first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errieklufyl,errieklefyl,prss,p,ss,riek,er,luf_yl,errieklufyl,control,s,0.0,1,u,e,errieklefyl,1
ercolglayl,ercolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,s,1.0,0,y,l,ercolglall,0
nunipurtla,nunipurtla,pprs,pp,s,purt,nu_ni,la,nunipurtla,control,r,,1,u,e,nunipertla,0
reoverexcarpic,reoverexcarpoc,ppprs,ppp,s,carp,re_over_ex,ic,reoverexcarpic,target,s,0.0,0,i,o,reoverexcarpoc,1
gejnoitala,gejmoitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,0,n,m,gejmoitala,1
uninkealalistic,uninkealalistic,pprsss,pp,sss,keal,un_in,al_ist_ic,uninkealalistic,target,r,,2,a,e,uninkeelalistic,0
tnopylssen,tnosylssen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,r,,3,p,s,tnosylssen,1
prereinteanly,prereinteanly,ppprs,ppp,s,tean,pre_re_in,ly,prereinteanly,target,r,,1,e,a,prereintaanly,0
redisbelsation,redisbolsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,r,,1,e,o,redisbolsation,1
nucolgnoitala,nucolgnoihala,prss,p,ss,colg,nu,noita_la,nucolgnoitala,control,s,0.0,3,t,h,nucolgnoihala,1
yorly,lorly,rs,,s,yor,,ly,yorly,target,r,,0,y,l,lorly,1
reinroul,reinroun,ppr,pp,,roul,re_in,,reinroul,target,r,,3,l,n,reinroun,1
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,1,a,o,tnopnoitalo,0
uncarpmentally,uncarpmentally,prsss,p,sss,carp,un,ment_al_ly,uncarpmentally,target,s,2.0,0,l,r,uncarpmentalry,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,2,e,i,riiktnemlayl,0
purtlufylssen,purtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,0.0,2,f,s,purtlusylssen,0
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,p,0.0,0,e,o,ornitalcnoita,0
luorre,luorme,rs,,s,luor,,re,luorre,control,s,0.0,0,r,m,luorme,1
nitalccilayl,nitamccilayl,prsss,p,sss,talc,ni,ci_la_yl,nitalccilayl,control,r,,2,l,m,nitamccilayl,1
unyorfullyness,unyarfullyness,prsss,p,sss,yor,un,ful_ly_ness,unyorfullyness,target,r,,1,o,a,unyarfullyness,1
preroulalistic,preroulalistic,prsss,p,sss,roul,pre,al_ist_ic,preroulalistic,target,r,,2,u,e,preroelalistic,0
pont,ponf,r,,,pont,,,pont,target,r,,3,t,f,ponf,1
revoteklufyl,resoteklufyl,prss,p,ss,tek,revo,luf_yl,revoteklufyl,control,p,0.0,2,v,s,resoteklufyl,1
reoverexkeirmentally,reoverexkeirmentally,ppprsss,ppp,sss,keir,re_over_ex,ment_al_ly,reoverexkeirmentally,target,s,2.0,1,y,m,reoverexkeirmentallm,0
tnoptsi,tnoptsi,rs,,s,tnop,,tsi,tnoptsi,control,r,,0,t,h,hnoptsi,0
rekeirfully,rekeirfullr,prss,p,ss,keir,re,ful_ly,rekeirfully,target,s,1.0,1,y,r,rekeirfullr,1
errevoxeluortnemlayl,errevoxeluortnemlayl,ppprsss,ppp,sss,luor,er_revo_xe,tnem_la_yl,errevoxeluortnemlayl,control,s,2.0,0,y,l,errevoxeluortnemlall,0
nusidninurdlayl,nusidninurdlayl,ppprss,ppp,ss,nurd,nu_sid_ni,la_yl,nusidninurdlayl,control,r,,3,d,t,nusidninurtlayl,0
marre,rarre,rs,,s,mar,,re,marre,control,r,,0,m,r,rarre,1
trigtnem,trigtnem,rs,,s,trig,,tnem,trigtnem,control,r,,2,i,e,tregtnem,0
krewfullyness,krewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,t,trewfullyness,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,p,0.0,0,e,i,irlaek,0
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,r,,0,k,c,recealisticly,0
dispontically,dispentically,prsss,p,sss,pont,dis,ic_al_ly,dispontically,target,r,,1,o,e,dispentically,1
prereinrien,prereenrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,p,2.0,0,i,e,prereenrien,1
errevoxemartsici,errevoxemarpsici,ppprss,ppp,ss,mar,er_revo_xe,tsi_ci,errevoxemartsici,control,s,0.0,0,t,p,errevoxemarpsici,1
nusidnidobla,nusidnidobla,ppprs,ppp,s,dob,nu_sid_ni,la,nusidnidobla,control,p,1.0,2,d,t,nusitnidobla,0
reamation,reamation,rs,,s,ream,,ation,reamation,target,r,,1,e,i,riamation,0
erpernideehnoita,erpernideehnoita,ppprs,ppp,s,deeh,erp_er_ni,noita,erpernideehnoita,control,p,0.0,2,p,h,erhernideehnoita,0
gejlufylssen,gijlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,1,e,i,gijlufylssen,1
fomly,fomyy,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,y,fomyy,1
errieksuoiyl,errieksuoiyl,prss,p,ss,riek,er,suoi_yl,errieksuoiyl,control,p,0.0,0,e,i,irrieksuoiyl,0
reinbelslyness,reinbelslyness,pprss,pp,ss,bels,re_in,ly_ness,reinbelslyness,target,p,0.0,0,r,m,meinbelslyness,0
predisincetfullyness,predisincetfullyness,ppprsss,ppp,sss,cet,pre_dis_in,ful_ly_ness,predisincetfullyness,target,p,2.0,0,i,a,predisancetfullyness,0
sidnicolgtnem,sidnicorgtnem,pprs,pp,s,colg,sid_ni,tnem,sidnicolgtnem,control,r,,2,l,r,sidnicorgtnem,1
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,s,1.0,0,a,i,meermentil,0
reoverexketistic,reoverexketistic,ppprss,ppp,ss,ket,re_over_ex,ist_ic,reoverexketistic,target,p,0.0,1,e,a,raoverexketistic,0
reinwisal,reinwisal,pprs,pp,s,wis,re_in,al,reinwisal,target,p,0.0,1,e,i,riinwisal,0
ernitrigsuoiyl,ernitrigsuoiyl,pprss,pp,ss,trig,er_ni,suoi_yl,ernitrigsuoiyl,control,r,,2,i,e,ernitregsuoiyl,0
nurdelba,murdelba,rs,,s,nurd,,elba,nurdelba,control,r,,0,n,m,murdelba,1
ernitnopcila,ernitnopcila,pprss,pp,ss,tnop,er_ni,ci_la,ernitnopcila,control,r,,1,n,w,ernitwopcila,0
clatation,clatagion,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,g,clatagion,1
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,p,1.0,1,i,e,ernedobnoitala,0
wis,wis,r,,,wis,,,wis,target,r,,0,w,r,ris,0
inyorically,inyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,r,,2,r,m,inyomically,0
predismorly,predisyorly,pprs,pp,s,mor,pre_dis,ly,predismorly,target,r,,0,m,y,predisyorly,1
imdisfommentally,imdisfommentally,pprsss,pp,sss,fom,im_dis,ment_al_ly,imdisfommentally,target,r,,1,o,e,imdisfemmentally,0
prerebelsiously,prerekelsiously,pprss,pp,ss,bels,pre_re,ious_ly,prerebelsiously,target,r,,0,b,k,prerekelsiously,1
undiskrew,undiskrew,ppr,pp,,krew,un_dis,,undiskrew,target,p,0.0,0,u,a,andiskrew,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,1.0,1,l,m,roylaym,0
errevoxedobci,errevoxedobci,ppprs,ppp,s,dob,er_revo_xe,ci,errevoxedobci,control,s,0.0,0,c,k,errevoxedobki,0
inukoop,inusoop,pr,p,,koop,inu,,inukoop,control,r,,0,k,s,inusoop,1
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,p,2.0,1,n,m,undisimprasational,0
reinwisly,reinwisly,pprs,pp,s,wis,re_in,ly,reinwisly,target,r,,1,i,u,reinwusly,0
sidniriekcilayl,sidniriekcilayl,pprsss,pp,sss,riek,sid_ni,ci_la_yl,sidniriekcilayl,control,s,0.0,1,i,a,sidniriekcalayl,0
ernikooplayl,ernikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,r,,0,k,h,ernihooplayl,0
nusidgejcilayl,nusidgejbilayl,pprsss,pp,sss,gej,nu_sid,ci_la_yl,nusidgejcilayl,control,s,0.0,0,c,b,nusidgejbilayl,1
revoxenuclatsici,revoxenuslatsici,pprsss,pp,sss,nuc,revo_xe,la_tsi_ci,revoxenuclatsici,control,r,,2,c,s,revoxenuslatsici,1
prereroul,prereroul,ppr,pp,,roul,pre_re,,prereroul,target,r,,0,r,m,preremoul,0
nunislebcilayl,nunislebcelayl,pprsss,pp,sss,sleb,nu_ni,ci_la_yl,nunislebcilayl,control,s,0.0,1,i,e,nunislebcelayl,1
nunigejlatsici,nunigejlatsici,pprsss,pp,sss,gej,nu_ni,la_tsi_ci,nunigejlatsici,control,s,2.0,0,c,p,nunigejlatsipi,0
redrunation,rudrunation,prs,p,s,drun,re,ation,redrunation,target,p,0.0,1,e,u,rudrunation,1
inroulism,inroulism,prs,p,s,roul,in,ism,inroulism,target,p,0.0,1,n,r,irroulism,0
prereindruniously,prereindruniously,ppprss,ppp,ss,drun,pre_re_in,ious_ly,prereindruniously,target,p,1.0,1,e,u,preruindruniously,0
predisinmeer,predisinmear,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,r,,2,e,a,predisinmear,1
nisiwylssen,nisiwylssen,prss,p,ss,siw,ni,yl_ssen,nisiwylssen,control,s,0.0,0,y,m,nisiwmlssen,0
nuazlatsici,niazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,1,u,i,niazlatsici,1
exyorational,uxyorational,prss,p,ss,yor,ex,ation_al,exyorational,target,p,0.0,0,e,u,uxyorational,1
undisinclatal,undisinclatal,ppprs,ppp,s,clat,un_dis_in,al,undisinclatal,target,p,0.0,1,n,w,uwdisinclatal,0
intercun,untercun,pr,p,,cun,inter,,intercun,target,p,0.0,0,i,u,untercun,1
reinrienfulness,reinrienfulnest,pprss,pp,ss,rien,re_in,ful_ness,reinrienfulness,target,s,1.0,3,s,t,reinrienfulnest,1
undisinmoral,undisenmoral,ppprs,ppp,s,mor,un_dis_in,al,undisinmoral,target,p,2.0,0,i,e,undisenmoral,1
reinjegistic,reinregistic,pprss,pp,ss,jeg,re_in,ist_ic,reinjegistic,target,r,,0,j,r,reinregistic,1
redisyorational,redisyorational,pprss,pp,ss,yor,re_dis,ation_al,redisyorational,target,p,0.0,0,r,n,nedisyorational,0
uninmorical,uninmoricar,pprss,pp,ss,mor,un_in,ic_al,uninmorical,target,s,1.0,1,l,r,uninmoricar,1
prereinramically,prereimramically,ppprsss,ppp,sss,ram,pre_re_in,ic_al_ly,prereinramically,target,p,2.0,1,n,m,prereimramically,1
sidninurdtnemlayl,sidninurdsnemlayl,pprsss,pp,sss,nurd,sid_ni,tnem_la_yl,sidninurdtnemlayl,control,s,0.0,0,t,s,sidninurdsnemlayl,1
erpernipractnemla,erpernipractneyla,ppprss,ppp,ss,prac,erp_er_ni,tnem_la,erpernipractnemla,control,s,0.0,3,m,y,erpernipractneyla,1
nusidnaet,nusitnaet,ppr,pp,,naet,nu_sid,,nusidnaet,control,p,1.0,2,d,t,nusitnaet,1
uninfomation,uninfomation,pprs,pp,s,fom,un_in,ation,uninfomation,target,r,,2,m,r,uninforation,0
exfomal,exfomal,prs,p,s,fom,ex,al,exfomal,target,p,0.0,1,x,g,egfomal,0
reinclatmentally,reinclatmentally,pprsss,pp,sss,clat,re_in,ment_al_ly,reinclatmentally,target,s,2.0,0,l,r,reinclatmentalry,0
erdobre,irdobre,prs,p,s,dob,er,re,erdobre,control,p,0.0,0,e,i,irdobre,1
erpermarlufyl,erpermarlufyl,pprss,pp,ss,mar,erp_er,luf_yl,erpermarlufyl,control,r,,0,m,l,erperlarlufyl,0
prereinjegation,prereinjegation,ppprs,ppp,s,jeg,pre_re_in,ation,prereinjegation,target,s,0.0,2,i,e,prereinjegateon,0
disingloc,disingloc,ppr,pp,,gloc,dis_in,,disingloc,target,p,1.0,1,n,r,disirgloc,0
erpsidniroytnemlayl,erpsidniroytnemlayl,ppprsss,ppp,sss,roy,erp_sid_ni,tnem_la_yl,erpsidniroytnemlayl,control,s,0.0,1,n,l,erpsidniroytlemlayl,0
erpernisarp,arpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,0.0,0,e,a,arpernisarp,1
koop,keop,r,,,koop,,,koop,control,r,,1,o,e,keop,1
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,0,t,d,drupfullyness,0
xesiwtnemlayl,xesiwtnemlayl,prsss,p,sss,siw,xe,tnem_la_yl,xesiwtnemlayl,control,r,,0,s,t,xetiwtnemlayl,0
nusidnicolglatsici,nusidnicolglatsici,ppprsss,ppp,sss,colg,nu_sid_ni,la_tsi_ci,nusidnicolglatsici,control,r,,2,l,y,nusidnicoyglatsici,0
nitekre,nitekre,prs,p,s,tek,ni,re,nitekre,control,s,0.0,1,e,i,nitekri,0
erperniteclufylssen,erparniteclufylssen,ppprsss,ppp,sss,tec,erp_er_ni,luf_yl_ssen,erperniteclufylssen,control,p,1.0,0,e,a,erparniteclufylssen,1
nuxemof,nuxejof,ppr,pp,,mof,nu_xe,,nuxemof,control,r,,0,m,j,nuxejof,1
erperniriektnemlayl,erpeyniriektnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,p,1.0,1,r,y,erpeyniriektnemlayl,1
bussiw,bussiw,pr,p,,siw,bus,,bussiw,control,p,0.0,0,b,h,hussiw,0
erpernislebcilayl,erpernislebcilayl,ppprsss,ppp,sss,sleb,erp_er_ni,ci_la_yl,erpernislebcilayl,control,r,,2,e,i,erpernislibcilayl,0
roysuoiyl,moysuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,r,,0,r,m,moysuoiyl,1
sidwerkcilayl,sidwerkcilayl,prsss,p,sss,werk,sid,ci_la_yl,sidwerkcilayl,control,p,0.0,0,s,d,didwerkcilayl,0
imfom,imfom,pr,p,,fom,im,,imfom,target,p,0.0,0,i,e,emfom,0
ernimofcilayl,ernimofcalayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,s,0.0,1,i,a,ernimofcalayl,1
nuazeta,nuazeta,rs,,s,nuaz,,eta,nuazeta,control,r,,0,n,l,luazeta,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,0,l,r,slebtnemrayl,0
incarpistic,incalpistic,prss,p,ss,carp,in,ist_ic,incarpistic,target,r,,2,r,l,incalpistic,1
nusidninuaztnemlayl,nusidninuaztnemlayl,ppprsss,ppp,sss,nuaz,nu_sid_ni,tnem_la_yl,nusidninuaztnemlayl,control,s,0.0,3,m,y,nusidninuaztneylayl,0
predisintruply,predisintruplw,ppprs,ppp,s,trup,pre_dis_in,ly,predisintruply,target,s,0.0,1,y,w,predisintruplw,1
ernigejylssen,ernigojylssen,pprss,pp,ss,gej,er_ni,yl_ssen,ernigejylssen,control,r,,1,e,o,ernigojylssen,1
prereindrunation,preneindrunation,ppprs,ppp,s,drun,pre_re_in,ation,prereindrunation,target,p,1.0,0,r,n,preneindrunation,1
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,3,s,h,undisinbelh,0
rienalistic,rienalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,2.0,0,i,o,rienalistoc,0
reintruply,reintruply,pprs,pp,s,trup,re_in,ly,reintruply,target,s,0.0,0,l,m,reintrupmy,0
sidnireemnoitala,sidnireemnoitala,pprss,pp,ss,reem,sid_ni,noita_la,sidnireemnoitala,control,r,,3,m,r,sidnireernoitala,0
dobre,dobre,rs,,s,dob,,re,dobre,control,r,,2,b,s,dosre,0
orpmarre,erpmarre,prs,p,s,mar,orp,re,orpmarre,control,p,0.0,0,o,e,erpmarre,1
ernigejsuoissen,ernigejsuoissen,pprss,pp,ss,gej,er_ni,suoi_ssen,ernigejsuoissen,control,s,0.0,3,i,e,ernigejsuoessen,0
nusidniprac,nusidyiprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,p,2.0,0,n,y,nusidyiprac,1
errevoxeteccila,errevoxeteccile,ppprss,ppp,ss,tec,er_revo_xe,ci_la,errevoxeteccila,control,s,1.0,1,a,e,errevoxeteccile,1
nusidnisarp,nusidnosarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,2.0,1,i,o,nusidnosarp,1
romcilayl,rumcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,1,o,u,rumcilayl,1
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,r,,3,c,t,ingloter,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,s,0.0,3,o,a,bodatianal,0
nimarlufylssen,nimarlufylssen,prsss,p,sss,mar,ni,luf_yl_ssen,nimarlufylssen,control,r,,0,m,l,nilarlufylssen,0
ernidobecna,ernidobecwa,pprs,pp,s,dob,er_ni,ecna,ernidobecna,control,s,0.0,2,n,w,ernidobecwa,1
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,p,0.0,0,n,w,winuccilayl,0
prereintrupmentally,prereintrupmentally,ppprsss,ppp,sss,trup,pre_re_in,ment_al_ly,prereintrupmentally,target,r,,1,r,w,prereintwupmentally,0
predisingirtal,predisingirtal,ppprs,ppp,s,girt,pre_dis_in,al,predisingirtal,target,p,1.0,2,s,t,preditingirtal,0
predisincarpisticly,predisincarpisticly,ppprsss,ppp,sss,carp,pre_dis_in,ist_ic_ly,predisincarpisticly,target,s,1.0,0,i,a,predisincarpistacly,0
reinmorally,reinmoralll,pprss,pp,ss,mor,re_in,al_ly,reinmorally,target,s,1.0,1,y,l,reinmoralll,1
rien,rien,r,,,rien,,,rien,target,r,,3,n,m,riem,0
ernurdnoitala,ernurdnoitala,prss,p,ss,nurd,er,noita_la,ernurdnoitala,control,r,,1,u,a,ernardnoitala,0
reincarpically,reincardically,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,r,,3,p,d,reincardically,1
meerically,meerihally,rsss,,sss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,h,meerihally,1
ramic,mamic,rs,,s,ram,,ic,ramic,target,r,,0,r,m,mamic,1
nuxenucylssen,nuxenacylssen,pprss,pp,ss,nuc,nu_xe,yl_ssen,nuxenucylssen,control,r,,1,u,a,nuxenacylssen,1
ersidroyre,ersidreyre,pprs,pp,s,roy,er_sid,re,ersidroyre,control,r,,1,o,e,ersidreyre,1
unincetmental,uniycetmental,pprss,pp,ss,cet,un_in,ment_al,unincetmental,target,p,1.0,1,n,y,uniycetmental,1
taunation,teunation,rs,,s,taun,,ation,taunation,target,r,,1,a,e,teunation,1
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,3,r,w,meewer,0
nusidniroy,nusidniroy,pppr,ppp,,roy,nu_sid_ni,,nusidniroy,control,r,,1,o,e,nusidnirey,0
nusidniriekre,nusidnoriekre,ppprs,ppp,s,riek,nu_sid_ni,re,nusidniriekre,control,p,2.0,1,i,o,nusidnoriekre,1
luoreta,wuoreta,rs,,s,luor,,eta,luoreta,control,r,,0,l,w,wuoreta,1
retnimofre,retniwofre,prs,p,s,mof,retni,re,retnimofre,control,r,,0,m,w,retniwofre,1
exdrunmentally,exdrunmentalwy,prsss,p,sss,drun,ex,ment_al_ly,exdrunmentally,target,s,2.0,0,l,w,exdrunmentalwy,1
redisgirtate,redisgirtate,pprs,pp,s,girt,re_dis,ate,redisgirtate,target,p,0.0,1,e,o,rodisgirtate,0
werklatsici,weyklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,2,r,y,weyklatsici,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,0,n,m,micolg,0
redisroul,rediswoul,ppr,pp,,roul,re_dis,,redisroul,target,r,,0,r,w,rediswoul,1
erpernipurtsuoiyl,erpernipurtsuoiyl,ppprss,ppp,ss,purt,erp_er_ni,suoi_yl,erpernipurtsuoiyl,control,r,,0,p,k,erpernikurtsuoiyl,0
nusidniluorla,nusidniliorla,ppprs,ppp,s,luor,nu_sid_ni,la,nusidniluorla,control,r,,1,u,i,nusidniliorla,1
repookical,repoosical,prss,p,ss,pook,re,ic_al,repookical,target,r,,3,k,s,repoosical,1
undisintrupalistic,ungisintrupalistic,ppprsss,ppp,sss,trup,un_dis_in,al_ist_ic,undisintrupalistic,target,p,1.0,0,d,g,ungisintrupalistic,1
preregirtically,preregirtically,pprsss,pp,sss,girt,pre_re,ic_al_ly,preregirtically,target,s,0.0,0,i,a,preregirtacally,0
marnoita,maynoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,y,maynoita,1
carpally,carparly,rss,,ss,carp,,al_ly,carpally,target,s,0.0,1,l,r,carparly,1
nusidnipurtnoitala,nusidnipurtnoitala,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,p,2.0,1,i,o,nusidnopurtnoitala,0
injegance,injegunce,prs,p,s,jeg,in,ance,injegance,target,s,0.0,0,a,u,injegunce,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,0,r,n,nieknoita,0
gloc,groc,r,,,gloc,,,gloc,target,r,,1,l,r,groc,1
nuxedob,nuxedob,ppr,pp,,dob,nu_xe,,nuxedob,control,p,0.0,1,u,a,naxedob,0
erpermaer,erpermaar,ppr,pp,,maer,erp_er,,erpermaer,control,r,,2,e,a,erpermaar,1
reammental,reammentar,rss,,ss,ream,,ment_al,reammental,target,s,1.0,1,l,r,reammentar,1
remorally,wemorally,prss,p,ss,mor,re,al_ly,remorally,target,p,0.0,0,r,w,wemorally,1
minurd,minurd,pr,p,,nurd,mi,,minurd,control,p,0.0,0,m,r,rinurd,0
nusidriekla,nusidriekla,pprs,pp,s,riek,nu_sid,la,nusidriekla,control,r,,0,r,l,nusidliekla,0
purttsiciyl,puyttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,2,r,y,puyttsiciyl,1
maer,maar,r,,,maer,,,maer,control,r,,2,e,a,maar,1
ersidnurdlatsici,ersidnurdlatsici,pprsss,pp,sss,nurd,er_sid,la_tsi_ci,ersidnurdlatsici,control,r,,2,r,l,ersidnuldlatsici,0
predisinfomate,predipinfomate,ppprs,ppp,s,fom,pre_dis_in,ate,predisinfomate,target,p,1.0,2,s,p,predipinfomate,1
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,r,,0,n,m,murdre,0
reoverextaunical,reoverextaunical,ppprss,ppp,ss,taun,re_over_ex,ic_al,reoverextaunical,target,p,1.0,2,e,i,reovirextaunical,0
undisinkeirlyness,undisinkoirlyness,ppprss,ppp,ss,keir,un_dis_in,ly_ness,undisinkeirlyness,target,r,,1,e,o,undisinkoirlyness,1
cunmentally,cunmentelly,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,0,a,e,cunmentelly,1
errevoxesiw,errevaxesiw,pppr,ppp,,siw,er_revo_xe,,errevoxesiw,control,p,1.0,3,o,a,errevaxesiw,1
erniromyl,erwiromyl,pprs,pp,s,rom,er_ni,yl,erniromyl,control,p,1.0,0,n,w,erwiromyl,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,w,woulational,0
inyorally,inyorally,prss,p,ss,yor,in,al_ly,inyorally,target,r,,0,y,j,injorally,0
tnoptnemlayl,tneptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,2,o,e,tneptnemlayl,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,0.0,0,l,m,nurdmufylssen,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,1,l,m,glocationam,0
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,0.0,1,r,w,ewsidcolg,0
repontiously,repontiously,prss,p,ss,pont,re,ious_ly,repontiously,target,p,0.0,1,e,u,rupontiously,0
undisindrunally,undisindrinally,ppprss,ppp,ss,drun,un_dis_in,al_ly,undisindrunally,target,r,,2,u,i,undisindrinally,1
girtiously,girtiousmy,rss,,ss,girt,,ious_ly,girtiously,target,s,1.0,0,l,m,girtiousmy,1
sidninurdnoita,sidninurdnoita,pprs,pp,s,nurd,sid_ni,noita,sidninurdnoita,control,p,0.0,2,d,v,sivninurdnoita,0
erninuaz,erniruaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,0,n,r,erniruaz,1
deheediously,deseediously,prss,p,ss,heed,de,ious_ly,deheediously,target,r,,0,h,s,deseediously,1
ingirtly,ingirdly,prs,p,s,girt,in,ly,ingirtly,target,r,,3,t,d,ingirdly,1
undisinprasally,undisinprasalry,ppprss,ppp,ss,pras,un_dis_in,al_ly,undisinprasally,target,s,1.0,0,l,r,undisinprasalry,1
predisincetalistic,predisincetalistic,ppprsss,ppp,sss,cet,pre_dis_in,al_ist_ic,predisincetalistic,target,r,,0,c,h,predisinhetalistic,0
predisinbodation,predihinbodation,ppprs,ppp,s,bod,pre_dis_in,ation,predisinbodation,target,p,1.0,2,s,h,predihinbodation,1
undisinpookically,undisinpookicalmy,ppprsss,ppp,sss,pook,un_dis_in,ic_al_ly,undisinpookically,target,s,2.0,0,l,m,undisinpookicalmy,1
sidsarpla,hidsarpla,prs,p,s,sarp,sid,la,sidsarpla,control,p,0.0,0,s,h,hidsarpla,1
reinkealational,reinkealational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,r,,3,l,y,reinkeayational,0
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,1,a,e,incerp,0
ernurdlayl,ernurdlayl,prss,p,ss,nurd,er,la_yl,ernurdlayl,control,r,,1,u,i,ernirdlayl,0
prereyor,prereyor,ppr,pp,,yor,pre_re,,prereyor,target,p,0.0,1,r,n,pnereyor,0
dobtnemla,dobtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,0,d,h,hobtnemla,0
erpernimarnoita,erpernimarnoita,ppprs,ppp,s,mar,erp_er_ni,noita,erpernimarnoita,control,p,0.0,1,r,m,empernimarnoita,0
erpsidlaeklufylssen,erpfidlaeklufylssen,pprsss,pp,sss,laek,erp_sid,luf_yl_ssen,erpsidlaeklufylssen,control,p,1.0,0,s,f,erpfidlaeklufylssen,1
inkeal,inkeam,pr,p,,keal,in,,inkeal,target,r,,3,l,m,inkeam,1
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,w,prasawistic,0
nusidnimofsuoissen,nusidnimofsuoissen,ppprss,ppp,ss,mof,nu_sid_ni,suoi_ssen,nusidnimofsuoissen,control,r,,1,o,u,nusidnimufsuoissen,0
uninkealmentally,uwinkealmentally,pprsss,pp,sss,keal,un_in,ment_al_ly,uninkealmentally,target,p,0.0,1,n,w,uwinkealmentally,1
revoroy,revoroy,pr,p,,roy,revo,,revoroy,control,p,0.0,3,o,e,reveroy,0
prasfullyness,pnasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,r,,1,r,n,pnasfullyness,1
exclat,exclat,pr,p,,clat,ex,,exclat,target,p,0.0,1,x,h,ehclat,0
