first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasistic,srasistic,rss,,ss,pras,,ist_ic,prasistic,target,r,,0,p,s,srasistic,1
reintaunly,reintaunly,pprs,pp,s,taun,re_in,ly,reintaunly,target,p,0.0,1,e,a,raintaunly,0
purtnoita,purtnoifa,rs,,s,purt,,noita,purtnoita,control,s,0.0,3,t,f,purtnoifa,1
ertuowerk,ertuowerk,ppr,pp,,werk,er_tuo,,ertuowerk,control,r,,0,w,r,ertuorerk,0
indrunically,indrunigally,prsss,p,sss,drun,in,ic_al_ly,indrunically,target,s,0.0,1,c,g,indrunigally,1
predekeiristicly,predekeiristicly,pprsss,pp,sss,keir,pre_de,ist_ic_ly,predekeiristicly,target,s,2.0,1,y,m,predekeiristiclm,0
xesiwtsiciyl,hesiwtsiciyl,prsss,p,sss,siw,xe,tsi_ci_yl,xesiwtsiciyl,control,p,0.0,0,x,h,hesiwtsiciyl,1
ernisarpne,ernisarpni,pprs,pp,s,sarp,er_ni,ne,ernisarpne,control,s,0.0,1,e,i,ernisarpni,1
ersimtektnemlayl,ersimtektnemlayl,pprsss,pp,sss,tek,er_sim,tnem_la_yl,ersimtektnemlayl,control,s,2.0,0,y,w,ersimtektnemlawl,0
erlaekcilayl,erlaekcilayl,prsss,p,sss,laek,er,ci_la_yl,erlaekcilayl,control,p,0.0,1,r,m,emlaekcilayl,0
nudeeh,nudeeh,pr,p,,deeh,nu,,nudeeh,control,p,0.0,0,n,j,judeeh,0
erpedneirlufylssen,erpedyeirlufylssen,pprsss,pp,sss,neir,erp_ed,luf_yl_ssen,erpedneirlufylssen,control,r,,0,n,y,erpedyeirlufylssen,1
remisroulmentally,remisroulmentally,pprsss,pp,sss,roul,re_mis,ment_al_ly,remisroulmentally,target,p,1.0,1,i,e,remesroulmentally,0
xeroytsici,xeroytsici,prss,p,ss,roy,xe,tsi_ci,xeroytsici,control,p,0.0,1,e,i,xiroytsici,0
nisidmarnoita,nisidmarnoita,pprs,pp,s,mar,ni_sid,noita,nisidmarnoita,control,p,1.0,2,d,g,nisigmarnoita,0
jegational,jegationam,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,1,l,m,jegationam,1
remisgirtically,remisgirticallr,pprsss,pp,sss,girt,re_mis,ic_al_ly,remisgirtically,target,s,2.0,1,y,r,remisgirticallr,1
talccilayl,talccilawl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,w,talccilawl,1
detrupmental,detrupmentam,prss,p,ss,trup,de,ment_al,detrupmental,target,s,1.0,1,l,m,detrupmentam,1
nuctnemla,nuctnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,1.0,1,a,i,nuctnemli,0
uninreamlyness,uninreamlyness,pprss,pp,ss,ream,un_in,ly_ness,uninreamlyness,target,s,1.0,3,s,c,uninreamlynesc,0
ernisarpci,ernisarpci,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,s,0.0,1,i,a,ernisarpca,0
reovermorical,reovermorical,pprss,pp,ss,mor,re_over,ic_al,reovermorical,target,r,,0,m,n,reovernorical,0
nukooptnem,nukooptnem,prs,p,s,koop,nu,tnem,nukooptnem,control,s,0.0,3,m,w,nukooptnew,0
reroulically,meroulically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,p,0.0,0,r,m,meroulically,1
outfom,outfom,pr,p,,fom,out,,outfom,target,p,0.0,0,o,i,iutfom,0
tektsici,tektsici,rss,,ss,tek,,tsi_ci,tektsici,control,s,0.0,1,s,g,tektgici,0
bodically,sodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,0,b,s,sodically,1
remismeerly,remismeerly,pprs,pp,s,meer,re_mis,ly,remismeerly,target,p,0.0,0,r,m,memismeerly,0
predeheedfullyness,pnedeheedfullyness,pprsss,pp,sss,heed,pre_de,ful_ly_ness,predeheedfullyness,target,p,0.0,1,r,n,pnedeheedfullyness,1
drunmentally,trunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,0,d,t,trunmentally,1
ernuazcilayl,erluazcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,r,,0,n,l,erluazcilayl,1
subrienfulness,subriensulness,prss,p,ss,rien,sub,ful_ness,subrienfulness,target,s,0.0,0,f,s,subriensulness,1
belsical,belsical,rss,,ss,bels,,ic_al,belsical,target,s,1.0,0,a,e,belsicel,0
yorly,yorly,rs,,s,yor,,ly,yorly,target,r,,0,y,n,norly,0
reincarpally,reincarpallm,pprss,pp,ss,carp,re_in,al_ly,reincarpally,target,s,1.0,1,y,m,reincarpallm,1
ergej,ergej,pr,p,,gej,er,,ergej,control,r,,1,e,i,ergij,0
inramally,inramally,prss,p,ss,ram,in,al_ly,inramally,target,s,1.0,0,l,m,inramalmy,0
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,2.0,0,c,z,deehlatsizi,0
purtnoita,purtnoeta,rs,,s,purt,,noita,purtnoita,control,s,0.0,2,i,e,purtnoeta,1
inuroylufylssen,inuroylufylssen,prsss,p,sss,roy,inu,luf_yl_ssen,inuroylufylssen,control,s,0.0,0,l,r,inuroyrufylssen,0
reingirtly,reingirtly,pprs,pp,s,girt,re_in,ly,reingirtly,target,p,1.0,1,n,w,reiwgirtly,0
gejnoitala,gajnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,1,e,a,gajnoitala,1
glocation,glocateon,rs,,s,gloc,,ation,glocation,target,s,0.0,2,i,e,glocateon,1
promoration,promoration,prs,p,s,mor,pro,ation,promoration,target,s,0.0,4,n,l,promoratiol,0
declatally,declatamly,prss,p,ss,clat,de,al_ly,declatally,target,s,0.0,1,l,m,declatamly,1
refomically,refomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,r,,1,o,a,refamically,0
cunation,cunatiun,rs,,s,cun,,ation,cunation,target,s,0.0,3,o,u,cunatiun,1
remisgirt,remisgirt,ppr,pp,,girt,re_mis,,remisgirt,target,r,,1,i,a,remisgart,0
rewismentally,rewismentally,prsss,p,sss,wis,re,ment_al_ly,rewismentally,target,p,0.0,0,r,n,newismentally,0
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,s,2.0,1,l,r,nipraccilayr,0
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,1,l,r,grocally,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,3,c,d,pradtnemlayl,0
premiscarp,premiscarp,ppr,pp,,carp,pre_mis,,premiscarp,target,p,1.0,2,s,h,premihcarp,0
unwisen,unwisen,prs,p,s,wis,un,en,unwisen,target,p,0.0,0,u,o,onwisen,0
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,0,r,n,nediscarp,0
ersimtnoptnemlayl,arsimtnoptnemlayl,pprsss,pp,sss,tnop,er_sim,tnem_la_yl,ersimtnoptnemlayl,control,p,0.0,0,e,a,arsimtnoptnemlayl,1
reramational,remamational,prss,p,ss,ram,re,ation_al,reramational,target,r,,0,r,m,remamational,1
reoutpont,reeutpont,ppr,pp,,pont,re_out,,reoutpont,target,p,1.0,0,o,e,reeutpont,1
ersidriekcilayl,ersidriekhilayl,pprsss,pp,sss,riek,er_sid,ci_la_yl,ersidriekcilayl,control,s,0.0,0,c,h,ersidriekhilayl,1
rejeg,nejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,n,nejeg,1
ersimluoreta,ersimluoreta,pprs,pp,s,luor,er_sim,eta,ersimluoreta,control,r,,0,l,m,ersimmuoreta,0
nuninaettnemlayl,nuninaettnemlaml,pprsss,pp,sss,naet,nu_ni,tnem_la_yl,nuninaettnemlayl,control,s,2.0,0,y,m,nuninaettnemlaml,1
reoutyor,reoutyor,ppr,pp,,yor,re_out,,reoutyor,target,p,0.0,1,e,a,raoutyor,0
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,s,0.0,4,a,o,naetnoitola,0
inrammental,inrammental,prss,p,ss,ram,in,ment_al,inrammental,target,s,1.0,0,a,e,inrammentel,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,g,gekcilayl,0
unikrewfullyness,unikrewfullyness,prsss,p,sss,krew,uni,ful_ly_ness,unikrewfullyness,target,p,0.0,0,u,i,inikrewfullyness,0
ersimriektsiciyl,emsimriektsiciyl,pprsss,pp,sss,riek,er_sim,tsi_ci_yl,ersimriektsiciyl,control,p,0.0,1,r,m,emsimriektsiciyl,1
reemtnemlayl,raemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,1,e,a,raemtnemlayl,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,2,r,l,nisalp,0
inglocational,inglocationar,prss,p,ss,gloc,in,ation_al,inglocational,target,s,1.0,1,l,r,inglocationar,1
exroulistic,exroulistic,prss,p,ss,roul,ex,ist_ic,exroulistic,target,s,1.0,1,c,g,exroulistig,0
errevonuaz,errevonuiz,ppr,pp,,nuaz,er_revo,,errevonuaz,control,r,,2,a,i,errevonuiz,1
errevopurtlufylssen,errevopurtlufylssen,pprsss,pp,sss,purt,er_revo,luf_yl_ssen,errevopurtlufylssen,control,p,1.0,0,r,l,erlevopurtlufylssen,0
ernimarlayl,ernimarleyl,pprss,pp,ss,mar,er_ni,la_yl,ernimarlayl,control,s,0.0,1,a,e,ernimarleyl,1
siwnoitala,siwnoatala,rss,,ss,siw,,noita_la,siwnoitala,control,s,0.0,2,i,a,siwnoatala,1
refomalistic,retomalistic,prsss,p,sss,fom,re,al_ist_ic,refomalistic,target,r,,0,f,t,retomalistic,1
ersimsiwcila,ersimsiwcila,pprss,pp,ss,siw,er_sim,ci_la,ersimsiwcila,control,r,,2,w,m,ersimsimcila,0
werklatsici,werklitsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,0.0,1,a,i,werklitsici,1
nisleb,nesleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,e,nesleb,1
meerance,meemance,rs,,s,meer,,ance,meerance,target,r,,3,r,m,meemance,1
talctsiciyl,talctsicirl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,2.0,0,y,r,talctsicirl,1
teanious,teanioos,rs,,s,tean,,ious,teanious,target,s,0.0,2,u,o,teanioos,1
heedate,heedate,rs,,s,heed,,ate,heedate,target,r,,3,d,g,heegate,0
nunikooplufylssen,nunikooglufylssen,pprsss,pp,sss,koop,nu_ni,luf_yl_ssen,nunikooplufylssen,control,r,,3,p,g,nunikooglufylssen,1
krewmentally,trewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,0,k,t,trewmentally,1
pookfullyness,gookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,g,gookfullyness,1
inprasfullyness,inprosfullyness,prsss,p,sss,pras,in,ful_ly_ness,inprasfullyness,target,r,,2,a,o,inprosfullyness,1
detrupical,detrupical,prss,p,ss,trup,de,ic_al,detrupical,target,r,,0,t,k,dekrupical,0
cetation,cetetion,rs,,s,cet,,ation,cetation,target,s,0.0,0,a,e,cetetion,1
errevopraccila,irrevopraccila,pprss,pp,ss,prac,er_revo,ci_la,errevopraccila,control,p,0.0,0,e,i,irrevopraccila,1
nisidnaet,nitidnaet,ppr,pp,,naet,ni_sid,,nisidnaet,control,p,1.0,0,s,t,nitidnaet,1
promorfully,promorfully,prss,p,ss,mor,pro,ful_ly,promorfully,target,p,0.0,2,o,e,premorfully,0
naetcila,naettila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,0,c,t,naettila,1
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,3,k,d,orpried,0
reoutbod,reouttod,ppr,pp,,bod,re_out,,reoutbod,target,r,,0,b,t,reouttod,1
laekci,laekfi,rs,,s,laek,,ci,laekci,control,s,0.0,0,c,f,laekfi,1
reoverdrun,reoverdwun,ppr,pp,,drun,re_over,,reoverdrun,target,r,,1,r,w,reoverdwun,1
keirational,kairational,rss,,ss,keir,,ation_al,keirational,target,r,,1,e,a,kairational,1
reinpontmentally,reinpontmertally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,s,0.0,2,n,r,reinpontmertally,1
erninaettsiciyl,erninaettsiciyl,pprsss,pp,sss,naet,er_ni,tsi_ci_yl,erninaettsiciyl,control,r,,2,e,i,erninaittsiciyl,0
kealfully,kealfurly,rss,,ss,keal,,ful_ly,kealfully,target,s,0.0,2,l,r,kealfurly,1
ernikoopeta,ernikoopepa,pprs,pp,s,koop,er_ni,eta,ernikoopeta,control,s,0.0,1,t,p,ernikoopepa,1
uncarpment,uncarhment,prs,p,s,carp,un,ment,uncarpment,target,r,,3,p,h,uncarhment,1
carpisticly,parpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,0,c,p,parpisticly,1
interkrewfully,interkrewfumly,prss,p,ss,krew,inter,ful_ly,interkrewfully,target,s,0.0,2,l,m,interkrewfumly,1
indisketmentally,indiskedmentally,pprsss,pp,sss,ket,in_dis,ment_al_ly,indisketmentally,target,r,,2,t,d,indiskedmentally,1
nineirtnemlayl,nineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,p,0.0,1,i,o,noneirtnemlayl,0
reinkealate,reinkealate,pprs,pp,s,keal,re_in,ate,reinkealate,target,p,0.0,1,e,i,riinkealate,0
errevorom,ewrevorom,ppr,pp,,rom,er_revo,,errevorom,control,p,0.0,1,r,w,ewrevorom,1
erlaektnemlayl,erlaektnemloyl,prsss,p,sss,laek,er,tnem_la_yl,erlaektnemlayl,control,s,1.0,1,a,o,erlaektnemloyl,1
royla,royla,rs,,s,roy,,la,royla,control,s,0.0,1,a,e,royle,0
rediskeiration,rediskeiration,pprs,pp,s,keir,re_dis,ation,rediskeiration,target,r,,2,i,a,rediskearation,0
moric,miric,rs,,s,mor,,ic,moric,target,r,,1,o,i,miric,1
neirtnemla,neirtremla,rss,,ss,neir,,tnem_la,neirtnemla,control,s,0.0,1,n,r,neirtremla,1
reoverpras,reoverpras,ppr,pp,,pras,re_over,,reoverpras,target,r,,2,a,e,reoverpres,0
reoverjegical,reoverjegical,pprss,pp,ss,jeg,re_over,ic_al,reoverjegical,target,s,0.0,0,i,a,reoverjegacal,0
roulational,roulateonal,rss,,ss,roul,,ation_al,roulational,target,s,0.0,2,i,e,roulateonal,1
exglocfully,ixglocfully,prss,p,ss,gloc,ex,ful_ly,exglocfully,target,p,0.0,0,e,i,ixglocfully,1
cun,cur,r,,,cun,,,cun,target,r,,2,n,r,cur,1
erkoopcilayl,erkoopcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,p,0.0,1,r,m,emkoopcilayl,0
ninuaznoitala,ninuaznoetala,prss,p,ss,nuaz,ni,noita_la,ninuaznoitala,control,s,0.0,2,i,e,ninuaznoetala,1
ketational,kepational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,p,kepational,1
ernurdyl,ernurdyr,prs,p,s,nurd,er,yl,ernurdyl,control,s,0.0,1,l,r,ernurdyr,1
niluor,miluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,m,miluor,1
belsmentally,belslentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,0.0,0,m,l,belslentally,1
eredromla,eridromla,pprs,pp,s,rom,er_ed,la,eredromla,control,p,1.0,0,e,i,eridromla,1
bels,bels,r,,,bels,,,bels,target,r,,3,s,c,belc,0
retnipurtnoitala,retnipurtnoitala,prss,p,ss,purt,retni,noita_la,retnipurtnoitala,control,s,1.0,0,l,m,retnipurtnoitama,0
ersimgejyl,ersimgejyl,pprs,pp,s,gej,er_sim,yl,ersimgejyl,control,s,0.0,0,y,r,ersimgejrl,0
reketly,reketly,prs,p,s,ket,re,ly,reketly,target,p,0.0,1,e,i,riketly,0
interglocational,interglocational,prss,p,ss,gloc,inter,ation_al,interglocational,target,s,0.0,4,n,m,interglocatiomal,0
ketmentally,katmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,1,e,a,katmentally,1
promorance,promorance,prs,p,s,mor,pro,ance,promorance,target,r,,2,r,m,promomance,0
ernislebyl,ernislebyl,pprs,pp,s,sleb,er_ni,yl,ernislebyl,control,s,0.0,1,l,m,ernislebym,0
simtnoplufylssen,simtwoplufylssen,prsss,p,sss,tnop,sim,luf_yl_ssen,simtnoplufylssen,control,r,,1,n,w,simtwoplufylssen,1
orpnaetnoita,orpnaetnoita,prs,p,s,naet,orp,noita,orpnaetnoita,control,p,0.0,2,p,x,orxnaetnoita,0
erpeddeehtsiciyl,erpeddeedtsiciyl,pprsss,pp,sss,deeh,erp_ed,tsi_ci_yl,erpeddeehtsiciyl,control,r,,3,h,d,erpeddeedtsiciyl,1
predemorfullyness,predemordullyness,pprsss,pp,sss,mor,pre_de,ful_ly_ness,predemorfullyness,target,s,0.0,0,f,d,predemordullyness,1
dekrewist,cekrewist,prs,p,s,krew,de,ist,dekrewist,target,p,0.0,0,d,c,cekrewist,1
nislebnoitala,nislebnoitala,prss,p,ss,sleb,ni,noita_la,nislebnoitala,control,p,0.0,1,i,o,noslebnoitala,0
retaunful,wetaunful,prs,p,s,taun,re,ful,retaunful,target,p,0.0,0,r,w,wetaunful,1
inrammentally,inrammentally,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,s,2.0,1,y,l,inrammentalll,0
imtaunational,imtaunational,prss,p,ss,taun,im,ation_al,imtaunational,target,r,,2,u,a,imtaanational,0
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,0.0,0,s,v,marvuoiyl,0
retnilaeklufyl,retnilaekluhyl,prss,p,ss,laek,retni,luf_yl,retnilaeklufyl,control,s,0.0,2,f,h,retnilaekluhyl,1
remisketmental,remiskotmental,pprss,pp,ss,ket,re_mis,ment_al,remisketmental,target,r,,1,e,o,remiskotmental,1
indisfomational,indisfimational,pprss,pp,ss,fom,in_dis,ation_al,indisfomational,target,r,,1,o,i,indisfimational,1
erpurt,orpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,1
unjeg,unjig,pr,p,,jeg,un,,unjeg,target,r,,1,e,i,unjig,1
inkeal,inkeel,pr,p,,keal,in,,inkeal,target,r,,2,a,e,inkeel,1
interkeal,interkeal,pr,p,,keal,inter,,interkeal,target,p,0.0,3,e,a,intarkeal,0
inyorational,inyorational,prss,p,ss,yor,in,ation_al,inyorational,target,s,1.0,0,a,o,inyorationol,0
erpsidwerkcila,erpsidwerkcila,pprss,pp,ss,werk,erp_sid,ci_la,erpsidwerkcila,control,s,0.0,1,i,o,erpsidwerkcola,0
reclatment,reclatment,prs,p,s,clat,re,ment,reclatment,target,r,,0,c,s,reslatment,0
romnoitala,romneitala,rss,,ss,rom,,noita_la,romnoitala,control,s,0.0,1,o,e,romneitala,1
nuninuaz,nuninuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,0,n,m,nunimuaz,0
ednurd,ednurd,pr,p,,nurd,ed,,ednurd,control,p,0.0,1,d,s,esnurd,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,s,1.0,1,l,w,nurdlayw,0
intean,imtean,pr,p,,tean,in,,intean,target,p,0.0,1,n,m,imtean,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,w,pwasisticly,0
wisfully,wisfully,rss,,ss,wis,,ful_ly,wisfully,target,s,1.0,1,y,m,wisfullm,0
nitec,nitec,pr,p,,tec,ni,,nitec,control,r,,2,c,t,nitet,0
slebyl,slabyl,rs,,s,sleb,,yl,slebyl,control,r,,2,e,a,slabyl,1
redetrupational,redetrupational,pprss,pp,ss,trup,re_de,ation_al,redetrupational,target,r,,3,p,t,redetrutational,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,2,a,o,inpros,0
orpdobeta,arpdobeta,prs,p,s,dob,orp,eta,orpdobeta,control,p,0.0,0,o,a,arpdobeta,1
reoverkeal,reovirkeal,ppr,pp,,keal,re_over,,reoverkeal,target,p,1.0,2,e,i,reovirkeal,1
uninprasmentally,uninprasmentally,pprsss,pp,sss,pras,un_in,ment_al_ly,uninprasmentally,target,p,0.0,0,u,i,ininprasmentally,0
eredtnop,uredtnop,ppr,pp,,tnop,er_ed,,eredtnop,control,p,0.0,0,e,u,uredtnop,1
orpdoblufyl,orpdoblufyl,prss,p,ss,dob,orp,luf_yl,orpdoblufyl,control,s,1.0,0,y,m,orpdoblufml,0
ercolgecna,ercolgehna,prs,p,s,colg,er,ecna,ercolgecna,control,s,0.0,1,c,h,ercolgehna,1
pontally,pontally,rss,,ss,pont,,al_ly,pontally,target,s,0.0,0,a,o,pontolly,0
erpedkooplufylssen,erpedkaoplufylssen,pprsss,pp,sss,koop,erp_ed,luf_yl_ssen,erpedkooplufylssen,control,r,,1,o,a,erpedkaoplufylssen,1
nunuaznoita,nunuaznoita,prs,p,s,nuaz,nu,noita,nunuaznoita,control,r,,0,n,r,nuruaznoita,0
ertuotnopnoitala,erhuotnopnoitala,pprss,pp,ss,tnop,er_tuo,noita_la,ertuotnopnoitala,control,p,1.0,0,t,h,erhuotnopnoitala,1
redewisfully,redewisfully,pprss,pp,ss,wis,re_de,ful_ly,redewisfully,target,r,,0,w,m,redemisfully,0
prefomally,prefomally,prss,p,ss,fom,pre,al_ly,prefomally,target,r,,1,o,e,prefemally,0
errevonaet,erreponaet,ppr,pp,,naet,er_revo,,errevonaet,control,p,1.0,2,v,p,erreponaet,1
pontfully,pontfurly,rss,,ss,pont,,ful_ly,pontfully,target,s,0.0,2,l,r,pontfurly,1
reinpookmental,reinpookmenxal,pprss,pp,ss,pook,re_in,ment_al,reinpookmental,target,s,0.0,3,t,x,reinpookmenxal,1
roy,roy,r,,,roy,,,roy,control,r,,2,y,m,rom,0
nibuscolgnoitala,nibuscolgnoitala,pprss,pp,ss,colg,ni_bus,noita_la,nibuscolgnoitala,control,p,0.0,0,n,w,wibuscolgnoitala,0
girtmental,girtmental,rss,,ss,girt,,ment_al,girtmental,target,s,0.0,1,e,a,girtmantal,0
errevotekylssen,errevotekllssen,pprss,pp,ss,tek,er_revo,yl_ssen,errevotekylssen,control,s,0.0,0,y,l,errevotekllssen,1
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,0,k,d,dooplufylssen,0
tnopnoitala,tnopnoipala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,0.0,3,t,p,tnopnoipala,1
reoutbodure,reoutboture,pprs,pp,s,bod,re_out,ure,reoutbodure,target,r,,2,d,t,reoutboture,1
errevoluorla,errevoluorla,pprs,pp,s,luor,er_revo,la,errevoluorla,control,s,0.0,1,a,e,errevoluorle,0
edmaerlayl,edyaerlayl,prss,p,ss,maer,ed,la_yl,edmaerlayl,control,r,,0,m,y,edyaerlayl,1
imjegmentally,imjegmentanly,prsss,p,sss,jeg,im,ment_al_ly,imjegmentally,target,s,1.0,1,l,n,imjegmentanly,1
uncun,uncun,pr,p,,cun,un,,uncun,target,p,0.0,0,u,e,encun,0
tuonaettnemlayl,tuonaettnemlayl,prsss,p,sss,naet,tuo,tnem_la_yl,tuonaettnemlayl,control,s,2.0,1,l,m,tuonaettnemlaym,0
ersimnaettnemlayl,ersimnaottnemlayl,pprsss,pp,sss,naet,er_sim,tnem_la_yl,ersimnaettnemlayl,control,r,,2,e,o,ersimnaottnemlayl,1
clatation,clatution,rs,,s,clat,,ation,clatation,target,s,0.0,0,a,u,clatution,1
reoverdrunfullyness,reoverdrunfullyness,pprsss,pp,sss,drun,re_over,ful_ly_ness,reoverdrunfullyness,target,s,0.0,2,l,r,reoverdrunfurlyness,0
heedmentally,haedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,1,e,a,haedmentally,1
mofnoita,mofnoisa,rs,,s,mof,,noita,mofnoita,control,s,0.0,3,t,s,mofnoisa,1
taunly,taunly,rs,,s,taun,,ly,taunly,target,r,,0,t,c,caunly,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,3,t,s,rieknoisa,0
errevokoopcila,errevokoopcila,pprss,pp,ss,koop,er_revo,ci_la,errevokoopcila,control,p,1.0,0,r,m,ermevokoopcila,0
imcunmentally,imcummentally,prsss,p,sss,cun,im,ment_al_ly,imcunmentally,target,r,,2,n,m,imcummentally,1
yorious,yorious,rs,,s,yor,,ious,yorious,target,s,0.0,2,u,a,yorioas,0
overramate,overramate,prs,p,s,ram,over,ate,overramate,target,r,,0,r,m,overmamate,0
nibusnuclayl,nibusnuclayl,pprss,pp,ss,nuc,ni_bus,la_yl,nibusnuclayl,control,p,1.0,0,b,s,nisusnuclayl,0
teanisticly,ceanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,0,t,c,ceanisticly,1
progloc,proglec,pr,p,,gloc,pro,,progloc,target,r,,2,o,e,proglec,1
meeral,meeraw,rs,,s,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,1
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,r,,0,t,v,vruplyness,0
eredneirnoitala,erepneirnoitala,pprss,pp,ss,neir,er_ed,noita_la,eredneirnoitala,control,p,1.0,1,d,p,erepneirnoitala,1
redetrup,redetrup,ppr,pp,,trup,re_de,,redetrup,target,p,1.0,0,d,s,resetrup,0
reketmental,reketmentam,prss,p,ss,ket,re,ment_al,reketmental,target,s,1.0,1,l,m,reketmentam,1
rekealisticly,rekealistecly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,s,1.0,0,i,e,rekealistecly,1
maerlufylssen,maerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,1,a,o,moerlufylssen,0
eredtnoptnemlayl,eredtnoptnemlayl,pprsss,pp,sss,tnop,er_ed,tnem_la_yl,eredtnoptnemlayl,control,s,1.0,1,a,i,eredtnoptnemliyl,0
ertuonurd,ertuonurd,ppr,pp,,nurd,er_tuo,,ertuonurd,control,p,0.0,1,r,l,eltuonurd,0
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,s,0.0,1,e,a,retrupmantally,0
indisfomation,indisfomation,pprs,pp,s,fom,in_dis,ation,indisfomation,target,r,,2,m,y,indisfoyation,0
wisation,wisation,rs,,s,wis,,ation,wisation,target,s,0.0,3,o,e,wisatien,0
redisdrunisticly,redisdnunisticly,pprsss,pp,sss,drun,re_dis,ist_ic_ly,redisdrunisticly,target,r,,1,r,n,redisdnunisticly,1
redecunfullyness,redecunfullyness,pprsss,pp,sss,cun,re_de,ful_ly_ness,redecunfullyness,target,r,,0,c,t,redetunfullyness,0
taunistic,taunistic,rss,,ss,taun,,ist_ic,taunistic,target,s,1.0,1,c,t,taunistit,0
talctnemlayl,taldtnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,3,c,d,taldtnemlayl,1
erpmofnoita,ersmofnoita,prs,p,s,mof,erp,noita,erpmofnoita,control,p,0.0,2,p,s,ersmofnoita,1
ertuodob,artuodob,ppr,pp,,dob,er_tuo,,ertuodob,control,p,0.0,0,e,a,artuodob,1
naetecna,naetecna,rs,,s,naet,,ecna,naetecna,control,r,,0,n,r,raetecna,0
erpedgejnoita,erpeddejnoita,pprs,pp,s,gej,erp_ed,noita,erpedgejnoita,control,r,,0,g,d,erpeddejnoita,1
ernurdsuoi,ernurdsuoi,prs,p,s,nurd,er,suoi,ernurdsuoi,control,r,,2,r,m,ernumdsuoi,0
