first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernuctnemlayl,erpernuctnemlayl,pprsss,pp,sss,nuc,erp_er,tnem_la_yl,erpernuctnemlayl,control,s,2.0,0,y,r,erpernuctnemlarl,0
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,r,,3,c,t,ingloter,0
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,m,emtek,0
redrunation,rudrunation,prs,p,s,drun,re,ation,redrunation,target,p,0.0,1,e,u,rudrunation,1
erpercuz,erpercuz,ppr,pp,,cuz,erp_er,,erpercuz,control,r,,2,z,f,erpercuf,0
dobre,dobre,rs,,s,dob,,re,dobre,control,r,,2,b,s,dosre,0
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,p,1.0,1,i,a,ernareem,0
erpernisarp,arpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,0.0,0,e,a,arpernisarp,1
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,p,1.0,1,i,e,ernedobnoitala,0
nusidnipurtnoitala,nusidnipurtnoitala,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,p,2.0,1,i,o,nusidnopurtnoitala,0
xerool,xorool,pr,p,,rool,xe,,xerool,control,p,0.0,1,e,o,xorool,1
errevoxedeehtnemla,errevoxedeehtnemla,ppprss,ppp,ss,deeh,er_revo_xe,tnem_la,errevoxedeehtnemla,control,s,1.0,0,l,y,errevoxedeehtnemya,0
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,0.0,1,s,p,pookipticly,0
redistrewer,redistrewer,pprs,pp,s,trew,re_dis,er,redistrewer,target,s,0.0,0,e,o,redistrewor,0
erniemtsiciyl,erniempsiciyl,prsss,p,sss,niem,er,tsi_ci_yl,erniemtsiciyl,control,s,0.0,0,t,p,erniempsiciyl,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,0.0,2,i,e,heedateonal,0
undisinketational,undisinketational,ppprss,ppp,ss,ket,un_dis_in,ation_al,undisinketational,target,s,1.0,0,a,u,undisinketationul,0
undisbod,undisbod,ppr,pp,,bod,un_dis,,undisbod,target,r,,2,d,t,undisbot,0
erpernipurtsuoiyl,erpernipurtsuoiyl,ppprss,ppp,ss,purt,erp_er_ni,suoi_yl,erpernipurtsuoiyl,control,r,,0,p,k,erpernikurtsuoiyl,0
errevoxeniem,errevoxoniem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,p,2.0,1,e,o,errevoxoniem,1
nusidnicuzsuoissen,nusidnicuzsuoissen,ppprss,ppp,ss,cuz,nu_sid_ni,suoi_ssen,nusidnicuzsuoissen,control,r,,1,u,o,nusidnicozsuoissen,0
reinkamal,reinkamal,pprs,pp,s,kam,re_in,al,reinkamal,target,p,0.0,1,e,i,riinkamal,0
loorational,loorational,rss,,ss,loor,,ation_al,loorational,target,r,,0,l,w,woorational,0
busnuozlatsici,bufnuozlatsici,prsss,p,sss,nuoz,bus,la_tsi_ci,busnuozlatsici,control,p,0.0,2,s,f,bufnuozlatsici,1
ersidwerteta,ersidwerteta,pprs,pp,s,wert,er_sid,eta,ersidwerteta,control,s,0.0,2,a,o,ersidwerteto,0
intrup,intrup,pr,p,,trup,in,,intrup,target,r,,0,t,d,indrup,0
fenical,fenical,rss,,ss,fen,,ic_al,fenical,target,s,0.0,1,c,g,fenigal,0
errevoxenuozcilayl,errevoxenuozcilayl,ppprsss,ppp,sss,nuoz,er_revo_xe,ci_la_yl,errevoxenuozcilayl,control,r,,1,u,o,errevoxenoozcilayl,0
buker,beker,rs,,s,buk,,er,buker,target,r,,1,u,e,beker,1
delarpmentally,delarpmentally,prsss,p,sss,larp,de,ment_al_ly,delarpmentally,target,p,0.0,0,d,c,celarpmentally,0
erpernitek,erpernisek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,s,erpernisek,1
meinmental,meinmentar,rss,,ss,mein,,ment_al,meinmental,target,s,1.0,1,l,r,meinmentar,1
ersidnuozla,ersidnuezla,pprs,pp,s,nuoz,er_sid,la,ersidnuozla,control,r,,2,o,e,ersidnuezla,1
recarpically,recarpicilly,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,s,1.0,0,a,i,recarpicilly,1
disinmeer,disinmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,1.0,1,n,r,disirmeer,0
nuninallatsici,nuninallatsici,pprsss,pp,sss,nal,nu_ni,la_tsi_ci,nuninallatsici,control,s,2.0,0,c,p,nuninallatsipi,0
prerelarpfully,prerelarpfully,pprss,pp,ss,larp,pre_re,ful_ly,prerelarpfully,target,p,1.0,0,r,m,premelarpfully,0
unpookational,unpookational,prss,p,ss,pook,un,ation_al,unpookational,target,r,,3,k,t,unpootational,0
wertnoita,wertnoita,rs,,s,wert,,noita,wertnoita,control,s,0.0,4,a,e,wertnoite,0
reingirtfullyness,riingirtfullyness,pprsss,pp,sss,girt,re_in,ful_ly_ness,reingirtfullyness,target,p,0.0,1,e,i,riingirtfullyness,1
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,r,,0,k,c,recealisticly,0
marcila,marcela,rss,,ss,mar,,ci_la,marcila,control,s,0.0,1,i,e,marcela,1
predisinkeirlyness,predisinkeirlyness,ppprss,ppp,ss,keir,pre_dis_in,ly_ness,predisinkeirlyness,target,s,1.0,2,s,t,predisinkeirlynets,0
revotrigtnem,revotrigtnew,prs,p,s,trig,revo,tnem,revotrigtnem,control,s,0.0,3,m,w,revotrigtnew,1
undisinzouner,undisinzouner,ppprs,ppp,s,zoun,un_dis_in,er,undisinzouner,target,p,1.0,0,d,h,unhisinzouner,0
inkamisticly,inkamihticly,prsss,p,sss,kam,in,ist_ic_ly,inkamisticly,target,s,0.0,1,s,h,inkamihticly,1
erpsidnikubeta,erpsidnikubeta,ppprs,ppp,s,kub,erp_sid_ni,eta,erpsidnikubeta,control,s,0.0,0,e,a,erpsidnikubata,0
erninefyl,erwinefyl,pprs,pp,s,nef,er_ni,yl,erninefyl,control,p,1.0,0,n,w,erwinefyl,1
erpernicolgcilayl,erpernicolgcilayl,ppprsss,ppp,sss,colg,erp_er_ni,ci_la_yl,erpernicolgcilayl,control,s,0.0,0,c,h,erpernicolghilayl,0
nusidnidobnoitala,nusidnidobnoitalo,ppprss,ppp,ss,dob,nu_sid_ni,noita_la,nusidnidobnoitala,control,s,1.0,1,a,o,nusidnidobnoitalo,1
carpical,carsical,rss,,ss,carp,,ic_al,carpical,target,r,,3,p,s,carsical,1
reglocalistic,weglocalistic,prsss,p,sss,gloc,re,al_ist_ic,reglocalistic,target,p,0.0,0,r,w,weglocalistic,1
nusidniriekre,nusidnoriekre,ppprs,ppp,s,riek,nu_sid_ni,re,nusidniriekre,control,p,2.0,1,i,o,nusidnoriekre,1
wert,wert,r,,,wert,,,wert,control,r,,2,r,m,wemt,0
predisintruper,predisintruper,ppprs,ppp,s,trup,pre_dis_in,er,predisintruper,target,s,0.0,0,e,u,predisintrupur,0
reoverextrewer,reoverextrewer,ppprs,ppp,s,trew,re_over_ex,er,reoverextrewer,target,r,,3,w,y,reoverextreyer,0
redistaubal,redistaubal,pprs,pp,s,taub,re_dis,al,redistaubal,target,s,0.0,0,a,i,redistaubil,0
carpal,calpal,rs,,s,carp,,al,carpal,target,r,,2,r,l,calpal,1
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,r,,1,a,e,undisinyerb,0
nusidriek,nusidriek,ppr,pp,,riek,nu_sid,,nusidriek,control,p,1.0,1,i,e,nusedriek,0
kealistic,kealistic,rss,,ss,keal,,ist_ic,kealistic,target,s,1.0,0,i,e,kealistec,0
erpernikublufylssen,erparnikublufylssen,ppprsss,ppp,sss,kub,erp_er_ni,luf_yl_ssen,erpernikublufylssen,control,p,1.0,0,e,a,erparnikublufylssen,1
trigtnem,trigtnem,rs,,s,trig,,tnem,trigtnem,control,r,,2,i,e,tregtnem,0
erperkoop,erperkoof,ppr,pp,,koop,erp_er,,erperkoop,control,r,,3,p,f,erperkoof,1
erpernipralcilayl,erpernipralcilayl,ppprsss,ppp,sss,pral,erp_er_ni,ci_la_yl,erpernipralcilayl,control,r,,2,a,i,erperniprilcilayl,0
extrup,axtrup,pr,p,,trup,ex,,extrup,target,p,0.0,0,e,a,axtrup,1
uninfenical,uninfenicar,pprss,pp,ss,fen,un_in,ic_al,uninfenical,target,s,1.0,1,l,r,uninfenicar,1
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,l,leram,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,0,r,n,nieknoita,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,s,0.0,0,a,i,prasitional,0
wertlatsici,weytlatsici,rsss,,sss,wert,,la_tsi_ci,wertlatsici,control,r,,2,r,y,weytlatsici,1
nitalclayl,notalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,1,i,o,notalclayl,1
imdiszucmentally,imdiszucmentally,pprsss,pp,sss,zuc,im_dis,ment_al_ly,imdiszucmentally,target,r,,1,u,e,imdiszecmentally,0
drunlyness,drunlyness,rss,,ss,drun,,ly_ness,drunlyness,target,s,0.0,1,y,l,drunllness,0
errevoxekoop,errevoxekaop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,1,o,a,errevoxekaop,1
nuxedob,nuxedob,ppr,pp,,dob,nu_xe,,nuxedob,control,p,0.0,1,u,a,naxedob,0
erpernireemtnemlayl,erpernireemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,r,,2,e,a,erpernireamtnemlayl,0
undisneez,urdisneez,ppr,pp,,neez,un_dis,,undisneez,target,p,0.0,1,n,r,urdisneez,1
errevoxemarcilayl,errevoxemarcilayl,ppprsss,ppp,sss,mar,er_revo_xe,ci_la_yl,errevoxemarcilayl,control,s,2.0,0,y,m,errevoxemarcilaml,0
orprool,orprool,pr,p,,rool,orp,,orprool,control,r,,2,o,i,orproil,0
rekealfullyness,rekealfullyness,prsss,p,sss,keal,re,ful_ly_ness,rekealfullyness,target,s,0.0,2,l,m,rekealfumlyness,0
insigisticly,insigisticly,prsss,p,sss,sig,in,ist_ic_ly,insigisticly,target,p,0.0,1,n,l,ilsigisticly,0
undisinpookically,undisinpookicalmy,ppprsss,ppp,sss,pook,un_dis_in,ic_al_ly,undisinpookically,target,s,2.0,0,l,m,undisinpookicalmy,1
erpsidlaeklufylssen,erpfidlaeklufylssen,pprsss,pp,sss,laek,erp_sid,luf_yl_ssen,erpsidlaeklufylssen,control,p,1.0,0,s,f,erpfidlaeklufylssen,1
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,0,t,d,drupfullyness,0
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,r,,0,l,m,erpsidnimaek,0
erperbray,erperbray,ppr,pp,,bray,erp_er,,erperbray,control,r,,2,a,e,erperbrey,0
taubfullyness,taubfullyness,rsss,,sss,taub,,ful_ly_ness,taubfullyness,target,r,,2,u,a,taabfullyness,0
meinment,meinrent,rs,,s,mein,,ment,meinment,target,s,0.0,0,m,r,meinrent,1
uncarpical,uncarpical,prss,p,ss,carp,un,ic_al,uncarpical,target,p,0.0,0,u,e,encarpical,0
disingloc,disingloc,ppr,pp,,gloc,dis_in,,disingloc,target,p,1.0,1,n,r,disirgloc,0
retnikoopci,retnikoodci,prs,p,s,koop,retni,ci,retnikoopci,control,r,,3,p,d,retnikoodci,1
niemci,niemci,rs,,s,niem,,ci,niemci,control,r,,1,i,u,nuemci,0
prasfullyness,pnasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,r,,1,r,n,pnasfullyness,1
unsigfullyness,unsagfullyness,prsss,p,sss,sig,un,ful_ly_ness,unsigfullyness,target,r,,1,i,a,unsagfullyness,1
outgirt,outgirh,pr,p,,girt,out,,outgirt,target,r,,3,t,h,outgirh,1
nusidnibuattnemlayl,nusidnibuattnemlayl,ppprsss,ppp,sss,buat,nu_sid_ni,tnem_la_yl,nusidnibuattnemlayl,control,s,0.0,3,m,y,nusidnibuattneylayl,0
predisinmeer,predisinmear,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,r,,2,e,a,predisinmear,1
ernidobecna,ernidobecwa,pprs,pp,s,dob,er_ni,ecna,ernidobecna,control,s,0.0,2,n,w,ernidobecwa,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,0,n,m,micolg,0
gissuoiyl,kissuoiyl,rss,,ss,gis,,suoi_yl,gissuoiyl,control,r,,0,g,k,kissuoiyl,1
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,2,t,h,prereinkeh,0
ersarpnoitala,ersarpnoitala,prss,p,ss,sarp,er,noita_la,ersarpnoitala,control,p,0.0,0,e,i,irsarpnoitala,0
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,3,r,w,meewer,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,1,l,m,glocationam,0
nuxeniemtnemlayl,nuxeniemtnemlayl,pprsss,pp,sss,niem,nu_xe,tnem_la_yl,nuxeniemtnemlayl,control,p,1.0,1,e,a,nuxaniemtnemlayl,0
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,p,0.0,0,n,w,winuccilayl,0
erpsidniprallufylssen,erpsidnipramlufylssen,ppprsss,ppp,sss,pral,erp_sid_ni,luf_yl_ssen,erpsidniprallufylssen,control,r,,3,l,m,erpsidnipramlufylssen,1
ernicuzlayl,ernifuzlayl,pprss,pp,ss,cuz,er_ni,la_yl,ernicuzlayl,control,r,,0,c,f,ernifuzlayl,1
uncarpmentally,uncarpmentally,prsss,p,sss,carp,un,ment_al_ly,uncarpmentally,target,s,2.0,0,l,r,uncarpmentalry,0
prereinloorational,prereinloorotional,ppprss,ppp,ss,loor,pre_re_in,ation_al,prereinloorational,target,s,0.0,0,a,o,prereinloorotional,1
nireemcila,nireemcila,prss,p,ss,reem,ni,ci_la,nireemcila,control,r,,3,m,y,nireeycila,0
erlaeksuoiyl,erlaeksuoiyl,prss,p,ss,laek,er,suoi_yl,erlaeksuoiyl,control,s,1.0,1,l,m,erlaeksuoiym,0
sidninuoznoitala,sidninuoznoitala,pprss,pp,ss,nuoz,sid_ni,noita_la,sidninuoznoitala,control,s,0.0,3,t,d,sidninuoznoidala,0
errevoxemak,errevaxemak,pppr,ppp,,mak,er_revo_xe,,errevoxemak,control,p,1.0,3,o,a,errevaxemak,1
disinpookational,disinpookational,pprss,pp,ss,pook,dis_in,ation_al,disinpookational,target,s,0.0,2,i,a,disinpookataonal,0
reketational,yeketational,prss,p,ss,ket,re,ation_al,reketational,target,p,0.0,0,r,y,yeketational,1
nusidbray,nusipbray,ppr,pp,,bray,nu_sid,,nusidbray,control,p,1.0,2,d,p,nusipbray,1
zoun,zoun,r,,,zoun,,,zoun,target,r,,3,n,m,zoum,0
sigist,sigist,rs,,s,sig,,ist,sigist,target,s,0.0,0,i,o,sigost,0
reoverexpras,reoverexvras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,0,p,v,reoverexvras,1
revoxebuatnoitala,revoxobuatnoitala,pprss,pp,ss,buat,revo_xe,noita_la,revoxebuatnoitala,control,p,1.0,1,e,o,revoxobuatnoitala,1
errevoxepraccilayl,errevoxepraccilayl,ppprsss,ppp,sss,prac,er_revo_xe,ci_la_yl,errevoxepraccilayl,control,r,,2,a,o,errevoxeproccilayl,0
ernucnoita,ernucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,p,0.0,0,e,u,urnucnoita,0
sidkoop,tidkoop,pr,p,,koop,sid,,sidkoop,control,p,0.0,0,s,t,tidkoop,1
predisingirtal,predisingirtal,ppprs,ppp,s,girt,pre_dis_in,al,predisingirtal,target,p,1.0,2,s,t,preditingirtal,0
erpsidnibray,erpsidnibray,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,r,,3,y,n,erpsidnibran,0
disintrewiously,disintrewuously,pprss,pp,ss,trew,dis_in,ious_ly,disintrewiously,target,s,0.0,0,i,u,disintrewuously,1
undisinkeirmentally,undisunkeirmentally,ppprsss,ppp,sss,keir,un_dis_in,ment_al_ly,undisinkeirmentally,target,p,2.0,0,i,u,undisunkeirmentally,1
redismeeralistic,redismeeralistic,pprsss,pp,sss,meer,re_dis,al_ist_ic,redismeeralistic,target,r,,0,m,y,redisyeeralistic,0
prerekeirational,prerekeirational,pprss,pp,ss,keir,pre_re,ation_al,prerekeirational,target,r,,3,r,w,prerekeiwational,0
preretrupmentally,preretmupmentally,pprsss,pp,sss,trup,pre_re,ment_al_ly,preretrupmentally,target,r,,1,r,m,preretmupmentally,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,m,purtmayl,0
purttsiciyl,puyttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,2,r,y,puyttsiciyl,1
looralistic,loomalistic,rsss,,sss,loor,,al_ist_ic,looralistic,target,r,,3,r,m,loomalistic,1
sidnicolgtnem,sidnicorgtnem,pprs,pp,s,colg,sid_ni,tnem,sidnicolgtnem,control,r,,2,l,r,sidnicorgtnem,1
disintrupational,disintrupational,pprss,pp,ss,trup,dis_in,ation_al,disintrupational,target,p,1.0,0,i,o,disontrupational,0
reincunation,reincunation,pprs,pp,s,cun,re_in,ation,reincunation,target,p,1.0,0,i,a,reancunation,0
ernibraytsici,ernibraytsici,pprss,pp,ss,bray,er_ni,tsi_ci,ernibraytsici,control,p,1.0,0,n,m,ermibraytsici,0
ingirtly,ingirdly,prs,p,s,girt,in,ly,ingirtly,target,r,,3,t,d,ingirdly,1
disyarbically,disyirbically,prsss,p,sss,yarb,dis,ic_al_ly,disyarbically,target,r,,1,a,i,disyirbically,1
reoverexsig,reoverexsig,pppr,ppp,,sig,re_over_ex,,reoverexsig,target,r,,1,i,e,reoverexseg,0
nefcila,mefcila,rss,,ss,nef,,ci_la,nefcila,control,r,,0,n,m,mefcila,1
ram,rom,r,,,ram,,,ram,target,r,,1,a,o,rom,1
insigically,insigically,prsss,p,sss,sig,in,ic_al_ly,insigically,target,r,,2,g,f,insifically,0
prereinclatal,prereinclatal,ppprs,ppp,s,clat,pre_re_in,al,prereinclatal,target,p,2.0,0,i,o,prereonclatal,0
reoverexclat,reoverexclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,p,2.0,1,x,h,reoverehclat,0
redispraser,rodispraser,pprs,pp,s,pras,re_dis,er,redispraser,target,p,0.0,1,e,o,rodispraser,1
nunibuat,nunibuat,ppr,pp,,buat,nu_ni,,nunibuat,control,r,,3,t,s,nunibuas,0
exdrunmentally,exdrunmentalwy,prsss,p,sss,drun,ex,ment_al_ly,exdrunmentally,target,s,2.0,0,l,w,exdrunmentalwy,1
inloorism,inloorism,prs,p,s,loor,in,ism,inloorism,target,p,0.0,1,n,r,irloorism,0
girtiously,girtiousmy,rss,,ss,girt,,ious_ly,girtiously,target,s,1.0,0,l,m,girtiousmy,1
clatation,clatagion,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,g,clatagion,1
errevoxepurteta,errevoxapurteta,ppprs,ppp,s,purt,er_revo_xe,eta,errevoxepurteta,control,p,2.0,1,e,a,errevoxapurteta,1
marre,rarre,rs,,s,mar,,re,marre,control,r,,0,m,r,rarre,1
meinfully,meingully,rss,,ss,mein,,ful_ly,meinfully,target,s,0.0,0,f,g,meingully,1
gislatsici,giflatsici,rsss,,sss,gis,,la_tsi_ci,gislatsici,control,r,,2,s,f,giflatsici,1
prasically,pratically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,3,s,t,pratically,1
erpracci,erprocci,prs,p,s,prac,er,ci,erpracci,control,r,,2,a,o,erprocci,1
erkoopcila,emkoopcila,prss,p,ss,koop,er,ci_la,erkoopcila,control,p,0.0,1,r,m,emkoopcila,1
sublarpalistic,sublarpalistic,prsss,p,sss,larp,sub,al_ist_ic,sublarpalistic,target,r,,3,p,c,sublarcalistic,0
meerically,meerihally,rsss,,sss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,h,meerihally,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,3,c,d,redisglod,0
reinprasally,reinprasally,pprss,pp,ss,pras,re_in,al_ly,reinprasally,target,p,0.0,0,r,y,yeinprasally,0
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,p,0.0,0,e,o,ornitalcnoita,0
ernibraycila,ernibraycila,pprss,pp,ss,bray,er_ni,ci_la,ernibraycila,control,r,,1,r,y,ernibyaycila,0
erriekre,errietre,prs,p,s,riek,er,re,erriekre,control,r,,3,k,t,errietre,1
nuprallufylssen,nuprarlufylssen,prsss,p,sss,pral,nu,luf_yl_ssen,nuprallufylssen,control,r,,3,l,r,nuprarlufylssen,1
larpisticly,larpicticly,rsss,,sss,larp,,ist_ic_ly,larpisticly,target,s,0.0,1,s,c,larpicticly,1
predisinkeirate,predisinpeirate,ppprs,ppp,s,keir,pre_dis_in,ate,predisinkeirate,target,r,,0,k,p,predisinpeirate,1
nuxecuz,nuxebuz,ppr,pp,,cuz,nu_xe,,nuxecuz,control,r,,0,c,b,nuxebuz,1
undisinprasally,undisinprasalry,ppprss,ppp,ss,pras,un_dis_in,al_ly,undisinprasally,target,s,1.0,0,l,r,undisinprasalry,1
erdobtnemlayl,erdobpnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,s,0.0,0,t,p,erdobpnemlayl,1
disintaubmentally,disintaubmentally,pprsss,pp,sss,taub,dis_in,ment_al_ly,disintaubmentally,target,r,,3,b,t,disintautmentally,0
nusidnideehtnemlayl,nusidnideehtnewlayl,ppprsss,ppp,sss,deeh,nu_sid_ni,tnem_la_yl,nusidnideehtnemlayl,control,s,0.0,3,m,w,nusidnideehtnewlayl,1
carpmentally,curpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,1,a,u,curpmentally,1
imgirtation,imgirtation,prs,p,s,girt,im,ation,imgirtation,target,p,0.0,0,i,e,emgirtation,0
inramalistic,inwamalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,r,,0,r,w,inwamalistic,1
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,r,,2,e,u,heudally,0
refenally,wefenally,prss,p,ss,fen,re,al_ly,refenally,target,p,0.0,0,r,w,wefenally,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,0,a,o,kealotion,0
rieknoitala,rieknoitale,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,e,rieknoitale,1
carplyness,carpryness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,r,carpryness,1
erpurtcilayl,urpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,p,0.0,0,e,u,urpurtcilayl,1
ernipurt,ernipart,ppr,pp,,purt,er_ni,,ernipurt,control,r,,1,u,a,ernipart,1
roolre,reolre,rs,,s,rool,,re,roolre,control,r,,1,o,e,reolre,1
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,p,0.0,0,x,d,dekoop,0
eddeehtnemlayl,oddeehtnemlayl,prsss,p,sss,deeh,ed,tnem_la_yl,eddeehtnemlayl,control,p,0.0,0,e,o,oddeehtnemlayl,1
koop,keop,r,,,koop,,,koop,control,r,,1,o,e,keop,1
nikoopcila,nicoopcila,prss,p,ss,koop,ni,ci_la,nikoopcila,control,r,,0,k,c,nicoopcila,1
uninketation,uninkecation,pprs,pp,s,ket,un_in,ation,uninketation,target,r,,2,t,c,uninkecation,1
praclufyl,praclufyr,rss,,ss,prac,,luf_yl,praclufyl,control,s,1.0,1,l,r,praclufyr,1
retnicuzre,retnituzre,prs,p,s,cuz,retni,re,retnicuzre,control,r,,0,c,t,retnituzre,1
mitalc,metalc,pr,p,,talc,mi,,mitalc,control,p,0.0,1,i,e,metalc,1
unexramist,unexramisf,pprs,pp,s,ram,un_ex,ist,unexramist,target,s,0.0,2,t,f,unexramisf,1
edzeensuoiyl,edzeensuoiyl,prss,p,ss,zeen,ed,suoi_yl,edzeensuoiyl,control,r,,0,z,h,edheensuoiyl,0
prereinprasically,prereinpmasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,r,,1,r,m,prereinpmasically,1
xepralla,xepralya,prs,p,s,pral,xe,la,xepralla,control,s,0.0,0,l,y,xepralya,1
ernibuat,ernisuat,ppr,pp,,buat,er_ni,,ernibuat,control,r,,0,b,s,ernisuat,1
nusidzeen,nusitzeen,ppr,pp,,zeen,nu_sid,,nusidzeen,control,p,1.0,2,d,t,nusitzeen,1
laektnemlayl,maektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,0,l,m,maektnemlayl,1
buatlatsici,biatlatsici,rsss,,sss,buat,,la_tsi_ci,buatlatsici,control,r,,1,u,i,biatlatsici,1
nunimaktnemlayl,nunimaktnemlayl,pprsss,pp,sss,mak,nu_ni,tnem_la_yl,nunimaktnemlayl,control,s,2.0,1,l,w,nunimaktnemlayw,0
zucmental,zucmertal,rss,,ss,zuc,,ment_al,zucmental,target,s,0.0,2,n,r,zucmertal,1
perkeirfullyness,terkeirfullyness,prsss,p,sss,keir,per,ful_ly_ness,perkeirfullyness,target,p,0.0,0,p,t,terkeirfullyness,1
buateta,buateta,rs,,s,buat,,eta,buateta,control,r,,0,b,d,duateta,0
reoverextaubical,reoverextaubical,ppprss,ppp,ss,taub,re_over_ex,ic_al,reoverextaubical,target,p,1.0,2,e,i,reovirextaubical,0
erpsidnibraytsiciyl,irpsidnibraytsiciyl,ppprsss,ppp,sss,bray,erp_sid_ni,tsi_ci_yl,erpsidnibraytsiciyl,control,p,0.0,0,e,i,irpsidnibraytsiciyl,1
zucmentally,zutmentally,rsss,,sss,zuc,,ment_al_ly,zucmentally,target,r,,2,c,t,zutmentally,1
predistaubfullyness,predistaubfullmness,pprsss,pp,sss,taub,pre_dis,ful_ly_ness,predistaubfullyness,target,s,1.0,1,y,m,predistaubfullmness,1
nusidniprac,nusidyiprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,p,2.0,0,n,y,nusidyiprac,1
unexfen,urexfen,ppr,pp,,fen,un_ex,,unexfen,target,p,0.0,1,n,r,urexfen,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,3,m,w,practnewla,0
uninbodal,uninbodal,pprs,pp,s,bod,un_in,al,uninbodal,target,r,,0,b,s,uninsodal,0
zounalistic,zounalistic,rsss,,sss,zoun,,al_ist_ic,zounalistic,target,s,2.0,0,i,o,zounalistoc,0
nurdelba,murdelba,rs,,s,nurd,,elba,nurdelba,control,r,,0,n,m,murdelba,1
reoverexheedically,reoverexseedically,ppprsss,ppp,sss,heed,re_over_ex,ic_al_ly,reoverexheedically,target,r,,0,h,s,reoverexseedically,1
nusidcolg,nusidcolt,ppr,pp,,colg,nu_sid,,nusidcolg,control,r,,3,g,t,nusidcolt,1
inlanance,inlanunce,prs,p,s,lan,in,ance,inlanance,target,s,0.0,0,a,u,inlanunce,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,0.0,0,l,m,nurdmufylssen,0
busmak,busmak,pr,p,,mak,bus,,busmak,control,p,0.0,0,b,h,husmak,0
