first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redistaunically,redistauwically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,r,,3,n,w,redistauwically,1
repreinfomalistic,ripreinfomalistic,ppprsss,ppp,sss,fom,re_pre_in,al_ist_ic,repreinfomalistic,target,p,0.0,1,e,i,ripreinfomalistic,1
bod,bod,r,,,bod,,,bod,target,r,,1,o,e,bed,0
propookly,propookly,prs,p,s,pook,pro,ly,propookly,target,p,0.0,2,o,e,prepookly,0
repreinheed,mepreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,0.0,0,r,m,mepreinheed,1
ketation,kotation,rs,,s,ket,,ation,ketation,target,r,,1,e,o,kotation,1
repreinclatally,repreinclatally,ppprss,ppp,ss,clat,re_pre_in,al_ly,repreinclatally,target,s,1.0,0,l,m,repreinclatalmy,0
erninaettnemla,erninaettnemla,pprss,pp,ss,naet,er_ni,tnem_la,erninaettnemla,control,s,0.0,1,n,r,erninaettremla,0
nusidwerk,nusidwerh,ppr,pp,,werk,nu_sid,,nusidwerk,control,r,,3,k,h,nusidwerh,1
purtnoita,purbnoita,rs,,s,purt,,noita,purtnoita,control,r,,3,t,b,purbnoita,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,1.0,1,r,y,repyeinbels,0
erneir,erneir,pr,p,,neir,er,,erneir,control,p,0.0,0,e,a,arneir,0
ererpniteclayl,ererpniteclayl,ppprss,ppp,ss,tec,er_erp_ni,la_yl,ererpniteclayl,control,s,0.0,0,l,m,ererpnitecmayl,0
ererpninaetla,ererpniwaetla,ppprs,ppp,s,naet,er_erp_ni,la,ererpninaetla,control,r,,0,n,w,ererpniwaetla,1
inmorfully,inmorfully,prss,p,ss,mor,in,ful_ly,inmorfully,target,p,0.0,0,i,o,onmorfully,0
undisheedal,undisheedal,pprs,pp,s,heed,un_dis,al,undisheedal,target,s,0.0,0,a,e,undisheedel,0
erniteccilayl,erniteccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,r,,1,e,o,ernitoccilayl,0
ersidlaekcilayl,ersidlaekcelayl,pprsss,pp,sss,laek,er_sid,ci_la_yl,ersidlaekcilayl,control,s,0.0,1,i,e,ersidlaekcelayl,1
ernuedneir,ornuedneir,pppr,ppp,,neir,er_nu_ed,,ernuedneir,control,p,0.0,0,e,o,ornuedneir,1
rebels,mebels,pr,p,,bels,re,,rebels,target,p,0.0,0,r,m,mebels,1
repreindrunational,repreindrunational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,p,2.0,0,i,a,repreandrunational,0
repreinwisically,repreinwisicalyy,ppprsss,ppp,sss,wis,re_pre_in,ic_al_ly,repreinwisically,target,s,2.0,0,l,y,repreinwisicalyy,1
rediskrewational,redihkrewational,pprss,pp,ss,krew,re_dis,ation_al,rediskrewational,target,p,1.0,2,s,h,redihkrewational,1
ergej,ergaj,pr,p,,gej,er,,ergej,control,r,,1,e,a,ergaj,1
repreinroulational,repreinroulational,ppprss,ppp,ss,roul,re_pre_in,ation_al,repreinroulational,target,p,0.0,1,e,o,ropreinroulational,0
ernuazeta,ernuazeta,prs,p,s,nuaz,er,eta,ernuazeta,control,r,,2,a,e,ernuezeta,0
cunal,cunam,rs,,s,cun,,al,cunal,target,s,0.0,1,l,m,cunam,1
teanal,teanam,rs,,s,tean,,al,teanal,target,s,0.0,1,l,m,teanam,1
overdrunation,overdrunation,prs,p,s,drun,over,ation,overdrunation,target,p,0.0,2,e,u,ovurdrunation,0
ererpnitalcre,ererpnitalcre,ppprs,ppp,s,talc,er_erp_ni,re,ererpnitalcre,control,r,,1,a,e,ererpnitelcre,0
nideehlayl,nideehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,s,0.0,1,a,o,nideehloyl,0
ernisarptsiciyl,ernisarptsiciyl,pprsss,pp,sss,sarp,er_ni,tsi_ci_yl,ernisarptsiciyl,control,r,,0,s,t,ernitarptsiciyl,0
predepontal,predepontam,pprs,pp,s,pont,pre_de,al,predepontal,target,s,0.0,1,l,m,predepontam,1
indrunally,endrunally,prss,p,ss,drun,in,al_ly,indrunally,target,p,0.0,0,i,e,endrunally,1
erreemci,erreemci,prs,p,s,reem,er,ci,erreemci,control,p,0.0,0,e,o,orreemci,0
repreintruper,repreintruper,ppprs,ppp,s,trup,re_pre_in,er,repreintruper,target,s,0.0,0,e,a,repreintrupar,0
nusidgejnoitala,nusidpejnoitala,pprss,pp,ss,gej,nu_sid,noita_la,nusidgejnoitala,control,r,,0,g,p,nusidpejnoitala,1
repreincunal,repreincunal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,r,,1,u,e,repreincenal,0
predekeir,presekeir,ppr,pp,,keir,pre_de,,predekeir,target,p,1.0,0,d,s,presekeir,1
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,r,,3,m,w,reawational,0
repreinmeeriously,repreinmeeriously,ppprss,ppp,ss,meer,re_pre_in,ious_ly,repreinmeeriously,target,r,,3,r,n,repreinmeeniously,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,i,nird,0
repreincarp,repreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,0.0,0,r,m,mepreincarp,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,0,d,t,ererpniteeh,0
ererpnimofnoitala,ererpnimofnoidala,ppprss,ppp,ss,mof,er_erp_ni,noita_la,ererpnimofnoitala,control,s,0.0,3,t,d,ererpnimofnoidala,1
moftsiciyl,mohtsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,2,f,h,mohtsiciyl,1
inram,inram,pr,p,,ram,in,,inram,target,r,,0,r,y,inyam,0
niriektnem,niwiektnem,prs,p,s,riek,ni,tnem,niriektnem,control,r,,0,r,w,niwiektnem,1
undisdrunisticly,undihdrunisticly,pprsss,pp,sss,drun,un_dis,ist_ic_ly,undisdrunisticly,target,p,1.0,2,s,h,undihdrunisticly,1
repreinkeiral,repreinkeiral,ppprs,ppp,s,keir,re_pre_in,al,repreinkeiral,target,r,,1,e,i,repreinkiiral,0
ererpnireemtsiciyl,ererpnireemtsiciyl,ppprsss,ppp,sss,reem,er_erp_ni,tsi_ci_yl,ererpnireemtsiciyl,control,r,,0,r,l,ererpnileemtsiciyl,0
minurd,minurd,pr,p,,nurd,mi,,minurd,control,p,0.0,0,m,l,linurd,0
undisheedically,undisheedecally,pprsss,pp,sss,heed,un_dis,ic_al_ly,undisheedically,target,s,0.0,0,i,e,undisheedecally,1
ererpniprac,ererpniprah,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,3,c,h,ererpniprah,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,3,w,l,repreinkrel,0
erninuaznoita,erniyuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,r,,0,n,y,erniyuaznoita,1
nucolgnoitala,nucolknoitala,prss,p,ss,colg,nu,noita_la,nucolgnoitala,control,r,,3,g,k,nucolknoitala,1
erluortsi,erluertsi,prs,p,s,luor,er,tsi,erluortsi,control,r,,2,o,e,erluertsi,1
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,1.0,1,i,e,erneluor,0
imkealational,imkealationel,prss,p,ss,keal,im,ation_al,imkealational,target,s,1.0,0,a,e,imkealationel,1
ererpnisarpelba,erempnisarpelba,ppprs,ppp,s,sarp,er_erp_ni,elba,ererpnisarpelba,control,p,1.0,1,r,m,erempnisarpelba,1
nusarp,nasarp,pr,p,,sarp,nu,,nusarp,control,p,0.0,1,u,a,nasarp,1
reinkealness,leinkealness,pprs,pp,s,keal,re_in,ness,reinkealness,target,p,0.0,0,r,l,leinkealness,1
erpedgej,erpedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,0.0,2,p,v,ervedgej,0
ernipracre,ernipracre,pprs,pp,s,prac,er_ni,re,ernipracre,control,s,0.0,1,e,o,ernipracro,0
subpook,subpook,pr,p,,pook,sub,,subpook,target,p,0.0,0,s,c,cubpook,0
predetaunly,predetaanly,pprs,pp,s,taun,pre_de,ly,predetaunly,target,r,,2,u,a,predetaanly,1
pont,powt,r,,,pont,,,pont,target,r,,2,n,w,powt,1
reinpook,reinbook,ppr,pp,,pook,re_in,,reinpook,target,r,,0,p,b,reinbook,1
erpsidkoopcilayl,erpsidkoopcilayl,pprsss,pp,sss,koop,erp_sid,ci_la_yl,erpsidkoopcilayl,control,p,1.0,2,d,p,erpsipkoopcilayl,0
orptnoptnemlayl,orptnoptnemlayl,prsss,p,sss,tnop,orp,tnem_la_yl,orptnoptnemlayl,control,p,0.0,0,o,a,arptnoptnemlayl,0
erpedslebnoitala,empedslebnoitala,pprss,pp,ss,sleb,erp_ed,noita_la,erpedslebnoitala,control,p,0.0,1,r,m,empedslebnoitala,1
ererpniriektsiciyl,ererpniriektsiciyl,ppprsss,ppp,sss,riek,er_erp_ni,tsi_ci_yl,ererpniriektsiciyl,control,p,2.0,1,i,e,ererpneriektsiciyl,0
erpurtcilayl,erpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,r,,1,u,i,erpirtcilayl,0
nusidgejtnemlayl,nusidgejtnemlayl,pprsss,pp,sss,gej,nu_sid,tnem_la_yl,nusidgejtnemlayl,control,r,,0,g,t,nusidtejtnemlayl,0
repreinglocalistic,repreenglocalistic,ppprsss,ppp,sss,gloc,re_pre_in,al_ist_ic,repreinglocalistic,target,p,2.0,0,i,e,repreenglocalistic,1
ernipurttnemlayl,ernipurttnomlayl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,s,0.0,2,e,o,ernipurttnomlayl,1
ererpnikoopcilayl,ererpnikoopcilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,r,,1,o,e,ererpnikeopcilayl,0
nusidriekcilayl,nesidriekcilayl,pprsss,pp,sss,riek,nu_sid,ci_la_yl,nusidriekcilayl,control,p,0.0,1,u,e,nesidriekcilayl,1
unmeerious,urmeerious,prs,p,s,meer,un,ious,unmeerious,target,p,0.0,1,n,r,urmeerious,1
decetalistic,decetalistic,prsss,p,sss,cet,de,al_ist_ic,decetalistic,target,s,0.0,1,l,m,decetamistic,0
miteknoitala,mitoknoitala,prss,p,ss,tek,mi,noita_la,miteknoitala,control,r,,1,e,o,mitoknoitala,1
repreinprasiously,repreinprasiously,ppprss,ppp,ss,pras,re_pre_in,ious_ly,repreinprasiously,target,r,,2,a,e,repreinpresiously,0
roulational,roulateonal,rss,,ss,roul,,ation_al,roulational,target,s,0.0,2,i,e,roulateonal,1
exdrun,exdrin,pr,p,,drun,ex,,exdrun,target,r,,2,u,i,exdrin,1
orptriglayl,orptwiglayl,prss,p,ss,trig,orp,la_yl,orptriglayl,control,r,,1,r,w,orptwiglayl,1
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,0,l,w,drunmentalwy,0
erpedriekyl,erpedriekym,pprs,pp,s,riek,erp_ed,yl,erpedriekyl,control,s,0.0,1,l,m,erpedriekym,1
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,r,,0,p,d,dracyl,0
tnopla,tnople,rs,,s,tnop,,la,tnopla,control,s,0.0,1,a,e,tnople,1
ernaetlufylssen,ernaetludylssen,prsss,p,sss,naet,er,luf_yl_ssen,ernaetlufylssen,control,s,0.0,2,f,d,ernaetludylssen,1
predisgirt,predisgirt,ppr,pp,,girt,pre_dis,,predisgirt,target,p,0.0,1,r,m,pmedisgirt,0
reglocically,reglocically,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,p,0.0,0,r,m,meglocically,0
erpedtecla,erpedtecla,pprs,pp,s,tec,erp_ed,la,erpedtecla,control,p,0.0,1,r,m,empedtecla,0
ernuedpurt,elnuedpurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,p,0.0,1,r,l,elnuedpurt,1
reintaunational,reinteunational,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,r,,1,a,e,reinteunational,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,s,0.0,0,a,e,prasetion,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,r,pontmentarly,0
ernuedwerkcilayl,ernuedwerkcilayl,ppprsss,ppp,sss,werk,er_nu_ed,ci_la_yl,ernuedwerkcilayl,control,p,2.0,1,d,c,ernuecwerkcilayl,0
retrup,ritrup,pr,p,,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,1
reundebodic,roundebodic,ppprs,ppp,s,bod,re_un_de,ic,reundebodic,target,p,0.0,1,e,o,roundebodic,1
repreinrammentally,repreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,p,0.0,0,r,n,nepreinrammentally,0
nusidreemsuoi,nusidreemsuoi,pprs,pp,s,reem,nu_sid,suoi,nusidreemsuoi,control,r,,0,r,m,nusidmeemsuoi,0
ererpniteclufyl,elerpniteclufyl,ppprss,ppp,ss,tec,er_erp_ni,luf_yl,ererpniteclufyl,control,p,0.0,1,r,l,elerpniteclufyl,1
ernigejre,irnigejre,pprs,pp,s,gej,er_ni,re,ernigejre,control,p,0.0,0,e,i,irnigejre,1
reincun,riincun,ppr,pp,,cun,re_in,,reincun,target,p,0.0,1,e,i,riincun,1
reramfully,weramfully,prss,p,ss,ram,re,ful_ly,reramfully,target,p,0.0,0,r,w,weramfully,1
erninuazla,erninuazla,pprs,pp,s,nuaz,er_ni,la,erninuazla,control,s,0.0,1,a,e,erninuazle,0
mofcilayl,mofcelayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,1,i,e,mofcelayl,1
erpedromla,erpedrorla,pprs,pp,s,rom,erp_ed,la,erpedromla,control,r,,2,m,r,erpedrorla,1
heed,deed,r,,,heed,,,heed,target,r,,0,h,d,deed,1
repreincarpmental,repreincarpmental,ppprss,ppp,ss,carp,re_pre_in,ment_al,repreincarpmental,target,r,,2,r,m,repreincampmental,0
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,1.0,0,e,i,erirpnikoop,0
ererpnisarpcilayl,ererpnisarpcilayl,ppprsss,ppp,sss,sarp,er_erp_ni,ci_la_yl,ererpnisarpcilayl,control,p,1.0,1,r,w,erewpnisarpcilayl,0
tnopsuoiyl,tnopsuoayl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,s,0.0,3,i,a,tnopsuoayl,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,0,f,p,pomally,0
laektnemlayl,laektnemleyl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,1,a,e,laektnemleyl,1
reundekeir,reundekeir,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,3,r,l,reundekeil,0
exreamical,uxreamical,prss,p,ss,ream,ex,ic_al,exreamical,target,p,0.0,0,e,u,uxreamical,1
predebod,predebod,ppr,pp,,bod,pre_de,,predebod,target,r,,1,o,i,predebid,0
ersidtnoplayl,ersidtnoplayl,pprss,pp,ss,tnop,er_sid,la_yl,ersidtnoplayl,control,p,0.0,1,r,y,eysidtnoplayl,0
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,p,1.0,2,e,o,reproinket,0
repreinclat,repreinhlat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,0,c,h,repreinhlat,1
erpeddobcilayl,erpeddobcilayl,pprsss,pp,sss,dob,erp_ed,ci_la_yl,erpeddobcilayl,control,s,2.0,1,l,m,erpeddobcilaym,0
preclatic,preclatic,prs,p,s,clat,pre,ic,preclatic,target,p,0.0,1,r,m,pmeclatic,0
ertnoplufyl,ertnopwufyl,prss,p,ss,tnop,er,luf_yl,ertnoplufyl,control,s,0.0,0,l,w,ertnopwufyl,1
erpedpurtnoitala,orpedpurtnoitala,pprss,pp,ss,purt,erp_ed,noita_la,erpedpurtnoitala,control,p,0.0,0,e,o,orpedpurtnoitala,1
repreinjegal,repreinjesal,ppprs,ppp,s,jeg,re_pre_in,al,repreinjegal,target,r,,2,g,s,repreinjesal,1
gej,sej,r,,,gej,,,gej,control,r,,0,g,s,sej,1
repreinmorically,repreinmorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,p,2.0,1,n,y,repreiymorically,0
wis,wis,r,,,wis,,,wis,target,r,,2,s,c,wic,0
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,2,i,a,keirataon,0
reundepook,reandepook,pppr,ppp,,pook,re_un_de,,reundepook,target,p,1.0,0,u,a,reandepook,1
ernuaz,ernuaz,pr,p,,nuaz,er,,ernuaz,control,p,0.0,1,r,y,eynuaz,0
nusidnucnoitala,nusidnucnoitala,pprss,pp,ss,nuc,nu_sid,noita_la,nusidnucnoitala,control,r,,2,c,t,nusidnutnoitala,0
erpedromnoita,erpedromnoita,pprs,pp,s,rom,erp_ed,noita,erpedromnoita,control,p,1.0,1,d,c,erpecromnoita,0
nuluoreru,noluoreru,prs,p,s,luor,nu,eru,nuluoreru,control,p,0.0,1,u,o,noluoreru,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,0,c,b,nibolg,0
ererpnitecre,ererpnitecre,ppprs,ppp,s,tec,er_erp_ni,re,ererpnitecre,control,s,0.0,1,e,a,ererpnitecra,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,3,t,b,purbtsiciyl,0
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,2.0,1,c,h,kealalistih,0
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,p,0.0,0,r,w,weramfullyness,0
ersiddeehsuoiyl,ersiddeehsuoiyl,pprss,pp,ss,deeh,er_sid,suoi_yl,ersiddeehsuoiyl,control,s,0.0,2,o,e,ersiddeehsueiyl,0
edrieklayl,edrieklayl,prss,p,ss,riek,ed,la_yl,edrieklayl,control,s,1.0,0,y,m,edrieklaml,0
repreintaunically,repreintaunically,ppprsss,ppp,sss,taun,re_pre_in,ic_al_ly,repreintaunically,target,r,,0,t,f,repreinfaunically,0
ersidnuaznoitala,ersidnuaznoitala,pprss,pp,ss,nuaz,er_sid,noita_la,ersidnuaznoitala,control,p,1.0,1,i,e,ersednuaznoitala,0
reamally,rearally,rss,,ss,ream,,al_ly,reamally,target,r,,3,m,r,rearally,1
repreinwisical,repreimwisical,ppprss,ppp,ss,wis,re_pre_in,ic_al,repreinwisical,target,p,2.0,1,n,m,repreimwisical,1
predismor,predesmor,ppr,pp,,mor,pre_dis,,predismor,target,p,1.0,1,i,e,predesmor,1
reinkeiralistic,reirkeiralistic,pprsss,pp,sss,keir,re_in,al_ist_ic,reinkeiralistic,target,p,1.0,1,n,r,reirkeiralistic,1
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,r,ritrig,0
inclat,incwat,pr,p,,clat,in,,inclat,target,r,,1,l,w,incwat,1
predepookational,predepookational,pprss,pp,ss,pook,pre_de,ation_al,predepookational,target,s,1.0,1,l,m,predepookationam,0
ermofnoita,ermofneita,prs,p,s,mof,er,noita,ermofnoita,control,s,0.0,1,o,e,ermofneita,1
ererpnitrigtsiciyl,ererpnitrigtsiciyl,ppprsss,ppp,sss,trig,er_erp_ni,tsi_ci_yl,ererpnitrigtsiciyl,control,r,,1,r,n,ererpnitnigtsiciyl,0
exfommentally,exfommentally,prsss,p,sss,fom,ex,ment_al_ly,exfommentally,target,r,,0,f,p,expommentally,0
inpras,irpras,pr,p,,pras,in,,inpras,target,p,0.0,1,n,r,irpras,1
remeer,remeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,a,rameer,0
erpednurdre,erpednurdre,pprs,pp,s,nurd,erp_ed,re,erpednurdre,control,p,1.0,0,e,o,erpodnurdre,0
incunational,incunationel,prss,p,ss,cun,in,ation_al,incunational,target,s,1.0,0,a,e,incunationel,1
ingirtment,ingirtment,prs,p,s,girt,in,ment,ingirtment,target,p,0.0,0,i,e,engirtment,0
pracmsi,pracnsi,rs,,s,prac,,msi,pracmsi,control,s,0.0,0,m,n,pracnsi,1
ernimarlayl,ernimarlayl,pprss,pp,ss,mar,er_ni,la_yl,ernimarlayl,control,s,0.0,1,a,e,ernimarleyl,0
moristic,momistic,rss,,ss,mor,,ist_ic,moristic,target,r,,2,r,m,momistic,1
erpedluorre,erpedluorre,pprs,pp,s,luor,erp_ed,re,erpedluorre,control,s,0.0,1,e,a,erpedluorra,0
reinwismentally,reiwwismentally,pprsss,pp,sss,wis,re_in,ment_al_ly,reinwismentally,target,p,1.0,1,n,w,reiwwismentally,1
erpsidrom,erpsidram,ppr,pp,,rom,erp_sid,,erpsidrom,control,r,,1,o,a,erpsidram,1
ererpninaet,ererpninoet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,1,a,o,ererpninoet,1
predecunmental,predecunmental,pprss,pp,ss,cun,pre_de,ment_al,predecunmental,target,s,0.0,3,t,d,predecunmendal,0
repreinmoral,repruinmoral,ppprs,ppp,s,mor,re_pre_in,al,repreinmoral,target,p,1.0,2,e,u,repruinmoral,1
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,p,0.0,0,e,i,irerpnislebnoita,0
naettnemla,naegtnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,3,t,g,naegtnemla,1
ernuedcolg,ernuedcomg,pppr,ppp,,colg,er_nu_ed,,ernuedcolg,control,r,,2,l,m,ernuedcomg,1
reinteanmental,reinteammental,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,r,,3,n,m,reinteammental,1
ererpniteknoitala,erarpniteknoitala,ppprss,ppp,ss,tek,er_erp_ni,noita_la,ererpniteknoitala,control,p,1.0,0,e,a,erarpniteknoitala,1
clatically,claticelly,rsss,,sss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,e,claticelly,1
revotnoplayl,revotnoplayl,prss,p,ss,tnop,revo,la_yl,revotnoplayl,control,p,0.0,0,r,m,mevotnoplayl,0
inuromlayl,inurimlayl,prss,p,ss,rom,inu,la_yl,inuromlayl,control,r,,1,o,i,inurimlayl,1
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,p,1.0,0,i,u,reunmeerically,0
exrienly,etrienly,prs,p,s,rien,ex,ly,exrienly,target,p,0.0,1,x,t,etrienly,1
ererpnigejyl,ererpnipejyl,ppprs,ppp,s,gej,er_erp_ni,yl,ererpnigejyl,control,r,,0,g,p,ererpnipejyl,1
imdrunmentally,imdrunmentally,prsss,p,sss,drun,im,ment_al_ly,imdrunmentally,target,p,0.0,0,i,u,umdrunmentally,0
ermofcilayl,ermofcilayr,prsss,p,sss,mof,er,ci_la_yl,ermofcilayl,control,s,2.0,1,l,r,ermofcilayr,1
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,1.0,0,e,i,erirpninaet,0
prederouler,prederoulir,pprs,pp,s,roul,pre_de,er,prederouler,target,s,0.0,0,e,i,prederoulir,1
gejla,gejlu,rs,,s,gej,,la,gejla,control,s,0.0,1,a,u,gejlu,1
sidwerknoita,sidwerknoita,prs,p,s,werk,sid,noita,sidwerknoita,control,p,0.0,0,s,h,hidwerknoita,0
nusidnaetlufyl,nusidnaetlufyl,pprss,pp,ss,naet,nu_sid,luf_yl,nusidnaetlufyl,control,r,,0,n,y,nusidyaetlufyl,0
erninucyl,erninutyl,pprs,pp,s,nuc,er_ni,yl,erninucyl,control,r,,2,c,t,erninutyl,1
migej,migem,pr,p,,gej,mi,,migej,control,r,,2,j,m,migem,1
ererpninucsuoiyl,ererpninucsuoiyn,ppprss,ppp,ss,nuc,er_erp_ni,suoi_yl,ererpninucsuoiyl,control,s,1.0,1,l,n,ererpninucsuoiyn,1
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,0,p,s,sookical,0
ernitnoplufylssen,ernitloplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,r,,1,n,l,ernitloplufylssen,1
nureemtnemlayl,nureemtnemlayl,prsss,p,sss,reem,nu,tnem_la_yl,nureemtnemlayl,control,p,0.0,0,n,m,mureemtnemlayl,0
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,1,a,o,sorptnemlayl,0
repreinponture,repreinpontere,ppprs,ppp,s,pont,re_pre_in,ure,repreinponture,target,s,0.0,0,u,e,repreinpontere,1
imwislyness,imrislyness,prss,p,ss,wis,im,ly_ness,imwislyness,target,r,,0,w,r,imrislyness,1
repreinpontate,repreinpontate,ppprs,ppp,s,pont,re_pre_in,ate,repreinpontate,target,p,1.0,2,e,o,reproinpontate,0
repreingirtisticly,repreingirtusticly,ppprsss,ppp,sss,girt,re_pre_in,ist_ic_ly,repreingirtisticly,target,s,0.0,0,i,u,repreingirtusticly,1
ererpninurd,ererpninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,0.0,1,r,m,emerpninurd,0
ererpnisleblufylssen,ererpnisleblufylsten,ppprsss,ppp,sss,sleb,er_erp_ni,luf_yl_ssen,ererpnisleblufylssen,control,s,2.0,1,s,t,ererpnisleblufylsten,1
undispookic,undispookic,pprs,pp,s,pook,un_dis,ic,undispookic,target,p,0.0,0,u,e,endispookic,0
ernisleblatsici,ernisloblatsici,pprsss,pp,sss,sleb,er_ni,la_tsi_ci,ernisleblatsici,control,r,,2,e,o,ernisloblatsici,1
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,1,e,o,ernidoeh,0
predetaunmentally,predetaunmentallr,pprsss,pp,sss,taun,pre_de,ment_al_ly,predetaunmentally,target,s,2.0,1,y,r,predetaunmentallr,1
erniteklufylssen,erniteklufylssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,r,,1,e,o,ernitoklufylssen,0
retaunically,retaunically,prsss,p,sss,taun,re,ic_al_ly,retaunically,target,p,0.0,0,r,m,metaunically,0
undiskealational,undiskealationol,pprss,pp,ss,keal,un_dis,ation_al,undiskealational,target,s,1.0,0,a,o,undiskealationol,1
exroulmentally,exreulmentally,prsss,p,sss,roul,ex,ment_al_ly,exroulmentally,target,r,,1,o,e,exreulmentally,1
reintaunically,reirtaunically,pprsss,pp,sss,taun,re_in,ic_al_ly,reintaunically,target,p,1.0,1,n,r,reirtaunically,1
reinprasation,reinprasation,pprs,pp,s,pras,re_in,ation,reinprasation,target,r,,1,r,m,reinpmasation,0
nitrigelba,nutrigelba,prs,p,s,trig,ni,elba,nitrigelba,control,p,0.0,1,i,u,nutrigelba,1
discetation,discetatien,prs,p,s,cet,dis,ation,discetation,target,s,0.0,3,o,e,discetatien,1
exbelsfullyness,exbelsfullynehs,prsss,p,sss,bels,ex,ful_ly_ness,exbelsfullyness,target,s,2.0,2,s,h,exbelsfullynehs,1
ererpninuazcilayl,ererpninuazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,p,2.0,0,n,y,ererpyinuazcilayl,0
romcilayl,romcilaml,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,m,romcilaml,1
repreinkeir,lepreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,0.0,0,r,l,lepreinkeir,1
