first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisroul,ridisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,0.0,1,e,i,ridisroul,1
naetyl,naetyl,rs,,s,naet,,yl,naetyl,control,r,,2,e,a,naatyl,0
erniroy,erniror,ppr,pp,,roy,er_ni,,erniroy,control,r,,2,y,r,erniror,1
nuniwerk,nuniwerf,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,3,k,f,nuniwerf,1
uniket,uniket,pr,p,,ket,uni,,uniket,target,r,,1,e,a,unikat,0
ersidsiw,erdidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,p,1.0,0,s,d,erdidsiw,1
uninjegfullyness,uninjegfullyness,pprsss,pp,sss,jeg,un_in,ful_ly_ness,uninjegfullyness,target,s,1.0,0,l,m,uninjegfulmyness,0
imkeirmental,imkeirmental,prss,p,ss,keir,im,ment_al,imkeirmental,target,r,,0,k,t,imteirmental,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,3,r,m,nineim,0
prereingirtal,preroingirtal,ppprs,ppp,s,girt,pre_re_in,al,prereingirtal,target,p,1.0,1,e,o,preroingirtal,1
erninurdtnemlayl,erninurdtnemyayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,s,1.0,0,l,y,erninurdtnemyayl,1
uninglocation,uninglocation,pprs,pp,s,gloc,un_in,ation,uninglocation,target,s,0.0,2,i,a,uninglocataon,0
bodfullyness,bodfulyyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,y,bodfulyyness,1
ninurdlufyl,nanurdlufyl,prss,p,ss,nurd,ni,luf_yl,ninurdlufyl,control,p,0.0,1,i,a,nanurdlufyl,1
erluorre,erluorre,prs,p,s,luor,er,re,erluorre,control,p,0.0,1,r,n,enluorre,0
erperninuazla,erpernonuazla,ppprs,ppp,s,nuaz,erp_er_ni,la,erperninuazla,control,p,2.0,1,i,o,erpernonuazla,1
predisinteanation,predisinteanation,ppprs,ppp,s,tean,pre_dis_in,ation,predisinteanation,target,r,,1,e,i,predisintianation,0
imdispookal,imdihpookal,pprs,pp,s,pook,im_dis,al,imdispookal,target,p,1.0,2,s,h,imdihpookal,1
rediswisational,rediswisacional,pprss,pp,ss,wis,re_dis,ation_al,rediswisational,target,s,0.0,1,t,c,rediswisacional,1
edmaerre,edmaerre,prs,p,s,maer,ed,re,edmaerre,control,s,0.0,0,r,y,edmaerye,0
predisinkrewation,predisinkrewation,ppprs,ppp,s,krew,pre_dis_in,ation,predisinkrewation,target,s,0.0,2,i,u,predisinkrewatuon,0
erpernigejnoita,erpernigejnoita,ppprs,ppp,s,gej,erp_er_ni,noita,erpernigejnoita,control,s,0.0,0,n,m,erpernigejmoita,0
prerekeal,prenekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,1.0,0,r,n,prenekeal,1
preretaunical,preretaunical,pprss,pp,ss,taun,pre_re,ic_al,preretaunical,target,s,1.0,1,l,n,preretaunican,0
orpgejlufyl,orhgejlufyl,prss,p,ss,gej,orp,luf_yl,orpgejlufyl,control,p,0.0,2,p,h,orhgejlufyl,1
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,1,n,y,iyyor,0
orpcolgcilayl,arpcolgcilayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,p,0.0,0,o,a,arpcolgcilayl,1
unintrupically,unintrupically,pprsss,pp,sss,trup,un_in,ic_al_ly,unintrupically,target,p,0.0,1,n,l,ulintrupically,0
prerejegisticly,prerejegisticly,pprsss,pp,sss,jeg,pre_re,ist_ic_ly,prerejegisticly,target,s,1.0,1,c,s,prerejegistisly,0
prereinbodmentally,prereinbodmentally,ppprsss,ppp,sss,bod,pre_re_in,ment_al_ly,prereinbodmentally,target,r,,1,o,a,prereinbadmentally,0
degirtically,degirtically,prsss,p,sss,girt,de,ic_al_ly,degirtically,target,s,2.0,0,l,n,degirticalny,0
disinreamer,disinreamer,pprs,pp,s,ream,dis_in,er,disinreamer,target,p,0.0,2,s,p,dipinreamer,0
orpmarlayl,orpmaryayl,prss,p,ss,mar,orp,la_yl,orpmarlayl,control,s,0.0,0,l,y,orpmaryayl,1
prereincetal,prereincehal,ppprs,ppp,s,cet,pre_re_in,al,prereincetal,target,r,,2,t,h,prereincehal,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,0.0,1,n,r,martremlayl,0
promorational,promorational,prss,p,ss,mor,pro,ation_al,promorational,target,p,0.0,2,o,a,pramorational,0
taunfullyness,taonfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,2,u,o,taonfullyness,1
nuxeprac,nuxeprac,ppr,pp,,prac,nu_xe,,nuxeprac,control,r,,0,p,t,nuxetrac,0
kooplayl,koaplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,2,o,a,koaplayl,1
erpernigejcilayl,erpernigejcilayl,ppprsss,ppp,sss,gej,erp_er_ni,ci_la_yl,erpernigejcilayl,control,p,0.0,0,e,i,irpernigejcilayl,0
orpwerktnemla,orpworktnemla,prss,p,ss,werk,orp,tnem_la,orpwerktnemla,control,r,,1,e,o,orpworktnemla,1
nunireemcilayl,nunireemcilayl,pprsss,pp,sss,reem,nu_ni,ci_la_yl,nunireemcilayl,control,p,0.0,0,n,w,wunireemcilayl,0
ertrignoitala,ertrignoitala,prss,p,ss,trig,er,noita_la,ertrignoitala,control,r,,3,g,h,ertrihnoitala,0
ersidmaercila,ersidmaercila,pprss,pp,ss,maer,er_sid,ci_la,ersidmaercila,control,r,,2,e,a,ersidmaarcila,0
unreamically,unrearically,prsss,p,sss,ream,un,ic_al_ly,unreamically,target,r,,3,m,r,unrearically,1
erpernireem,elpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,0.0,1,r,l,elpernireem,1
siwtnemlayl,sewtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,1,i,e,sewtnemlayl,1
redisprasalistic,redisprasalistip,pprsss,pp,sss,pras,re_dis,al_ist_ic,redisprasalistic,target,s,2.0,1,c,p,redisprasalistip,1
errevoxedeehlayl,errevobedeehlayl,ppprss,ppp,ss,deeh,er_revo_xe,la_yl,errevoxedeehlayl,control,p,2.0,0,x,b,errevobedeehlayl,1
erneir,erneer,pr,p,,neir,er,,erneir,control,r,,2,i,e,erneer,1
erpernimarnoitala,elpernimarnoitala,ppprss,ppp,ss,mar,erp_er_ni,noita_la,erpernimarnoitala,control,p,0.0,1,r,l,elpernimarnoitala,1
nusidninurdnoita,nusidninurdnaita,ppprs,ppp,s,nurd,nu_sid_ni,noita,nusidninurdnoita,control,s,0.0,1,o,a,nusidninurdnaita,1
sidtekla,sidtekla,prs,p,s,tek,sid,la,sidtekla,control,r,,1,e,i,sidtikla,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,2,l,n,bensation,0
ernipurtre,ernipurtre,pprs,pp,s,purt,er_ni,re,ernipurtre,control,r,,0,p,s,ernisurtre,0
erpernipracla,erpernipwacla,ppprs,ppp,s,prac,erp_er_ni,la,erpernipracla,control,r,,1,r,w,erpernipwacla,1
prasical,prasicam,rss,,ss,pras,,ic_al,prasical,target,s,1.0,1,l,m,prasicam,1
miromtnemlayl,riromtnemlayl,prsss,p,sss,rom,mi,tnem_la_yl,miromtnemlayl,control,p,0.0,0,m,r,riromtnemlayl,1
erpsidpurt,erpsidpunt,ppr,pp,,purt,erp_sid,,erpsidpurt,control,r,,2,r,n,erpsidpunt,1
predisprasically,predisprasically,pprsss,pp,sss,pras,pre_dis,ic_al_ly,predisprasically,target,s,2.0,0,l,r,predisprasicalry,0
nunisleblufylssen,nunisleblufylssen,pprsss,pp,sss,sleb,nu_ni,luf_yl_ssen,nunisleblufylssen,control,p,1.0,0,n,m,numisleblufylssen,0
sleblufyl,sleblufwl,rss,,ss,sleb,,luf_yl,sleblufyl,control,s,1.0,0,y,w,sleblufwl,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,0.0,2,t,s,roulissicly,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,r,,3,s,d,reinbeld,0
reinyoration,reinyoration,pprs,pp,s,yor,re_in,ation,reinyoration,target,p,0.0,0,r,m,meinyoration,0
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,p,0.0,1,u,a,nasidninurd,0
uninheedistic,uninheedistic,pprss,pp,ss,heed,un_in,ist_ic,uninheedistic,target,r,,1,e,o,uninhoedistic,0
predisinbelsational,pledisinbelsational,ppprss,ppp,ss,bels,pre_dis_in,ation_al,predisinbelsational,target,p,0.0,1,r,l,pledisinbelsational,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,0
werktsiciyl,werstsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,r,,3,k,s,werstsiciyl,1
reinroulate,reinroulate,pprs,pp,s,roul,re_in,ate,reinroulate,target,s,0.0,2,e,a,reinroulata,0
buspurtnoitala,buspurtnoitala,prss,p,ss,purt,bus,noita_la,buspurtnoitala,control,r,,0,p,x,busxurtnoitala,0
undisinglocation,unsisinglocation,ppprs,ppp,s,gloc,un_dis_in,ation,undisinglocation,target,p,1.0,0,d,s,unsisinglocation,1
unindruner,unindruner,pprs,pp,s,drun,un_in,er,unindruner,target,s,0.0,0,e,a,unindrunar,0
nusidnigejlayl,nusidnigejnayl,ppprss,ppp,ss,gej,nu_sid_ni,la_yl,nusidnigejlayl,control,s,0.0,0,l,n,nusidnigejnayl,1
undisinwisation,urdisinwisation,ppprs,ppp,s,wis,un_dis_in,ation,undisinwisation,target,p,0.0,1,n,r,urdisinwisation,1
keirfully,keirfullw,rss,,ss,keir,,ful_ly,keirfully,target,s,1.0,1,y,w,keirfullw,1
kooptnemla,koiptnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,2,o,i,koiptnemla,1
retrup,letrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,l,letrup,1
erkooptnemlayl,orkooptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,p,0.0,0,e,o,orkooptnemlayl,1
interpras,interpras,pr,p,,pras,inter,,interpras,target,p,0.0,3,e,o,intorpras,0
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,1,a,o,mofnoitalo,0
nunitektsici,nunitektsici,pprss,pp,ss,tek,nu_ni,tsi_ci,nunitektsici,control,r,,0,t,h,nunihektsici,0
prerecetment,prerecetlent,pprs,pp,s,cet,pre_re,ment,prerecetment,target,s,0.0,0,m,l,prerecetlent,1
orpsarptsi,ortsarptsi,prs,p,s,sarp,orp,tsi,orpsarptsi,control,p,0.0,2,p,t,ortsarptsi,1
expras,uxpras,pr,p,,pras,ex,,expras,target,p,0.0,0,e,u,uxpras,1
nusidninuaz,nusidninuah,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,r,,3,z,h,nusidninuah,1
nitalcre,nitalcre,prs,p,s,talc,ni,re,nitalcre,control,r,,1,a,e,nitelcre,0
romtnemla,romtnewla,rss,,ss,rom,,tnem_la,romtnemla,control,s,0.0,3,m,w,romtnewla,1
sidteklayl,sihteklayl,prss,p,ss,tek,sid,la_yl,sidteklayl,control,p,0.0,2,d,h,sihteklayl,1
disingirt,tisingirt,ppr,pp,,girt,dis_in,,disingirt,target,p,0.0,0,d,t,tisingirt,1
errevoxerieklayl,errevoxerieklayl,ppprss,ppp,ss,riek,er_revo_xe,la_yl,errevoxerieklayl,control,s,0.0,0,l,n,errevoxerieknayl,0
nusidnisiwnoitala,nusidnisiwnoitala,ppprss,ppp,ss,siw,nu_sid_ni,noita_la,nusidnisiwnoitala,control,s,1.0,0,l,y,nusidnisiwnoitaya,0
intercunlyness,intercunlyness,prss,p,ss,cun,inter,ly_ness,intercunlyness,target,r,,2,n,m,intercumlyness,0
nusidnitnop,nusidnibnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,r,,0,t,b,nusidnibnop,1
nisarplayl,nisarplayl,prss,p,ss,sarp,ni,la_yl,nisarplayl,control,r,,0,s,t,nitarplayl,0
romtnemla,remtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,r,,1,o,e,remtnemla,1
ernuazla,ernuazla,prs,p,s,nuaz,er,la,ernuazla,control,r,,3,z,p,ernuapla,0
redisglocalistic,redisglocamistic,pprsss,pp,sss,gloc,re_dis,al_ist_ic,redisglocalistic,target,s,0.0,1,l,m,redisglocamistic,1
undisintaunational,undisintaunationel,ppprss,ppp,ss,taun,un_dis_in,ation_al,undisintaunational,target,s,1.0,0,a,e,undisintaunationel,1
erpsidnitriglufylssen,erpsidnitriglufylsson,ppprsss,ppp,sss,trig,erp_sid_ni,luf_yl_ssen,erpsidnitriglufylssen,control,s,2.0,2,e,o,erpsidnitriglufylsson,1
royre,royre,rs,,s,roy,,re,royre,control,r,,2,y,r,rorre,0
ersidluornoitala,ersidluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,s,1.0,1,a,u,ersidluornoitalu,0
errevoxereemsuoi,errovoxereemsuoi,ppprs,ppp,s,reem,er_revo_xe,suoi,errevoxereemsuoi,control,p,1.0,1,e,o,errovoxereemsuoi,1
imheed,emheed,pr,p,,heed,im,,imheed,target,p,0.0,0,i,e,emheed,1
indrunational,indrunationil,prss,p,ss,drun,in,ation_al,indrunational,target,s,1.0,0,a,i,indrunationil,1
refomism,refomism,prs,p,s,fom,re,ism,refomism,target,r,,2,m,l,refolism,0
meerful,meerful,rs,,s,meer,,ful,meerful,target,r,,3,r,m,meemful,0
orptnopsuoissen,orptnopsuoissen,prss,p,ss,tnop,orp,suoi_ssen,orptnopsuoissen,control,p,0.0,1,r,w,owptnopsuoissen,0
predisintaun,pledisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,p,0.0,1,r,l,pledisintaun,1
reindrunally,reindrunally,pprss,pp,ss,drun,re_in,al_ly,reindrunally,target,r,,2,u,o,reindronally,0
depontally,depontallm,prss,p,ss,pont,de,al_ly,depontally,target,s,1.0,1,y,m,depontallm,1
prerekeir,prerekeir,ppr,pp,,keir,pre_re,,prerekeir,target,p,1.0,1,e,i,prerikeir,0
reem,reew,r,,,reem,,,reem,control,r,,3,m,w,reew,1
erpsidnineirtnem,erpsidnoneirtnem,ppprs,ppp,s,neir,erp_sid_ni,tnem,erpsidnineirtnem,control,p,2.0,1,i,o,erpsidnoneirtnem,1
recarp,recarp,pr,p,,carp,re,,recarp,target,p,0.0,0,r,w,wecarp,0
reamic,reamic,rs,,s,ream,,ic,reamic,target,s,0.0,1,c,k,reamik,0
reoverexkeirically,reoverexkeirically,ppprsss,ppp,sss,keir,re_over_ex,ic_al_ly,reoverexkeirically,target,r,,2,i,a,reoverexkearically,0
nurdtsiciyl,rurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,0,n,r,rurdtsiciyl,1
ersidrieknoita,ersisrieknoita,pprs,pp,s,riek,er_sid,noita,ersidrieknoita,control,p,1.0,2,d,s,ersisrieknoita,1
orprieknoita,omprieknoita,prs,p,s,riek,orp,noita,orprieknoita,control,p,0.0,1,r,m,omprieknoita,1
busriekylssen,busriikylssen,prss,p,ss,riek,bus,yl_ssen,busriekylssen,control,r,,2,e,i,busriikylssen,1
erpsidninuazcilayl,erpsidninuazcilayl,ppprsss,ppp,sss,nuaz,erp_sid_ni,ci_la_yl,erpsidninuazcilayl,control,p,2.0,1,i,o,erpsidnonuazcilayl,0
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,r,,0,n,l,luclufyl,0
preremorly,preremormy,pprs,pp,s,mor,pre_re,ly,preremorly,target,s,0.0,0,l,m,preremormy,1
ketisticly,ketistikly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,1.0,1,c,k,ketistikly,1
reincarpically,reincarpicelly,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,s,1.0,0,a,e,reincarpicelly,1
ersleb,eysleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,y,eysleb,1
xerom,xerom,pr,p,,rom,xe,,xerom,control,p,0.0,1,e,a,xarom,0
rieklufyl,nieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,0,r,n,nieklufyl,1
nusidninurdnoitala,nusidninordnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,r,,1,u,o,nusidninordnoitala,1
carpisticly,carpisticln,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,2.0,1,y,n,carpisticln,1
trupisticly,drupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,0,t,d,drupisticly,1
erperpurtla,erperpurtla,pprs,pp,s,purt,erp_er,la,erperpurtla,control,r,,1,u,o,erperportla,0
truper,trupem,rs,,s,trup,,er,truper,target,s,0.0,1,r,m,trupem,1
redismoral,redismoral,pprs,pp,s,mor,re_dis,al,redismoral,target,s,0.0,0,a,e,redismorel,0
reoverextaunal,reoverextaunal,ppprs,ppp,s,taun,re_over_ex,al,reoverextaunal,target,s,0.0,0,a,o,reoverextaunol,0
retnireemylssen,retnireemylssen,prss,p,ss,reem,retni,yl_ssen,retnireemylssen,control,p,0.0,3,n,y,retyireemylssen,0
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,1.0,0,e,a,erparnitnop,0
sidnideehtsiciyl,sidnideehtsiciyl,pprsss,pp,sss,deeh,sid_ni,tsi_ci_yl,sidnideehtsiciyl,control,r,,2,e,a,sidnideahtsiciyl,0
undisintaunfully,undisijtaunfully,ppprss,ppp,ss,taun,un_dis_in,ful_ly,undisintaunfully,target,p,2.0,1,n,j,undisijtaunfully,1
disbelsally,disgelsally,prss,p,ss,bels,dis,al_ly,disbelsally,target,r,,0,b,g,disgelsally,1
ersidgejtsiciyl,ersidgejtsiciyl,pprsss,pp,sss,gej,er_sid,tsi_ci_yl,ersidgejtsiciyl,control,r,,0,g,c,ersidcejtsiciyl,0
ersidgejlufylssen,ersidgejlufylssen,pprsss,pp,sss,gej,er_sid,luf_yl_ssen,ersidgejlufylssen,control,s,2.0,2,e,i,ersidgejlufylssin,0
nuctnemlayl,nuctnemlaym,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,2.0,1,l,m,nuctnemlaym,1
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,1.0,0,c,k,gejtsikiyl,0
decetalistic,decepalistic,prsss,p,sss,cet,de,al_ist_ic,decetalistic,target,r,,2,t,p,decepalistic,1
prereinfommentally,prereinfommentally,ppprsss,ppp,sss,fom,pre_re_in,ment_al_ly,prereinfommentally,target,s,2.0,1,y,w,prereinfommentallw,0
unexmor,uwexmor,ppr,pp,,mor,un_ex,,unexmor,target,p,0.0,1,n,w,uwexmor,1
errevoxedobtnemlayl,errevoxedobtnamlayl,ppprsss,ppp,sss,dob,er_revo_xe,tnem_la_yl,errevoxedobtnemlayl,control,s,0.0,2,e,a,errevoxedobtnamlayl,1
reteanational,meteanational,prss,p,ss,tean,re,ation_al,reteanational,target,p,0.0,0,r,m,meteanational,1
ernisiw,ernitiw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,0,s,t,ernitiw,1
disinheed,disinheed,ppr,pp,,heed,dis_in,,disinheed,target,r,,3,d,s,disinhees,0
cunalistic,cunalistih,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,h,cunalistih,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,1,a,e,remly,0
erpernitec,erpernisec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,r,,0,t,s,erpernisec,1
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,2,o,u,erpsidnikoup,0
profomfullyness,profomfullyness,prsss,p,sss,fom,pro,ful_ly_ness,profomfullyness,target,r,,2,m,l,profolfullyness,0
eddeehre,eddeehre,prs,p,s,deeh,ed,re,eddeehre,control,s,0.0,1,e,a,eddeehra,0
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,1,e,o,moerer,0
tauniously,tauniously,rss,,ss,taun,,ious_ly,tauniously,target,s,0.0,3,s,g,tauniougly,0
rammentally,rammentawly,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,1.0,1,l,w,rammentawly,1
prereinrienlyness,prereinrienlyness,ppprss,ppp,ss,rien,pre_re_in,ly_ness,prereinrienlyness,target,s,1.0,1,e,i,prereinrienlyniss,0
erperninuazlufyl,erpernineazlufyl,ppprss,ppp,ss,nuaz,erp_er_ni,luf_yl,erperninuazlufyl,control,r,,1,u,e,erpernineazlufyl,1
erpersiw,erpersiw,ppr,pp,,siw,erp_er,,erpersiw,control,r,,1,i,a,erpersaw,0
erperninaetyl,erperminaetyl,ppprs,ppp,s,naet,erp_er_ni,yl,erperninaetyl,control,p,2.0,0,n,m,erperminaetyl,1
tuopurtcilayl,huopurtcilayl,prsss,p,sss,purt,tuo,ci_la_yl,tuopurtcilayl,control,p,0.0,0,t,h,huopurtcilayl,1
erpsidninurdnoita,erpsidninursnoita,ppprs,ppp,s,nurd,erp_sid_ni,noita,erpsidninurdnoita,control,r,,3,d,s,erpsidninursnoita,1
unexclatical,unexclatical,pprss,pp,ss,clat,un_ex,ic_al,unexclatical,target,s,1.0,1,l,m,unexclaticam,0
cunational,cumational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,1
prereprasally,prereprasally,pprss,pp,ss,pras,pre_re,al_ly,prereprasally,target,s,0.0,1,l,m,prereprasamly,0
sidniriekre,sidnireekre,pprs,pp,s,riek,sid_ni,re,sidniriekre,control,r,,1,i,e,sidnireekre,1
subtaunational,suktaunational,prss,p,ss,taun,sub,ation_al,subtaunational,target,p,0.0,2,b,k,suktaunational,1
retninaet,retninaet,pr,p,,naet,retni,,retninaet,control,r,,2,e,i,retninait,0
proroulfully,croroulfully,prss,p,ss,roul,pro,ful_ly,proroulfully,target,p,0.0,0,p,c,croroulfully,1
uninkrew,uninkrew,ppr,pp,,krew,un_in,,uninkrew,target,r,,0,k,s,uninsrew,0
reoverexwismentally,reoverexwismentanly,ppprsss,ppp,sss,wis,re_over_ex,ment_al_ly,reoverexwismentally,target,s,1.0,1,l,n,reoverexwismentanly,1
inkealation,inkealation,prs,p,s,keal,in,ation,inkealation,target,s,0.0,3,o,e,inkealatien,0
uninpookation,uninpookation,pprs,pp,s,pook,un_in,ation,uninpookation,target,s,0.0,2,i,u,uninpookatuon,0
imkeirfullyness,imkeirfullyness,prsss,p,sss,keir,im,ful_ly_ness,imkeirfullyness,target,r,,2,i,e,imkeerfullyness,0
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,0,r,m,koopme,0
reheedational,meheedational,prss,p,ss,heed,re,ation_al,reheedational,target,p,0.0,0,r,m,meheedational,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,i,keiricilly,0
undisincunisticly,undosincunisticly,ppprsss,ppp,sss,cun,un_dis_in,ist_ic_ly,undisincunisticly,target,p,1.0,1,i,o,undosincunisticly,1
ednuazcila,epnuazcila,prss,p,ss,nuaz,ed,ci_la,ednuazcila,control,p,0.0,1,d,p,epnuazcila,1
nutalcylssen,nutalcylssen,prss,p,ss,talc,nu,yl_ssen,nutalcylssen,control,r,,2,l,m,nutamcylssen,0
inbelsisticly,onbelsisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,p,0.0,0,i,o,onbelsisticly,1
ersidnaet,ersidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,r,,3,t,d,ersidnaed,0
colgre,colgre,rs,,s,colg,,re,colgre,control,s,0.0,1,e,a,colgra,0
undisincetly,undisincatly,ppprs,ppp,s,cet,un_dis_in,ly,undisincetly,target,r,,1,e,a,undisincatly,1
erpsidniroynoitala,erpsidniroynoitala,ppprss,ppp,ss,roy,erp_sid_ni,noita_la,erpsidniroynoitala,control,s,0.0,0,n,r,erpsidniroyroitala,0
buskooptsi,buskooptsi,prs,p,s,koop,bus,tsi,buskooptsi,control,p,0.0,2,s,c,buckooptsi,0
propontiousness,proportiousness,prss,p,ss,pont,pro,ious_ness,propontiousness,target,r,,2,n,r,proportiousness,1
nusidnidoblufyl,nusidnidoblafyl,ppprss,ppp,ss,dob,nu_sid_ni,luf_yl,nusidnidoblufyl,control,s,0.0,1,u,a,nusidnidoblafyl,1
inkeirally,inkearally,prss,p,ss,keir,in,al_ly,inkeirally,target,r,,2,i,a,inkearally,1
ersidwerklatsici,ersidmerklatsici,pprsss,pp,sss,werk,er_sid,la_tsi_ci,ersidwerklatsici,control,r,,0,w,m,ersidmerklatsici,1
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,p,0.0,0,e,o,orperniwerk,0
inramally,inramally,prss,p,ss,ram,in,al_ly,inramally,target,r,,0,r,m,inmamally,0
erpernipurtlatsici,erpurnipurtlatsici,ppprsss,ppp,sss,purt,erp_er_ni,la_tsi_ci,erpernipurtlatsici,control,p,1.0,0,e,u,erpurnipurtlatsici,1
taunalistic,taunamistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,m,taunamistic,1
subdrun,subdren,pr,p,,drun,sub,,subdrun,target,r,,2,u,e,subdren,1
impontalistic,impontayistic,prsss,p,sss,pont,im,al_ist_ic,impontalistic,target,s,0.0,1,l,y,impontayistic,1
outbodal,outbodil,prs,p,s,bod,out,al,outbodal,target,s,0.0,0,a,i,outbodil,1
misidtrignoitala,misidtrignoitala,pprss,pp,ss,trig,mi_sid,noita_la,misidtrignoitala,control,s,1.0,1,a,o,misidtrignoitalo,0
ertnopre,ertnopre,prs,p,s,tnop,er,re,ertnopre,control,s,0.0,1,e,i,ertnopri,0
repont,repont,pr,p,,pont,re,,repont,target,p,0.0,0,r,y,yepont,0
prowisical,prowisical,prss,p,ss,wis,pro,ic_al,prowisical,target,r,,0,w,r,prorisical,0
keiration,keirahion,rs,,s,keir,,ation,keiration,target,s,0.0,1,t,h,keirahion,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,4,a,i,sarpnoiti,0
misiwre,misawre,prs,p,s,siw,mi,re,misiwre,control,r,,1,i,a,misawre,1
unkrewlyness,unkrewlmness,prss,p,ss,krew,un,ly_ness,unkrewlyness,target,s,0.0,1,y,m,unkrewlmness,1
inuwerketa,inuwerketi,prs,p,s,werk,inu,eta,inuwerketa,control,s,0.0,2,a,i,inuwerketi,1
imdisbodational,imdisbodatiinal,pprss,pp,ss,bod,im_dis,ation_al,imdisbodational,target,s,0.0,3,o,i,imdisbodatiinal,1
reoverexrouler,reoverexrouler,ppprs,ppp,s,roul,re_over_ex,er,reoverexrouler,target,p,0.0,1,e,a,raoverexrouler,0
redisgirtical,redisgartical,pprss,pp,ss,girt,re_dis,ic_al,redisgirtical,target,r,,1,i,a,redisgartical,1
erpernipurttnemlayl,erpernipurttnemleyl,ppprsss,ppp,sss,purt,erp_er_ni,tnem_la_yl,erpernipurttnemlayl,control,s,1.0,1,a,e,erpernipurttnemleyl,1
undispontfully,undispontfullw,pprss,pp,ss,pont,un_dis,ful_ly,undispontfully,target,s,1.0,1,y,w,undispontfullw,1
edpraclatsici,edpraclatsici,prsss,p,sss,prac,ed,la_tsi_ci,edpraclatsici,control,p,0.0,0,e,a,adpraclatsici,0
