first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,2,a,e,cletically,0
luorecna,luorecna,rs,,s,luor,,ecna,luorecna,control,r,,1,u,e,leorecna,0
erninaettnemla,erninaettnemla,pprss,pp,ss,naet,er_ni,tnem_la,erninaettnemla,control,s,0.0,0,t,c,erninaetcnemla,0
talccila,tarccila,rss,,ss,talc,,ci_la,talccila,control,r,,2,l,r,tarccila,1
niwerkre,nirerkre,prs,p,s,werk,ni,re,niwerkre,control,r,,0,w,r,nirerkre,1
reoverextrupfully,reoverextrupfully,ppprss,ppp,ss,trup,re_over_ex,ful_ly,reoverextrupfully,target,s,0.0,1,u,a,reoverextrupfally,0
erperniteknoitala,erpemniteknoitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,p,1.0,1,r,m,erpemniteknoitala,1
prereinmoralistic,proreinmoralistic,ppprsss,ppp,sss,mor,pre_re_in,al_ist_ic,prereinmoralistic,target,p,0.0,2,e,o,proreinmoralistic,1
miluor,niluor,pr,p,,luor,mi,,miluor,control,p,0.0,0,m,n,niluor,1
ernitalclatsici,erlitalclatsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,p,1.0,0,n,l,erlitalclatsici,1
gejnoita,gemnoita,rs,,s,gej,,noita,gejnoita,control,r,,2,j,m,gemnoita,1
nurdcilayl,nuldcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
prereinkealmental,prereinkealmental,ppprss,ppp,ss,keal,pre_re_in,ment_al,prereinkealmental,target,p,0.0,0,p,t,trereinkealmental,0
redisjegation,redisjegation,pprs,pp,s,jeg,re_dis,ation,redisjegation,target,p,1.0,2,s,c,redicjegation,0
undismoralistic,urdismoralistic,pprsss,pp,sss,mor,un_dis,al_ist_ic,undismoralistic,target,p,0.0,1,n,r,urdismoralistic,1
interwisiously,enterwisiously,prss,p,ss,wis,inter,ious_ly,interwisiously,target,p,0.0,0,i,e,enterwisiously,1
predisinpook,predisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,r,,2,o,e,predisinpoek,0
nusidniwerklufyl,nusidniwerklufyl,ppprss,ppp,ss,werk,nu_sid_ni,luf_yl,nusidniwerklufyl,control,p,2.0,1,i,u,nusidnuwerklufyl,0
nusidninaettsiciyl,nusidninaettsiciyl,ppprsss,ppp,sss,naet,nu_sid_ni,tsi_ci_yl,nusidninaettsiciyl,control,p,2.0,0,n,m,nusidminaettsiciyl,0
werk,werk,r,,,werk,,,werk,control,r,,3,k,g,werg,0
unexheed,unaxheed,ppr,pp,,heed,un_ex,,unexheed,target,p,1.0,0,e,a,unaxheed,1
orpkoopylssen,orpkoapylssen,prss,p,ss,koop,orp,yl_ssen,orpkoopylssen,control,r,,2,o,a,orpkoapylssen,1
disinyorational,disinyorateonal,pprss,pp,ss,yor,dis_in,ation_al,disinyorational,target,s,0.0,2,i,e,disinyorateonal,1
undisinmor,undisiymor,pppr,ppp,,mor,un_dis_in,,undisinmor,target,p,2.0,1,n,y,undisiymor,1
ermartsiciyl,ermartsiciyl,prsss,p,sss,mar,er,tsi_ci_yl,ermartsiciyl,control,p,0.0,0,e,o,ormartsiciyl,0
overexcetally,overexcetallr,pprss,pp,ss,cet,over_ex,al_ly,overexcetally,target,s,1.0,1,y,r,overexcetallr,1
regloc,reglic,pr,p,,gloc,re,,regloc,target,r,,2,o,i,reglic,1
retrupal,retrupal,prs,p,s,trup,re,al,retrupal,target,p,0.0,1,e,u,rutrupal,0
unexreamational,unexreamational,pprss,pp,ss,ream,un_ex,ation_al,unexreamational,target,p,0.0,0,u,i,inexreamational,0
orpnaetcilayl,erpnaetcilayl,prsss,p,sss,naet,orp,ci_la_yl,orpnaetcilayl,control,p,0.0,0,o,e,erpnaetcilayl,1
heeder,heedar,rs,,s,heed,,er,heeder,target,s,0.0,0,e,a,heedar,1
sidniwerktnemla,sidniwerktnemla,pprss,pp,ss,werk,sid_ni,tnem_la,sidniwerktnemla,control,r,,2,r,m,sidniwemktnemla,0
redisbodlyness,redisbodlyness,pprss,pp,ss,bod,re_dis,ly_ness,redisbodlyness,target,p,0.0,0,r,m,medisbodlyness,0
infomical,anfomical,prss,p,ss,fom,in,ic_al,infomical,target,p,0.0,0,i,a,anfomical,1
refomly,mefomly,prs,p,s,fom,re,ly,refomly,target,p,0.0,0,r,m,mefomly,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,1.0,0,l,m,carpalmy,0
erpernideeh,eypernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,0.0,1,r,y,eypernideeh,1
slebsuoiyl,slebsuoiyl,rss,,ss,sleb,,suoi_yl,slebsuoiyl,control,r,,1,l,r,srebsuoiyl,0
reinbodically,reinbodicalry,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,s,2.0,0,l,r,reinbodicalry,1
orpdeehcilayl,orpdeehfilayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,s,0.0,0,c,f,orpdeehfilayl,1
errevoxeroytsiciyl,errevoxeroytsiciyl,ppprsss,ppp,sss,roy,er_revo_xe,tsi_ci_yl,errevoxeroytsiciyl,control,r,,0,r,m,errevoxemoytsiciyl,0
nipurt,wipurt,pr,p,,purt,ni,,nipurt,control,p,0.0,0,n,w,wipurt,1
overexpontable,overexpontable,pprs,pp,s,pont,over_ex,able,overexpontable,target,r,,1,o,i,overexpintable,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,r,colgcilayr,0
undiskrew,undiskrew,ppr,pp,,krew,un_dis,,undiskrew,target,r,,1,r,n,undisknew,0
siddobre,piddobre,prs,p,s,dob,sid,re,siddobre,control,p,0.0,0,s,p,piddobre,1
orpnuazla,irpnuazla,prs,p,s,nuaz,orp,la,orpnuazla,control,p,0.0,0,o,i,irpnuazla,1
exbelsate,exbelsate,prs,p,s,bels,ex,ate,exbelsate,target,r,,3,s,h,exbelhate,0
nusidtalcnoita,nusidtalcnoita,pprs,pp,s,talc,nu_sid,noita,nusidtalcnoita,control,r,,3,c,h,nusidtalhnoita,0
ernimarsuoiyl,ornimarsuoiyl,pprss,pp,ss,mar,er_ni,suoi_yl,ernimarsuoiyl,control,p,0.0,0,e,o,ornimarsuoiyl,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,u,laukcilayl,0
roulfullyness,loulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,0,r,l,loulfullyness,1
undisintrupmentally,undisintrupmentally,ppprsss,ppp,sss,trup,un_dis_in,ment_al_ly,undisintrupmentally,target,p,2.0,1,n,l,undisiltrupmentally,0
erperroytnemlayl,erperroytnemlayr,pprsss,pp,sss,roy,erp_er,tnem_la_yl,erperroytnemlayl,control,s,2.0,1,l,r,erperroytnemlayr,1
remoralistic,remoralistic,prsss,p,sss,mor,re,al_ist_ic,remoralistic,target,r,,2,r,m,remomalistic,0
erpernineirsuoiyl,erpernineorsuoiyl,ppprss,ppp,ss,neir,erp_er_ni,suoi_yl,erpernineirsuoiyl,control,r,,2,i,o,erpernineorsuoiyl,1
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,0,l,w,trigwayl,0
drunate,drunape,rs,,s,drun,,ate,drunate,target,s,0.0,1,t,p,drunape,1
inumaer,inumaer,pr,p,,maer,inu,,inumaer,control,r,,0,m,r,inuraer,0
prerienistic,prerienistic,prss,p,ss,rien,pre,ist_ic,prerienistic,target,r,,2,e,i,preriinistic,0
kealer,keoler,rs,,s,keal,,er,kealer,target,r,,2,a,o,keoler,1
ernisiwtnemla,ernisiwtnemla,pprss,pp,ss,siw,er_ni,tnem_la,ernisiwtnemla,control,r,,2,w,l,ernisiltnemla,0
unexkealer,unexkealer,pprs,pp,s,keal,un_ex,er,unexkealer,target,s,0.0,0,e,u,unexkealur,0
ernireemla,ernireemla,pprs,pp,s,reem,er_ni,la,ernireemla,control,s,0.0,1,a,e,ernireemle,0
ercolglayl,ercolglaml,prss,p,ss,colg,er,la_yl,ercolglayl,control,s,1.0,0,y,m,ercolglaml,1
demeerfullyness,demeerfullyness,prsss,p,sss,meer,de,ful_ly_ness,demeerfullyness,target,p,0.0,1,e,o,domeerfullyness,0
orpreemtsiciyl,orpreemtsiciyl,prsss,p,sss,reem,orp,tsi_ci_yl,orpreemtsiciyl,control,p,0.0,1,r,w,owpreemtsiciyl,0
interket,interket,pr,p,,ket,inter,,interket,target,r,,0,k,t,intertet,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,0,t,s,seanically,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,1,o,e,nideb,0
inunuc,inunec,pr,p,,nuc,inu,,inunuc,control,r,,1,u,e,inunec,1
nusidnimof,nusidnirof,pppr,ppp,,mof,nu_sid_ni,,nusidnimof,control,r,,0,m,r,nusidnirof,1
heedfully,heodfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,2,e,o,heodfully,1
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,r,,0,w,n,nerkylssen,0
erpsidniroyeta,erpsidniroyeta,ppprs,ppp,s,roy,erp_sid_ni,eta,erpsidniroyeta,control,r,,1,o,i,erpsidniriyeta,0
inutnoptnemla,inutneptnemla,prss,p,ss,tnop,inu,tnem_la,inutnoptnemla,control,r,,2,o,e,inutneptnemla,1
ninaetcila,ninautcila,prss,p,ss,naet,ni,ci_la,ninaetcila,control,r,,2,e,u,ninautcila,1
prereinroulical,prereinroulecal,ppprss,ppp,ss,roul,pre_re_in,ic_al,prereinroulical,target,s,0.0,0,i,e,prereinroulecal,1
retninaetlufyl,retninaetlufyl,prss,p,ss,naet,retni,luf_yl,retninaetlufyl,control,r,,2,e,o,retninaotlufyl,0
erpersarp,erpersarp,ppr,pp,,sarp,erp_er,,erpersarp,control,r,,3,p,t,erpersart,0
ernimar,emnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,1,r,m,emnimar,1
erriek,erliek,pr,p,,riek,er,,erriek,control,r,,0,r,l,erliek,1
sidnitec,sidnitec,ppr,pp,,tec,sid_ni,,sidnitec,control,p,0.0,1,i,o,sodnitec,0
rekrewfullyness,resrewfullyness,prsss,p,sss,krew,re,ful_ly_ness,rekrewfullyness,target,r,,0,k,s,resrewfullyness,1
talc,talc,r,,,talc,,,talc,control,r,,0,t,d,dalc,0
luorla,luorra,rs,,s,luor,,la,luorla,control,s,0.0,0,l,r,luorra,1
predisinpookiousness,predisinpookiousness,ppprss,ppp,ss,pook,pre_dis_in,ious_ness,predisinpookiousness,target,s,0.0,1,o,u,predisinpookiuusness,0
disramalistic,disramalistic,prsss,p,sss,ram,dis,al_ist_ic,disramalistic,target,p,0.0,0,d,h,hisramalistic,0
prereinteanically,prereinteanically,ppprsss,ppp,sss,tean,pre_re_in,ic_al_ly,prereinteanically,target,p,2.0,1,n,m,prereimteanically,0
ernisarplufylssen,erniserplufylssen,pprsss,pp,sss,sarp,er_ni,luf_yl_ssen,ernisarplufylssen,control,r,,1,a,e,erniserplufylssen,1
nunitrig,munitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,p,0.0,0,n,m,munitrig,1
clatally,cmatally,rss,,ss,clat,,al_ly,clatally,target,r,,1,l,m,cmatally,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,1.0,0,n,r,erritalc,0
ersidsiwsuoiyl,ersidsewsuoiyl,pprss,pp,ss,siw,er_sid,suoi_yl,ersidsiwsuoiyl,control,r,,1,i,e,ersidsewsuoiyl,1
nusidtektnem,nusidtektnem,pprs,pp,s,tek,nu_sid,tnem,nusidtektnem,control,r,,2,k,g,nusidtegtnem,0
erperrometa,elperrometa,pprs,pp,s,rom,erp_er,eta,erperrometa,control,p,0.0,1,r,l,elperrometa,1
nuxetalcre,nuxetaltre,pprs,pp,s,talc,nu_xe,re,nuxetalcre,control,r,,3,c,t,nuxetaltre,1
reinglocmental,reingyocmental,pprss,pp,ss,gloc,re_in,ment_al,reinglocmental,target,r,,1,l,y,reingyocmental,1
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,1,i,a,natrignoita,0
uniheed,unihued,pr,p,,heed,uni,,uniheed,target,r,,1,e,u,unihued,1
nuxerom,muxerom,ppr,pp,,rom,nu_xe,,nuxerom,control,p,0.0,0,n,m,muxerom,1
errevoxeteclufyl,emrevoxeteclufyl,ppprss,ppp,ss,tec,er_revo_xe,luf_yl,errevoxeteclufyl,control,p,0.0,1,r,m,emrevoxeteclufyl,1
reoverexreamfullyness,reoverexreamsullyness,ppprsss,ppp,sss,ream,re_over_ex,ful_ly_ness,reoverexreamfullyness,target,s,0.0,0,f,s,reoverexreamsullyness,1
wisation,wisution,rs,,s,wis,,ation,wisation,target,s,0.0,0,a,u,wisution,1
reinreamational,reinreamational,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,s,0.0,2,i,o,reinreamatoonal,0
prereinheedation,prereinheedation,ppprs,ppp,s,heed,pre_re_in,ation,prereinheedation,target,p,2.0,1,n,y,prereiyheedation,0
proroulically,pmoroulically,prsss,p,sss,roul,pro,ic_al_ly,proroulically,target,p,0.0,1,r,m,pmoroulically,1
erpsidnitriglayl,erpsidnitriglayl,ppprss,ppp,ss,trig,erp_sid_ni,la_yl,erpsidnitriglayl,control,r,,1,r,l,erpsidnitliglayl,0
sidnisleb,sidnislet,ppr,pp,,sleb,sid_ni,,sidnisleb,control,r,,3,b,t,sidnislet,1
morfulness,morfulnegs,rss,,ss,mor,,ful_ness,morfulness,target,s,1.0,2,s,g,morfulnegs,1
ersiddoblufylssen,ersiddoblufylssen,pprsss,pp,sss,dob,er_sid,luf_yl_ssen,ersiddoblufylssen,control,p,1.0,0,s,f,erfiddoblufylssen,0
erpsidnimofnoita,erpsidnimofnoite,ppprs,ppp,s,mof,erp_sid_ni,noita,erpsidnimofnoita,control,s,0.0,4,a,e,erpsidnimofnoite,1
disinwis,disinwis,ppr,pp,,wis,dis_in,,disinwis,target,p,1.0,0,i,o,disonwis,0
inmoriousness,inmorioutness,prss,p,ss,mor,in,ious_ness,inmoriousness,target,s,0.0,3,s,t,inmorioutness,1
nireemtnemlayl,nireomtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,2,e,o,nireomtnemlayl,1
ernuedpurt,ermuedpurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,p,1.0,0,n,m,ermuedpurt,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,a,namar,0
injeg,imjeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,1
reinbodational,reingodational,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,r,,0,b,g,reingodational,1
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,0,e,o,orroy,0
disincunmental,dusincunmental,pprss,pp,ss,cun,dis_in,ment_al,disincunmental,target,p,0.0,1,i,u,dusincunmental,1
erpernilaekcila,eypernilaekcila,ppprss,ppp,ss,laek,erp_er_ni,ci_la,erpernilaekcila,control,p,0.0,1,r,y,eypernilaekcila,1
proroulisticly,proroulisticly,prsss,p,sss,roul,pro,ist_ic_ly,proroulisticly,target,s,2.0,1,y,r,proroulisticlr,0
erromre,erromre,prs,p,s,rom,er,re,erromre,control,s,0.0,0,r,n,erromne,0
erpernipraclufyl,erpernipraclufyl,ppprss,ppp,ss,prac,erp_er_ni,luf_yl,erpernipraclufyl,control,r,,0,p,t,erpernitraclufyl,0
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,3,o,a,drunatian,0
erpsidnitrigla,erpsidnihrigla,ppprs,ppp,s,trig,erp_sid_ni,la,erpsidnitrigla,control,r,,0,t,h,erpsidnihrigla,1
erpernuccila,erpernuccila,pprss,pp,ss,nuc,erp_er,ci_la,erpernuccila,control,s,0.0,1,i,a,erpernuccala,0
prereinramal,prereinramal,ppprs,ppp,s,ram,pre_re_in,al,prereinramal,target,r,,1,a,i,prereinrimal,0
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,p,0.0,2,d,h,sihnisiw,0
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,m,premeinheed,0
procet,procet,pr,p,,cet,pro,,procet,target,r,,0,c,d,prodet,0
reinfommental,reinfommentar,pprss,pp,ss,fom,re_in,ment_al,reinfommental,target,s,1.0,1,l,r,reinfommentar,1
undisinheedational,undisinheedationam,ppprss,ppp,ss,heed,un_dis_in,ation_al,undisinheedational,target,s,1.0,1,l,m,undisinheedationam,1
undisintaun,undisinsaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,r,,0,t,s,undisinsaun,1
erpernisiwsuoi,erpernisiwsuoi,ppprs,ppp,s,siw,erp_er_ni,suoi,erpernisiwsuoi,control,p,1.0,1,r,w,erpewnisiwsuoi,0
kealfully,keelfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,2,a,e,keelfully,1
ramically,rawically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,2,m,w,rawically,1
laekla,laehla,rs,,s,laek,,la,laekla,control,r,,3,k,h,laehla,1
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,3,s,h,drunfullynesh,0
unexcunfullyness,unexcunfullmness,pprsss,pp,sss,cun,un_ex,ful_ly_ness,unexcunfullyness,target,s,1.0,1,y,m,unexcunfullmness,1
erpernitrigtnemlayl,erpernitrigtremlayl,ppprsss,ppp,sss,trig,erp_er_ni,tnem_la_yl,erpernitrigtnemlayl,control,s,0.0,1,n,r,erpernitrigtremlayl,1
incunation,incunahion,prs,p,s,cun,in,ation,incunation,target,s,0.0,1,t,h,incunahion,1
undisinrienisticly,undisiyrienisticly,ppprsss,ppp,sss,rien,un_dis_in,ist_ic_ly,undisinrienisticly,target,p,2.0,1,n,y,undisiyrienisticly,1
ermofnoita,ejmofnoita,prs,p,s,mof,er,noita,ermofnoita,control,p,0.0,1,r,j,ejmofnoita,1
sidninurdlufyl,sidninuwdlufyl,pprss,pp,ss,nurd,sid_ni,luf_yl,sidninurdlufyl,control,r,,2,r,w,sidninuwdlufyl,1
sidnigejsuoiyl,sidnigejsuoiyl,pprss,pp,ss,gej,sid_ni,suoi_yl,sidnigejsuoiyl,control,s,0.0,0,s,x,sidnigejxuoiyl,0
erreemlatsici,orreemlatsici,prsss,p,sss,reem,er,la_tsi_ci,erreemlatsici,control,p,0.0,0,e,o,orreemlatsici,1
roul,moul,r,,,roul,,,roul,target,r,,0,r,m,moul,1
nusidnisarpre,nusidnisarpre,ppprs,ppp,s,sarp,nu_sid_ni,re,nusidnisarpre,control,p,1.0,2,d,p,nusipnisarpre,0
erpernimartsiciyl,erpernimartsiciyl,ppprsss,ppp,sss,mar,erp_er_ni,tsi_ci_yl,erpernimartsiciyl,control,s,2.0,0,y,m,erpernimartsiciml,0
erpernimoflatsici,erpernimoflatsici,ppprsss,ppp,sss,mof,erp_er_ni,la_tsi_ci,erpernimoflatsici,control,s,1.0,0,t,s,erpernimoflassici,0
nitecla,nitecla,prs,p,s,tec,ni,la,nitecla,control,r,,2,c,d,nitedla,0
krewation,srewation,rs,,s,krew,,ation,krewation,target,r,,0,k,s,srewation,1
deroulate,daroulate,prs,p,s,roul,de,ate,deroulate,target,p,0.0,1,e,a,daroulate,1
werkcila,wertcila,rss,,ss,werk,,ci_la,werkcila,control,r,,3,k,t,wertcila,1
nimofnoita,nemofnoita,prs,p,s,mof,ni,noita,nimofnoita,control,p,0.0,1,i,e,nemofnoita,1
nusidnaettsiciyl,nusidnaettsiciyl,pprsss,pp,sss,naet,nu_sid,tsi_ci_yl,nusidnaettsiciyl,control,r,,1,a,u,nusidnuettsiciyl,0
outdrun,outdrun,pr,p,,drun,out,,outdrun,target,r,,2,u,e,outdren,0
predisinpontational,predisinpontational,ppprss,ppp,ss,pont,pre_dis_in,ation_al,predisinpontational,target,p,2.0,1,n,r,predisirpontational,0
gejeta,gejeti,rs,,s,gej,,eta,gejeta,control,s,0.0,2,a,i,gejeti,1
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,2,t,h,cehfully,0
propookically,propookically,prsss,p,sss,pook,pro,ic_al_ly,propookically,target,p,0.0,0,p,c,cropookically,0
unexheedation,unexheetation,pprs,pp,s,heed,un_ex,ation,unexheedation,target,r,,3,d,t,unexheetation,1
ingirtation,ingirtation,prs,p,s,girt,in,ation,ingirtation,target,s,0.0,0,a,e,ingirtetion,0
erpermarla,erpermarla,pprs,pp,s,mar,erp_er,la,erpermarla,control,r,,2,r,m,erpermamla,0
nusidnitnop,nusidnitnov,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,r,,3,p,v,nusidnitnov,1
disinramance,disinnamance,pprs,pp,s,ram,dis_in,ance,disinramance,target,r,,0,r,n,disinnamance,1
nusidnilaeklufylssen,nusidnilaeklufylssen,ppprsss,ppp,sss,laek,nu_sid_ni,luf_yl_ssen,nusidnilaeklufylssen,control,r,,0,l,m,nusidnimaeklufylssen,0
erpsidnisiwla,erpsidnasiwla,ppprs,ppp,s,siw,erp_sid_ni,la,erpsidnisiwla,control,p,2.0,1,i,a,erpsidnasiwla,1
nusidnipurttnemlayl,nusidnipurttnemlayl,ppprsss,ppp,sss,purt,nu_sid_ni,tnem_la_yl,nusidnipurttnemlayl,control,p,0.0,0,n,r,rusidnipurttnemlayl,0
ernisarptnemlayl,ernisamptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,r,,2,r,m,ernisamptnemlayl,1
interclatfully,interclatfully,prss,p,ss,clat,inter,ful_ly,interclatfully,target,p,0.0,0,i,a,anterclatfully,0
errevoxedeehcilayl,erlevoxedeehcilayl,ppprsss,ppp,sss,deeh,er_revo_xe,ci_la_yl,errevoxedeehcilayl,control,p,1.0,0,r,l,erlevoxedeehcilayl,1
redispookalistic,redispookalistic,pprsss,pp,sss,pook,re_dis,al_ist_ic,redispookalistic,target,p,0.0,1,e,a,radispookalistic,0
rieklayl,riiklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,2,e,i,riiklayl,1
ersidnurd,ersidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,p,1.0,0,s,p,erpidnurd,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,m,nurdmayl,0
erpsidnimaer,erpsidnimaur,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,2,e,u,erpsidnimaur,1
predisinramally,predisinrimally,ppprss,ppp,ss,ram,pre_dis_in,al_ly,predisinramally,target,r,,1,a,i,predisinrimally,1
inpontally,inpentally,prss,p,ss,pont,in,al_ly,inpontally,target,r,,1,o,e,inpentally,1
erpsidnideehre,erpsidnideehre,ppprs,ppp,s,deeh,erp_sid_ni,re,erpsidnideehre,control,s,0.0,1,e,o,erpsidnideehro,0
disinyoralistic,disinyaralistic,pprsss,pp,sss,yor,dis_in,al_ist_ic,disinyoralistic,target,r,,1,o,a,disinyaralistic,1
reoverexwis,reeverexwis,pppr,ppp,,wis,re_over_ex,,reoverexwis,target,p,1.0,0,o,e,reeverexwis,1
predisinprasfullyness,predisinprasfullyness,ppprsss,ppp,sss,pras,pre_dis_in,ful_ly_ness,predisinprasfullyness,target,r,,1,r,n,predisinpnasfullyness,0
reoverextaunically,reoverextaunically,ppprsss,ppp,sss,taun,re_over_ex,ic_al_ly,reoverextaunically,target,p,1.0,1,v,t,reoterextaunically,0
siwlufyl,siwluhyl,rss,,ss,siw,,luf_yl,siwlufyl,control,s,0.0,2,f,h,siwluhyl,1
rediskeiriously,rediskeiriously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,p,1.0,1,i,a,redaskeiriously,0
erniroynoitala,erniroynoitala,pprss,pp,ss,roy,er_ni,noita_la,erniroynoitala,control,s,0.0,0,n,r,erniroyroitala,0
prereinbelsalistic,prereinbelsalistic,ppprsss,ppp,sss,bels,pre_re_in,al_ist_ic,prereinbelsalistic,target,p,0.0,1,r,w,pwereinbelsalistic,0
predisinmorer,predisinmorem,ppprs,ppp,s,mor,pre_dis_in,er,predisinmorer,target,s,0.0,1,r,m,predisinmorem,1
maerla,maemla,rs,,s,maer,,la,maerla,control,r,,3,r,m,maemla,1
nusidnitec,nusidnitec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,r,,2,c,h,nusidniteh,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,r,,0,r,l,reinleam,0
reinclatiously,reinclatiously,pprss,pp,ss,clat,re_in,ious_ly,reinclatiously,target,s,0.0,1,o,e,reinclatieusly,0
overmorical,osermorical,prss,p,ss,mor,over,ic_al,overmorical,target,p,0.0,1,v,s,osermorical,1
redisrienfullyness,redisrienfullyness,pprsss,pp,sss,rien,re_dis,ful_ly_ness,redisrienfullyness,target,r,,1,i,a,redisraenfullyness,0
prereclat,prereclat,ppr,pp,,clat,pre_re,,prereclat,target,r,,0,c,s,prereslat,0
preregirtment,preregirhment,pprs,pp,s,girt,pre_re,ment,preregirtment,target,r,,3,t,h,preregirhment,1
inkealmentally,irkealmentally,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,p,0.0,1,n,r,irkealmentally,1
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,3,t,k,gejnoika,0
erpsidnineir,erpsidnineir,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,p,1.0,0,s,t,erptidnineir,0
undisinglocational,undisinglocational,ppprss,ppp,ss,gloc,un_dis_in,ation_al,undisinglocational,target,p,0.0,0,u,e,endisinglocational,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,3,r,m,nimaem,0
nuprac,nupwac,pr,p,,prac,nu,,nuprac,control,r,,1,r,w,nupwac,1
wisful,wisful,rs,,s,wis,,ful,wisful,target,s,0.0,1,u,i,wisfil,0
nudobtsiciyl,nudobtsiciyl,prsss,p,sss,dob,nu,tsi_ci_yl,nudobtsiciyl,control,s,2.0,0,y,m,nudobtsiciml,0
erpurt,erpuwt,pr,p,,purt,er,,erpurt,control,r,,2,r,w,erpuwt,1
inrien,imrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,m,imrien,1
nusidnitnoplufyl,nusidnipnoplufyl,ppprss,ppp,ss,tnop,nu_sid_ni,luf_yl,nusidnitnoplufyl,control,r,,0,t,p,nusidnipnoplufyl,1
nusidnineir,nusidrineir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,p,2.0,0,n,r,nusidrineir,1
uniket,unikeh,pr,p,,ket,uni,,uniket,target,r,,2,t,h,unikeh,1
erpernimartsici,erpernimartsici,ppprss,ppp,ss,mar,erp_er_ni,tsi_ci,erpernimartsici,control,s,0.0,2,i,a,erpernimartsaci,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,2.0,1,l,r,gejtnemlayr,0
erpernislebsuoiyl,erpernislebsuoiyl,ppprss,ppp,ss,sleb,erp_er_ni,suoi_yl,erpernislebsuoiyl,control,s,1.0,0,y,r,erpernislebsuoirl,0
nuteceru,nutecoru,prs,p,s,tec,nu,eru,nuteceru,control,s,0.0,0,e,o,nutecoru,1
yoral,yoral,rs,,s,yor,,al,yoral,target,s,0.0,1,l,m,yoram,0
