first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertuolaek,ertuolaek,ppr,pp,,laek,er_tuo,,ertuolaek,control,p,0.0,1,r,y,eytuolaek,0
erteclatsici,erteclutsici,prsss,p,sss,tec,er,la_tsi_ci,erteclatsici,control,s,0.0,1,a,u,erteclutsici,1
mitnop,mifnop,pr,p,,tnop,mi,,mitnop,control,r,,0,t,f,mifnop,1
degirt,degirt,pr,p,,girt,de,,degirt,target,r,,0,g,t,detirt,0
yoral,yoram,rs,,s,yor,,al,yoral,target,s,0.0,1,l,m,yoram,1
ernidob,ernedob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,1
romsuoiyl,romsuoayl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,s,0.0,3,i,a,romsuoayl,1
insubprasation,insubprasation,pprs,pp,s,pras,in_sub,ation,insubprasation,target,s,0.0,0,a,e,insubprasetion,0
eredromcilayl,eredlomcilayl,pprsss,pp,sss,rom,er_ed,ci_la_yl,eredromcilayl,control,r,,0,r,l,eredlomcilayl,1
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,1,e,a,gajlufylssen,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,3,c,t,reglot,0
indisramious,indisromious,pprs,pp,s,ram,in_dis,ious,indisramious,target,r,,1,a,o,indisromious,1
ninuazlatsici,ninuazlatsici,prsss,p,sss,nuaz,ni,la_tsi_ci,ninuazlatsici,control,p,0.0,1,i,o,nonuazlatsici,0
ersidcolgtsiciyl,ersidcolgtsiciyl,pprsss,pp,sss,colg,er_sid,tsi_ci_yl,ersidcolgtsiciyl,control,r,,1,o,e,ersidcelgtsiciyl,0
reglocation,reglosation,prs,p,s,gloc,re,ation,reglocation,target,r,,3,c,s,reglosation,1
reoutrienation,reoutrieyation,pprs,pp,s,rien,re_out,ation,reoutrienation,target,r,,3,n,y,reoutrieyation,1
ersimmaernoitala,ersimmaemnoitala,pprss,pp,ss,maer,er_sim,noita_la,ersimmaernoitala,control,r,,3,r,m,ersimmaemnoitala,1
xeneirelba,xeneirelba,prs,p,s,neir,xe,elba,xeneirelba,control,s,0.0,3,a,e,xeneirelbe,0
inpontable,inpontadle,prs,p,s,pont,in,able,inpontable,target,s,0.0,1,b,d,inpontadle,1
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,r,,1,i,e,ernireek,0
uninfomically,uninfomically,pprsss,pp,sss,fom,un_in,ic_al_ly,uninfomically,target,r,,1,o,e,uninfemically,0
reoutkeiral,reoutkeiral,pprs,pp,s,keir,re_out,al,reoutkeiral,target,r,,0,k,p,reoutpeiral,0
talcecna,talcecna,rs,,s,talc,,ecna,talcecna,control,r,,2,l,w,tawcecna,0
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,3,l,m,inkeam,0
nusiwcila,nusiwcila,prss,p,ss,siw,nu,ci_la,nusiwcila,control,s,1.0,0,l,w,nusiwciwa,0
unbepontment,unbepontment,pprs,pp,s,pont,un_be,ment,unbepontment,target,p,1.0,0,b,h,unhepontment,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,3,k,h,erlaeh,0
orproytnemla,orproytnemla,prss,p,ss,roy,orp,tnem_la,orproytnemla,control,s,0.0,0,t,d,orproydnemla,0
mineir,minein,pr,p,,neir,mi,,mineir,control,r,,3,r,n,minein,1
erniroyeta,erniroyeha,pprs,pp,s,roy,er_ni,eta,erniroyeta,control,s,0.0,1,t,h,erniroyeha,1
maer,maer,r,,,maer,,,maer,control,r,,2,e,i,mair,0
unkrewical,unkremical,prss,p,ss,krew,un,ic_al,unkrewical,target,r,,3,w,m,unkremical,1
nuninurdlufyl,nulinurdlufyl,pprss,pp,ss,nurd,nu_ni,luf_yl,nuninurdlufyl,control,p,1.0,0,n,l,nulinurdlufyl,1
ernuazcilayl,ernuazcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,p,0.0,0,e,a,arnuazcilayl,0
eredlaekecna,eradlaekecna,pprs,pp,s,laek,er_ed,ecna,eredlaekecna,control,p,1.0,0,e,a,eradlaekecna,1
nibuslaeknoitala,nobuslaeknoitala,pprss,pp,ss,laek,ni_bus,noita_la,nibuslaeknoitala,control,p,0.0,1,i,o,nobuslaeknoitala,1
sidmaertnemla,sidmaertnemla,prss,p,ss,maer,sid,tnem_la,sidmaertnemla,control,p,0.0,2,d,h,sihmaertnemla,0
insubheedalistic,insubheedalistic,pprsss,pp,sss,heed,in_sub,al_ist_ic,insubheedalistic,target,p,1.0,0,s,p,inpubheedalistic,0
remisteanmental,romisteanmental,pprss,pp,ss,tean,re_mis,ment_al,remisteanmental,target,p,0.0,1,e,o,romisteanmental,1
ersidnuceta,ersidnucata,pprs,pp,s,nuc,er_sid,eta,ersidnuceta,control,s,0.0,0,e,a,ersidnucata,1
reyor,renor,pr,p,,yor,re,,reyor,target,r,,0,y,n,renor,1
ermofnoita,ermofnoita,prs,p,s,mof,er,noita,ermofnoita,control,r,,1,o,e,ermefnoita,0
talclatsici,dalclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,0,t,d,dalclatsici,1
erpedmaersuoiyl,erpedmaersuoiyl,pprss,pp,ss,maer,erp_ed,suoi_yl,erpedmaersuoiyl,control,p,1.0,1,d,s,erpesmaersuoiyl,0
martsiciyl,martsiciyr,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,2.0,1,l,r,martsiciyr,1
inkealally,inkealally,prss,p,ss,keal,in,al_ly,inkealally,target,r,,1,e,u,inkualally,0
nitalclufssen,nitalclusssen,prss,p,ss,talc,ni,luf_ssen,nitalclufssen,control,s,0.0,2,f,s,nitalclusssen,1
uninbelsfully,uninbelsfully,pprss,pp,ss,bels,un_in,ful_ly,uninbelsfully,target,r,,0,b,h,uninhelsfully,0
dereamal,dereamal,prs,p,s,ream,de,al,dereamal,target,p,0.0,1,e,i,direamal,0
ersimtrigtnemlayl,ersimtrigtnemlayl,pprsss,pp,sss,trig,er_sim,tnem_la_yl,ersimtrigtnemlayl,control,p,0.0,0,e,a,arsimtrigtnemlayl,0
drunic,drunit,rs,,s,drun,,ic,drunic,target,s,0.0,1,c,t,drunit,1
ramational,rarational,rss,,ss,ram,,ation_al,ramational,target,r,,2,m,r,rarational,1
inpont,irpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,r,irpont,1
rediskeirate,redeskeirate,pprs,pp,s,keir,re_dis,ate,rediskeirate,target,p,1.0,1,i,e,redeskeirate,1
mislebnoita,mislebnoita,prs,p,s,sleb,mi,noita,mislebnoita,control,s,0.0,1,o,i,mislebniita,0
xemartnemlayl,xemartnemlayl,prsss,p,sss,mar,xe,tnem_la_yl,xemartnemlayl,control,p,0.0,1,e,i,ximartnemlayl,0
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,1,y,l,pookfulllness,0
remisgirtational,remisgirtational,pprss,pp,ss,girt,re_mis,ation_al,remisgirtational,target,s,0.0,4,n,m,remisgirtatiomal,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,0.0,1,n,r,romtremlayl,0
reovertean,reoverpean,ppr,pp,,tean,re_over,,reovertean,target,r,,0,t,p,reoverpean,1
xenaet,xenaet,pr,p,,naet,xe,,xenaet,control,r,,3,t,g,xenaeg,0
nunideehtnemlayl,nunideehtnemlayl,pprsss,pp,sss,deeh,nu_ni,tnem_la_yl,nunideehtnemlayl,control,s,2.0,0,y,r,nunideehtnemlarl,0
ketfully,ketfelly,rss,,ss,ket,,ful_ly,ketfully,target,s,0.0,1,u,e,ketfelly,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,r,irgloc,0
redisgirtiously,retisgirtiously,pprss,pp,ss,girt,re_dis,ious_ly,redisgirtiously,target,p,1.0,0,d,t,retisgirtiously,1
gej,gem,r,,,gej,,,gej,control,r,,2,j,m,gem,1
nuctnemlayl,nuktnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,2,c,k,nuktnemlayl,1
uninroulation,uninroulation,pprs,pp,s,roul,un_in,ation,uninroulation,target,p,0.0,0,u,a,aninroulation,0
ersidmaer,irsidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,p,0.0,0,e,i,irsidmaer,1
ertuoluorci,ertuoluorci,pprs,pp,s,luor,er_tuo,ci,ertuoluorci,control,r,,1,u,a,ertuolaorci,0
niroytnemlayl,niroytnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,r,,0,r,l,niloytnemlayl,0
reinwisalistic,reinwisalistic,pprsss,pp,sss,wis,re_in,al_ist_ic,reinwisalistic,target,r,,1,i,e,reinwesalistic,0
reingirtally,reingirsally,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,r,,3,t,s,reingirsally,1
roylufylssen,roylufllssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,s,1.0,0,y,l,roylufllssen,1
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,1.0,1,a,e,trigtnemleyl,0
inkeirational,inkeirational,prss,p,ss,keir,in,ation_al,inkeirational,target,r,,3,r,w,inkeiwational,0
orppractnemlayl,orppractnemmayl,prsss,p,sss,prac,orp,tnem_la_yl,orppractnemlayl,control,s,1.0,0,l,m,orppractnemmayl,1
neircila,neircila,rss,,ss,neir,,ci_la,neircila,control,r,,2,i,o,neorcila,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,r,,0,r,j,jeemnoita,0
prokealate,prekealate,prs,p,s,keal,pro,ate,prokealate,target,p,0.0,2,o,e,prekealate,1
unroulation,onroulation,prs,p,s,roul,un,ation,unroulation,target,p,0.0,0,u,o,onroulation,1
predistrupal,predistrupal,pprs,pp,s,trup,pre_dis,al,predistrupal,target,s,0.0,0,a,o,predistrupol,0
ersimluor,ersimluor,ppr,pp,,luor,er_sim,,ersimluor,control,r,,0,l,m,ersimmuor,0
drunance,drunance,rs,,s,drun,,ance,drunance,target,r,,0,d,t,trunance,0
naet,naet,r,,,naet,,,naet,control,r,,1,a,o,noet,0
nisidsleb,misidsleb,ppr,pp,,sleb,ni_sid,,nisidsleb,control,p,0.0,0,n,m,misidsleb,1
reoutglocically,reoutgrocically,pprsss,pp,sss,gloc,re_out,ic_al_ly,reoutglocically,target,r,,1,l,r,reoutgrocically,1
krewfully,krewfullm,rss,,ss,krew,,ful_ly,krewfully,target,s,1.0,1,y,m,krewfullm,1
inrien,inlien,pr,p,,rien,in,,inrien,target,r,,0,r,l,inlien,1
nuebpraccilayl,nuebpraccilayl,pprsss,pp,sss,prac,nu_eb,ci_la_yl,nuebpraccilayl,control,p,0.0,0,n,m,muebpraccilayl,0
ernimarlatsici,ernimarlatsici,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,s,2.0,0,c,g,ernimarlatsigi,0
proketmentally,proketmentally,prsss,p,sss,ket,pro,ment_al_ly,proketmentally,target,s,0.0,3,t,h,proketmenhally,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,r,,3,n,m,drumiously,0
nunitek,nunitak,ppr,pp,,tek,nu_ni,,nunitek,control,r,,1,e,a,nunitak,1
nimof,yimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,1
errevodob,orrevodob,ppr,pp,,dob,er_revo,,errevodob,control,p,0.0,0,e,o,orrevodob,1
errevoroynoitala,errevoroynoitala,pprss,pp,ss,roy,er_revo,noita_la,errevoroynoitala,control,s,0.0,1,o,e,errevoroyneitala,0
exmeeralistic,exmaeralistic,prsss,p,sss,meer,ex,al_ist_ic,exmeeralistic,target,r,,1,e,a,exmaeralistic,1
nisidtalcnoitala,nisidtalcnoitala,pprss,pp,ss,talc,ni_sid,noita_la,nisidtalcnoitala,control,s,0.0,1,o,a,nisidtalcnaitala,0
werkci,werkci,rs,,s,werk,,ci,werkci,control,s,0.0,1,i,o,werkco,0
redisketisticly,redisdetisticly,pprsss,pp,sss,ket,re_dis,ist_ic_ly,redisketisticly,target,r,,0,k,d,redisdetisticly,1
repookmental,repoakmental,prss,p,ss,pook,re,ment_al,repookmental,target,r,,2,o,a,repoakmental,1
eredluorecna,eredluorecna,pprs,pp,s,luor,er_ed,ecna,eredluorecna,control,r,,0,l,y,eredyuorecna,0
taunation,taunation,rs,,s,taun,,ation,taunation,target,r,,1,a,o,tounation,0
redeclatal,redeclahal,pprs,pp,s,clat,re_de,al,redeclatal,target,r,,3,t,h,redeclahal,1
reteanisticly,reteanisticly,prsss,p,sss,tean,re,ist_ic_ly,reteanisticly,target,s,1.0,0,i,a,reteanistacly,0
ersimkoopnoita,ersimkoopnoiha,pprs,pp,s,koop,er_sim,noita,ersimkoopnoita,control,s,0.0,3,t,h,ersimkoopnoiha,1
prediscarp,prediscarp,ppr,pp,,carp,pre_dis,,prediscarp,target,r,,3,p,g,prediscarg,0
colgluf,colgluf,rs,,s,colg,,luf,colgluf,control,s,0.0,2,f,t,colglut,0
ersidgejlayl,ersidgejlayl,pprss,pp,ss,gej,er_sid,la_yl,ersidgejlayl,control,s,0.0,0,l,r,ersidgejrayl,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,r,,2,g,p,predejep,0
krewical,krerical,rss,,ss,krew,,ic_al,krewical,target,r,,3,w,r,krerical,1
niromtnemlayl,niromtremlayl,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,s,0.0,1,n,r,niromtremlayl,1
nunigejtnemlayl,nunigujtnemlayl,pprsss,pp,sss,gej,nu_ni,tnem_la_yl,nunigejtnemlayl,control,r,,1,e,u,nunigujtnemlayl,1
repontally,repontally,prss,p,ss,pont,re,al_ly,repontally,target,p,0.0,1,e,i,ripontally,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,p,1.0,0,i,e,reenclat,0
disgirtation,disgirtation,prs,p,s,girt,dis,ation,disgirtation,target,r,,2,r,m,disgimtation,0
uninglocfully,uninglocfully,pprss,pp,ss,gloc,un_in,ful_ly,uninglocfully,target,s,1.0,0,l,r,uninglocfulry,0
wisation,wisation,rs,,s,wis,,ation,wisation,target,s,0.0,4,n,m,wisatiom,0
royla,reyla,rs,,s,roy,,la,royla,control,r,,1,o,e,reyla,1
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,2,c,t,ersidnut,0
remor,remir,pr,p,,mor,re,,remor,target,r,,1,o,i,remir,1
carpful,carpfum,rs,,s,carp,,ful,carpful,target,s,0.0,2,l,m,carpfum,1
nibussiwnoitala,nibustiwnoitala,pprss,pp,ss,siw,ni_bus,noita_la,nibussiwnoitala,control,r,,0,s,t,nibustiwnoitala,1
pontate,pontabe,rs,,s,pont,,ate,pontate,target,s,0.0,1,t,b,pontabe,1
reoutkeir,reoutkiir,ppr,pp,,keir,re_out,,reoutkeir,target,r,,1,e,i,reoutkiir,1
siddeehtsiciyl,sidseehtsiciyl,prsss,p,sss,deeh,sid,tsi_ci_yl,siddeehtsiciyl,control,r,,0,d,s,sidseehtsiciyl,1
nuebwerktnem,nuebwerktner,pprs,pp,s,werk,nu_eb,tnem,nuebwerktnem,control,s,0.0,3,m,r,nuebwerktner,1
nuninuc,nuninec,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,1,u,e,nuninec,1
kealal,kearal,rs,,s,keal,,al,kealal,target,r,,3,l,r,kearal,1
kealical,keamical,rss,,ss,keal,,ic_al,kealical,target,r,,3,l,m,keamical,1
inpras,enpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,e,enpras,1
slebecna,slebecna,rs,,s,sleb,,ecna,slebecna,control,r,,3,b,h,slehecna,0
insubpontisticly,insubpontisticlr,pprsss,pp,sss,pont,in_sub,ist_ic_ly,insubpontisticly,target,s,2.0,1,y,r,insubpontisticlr,1
maernoitala,maernoitila,rss,,ss,maer,,noita_la,maernoitala,control,s,0.0,4,a,i,maernoitila,1
bodate,bodate,rs,,s,bod,,ate,bodate,target,r,,0,b,c,codate,0
nuninuccilayl,nunimuccilayl,pprsss,pp,sss,nuc,nu_ni,ci_la_yl,nuninuccilayl,control,r,,0,n,m,nunimuccilayl,1
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,r,,2,t,s,reinkesation,0
redisbels,retisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,1.0,0,d,t,retisbels,1
nikoop,rikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,0,n,r,rikoop,1
niromnoitala,niromniitala,prss,p,ss,rom,ni,noita_la,niromnoitala,control,s,0.0,1,o,i,niromniitala,1
xemarcila,xemarcila,prss,p,ss,mar,xe,ci_la,xemarcila,control,p,0.0,1,e,i,ximarcila,0
ertuotalccilayl,ertuotanccilayl,pprsss,pp,sss,talc,er_tuo,ci_la_yl,ertuotalccilayl,control,r,,2,l,n,ertuotanccilayl,1
uningirtally,uningirtamly,pprss,pp,ss,girt,un_in,al_ly,uningirtally,target,s,0.0,1,l,m,uningirtamly,1
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,2,i,u,ernitrug,0
ersidnurdtnem,ersidrurdtnem,pprs,pp,s,nurd,er_sid,tnem,ersidnurdtnem,control,r,,0,n,r,ersidrurdtnem,1
heedate,heedate,rs,,s,heed,,ate,heedate,target,r,,3,d,k,heekate,0
nisidkoopcilayl,nisidkooptilayl,pprsss,pp,sss,koop,ni_sid,ci_la_yl,nisidkoopcilayl,control,s,0.0,0,c,t,nisidkooptilayl,1
remisreamfully,remisreamfully,pprss,pp,ss,ream,re_mis,ful_ly,remisreamfully,target,r,,2,a,e,remisreemfully,0
eddeeh,iddeeh,pr,p,,deeh,ed,,eddeeh,control,p,0.0,0,e,i,iddeeh,1
meeriousness,meeriousness,rss,,ss,meer,,ious_ness,meeriousness,target,r,,3,r,n,meeniousness,0
girt,girt,r,,,girt,,,girt,target,r,,2,r,w,giwt,0
predisyorist,predisyorist,pprs,pp,s,yor,pre_dis,ist,predisyorist,target,r,,1,o,e,predisyerist,0
ertuosarpsuoi,ertuosartsuoi,pprs,pp,s,sarp,er_tuo,suoi,ertuosarpsuoi,control,r,,3,p,t,ertuosartsuoi,1
nicolg,necolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,e,necolg,1
talcylssen,talcylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,r,,2,l,r,tarcylssen,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,i,nietcilayl,0
sarplufylssen,harplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,0,s,h,harplufylssen,1
erpedcolgnoitala,erpedcolgnoitala,pprss,pp,ss,colg,erp_ed,noita_la,erpedcolgnoitala,control,p,1.0,1,d,t,erpetcolgnoitala,0
cetical,tetical,rss,,ss,cet,,ic_al,cetical,target,r,,0,c,t,tetical,1
jegation,jetation,rs,,s,jeg,,ation,jegation,target,r,,2,g,t,jetation,1
meerure,meerure,rs,,s,meer,,ure,meerure,target,r,,1,e,o,moerure,0
moftsiciyl,yoftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,0,m,y,yoftsiciyl,1
extaunable,extaumable,prs,p,s,taun,ex,able,extaunable,target,r,,3,n,m,extaumable,1
ertuoromcilayl,ertuoromcilayl,pprsss,pp,sss,rom,er_tuo,ci_la_yl,ertuoromcilayl,control,s,0.0,1,i,o,ertuoromcolayl,0
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,s,0.0,1,u,e,cetfelly,0
ernicolg,ernicowg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,2,l,w,ernicowg,1
neircila,neurcila,rss,,ss,neir,,ci_la,neircila,control,r,,2,i,u,neurcila,1
insubyor,insubyor,ppr,pp,,yor,in_sub,,insubyor,target,p,0.0,1,n,m,imsubyor,0
nideehsuoiyl,nedeehsuoiyl,prss,p,ss,deeh,ni,suoi_yl,nideehsuoiyl,control,p,0.0,1,i,e,nedeehsuoiyl,1
luornoita,leornoita,rs,,s,luor,,noita,luornoita,control,r,,1,u,e,leornoita,1
nineir,rineir,pr,p,,neir,ni,,nineir,control,p,0.0,0,n,r,rineir,1
revotectnemla,revotectnemla,prss,p,ss,tec,revo,tnem_la,revotectnemla,control,p,0.0,1,e,a,ravotectnemla,0
unpookational,umpookational,prss,p,ss,pook,un,ation_al,unpookational,target,p,0.0,1,n,m,umpookational,1
redismeermentally,redismeormentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,r,,2,e,o,redismeormentally,1
inmoriously,inmoriously,prss,p,ss,mor,in,ious_ly,inmoriously,target,s,1.0,1,y,r,inmoriouslr,0
erpedkoop,urpedkoop,ppr,pp,,koop,erp_ed,,erpedkoop,control,p,0.0,0,e,u,urpedkoop,1
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,e,enpook,0
carpfullyness,carpfulllness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,1.0,1,y,l,carpfulllness,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,s,0.0,1,t,f,pookafional,0
nuceta,nucita,rs,,s,nuc,,eta,nuceta,control,s,0.0,0,e,i,nucita,1
ertuoneirla,ertuoneirra,pprs,pp,s,neir,er_tuo,la,ertuoneirla,control,s,0.0,0,l,r,ertuoneirra,1
erpsidsiwlufyl,erpsidsiwlufym,pprss,pp,ss,siw,erp_sid,luf_yl,erpsidsiwlufyl,control,s,1.0,1,l,m,erpsidsiwlufym,1
miskrewically,miskrewically,prsss,p,sss,krew,mis,ic_al_ly,miskrewically,target,p,0.0,1,i,e,meskrewically,0
riektsici,riektsici,rss,,ss,riek,,tsi_ci,riektsici,control,s,1.0,0,c,b,riektsibi,0
indispont,imdispont,ppr,pp,,pont,in_dis,,indispont,target,p,0.0,1,n,m,imdispont,1
riekecna,riekecma,rs,,s,riek,,ecna,riekecna,control,s,0.0,2,n,m,riekecma,1
exgirt,exgirt,pr,p,,girt,ex,,exgirt,target,r,,0,g,h,exhirt,0
distrupal,distrupal,prs,p,s,trup,dis,al,distrupal,target,p,0.0,2,s,c,dictrupal,0
deehlufyl,deehlufll,rss,,ss,deeh,,luf_yl,deehlufyl,control,s,1.0,0,y,l,deehlufll,1
romla,romla,rs,,s,rom,,la,romla,control,r,,2,m,l,rolla,0
glocation,grocation,rs,,s,gloc,,ation,glocation,target,r,,1,l,r,grocation,1
erwerktsiciyl,erwerkthiciyl,prsss,p,sss,werk,er,tsi_ci_yl,erwerktsiciyl,control,s,0.0,1,s,h,erwerkthiciyl,1
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,a,arnilaek,0
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,s,0.0,0,n,m,tecmoita,0
outkrew,outkrem,pr,p,,krew,out,,outkrew,target,r,,3,w,m,outkrem,1
imtrupically,ijtrupically,prsss,p,sss,trup,im,ic_al_ly,imtrupically,target,p,0.0,1,m,j,ijtrupically,1
buskoopne,beskoopne,prs,p,s,koop,bus,ne,buskoopne,control,p,0.0,1,u,e,beskoopne,1
protrupiously,pyotrupiously,prss,p,ss,trup,pro,ious_ly,protrupiously,target,p,0.0,1,r,y,pyotrupiously,1
doblayl,dotlayl,rss,,ss,dob,,la_yl,doblayl,control,r,,2,b,t,dotlayl,1
reinjegmentally,reimjegmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,p,1.0,1,n,m,reimjegmentally,1
unbeteanmental,umbeteanmental,pprss,pp,ss,tean,un_be,ment_al,unbeteanmental,target,p,0.0,1,n,m,umbeteanmental,1
intean,insean,pr,p,,tean,in,,intean,target,r,,0,t,s,insean,1
orpdob,orpdoh,pr,p,,dob,orp,,orpdob,control,r,,2,b,h,orpdoh,1
rekeally,rekeally,prs,p,s,keal,re,ly,rekeally,target,p,0.0,1,e,o,rokeally,0
interreamure,onterreamure,prs,p,s,ream,inter,ure,interreamure,target,p,0.0,0,i,o,onterreamure,1
teaniously,teaniousmy,rss,,ss,tean,,ious_ly,teaniously,target,s,1.0,0,l,m,teaniousmy,1
nupraccila,nupraccila,prss,p,ss,prac,nu,ci_la,nupraccila,control,p,0.0,1,u,e,nepraccila,0
roylatsici,roylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,0,r,l,loylatsici,0
ernimaer,emnimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,1,r,m,emnimaer,1
wismentally,wismentalll,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,2.0,1,y,l,wismentalll,1
eredtnoptnem,oredtnoptnem,pprs,pp,s,tnop,er_ed,tnem,eredtnoptnem,control,p,0.0,0,e,o,oredtnoptnem,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,0,n,l,lisarp,0
reinrien,reunrien,ppr,pp,,rien,re_in,,reinrien,target,p,1.0,0,i,u,reunrien,1
teccila,teccila,rss,,ss,tec,,ci_la,teccila,control,r,,2,c,h,tehcila,0
praceru,praceru,rs,,s,prac,,eru,praceru,control,s,0.0,0,e,o,pracoru,0
inketation,inketataon,prs,p,s,ket,in,ation,inketation,target,s,0.0,2,i,a,inketataon,1
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,2,r,m,momically,0
unwis,unwis,pr,p,,wis,un,,unwis,target,p,0.0,0,u,o,onwis,0
excetally,excetally,prss,p,ss,cet,ex,al_ly,excetally,target,s,1.0,0,l,y,excetalyy,0
clat,clat,r,,,clat,,,clat,target,r,,2,a,i,clit,0
proketation,proketation,prs,p,s,ket,pro,ation,proketation,target,r,,1,e,a,prokatation,0
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,2,r,m,mamlatsici,0
unbetaun,untetaun,ppr,pp,,taun,un_be,,unbetaun,target,p,1.0,0,b,t,untetaun,1
insubkrewational,imsubkrewational,pprss,pp,ss,krew,in_sub,ation_al,insubkrewational,target,p,0.0,1,n,m,imsubkrewational,1
inpontalistic,inpontalistic,prsss,p,sss,pont,in,al_ist_ic,inpontalistic,target,s,0.0,0,a,e,inpontelistic,0
nunipurtnoita,nunipurtnoipa,pprs,pp,s,purt,nu_ni,noita,nunipurtnoita,control,s,0.0,3,t,p,nunipurtnoipa,1
carpmental,carpmental,rss,,ss,carp,,ment_al,carpmental,target,r,,0,c,s,sarpmental,0
ertuomar,ertuorar,ppr,pp,,mar,er_tuo,,ertuomar,control,r,,0,m,r,ertuorar,1
reoutdrunious,reoutdrunious,pprs,pp,s,drun,re_out,ious,reoutdrunious,target,p,1.0,1,u,o,reootdrunious,0
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,0.0,0,r,y,yeingirt,0
disfommental,disfommental,prss,p,ss,fom,dis,ment_al,disfommental,target,s,0.0,1,e,o,disfommontal,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,1,u,i,cinmentally,0
orpmartnemlayl,orpmartnemlayl,prsss,p,sss,mar,orp,tnem_la_yl,orpmartnemlayl,control,p,0.0,1,r,l,olpmartnemlayl,0
erpedteceta,erpedtecetu,pprs,pp,s,tec,erp_ed,eta,erpedteceta,control,s,0.0,2,a,u,erpedtecetu,1
