first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimaertsiciyl,ernimaertsiciyl,pprsss,pp,sss,maer,er_ni,tsi_ci_yl,ernimaertsiciyl,control,p,1.0,1,i,e,ernemaertsiciyl,0
remeerically,remeerically,prsss,p,sss,meer,re,ic_al_ly,remeerically,target,r,,0,m,r,rereerically,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,0
repreintaun,repreinsaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,0,t,s,repreinsaun,1
repreincetal,repreincetal,ppprs,ppp,s,cet,re_pre_in,al,repreincetal,target,r,,0,c,h,repreinhetal,0
ernisiwnoita,ernisuwnoita,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,r,,1,i,u,ernisuwnoita,1
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,2,a,e,repreinreem,0
repreinprasate,repreinprasate,ppprs,ppp,s,pras,re_pre_in,ate,repreinprasate,target,r,,1,r,m,repreinpmasate,0
ererpnisleblayl,ererpnisleblayl,ppprss,ppp,ss,sleb,er_erp_ni,la_yl,ererpnisleblayl,control,p,2.0,1,i,u,ererpnusleblayl,0
reinclatmentally,reinclatmentalny,pprsss,pp,sss,clat,re_in,ment_al_ly,reinclatmentally,target,s,2.0,0,l,n,reinclatmentalny,1
ererpnitrig,arerpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,0,e,a,arerpnitrig,1
exramational,exramational,prss,p,ss,ram,ex,ation_al,exramational,target,r,,2,m,l,exralational,0
reream,reream,pr,p,,ream,re,,reream,target,r,,2,a,e,rereem,0
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,r,,1,o,i,ersidriy,0
reinclatically,reinclatecally,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,s,0.0,0,i,e,reinclatecally,1
inbelsical,inbelsital,prss,p,ss,bels,in,ic_al,inbelsical,target,s,0.0,1,c,t,inbelsital,1
redisreamal,redisreamel,pprs,pp,s,ream,re_dis,al,redisreamal,target,s,0.0,0,a,e,redisreamel,1
ernucci,ernucci,prs,p,s,nuc,er,ci,ernucci,control,r,,1,u,i,ernicci,0
koopcilayl,koopcileyl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,e,koopcileyl,1
uncarpical,uncarpical,prss,p,ss,carp,un,ic_al,uncarpical,target,p,0.0,0,u,e,encarpical,0
buspurtlayl,buspurhlayl,prss,p,ss,purt,bus,la_yl,buspurtlayl,control,r,,3,t,h,buspurhlayl,1
nupraccilayl,nuproccilayl,prsss,p,sss,prac,nu,ci_la_yl,nupraccilayl,control,r,,2,a,o,nuproccilayl,1
ersidlaek,ersidliek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,1,a,i,ersidliek,1
repreintaunational,repreintaunational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,r,,3,n,r,repreintaurational,0
reinmoristicly,reinmoristicly,pprsss,pp,sss,mor,re_in,ist_ic_ly,reinmoristicly,target,p,1.0,1,n,y,reiymoristicly,0
inkrewalistic,inkrewalistic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,r,,1,r,m,inkmewalistic,0
inbodically,inbodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,p,0.0,1,n,l,ilbodically,0
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,s,0.0,1,u,a,drunfally,0
ertnoplayl,ertnoplayl,prss,p,ss,tnop,er,la_yl,ertnoplayl,control,p,0.0,0,e,o,ortnoplayl,0
reundebodisticly,reundebedisticly,ppprsss,ppp,sss,bod,re_un_de,ist_ic_ly,reundebodisticly,target,r,,1,o,e,reundebedisticly,1
rediskeal,rediskeal,ppr,pp,,keal,re_dis,,rediskeal,target,p,0.0,1,e,i,ridiskeal,0
repreintrupfullyness,repreintrupfullyness,ppprsss,ppp,sss,trup,re_pre_in,ful_ly_ness,repreintrupfullyness,target,p,2.0,1,n,m,repreimtrupfullyness,0
repreinbodically,repreinbodically,ppprsss,ppp,sss,bod,re_pre_in,ic_al_ly,repreinbodically,target,r,,0,b,d,repreindodically,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,1,e,i,dieh,0
ersidwerklufyl,ersidwerklufyl,pprss,pp,ss,werk,er_sid,luf_yl,ersidwerklufyl,control,p,0.0,1,r,m,emsidwerklufyl,0
rebodalistic,rebodilistic,prsss,p,sss,bod,re,al_ist_ic,rebodalistic,target,s,0.0,0,a,i,rebodilistic,1
repreinroulally,repreinroulayly,ppprss,ppp,ss,roul,re_pre_in,al_ly,repreinroulally,target,s,0.0,1,l,y,repreinroulayly,1
ererpnisarplatsici,ererpnisarplatsici,ppprsss,ppp,sss,sarp,er_erp_ni,la_tsi_ci,ererpnisarplatsici,control,p,0.0,0,e,i,irerpnisarplatsici,0
reamist,realist,rs,,s,ream,,ist,reamist,target,r,,3,m,l,realist,1
reingirtable,reinhirtable,pprs,pp,s,girt,re_in,able,reingirtable,target,r,,0,g,h,reinhirtable,1
repreinbelsiously,repreinbelsiously,ppprss,ppp,ss,bels,re_pre_in,ious_ly,repreinbelsiously,target,p,2.0,0,i,a,repreanbelsiously,0
ererpnisiwecna,ererpnisiwacna,ppprs,ppp,s,siw,er_erp_ni,ecna,ererpnisiwecna,control,s,0.0,0,e,a,ererpnisiwacna,1
predecuniously,predecuniously,pprss,pp,ss,cun,pre_de,ious_ly,predecuniously,target,r,,1,u,o,predeconiously,0
xetekcilayl,xetekcilayl,prsss,p,sss,tek,xe,ci_la_yl,xetekcilayl,control,s,2.0,0,y,m,xetekcilaml,0
reinteanally,reinteanally,pprss,pp,ss,tean,re_in,al_ly,reinteanally,target,s,1.0,0,l,r,reinteanalry,0
reintaunmentally,reintaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,s,1.0,1,l,m,reintaunmentamly,0
ererpnireemcilayl,ererpnireemcilayl,ppprsss,ppp,sss,reem,er_erp_ni,ci_la_yl,ererpnireemcilayl,control,r,,3,m,n,ererpnireencilayl,0
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,2,t,v,repreinkev,0
ramlyness,ramllness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,1,y,l,ramllness,1
repreincarp,repreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,2.0,0,i,a,repreancarp,0
repreinclatational,repreinclatatuonal,ppprss,ppp,ss,clat,re_pre_in,ation_al,repreinclatational,target,s,0.0,2,i,u,repreinclatatuonal,1
reundegirt,reundegimt,pppr,ppp,,girt,re_un_de,,reundegirt,target,r,,2,r,m,reundegimt,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,0,y,w,worically,0
ererpninuctnemlayl,ererpninudtnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,r,,2,c,d,ererpninudtnemlayl,1
ererpnimaercila,ererpnimaercila,ppprss,ppp,ss,maer,er_erp_ni,ci_la,ererpnimaercila,control,s,1.0,0,l,m,ererpnimaercima,0
undisroulfullyness,undisruulfullyness,pprsss,pp,sss,roul,un_dis,ful_ly_ness,undisroulfullyness,target,r,,1,o,u,undisruulfullyness,1
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,0.0,1,l,w,krewawistic,0
nimaercilayl,nimaercilayl,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,s,1.0,1,a,e,nimaercileyl,0
predegirtfullyness,predegirtfullyness,pprsss,pp,sss,girt,pre_de,ful_ly_ness,predegirtfullyness,target,p,1.0,1,e,o,predogirtfullyness,0
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,3,p,h,ererpnikooh,0
rekealfullyness,mekealfullyness,prsss,p,sss,keal,re,ful_ly_ness,rekealfullyness,target,p,0.0,0,r,m,mekealfullyness,1
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,0,r,m,moynoitala,0
predisgloc,predisgloc,ppr,pp,,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,c,predicgloc,0
proroulisticly,proroulihticly,prsss,p,sss,roul,pro,ist_ic_ly,proroulisticly,target,s,0.0,1,s,h,proroulihticly,1
ererpnilaek,emerpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,0.0,1,r,m,emerpnilaek,1
redisroulfully,redisroulfully,pprss,pp,ss,roul,re_dis,ful_ly,redisroulfully,target,r,,1,o,e,redisreulfully,0
sarplufyl,darplufyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,r,,0,s,d,darplufyl,1
repreinketation,repreinketation,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,r,,1,e,u,repreinkutation,0
repreinceter,repreinceter,ppprs,ppp,s,cet,re_pre_in,er,repreinceter,target,p,2.0,1,n,w,repreiwceter,0
nitekylssen,litekylssen,prss,p,ss,tek,ni,yl_ssen,nitekylssen,control,p,0.0,0,n,l,litekylssen,1
ererpniroylayl,ererpnirorlayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,r,,2,y,r,ererpnirorlayl,1
ererpniluoryl,ererpniluoryl,ppprs,ppp,s,luor,er_erp_ni,yl,ererpniluoryl,control,s,0.0,1,l,y,ererpniluoryy,0
unibelsically,unibelsicamly,prsss,p,sss,bels,uni,ic_al_ly,unibelsically,target,s,1.0,1,l,m,unibelsicamly,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,0,l,m,neirnoitama,0
ingloc,ingroc,pr,p,,gloc,in,,ingloc,target,r,,1,l,r,ingroc,1
niwerktnem,niwerktnem,prs,p,s,werk,ni,tnem,niwerktnem,control,r,,2,r,y,niweyktnem,0
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,r,,2,e,i,orpslib,0
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,p,0.0,1,e,o,rokrew,0
repreinheedational,repreinheedational,ppprss,ppp,ss,heed,re_pre_in,ation_al,repreinheedational,target,s,1.0,0,a,o,repreinheedationol,0
repreinmeer,repreenmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,2.0,0,i,e,repreenmeer,1
ererpnimarlayl,arerpnimarlayl,ppprss,ppp,ss,mar,er_erp_ni,la_yl,ererpnimarlayl,control,p,0.0,0,e,a,arerpnimarlayl,1
ererpnirom,emerpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,0.0,1,r,m,emerpnirom,1
ernitalclayl,ernitalcluyl,pprss,pp,ss,talc,er_ni,la_yl,ernitalclayl,control,s,0.0,1,a,u,ernitalcluyl,1
cunly,cunly,rs,,s,cun,,ly,cunly,target,r,,0,c,g,gunly,0
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,1,i,o,reingort,0
erninuceta,erninuceta,pprs,pp,s,nuc,er_ni,eta,erninuceta,control,r,,0,n,m,ernimuceta,0
ernuedmarcila,ernuedmarcilo,ppprss,ppp,ss,mar,er_nu_ed,ci_la,ernuedmarcila,control,s,1.0,1,a,o,ernuedmarcilo,1
predekeal,predekeal,ppr,pp,,keal,pre_de,,predekeal,target,r,,3,l,m,predekeam,0
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,0,d,s,ersob,0
ererpnimaerlatsici,ererpnimaerlatsici,ppprsss,ppp,sss,maer,er_erp_ni,la_tsi_ci,ererpnimaerlatsici,control,s,0.0,1,a,e,ererpnimaerletsici,0
cunally,cunalry,rss,,ss,cun,,al_ly,cunally,target,s,1.0,0,l,r,cunalry,1
repreinmoration,reproinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,p,1.0,2,e,o,reproinmoration,1
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,r,,2,o,e,erkoep,0
erpedsleb,erpedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,r,,1,l,y,erpedsyeb,0
orpdobcilayl,orpdobcilayl,prsss,p,sss,dob,orp,ci_la_yl,orpdobcilayl,control,r,,0,d,t,orptobcilayl,0
maercilayl,meercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,1,a,e,meercilayl,1
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,1.0,0,e,a,erarpnisarp,0
revotrigtnemla,revotrigtnemli,prss,p,ss,trig,revo,tnem_la,revotrigtnemla,control,s,1.0,1,a,i,revotrigtnemli,1
repreincetically,repreincetitally,ppprsss,ppp,sss,cet,re_pre_in,ic_al_ly,repreincetically,target,s,0.0,1,c,t,repreincetitally,1
nimaernoitala,nimaernoitala,prss,p,ss,maer,ni,noita_la,nimaernoitala,control,r,,2,e,o,nimaornoitala,0
repreintean,repreincean,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,0,t,c,repreincean,1
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,0
imbod,embod,pr,p,,bod,im,,imbod,target,p,0.0,0,i,e,embod,1
unreamically,unreamically,prsss,p,sss,ream,un,ic_al_ly,unreamically,target,p,0.0,0,u,o,onreamically,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,r,,0,m,r,proreer,0
nuctsici,nuctsici,rss,,ss,nuc,,tsi_ci,nuctsici,control,r,,0,n,m,muctsici,0
reundecunmentally,reondecunmentally,ppprsss,ppp,sss,cun,re_un_de,ment_al_ly,reundecunmentally,target,p,1.0,0,u,o,reondecunmentally,1
reinram,reinmam,ppr,pp,,ram,re_in,,reinram,target,r,,0,r,m,reinmam,1
slebnoitala,slebnoatala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,2,i,a,slebnoatala,1
erpednurdlayl,erpednurdlayn,pprss,pp,ss,nurd,erp_ed,la_yl,erpednurdlayl,control,s,1.0,1,l,n,erpednurdlayn,1
reindrunical,reindrinical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,r,,2,u,i,reindrinical,1
repreinprasational,repreinprasationan,ppprss,ppp,ss,pras,re_pre_in,ation_al,repreinprasational,target,s,1.0,1,l,n,repreinprasationan,1
ererpnimarlufylssen,ererpnimarlufylssen,ppprsss,ppp,sss,mar,er_erp_ni,luf_yl_ssen,ererpnimarlufylssen,control,p,1.0,0,e,a,erarpnimarlufylssen,0
mareru,maleru,rs,,s,mar,,eru,mareru,control,r,,2,r,l,maleru,1
reyoralistic,reyaralistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,r,,1,o,a,reyaralistic,1
infomer,infomem,prs,p,s,fom,in,er,infomer,target,s,0.0,1,r,m,infomem,1
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,1,u,a,ersidnaaz,0
ererpnitnopre,ererpnidnopre,ppprs,ppp,s,tnop,er_erp_ni,re,ererpnitnopre,control,r,,0,t,d,ererpnidnopre,1
cuner,cuner,rs,,s,cun,,er,cuner,target,s,0.0,1,r,l,cunel,0
redistrupation,redistrupacion,pprs,pp,s,trup,re_dis,ation,redistrupation,target,s,0.0,1,t,c,redistrupacion,1
erpedmaertsi,ewpedmaertsi,pprs,pp,s,maer,erp_ed,tsi,erpedmaertsi,control,p,0.0,1,r,w,ewpedmaertsi,1
promeerational,promeerationam,prss,p,ss,meer,pro,ation_al,promeerational,target,s,1.0,1,l,m,promeerationam,1
werkla,warkla,rs,,s,werk,,la,werkla,control,r,,1,e,a,warkla,1
repreinprasally,repreinprasally,ppprss,ppp,ss,pras,re_pre_in,al_ly,repreinprasally,target,s,0.0,1,l,r,repreinprasarly,0
ererpnislebla,ererpnislebla,ppprs,ppp,s,sleb,er_erp_ni,la,ererpnislebla,control,s,0.0,0,l,r,ererpnislebra,0
glocational,glocationel,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,0,a,e,glocationel,1
ererpnideehylssen,ererpnidoehylssen,ppprss,ppp,ss,deeh,er_erp_ni,yl_ssen,ererpnideehylssen,control,r,,1,e,o,ererpnidoehylssen,1
redistrup,redistyup,ppr,pp,,trup,re_dis,,redistrup,target,r,,1,r,y,redistyup,1
ererpnikoopnoita,ererpnigoopnoita,ppprs,ppp,s,koop,er_erp_ni,noita,ererpnikoopnoita,control,r,,0,k,g,ererpnigoopnoita,1
ernuedroytnemlayl,ernuedroytnemlayl,ppprsss,ppp,sss,roy,er_nu_ed,tnem_la_yl,ernuedroytnemlayl,control,s,1.0,0,l,m,ernuedroytnemmayl,0
undiscunmentally,undiscunmentally,pprsss,pp,sss,cun,un_dis,ment_al_ly,undiscunmentally,target,r,,1,u,e,undiscenmentally,0
moristic,morisgic,rss,,ss,mor,,ist_ic,moristic,target,s,0.0,2,t,g,morisgic,1
repreinkeirally,repyeinkeirally,ppprss,ppp,ss,keir,re_pre_in,al_ly,repreinkeirally,target,p,1.0,1,r,y,repyeinkeirally,1
ernicolgcilayl,ernicolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,p,0.0,1,r,m,emnicolgcilayl,0
inrienist,inrienist,prs,p,s,rien,in,ist,inrienist,target,r,,3,n,m,inriemist,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,m,comgnoita,0
nusidriektnemlayl,nusidriektnemlaml,pprsss,pp,sss,riek,nu_sid,tnem_la_yl,nusidriektnemlayl,control,s,2.0,0,y,m,nusidriektnemlaml,1
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,s,1.0,1,a,i,luortnemli,0
kooplayl,koopmayl,rss,,ss,koop,,la_yl,kooplayl,control,s,0.0,0,l,m,koopmayl,1
repreintrup,repmeintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,1.0,1,r,m,repmeintrup,1
ererpniroy,ererpnirow,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,2,y,w,ererpnirow,1
repreinjegical,repreinjegical,ppprss,ppp,ss,jeg,re_pre_in,ic_al,repreinjegical,target,s,1.0,1,l,m,repreinjegicam,0
mor,ror,r,,,mor,,,mor,target,r,,0,m,r,ror,1
sleb,sleb,r,,,sleb,,,sleb,control,r,,1,l,m,smeb,0
ramate,ramati,rs,,s,ram,,ate,ramate,target,s,0.0,2,e,i,ramati,1
repreinwismentally,repreinwismentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,r,,2,s,h,repreinwihmentally,0
nitnopre,netnopre,prs,p,s,tnop,ni,re,nitnopre,control,p,0.0,1,i,e,netnopre,1
reinwisfully,reinwihfully,pprss,pp,ss,wis,re_in,ful_ly,reinwisfully,target,r,,2,s,h,reinwihfully,1
probodance,probofance,prs,p,s,bod,pro,ance,probodance,target,r,,2,d,f,probofance,1
ernuedtrig,ernuedtrig,pppr,ppp,,trig,er_nu_ed,,ernuedtrig,control,p,0.0,0,e,i,irnuedtrig,0
ererpnilaek,ererpniloek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,1,a,o,ererpniloek,1
reundekealational,reundekealational,ppprss,ppp,ss,keal,re_un_de,ation_al,reundekealational,target,s,1.0,1,l,m,reundekealationam,0
taunation,taunabion,rs,,s,taun,,ation,taunation,target,s,0.0,1,t,b,taunabion,1
ererpnimaertnemlayl,ererpnimaertnemlayl,ppprsss,ppp,sss,maer,er_erp_ni,tnem_la_yl,ererpnimaertnemlayl,control,r,,0,m,w,ererpniwaertnemlayl,0
ersidtalctsiciyl,arsidtalctsiciyl,pprsss,pp,sss,talc,er_sid,tsi_ci_yl,ersidtalctsiciyl,control,p,0.0,0,e,a,arsidtalctsiciyl,1
undisglocmentally,undisglocmentally,pprsss,pp,sss,gloc,un_dis,ment_al_ly,undisglocmentally,target,r,,1,l,r,undisgrocmentally,0
reinpookisticly,reinpookisticly,pprsss,pp,sss,pook,re_in,ist_ic_ly,reinpookisticly,target,s,1.0,1,c,d,reinpookistidly,0
injegal,injegal,prs,p,s,jeg,in,al,injegal,target,r,,1,e,o,injogal,0
nuazre,nuazre,rs,,s,nuaz,,re,nuazre,control,s,0.0,0,r,y,nuazye,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,1.0,1,r,w,erewpnitec,0
expontically,exponticalny,prsss,p,sss,pont,ex,ic_al_ly,expontically,target,s,2.0,0,l,n,exponticalny,1
clatation,clatapion,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,p,clatapion,1
repreinheedfullyness,mepreinheedfullyness,ppprsss,ppp,sss,heed,re_pre_in,ful_ly_ness,repreinheedfullyness,target,p,0.0,0,r,m,mepreinheedfullyness,1
orpnuazre,orpnuazre,prs,p,s,nuaz,orp,re,orpnuazre,control,p,0.0,1,r,y,oypnuazre,0
fom,fom,r,,,fom,,,fom,target,r,,0,f,b,bom,0
taun,taun,r,,,taun,,,taun,target,r,,0,t,p,paun,0
reinkrewally,reinkrewally,pprss,pp,ss,krew,re_in,al_ly,reinkrewally,target,p,0.0,1,e,a,rainkrewally,0
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,s,2.0,1,l,r,ererpnitrigtnemlayr,0
ererpniluornoitala,ererpniluornoitala,ppprss,ppp,ss,luor,er_erp_ni,noita_la,ererpniluornoitala,control,s,0.0,1,o,a,ererpniluornaitala,0
erninucsuoiyl,erninucsuaiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,s,0.0,2,o,a,erninucsuaiyl,1
glocalistic,gwocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,w,gwocalistic,1
ersidsarpsuoiyl,ersidsarpsuoiyl,pprss,pp,ss,sarp,er_sid,suoi_yl,ersidsarpsuoiyl,control,p,1.0,1,i,a,ersadsarpsuoiyl,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,2.0,0,n,l,kealfullyless,0
repreinmoral,repmeinmoral,ppprs,ppp,s,mor,re_pre_in,al,repreinmoral,target,p,1.0,1,r,m,repmeinmoral,1
repreinpookalistic,repreinpookalistic,ppprsss,ppp,sss,pook,re_pre_in,al_ist_ic,repreinpookalistic,target,r,,2,o,u,repreinpoukalistic,0
repreinyorly,repreinyorly,ppprs,ppp,s,yor,re_pre_in,ly,repreinyorly,target,r,,0,y,l,repreinlorly,0
ersidlaekcilayl,ersidloekcilayl,pprsss,pp,sss,laek,er_sid,ci_la_yl,ersidlaekcilayl,control,r,,1,a,o,ersidloekcilayl,1
remoral,remomal,prs,p,s,mor,re,al,remoral,target,r,,2,r,m,remomal,1
orpnuazlatsici,orpnuazlatsici,prsss,p,sss,nuaz,orp,la_tsi_ci,orpnuazlatsici,control,p,0.0,2,p,s,orsnuazlatsici,0
predereamational,predereamational,pprss,pp,ss,ream,pre_de,ation_al,predereamational,target,s,0.0,4,n,r,predereamatioral,0
predecetist,predecetist,pprs,pp,s,cet,pre_de,ist,predecetist,target,p,1.0,0,d,h,prehecetist,0
ererpnideehtnemla,ererpnideehtnemla,ppprss,ppp,ss,deeh,er_erp_ni,tnem_la,ererpnideehtnemla,control,r,,1,e,a,ererpnidaehtnemla,0
redisteanlyness,redisteanlyness,pprss,pp,ss,tean,re_dis,ly_ness,redisteanlyness,target,s,1.0,0,n,r,redisteanlyress,0
reingirter,meingirter,pprs,pp,s,girt,re_in,er,reingirter,target,p,0.0,0,r,m,meingirter,1
erpedtnoplatsici,erpedtnoplatsici,pprsss,pp,sss,tnop,erp_ed,la_tsi_ci,erpedtnoplatsici,control,p,0.0,1,r,l,elpedtnoplatsici,0
ertalclatsici,ortalclatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,p,0.0,0,e,o,ortalclatsici,1
erlaektnemla,erlaektnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,r,,2,e,u,erlauktnemla,0
ernitectnemlayl,erwitectnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,p,1.0,0,n,w,erwitectnemlayl,1
ermar,irmar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,i,irmar,1
ertecyl,emtecyl,prs,p,s,tec,er,yl,ertecyl,control,p,0.0,1,r,m,emtecyl,1
reinheedmental,reinheedmental,pprss,pp,ss,heed,re_in,ment_al,reinheedmental,target,p,0.0,0,r,m,meinheedmental,0
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,0.0,0,t,g,luorgnemlayl,0
ererpniteccilayl,ererpniteccilayl,ppprsss,ppp,sss,tec,er_erp_ni,ci_la_yl,ererpniteccilayl,control,r,,1,e,o,ererpnitoccilayl,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,2,r,m,ererpnimam,0
erpedtrigre,erpodtrigre,pprs,pp,s,trig,erp_ed,re,erpedtrigre,control,p,1.0,0,e,o,erpodtrigre,1
cunfully,cunfully,rss,,ss,cun,,ful_ly,cunfully,target,s,1.0,0,l,n,cunfulny,0
repreinkealically,repreinkealicaljy,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,s,2.0,0,l,j,repreinkealicaljy,1
ermaerlufylssen,ermaerlafylssen,prsss,p,sss,maer,er,luf_yl_ssen,ermaerlufylssen,control,s,0.0,1,u,a,ermaerlafylssen,1
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,s,0.0,1,n,r,talctremla,0
pontational,pontahional,rss,,ss,pont,,ation_al,pontational,target,s,0.0,1,t,h,pontahional,1
ererpnilaeknoitala,ererpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,r,,2,e,a,ererpnilaaknoitala,0
ererpnimaereta,eyerpnimaereta,ppprs,ppp,s,maer,er_erp_ni,eta,ererpnimaereta,control,p,0.0,1,r,y,eyerpnimaereta,1
nusidnurdsuoiyl,nusidnurdsooiyl,pprss,pp,ss,nurd,nu_sid,suoi_yl,nusidnurdsuoiyl,control,s,0.0,1,u,o,nusidnurdsooiyl,1
romre,romra,rs,,s,rom,,re,romre,control,s,0.0,1,e,a,romra,1
repreincunlyness,repreincunlyness,ppprss,ppp,ss,cun,re_pre_in,ly_ness,repreincunlyness,target,r,,2,n,w,repreincuwlyness,0
reinheedisticly,reinheedisticly,pprsss,pp,sss,heed,re_in,ist_ic_ly,reinheedisticly,target,s,2.0,1,y,m,reinheedisticlm,0
reemtsiciyl,reomtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,2,e,o,reomtsiciyl,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,0,c,h,hunmentally,0
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,2.0,0,i,e,repreenwis,0
repreinpookational,repreinpoosational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,r,,3,k,s,repreinpoosational,1
ererpnitalcnoita,ererpnutalcnoita,ppprs,ppp,s,talc,er_erp_ni,noita,ererpnitalcnoita,control,p,2.0,1,i,u,ererpnutalcnoita,1
nurdtnemlayl,nurdtnemlarl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,2.0,0,y,r,nurdtnemlarl,1
xeromla,xoromla,prs,p,s,rom,xe,la,xeromla,control,p,0.0,1,e,o,xoromla,1
