first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predejeg,predejef,ppr,pp,,jeg,pre_de,,predejeg,target,r,,2,g,f,predejef,1
mofcila,mofcila,rss,,ss,mof,,ci_la,mofcila,control,s,1.0,1,a,e,mofcile,0
ernusidcolg,ernucidcolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,p,2.0,0,s,c,ernucidcolg,1
ersidroytsici,ersidriytsici,pprss,pp,ss,roy,er_sid,tsi_ci,ersidroytsici,control,r,,1,o,i,ersidriytsici,1
erniroytnemlayl,erniroytnemlayl,pprsss,pp,sss,roy,er_ni,tnem_la_yl,erniroytnemlayl,control,p,0.0,0,e,a,arniroytnemlayl,0
xekoopnoita,xekoopnoita,prs,p,s,koop,xe,noita,xekoopnoita,control,p,0.0,0,x,d,dekoopnoita,0
ersidromnoita,emsidromnoita,pprs,pp,s,rom,er_sid,noita,ersidromnoita,control,p,0.0,1,r,m,emsidromnoita,1
remiswisic,remiswisic,pprs,pp,s,wis,re_mis,ic,remiswisic,target,s,0.0,1,c,s,remiswisis,0
predecet,predecet,ppr,pp,,cet,pre_de,,predecet,target,p,0.0,0,p,h,hredecet,0
ernigejluf,ernigejluf,pprs,pp,s,gej,er_ni,luf,ernigejluf,control,s,0.0,1,u,e,ernigejlef,0
reundisrien,reundisrier,pppr,ppp,,rien,re_un_dis,,reundisrien,target,r,,3,n,r,reundisrier,1
ernuedsarptnemla,ernuedsirptnemla,ppprss,ppp,ss,sarp,er_nu_ed,tnem_la,ernuedsarptnemla,control,r,,1,a,i,ernuedsirptnemla,1
bodical,bodical,rss,,ss,bod,,ic_al,bodical,target,s,0.0,1,c,b,bodibal,0
repreinmorable,repreinmorable,ppprs,ppp,s,mor,re_pre_in,able,repreinmorable,target,s,0.0,1,b,h,repreinmorahle,0
ernirom,ernirum,ppr,pp,,rom,er_ni,,ernirom,control,r,,1,o,u,ernirum,1
rieknoitala,rueknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,u,rueknoitala,1
prac,prac,r,,,prac,,,prac,control,r,,1,r,m,pmac,0
erpedcolg,erpedcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,p,1.0,1,d,h,erpehcolg,0
ertecsuoiyl,ertecsuoiyl,prss,p,ss,tec,er,suoi_yl,ertecsuoiyl,control,p,0.0,1,r,m,emtecsuoiyl,0
erbustalccila,elbustalccila,pprss,pp,ss,talc,er_bus,ci_la,erbustalccila,control,p,0.0,1,r,l,elbustalccila,1
intaun,irtaun,pr,p,,taun,in,,intaun,target,p,0.0,1,n,r,irtaun,1
resubream,resubreem,ppr,pp,,ream,re_sub,,resubream,target,r,,2,a,e,resubreem,1
carpness,carpness,rs,,s,carp,,ness,carpness,target,r,,1,a,o,corpness,0
ersimlaekyl,ersimnaekyl,pprs,pp,s,laek,er_sim,yl,ersimlaekyl,control,r,,0,l,n,ersimnaekyl,1
ererpnitekcilayl,ererpnitekcilayl,ppprsss,ppp,sss,tek,er_erp_ni,ci_la_yl,ererpnitekcilayl,control,r,,2,k,t,ererpnitetcilayl,0
inclatically,incmatically,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,r,,1,l,m,incmatically,1
discarpation,discarpation,prs,p,s,carp,dis,ation,discarpation,target,s,0.0,1,t,p,discarpapion,0
ernusidnuccilayl,ernusidnuccilayl,ppprsss,ppp,sss,nuc,er_nu_sid,ci_la_yl,ernusidnuccilayl,control,s,2.0,1,l,m,ernusidnuccilaym,0
repreinkealisticly,repreinkealisticly,ppprsss,ppp,sss,keal,re_pre_in,ist_ic_ly,repreinkealisticly,target,p,0.0,0,r,y,yepreinkealisticly,0
remisunfommentally,remisunfommentallr,ppprsss,ppp,sss,fom,re_mis_un,ment_al_ly,remisunfommentally,target,s,2.0,1,y,r,remisunfommentallr,1
pookance,pookance,rs,,s,pook,,ance,pookance,target,r,,1,o,e,peokance,0
ersidmaerlufylssen,ersidmaerlafylssen,pprsss,pp,sss,maer,er_sid,luf_yl_ssen,ersidmaerlufylssen,control,s,0.0,1,u,a,ersidmaerlafylssen,1
incetational,intetational,prss,p,ss,cet,in,ation_al,incetational,target,r,,0,c,t,intetational,1
ramical,mamical,rss,,ss,ram,,ic_al,ramical,target,r,,0,r,m,mamical,1
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,1,o,i,pintically,0
nuernocnurdcilayl,nuernocnurdcolayl,ppprsss,ppp,sss,nurd,nu_er_noc,ci_la_yl,nuernocnurdcilayl,control,s,0.0,1,i,o,nuernocnurdcolayl,1
revoroytnemla,revoroltnemla,prss,p,ss,roy,revo,tnem_la,revoroytnemla,control,r,,2,y,l,revoroltnemla,1
colgsuoiyl,coldsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,3,g,d,coldsuoiyl,1
ernusidcolglayl,ernusidcolglayl,ppprss,ppp,ss,colg,er_nu_sid,la_yl,ernusidcolglayl,control,s,1.0,1,l,w,ernusidcolglayw,0
redisteanistic,redisteanistic,pprss,pp,ss,tean,re_dis,ist_ic,redisteanistic,target,p,1.0,2,s,b,redibteanistic,0
predecetfully,predecetfully,pprss,pp,ss,cet,pre_de,ful_ly,predecetfully,target,p,0.0,2,e,o,prodecetfully,0
ersiddobtsiciyl,ersoddobtsiciyl,pprsss,pp,sss,dob,er_sid,tsi_ci_yl,ersiddobtsiciyl,control,p,1.0,1,i,o,ersoddobtsiciyl,1
taunational,tauyational,rss,,ss,taun,,ation_al,taunational,target,r,,3,n,y,tauyational,1
remisjegfully,remisjegfully,pprss,pp,ss,jeg,re_mis,ful_ly,remisjegfully,target,r,,0,j,r,remisregfully,0
orppracylssen,orppracylssen,prss,p,ss,prac,orp,yl_ssen,orppracylssen,control,p,0.0,1,r,m,omppracylssen,0
misunjeg,misumjeg,ppr,pp,,jeg,mis_un,,misunjeg,target,p,1.0,1,n,m,misumjeg,1
probodational,probofational,prss,p,ss,bod,pro,ation_al,probodational,target,r,,2,d,f,probofational,1
predemeeration,predemeeration,pprs,pp,s,meer,pre_de,ation,predemeeration,target,p,0.0,0,p,s,sredemeeration,0
nitalctnemlayl,ritalctnemlayl,prsss,p,sss,talc,ni,tnem_la_yl,nitalctnemlayl,control,p,0.0,0,n,r,ritalctnemlayl,1
teanational,seanational,rss,,ss,tean,,ation_al,teanational,target,r,,0,t,s,seanational,1
disbodal,disbodal,prs,p,s,bod,dis,al,disbodal,target,s,0.0,0,a,e,disbodel,0
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,r,,1,u,a,erpednard,0
revoreemcilayl,revoreemcilayl,prsss,p,sss,reem,revo,ci_la_yl,revoreemcilayl,control,s,1.0,0,l,m,revoreemcimayl,0
reunderienmental,reunderiermental,ppprss,ppp,ss,rien,re_un_de,ment_al,reunderienmental,target,r,,3,n,r,reunderiermental,1
ersimnunurdne,ersimnunurdne,ppprs,ppp,s,nurd,er_sim_nu,ne,ersimnunurdne,control,s,0.0,0,n,l,ersimnunurdle,0
untaun,untaun,pr,p,,taun,un,,untaun,target,p,0.0,0,u,e,entaun,0
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,0,y,m,moralistic,0
orpnuctsiciyl,ompnuctsiciyl,prsss,p,sss,nuc,orp,tsi_ci_yl,orpnuctsiciyl,control,p,0.0,1,r,m,ompnuctsiciyl,1
unteanisticly,unteanisticly,prsss,p,sss,tean,un,ist_ic_ly,unteanisticly,target,p,0.0,0,u,o,onteanisticly,0
ersimsiwtsiciyl,ersimsiwtsiciym,pprsss,pp,sss,siw,er_sim,tsi_ci_yl,ersimsiwtsiciyl,control,s,2.0,1,l,m,ersimsiwtsiciym,1
unreconreamally,unreconreamally,ppprss,ppp,ss,ream,un_re_con,al_ly,unreconreamally,target,s,0.0,0,a,e,unreconreamelly,0
reinclatable,reinclatoble,pprs,pp,s,clat,re_in,able,reinclatable,target,s,0.0,0,a,o,reinclatoble,1
kealment,kealwent,rs,,s,keal,,ment,kealment,target,s,0.0,0,m,w,kealwent,1
exdrunation,ehdrunation,prs,p,s,drun,ex,ation,exdrunation,target,p,0.0,1,x,h,ehdrunation,1
erpednaetsuoi,erpednaotsuoi,pprs,pp,s,naet,erp_ed,suoi,erpednaetsuoi,control,r,,2,e,o,erpednaotsuoi,1
predisket,predisket,ppr,pp,,ket,pre_dis,,predisket,target,p,1.0,0,d,p,prepisket,0
reundisglocmentally,reundisslocmentally,ppprsss,ppp,sss,gloc,re_un_dis,ment_al_ly,reundisglocmentally,target,r,,0,g,s,reundisslocmentally,1
redisjegic,redisjegac,pprs,pp,s,jeg,re_dis,ic,redisjegic,target,s,0.0,0,i,a,redisjegac,1
nitnopsuoiyl,nitnopsuoiyl,prss,p,ss,tnop,ni,suoi_yl,nitnopsuoiyl,control,p,0.0,1,i,e,netnopsuoiyl,0
werklufyl,werklufyl,rss,,ss,werk,,luf_yl,werklufyl,control,s,0.0,0,l,r,werkrufyl,0
ernusidromyl,ernusidromym,ppprs,ppp,s,rom,er_nu_sid,yl,ernusidromyl,control,s,0.0,1,l,m,ernusidromym,1
ernikoopylssen,ernikooprlssen,pprss,pp,ss,koop,er_ni,yl_ssen,ernikoopylssen,control,s,0.0,0,y,r,ernikooprlssen,1
resubreamisticly,resubreamisticly,pprsss,pp,sss,ream,re_sub,ist_ic_ly,resubreamisticly,target,r,,2,a,o,resubreomisticly,0
nunuaz,nunuap,pr,p,,nuaz,nu,,nunuaz,control,r,,3,z,p,nunuap,1
ererpnikoop,ererpnihoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,0,k,h,ererpnihoop,1
repreinheedal,repreinheedal,ppprs,ppp,s,heed,re_pre_in,al,repreinheedal,target,s,0.0,0,a,o,repreinheedol,0
remisunfomen,remisunfomen,ppprs,ppp,s,fom,re_mis_un,en,remisunfomen,target,r,,2,m,l,remisunfolen,0
resubkeiralistic,resubkeiralistac,pprsss,pp,sss,keir,re_sub,al_ist_ic,resubkeiralistic,target,s,2.0,0,i,a,resubkeiralistac,1
resubprasically,resubprasically,pprsss,pp,sss,pras,re_sub,ic_al_ly,resubprasically,target,r,,3,s,g,resubpragically,0
erpedmof,erpedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,0.0,2,p,d,erdedmof,0
undisreamically,undidreamically,pprsss,pp,sss,ream,un_dis,ic_al_ly,undisreamically,target,p,1.0,2,s,d,undidreamically,1
remisungirtfully,remisungirtfully,ppprss,ppp,ss,girt,re_mis_un,ful_ly,remisungirtfully,target,p,2.0,1,n,r,remisurgirtfully,0
reingirtful,reingirtfil,pprs,pp,s,girt,re_in,ful,reingirtful,target,s,0.0,1,u,i,reingirtfil,1
rouliously,rouliously,rss,,ss,roul,,ious_ly,rouliously,target,r,,3,l,r,rouriously,0
redrun,redmun,pr,p,,drun,re,,redrun,target,r,,1,r,m,redmun,1
disrien,gisrien,pr,p,,rien,dis,,disrien,target,p,0.0,0,d,g,gisrien,1
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,3,r,m,remeem,0
remisunbodic,remasunbodic,ppprs,ppp,s,bod,re_mis_un,ic,remisunbodic,target,p,1.0,1,i,a,remasunbodic,1
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,0.0,1,r,w,ewerpniwerk,0
repreinclat,repreincmat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,1,l,m,repreincmat,1
reinclatic,reinclatic,pprs,pp,s,clat,re_in,ic,reinclatic,target,r,,0,c,h,reinhlatic,0
expontmental,expontmental,prss,p,ss,pont,ex,ment_al,expontmental,target,s,1.0,0,a,e,expontmentel,0
ersimnupurttnemlayl,ersimnupurttnemlayl,ppprsss,ppp,sss,purt,er_sim_nu,tnem_la_yl,ersimnupurttnemlayl,control,r,,2,r,l,ersimnupulttnemlayl,0
intertaunation,intertaunation,prs,p,s,taun,inter,ation,intertaunation,target,p,0.0,4,r,m,intemtaunation,0
ererpnikoopnoita,ererpnikoopnoita,ppprs,ppp,s,koop,er_erp_ni,noita,ererpnikoopnoita,control,p,0.0,1,r,l,elerpnikoopnoita,0
sidlaek,sidlaek,pr,p,,laek,sid,,sidlaek,control,p,0.0,2,d,s,sislaek,0
imheedational,iwheedational,prss,p,ss,heed,im,ation_al,imheedational,target,p,0.0,1,m,w,iwheedational,1
fomiously,fomiously,rss,,ss,fom,,ious_ly,fomiously,target,r,,2,m,w,fowiously,0
inpontmentally,inpontmentally,prsss,p,sss,pont,in,ment_al_ly,inpontmentally,target,r,,0,p,h,inhontmentally,0
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,1,i,e,sewtnemlayl,0
reundisgirtally,reundisgirtalry,ppprss,ppp,ss,girt,re_un_dis,al_ly,reundisgirtally,target,s,1.0,0,l,r,reundisgirtalry,1
erpsimtrigla,erpsimtrigla,pprs,pp,s,trig,erp_sim,la,erpsimtrigla,control,p,0.0,2,p,d,erdsimtrigla,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,p,0.0,0,p,t,tromeer,0
ertnopnoita,ertnopnoita,prs,p,s,tnop,er,noita,ertnopnoita,control,s,0.0,4,a,e,ertnopnoite,0
niwerknoitala,niwerknoitala,prss,p,ss,werk,ni,noita_la,niwerknoitala,control,r,,2,r,y,niweyknoitala,0
ernilaektnemlayl,ernilaeptnemlayl,pprsss,pp,sss,laek,er_ni,tnem_la_yl,ernilaektnemlayl,control,r,,3,k,p,ernilaeptnemlayl,1
erromla,erromla,prs,p,s,rom,er,la,erromla,control,p,0.0,0,e,u,urromla,0
niroy,liroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,l,liroy,1
uniket,unikit,pr,p,,ket,uni,,uniket,target,r,,1,e,i,unikit,1
ersimroy,emsimroy,ppr,pp,,roy,er_sim,,ersimroy,control,p,0.0,1,r,m,emsimroy,1
nucsuoiyl,nucsuaiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,0.0,2,o,a,nucsuaiyl,1
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,1,o,e,celgtnemla,0
premiskealal,premiskealal,pprs,pp,s,keal,pre_mis,al,premiskealal,target,p,0.0,2,e,o,promiskealal,0
resubbodance,resubbovance,pprs,pp,s,bod,re_sub,ance,resubbodance,target,r,,2,d,v,resubbovance,1
repreincarpfullyness,repreinharpfullyness,ppprsss,ppp,sss,carp,re_pre_in,ful_ly_ness,repreincarpfullyness,target,r,,0,c,h,repreinharpfullyness,1
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,3,k,d,erried,0
erniriekcilayl,erniriekcilayl,pprsss,pp,sss,riek,er_ni,ci_la_yl,erniriekcilayl,control,p,1.0,0,n,r,erririekcilayl,0
nuernoclaek,nuernoclaek,pppr,ppp,,laek,nu_er_noc,,nuernoclaek,control,r,,1,a,u,nuernocluek,0
yormentally,yommentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,2,r,m,yommentally,1
proketisticly,proketistocly,prsss,p,sss,ket,pro,ist_ic_ly,proketisticly,target,s,1.0,0,i,o,proketistocly,1
ererpnirieklufylssen,ererpnirieklufylssen,ppprsss,ppp,sss,riek,er_erp_ni,luf_yl_ssen,ererpnirieklufylssen,control,s,1.0,1,l,w,ererpnirieklufywssen,0
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,2,e,u,reemtnumlayl,0
retaunation,retaunation,prs,p,s,taun,re,ation,retaunation,target,r,,0,t,s,resaunation,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,s,2.0,0,i,e,bodalistec,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,2,s,d,prasfullyneds,0
inwisic,imwisic,prs,p,s,wis,in,ic,inwisic,target,p,0.0,1,n,m,imwisic,1
redisbodalistic,redisbodilistic,pprsss,pp,sss,bod,re_dis,al_ist_ic,redisbodalistic,target,s,0.0,0,a,i,redisbodilistic,1
ernusidsiwla,ernusidsiwla,ppprs,ppp,s,siw,er_nu_sid,la,ernusidsiwla,control,s,0.0,1,a,u,ernusidsiwlu,0
ninaetcila,ninaetcila,prss,p,ss,naet,ni,ci_la,ninaetcila,control,s,0.0,1,i,u,ninaetcula,0
erpedluorcilayl,empedluorcilayl,pprsss,pp,sss,luor,erp_ed,ci_la_yl,erpedluorcilayl,control,p,0.0,1,r,m,empedluorcilayl,1
orpgejnoitala,orpgejnoitala,prss,p,ss,gej,orp,noita_la,orpgejnoitala,control,r,,2,j,l,orpgelnoitala,0
ream,rean,r,,,ream,,,ream,target,r,,3,m,n,rean,1
ersimnuluorylssen,ersimnuluorylssen,ppprss,ppp,ss,luor,er_sim_nu,yl_ssen,ersimnuluorylssen,control,s,0.0,1,l,y,ersimnuluoryyssen,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,0,y,r,deehrl,0
reundispookally,reundispoakally,ppprss,ppp,ss,pook,re_un_dis,al_ly,reundispookally,target,r,,2,o,a,reundispoakally,1
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,1,i,a,raeklatsici,0
reundismoral,reundismomal,ppprs,ppp,s,mor,re_un_dis,al,reundismoral,target,r,,2,r,m,reundismomal,1
luortsici,yuortsici,rss,,ss,luor,,tsi_ci,luortsici,control,r,,0,l,y,yuortsici,1
ernusidcolgnoitala,ernusidcolgnoitala,ppprss,ppp,ss,colg,er_nu_sid,noita_la,ernusidcolgnoitala,control,s,0.0,3,t,h,ernusidcolgnoihala,0
unimcun,unimcun,ppr,pp,,cun,un_im,,unimcun,target,r,,1,u,a,unimcan,0
reinream,reinruam,ppr,pp,,ream,re_in,,reinream,target,r,,1,e,u,reinruam,1
sarpcilayl,sarhcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,h,sarhcilayl,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,1,e,o,roemnoitala,0
undiskrewmentally,endiskrewmentally,pprsss,pp,sss,krew,un_dis,ment_al_ly,undiskrewmentally,target,p,0.0,0,u,e,endiskrewmentally,1
misunjegical,misunjepical,pprss,pp,ss,jeg,mis_un,ic_al,misunjegical,target,r,,2,g,p,misunjepical,1
prac,pruc,r,,,prac,,,prac,control,r,,2,a,u,pruc,1
reinkealfullyness,reenkealfullyness,pprsss,pp,sss,keal,re_in,ful_ly_ness,reinkealfullyness,target,p,1.0,0,i,e,reenkealfullyness,1
teceta,toceta,rs,,s,tec,,eta,teceta,control,r,,1,e,o,toceta,1
unimrienly,unimrienly,pprs,pp,s,rien,un_im,ly,unimrienly,target,s,0.0,1,y,m,unimrienlm,0
erbusluortsiciyl,erbusluartsiciyl,pprsss,pp,sss,luor,er_bus,tsi_ci_yl,erbusluortsiciyl,control,r,,2,o,a,erbusluartsiciyl,1
rereamational,rereamational,prss,p,ss,ream,re,ation_al,rereamational,target,r,,2,a,e,rereemational,0
pookmental,pookmentel,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,0,a,e,pookmentel,1
reintaunmentally,reintaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,p,0.0,0,r,m,meintaunmentally,0
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,r,,2,a,i,repreinkeil,0
unreconheed,urreconheed,pppr,ppp,,heed,un_re_con,,unreconheed,target,p,0.0,1,n,r,urreconheed,1
nuernoctec,nuernoctec,pppr,ppp,,tec,nu_er_noc,,nuernoctec,control,r,,0,t,d,nuernocdec,0
redisglocisticly,redisglocisticly,pprsss,pp,sss,gloc,re_dis,ist_ic_ly,redisglocisticly,target,r,,3,c,h,redisglohisticly,0
reunderoulate,reundoroulate,ppprs,ppp,s,roul,re_un_de,ate,reunderoulate,target,p,2.0,1,e,o,reundoroulate,1
ersimnunuaztnemlayl,ewsimnunuaztnemlayl,ppprsss,ppp,sss,nuaz,er_sim_nu,tnem_la_yl,ersimnunuaztnemlayl,control,p,0.0,1,r,w,ewsimnunuaztnemlayl,1
mar,mam,r,,,mar,,,mar,control,r,,2,r,m,mam,1
ernigejnoita,ernigejnoita,pprs,pp,s,gej,er_ni,noita,ernigejnoita,control,p,1.0,1,i,o,ernogejnoita,0
erbustektnemlayl,erbustektnemlayl,pprsss,pp,sss,tek,er_bus,tnem_la_yl,erbustektnemlayl,control,r,,1,e,i,erbustiktnemlayl,0
erpsimlaeklayl,erpsimlaeklayl,pprss,pp,ss,laek,erp_sim,la_yl,erpsimlaeklayl,control,p,0.0,0,e,a,arpsimlaeklayl,0
ersimnuneirla,ersimnuneirla,ppprs,ppp,s,neir,er_sim_nu,la,ersimnuneirla,control,s,0.0,1,a,i,ersimnuneirli,0
tnoplufyl,tnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,r,,3,p,v,tnovlufyl,0
erbusdeehylssen,erbusdeehylcsen,pprss,pp,ss,deeh,er_bus,yl_ssen,erbusdeehylssen,control,s,1.0,0,s,c,erbusdeehylcsen,1
ernitecla,ernitecla,pprs,pp,s,tec,er_ni,la,ernitecla,control,p,1.0,0,n,m,ermitecla,0
reundiskeal,reundiskual,pppr,ppp,,keal,re_un_dis,,reundiskeal,target,r,,1,e,u,reundiskual,1
simnuluor,simnuleor,ppr,pp,,luor,sim_nu,,simnuluor,control,r,,1,u,e,simnuleor,1
rienfully,rienfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,0,r,m,mienfully,0
ernideehla,ernideehla,pprs,pp,s,deeh,er_ni,la,ernideehla,control,r,,1,e,a,ernidaehla,0
prebodmentally,frebodmentally,prsss,p,sss,bod,pre,ment_al_ly,prebodmentally,target,p,0.0,0,p,f,frebodmentally,1
reundiswisically,reundeswisically,ppprsss,ppp,sss,wis,re_un_dis,ic_al_ly,reundiswisically,target,p,2.0,1,i,e,reundeswisically,1
ersimnureemlufyl,ersimnureellufyl,ppprss,ppp,ss,reem,er_sim_nu,luf_yl,ersimnureemlufyl,control,r,,3,m,l,ersimnureellufyl,1
nuernocriekssen,nuernocriekssen,ppprs,ppp,s,riek,nu_er_noc,ssen,nuernocriekssen,control,r,,1,i,a,nuernocraekssen,0
redisgirtational,redisgirtational,pprss,pp,ss,girt,re_dis,ation_al,redisgirtational,target,s,0.0,4,n,m,redisgirtatiomal,0
ernusidriekluf,ernusidriekluf,ppprs,ppp,s,riek,er_nu_sid,luf,ernusidriekluf,control,r,,3,k,h,ernusidriehluf,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,e,nereem,0
nuernocmarlayl,nuernocmarlayl,ppprss,ppp,ss,mar,nu_er_noc,la_yl,nuernocmarlayl,control,s,0.0,0,l,r,nuernocmarrayl,0
reinbodlyness,reinbodlyness,pprss,pp,ss,bod,re_in,ly_ness,reinbodlyness,target,p,1.0,1,n,y,reiybodlyness,0
intercetly,intercetly,prs,p,s,cet,inter,ly,intercetly,target,s,0.0,1,y,r,intercetlr,0
ererpnitnoptsiciyl,ererpnitnoptsaciyl,ppprsss,ppp,sss,tnop,er_erp_ni,tsi_ci_yl,ererpnitnoptsiciyl,control,s,0.0,2,i,a,ererpnitnoptsaciyl,1
ersimnumar,ersimnumar,pppr,ppp,,mar,er_sim_nu,,ersimnumar,control,r,,2,r,w,ersimnumaw,0
reinreamally,reinreamally,pprss,pp,ss,ream,re_in,al_ly,reinreamally,target,r,,3,m,r,reinrearally,0
remoriously,remoreously,prss,p,ss,mor,re,ious_ly,remoriously,target,s,0.0,0,i,e,remoreously,1
reundisfomically,reumdisfomically,ppprsss,ppp,sss,fom,re_un_dis,ic_al_ly,reundisfomically,target,p,1.0,1,n,m,reumdisfomically,1
nideeh,nigeeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,g,nigeeh,1
discunate,discunate,prs,p,s,cun,dis,ate,discunate,target,p,0.0,1,i,e,descunate,0
erpnuaz,ewpnuaz,pr,p,,nuaz,erp,,erpnuaz,control,p,0.0,1,r,w,ewpnuaz,1
ererpniwerklufylssen,ererdniwerklufylssen,ppprsss,ppp,sss,werk,er_erp_ni,luf_yl_ssen,ererpniwerklufylssen,control,p,1.0,2,p,d,ererdniwerklufylssen,1
tnopecna,tnopecne,rs,,s,tnop,,ecna,tnopecna,control,s,0.0,3,a,e,tnopecne,1
ersidnaetlayl,ursidnaetlayl,pprss,pp,ss,naet,er_sid,la_yl,ersidnaetlayl,control,p,0.0,0,e,u,ursidnaetlayl,1
erbusmoflatsici,embusmoflatsici,pprsss,pp,sss,mof,er_bus,la_tsi_ci,erbusmoflatsici,control,p,0.0,1,r,m,embusmoflatsici,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,3,z,f,ererpninuaf,0
ersimnugejlayl,ersimnugijlayl,ppprss,ppp,ss,gej,er_sim_nu,la_yl,ersimnugejlayl,control,r,,1,e,i,ersimnugijlayl,1
reundisheedically,reundisheedically,ppprsss,ppp,sss,heed,re_un_dis,ic_al_ly,reundisheedically,target,p,2.0,2,s,c,reundicheedically,0
ernusidtalc,emnusidtalc,pppr,ppp,,talc,er_nu_sid,,ernusidtalc,control,p,0.0,1,r,m,emnusidtalc,1
erpurt,elpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,l,elpurt,1
ernusidwerktnemlayl,ernusidwerktnemnayl,ppprsss,ppp,sss,werk,er_nu_sid,tnem_la_yl,ernusidwerktnemlayl,control,s,1.0,0,l,n,ernusidwerktnemnayl,1
ernusidnuaztsici,ernusidnuaztsici,ppprss,ppp,ss,nuaz,er_nu_sid,tsi_ci,ernusidnuaztsici,control,r,,0,n,w,ernusidwuaztsici,0
premisrienally,premiswienally,pprss,pp,ss,rien,pre_mis,al_ly,premisrienally,target,r,,0,r,w,premiswienally,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,s,1.0,0,a,o,rienicolly,0
resubroulisticly,resubroulisticly,pprsss,pp,sss,roul,re_sub,ist_ic_ly,resubroulisticly,target,s,0.0,1,s,h,resubroulihticly,0
nigejci,nigejci,prs,p,s,gej,ni,ci,nigejci,control,s,0.0,1,i,e,nigejce,0
siwyl,siryl,rs,,s,siw,,yl,siwyl,control,r,,2,w,r,siryl,1
ernusidtrig,ernusidtmig,pppr,ppp,,trig,er_nu_sid,,ernusidtrig,control,r,,1,r,m,ernusidtmig,1
rieknoita,riekneita,rs,,s,riek,,noita,rieknoita,control,s,0.0,1,o,e,riekneita,1
infomiously,infomioesly,prss,p,ss,fom,in,ious_ly,infomiously,target,s,0.0,2,u,e,infomioesly,1
pregloc,pmegloc,pr,p,,gloc,pre,,pregloc,target,p,0.0,1,r,m,pmegloc,1
ersimnuluormsi,ersimnuluormsi,ppprs,ppp,s,luor,er_sim_nu,msi,ersimnuluormsi,control,p,0.0,1,r,l,elsimnuluormsi,0
simnuteccila,simnutetcila,pprss,pp,ss,tec,sim_nu,ci_la,simnuteccila,control,r,,2,c,t,simnutetcila,1
riektnemla,wiektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,0,r,w,wiektnemla,1
nimaercilayl,nimaercilayy,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,s,2.0,1,l,y,nimaercilayy,1
marylssen,marynssen,rss,,ss,mar,,yl_ssen,marylssen,control,s,0.0,1,l,n,marynssen,1
