first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereketfullyness,preruketfullyness,pprsss,pp,sss,ket,pre_re,ful_ly_ness,prereketfullyness,target,p,1.0,1,e,u,preruketfullyness,1
erpernislebnoitala,erpernislednoitala,ppprss,ppp,ss,sleb,erp_er_ni,noita_la,erpernislebnoitala,control,r,,3,b,d,erpernislednoitala,1
overkeirate,overkeirate,prs,p,s,keir,over,ate,overkeirate,target,s,0.0,0,a,u,overkeirute,0
pracci,pmacci,rs,,s,prac,,ci,pracci,control,r,,1,r,m,pmacci,1
nuniteknoitala,nunigeknoitala,pprss,pp,ss,tek,nu_ni,noita_la,nuniteknoitala,control,r,,0,t,g,nunigeknoitala,1
unwisical,unwisical,prss,p,ss,wis,un,ic_al,unwisical,target,s,0.0,0,i,e,unwisecal,0
romcila,romcira,rss,,ss,rom,,ci_la,romcila,control,s,1.0,0,l,r,romcira,1
erperniwerkcilayl,erperniwerdcilayl,ppprsss,ppp,sss,werk,erp_er_ni,ci_la_yl,erperniwerkcilayl,control,r,,3,k,d,erperniwerdcilayl,1
erpsidninurdeta,erpsidninurseta,ppprs,ppp,s,nurd,erp_sid_ni,eta,erpsidninurdeta,control,r,,3,d,s,erpsidninurseta,1
reoverextrupious,reoverextrufious,ppprs,ppp,s,trup,re_over_ex,ious,reoverextrupious,target,r,,3,p,f,reoverextrufious,1
yorer,yorem,rs,,s,yor,,er,yorer,target,s,0.0,1,r,m,yorem,1
uninmorance,uninmorance,pprs,pp,s,mor,un_in,ance,uninmorance,target,r,,2,r,n,uninmonance,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,c,inprac,0
misiddobylssen,misiddobylssen,pprss,pp,ss,dob,mi_sid,yl_ssen,misiddobylssen,control,r,,2,b,c,misiddocylssen,0
laeksuoiyl,loeksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,r,,1,a,o,loeksuoiyl,1
remoriousness,nemoriousness,prss,p,ss,mor,re,ious_ness,remoriousness,target,p,0.0,0,r,n,nemoriousness,1
reincarp,reinharp,ppr,pp,,carp,re_in,,reincarp,target,r,,0,c,h,reinharp,1
reheedalistic,reheedalistic,prsss,p,sss,heed,re,al_ist_ic,reheedalistic,target,s,1.0,2,t,h,reheedalishic,0
bustrigtsiciyl,bustrigtsiciyl,prsss,p,sss,trig,bus,tsi_ci_yl,bustrigtsiciyl,control,r,,3,g,b,bustribtsiciyl,0
nicolgtnemlayl,nicolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,2,l,m,nicomgtnemlayl,0
ermaer,ermaer,pr,p,,maer,er,,ermaer,control,p,0.0,1,r,m,emmaer,0
uninheedisticly,uninheedisticly,pprsss,pp,sss,heed,un_in,ist_ic_ly,uninheedisticly,target,p,0.0,0,u,o,oninheedisticly,0
sidnipracnoitala,sidnipracnoitala,pprss,pp,ss,prac,sid_ni,noita_la,sidnipracnoitala,control,s,0.0,4,a,e,sidnipracnoitela,0
reoverexglocalistic,reoverexglocalistic,ppprsss,ppp,sss,gloc,re_over_ex,al_ist_ic,reoverexglocalistic,target,p,1.0,1,v,g,reogerexglocalistic,0
nireemtnemlayl,nireemgnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,s,0.0,0,t,g,nireemgnemlayl,1
erperlaeklufylssen,erperlaeklufylssen,pprsss,pp,sss,laek,erp_er,luf_yl_ssen,erperlaeklufylssen,control,r,,2,e,a,erperlaaklufylssen,0
erpurteta,erpurtata,prs,p,s,purt,er,eta,erpurteta,control,s,0.0,0,e,a,erpurtata,1
marnoita,rarnoita,rs,,s,mar,,noita,marnoita,control,r,,0,m,r,rarnoita,1
rebelser,rebelsew,prs,p,s,bels,re,er,rebelser,target,s,0.0,1,r,w,rebelsew,1
nimaerlufyl,nimaewlufyl,prss,p,ss,maer,ni,luf_yl,nimaerlufyl,control,r,,3,r,w,nimaewlufyl,1
xetnopre,xetnopre,prs,p,s,tnop,xe,re,xetnopre,control,s,0.0,1,e,a,xetnopra,0
drunly,drunly,rs,,s,drun,,ly,drunly,target,r,,0,d,c,crunly,0
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,0,s,d,dlebtsiciyl,0
remeerment,remeerment,prs,p,s,meer,re,ment,remeerment,target,s,0.0,1,e,i,remeermint,0
prereinpontfully,prereanpontfully,ppprss,ppp,ss,pont,pre_re_in,ful_ly,prereinpontfully,target,p,2.0,0,i,a,prereanpontfully,1
nuniwerk,nuniwerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,2,r,w,nuniwewk,0
intertean,intertean,pr,p,,tean,inter,,intertean,target,r,,3,n,r,intertear,0
sidnisiw,sifnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,p,0.0,2,d,f,sifnisiw,1
prorouliously,prarouliously,prss,p,ss,roul,pro,ious_ly,prorouliously,target,p,0.0,2,o,a,prarouliously,1
undisinmeer,undisinmeey,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,r,,3,r,y,undisinmeey,1
prerepookance,prerepookance,pprs,pp,s,pook,pre_re,ance,prerepookance,target,s,0.0,1,n,w,prerepookawce,0
nunitecla,nunitecla,pprs,pp,s,tec,nu_ni,la,nunitecla,control,s,0.0,1,a,o,nuniteclo,0
tekeru,tekeru,rs,,s,tek,,eru,tekeru,control,s,0.0,0,e,a,tekaru,0
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,0,y,l,teklall,0
recarpmental,recaypmental,prss,p,ss,carp,re,ment_al,recarpmental,target,r,,2,r,y,recaypmental,1
prasally,prasallm,rss,,ss,pras,,al_ly,prasally,target,s,1.0,1,y,m,prasallm,1
orpnurd,orpnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,2,p,t,ortnurd,0
ermoftnemlayl,ermoftnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,r,,1,o,a,ermaftnemlayl,0
erriekcilayl,erriekcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,p,0.0,1,r,w,ewriekcilayl,0
refomally,refomally,prss,p,ss,fom,re,al_ly,refomally,target,p,0.0,0,r,y,yefomally,0
undisincunmentally,undisincunmentally,ppprsss,ppp,sss,cun,un_dis_in,ment_al_ly,undisincunmentally,target,p,2.0,1,n,l,undisilcunmentally,0
erninuc,erninoc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,1,u,o,erninoc,1
undisinprasfullyness,undisinprasfullyness,ppprsss,ppp,sss,pras,un_dis_in,ful_ly_ness,undisinprasfullyness,target,r,,2,a,u,undisinprusfullyness,0
redisram,redisrem,ppr,pp,,ram,re_dis,,redisram,target,r,,1,a,e,redisrem,1
imdiskrewalistic,imdiskrewalistic,pprsss,pp,sss,krew,im_dis,al_ist_ic,imdiskrewalistic,target,p,0.0,0,i,u,umdiskrewalistic,0
erpernitecnoitala,erpernitecnoitara,ppprss,ppp,ss,tec,erp_er_ni,noita_la,erpernitecnoitala,control,s,1.0,0,l,r,erpernitecnoitara,1
erpsidnimaer,erpsidnimaor,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,2,e,o,erpsidnimaor,1
erperninuctnemla,erperninuctnemla,ppprss,ppp,ss,nuc,erp_er_ni,tnem_la,erperninuctnemla,control,r,,0,n,w,erperniwuctnemla,0
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,1,i,o,siwtsicoyl,0
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,0.0,1,r,m,empernineir,0
reinkeirical,reinkeirical,pprss,pp,ss,keir,re_in,ic_al,reinkeirical,target,p,1.0,0,i,a,reankeirical,0
reemtsiciyl,reemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,1,e,a,raemtsiciyl,0
ketic,ketis,rs,,s,ket,,ic,ketic,target,s,0.0,1,c,s,ketis,1
siwnoitala,simnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,2,w,m,simnoitala,1
erperniroycila,erperninoycila,ppprss,ppp,ss,roy,erp_er_ni,ci_la,erperniroycila,control,r,,0,r,n,erperninoycila,1
girtiousness,girtiousness,rss,,ss,girt,,ious_ness,girtiousness,target,s,0.0,3,s,p,girtioupness,0
orpkoop,ortkoop,pr,p,,koop,orp,,orpkoop,control,p,0.0,2,p,t,ortkoop,1
inglocfully,inglocfully,prss,p,ss,gloc,in,ful_ly,inglocfully,target,s,0.0,0,f,s,inglocsully,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,a,nacolg,0
ersidnucelba,ersidnocelba,pprs,pp,s,nuc,er_sid,elba,ersidnucelba,control,r,,1,u,o,ersidnocelba,1
projegfully,projegfully,prss,p,ss,jeg,pro,ful_ly,projegfully,target,p,0.0,1,r,n,pnojegfully,0
ersiwlatsici,ertiwlatsici,prsss,p,sss,siw,er,la_tsi_ci,ersiwlatsici,control,r,,0,s,t,ertiwlatsici,1
nusidcolgsuoiyl,nusidcolgsuoiyl,pprss,pp,ss,colg,nu_sid,suoi_yl,nusidcolgsuoiyl,control,p,1.0,1,i,e,nusedcolgsuoiyl,0
imdistaunlyness,imdistaunlyness,pprss,pp,ss,taun,im_dis,ly_ness,imdistaunlyness,target,r,,0,t,h,imdishaunlyness,0
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,p,2.0,0,x,b,errevobenurd,0
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,0,k,g,errevoxegoop,0
erpernitnoplatsici,erpernitroplatsici,ppprsss,ppp,sss,tnop,erp_er_ni,la_tsi_ci,erpernitnoplatsici,control,r,,1,n,r,erpernitroplatsici,1
romssen,ramssen,rs,,s,rom,,ssen,romssen,control,r,,1,o,a,ramssen,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,0,l,r,krewisticry,0
erpsidninuazlatsici,erpsidninuaznatsici,ppprsss,ppp,sss,nuaz,erp_sid_ni,la_tsi_ci,erpsidninuazlatsici,control,s,0.0,0,l,n,erpsidninuaznatsici,1
rienmentally,raenmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,1,i,a,raenmentally,1
erreemlufylssen,erreemluhylssen,prsss,p,sss,reem,er,luf_yl_ssen,erreemlufylssen,control,s,0.0,2,f,h,erreemluhylssen,1
prasal,prasal,rs,,s,pras,,al,prasal,target,r,,0,p,b,brasal,0
preremeerfullyness,preremeerfullyness,pprsss,pp,sss,meer,pre_re,ful_ly_ness,preremeerfullyness,target,p,0.0,2,e,i,priremeerfullyness,0
exfom,exfom,pr,p,,fom,ex,,exfom,target,r,,0,f,h,exhom,0
purtlufylssen,purtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,2.0,0,s,d,purtlufyldsen,0
rienation,rienatuon,rs,,s,rien,,ation,rienation,target,s,0.0,2,i,u,rienatuon,1
remeer,romeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,o,romeer,1
prereinkeal,prereonkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,0,i,o,prereonkeal,1
disinclatfullyness,disinclatfullynoss,pprsss,pp,sss,clat,dis_in,ful_ly_ness,disinclatfullyness,target,s,2.0,1,e,o,disinclatfullynoss,1
erpsidtrigeta,erpsidtrigeta,pprs,pp,s,trig,erp_sid,eta,erpsidtrigeta,control,p,1.0,2,d,t,erpsittrigeta,0
preregirtalistic,preredirtalistic,pprsss,pp,sss,girt,pre_re,al_ist_ic,preregirtalistic,target,r,,0,g,d,preredirtalistic,1
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,1,i,e,neprac,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,m,sidnimoy,0
ercolgcilayl,emcolgcilayl,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,p,0.0,1,r,m,emcolgcilayl,1
imreamal,imreemal,prs,p,s,ream,im,al,imreamal,target,r,,2,a,e,imreemal,1
disinream,disinreay,ppr,pp,,ream,dis_in,,disinream,target,r,,3,m,y,disinreay,1
colgeta,colgeha,rs,,s,colg,,eta,colgeta,control,s,0.0,1,t,h,colgeha,1
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,1.0,1,i,e,redesrien,0
errevoxemarlatsici,errevoxemarlatsici,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,p,2.0,1,e,u,errevoxumarlatsici,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,m,romtnemlayl,0
inheeder,inheeder,prs,p,s,heed,in,er,inheeder,target,s,0.0,0,e,o,inheedor,0
prediswis,prediswis,ppr,pp,,wis,pre_dis,,prediswis,target,p,1.0,0,d,h,prehiswis,0
inheedate,inheedate,prs,p,s,heed,in,ate,inheedate,target,r,,2,e,o,inheodate,0
unextaunical,unextaunical,pprss,pp,ss,taun,un_ex,ic_al,unextaunical,target,s,0.0,0,i,e,unextaunecal,0
inkeirmental,inkeiwmental,prss,p,ss,keir,in,ment_al,inkeirmental,target,r,,3,r,w,inkeiwmental,1
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,1,u,i,erlior,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,0,e,a,arninuc,0
imdisprasation,imdosprasation,pprs,pp,s,pras,im_dis,ation,imdisprasation,target,p,1.0,1,i,o,imdosprasation,1
nusidnitrigre,nusidnitrigre,ppprs,ppp,s,trig,nu_sid_ni,re,nusidnitrigre,control,s,0.0,0,r,y,nusidnitrigye,0
xesarptnemlayl,xesarptnemlayl,prsss,p,sss,sarp,xe,tnem_la_yl,xesarptnemlayl,control,r,,1,a,u,xesurptnemlayl,0
erpsidnimarelba,erpsidnimarelba,ppprs,ppp,s,mar,erp_sid_ni,elba,erpsidnimarelba,control,p,0.0,2,p,t,ertsidnimarelba,0
nuxetalc,nuxetalc,ppr,pp,,talc,nu_xe,,nuxetalc,control,p,0.0,0,n,m,muxetalc,0
nuniteclufylssen,nuneteclufylssen,pprsss,pp,sss,tec,nu_ni,luf_yl_ssen,nuniteclufylssen,control,p,1.0,1,i,e,nuneteclufylssen,1
reheedmentally,reheedmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,s,2.0,0,l,m,reheedmentalmy,0
orpwerk,orpwerb,pr,p,,werk,orp,,orpwerk,control,r,,3,k,b,orpwerb,1
uncunically,uncunically,prsss,p,sss,cun,un,ic_al_ly,uncunically,target,r,,1,u,i,uncinically,0
reoverexgirtable,reoverexgirtable,ppprs,ppp,s,girt,re_over_ex,able,reoverexgirtable,target,s,0.0,2,l,r,reoverexgirtabre,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,a,gejnoata,0
nigejcilayl,nigijcilayl,prsss,p,sss,gej,ni,ci_la_yl,nigejcilayl,control,r,,1,e,i,nigijcilayl,1
fomically,homically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,1
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,p,0.0,1,e,a,rakealisticly,0
bodically,bidically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,1
erpernipurtre,erpernipurtre,ppprs,ppp,s,purt,erp_er_ni,re,erpernipurtre,control,r,,1,u,o,erperniportre,0
roulically,moulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,m,moulically,1
erperdeehecna,erperdeehecla,pprs,pp,s,deeh,erp_er,ecna,erperdeehecna,control,s,0.0,2,n,l,erperdeehecla,1
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,0.0,0,p,s,srereinket,0
praser,pmaser,rs,,s,pras,,er,praser,target,r,,1,r,m,pmaser,1
predisinteanally,predisinteanully,ppprss,ppp,ss,tean,pre_dis_in,al_ly,predisinteanally,target,s,0.0,0,a,u,predisinteanully,1
undisclatalistic,undisclatalistic,pprsss,pp,sss,clat,un_dis,al_ist_ic,undisclatalistic,target,s,0.0,1,l,r,undisclataristic,0
sidpurtsuoiyl,sidpuntsuoiyl,prss,p,ss,purt,sid,suoi_yl,sidpurtsuoiyl,control,r,,2,r,n,sidpuntsuoiyl,1
undisincarply,undisincarply,ppprs,ppp,s,carp,un_dis_in,ly,undisincarply,target,p,2.0,0,i,e,undisencarply,0
sidniriektnemla,sihniriektnemla,pprss,pp,ss,riek,sid_ni,tnem_la,sidniriektnemla,control,p,0.0,2,d,h,sihniriektnemla,1
erpsidnilaektnemla,erpsidnileektnemla,ppprss,ppp,ss,laek,erp_sid_ni,tnem_la,erpsidnilaektnemla,control,r,,1,a,e,erpsidnileektnemla,1
prereinyoralistic,prereinyorolistic,ppprsss,ppp,sss,yor,pre_re_in,al_ist_ic,prereinyoralistic,target,s,0.0,0,a,o,prereinyorolistic,1
prereinheedically,prereinheedically,ppprsss,ppp,sss,heed,pre_re_in,ic_al_ly,prereinheedically,target,r,,2,e,o,prereinheodically,0
undisinteanically,uwdisinteanically,ppprsss,ppp,sss,tean,un_dis_in,ic_al_ly,undisinteanically,target,p,0.0,1,n,w,uwdisinteanically,1
gejyl,gejym,rs,,s,gej,,yl,gejyl,control,s,0.0,1,l,m,gejym,1
carply,corply,rs,,s,carp,,ly,carply,target,r,,1,a,o,corply,1
orppraclufyl,orppracnufyl,prss,p,ss,prac,orp,luf_yl,orppraclufyl,control,s,0.0,0,l,n,orppracnufyl,1
carpal,carpaw,rs,,s,carp,,al,carpal,target,s,0.0,1,l,w,carpaw,1
errevoxedobsuoi,errevoxedobsuoi,ppprs,ppp,s,dob,er_revo_xe,suoi,errevoxedobsuoi,control,p,2.0,0,x,d,errevodedobsuoi,0
sidnireemtnemlayl,sidnareemtnemlayl,pprsss,pp,sss,reem,sid_ni,tnem_la_yl,sidnireemtnemlayl,control,p,1.0,1,i,a,sidnareemtnemlayl,1
edtriglufylssen,edtriglupylssen,prsss,p,sss,trig,ed,luf_yl_ssen,edtriglufylssen,control,s,0.0,2,f,p,edtriglupylssen,1
roytsiciyl,roytpiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,s,0.0,1,s,p,roytpiciyl,1
disinramational,disinramational,pprss,pp,ss,ram,dis_in,ation_al,disinramational,target,r,,2,m,w,disinrawational,0
ercolglufylssen,arcolglufylssen,prsss,p,sss,colg,er,luf_yl_ssen,ercolglufylssen,control,p,0.0,0,e,a,arcolglufylssen,1
reinmorate,reinmorate,pprs,pp,s,mor,re_in,ate,reinmorate,target,s,0.0,2,e,o,reinmorato,0
erpsidnimoftsiciyl,erpsidnimoftsiciyl,ppprsss,ppp,sss,mof,erp_sid_ni,tsi_ci_yl,erpsidnimoftsiciyl,control,s,2.0,1,l,r,erpsidnimoftsiciyr,0
orpnaetsuoiyl,orpnaetsuoiyl,prss,p,ss,naet,orp,suoi_yl,orpnaetsuoiyl,control,p,0.0,1,r,m,ompnaetsuoiyl,0
erperroylayl,erperroylayl,pprss,pp,ss,roy,erp_er,la_yl,erperroylayl,control,s,1.0,0,y,r,erperroylarl,0
undisinroulically,undisinroelically,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,r,,2,u,e,undisinroelically,1
miluor,miluor,pr,p,,luor,mi,,miluor,control,p,0.0,1,i,a,maluor,0
predisinpontmentally,predisinpontmentally,ppprsss,ppp,sss,pont,pre_dis_in,ment_al_ly,predisinpontmentally,target,s,0.0,0,m,w,predisinpontwentally,0
reoverexkrewer,reoverexkrewer,ppprs,ppp,s,krew,re_over_ex,er,reoverexkrewer,target,r,,3,w,m,reoverexkremer,0
orpwerksuoiyl,orpwerksuoirl,prss,p,ss,werk,orp,suoi_yl,orpwerksuoiyl,control,s,1.0,0,y,r,orpwerksuoirl,1
nusidnipracnoitala,nusidnipracnoitala,ppprss,ppp,ss,prac,nu_sid_ni,noita_la,nusidnipracnoitala,control,p,1.0,2,d,c,nusicnipracnoitala,0
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,r,,3,k,c,laeccila,0
undisingirtment,undisingirtmert,ppprs,ppp,s,girt,un_dis_in,ment,undisingirtment,target,s,0.0,2,n,r,undisingirtmert,1
nuclayl,nuclaym,rss,,ss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,m,nuclaym,1
rekrewisticly,refrewisticly,prsss,p,sss,krew,re,ist_ic_ly,rekrewisticly,target,r,,0,k,f,refrewisticly,1
nitek,nutek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,u,nutek,1
predisinjegable,predisinjegable,ppprs,ppp,s,jeg,pre_dis_in,able,predisinjegable,target,p,1.0,0,d,g,pregisinjegable,0
xeluor,xemuor,pr,p,,luor,xe,,xeluor,control,r,,0,l,m,xemuor,1
inkeirally,imkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,p,0.0,1,n,m,imkeirally,1
erpernuclufylssen,erternuclufylssen,pprsss,pp,sss,nuc,erp_er,luf_yl_ssen,erpernuclufylssen,control,p,0.0,2,p,t,erternuclufylssen,1
nusidnilaeksuoiyl,nusidnilaeksuoiyl,ppprss,ppp,ss,laek,nu_sid_ni,suoi_yl,nusidnilaeksuoiyl,control,r,,0,l,r,nusidniraeksuoiyl,0
disinglocmentally,disinglocmentally,pprsss,pp,sss,gloc,dis_in,ment_al_ly,disinglocmentally,target,s,1.0,1,l,m,disinglocmentamly,0
ersidnucla,ersidnucma,pprs,pp,s,nuc,er_sid,la,ersidnucla,control,s,0.0,0,l,m,ersidnucma,1
yorically,yoricallm,rsss,,sss,yor,,ic_al_ly,yorically,target,s,2.0,1,y,m,yoricallm,1
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,r,,3,c,s,erpraslayl,0
erroytnemlayl,ewroytnemlayl,prsss,p,sss,roy,er,tnem_la_yl,erroytnemlayl,control,p,0.0,1,r,w,ewroytnemlayl,1
erpsidnicolglufylssen,erpsidnicolglufylqsen,ppprsss,ppp,sss,colg,erp_sid_ni,luf_yl_ssen,erpsidnicolglufylssen,control,s,2.0,0,s,q,erpsidnicolglufylqsen,1
retean,retean,pr,p,,tean,re,,retean,target,r,,0,t,p,repean,0
nusidpraclatsici,nusidpraclatsici,pprsss,pp,sss,prac,nu_sid,la_tsi_ci,nusidpraclatsici,control,p,0.0,1,u,o,nosidpraclatsici,0
inwismentally,inwismentallr,prsss,p,sss,wis,in,ment_al_ly,inwismentally,target,s,2.0,1,y,r,inwismentallr,1
redisgirtical,redisgirtical,pprss,pp,ss,girt,re_dis,ic_al,redisgirtical,target,r,,1,i,e,redisgertical,0
reoverexkealally,reoverexkealalmy,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,s,1.0,0,l,m,reoverexkealalmy,1
revoxegej,revoxegej,ppr,pp,,gej,revo_xe,,revoxegej,control,r,,1,e,o,revoxegoj,0
prereinkrewer,prereinkmewer,ppprs,ppp,s,krew,pre_re_in,er,prereinkrewer,target,r,,1,r,m,prereinkmewer,1
nitrigre,nitrigre,prs,p,s,trig,ni,re,nitrigre,control,s,0.0,1,e,u,nitrigru,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,o,pookalistoc,0
prerecarpation,prerecarpation,pprs,pp,s,carp,pre_re,ation,prerecarpation,target,s,0.0,1,t,h,prerecarpahion,0
nulaektnemlayl,nulaehtnemlayl,prsss,p,sss,laek,nu,tnem_la_yl,nulaektnemlayl,control,r,,3,k,h,nulaehtnemlayl,1
outheed,outheed,pr,p,,heed,out,,outheed,target,r,,2,e,o,outheod,0
subheedical,sutheedical,prss,p,ss,heed,sub,ic_al,subheedical,target,p,0.0,2,b,t,sutheedical,1
probelsically,probelsically,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,p,0.0,1,r,n,pnobelsically,0
ninaetla,ninaetla,prs,p,s,naet,ni,la,ninaetla,control,p,0.0,1,i,e,nenaetla,0
disinjeg,disinjeg,ppr,pp,,jeg,dis_in,,disinjeg,target,p,1.0,1,n,r,disirjeg,0
erperninurdtnemlayl,emperninurdtnemlayl,ppprsss,ppp,sss,nurd,erp_er_ni,tnem_la_yl,erperninurdtnemlayl,control,p,0.0,1,r,m,emperninurdtnemlayl,1
outcetational,ouscetational,prss,p,ss,cet,out,ation_al,outcetational,target,p,0.0,2,t,s,ouscetational,1
erpernimar,erpernimam,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,2,r,m,erpernimam,1
prereindrunate,preroindrunate,ppprs,ppp,s,drun,pre_re_in,ate,prereindrunate,target,p,1.0,1,e,o,preroindrunate,1
erpsidnitalcnoitala,erpsidnitalcnoitala,ppprss,ppp,ss,talc,erp_sid_ni,noita_la,erpsidnitalcnoitala,control,r,,3,c,s,erpsidnitalsnoitala,0
keirmental,keirmental,rss,,ss,keir,,ment_al,keirmental,target,r,,1,e,o,koirmental,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,n,girtmentalln,0
predisinpookational,predisinpookational,ppprss,ppp,ss,pook,pre_dis_in,ation_al,predisinpookational,target,s,0.0,3,o,a,predisinpookatianal,0
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,1.0,1,v,p,reoperexgirt,0
cunmentally,cunmentolly,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,0,a,o,cunmentolly,1
erpernipraceta,erpernitraceta,ppprs,ppp,s,prac,erp_er_ni,eta,erpernipraceta,control,r,,0,p,t,erpernitraceta,1
erpernimarcila,erpernimarcila,ppprss,ppp,ss,mar,erp_er_ni,ci_la,erpernimarcila,control,p,1.0,0,e,i,erpirnimarcila,0
prereinramalistic,prereinramalistic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,p,0.0,0,p,c,crereinramalistic,0
predisinroulfullyness,predisinroulfullyness,ppprsss,ppp,sss,roul,pre_dis_in,ful_ly_ness,predisinroulfullyness,target,r,,3,l,y,predisinrouyfullyness,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,p,1.0,1,n,r,reirroul,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,e,encun,0
busnuccila,busnuccila,prss,p,ss,nuc,bus,ci_la,busnuccila,control,r,,2,c,t,busnutcila,0
micolgtnemlayl,micolgtnemlaml,prsss,p,sss,colg,mi,tnem_la_yl,micolgtnemlayl,control,s,2.0,0,y,m,micolgtnemlaml,1
erdobtsiciyl,erpobtsiciyl,prsss,p,sss,dob,er,tsi_ci_yl,erdobtsiciyl,control,r,,0,d,p,erpobtsiciyl,1
undisincun,undisincun,pppr,ppp,,cun,un_dis_in,,undisincun,target,r,,0,c,g,undisingun,0
undisinjeg,undisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,0,j,m,undisinmeg,0
redisclatmental,redidclatmental,pprss,pp,ss,clat,re_dis,ment_al,redisclatmental,target,p,1.0,2,s,d,redidclatmental,1
erpernipurttsiciyl,erpernipurttsiciyl,ppprsss,ppp,sss,purt,erp_er_ni,tsi_ci_yl,erpernipurttsiciyl,control,r,,2,r,n,erpernipunttsiciyl,0
inyoristic,inyoristec,prss,p,ss,yor,in,ist_ic,inyoristic,target,s,1.0,0,i,e,inyoristec,1
