first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tuoprac,tuohrac,pr,p,,prac,tuo,,tuoprac,control,r,,0,p,h,tuohrac,1
undiskeir,undiskeir,ppr,pp,,keir,un_dis,,undiskeir,target,r,,2,i,e,undiskeer,0
disgirtment,disgortment,prs,p,s,girt,dis,ment,disgirtment,target,r,,1,i,o,disgortment,1
misidsiweta,misidsiweto,pprs,pp,s,siw,mi_sid,eta,misidsiweta,control,s,0.0,2,a,o,misidsiweto,1
ernidobcilayl,ernidobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,p,0.0,0,e,i,irnidobcilayl,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,2,r,m,erpernimam,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,3,m,l,nireel,0
inmeerally,inmeerally,prss,p,ss,meer,in,al_ly,inmeerally,target,r,,2,e,i,inmeirally,0
undisinjeg,undisinmeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,0,j,m,undisinmeg,1
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,0,i,a,antean,0
erpernisarpcilayl,erpernisarpcilayl,ppprsss,ppp,sss,sarp,erp_er_ni,ci_la_yl,erpernisarpcilayl,control,s,1.0,1,a,e,erpernisarpcileyl,0
repont,repomt,pr,p,,pont,re,,repont,target,r,,2,n,m,repomt,1
erperniteknoita,erperniteknoita,ppprs,ppp,s,tek,erp_er_ni,noita,erperniteknoita,control,p,1.0,1,r,n,erpenniteknoita,0
undisinprasical,undisinprafical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,3,s,f,undisinprafical,1
erpernipracluf,elpernipracluf,ppprs,ppp,s,prac,erp_er_ni,luf,erpernipracluf,control,p,0.0,1,r,l,elpernipracluf,1
overexbelsmentally,overexbelsmentally,pprsss,pp,sss,bels,over_ex,ment_al_ly,overexbelsmentally,target,r,,0,b,t,overextelsmentally,0
reinyorer,reinyorer,pprs,pp,s,yor,re_in,er,reinyorer,target,p,1.0,0,i,e,reenyorer,0
reoverexgirtational,reoverexgirtational,ppprss,ppp,ss,girt,re_over_ex,ation_al,reoverexgirtational,target,r,,0,g,d,reoverexdirtational,0
intrup,intrup,pr,p,,trup,in,,intrup,target,p,0.0,0,i,a,antrup,0
prereinkrewly,prereinkrewly,ppprs,ppp,s,krew,pre_re_in,ly,prereinkrewly,target,s,0.0,0,l,r,prereinkrewry,0
ersidriektnemla,ersidriuktnemla,pprss,pp,ss,riek,er_sid,tnem_la,ersidriektnemla,control,r,,2,e,u,ersidriuktnemla,1
colglufylssen,corglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,2,l,r,corglufylssen,1
prokeal,prekeal,pr,p,,keal,pro,,prokeal,target,p,0.0,2,o,e,prekeal,1
naetlufylssen,naetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,3,t,h,naehlufylssen,0
revoxereemlatsici,revoxereemlatsici,pprsss,pp,sss,reem,revo_xe,la_tsi_ci,revoxereemlatsici,control,s,0.0,0,l,y,revoxereemyatsici,0
predisintaunically,predisintaunically,ppprsss,ppp,sss,taun,pre_dis_in,ic_al_ly,predisintaunically,target,r,,3,n,w,predisintauwically,0
inheed,inheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,r,irheed,0
prereingirtational,prereingirtational,ppprss,ppp,ss,girt,pre_re_in,ation_al,prereingirtational,target,s,1.0,0,a,e,prereingirtationel,0
inroully,inroully,prs,p,s,roul,in,ly,inroully,target,s,0.0,0,l,m,inroulmy,0
predispookmental,prehispookmental,pprss,pp,ss,pook,pre_dis,ment_al,predispookmental,target,p,1.0,0,d,h,prehispookmental,1
prereinket,srereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,0.0,0,p,s,srereinket,1
belsistic,belsiscic,rss,,ss,bels,,ist_ic,belsistic,target,s,0.0,2,t,c,belsiscic,1
slebre,slebra,rs,,s,sleb,,re,slebre,control,s,0.0,1,e,a,slebra,1
reoverexramly,reoverexramly,ppprs,ppp,s,ram,re_over_ex,ly,reoverexramly,target,s,0.0,1,y,m,reoverexramlm,0
predisinmor,prodisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,0.0,2,e,o,prodisinmor,1
praccila,prahcila,rss,,ss,prac,,ci_la,praccila,control,r,,3,c,h,prahcila,1
nusidniluorcilayl,nusidniluarcilayl,ppprsss,ppp,sss,luor,nu_sid_ni,ci_la_yl,nusidniluorcilayl,control,r,,2,o,a,nusidniluarcilayl,1
nitec,niteb,pr,p,,tec,ni,,nitec,control,r,,2,c,b,niteb,1
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,s,0.0,0,f,d,drundully,0
edgejlatsici,edgejlatsici,prsss,p,sss,gej,ed,la_tsi_ci,edgejlatsici,control,p,0.0,1,d,h,ehgejlatsici,0
imdisteanate,imdisteanate,pprs,pp,s,tean,im_dis,ate,imdisteanate,target,r,,1,e,o,imdistoanate,0
redisclatmental,redisclatmentil,pprss,pp,ss,clat,re_dis,ment_al,redisclatmental,target,s,1.0,0,a,i,redisclatmentil,1
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,3,s,t,beltically,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,s,0.0,3,t,c,pracnoica,0
declatically,declatically,prsss,p,sss,clat,de,ic_al_ly,declatically,target,s,1.0,1,l,y,declaticayly,0
nusidtrigcila,nusidhrigcila,pprss,pp,ss,trig,nu_sid,ci_la,nusidtrigcila,control,r,,0,t,h,nusidhrigcila,1
predisgirt,predisgirt,ppr,pp,,girt,pre_dis,,predisgirt,target,p,1.0,1,i,a,predasgirt,0
erpsidreem,erhsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,0.0,2,p,h,erhsidreem,1
sidnipracnoitala,sihnipracnoitala,pprss,pp,ss,prac,sid_ni,noita_la,sidnipracnoitala,control,p,0.0,2,d,h,sihnipracnoitala,1
keal,koal,r,,,keal,,,keal,target,r,,1,e,o,koal,1
prereinpooklyness,prereinpooklyness,ppprss,ppp,ss,pook,pre_re_in,ly_ness,prereinpooklyness,target,p,0.0,0,p,h,hrereinpooklyness,0
nusidnitnopsuoiyl,nusidnitnopsuoiyl,ppprss,ppp,ss,tnop,nu_sid_ni,suoi_yl,nusidnitnopsuoiyl,control,p,2.0,1,i,a,nusidnatnopsuoiyl,0
riekla,riecla,rs,,s,riek,,la,riekla,control,r,,3,k,c,riecla,1
meerfullyness,meerfullyniss,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,s,2.0,1,e,i,meerfullyniss,1
intaunmentally,intaunmentally,prsss,p,sss,taun,in,ment_al_ly,intaunmentally,target,p,0.0,1,n,r,irtaunmentally,0
yorly,yonly,rs,,s,yor,,ly,yorly,target,r,,2,r,n,yonly,1
prowisically,prowicically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,r,,2,s,c,prowicically,1
erpernimofeta,erpernimofeta,ppprs,ppp,s,mof,erp_er_ni,eta,erpernimofeta,control,p,2.0,1,i,e,erpernemofeta,0
prereinprasmentally,prereinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,s,1.0,0,a,e,prereinprasmentelly,0
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,0.0,0,e,a,arpernitnop,0
tnopeta,tnopota,rs,,s,tnop,,eta,tnopeta,control,s,0.0,0,e,o,tnopota,1
ingirtmentally,ingirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,s,2.0,1,y,w,ingirtmentallw,0
erperlaeketa,erpernaeketa,pprs,pp,s,laek,erp_er,eta,erperlaeketa,control,r,,0,l,n,erpernaeketa,1
pontly,pontly,rs,,s,pont,,ly,pontly,target,r,,0,p,d,dontly,0
nikooplufyl,nikooplufyl,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,p,0.0,1,i,o,nokooplufyl,0
clatational,clahational,rss,,ss,clat,,ation_al,clatational,target,r,,3,t,h,clahational,1
romyl,womyl,rs,,s,rom,,yl,romyl,control,r,,0,r,w,womyl,1
erniteclufyl,ernitehlufyl,pprss,pp,ss,tec,er_ni,luf_yl,erniteclufyl,control,r,,2,c,h,ernitehlufyl,1
disinteanlyness,disinteanyyness,pprss,pp,ss,tean,dis_in,ly_ness,disinteanlyness,target,s,0.0,0,l,y,disinteanyyness,1
ninaettnemlayl,ninaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,s,1.0,0,l,m,ninaettnemmayl,0
miluor,maluor,pr,p,,luor,mi,,miluor,control,p,0.0,1,i,a,maluor,1
erpernuazeta,erpernuazota,pprs,pp,s,nuaz,erp_er,eta,erpernuazeta,control,s,0.0,0,e,o,erpernuazota,1
dobtsici,dobtsici,rss,,ss,dob,,tsi_ci,dobtsici,control,r,,1,o,i,dibtsici,0
interketically,inperketically,prsss,p,sss,ket,inter,ic_al_ly,interketically,target,p,0.0,2,t,p,inperketically,1
rerienically,rerienically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,s,1.0,1,l,r,rerienicarly,0
sidniroytsiciyl,sidniroytsiciyl,pprsss,pp,sss,roy,sid_ni,tsi_ci_yl,sidniroytsiciyl,control,r,,1,o,e,sidnireytsiciyl,0
nuccila,noccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,o,noccila,1
inglocfully,inglocfully,prss,p,ss,gloc,in,ful_ly,inglocfully,target,p,0.0,0,i,e,englocfully,0
sleb,sleb,r,,,sleb,,,sleb,control,r,,0,s,t,tleb,0
prereinmeerful,prereinmeerful,ppprs,ppp,s,meer,pre_re_in,ful,prereinmeerful,target,p,1.0,0,r,l,preleinmeerful,0
reinramalistic,reinwamalistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,r,,0,r,w,reinwamalistic,1
uninheedational,uninheedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,s,0.0,3,o,i,uninheedatiinal,0
erpurt,erpurp,pr,p,,purt,er,,erpurt,control,r,,3,t,p,erpurp,1
probelsically,probelsically,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,s,0.0,1,c,s,probelsisally,0
errevoxetalcnoitala,errevoxetilcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,r,,1,a,i,errevoxetilcnoitala,1
maerla,maerla,rs,,s,maer,,la,maerla,control,s,0.0,1,a,e,maerle,0
naettsiciyl,naettsiceyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,s,1.0,1,i,e,naettsiceyl,1
ninuc,niwuc,pr,p,,nuc,ni,,ninuc,control,r,,0,n,w,niwuc,1
erpsidnimarylssen,erpsidnimarylssen,ppprss,ppp,ss,mar,erp_sid_ni,yl_ssen,erpsidnimarylssen,control,p,2.0,1,i,e,erpsidnemarylssen,0
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,r,,2,e,a,rianational,0
unexbodate,unexbodate,pprs,pp,s,bod,un_ex,ate,unexbodate,target,r,,1,o,e,unexbedate,0
roulical,roulicar,rss,,ss,roul,,ic_al,roulical,target,s,1.0,1,l,r,roulicar,1
ernipracre,ernipracre,pprs,pp,s,prac,er_ni,re,ernipracre,control,r,,1,r,y,ernipyacre,0
retrupically,retrudically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,r,,3,p,d,retrudically,1
undisinrien,undisinrien,pppr,ppp,,rien,un_dis_in,,undisinrien,target,r,,0,r,l,undisinlien,0
revoxenuazylssen,revoxenuazylssen,pprss,pp,ss,nuaz,revo_xe,yl_ssen,revoxenuazylssen,control,r,,3,z,k,revoxenuakylssen,0
werkre,werkre,rs,,s,werk,,re,werkre,control,r,,3,k,b,werbre,0
exkealalistic,exkeulalistic,prsss,p,sss,keal,ex,al_ist_ic,exkealalistic,target,r,,2,a,u,exkeulalistic,1
ernisiweta,ernisiweha,pprs,pp,s,siw,er_ni,eta,ernisiweta,control,s,0.0,1,t,h,ernisiweha,1
predisjegate,predisjegate,pprs,pp,s,jeg,pre_dis,ate,predisjegate,target,s,0.0,1,t,p,predisjegape,0
erpsidnislebtnem,erpsidnislebtnem,ppprs,ppp,s,sleb,erp_sid_ni,tnem,erpsidnislebtnem,control,r,,3,b,t,erpsidnislettnem,0
nitrigre,nitrigre,prs,p,s,trig,ni,re,nitrigre,control,p,0.0,1,i,o,notrigre,0
inbelsisticly,inbelsisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,p,0.0,1,n,l,ilbelsisticly,0
sidmof,sidyof,pr,p,,mof,sid,,sidmof,control,r,,0,m,y,sidyof,1
errevoxecolgnoita,errevoxecolgnoita,ppprs,ppp,s,colg,er_revo_xe,noita,errevoxecolgnoita,control,s,0.0,4,a,i,errevoxecolgnoiti,0
misiddeehcilayl,nisiddeehcilayl,pprsss,pp,sss,deeh,mi_sid,ci_la_yl,misiddeehcilayl,control,p,0.0,0,m,n,nisiddeehcilayl,1
subrienly,tubrienly,prs,p,s,rien,sub,ly,subrienly,target,p,0.0,0,s,t,tubrienly,1
redisrien,wedisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,0.0,0,r,w,wedisrien,1
carpalistic,campalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,2,r,m,campalistic,1
imjeg,imjeg,pr,p,,jeg,im,,imjeg,target,r,,1,e,o,imjog,0
orpnurd,orpnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,2,p,t,ortnurd,0
disinfomate,disinforate,pprs,pp,s,fom,dis_in,ate,disinfomate,target,r,,2,m,r,disinforate,1
ninuc,rinuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
interclatmentally,intercwatmentally,prsss,p,sss,clat,inter,ment_al_ly,interclatmentally,target,r,,1,l,w,intercwatmentally,1
cunal,cunil,rs,,s,cun,,al,cunal,target,s,0.0,0,a,i,cunil,1
redisramlyness,recisramlyness,pprss,pp,ss,ram,re_dis,ly_ness,redisramlyness,target,p,1.0,0,d,c,recisramlyness,1
errevoxewerk,errevoxewerk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,p,1.0,3,o,e,errevexewerk,0
trigtsici,trigtsici,rss,,ss,trig,,tsi_ci,trigtsici,control,r,,1,r,l,tligtsici,0
purtsuoiyl,purtsuoiyl,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,s,0.0,2,o,a,purtsuaiyl,0
prereintaunate,prereintaunate,ppprs,ppp,s,taun,pre_re_in,ate,prereintaunate,target,r,,0,t,v,prereinvaunate,0
prereinyormentally,prereinnormentally,ppprsss,ppp,sss,yor,pre_re_in,ment_al_ly,prereinyormentally,target,r,,0,y,n,prereinnormentally,1
erprieknoitala,emprieknoitala,prss,p,ss,riek,erp,noita_la,erprieknoitala,control,p,0.0,1,r,m,emprieknoitala,1
imbelslyness,imbelslyness,prss,p,ss,bels,im,ly_ness,imbelslyness,target,r,,0,b,d,imdelslyness,0
erperninurdsuoiyl,erperninurdsuoiyl,ppprss,ppp,ss,nurd,erp_er_ni,suoi_yl,erperninurdsuoiyl,control,s,1.0,0,y,r,erperninurdsuoirl,0
ersidroyylssen,ersidroyylssen,pprss,pp,ss,roy,er_sid,yl_ssen,ersidroyylssen,control,r,,1,o,e,ersidreyylssen,0
erpluor,erpluor,pr,p,,luor,erp,,erpluor,control,p,0.0,1,r,m,empluor,0
reinbod,reinboc,ppr,pp,,bod,re_in,,reinbod,target,r,,2,d,c,reinboc,1
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,2,m,w,fowational,0
undisinketlyness,undisinketlyness,ppprss,ppp,ss,ket,un_dis_in,ly_ness,undisinketlyness,target,p,1.0,0,d,h,unhisinketlyness,0
reinkrewfully,reinkrewfully,pprss,pp,ss,krew,re_in,ful_ly,reinkrewfully,target,p,0.0,1,e,a,rainkrewfully,0
remormentally,remormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,p,0.0,0,r,m,memormentally,0
undisingirtment,undisingirtment,ppprs,ppp,s,girt,un_dis_in,ment,undisingirtment,target,p,1.0,1,i,e,undesingirtment,0
errevoxeslebtnemlayl,errevoxeslebtnemlaym,ppprsss,ppp,sss,sleb,er_revo_xe,tnem_la_yl,errevoxeslebtnemlayl,control,s,2.0,1,l,m,errevoxeslebtnemlaym,1
mideehylssen,mideehylssen,prss,p,ss,deeh,mi,yl_ssen,mideehylssen,control,r,,1,e,u,miduehylssen,0
fomically,homically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,1
retean,ratean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,1
ernimaereta,ernimaereta,pprs,pp,s,maer,er_ni,eta,ernimaereta,control,p,0.0,1,r,m,emnimaereta,0
predisintaunance,predisintaunamce,ppprs,ppp,s,taun,pre_dis_in,ance,predisintaunance,target,s,0.0,1,n,m,predisintaunamce,1
reinyorly,reinyorly,pprs,pp,s,yor,re_in,ly,reinyorly,target,s,0.0,0,l,n,reinyorny,0
ingirtate,ingirtate,prs,p,s,girt,in,ate,ingirtate,target,p,0.0,1,n,m,imgirtate,0
imdiscarpation,imdiscarpation,pprs,pp,s,carp,im_dis,ation,imdiscarpation,target,r,,3,p,b,imdiscarbation,0
xeroylatsici,xeroylatsici,prsss,p,sss,roy,xe,la_tsi_ci,xeroylatsici,control,r,,1,o,e,xereylatsici,0
reinheedisticly,reinheedisticly,pprsss,pp,sss,heed,re_in,ist_ic_ly,reinheedisticly,target,p,1.0,0,i,a,reanheedisticly,0
romlufyl,romlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,s,0.0,1,u,e,romlefyl,0
edsarpsuoiyl,adsarpsuoiyl,prss,p,ss,sarp,ed,suoi_yl,edsarpsuoiyl,control,p,0.0,0,e,a,adsarpsuoiyl,1
nuazlatsici,nuazlatsipi,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,2.0,0,c,p,nuazlatsipi,1
predisinroulically,predisanroulically,ppprsss,ppp,sss,roul,pre_dis_in,ic_al_ly,predisinroulically,target,p,2.0,0,i,a,predisanroulically,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,e,glocicelly,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,a,ancun,0
undisinkrewiously,undasinkrewiously,ppprss,ppp,ss,krew,un_dis_in,ious_ly,undisinkrewiously,target,p,1.0,1,i,a,undasinkrewiously,1
rekealational,rekealationel,prss,p,ss,keal,re,ation_al,rekealational,target,s,1.0,0,a,e,rekealationel,1
incetal,incetar,prs,p,s,cet,in,al,incetal,target,s,0.0,1,l,r,incetar,1
erpernicolglayl,erpernicolglayl,ppprss,ppp,ss,colg,erp_er_ni,la_yl,erpernicolglayl,control,r,,1,o,u,erperniculglayl,0
erperniteclatsici,erperniseclatsici,ppprsss,ppp,sss,tec,erp_er_ni,la_tsi_ci,erperniteclatsici,control,r,,0,t,s,erperniseclatsici,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,1,e,u,ruamically,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,1.0,1,n,l,reilpook,0
overkeirate,oterkeirate,prs,p,s,keir,over,ate,overkeirate,target,p,0.0,1,v,t,oterkeirate,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,r,,0,k,t,ernitoop,0
nusidninuc,nusidninup,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,2,c,p,nusidninup,1
keirical,kairical,rss,,ss,keir,,ic_al,keirical,target,r,,1,e,a,kairical,1
predisinyorational,predisinyorational,ppprss,ppp,ss,yor,pre_dis_in,ation_al,predisinyorational,target,p,1.0,2,s,d,predidinyorational,0
erpsidninuccilayl,erpsidninuccilayl,ppprsss,ppp,sss,nuc,erp_sid_ni,ci_la_yl,erpsidninuccilayl,control,r,,0,n,r,erpsidniruccilayl,0
proroulmentally,proroulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,p,0.0,1,r,m,pmoroulmentally,0
sidnitnop,sidritnop,ppr,pp,,tnop,sid_ni,,sidnitnop,control,p,1.0,0,n,r,sidritnop,1
erpernideehla,erpernideehlo,ppprs,ppp,s,deeh,erp_er_ni,la,erpernideehla,control,s,0.0,1,a,o,erpernideehlo,1
predisintaun,pnedisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,p,0.0,1,r,n,pnedisintaun,1
errevoxeromcila,errevoxeromcila,ppprss,ppp,ss,rom,er_revo_xe,ci_la,errevoxeromcila,control,r,,1,o,i,errevoxerimcila,0
rekrewical,rekrewical,prss,p,ss,krew,re,ic_al,rekrewical,target,s,0.0,0,i,o,rekrewocal,0
misleb,misleb,pr,p,,sleb,mi,,misleb,control,p,0.0,0,m,w,wisleb,0
redisramalistic,redisramalistic,pprsss,pp,sss,ram,re_dis,al_ist_ic,redisramalistic,target,p,1.0,0,d,s,resisramalistic,0
reoverexjegment,meoverexjegment,ppprs,ppp,s,jeg,re_over_ex,ment,reoverexjegment,target,p,0.0,0,r,m,meoverexjegment,1
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,p,0.0,1,u,e,nenisiw,0
depontiously,depomtiously,prss,p,ss,pont,de,ious_ly,depontiously,target,r,,2,n,m,depomtiously,1
disinramational,disinrawational,pprss,pp,ss,ram,dis_in,ation_al,disinramational,target,r,,2,m,w,disinrawational,1
nusidnipurtnoita,nusidnipurtnoita,ppprs,ppp,s,purt,nu_sid_ni,noita,nusidnipurtnoita,control,p,2.0,1,i,e,nusidnepurtnoita,0
reprasally,reprasally,prss,p,ss,pras,re,al_ly,reprasally,target,s,1.0,1,y,m,reprasallm,0
erpsidniromcilayl,erpsidniromcilayl,ppprsss,ppp,sss,rom,erp_sid_ni,ci_la_yl,erpsidniromcilayl,control,r,,0,r,m,erpsidnimomcilayl,0
revoxepracsuoiyl,repoxepracsuoiyl,pprss,pp,ss,prac,revo_xe,suoi_yl,revoxepracsuoiyl,control,p,0.0,2,v,p,repoxepracsuoiyl,1
bodically,bidically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,1,o,i,piokation,0
inramal,inramal,prs,p,s,ram,in,al,inramal,target,s,0.0,1,l,m,inramam,0
misidnurdtnemlayl,misidnurdtnemlayl,pprsss,pp,sss,nurd,mi_sid,tnem_la_yl,misidnurdtnemlayl,control,p,0.0,0,m,j,jisidnurdtnemlayl,0
erperninurdnoita,erperniwurdnoita,ppprs,ppp,s,nurd,erp_er_ni,noita,erperninurdnoita,control,r,,0,n,w,erperniwurdnoita,1
ernuedromlatsici,ernuedromlatsici,ppprsss,ppp,sss,rom,er_nu_ed,la_tsi_ci,ernuedromlatsici,control,p,2.0,0,e,a,ernuadromlatsici,0
ernuedtrigla,ernuedtrigla,ppprs,ppp,s,trig,er_nu_ed,la,ernuedtrigla,control,r,,1,r,m,ernuedtmigla,0
prereinkealation,prereinkealation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,p,0.0,1,r,n,pnereinkealation,0
xeneir,seneir,pr,p,,neir,xe,,xeneir,control,p,0.0,0,x,s,seneir,1
teanment,tearment,rs,,s,tean,,ment,teanment,target,r,,3,n,r,tearment,1
overexcarplyness,overexcarplyness,pprss,pp,ss,carp,over_ex,ly_ness,overexcarplyness,target,s,0.0,0,l,r,overexcarpryness,0
imdistaunmentally,imdishaunmentally,pprsss,pp,sss,taun,im_dis,ment_al_ly,imdistaunmentally,target,r,,0,t,h,imdishaunmentally,1
ponter,ponter,rs,,s,pont,,er,ponter,target,r,,1,o,e,penter,0
prerekrewalistic,prerekrewalistic,pprsss,pp,sss,krew,pre_re,al_ist_ic,prerekrewalistic,target,r,,0,k,s,preresrewalistic,0
preregirtfullyness,preregirtfollyness,pprsss,pp,sss,girt,pre_re,ful_ly_ness,preregirtfullyness,target,s,0.0,1,u,o,preregirtfollyness,1
nukoopcila,nakoopcila,prss,p,ss,koop,nu,ci_la,nukoopcila,control,p,0.0,1,u,a,nakoopcila,1
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,1.0,1,a,e,neircileyl,0
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,1.0,1,v,s,reoserexmeer,0
ernideehyl,ernideehml,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,s,0.0,0,y,m,ernideehml,1
reinpras,reinpnas,ppr,pp,,pras,re_in,,reinpras,target,r,,1,r,n,reinpnas,1
ramisticly,rimisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,i,rimisticly,1
erperninurdtnemlayl,erperninurdtnemlayl,ppprsss,ppp,sss,nurd,erp_er_ni,tnem_la_yl,erperninurdtnemlayl,control,s,0.0,3,m,r,erperninurdtnerlayl,0
nireemyl,nireemyl,prs,p,s,reem,ni,yl,nireemyl,control,r,,3,m,r,nireeryl,0
keter,keten,rs,,s,ket,,er,keter,target,s,0.0,1,r,n,keten,1
imgirt,iwgirt,pr,p,,girt,im,,imgirt,target,p,0.0,1,m,w,iwgirt,1
nuninuazci,nuninuazci,pprs,pp,s,nuaz,nu_ni,ci,nuninuazci,control,s,0.0,0,c,p,nuninuazpi,0
fomer,fomer,rs,,s,fom,,er,fomer,target,r,,1,o,u,fumer,0
nikoop,mikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,0,n,m,mikoop,1
erpernipraccilayl,erpernipriccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,r,,2,a,i,erpernipriccilayl,1
nureemecna,nureemecma,prs,p,s,reem,nu,ecna,nureemecna,control,s,0.0,2,n,m,nureemecma,1
prereinglocfully,prereinglocfully,ppprss,ppp,ss,gloc,pre_re_in,ful_ly,prereinglocfully,target,p,1.0,1,e,a,prerainglocfully,0
revoroyeta,revomoyeta,prs,p,s,roy,revo,eta,revoroyeta,control,r,,0,r,m,revomoyeta,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,r,curational,0
erpernipurtelba,erpornipurtelba,ppprs,ppp,s,purt,erp_er_ni,elba,erpernipurtelba,control,p,1.0,0,e,o,erpornipurtelba,1
erpsidniteccilayl,erpsidniteccilayl,ppprsss,ppp,sss,tec,erp_sid_ni,ci_la_yl,erpsidniteccilayl,control,s,0.0,0,c,s,erpsidnitecsilayl,0
predisinheedmentally,predisinheedmentallm,ppprsss,ppp,sss,heed,pre_dis_in,ment_al_ly,predisinheedmentally,target,s,2.0,1,y,m,predisinheedmentallm,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,r,,2,g,s,redisjes,0
redispookmental,redispeokmental,pprss,pp,ss,pook,re_dis,ment_al,redispookmental,target,r,,1,o,e,redispeokmental,1
nusidninuazlatsici,nusidninuazlatsici,ppprsss,ppp,sss,nuaz,nu_sid_ni,la_tsi_ci,nusidninuazlatsici,control,p,2.0,0,n,m,nusidminuazlatsici,0
reincetically,reinceticanly,pprsss,pp,sss,cet,re_in,ic_al_ly,reincetically,target,s,1.0,1,l,n,reinceticanly,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,1.0,1,i,e,nuctsiceyl,0
reundeprasal,roundeprasal,ppprs,ppp,s,pras,re_un_de,al,reundeprasal,target,p,0.0,1,e,o,roundeprasal,1
