first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misidmaketa,misidmaketo,pprs,pp,s,mak,mi_sid,eta,misidmaketa,control,s,0.0,2,a,o,misidmaketo,1
predisintaubically,predisintaubically,ppprsss,ppp,sss,taub,pre_dis_in,ic_al_ly,predisintaubically,target,r,,3,b,t,predisintautically,0
unkamical,unkamical,prss,p,ss,kam,un,ic_al,unkamical,target,p,0.0,0,u,e,enkamical,0
reoverexmeinmental,reoverexmeinmental,ppprss,ppp,ss,mein,re_over_ex,ment_al,reoverexmeinmental,target,s,0.0,3,t,h,reoverexmeinmenhal,0
erpernicuzeta,erpernicuzeta,ppprs,ppp,s,cuz,erp_er_ni,eta,erpernicuzeta,control,p,2.0,1,i,e,erpernecuzeta,0
retrewical,retrewical,prss,p,ss,trew,re,ic_al,retrewical,target,s,0.0,0,i,o,retrewocal,0
fenistic,fenastic,rss,,ss,fen,,ist_ic,fenistic,target,s,0.0,0,i,a,fenastic,1
undisinprasical,undisinprafical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,3,s,f,undisinprafical,1
tuoprac,tuohrac,pr,p,,prac,tuo,,tuoprac,control,r,,0,p,h,tuohrac,1
erpernikublatsici,erpernitublatsici,ppprsss,ppp,sss,kub,erp_er_ni,la_tsi_ci,erpernikublatsici,control,r,,0,k,t,erpernitublatsici,1
erperreem,erperriem,ppr,pp,,reem,erp_er,,erperreem,control,r,,1,e,i,erperriem,1
erpsidnidobecna,erpsidnidibecna,ppprs,ppp,s,dob,erp_sid_ni,ecna,erpsidnidobecna,control,r,,1,o,i,erpsidnidibecna,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,s,0.0,1,a,o,deehloyl,0
unexyarbal,unexyarbal,pprs,pp,s,yarb,un_ex,al,unexyarbal,target,p,0.0,0,u,i,inexyarbal,0
overbukal,overbukal,prs,p,s,buk,over,al,overbukal,target,s,0.0,0,a,e,overbukel,0
erpernisarpcilayl,erpernisarpcilayl,ppprsss,ppp,sss,sarp,erp_er_ni,ci_la_yl,erpernisarpcilayl,control,s,1.0,1,a,e,erpernisarpcileyl,0
ermakcila,ermakcila,prss,p,ss,mak,er,ci_la,ermakcila,control,s,0.0,1,i,e,ermakcela,0
prereinket,srereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,0.0,0,p,s,srereinket,1
erpernisarptnemlayl,erpernisarptnemlayl,ppprsss,ppp,sss,sarp,erp_er_ni,tnem_la_yl,erpernisarptnemlayl,control,r,,3,p,c,erpernisarctnemlayl,0
ednurdnoitala,ednurdnoitala,prss,p,ss,nurd,ed,noita_la,ednurdnoitala,control,p,0.0,0,e,i,idnurdnoitala,0
redisclatmental,redisclatmentil,pprss,pp,ss,clat,re_dis,ment_al,redisclatmental,target,s,1.0,0,a,i,redisclatmentil,1
sidnikoop,sidnekoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,1.0,1,i,e,sidnekoop,1
zucational,zucational,rss,,ss,zuc,,ation_al,zucational,target,r,,2,c,t,zutational,0
ninuctsiciyl,linuctsiciyl,prsss,p,sss,nuc,ni,tsi_ci_yl,ninuctsiciyl,control,p,0.0,0,n,l,linuctsiciyl,1
ernikoopluf,ernikoopluf,pprs,pp,s,koop,er_ni,luf,ernikoopluf,control,p,1.0,0,n,y,eryikoopluf,0
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,2.0,0,i,e,prereenclat,0
nuxetrigtsiciyl,nuxetrigtsiciml,pprsss,pp,sss,trig,nu_xe,tsi_ci_yl,nuxetrigtsiciyl,control,s,2.0,0,y,m,nuxetrigtsiciml,1
disgirtment,disgortment,prs,p,s,girt,dis,ment,disgirtment,target,r,,1,i,o,disgortment,1
overexcarplyness,overexcarplyness,pprss,pp,ss,carp,over_ex,ly_ness,overexcarplyness,target,s,0.0,0,l,r,overexcarpryness,0
reoverexkealational,reoverexkeelational,ppprss,ppp,ss,keal,re_over_ex,ation_al,reoverexkealational,target,r,,2,a,e,reoverexkeelational,1
prereinmein,prereinyein,pppr,ppp,,mein,pre_re_in,,prereinmein,target,r,,0,m,y,prereinyein,1
prediskam,predisfam,ppr,pp,,kam,pre_dis,,prediskam,target,r,,0,k,f,predisfam,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,r,,0,k,t,ernitoop,0
bodically,bidically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,1
ernuoztnemlayl,ernuaztnemlayl,prsss,p,sss,nuoz,er,tnem_la_yl,ernuoztnemlayl,control,r,,2,o,a,ernuaztnemlayl,1
bodal,bidal,rs,,s,bod,,al,bodal,target,r,,1,o,i,bidal,1
disinbukfullyness,disinbukfullyness,pprsss,pp,sss,buk,dis_in,ful_ly_ness,disinbukfullyness,target,s,2.0,3,s,g,disinbukfullynesg,0
subzounly,tubzounly,prs,p,s,zoun,sub,ly,subzounly,target,p,0.0,0,s,t,tubzounly,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,1.0,1,i,e,nuctsiceyl,0
imdiscarpation,imdiscarpation,pprs,pp,s,carp,im_dis,ation,imdiscarpation,target,r,,3,p,b,imdiscarbation,0
disdrun,disdrun,pr,p,,drun,dis,,disdrun,target,r,,0,d,t,distrun,0
inketally,inhetally,prss,p,ss,ket,in,al_ly,inketally,target,r,,0,k,h,inhetally,1
ersidmarcila,emsidmarcila,pprss,pp,ss,mar,er_sid,ci_la,ersidmarcila,control,p,0.0,1,r,m,emsidmarcila,1
nunicuz,nunicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,p,0.0,0,n,r,runicuz,0
sidnicuzlufylssen,sidnicuzlufylssin,pprsss,pp,sss,cuz,sid_ni,luf_yl_ssen,sidnicuzlufylssen,control,s,2.0,2,e,i,sidnicuzlufylssin,1
unexneezfullyness,unexneezhullyness,pprsss,pp,sss,neez,un_ex,ful_ly_ness,unexneezfullyness,target,s,0.0,0,f,h,unexneezhullyness,1
busniem,busniem,pr,p,,niem,bus,,busniem,control,r,,1,i,a,busnaem,0
niwert,miwert,pr,p,,wert,ni,,niwert,control,p,0.0,0,n,m,miwert,1
meinically,meinically,rsss,,sss,mein,,ic_al_ly,meinically,target,r,,1,e,u,muinically,0
ninuc,rinuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
sidcuz,sidvuz,pr,p,,cuz,sid,,sidcuz,control,r,,0,c,v,sidvuz,1
erpsidnireemyl,irpsidnireemyl,ppprs,ppp,s,reem,erp_sid_ni,yl,erpsidnireemyl,control,p,0.0,0,e,i,irpsidnireemyl,1
preresiger,preresiger,pprs,pp,s,sig,pre_re,er,preresiger,target,s,0.0,0,e,i,preresigir,0
reoverexmeinisticly,reoverexreinisticly,ppprsss,ppp,sss,mein,re_over_ex,ist_ic_ly,reoverexmeinisticly,target,r,,0,m,r,reoverexreinisticly,1
reoverexsigmentally,reoverexsigmentally,ppprsss,ppp,sss,sig,re_over_ex,ment_al_ly,reoverexsigmentally,target,r,,2,g,s,reoverexsismentally,0
undisinketlyness,undisinketlyness,ppprss,ppp,ss,ket,un_dis_in,ly_ness,undisinketlyness,target,p,1.0,0,d,h,unhisinketlyness,0
erdobtnemlayl,erdobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,r,,0,d,f,erfobtnemlayl,0
misidcolgnoita,misidcolgmoita,pprs,pp,s,colg,mi_sid,noita,misidcolgnoita,control,s,0.0,0,n,m,misidcolgmoita,1
heedate,heedata,rs,,s,heed,,ate,heedate,target,s,0.0,2,e,a,heedata,1
prereinramally,prereinrarally,ppprss,ppp,ss,ram,pre_re_in,al_ly,prereinramally,target,r,,2,m,r,prereinrarally,1
praccila,prahcila,rss,,ss,prac,,ci_la,praccila,control,r,,3,c,h,prahcila,1
predisingloc,predisingmoc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,1,l,m,predisingmoc,1
nikubla,nakubla,prs,p,s,kub,ni,la,nikubla,control,p,0.0,1,i,a,nakubla,1
unexram,urexram,ppr,pp,,ram,un_ex,,unexram,target,p,0.0,1,n,r,urexram,1
disindrun,tisindrun,ppr,pp,,drun,dis_in,,disindrun,target,p,0.0,0,d,t,tisindrun,1
prereinmeinically,prereinmoinically,ppprsss,ppp,sss,mein,pre_re_in,ic_al_ly,prereinmeinically,target,r,,1,e,o,prereinmoinically,1
nusidcolgsuoiyl,nusidcolgsuoiyr,pprss,pp,ss,colg,nu_sid,suoi_yl,nusidcolgsuoiyl,control,s,1.0,1,l,r,nusidcolgsuoiyr,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,e,glocicelly,0
prokeal,prekeal,pr,p,,keal,pro,,prokeal,target,p,0.0,2,o,e,prekeal,1
interclatmentally,intercwatmentally,prsss,p,sss,clat,inter,ment_al_ly,interclatmentally,target,r,,1,l,w,intercwatmentally,1
zeentnem,zeentnem,rs,,s,zeen,,tnem,zeentnem,control,s,0.0,0,t,g,zeengnem,0
predisinlarp,predisinlarp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,p,2.0,0,i,o,predisonlarp,0
erpernideeh,erpernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,1.0,0,e,o,erpornideeh,0
prerebukalistic,prerebukalistic,pprsss,pp,sss,buk,pre_re,al_ist_ic,prerebukalistic,target,r,,0,b,s,preresukalistic,0
misidmakyl,misidmakyl,pprs,pp,s,mak,mi_sid,yl,misidmakyl,control,s,0.0,1,l,m,misidmakym,0
buskubtsiciyl,buskubtsiciyl,prsss,p,sss,kub,bus,tsi_ci_yl,buskubtsiciyl,control,s,2.0,1,l,w,buskubtsiciyw,0
zeensuoissen,zeinsuoissen,rss,,ss,zeen,,suoi_ssen,zeensuoissen,control,r,,2,e,i,zeinsuoissen,1
subbukisticly,subbukisticly,prsss,p,sss,buk,sub,ist_ic_ly,subbukisticly,target,r,,0,b,p,subpukisticly,0
nukoopcila,nakoopcila,prss,p,ss,koop,nu,ci_la,nukoopcila,control,p,0.0,1,u,a,nakoopcila,1
neftsiciyl,neftsiciyl,rsss,,sss,nef,,tsi_ci_yl,neftsiciyl,control,s,1.0,1,i,a,neftsicayl,0
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,p,2.0,1,i,o,erpernonuc,0
ednallatsici,ednallatsici,prsss,p,sss,nal,ed,la_tsi_ci,ednallatsici,control,p,0.0,1,d,h,ehnallatsici,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,1.0,1,n,l,reilpook,0
sigly,sisly,rs,,s,sig,,ly,sigly,target,r,,2,g,s,sisly,1
prereinzoun,preroinzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,p,1.0,1,e,o,preroinzoun,1
orpkubtnemla,orpkubtnemla,prss,p,ss,kub,orp,tnem_la,orpkubtnemla,control,p,0.0,1,r,w,owpkubtnemla,0
pral,pral,r,,,pral,,,pral,control,r,,0,p,t,tral,0
predisinfen,prodisinfen,pppr,ppp,,fen,pre_dis_in,,predisinfen,target,p,0.0,2,e,o,prodisinfen,1
pookly,piokly,rs,,s,pook,,ly,pookly,target,r,,1,o,i,piokly,1
orppurt,orspurt,pr,p,,purt,orp,,orppurt,control,p,0.0,2,p,s,orspurt,1
undisinkammentally,urdisinkammentally,ppprsss,ppp,sss,kam,un_dis_in,ment_al_ly,undisinkammentally,target,p,0.0,1,n,r,urdisinkammentally,1
erpernikublayl,erpernikublayn,ppprss,ppp,ss,kub,erp_er_ni,la_yl,erpernikublayl,control,s,1.0,1,l,n,erpernikublayn,1
nusidtrigcila,nusidhrigcila,pprss,pp,ss,trig,nu_sid,ci_la,nusidtrigcila,control,r,,0,t,h,nusidhrigcila,1
erpsidnicolg,erpsidnicoyg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,y,erpsidnicoyg,1
predisinkealment,predisinkeolment,ppprs,ppp,s,keal,pre_dis_in,ment,predisinkealment,target,r,,2,a,o,predisinkeolment,1
predisinlarpisticly,predisinlarpisticly,ppprsss,ppp,sss,larp,pre_dis_in,ist_ic_ly,predisinlarpisticly,target,r,,2,r,m,predisinlampisticly,0
reneez,raneez,pr,p,,neez,re,,reneez,target,p,0.0,1,e,a,raneez,1
unlan,unlar,pr,p,,lan,un,,unlan,target,r,,2,n,r,unlar,1
uninprasical,uninprasical,pprss,pp,ss,pras,un_in,ic_al,uninprasical,target,p,0.0,0,u,e,eninprasical,0
keal,koal,r,,,keal,,,keal,target,r,,1,e,o,koal,1
marre,marra,rs,,s,mar,,re,marre,control,s,0.0,1,e,a,marra,1
fener,fener,rs,,s,fen,,er,fener,target,r,,1,e,a,faner,0
perkam,perkal,pr,p,,kam,per,,perkam,target,r,,2,m,l,perkal,1
ersidbraytnemla,ersidbriytnemla,pprss,pp,ss,bray,er_sid,tnem_la,ersidbraytnemla,control,r,,2,a,i,ersidbriytnemla,1
preregirtfullyness,preregirtfollyness,pprsss,pp,sss,girt,pre_re,ful_ly_ness,preregirtfullyness,target,s,0.0,1,u,o,preregirtfollyness,1
buk,buk,r,,,buk,,,buk,target,r,,0,b,v,vuk,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,2,u,o,indron,0
prereinfen,prereinfen,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,0,f,t,prereinten,0
inloor,inloor,pr,p,,loor,in,,inloor,target,r,,2,o,e,inloer,0
unexlarpical,unexlarhical,pprss,pp,ss,larp,un_ex,ic_al,unexlarpical,target,r,,3,p,h,unexlarhical,1
ersidkoop,ersidpoop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,0,k,p,ersidpoop,1
nurdtnemlayl,nurdtnewlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,3,m,w,nurdtnewlayl,1
nikub,nikuc,pr,p,,kub,ni,,nikub,control,r,,2,b,c,nikuc,1
subkam,subkar,pr,p,,kam,sub,,subkam,target,r,,2,m,r,subkar,1
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,c,inprac,0
niemsuoiyl,niemsuoeyl,rss,,ss,niem,,suoi_yl,niemsuoiyl,control,s,0.0,3,i,e,niemsuoeyl,1
erpernibray,erpernibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,r,,3,y,l,erpernibral,0
erpernibray,erpernibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,p,0.0,0,e,a,arpernibray,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,e,poekically,0
prereinloorer,prereinloorer,ppprs,ppp,s,loor,pre_re_in,er,prereinloorer,target,s,0.0,1,r,m,prereinloorem,0
erpernibraynoita,erpernibraynoita,ppprs,ppp,s,bray,erp_er_ni,noita,erpernibraynoita,control,r,,0,b,t,erpernitraynoita,0
erpernipurt,erperripurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,0,n,r,erperripurt,1
nuxezeenlufylssen,ruxezeenlufylssen,pprsss,pp,sss,zeen,nu_xe,luf_yl_ssen,nuxezeenlufylssen,control,p,0.0,0,n,r,ruxezeenlufylssen,1
erpercuzlatsici,erpercuzlatsici,pprsss,pp,sss,cuz,erp_er,la_tsi_ci,erpercuzlatsici,control,p,1.0,0,e,a,erparcuzlatsici,0
fenfullyness,fenfullyness,rsss,,sss,fen,,ful_ly_ness,fenfullyness,target,s,2.0,2,s,g,fenfullynegs,0
undisincun,unvisincun,pppr,ppp,,cun,un_dis_in,,undisincun,target,p,1.0,0,d,v,unvisincun,1
reintrewfully,reintrewfully,pprss,pp,ss,trew,re_in,ful_ly,reintrewfully,target,p,0.0,1,e,a,raintrewfully,0
redisramlyness,recisramlyness,pprss,pp,ss,ram,re_dis,ly_ness,redisramlyness,target,p,1.0,0,d,c,recisramlyness,1
predisindrunly,predisindrunlm,ppprs,ppp,s,drun,pre_dis_in,ly,predisindrunly,target,s,0.0,1,y,m,predisindrunlm,1
revoxereemlatsici,revoxereemlatsici,pprsss,pp,sss,reem,revo_xe,la_tsi_ci,revoxereemlatsici,control,s,0.0,0,l,y,revoxereemyatsici,0
disintruper,disintruper,pprs,pp,s,trup,dis_in,er,disintruper,target,s,0.0,0,e,o,disintrupor,0
heedically,heodically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,2,e,o,heodically,1
preremeinate,preremeinate,pprs,pp,s,mein,pre_re,ate,preremeinate,target,p,0.0,2,e,i,priremeinate,0
nuxemak,nuxemak,ppr,pp,,mak,nu_xe,,nuxemak,control,p,1.0,0,x,d,nudemak,0
reoverexkealfullyness,reaverexkealfullyness,ppprsss,ppp,sss,keal,re_over_ex,ful_ly_ness,reoverexkealfullyness,target,p,1.0,0,o,a,reaverexkealfullyness,1
wert,weyt,r,,,wert,,,wert,control,r,,2,r,y,weyt,1
imdisramly,imdisramly,pprs,pp,s,ram,im_dis,ly,imdisramly,target,p,0.0,0,i,o,omdisramly,0
redislan,redislan,ppr,pp,,lan,re_dis,,redislan,target,r,,2,n,r,redislar,0
nusidnikoop,nusidnikoap,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,2,o,a,nusidnikoap,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,m,koopml,0
unexneezisticly,unexneezisticly,pprsss,pp,sss,neez,un_ex,ist_ic_ly,unexneezisticly,target,r,,2,e,a,unexneazisticly,0
prereintrewly,prereintrewly,ppprs,ppp,s,trew,pre_re_in,ly,prereintrewly,target,s,0.0,0,l,r,prereintrewry,0
revodobecna,revodobecna,prs,p,s,dob,revo,ecna,revodobecna,control,s,0.0,2,n,w,revodobecwa,0
undisintaub,undisintaub,pppr,ppp,,taub,un_dis_in,,undisintaub,target,p,2.0,1,n,y,undisiytaub,0
prelarp,prelart,pr,p,,larp,pre,,prelarp,target,r,,3,p,t,prelart,1
ersidbuat,ersidbuat,ppr,pp,,buat,er_sid,,ersidbuat,control,p,0.0,1,r,w,ewsidbuat,0
undisinprasation,undipinprasation,ppprs,ppp,s,pras,un_dis_in,ation,undisinprasation,target,p,1.0,2,s,p,undipinprasation,1
inneez,inneez,pr,p,,neez,in,,inneez,target,p,0.0,0,i,a,anneez,0
yarber,yarber,rs,,s,yarb,,er,yarber,target,r,,1,a,e,yerber,0
erpraclayl,erpraslayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,r,,3,c,s,erpraslayl,1
reoverexgirtational,reoverexgirtational,ppprss,ppp,ss,girt,re_over_ex,ation_al,reoverexgirtational,target,r,,0,g,d,reoverexdirtational,0
sidnibray,sidribray,ppr,pp,,bray,sid_ni,,sidnibray,control,p,1.0,0,n,r,sidribray,1
imdistaubmentally,imdishaubmentally,pprsss,pp,sss,taub,im_dis,ment_al_ly,imdistaubmentally,target,r,,0,t,h,imdishaubmentally,1
keiristic,keiristic,rss,,ss,keir,,ist_ic,keiristic,target,r,,2,i,a,kearistic,0
nunidobcilayl,nunidobcilayl,pprsss,pp,sss,dob,nu_ni,ci_la_yl,nunidobcilayl,control,p,0.0,1,u,i,ninidobcilayl,0
uninyarbical,uninyarhical,pprss,pp,ss,yarb,un_in,ic_al,uninyarbical,target,r,,3,b,h,uninyarhical,1
erpernibray,erperlibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,p,2.0,0,n,l,erperlibray,1
refenmentally,refenmentally,prsss,p,sss,fen,re,ment_al_ly,refenmentally,target,p,0.0,0,r,m,mefenmentally,0
deyarbiously,deyambiously,prss,p,ss,yarb,de,ious_ly,deyarbiously,target,r,,2,r,m,deyambiously,1
riekcilayl,rietcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,t,rietcilayl,1
disintrup,disintmup,ppr,pp,,trup,dis_in,,disintrup,target,r,,1,r,m,disintmup,1
erpsidmarnoita,erpsidmarnoita,pprs,pp,s,mar,erp_sid,noita,erpsidmarnoita,control,p,1.0,0,s,c,erpcidmarnoita,0
proloormentally,proloormentally,prsss,p,sss,loor,pro,ment_al_ly,proloormentally,target,p,0.0,1,r,m,pmoloormentally,0
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,y,yuccilayl,0
predisindrunically,pmedisindrunically,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,p,0.0,1,r,m,pmedisindrunically,1
errevoxeriekyl,errevoxeriekyl,ppprs,ppp,s,riek,er_revo_xe,yl,errevoxeriekyl,control,s,0.0,0,y,r,errevoxeriekrl,0
exkealalistic,exkeulalistic,prsss,p,sss,keal,ex,al_ist_ic,exkealalistic,target,r,,2,a,u,exkeulalistic,1
talcnoitala,talcmoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,0,n,m,talcmoitala,1
uninyarbal,uninrarbal,pprs,pp,s,yarb,un_in,al,uninyarbal,target,r,,0,y,r,uninrarbal,1
erpsidtalctnemla,erpsidtolctnemla,pprss,pp,ss,talc,erp_sid,tnem_la,erpsidtalctnemla,control,r,,1,a,o,erpsidtolctnemla,1
prereyarbically,prereyarbically,pprsss,pp,sss,yarb,pre_re,ic_al_ly,prereyarbically,target,p,0.0,1,r,w,pwereyarbically,0
predisinloorically,predisanloorically,ppprsss,ppp,sss,loor,pre_dis_in,ic_al_ly,predisinloorically,target,p,2.0,0,i,a,predisanloorically,1
nunipraclufyl,nunipraclufyl,pprss,pp,ss,prac,nu_ni,luf_yl,nunipraclufyl,control,r,,0,p,t,nunitraclufyl,0
errevoxenuc,errevoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,r,,1,u,o,errevoxenoc,0
loorical,looricar,rss,,ss,loor,,ic_al,loorical,target,s,1.0,1,l,r,looricar,1
inmeinfully,inmeinfally,prss,p,ss,mein,in,ful_ly,inmeinfully,target,s,0.0,1,u,a,inmeinfally,1
errevoxemak,errevoxemah,pppr,ppp,,mak,er_revo_xe,,errevoxemak,control,r,,2,k,h,errevoxemah,1
errevoxenucnoitala,errevoxenucnoitale,ppprss,ppp,ss,nuc,er_revo_xe,noita_la,errevoxenucnoitala,control,s,1.0,1,a,e,errevoxenucnoitale,1
larpically,larpically,rsss,,sss,larp,,ic_al_ly,larpically,target,r,,3,p,t,lartically,0
uninkam,urinkam,ppr,pp,,kam,un_in,,uninkam,target,p,0.0,1,n,r,urinkam,1
inpookation,inpaokation,prs,p,s,pook,in,ation,inpookation,target,r,,1,o,a,inpaokation,1
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,2,r,m,erpernimam,0
wertre,wertre,rs,,s,wert,,re,wertre,control,r,,3,t,b,werbre,0
erpernipracluf,elpernipracluf,ppprs,ppp,s,prac,erp_er_ni,luf,erpernipracluf,control,p,0.0,1,r,l,elpernipracluf,1
revotektnemlayl,revotektnemlayl,prsss,p,sss,tek,revo,tnem_la_yl,revotektnemlayl,control,p,0.0,0,r,n,nevotektnemlayl,0
mirool,marool,pr,p,,rool,mi,,mirool,control,p,0.0,1,i,a,marool,1
ersidgisylssen,ersidgisylssen,pprss,pp,ss,gis,er_sid,yl_ssen,ersidgisylssen,control,r,,1,i,o,ersidgosylssen,0
pookful,pookfol,rs,,s,pook,,ful,pookful,target,s,0.0,1,u,o,pookfol,1
redisramalistic,redisramalistic,pprsss,pp,sss,ram,re_dis,al_ist_ic,redisramalistic,target,p,1.0,0,d,s,resisramalistic,0
prereinbodation,prereinbodation,ppprs,ppp,s,bod,pre_re_in,ation,prereinbodation,target,p,2.0,0,i,e,prereenbodation,0
exyarb,exyarb,pr,p,,yarb,ex,,exyarb,target,r,,3,b,g,exyarg,0
colglufylssen,corglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,2,l,r,corglufylssen,1
predisinramlyness,predisonramlyness,ppprss,ppp,ss,ram,pre_dis_in,ly_ness,predisinramlyness,target,p,2.0,0,i,o,predisonramlyness,1
trigtsiciyl,trigssiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,0.0,0,t,s,trigssiciyl,1
nunibuatci,nunibuatci,pprs,pp,s,buat,nu_ni,ci,nunibuatci,control,s,0.0,0,c,p,nunibuatpi,0
prereingirtational,prereingirtational,ppprss,ppp,ss,girt,pre_re_in,ation_al,prereingirtational,target,s,1.0,0,a,e,prereingirtationel,0
looristicly,looristicly,rsss,,sss,loor,,ist_ic_ly,looristicly,target,r,,0,l,w,wooristicly,0
revoxebuatylssen,revoxebuatylssen,pprss,pp,ss,buat,revo_xe,yl_ssen,revoxebuatylssen,control,r,,3,t,h,revoxebuahylssen,0
prereinlarp,prereinlarp,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,p,0.0,0,p,d,drereinlarp,0
reyarbation,reyarbation,prs,p,s,yarb,re,ation,reyarbation,target,p,0.0,1,e,u,ruyarbation,0
xenallufyl,xenawlufyl,prss,p,ss,nal,xe,luf_yl,xenallufyl,control,r,,2,l,w,xenawlufyl,1
inramal,inramal,prs,p,s,ram,in,al,inramal,target,s,0.0,1,l,m,inramam,0
nefyl,refyl,rs,,s,nef,,yl,nefyl,control,r,,0,n,r,refyl,1
imdisketally,imdisketally,pprss,pp,ss,ket,im_dis,al_ly,imdisketally,target,s,0.0,0,a,o,imdisketolly,0
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
nipurteta,nidurteta,prs,p,s,purt,ni,eta,nipurteta,control,r,,0,p,d,nidurteta,1
reoverexmein,reoverexmeim,pppr,ppp,,mein,re_over_ex,,reoverexmein,target,r,,3,n,m,reoverexmeim,1
predisintaub,pnedisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,p,0.0,1,r,n,pnedisintaub,1
gisnoitala,gosnoitala,rss,,ss,gis,,noita_la,gisnoitala,control,r,,1,i,o,gosnoitala,1
erniroolla,erniroolle,pprs,pp,s,rool,er_ni,la,erniroolla,control,s,0.0,1,a,e,erniroolle,1
erpsidnikubcilayl,erpsidnikubcilayl,ppprsss,ppp,sss,kub,erp_sid_ni,ci_la_yl,erpsidnikubcilayl,control,s,0.0,0,c,s,erpsidnikubsilayl,0
nalnoitala,nolnoitala,rss,,ss,nal,,noita_la,nalnoitala,control,r,,1,a,o,nolnoitala,1
undisintrewiously,undasintrewiously,ppprss,ppp,ss,trew,un_dis_in,ious_ly,undisintrewiously,target,p,1.0,1,i,a,undasintrewiously,1
taubmentally,toubmentally,rsss,,sss,taub,,ment_al_ly,taubmentally,target,r,,1,a,o,toubmentally,1
revoxepracsuoiyl,repoxepracsuoiyl,pprss,pp,ss,prac,revo_xe,suoi_yl,revoxepracsuoiyl,control,p,0.0,2,v,p,repoxepracsuoiyl,1
erdeehtnemlayl,erdeehtnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,s,0.0,2,e,o,erdeehtnomlayl,0
disinzucate,disinzusate,pprs,pp,s,zuc,dis_in,ate,disinzucate,target,r,,2,c,s,disinzusate,1
imdisbukly,imdisbukly,pprs,pp,s,buk,im_dis,ly,imdisbukly,target,s,0.0,0,l,r,imdisbukry,0
inmeerally,inmeerally,prss,p,ss,meer,in,al_ly,inmeerally,target,r,,2,e,i,inmeirally,0
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,0
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,2.0,0,n,r,ramfullyress,0
