first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinzounal,undisinzeunal,ppprs,ppp,s,zoun,un_dis_in,al,undisinzounal,target,r,,1,o,e,undisinzeunal,1
nuniwert,nuniwert,ppr,pp,,wert,nu_ni,,nuniwert,control,p,1.0,0,n,l,nuliwert,0
predisinsigmental,predisinsigrental,ppprss,ppp,ss,sig,pre_dis_in,ment_al,predisinsigmental,target,s,0.0,0,m,r,predisinsigrental,1
erperwert,erperwert,ppr,pp,,wert,erp_er,,erperwert,control,r,,1,e,o,erperwort,0
misidmakyl,misidmakym,pprs,pp,s,mak,mi_sid,yl,misidmakyl,control,s,0.0,1,l,m,misidmakym,1
retnicuzcila,retnacuzcila,prss,p,ss,cuz,retni,ci_la,retnicuzcila,control,p,0.0,4,i,a,retnacuzcila,1
unikamly,unikamly,prs,p,s,kam,uni,ly,unikamly,target,p,0.0,2,i,e,unekamly,0
keiration,keirapion,rs,,s,keir,,ation,keiration,target,s,0.0,1,t,p,keirapion,1
koopcilayl,koopciliyl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,i,koopciliyl,1
cunal,cumal,rs,,s,cun,,al,cunal,target,r,,2,n,m,cumal,1
prerecarper,prerecarpor,pprs,pp,s,carp,pre_re,er,prerecarper,target,s,0.0,0,e,o,prerecarpor,1
uninlarpmentally,unirlarpmentally,pprsss,pp,sss,larp,un_in,ment_al_ly,uninlarpmentally,target,p,1.0,1,n,r,unirlarpmentally,1
predisinmeinalistic,predisinmeinalistic,ppprsss,ppp,sss,mein,pre_dis_in,al_ist_ic,predisinmeinalistic,target,p,2.0,0,i,e,predisenmeinalistic,0
erpsidniriekcilayl,erpsidniriekcilayl,ppprsss,ppp,sss,riek,erp_sid_ni,ci_la_yl,erpsidniriekcilayl,control,s,2.0,1,l,m,erpsidniriekcilaym,0
incarpance,incarpance,prs,p,s,carp,in,ance,incarpance,target,r,,3,p,k,incarkance,0
erpsidnipurttnemla,irpsidnipurttnemla,ppprss,ppp,ss,purt,erp_sid_ni,tnem_la,erpsidnipurttnemla,control,p,0.0,0,e,i,irpsidnipurttnemla,1
prereinlarp,prereinlars,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,r,,3,p,s,prereinlars,1
erperpurtre,erperpurtre,pprs,pp,s,purt,erp_er,re,erperpurtre,control,p,1.0,0,e,a,erparpurtre,0
bodmental,bodmewtal,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,2,n,w,bodmewtal,1
errevoxekubtnemlayl,errevoxekubtnemlayl,ppprsss,ppp,sss,kub,er_revo_xe,tnem_la_yl,errevoxekubtnemlayl,control,p,1.0,3,o,a,errevaxekubtnemlayl,0
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,p,2.0,0,n,l,erperlitalc,0
fenable,fenable,rs,,s,fen,,able,fenable,target,s,0.0,2,l,y,fenabye,0
uninlarp,unillarp,ppr,pp,,larp,un_in,,uninlarp,target,p,1.0,1,n,l,unillarp,1
reoverexlanfullyness,reoverexlalfullyness,ppprsss,ppp,sss,lan,re_over_ex,ful_ly_ness,reoverexlanfullyness,target,r,,2,n,l,reoverexlalfullyness,1
disinfenisticly,disinfenisticly,pprsss,pp,sss,fen,dis_in,ist_ic_ly,disinfenisticly,target,s,1.0,1,c,g,disinfenistigly,0
disintaubic,disintaubic,pprs,pp,s,taub,dis_in,ic,disintaubic,target,r,,0,t,c,disincaubic,0
ernuedmaknoita,ernuedmaknoita,ppprs,ppp,s,mak,er_nu_ed,noita,ernuedmaknoita,control,r,,0,m,y,ernuedyaknoita,0
uninlooristicly,uninleoristicly,pprsss,pp,sss,loor,un_in,ist_ic_ly,uninlooristicly,target,r,,1,o,e,uninleoristicly,1
imrammental,imranmental,prss,p,ss,ram,im,ment_al,imrammental,target,r,,2,m,n,imranmental,1
looration,looration,rs,,s,loor,,ation,looration,target,r,,0,l,n,nooration,0
erperprallatsici,erperplallatsici,pprsss,pp,sss,pral,erp_er,la_tsi_ci,erperprallatsici,control,r,,1,r,l,erperplallatsici,1
prereintrupation,prereintrupation,ppprs,ppp,s,trup,pre_re_in,ation,prereintrupation,target,p,1.0,0,r,m,premeintrupation,0
overextaub,overextaub,ppr,pp,,taub,over_ex,,overextaub,target,r,,2,u,i,overextaib,0
erpsidnimareta,erpsidnimureta,ppprs,ppp,s,mar,erp_sid_ni,eta,erpsidnimareta,control,r,,1,a,u,erpsidnimureta,1
rekeiration,rekeirahion,prs,p,s,keir,re,ation,rekeiration,target,s,0.0,1,t,h,rekeirahion,1
ersidniemlayl,ersidniemlayl,pprss,pp,ss,niem,er_sid,la_yl,ersidniemlayl,control,r,,2,e,a,ersidniamlayl,0
predisinfenalistic,predisinfenalistac,ppprsss,ppp,sss,fen,pre_dis_in,al_ist_ic,predisinfenalistic,target,s,2.0,0,i,a,predisinfenalistac,1
nuxepral,nuxepral,ppr,pp,,pral,nu_xe,,nuxepral,control,r,,3,l,m,nuxepram,0
errevoxesarp,erredoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,p,1.0,2,v,d,erredoxesarp,1
lanalistic,lanalistic,rsss,,sss,lan,,al_ist_ic,lanalistic,target,s,0.0,0,a,i,lanilistic,0
ersidgistsiciyl,ersidgistsiciyl,pprsss,pp,sss,gis,er_sid,tsi_ci_yl,ersidgistsiciyl,control,s,2.0,1,l,r,ersidgistsiciyr,0
revoxenurdlufyl,revoxenurdlufyl,pprss,pp,ss,nurd,revo_xe,luf_yl,revoxenurdlufyl,control,p,0.0,0,r,m,mevoxenurdlufyl,0
reoverexloorally,reeverexloorally,ppprss,ppp,ss,loor,re_over_ex,al_ly,reoverexloorally,target,p,1.0,0,o,e,reeverexloorally,1
erpergisnoita,erpergisniita,pprs,pp,s,gis,erp_er,noita,erpergisnoita,control,s,0.0,1,o,i,erpergisniita,1
erperdobeta,erperdobetu,pprs,pp,s,dob,erp_er,eta,erperdobeta,control,s,0.0,2,a,u,erperdobetu,1
misidwerttsiciyl,misidwerttsiciyl,pprsss,pp,sss,wert,mi_sid,tsi_ci_yl,misidwerttsiciyl,control,s,2.0,0,y,j,misidwerttsicijl,0
errevoxecuztnemlayl,errevoxecuztnemlayl,ppprsss,ppp,sss,cuz,er_revo_xe,tnem_la_yl,errevoxecuztnemlayl,control,s,2.0,1,l,r,errevoxecuztnemlayr,0
sidnibraytsiciyl,sidnibraytsiciyl,pprsss,pp,sss,bray,sid_ni,tsi_ci_yl,sidnibraytsiciyl,control,r,,2,a,i,sidnibriytsiciyl,0
prereinglocmental,prereinglocmental,ppprss,ppp,ss,gloc,pre_re_in,ment_al,prereinglocmental,target,r,,0,g,d,prereindlocmental,0
colgtnemlayl,colgtnemlall,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,2.0,0,y,l,colgtnemlall,1
misidcuzyl,misidfuzyl,pprs,pp,s,cuz,mi_sid,yl,misidcuzyl,control,r,,0,c,f,misidfuzyl,1
erperninefnoita,erperninefnoida,ppprs,ppp,s,nef,erp_er_ni,noita,erperninefnoita,control,s,0.0,3,t,d,erperninefnoida,1
unmeeristicly,unmeiristicly,prsss,p,sss,meer,un,ist_ic_ly,unmeeristicly,target,r,,2,e,i,unmeiristicly,1
nusiddob,nusiddob,ppr,pp,,dob,nu_sid,,nusiddob,control,r,,2,b,s,nusiddos,0
nuozcilayl,nuozcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,r,,3,z,t,nuotcilayl,0
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,3,p,h,sarhcila,0
prediszucation,prediszucation,pprs,pp,s,zuc,pre_dis,ation,prediszucation,target,r,,2,c,t,prediszutation,0
retnirooltnemlayl,resnirooltnemlayl,prsss,p,sss,rool,retni,tnem_la_yl,retnirooltnemlayl,control,p,0.0,2,t,s,resnirooltnemlayl,1
carpically,cerpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,e,cerpically,1
ersidwert,ersidwemt,ppr,pp,,wert,er_sid,,ersidwert,control,r,,2,r,m,ersidwemt,1
miniemla,miniemlo,prs,p,s,niem,mi,la,miniemla,control,s,0.0,1,a,o,miniemlo,1
misidlaektnemla,misidlaaktnemla,pprss,pp,ss,laek,mi_sid,tnem_la,misidlaektnemla,control,r,,2,e,a,misidlaaktnemla,1
laeketa,laeketa,rs,,s,laek,,eta,laeketa,control,s,0.0,1,t,h,laekeha,0
ertrigtsiciyl,ertrigtsiciyl,prsss,p,sss,trig,er,tsi_ci_yl,ertrigtsiciyl,control,p,0.0,1,r,n,entrigtsiciyl,0
progirtical,progirtical,prss,p,ss,girt,pro,ic_al,progirtical,target,s,0.0,0,i,e,progirtecal,0
predisincunically,predisancunically,ppprsss,ppp,sss,cun,pre_dis_in,ic_al_ly,predisincunically,target,p,2.0,0,i,a,predisancunically,1
ernuednucla,ernuednucla,ppprs,ppp,s,nuc,er_nu_ed,la,ernuednucla,control,p,1.0,1,u,e,erneednucla,0
indrun,andrun,pr,p,,drun,in,,indrun,target,p,0.0,0,i,a,andrun,1
nuxekub,nexekub,ppr,pp,,kub,nu_xe,,nuxekub,control,p,0.0,1,u,e,nexekub,1
nusidniroolnoita,nusidniroolnoeta,ppprs,ppp,s,rool,nu_sid_ni,noita,nusidniroolnoita,control,s,0.0,2,i,e,nusidniroolnoeta,1
niroolnoita,neroolnoita,prs,p,s,rool,ni,noita,niroolnoita,control,p,0.0,1,i,e,neroolnoita,1
overexglocmental,overexglocmental,pprss,pp,ss,gloc,over_ex,ment_al,overexglocmental,target,r,,1,l,m,overexgmocmental,0
orpbuat,orpbuat,pr,p,,buat,orp,,orpbuat,control,p,0.0,2,p,t,ortbuat,0
kam,kam,r,,,kam,,,kam,target,r,,2,m,r,kar,0
disinkeir,disinkeir,ppr,pp,,keir,dis_in,,disinkeir,target,r,,1,e,i,disinkiir,0
unicarpmental,unicarpmental,prss,p,ss,carp,uni,ment_al,unicarpmental,target,s,1.0,1,l,m,unicarpmentam,0
repraser,repraser,prs,p,s,pras,re,er,repraser,target,s,0.0,0,e,i,reprasir,0
uninheeder,uninheeder,pprs,pp,s,heed,un_in,er,uninheeder,target,s,0.0,1,r,w,uninheedew,0
errevoxemarlatsici,errevoxemarlatsici,ppprsss,ppp,sss,mar,er_revo_xe,la_tsi_ci,errevoxemarlatsici,control,p,2.0,1,e,a,errevoxamarlatsici,0
predisinyarb,predisinyorb,pppr,ppp,,yarb,pre_dis_in,,predisinyarb,target,r,,1,a,o,predisinyorb,1
prereinyarb,preleinyarb,pppr,ppp,,yarb,pre_re_in,,prereinyarb,target,p,1.0,0,r,l,preleinyarb,1
disinzoun,disinzoun,ppr,pp,,zoun,dis_in,,disinzoun,target,r,,2,u,o,disinzoon,0
erperninurd,erperninumd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,2,r,m,erperninumd,1
glocfully,glocfulyy,rss,,ss,gloc,,ful_ly,glocfully,target,s,1.0,0,l,y,glocfulyy,1
heed,heod,r,,,heed,,,heed,target,r,,2,e,o,heod,1
erdeeheta,erdeeheti,prs,p,s,deeh,er,eta,erdeeheta,control,s,0.0,2,a,i,erdeeheti,1
sidnipurtla,sidwipurtla,pprs,pp,s,purt,sid_ni,la,sidnipurtla,control,p,1.0,0,n,w,sidwipurtla,1
inlarpational,inlanpational,prss,p,ss,larp,in,ation_al,inlarpational,target,r,,2,r,n,inlanpational,1
undisinfen,undisinfem,pppr,ppp,,fen,un_dis_in,,undisinfen,target,r,,2,n,m,undisinfem,1
subketically,subketically,prsss,p,sss,ket,sub,ic_al_ly,subketically,target,p,0.0,1,u,o,sobketically,0
ernimaktsiciyl,ernimaktsisiyl,pprsss,pp,sss,mak,er_ni,tsi_ci_yl,ernimaktsiciyl,control,s,1.0,0,c,s,ernimaktsisiyl,1
imdiskamer,imdiskamar,pprs,pp,s,kam,im_dis,er,imdiskamer,target,s,0.0,0,e,a,imdiskamar,1
gislatsici,geslatsici,rsss,,sss,gis,,la_tsi_ci,gislatsici,control,r,,1,i,e,geslatsici,1
erpsidnipral,erpsednipral,pppr,ppp,,pral,erp_sid_ni,,erpsidnipral,control,p,1.0,1,i,e,erpsednipral,1
reemtnemlayl,reemtnemlaml,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,2.0,0,y,m,reemtnemlaml,1
erninaltnemlayl,erniniltnemlayl,pprsss,pp,sss,nal,er_ni,tnem_la_yl,erninaltnemlayl,control,r,,1,a,i,erniniltnemlayl,1
gloc,gmoc,r,,,gloc,,,gloc,target,r,,1,l,m,gmoc,1
predisinketiously,predisinketiously,ppprss,ppp,ss,ket,pre_dis_in,ious_ly,predisinketiously,target,s,0.0,3,s,h,predisinketiouhly,0
misidtalc,misidtalc,ppr,pp,,talc,mi_sid,,misidtalc,control,r,,1,a,e,misidtelc,0
erpsidnimakyl,erssidnimakyl,ppprs,ppp,s,mak,erp_sid_ni,yl,erpsidnimakyl,control,p,0.0,2,p,s,erssidnimakyl,1
predisinlarp,predisinmarp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,r,,0,l,m,predisinmarp,1
buatnoita,boatnoita,rs,,s,buat,,noita,buatnoita,control,r,,1,u,o,boatnoita,1
errevoxekub,errevoxekub,pppr,ppp,,kub,er_revo_xe,,errevoxekub,control,p,1.0,1,e,a,erravoxekub,0
erpsidnilaektnem,erpsidnilaoktnem,ppprs,ppp,s,laek,erp_sid_ni,tnem,erpsidnilaektnem,control,r,,2,e,o,erpsidnilaoktnem,1
neftsiciyl,neftsiciyl,rsss,,sss,nef,,tsi_ci_yl,neftsiciyl,control,s,0.0,2,i,o,neftsociyl,0
predisinlarpate,predisinlarpate,ppprs,ppp,s,larp,pre_dis_in,ate,predisinlarpate,target,p,2.0,1,n,y,predisiylarpate,0
errevoxelaeklufylssen,errevoxeleeklufylssen,ppprsss,ppp,sss,laek,er_revo_xe,luf_yl_ssen,errevoxelaeklufylssen,control,r,,1,a,e,errevoxeleeklufylssen,1
kamical,kamecal,rss,,ss,kam,,ic_al,kamical,target,s,0.0,0,i,e,kamecal,1
promeeriously,vromeeriously,prss,p,ss,meer,pro,ious_ly,promeeriously,target,p,0.0,0,p,v,vromeeriously,1
exloorer,exlaorer,prs,p,s,loor,ex,er,exloorer,target,r,,1,o,a,exlaorer,1
zeentsiciyl,zeentsiciyl,rsss,,sss,zeen,,tsi_ci_yl,zeentsiciyl,control,s,2.0,1,l,m,zeentsiciym,0
undisinkealical,undisenkealical,ppprss,ppp,ss,keal,un_dis_in,ic_al,undisinkealical,target,p,2.0,0,i,e,undisenkealical,1
nurdtnemlayl,nurdtnemrayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,1.0,0,l,r,nurdtnemrayl,1
unglocical,unglocicel,prss,p,ss,gloc,un,ic_al,unglocical,target,s,1.0,0,a,e,unglocicel,1
nusidnibraytsici,nusidnicraytsici,ppprss,ppp,ss,bray,nu_sid_ni,tsi_ci,nusidnibraytsici,control,r,,0,b,c,nusidnicraytsici,1
nefla,nefla,rs,,s,nef,,la,nefla,control,s,0.0,0,l,r,nefra,0
reoverexzucation,reoverexzucation,ppprs,ppp,s,zuc,re_over_ex,ation,reoverexzucation,target,s,0.0,3,o,i,reoverexzucatiin,0
nutektsiciyl,nutektsiciyl,prsss,p,sss,tek,nu,tsi_ci_yl,nutektsiciyl,control,p,0.0,0,n,y,yutektsiciyl,0
revoxenucnoitala,revoxewucnoitala,pprss,pp,ss,nuc,revo_xe,noita_la,revoxenucnoitala,control,r,,0,n,w,revoxewucnoitala,1
erpernipurtylssen,erpernipurtylssen,ppprss,ppp,ss,purt,erp_er_ni,yl_ssen,erpernipurtylssen,control,r,,1,u,e,erpernipertylssen,0
sigically,sigically,rsss,,sss,sig,,ic_al_ly,sigically,target,s,2.0,1,y,r,sigicallr,0
predisinyarbly,pledisinyarbly,ppprs,ppp,s,yarb,pre_dis_in,ly,predisinyarbly,target,p,0.0,1,r,l,pledisinyarbly,1
nusidninuoznoitala,nusidninaoznoitala,ppprss,ppp,ss,nuoz,nu_sid_ni,noita_la,nusidninuoznoitala,control,r,,1,u,a,nusidninaoznoitala,1
erriekcila,erriekcila,prss,p,ss,riek,er,ci_la,erriekcila,control,s,1.0,0,l,r,erriekcira,0
deehcilayl,deahcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,a,deahcilayl,1
reundeheedal,reundeheetal,ppprs,ppp,s,heed,re_un_de,al,reundeheedal,target,r,,3,d,t,reundeheetal,1
undisinbukational,undisintukational,ppprss,ppp,ss,buk,un_dis_in,ation_al,undisinbukational,target,r,,0,b,t,undisintukational,1
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,r,,1,i,o,erperroek,0
preregloclyness,pneregloclyness,pprss,pp,ss,gloc,pre_re,ly_ness,preregloclyness,target,p,0.0,1,r,n,pneregloclyness,1
overexbukally,overexbukally,pprss,pp,ss,buk,over_ex,al_ly,overexbukally,target,r,,1,u,e,overexbekally,0
reoverexzucmentally,reoverexpucmentally,ppprsss,ppp,sss,zuc,re_over_ex,ment_al_ly,reoverexzucmentally,target,r,,0,z,p,reoverexpucmentally,1
maktnemlayl,maktnemlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,r,,2,k,s,mastnemlayl,0
repdobyl,repdobyl,prs,p,s,dob,rep,yl,repdobyl,control,s,0.0,1,l,m,repdobym,0
cunical,cunical,rss,,ss,cun,,ic_al,cunical,target,s,1.0,1,l,n,cunican,0
erpsidniniemtnemla,erpsidniniomtnemla,ppprss,ppp,ss,niem,erp_sid_ni,tnem_la,erpsidniniemtnemla,control,r,,2,e,o,erpsidniniomtnemla,1
reinneezally,reinneezally,pprss,pp,ss,neez,re_in,al_ly,reinneezally,target,r,,3,z,c,reinneecally,0
erpsidnikoop,erpsednikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,p,1.0,1,i,e,erpsednikoop,1
meiniously,meiniously,rss,,ss,mein,,ious_ly,meiniously,target,r,,0,m,n,neiniously,0
reclatisticly,reclatisticly,prsss,p,sss,clat,re,ist_ic_ly,reclatisticly,target,s,2.0,0,l,r,reclatisticry,0
erperkubnoita,erperkubnoita,pprs,pp,s,kub,erp_er,noita,erperkubnoita,control,p,1.0,1,r,l,erpelkubnoita,0
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,1,i,e,gertically,0
revoxepurtre,revoxepurtre,pprs,pp,s,purt,revo_xe,re,revoxepurtre,control,p,1.0,0,x,d,revodepurtre,0
meerally,meerarly,rss,,ss,meer,,al_ly,meerally,target,s,0.0,1,l,r,meerarly,1
prereinpookure,prereinpookuro,ppprs,ppp,s,pook,pre_re_in,ure,prereinpookure,target,s,0.0,2,e,o,prereinpookuro,1
dislan,doslan,pr,p,,lan,dis,,dislan,target,p,0.0,1,i,o,doslan,1
inclatational,inclatatiinal,prss,p,ss,clat,in,ation_al,inclatational,target,s,0.0,3,o,i,inclatatiinal,1
prereinket,prereilket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,2.0,1,n,l,prereilket,1
undisinzucate,undisenzucate,ppprs,ppp,s,zuc,un_dis_in,ate,undisinzucate,target,p,2.0,0,i,e,undisenzucate,1
reneez,reneep,pr,p,,neez,re,,reneez,target,r,,3,z,p,reneep,1
ersidmarelba,arsidmarelba,pprs,pp,s,mar,er_sid,elba,ersidmarelba,control,p,0.0,0,e,a,arsidmarelba,1
nuninucylssen,nuninucylssen,pprss,pp,ss,nuc,nu_ni,yl_ssen,nuninucylssen,control,r,,1,u,a,nuninacylssen,0
uninfen,uninfen,ppr,pp,,fen,un_in,,uninfen,target,p,0.0,1,n,m,uminfen,0
prereintaubation,prereantaubation,ppprs,ppp,s,taub,pre_re_in,ation,prereintaubation,target,p,2.0,0,i,a,prereantaubation,1
ernuedgislayl,ernuedgislaym,ppprss,ppp,ss,gis,er_nu_ed,la_yl,ernuedgislayl,control,s,1.0,1,l,m,ernuedgislaym,1
nucla,nucla,rs,,s,nuc,,la,nucla,control,s,0.0,1,a,i,nucli,0
erpernisarpnoita,erpernisarpnoita,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,p,0.0,1,r,m,empernisarpnoita,0
prereintrewmentally,prereintrewmentelly,ppprsss,ppp,sss,trew,pre_re_in,ment_al_ly,prereintrewmentally,target,s,1.0,0,a,e,prereintrewmentelly,1
roollufyl,roollusyl,rss,,ss,rool,,luf_yl,roollufyl,control,s,0.0,2,f,s,roollusyl,1
erpsidnideehcilayl,erpsidnideehciloyl,ppprsss,ppp,sss,deeh,erp_sid_ni,ci_la_yl,erpsidnideehcilayl,control,s,1.0,1,a,o,erpsidnideehciloyl,1
erpsidninuozcila,erpsidninuodcila,ppprss,ppp,ss,nuoz,erp_sid_ni,ci_la,erpsidninuozcila,control,r,,3,z,d,erpsidninuodcila,1
erniniemyl,erninaemyl,pprs,pp,s,niem,er_ni,yl,erniniemyl,control,r,,1,i,a,erninaemyl,1
nusidnilaektnem,nusidnilaektnem,ppprs,ppp,s,laek,nu_sid_ni,tnem,nusidnilaektnem,control,p,0.0,1,u,o,nosidnilaektnem,0
bustektnem,bustektnem,prs,p,s,tek,bus,tnem,bustektnem,control,p,0.0,0,b,t,tustektnem,0
zounmentally,zouymentally,rsss,,sss,zoun,,ment_al_ly,zounmentally,target,r,,3,n,y,zouymentally,1
nalnoita,nalnoita,rs,,s,nal,,noita,nalnoita,control,s,0.0,2,i,a,nalnoata,0
orpzeencilayl,ortzeencilayl,prsss,p,sss,zeen,orp,ci_la_yl,orpzeencilayl,control,p,0.0,2,p,t,ortzeencilayl,1
unexcun,unexcun,ppr,pp,,cun,un_ex,,unexcun,target,p,1.0,1,x,s,unescun,0
erpsidnicuztnemla,erpsidnicuztnemla,ppprss,ppp,ss,cuz,erp_sid_ni,tnem_la,erpsidnicuztnemla,control,p,0.0,2,p,t,ertsidnicuztnemla,0
nuxebraycilayl,nuxebraycilayl,pprsss,pp,sss,bray,nu_xe,ci_la_yl,nuxebraycilayl,control,p,0.0,0,n,w,wuxebraycilayl,0
protrupation,grotrupation,prs,p,s,trup,pro,ation,protrupation,target,p,0.0,0,p,g,grotrupation,1
intermeerical,intermeerical,prss,p,ss,meer,inter,ic_al,intermeerical,target,s,0.0,0,i,a,intermeeracal,0
prereinzounically,prereinzounically,ppprsss,ppp,sss,zoun,pre_re_in,ic_al_ly,prereinzounically,target,r,,0,z,s,prereinsounically,0
erpraccila,erpraccila,prss,p,ss,prac,er,ci_la,erpraccila,control,s,0.0,0,c,f,erpracfila,0
revoxelaekre,revoxelaekre,pprs,pp,s,laek,revo_xe,re,revoxelaekre,control,r,,1,a,o,revoxeloekre,0
imdisgirtistic,amdisgirtistic,pprss,pp,ss,girt,im_dis,ist_ic,imdisgirtistic,target,p,0.0,0,i,a,amdisgirtistic,1
nusidnizeen,nusidnizeen,pppr,ppp,,zeen,nu_sid_ni,,nusidnizeen,control,r,,3,n,r,nusidnizeer,0
unexzounically,urexzounically,pprsss,pp,sss,zoun,un_ex,ic_al_ly,unexzounically,target,p,0.0,1,n,r,urexzounically,1
sidnuc,sihnuc,pr,p,,nuc,sid,,sidnuc,control,p,0.0,2,d,h,sihnuc,1
cunfully,cunfully,rss,,ss,cun,,ful_ly,cunfully,target,s,0.0,2,l,m,cunfumly,0
errevoxekub,errevoxekub,pppr,ppp,,kub,er_revo_xe,,errevoxekub,control,p,1.0,2,v,s,erresoxekub,0
reclatically,retlatically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,r,,0,c,t,retlatically,1
ersidtrigre,ersidtrigre,pprs,pp,s,trig,er_sid,re,ersidtrigre,control,r,,2,i,a,ersidtragre,0
retaub,retaub,pr,p,,taub,re,,retaub,target,p,0.0,0,r,n,netaub,0
erperninuoztnem,erperninuoztmem,ppprs,ppp,s,nuoz,erp_er_ni,tnem,erperninuoztnem,control,s,0.0,1,n,m,erperninuoztmem,1
overexzucfully,overexzucfully,pprss,pp,ss,zuc,over_ex,ful_ly,overexzucfully,target,p,0.0,0,o,a,averexzucfully,0
erniemnoita,erniemnoita,prs,p,s,niem,er,noita,erniemnoita,control,r,,0,n,w,erwiemnoita,0
nusidnibray,nusidnitray,pppr,ppp,,bray,nu_sid_ni,,nusidnibray,control,r,,0,b,t,nusidnitray,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,u,pookution,0
bodfully,bobfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,2,d,b,bobfully,1
resig,resig,pr,p,,sig,re,,resig,target,r,,1,i,o,resog,0
prereinzounistic,prereinzounisvic,ppprss,ppp,ss,zoun,pre_re_in,ist_ic,prereinzounistic,target,s,0.0,2,t,v,prereinzounisvic,1
undisinbukmental,undisiybukmental,ppprss,ppp,ss,buk,un_dis_in,ment_al,undisinbukmental,target,p,2.0,1,n,y,undisiybukmental,1
gis,tis,r,,,gis,,,gis,control,r,,0,g,t,tis,1
nusidninal,nusidnanal,pppr,ppp,,nal,nu_sid_ni,,nusidninal,control,p,2.0,1,i,a,nusidnanal,1
probodational,probodetional,prss,p,ss,bod,pro,ation_al,probodational,target,s,0.0,0,a,e,probodetional,1
nuozlayl,nuozlayl,rss,,ss,nuoz,,la_yl,nuozlayl,control,s,1.0,1,l,r,nuozlayr,0
disintrupal,disintrupal,pprs,pp,s,trup,dis_in,al,disintrupal,target,p,1.0,1,n,m,disimtrupal,0
nalcilayl,nalcilayl,rsss,,sss,nal,,ci_la_yl,nalcilayl,control,r,,0,n,m,malcilayl,0
ernilaekcilayl,ernelaekcilayl,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,p,1.0,1,i,e,ernelaekcilayl,1
larpate,larpote,rs,,s,larp,,ate,larpate,target,s,0.0,0,a,o,larpote,1
redismeinal,redismeanal,pprs,pp,s,mein,re_dis,al,redismeinal,target,r,,2,i,a,redismeanal,1
ernizeenlayl,ernizeenwayl,pprss,pp,ss,zeen,er_ni,la_yl,ernizeenlayl,control,s,0.0,0,l,w,ernizeenwayl,1
erdob,endob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,n,endob,1
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,0
undisinlooristicly,undisinlooristecly,ppprsss,ppp,sss,loor,un_dis_in,ist_ic_ly,undisinlooristicly,target,s,1.0,0,i,e,undisinlooristecly,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,1,a,o,erloek,0
erpsidninurdnoitala,erpsidninurdnoitala,ppprss,ppp,ss,nurd,erp_sid_ni,noita_la,erpsidninurdnoitala,control,r,,0,n,m,erpsidnimurdnoitala,0
reclatfullyness,reclatfullyness,prsss,p,sss,clat,re,ful_ly_ness,reclatfullyness,target,s,1.0,0,l,y,reclatfulyyness,0
progirtmentally,progirtmentally,prsss,p,sss,girt,pro,ment_al_ly,progirtmentally,target,p,0.0,1,r,m,pmogirtmentally,0
kubnoitala,kubnoitala,rss,,ss,kub,,noita_la,kubnoitala,control,s,0.0,3,t,v,kubnoivala,0
erpral,orpral,pr,p,,pral,er,,erpral,control,p,0.0,0,e,o,orpral,1
reinkamfully,reinkemfully,pprss,pp,ss,kam,re_in,ful_ly,reinkamfully,target,r,,1,a,e,reinkemfully,1
niemecna,niemecwa,rs,,s,niem,,ecna,niemecna,control,s,0.0,2,n,w,niemecwa,1
uninmeer,uninleer,ppr,pp,,meer,un_in,,uninmeer,target,r,,0,m,l,uninleer,1
