first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreincarpfullyness,repreincarpfullyress,ppprsss,ppp,sss,carp,re_pre_in,ful_ly_ness,repreincarpfullyness,target,s,2.0,0,n,r,repreincarpfullyress,1
predemeeration,predemeerabion,pprs,pp,s,meer,pre_de,ation,predemeeration,target,s,0.0,1,t,b,predemeerabion,1
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,0,i,e,bodecally,0
ernusidmaer,eynusidmaer,pppr,ppp,,maer,er_nu_sid,,ernusidmaer,control,p,0.0,1,r,y,eynusidmaer,1
reincetational,reincetationol,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,s,1.0,0,a,o,reincetationol,1
undiswisically,undiswusically,pprsss,pp,sss,wis,un_dis,ic_al_ly,undiswisically,target,r,,1,i,u,undiswusically,1
deehtsiciyl,daehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,1,e,a,daehtsiciyl,1
ererpnidobtnemlayl,ererpnidobtnemlayl,ppprsss,ppp,sss,dob,er_erp_ni,tnem_la_yl,ererpnidobtnemlayl,control,r,,0,d,t,ererpnitobtnemlayl,0
inyorally,inyorallw,prss,p,ss,yor,in,al_ly,inyorally,target,s,1.0,1,y,w,inyorallw,1
prederien,predereen,ppr,pp,,rien,pre_de,,prederien,target,r,,1,i,e,predereen,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,u,trigciluyl,0
ernipurtnoita,ernipurtnoita,pprs,pp,s,purt,er_ni,noita,ernipurtnoita,control,s,0.0,3,t,s,ernipurtnoisa,0
ererpnimarsuoi,ererpnimarsuoi,ppprs,ppp,s,mar,er_erp_ni,suoi,ererpnimarsuoi,control,r,,0,m,y,ererpniyarsuoi,0
reinpontfullyness,reinpontfullyness,pprsss,pp,sss,pont,re_in,ful_ly_ness,reinpontfullyness,target,r,,2,n,l,reinpoltfullyness,0
numislebla,numislebla,pprs,pp,s,sleb,nu_mi,la,numislebla,control,r,,3,b,h,numislehla,0
ererpninuclufylssen,ererpnineclufylssen,ppprsss,ppp,sss,nuc,er_erp_ni,luf_yl_ssen,ererpninuclufylssen,control,r,,1,u,e,ererpnineclufylssen,1
tekci,takci,rs,,s,tek,,ci,tekci,control,r,,1,e,a,takci,1
orppracnoita,orpprecnoita,prs,p,s,prac,orp,noita,orppracnoita,control,r,,2,a,e,orpprecnoita,1
erpedtek,erpedtek,ppr,pp,,tek,erp_ed,,erpedtek,control,p,0.0,1,r,m,empedtek,0
reream,reream,pr,p,,ream,re,,reream,target,r,,1,e,i,reriam,0
ererpnikoopla,ererpnikeopla,ppprs,ppp,s,koop,er_erp_ni,la,ererpnikoopla,control,r,,1,o,e,ererpnikeopla,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0
subyorally,subyorally,prss,p,ss,yor,sub,al_ly,subyorally,target,r,,1,o,e,subyerally,0
unimcet,unimced,ppr,pp,,cet,un_im,,unimcet,target,r,,2,t,d,unimced,1
romla,remla,rs,,s,rom,,la,romla,control,r,,1,o,e,remla,1
unimkeir,unimdeir,ppr,pp,,keir,un_im,,unimkeir,target,r,,0,k,d,unimdeir,1
erteketa,ertekita,prs,p,s,tek,er,eta,erteketa,control,s,0.0,0,e,i,ertekita,1
ererpniwerktnem,ererpniwerktnem,ppprs,ppp,s,werk,er_erp_ni,tnem,ererpniwerktnem,control,p,2.0,0,n,r,ererpriwerktnem,0
reundiscetational,reundiscetational,ppprss,ppp,ss,cet,re_un_dis,ation_al,reundiscetational,target,s,0.0,0,a,e,reundiscetetional,0
ernisarp,ewnisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,w,ewnisarp,1
ererpniluorlatsici,ererdniluorlatsici,ppprsss,ppp,sss,luor,er_erp_ni,la_tsi_ci,ererpniluorlatsici,control,p,1.0,2,p,d,ererdniluorlatsici,1
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,o,reomcilayl,0
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,s,2.0,1,y,l,prasisticll,0
ersimnumar,ersimmumar,pppr,ppp,,mar,er_sim_nu,,ersimnumar,control,p,2.0,0,n,m,ersimmumar,1
inpontation,inpontation,prs,p,s,pont,in,ation,inpontation,target,p,0.0,1,n,r,irpontation,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,l,lireem,0
repreinkeirmentally,repreinkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,r,,3,r,y,repreinkeiymentally,0
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,3,c,d,taldlatsici,0
martsiciyl,martsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,0.0,1,s,t,martticiyl,0
nitrigyl,nitrigyl,prs,p,s,trig,ni,yl,nitrigyl,control,p,0.0,0,n,l,litrigyl,0
repreinreamal,repjeinreamal,ppprs,ppp,s,ream,re_pre_in,al,repreinreamal,target,p,1.0,1,r,j,repjeinreamal,1
yoristicly,yoristiclw,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,s,2.0,1,y,w,yoristiclw,1
injegfullyness,iyjegfullyness,prsss,p,sss,jeg,in,ful_ly_ness,injegfullyness,target,p,0.0,1,n,y,iyjegfullyness,1
ersimslebnoitala,ersimsyebnoitala,pprss,pp,ss,sleb,er_sim,noita_la,ersimslebnoitala,control,r,,1,l,y,ersimsyebnoitala,1
ererpnitnoptsici,ererpnitnopssici,ppprss,ppp,ss,tnop,er_erp_ni,tsi_ci,ererpnitnoptsici,control,s,0.0,0,t,s,ererpnitnopssici,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,o,ortrig,0
nisarpnoita,nisarpnoita,prs,p,s,sarp,ni,noita,nisarpnoita,control,s,0.0,4,a,e,nisarpnoite,0
inkeally,inkealwy,prs,p,s,keal,in,ly,inkeally,target,s,0.0,0,l,w,inkealwy,1
nuernocromtnemlayl,nuernocrowtnemlayl,ppprsss,ppp,sss,rom,nu_er_noc,tnem_la_yl,nuernocromtnemlayl,control,r,,2,m,w,nuernocrowtnemlayl,1
uniyorious,uriyorious,prs,p,s,yor,uni,ious,uniyorious,target,p,0.0,1,n,r,uriyorious,1
bodally,bodalmy,rss,,ss,bod,,al_ly,bodally,target,s,1.0,0,l,m,bodalmy,1
repreinteanational,repreinteanational,ppprss,ppp,ss,tean,re_pre_in,ation_al,repreinteanational,target,p,0.0,0,r,m,mepreinteanational,0
repreinclat,repreinclav,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,3,t,v,repreinclav,1
colgcilayl,coygcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,y,coygcilayl,1
nikoopnoitala,nikeopnoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,r,,1,o,e,nikeopnoitala,1
remisunreamational,remisunreamational,ppprss,ppp,ss,ream,re_mis_un,ation_al,remisunreamational,target,s,0.0,4,n,m,remisunreamatiomal,0
resubkeal,resubkeal,ppr,pp,,keal,re_sub,,resubkeal,target,r,,1,e,a,resubkaal,0
ersimnaettsiciyl,ersimnaettsiceyl,pprsss,pp,sss,naet,er_sim,tsi_ci_yl,ersimnaettsiciyl,control,s,1.0,1,i,e,ersimnaettsiceyl,1
nimarlufyl,nimarlufyl,prss,p,ss,mar,ni,luf_yl,nimarlufyl,control,s,0.0,2,f,s,nimarlusyl,0
tuosarptnem,taosarptnem,prs,p,s,sarp,tuo,tnem,tuosarptnem,control,p,0.0,1,u,a,taosarptnem,1
remisuntrupate,remisuntrupato,ppprs,ppp,s,trup,re_mis_un,ate,remisuntrupate,target,s,0.0,2,e,o,remisuntrupato,1
nimar,nirar,pr,p,,mar,ni,,nimar,control,r,,0,m,r,nirar,1
repreinyorance,repriinyorance,ppprs,ppp,s,yor,re_pre_in,ance,repreinyorance,target,p,1.0,2,e,i,repriinyorance,1
ernisiwtsiciyl,ernisewtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,r,,1,i,e,ernisewtsiciyl,1
overcetally,overcetally,prss,p,ss,cet,over,al_ly,overcetally,target,p,0.0,3,r,l,ovelcetally,0
tnopsuoissen,tnohsuoissen,rss,,ss,tnop,,suoi_ssen,tnopsuoissen,control,r,,3,p,h,tnohsuoissen,1
erniluor,ernoluor,ppr,pp,,luor,er_ni,,erniluor,control,p,1.0,1,i,o,ernoluor,1
subramly,subramly,prs,p,s,ram,sub,ly,subramly,target,r,,1,a,e,subremly,0
jegable,jegabli,rs,,s,jeg,,able,jegable,target,s,0.0,3,e,i,jegabli,1
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,p,0.0,0,r,l,lepreintean,0
predewisure,predewisure,pprs,pp,s,wis,pre_de,ure,predewisure,target,s,0.0,1,r,m,predewisume,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,0,d,c,ererpnicob,0
repreinreamate,repreinreamate,ppprs,ppp,s,ream,re_pre_in,ate,repreinreamate,target,r,,2,a,i,repreinreimate,0
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,s,1.0,0,l,w,nucciwa,0
ersimlaektnemlayl,eysimlaektnemlayl,pprsss,pp,sss,laek,er_sim,tnem_la_yl,ersimlaektnemlayl,control,p,0.0,1,r,y,eysimlaektnemlayl,1
erpsidneirsuoi,erpsitneirsuoi,pprs,pp,s,neir,erp_sid,suoi,erpsidneirsuoi,control,p,1.0,2,d,t,erpsitneirsuoi,1
ernimaernoitala,ernimaernoitala,pprss,pp,ss,maer,er_ni,noita_la,ernimaernoitala,control,p,0.0,1,r,l,elnimaernoitala,0
erbusgejci,erbusgewci,pprs,pp,s,gej,er_bus,ci,erbusgejci,control,r,,2,j,w,erbusgewci,1
edpracyl,edpracym,prs,p,s,prac,ed,yl,edpracyl,control,s,0.0,1,l,m,edpracym,1
morally,momally,rss,,ss,mor,,al_ly,morally,target,r,,2,r,m,momally,1
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,2,c,t,erninut,0
edkoop,edkoop,pr,p,,koop,ed,,edkoop,control,p,0.0,0,e,i,idkoop,0
predetrupisticly,predetrapisticly,pprsss,pp,sss,trup,pre_de,ist_ic_ly,predetrupisticly,target,r,,2,u,a,predetrapisticly,1
nigejcila,nigejcela,prss,p,ss,gej,ni,ci_la,nigejcila,control,s,0.0,1,i,e,nigejcela,1
rediskealation,rediskealation,pprs,pp,s,keal,re_dis,ation,rediskealation,target,r,,1,e,a,rediskaalation,0
unreconram,unreconram,pppr,ppp,,ram,un_re_con,,unreconram,target,p,0.0,0,u,a,anreconram,0
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,3,n,r,repreintaur,0
erriekyl,erriekrl,prs,p,s,riek,er,yl,erriekyl,control,s,0.0,0,y,r,erriekrl,1
rekealate,rekeayate,prs,p,s,keal,re,ate,rekealate,target,r,,3,l,y,rekeayate,1
unreconkeir,unreconkeir,pppr,ppp,,keir,un_re_con,,unreconkeir,target,r,,3,r,m,unreconkeim,0
erbuspurt,erbuspurt,ppr,pp,,purt,er_bus,,erbuspurt,control,p,1.0,0,b,t,ertuspurt,0
moric,moric,rs,,s,mor,,ic,moric,target,s,0.0,1,c,d,morid,0
uniyorically,uniyorically,prsss,p,sss,yor,uni,ic_al_ly,uniyorically,target,s,0.0,0,i,o,uniyorocally,0
remisuntrupally,remisuntrupalyy,ppprss,ppp,ss,trup,re_mis_un,al_ly,remisuntrupally,target,s,1.0,0,l,y,remisuntrupalyy,1
ersimreemlatsici,ersimreemlathici,pprsss,pp,sss,reem,er_sim,la_tsi_ci,ersimreemlatsici,control,s,1.0,1,s,h,ersimreemlathici,1
reroulically,reroilically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,r,,2,u,i,reroilically,1
reinmeer,reinmeem,ppr,pp,,meer,re_in,,reinmeer,target,r,,3,r,m,reinmeem,1
repreinjegation,repreinmegation,ppprs,ppp,s,jeg,re_pre_in,ation,repreinjegation,target,r,,0,j,m,repreinmegation,1
redisramally,redisramally,pprss,pp,ss,ram,re_dis,al_ly,redisramally,target,r,,0,r,m,redismamally,0
reundismorfully,reundismorfully,ppprss,ppp,ss,mor,re_un_dis,ful_ly,reundismorfully,target,r,,2,r,y,reundismoyfully,0
ernuedmoflufylssen,eynuedmoflufylssen,ppprsss,ppp,sss,mof,er_nu_ed,luf_yl_ssen,ernuedmoflufylssen,control,p,0.0,1,r,y,eynuedmoflufylssen,1
glocful,glocful,rs,,s,gloc,,ful,glocful,target,r,,0,g,f,flocful,0
ernusidcolgnoitala,ernusidcolgnoitala,ppprss,ppp,ss,colg,er_nu_sid,noita_la,ernusidcolgnoitala,control,p,2.0,2,d,t,ernusitcolgnoitala,0
outbelsment,outbelsment,prs,p,s,bels,out,ment,outbelsment,target,r,,0,b,t,outtelsment,0
werklayl,wemklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,2,r,m,wemklayl,1
procetmental,procetmensal,prss,p,ss,cet,pro,ment_al,procetmental,target,s,0.0,3,t,s,procetmensal,1
ninurdcilayl,ninurdcirayl,prsss,p,sss,nurd,ni,ci_la_yl,ninurdcilayl,control,s,1.0,0,l,r,ninurdcirayl,1
naet,naot,r,,,naet,,,naet,control,r,,2,e,o,naot,1
erpedkoop,erpedkoip,ppr,pp,,koop,erp_ed,,erpedkoop,control,r,,2,o,i,erpedkoip,1
wisal,wisol,rs,,s,wis,,al,wisal,target,s,0.0,0,a,o,wisol,1
nirieknoita,nirieknoita,prs,p,s,riek,ni,noita,nirieknoita,control,s,0.0,2,i,e,nirieknoeta,0
nuccila,nuccilo,rss,,ss,nuc,,ci_la,nuccila,control,s,1.0,1,a,o,nuccilo,1
nuluorcila,nuluircila,prss,p,ss,luor,nu,ci_la,nuluorcila,control,r,,2,o,i,nuluircila,1
slebtsiciyl,slebtsihiyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,s,1.0,0,c,h,slebtsihiyl,1
recet,redet,pr,p,,cet,re,,recet,target,r,,0,c,d,redet,1
taunal,teunal,rs,,s,taun,,al,taunal,target,r,,1,a,e,teunal,1
reundiskrewational,reunditkrewational,ppprss,ppp,ss,krew,re_un_dis,ation_al,reundiskrewational,target,p,2.0,2,s,t,reunditkrewational,1
erpedneirtsiciyl,erpedneirtsiciyl,pprsss,pp,sss,neir,erp_ed,tsi_ci_yl,erpedneirtsiciyl,control,s,0.0,0,t,b,erpedneirbsiciyl,0
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,r,ritrig,0
praccila,praccile,rss,,ss,prac,,ci_la,praccila,control,s,1.0,1,a,e,praccile,1
kealious,keelious,rs,,s,keal,,ious,kealious,target,r,,2,a,e,keelious,1
girtical,girtical,rss,,ss,girt,,ic_al,girtical,target,r,,2,r,m,gimtical,0
moration,moratior,rs,,s,mor,,ation,moration,target,s,0.0,4,n,r,moratior,1
ernisarptnem,ernisarptnew,pprs,pp,s,sarp,er_ni,tnem,ernisarptnem,control,s,0.0,3,m,w,ernisarptnew,1
tekluf,tekluh,rs,,s,tek,,luf,tekluf,control,s,0.0,2,f,h,tekluh,1
erbusluorlufylssen,erbusluorlufylssen,pprsss,pp,sss,luor,er_bus,luf_yl_ssen,erbusluorlufylssen,control,p,1.0,0,b,k,erkusluorlufylssen,0
ernusidnaetcilayl,ernusidraetcilayl,ppprsss,ppp,sss,naet,er_nu_sid,ci_la_yl,ernusidnaetcilayl,control,r,,0,n,r,ernusidraetcilayl,1
erpedtnoptsiciyl,erpedtnoptsiciyl,pprsss,pp,sss,tnop,erp_ed,tsi_ci_yl,erpedtnoptsiciyl,control,p,1.0,1,d,t,erpettnoptsiciyl,0
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,s,2.0,0,y,w,slebcilawl,0
errieknoita,errieknoita,prs,p,s,riek,er,noita,errieknoita,control,s,0.0,4,a,e,errieknoite,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,2,e,a,slabtnemlayl,0
reinfomment,reinfomment,pprs,pp,s,fom,re_in,ment,reinfomment,target,p,0.0,1,e,o,roinfomment,0
ererpnilaeklatsici,ererpnilaeklatsici,ppprsss,ppp,sss,laek,er_erp_ni,la_tsi_ci,ererpnilaeklatsici,control,s,0.0,0,l,r,ererpnilaekratsici,0
ernusidtecsuoi,ernusidtecseoi,ppprs,ppp,s,tec,er_nu_sid,suoi,ernusidtecsuoi,control,s,0.0,1,u,e,ernusidtecseoi,1
erpedtnoptsiciyl,erpedtmoptsiciyl,pprsss,pp,sss,tnop,erp_ed,tsi_ci_yl,erpedtnoptsiciyl,control,r,,1,n,m,erpedtmoptsiciyl,1
repreintrupally,repreintrupelly,ppprss,ppp,ss,trup,re_pre_in,al_ly,repreintrupally,target,s,0.0,0,a,e,repreintrupelly,1
erninuclufyl,erninuclufyl,pprss,pp,ss,nuc,er_ni,luf_yl,erninuclufyl,control,r,,1,u,o,erninoclufyl,0
repreinprasally,repreinprasally,ppprss,ppp,ss,pras,re_pre_in,al_ly,repreinprasally,target,s,0.0,1,l,r,repreinprasarly,0
repreinpookate,repreinpookate,ppprs,ppp,s,pook,re_pre_in,ate,repreinpookate,target,s,0.0,1,t,s,repreinpookase,0
gej,gej,r,,,gej,,,gej,control,r,,1,e,i,gij,0
imclatational,imclatational,prss,p,ss,clat,im,ation_al,imclatational,target,r,,3,t,c,imclacational,0
resubrien,resubrien,ppr,pp,,rien,re_sub,,resubrien,target,p,0.0,1,e,i,risubrien,0
yoral,yoral,rs,,s,yor,,al,yoral,target,s,0.0,0,a,o,yorol,0
teanalistic,teanalastic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,1.0,0,i,a,teanalastic,1
disram,disrar,pr,p,,ram,dis,,disram,target,r,,2,m,r,disrar,1
ket,kit,r,,,ket,,,ket,target,r,,1,e,i,kit,1
erpedromlufssen,erpadromlufssen,pprss,pp,ss,rom,erp_ed,luf_ssen,erpedromlufssen,control,p,1.0,0,e,a,erpadromlufssen,1
interroul,inherroul,pr,p,,roul,inter,,interroul,target,p,0.0,2,t,h,inherroul,1
bodmentally,hodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,0,b,h,hodmentally,1
reundisprasical,reundispwasical,ppprss,ppp,ss,pras,re_un_dis,ic_al,reundisprasical,target,r,,1,r,w,reundispwasical,1
erluorcilayl,erluorcilaml,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,s,2.0,0,y,m,erluorcilaml,1
erlaektnemla,erlaektnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,s,0.0,3,m,r,erlaektnerla,0
resubcetfullyness,resubcetfullyness,pprsss,pp,sss,cet,re_sub,ful_ly_ness,resubcetfullyness,target,s,1.0,0,l,y,resubcetfulyyness,0
unimprasfully,unimpratfully,pprss,pp,ss,pras,un_im,ful_ly,unimprasfully,target,r,,3,s,t,unimpratfully,1
ketical,setical,rss,,ss,ket,,ic_al,ketical,target,r,,0,k,s,setical,1
ersimtalctsi,ersimtalctsi,pprs,pp,s,talc,er_sim,tsi,ersimtalctsi,control,p,1.0,1,i,u,ersumtalctsi,0
ererpnideehnoita,erertnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,p,1.0,2,p,t,erertnideehnoita,1
inyor,anyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,a,anyor,1
maerlufylssen,meerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,1,a,e,meerlufylssen,1
orpreem,urpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,0,o,u,urpreem,1
ererpniwerkcilayl,ererpniwerkcilayl,ppprsss,ppp,sss,werk,er_erp_ni,ci_la_yl,ererpniwerkcilayl,control,p,2.0,1,i,e,ererpnewerkcilayl,0
unreconpont,onreconpont,pppr,ppp,,pont,un_re_con,,unreconpont,target,p,0.0,0,u,o,onreconpont,1
ernimartsiciyl,ernimartsiciyl,pprsss,pp,sss,mar,er_ni,tsi_ci_yl,ernimartsiciyl,control,s,2.0,0,y,r,ernimartsicirl,0
ersimnutalc,ersimnutalc,pppr,ppp,,talc,er_sim_nu,,ersimnutalc,control,p,1.0,0,s,h,erhimnutalc,0
rienation,rienation,rs,,s,rien,,ation,rienation,target,s,0.0,1,t,s,rienasion,0
unreconpontically,unrecompontically,ppprsss,ppp,sss,pont,un_re_con,ic_al_ly,unreconpontically,target,p,2.0,2,n,m,unrecompontically,1
regirtmentally,regirtmentally,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,s,2.0,0,l,y,regirtmentalyy,0
reincarpment,reincorpment,pprs,pp,s,carp,re_in,ment,reincarpment,target,r,,1,a,o,reincorpment,1
reundeprasalistic,reundeprasalistic,ppprsss,ppp,sss,pras,re_un_de,al_ist_ic,reundeprasalistic,target,p,2.0,1,e,u,reunduprasalistic,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,2,a,o,reommentally,0
niteklufylssen,niteklofylssen,prsss,p,sss,tek,ni,luf_yl_ssen,niteklufylssen,control,s,0.0,1,u,o,niteklofylssen,1
sidriek,sisriek,pr,p,,riek,sid,,sidriek,control,p,0.0,2,d,s,sisriek,1
erpedluor,erpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,p,0.0,1,r,m,empedluor,0
repreinjeg,repreinjag,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,1,e,a,repreinjag,1
ererpnitektsiciyl,erempnitektsiciyl,ppprsss,ppp,sss,tek,er_erp_ni,tsi_ci_yl,ererpnitektsiciyl,control,p,1.0,1,r,m,erempnitektsiciyl,1
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,s,0.0,0,l,w,laekwayl,0
ersimslebtsici,ersimslebtsici,pprss,pp,ss,sleb,er_sim,tsi_ci,ersimslebtsici,control,s,1.0,1,i,a,ersimslebtsica,0
ererpniroytnemlayl,ererpniroytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,s,1.0,0,l,y,ererpniroytnemyayl,0
incunational,incunasional,prss,p,ss,cun,in,ation_al,incunational,target,s,0.0,1,t,s,incunasional,1
talctsiciyl,talctsiceyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,1.0,1,i,e,talctsiceyl,1
reundeyorfully,reundeyorfully,ppprss,ppp,ss,yor,re_un_de,ful_ly,reundeyorfully,target,p,0.0,0,r,y,yeundeyorfully,0
rienful,rientul,rs,,s,rien,,ful,rienful,target,s,0.0,0,f,t,rientul,1
ersimnukoop,ersimnekoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,p,2.0,1,u,e,ersimnekoop,1
maernoita,maernoipa,rs,,s,maer,,noita,maernoita,control,s,0.0,3,t,p,maernoipa,1
reinbodically,reinbodically,pprsss,pp,sss,bod,re_in,ic_al_ly,reinbodically,target,p,1.0,0,i,u,reunbodically,0
naet,naet,r,,,naet,,,naet,control,r,,3,t,s,naes,0
detruply,ditruply,prs,p,s,trup,de,ly,detruply,target,p,0.0,1,e,i,ditruply,1
purtsuoiyl,partsuoiyl,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,r,,1,u,a,partsuoiyl,1
nuernocteccilayl,nuernocteccilayl,ppprsss,ppp,sss,tec,nu_er_noc,ci_la_yl,nuernocteccilayl,control,r,,2,c,p,nuernoctepcilayl,0
erroytnemlayl,erroytnemlayl,prsss,p,sss,roy,er,tnem_la_yl,erroytnemlayl,control,p,0.0,0,e,i,irroytnemlayl,0
outheedation,outheedation,prs,p,s,heed,out,ation,outheedation,target,r,,0,h,d,outdeedation,0
cetical,catical,rss,,ss,cet,,ic_al,cetical,target,r,,1,e,a,catical,1
remisdrunistic,remisdrunistic,pprss,pp,ss,drun,re_mis,ist_ic,remisdrunistic,target,r,,2,u,e,remisdrenistic,0
undisroulate,undisroulate,pprs,pp,s,roul,un_dis,ate,undisroulate,target,p,0.0,1,n,r,urdisroulate,0
erpednuazeru,erpednuazeru,pprs,pp,s,nuaz,erp_ed,eru,erpednuazeru,control,p,1.0,1,d,h,erpehnuazeru,0
interramiously,interramiously,prss,p,ss,ram,inter,ious_ly,interramiously,target,s,0.0,2,u,e,interramioesly,0
bels,bals,r,,,bels,,,bels,target,r,,1,e,a,bals,1
erdobeta,erdobeta,prs,p,s,dob,er,eta,erdobeta,control,s,0.0,2,a,e,erdobete,0
ersimnutnopylssen,ersimnutnopylssen,ppprss,ppp,ss,tnop,er_sim_nu,yl_ssen,ersimnutnopylssen,control,p,2.0,1,u,e,ersimnetnopylssen,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,0,n,m,ererpnimuc,0
simnuluor,simnuruor,ppr,pp,,luor,sim_nu,,simnuluor,control,r,,0,l,r,simnuruor,1
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,0,n,r,raettnemla,0
ersimnuccila,ersimneccila,pprss,pp,ss,nuc,er_sim,ci_la,ersimnuccila,control,r,,1,u,e,ersimneccila,1
nisiwluf,nisiwluf,prs,p,s,siw,ni,luf,nisiwluf,control,s,0.0,2,f,c,nisiwluc,0
repreinramiously,repreinramiously,ppprss,ppp,ss,ram,re_pre_in,ious_ly,repreinramiously,target,r,,1,a,o,repreinromiously,0
cetally,catally,rss,,ss,cet,,al_ly,cetally,target,r,,1,e,a,catally,1
predebodable,predebodable,pprs,pp,s,bod,pre_de,able,predebodable,target,s,0.0,1,b,c,predebodacle,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,p,0.0,0,e,a,arniroy,0
outbelsure,outpelsure,prs,p,s,bels,out,ure,outbelsure,target,r,,0,b,p,outpelsure,1
bodiousness,bodioutness,rss,,ss,bod,,ious_ness,bodiousness,target,s,0.0,3,s,t,bodioutness,1
ersimnurdnoita,ersimnurdnoita,pprs,pp,s,nurd,er_sim,noita,ersimnurdnoita,control,s,0.0,2,i,a,ersimnurdnoata,0
ererpnimaerci,ejerpnimaerci,ppprs,ppp,s,maer,er_erp_ni,ci,ererpnimaerci,control,p,0.0,1,r,j,ejerpnimaerci,1
heed,heed,r,,,heed,,,heed,target,r,,1,e,i,hied,0
minurd,minurs,pr,p,,nurd,mi,,minurd,control,r,,3,d,s,minurs,1
retrupation,retrupation,prs,p,s,trup,re,ation,retrupation,target,r,,1,r,n,retnupation,0
edcolglatsici,edcolglatsici,prsss,p,sss,colg,ed,la_tsi_ci,edcolglatsici,control,s,2.0,1,i,a,edcolglatsica,0
rediskeiriously,rediskeiriously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,r,,3,r,l,rediskeiliously,0
edtec,edtec,pr,p,,tec,ed,,edtec,control,r,,0,t,d,eddec,0
inroul,inroul,pr,p,,roul,in,,inroul,target,r,,3,l,y,inrouy,0
sarpcilayl,sarpcalayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,a,sarpcalayl,1
predebodmentally,predebodrentally,pprsss,pp,sss,bod,pre_de,ment_al_ly,predebodmentally,target,s,0.0,0,m,r,predebodrentally,1
