first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,2,i,e,cunateon,0
repreinteanfullyness,repreinteanfulwyness,ppprsss,ppp,sss,tean,re_pre_in,ful_ly_ness,repreinteanfullyness,target,s,1.0,0,l,w,repreinteanfulwyness,1
kooptnemla,koottnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,3,p,t,koottnemla,1
ererpnisleb,ererpnislet,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,r,,3,b,t,ererpnislet,1
ererpnideehyl,ererpnideehyl,ppprs,ppp,s,deeh,er_erp_ni,yl,ererpnideehyl,control,r,,3,h,t,ererpnideetyl,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,0,d,h,heehlayl,0
cetisticly,cetistixly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,1.0,1,c,x,cetistixly,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,0,k,t,tooptnemlayl,0
tek,tep,r,,,tek,,,tek,control,r,,2,k,p,tep,1
ererpnicolglufylssen,ererpnicolglufylssen,ppprsss,ppp,sss,colg,er_erp_ni,luf_yl_ssen,ererpnicolglufylssen,control,r,,3,g,k,ererpnicolklufylssen,0
prowisate,prowisate,prs,p,s,wis,pro,ate,prowisate,target,s,0.0,0,a,o,prowisote,0
ersidnuaz,ewsidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,p,0.0,1,r,w,ewsidnuaz,1
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,0.0,1,r,l,elnitnop,0
nusidtnop,nusidtnos,ppr,pp,,tnop,nu_sid,,nusidtnop,control,r,,3,p,s,nusidtnos,1
ernikoopcila,ernikooscila,pprss,pp,ss,koop,er_ni,ci_la,ernikoopcila,control,r,,3,p,s,ernikooscila,1
carpment,corpment,rs,,s,carp,,ment,carpment,target,r,,1,a,o,corpment,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,0.0,0,l,r,nurdratsici,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,2,w,m,ererpnisim,0
ernuedromlufylssen,ernuedyomlufylssen,ppprsss,ppp,sss,rom,er_nu_ed,luf_yl_ssen,ernuedromlufylssen,control,r,,0,r,y,ernuedyomlufylssen,1
incunically,oncunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,p,0.0,0,i,o,oncunically,1
repreinpont,repreintont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,0,p,t,repreintont,1
erpedlaekcilayl,erpedlaekcilayl,pprsss,pp,sss,laek,erp_ed,ci_la_yl,erpedlaekcilayl,control,r,,0,l,r,erpedraekcilayl,0
repreinrammentally,repreinrammentally,ppprsss,ppp,sss,ram,re_pre_in,ment_al_ly,repreinrammentally,target,r,,2,m,r,repreinrarmentally,0
repreinpontly,repreinpontly,ppprs,ppp,s,pont,re_pre_in,ly,repreinpontly,target,p,0.0,1,e,i,ripreinpontly,0
redispook,redissook,ppr,pp,,pook,re_dis,,redispook,target,r,,0,p,s,redissook,1
subcetic,subcegic,prs,p,s,cet,sub,ic,subcetic,target,r,,2,t,g,subcegic,1
mipurtsuoissen,mipultsuoissen,prss,p,ss,purt,mi,suoi_ssen,mipurtsuoissen,control,r,,2,r,l,mipultsuoissen,1
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,1,o,a,marational,0
redisroulate,redisroulate,pprs,pp,s,roul,re_dis,ate,redisroulate,target,r,,1,o,e,redisreulate,0
prokeirmentally,prokeermentally,prsss,p,sss,keir,pro,ment_al_ly,prokeirmentally,target,r,,2,i,e,prokeermentally,1
taunious,taunious,rs,,s,taun,,ious,taunious,target,r,,2,u,o,taonious,0
redisroulational,redisroulational,pprss,pp,ss,roul,re_dis,ation_al,redisroulational,target,s,1.0,1,l,w,redisroulationaw,0
repreinfom,repreinfam,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,1,o,a,repreinfam,1
edsarp,edsarp,pr,p,,sarp,ed,,edsarp,control,p,0.0,1,d,s,essarp,0
ererpninuaztnem,ererpninoaztnem,ppprs,ppp,s,nuaz,er_erp_ni,tnem,ererpninuaztnem,control,r,,1,u,o,ererpninoaztnem,1
ererpniteccilayl,ererpniteccilayl,ppprsss,ppp,sss,tec,er_erp_ni,ci_la_yl,ererpniteccilayl,control,s,0.0,0,c,s,ererpnitecsilayl,0
nuluortnem,nuluortnem,prs,p,s,luor,nu,tnem,nuluortnem,control,s,0.0,0,t,h,nuluorhnem,0
repreinyoral,repreinyomal,ppprs,ppp,s,yor,re_pre_in,al,repreinyoral,target,r,,2,r,m,repreinyomal,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,2.0,0,l,y,cunisticyy,0
ererpnitrigcila,irerpnitrigcila,ppprss,ppp,ss,trig,er_erp_ni,ci_la,ererpnitrigcila,control,p,0.0,0,e,i,irerpnitrigcila,1
meerious,meerieus,rs,,s,meer,,ious,meerious,target,s,0.0,1,o,e,meerieus,1
reundebelsfullyness,reundetelsfullyness,ppprsss,ppp,sss,bels,re_un_de,ful_ly_ness,reundebelsfullyness,target,r,,0,b,t,reundetelsfullyness,1
repreinmeeralistic,repreinmeeraristic,ppprsss,ppp,sss,meer,re_pre_in,al_ist_ic,repreinmeeralistic,target,s,0.0,1,l,r,repreinmeeraristic,1
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,1.0,1,a,e,sarptnemle,0
sidcolglatsici,sidcolglatsici,prsss,p,sss,colg,sid,la_tsi_ci,sidcolglatsici,control,s,0.0,0,l,r,sidcolgratsici,0
unkrewmentally,unkrewmentally,prsss,p,sss,krew,un,ment_al_ly,unkrewmentally,target,r,,2,e,a,unkrawmentally,0
sidlaeklufyl,sidyaeklufyl,prss,p,ss,laek,sid,luf_yl,sidlaeklufyl,control,r,,0,l,y,sidyaeklufyl,1
ererpninuclatsici,ererpninuclatsici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,r,,0,n,y,ererpniyuclatsici,0
inbelsically,inbelsically,prsss,p,sss,bels,in,ic_al_ly,inbelsically,target,s,1.0,0,a,o,inbelsicolly,0
repreingirt,repreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,0.0,1,e,u,rupreingirt,0
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,1,i,o,rediswos,0
repreindrunically,repmeindrunically,ppprsss,ppp,sss,drun,re_pre_in,ic_al_ly,repreindrunically,target,p,1.0,1,r,m,repmeindrunically,1
nusidreemecna,nusidreemecna,pprs,pp,s,reem,nu_sid,ecna,nusidreemecna,control,p,1.0,2,d,s,nusisreemecna,0
uniwisically,uniwisically,prsss,p,sss,wis,uni,ic_al_ly,uniwisically,target,p,0.0,0,u,i,iniwisically,0
ererpnipurt,ererpnipumt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,2,r,m,ererpnipumt,1
dobcilayl,dobcimayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,1.0,0,l,m,dobcimayl,1
eddeehtnemlayl,edheehtnemlayl,prsss,p,sss,deeh,ed,tnem_la_yl,eddeehtnemlayl,control,r,,0,d,h,edheehtnemlayl,1
edromlufssen,edromlufssen,prss,p,ss,rom,ed,luf_ssen,edromlufssen,control,p,0.0,0,e,a,adromlufssen,0
erplaekcilayl,erplaekcilaml,prsss,p,sss,laek,erp,ci_la_yl,erplaekcilayl,control,s,2.0,0,y,m,erplaekcilaml,1
exkeal,exkial,pr,p,,keal,ex,,exkeal,target,r,,1,e,i,exkial,1
rediscetal,rediscetal,pprs,pp,s,cet,re_dis,al,rediscetal,target,s,0.0,0,a,u,rediscetul,0
tean,tean,r,,,tean,,,tean,target,r,,1,e,i,tian,0
degirtical,segirtical,prss,p,ss,girt,de,ic_al,degirtical,target,p,0.0,0,d,s,segirtical,1
reinmorfully,reinmorfuyly,pprss,pp,ss,mor,re_in,ful_ly,reinmorfully,target,s,0.0,2,l,y,reinmorfuyly,1
neirtnem,neirtnem,rs,,s,neir,,tnem,neirtnem,control,s,0.0,2,e,a,neirtnam,0
orptalceta,omptalceta,prs,p,s,talc,orp,eta,orptalceta,control,p,0.0,1,r,m,omptalceta,1
ernuedtek,ernuedtek,pppr,ppp,,tek,er_nu_ed,,ernuedtek,control,p,0.0,0,e,o,ornuedtek,0
demoration,demoration,prs,p,s,mor,de,ation,demoration,target,s,0.0,0,a,i,demorition,0
druner,draner,rs,,s,drun,,er,druner,target,r,,2,u,a,draner,1
ererpnisleb,ererpnisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,1.0,1,r,y,ereypnisleb,0
reintruper,reintruper,pprs,pp,s,trup,re_in,er,reintruper,target,s,0.0,0,e,i,reintrupir,0
repreinkrew,repreenkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,2.0,0,i,e,repreenkrew,1
reunderammental,reurderammental,ppprss,ppp,ss,ram,re_un_de,ment_al,reunderammental,target,p,1.0,1,n,r,reurderammental,1
repreinglocation,repreinhlocation,ppprs,ppp,s,gloc,re_pre_in,ation,repreinglocation,target,r,,0,g,h,repreinhlocation,1
yorational,yorationam,rss,,ss,yor,,ation_al,yorational,target,s,1.0,1,l,m,yorationam,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,0.0,1,r,y,eynisleb,0
repreinramment,repreinrammens,ppprs,ppp,s,ram,re_pre_in,ment,repreinramment,target,s,0.0,3,t,s,repreinrammens,1
rejeg,yejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,y,yejeg,1
nimaernoita,nomaernoita,prs,p,s,maer,ni,noita,nimaernoita,control,p,0.0,1,i,o,nomaernoita,1
erpurttnemlayl,erpurttnewlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,s,0.0,3,m,w,erpurttnewlayl,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,0.0,1,i,o,gejcolayl,0
projeg,projeg,pr,p,,jeg,pro,,projeg,target,r,,0,j,r,proreg,0
xetek,xatek,pr,p,,tek,xe,,xetek,control,p,0.0,1,e,a,xatek,1
ererpnitec,ererpnitic,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,1,e,i,ererpnitic,1
predeglocer,predeglocor,pprs,pp,s,gloc,pre_de,er,predeglocer,target,s,0.0,0,e,o,predeglocor,1
erpedreemre,erpedreemre,pprs,pp,s,reem,erp_ed,re,erpedreemre,control,p,1.0,0,e,a,erpadreemre,0
retean,ratean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,1
erwerklayl,erwemklayl,prss,p,ss,werk,er,la_yl,erwerklayl,control,r,,2,r,m,erwemklayl,1
repreinkealalistic,repreinkealalistic,ppprsss,ppp,sss,keal,re_pre_in,al_ist_ic,repreinkealalistic,target,p,1.0,2,e,o,reproinkealalistic,0
ercolgnoita,ercolgnuita,prs,p,s,colg,er,noita,ercolgnoita,control,s,0.0,1,o,u,ercolgnuita,1
ererpniromcilayl,ererpniromcimayl,ppprsss,ppp,sss,rom,er_erp_ni,ci_la_yl,ererpniromcilayl,control,s,1.0,0,l,m,ererpniromcimayl,1
repreinkeirfullyness,reprainkeirfullyness,ppprsss,ppp,sss,keir,re_pre_in,ful_ly_ness,repreinkeirfullyness,target,p,1.0,2,e,a,reprainkeirfullyness,1
ertnopcila,ertnoppila,prss,p,ss,tnop,er,ci_la,ertnopcila,control,s,0.0,0,c,p,ertnoppila,1
uniclatation,uniclavation,prs,p,s,clat,uni,ation,uniclatation,target,r,,3,t,v,uniclavation,1
predekeal,predekeal,ppr,pp,,keal,pre_de,,predekeal,target,r,,3,l,r,predekear,0
repreinkeir,repreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,r,,1,e,o,repreinkoir,0
ernuedlaek,ernuedliek,pppr,ppp,,laek,er_nu_ed,,ernuedlaek,control,r,,1,a,i,ernuedliek,1
mofcila,moftila,rss,,ss,mof,,ci_la,mofcila,control,s,0.0,0,c,t,moftila,1
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,r,,1,e,a,rediscat,0
reinwisally,reinwiselly,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,s,0.0,0,a,e,reinwiselly,1
redistean,redistuan,ppr,pp,,tean,re_dis,,redistean,target,r,,1,e,u,redistuan,1
reinkealistic,reinkealestic,pprss,pp,ss,keal,re_in,ist_ic,reinkealistic,target,s,0.0,0,i,e,reinkealestic,1
ernuednuazlayl,ernuednuazlayl,ppprss,ppp,ss,nuaz,er_nu_ed,la_yl,ernuednuazlayl,control,s,0.0,0,l,r,ernuednuazrayl,0
xelaek,xeraek,pr,p,,laek,xe,,xelaek,control,r,,0,l,r,xeraek,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,2.0,1,l,m,tectnemlaym,0
ererpnitnoptsici,ererpnitnoptsici,ppprss,ppp,ss,tnop,er_erp_ni,tsi_ci,ererpnitnoptsici,control,s,1.0,0,c,k,ererpnitnoptsiki,0
cunly,cunly,rs,,s,cun,,ly,cunly,target,r,,1,u,a,canly,0
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,0,i,e,enbod,0
predisclatational,predosclatational,pprss,pp,ss,clat,pre_dis,ation_al,predisclatational,target,p,1.0,1,i,o,predosclatational,1
reundekeal,reundekoal,pppr,ppp,,keal,re_un_de,,reundekeal,target,r,,1,e,o,reundekoal,1
orpluortnemlayl,orpluortnemlayl,prsss,p,sss,luor,orp,tnem_la_yl,orpluortnemlayl,control,r,,2,o,a,orpluartnemlayl,0
nureemlayl,numeemlayl,prss,p,ss,reem,nu,la_yl,nureemlayl,control,r,,0,r,m,numeemlayl,1
ererpninuazlatsici,ererpninuazlitsici,ppprsss,ppp,sss,nuaz,er_erp_ni,la_tsi_ci,ererpninuazlatsici,control,s,0.0,1,a,i,ererpninuazlitsici,1
ererpniteknoita,ererpniteknoitu,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,s,0.0,4,a,u,ererpniteknoitu,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,m,emnisarp,0
ernipurtlayl,ernipurtlaym,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,1.0,1,l,m,ernipurtlaym,1
trigre,trigri,rs,,s,trig,,re,trigre,control,s,0.0,1,e,i,trigri,1
ererpnimareta,ererpniyareta,ppprs,ppp,s,mar,er_erp_ni,eta,ererpnimareta,control,r,,0,m,y,ererpniyareta,1
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,r,,0,w,l,lismental,0
erneircila,erneircila,prss,p,ss,neir,er,ci_la,erneircila,control,s,0.0,1,i,e,erneircela,0
ererpnitnoptnemla,ererpnitnoptnemla,ppprss,ppp,ss,tnop,er_erp_ni,tnem_la,ererpnitnoptnemla,control,s,0.0,0,t,d,ererpnitnopdnemla,0
predisket,prediskek,ppr,pp,,ket,pre_dis,,predisket,target,r,,2,t,k,prediskek,1
ersidpracyl,ersidpracyr,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,s,0.0,1,l,r,ersidpracyr,1
reingirtal,reimgirtal,pprs,pp,s,girt,re_in,al,reingirtal,target,p,1.0,1,n,m,reimgirtal,1
repreinrien,repreinmien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,0,r,m,repreinmien,1
reinbelsalistic,reinvelsalistic,pprsss,pp,sss,bels,re_in,al_ist_ic,reinbelsalistic,target,r,,0,b,v,reinvelsalistic,1
inutnoptsiciyl,inutroptsiciyl,prsss,p,sss,tnop,inu,tsi_ci_yl,inutnoptsiciyl,control,r,,1,n,r,inutroptsiciyl,1
erninuazci,erninuazci,pprs,pp,s,nuaz,er_ni,ci,erninuazci,control,r,,0,n,m,ernimuazci,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,c,reinprac,0
ererpnitriglatsici,ererpnitrislatsici,ppprsss,ppp,sss,trig,er_erp_ni,la_tsi_ci,ererpnitriglatsici,control,r,,3,g,s,ererpnitrislatsici,1
untrupfulness,untrupfulnest,prss,p,ss,trup,un,ful_ness,untrupfulness,target,s,1.0,3,s,t,untrupfulnest,1
ersarp,ewsarp,pr,p,,sarp,er,,ersarp,control,p,0.0,1,r,w,ewsarp,1
repreincunical,repreincunicam,ppprss,ppp,ss,cun,re_pre_in,ic_al,repreincunical,target,s,1.0,1,l,m,repreincunicam,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,3,g,b,ernicolb,0
repreintaunlyness,repreintaunlyness,ppprss,ppp,ss,taun,re_pre_in,ly_ness,repreintaunlyness,target,p,0.0,0,r,m,mepreintaunlyness,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0
ererpnimar,ererpniwar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,0,m,w,ererpniwar,1
reundebod,reundebod,pppr,ppp,,bod,re_un_de,,reundebod,target,r,,2,d,t,reundebot,0
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,3,n,m,intaum,0
ernuazcilayl,ernuazcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,p,0.0,1,r,y,eynuazcilayl,0
reundekrewation,reundekrewation,ppprs,ppp,s,krew,re_un_de,ation,reundekrewation,target,p,2.0,0,d,h,reunhekrewation,0
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,2,n,r,portmentally,0
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,r,,3,c,d,erpedtald,0
repreincuner,repreincuner,ppprs,ppp,s,cun,re_pre_in,er,repreincuner,target,p,2.0,0,i,a,repreancuner,0
tuonuctsiciyl,tuoructsiciyl,prsss,p,sss,nuc,tuo,tsi_ci_yl,tuonuctsiciyl,control,r,,0,n,r,tuoructsiciyl,1
laekre,laekre,rs,,s,laek,,re,laekre,control,r,,1,a,i,liekre,0
cetiousness,cetiousness,rss,,ss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,y,cetiousyess,0
ersidkoop,emsidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,m,emsidkoop,1
repreinpookmentally,repreinpookmentayly,ppprsss,ppp,sss,pook,re_pre_in,ment_al_ly,repreinpookmentally,target,s,1.0,1,l,y,repreinpookmentayly,1
ernipraclufylssen,erlipraclufylssen,pprsss,pp,sss,prac,er_ni,luf_yl_ssen,ernipraclufylssen,control,p,1.0,0,n,l,erlipraclufylssen,1
repreinbelsally,repreinbelsally,ppprss,ppp,ss,bels,re_pre_in,al_ly,repreinbelsally,target,p,1.0,0,p,t,retreinbelsally,0
redisbelsally,redisbelsalmy,pprss,pp,ss,bels,re_dis,al_ly,redisbelsally,target,s,1.0,0,l,m,redisbelsalmy,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,0.0,1,r,l,elnidob,0
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,3,r,n,keinisticly,0
predewisfullyness,predewisfullyness,pprsss,pp,sss,wis,pre_de,ful_ly_ness,predewisfullyness,target,s,0.0,0,f,h,predewishullyness,0
ermoflatsici,ernoflatsici,prsss,p,sss,mof,er,la_tsi_ci,ermoflatsici,control,r,,0,m,n,ernoflatsici,1
redisbod,redisbot,ppr,pp,,bod,re_dis,,redisbod,target,r,,2,d,t,redisbot,1
ererpnisiwtnemla,erempnisiwtnemla,ppprss,ppp,ss,siw,er_erp_ni,tnem_la,ererpnisiwtnemla,control,p,1.0,1,r,m,erempnisiwtnemla,1
nigejsuoiyl,nipejsuoiyl,prss,p,ss,gej,ni,suoi_yl,nigejsuoiyl,control,r,,0,g,p,nipejsuoiyl,1
tekci,tekti,rs,,s,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,1
predebelsmental,pwedebelsmental,pprss,pp,ss,bels,pre_de,ment_al,predebelsmental,target,p,0.0,1,r,w,pwedebelsmental,1
ernuednurdsuoiyl,erruednurdsuoiyl,ppprss,ppp,ss,nurd,er_nu_ed,suoi_yl,ernuednurdsuoiyl,control,p,1.0,0,n,r,erruednurdsuoiyl,1
rekeirical,rekoirical,prss,p,ss,keir,re,ic_al,rekeirical,target,r,,1,e,o,rekoirical,1
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,0,t,h,heclatsici,0
ernuedsarplayl,ernuedsarpwayl,ppprss,ppp,ss,sarp,er_nu_ed,la_yl,ernuedsarplayl,control,s,0.0,0,l,w,ernuedsarpwayl,1
cetmentally,petmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,0,c,p,petmentally,1
xetrigre,xetrigre,prs,p,s,trig,xe,re,xetrigre,control,s,0.0,0,r,w,xetrigwe,0
inketation,inketation,prs,p,s,ket,in,ation,inketation,target,s,0.0,2,i,a,inketataon,0
clatmentally,clatmentalry,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,r,clatmentalry,1
incunmentally,incuwmentally,prsss,p,sss,cun,in,ment_al_ly,incunmentally,target,r,,2,n,w,incuwmentally,1
predeheedfullyness,predeheedfullyness,pprsss,pp,sss,heed,pre_de,ful_ly_ness,predeheedfullyness,target,r,,2,e,i,predeheidfullyness,0
orplaeksuoiyl,orplaiksuoiyl,prss,p,ss,laek,orp,suoi_yl,orplaeksuoiyl,control,r,,2,e,i,orplaiksuoiyl,1
werk,werk,r,,,werk,,,werk,control,r,,1,e,o,work,0
reinmoralistic,reinmoralistic,pprsss,pp,sss,mor,re_in,al_ist_ic,reinmoralistic,target,s,1.0,0,i,e,reinmoralestic,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,m,ramicalmy,0
purtcilayl,purccilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,c,purccilayl,1
pook,hook,r,,,pook,,,pook,target,r,,0,p,h,hook,1
ersidgejtnem,ersidgejtnem,pprs,pp,s,gej,er_sid,tnem,ersidgejtnem,control,r,,2,j,r,ersidgertnem,0
reintaun,reintaon,ppr,pp,,taun,re_in,,reintaun,target,r,,2,u,o,reintaon,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,m,repreinmoul,0
ererpnitalclayl,ererpnitalclayl,ppprss,ppp,ss,talc,er_erp_ni,la_yl,ererpnitalclayl,control,r,,2,l,r,ererpnitarclayl,0
maertsici,maerttici,rss,,ss,maer,,tsi_ci,maertsici,control,s,0.0,1,s,t,maerttici,1
rekeirfully,rekeirfully,prss,p,ss,keir,re,ful_ly,rekeirfully,target,p,0.0,0,r,m,mekeirfully,0
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,0,j,y,inyegmentally,0
edtekcila,edtekcela,prss,p,ss,tek,ed,ci_la,edtekcila,control,s,0.0,1,i,e,edtekcela,1
repreinyoration,repreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,p,0.0,1,e,a,rapreinyoration,0
ernimartnemlayl,ernomartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,p,1.0,1,i,o,ernomartnemlayl,1
erpedmof,ercedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,0.0,2,p,c,ercedmof,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,0,d,v,veehlayl,0
nideehcilayl,nideehcilayl,prsss,p,sss,deeh,ni,ci_la_yl,nideehcilayl,control,p,0.0,1,i,o,nodeehcilayl,0
erpedromtsici,erpedromtsici,pprss,pp,ss,rom,erp_ed,tsi_ci,erpedromtsici,control,s,0.0,0,t,g,erpedromgsici,0
ererpnimaertnemla,erorpnimaertnemla,ppprss,ppp,ss,maer,er_erp_ni,tnem_la,ererpnimaertnemla,control,p,1.0,0,e,o,erorpnimaertnemla,1
reamure,reamure,rs,,s,ream,,ure,reamure,target,r,,1,e,a,raamure,0
ererpniteknoita,ererpniteknoida,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,s,0.0,3,t,d,ererpniteknoida,1
repreinheedmental,repreinheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,r,,0,h,t,repreinteedmental,0
repreinrienational,repreinrienational,ppprss,ppp,ss,rien,re_pre_in,ation_al,repreinrienational,target,p,2.0,1,n,m,repreimrienational,0
ernuedroycilayl,ernuedreycilayl,ppprsss,ppp,sss,roy,er_nu_ed,ci_la_yl,ernuedroycilayl,control,r,,1,o,e,ernuedreycilayl,1
ercolglufyl,ircolglufyl,prss,p,ss,colg,er,luf_yl,ercolglufyl,control,p,0.0,0,e,i,ircolglufyl,1
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,2.0,1,i,e,ererpnetek,0
romcilayl,romfilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,0.0,0,c,f,romfilayl,1
repontalistic,repontalostic,prsss,p,sss,pont,re,al_ist_ic,repontalistic,target,s,1.0,0,i,o,repontalostic,1
nislebtnemlayl,nislebtnemlayl,prsss,p,sss,sleb,ni,tnem_la_yl,nislebtnemlayl,control,s,2.0,1,l,r,nislebtnemlayr,0
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,r,,1,a,i,orptilc,0
undiscunisticly,undiscunisticly,pprsss,pp,sss,cun,un_dis,ist_ic_ly,undiscunisticly,target,s,1.0,1,c,t,undiscunistitly,0
edreemla,edreemla,prs,p,s,reem,ed,la,edreemla,control,p,0.0,1,d,h,ehreemla,0
nusidtnopre,nusidtnopre,pprs,pp,s,tnop,nu_sid,re,nusidtnopre,control,p,1.0,1,i,a,nusadtnopre,0
ererpnilaeklatsici,ererpnilaeklatsice,ppprsss,ppp,sss,laek,er_erp_ni,la_tsi_ci,ererpnilaeklatsici,control,s,2.0,1,i,e,ererpnilaeklatsice,1
repreinrienmental,reprainrienmental,ppprss,ppp,ss,rien,re_pre_in,ment_al,repreinrienmental,target,p,1.0,2,e,a,reprainrienmental,1
ninuctnemlayl,ninectnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,1,u,e,ninectnemlayl,1
repreinwisfully,repreiywisfully,ppprss,ppp,ss,wis,re_pre_in,ful_ly,repreinwisfully,target,p,2.0,1,n,y,repreiywisfully,1
indrunmental,indrunmental,prss,p,ss,drun,in,ment_al,indrunmental,target,r,,2,u,a,indranmental,0
prederamisticly,prederamistihly,pprsss,pp,sss,ram,pre_de,ist_ic_ly,prederamisticly,target,s,1.0,1,c,h,prederamistihly,1
inyorness,inyornecs,prs,p,s,yor,in,ness,inyorness,target,s,0.0,2,s,c,inyornecs,1
ererpnitnop,ererbnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,p,1.0,2,p,b,ererbnitnop,1
redisbels,redisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,0
reemsuoissen,reensuoissen,rss,,ss,reem,,suoi_ssen,reemsuoissen,control,r,,3,m,n,reensuoissen,1
ernimartnemla,ernimartnemla,pprss,pp,ss,mar,er_ni,tnem_la,ernimartnemla,control,s,0.0,0,t,d,ernimardnemla,0
