first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidroytsiciyl,ersedroytsiciyl,pprsss,pp,sss,roy,er_sid,tsi_ci_yl,ersidroytsiciyl,control,p,1.0,1,i,e,ersedroytsiciyl,1
prereheedically,prereheedically,pprsss,pp,sss,heed,pre_re,ic_al_ly,prereheedically,target,r,,1,e,i,prerehiedically,0
jeg,jeg,r,,,jeg,,,jeg,target,r,,2,g,h,jeh,0
erpertrigylssen,erpertrigylssen,pprss,pp,ss,trig,erp_er,yl_ssen,erpertrigylssen,control,s,1.0,3,n,w,erpertrigylssew,0
nunipurttnemlayl,nunipurttnemlayl,pprsss,pp,sss,purt,nu_ni,tnem_la_yl,nunipurttnemlayl,control,r,,1,u,e,nuniperttnemlayl,0
inteanisticly,inteanisticly,prsss,p,sss,tean,in,ist_ic_ly,inteanisticly,target,s,0.0,0,i,e,inteanesticly,0
inugejtnemla,inugejtnemli,prss,p,ss,gej,inu,tnem_la,inugejtnemla,control,s,1.0,1,a,i,inugejtnemli,1
dobcilayl,debcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,1
reketalistic,reketalistic,prsss,p,sss,ket,re,al_ist_ic,reketalistic,target,r,,2,t,h,rekehalistic,0
recetally,recetallr,prss,p,ss,cet,re,al_ly,recetally,target,s,1.0,1,y,r,recetallr,1
pras,pras,r,,,pras,,,pras,target,r,,0,p,s,sras,0
ketation,ketapion,rs,,s,ket,,ation,ketation,target,s,0.0,1,t,p,ketapion,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,r,krewmentarly,0
orpnurdtnemla,orpnurdtnemla,prss,p,ss,nurd,orp,tnem_la,orpnurdtnemla,control,r,,2,r,n,orpnundtnemla,0
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,s,0.0,0,i,e,wisecal,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,3,l,r,kearational,0
prereinkrewational,prereinkrewational,ppprss,ppp,ss,krew,pre_re_in,ation_al,prereinkrewational,target,s,0.0,1,t,h,prereinkrewahional,0
inclatational,iwclatational,prss,p,ss,clat,in,ation_al,inclatational,target,p,0.0,1,n,w,iwclatational,1
erpernitecnoita,erperniticnoita,ppprs,ppp,s,tec,erp_er_ni,noita,erpernitecnoita,control,r,,1,e,i,erperniticnoita,1
erpsidnimaerlayl,erpsidnimaerlayl,ppprss,ppp,ss,maer,erp_sid_ni,la_yl,erpsidnimaerlayl,control,p,1.0,0,s,g,erpgidnimaerlayl,0
clatically,cwatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,w,cwatically,1
erpernitrigci,erpernitrighi,ppprs,ppp,s,trig,erp_er_ni,ci,erpernitrigci,control,s,0.0,0,c,h,erpernitrighi,1
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,0.0,1,r,l,elsidcolg,0
rekrewal,rekrewal,prs,p,s,krew,re,al,rekrewal,target,s,0.0,0,a,o,rekrewol,0
nukoopla,yukoopla,prs,p,s,koop,nu,la,nukoopla,control,p,0.0,0,n,y,yukoopla,1
incarpically,incarpicalry,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,s,2.0,0,l,r,incarpicalry,1
inwiser,inwiser,prs,p,s,wis,in,er,inwiser,target,p,0.0,0,i,e,enwiser,0
prereinfom,prereintom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,r,,0,f,t,prereintom,1
retnitec,retnitek,pr,p,,tec,retni,,retnitec,control,r,,2,c,k,retnitek,1
kealmental,cealmental,rss,,ss,keal,,ment_al,kealmental,target,r,,0,k,c,cealmental,1
uninfommentally,uninfommentalry,pprsss,pp,sss,fom,un_in,ment_al_ly,uninfommentally,target,s,2.0,0,l,r,uninfommentalry,1
nitrig,netrig,pr,p,,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
minuaznoitala,menuaznoitala,prss,p,ss,nuaz,mi,noita_la,minuaznoitala,control,p,0.0,1,i,e,menuaznoitala,1
prereinrammentally,prereinrammentally,ppprsss,ppp,sss,ram,pre_re_in,ment_al_ly,prereinrammentally,target,p,2.0,0,i,o,prereonrammentally,0
erperniriek,erperniriep,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,3,k,p,erperniriep,1
retnipurtnoitala,retnepurtnoitala,prss,p,ss,purt,retni,noita_la,retnipurtnoitala,control,p,0.0,4,i,e,retnepurtnoitala,1
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,0,c,t,prereintlat,0
reoverexkeirly,reoverebkeirly,ppprs,ppp,s,keir,re_over_ex,ly,reoverexkeirly,target,p,2.0,1,x,b,reoverebkeirly,1
bustec,bustec,pr,p,,tec,bus,,bustec,control,r,,0,t,h,bushec,0
ramal,ramal,rs,,s,ram,,al,ramal,target,r,,1,a,i,rimal,0
prerebodational,prerebodationol,pprss,pp,ss,bod,pre_re,ation_al,prerebodational,target,s,1.0,0,a,o,prerebodationol,1
decun,dehun,pr,p,,cun,de,,decun,target,r,,0,c,h,dehun,1
nuxeteknoita,nuxetaknoita,pprs,pp,s,tek,nu_xe,noita,nuxeteknoita,control,r,,1,e,a,nuxetaknoita,1
undisingirtalistic,undisingirtalistic,ppprsss,ppp,sss,girt,un_dis_in,al_ist_ic,undisingirtalistic,target,r,,2,r,y,undisingiytalistic,0
prereteanfullyness,prereteanfullynefs,pprsss,pp,sss,tean,pre_re,ful_ly_ness,prereteanfullyness,target,s,2.0,2,s,f,prereteanfullynefs,1
reoverexclatmentally,reoverexcletmentally,ppprsss,ppp,sss,clat,re_over_ex,ment_al_ly,reoverexclatmentally,target,r,,2,a,e,reoverexcletmentally,1
naettsiciyl,naettsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,s,2.0,1,l,m,naettsiciym,0
naettsiciyl,naettsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,1,a,e,neettsiciyl,0
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,p,1.0,1,n,m,unimkeal,0
overexcetment,overescetment,pprs,pp,s,cet,over_ex,ment,overexcetment,target,p,1.0,1,x,s,overescetment,1
maeryl,maeryl,rs,,s,maer,,yl,maeryl,control,s,0.0,1,l,r,maeryr,0
prereinpras,prereimpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,2.0,1,n,m,prereimpras,1
erperslebnoitala,erperslebnoitala,pprss,pp,ss,sleb,erp_er,noita_la,erperslebnoitala,control,r,,1,l,m,erpersmebnoitala,0
luortsiciyl,muortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,0,l,m,muortsiciyl,1
imdisdrunisticly,imdisdrenisticly,pprsss,pp,sss,drun,im_dis,ist_ic_ly,imdisdrunisticly,target,r,,2,u,e,imdisdrenisticly,1
recarpiously,jecarpiously,prss,p,ss,carp,re,ious_ly,recarpiously,target,p,0.0,0,r,j,jecarpiously,1
redistrupment,redistrupment,pprs,pp,s,trup,re_dis,ment,redistrupment,target,r,,1,r,l,redistlupment,0
imfomally,imfomarly,prss,p,ss,fom,im,al_ly,imfomally,target,s,0.0,1,l,r,imfomarly,1
deram,deram,pr,p,,ram,de,,deram,target,r,,1,a,i,derim,0
xenaet,xinaet,pr,p,,naet,xe,,xenaet,control,p,0.0,1,e,i,xinaet,1
siwtnemla,siwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,s,1.0,1,a,i,siwtnemli,0
pontisticly,pontisticlr,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,s,2.0,1,y,r,pontisticlr,1
nimaertsiciyl,niyaertsiciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,r,,0,m,y,niyaertsiciyl,1
erpernideeh,erpermideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,0,n,m,erpermideeh,1
unicarpmental,umicarpmental,prss,p,ss,carp,uni,ment_al,unicarpmental,target,p,0.0,1,n,m,umicarpmental,1
slebelba,slebelba,rs,,s,sleb,,elba,slebelba,control,r,,2,e,i,slibelba,0
heedly,heedly,rs,,s,heed,,ly,heedly,target,s,0.0,1,y,m,heedlm,0
inglocious,inglociouc,prs,p,s,gloc,in,ious,inglocious,target,s,0.0,3,s,c,inglociouc,1
mitecnoitala,mitecnoitawa,prss,p,ss,tec,mi,noita_la,mitecnoitala,control,s,1.0,0,l,w,mitecnoitawa,1
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,1,o,e,reynoitala,0
prereinrienically,prereinrienically,ppprsss,ppp,sss,rien,pre_re_in,ic_al_ly,prereinrienically,target,r,,0,r,w,prereinwienically,0
nuclufylssen,neclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,1,u,e,neclufylssen,1
disinkrew,disinkrew,ppr,pp,,krew,dis_in,,disinkrew,target,p,1.0,1,n,m,disimkrew,0
prowisance,prewisance,prs,p,s,wis,pro,ance,prowisance,target,p,0.0,2,o,e,prewisance,1
revosarpylssen,revosarpylssen,prss,p,ss,sarp,revo,yl_ssen,revosarpylssen,control,s,0.0,0,y,m,revosarpmlssen,0
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,0,g,t,predisintloc,0
uncetlyness,uncetlyness,prss,p,ss,cet,un,ly_ness,uncetlyness,target,r,,0,c,t,untetlyness,0
ernuedroylayl,ernuedroylayl,ppprss,ppp,ss,roy,er_nu_ed,la_yl,ernuedroylayl,control,p,1.0,1,u,a,ernaedroylayl,0
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,p,0.0,0,p,s,srereinbels,0
reundeream,reundaream,pppr,ppp,,ream,re_un_de,,reundeream,target,p,2.0,1,e,a,reundaream,1
purtnoita,purtmoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,0,n,m,purtmoita,1
prereincunalistic,prureincunalistic,ppprsss,ppp,sss,cun,pre_re_in,al_ist_ic,prereincunalistic,target,p,0.0,2,e,u,prureincunalistic,1
reoverexkrewable,reuverexkrewable,ppprs,ppp,s,krew,re_over_ex,able,reoverexkrewable,target,p,1.0,0,o,u,reuverexkrewable,1
rediscarpical,rediscarpical,pprss,pp,ss,carp,re_dis,ic_al,rediscarpical,target,r,,1,a,e,rediscerpical,0
nusidninuc,nusidninic,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,1,u,i,nusidninic,1
redisket,redisket,ppr,pp,,ket,re_dis,,redisket,target,r,,1,e,a,rediskat,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,s,0.0,0,i,e,roulecal,0
neirlayl,neirlayr,rss,,ss,neir,,la_yl,neirlayl,control,s,1.0,1,l,r,neirlayr,1
undisinkrewance,undisinkrewence,ppprs,ppp,s,krew,un_dis_in,ance,undisinkrewance,target,s,0.0,0,a,e,undisinkrewence,1
proket,propet,pr,p,,ket,pro,,proket,target,r,,0,k,p,propet,1
ernigejtnemlayl,ernigejtnemlayl,pprsss,pp,sss,gej,er_ni,tnem_la_yl,ernigejtnemlayl,control,r,,1,e,i,ernigijtnemlayl,0
overbelslyness,overbelslymess,prss,p,ss,bels,over,ly_ness,overbelslyness,target,s,1.0,0,n,m,overbelslymess,1
reinkeirically,reinteirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,r,,0,k,t,reinteirically,1
edlaek,eplaek,pr,p,,laek,ed,,edlaek,control,p,0.0,1,d,p,eplaek,1
nunilaektsiciyl,nenilaektsiciyl,pprsss,pp,sss,laek,nu_ni,tsi_ci_yl,nunilaektsiciyl,control,p,0.0,1,u,e,nenilaektsiciyl,1
predisinmorational,predisinmorational,ppprss,ppp,ss,mor,pre_dis_in,ation_al,predisinmorational,target,p,2.0,0,i,a,predisanmorational,0
naet,naet,r,,,naet,,,naet,control,r,,1,a,e,neet,0
erpernurdlufylssen,erparnurdlufylssen,pprsss,pp,sss,nurd,erp_er,luf_yl_ssen,erpernurdlufylssen,control,p,1.0,0,e,a,erparnurdlufylssen,1
nusidnimaercila,nusidnimaercila,ppprss,ppp,ss,maer,nu_sid_ni,ci_la,nusidnimaercila,control,s,1.0,1,a,e,nusidnimaercile,0
erperwerkcilayl,erperwewkcilayl,pprsss,pp,sss,werk,erp_er,ci_la_yl,erperwerkcilayl,control,r,,2,r,w,erperwewkcilayl,1
misidgejtsici,misidgejtsici,pprss,pp,ss,gej,mi_sid,tsi_ci,misidgejtsici,control,r,,2,j,y,misidgeytsici,0
sidnitekre,sidnitekri,pprs,pp,s,tek,sid_ni,re,sidnitekre,control,s,0.0,1,e,i,sidnitekri,1
repontisticly,repontisticly,prsss,p,sss,pont,re,ist_ic_ly,repontisticly,target,r,,0,p,t,retontisticly,0
girtisticly,girtisdicly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,0.0,2,t,d,girtisdicly,1
erpsidninaetcilayl,erpsidninaetcilayl,ppprsss,ppp,sss,naet,erp_sid_ni,ci_la_yl,erpsidninaetcilayl,control,p,2.0,0,n,l,erpsidlinaetcilayl,0
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,1.0,0,l,r,tektnemra,0
erpsidnireemtnem,erpsidniroemtnem,ppprs,ppp,s,reem,erp_sid_ni,tnem,erpsidnireemtnem,control,r,,1,e,o,erpsidniroemtnem,1
errevoxesiwtsici,errevoxesawtsici,ppprss,ppp,ss,siw,er_revo_xe,tsi_ci,errevoxesiwtsici,control,r,,1,i,a,errevoxesawtsici,1
subream,submeam,pr,p,,ream,sub,,subream,target,r,,0,r,m,submeam,1
nitek,niteh,pr,p,,tek,ni,,nitek,control,r,,2,k,h,niteh,1
erdeeheta,erdeeheta,prs,p,s,deeh,er,eta,erdeeheta,control,p,0.0,1,r,y,eydeeheta,0
ersidnurdtnem,ertidnurdtnem,pprs,pp,s,nurd,er_sid,tnem,ersidnurdtnem,control,p,1.0,0,s,t,ertidnurdtnem,1
carpal,carpam,rs,,s,carp,,al,carpal,target,s,0.0,1,l,m,carpam,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,1,a,o,erloek,0
mipractsiciyl,mapractsiciyl,prsss,p,sss,prac,mi,tsi_ci_yl,mipractsiciyl,control,p,0.0,1,i,a,mapractsiciyl,1
colgyl,colgyl,rs,,s,colg,,yl,colgyl,control,s,0.0,1,l,y,colgyy,0
mideehcilayl,mideetcilayl,prsss,p,sss,deeh,mi,ci_la_yl,mideehcilayl,control,r,,3,h,t,mideetcilayl,1
nunimof,ninimof,ppr,pp,,mof,nu_ni,,nunimof,control,p,0.0,1,u,i,ninimof,1
marcila,mancila,rss,,ss,mar,,ci_la,marcila,control,r,,2,r,n,mancila,1
proprasiously,pruprasiously,prss,p,ss,pras,pro,ious_ly,proprasiously,target,p,0.0,2,o,u,pruprasiously,1
mikooplufylssen,mikooplufylssen,prsss,p,sss,koop,mi,luf_yl_ssen,mikooplufylssen,control,p,0.0,1,i,o,mokooplufylssen,0
sidnuc,sidnuc,pr,p,,nuc,sid,,sidnuc,control,p,0.0,2,d,h,sihnuc,0
exmeeration,esmeeration,prs,p,s,meer,ex,ation,exmeeration,target,p,0.0,1,x,s,esmeeration,1
protean,protean,pr,p,,tean,pro,,protean,target,p,0.0,1,r,w,pwotean,0
sidnipurt,sidnipurt,ppr,pp,,purt,sid_ni,,sidnipurt,control,p,1.0,1,i,e,sidnepurt,0
redismeer,redismeel,ppr,pp,,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,1
unpontalistic,unpontalistit,prsss,p,sss,pont,un,al_ist_ic,unpontalistic,target,s,2.0,1,c,t,unpontalistit,1
pookational,pookationil,rss,,ss,pook,,ation_al,pookational,target,s,1.0,0,a,i,pookationil,1
mineir,mineir,pr,p,,neir,mi,,mineir,control,r,,1,e,i,miniir,0
reundepookally,reundepaokally,ppprss,ppp,ss,pook,re_un_de,al_ly,reundepookally,target,r,,1,o,a,reundepaokally,1
nuniluor,nuniluor,ppr,pp,,luor,nu_ni,,nuniluor,control,p,1.0,1,i,u,nunuluor,0
erromlayl,ermomlayl,prss,p,ss,rom,er,la_yl,erromlayl,control,r,,0,r,m,ermomlayl,1
erpsidnisiwnoitala,erpsidnisiwnoitala,ppprss,ppp,ss,siw,erp_sid_ni,noita_la,erpsidnisiwnoitala,control,p,0.0,2,p,c,ercsidnisiwnoitala,0
erpernitecylssen,erpernitecmlssen,ppprss,ppp,ss,tec,erp_er_ni,yl_ssen,erpernitecylssen,control,s,0.0,0,y,m,erpernitecmlssen,1
nusidninurdecna,nusidninurdecna,ppprs,ppp,s,nurd,nu_sid_ni,ecna,nusidninurdecna,control,r,,1,u,e,nusidninerdecna,0
redisglocmentally,redisglocmentally,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,r,,3,c,p,redisglopmentally,0
pookmental,pookmentul,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,0,a,u,pookmentul,1
clatly,clatll,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,l,clatll,1
erpsidnitalclufyl,erpsidnitalclufyl,ppprss,ppp,ss,talc,erp_sid_ni,luf_yl,erpsidnitalclufyl,control,p,2.0,1,i,a,erpsidnatalclufyl,0
immor,immor,pr,p,,mor,im,,immor,target,r,,2,r,m,immom,0
inglocalistic,inglocalistic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,s,0.0,0,a,o,inglocolistic,0
ingloc,insloc,pr,p,,gloc,in,,ingloc,target,r,,0,g,s,insloc,1
reinroulational,reinroulational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,p,1.0,0,i,e,reenroulational,0
undisinmormentally,undisinrormentally,ppprsss,ppp,sss,mor,un_dis_in,ment_al_ly,undisinmormentally,target,r,,0,m,r,undisinrormentally,1
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,e,poekically,0
nusidniromlufyl,nusidnimomlufyl,ppprss,ppp,ss,rom,nu_sid_ni,luf_yl,nusidniromlufyl,control,r,,0,r,m,nusidnimomlufyl,1
ernikoopnoita,ernikoopnoata,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,s,0.0,2,i,a,ernikoopnoata,1
nusidninurdre,nusidninurdne,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,s,0.0,0,r,n,nusidninurdne,1
prereindruner,prereindrunen,ppprs,ppp,s,drun,pre_re_in,er,prereindruner,target,s,0.0,1,r,n,prereindrunen,1
predisinfomically,predisinfomically,ppprsss,ppp,sss,fom,pre_dis_in,ic_al_ly,predisinfomically,target,p,0.0,0,p,h,hredisinfomically,0
promorlyness,promorryness,prss,p,ss,mor,pro,ly_ness,promorlyness,target,s,0.0,0,l,r,promorryness,1
reoverexcarp,reoverexcarp,pppr,ppp,,carp,re_over_ex,,reoverexcarp,target,r,,2,r,l,reoverexcalp,0
undisinpontational,undisinpontational,ppprss,ppp,ss,pont,un_dis_in,ation_al,undisinpontational,target,r,,2,n,y,undisinpoytational,0
undisinrienal,undisinrienel,ppprs,ppp,s,rien,un_dis_in,al,undisinrienal,target,s,0.0,0,a,e,undisinrienel,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,1.0,1,l,r,siwlayr,0
ungirtation,ungirtation,prs,p,s,girt,un,ation,ungirtation,target,p,0.0,1,n,m,umgirtation,0
erpertnopeta,erpertnapeta,pprs,pp,s,tnop,erp_er,eta,erpertnopeta,control,r,,2,o,a,erpertnapeta,1
undisinwismental,undisinwismental,ppprss,ppp,ss,wis,un_dis_in,ment_al,undisinwismental,target,s,0.0,3,t,c,undisinwismencal,0
nuxesleb,nuxesleb,ppr,pp,,sleb,nu_xe,,nuxesleb,control,r,,3,b,c,nuxeslec,0
orpmarecna,orprarecna,prs,p,s,mar,orp,ecna,orpmarecna,control,r,,0,m,r,orprarecna,1
unindrunistic,unindrunistic,pprss,pp,ss,drun,un_in,ist_ic,unindrunistic,target,p,1.0,1,n,r,unirdrunistic,0
krewational,krowational,rss,,ss,krew,,ation_al,krewational,target,r,,2,e,o,krowational,1
prereinket,prereinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,2.0,1,n,l,prereilket,0
prereinfomlyness,prereinfomlyness,ppprss,ppp,ss,fom,pre_re_in,ly_ness,prereinfomlyness,target,p,1.0,0,r,m,premeinfomlyness,0
sidninuazlayl,sidninuazlaym,pprss,pp,ss,nuaz,sid_ni,la_yl,sidninuazlayl,control,s,1.0,1,l,m,sidninuazlaym,1
taunisticly,tiunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,i,tiunisticly,1
erpercolglayl,erpercolglayw,pprss,pp,ss,colg,erp_er,la_yl,erpercolglayl,control,s,1.0,1,l,w,erpercolglayw,1
unexramation,unexramation,pprs,pp,s,ram,un_ex,ation,unexramation,target,r,,0,r,w,unexwamation,0
nusidniluorlatsici,nusidniluorlatsici,ppprsss,ppp,sss,luor,nu_sid_ni,la_tsi_ci,nusidniluorlatsici,control,p,0.0,0,n,w,wusidniluorlatsici,0
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,s,1.0,1,l,r,reinclaticarly,0
imdisrammental,imdisrammental,pprss,pp,ss,ram,im_dis,ment_al,imdisrammental,target,r,,1,a,i,imdisrimmental,0
impontational,impontational,prss,p,ss,pont,im,ation_al,impontational,target,r,,3,t,h,imponhational,0
tec,dec,r,,,tec,,,tec,control,r,,0,t,d,dec,1
ednurdla,ednurtla,prs,p,s,nurd,ed,la,ednurdla,control,r,,3,d,t,ednurtla,1
erperniwerkcilayl,erperniwerkcilayl,ppprsss,ppp,sss,werk,erp_er_ni,ci_la_yl,erperniwerkcilayl,control,s,2.0,0,y,m,erperniwerkcilaml,0
predisintrupational,predisintrupationam,ppprss,ppp,ss,trup,pre_dis_in,ation_al,predisintrupational,target,s,1.0,1,l,m,predisintrupationam,1
infomical,infomical,prss,p,ss,fom,in,ic_al,infomical,target,r,,1,o,e,infemical,0
prereintean,prereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,p,1.0,1,e,a,preraintean,0
prasical,prasical,rss,,ss,pras,,ic_al,prasical,target,s,0.0,1,c,h,prasihal,0
nusidnicolgyl,nusidnicolgyl,ppprs,ppp,s,colg,nu_sid_ni,yl,nusidnicolgyl,control,s,0.0,1,l,m,nusidnicolgym,0
ernisarpcilayl,ernisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,s,2.0,0,y,r,ernisarpcilarl,0
erperninaetnoitala,erperninaetnoitala,ppprss,ppp,ss,naet,erp_er_ni,noita_la,erperninaetnoitala,control,r,,2,e,i,erperninaitnoitala,0
errevoxeluortsiciyl,errevoxeluortsiciwl,ppprsss,ppp,sss,luor,er_revo_xe,tsi_ci_yl,errevoxeluortsiciyl,control,s,2.0,0,y,w,errevoxeluortsiciwl,1
disinbodally,disinbofally,pprss,pp,ss,bod,dis_in,al_ly,disinbodally,target,r,,2,d,f,disinbofally,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,2.0,0,n,y,erperyiprac,0
ninaetecna,ninaekecna,prs,p,s,naet,ni,ecna,ninaetecna,control,r,,3,t,k,ninaekecna,1
revoxenucnoitala,revoxewucnoitala,pprss,pp,ss,nuc,revo_xe,noita_la,revoxenucnoitala,control,r,,0,n,w,revoxewucnoitala,1
imwisational,imwibational,prss,p,ss,wis,im,ation_al,imwisational,target,r,,2,s,b,imwibational,1
koopcila,koopcira,rss,,ss,koop,,ci_la,koopcila,control,s,1.0,0,l,r,koopcira,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,2,r,m,reoverexgimt,0
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,2.0,0,y,r,moftsicirl,0
reoverexjegational,reoverexnegational,ppprss,ppp,ss,jeg,re_over_ex,ation_al,reoverexjegational,target,r,,0,j,n,reoverexnegational,1
prasally,hrasally,rss,,ss,pras,,al_ly,prasally,target,r,,0,p,h,hrasally,1
nuniromre,nuniromru,pprs,pp,s,rom,nu_ni,re,nuniromre,control,s,0.0,1,e,u,nuniromru,1
nusidnisiw,nusidnisir,pppr,ppp,,siw,nu_sid_ni,,nusidnisiw,control,r,,2,w,r,nusidnisir,1
disinkeir,disinkeir,ppr,pp,,keir,dis_in,,disinkeir,target,r,,1,e,i,disinkiir,0
sidnimartnemlayl,sidnimartnemlayl,pprsss,pp,sss,mar,sid_ni,tnem_la_yl,sidnimartnemlayl,control,s,1.0,1,a,e,sidnimartnemleyl,0
busluor,busluor,pr,p,,luor,bus,,busluor,control,p,0.0,1,u,e,besluor,0
erpsidnimof,orpsidnimof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,p,0.0,0,e,o,orpsidnimof,1
inteanation,iyteanation,prs,p,s,tean,in,ation,inteanation,target,p,0.0,1,n,y,iyteanation,1
reoverexyoristic,reoveretyoristic,ppprss,ppp,ss,yor,re_over_ex,ist_ic,reoverexyoristic,target,p,2.0,1,x,t,reoveretyoristic,1
prereinkrewation,prereinkrewation,ppprs,ppp,s,krew,pre_re_in,ation,prereinkrewation,target,p,0.0,1,r,n,pnereinkrewation,0
practnemlayl,prattnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,3,c,t,prattnemlayl,1
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,m,ernimoy,0
redistaunmentally,medistaunmentally,pprsss,pp,sss,taun,re_dis,ment_al_ly,redistaunmentally,target,p,0.0,0,r,m,medistaunmentally,1
erperninucla,erperninucla,ppprs,ppp,s,nuc,erp_er_ni,la,erperninucla,control,r,,2,c,s,erperninusla,0
errevoxetekelba,errevoxetekelba,ppprs,ppp,s,tek,er_revo_xe,elba,errevoxetekelba,control,r,,0,t,d,errevoxedekelba,0
prereinpontical,prereinponticar,ppprss,ppp,ss,pont,pre_re_in,ic_al,prereinpontical,target,s,1.0,1,l,r,prereinponticar,1
disclatically,discwatically,prsss,p,sss,clat,dis,ic_al_ly,disclatically,target,r,,1,l,w,discwatically,1
krewically,krewicallm,rsss,,sss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,m,krewicallm,1
ernitekecna,ernitekecna,pprs,pp,s,tek,er_ni,ecna,ernitekecna,control,p,1.0,1,i,e,ernetekecna,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,0,r,l,liektnemlayl,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,0,n,r,deehroitala,0
disinboder,disinboder,pprs,pp,s,bod,dis_in,er,disinboder,target,p,1.0,0,i,a,disanboder,0
minuazlayl,minuazlayl,prss,p,ss,nuaz,mi,la_yl,minuazlayl,control,s,0.0,0,l,r,minuazrayl,0
prereketlyness,prereketlyness,pprss,pp,ss,ket,pre_re,ly_ness,prereketlyness,target,s,0.0,0,l,w,prereketwyness,0
nusidnipraclatsici,nusidnipraclatsici,ppprsss,ppp,sss,prac,nu_sid_ni,la_tsi_ci,nusidnipraclatsici,control,r,,2,a,e,nusidnipreclatsici,0
progirtmental,progirtmental,prss,p,ss,girt,pro,ment_al,progirtmental,target,r,,1,i,e,progertmental,0
reinrien,roinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,1,e,o,roinrien,1
disjeg,dosjeg,pr,p,,jeg,dis,,disjeg,target,p,0.0,1,i,o,dosjeg,1
