first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuernocgejnoita,nuernocgujnoita,ppprs,ppp,s,gej,nu_er_noc,noita,nuernocgejnoita,control,r,,1,e,u,nuernocgujnoita,1
prediscetation,prediscatation,pprs,pp,s,cet,pre_dis,ation,prediscetation,target,r,,1,e,a,prediscatation,1
wislyness,wislyness,rss,,ss,wis,,ly_ness,wislyness,target,r,,1,i,a,waslyness,0
cunious,cunieus,rs,,s,cun,,ious,cunious,target,s,0.0,1,o,e,cunieus,1
erslebtnemla,erslebtnemla,prss,p,ss,sleb,er,tnem_la,erslebtnemla,control,p,0.0,0,e,o,orslebtnemla,0
resubbodational,resubbofational,pprss,pp,ss,bod,re_sub,ation_al,resubbodational,target,r,,2,d,f,resubbofational,1
misunmor,misuymor,ppr,pp,,mor,mis_un,,misunmor,target,p,1.0,1,n,y,misuymor,1
inroulally,inroulallm,prss,p,ss,roul,in,al_ly,inroulally,target,s,1.0,1,y,m,inroulallm,1
luorlayl,laorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,1,u,a,laorlayl,1
ererpnimofcilayl,eyerpnimofcilayl,ppprsss,ppp,sss,mof,er_erp_ni,ci_la_yl,ererpnimofcilayl,control,p,0.0,1,r,y,eyerpnimofcilayl,1
erbussleberu,arbussleberu,pprs,pp,s,sleb,er_bus,eru,erbussleberu,control,p,0.0,0,e,a,arbussleberu,1
ererpnidob,orerpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,0.0,0,e,o,orerpnidob,1
mofne,mofne,rs,,s,mof,,ne,mofne,control,s,0.0,0,n,w,mofwe,0
ernusidgejcilayl,ernusidgejcilall,ppprsss,ppp,sss,gej,er_nu_sid,ci_la_yl,ernusidgejcilayl,control,s,2.0,0,y,l,ernusidgejcilall,1
ernusidlaeketa,ernusidlaeketa,ppprs,ppp,s,laek,er_nu_sid,eta,ernusidlaeketa,control,p,1.0,0,n,m,ermusidlaeketa,0
incarpfullyness,incarpfumlyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,s,0.0,2,l,m,incarpfumlyness,1
nunuclayl,nunuclayl,prss,p,ss,nuc,nu,la_yl,nunuclayl,control,p,0.0,1,u,a,nanuclayl,0
ernitnopnoita,ernitnopnoita,pprs,pp,s,tnop,er_ni,noita,ernitnopnoita,control,p,1.0,1,i,e,ernetnopnoita,0
reundisteanate,reundisteanate,ppprs,ppp,s,tean,re_un_dis,ate,reundisteanate,target,p,2.0,2,s,p,reundipteanate,0
discunation,discunition,prs,p,s,cun,dis,ation,discunation,target,s,0.0,0,a,i,discunition,1
tekelba,tekelba,rs,,s,tek,,elba,tekelba,control,r,,1,e,o,tokelba,0
nuernockooptnemlayl,nuernockooptnemlayl,ppprsss,ppp,sss,koop,nu_er_noc,tnem_la_yl,nuernockooptnemlayl,control,r,,3,p,g,nuernockoogtnemlayl,0
ererpninurdtsiciyl,ererpninurdtsiciyl,ppprsss,ppp,sss,nurd,er_erp_ni,tsi_ci_yl,ererpninurdtsiciyl,control,s,2.0,0,y,w,ererpninurdtsiciwl,0
orpwerktnemlayl,orpwerktnemlayl,prsss,p,sss,werk,orp,tnem_la_yl,orpwerktnemlayl,control,s,0.0,0,t,s,orpwerksnemlayl,0
unreconcarpation,unrecondarpation,ppprs,ppp,s,carp,un_re_con,ation,unreconcarpation,target,r,,0,c,d,unrecondarpation,1
nurdtsiciyl,nurdtsisiyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,s,1.0,0,c,s,nurdtsisiyl,1
simnupurtlufylssen,simnupurtlufylssen,pprsss,pp,sss,purt,sim_nu,luf_yl_ssen,simnupurtlufylssen,control,p,1.0,0,n,w,simwupurtlufylssen,0
wisalistic,wisamistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,s,0.0,1,l,m,wisamistic,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,0
ererpnireemeta,ereypnireemeta,ppprs,ppp,s,reem,er_erp_ni,eta,ererpnireemeta,control,p,1.0,1,r,y,ereypnireemeta,1
ernusidmaernoitala,ernusidmaernoitala,ppprss,ppp,ss,maer,er_nu_sid,noita_la,ernusidmaernoitala,control,p,2.0,0,s,t,ernutidmaernoitala,0
clatfully,clatfully,rss,,ss,clat,,ful_ly,clatfully,target,r,,0,c,p,platfully,0
nusidmof,nusidmof,ppr,pp,,mof,nu_sid,,nusidmof,control,r,,0,m,l,nusidlof,0
unicun,unicun,pr,p,,cun,uni,,unicun,target,r,,1,u,e,unicen,0
nuazlufyl,nuizlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,r,,2,a,i,nuizlufyl,1
reindruniously,reindruniously,pprss,pp,ss,drun,re_in,ious_ly,reindruniously,target,s,1.0,0,l,m,reindruniousmy,0
reundiskeirally,reuwdiskeirally,ppprss,ppp,ss,keir,re_un_dis,al_ly,reundiskeirally,target,p,1.0,1,n,w,reuwdiskeirally,1
ernusidmof,ernusidmof,pppr,ppp,,mof,er_nu_sid,,ernusidmof,control,r,,0,m,w,ernusidwof,0
precun,precun,pr,p,,cun,pre,,precun,target,p,0.0,1,r,w,pwecun,0
unrecongirtically,unrecongirtically,ppprsss,ppp,sss,girt,un_re_con,ic_al_ly,unrecongirtically,target,p,0.0,1,n,r,urrecongirtically,0
ererpnimof,ereypnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,1.0,1,r,y,ereypnimof,1
bodure,bodure,rs,,s,bod,,ure,bodure,target,r,,1,o,a,badure,0
siwlatsici,siwlatsico,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,s,2.0,1,i,o,siwlatsico,1
erlaeklufylssen,erlaeklufylsden,prsss,p,sss,laek,er,luf_yl_ssen,erlaeklufylssen,control,s,2.0,1,s,d,erlaeklufylsden,1
fomment,fommend,rs,,s,fom,,ment,fomment,target,s,0.0,3,t,d,fommend,1
rediscetational,rediscegational,pprss,pp,ss,cet,re_dis,ation_al,rediscetational,target,r,,2,t,g,rediscegational,1
heedious,heediouv,rs,,s,heed,,ious,heedious,target,s,0.0,3,s,v,heediouv,1
xeneirnoita,xeneirnoita,prs,p,s,neir,xe,noita,xeneirnoita,control,s,0.0,2,i,u,xeneirnouta,0
rienable,rienable,rs,,s,rien,,able,rienable,target,r,,1,i,e,reenable,0
nisleblayl,nasleblayl,prss,p,ss,sleb,ni,la_yl,nisleblayl,control,p,0.0,1,i,a,nasleblayl,1
nuernocnurdtnemlayl,nuernocnurdtnewlayl,ppprsss,ppp,sss,nurd,nu_er_noc,tnem_la_yl,nuernocnurdtnemlayl,control,s,0.0,3,m,w,nuernocnurdtnewlayl,1
erbussiw,erbussim,ppr,pp,,siw,er_bus,,erbussiw,control,r,,2,w,m,erbussim,1
ererpnisiwnoitala,ererpnisiwnoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,s,1.0,1,a,o,ererpnisiwnoitalo,0
orpwerk,orpwurk,pr,p,,werk,orp,,orpwerk,control,r,,1,e,u,orpwurk,1
ernirieklayl,ernirieklayl,pprss,pp,ss,riek,er_ni,la_yl,ernirieklayl,control,s,1.0,1,l,n,ernirieklayn,0
ersidtektnemlayl,ersidtektnamlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,s,0.0,2,e,a,ersidtektnamlayl,1
protaunic,proteunic,prs,p,s,taun,pro,ic,protaunic,target,r,,1,a,e,proteunic,1
ersidtnopnoitala,ersidtnopnoitara,pprss,pp,ss,tnop,er_sid,noita_la,ersidtnopnoitala,control,s,1.0,0,l,r,ersidtnopnoitara,1
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,p,1.0,1,n,r,reirketation,0
inclatically,incwatically,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,r,,1,l,w,incwatically,1
retnitalccilayl,retnitalccilayl,prsss,p,sss,talc,retni,ci_la_yl,retnitalccilayl,control,s,2.0,0,y,m,retnitalccilaml,0
orpteknoitala,orpteknoitala,prss,p,ss,tek,orp,noita_la,orpteknoitala,control,p,0.0,2,p,v,orvteknoitala,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,h,naehcilayl,0
retnisiwtnemlayl,retnisiwtnemlayl,prsss,p,sss,siw,retni,tnem_la_yl,retnisiwtnemlayl,control,r,,1,i,a,retnisawtnemlayl,0
ererpniteklayl,ererpnitekliyl,ppprss,ppp,ss,tek,er_erp_ni,la_yl,ererpniteklayl,control,s,0.0,1,a,i,ererpnitekliyl,1
remiswisalistic,remiswosalistic,pprsss,pp,sss,wis,re_mis,al_ist_ic,remiswisalistic,target,r,,1,i,o,remiswosalistic,1
repreinkealate,repreinkealate,ppprs,ppp,s,keal,re_pre_in,ate,repreinkealate,target,s,0.0,2,e,i,repreinkealati,0
reundistaun,reundibtaun,pppr,ppp,,taun,re_un_dis,,reundistaun,target,p,2.0,2,s,b,reundibtaun,1
dispookmentally,dispookmentally,prsss,p,sss,pook,dis,ment_al_ly,dispookmentally,target,r,,3,k,t,dispootmentally,0
remisteanically,remisteanically,pprsss,pp,sss,tean,re_mis,ic_al_ly,remisteanically,target,s,1.0,0,a,e,remisteanicelly,0
teaniously,teaniously,rss,,ss,tean,,ious_ly,teaniously,target,r,,2,a,e,teeniously,0
ersidroytnemla,ersidroytnemle,pprss,pp,ss,roy,er_sid,tnem_la,ersidroytnemla,control,s,1.0,1,a,e,ersidroytnemle,1
nipurtssel,nipurtssel,prs,p,s,purt,ni,ssel,nipurtssel,control,s,0.0,3,l,r,nipurtsser,0
erbusnaetcilayl,erbusnoetcilayl,pprsss,pp,sss,naet,er_bus,ci_la_yl,erbusnaetcilayl,control,r,,1,a,o,erbusnoetcilayl,1
nuernoclaek,nuernoclaek,pppr,ppp,,laek,nu_er_noc,,nuernoclaek,control,p,0.0,1,u,i,niernoclaek,0
unreconyorlyness,ulreconyorlyness,ppprss,ppp,ss,yor,un_re_con,ly_ness,unreconyorlyness,target,p,0.0,1,n,l,ulreconyorlyness,1
niwerknoitala,niwerknoisala,prss,p,ss,werk,ni,noita_la,niwerknoitala,control,s,0.0,3,t,s,niwerknoisala,1
remisunjegally,remisunjegalyy,ppprss,ppp,ss,jeg,re_mis_un,al_ly,remisunjegally,target,s,1.0,0,l,y,remisunjegalyy,1
siwcila,siwcila,rss,,ss,siw,,ci_la,siwcila,control,r,,1,i,o,sowcila,0
ernusidnuc,ernesidnuc,pppr,ppp,,nuc,er_nu_sid,,ernusidnuc,control,p,1.0,1,u,e,ernesidnuc,1
reheedation,reheedation,prs,p,s,heed,re,ation,reheedation,target,s,0.0,3,o,i,reheedatiin,0
imreamly,ilreamly,prs,p,s,ream,im,ly,imreamly,target,p,0.0,1,m,l,ilreamly,1
ererpninuazlatsici,ererpninuazlatdici,ppprsss,ppp,sss,nuaz,er_erp_ni,la_tsi_ci,ererpninuazlatsici,control,s,1.0,1,s,d,ererpninuazlatdici,1
proroulisticly,proroulistibly,prsss,p,sss,roul,pro,ist_ic_ly,proroulisticly,target,s,1.0,1,c,b,proroulistibly,1
nideeh,nideoh,pr,p,,deeh,ni,,nideeh,control,r,,2,e,o,nideoh,1
reemtsiciyl,reemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,s,1.0,0,c,b,reemtsibiyl,0
predejegation,predejegatiol,pprs,pp,s,jeg,pre_de,ation,predejegation,target,s,0.0,4,n,l,predejegatiol,1
erpednuceta,erpednucepa,pprs,pp,s,nuc,erp_ed,eta,erpednuceta,control,s,0.0,1,t,p,erpednucepa,1
repreinpontly,repreinponcly,ppprs,ppp,s,pont,re_pre_in,ly,repreinpontly,target,r,,3,t,c,repreinponcly,1
interbodmentally,interbodmentally,prsss,p,sss,bod,inter,ment_al_ly,interbodmentally,target,s,1.0,1,l,w,interbodmentawly,0
erpraclufylssen,erpraclufylssen,prsss,p,sss,prac,er,luf_yl_ssen,erpraclufylssen,control,r,,3,c,s,erpraslufylssen,0
ersimnuroylayl,ersimnuroylayr,ppprss,ppp,ss,roy,er_sim_nu,la_yl,ersimnuroylayl,control,s,1.0,1,l,r,ersimnuroylayr,1
predispont,tredispont,ppr,pp,,pont,pre_dis,,predispont,target,p,0.0,0,p,t,tredispont,1
moral,morar,rs,,s,mor,,al,moral,target,s,0.0,1,l,r,morar,1
yorically,yirically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,i,yirically,1
repreinreamically,repreinreamitally,ppprsss,ppp,sss,ream,re_pre_in,ic_al_ly,repreinreamically,target,s,0.0,1,c,t,repreinreamitally,1
reundisfomal,reundiskomal,ppprs,ppp,s,fom,re_un_dis,al,reundisfomal,target,r,,0,f,k,reundiskomal,1
repreincetiously,repreincetiuusly,ppprss,ppp,ss,cet,re_pre_in,ious_ly,repreincetiously,target,s,0.0,1,o,u,repreincetiuusly,1
inbodmental,inbodmental,prss,p,ss,bod,in,ment_al,inbodmental,target,p,0.0,1,n,y,iybodmental,0
ererpnisarpnoita,ererpnisarpnoita,ppprs,ppp,s,sarp,er_erp_ni,noita,ererpnisarpnoita,control,r,,1,a,o,ererpnisorpnoita,0
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,0,t,h,repreinhean,0
repreincarp,rapreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,0.0,1,e,a,rapreincarp,1
ernitnopylssen,ernitnopylspen,pprss,pp,ss,tnop,er_ni,yl_ssen,ernitnopylssen,control,s,1.0,1,s,p,ernitnopylspen,1
unrecontaunmentally,urrecontaunmentally,ppprsss,ppp,sss,taun,un_re_con,ment_al_ly,unrecontaunmentally,target,p,0.0,1,n,r,urrecontaunmentally,1
remisuntaun,remisuntaun,pppr,ppp,,taun,re_mis_un,,remisuntaun,target,p,1.0,1,i,a,remasuntaun,0
xenurdtsiciyl,xenurdtsiciyl,prsss,p,sss,nurd,xe,tsi_ci_yl,xenurdtsiciyl,control,r,,3,d,g,xenurgtsiciyl,0
reingirtment,reingirtment,pprs,pp,s,girt,re_in,ment,reingirtment,target,r,,0,g,s,reinsirtment,0
reroulistic,renoulistic,prss,p,ss,roul,re,ist_ic,reroulistic,target,r,,0,r,n,renoulistic,1
exprasation,exprasation,prs,p,s,pras,ex,ation,exprasation,target,p,0.0,1,x,d,edprasation,0
ererpnikoopla,ererplikoopla,ppprs,ppp,s,koop,er_erp_ni,la,ererpnikoopla,control,p,2.0,0,n,l,ererplikoopla,1
numinuc,numinuc,ppr,pp,,nuc,nu_mi,,numinuc,control,p,0.0,1,u,i,niminuc,0
ersimnulaeklayl,ersimnulaeklayl,ppprss,ppp,ss,laek,er_sim_nu,la_yl,ersimnulaeklayl,control,s,1.0,0,y,l,ersimnulaeklall,0
erbuslaeknoitala,erbuslaeknoihala,pprss,pp,ss,laek,er_bus,noita_la,erbuslaeknoitala,control,s,0.0,3,t,h,erbuslaeknoihala,1
remisunpontally,remisunpontally,ppprss,ppp,ss,pont,re_mis_un,al_ly,remisunpontally,target,s,1.0,0,l,w,remisunpontalwy,0
nuernoctek,nuernoctes,pppr,ppp,,tek,nu_er_noc,,nuernoctek,control,r,,2,k,s,nuernoctes,1
unreconwis,unreconwis,pppr,ppp,,wis,un_re_con,,unreconwis,target,r,,2,s,h,unreconwih,0
unheedally,unhoedally,prss,p,ss,heed,un,al_ly,unheedally,target,r,,1,e,o,unhoedally,1
erpracecna,erpracecna,prs,p,s,prac,er,ecna,erpracecna,control,p,0.0,0,e,o,orpracecna,0
busprac,busprac,pr,p,,prac,bus,,busprac,control,r,,1,r,y,buspyac,0
remisunrienal,remisunrielal,ppprs,ppp,s,rien,re_mis_un,al,remisunrienal,target,r,,3,n,l,remisunrielal,1
ersidmofcilayl,ersidmofcilayl,pprsss,pp,sss,mof,er_sid,ci_la_yl,ersidmofcilayl,control,s,2.0,1,l,m,ersidmofcilaym,0
expook,expook,pr,p,,pook,ex,,expook,target,r,,2,o,a,expoak,0
sidreem,sidreem,pr,p,,reem,sid,,sidreem,control,p,0.0,0,s,t,tidreem,0
resubglocally,resubglocally,pprss,pp,ss,gloc,re_sub,al_ly,resubglocally,target,s,0.0,0,a,e,resubglocelly,0
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,0,r,l,lienally,0
purtmsi,pultmsi,rs,,s,purt,,msi,purtmsi,control,r,,2,r,l,pultmsi,1
unreconjeg,unreconjeg,pppr,ppp,,jeg,un_re_con,,unreconjeg,target,r,,2,g,f,unreconjef,0
ersimnumaerlayl,ersimnumaerlayl,ppprss,ppp,ss,maer,er_sim_nu,la_yl,ersimnumaerlayl,control,r,,3,r,m,ersimnumaemlayl,0
repreinjegmentally,reproinjegmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,p,1.0,2,e,o,reproinjegmentally,1
erroytsiciyl,erroytsiciyl,prsss,p,sss,roy,er,tsi_ci_yl,erroytsiciyl,control,s,1.0,0,c,h,erroytsihiyl,0
erpedcolg,erpedcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,p,1.0,0,e,o,erpodcolg,0
ererpnideehlufssen,ererpnideehlufssen,ppprss,ppp,ss,deeh,er_erp_ni,luf_ssen,ererpnideehlufssen,control,r,,1,e,a,ererpnidaehlufssen,0
repreinfomisticly,repreinfomisticly,ppprsss,ppp,sss,fom,re_pre_in,ist_ic_ly,repreinfomisticly,target,p,0.0,0,r,m,mepreinfomisticly,0
erpeddoblatsici,erpeddoblatsici,pprsss,pp,sss,dob,erp_ed,la_tsi_ci,erpeddoblatsici,control,r,,1,o,e,erpeddeblatsici,0
nuernocsarpnoitala,nuernocsarpnoitala,ppprss,ppp,ss,sarp,nu_er_noc,noita_la,nuernocsarpnoitala,control,s,1.0,0,l,r,nuernocsarpnoitara,0
pookally,pootally,rss,,ss,pook,,al_ly,pookally,target,r,,3,k,t,pootally,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,1,t,d,trupadion,0
repreinramable,repreinramable,ppprs,ppp,s,ram,re_pre_in,able,repreinramable,target,r,,2,m,r,repreinrarable,0
reprasmental,reprasmenhal,prss,p,ss,pras,re,ment_al,reprasmental,target,s,0.0,3,t,h,reprasmenhal,1
erninuazlufyl,erninuazlufyl,pprss,pp,ss,nuaz,er_ni,luf_yl,erninuazlufyl,control,r,,2,a,i,erninuizlufyl,0
reinroullyness,reinriullyness,pprss,pp,ss,roul,re_in,ly_ness,reinroullyness,target,r,,1,o,i,reinriullyness,1
erlaeknoita,erlaeknoita,prs,p,s,laek,er,noita,erlaeknoita,control,s,0.0,3,t,d,erlaeknoida,0
reinyorfully,reinyorfulry,pprss,pp,ss,yor,re_in,ful_ly,reinyorfully,target,s,1.0,0,l,r,reinyorfulry,1
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,s,0.0,1,o,a,koopnaita,0
repreinbels,repreanbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,2.0,0,i,a,repreanbels,1
werklatsici,wirklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,1,e,i,wirklatsici,1
ererpnireemylssen,ererpnireemylssen,ppprss,ppp,ss,reem,er_erp_ni,yl_ssen,ererpnireemylssen,control,s,1.0,1,s,d,ererpnireemylsden,0
misungirtfully,misungirtfumly,pprss,pp,ss,girt,mis_un,ful_ly,misungirtfully,target,s,0.0,2,l,m,misungirtfumly,1
gloc,gloc,r,,,gloc,,,gloc,target,r,,1,l,m,gmoc,0
unreconfomically,unreconfomicallm,ppprsss,ppp,sss,fom,un_re_con,ic_al_ly,unreconfomically,target,s,2.0,1,y,m,unreconfomicallm,1
riekylssen,riekyrssen,rss,,ss,riek,,yl_ssen,riekylssen,control,s,0.0,1,l,r,riekyrssen,1
belsical,belsicel,rss,,ss,bels,,ic_al,belsical,target,s,1.0,0,a,e,belsicel,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,0
predeket,predekeh,ppr,pp,,ket,pre_de,,predeket,target,r,,2,t,h,predekeh,1
ersimnunuazla,ersimnunuasla,ppprs,ppp,s,nuaz,er_sim_nu,la,ersimnunuazla,control,r,,3,z,s,ersimnunuasla,1
remistean,remistean,ppr,pp,,tean,re_mis,,remistean,target,p,0.0,1,e,a,ramistean,0
orpdobtsiciyl,orpdobtsiciyl,prsss,p,sss,dob,orp,tsi_ci_yl,orpdobtsiciyl,control,s,2.0,1,l,m,orpdobtsiciym,0
redistaunmentally,redistaenmentally,pprsss,pp,sss,taun,re_dis,ment_al_ly,redistaunmentally,target,r,,2,u,e,redistaenmentally,1
nimarlayl,mimarlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,p,0.0,0,n,m,mimarlayl,1
repreinbodment,repreinbodment,ppprs,ppp,s,bod,re_pre_in,ment,repreinbodment,target,s,0.0,1,e,o,repreinbodmont,0
ersimpurttnemlayl,ersimpurttnemlayl,pprsss,pp,sss,purt,er_sim,tnem_la_yl,ersimpurttnemlayl,control,p,1.0,1,i,o,ersompurttnemlayl,0
miwerkluf,miwerkruf,prs,p,s,werk,mi,luf,miwerkluf,control,s,0.0,0,l,r,miwerkruf,1
reinkealational,meinkealational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,p,0.0,0,r,m,meinkealational,1
erpsarp,erpsars,pr,p,,sarp,erp,,erpsarp,control,r,,3,p,s,erpsars,1
uniwis,uniwis,pr,p,,wis,uni,,uniwis,target,p,0.0,2,i,u,unuwis,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,0,s,f,ererpnifiw,0
prokeirational,hrokeirational,prss,p,ss,keir,pro,ation_al,prokeirational,target,p,0.0,0,p,h,hrokeirational,1
predeclatation,predeclatatien,pprs,pp,s,clat,pre_de,ation,predeclatation,target,s,0.0,3,o,e,predeclatatien,1
premistaun,premistaun,ppr,pp,,taun,pre_mis,,premistaun,target,r,,1,a,i,premistiun,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,2.0,1,y,m,reamicallm,0
slebsuoi,slebsuoi,rs,,s,sleb,,suoi,slebsuoi,control,r,,0,s,t,tlebsuoi,0
erpsidriek,erpsivriek,ppr,pp,,riek,erp_sid,,erpsidriek,control,p,1.0,2,d,v,erpsivriek,1
prederienical,prederienecal,pprss,pp,ss,rien,pre_de,ic_al,prederienical,target,s,0.0,0,i,e,prederienecal,1
ersimnuromtsici,ersimnurortsici,ppprss,ppp,ss,rom,er_sim_nu,tsi_ci,ersimnuromtsici,control,r,,2,m,r,ersimnurortsici,1
belsfully,bewsfully,rss,,ss,bels,,ful_ly,belsfully,target,r,,2,l,w,bewsfully,1
reketance,jeketance,prs,p,s,ket,re,ance,reketance,target,p,0.0,0,r,j,jeketance,1
ernikoopcilayl,ernikoopcijayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,s,1.0,0,l,j,ernikoopcijayl,1
subgirt,subgort,pr,p,,girt,sub,,subgirt,target,r,,1,i,o,subgort,1
prefomally,prefomally,prss,p,ss,fom,pre,al_ly,prefomally,target,s,1.0,0,l,m,prefomalmy,0
tectnemla,tectnemla,rss,,ss,tec,,tnem_la,tectnemla,control,s,1.0,1,a,o,tectnemlo,0
roulmentally,roelmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,2,u,e,roelmentally,1
nunuaztsiciyl,nunuaztsiciyl,prsss,p,sss,nuaz,nu,tsi_ci_yl,nunuaztsiciyl,control,s,0.0,0,t,c,nunuazcsiciyl,0
erpedsarptnemlayl,erpadsarptnemlayl,pprsss,pp,sss,sarp,erp_ed,tnem_la_yl,erpedsarptnemlayl,control,p,1.0,0,e,a,erpadsarptnemlayl,1
repreinwis,mepreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,0.0,0,r,m,mepreinwis,1
unimrien,unimrien,ppr,pp,,rien,un_im,,unimrien,target,p,0.0,0,u,o,onimrien,0
ernipurtnoitala,ernipumtnoitala,pprss,pp,ss,purt,er_ni,noita_la,ernipurtnoitala,control,r,,2,r,m,ernipumtnoitala,1
unreconkrewmentally,unreconkrewmentally,ppprsss,ppp,sss,krew,un_re_con,ment_al_ly,unreconkrewmentally,target,p,1.0,1,e,o,unroconkrewmentally,0
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,3,m,w,repreinreaw,0
prorien,proruen,pr,p,,rien,pro,,prorien,target,r,,1,i,u,proruen,1
extaunically,extaunically,prsss,p,sss,taun,ex,ic_al_ly,extaunically,target,p,0.0,0,e,a,axtaunically,0
retaunable,letaunable,prs,p,s,taun,re,able,retaunable,target,p,0.0,0,r,l,letaunable,1
nugejcilayl,nugejcilayl,prsss,p,sss,gej,nu,ci_la_yl,nugejcilayl,control,s,2.0,1,l,r,nugejcilayr,0
repreinfom,repreimfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,2.0,1,n,m,repreimfom,1
ererpniromyl,ererpnirolyl,ppprs,ppp,s,rom,er_erp_ni,yl,ererpniromyl,control,r,,2,m,l,ererpnirolyl,1
remisuntrupmentally,remisuntrupmentally,ppprsss,ppp,sss,trup,re_mis_un,ment_al_ly,remisuntrupmentally,target,s,2.0,0,l,n,remisuntrupmentalny,0
diskrewic,diskrewic,prs,p,s,krew,dis,ic,diskrewic,target,s,0.0,1,c,h,diskrewih,0
ersiddeeh,ersidkeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,0,d,k,ersidkeeh,1
nuernocmoftnemlayl,nueynocmoftnemlayl,ppprsss,ppp,sss,mof,nu_er_noc,tnem_la_yl,nuernocmoftnemlayl,control,p,1.0,1,r,y,nueynocmoftnemlayl,1
ersimnusarpcilayl,ersimnusampcilayl,ppprsss,ppp,sss,sarp,er_sim_nu,ci_la_yl,ersimnusarpcilayl,control,r,,2,r,m,ersimnusampcilayl,1
incunally,incunally,prss,p,ss,cun,in,al_ly,incunally,target,p,0.0,1,n,m,imcunally,0
roytnemla,roytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,2,y,r,rortnemla,0
ernusidrieklufylssen,ernusidlieklufylssen,ppprsss,ppp,sss,riek,er_nu_sid,luf_yl_ssen,ernusidrieklufylssen,control,r,,0,r,l,ernusidlieklufylssen,1
erpedcolgcila,erpedcolgcila,pprss,pp,ss,colg,erp_ed,ci_la,erpedcolgcila,control,r,,0,c,s,erpedsolgcila,0
resubmoristicly,resubmeristicly,pprsss,pp,sss,mor,re_sub,ist_ic_ly,resubmoristicly,target,r,,1,o,e,resubmeristicly,1
nukoopnoita,nukoopnoita,prs,p,s,koop,nu,noita,nukoopnoita,control,s,0.0,1,o,a,nukoopnaita,0
subcunable,subcunable,prs,p,s,cun,sub,able,subcunable,target,r,,2,n,m,subcumable,0
erbusdobnoitala,erbusdobnoitala,pprss,pp,ss,dob,er_bus,noita_la,erbusdobnoitala,control,s,1.0,1,a,i,erbusdobnoitali,0
nuernocmofcila,nuernocmofsila,ppprss,ppp,ss,mof,nu_er_noc,ci_la,nuernocmofcila,control,s,0.0,0,c,s,nuernocmofsila,1
trigyl,trigym,rs,,s,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,1
reinrienate,reinrienave,pprs,pp,s,rien,re_in,ate,reinrienate,target,s,0.0,1,t,v,reinrienave,1
niteceru,niteceru,prs,p,s,tec,ni,eru,niteceru,control,p,0.0,1,i,a,nateceru,0
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,3,k,h,poohically,0
