first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niroy,nirol,pr,p,,roy,ni,,niroy,control,r,,2,y,l,nirol,1
ersidcolglatsici,ersidcolglatsici,pprsss,pp,sss,colg,er_sid,la_tsi_ci,ersidcolglatsici,control,s,1.0,0,t,p,ersidcolglapsici,0
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,1.0,0,i,e,clatistecly,0
inutrig,inutrig,pr,p,,trig,inu,,inutrig,control,r,,2,i,a,inutrag,0
exglocal,etglocal,prs,p,s,gloc,ex,al,exglocal,target,p,0.0,1,x,t,etglocal,1
ererpniluornoitala,ererpniluornoutala,ppprss,ppp,ss,luor,er_erp_ni,noita_la,ererpniluornoitala,control,s,0.0,2,i,u,ererpniluornoutala,1
erpedmof,erpedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,1.0,1,d,v,erpevmof,0
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,r,,1,u,o,rediscon,0
glocly,hlocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,h,hlocly,1
ernuedrom,emnuedrom,pppr,ppp,,rom,er_nu_ed,,ernuedrom,control,p,0.0,1,r,m,emnuedrom,1
repreinclatally,repreinclatally,ppprss,ppp,ss,clat,re_pre_in,al_ly,repreinclatally,target,p,1.0,0,p,c,recreinclatally,0
undiskeirmental,undiskeirmental,pprss,pp,ss,keir,un_dis,ment_al,undiskeirmental,target,s,1.0,0,a,u,undiskeirmentul,0
bodal,bidal,rs,,s,bod,,al,bodal,target,r,,1,o,i,bidal,1
roulfullyness,riulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,1,o,i,riulfullyness,1
inroul,inroul,pr,p,,roul,in,,inroul,target,r,,3,l,r,inrour,0
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,i,keirilistic,0
ererpnidobcila,ererpnidobcila,ppprss,ppp,ss,dob,er_erp_ni,ci_la,ererpnidobcila,control,s,0.0,1,i,a,ererpnidobcala,0
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,1,e,o,worklayl,0
prededrun,prededrun,ppr,pp,,drun,pre_de,,prededrun,target,p,1.0,0,d,s,presedrun,0
ertrigtnemlayl,ertrigtnemlayl,prsss,p,sss,trig,er,tnem_la_yl,ertrigtnemlayl,control,p,0.0,0,e,i,irtrigtnemlayl,0
repreinwisalistic,repreinwisalistic,ppprsss,ppp,sss,wis,re_pre_in,al_ist_ic,repreinwisalistic,target,s,1.0,1,s,p,repreinwisaliptic,0
repreinclatalistic,repreinclatalistic,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,p,0.0,0,r,m,mepreinclatalistic,0
ernuedmartsiciyl,ernuednartsiciyl,ppprsss,ppp,sss,mar,er_nu_ed,tsi_ci_yl,ernuedmartsiciyl,control,r,,0,m,n,ernuednartsiciyl,1
ererpnideehnoita,erurpnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,p,1.0,0,e,u,erurpnideehnoita,1
ergejsuoi,ergejsuoi,prs,p,s,gej,er,suoi,ergejsuoi,control,s,0.0,0,s,d,ergejduoi,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,1.0,2,p,c,erercnitec,0
ererpnilaekla,ererpnilaekla,ppprs,ppp,s,laek,er_erp_ni,la,ererpnilaekla,control,r,,0,l,m,ererpnimaekla,0
exdrun,ecdrun,pr,p,,drun,ex,,exdrun,target,p,0.0,1,x,c,ecdrun,1
retnireemtsiciyl,retnireemtsiciyl,prsss,p,sss,reem,retni,tsi_ci_yl,retnireemtsiciyl,control,r,,3,m,r,retnireertsiciyl,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,2,r,y,ernimay,0
meer,mier,r,,,meer,,,meer,target,r,,1,e,i,mier,1
ererpnidob,ererpnidog,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,2,b,g,ererpnidog,1
ersidnurdnoitala,ersidnurdnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,s,1.0,0,l,w,ersidnurdnoitawa,0
niteklatsici,niteklatsici,prsss,p,sss,tek,ni,la_tsi_ci,niteklatsici,control,p,0.0,0,n,w,witeklatsici,0
erniroyyl,erniromyl,pprs,pp,s,roy,er_ni,yl,erniroyyl,control,r,,2,y,m,erniromyl,1
proboder,proboger,prs,p,s,bod,pro,er,proboder,target,r,,2,d,g,proboger,1
ererpnideehtnemlayl,ererpnideehtnemlayl,ppprsss,ppp,sss,deeh,er_erp_ni,tnem_la_yl,ererpnideehtnemlayl,control,r,,0,d,t,ererpniteehtnemlayl,0
revoslebla,revoslebla,prs,p,s,sleb,revo,la,revoslebla,control,r,,1,l,m,revosmebla,0
ketment,ketmont,rs,,s,ket,,ment,ketment,target,s,0.0,1,e,o,ketmont,1
reinramal,reinramal,pprs,pp,s,ram,re_in,al,reinramal,target,s,0.0,0,a,i,reinramil,0
xeteknoitala,xetepnoitala,prss,p,ss,tek,xe,noita_la,xeteknoitala,control,r,,2,k,p,xetepnoitala,1
inkeal,irkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,r,irkeal,1
colg,comg,r,,,colg,,,colg,control,r,,2,l,m,comg,1
reincarpate,reincarpate,pprs,pp,s,carp,re_in,ate,reincarpate,target,s,0.0,1,t,h,reincarpahe,0
pontfullyness,pontfullynesd,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,s,2.0,3,s,d,pontfullynesd,1
decetalistic,decetalistic,prsss,p,sss,cet,de,al_ist_ic,decetalistic,target,s,1.0,2,t,k,decetaliskic,0
prediskealmentally,prediskealmentally,pprsss,pp,sss,keal,pre_dis,ment_al_ly,prediskealmentally,target,p,0.0,2,e,o,prodiskealmentally,0
ererpnikoopsuoi,ererpnikoopsuei,ppprs,ppp,s,koop,er_erp_ni,suoi,ererpnikoopsuoi,control,s,0.0,2,o,e,ererpnikoopsuei,1
protrupation,pnotrupation,prs,p,s,trup,pro,ation,protrupation,target,p,0.0,1,r,n,pnotrupation,1
unclatisticly,unclatisticyy,prsss,p,sss,clat,un,ist_ic_ly,unclatisticly,target,s,2.0,0,l,y,unclatisticyy,1
retrupiously,retrupiously,prss,p,ss,trup,re,ious_ly,retrupiously,target,s,0.0,2,u,o,retrupioosly,0
retniluortnemlayl,retninuortnemlayl,prsss,p,sss,luor,retni,tnem_la_yl,retniluortnemlayl,control,r,,0,l,n,retninuortnemlayl,1
ererpnilaeklayl,ererpnilaeklayl,ppprss,ppp,ss,laek,er_erp_ni,la_yl,ererpnilaeklayl,control,s,1.0,1,l,m,ererpnilaeklaym,0
cetal,cetal,rs,,s,cet,,al,cetal,target,r,,2,t,c,cecal,0
roytnemlayl,romtnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,m,romtnemlayl,1
repreinbod,repreinbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,2.0,0,i,o,repreonbod,0
neir,neiw,r,,,neir,,,neir,control,r,,3,r,w,neiw,1
redispookational,redisbookational,pprss,pp,ss,pook,re_dis,ation_al,redispookational,target,r,,0,p,b,redisbookational,1
neirecna,nearecna,rs,,s,neir,,ecna,neirecna,control,r,,2,i,a,nearecna,1
redismeer,redisleer,ppr,pp,,meer,re_dis,,redismeer,target,r,,0,m,l,redisleer,1
undisglocfully,undisglocfully,pprss,pp,ss,gloc,un_dis,ful_ly,undisglocfully,target,p,0.0,0,u,o,ondisglocfully,0
nusidcolgcila,nusidcolgcira,pprss,pp,ss,colg,nu_sid,ci_la,nusidcolgcila,control,s,1.0,0,l,r,nusidcolgcira,1
repreinkeal,repreinkeel,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,r,,2,a,e,repreinkeel,1
tuotalcyl,tuatalcyl,prs,p,s,talc,tuo,yl,tuotalcyl,control,p,0.0,2,o,a,tuatalcyl,1
reinjegmentally,reinjegmentalyy,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,s,2.0,0,l,y,reinjegmentalyy,1
ererpnigejla,ererpnigejla,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,r,,2,j,n,ererpnigenla,0
repreinpontical,repreilpontical,ppprss,ppp,ss,pont,re_pre_in,ic_al,repreinpontical,target,p,2.0,1,n,l,repreilpontical,1
tnopre,tnopwe,rs,,s,tnop,,re,tnopre,control,s,0.0,0,r,w,tnopwe,1
repreinrienational,repreinrienational,ppprss,ppp,ss,rien,re_pre_in,ation_al,repreinrienational,target,r,,0,r,w,repreinwienational,0
nusidmarci,nusidmarci,pprs,pp,s,mar,nu_sid,ci,nusidmarci,control,r,,1,a,o,nusidmorci,0
inkrew,inkmew,pr,p,,krew,in,,inkrew,target,r,,1,r,m,inkmew,1
repreinfomation,repreinfomataon,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,s,0.0,2,i,a,repreinfomataon,1
injegfullyness,injegfullyness,prsss,p,sss,jeg,in,ful_ly_ness,injegfullyness,target,p,0.0,0,i,o,onjegfullyness,0
ketically,kecically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,c,kecically,1
ernurdyl,ernurdyl,prs,p,s,nurd,er,yl,ernurdyl,control,p,0.0,1,r,m,emnurdyl,0
erpedcolgcilayl,erpedfolgcilayl,pprsss,pp,sss,colg,erp_ed,ci_la_yl,erpedcolgcilayl,control,r,,0,c,f,erpedfolgcilayl,1
teaner,teaner,rs,,s,tean,,er,teaner,target,s,0.0,1,r,m,teanem,0
exreamational,exreayational,prss,p,ss,ream,ex,ation_al,exreamational,target,r,,3,m,y,exreayational,1
pontance,pontance,rs,,s,pont,,ance,pontance,target,r,,0,p,c,contance,0
orpwerkylssen,orpwerkylssen,prss,p,ss,werk,orp,yl_ssen,orpwerkylssen,control,s,0.0,0,y,r,orpwerkrlssen,0
probelsfullyness,probelsfullyness,prsss,p,sss,bels,pro,ful_ly_ness,probelsfullyness,target,p,0.0,0,p,h,hrobelsfullyness,0
reundewisal,reundewisal,ppprs,ppp,s,wis,re_un_de,al,reundewisal,target,r,,1,i,e,reundewesal,0
reyorly,reyorly,prs,p,s,yor,re,ly,reyorly,target,p,0.0,1,e,o,royorly,0
orpdobsuoiyl,orpdobsuoirl,prss,p,ss,dob,orp,suoi_yl,orpdobsuoiyl,control,s,1.0,0,y,r,orpdobsuoirl,1
incarpally,incarpolly,prss,p,ss,carp,in,al_ly,incarpally,target,s,0.0,0,a,o,incarpolly,1
erniromlatsici,elniromlatsici,pprsss,pp,sss,rom,er_ni,la_tsi_ci,erniromlatsici,control,p,0.0,1,r,l,elniromlatsici,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,0.0,0,t,b,pracbnemlayl,0
ererpniwerktnemlayl,ererpniwerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,p,1.0,0,e,i,erirpniwerktnemlayl,0
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,1.0,1,r,m,repmeincun,0
nuazci,nuazfi,rs,,s,nuaz,,ci,nuazci,control,s,0.0,0,c,f,nuazfi,1
ererpnidobtsiciyl,ererpnidobhsiciyl,ppprsss,ppp,sss,dob,er_erp_ni,tsi_ci_yl,ererpnidobtsiciyl,control,s,0.0,0,t,h,ererpnidobhsiciyl,1
nuroy,muroy,pr,p,,roy,nu,,nuroy,control,p,0.0,0,n,m,muroy,1
ererpnireemnoita,ererpnireemnoita,ppprs,ppp,s,reem,er_erp_ni,noita,ererpnireemnoita,control,p,0.0,0,e,i,irerpnireemnoita,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,2,e,i,repreinmeir,0
carper,carper,rs,,s,carp,,er,carper,target,r,,2,r,w,cawper,0
roynoitala,moynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,0,r,m,moynoitala,1
ernaet,ernaot,pr,p,,naet,er,,ernaet,control,r,,2,e,o,ernaot,1
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,p,0.0,0,r,m,medisrienically,0
marlayl,marliyl,rss,,ss,mar,,la_yl,marlayl,control,s,0.0,1,a,i,marliyl,1
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,r,,2,e,o,ernireom,0
taunlyness,taunwyness,rss,,ss,taun,,ly_ness,taunlyness,target,s,0.0,0,l,w,taunwyness,1
redisroulally,redisroulally,pprss,pp,ss,roul,re_dis,al_ly,redisroulally,target,r,,1,o,i,redisriulally,0
repreinheedmental,repreinheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,r,,0,h,t,repreinteedmental,0
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,r,,0,m,r,orprar,0
ersidnurd,ersidrurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,0,n,r,ersidrurd,1
erpednuccilayl,erpednuccilayl,pprsss,pp,sss,nuc,erp_ed,ci_la_yl,erpednuccilayl,control,s,2.0,1,l,n,erpednuccilayn,0
ernisiwtsiciyl,ernitiwtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,r,,0,s,t,ernitiwtsiciyl,1
ersidwerknoitala,ersidwarknoitala,pprss,pp,ss,werk,er_sid,noita_la,ersidwerknoitala,control,r,,1,e,a,ersidwarknoitala,1
erpsidreemelba,erpsidmeemelba,pprs,pp,s,reem,erp_sid,elba,erpsidreemelba,control,r,,0,r,m,erpsidmeemelba,1
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,3,p,s,ererpnisars,0
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,2.0,1,n,r,repreirkrew,0
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,2,e,a,ererpniriak,0
ererpnipurttsiciyl,ererpnapurttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,p,2.0,1,i,a,ererpnapurttsiciyl,1
reemsuoiyl,reemsuoiyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,s,1.0,0,y,m,reemsuoiml,0
colg,cols,r,,,colg,,,colg,control,r,,3,g,s,cols,1
erpedneir,erpedyeir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,0,n,y,erpedyeir,1
mofyl,mofyl,rs,,s,mof,,yl,mofyl,control,s,0.0,1,l,y,mofyy,0
kooplayl,kooklayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,3,p,k,kooklayl,1
ererpnilaek,ererpmilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,2.0,0,n,m,ererpmilaek,1
predebels,sredebels,ppr,pp,,bels,pre_de,,predebels,target,p,0.0,0,p,s,sredebels,1
carpfully,carsfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,3,p,s,carsfully,1
yor,mor,r,,,yor,,,yor,target,r,,0,y,m,mor,1
proroul,proroil,pr,p,,roul,pro,,proroul,target,r,,2,u,i,proroil,1
erpedrieketa,erpedriekota,pprs,pp,s,riek,erp_ed,eta,erpedrieketa,control,s,0.0,0,e,o,erpedriekota,1
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,p,2.0,1,n,l,repreilket,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,r,roftnemlayl,0
kealmentally,kaalmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,a,kaalmentally,1
undisroul,undasroul,ppr,pp,,roul,un_dis,,undisroul,target,p,1.0,1,i,a,undasroul,1
erpsidnurdlayl,erpsidnurdloyl,pprss,pp,ss,nurd,erp_sid,la_yl,erpsidnurdlayl,control,s,0.0,1,a,o,erpsidnurdloyl,1
reinmeeriousness,reinmeiriousness,pprss,pp,ss,meer,re_in,ious_ness,reinmeeriousness,target,r,,2,e,i,reinmeiriousness,1
rienlyness,rienwyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,0.0,0,l,w,rienwyness,1
reinmeerfully,reinmeerfully,pprss,pp,ss,meer,re_in,ful_ly,reinmeerfully,target,s,1.0,1,y,r,reinmeerfullr,0
ererpniluor,ereypniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,1.0,1,r,y,ereypniluor,1
ernucyl,ornucyl,prs,p,s,nuc,er,yl,ernucyl,control,p,0.0,0,e,o,ornucyl,1
exwis,exwis,pr,p,,wis,ex,,exwis,target,p,0.0,0,e,i,ixwis,0
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,r,,3,m,w,redisreaw,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,0.0,1,t,h,ramahional,0
ernikoopre,ernikoopre,pprs,pp,s,koop,er_ni,re,ernikoopre,control,s,0.0,1,e,i,ernikoopri,0
tnopnoita,tnopniita,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,1,o,i,tnopniita,1
rebelsful,lebelsful,prs,p,s,bels,re,ful,rebelsful,target,p,0.0,0,r,l,lebelsful,1
ernipurtcilayl,erripurtcilayl,pprsss,pp,sss,purt,er_ni,ci_la_yl,ernipurtcilayl,control,p,1.0,0,n,r,erripurtcilayl,1
undiscarpation,undisdarpation,pprs,pp,s,carp,un_dis,ation,undiscarpation,target,r,,0,c,d,undisdarpation,1
incet,incet,pr,p,,cet,in,,incet,target,p,0.0,1,n,r,ircet,0
reinpookmentally,reinpoopmentally,pprsss,pp,sss,pook,re_in,ment_al_ly,reinpookmentally,target,r,,3,k,p,reinpoopmentally,1
ererpnireemelba,ererpnireemelbi,ppprs,ppp,s,reem,er_erp_ni,elba,ererpnireemelba,control,s,0.0,3,a,i,ererpnireemelbi,1
tektsiciyl,sektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,0,t,s,sektsiciyl,1
niromlufylssen,niromlufylssen,prsss,p,sss,rom,ni,luf_yl_ssen,niromlufylssen,control,p,0.0,0,n,r,riromlufylssen,0
discarpic,discarpit,prs,p,s,carp,dis,ic,discarpic,target,s,0.0,1,c,t,discarpit,1
reinclatation,reinclatateon,pprs,pp,s,clat,re_in,ation,reinclatation,target,s,0.0,2,i,e,reinclatateon,1
repreindrun,rehreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,1.0,0,p,h,rehreindrun,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,1,o,a,maftnemlayl,0
rediswis,mediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,0,r,m,mediswis,1
overclatically,overclatically,prsss,p,sss,clat,over,ic_al_ly,overclatically,target,s,2.0,0,l,y,overclaticalyy,0
erninuaztnemlayl,erninuaztnemlayj,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,s,2.0,1,l,j,erninuaztnemlayj,1
repreincunical,repreincunacal,ppprss,ppp,ss,cun,re_pre_in,ic_al,repreincunical,target,s,0.0,0,i,a,repreincunacal,1
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,p,1.0,1,i,e,ersedmar,0
repreinketfully,repreinketfulmy,ppprss,ppp,ss,ket,re_pre_in,ful_ly,repreinketfully,target,s,1.0,0,l,m,repreinketfulmy,1
reinteanate,reinteanate,pprs,pp,s,tean,re_in,ate,reinteanate,target,p,1.0,0,i,u,reunteanate,0
protaun,protaur,pr,p,,taun,pro,,protaun,target,r,,3,n,r,protaur,1
redrunically,rexrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,0,d,x,rexrunically,1
procuner,procuner,prs,p,s,cun,pro,er,procuner,target,s,0.0,1,r,m,procunem,0
krewalistic,kmewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,r,,1,r,m,kmewalistic,1
orpmof,orpmof,pr,p,,mof,orp,,orpmof,control,p,0.0,0,o,e,erpmof,0
repreinyorically,repreinyorically,ppprsss,ppp,sss,yor,re_pre_in,ic_al_ly,repreinyorically,target,s,1.0,1,l,r,repreinyoricarly,0
nudobtnemlayl,nudobtnemlayl,prsss,p,sss,dob,nu,tnem_la_yl,nudobtnemlayl,control,s,0.0,2,e,i,nudobtnimlayl,0
redisprasful,redisprasful,pprs,pp,s,pras,re_dis,ful,redisprasful,target,s,0.0,1,u,e,redisprasfel,0
repreingirtisticly,repreingirtisticly,ppprsss,ppp,sss,girt,re_pre_in,ist_ic_ly,repreingirtisticly,target,s,1.0,0,i,e,repreingirtistecly,0
nusidriektnemla,nusidriektnemla,pprss,pp,ss,riek,nu_sid,tnem_la,nusidriektnemla,control,s,0.0,1,n,m,nusidriektmemla,0
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,r,,3,p,s,reincars,0
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,2.0,1,i,a,deehlatsica,0
repreinpontically,repreinpontically,ppprsss,ppp,sss,pont,re_pre_in,ic_al_ly,repreinpontically,target,p,2.0,0,i,e,repreenpontically,0
indrunate,endrunate,prs,p,s,drun,in,ate,indrunate,target,p,0.0,0,i,e,endrunate,1
untrup,ontrup,pr,p,,trup,un,,untrup,target,p,0.0,0,u,o,ontrup,1
ererpniriekcila,ererpniriikcila,ppprss,ppp,ss,riek,er_erp_ni,ci_la,ererpniriekcila,control,r,,2,e,i,ererpniriikcila,1
ermoflayl,ermoflayl,prss,p,ss,mof,er,la_yl,ermoflayl,control,p,0.0,1,r,y,eymoflayl,0
reinjegically,reinjegically,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,r,,2,g,f,reinjefically,0
edtnopre,edtnopro,prs,p,s,tnop,ed,re,edtnopre,control,s,0.0,1,e,o,edtnopro,1
predeprasal,predepracal,pprs,pp,s,pras,pre_de,al,predeprasal,target,r,,3,s,c,predepracal,1
exrienational,exrienational,prss,p,ss,rien,ex,ation_al,exrienational,target,p,0.0,0,e,a,axrienational,0
royla,moyla,rs,,s,roy,,la,royla,control,r,,0,r,m,moyla,1
ererpnineirlayl,ererpnineirlayl,ppprss,ppp,ss,neir,er_erp_ni,la_yl,ererpnineirlayl,control,p,0.0,0,e,a,arerpnineirlayl,0
repreinjegious,rehreinjegious,ppprs,ppp,s,jeg,re_pre_in,ious,repreinjegious,target,p,1.0,0,p,h,rehreinjegious,1
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,1,e,o,niwork,0
siwlufylssen,siwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,1,i,a,sawlufylssen,0
krewic,krewic,rs,,s,krew,,ic,krewic,target,r,,1,r,l,klewic,0
predefomation,pledefomation,pprs,pp,s,fom,pre_de,ation,predefomation,target,p,0.0,1,r,l,pledefomation,1
maertnem,maertney,rs,,s,maer,,tnem,maertnem,control,s,0.0,3,m,y,maertney,1
ererpnimarcilayl,ererpnimawcilayl,ppprsss,ppp,sss,mar,er_erp_ni,ci_la_yl,ererpnimarcilayl,control,r,,2,r,w,ererpnimawcilayl,1
probels,pribels,pr,p,,bels,pro,,probels,target,p,0.0,2,o,i,pribels,1
nutekre,nutekle,prs,p,s,tek,nu,re,nutekre,control,s,0.0,0,r,l,nutekle,1
sidnaetci,sidneetci,prs,p,s,naet,sid,ci,sidnaetci,control,r,,1,a,e,sidneetci,1
ererpnipracylssen,ererpnipracyyssen,ppprss,ppp,ss,prac,er_erp_ni,yl_ssen,ererpnipracylssen,control,s,0.0,1,l,y,ererpnipracyyssen,1
reundemoristicly,reundemoristicly,ppprsss,ppp,sss,mor,re_un_de,ist_ic_ly,reundemoristicly,target,p,0.0,1,e,i,riundemoristicly,0
edwerk,adwerk,pr,p,,werk,ed,,edwerk,control,p,0.0,0,e,a,adwerk,1
repreincarpally,repreincarpallm,ppprss,ppp,ss,carp,re_pre_in,al_ly,repreincarpally,target,s,1.0,1,y,m,repreincarpallm,1
orpsiwlufylssen,orpsiwlufylssen,prsss,p,sss,siw,orp,luf_yl_ssen,orpsiwlufylssen,control,s,1.0,0,y,r,orpsiwlufrlssen,0
erpsidnuctnemlayl,erpsidnuhtnemlayl,pprsss,pp,sss,nuc,erp_sid,tnem_la_yl,erpsidnuctnemlayl,control,r,,2,c,h,erpsidnuhtnemlayl,1
intertrupmentally,intertrupmentally,prsss,p,sss,trup,inter,ment_al_ly,intertrupmentally,target,p,0.0,3,e,a,intartrupmentally,0
reincunically,reincunigally,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,s,0.0,1,c,g,reincunigally,1
niroy,noroy,pr,p,,roy,ni,,niroy,control,p,0.0,1,i,o,noroy,1
exprasation,expresation,prs,p,s,pras,ex,ation,exprasation,target,r,,2,a,e,expresation,1
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,0,c,g,redisglat,0
rerienmentally,ririenmentally,prsss,p,sss,rien,re,ment_al_ly,rerienmentally,target,p,0.0,1,e,i,ririenmentally,1
nimofcila,nimofcila,prss,p,ss,mof,ni,ci_la,nimofcila,control,r,,1,o,e,nimefcila,0
prediskeir,prediskeir,ppr,pp,,keir,pre_dis,,prediskeir,target,r,,2,i,a,prediskear,0
reundekeal,reundekeal,pppr,ppp,,keal,re_un_de,,reundekeal,target,r,,1,e,i,reundekial,0
repreinbodical,repreinbodical,ppprss,ppp,ss,bod,re_pre_in,ic_al,repreinbodical,target,r,,1,o,e,repreinbedical,0
ererpninuazla,ererpninuazla,ppprs,ppp,s,nuaz,er_erp_ni,la,ererpninuazla,control,s,0.0,1,a,e,ererpninuazle,0
erpedreemylssen,erpedreemylssen,pprss,pp,ss,reem,erp_ed,yl_ssen,erpedreemylssen,control,s,0.0,0,y,l,erpedreemllssen,0
roylatsici,roylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,1.0,1,s,t,roylattici,0
reundeteanfully,reundeteawfully,ppprss,ppp,ss,tean,re_un_de,ful_ly,reundeteanfully,target,r,,3,n,w,reundeteawfully,1
repreinbelsical,repreinbelsical,ppprss,ppp,ss,bels,re_pre_in,ic_al,repreinbelsical,target,r,,3,s,p,repreinbelpical,0
reinpookational,reinpookationam,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,s,1.0,1,l,m,reinpookationam,1
reintaun,reiltaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,l,reiltaun,1
ernirieksuoissen,ernirieksuoissen,pprss,pp,ss,riek,er_ni,suoi_ssen,ernirieksuoissen,control,r,,3,k,g,erniriegsuoissen,0
overyoral,overyoral,prs,p,s,yor,over,al,overyoral,target,s,0.0,0,a,e,overyorel,0
edlaektnemlayl,edlaektnemlayl,prsss,p,sss,laek,ed,tnem_la_yl,edlaektnemlayl,control,r,,3,k,c,edlaectnemlayl,0
glocisticly,glecisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,2,o,e,glecisticly,1
rienalistic,rienalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,1.0,1,s,t,rienalittic,0
ererpnimoflayl,ererpnimoflayl,ppprss,ppp,ss,mof,er_erp_ni,la_yl,ererpnimoflayl,control,p,2.0,1,i,o,ererpnomoflayl,0
mor,mor,r,,,mor,,,mor,target,r,,0,m,n,nor,0
