first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,0.0,2,n,r,cetmertally,0
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,2,l,n,ernicong,0
inclatalistic,onclatalistic,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,p,0.0,0,i,o,onclatalistic,1
nuaztsici,nuaztsica,rss,,ss,nuaz,,tsi_ci,nuaztsici,control,s,1.0,1,i,a,nuaztsica,1
inkrew,inkriw,pr,p,,krew,in,,inkrew,target,r,,2,e,i,inkriw,1
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,1.0,3,o,e,errevexepurt,0
reoverexramfullyness,reoveraxramfullyness,ppprsss,ppp,sss,ram,re_over_ex,ful_ly_ness,reoverexramfullyness,target,p,2.0,0,e,a,reoveraxramfullyness,1
ernidob,ernideb,ppr,pp,,dob,er_ni,,ernidob,control,r,,1,o,e,ernideb,1
ernitalclayl,irnitalclayl,pprss,pp,ss,talc,er_ni,la_yl,ernitalclayl,control,p,0.0,0,e,i,irnitalclayl,1
nuxetrig,yuxetrig,ppr,pp,,trig,nu_xe,,nuxetrig,control,p,0.0,0,n,y,yuxetrig,1
sidnideeh,sidnideeh,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,0,d,t,sidniteeh,0
regirt,regirt,pr,p,,girt,re,,regirt,target,p,0.0,0,r,l,legirt,0
erpsidnitnop,erpsidnitnop,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,p,1.0,2,d,t,erpsitnitnop,0
dobnoita,docnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,c,docnoita,1
reramlyness,reramlyness,prss,p,ss,ram,re,ly_ness,reramlyness,target,p,0.0,1,e,o,roramlyness,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,o,ornimar,0
overexpontmentally,overexpontmentally,pprsss,pp,sss,pont,over_ex,ment_al_ly,overexpontmentally,target,s,0.0,1,e,u,overexpontmuntally,0
erperninaetlayl,erperninaetluyl,ppprss,ppp,ss,naet,erp_er_ni,la_yl,erperninaetlayl,control,s,0.0,1,a,u,erperninaetluyl,1
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,r,,0,s,b,nibiw,0
tuotnopre,tuotnopre,prs,p,s,tnop,tuo,re,tuotnopre,control,r,,2,o,a,tuotnapre,0
inpookalistic,inpookalistic,prsss,p,sss,pook,in,al_ist_ic,inpookalistic,target,p,0.0,1,n,w,iwpookalistic,0
ernaetcilayl,ernaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,p,0.0,0,e,i,irnaetcilayl,0
undisinkrewalistic,undisinkrewulistic,ppprsss,ppp,sss,krew,un_dis_in,al_ist_ic,undisinkrewalistic,target,s,0.0,0,a,u,undisinkrewulistic,1
disdrun,ditdrun,pr,p,,drun,dis,,disdrun,target,p,0.0,2,s,t,ditdrun,1
errevoxeslebtsiciyl,errevoxeslebtsiciyl,ppprsss,ppp,sss,sleb,er_revo_xe,tsi_ci_yl,errevoxeslebtsiciyl,control,r,,3,b,p,errevoxesleptsiciyl,0
predisinbels,predisinbils,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,1,e,i,predisinbils,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,1.0,0,a,o,heedationol,0
outbelsist,oatbelsist,prs,p,s,bels,out,ist,outbelsist,target,p,0.0,1,u,a,oatbelsist,1
prokrewically,prokrewically,prsss,p,sss,krew,pro,ic_al_ly,prokrewically,target,r,,0,k,t,protrewically,0
nusidninuclatsici,nusidninuclatsaci,ppprsss,ppp,sss,nuc,nu_sid_ni,la_tsi_ci,nusidninuclatsici,control,s,1.0,2,i,a,nusidninuclatsaci,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,2,l,w,nicowg,0
undisinmorist,undisinmoriss,ppprs,ppp,s,mor,un_dis_in,ist,undisinmorist,target,s,0.0,2,t,s,undisinmoriss,1
erpsidninuazlufylssen,ertsidninuazlufylssen,ppprsss,ppp,sss,nuaz,erp_sid_ni,luf_yl_ssen,erpsidninuazlufylssen,control,p,0.0,2,p,t,ertsidninuazlufylssen,1
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,p,0.0,1,n,w,uwincarp,0
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,r,,2,l,n,prereinbens,0
reinpookally,reintookally,pprss,pp,ss,pook,re_in,al_ly,reinpookally,target,r,,0,p,t,reintookally,1
erperneircilayl,erperneircilayl,pprsss,pp,sss,neir,erp_er,ci_la_yl,erperneircilayl,control,r,,2,i,o,erperneorcilayl,0
erpernimarlufylssen,erpewnimarlufylssen,ppprsss,ppp,sss,mar,erp_er_ni,luf_yl_ssen,erpernimarlufylssen,control,p,1.0,1,r,w,erpewnimarlufylssen,1
ermaernoitala,ermaernoitala,prss,p,ss,maer,er,noita_la,ermaernoitala,control,p,0.0,1,r,m,emmaernoitala,0
reinjegisticly,reinmegisticly,pprsss,pp,sss,jeg,re_in,ist_ic_ly,reinjegisticly,target,r,,0,j,m,reinmegisticly,1
nusidniwerk,nusidniwerh,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,r,,3,k,h,nusidniwerh,1
imdiskeirist,imdiskeirist,pprs,pp,s,keir,im_dis,ist,imdiskeirist,target,p,0.0,0,i,e,emdiskeirist,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,0.0,0,c,s,werksilayl,0
repdobla,repdobla,prs,p,s,dob,rep,la,repdobla,control,r,,2,b,t,repdotla,0
nusidniriektsi,nusidniriektsi,ppprs,ppp,s,riek,nu_sid_ni,tsi,nusidniriektsi,control,p,1.0,0,s,b,nubidniriektsi,0
practnemlayl,practnemluyl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,1.0,1,a,u,practnemluyl,1
nuniluorluf,nuliluorluf,pprs,pp,s,luor,nu_ni,luf,nuniluorluf,control,p,1.0,0,n,l,nuliluorluf,1
erromsuoiyl,arromsuoiyl,prss,p,ss,rom,er,suoi_yl,erromsuoiyl,control,p,0.0,0,e,a,arromsuoiyl,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,3,m,w,gejtnewlayl,0
sidnireemlufylssen,sidnireemlufylssen,pprsss,pp,sss,reem,sid_ni,luf_yl_ssen,sidnireemlufylssen,control,s,0.0,2,f,x,sidnireemluxylssen,0
reoverexmeeriously,reoverexmeeriouslw,ppprss,ppp,ss,meer,re_over_ex,ious_ly,reoverexmeeriously,target,s,1.0,1,y,w,reoverexmeeriouslw,1
ertalcla,artalcla,prs,p,s,talc,er,la,ertalcla,control,p,0.0,0,e,a,artalcla,1
ersleblayl,emsleblayl,prss,p,ss,sleb,er,la_yl,ersleblayl,control,p,0.0,1,r,m,emsleblayl,1
reoverexbelsisticly,reoverexbelsisticly,ppprsss,ppp,sss,bels,re_over_ex,ist_ic_ly,reoverexbelsisticly,target,p,2.0,0,e,o,reoveroxbelsisticly,0
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,3,p,h,erpsidnikooh,0
predisinramer,predisinramey,ppprs,ppp,s,ram,pre_dis_in,er,predisinramer,target,s,0.0,1,r,y,predisinramey,1
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,s,0.0,3,t,v,romnoiva,0
orpsiwcilayl,owpsiwcilayl,prsss,p,sss,siw,orp,ci_la_yl,orpsiwcilayl,control,p,0.0,1,r,w,owpsiwcilayl,1
nunitalctnemla,nunitalctnemla,pprss,pp,ss,talc,nu_ni,tnem_la,nunitalctnemla,control,r,,1,a,i,nunitilctnemla,0
ninurdlatsici,ninurdlatsici,prsss,p,sss,nurd,ni,la_tsi_ci,ninurdlatsici,control,s,1.0,1,s,t,ninurdlattici,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,r,,2,r,l,erpernimal,0
luorla,luorma,rs,,s,luor,,la,luorla,control,s,0.0,0,l,m,luorma,1
reoverexyoristicly,reoverexyoristicly,ppprsss,ppp,sss,yor,re_over_ex,ist_ic_ly,reoverexyoristicly,target,r,,0,y,l,reoverexloristicly,0
erninaettnem,erninaettnem,pprs,pp,s,naet,er_ni,tnem,erninaettnem,control,s,0.0,0,t,h,erninaethnem,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,u,uncun,0
redisglocically,redisglocically,pprsss,pp,sss,gloc,re_dis,ic_al_ly,redisglocically,target,p,1.0,2,s,p,redipglocically,0
wisically,wisicallm,rsss,,sss,wis,,ic_al_ly,wisically,target,s,2.0,1,y,m,wisicallm,1
undisclat,undisclat,ppr,pp,,clat,un_dis,,undisclat,target,p,1.0,2,s,h,undihclat,0
nusidnisiwlatsici,nusidnisiwlatsici,ppprsss,ppp,sss,siw,nu_sid_ni,la_tsi_ci,nusidnisiwlatsici,control,s,2.0,1,i,e,nusidnisiwlatsice,0
erperninuccilayl,erperninuccilayl,ppprsss,ppp,sss,nuc,erp_er_ni,ci_la_yl,erperninuccilayl,control,s,2.0,1,l,n,erperninuccilayn,0
nimofcilayl,nimofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,s,1.0,1,a,o,nimofciloyl,0
nusidnireemcilayl,nusidnireemcilayl,ppprsss,ppp,sss,reem,nu_sid_ni,ci_la_yl,nusidnireemcilayl,control,s,0.0,0,c,f,nusidnireemfilayl,0
reinketfullyness,reinketfullyness,pprsss,pp,sss,ket,re_in,ful_ly_ness,reinketfullyness,target,r,,0,k,h,reinhetfullyness,0
errevoxeroytsiciyl,errevoxeroytsiciyl,ppprsss,ppp,sss,roy,er_revo_xe,tsi_ci_yl,errevoxeroytsiciyl,control,r,,0,r,m,errevoxemoytsiciyl,0
disinkrewer,disinkrewir,pprs,pp,s,krew,dis_in,er,disinkrewer,target,s,0.0,0,e,i,disinkrewir,1
orptalcla,orptalcra,prs,p,s,talc,orp,la,orptalcla,control,s,0.0,0,l,r,orptalcra,1
nusidnigejyl,nusidnigijyl,ppprs,ppp,s,gej,nu_sid_ni,yl,nusidnigejyl,control,r,,1,e,i,nusidnigijyl,1
nuniriek,nunireek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,1,i,e,nunireek,1
unexfom,unebfom,ppr,pp,,fom,un_ex,,unexfom,target,p,1.0,1,x,b,unebfom,1
nimaerylssen,nimaeryltsen,prss,p,ss,maer,ni,yl_ssen,nimaerylssen,control,s,1.0,0,s,t,nimaeryltsen,1
reamational,rearational,rss,,ss,ream,,ation_al,reamational,target,r,,3,m,r,rearational,1
reoverexbels,reoverexbers,pppr,ppp,,bels,re_over_ex,,reoverexbels,target,r,,2,l,r,reoverexbers,1
undisincarpation,undisincarpation,ppprs,ppp,s,carp,un_dis_in,ation,undisincarpation,target,s,0.0,3,o,i,undisincarpatiin,0
naetlufylssen,naetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,2,e,a,naatlufylssen,0
predisinmor,predisenmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,2.0,0,i,e,predisenmor,1
erpernisarpcilayl,erhernisarpcilayl,ppprsss,ppp,sss,sarp,erp_er_ni,ci_la_yl,erpernisarpcilayl,control,p,0.0,2,p,h,erhernisarpcilayl,1
undisinreamment,undisinreamment,ppprs,ppp,s,ream,un_dis_in,ment,undisinreamment,target,r,,1,e,i,undisinriamment,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,2,t,h,cehically,0
disinkeirational,disinteirational,pprss,pp,ss,keir,dis_in,ation_al,disinkeirational,target,r,,0,k,t,disinteirational,1
nurdtnemlayl,nurbtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,3,d,b,nurbtnemlayl,1
reinprasment,reinprasment,pprs,pp,s,pras,re_in,ment,reinprasment,target,p,1.0,0,i,u,reunprasment,0
busroytnemla,busroytnemla,prss,p,ss,roy,bus,tnem_la,busroytnemla,control,r,,1,o,u,busruytnemla,0
carper,carper,rs,,s,carp,,er,carper,target,r,,3,p,h,carher,0
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,s,0.0,2,a,e,nurdete,0
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,1,l,m,meeram,0
sidninurdtsici,sidninurdtsici,pprss,pp,ss,nurd,sid_ni,tsi_ci,sidninurdtsici,control,p,1.0,0,n,m,sidminurdtsici,0
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,0,l,r,clatry,0
predisinket,predisinkut,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,1,e,u,predisinkut,1
disyor,pisyor,pr,p,,yor,dis,,disyor,target,p,0.0,0,d,p,pisyor,1
rewis,rewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
nusidninaetlatsici,nusidninaeclatsici,ppprsss,ppp,sss,naet,nu_sid_ni,la_tsi_ci,nusidninaetlatsici,control,r,,3,t,c,nusidninaeclatsici,1
predisinroulisticly,predisinroulisticly,ppprsss,ppp,sss,roul,pre_dis_in,ist_ic_ly,predisinroulisticly,target,r,,3,l,r,predisinrouristicly,0
roulfullyness,roulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,3,l,w,rouwfullyness,0
redisfomally,radisfomally,pprss,pp,ss,fom,re_dis,al_ly,redisfomally,target,p,0.0,1,e,a,radisfomally,1
erperlaekyl,erperlaekyl,pprs,pp,s,laek,erp_er,yl,erperlaekyl,control,p,1.0,1,r,y,erpeylaekyl,0
prereyorful,preremorful,pprs,pp,s,yor,pre_re,ful,prereyorful,target,r,,0,y,m,preremorful,1
nusidneirlufylssen,nusidneirlufylssen,pprsss,pp,sss,neir,nu_sid,luf_yl_ssen,nusidneirlufylssen,control,r,,2,i,e,nusidneerlufylssen,0
subtrupmental,subtrusmental,prss,p,ss,trup,sub,ment_al,subtrupmental,target,r,,3,p,s,subtrusmental,1
tec,tec,r,,,tec,,,tec,control,r,,2,c,t,tet,0
niroy,niroy,pr,p,,roy,ni,,niroy,control,r,,1,o,e,nirey,0
prereinbodly,prereanbodly,ppprs,ppp,s,bod,pre_re_in,ly,prereinbodly,target,p,2.0,0,i,a,prereanbodly,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,0,i,u,glocucally,0
overexketation,overexketation,pprs,pp,s,ket,over_ex,ation,overexketation,target,r,,1,e,o,overexkotation,0
reintrupic,reintrupic,pprs,pp,s,trup,re_in,ic,reintrupic,target,s,0.0,1,c,h,reintrupih,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,r,,1,u,e,necnoita,0
undiskealation,undiskealatioy,pprs,pp,s,keal,un_dis,ation,undiskealation,target,s,0.0,4,n,y,undiskealatioy,1
erpsidnitalcsuoiyl,erpsidnitalcsaoiyl,ppprss,ppp,ss,talc,erp_sid_ni,suoi_yl,erpsidnitalcsuoiyl,control,s,0.0,1,u,a,erpsidnitalcsaoiyl,1
nusidninuc,nusidninec,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,1,u,e,nusidninec,1
errevoxetalcla,errevoxetalcla,ppprs,ppp,s,talc,er_revo_xe,la,errevoxetalcla,control,r,,1,a,e,errevoxetelcla,0
erpurttnemlayl,erpurttnemlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,s,0.0,3,m,l,erpurttnellayl,0
rediswisistic,rodiswisistic,pprss,pp,ss,wis,re_dis,ist_ic,rediswisistic,target,p,0.0,1,e,o,rodiswisistic,1
prereinfomical,prereinfomicul,ppprss,ppp,ss,fom,pre_re_in,ic_al,prereinfomical,target,s,1.0,0,a,u,prereinfomicul,1
belsical,bersical,rss,,ss,bels,,ic_al,belsical,target,r,,2,l,r,bersical,1
erperniroynoita,erperniroynoita,ppprs,ppp,s,roy,erp_er_ni,noita,erperniroynoita,control,r,,0,r,m,erpernimoynoita,0
erperninaetla,erperninaetla,ppprs,ppp,s,naet,erp_er_ni,la,erperninaetla,control,r,,1,a,o,erperninoetla,0
errevoxelaekcilayl,errevoxelaekcilayl,ppprsss,ppp,sss,laek,er_revo_xe,ci_la_yl,errevoxelaekcilayl,control,s,2.0,1,l,r,errevoxelaekcilayr,0
promeermentally,promeermeytally,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,s,0.0,2,n,y,promeermeytally,1
nuninurd,nininurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,1,u,i,nininurd,1
inkealistic,intealistic,prss,p,ss,keal,in,ist_ic,inkealistic,target,r,,0,k,t,intealistic,1
purtylssen,purtyrssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,0.0,1,l,r,purtyrssen,1
prereinkeal,prereinkeol,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,2,a,o,prereinkeol,1
prereinbelsmentally,prereinbelsmentally,ppprsss,ppp,sss,bels,pre_re_in,ment_al_ly,prereinbelsmentally,target,r,,3,s,p,prereinbelpmentally,0
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,0,a,o,reamol,0
erpernimofssen,erpernimefssen,ppprs,ppp,s,mof,erp_er_ni,ssen,erpernimofssen,control,r,,1,o,e,erpernimefssen,1
proprasal,proprasay,prs,p,s,pras,pro,al,proprasal,target,s,0.0,1,l,y,proprasay,1
misidcolg,misiddolg,ppr,pp,,colg,mi_sid,,misidcolg,control,r,,0,c,d,misiddolg,1
undisinbod,undisenbod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,p,2.0,0,i,e,undisenbod,1
reoverexketate,reoverexketate,ppprs,ppp,s,ket,re_over_ex,ate,reoverexketate,target,s,0.0,2,e,i,reoverexketati,0
disinheedment,pisinheedment,pprs,pp,s,heed,dis_in,ment,disinheedment,target,p,0.0,0,d,p,pisinheedment,1
prereincarpfulness,prereincarpfumness,ppprss,ppp,ss,carp,pre_re_in,ful_ness,prereincarpfulness,target,s,0.0,2,l,m,prereincarpfumness,1
erpracnoita,erpracnoita,prs,p,s,prac,er,noita,erpracnoita,control,r,,1,r,n,erpnacnoita,0
erperdobcilayl,erpemdobcilayl,pprsss,pp,sss,dob,erp_er,ci_la_yl,erperdobcilayl,control,p,1.0,1,r,m,erpemdobcilayl,1
perreamal,permeamal,prs,p,s,ream,per,al,perreamal,target,r,,0,r,m,permeamal,1
ninaettnemlayl,rinaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,p,0.0,0,n,r,rinaettnemlayl,1
erpsidmofre,erpgidmofre,pprs,pp,s,mof,erp_sid,re,erpsidmofre,control,p,1.0,0,s,g,erpgidmofre,1
subyorlyness,subyorlyness,prss,p,ss,yor,sub,ly_ness,subyorlyness,target,p,0.0,1,u,e,sebyorlyness,0
romtnemlayl,rimtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,1,o,i,rimtnemlayl,1
disinyorfullyness,disiryorfullyness,pprsss,pp,sss,yor,dis_in,ful_ly_ness,disinyorfullyness,target,p,1.0,1,n,r,disiryorfullyness,1
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,r,,1,e,i,bilsally,0
inulaekcilayl,inulaekcilayl,prsss,p,sss,laek,inu,ci_la_yl,inulaekcilayl,control,r,,1,a,u,inuluekcilayl,0
xemaer,xemaer,pr,p,,maer,xe,,xemaer,control,r,,2,e,a,xemaar,0
reoverexreamational,reoverexreamational,ppprss,ppp,ss,ream,re_over_ex,ation_al,reoverexreamational,target,p,0.0,1,e,o,rooverexreamational,0
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,s,1.0,1,a,e,slebtnemle,0
inpraslyness,inpraslyness,prss,p,ss,pras,in,ly_ness,inpraslyness,target,s,1.0,3,s,p,inpraslynesp,0
nugejla,nugejla,prs,p,s,gej,nu,la,nugejla,control,s,0.0,0,l,r,nugejra,0
nusidtecnoita,nusidtecnoita,pprs,pp,s,tec,nu_sid,noita,nusidtecnoita,control,p,1.0,0,s,b,nubidtecnoita,0
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,f,farplayl,0
busluortsiciyl,busluomtsiciyl,prsss,p,sss,luor,bus,tsi_ci_yl,busluortsiciyl,control,r,,3,r,m,busluomtsiciyl,1
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,0.0,2,i,a,wisataonal,0
undisincetly,undisincotly,ppprs,ppp,s,cet,un_dis_in,ly,undisincetly,target,r,,1,e,o,undisincotly,1
ersidrom,ersidram,ppr,pp,,rom,er_sid,,ersidrom,control,r,,1,o,a,ersidram,1
reamate,reamade,rs,,s,ream,,ate,reamate,target,s,0.0,1,t,d,reamade,1
predisingirtisticly,predisingirtisticly,ppprsss,ppp,sss,girt,pre_dis_in,ist_ic_ly,predisingirtisticly,target,r,,3,t,h,predisingirhisticly,0
uninheedational,uninheedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,p,0.0,1,n,l,ulinheedational,0
erperninaet,erperninaek,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,3,t,k,erperninaek,1
revoxetrigylssen,revoxetrigylssen,pprss,pp,ss,trig,revo_xe,yl_ssen,revoxetrigylssen,control,p,1.0,0,x,p,revopetrigylssen,0
erpertalclufylssen,erpertalclufylssen,pprsss,pp,sss,talc,erp_er,luf_yl_ssen,erpertalclufylssen,control,r,,0,t,f,erperfalclufylssen,0
roulical,roulicam,rss,,ss,roul,,ic_al,roulical,target,s,1.0,1,l,m,roulicam,1
retrupiously,letrupiously,prss,p,ss,trup,re,ious_ly,retrupiously,target,p,0.0,0,r,l,letrupiously,1
erpergejcilayl,erpergejcilaym,pprsss,pp,sss,gej,erp_er,ci_la_yl,erpergejcilayl,control,s,2.0,1,l,m,erpergejcilaym,1
sidnireemnoitala,sidniyeemnoitala,pprss,pp,ss,reem,sid_ni,noita_la,sidnireemnoitala,control,r,,0,r,y,sidniyeemnoitala,1
errevoxesiwtsiciyl,errevoxesiwtsiciyl,ppprsss,ppp,sss,siw,er_revo_xe,tsi_ci_yl,errevoxesiwtsiciyl,control,r,,2,w,r,errevoxesirtsiciyl,0
reclatation,recmatation,prs,p,s,clat,re,ation,reclatation,target,r,,1,l,m,recmatation,1
disinramical,disinramical,pprss,pp,ss,ram,dis_in,ic_al,disinramical,target,r,,1,a,e,disinremical,0
reintruper,reintruper,pprs,pp,s,trup,re_in,er,reintruper,target,r,,1,r,m,reintmuper,0
sidmofcilayl,sidmoftilayl,prsss,p,sss,mof,sid,ci_la_yl,sidmofcilayl,control,s,0.0,0,c,t,sidmoftilayl,1
ernuaztnemla,ewnuaztnemla,prss,p,ss,nuaz,er,tnem_la,ernuaztnemla,control,p,0.0,1,r,w,ewnuaztnemla,1
predisinkealation,predisinkealation,ppprs,ppp,s,keal,pre_dis_in,ation,predisinkealation,target,s,0.0,1,t,d,predisinkealadion,0
errevoxedobla,errevoxehobla,ppprs,ppp,s,dob,er_revo_xe,la,errevoxedobla,control,r,,0,d,h,errevoxehobla,1
erpernipractnemla,erpernepractnemla,ppprss,ppp,ss,prac,erp_er_ni,tnem_la,erpernipractnemla,control,p,2.0,1,i,e,erpernepractnemla,1
erpsidmaryl,irpsidmaryl,pprs,pp,s,mar,erp_sid,yl,erpsidmaryl,control,p,0.0,0,e,i,irpsidmaryl,1
yorious,yorious,rs,,s,yor,,ious,yorious,target,s,0.0,2,u,i,yoriois,0
teketa,teketi,rs,,s,tek,,eta,teketa,control,s,0.0,2,a,i,teketi,1
redisdruniously,redisdruniously,pprss,pp,ss,drun,re_dis,ious_ly,redisdruniously,target,r,,2,u,o,redisdroniously,0
prereindrunly,prereindrunmy,ppprs,ppp,s,drun,pre_re_in,ly,prereindrunly,target,s,0.0,0,l,m,prereindrunmy,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,r,cunmentalry,0
heedalistic,heedamistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,m,heedamistic,1
ernitnopcilayl,ernitnopcilayl,pprsss,pp,sss,tnop,er_ni,ci_la_yl,ernitnopcilayl,control,r,,1,n,r,ernitropcilayl,0
prereinpontal,prereinpontal,ppprs,ppp,s,pont,pre_re_in,al,prereinpontal,target,p,2.0,0,i,a,prereanpontal,0
nusidnipurtlayl,nusidnipurtlayl,ppprss,ppp,ss,purt,nu_sid_ni,la_yl,nusidnipurtlayl,control,p,0.0,0,n,r,rusidnipurtlayl,0
ingirtmentally,imgirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,p,0.0,1,n,m,imgirtmentally,1
uninrienmental,uninrienmental,pprss,pp,ss,rien,un_in,ment_al,uninrienmental,target,r,,3,n,l,uninrielmental,0
prereinkeiration,prereinkeilation,ppprs,ppp,s,keir,pre_re_in,ation,prereinkeiration,target,r,,3,r,l,prereinkeilation,1
nusidnipractnem,nusidnipractnem,ppprs,ppp,s,prac,nu_sid_ni,tnem,nusidnipractnem,control,r,,3,c,d,nusidnipradtnem,0
orpdobre,orkdobre,prs,p,s,dob,orp,re,orpdobre,control,p,0.0,2,p,k,orkdobre,1
rien,rien,r,,,rien,,,rien,target,r,,2,e,a,rian,0
erperreem,erperreem,ppr,pp,,reem,erp_er,,erperreem,control,r,,0,r,y,erperyeem,0
undisinteanlyness,undisinteanlyness,ppprss,ppp,ss,tean,un_dis_in,ly_ness,undisinteanlyness,target,s,0.0,1,y,w,undisinteanlwness,0
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,r,,2,g,h,reinjeh,0
ernimaernoitala,ernimaernoitala,pprss,pp,ss,maer,er_ni,noita_la,ernimaernoitala,control,r,,0,m,w,erniwaernoitala,0
nusidnimoftnemla,nusidnimoftnemna,ppprss,ppp,ss,mof,nu_sid_ni,tnem_la,nusidnimoftnemla,control,s,1.0,0,l,n,nusidnimoftnemna,1
errevoxemofeta,erwevoxemofeta,ppprs,ppp,s,mof,er_revo_xe,eta,errevoxemofeta,control,p,1.0,0,r,w,erwevoxemofeta,1
edsiwre,edsiwri,prs,p,s,siw,ed,re,edsiwre,control,s,0.0,1,e,i,edsiwri,1
bodmental,bodmemtal,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,2,n,m,bodmemtal,1
prereketate,prereketate,pprs,pp,s,ket,pre_re,ate,prereketate,target,p,1.0,1,e,a,preraketate,0
trigsuoi,trigsuoi,rs,,s,trig,,suoi,trigsuoi,control,s,0.0,1,u,a,trigsaoi,0
reinpookational,reinpookational,pprss,pp,ss,pook,re_in,ation_al,reinpookational,target,s,1.0,1,l,r,reinpookationar,0
nuxedoblayl,nuxetoblayl,pprss,pp,ss,dob,nu_xe,la_yl,nuxedoblayl,control,r,,0,d,t,nuxetoblayl,1
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,p,0.0,2,d,t,sitnitek,0
erperninucyl,elperninucyl,ppprs,ppp,s,nuc,erp_er_ni,yl,erperninucyl,control,p,0.0,1,r,l,elperninucyl,1
ersidmaer,ersidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,3,r,m,ersidmaem,0
recun,resun,pr,p,,cun,re,,recun,target,r,,0,c,s,resun,1
erwerksuoiyl,orwerksuoiyl,prss,p,ss,werk,er,suoi_yl,erwerksuoiyl,control,p,0.0,0,e,o,orwerksuoiyl,1
