first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersarplayl,arsarplayl,prss,p,ss,sarp,er,la_yl,ersarplayl,control,p,0.0,0,e,a,arsarplayl,1
prasment,prasment,rs,,s,pras,,ment,prasment,target,s,0.0,0,m,l,praslent,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,s,2.0,1,i,e,naetlatsice,0
proroulalistic,proroulalistic,prsss,p,sss,roul,pro,al_ist_ic,proroulalistic,target,p,0.0,2,o,u,pruroulalistic,0
probodal,probodal,prs,p,s,bod,pro,al,probodal,target,s,0.0,0,a,e,probodel,0
edtekcilayl,edtekcirayl,prsss,p,sss,tek,ed,ci_la_yl,edtekcilayl,control,s,1.0,0,l,r,edtekcirayl,1
werklufyl,werklufyl,rss,,ss,werk,,luf_yl,werklufyl,control,s,0.0,0,l,r,werkrufyl,0
nuninurdcilayl,nuninurdcilayl,pprsss,pp,sss,nurd,nu_ni,ci_la_yl,nuninurdcilayl,control,r,,0,n,m,nunimurdcilayl,0
kooptnemlayl,hooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,0,k,h,hooptnemlayl,1
orpnurdnoita,orpnurdnoita,prs,p,s,nurd,orp,noita,orpnurdnoita,control,r,,0,n,r,orprurdnoita,0
predetrupalistic,pretetrupalistic,pprsss,pp,sss,trup,pre_de,al_ist_ic,predetrupalistic,target,p,1.0,0,d,t,pretetrupalistic,1
recarpisticly,wecarpisticly,prsss,p,sss,carp,re,ist_ic_ly,recarpisticly,target,p,0.0,0,r,w,wecarpisticly,1
ersidsiwnoitala,ersidsiwnoitala,pprss,pp,ss,siw,er_sid,noita_la,ersidsiwnoitala,control,p,1.0,0,s,p,erpidsiwnoitala,0
clatmentally,cmatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,m,cmatmentally,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,p,0.0,0,e,a,arnitec,0
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,1,e,o,toctsiciyl,0
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,r,,2,t,d,cedational,0
ninaetcila,ninaetcula,prss,p,ss,naet,ni,ci_la,ninaetcila,control,s,0.0,1,i,u,ninaetcula,1
indiswisalistic,indiswisamistic,pprsss,pp,sss,wis,in_dis,al_ist_ic,indiswisalistic,target,s,0.0,1,l,m,indiswisamistic,1
redekealmentally,redekealmentally,pprsss,pp,sss,keal,re_de,ment_al_ly,redekealmentally,target,r,,1,e,i,redekialmentally,0
purtnoita,partnoita,rs,,s,purt,,noita,purtnoita,control,r,,1,u,a,partnoita,1
clatation,clasation,rs,,s,clat,,ation,clatation,target,r,,3,t,s,clasation,1
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,1.0,0,l,r,ketalry,0
ersidrieklatsici,ersidriehlatsici,pprsss,pp,sss,riek,er_sid,la_tsi_ci,ersidrieklatsici,control,r,,3,k,h,ersidriehlatsici,1
nimaertnemla,namaertnemla,prss,p,ss,maer,ni,tnem_la,nimaertnemla,control,p,0.0,1,i,a,namaertnemla,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,1,l,m,jegationam,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,1,o,e,riekneita,0
distean,distean,pr,p,,tean,dis,,distean,target,p,0.0,0,d,c,cistean,0
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,0,l,r,deehratsici,0
indisclatiously,ondisclatiously,pprss,pp,ss,clat,in_dis,ious_ly,indisclatiously,target,p,0.0,0,i,o,ondisclatiously,1
eredmaernoitala,eredmaornoitala,pprss,pp,ss,maer,er_ed,noita_la,eredmaernoitala,control,r,,2,e,o,eredmaornoitala,1
errevonurdtsiciyl,orrevonurdtsiciyl,pprsss,pp,sss,nurd,er_revo,tsi_ci_yl,errevonurdtsiciyl,control,p,0.0,0,e,o,orrevonurdtsiciyl,1
edkoopcila,idkoopcila,prss,p,ss,koop,ed,ci_la,edkoopcila,control,p,0.0,0,e,i,idkoopcila,1
orpsarp,ompsarp,pr,p,,sarp,orp,,orpsarp,control,p,0.0,1,r,m,ompsarp,1
reinramational,reinramational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,p,0.0,1,e,o,roinramational,0
erlaeknoita,emlaeknoita,prs,p,s,laek,er,noita,erlaeknoita,control,p,0.0,1,r,m,emlaeknoita,1
pontate,pentate,rs,,s,pont,,ate,pontate,target,r,,1,o,e,pentate,1
decetable,decetabre,prs,p,s,cet,de,able,decetable,target,s,0.0,2,l,r,decetabre,1
erniteknoitala,erniteknoutala,pprss,pp,ss,tek,er_ni,noita_la,erniteknoitala,control,s,0.0,2,i,u,erniteknoutala,1
sarptnem,sorptnem,rs,,s,sarp,,tnem,sarptnem,control,r,,1,a,o,sorptnem,1
niromlayl,miromlayl,prss,p,ss,rom,ni,la_yl,niromlayl,control,p,0.0,0,n,m,miromlayl,1
busriek,tusriek,pr,p,,riek,bus,,busriek,control,p,0.0,0,b,t,tusriek,1
predewisation,pretewisation,pprs,pp,s,wis,pre_de,ation,predewisation,target,p,1.0,0,d,t,pretewisation,1
marla,mamla,rs,,s,mar,,la,marla,control,r,,2,r,m,mamla,1
keal,keal,r,,,keal,,,keal,target,r,,3,l,m,keam,0
ertnopcilayl,ertnopcilayl,prsss,p,sss,tnop,er,ci_la_yl,ertnopcilayl,control,r,,0,t,d,erdnopcilayl,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,r,reamicalry,0
reoverream,ruoverream,ppr,pp,,ream,re_over,,reoverream,target,p,0.0,1,e,u,ruoverream,1
ersimneir,ersimneir,ppr,pp,,neir,er_sim,,ersimneir,control,r,,2,i,e,ersimneer,0
ertekyl,irtekyl,prs,p,s,tek,er,yl,ertekyl,control,p,0.0,0,e,i,irtekyl,1
overjegically,overjegicalny,prsss,p,sss,jeg,over,ic_al_ly,overjegically,target,s,2.0,0,l,n,overjegicalny,1
luortsici,yuortsici,rss,,ss,luor,,tsi_ci,luortsici,control,r,,0,l,y,yuortsici,1
inulaeknoita,inulaekroita,prs,p,s,laek,inu,noita,inulaeknoita,control,s,0.0,0,n,r,inulaekroita,1
nunaet,nunaet,pr,p,,naet,nu,,nunaet,control,p,0.0,1,u,o,nonaet,0
orptrigtnemlayl,erptrigtnemlayl,prsss,p,sss,trig,orp,tnem_la_yl,orptrigtnemlayl,control,p,0.0,0,o,e,erptrigtnemlayl,1
girtful,girtful,rs,,s,girt,,ful,girtful,target,r,,1,i,o,gortful,0
colgnoitala,colgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,1,o,i,colgniitala,0
ramically,ranically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,2,m,n,ranically,1
pookance,peokance,rs,,s,pook,,ance,pookance,target,r,,1,o,e,peokance,1
maereta,maeweta,rs,,s,maer,,eta,maereta,control,r,,3,r,w,maeweta,1
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,b,bunalistic,0
mislebmsi,mislebmsi,prs,p,s,sleb,mi,msi,mislebmsi,control,r,,1,l,m,mismebmsi,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,3,o,i,pookatiin,0
redeyorational,redayorational,pprss,pp,ss,yor,re_de,ation_al,redeyorational,target,p,1.0,1,e,a,redayorational,1
marylssen,marynssen,rss,,ss,mar,,yl_ssen,marylssen,control,s,0.0,1,l,n,marynssen,1
uninteanate,uninteanate,pprs,pp,s,tean,un_in,ate,uninteanate,target,s,0.0,2,e,i,uninteanati,0
redismeeralistic,redismeeralistic,pprsss,pp,sss,meer,re_dis,al_ist_ic,redismeeralistic,target,r,,2,e,o,redismeoralistic,0
ersleb,ersleh,pr,p,,sleb,er,,ersleb,control,r,,3,b,h,ersleh,1
erromtnemlayl,erromtnemlayl,prsss,p,sss,rom,er,tnem_la_yl,erromtnemlayl,control,p,0.0,0,e,a,arromtnemlayl,0
erdobtnemlayl,irdobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,p,0.0,0,e,i,irdobtnemlayl,1
reoutclatmentally,reoutclatmentelly,pprsss,pp,sss,clat,re_out,ment_al_ly,reoutclatmentally,target,s,1.0,0,a,e,reoutclatmentelly,1
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,r,,1,a,i,sirptnemla,0
krew,krew,r,,,krew,,,krew,target,r,,2,e,o,krow,0
ersimcolgcila,ersimcolgcela,pprss,pp,ss,colg,er_sim,ci_la,ersimcolgcila,control,s,0.0,1,i,e,ersimcolgcela,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,2.0,0,y,r,nuaztnemlarl,0
erpedteklatsici,erpedteklathici,pprsss,pp,sss,tek,erp_ed,la_tsi_ci,erpedteklatsici,control,s,1.0,1,s,h,erpedteklathici,1
ersiddeehla,ersiddeehla,pprs,pp,s,deeh,er_sid,la,ersiddeehla,control,r,,1,e,a,ersiddaehla,0
inumaerylssen,inumaerylssen,prss,p,ss,maer,inu,yl_ssen,inumaerylssen,control,p,0.0,2,u,e,inemaerylssen,0
heedmentally,heedmenpally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,0.0,3,t,p,heedmenpally,1
eredmaernoita,eredmaewnoita,pprs,pp,s,maer,er_ed,noita,eredmaernoita,control,r,,3,r,w,eredmaewnoita,1
cunistic,sunistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,0,c,s,sunistic,1
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,0.0,3,m,w,werktnewlayl,0
girtiously,girtiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,3,t,h,girhiously,0
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,2,e,i,riiknoitala,0
ertuosarpci,emtuosarpci,pprs,pp,s,sarp,er_tuo,ci,ertuosarpci,control,p,0.0,1,r,m,emtuosarpci,1
reinrienistic,reonrienistic,pprss,pp,ss,rien,re_in,ist_ic,reinrienistic,target,p,1.0,0,i,o,reonrienistic,1
proclat,proclat,pr,p,,clat,pro,,proclat,target,r,,1,l,y,procyat,0
nisidmaerlatsici,nigidmaerlatsici,pprsss,pp,sss,maer,ni_sid,la_tsi_ci,nisidmaerlatsici,control,p,1.0,0,s,g,nigidmaerlatsici,1
imbelsal,imbelsal,prs,p,s,bels,im,al,imbelsal,target,r,,3,s,t,imbeltal,0
errevorom,errevoror,ppr,pp,,rom,er_revo,,errevorom,control,r,,2,m,r,errevoror,1
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,2,d,b,bobalistic,0
redistaunmental,yedistaunmental,pprss,pp,ss,taun,re_dis,ment_al,redistaunmental,target,p,0.0,0,r,y,yedistaunmental,1
inreammentally,inreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,p,0.0,0,i,o,onreammentally,0
wisate,wisate,rs,,s,wis,,ate,wisate,target,s,0.0,1,t,h,wisahe,0
repookalistic,repookalistic,prsss,p,sss,pook,re,al_ist_ic,repookalistic,target,s,2.0,1,c,s,repookalistis,0
nisidrom,nisivrom,ppr,pp,,rom,ni_sid,,nisidrom,control,p,1.0,2,d,v,nisivrom,1
drunmentally,drunmentalwy,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,0,l,w,drunmentalwy,1
imgirtism,irgirtism,prs,p,s,girt,im,ism,imgirtism,target,p,0.0,1,m,r,irgirtism,1
orpnuaztsici,oypnuaztsici,prss,p,ss,nuaz,orp,tsi_ci,orpnuaztsici,control,p,0.0,1,r,y,oypnuaztsici,1
teanment,teanyent,rs,,s,tean,,ment,teanment,target,s,0.0,0,m,y,teanyent,1
cunisticly,cunistocly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,1.0,0,i,o,cunistocly,1
deehssen,deehssen,rs,,s,deeh,,ssen,deehssen,control,s,0.0,1,s,t,deehsten,0
xemarcilayl,xemarcilayl,prsss,p,sss,mar,xe,ci_la_yl,xemarcilayl,control,p,0.0,1,e,i,ximarcilayl,0
nutec,netec,pr,p,,tec,nu,,nutec,control,p,0.0,1,u,e,netec,1
ernimar,ernirar,ppr,pp,,mar,er_ni,,ernimar,control,r,,0,m,r,ernirar,1
proheedically,proheedicalwy,prsss,p,sss,heed,pro,ic_al_ly,proheedically,target,s,2.0,0,l,w,proheedicalwy,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,r,,1,e,i,riemeta,0
erpurttsici,erpurttsici,prss,p,ss,purt,er,tsi_ci,erpurttsici,control,r,,2,r,w,erpuwttsici,0
roynoita,royloita,rs,,s,roy,,noita,roynoita,control,s,0.0,0,n,l,royloita,1
laek,laek,r,,,laek,,,laek,control,r,,2,e,i,laik,0
nupurttsiciyl,nupurttsiciyl,prsss,p,sss,purt,nu,tsi_ci_yl,nupurttsiciyl,control,s,1.0,0,c,t,nupurttsitiyl,0
reoverteanisticly,reoverteamisticly,pprsss,pp,sss,tean,re_over,ist_ic_ly,reoverteanisticly,target,r,,3,n,m,reoverteamisticly,1
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,r,,3,t,p,erninaep,0
imclat,imclat,pr,p,,clat,im,,imclat,target,r,,1,l,n,imcnat,0
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,0
errevorieknoitala,errevorieknoitala,pprss,pp,ss,riek,er_revo,noita_la,errevorieknoitala,control,r,,3,k,t,errevorietnoitala,0
unkealal,uwkealal,prs,p,s,keal,un,al,unkealal,target,p,0.0,1,n,w,uwkealal,1
remisyorically,remisyoracally,pprsss,pp,sss,yor,re_mis,ic_al_ly,remisyorically,target,s,0.0,0,i,a,remisyoracally,1
insubglocly,insubglocly,pprs,pp,s,gloc,in_sub,ly,insubglocly,target,p,1.0,0,s,h,inhubglocly,0
ertuomaeryl,ertuomieryl,pprs,pp,s,maer,er_tuo,yl,ertuomaeryl,control,r,,1,a,i,ertuomieryl,1
cunical,cunical,rss,,ss,cun,,ic_al,cunical,target,r,,0,c,t,tunical,0
eredtalcla,eredtalbla,pprs,pp,s,talc,er_ed,la,eredtalcla,control,r,,3,c,b,eredtalbla,1
redispontal,redispontar,pprs,pp,s,pont,re_dis,al,redispontal,target,s,0.0,1,l,r,redispontar,1
reemla,reemla,rs,,s,reem,,la,reemla,control,s,0.0,0,l,r,reemra,0
reincet,reircet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,1
indiswismental,indiswismentul,pprss,pp,ss,wis,in_dis,ment_al,indiswismental,target,s,1.0,0,a,u,indiswismentul,1
nucla,nucla,rs,,s,nuc,,la,nucla,control,r,,2,c,d,nudla,0
unigloclyness,unigloclyness,prss,p,ss,gloc,uni,ly_ness,unigloclyness,target,p,0.0,1,n,y,uyigloclyness,0
procunlyness,procunlyness,prss,p,ss,cun,pro,ly_ness,procunlyness,target,r,,2,n,r,procurlyness,0
reinmeerational,reinmeerationam,pprss,pp,ss,meer,re_in,ation_al,reinmeerational,target,s,1.0,1,l,m,reinmeerationam,1
glocfullyness,glocfumlyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,2,l,m,glocfumlyness,1
eredreem,eredreem,ppr,pp,,reem,er_ed,,eredreem,control,p,0.0,1,r,y,eyedreem,0
erpgejnoitala,empgejnoitala,prss,p,ss,gej,erp,noita_la,erpgejnoitala,control,p,0.0,1,r,m,empgejnoitala,1
errevotnoptnemlayl,errevotnoptnemlayl,pprsss,pp,sss,tnop,er_revo,tnem_la_yl,errevotnoptnemlayl,control,s,2.0,0,y,m,errevotnoptnemlaml,0
siw,siw,r,,,siw,,,siw,control,r,,0,s,k,kiw,0
keirance,keirance,rs,,s,keir,,ance,keirance,target,s,0.0,1,n,l,keiralce,0
insubpontation,insubpontation,pprs,pp,s,pont,in_sub,ation,insubpontation,target,r,,1,o,e,insubpentation,0
indisprasical,indisgrasical,pprss,pp,ss,pras,in_dis,ic_al,indisprasical,target,r,,0,p,g,indisgrasical,1
nucolgla,nucolgla,prs,p,s,colg,nu,la,nucolgla,control,p,0.0,0,n,m,mucolgla,0
teanation,teanatiin,rs,,s,tean,,ation,teanation,target,s,0.0,3,o,i,teanatiin,1
insubrienally,insubrienolly,pprss,pp,ss,rien,in_sub,al_ly,insubrienally,target,s,0.0,0,a,o,insubrienolly,1
orpwerknoita,orswerknoita,prs,p,s,werk,orp,noita,orpwerknoita,control,p,0.0,2,p,s,orswerknoita,1
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,0.0,1,e,o,roinram,0
ertuoromnoita,ertuoromnoita,pprs,pp,s,rom,er_tuo,noita,ertuoromnoita,control,p,0.0,1,r,m,emtuoromnoita,0
mof,mod,r,,,mof,,,mof,control,r,,2,f,d,mod,1
carply,carply,rs,,s,carp,,ly,carply,target,r,,3,p,s,carsly,0
pregloc,pmegloc,pr,p,,gloc,pre,,pregloc,target,p,0.0,1,r,m,pmegloc,1
rededrun,rededwun,ppr,pp,,drun,re_de,,rededrun,target,r,,1,r,w,rededwun,1
reingirtmentally,reingirtmentally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,p,1.0,1,n,r,reirgirtmentally,0
reouttaunation,reouttaunation,pprs,pp,s,taun,re_out,ation,reouttaunation,target,p,1.0,2,t,b,reoubtaunation,0
reoutteanfully,reoutteanfully,pprss,pp,ss,tean,re_out,ful_ly,reoutteanfully,target,p,1.0,1,u,e,reoetteanfully,0
indisheedation,indisheedation,pprs,pp,s,heed,in_dis,ation,indisheedation,target,r,,3,d,s,indisheesation,0
uninheedically,uninheedecally,pprsss,pp,sss,heed,un_in,ic_al_ly,uninheedically,target,s,0.0,0,i,e,uninheedecally,1
nisidreemtnemla,nisidreemtnemma,pprss,pp,ss,reem,ni_sid,tnem_la,nisidreemtnemla,control,s,1.0,0,l,m,nisidreemtnemma,1
luornoitala,leornoitala,rss,,ss,luor,,noita_la,luornoitala,control,r,,1,u,e,leornoitala,1
erteclayl,erteclayn,prss,p,ss,tec,er,la_yl,erteclayl,control,s,1.0,1,l,n,erteclayn,1
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,r,,2,g,s,rejes,0
indispookism,indispookism,pprs,pp,s,pook,in_dis,ism,indispookism,target,r,,3,k,h,indispoohism,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,2,r,n,nundlayl,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,3,d,s,heesically,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,e,nereem,0
nibustnopnoita,nibustnopnoita,pprs,pp,s,tnop,ni_bus,noita,nibustnopnoita,control,s,0.0,4,a,e,nibustnopnoite,0
teclatsici,teclassici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,1.0,0,t,s,teclassici,1
orppracylssen,omppracylssen,prss,p,ss,prac,orp,yl_ssen,orppracylssen,control,p,0.0,1,r,m,omppracylssen,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,3,g,d,nicold,0
unkealation,umkealation,prs,p,s,keal,un,ation,unkealation,target,p,0.0,1,n,m,umkealation,1
reprasmentally,represmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,r,,2,a,e,represmentally,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,1,o,u,rumeta,0
unicarpation,unicarpation,prs,p,s,carp,uni,ation,unicarpation,target,s,0.0,1,t,f,unicarpafion,0
misbodally,misbodally,prss,p,ss,bod,mis,al_ly,misbodally,target,r,,0,b,d,misdodally,0
roysuoiyl,roysuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,s,1.0,0,y,n,roysuoinl,0
ernirieknoitala,ernirieknoitala,pprss,pp,ss,riek,er_ni,noita_la,ernirieknoitala,control,p,1.0,1,i,a,ernarieknoitala,0
inuroycilayl,inuroyhilayl,prsss,p,sss,roy,inu,ci_la_yl,inuroycilayl,control,s,0.0,0,c,h,inuroyhilayl,1
clatate,cmatate,rs,,s,clat,,ate,clatate,target,r,,1,l,m,cmatate,1
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,0,n,y,yuccila,0
ertuonuazlufyl,ertuonuazlufyl,pprss,pp,ss,nuaz,er_tuo,luf_yl,ertuonuazlufyl,control,p,1.0,0,t,f,erfuonuazlufyl,0
nibusprac,nibasprac,ppr,pp,,prac,ni_bus,,nibusprac,control,p,1.0,1,u,a,nibasprac,1
erpedromnoita,erpedromnoita,pprs,pp,s,rom,erp_ed,noita,erpedromnoita,control,p,0.0,1,r,y,eypedromnoita,0
kealmental,kealrental,rss,,ss,keal,,ment_al,kealmental,target,s,0.0,0,m,r,kealrental,1
subjegational,tubjegational,prss,p,ss,jeg,sub,ation_al,subjegational,target,p,0.0,0,s,t,tubjegational,1
interglocistic,enterglocistic,prss,p,ss,gloc,inter,ist_ic,interglocistic,target,p,0.0,0,i,e,enterglocistic,1
predebelsmental,predebelsmental,pprss,pp,ss,bels,pre_de,ment_al,predebelsmental,target,p,1.0,1,e,a,predabelsmental,0
ungirt,ungurt,pr,p,,girt,un,,ungirt,target,r,,1,i,u,ungurt,1
declat,seclat,pr,p,,clat,de,,declat,target,p,0.0,0,d,s,seclat,1
imglocmentally,imglocmentally,prsss,p,sss,gloc,im,ment_al_ly,imglocmentally,target,r,,1,l,r,imgrocmentally,0
nisidsleb,nisidslet,ppr,pp,,sleb,ni_sid,,nisidsleb,control,r,,3,b,t,nisidslet,1
erpedtnoplatsici,erpedtnoplatsici,pprsss,pp,sss,tnop,erp_ed,la_tsi_ci,erpedtnoplatsici,control,p,0.0,2,p,t,ertedtnoplatsici,0
reoutrienly,reoutrienly,pprs,pp,s,rien,re_out,ly,reoutrienly,target,p,0.0,0,r,m,meoutrienly,0
eredmar,eredmar,ppr,pp,,mar,er_ed,,eredmar,control,p,1.0,1,d,f,erefmar,0
cetlyness,cetnyness,rss,,ss,cet,,ly_ness,cetlyness,target,s,0.0,0,l,n,cetnyness,1
nuebdob,nuebdeb,ppr,pp,,dob,nu_eb,,nuebdob,control,r,,1,o,e,nuebdeb,1
infomical,infamical,prss,p,ss,fom,in,ic_al,infomical,target,r,,1,o,a,infamical,1
refomly,rofomly,prs,p,s,fom,re,ly,refomly,target,p,0.0,1,e,o,rofomly,1
indisream,indisriam,ppr,pp,,ream,in_dis,,indisream,target,r,,1,e,i,indisriam,1
yorfullyness,yomfullyness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,r,,2,r,m,yomfullyness,1
ernicolgtsici,ernicolgtsice,pprss,pp,ss,colg,er_ni,tsi_ci,ernicolgtsici,control,s,1.0,1,i,e,ernicolgtsice,1
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,0,t,p,reprup,0
edneirelba,efneirelba,prs,p,s,neir,ed,elba,edneirelba,control,p,0.0,1,d,f,efneirelba,1
moflayl,mofliyl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,i,mofliyl,1
erpedpraccilayl,erpedpyaccilayl,pprsss,pp,sss,prac,erp_ed,ci_la_yl,erpedpraccilayl,control,r,,1,r,y,erpedpyaccilayl,1
xeroytnemlayl,xeroytnemlayl,prsss,p,sss,roy,xe,tnem_la_yl,xeroytnemlayl,control,r,,1,o,a,xeraytnemlayl,0
morlyness,morlyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,2,r,l,mollyness,0
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,2,e,o,deohtnemla,0
inumar,inumar,pr,p,,mar,inu,,inumar,control,p,0.0,2,u,o,inomar,0
intaunmental,intaummental,prss,p,ss,taun,in,ment_al,intaunmental,target,r,,3,n,m,intaummental,1
maerlufylssen,maerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,0,m,y,yaerlufylssen,0
nibustalc,nibustalc,ppr,pp,,talc,ni_bus,,nibustalc,control,r,,0,t,h,nibushalc,0
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,0.0,2,n,l,yormeltally,0
neircilayl,neircilayw,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,1,l,w,neircilayw,1
orppurtla,orppurtla,prs,p,s,purt,orp,la,orppurtla,control,s,0.0,0,l,m,orppurtma,0
subtean,subtaan,pr,p,,tean,sub,,subtean,target,r,,1,e,a,subtaan,1
ersidtalctsiciyl,ersidtalctsiciyr,pprsss,pp,sss,talc,er_sid,tsi_ci_yl,ersidtalctsiciyl,control,s,2.0,1,l,r,ersidtalctsiciyr,1
redejeg,rehejeg,ppr,pp,,jeg,re_de,,redejeg,target,p,1.0,0,d,h,rehejeg,1
reoutpookalistic,reoutpookalistic,pprsss,pp,sss,pook,re_out,al_ist_ic,reoutpookalistic,target,r,,1,o,e,reoutpeokalistic,0
proram,droram,pr,p,,ram,pro,,proram,target,p,0.0,0,p,d,droram,1
ernitecyl,ernitecyl,pprs,pp,s,tec,er_ni,yl,ernitecyl,control,p,1.0,1,i,e,ernetecyl,0
tnopecna,tnopecne,rs,,s,tnop,,ecna,tnopecna,control,s,0.0,3,a,e,tnopecne,1
redisglocmentally,redisglocmentallj,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,s,2.0,1,y,j,redisglocmentallj,1
incetally,incetally,prss,p,ss,cet,in,al_ly,incetally,target,r,,0,c,t,intetally,0
fommentally,hommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,0,f,h,hommentally,1
interfommental,interfommental,prss,p,ss,fom,inter,ment_al,interfommental,target,p,0.0,2,t,g,ingerfommental,0
nitnopyl,nitnopyl,prs,p,s,tnop,ni,yl,nitnopyl,control,r,,2,o,u,nitnupyl,0
redisheedalistic,redesheedalistic,pprsss,pp,sss,heed,re_dis,al_ist_ic,redisheedalistic,target,p,1.0,1,i,e,redesheedalistic,1
nibussiweta,nibussiweta,pprs,pp,s,siw,ni_bus,eta,nibussiweta,control,s,0.0,0,e,u,nibussiwuta,0
ernigejeru,ernigejeru,pprs,pp,s,gej,er_ni,eru,ernigejeru,control,r,,2,j,l,ernigeleru,0
rouliously,rouriously,rss,,ss,roul,,ious_ly,rouliously,target,r,,3,l,r,rouriously,1
unbodisticly,unsodisticly,prsss,p,sss,bod,un,ist_ic_ly,unbodisticly,target,r,,0,b,s,unsodisticly,1
prokealation,prokealation,prs,p,s,keal,pro,ation,prokealation,target,r,,0,k,c,procealation,0
recarp,racarp,pr,p,,carp,re,,recarp,target,p,0.0,1,e,a,racarp,1
drunal,dmunal,rs,,s,drun,,al,drunal,target,r,,1,r,m,dmunal,1
reoverkealmentally,reoverkealmentally,pprsss,pp,sss,keal,re_over,ment_al_ly,reoverkealmentally,target,s,2.0,1,y,r,reoverkealmentallr,0
bodlyness,bodlyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,2,d,g,boglyness,0
rededrunal,rededrunam,pprs,pp,s,drun,re_de,al,rededrunal,target,s,0.0,1,l,m,rededrunam,1
uniheed,uniheed,pr,p,,heed,uni,,uniheed,target,r,,2,e,i,uniheid,0
orpnurderu,orpnurderu,prs,p,s,nurd,orp,eru,orpnurderu,control,s,0.0,0,e,i,orpnurdiru,0
