first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxekoopnoitala,errevoxekoopnoitala,ppprss,ppp,ss,koop,er_revo_xe,noita_la,errevoxekoopnoitala,control,p,1.0,1,e,o,errovoxekoopnoitala,0
errevoxelaekcilayl,errevoxeluekcilayl,ppprsss,ppp,sss,laek,er_revo_xe,ci_la_yl,errevoxelaekcilayl,control,r,,1,a,u,errevoxeluekcilayl,1
revomoflayl,revomoflayl,prss,p,ss,mof,revo,la_yl,revomoflayl,control,s,1.0,0,y,r,revomoflarl,0
sidnisiwla,sidnisiwla,pprs,pp,s,siw,sid_ni,la,sidnisiwla,control,s,0.0,0,l,n,sidnisiwna,0
reoverexcunmentally,reoveredcunmentally,ppprsss,ppp,sss,cun,re_over_ex,ment_al_ly,reoverexcunmentally,target,p,2.0,1,x,d,reoveredcunmentally,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,1,i,o,ernosleb,0
colgtsiciyl,holgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,0,c,h,holgtsiciyl,1
siwci,siwci,rs,,s,siw,,ci,siwci,control,r,,0,s,d,diwci,0
prerekeal,premekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,1.0,0,r,m,premekeal,1
ernideehla,ernideehla,pprs,pp,s,deeh,er_ni,la,ernideehla,control,r,,3,h,s,ernideesla,0
undisinbodiously,undisinbodioucly,ppprss,ppp,ss,bod,un_dis_in,ious_ly,undisinbodiously,target,s,0.0,3,s,c,undisinbodioucly,1
disintruply,disintrudly,pprs,pp,s,trup,dis_in,ly,disintruply,target,r,,3,p,d,disintrudly,1
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,r,,3,t,v,nuninaev,0
undisinkrewer,undisinkrewer,ppprs,ppp,s,krew,un_dis_in,er,undisinkrewer,target,p,1.0,0,d,h,unhisinkrewer,0
overexwisly,overexwisly,pprs,pp,s,wis,over_ex,ly,overexwisly,target,s,0.0,1,y,r,overexwislr,0
erpernicolgyl,empernicolgyl,ppprs,ppp,s,colg,erp_er_ni,yl,erpernicolgyl,control,p,0.0,1,r,m,empernicolgyl,1
reoverextrupally,meoverextrupally,ppprss,ppp,ss,trup,re_over_ex,al_ly,reoverextrupally,target,p,0.0,0,r,m,meoverextrupally,1
erpsidniromlayl,erpsidniromlayl,ppprss,ppp,ss,rom,erp_sid_ni,la_yl,erpsidniromlayl,control,p,2.0,1,i,o,erpsidnoromlayl,0
errevoxetrigcilayl,errevoxetrigcilayl,ppprsss,ppp,sss,trig,er_revo_xe,ci_la_yl,errevoxetrigcilayl,control,r,,0,t,s,errevoxesrigcilayl,0
orppraclufyl,orppraclufyl,prss,p,ss,prac,orp,luf_yl,orppraclufyl,control,p,0.0,1,r,y,oyppraclufyl,0
disbelsalistic,disbelsalistic,prsss,p,sss,bels,dis,al_ist_ic,disbelsalistic,target,r,,0,b,c,discelsalistic,0
reoverexmorically,reoverexrorically,ppprsss,ppp,sss,mor,re_over_ex,ic_al_ly,reoverexmorically,target,r,,0,m,r,reoverexrorically,1
inwismentally,inwislentally,prsss,p,sss,wis,in,ment_al_ly,inwismentally,target,s,0.0,0,m,l,inwislentally,1
ersidlaeknoitala,ersidlaaknoitala,pprss,pp,ss,laek,er_sid,noita_la,ersidlaeknoitala,control,r,,2,e,a,ersidlaaknoitala,1
rekeirmentally,yekeirmentally,prsss,p,sss,keir,re,ment_al_ly,rekeirmentally,target,p,0.0,0,r,y,yekeirmentally,1
teanally,teanalry,rss,,ss,tean,,al_ly,teanally,target,s,1.0,0,l,r,teanalry,1
morally,morallw,rss,,ss,mor,,al_ly,morally,target,s,1.0,1,y,w,morallw,1
outwisalistic,outwisalistic,prsss,p,sss,wis,out,al_ist_ic,outwisalistic,target,s,0.0,0,a,e,outwiselistic,0
trig,trig,r,,,trig,,,trig,control,r,,3,g,f,trif,0
unexpookic,unexpookic,pprs,pp,s,pook,un_ex,ic,unexpookic,target,p,1.0,0,e,i,unixpookic,0
uninbod,unimbod,ppr,pp,,bod,un_in,,uninbod,target,p,1.0,1,n,m,unimbod,1
predisinyor,predasinyor,pppr,ppp,,yor,pre_dis_in,,predisinyor,target,p,1.0,1,i,a,predasinyor,1
purtcilayl,partcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,a,partcilayl,1
nislebla,nislabla,prs,p,s,sleb,ni,la,nislebla,control,r,,2,e,a,nislabla,1
subkrewational,subkrawational,prss,p,ss,krew,sub,ation_al,subkrewational,target,r,,2,e,a,subkrawational,1
prereinketly,prerainketly,ppprs,ppp,s,ket,pre_re_in,ly,prereinketly,target,p,1.0,1,e,a,prerainketly,1
erninuazcilayl,erninuazcalayl,pprsss,pp,sss,nuaz,er_ni,ci_la_yl,erninuazcilayl,control,s,0.0,1,i,a,erninuazcalayl,1
teaner,teanar,rs,,s,tean,,er,teaner,target,s,0.0,0,e,a,teanar,1
revoxetrigyl,revoxetrigyl,pprs,pp,s,trig,revo_xe,yl,revoxetrigyl,control,r,,0,t,x,revoxexrigyl,0
niwerklatsici,niwerklatsici,prsss,p,sss,werk,ni,la_tsi_ci,niwerklatsici,control,p,0.0,1,i,o,nowerklatsici,0
tectnemlayl,tecbnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,0.0,0,t,b,tecbnemlayl,1
nikoop,nikiop,pr,p,,koop,ni,,nikoop,control,r,,1,o,i,nikiop,1
misidneir,misidneir,ppr,pp,,neir,mi_sid,,misidneir,control,r,,1,e,i,misidniir,0
undisinmormentally,undisinmowmentally,ppprsss,ppp,sss,mor,un_dis_in,ment_al_ly,undisinmormentally,target,r,,2,r,w,undisinmowmentally,1
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,2.0,0,n,m,erpsidmilaek,0
ernideehnoitala,ernideehnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,r,,1,e,a,ernidaehnoitala,0
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,n,purtcilayn,0
nutrigcilayl,nutrigcilayl,prsss,p,sss,trig,nu,ci_la_yl,nutrigcilayl,control,r,,0,t,b,nubrigcilayl,0
erpergej,erpergej,ppr,pp,,gej,erp_er,,erpergej,control,p,0.0,2,p,c,ercergej,0
nunitecnoitala,nunipecnoitala,pprss,pp,ss,tec,nu_ni,noita_la,nunitecnoitala,control,r,,0,t,p,nunipecnoitala,1
nunipraclufyl,nunipnaclufyl,pprss,pp,ss,prac,nu_ni,luf_yl,nunipraclufyl,control,r,,1,r,n,nunipnaclufyl,1
reinbelsational,ruinbelsational,pprss,pp,ss,bels,re_in,ation_al,reinbelsational,target,p,0.0,1,e,u,ruinbelsational,1
sidniromelba,sadniromelba,pprs,pp,s,rom,sid_ni,elba,sidniromelba,control,p,0.0,1,i,a,sadniromelba,1
taunmentally,taunmentilly,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,1.0,0,a,i,taunmentilly,1
laekre,laekme,rs,,s,laek,,re,laekre,control,s,0.0,0,r,m,laekme,1
ertrigtnem,ertregtnem,prs,p,s,trig,er,tnem,ertrigtnem,control,r,,2,i,e,ertregtnem,1
erperniromcilayl,erperniromcilayl,ppprsss,ppp,sss,rom,erp_er_ni,ci_la_yl,erperniromcilayl,control,s,0.0,0,c,h,erperniromhilayl,0
sidninaeteta,sidninaeteta,pprs,pp,s,naet,sid_ni,eta,sidninaeteta,control,r,,0,n,m,sidnimaeteta,0
overexrammentally,overexrammentally,pprsss,pp,sss,ram,over_ex,ment_al_ly,overexrammentally,target,r,,1,a,e,overexremmentally,0
nimar,nirar,pr,p,,mar,ni,,nimar,control,r,,0,m,r,nirar,1
nusidnisiw,nusidnisiw,pppr,ppp,,siw,nu_sid_ni,,nusidnisiw,control,r,,1,i,e,nusidnisew,0
nusidnislebci,nusidnihlebci,ppprs,ppp,s,sleb,nu_sid_ni,ci,nusidnislebci,control,r,,0,s,h,nusidnihlebci,1
pookly,pookly,rs,,s,pook,,ly,pookly,target,r,,2,o,i,poikly,0
ersidnurdtsiciyl,ersidnurdtsicirl,pprsss,pp,sss,nurd,er_sid,tsi_ci_yl,ersidnurdtsiciyl,control,s,2.0,0,y,r,ersidnurdtsicirl,1
orpreemeta,orpweemeta,prs,p,s,reem,orp,eta,orpreemeta,control,r,,0,r,w,orpweemeta,1
deketic,debetic,prs,p,s,ket,de,ic,deketic,target,r,,0,k,b,debetic,1
erpurtcilayl,elpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,p,0.0,1,r,l,elpurtcilayl,1
heedistic,heedistic,rss,,ss,heed,,ist_ic,heedistic,target,r,,2,e,a,headistic,0
erpernigejcilayl,erpernigejcilayl,ppprsss,ppp,sss,gej,erp_er_ni,ci_la_yl,erpernigejcilayl,control,s,0.0,0,c,s,erpernigejsilayl,0
undisinmorer,undisinmorer,ppprs,ppp,s,mor,un_dis_in,er,undisinmorer,target,r,,1,o,i,undisinmirer,0
predisinpooklyness,predisinpookmyness,ppprss,ppp,ss,pook,pre_dis_in,ly_ness,predisinpooklyness,target,s,0.0,0,l,m,predisinpookmyness,1
erpsidniwerknoita,erpsidniwerknoita,ppprs,ppp,s,werk,erp_sid_ni,noita,erpsidniwerknoita,control,r,,2,r,n,erpsidniwenknoita,0
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,s,0.0,1,c,t,girtitally,0
unmorly,unmorly,prs,p,s,mor,un,ly,unmorly,target,r,,2,r,l,unmolly,0
sidnaetlatsici,sudnaetlatsici,prsss,p,sss,naet,sid,la_tsi_ci,sidnaetlatsici,control,p,0.0,1,i,u,sudnaetlatsici,1
exwis,exwis,pr,p,,wis,ex,,exwis,target,p,0.0,0,e,o,oxwis,0
erpsidninucnoita,erpsidninucnoita,ppprs,ppp,s,nuc,erp_sid_ni,noita,erpsidninucnoita,control,r,,0,n,r,erpsidnirucnoita,0
redisyoration,redisyoratiom,pprs,pp,s,yor,re_dis,ation,redisyoration,target,s,0.0,4,n,m,redisyoratiom,1
teanically,beanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,0,t,b,beanically,1
reinwisal,reinwisal,pprs,pp,s,wis,re_in,al,reinwisal,target,r,,2,s,h,reinwihal,0
nidobcilayl,nidobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,r,,2,b,t,nidotcilayl,0
progirtate,srogirtate,prs,p,s,girt,pro,ate,progirtate,target,p,0.0,0,p,s,srogirtate,1
inpont,iwpont,pr,p,,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,1
prereincunious,prereincunious,ppprs,ppp,s,cun,pre_re_in,ious,prereincunious,target,s,0.0,1,o,e,prereincunieus,0
prereinglocmental,prereinglocmentil,ppprss,ppp,ss,gloc,pre_re_in,ment_al,prereinglocmental,target,s,1.0,0,a,i,prereinglocmentil,1
imfommentally,irfommentally,prsss,p,sss,fom,im,ment_al_ly,imfommentally,target,p,0.0,1,m,r,irfommentally,1
errevoxerieklufylssen,errevoxerieklufyltsen,ppprsss,ppp,sss,riek,er_revo_xe,luf_yl_ssen,errevoxerieklufylssen,control,s,2.0,0,s,t,errevoxerieklufyltsen,1
reamical,reemical,rss,,ss,ream,,ic_al,reamical,target,r,,2,a,e,reemical,1
redisprasmentally,redisprasmentally,pprsss,pp,sss,pras,re_dis,ment_al_ly,redisprasmentally,target,p,0.0,0,r,y,yedisprasmentally,0
imdisbels,imdasbels,ppr,pp,,bels,im_dis,,imdisbels,target,p,1.0,1,i,a,imdasbels,1
reincetalistic,reincetalistic,pprsss,pp,sss,cet,re_in,al_ist_ic,reincetalistic,target,r,,1,e,o,reincotalistic,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,i,gijcilayl,0
erpercolgtsiciyl,erpercolgtsiciyl,pprsss,pp,sss,colg,erp_er,tsi_ci_yl,erpercolgtsiciyl,control,s,0.0,2,i,a,erpercolgtsaciyl,0
minuc,minuc,pr,p,,nuc,mi,,minuc,control,r,,0,n,r,miruc,0
erperniwerkci,erpemniwerkci,ppprs,ppp,s,werk,erp_er_ni,ci,erperniwerkci,control,p,1.0,1,r,m,erpemniwerkci,1
sarpre,sarple,rs,,s,sarp,,re,sarpre,control,s,0.0,0,r,l,sarple,1
disinkrew,disimkrew,ppr,pp,,krew,dis_in,,disinkrew,target,p,1.0,1,n,m,disimkrew,1
reoverexteanically,reoverexteanicamly,ppprsss,ppp,sss,tean,re_over_ex,ic_al_ly,reoverexteanically,target,s,1.0,1,l,m,reoverexteanicamly,1
errevoxeromtnemlayl,errevoxeromtnemlayl,ppprsss,ppp,sss,rom,er_revo_xe,tnem_la_yl,errevoxeromtnemlayl,control,r,,0,r,m,errevoxemomtnemlayl,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,2,d,t,botation,0
fomate,famate,rs,,s,fom,,ate,fomate,target,r,,1,o,a,famate,1
clatational,cratational,rss,,ss,clat,,ation_al,clatational,target,r,,1,l,r,cratational,1
reoverexroul,reoverexroul,pppr,ppp,,roul,re_over_ex,,reoverexroul,target,p,0.0,0,r,n,neoverexroul,0
praccila,praccela,rss,,ss,prac,,ci_la,praccila,control,s,0.0,1,i,e,praccela,1
disinbodable,disinbodable,pprs,pp,s,bod,dis_in,able,disinbodable,target,r,,1,o,e,disinbedable,0
erpernitrigtnemlayl,erpernitrigtnemlayl,ppprsss,ppp,sss,trig,erp_er_ni,tnem_la_yl,erpernitrigtnemlayl,control,s,1.0,1,a,e,erpernitrigtnemleyl,0
nusidnicolgcila,nuxidnicolgcila,ppprss,ppp,ss,colg,nu_sid_ni,ci_la,nusidnicolgcila,control,p,1.0,0,s,x,nuxidnicolgcila,1
taunically,taunacally,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,a,taunacally,1
xerieknoitala,xerieknoitala,prss,p,ss,riek,xe,noita_la,xerieknoitala,control,r,,3,k,s,xeriesnoitala,0
ernimar,erniwar,ppr,pp,,mar,er_ni,,ernimar,control,r,,0,m,w,erniwar,1
predisclat,predisclat,ppr,pp,,clat,pre_dis,,predisclat,target,r,,1,l,r,prediscrat,0
xelaeklufssen,celaeklufssen,prss,p,ss,laek,xe,luf_ssen,xelaeklufssen,control,p,0.0,0,x,c,celaeklufssen,1
imketal,imketam,prs,p,s,ket,im,al,imketal,target,s,0.0,1,l,m,imketam,1
retnireemtnemlayl,retnimeemtnemlayl,prsss,p,sss,reem,retni,tnem_la_yl,retnireemtnemlayl,control,r,,0,r,m,retnimeemtnemlayl,1
ersidromnoita,ersidromnoita,pprs,pp,s,rom,er_sid,noita,ersidromnoita,control,s,0.0,3,t,s,ersidromnoisa,0
preredrunious,preredrunious,pprs,pp,s,drun,pre_re,ious,preredrunious,target,p,1.0,1,e,o,prerodrunious,0
revoluortnemlayl,revoluortnemlayl,prsss,p,sss,luor,revo,tnem_la_yl,revoluortnemlayl,control,s,0.0,1,n,m,revoluortmemlayl,0
nusidnimaerre,nusidnimaerre,ppprs,ppp,s,maer,nu_sid_ni,re,nusidnimaerre,control,p,0.0,0,n,m,musidnimaerre,0
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,s,0.0,0,y,l,reemllssen,0
prereintrup,prereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,2,u,i,prereintrip,0
ersidneir,ersidneir,ppr,pp,,neir,er_sid,,ersidneir,control,r,,3,r,y,ersidneiy,0
outbodalistic,outbodalistic,prsss,p,sss,bod,out,al_ist_ic,outbodalistic,target,r,,1,o,i,outbidalistic,0
erpernitrigsuoi,erpernitrihsuoi,ppprs,ppp,s,trig,erp_er_ni,suoi,erpernitrigsuoi,control,r,,3,g,h,erpernitrihsuoi,1
predisinbod,pmedisinbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,p,0.0,1,r,m,pmedisinbod,1
drunal,drunal,rs,,s,drun,,al,drunal,target,r,,2,u,e,drenal,0
diskrew,diskrew,pr,p,,krew,dis,,diskrew,target,p,0.0,2,s,h,dihkrew,0
errevoxeluorla,errevoxeluorle,ppprs,ppp,s,luor,er_revo_xe,la,errevoxeluorla,control,s,0.0,1,a,e,errevoxeluorle,1
nuxesiwcila,nuxesincila,pprss,pp,ss,siw,nu_xe,ci_la,nuxesiwcila,control,r,,2,w,n,nuxesincila,1
immor,immor,pr,p,,mor,im,,immor,target,p,0.0,1,m,y,iymor,0
prereinkeirmentally,drereinkeirmentally,ppprsss,ppp,sss,keir,pre_re_in,ment_al_ly,prereinkeirmentally,target,p,0.0,0,p,d,drereinkeirmentally,1
prereingirt,prereingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,1.0,0,r,w,preweingirt,0
procunfully,pracunfully,prss,p,ss,cun,pro,ful_ly,procunfully,target,p,0.0,2,o,a,pracunfully,1
xepractnemla,xepractnemle,prss,p,ss,prac,xe,tnem_la,xepractnemla,control,s,1.0,1,a,e,xepractnemle,1
ersidnuc,ersidnuh,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,2,c,h,ersidnuh,1
nusidnimaerre,nusidnimaerwe,ppprs,ppp,s,maer,nu_sid_ni,re,nusidnimaerre,control,s,0.0,0,r,w,nusidnimaerwe,1
busriek,busriek,pr,p,,riek,bus,,busriek,control,r,,3,k,s,busries,0
redisheedation,redisheedetion,pprs,pp,s,heed,re_dis,ation,redisheedation,target,s,0.0,0,a,e,redisheedetion,1
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,0,c,d,nusidnidolg,0
nuazyl,wuazyl,rs,,s,nuaz,,yl,nuazyl,control,r,,0,n,w,wuazyl,1
unexcarpfully,unexcanpfully,pprss,pp,ss,carp,un_ex,ful_ly,unexcarpfully,target,r,,2,r,n,unexcanpfully,1
nusidnitalc,nusidnicalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,0,t,c,nusidnicalc,1
nurdcila,murdcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,0,n,m,murdcila,1
buscolgnoitala,buscoltnoitala,prss,p,ss,colg,bus,noita_la,buscolgnoitala,control,r,,3,g,t,buscoltnoitala,1
cunical,cunical,rss,,ss,cun,,ic_al,cunical,target,s,0.0,0,i,o,cunocal,0
erpernitrigtnemla,erpernitmigtnemla,ppprss,ppp,ss,trig,erp_er_ni,tnem_la,erpernitrigtnemla,control,r,,1,r,m,erpernitmigtnemla,1
refomate,refomate,prs,p,s,fom,re,ate,refomate,target,p,0.0,0,r,l,lefomate,0
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,1.0,0,y,m,tnoplaml,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,s,clasfullyness,0
retninaet,retniniet,pr,p,,naet,retni,,retninaet,control,r,,1,a,i,retniniet,1
prerecun,prerecun,ppr,pp,,cun,pre_re,,prerecun,target,r,,0,c,h,prerehun,0
roulate,roulate,rs,,s,roul,,ate,roulate,target,r,,3,l,m,roumate,0
erpergej,eypergej,ppr,pp,,gej,erp_er,,erpergej,control,p,0.0,1,r,y,eypergej,1
heed,heod,r,,,heed,,,heed,target,r,,2,e,o,heod,1
tuoneirlatsici,tuoneirlatsici,prsss,p,sss,neir,tuo,la_tsi_ci,tuoneirlatsici,control,r,,0,n,m,tuomeirlatsici,0
prerekeirational,prerekeirational,pprss,pp,ss,keir,pre_re,ation_al,prerekeirational,target,r,,1,e,u,prerekuirational,0
interdrunically,interdrunically,prsss,p,sss,drun,inter,ic_al_ly,interdrunically,target,s,2.0,1,y,r,interdrunicallr,0
predisinroul,predisinroul,pppr,ppp,,roul,pre_dis_in,,predisinroul,target,p,0.0,2,e,o,prodisinroul,0
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,p,0.0,1,i,a,nawerk,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,r,erriprac,0
nuaztsiciyl,nuaztsiceyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,s,1.0,1,i,e,nuaztsiceyl,1
prerecarpisticly,prerecarpisticly,pprsss,pp,sss,carp,pre_re,ist_ic_ly,prerecarpisticly,target,p,0.0,2,e,a,prarecarpisticly,0
prereteanational,prereteanational,pprss,pp,ss,tean,pre_re,ation_al,prereteanational,target,s,0.0,0,a,o,prereteanotional,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,s,0.0,0,a,e,moretional,0
erpsidniwerklufylssen,erpsidniwerklufylssen,ppprsss,ppp,sss,werk,erp_sid_ni,luf_yl_ssen,erpsidniwerklufylssen,control,s,0.0,0,l,r,erpsidniwerkrufylssen,0
uninglocational,uninglocational,pprss,pp,ss,gloc,un_in,ation_al,uninglocational,target,r,,0,g,p,uninplocational,0
reamically,roamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,1,e,o,roamically,1
prereinfomally,prereinfomally,ppprss,ppp,ss,fom,pre_re_in,al_ly,prereinfomally,target,s,0.0,1,l,n,prereinfomanly,0
nipraclayl,nipratlayl,prss,p,ss,prac,ni,la_yl,nipraclayl,control,r,,3,c,t,nipratlayl,1
imclatance,imclatance,prs,p,s,clat,im,ance,imclatance,target,r,,1,l,r,imcratance,0
imroulful,imroolful,prs,p,s,roul,im,ful,imroulful,target,r,,2,u,o,imroolful,1
ersidtrigcila,ersidtrigcili,pprss,pp,ss,trig,er_sid,ci_la,ersidtrigcila,control,s,1.0,1,a,i,ersidtrigcili,1
disinpookational,disinpookationay,pprss,pp,ss,pook,dis_in,ation_al,disinpookational,target,s,1.0,1,l,y,disinpookationay,1
nuwerkyl,nuwerkyl,prs,p,s,werk,nu,yl,nuwerkyl,control,r,,0,w,r,nurerkyl,0
meerer,meerer,rs,,s,meer,,er,meerer,target,s,0.0,1,r,y,meerey,0
ket,ket,r,,,ket,,,ket,target,r,,2,t,h,keh,0
reoverexyorfullyness,reoverexyorfullyness,ppprsss,ppp,sss,yor,re_over_ex,ful_ly_ness,reoverexyorfullyness,target,p,1.0,3,r,m,reovemexyorfullyness,0
errevoxetnopcila,errevoxetnepcila,ppprss,ppp,ss,tnop,er_revo_xe,ci_la,errevoxetnopcila,control,r,,2,o,e,errevoxetnepcila,1
ernigejlufssen,ermigejlufssen,pprss,pp,ss,gej,er_ni,luf_ssen,ernigejlufssen,control,p,1.0,0,n,m,ermigejlufssen,1
reoverextean,reoverexteon,pppr,ppp,,tean,re_over_ex,,reoverextean,target,r,,2,a,o,reoverexteon,1
prereinprasalistic,prereimprasalistic,ppprsss,ppp,sss,pras,pre_re_in,al_ist_ic,prereinprasalistic,target,p,2.0,1,n,m,prereimprasalistic,1
meermentally,mearmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,2,e,a,mearmentally,1
prereindrunfullyness,prereinprunfullyness,ppprsss,ppp,sss,drun,pre_re_in,ful_ly_ness,prereindrunfullyness,target,r,,0,d,p,prereinprunfullyness,1
prereinyoration,prereinyoration,ppprs,ppp,s,yor,pre_re_in,ation,prereinyoration,target,p,0.0,1,r,m,pmereinyoration,0
recun,recun,pr,p,,cun,re,,recun,target,p,0.0,0,r,l,lecun,0
nusidnitrigre,nusidnitrigye,ppprs,ppp,s,trig,nu_sid_ni,re,nusidnitrigre,control,s,0.0,0,r,y,nusidnitrigye,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,0,r,m,momlayl,0
reinriener,reinrienel,pprs,pp,s,rien,re_in,er,reinriener,target,s,0.0,1,r,l,reinrienel,1
rediswisfullyness,rediswisfullyness,pprsss,pp,sss,wis,re_dis,ful_ly_ness,rediswisfullyness,target,s,1.0,0,l,m,rediswisfulmyness,0
mimaerla,mimaewla,prs,p,s,maer,mi,la,mimaerla,control,r,,3,r,w,mimaewla,1
recetalistic,recetalistic,prsss,p,sss,cet,re,al_ist_ic,recetalistic,target,p,0.0,0,r,l,lecetalistic,0
reinkeirance,reinkeorance,pprs,pp,s,keir,re_in,ance,reinkeirance,target,r,,2,i,o,reinkeorance,1
disincetate,disincetate,pprs,pp,s,cet,dis_in,ate,disincetate,target,r,,0,c,t,disintetate,0
prereinroulally,prereinroulally,ppprss,ppp,ss,roul,pre_re_in,al_ly,prereinroulally,target,s,0.0,1,l,r,prereinroularly,0
erperneir,erperreir,ppr,pp,,neir,erp_er,,erperneir,control,r,,0,n,r,erperreir,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,0,t,d,dnoplayl,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,u,puokmentally,0
erninaetecna,erninaetecra,pprs,pp,s,naet,er_ni,ecna,erninaetecna,control,s,0.0,2,n,r,erninaetecra,1
errevoxegej,errevotegej,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,p,2.0,0,x,t,errevotegej,1
disinclatically,disinclatically,pprsss,pp,sss,clat,dis_in,ic_al_ly,disinclatically,target,s,1.0,1,l,m,disinclaticamly,0
misidwerk,misudwerk,ppr,pp,,werk,mi_sid,,misidwerk,control,p,1.0,1,i,u,misudwerk,1
undisinbelsmentally,undisinbelsmentallr,ppprsss,ppp,sss,bels,un_dis_in,ment_al_ly,undisinbelsmentally,target,s,2.0,1,y,r,undisinbelsmentallr,1
predisinteanally,predisinteanally,ppprss,ppp,ss,tean,pre_dis_in,al_ly,predisinteanally,target,p,2.0,1,n,y,predisiyteanally,0
ersidnuc,ersidnub,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,2,c,b,ersidnub,1
tuoromcila,guoromcila,prss,p,ss,rom,tuo,ci_la,tuoromcila,control,p,0.0,0,t,g,guoromcila,1
nunikoopluf,nunikoopluf,pprs,pp,s,koop,nu_ni,luf,nunikoopluf,control,s,0.0,1,u,i,nunikooplif,0
reoverexkealically,reoverexkealicalny,ppprsss,ppp,sss,keal,re_over_ex,ic_al_ly,reoverexkealically,target,s,2.0,0,l,n,reoverexkealicalny,1
reoverexclatally,reoverextlatally,ppprss,ppp,ss,clat,re_over_ex,al_ly,reoverexclatally,target,r,,0,c,t,reoverextlatally,1
prasiously,prasiously,rss,,ss,pras,,ious_ly,prasiously,target,r,,3,s,t,pratiously,0
reketment,reketmeyt,prs,p,s,ket,re,ment,reketment,target,s,0.0,2,n,y,reketmeyt,1
tecnoitala,tecnoitama,rss,,ss,tec,,noita_la,tecnoitala,control,s,1.0,0,l,m,tecnoitama,1
predisinwisally,predisinwisally,ppprss,ppp,ss,wis,pre_dis_in,al_ly,predisinwisally,target,p,2.0,0,i,o,predisonwisally,0
prereinkrewate,prereintrewate,ppprs,ppp,s,krew,pre_re_in,ate,prereinkrewate,target,r,,0,k,t,prereintrewate,1
uninclatfully,uninclatfully,pprss,pp,ss,clat,un_in,ful_ly,uninclatfully,target,r,,2,a,i,uninclitfully,0
disinpookmentally,disinpookmentally,pprsss,pp,sss,pook,dis_in,ment_al_ly,disinpookmentally,target,r,,1,o,i,disinpiokmentally,0
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,p,1.0,2,s,b,undibincarp,0
krewly,krewly,rs,,s,krew,,ly,krewly,target,r,,1,r,w,kwewly,0
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,2.0,1,i,o,erpernonaet,0
tuosarpnoitala,tuosarpnoitala,prss,p,ss,sarp,tuo,noita_la,tuosarpnoitala,control,r,,0,s,t,tuotarpnoitala,0
