first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mirieknoita,mirieknoita,prs,p,s,riek,mi,noita,mirieknoita,control,p,0.0,1,i,a,marieknoita,0
nudeeh,nudeeh,pr,p,,deeh,nu,,nudeeh,control,p,0.0,0,n,m,mudeeh,0
prokealal,prokealal,prs,p,s,keal,pro,al,prokealal,target,p,0.0,2,o,e,prekealal,0
inteanable,inteanable,prs,p,s,tean,in,able,inteanable,target,r,,2,a,e,inteenable,0
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,2.0,1,i,e,tnoplatsice,0
rereamically,rerearically,prsss,p,sss,ream,re,ic_al_ly,rereamically,target,r,,3,m,r,rerearically,1
ersidkoop,irsidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,0,e,i,irsidkoop,1
ninuaz,minuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,0,n,m,minuaz,1
prasal,prasal,rs,,s,pras,,al,prasal,target,r,,1,r,m,pmasal,0
ernimaercilayl,ernimaercileyl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,s,1.0,1,a,e,ernimaercileyl,1
nunimaer,nunimeer,ppr,pp,,maer,nu_ni,,nunimaer,control,r,,1,a,e,nunimeer,1
nunidob,nunidob,ppr,pp,,dob,nu_ni,,nunidob,control,r,,1,o,a,nunidab,0
bussarplufyl,bussarplufyl,prss,p,ss,sarp,bus,luf_yl,bussarplufyl,control,s,1.0,1,l,m,bussarplufym,0
reemnoita,reemnoata,rs,,s,reem,,noita,reemnoita,control,s,0.0,2,i,a,reemnoata,1
deehecna,deahecna,rs,,s,deeh,,ecna,deehecna,control,r,,2,e,a,deahecna,1
redisheedisticly,redisheedisticly,pprsss,pp,sss,heed,re_dis,ist_ic_ly,redisheedisticly,target,r,,2,e,i,redisheidisticly,0
nunicolgci,nunicolgci,pprs,pp,s,colg,nu_ni,ci,nunicolgci,control,s,0.0,1,i,a,nunicolgca,0
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,1,e,i,wirknoitala,0
meer,meer,r,,,meer,,,meer,target,r,,1,e,i,mier,0
ingirtically,infirtically,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,r,,0,g,f,infirtically,1
depont,depont,pr,p,,pont,de,,depont,target,p,0.0,0,d,s,sepont,0
sarptsiciyl,serptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,1,a,e,serptsiciyl,1
redepontalistic,rudepontalistic,pprsss,pp,sss,pont,re_de,al_ist_ic,redepontalistic,target,p,0.0,1,e,u,rudepontalistic,1
erpsimnuazlufylssen,erpsimnuazlufylssen,pprsss,pp,sss,nuaz,erp_sim,luf_yl_ssen,erpsimnuazlufylssen,control,s,2.0,3,n,j,erpsimnuazlufylssej,0
inuriekylssen,inuriekylssen,prss,p,ss,riek,inu,yl_ssen,inuriekylssen,control,r,,3,k,h,inuriehylssen,0
impontational,impontational,prss,p,ss,pont,im,ation_al,impontational,target,p,0.0,0,i,o,ompontational,0
erreemla,erreemlo,prs,p,s,reem,er,la,erreemla,control,s,0.0,1,a,o,erreemlo,1
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,s,1.0,1,y,m,krewallm,0
teanment,teanmens,rs,,s,tean,,ment,teanment,target,s,0.0,3,t,s,teanmens,1
girtlyness,gartlyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,1,i,a,gartlyness,1
gejlufyl,gejlufwl,rss,,ss,gej,,luf_yl,gejlufyl,control,s,1.0,0,y,w,gejlufwl,1
erpsidnurd,empsidnurd,ppr,pp,,nurd,erp_sid,,erpsidnurd,control,p,0.0,1,r,m,empsidnurd,1
erpedmaer,erpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,p,0.0,1,r,m,empedmaer,0
errevoromlatsici,errevoromlatsici,pprsss,pp,sss,rom,er_revo,la_tsi_ci,errevoromlatsici,control,r,,2,m,r,errevororlatsici,0
premisketalistic,prenisketalistic,pprsss,pp,sss,ket,pre_mis,al_ist_ic,premisketalistic,target,p,1.0,0,m,n,prenisketalistic,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,s,0.0,0,n,m,marmoita,0
exramen,exramen,prs,p,s,ram,ex,en,exramen,target,p,0.0,1,x,d,edramen,0
nisiwtsiciyl,nisiwtsiciyl,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,p,0.0,1,i,a,nasiwtsiciyl,0
erriek,errieh,pr,p,,riek,er,,erriek,control,r,,3,k,h,errieh,1
werklatsici,warklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,1,e,a,warklatsici,1
martnem,martrem,rs,,s,mar,,tnem,martnem,control,s,0.0,1,n,r,martrem,1
redisglocate,redisglocate,pprs,pp,s,gloc,re_dis,ate,redisglocate,target,s,0.0,2,e,a,redisglocata,0
errevopurttsiciyl,errevapurttsiciyl,pprsss,pp,sss,purt,er_revo,tsi_ci_yl,errevopurttsiciyl,control,p,1.0,3,o,a,errevapurttsiciyl,1
niluorlayl,niluorlayl,prss,p,ss,luor,ni,la_yl,niluorlayl,control,p,0.0,1,i,o,noluorlayl,0
unintrupable,uniytrupable,pprs,pp,s,trup,un_in,able,unintrupable,target,p,1.0,1,n,y,uniytrupable,1
eredsiwlatsici,eredsiwlatsici,pprsss,pp,sss,siw,er_ed,la_tsi_ci,eredsiwlatsici,control,r,,1,i,e,eredsewlatsici,0
mofnoitala,mofnoitama,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,0,l,m,mofnoitama,1
carply,corply,rs,,s,carp,,ly,carply,target,r,,1,a,o,corply,1
reinheedational,meinheedational,pprss,pp,ss,heed,re_in,ation_al,reinheedational,target,p,0.0,0,r,m,meinheedational,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,3,t,d,girdation,0
ernipracnoitala,emnipracnoitala,pprss,pp,ss,prac,er_ni,noita_la,ernipracnoitala,control,p,0.0,1,r,m,emnipracnoitala,1
eredriekyl,eredriehyl,pprs,pp,s,riek,er_ed,yl,eredriekyl,control,r,,3,k,h,eredriehyl,1
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,s,0.0,1,i,e,nipraccelayl,0
remisgirtally,remisgirtally,pprss,pp,ss,girt,re_mis,al_ly,remisgirtally,target,r,,0,g,s,remissirtally,0
overfommentally,overfommentally,prsss,p,sss,fom,over,ment_al_ly,overfommentally,target,s,0.0,0,m,r,overfomrentally,0
royne,royne,rs,,s,roy,,ne,royne,control,r,,0,r,n,noyne,0
recetable,recetabre,prs,p,s,cet,re,able,recetable,target,s,0.0,2,l,r,recetabre,1
rewismentally,rewismentarly,prsss,p,sss,wis,re,ment_al_ly,rewismentally,target,s,1.0,1,l,r,rewismentarly,1
rom,row,r,,,rom,,,rom,control,r,,2,m,w,row,1
unibelslyness,unibelslyness,prss,p,ss,bels,uni,ly_ness,unibelslyness,target,r,,0,b,s,uniselslyness,0
inrien,inroen,pr,p,,rien,in,,inrien,target,r,,1,i,o,inroen,1
fomal,fomal,rs,,s,fom,,al,fomal,target,s,0.0,0,a,o,fomol,0
refom,repom,pr,p,,fom,re,,refom,target,r,,0,f,p,repom,1
unroulally,unroumally,prss,p,ss,roul,un,al_ly,unroulally,target,r,,3,l,m,unroumally,1
predeteanical,predeteanisal,pprss,pp,ss,tean,pre_de,ic_al,predeteanical,target,s,0.0,1,c,s,predeteanisal,1
ednuazsuoiyl,ednuazsuoiml,prss,p,ss,nuaz,ed,suoi_yl,ednuazsuoiyl,control,s,1.0,0,y,m,ednuazsuoiml,1
uninclatiously,uninclatiously,pprss,pp,ss,clat,un_in,ious_ly,uninclatiously,target,s,1.0,0,l,y,uninclatiousyy,0
ergejtsiciyl,ergejtsibiyl,prsss,p,sss,gej,er,tsi_ci_yl,ergejtsiciyl,control,s,1.0,0,c,b,ergejtsibiyl,1
reoutglocate,reoutglocate,pprs,pp,s,gloc,re_out,ate,reoutglocate,target,s,0.0,1,t,s,reoutglocase,0
errevopractnemla,errevopractnemla,pprss,pp,ss,prac,er_revo,tnem_la,errevopractnemla,control,p,1.0,0,r,y,eryevopractnemla,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,a,ardob,0
erniroyeta,erniroyeta,pprs,pp,s,roy,er_ni,eta,erniroyeta,control,p,1.0,1,i,a,ernaroyeta,0
romsuoiyl,yomsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,0,r,y,yomsuoiyl,1
pooken,poeken,rs,,s,pook,,en,pooken,target,r,,2,o,e,poeken,1
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,r,,0,k,t,reintrew,0
purttnemla,porttnemla,rss,,ss,purt,,tnem_la,purttnemla,control,r,,1,u,o,porttnemla,1
revosarptnemlayl,mevosarptnemlayl,prsss,p,sss,sarp,revo,tnem_la_yl,revosarptnemlayl,control,p,0.0,0,r,m,mevosarptnemlayl,1
uninreamally,uninreamally,pprss,pp,ss,ream,un_in,al_ly,uninreamally,target,p,1.0,0,i,o,unonreamally,0
werkeru,werkeru,rs,,s,werk,,eru,werkeru,control,r,,2,r,l,welkeru,0
ertalccilayl,ertalccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,r,,0,t,c,ercalccilayl,0
reemcila,yeemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,0,r,y,yeemcila,1
neirlufylssen,neirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,0.0,0,l,y,neiryufylssen,0
protaun,protaun,pr,p,,taun,pro,,protaun,target,p,0.0,1,r,l,plotaun,0
pontally,pontally,rss,,ss,pont,,al_ly,pontally,target,r,,0,p,b,bontally,0
sarptnemlayl,sarptnemmayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,0,l,m,sarptnemmayl,1
romtnemlayl,yomtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,y,yomtnemlayl,1
ninuaznoita,nimuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,r,,0,n,m,nimuaznoita,1
yorate,yorase,rs,,s,yor,,ate,yorate,target,s,0.0,1,t,s,yorase,1
rewisally,rewisalwy,prss,p,ss,wis,re,al_ly,rewisally,target,s,1.0,0,l,w,rewisalwy,1
nigejsuoiyl,nigejsuoiyl,prss,p,ss,gej,ni,suoi_yl,nigejsuoiyl,control,r,,1,e,i,nigijsuoiyl,0
mof,mef,r,,,mof,,,mof,control,r,,1,o,e,mef,1
ersidkooptnemla,ersivkooptnemla,pprss,pp,ss,koop,er_sid,tnem_la,ersidkooptnemla,control,p,1.0,2,d,v,ersivkooptnemla,1
errevomar,errevomar,ppr,pp,,mar,er_revo,,errevomar,control,r,,2,r,m,errevomam,0
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,c,crunfullyness,0
incunically,incunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,s,2.0,1,y,l,incunicalll,0
unindrunic,unindrulic,pprs,pp,s,drun,un_in,ic,unindrunic,target,r,,3,n,l,unindrulic,1
reinreammentally,weinreammentally,pprsss,pp,sss,ream,re_in,ment_al_ly,reinreammentally,target,p,0.0,0,r,w,weinreammentally,1
remoristicly,remoristiclm,prsss,p,sss,mor,re,ist_ic_ly,remoristicly,target,s,2.0,1,y,m,remoristiclm,1
nunisarplatsici,nunisarhlatsici,pprsss,pp,sss,sarp,nu_ni,la_tsi_ci,nunisarplatsici,control,r,,3,p,h,nunisarhlatsici,1
ersidsarpcilayl,ersidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,s,0.0,0,c,s,ersidsarpsilayl,0
nunimarsuoiyl,nunimarxuoiyl,pprss,pp,ss,mar,nu_ni,suoi_yl,nunimarsuoiyl,control,s,0.0,0,s,x,nunimarxuoiyl,1
reoverfomfullyness,rioverfomfullyness,pprsss,pp,sss,fom,re_over,ful_ly_ness,reoverfomfullyness,target,p,0.0,1,e,i,rioverfomfullyness,1
reoverfom,rooverfom,ppr,pp,,fom,re_over,,reoverfom,target,p,0.0,1,e,o,rooverfom,1
rediscetmentally,ridiscetmentally,pprsss,pp,sss,cet,re_dis,ment_al_ly,rediscetmentally,target,p,0.0,1,e,i,ridiscetmentally,1
reclatational,reclapational,prss,p,ss,clat,re,ation_al,reclatational,target,r,,3,t,p,reclapational,1
reoutpookation,reoutpookatiom,pprs,pp,s,pook,re_out,ation,reoutpookation,target,s,0.0,4,n,m,reoutpookatiom,1
fomist,fomist,rs,,s,fom,,ist,fomist,target,s,0.0,1,s,t,fomitt,0
procetal,srocetal,prs,p,s,cet,pro,al,procetal,target,p,0.0,0,p,s,srocetal,1
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,l,drunmeltally,0
errevokoop,errevokoep,ppr,pp,,koop,er_revo,,errevokoop,control,r,,2,o,e,errevokoep,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,s,0.0,0,a,e,cunetional,0
exbelsically,exbelsically,prsss,p,sss,bels,ex,ic_al_ly,exbelsically,target,p,0.0,0,e,u,uxbelsically,0
prederoulable,prederoulable,pprs,pp,s,roul,pre_de,able,prederoulable,target,r,,1,o,i,prederiulable,0
ermar,ormar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,o,ormar,1
erpednaetcila,erpednaetcila,pprss,pp,ss,naet,erp_ed,ci_la,erpednaetcila,control,s,1.0,0,l,w,erpednaetciwa,0
orproy,ortroy,pr,p,,roy,orp,,orproy,control,p,0.0,2,p,t,ortroy,1
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,s,0.0,0,c,g,laekgila,0
clatful,clatful,rs,,s,clat,,ful,clatful,target,r,,3,t,g,clagful,0
predeteanation,pyedeteanation,pprs,pp,s,tean,pre_de,ation,predeteanation,target,p,0.0,1,r,y,pyedeteanation,1
luorlayl,yuorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,0,l,y,yuorlayl,1
micolgtsiciyl,micolgtsiciyl,prsss,p,sss,colg,mi,tsi_ci_yl,micolgtsiciyl,control,r,,3,g,b,micolbtsiciyl,0
teanisticly,teanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,3,n,m,teamisticly,0
erromtnemlayl,elromtnemlayl,prsss,p,sss,rom,er,tnem_la_yl,erromtnemlayl,control,p,0.0,1,r,l,elromtnemlayl,1
unincarp,unincerp,ppr,pp,,carp,un_in,,unincarp,target,r,,1,a,e,unincerp,1
ernurdyl,ernurdyl,prs,p,s,nurd,er,yl,ernurdyl,control,r,,2,r,n,ernundyl,0
reinramic,reiyramic,pprs,pp,s,ram,re_in,ic,reinramic,target,p,1.0,1,n,y,reiyramic,1
ertuonuclayl,entuonuclayl,pprss,pp,ss,nuc,er_tuo,la_yl,ertuonuclayl,control,p,0.0,1,r,n,entuonuclayl,1
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,y,romcilayy,0
predisroul,predihroul,ppr,pp,,roul,pre_dis,,predisroul,target,p,1.0,2,s,h,predihroul,1
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,p,1.0,1,n,m,reimjeg,0
ertuopurtla,ertuopurtla,pprs,pp,s,purt,er_tuo,la,ertuopurtla,control,s,0.0,0,l,y,ertuopurtya,0
proheedment,proheedyent,prs,p,s,heed,pro,ment,proheedment,target,s,0.0,0,m,y,proheedyent,1
reovermeerational,reovermeerationay,pprss,pp,ss,meer,re_over,ation_al,reovermeerational,target,s,1.0,1,l,y,reovermeerationay,1
eredmofsuoiyl,eredmotsuoiyl,pprss,pp,ss,mof,er_ed,suoi_yl,eredmofsuoiyl,control,r,,2,f,t,eredmotsuoiyl,1
revoromsuoiyl,rehoromsuoiyl,prss,p,ss,rom,revo,suoi_yl,revoromsuoiyl,control,p,0.0,2,v,h,rehoromsuoiyl,1
reovergirtalistic,reovergirtalistic,pprsss,pp,sss,girt,re_over,al_ist_ic,reovergirtalistic,target,p,1.0,2,e,o,reovorgirtalistic,0
nudoblayl,mudoblayl,prss,p,ss,dob,nu,la_yl,nudoblayl,control,p,0.0,0,n,m,mudoblayl,1
predeheed,predeheed,ppr,pp,,heed,pre_de,,predeheed,target,p,0.0,0,p,t,tredeheed,0
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,s,1.0,1,l,m,heedicam,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,0.0,0,i,e,kealecal,0
reintrupation,reantrupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,p,1.0,0,i,a,reantrupation,1
orplaek,orpraek,pr,p,,laek,orp,,orplaek,control,r,,0,l,r,orpraek,1
redeheedly,redeheedly,pprs,pp,s,heed,re_de,ly,redeheedly,target,s,0.0,0,l,m,redeheedmy,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,2,a,o,reinteon,0
erplaektnem,erplaektnem,prs,p,s,laek,erp,tnem,erplaektnem,control,r,,3,k,s,erplaestnem,0
mistrupiously,mistrupiously,prss,p,ss,trup,mis,ious_ly,mistrupiously,target,s,1.0,1,y,w,mistrupiouslw,0
cet,cet,r,,,cet,,,cet,target,r,,1,e,i,cit,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,0,a,u,yoricully,0
ersidroytnem,ersidroytnem,pprs,pp,s,roy,er_sid,tnem,ersidroytnem,control,r,,2,y,m,ersidromtnem,0
ertuopracnoita,ertuopracnoita,pprs,pp,s,prac,er_tuo,noita,ertuopracnoita,control,p,0.0,1,r,m,emtuopracnoita,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,0.0,0,a,i,wisitional,0
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,r,,0,k,p,repeal,0
reoutroulally,reoutroalally,pprss,pp,ss,roul,re_out,al_ly,reoutroulally,target,r,,2,u,a,reoutroalally,1
orplaekla,orplaekra,prs,p,s,laek,orp,la,orplaekla,control,s,0.0,0,l,r,orplaekra,1
eredpurttnemla,eredpurttnemla,pprss,pp,ss,purt,er_ed,tnem_la,eredpurttnemla,control,p,1.0,1,d,s,erespurttnemla,0
interkeally,interkealmy,prs,p,s,keal,inter,ly,interkeally,target,s,0.0,0,l,m,interkealmy,1
infom,infom,pr,p,,fom,in,,infom,target,p,0.0,1,n,r,irfom,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,r,,0,p,d,dracnoita,0
ersidmar,erfidmar,ppr,pp,,mar,er_sid,,ersidmar,control,p,1.0,0,s,f,erfidmar,1
ernitrigci,ornitrigci,pprs,pp,s,trig,er_ni,ci,ernitrigci,control,p,0.0,0,e,o,ornitrigci,1
sarpcilayl,sarptilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,0,c,t,sarptilayl,1
exclatistic,exclatidtic,prss,p,ss,clat,ex,ist_ic,exclatistic,target,s,0.0,1,s,d,exclatidtic,1
ernideehlayl,ernadeehlayl,pprss,pp,ss,deeh,er_ni,la_yl,ernideehlayl,control,p,1.0,1,i,a,ernadeehlayl,1
miswis,miswis,pr,p,,wis,mis,,miswis,target,p,0.0,1,i,e,meswis,0
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,s,0.0,0,e,a,reemata,0
rediscunically,rediscunically,pprsss,pp,sss,cun,re_dis,ic_al_ly,rediscunically,target,p,0.0,1,e,i,ridiscunically,0
recetly,recetly,prs,p,s,cet,re,ly,recetly,target,r,,0,c,p,repetly,0
eredroylatsici,eredraylatsici,pprsss,pp,sss,roy,er_ed,la_tsi_ci,eredroylatsici,control,r,,1,o,a,eredraylatsici,1
gloc,gloc,r,,,gloc,,,gloc,target,r,,0,g,t,tloc,0
taunalistic,tainalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,2,u,i,tainalistic,1
drunure,drunuru,rs,,s,drun,,ure,drunure,target,s,0.0,2,e,u,drunuru,1
xereemtsici,xereemtpici,prss,p,ss,reem,xe,tsi_ci,xereemtsici,control,s,0.0,1,s,p,xereemtpici,1
orpcolgcila,arpcolgcila,prss,p,ss,colg,orp,ci_la,orpcolgcila,control,p,0.0,0,o,a,arpcolgcila,1
remoral,remoral,prs,p,s,mor,re,al,remoral,target,s,0.0,0,a,i,remoril,0
nunisiwlufyl,nunisiwlufyl,pprss,pp,ss,siw,nu_ni,luf_yl,nunisiwlufyl,control,s,0.0,1,u,o,nunisiwlofyl,0
errieklatsici,errieklatsici,prsss,p,sss,riek,er,la_tsi_ci,errieklatsici,control,p,0.0,0,e,o,orrieklatsici,0
overprasiously,overprasiously,prss,p,ss,pras,over,ious_ly,overprasiously,target,p,0.0,3,r,w,ovewprasiously,0
redisbodiously,redisbodiously,pprss,pp,ss,bod,re_dis,ious_ly,redisbodiously,target,p,0.0,0,r,m,medisbodiously,0
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,2.0,3,s,d,glocfullynesd,0
proroul,proroum,pr,p,,roul,pro,,proroul,target,r,,3,l,m,proroum,1
submorical,submorital,prss,p,ss,mor,sub,ic_al,submorical,target,s,0.0,1,c,t,submorital,1
exwisically,exwisically,prsss,p,sss,wis,ex,ic_al_ly,exwisically,target,r,,1,i,e,exwesically,0
werktnemlayl,werktnemlaym,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,2.0,1,l,m,werktnemlaym,1
rekrewical,rekrewisal,prss,p,ss,krew,re,ic_al,rekrewical,target,s,0.0,1,c,s,rekrewisal,1
errevonucnoita,errevonucnoita,pprs,pp,s,nuc,er_revo,noita,errevonucnoita,control,r,,2,c,q,errevonuqnoita,0
uninrienalistic,uninrienalistic,pprsss,pp,sss,rien,un_in,al_ist_ic,uninrienalistic,target,r,,0,r,l,uninlienalistic,0
remisketically,remisketically,pprsss,pp,sss,ket,re_mis,ic_al_ly,remisketically,target,r,,0,k,t,remistetically,0
nikoopcilayl,nikoopcilaml,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,s,2.0,0,y,m,nikoopcilaml,1
premisclatfullyness,premisclatdullyness,pprsss,pp,sss,clat,pre_mis,ful_ly_ness,premisclatfullyness,target,s,0.0,0,f,d,premisclatdullyness,1
orpluorla,orpluorla,prs,p,s,luor,orp,la,orpluorla,control,r,,1,u,o,orploorla,0
reovercarpation,reovercarsation,pprs,pp,s,carp,re_over,ation,reovercarpation,target,r,,3,p,s,reovercarsation,1
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,s,1.0,1,a,u,teknoitalu,0
drun,drun,r,,,drun,,,drun,target,r,,3,n,w,druw,0
dobtsiciyl,dobthiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,1,s,h,dobthiciyl,1
nisiwyl,nisimyl,prs,p,s,siw,ni,yl,nisiwyl,control,r,,2,w,m,nisimyl,1
purtnoitala,partnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,1,u,a,partnoitala,1
carpation,corpation,rs,,s,carp,,ation,carpation,target,r,,1,a,o,corpation,1
teceta,tecete,rs,,s,tec,,eta,teceta,control,s,0.0,2,a,e,tecete,1
pookisticly,pookistocly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,o,pookistocly,1
erkoopnoitala,erkoopnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,r,,0,k,t,ertoopnoitala,0
sidmoftnemlayl,sidmoftnemlayl,prsss,p,sss,mof,sid,tnem_la_yl,sidmoftnemlayl,control,p,0.0,0,s,q,qidmoftnemlayl,0
ramation,namation,rs,,s,ram,,ation,ramation,target,r,,0,r,n,namation,1
imtaunisticly,imtaunisticly,prsss,p,sss,taun,im,ist_ic_ly,imtaunisticly,target,p,0.0,0,i,a,amtaunisticly,0
ingirtal,ingirtaw,prs,p,s,girt,in,al,ingirtal,target,s,0.0,1,l,w,ingirtaw,1
reincarpation,reincarpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,4,n,y,reincarpatioy,0
outcetiously,outcotiously,prss,p,ss,cet,out,ious_ly,outcetiously,target,r,,1,e,o,outcotiously,1
erniwerknoita,erniwerknoita,pprs,pp,s,werk,er_ni,noita,erniwerknoita,control,r,,1,e,u,erniwurknoita,0
wisical,wisocal,rss,,ss,wis,,ic_al,wisical,target,s,0.0,0,i,o,wisocal,1
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,2,i,e,koopnoetala,0
mitnop,ritnop,pr,p,,tnop,mi,,mitnop,control,p,0.0,0,m,r,ritnop,1
inukoopsuoi,anukoopsuoi,prs,p,s,koop,inu,suoi,inukoopsuoi,control,p,0.0,0,i,a,anukoopsuoi,1
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,0,k,t,teiralistic,0
nitrig,nitmig,pr,p,,trig,ni,,nitrig,control,r,,1,r,m,nitmig,1
ersidpurttsiciyl,ersitpurttsiciyl,pprsss,pp,sss,purt,er_sid,tsi_ci_yl,ersidpurttsiciyl,control,p,1.0,2,d,t,ersitpurttsiciyl,1
ersimmarlayl,ersimrarlayl,pprss,pp,ss,mar,er_sim,la_yl,ersimmarlayl,control,r,,0,m,r,ersimrarlayl,1
reprasmentally,reprasmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,p,0.0,0,r,m,meprasmentally,0
redeheediously,redeheediously,pprss,pp,ss,heed,re_de,ious_ly,redeheediously,target,p,0.0,0,r,l,ledeheediously,0
sidnuazsuoiyl,sidnuazsuoiyl,prss,p,ss,nuaz,sid,suoi_yl,sidnuazsuoiyl,control,r,,3,z,p,sidnuapsuoiyl,0
erpedluor,erpedloor,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,1,u,o,erpedloor,1
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,0.0,0,n,r,nuazroitala,0
nureem,nureem,pr,p,,reem,nu,,nureem,control,r,,3,m,y,nureey,0
inprasation,intrasation,prs,p,s,pras,in,ation,inprasation,target,r,,0,p,t,intrasation,1
uninbodfully,uninbodfullw,pprss,pp,ss,bod,un_in,ful_ly,uninbodfully,target,s,1.0,1,y,w,uninbodfullw,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,3,s,g,pragation,0
ermaertsiciyl,ermaartsiciyl,prsss,p,sss,maer,er,tsi_ci_yl,ermaertsiciyl,control,r,,2,e,a,ermaartsiciyl,1
jegate,jesate,rs,,s,jeg,,ate,jegate,target,r,,2,g,s,jesate,1
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,0.0,0,r,m,medisrien,0
ramfully,ramfully,rss,,ss,ram,,ful_ly,ramfully,target,r,,1,a,e,remfully,0
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,2,e,a,riakla,0
xeslebcilayl,xeslebcilayl,prsss,p,sss,sleb,xe,ci_la_yl,xeslebcilayl,control,r,,0,s,d,xedlebcilayl,0
orpriektnem,orpriektnem,prs,p,s,riek,orp,tnem,orpriektnem,control,r,,2,e,i,orpriiktnem,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,2.0,1,l,y,werktnemlayy,0
ersidnuctnemlayl,ersidnuctnerlayl,pprsss,pp,sss,nuc,er_sid,tnem_la_yl,ersidnuctnemlayl,control,s,0.0,3,m,r,ersidnuctnerlayl,1
