first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colgnoitala,colgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,1,o,a,colgnaitala,0
ketmental,ketmental,rss,,ss,ket,,ment_al,ketmental,target,s,1.0,0,a,e,ketmentel,0
erluornoita,eyluornoita,prs,p,s,luor,er,noita,erluornoita,control,p,0.0,1,r,y,eyluornoita,1
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,1,l,m,gmocally,0
carpmental,carpmontal,rss,,ss,carp,,ment_al,carpmental,target,s,0.0,1,e,o,carpmontal,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,r,recur,0
erpedmoftnemlayl,erpedmoftnemlayl,pprsss,pp,sss,mof,erp_ed,tnem_la_yl,erpedmoftnemlayl,control,s,2.0,0,y,m,erpedmoftnemlaml,0
redisbelsly,redisbelfly,pprs,pp,s,bels,re_dis,ly,redisbelsly,target,r,,3,s,f,redisbelfly,1
ererpniroy,ererpnirey,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,1,o,e,ererpnirey,1
unreconteanmental,unmeconteanmental,ppprss,ppp,ss,tean,un_re_con,ment_al,unreconteanmental,target,p,1.0,0,r,m,unmeconteanmental,1
nislebla,rislebla,prs,p,s,sleb,ni,la,nislebla,control,p,0.0,0,n,r,rislebla,1
unreconmoration,unreconmoration,ppprs,ppp,s,mor,un_re_con,ation,unreconmoration,target,p,2.0,1,o,u,unrecunmoration,0
reinpontal,reinpontal,pprs,pp,s,pont,re_in,al,reinpontal,target,s,0.0,1,l,r,reinpontar,0
xemarlayl,xemawlayl,prss,p,ss,mar,xe,la_yl,xemarlayl,control,r,,2,r,w,xemawlayl,1
xemarylssen,xerarylssen,prss,p,ss,mar,xe,yl_ssen,xemarylssen,control,r,,0,m,r,xerarylssen,1
dejegisticly,dejegisticly,prsss,p,sss,jeg,de,ist_ic_ly,dejegisticly,target,p,0.0,0,d,t,tejegisticly,0
erpedroylayl,erpedroylarl,pprss,pp,ss,roy,erp_ed,la_yl,erpedroylayl,control,s,1.0,0,y,r,erpedroylarl,1
imclatal,imclatal,prs,p,s,clat,im,al,imclatal,target,r,,2,a,e,imcletal,0
reundiskealal,reundiskealal,ppprs,ppp,s,keal,re_un_dis,al,reundiskealal,target,r,,2,a,e,reundiskeelal,0
inrienational,inrienational,prss,p,ss,rien,in,ation_al,inrienational,target,s,1.0,0,a,e,inrienationel,0
nuernocmofnoita,nuernocmofmoita,ppprs,ppp,s,mof,nu_er_noc,noita,nuernocmofnoita,control,s,0.0,0,n,m,nuernocmofmoita,1
inulaektnemlayl,inulaektnemlayl,prsss,p,sss,laek,inu,tnem_la_yl,inulaektnemlayl,control,s,0.0,0,t,v,inulaekvnemlayl,0
reundiscun,reunhiscun,pppr,ppp,,cun,re_un_dis,,reundiscun,target,p,2.0,0,d,h,reunhiscun,1
repreinheedure,repreinheedure,ppprs,ppp,s,heed,re_pre_in,ure,repreinheedure,target,r,,2,e,u,repreinheudure,0
indrunen,ildrunen,prs,p,s,drun,in,en,indrunen,target,p,0.0,1,n,l,ildrunen,1
reinketal,reinketal,pprs,pp,s,ket,re_in,al,reinketal,target,s,0.0,1,l,m,reinketam,0
ersimnumaertsiciyl,orsimnumaertsiciyl,ppprsss,ppp,sss,maer,er_sim_nu,tsi_ci_yl,ersimnumaertsiciyl,control,p,0.0,0,e,o,orsimnumaertsiciyl,1
nuernoctecnoitala,nuernoccecnoitala,ppprss,ppp,ss,tec,nu_er_noc,noita_la,nuernoctecnoitala,control,r,,0,t,c,nuernoccecnoitala,1
remisunteanically,remisunteanically,ppprsss,ppp,sss,tean,re_mis_un,ic_al_ly,remisunteanically,target,s,0.0,0,i,e,remisunteanecally,0
outpookally,uutpookally,prss,p,ss,pook,out,al_ly,outpookally,target,p,0.0,0,o,u,uutpookally,1
nuernocreem,nuernecreem,pppr,ppp,,reem,nu_er_noc,,nuernocreem,control,p,2.0,1,o,e,nuernecreem,1
nusidreemla,nusivreemla,pprs,pp,s,reem,nu_sid,la,nusidreemla,control,p,1.0,2,d,v,nusivreemla,1
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,1,e,i,riemla,0
erpedmaerylssen,irpedmaerylssen,pprss,pp,ss,maer,erp_ed,yl_ssen,erpedmaerylssen,control,p,0.0,0,e,i,irpedmaerylssen,1
unimtaunational,unomtaunational,pprss,pp,ss,taun,un_im,ation_al,unimtaunational,target,p,1.0,0,i,o,unomtaunational,1
unreconket,unmeconket,pppr,ppp,,ket,un_re_con,,unreconket,target,p,1.0,0,r,m,unmeconket,1
ererpninaetnoitala,erercninaetnoitala,ppprss,ppp,ss,naet,er_erp_ni,noita_la,ererpninaetnoitala,control,p,1.0,2,p,c,erercninaetnoitala,1
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,s,2.0,1,i,a,ernipraclatsica,0
prodrunure,prodrumure,prs,p,s,drun,pro,ure,prodrunure,target,r,,3,n,m,prodrumure,1
nusidtalccilayl,nusidtalccilayl,pprsss,pp,sss,talc,nu_sid,ci_la_yl,nusidtalccilayl,control,s,0.0,1,i,a,nusidtalccalayl,0
ernusidtalc,ernusidtalc,pppr,ppp,,talc,er_nu_sid,,ernusidtalc,control,r,,0,t,g,ernusidgalc,0
pontational,fontational,rss,,ss,pont,,ation_al,pontational,target,r,,0,p,f,fontational,1
prasfully,prasfully,rss,,ss,pras,,ful_ly,prasfully,target,s,1.0,0,l,w,prasfulwy,0
unreconkrew,unreconkrew,pppr,ppp,,krew,un_re_con,,unreconkrew,target,r,,1,r,m,unreconkmew,0
ersimnusiwcilayl,ersimnusiwcilayl,ppprsss,ppp,sss,siw,er_sim_nu,ci_la_yl,ersimnusiwcilayl,control,r,,1,i,o,ersimnusowcilayl,0
misunpontational,misunpontutional,pprss,pp,ss,pont,mis_un,ation_al,misunpontational,target,s,0.0,0,a,u,misunpontutional,1
repreinrien,resreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,1.0,0,p,s,resreinrien,1
erppractsiciyl,erppractsiciyl,prsss,p,sss,prac,erp,tsi_ci_yl,erppractsiciyl,control,r,,0,p,b,erpbractsiciyl,0
remisungirtly,remisungirtlr,ppprs,ppp,s,girt,re_mis_un,ly,remisungirtly,target,s,0.0,1,y,r,remisungirtlr,1
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,0,c,t,tolgtnemlayl,0
erpsidpurtlatsici,erpsidpurtlatsici,pprsss,pp,sss,purt,erp_sid,la_tsi_ci,erpsidpurtlatsici,control,s,2.0,1,i,o,erpsidpurtlatsico,0
predekeiral,predekeiral,pprs,pp,s,keir,pre_de,al,predekeiral,target,p,0.0,1,r,w,pwedekeiral,0
unreconkealical,unreconkaalical,ppprss,ppp,ss,keal,un_re_con,ic_al,unreconkealical,target,r,,1,e,a,unreconkaalical,1
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,e,enyor,0
tectnem,testnem,rs,,s,tec,,tnem,tectnem,control,r,,2,c,s,testnem,1
remisunkeal,romisunkeal,pppr,ppp,,keal,re_mis_un,,remisunkeal,target,p,0.0,1,e,o,romisunkeal,1
nusidtrigtnemlayl,nusidtyigtnemlayl,pprsss,pp,sss,trig,nu_sid,tnem_la_yl,nusidtrigtnemlayl,control,r,,1,r,y,nusidtyigtnemlayl,1
nilaeknoitala,nilaeknoitale,prss,p,ss,laek,ni,noita_la,nilaeknoitala,control,s,1.0,1,a,e,nilaeknoitale,1
roulal,roolal,rs,,s,roul,,al,roulal,target,r,,2,u,o,roolal,1
nuernocroylayl,nuernocroyleyl,ppprss,ppp,ss,roy,nu_er_noc,la_yl,nuernocroylayl,control,s,0.0,1,a,e,nuernocroyleyl,1
ersimdob,ersimdob,ppr,pp,,dob,er_sim,,ersimdob,control,p,1.0,0,s,h,erhimdob,0
predekealisticly,predekealisticly,pprsss,pp,sss,keal,pre_de,ist_ic_ly,predekealisticly,target,s,1.0,1,c,h,predekealistihly,0
indrunable,indrunabla,prs,p,s,drun,in,able,indrunable,target,s,0.0,3,e,a,indrunabla,1
overkealational,overkealational,prss,p,ss,keal,over,ation_al,overkealational,target,s,1.0,0,a,i,overkealationil,0
undisbels,undisbels,ppr,pp,,bels,un_dis,,undisbels,target,r,,2,l,m,undisbems,0
ernusidluorla,ernusidruorla,ppprs,ppp,s,luor,er_nu_sid,la,ernusidluorla,control,r,,0,l,r,ernusidruorla,1
predeclatally,predeclatally,pprss,pp,ss,clat,pre_de,al_ly,predeclatally,target,s,0.0,1,l,y,predeclatayly,0
erpednurdla,erpednurdla,pprs,pp,s,nurd,erp_ed,la,erpednurdla,control,p,0.0,0,e,o,orpednurdla,0
ersimmarsuoiyl,ersimmarsuoiyl,pprss,pp,ss,mar,er_sim,suoi_yl,ersimmarsuoiyl,control,r,,2,r,m,ersimmamsuoiyl,0
premoristicly,premeristicly,prsss,p,sss,mor,pre,ist_ic_ly,premoristicly,target,r,,1,o,e,premeristicly,1
retnireemcilayl,retnireercilayl,prsss,p,sss,reem,retni,ci_la_yl,retnireemcilayl,control,r,,3,m,r,retnireercilayl,1
prederamlyness,prederamlymess,pprss,pp,ss,ram,pre_de,ly_ness,prederamlyness,target,s,1.0,0,n,m,prederamlymess,1
inusarpyl,inusarpyl,prs,p,s,sarp,inu,yl,inusarpyl,control,s,0.0,1,l,w,inusarpyw,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,3,c,h,repreingloh,0
ernitrigyl,ernitrigyl,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,s,0.0,0,y,m,ernitrigml,0
erlaek,urlaek,pr,p,,laek,er,,erlaek,control,p,0.0,0,e,u,urlaek,1
nuernockooplatsici,nuernockooplatsici,ppprsss,ppp,sss,koop,nu_er_noc,la_tsi_ci,nuernockooplatsici,control,p,2.0,2,c,s,nuernoskooplatsici,0
deteanious,deteenious,prs,p,s,tean,de,ious,deteanious,target,r,,2,a,e,deteenious,1
retrupation,retrupation,prs,p,s,trup,re,ation,retrupation,target,s,0.0,0,a,e,retrupetion,0
predisglocally,pyedisglocally,pprss,pp,ss,gloc,pre_dis,al_ly,predisglocally,target,p,0.0,1,r,y,pyedisglocally,1
unreconheedalistic,unreconheedalistic,ppprsss,ppp,sss,heed,un_re_con,al_ist_ic,unreconheedalistic,target,s,2.0,0,i,u,unreconheedalistuc,0
ernisarpcilayl,eryisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,p,1.0,0,n,y,eryisarpcilayl,1
reingirt,riingirt,ppr,pp,,girt,re_in,,reingirt,target,p,0.0,1,e,i,riingirt,1
ersidsarp,ersidsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,p,1.0,0,s,g,ergidsarp,0
milaekla,milaekle,prs,p,s,laek,mi,la,milaekla,control,s,0.0,1,a,e,milaekle,1
inpookically,inpookicamly,prsss,p,sss,pook,in,ic_al_ly,inpookically,target,s,1.0,1,l,m,inpookicamly,1
ersidmaertsiciyl,ersidmaertsiciyl,pprsss,pp,sss,maer,er_sid,tsi_ci_yl,ersidmaertsiciyl,control,p,1.0,1,i,a,ersadmaertsiciyl,0
erpsidroylayl,orpsidroylayl,pprss,pp,ss,roy,erp_sid,la_yl,erpsidroylayl,control,p,0.0,0,e,o,orpsidroylayl,1
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,3,g,t,colttnemla,0
reundisjegless,reundisjegless,ppprs,ppp,s,jeg,re_un_dis,less,reundisjegless,target,r,,1,e,a,reundisjagless,0
nusidtalc,nusidtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,p,0.0,0,n,y,yusidtalc,0
ererpninuaznoitala,ererpninuaznoitale,ppprss,ppp,ss,nuaz,er_erp_ni,noita_la,ererpninuaznoitala,control,s,1.0,1,a,e,ererpninuaznoitale,1
ketation,ketation,rs,,s,ket,,ation,ketation,target,r,,0,k,d,detation,0
inramate,inramate,prs,p,s,ram,in,ate,inramate,target,p,0.0,1,n,m,imramate,0
prefommental,crefommental,prss,p,ss,fom,pre,ment_al,prefommental,target,p,0.0,0,p,c,crefommental,1
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,r,,3,l,m,reinkeam,0
undisram,undihram,ppr,pp,,ram,un_dis,,undisram,target,p,1.0,2,s,h,undihram,1
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,r,urpook,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,r,,0,p,c,cracnoita,0
erpedlaektnemlayl,erpedlaektnemlayl,pprsss,pp,sss,laek,erp_ed,tnem_la_yl,erpedlaektnemlayl,control,r,,0,l,n,erpednaektnemlayl,0
orpnuazla,orpnuazla,prs,p,s,nuaz,orp,la,orpnuazla,control,s,0.0,1,a,o,orpnuazlo,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,r,,2,n,y,poytation,0
mitalcci,matalcci,prs,p,s,talc,mi,ci,mitalcci,control,p,0.0,1,i,a,matalcci,1
remisunmeerational,remisunmeerationil,ppprss,ppp,ss,meer,re_mis_un,ation_al,remisunmeerational,target,s,1.0,0,a,i,remisunmeerationil,1
undiscunal,undiscunal,pprs,pp,s,cun,un_dis,al,undiscunal,target,p,0.0,0,u,a,andiscunal,0
ernigej,arnigej,ppr,pp,,gej,er_ni,,ernigej,control,p,0.0,0,e,a,arnigej,1
unreconmeerlyness,unreconmeerlyness,ppprss,ppp,ss,meer,un_re_con,ly_ness,unreconmeerlyness,target,p,1.0,0,r,w,unweconmeerlyness,0
reclatational,reclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,1,e,a,raclatational,0
exkrew,exkrew,pr,p,,krew,ex,,exkrew,target,r,,0,k,h,exhrew,0
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,2,u,e,repreintaen,0
ernusidrieknoitala,ernusidrieknoitala,ppprss,ppp,ss,riek,er_nu_sid,noita_la,ernusidrieknoitala,control,p,0.0,0,e,i,irnusidrieknoitala,0
prowisally,prowisally,prss,p,ss,wis,pro,al_ly,prowisally,target,p,0.0,0,p,t,trowisally,0
predekrewmentally,prodekrewmentally,pprsss,pp,sss,krew,pre_de,ment_al_ly,predekrewmentally,target,p,0.0,2,e,o,prodekrewmentally,1
nuernocneirnoitala,nuernocniirnoitala,ppprss,ppp,ss,neir,nu_er_noc,noita_la,nuernocneirnoitala,control,r,,1,e,i,nuernocniirnoitala,1
remisuncetational,renisuncetational,ppprss,ppp,ss,cet,re_mis_un,ation_al,remisuncetational,target,p,1.0,0,m,n,renisuncetational,1
erpsidroynoitala,erpsidreynoitala,pprss,pp,ss,roy,erp_sid,noita_la,erpsidroynoitala,control,r,,1,o,e,erpsidreynoitala,1
remisrienal,remisrienal,pprs,pp,s,rien,re_mis,al,remisrienal,target,p,1.0,0,m,w,rewisrienal,0
undisyorically,unhisyorically,pprsss,pp,sss,yor,un_dis,ic_al_ly,undisyorically,target,p,1.0,0,d,h,unhisyorically,1
unreconclatic,unreconclatic,ppprs,ppp,s,clat,un_re_con,ic,unreconclatic,target,s,0.0,0,i,o,unreconclatoc,0
sarplayl,sorplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,1,a,o,sorplayl,1
unrecontaunisticly,unrecontaunisticly,ppprsss,ppp,sss,taun,un_re_con,ist_ic_ly,unrecontaunisticly,target,p,0.0,0,u,a,anrecontaunisticly,0
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,1,u,e,ererpnipert,0
heedment,headment,rs,,s,heed,,ment,heedment,target,r,,2,e,a,headment,1
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,2.0,1,c,t,yoralistit,0
nutalclatsici,nutalclatsici,prsss,p,sss,talc,nu,la_tsi_ci,nutalclatsici,control,s,1.0,2,i,e,nutalclatseci,0
erpedsiwnoita,erpedsiwnoita,pprs,pp,s,siw,erp_ed,noita,erpedsiwnoita,control,p,1.0,0,e,a,erpadsiwnoita,0
repreinmeer,repreonmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,2.0,0,i,o,repreonmeer,1
derienfullyness,derienfullyness,prsss,p,sss,rien,de,ful_ly_ness,derienfullyness,target,s,1.0,0,l,w,derienfulwyness,0
taunlyness,taunryness,rss,,ss,taun,,ly_ness,taunlyness,target,s,0.0,0,l,r,taunryness,1
belsically,belsicelly,rsss,,sss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,1
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,2,r,y,yoymental,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,0,r,m,meingloc,0
proroulalistic,proroulalistic,prsss,p,sss,roul,pro,al_ist_ic,proroulalistic,target,s,1.0,0,i,e,proroulalestic,0
remisuntrupational,remisuntrupational,ppprss,ppp,ss,trup,re_mis_un,ation_al,remisuntrupational,target,s,0.0,4,n,l,remisuntrupatiolal,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,0
orpsarplatsici,orpsarplatsici,prsss,p,sss,sarp,orp,la_tsi_ci,orpsarplatsici,control,p,0.0,0,o,u,urpsarplatsici,0
keiristicly,keiristicly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,3,r,m,keimisticly,0
ersidnuazcila,ersidnuazcila,pprss,pp,ss,nuaz,er_sid,ci_la,ersidnuazcila,control,r,,1,u,i,ersidniazcila,0
talclufyl,talclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,r,,3,c,h,talhlufyl,0
nitektsiciyl,nitektsidiyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,s,1.0,0,c,d,nitektsidiyl,1
erpedsiw,erpeddiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,r,,0,s,d,erpeddiw,1
ernusidriek,erwusidriek,pppr,ppp,,riek,er_nu_sid,,ernusidriek,control,p,1.0,0,n,w,erwusidriek,1
prederamation,prederamition,pprs,pp,s,ram,pre_de,ation,prederamation,target,s,0.0,0,a,i,prederamition,1
nuernockoopla,nuernockoopla,ppprs,ppp,s,koop,nu_er_noc,la,nuernockoopla,control,s,0.0,1,a,e,nuernockoople,0
ererpnimofecna,ererpnimofedna,ppprs,ppp,s,mof,er_erp_ni,ecna,ererpnimofecna,control,s,0.0,1,c,d,ererpnimofedna,1
erpsidtalc,erpsidtalc,ppr,pp,,talc,erp_sid,,erpsidtalc,control,p,1.0,2,d,t,erpsittalc,0
repras,repras,pr,p,,pras,re,,repras,target,p,0.0,0,r,l,lepras,0
remismeer,remismeor,ppr,pp,,meer,re_mis,,remismeer,target,r,,2,e,o,remismeor,1
redisgirtisticly,redisgirtisticly,pprsss,pp,sss,girt,re_dis,ist_ic_ly,redisgirtisticly,target,s,2.0,1,y,m,redisgirtisticlm,0
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,r,,0,g,t,ernitejcilayl,0
mofyl,mofyl,rs,,s,mof,,yl,mofyl,control,s,0.0,0,y,r,mofrl,0
tnoptnemlayl,tnoptnemlaml,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,2.0,0,y,m,tnoptnemlaml,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,3,p,d,trudically,0
remisunkealist,remisunkealist,ppprs,ppp,s,keal,re_mis_un,ist,remisunkealist,target,p,2.0,0,u,e,remisenkealist,0
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,2.0,0,i,u,glocalistuc,0
nuernoctnopylssen,nuernoctnopylssan,ppprss,ppp,ss,tnop,nu_er_noc,yl_ssen,nuernoctnopylssen,control,s,1.0,2,e,a,nuernoctnopylssan,1
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,3,k,b,orprieb,0
unicetation,unicetation,prs,p,s,cet,uni,ation,unicetation,target,r,,2,t,p,unicepation,0
ersimnusleblufyl,ersimnusleblefyl,ppprss,ppp,ss,sleb,er_sim_nu,luf_yl,ersimnusleblufyl,control,s,0.0,1,u,e,ersimnusleblefyl,1
ernipracla,ernipracla,pprs,pp,s,prac,er_ni,la,ernipracla,control,p,0.0,0,e,o,ornipracla,0
niromla,niramla,prs,p,s,rom,ni,la,niromla,control,r,,1,o,a,niramla,1
unreconprasation,uyreconprasation,ppprs,ppp,s,pras,un_re_con,ation,unreconprasation,target,p,0.0,1,n,y,uyreconprasation,1
repreinrienmental,repreinrienmental,ppprss,ppp,ss,rien,re_pre_in,ment_al,repreinrienmental,target,p,1.0,0,p,t,retreinrienmental,0
trigtnemla,hrigtnemla,rss,,ss,trig,,tnem_la,trigtnemla,control,r,,0,t,h,hrigtnemla,1
inroulally,inroulolly,prss,p,ss,roul,in,al_ly,inroulally,target,s,0.0,0,a,o,inroulolly,1
reundisramally,reundisramally,ppprss,ppp,ss,ram,re_un_dis,al_ly,reundisramally,target,p,0.0,1,e,i,riundisramally,0
ererpnipurt,ererpniburt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,0,p,b,ererpniburt,1
ersimnutnop,ersimnutnop,pppr,ppp,,tnop,er_sim_nu,,ersimnutnop,control,r,,1,n,r,ersimnutrop,0
dobla,dobla,rs,,s,dob,,la,dobla,control,s,0.0,1,a,i,dobli,0
repreinmeerational,repreinmeerational,ppprss,ppp,ss,meer,re_pre_in,ation_al,repreinmeerational,target,r,,0,m,r,repreinreerational,0
ererpninurd,ererpnimurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,r,,0,n,m,ererpnimurd,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,1.0,1,a,u,gejtnemlu,0
simnunucnoitala,simnunucnoitala,pprss,pp,ss,nuc,sim_nu,noita_la,simnunucnoitala,control,r,,1,u,a,simnunacnoitala,0
revopracnoitala,revopracnoitali,prss,p,ss,prac,revo,noita_la,revopracnoitala,control,s,1.0,1,a,i,revopracnoitali,1
werktnemlayl,werktnimlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,0.0,2,e,i,werktnimlayl,1
unreconcetly,unreconcetlw,ppprs,ppp,s,cet,un_re_con,ly,unreconcetly,target,s,0.0,1,y,w,unreconcetlw,1
morical,morical,rss,,ss,mor,,ic_al,morical,target,r,,0,m,r,rorical,0
reteanfullyness,retaanfullyness,prsss,p,sss,tean,re,ful_ly_ness,reteanfullyness,target,r,,1,e,a,retaanfullyness,1
disbod,disbed,pr,p,,bod,dis,,disbod,target,r,,1,o,e,disbed,1
nisiwtsiciyl,yisiwtsiciyl,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,p,0.0,0,n,y,yisiwtsiciyl,1
erneir,erneir,pr,p,,neir,er,,erneir,control,p,0.0,1,r,m,emneir,0
reclatation,recratation,prs,p,s,clat,re,ation,reclatation,target,r,,1,l,r,recratation,1
unreconyormentally,unrecoryormentally,ppprsss,ppp,sss,yor,un_re_con,ment_al_ly,unreconyormentally,target,p,2.0,2,n,r,unrecoryormentally,1
infommental,infummental,prss,p,ss,fom,in,ment_al,infommental,target,r,,1,o,u,infummental,1
retnipurt,retnipurt,pr,p,,purt,retni,,retnipurt,control,r,,1,u,o,retniport,0
predebelsisticly,predebelkisticly,pprsss,pp,sss,bels,pre_de,ist_ic_ly,predebelsisticly,target,r,,3,s,k,predebelkisticly,1
riek,riek,r,,,riek,,,riek,control,r,,3,k,d,ried,0
erslebnoitala,erslobnoitala,prss,p,ss,sleb,er,noita_la,erslebnoitala,control,r,,2,e,o,erslobnoitala,1
nusidkoopcilayl,nusidkoopcilayl,pprsss,pp,sss,koop,nu_sid,ci_la_yl,nusidkoopcilayl,control,s,0.0,0,c,t,nusidkooptilayl,0
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,s,1.0,1,y,m,cunallm,0
prasational,krasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,k,krasational,1
ernitalctsiciyl,ernitalctsiciyl,pprsss,pp,sss,talc,er_ni,tsi_ci_yl,ernitalctsiciyl,control,p,1.0,0,n,l,erlitalctsiciyl,0
undispook,undispook,ppr,pp,,pook,un_dis,,undispook,target,r,,2,o,i,undispoik,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,3,n,r,repreindrur,0
nipractnemlayl,nipractnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,s,2.0,1,l,n,nipractnemlayn,0
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,p,0.0,0,r,m,mediscet,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,r,,2,e,i,reimnoita,0
erpsimwerkluf,erpsimwerkluf,pprs,pp,s,werk,erp_sim,luf,erpsimwerkluf,control,p,0.0,0,e,i,irpsimwerkluf,0
reemtnemlayl,reemtnemlaym,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,2.0,1,l,m,reemtnemlaym,1
repreinpras,repreincras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,0,p,c,repreincras,1
ketically,vetically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,0,k,v,vetically,1
unreconglocmental,unreconglocmentam,ppprss,ppp,ss,gloc,un_re_con,ment_al,unreconglocmental,target,s,1.0,1,l,m,unreconglocmentam,1
predekealmentally,predekealmentamly,pprsss,pp,sss,keal,pre_de,ment_al_ly,predekealmentally,target,s,1.0,1,l,m,predekealmentamly,1
ernusidnaet,ernusidjaet,pppr,ppp,,naet,er_nu_sid,,ernusidnaet,control,r,,0,n,j,ernusidjaet,1
nuernocgej,muernocgej,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,p,0.0,0,n,m,muernocgej,1
jegation,jegation,rs,,s,jeg,,ation,jegation,target,r,,1,e,a,jagation,0
redisrienlyness,revisrienlyness,pprss,pp,ss,rien,re_dis,ly_ness,redisrienlyness,target,p,1.0,0,d,v,revisrienlyness,1
repreinrienical,repreinrienical,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,s,1.0,0,a,e,repreinrienicel,0
erdob,ercob,pr,p,,dob,er,,erdob,control,r,,0,d,c,ercob,1
moflayl,moflaml,rss,,ss,mof,,la_yl,moflayl,control,s,1.0,0,y,m,moflaml,1
ernusidlaekssel,ernusidlaekssel,ppprs,ppp,s,laek,er_nu_sid,ssel,ernusidlaekssel,control,p,2.0,0,s,h,ernuhidlaekssel,0
xeslebnoita,xeplebnoita,prs,p,s,sleb,xe,noita,xeslebnoita,control,r,,0,s,p,xeplebnoita,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,0,c,s,reinsun,0
reinkrewalistic,reinhrewalistic,pprsss,pp,sss,krew,re_in,al_ist_ic,reinkrewalistic,target,r,,0,k,h,reinhrewalistic,1
resubpras,resubpras,ppr,pp,,pras,re_sub,,resubpras,target,r,,3,s,t,resubprat,0
ernitalclatsici,ernitalcratsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,s,0.0,0,l,r,ernitalcratsici,1
pracla,pricla,rs,,s,prac,,la,pracla,control,r,,2,a,i,pricla,1
inunurdluf,inunurdlef,prs,p,s,nurd,inu,luf,inunurdluf,control,s,0.0,1,u,e,inunurdlef,1
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,0,b,c,codisticly,0
