first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimarecna,ernimarecna,pprs,pp,s,mar,er_ni,ecna,ernimarecna,control,p,0.0,1,r,j,ejnimarecna,0
unramisticly,enramisticly,prsss,p,sss,ram,un,ist_ic_ly,unramisticly,target,p,0.0,0,u,e,enramisticly,1
erperninurdtnemlayl,eyperninurdtnemlayl,ppprsss,ppp,sss,nurd,erp_er_ni,tnem_la_yl,erperninurdtnemlayl,control,p,0.0,1,r,y,eyperninurdtnemlayl,1
nusidniroy,nutidniroy,pppr,ppp,,roy,nu_sid_ni,,nusidniroy,control,p,1.0,0,s,t,nutidniroy,1
erpernicolglayl,erpernicoyglayl,ppprss,ppp,ss,colg,erp_er_ni,la_yl,erpernicolglayl,control,r,,2,l,y,erpernicoyglayl,1
ketalistic,kitalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,1,e,i,kitalistic,1
heedmental,hoedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,1,e,o,hoedmental,1
prereinheed,prereinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,m,premeinheed,0
erpsidnitnopyl,erpsidnitnofyl,ppprs,ppp,s,tnop,erp_sid_ni,yl,erpsidnitnopyl,control,r,,3,p,f,erpsidnitnofyl,1
retaunally,retaunally,prss,p,ss,taun,re,al_ly,retaunally,target,p,0.0,1,e,a,rataunally,0
erpmofcila,erpmofcila,prss,p,ss,mof,erp,ci_la,erpmofcila,control,s,0.0,0,c,t,erpmoftila,0
reinbelsiously,reinbelsioutly,pprss,pp,ss,bels,re_in,ious_ly,reinbelsiously,target,s,0.0,3,s,t,reinbelsioutly,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,w,reammentalwy,0
disprasful,diskrasful,prs,p,s,pras,dis,ful,disprasful,target,r,,0,p,k,diskrasful,1
tuosiwtnemla,tuosiwtnemla,prss,p,ss,siw,tuo,tnem_la,tuosiwtnemla,control,r,,2,w,m,tuosimtnemla,0
uninbelsmentally,uninbeltmentally,pprsss,pp,sss,bels,un_in,ment_al_ly,uninbelsmentally,target,r,,3,s,t,uninbeltmentally,1
impraser,ijpraser,prs,p,s,pras,im,er,impraser,target,p,0.0,1,m,j,ijpraser,1
kealation,bealation,rs,,s,keal,,ation,kealation,target,r,,0,k,b,bealation,1
inpookiously,inpookieusly,prss,p,ss,pook,in,ious_ly,inpookiously,target,s,0.0,1,o,e,inpookieusly,1
meerer,meerer,rs,,s,meer,,er,meerer,target,s,0.0,0,e,o,meeror,0
predisinyorist,predisinyorist,ppprs,ppp,s,yor,pre_dis_in,ist,predisinyorist,target,p,1.0,0,d,h,prehisinyorist,0
unrien,urrien,pr,p,,rien,un,,unrien,target,p,0.0,1,n,r,urrien,1
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,s,0.0,1,o,e,yorieusly,0
undisintaunic,undifintaunic,ppprs,ppp,s,taun,un_dis_in,ic,undisintaunic,target,p,1.0,2,s,f,undifintaunic,1
neircila,neircila,rss,,ss,neir,,ci_la,neircila,control,r,,0,n,r,reircila,0
reundeglocation,reundeglocatoon,ppprs,ppp,s,gloc,re_un_de,ation,reundeglocation,target,s,0.0,2,i,o,reundeglocatoon,1
disroulically,disroulically,prsss,p,sss,roul,dis,ic_al_ly,disroulically,target,r,,1,o,e,disreulically,0
detrup,detrup,pr,p,,trup,de,,detrup,target,r,,2,u,i,detrip,0
koopnoita,koopnoipa,rs,,s,koop,,noita,koopnoita,control,s,0.0,3,t,p,koopnoipa,1
nusidtnoplufyl,nusidtnoplufyl,pprss,pp,ss,tnop,nu_sid,luf_yl,nusidtnoplufyl,control,s,0.0,0,l,w,nusidtnopwufyl,0
erpernisarpnoitala,erpernisarpnoitara,ppprss,ppp,ss,sarp,erp_er_ni,noita_la,erpernisarpnoitala,control,s,1.0,0,l,r,erpernisarpnoitara,1
prereinket,prerainket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,1.0,1,e,a,prerainket,1
uningirt,uningirt,ppr,pp,,girt,un_in,,uningirt,target,r,,2,r,l,uningilt,0
imwismentally,imwismentally,prsss,p,sss,wis,im,ment_al_ly,imwismentally,target,p,0.0,0,i,o,omwismentally,0
ermarnoitala,urmarnoitala,prss,p,ss,mar,er,noita_la,ermarnoitala,control,p,0.0,0,e,u,urmarnoitala,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,2.0,0,n,r,nusidrikoop,0
gej,gej,r,,,gej,,,gej,control,r,,0,g,s,sej,0
reoverexdrun,reoverexdrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,r,,0,d,f,reoverexfrun,0
ersidslebre,ersidslebre,pprs,pp,s,sleb,er_sid,re,ersidslebre,control,r,,3,b,h,ersidslehre,0
predisinroul,predisinroul,pppr,ppp,,roul,pre_dis_in,,predisinroul,target,r,,1,o,u,predisinruul,0
ernicolgecna,ernicolgecna,pprs,pp,s,colg,er_ni,ecna,ernicolgecna,control,p,1.0,0,n,m,ermicolgecna,0
ernilaektnemla,ernilaekcnemla,pprss,pp,ss,laek,er_ni,tnem_la,ernilaektnemla,control,s,0.0,0,t,c,ernilaekcnemla,1
praclufylssen,praclufylssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,s,2.0,2,e,a,praclufylssan,0
reinmeermentally,reinmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,p,0.0,1,e,i,riinmeermentally,0
undisintrupal,undisintrupal,ppprs,ppp,s,trup,un_dis_in,al,undisintrupal,target,p,1.0,2,s,h,undihintrupal,0
interbels,interbels,pr,p,,bels,inter,,interbels,target,p,0.0,1,n,m,imterbels,0
reinteanal,reinteanal,pprs,pp,s,tean,re_in,al,reinteanal,target,s,0.0,0,a,u,reinteanul,0
outcarpisticly,outcarpisticly,prsss,p,sss,carp,out,ist_ic_ly,outcarpisticly,target,s,2.0,0,l,w,outcarpisticwy,0
trigylssen,tmigylssen,rss,,ss,trig,,yl_ssen,trigylssen,control,r,,1,r,m,tmigylssen,1
erpsiddob,erpsiddob,ppr,pp,,dob,erp_sid,,erpsiddob,control,p,0.0,2,p,s,erssiddob,0
ersidtrig,orsidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,0,e,o,orsidtrig,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,1,i,a,ernaprac,0
nunitnopcilayl,nunitnotcilayl,pprsss,pp,sss,tnop,nu_ni,ci_la_yl,nunitnopcilayl,control,r,,3,p,t,nunitnotcilayl,1
wisational,wesational,rss,,ss,wis,,ation_al,wisational,target,r,,1,i,e,wesational,1
undisinmoralistic,undisinmoralistic,ppprsss,ppp,sss,mor,un_dis_in,al_ist_ic,undisinmoralistic,target,p,1.0,2,s,k,undikinmoralistic,0
nusidnisiweta,nusidnisireta,ppprs,ppp,s,siw,nu_sid_ni,eta,nusidnisiweta,control,r,,2,w,r,nusidnisireta,1
yoristic,yoristic,rss,,ss,yor,,ist_ic,yoristic,target,s,0.0,0,i,u,yorustic,0
sarpcilayl,zarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,z,zarpcilayl,1
uninketable,uninketable,pprs,pp,s,ket,un_in,able,uninketable,target,s,0.0,3,e,u,uninketablu,0
eddoblufylssen,eddoblufylssen,prsss,p,sss,dob,ed,luf_yl_ssen,eddoblufylssen,control,s,1.0,0,y,m,eddoblufmlssen,0
errevoxetalcre,errevoxetalcri,ppprs,ppp,s,talc,er_revo_xe,re,errevoxetalcre,control,s,0.0,1,e,i,errevoxetalcri,1
erninurdtnemlayl,erninurdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,s,0.0,1,n,j,erninurdtjemlayl,0
dekeal,deseal,pr,p,,keal,de,,dekeal,target,r,,0,k,s,deseal,1
reinkrewational,reinkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,p,0.0,1,e,i,riinkrewational,0
unexkeirer,unaxkeirer,pprs,pp,s,keir,un_ex,er,unexkeirer,target,p,1.0,0,e,a,unaxkeirer,1
ersarpelba,ergarpelba,prs,p,s,sarp,er,elba,ersarpelba,control,r,,0,s,g,ergarpelba,1
predisinpook,predisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,p,2.0,1,n,w,predisiwpook,0
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,2.0,1,l,r,slebtnemlayr,0
talcyl,talcym,rs,,s,talc,,yl,talcyl,control,s,0.0,1,l,m,talcym,1
undisinroulisticly,undisinroulistucly,ppprsss,ppp,sss,roul,un_dis_in,ist_ic_ly,undisinroulisticly,target,s,1.0,0,i,u,undisinroulistucly,1
rediskeiration,mediskeiration,pprs,pp,s,keir,re_dis,ation,rediskeiration,target,p,0.0,0,r,m,mediskeiration,1
erpsidnitnopcila,erpsidnitnopcila,ppprss,ppp,ss,tnop,erp_sid_ni,ci_la,erpsidnitnopcila,control,s,1.0,1,a,e,erpsidnitnopcile,0
reoverexreamalistic,reoverexreamalistic,ppprsss,ppp,sss,ream,re_over_ex,al_ist_ic,reoverexreamalistic,target,p,0.0,0,r,y,yeoverexreamalistic,0
reheedational,reheedational,prss,p,ss,heed,re,ation_al,reheedational,target,p,0.0,1,e,o,roheedational,0
retnidobylssen,retnidobylssen,prss,p,ss,dob,retni,yl_ssen,retnidobylssen,control,p,0.0,1,e,i,ritnidobylssen,0
mofnoitala,mofnoitalo,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,1,a,o,mofnoitalo,1
remeerational,reneerational,prss,p,ss,meer,re,ation_al,remeerational,target,r,,0,m,n,reneerational,1
erpsidnimaertnemla,erpsidnimaertnemla,ppprss,ppp,ss,maer,erp_sid_ni,tnem_la,erpsidnimaertnemla,control,r,,1,a,e,erpsidnimeertnemla,0
niroylatsici,niroylatsici,prsss,p,sss,roy,ni,la_tsi_ci,niroylatsici,control,r,,1,o,a,niraylatsici,0
nusarpylssen,nuserpylssen,prss,p,ss,sarp,nu,yl_ssen,nusarpylssen,control,r,,1,a,e,nuserpylssen,1
interkealisticly,inperkealisticly,prsss,p,sss,keal,inter,ist_ic_ly,interkealisticly,target,p,0.0,2,t,p,inperkealisticly,1
erpertalclatsici,erpertalplatsici,pprsss,pp,sss,talc,erp_er,la_tsi_ci,erpertalclatsici,control,r,,3,c,p,erpertalplatsici,1
uninkeiralistic,urinkeiralistic,pprsss,pp,sss,keir,un_in,al_ist_ic,uninkeiralistic,target,p,0.0,1,n,r,urinkeiralistic,1
prereinkeirmental,prereinkeirmental,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,r,,1,e,o,prereinkoirmental,0
errevoxetecci,errevoxetecci,ppprs,ppp,s,tec,er_revo_xe,ci,errevoxetecci,control,p,1.0,2,v,t,erretoxetecci,0
undisincarpal,undisincarpal,ppprs,ppp,s,carp,un_dis_in,al,undisincarpal,target,r,,0,c,h,undisinharpal,0
nuslebyl,nuslebll,prs,p,s,sleb,nu,yl,nuslebyl,control,s,0.0,0,y,l,nuslebll,1
unpontment,unpontmemt,prs,p,s,pont,un,ment,unpontment,target,s,0.0,2,n,m,unpontmemt,1
ersidneirci,ersidneirpi,pprs,pp,s,neir,er_sid,ci,ersidneirci,control,s,0.0,0,c,p,ersidneirpi,1
nunucnoita,nunucnoita,prs,p,s,nuc,nu,noita,nunucnoita,control,p,0.0,1,u,a,nanucnoita,0
bodate,bodate,rs,,s,bod,,ate,bodate,target,r,,1,o,i,bidate,0
roycila,yoycila,rss,,ss,roy,,ci_la,roycila,control,r,,0,r,y,yoycila,1
prodrun,prodrun,pr,p,,drun,pro,,prodrun,target,r,,3,n,y,prodruy,0
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,0,n,m,erpernimuaz,0
rienate,raenate,rs,,s,rien,,ate,rienate,target,r,,1,i,a,raenate,1
unexketalistic,urexketalistic,pprsss,pp,sss,ket,un_ex,al_ist_ic,unexketalistic,target,p,0.0,1,n,r,urexketalistic,1
erperwerktnemlayl,erpermerktnemlayl,pprsss,pp,sss,werk,erp_er,tnem_la_yl,erperwerktnemlayl,control,r,,0,w,m,erpermerktnemlayl,1
nimaer,mimaer,pr,p,,maer,ni,,nimaer,control,p,0.0,0,n,m,mimaer,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,l,recul,0
disinroulically,disinroulically,pprsss,pp,sss,roul,dis_in,ic_al_ly,disinroulically,target,s,2.0,1,y,m,disinroulicallm,0
clatmentally,clatmentelly,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,0,a,e,clatmentelly,1
roylatsici,raylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,1,o,a,raylatsici,1
erpernimaertnemla,erpernimiertnemla,ppprss,ppp,ss,maer,erp_er_ni,tnem_la,erpernimaertnemla,control,r,,1,a,i,erpernimiertnemla,1
nunisleb,nunisleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,p,1.0,1,i,a,nunasleb,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,o,glocistocly,0
erperninurdcilayl,erperninardcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,r,,1,u,a,erperninardcilayl,1
erpernicolglayl,erpernicolglayl,ppprss,ppp,ss,colg,erp_er_ni,la_yl,erpernicolglayl,control,p,2.0,0,n,y,erperyicolglayl,0
rediscetisticly,rediscetisticly,pprsss,pp,sss,cet,re_dis,ist_ic_ly,rediscetisticly,target,r,,2,t,p,rediscepisticly,0
kealal,kealal,rs,,s,keal,,al,kealal,target,r,,0,k,h,healal,0
kooptnemla,kooptnemli,rss,,ss,koop,,tnem_la,kooptnemla,control,s,1.0,1,a,i,kooptnemli,1
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,2,m,r,niror,0
romluf,rolluf,rs,,s,rom,,luf,romluf,control,r,,2,m,l,rolluf,1
nusidnitec,nusidnitec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,p,0.0,1,u,a,nasidnitec,0
disintauner,disintaunir,pprs,pp,s,taun,dis_in,er,disintauner,target,s,0.0,0,e,i,disintaunir,1
pookance,piokance,rs,,s,pook,,ance,pookance,target,r,,1,o,i,piokance,1
erpermoflufyl,ertermoflufyl,pprss,pp,ss,mof,erp_er,luf_yl,erpermoflufyl,control,p,0.0,2,p,t,ertermoflufyl,1
jegful,jegful,rs,,s,jeg,,ful,jegful,target,s,0.0,1,u,a,jegfal,0
nusidniluorsuoiyl,nusidniluorsuoiyl,ppprss,ppp,ss,luor,nu_sid_ni,suoi_yl,nusidniluorsuoiyl,control,r,,1,u,o,nusidniloorsuoiyl,0
unwisation,unwisahion,prs,p,s,wis,un,ation,unwisation,target,s,0.0,1,t,h,unwisahion,1
tuoneirlayl,puoneirlayl,prss,p,ss,neir,tuo,la_yl,tuoneirlayl,control,p,0.0,0,t,p,puoneirlayl,1
prerepras,prerepnas,ppr,pp,,pras,pre_re,,prerepras,target,r,,1,r,n,prerepnas,1
rekeallyness,rekeillyness,prss,p,ss,keal,re,ly_ness,rekeallyness,target,r,,2,a,i,rekeillyness,1
ersiddeeh,ersiddueh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,1,e,u,ersiddueh,1
nusidninuazsuoiyl,nusadninuazsuoiyl,ppprss,ppp,ss,nuaz,nu_sid_ni,suoi_yl,nusidninuazsuoiyl,control,p,1.0,1,i,a,nusadninuazsuoiyl,1
nuaztsiciyl,wuaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,r,,0,n,w,wuaztsiciyl,1
ninaet,ninaet,pr,p,,naet,ni,,ninaet,control,r,,0,n,m,nimaet,0
probelsistic,probolsistic,prss,p,ss,bels,pro,ist_ic,probelsistic,target,r,,1,e,o,probolsistic,1
proketalistic,proketalistic,prsss,p,sss,ket,pro,al_ist_ic,proketalistic,target,s,1.0,2,t,p,proketalispic,0
roulalistic,roolalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,2,u,o,roolalistic,1
rerienically,lerienically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,p,0.0,0,r,l,lerienically,1
nusidniromla,nusidniromla,ppprs,ppp,s,rom,nu_sid_ni,la,nusidniromla,control,r,,1,o,e,nusidniremla,0
erpernisiwlufyl,erpernisiwlusyl,ppprss,ppp,ss,siw,erp_er_ni,luf_yl,erpernisiwlufyl,control,s,0.0,2,f,s,erpernisiwlusyl,1
nunikoopeta,nunikoopeta,pprs,pp,s,koop,nu_ni,eta,nunikoopeta,control,s,0.0,0,e,a,nunikoopata,0
prerewisfully,premewisfully,pprss,pp,ss,wis,pre_re,ful_ly,prerewisfully,target,p,1.0,0,r,m,premewisfully,1
nusidnitnopci,yusidnitnopci,ppprs,ppp,s,tnop,nu_sid_ni,ci,nusidnitnopci,control,p,0.0,0,n,y,yusidnitnopci,1
erpsidnidobssen,erpsidnidobpsen,ppprs,ppp,s,dob,erp_sid_ni,ssen,erpsidnidobssen,control,s,0.0,0,s,p,erpsidnidobpsen,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,0.0,1,r,m,pmereincet,0
predisinwis,predisinwas,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,r,,1,i,a,predisinwas,1
teklayl,tetlayl,rss,,ss,tek,,la_yl,teklayl,control,r,,2,k,t,tetlayl,1
ertrigylssen,ertrigylssen,prss,p,ss,trig,er,yl_ssen,ertrigylssen,control,s,1.0,1,s,f,ertrigylsfen,0
predisinjegmentally,predisinwegmentally,ppprsss,ppp,sss,jeg,pre_dis_in,ment_al_ly,predisinjegmentally,target,r,,0,j,w,predisinwegmentally,1
sidnimaerlufylssen,sidnimaerlufylssen,pprsss,pp,sss,maer,sid_ni,luf_yl_ssen,sidnimaerlufylssen,control,r,,1,a,o,sidnimoerlufylssen,0
mofcila,mofkila,rss,,ss,mof,,ci_la,mofcila,control,s,0.0,0,c,k,mofkila,1
erpernimaer,erparnimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,p,1.0,0,e,a,erparnimaer,1
sidnicolglatsici,sidnecolglatsici,pprsss,pp,sss,colg,sid_ni,la_tsi_ci,sidnicolglatsici,control,p,1.0,1,i,e,sidnecolglatsici,1
prasically,prasicully,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,u,prasicully,1
xenurdtnemlayl,xenurdtnemlayl,prsss,p,sss,nurd,xe,tnem_la_yl,xenurdtnemlayl,control,p,0.0,0,x,c,cenurdtnemlayl,0
ungirtation,umgirtation,prs,p,s,girt,un,ation,ungirtation,target,p,0.0,1,n,m,umgirtation,1
nulaekci,wulaekci,prs,p,s,laek,nu,ci,nulaekci,control,p,0.0,0,n,w,wulaekci,1
reundekrewational,reundekrerational,ppprss,ppp,ss,krew,re_un_de,ation_al,reundekrewational,target,r,,3,w,r,reundekrerational,1
heedmentally,headmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,2,e,a,headmentally,1
uninram,uninrem,ppr,pp,,ram,un_in,,uninram,target,r,,1,a,e,uninrem,1
reinroulance,reinroelance,pprs,pp,s,roul,re_in,ance,reinroulance,target,r,,2,u,e,reinroelance,1
redisrienlyness,redisrienlyness,pprss,pp,ss,rien,re_dis,ly_ness,redisrienlyness,target,s,1.0,1,e,u,redisrienlynuss,0
prowisisticly,prewisisticly,prsss,p,sss,wis,pro,ist_ic_ly,prowisisticly,target,p,0.0,2,o,e,prewisisticly,1
reoverexbodally,reoverexbodally,ppprss,ppp,ss,bod,re_over_ex,al_ly,reoverexbodally,target,r,,1,o,e,reoverexbedally,0
errevoxewerklufylssen,errevoxewertlufylssen,ppprsss,ppp,sss,werk,er_revo_xe,luf_yl_ssen,errevoxewerklufylssen,control,r,,3,k,t,errevoxewertlufylssen,1
disclatical,disclatical,prss,p,ss,clat,dis,ic_al,disclatical,target,p,0.0,0,d,s,sisclatical,0
erperromecna,erpemromecna,pprs,pp,s,rom,erp_er,ecna,erperromecna,control,p,1.0,1,r,m,erpemromecna,1
reinteanfully,reinteanfully,pprss,pp,ss,tean,re_in,ful_ly,reinteanfully,target,s,1.0,0,l,m,reinteanfulmy,0
errevoxekoopsuoiyl,errevoxekoopsuoiyl,ppprss,ppp,ss,koop,er_revo_xe,suoi_yl,errevoxekoopsuoiyl,control,r,,0,k,t,errevoxetoopsuoiyl,0
xetecylssen,xotecylssen,prss,p,ss,tec,xe,yl_ssen,xetecylssen,control,p,0.0,1,e,o,xotecylssen,1
mislebtnemla,mislebtnemle,prss,p,ss,sleb,mi,tnem_la,mislebtnemla,control,s,1.0,1,a,e,mislebtnemle,1
teanation,teanasion,rs,,s,tean,,ation,teanation,target,s,0.0,1,t,s,teanasion,1
erpsidniluorcilayl,erpsidniluircilayl,ppprsss,ppp,sss,luor,erp_sid_ni,ci_la_yl,erpsidniluorcilayl,control,r,,2,o,i,erpsidniluircilayl,1
disclatational,disclatational,prss,p,ss,clat,dis,ation_al,disclatational,target,s,1.0,1,l,m,disclatationam,0
pretaunmentally,pretaunmentamly,prsss,p,sss,taun,pre,ment_al_ly,pretaunmentally,target,s,1.0,1,l,m,pretaunmentamly,1
keirational,keirationar,rss,,ss,keir,,ation_al,keirational,target,s,1.0,1,l,r,keirationar,1
errevoxeluor,erlevoxeluor,pppr,ppp,,luor,er_revo_xe,,errevoxeluor,control,p,1.0,0,r,l,erlevoxeluor,1
maernoitala,mairnoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,2,e,i,mairnoitala,1
purt,purt,r,,,purt,,,purt,control,r,,3,t,s,purs,0
erpsidniwerk,erpsidniwurk,pppr,ppp,,werk,erp_sid_ni,,erpsidniwerk,control,r,,1,e,u,erpsidniwurk,1
erpernimaerelba,erpernimaerelba,ppprs,ppp,s,maer,erp_er_ni,elba,erpernimaerelba,control,p,1.0,1,r,m,erpemnimaerelba,0
undisindrunational,undisindrunational,ppprss,ppp,ss,drun,un_dis_in,ation_al,undisindrunational,target,p,2.0,0,i,a,undisandrunational,0
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,r,,2,k,s,nusidnites,0
undisinyor,undisinlor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,r,,0,y,l,undisinlor,1
erdobre,erdabre,prs,p,s,dob,er,re,erdobre,control,r,,1,o,a,erdabre,1
predisinbodmentally,predisinbodmenhally,ppprsss,ppp,sss,bod,pre_dis_in,ment_al_ly,predisinbodmentally,target,s,0.0,3,t,h,predisinbodmenhally,1
nusidniteknoita,nusidnitekyoita,ppprs,ppp,s,tek,nu_sid_ni,noita,nusidniteknoita,control,s,0.0,0,n,y,nusidnitekyoita,1
tektnemlayl,tehtnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,h,tehtnemlayl,1
predisinkealmentally,predisinkealmentally,ppprsss,ppp,sss,keal,pre_dis_in,ment_al_ly,predisinkealmentally,target,p,1.0,2,s,k,predikinkealmentally,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,1,e,a,haedically,0
sidniteccilayl,sidnitehcilayl,pprsss,pp,sss,tec,sid_ni,ci_la_yl,sidniteccilayl,control,r,,2,c,h,sidnitehcilayl,1
ersiwcilayl,irsiwcilayl,prsss,p,sss,siw,er,ci_la_yl,ersiwcilayl,control,p,0.0,0,e,i,irsiwcilayl,1
erpsidnitriglatsici,erpsidnitriglatsici,ppprsss,ppp,sss,trig,erp_sid_ni,la_tsi_ci,erpsidnitriglatsici,control,r,,2,i,o,erpsidnitroglatsici,0
reinwismentally,reinwismantally,pprsss,pp,sss,wis,re_in,ment_al_ly,reinwismentally,target,s,0.0,1,e,a,reinwismantally,1
miprac,miprac,pr,p,,prac,mi,,miprac,control,p,0.0,0,m,n,niprac,0
erplaekcilayl,erplaekcilayl,prsss,p,sss,laek,erp,ci_la_yl,erplaekcilayl,control,r,,1,a,e,erpleekcilayl,0
incunational,incunational,prss,p,ss,cun,in,ation_al,incunational,target,p,0.0,1,n,y,iycunational,0
disinram,desinram,ppr,pp,,ram,dis_in,,disinram,target,p,0.0,1,i,e,desinram,1
uninclat,uninclat,ppr,pp,,clat,un_in,,uninclat,target,r,,3,t,p,uninclap,0
uncet,uncet,pr,p,,cet,un,,uncet,target,r,,1,e,a,uncat,0
roullyness,roullynegs,rss,,ss,roul,,ly_ness,roullyness,target,s,1.0,2,s,g,roullynegs,1
dobnoita,dobnoeta,rs,,s,dob,,noita,dobnoita,control,s,0.0,2,i,e,dobnoeta,1
prereincunally,prereincenally,ppprss,ppp,ss,cun,pre_re_in,al_ly,prereincunally,target,r,,1,u,e,prereincenally,1
repras,ropras,pr,p,,pras,re,,repras,target,p,0.0,1,e,o,ropras,1
errevoxetnop,errevoxetmop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,r,,1,n,m,errevoxetmop,1
undisinjegal,undisinjegal,ppprs,ppp,s,jeg,un_dis_in,al,undisinjegal,target,s,0.0,0,a,o,undisinjegol,0
reclatation,reclatation,prs,p,s,clat,re,ation,reclatation,target,r,,0,c,s,reslatation,0
erpsidnidobtsi,erpsidnigobtsi,ppprs,ppp,s,dob,erp_sid_ni,tsi,erpsidnidobtsi,control,r,,0,d,g,erpsidnigobtsi,1
prereinclatically,prereinclatically,ppprsss,ppp,sss,clat,pre_re_in,ic_al_ly,prereinclatically,target,s,0.0,0,i,a,prereinclatacally,0
sidnitrigre,sidnitrigre,pprs,pp,s,trig,sid_ni,re,sidnitrigre,control,p,1.0,1,i,o,sidnotrigre,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,r,,2,w,n,ersin,0
errevoxeneirlatsici,errevoxeneirlatsici,ppprsss,ppp,sss,neir,er_revo_xe,la_tsi_ci,errevoxeneirlatsici,control,r,,3,r,m,errevoxeneimlatsici,0
erpernineirtnem,erpornineirtnem,ppprs,ppp,s,neir,erp_er_ni,tnem,erpernineirtnem,control,p,1.0,0,e,o,erpornineirtnem,1
imyorational,imrorational,prss,p,ss,yor,im,ation_al,imyorational,target,r,,0,y,r,imrorational,1
prereinpontable,prereinpontabli,ppprs,ppp,s,pont,pre_re_in,able,prereinpontable,target,s,0.0,3,e,i,prereinpontabli,1
nunicolg,nonicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,0.0,1,u,o,nonicolg,1
nusidnigejtsici,nusidnigejtsici,ppprss,ppp,ss,gej,nu_sid_ni,tsi_ci,nusidnigejtsici,control,s,0.0,2,i,e,nusidnigejtseci,0
riekylssen,riekylssen,rss,,ss,riek,,yl_ssen,riekylssen,control,s,1.0,1,s,c,riekylscen,0
ninurdnoitala,ninurdnuitala,prss,p,ss,nurd,ni,noita_la,ninurdnoitala,control,s,0.0,1,o,u,ninurdnuitala,1
disinyorfullyness,disinyorfullyness,pprsss,pp,sss,yor,dis_in,ful_ly_ness,disinyorfullyness,target,s,2.0,1,e,i,disinyorfullyniss,0
erpsidnikooptsici,erpsidnikooptsici,ppprss,ppp,ss,koop,erp_sid_ni,tsi_ci,erpsidnikooptsici,control,r,,2,o,e,erpsidnikoeptsici,0
nireemnoitala,nareemnoitala,prss,p,ss,reem,ni,noita_la,nireemnoitala,control,p,0.0,1,i,a,nareemnoitala,1
prereramally,prereramelly,pprss,pp,ss,ram,pre_re,al_ly,prereramally,target,s,0.0,0,a,e,prereramelly,1
