first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purttnemlayl,purptnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,p,purptnemlayl,1
praser,praser,rs,,s,pras,,er,praser,target,s,0.0,1,r,w,prasew,0
erperniniemlayl,erperniniemlayl,ppprss,ppp,ss,niem,erp_er_ni,la_yl,erperniniemlayl,control,s,0.0,1,a,e,erperniniemleyl,0
erpsidnikub,erpsidnikub,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,p,2.0,0,n,r,erpsidrikub,0
gistsiciyl,sistsiciyl,rsss,,sss,gis,,tsi_ci_yl,gistsiciyl,control,r,,0,g,s,sistsiciyl,1
erninefnoita,erninednoita,pprs,pp,s,nef,er_ni,noita,erninefnoita,control,r,,2,f,d,erninednoita,1
inyarbfully,inyarbfulwy,prss,p,ss,yarb,in,ful_ly,inyarbfully,target,s,1.0,0,l,w,inyarbfulwy,1
imdismein,imdismein,ppr,pp,,mein,im_dis,,imdismein,target,r,,2,i,e,imdismeen,0
exgirt,exgirt,pr,p,,girt,ex,,exgirt,target,p,0.0,1,x,f,efgirt,0
erpsidnipralcila,erpsidripralcila,ppprss,ppp,ss,pral,erp_sid_ni,ci_la,erpsidnipralcila,control,p,2.0,0,n,r,erpsidripralcila,1
redisbuk,redisbuk,ppr,pp,,buk,re_dis,,redisbuk,target,r,,0,b,s,redissuk,0
predislanally,predislanally,pprss,pp,ss,lan,pre_dis,al_ly,predislanally,target,p,0.0,0,p,s,sredislanally,0
ernitalctnem,ernitalctnem,pprs,pp,s,talc,er_ni,tnem,ernitalctnem,control,s,0.0,0,t,p,ernitalcpnem,0
errevoxeriekylssen,urrevoxeriekylssen,ppprss,ppp,ss,riek,er_revo_xe,yl_ssen,errevoxeriekylssen,control,p,0.0,0,e,u,urrevoxeriekylssen,1
erpernimarla,erpernimarla,ppprs,ppp,s,mar,erp_er_ni,la,erpernimarla,control,p,1.0,0,e,i,erpirnimarla,0
sidnicolgcila,sodnicolgcila,pprss,pp,ss,colg,sid_ni,ci_la,sidnicolgcila,control,p,0.0,1,i,o,sodnicolgcila,1
wertnoita,wertnoita,rs,,s,wert,,noita,wertnoita,control,r,,0,w,r,rertnoita,0
gislufyl,dislufyl,rss,,ss,gis,,luf_yl,gislufyl,control,r,,0,g,d,dislufyl,1
prebodistic,prehodistic,prss,p,ss,bod,pre,ist_ic,prebodistic,target,r,,0,b,h,prehodistic,1
kooptnemlayl,zooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,0,k,z,zooptnemlayl,1
nireemtnemlayl,nireemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,2,e,a,nireamtnemlayl,0
nuniemylssen,neniemylssen,prss,p,ss,niem,nu,yl_ssen,nuniemylssen,control,p,0.0,1,u,e,neniemylssen,1
reoverexheedally,reoverexheedally,ppprss,ppp,ss,heed,re_over_ex,al_ly,reoverexheedally,target,s,1.0,0,l,w,reoverexheedalwy,0
erpersarpnoitala,erpersarpnoitala,pprss,pp,ss,sarp,erp_er,noita_la,erpersarpnoitala,control,p,1.0,0,e,u,erpursarpnoitala,0
disinpookation,disinpookation,pprs,pp,s,pook,dis_in,ation,disinpookation,target,s,0.0,4,n,r,disinpookatior,0
erpernirieknoita,erpernirieknoita,ppprs,ppp,s,riek,erp_er_ni,noita,erpernirieknoita,control,s,0.0,2,i,o,erpernirieknoota,0
reinzounfully,reinzountully,pprss,pp,ss,zoun,re_in,ful_ly,reinzounfully,target,s,0.0,0,f,t,reinzountully,1
nunitekcila,nunitekcila,pprss,pp,ss,tek,nu_ni,ci_la,nunitekcila,control,s,0.0,1,i,o,nunitekcola,0
xenurderu,xenorderu,prs,p,s,nurd,xe,eru,xenurderu,control,r,,1,u,o,xenorderu,1
nusidnilaektnemlayl,nisidnilaektnemlayl,ppprsss,ppp,sss,laek,nu_sid_ni,tnem_la_yl,nusidnilaektnemlayl,control,p,0.0,1,u,i,nisidnilaektnemlayl,1
nisarpcilayl,nisarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,r,,0,s,t,nitarpcilayl,0
ermarnoitala,ermarnoitala,prss,p,ss,mar,er,noita_la,ermarnoitala,control,s,0.0,4,a,e,ermarnoitela,0
nusidninef,nusigninef,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,p,1.0,2,d,g,nusigninef,1
undisramfully,undisramsully,pprss,pp,ss,ram,un_dis,ful_ly,undisramfully,target,s,0.0,0,f,s,undisramsully,1
busnuctnemlayl,busnuctnemlayl,prsss,p,sss,nuc,bus,tnem_la_yl,busnuctnemlayl,control,r,,1,u,a,busnactnemlayl,0
colgnoitala,colgnoidala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,3,t,d,colgnoidala,1
niemnoita,niemnoita,rs,,s,niem,,noita,niemnoita,control,s,0.0,4,a,u,niemnoitu,0
ertalc,ertalt,pr,p,,talc,er,,ertalc,control,r,,3,c,t,ertalt,1
misidneflayl,misidniflayl,pprss,pp,ss,nef,mi_sid,la_yl,misidneflayl,control,r,,1,e,i,misidniflayl,1
outpookally,uutpookally,prss,p,ss,pook,out,al_ly,outpookally,target,p,0.0,0,o,u,uutpookally,1
erninurdtnem,erninurdtnem,pprs,pp,s,nurd,er_ni,tnem,erninurdtnem,control,p,0.0,0,e,u,urninurdtnem,0
unintaubally,unintaubolly,pprss,pp,ss,taub,un_in,al_ly,unintaubally,target,s,0.0,0,a,o,unintaubolly,1
ketfully,ketfully,rss,,ss,ket,,ful_ly,ketfully,target,s,0.0,0,f,t,kettully,0
nusidroollufyl,nusidroollufyl,pprss,pp,ss,rool,nu_sid,luf_yl,nusidroollufyl,control,s,0.0,2,f,s,nusidroollusyl,0
erneftsiciyl,erleftsiciyl,prsss,p,sss,nef,er,tsi_ci_yl,erneftsiciyl,control,r,,0,n,l,erleftsiciyl,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,1,l,m,reingmoc,0
predisinbukically,predisinbukically,ppprsss,ppp,sss,buk,pre_dis_in,ic_al_ly,predisinbukically,target,s,0.0,1,c,t,predisinbukitally,0
girtfully,gertfully,rss,,ss,girt,,ful_ly,girtfully,target,r,,1,i,e,gertfully,1
inkeirfulness,inkeirfulness,prss,p,ss,keir,in,ful_ness,inkeirfulness,target,s,0.0,1,u,e,inkeirfelness,0
errevoxenuoz,errevoxenuoz,pppr,ppp,,nuoz,er_revo_xe,,errevoxenuoz,control,p,0.0,0,e,i,irrevoxenuoz,0
prereinzoun,prereinzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,r,,3,n,y,prereinzouy,0
bukisticly,bukistecly,rsss,,sss,buk,,ist_ic_ly,bukisticly,target,s,1.0,0,i,e,bukistecly,1
niwertnoita,niwertnoita,prs,p,s,wert,ni,noita,niwertnoita,control,s,0.0,3,t,d,niwertnoida,0
erpersarplatsici,ertersarplatsici,pprsss,pp,sss,sarp,erp_er,la_tsi_ci,erpersarplatsici,control,p,0.0,2,p,t,ertersarplatsici,1
inketer,irketer,prs,p,s,ket,in,er,inketer,target,p,0.0,1,n,r,irketer,1
undisinsig,undisinsig,pppr,ppp,,sig,un_dis_in,,undisinsig,target,p,2.0,0,i,e,undisensig,0
edwerttsiciyl,edwerttsiciyl,prsss,p,sss,wert,ed,tsi_ci_yl,edwerttsiciyl,control,s,1.0,1,i,o,edwerttsicoyl,0
exfenure,exfenure,prs,p,s,fen,ex,ure,exfenure,target,p,0.0,1,x,d,edfenure,0
nunimaknoita,nunimaknoita,pprs,pp,s,mak,nu_ni,noita,nunimaknoita,control,r,,2,k,h,nunimahnoita,0
unexsigate,unexsidate,pprs,pp,s,sig,un_ex,ate,unexsigate,target,r,,2,g,d,unexsidate,1
prokeirate,prokeirate,prs,p,s,keir,pro,ate,prokeirate,target,s,0.0,1,t,s,prokeirase,0
deehtnem,deehtnam,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,2,e,a,deehtnam,1
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,0
nunirooltnemlayl,nunirooltnemlaym,pprsss,pp,sss,rool,nu_ni,tnem_la_yl,nunirooltnemlayl,control,s,2.0,1,l,m,nunirooltnemlaym,1
interkealalistic,interkealalistic,prsss,p,sss,keal,inter,al_ist_ic,interkealalistic,target,r,,1,e,o,interkoalalistic,0
redismeerlyness,repismeerlyness,pprss,pp,ss,meer,re_dis,ly_ness,redismeerlyness,target,p,1.0,0,d,p,repismeerlyness,1
clatfulness,clatfulness,rss,,ss,clat,,ful_ness,clatfulness,target,s,0.0,1,u,a,clatfalness,0
reclatation,reslatation,prs,p,s,clat,re,ation,reclatation,target,r,,0,c,s,reslatation,1
errevoxebraylufylssen,errevoxebraylufylssew,ppprsss,ppp,sss,bray,er_revo_xe,luf_yl_ssen,errevoxebraylufylssen,control,s,2.0,3,n,w,errevoxebraylufylssew,1
cuznoitala,cuznoitalo,rss,,ss,cuz,,noita_la,cuznoitala,control,s,1.0,1,a,o,cuznoitalo,1
prallatsici,prallatsici,rsss,,sss,pral,,la_tsi_ci,prallatsici,control,s,2.0,1,i,o,prallatsico,0
ertrigtsiciyl,ertrigtsiciyl,prsss,p,sss,trig,er,tsi_ci_yl,ertrigtsiciyl,control,r,,1,r,m,ertmigtsiciyl,0
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,r,,0,c,f,folgecna,0
predisinkam,predisinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,r,,1,a,e,predisinkem,0
erpernineflatsici,erperninetlatsici,ppprsss,ppp,sss,nef,erp_er_ni,la_tsi_ci,erpernineflatsici,control,r,,2,f,t,erperninetlatsici,1
trigtnemla,trigtremla,rss,,ss,trig,,tnem_la,trigtnemla,control,s,0.0,1,n,r,trigtremla,1
nusidninefnoita,nusidninefnoita,ppprs,ppp,s,nef,nu_sid_ni,noita,nusidninefnoita,control,s,0.0,1,o,e,nusidninefneita,0
kamical,kamical,rss,,ss,kam,,ic_al,kamical,target,r,,2,m,r,karical,0
ernuedwerttnemlayl,ernuedwerttnamlayl,ppprsss,ppp,sss,wert,er_nu_ed,tnem_la_yl,ernuedwerttnemlayl,control,s,0.0,2,e,a,ernuedwerttnamlayl,1
ersidsarp,ersibsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,b,ersibsarp,1
undisinzounation,undisinzounation,ppprs,ppp,s,zoun,un_dis_in,ation,undisinzounation,target,s,0.0,0,a,e,undisinzounetion,0
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,r,,2,r,l,giltational,0
erperniniemre,erperniniemre,ppprs,ppp,s,niem,erp_er_ni,re,erperniniemre,control,s,0.0,0,r,y,erperniniemye,0
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,s,0.0,0,a,i,repookilly,0
erpernikoopnoitala,erpernikoopnoitala,ppprss,ppp,ss,koop,erp_er_ni,noita_la,erpernikoopnoitala,control,s,1.0,0,l,n,erpernikoopnoitana,0
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,2.0,0,c,s,talclatsisi,0
erpsidnimartnem,erpsidrimartnem,ppprs,ppp,s,mar,erp_sid_ni,tnem,erpsidnimartnem,control,p,2.0,0,n,r,erpsidrimartnem,1
erkubre,erkubre,prs,p,s,kub,er,re,erkubre,control,r,,0,k,t,ertubre,0
ernaltnem,ernaltnem,prs,p,s,nal,er,tnem,ernaltnem,control,r,,1,a,e,erneltnem,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,a,poakation,0
imclatal,imclatil,prs,p,s,clat,im,al,imclatal,target,s,0.0,0,a,i,imclatil,1
erpertrig,erpertrig,ppr,pp,,trig,erp_er,,erpertrig,control,p,0.0,1,r,w,ewpertrig,0
busnalre,busnanre,prs,p,s,nal,bus,re,busnalre,control,r,,2,l,n,busnanre,1
imdistrewmentally,imdistrewmentally,pprsss,pp,sss,trew,im_dis,ment_al_ly,imdistrewmentally,target,p,0.0,0,i,e,emdistrewmentally,0
reundefenally,reendefenally,ppprss,ppp,ss,fen,re_un_de,al_ly,reundefenally,target,p,1.0,0,u,e,reendefenally,1
reinlan,reinlan,ppr,pp,,lan,re_in,,reinlan,target,p,0.0,0,r,m,meinlan,0
nusidnikoopcilayl,nusidnikoopcilayl,ppprsss,ppp,sss,koop,nu_sid_ni,ci_la_yl,nusidnikoopcilayl,control,r,,1,o,a,nusidnikaopcilayl,0
erkubnoita,erkubnoita,prs,p,s,kub,er,noita,erkubnoita,control,s,0.0,3,t,d,erkubnoida,0
undisgirt,undisgirt,ppr,pp,,girt,un_dis,,undisgirt,target,p,1.0,2,s,c,undicgirt,0
uninkam,uminkam,ppr,pp,,kam,un_in,,uninkam,target,p,0.0,1,n,m,uminkam,1
redislarpfullyness,redislarpfumlyness,pprsss,pp,sss,larp,re_dis,ful_ly_ness,redislarpfullyness,target,s,0.0,2,l,m,redislarpfumlyness,1
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,r,,1,a,u,disinrum,0
erpernimarla,erpernimarwa,ppprs,ppp,s,mar,erp_er_ni,la,erpernimarla,control,s,0.0,0,l,w,erpernimarwa,1
trigla,trigra,rs,,s,trig,,la,trigla,control,s,0.0,0,l,r,trigra,1
predisincunlyness,predisincunlyness,ppprss,ppp,ss,cun,pre_dis_in,ly_ness,predisincunlyness,target,r,,0,c,g,predisingunlyness,0
misidniemyl,misidniemyl,pprs,pp,s,niem,mi_sid,yl,misidniemyl,control,r,,3,m,r,misidnieryl,0
ersidwertre,ersidwertre,pprs,pp,s,wert,er_sid,re,ersidwertre,control,s,0.0,0,r,m,ersidwertme,0
mikub,mikub,pr,p,,kub,mi,,mikub,control,p,0.0,1,i,o,mokub,0
erpsidninef,erpsidminef,pppr,ppp,,nef,erp_sid_ni,,erpsidninef,control,p,2.0,0,n,m,erpsidminef,1
loor,loir,r,,,loor,,,loor,target,r,,2,o,i,loir,1
ersidkubnoitala,ersidkubnoitala,pprss,pp,ss,kub,er_sid,noita_la,ersidkubnoitala,control,p,1.0,0,s,v,ervidkubnoitala,0
cuzlayl,fuzlayl,rss,,ss,cuz,,la_yl,cuzlayl,control,r,,0,c,f,fuzlayl,1
sidmakcilayl,sidmakcelayl,prsss,p,sss,mak,sid,ci_la_yl,sidmakcilayl,control,s,0.0,1,i,e,sidmakcelayl,1
reoverexsigational,reoverexsigational,ppprss,ppp,ss,sig,re_over_ex,ation_al,reoverexsigational,target,r,,1,i,e,reoverexsegational,0
reintrupment,reintrupmemt,pprs,pp,s,trup,re_in,ment,reintrupment,target,s,0.0,2,n,m,reintrupmemt,1
prereinketally,prereinhetally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,r,,0,k,h,prereinhetally,1
inramical,inramical,prss,p,ss,ram,in,ic_al,inramical,target,r,,1,a,u,inrumical,0
nusidninallatsici,nusidrinallatsici,ppprsss,ppp,sss,nal,nu_sid_ni,la_tsi_ci,nusidninallatsici,control,p,2.0,0,n,r,nusidrinallatsici,1
erpernirooleta,erpernirooleta,ppprs,ppp,s,rool,erp_er_ni,eta,erpernirooleta,control,p,1.0,1,r,w,erpewnirooleta,0
prereneezational,prereneezational,pprss,pp,ss,neez,pre_re,ation_al,prereneezational,target,r,,1,e,a,prerenaezational,0
undisindrunlyness,undisindrunlynest,ppprss,ppp,ss,drun,un_dis_in,ly_ness,undisindrunlyness,target,s,1.0,3,s,t,undisindrunlynest,1
errevoxereemyl,errevoxereemyr,ppprs,ppp,s,reem,er_revo_xe,yl,errevoxereemyl,control,s,0.0,1,l,r,errevoxereemyr,1
errevoxekubcila,errevoxekubcila,ppprss,ppp,ss,kub,er_revo_xe,ci_la,errevoxekubcila,control,p,1.0,1,e,o,errovoxekubcila,0
redrunmentally,redrunmentallm,prsss,p,sss,drun,re,ment_al_ly,redrunmentally,target,s,2.0,1,y,m,redrunmentallm,1
prereinloorer,prereinloorer,ppprs,ppp,s,loor,pre_re_in,er,prereinloorer,target,s,0.0,1,r,l,prereinloorel,0
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,r,,1,u,e,incenfullyness,0
koop,kooh,r,,,koop,,,koop,control,r,,3,p,h,kooh,1
zucical,zucocal,rss,,ss,zuc,,ic_al,zucical,target,s,0.0,0,i,o,zucocal,1
sidnitektnemla,sidnisektnemla,pprss,pp,ss,tek,sid_ni,tnem_la,sidnitektnemla,control,r,,0,t,s,sidnisektnemla,1
kamance,kamance,rs,,s,kam,,ance,kamance,target,s,0.0,2,c,t,kamante,0
reoverexzouner,reoverexziuner,ppprs,ppp,s,zoun,re_over_ex,er,reoverexzouner,target,r,,1,o,i,reoverexziuner,1
niemlayl,niemlayl,rss,,ss,niem,,la_yl,niemlayl,control,r,,0,n,m,miemlayl,0
nimaksuoiyl,nimaksuoiyl,prss,p,ss,mak,ni,suoi_yl,nimaksuoiyl,control,s,0.0,0,s,t,nimaktuoiyl,0
erpsidnidobnoitala,erpsidnidobnoitala,ppprss,ppp,ss,dob,erp_sid_ni,noita_la,erpsidnidobnoitala,control,s,0.0,3,t,h,erpsidnidobnoihala,0
larpment,larpment,rs,,s,larp,,ment,larpment,target,s,0.0,1,e,i,larpmint,0
reintrup,meintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,0,r,m,meintrup,1
ersidkubsuoi,ersidkubsuoa,pprs,pp,s,kub,er_sid,suoi,ersidkubsuoi,control,s,0.0,3,i,a,ersidkubsuoa,1
uninkeirfullyness,uninkeirfullyness,pprsss,pp,sss,keir,un_in,ful_ly_ness,uninkeirfullyness,target,p,1.0,0,i,e,unenkeirfullyness,0
inzucmentally,inzuhmentally,prsss,p,sss,zuc,in,ment_al_ly,inzucmentally,target,r,,2,c,h,inzuhmentally,1
undisinheedically,undisinheedicilly,ppprsss,ppp,sss,heed,un_dis_in,ic_al_ly,undisinheedically,target,s,1.0,0,a,i,undisinheedicilly,1
buatlayl,buatlayl,rss,,ss,buat,,la_yl,buatlayl,control,r,,1,u,o,boatlayl,0
nuninurd,nunilurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,0,n,l,nunilurd,1
nusidnipurt,nusidnipart,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,r,,1,u,a,nusidnipart,1
carpation,carpatien,rs,,s,carp,,ation,carpation,target,s,0.0,3,o,e,carpatien,1
buatla,buatla,rs,,s,buat,,la,buatla,control,s,0.0,1,a,e,buatle,0
ramational,remational,rss,,ss,ram,,ation_al,ramational,target,r,,1,a,e,remational,1
reoverexglocmentally,reoverexclocmentally,ppprsss,ppp,sss,gloc,re_over_ex,ment_al_ly,reoverexglocmentally,target,r,,0,g,c,reoverexclocmentally,1
disinbukmentally,disinbukmentally,pprsss,pp,sss,buk,dis_in,ment_al_ly,disinbukmentally,target,r,,0,b,d,disindukmentally,0
erlaeknoita,erlauknoita,prs,p,s,laek,er,noita,erlaeknoita,control,r,,2,e,u,erlauknoita,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,1,l,m,heedicamly,0
erpermaketa,erpermakefa,pprs,pp,s,mak,erp_er,eta,erpermaketa,control,s,0.0,1,t,f,erpermakefa,1
keiral,keiyal,rs,,s,keir,,al,keiral,target,r,,3,r,y,keiyal,1
reoverexclatly,reoveretclatly,ppprs,ppp,s,clat,re_over_ex,ly,reoverexclatly,target,p,2.0,1,x,t,reoveretclatly,1
girtfullyness,girtfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,m,gimtfullyness,0
outbukmental,outbokmental,prss,p,ss,buk,out,ment_al,outbukmental,target,r,,1,u,o,outbokmental,1
inketfully,inketfully,prss,p,ss,ket,in,ful_ly,inketfully,target,r,,1,e,a,inkatfully,0
giscilayl,goscilayl,rsss,,sss,gis,,ci_la_yl,giscilayl,control,r,,1,i,o,goscilayl,1
prereinramer,prereinramer,ppprs,ppp,s,ram,pre_re_in,er,prereinramer,target,s,0.0,0,e,i,prereinramir,0
reglocational,riglocational,prss,p,ss,gloc,re,ation_al,reglocational,target,p,0.0,1,e,i,riglocational,1
erpsidnalnoitala,erpsidnarnoitala,pprss,pp,ss,nal,erp_sid,noita_la,erpsidnalnoitala,control,r,,2,l,r,erpsidnarnoitala,1
nefnoita,nefnoita,rs,,s,nef,,noita,nefnoita,control,r,,1,e,u,nufnoita,0
nuniniem,naniniem,ppr,pp,,niem,nu_ni,,nuniniem,control,p,0.0,1,u,a,naniniem,1
erkooptnemlayl,orkooptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,p,0.0,0,e,o,orkooptnemlayl,1
erpernicolglufylssen,erpernicolglufyltsen,ppprsss,ppp,sss,colg,erp_er_ni,luf_yl_ssen,erpernicolglufylssen,control,s,2.0,0,s,t,erpernicolglufyltsen,1
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,r,,0,y,m,undisinmarb,0
ersidteklufylssen,ersidteklufylssen,pprsss,pp,sss,tek,er_sid,luf_yl_ssen,ersidteklufylssen,control,s,0.0,2,f,p,ersidteklupylssen,0
erperninucyl,erperniyucyl,ppprs,ppp,s,nuc,erp_er_ni,yl,erperninucyl,control,r,,0,n,y,erperniyucyl,1
nuxedobyl,nuxedobyl,pprs,pp,s,dob,nu_xe,yl,nuxedobyl,control,p,0.0,1,u,a,naxedobyl,0
sidkubeta,sedkubeta,prs,p,s,kub,sid,eta,sidkubeta,control,p,0.0,1,i,e,sedkubeta,1
praccila,praccile,rss,,ss,prac,,ci_la,praccila,control,s,1.0,1,a,e,praccile,1
resiger,yesiger,prs,p,s,sig,re,er,resiger,target,p,0.0,0,r,y,yesiger,1
tuoriektnemla,tuoriedtnemla,prss,p,ss,riek,tuo,tnem_la,tuoriektnemla,control,r,,3,k,d,tuoriedtnemla,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,e,nemar,0
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,0,r,m,ermiek,0
revoxetriglayl,revoxetriglayl,pprss,pp,ss,trig,revo_xe,la_yl,revoxetriglayl,control,r,,3,g,h,revoxetrihlayl,0
bodation,bodatiom,rs,,s,bod,,ation,bodation,target,s,0.0,4,n,m,bodatiom,1
nusidnideehcila,nusidnideehcila,ppprss,ppp,ss,deeh,nu_sid_ni,ci_la,nusidnideehcila,control,p,1.0,2,d,s,nusisnideehcila,0
sidnireemnoita,sidnireemnoita,pprs,pp,s,reem,sid_ni,noita,sidnireemnoita,control,r,,0,r,n,sidnineemnoita,0
disintrewically,disintrewacally,pprsss,pp,sss,trew,dis_in,ic_al_ly,disintrewically,target,s,0.0,0,i,a,disintrewacally,1
nusidnitriglatsici,nusidnitriglatsici,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,s,1.0,2,i,e,nusidnitriglatseci,0
errevoxebray,irrevoxebray,pppr,ppp,,bray,er_revo_xe,,errevoxebray,control,p,0.0,0,e,i,irrevoxebray,1
distrupically,distrupicalmy,prsss,p,sss,trup,dis,ic_al_ly,distrupically,target,s,2.0,0,l,m,distrupicalmy,1
rediscarp,redifcarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,1.0,2,s,f,redifcarp,1
niwert,niwert,pr,p,,wert,ni,,niwert,control,p,0.0,0,n,r,riwert,0
reoverexlarpically,reoverexlarpically,ppprsss,ppp,sss,larp,re_over_ex,ic_al_ly,reoverexlarpically,target,s,0.0,1,c,p,reoverexlarpipally,0
sidnimartnemlayl,sidnimartnemlayl,pprsss,pp,sss,mar,sid_ni,tnem_la_yl,sidnimartnemlayl,control,r,,0,m,l,sidnilartnemlayl,0
ram,ram,r,,,ram,,,ram,target,r,,1,a,o,rom,0
reketmentally,leketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,p,0.0,0,r,l,leketmentally,1
ernal,ernam,pr,p,,nal,er,,ernal,control,r,,2,l,m,ernam,1
erniemtnemlayl,emniemtnemlayl,prsss,p,sss,niem,er,tnem_la_yl,erniemtnemlayl,control,p,0.0,1,r,m,emniemtnemlayl,1
nireem,nireer,pr,p,,reem,ni,,nireem,control,r,,3,m,r,nireer,1
milaekla,molaekla,prs,p,s,laek,mi,la,milaekla,control,p,0.0,1,i,o,molaekla,1
bukalistic,bukalistic,rsss,,sss,buk,,al_ist_ic,bukalistic,target,r,,0,b,t,tukalistic,0
erninucluf,erninucluf,pprs,pp,s,nuc,er_ni,luf,erninucluf,control,p,0.0,1,r,m,emninucluf,0
imlooristic,imlooristih,prss,p,ss,loor,im,ist_ic,imlooristic,target,s,1.0,1,c,h,imlooristih,1
prereyarbalistic,prereyarbalistic,pprsss,pp,sss,yarb,pre_re,al_ist_ic,prereyarbalistic,target,r,,3,b,s,prereyarsalistic,0
numak,numek,pr,p,,mak,nu,,numak,control,r,,1,a,e,numek,1
redisheedious,redisheediout,pprs,pp,s,heed,re_dis,ious,redisheedious,target,s,0.0,3,s,t,redisheediout,1
ernicolgeta,erniholgeta,pprs,pp,s,colg,er_ni,eta,ernicolgeta,control,r,,0,c,h,erniholgeta,1
sidbray,sisbray,pr,p,,bray,sid,,sidbray,control,p,0.0,2,d,s,sisbray,1
erpersarpcilayl,erpersarpcilayl,pprsss,pp,sss,sarp,erp_er,ci_la_yl,erpersarpcilayl,control,r,,1,a,e,erperserpcilayl,0
nefsuoi,nefsuoi,rs,,s,nef,,suoi,nefsuoi,control,s,0.0,1,u,o,nefsooi,0
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,p,2.0,1,i,e,nusidnenurd,0
erpsiddoblayl,erpsiddoblayl,pprss,pp,ss,dob,erp_sid,la_yl,erpsiddoblayl,control,r,,1,o,e,erpsiddeblayl,0
prereinlarpal,prereinlorpal,ppprs,ppp,s,larp,pre_re_in,al,prereinlarpal,target,r,,1,a,o,prereinlorpal,1
nusidniwerttnemlayl,nusidniwerttnemlayl,ppprsss,ppp,sss,wert,nu_sid_ni,tnem_la_yl,nusidniwerttnemlayl,control,p,1.0,1,i,o,nusodniwerttnemlayl,0
sigistic,sigistic,rss,,ss,sig,,ist_ic,sigistic,target,s,0.0,0,i,u,sigustic,0
uninkeiralistic,uninkeiraristic,pprsss,pp,sss,keir,un_in,al_ist_ic,uninkeiralistic,target,s,0.0,1,l,r,uninkeiraristic,1
nikublufyl,nikublufyl,prss,p,ss,kub,ni,luf_yl,nikublufyl,control,r,,0,k,s,nisublufyl,0
preglocation,preglocation,prs,p,s,gloc,pre,ation,preglocation,target,s,0.0,4,n,m,preglocatiom,0
inzucmental,inzucmentar,prss,p,ss,zuc,in,ment_al,inzucmental,target,s,1.0,1,l,r,inzucmentar,1
glocical,grocical,rss,,ss,gloc,,ic_al,glocical,target,r,,1,l,r,grocical,1
nusidnicuzre,nusidnicuzre,ppprs,ppp,s,cuz,nu_sid_ni,re,nusidnicuzre,control,s,0.0,1,e,a,nusidnicuzra,0
makre,mapre,rs,,s,mak,,re,makre,control,r,,2,k,p,mapre,1
inucolglatsici,inucolglatsici,prsss,p,sss,colg,inu,la_tsi_ci,inucolglatsici,control,r,,1,o,i,inucilglatsici,0
uninheeder,uninheedor,pprs,pp,s,heed,un_in,er,uninheeder,target,s,0.0,0,e,o,uninheedor,1
nuniwertre,nuniwertre,pprs,pp,s,wert,nu_ni,re,nuniwertre,control,r,,2,r,m,nuniwemtre,0
