first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
yarbally,yarbalry,rss,,ss,yarb,,al_ly,yarbally,target,s,1.0,0,l,r,yarbalry,1
taubmental,taubmencal,rss,,ss,taub,,ment_al,taubmental,target,s,0.0,3,t,c,taubmencal,1
kamational,kamational,rss,,ss,kam,,ation_al,kamational,target,s,1.0,0,a,o,kamationol,0
prereinzounmental,prereinzoonmental,ppprss,ppp,ss,zoun,pre_re_in,ment_al,prereinzounmental,target,r,,2,u,o,prereinzoonmental,1
nunibuat,nunibuat,ppr,pp,,buat,nu_ni,,nunibuat,control,r,,1,u,i,nunibiat,0
fener,bener,rs,,s,fen,,er,fener,target,r,,0,f,b,bener,1
nipurtlatsici,nipurtlatsisi,prsss,p,sss,purt,ni,la_tsi_ci,nipurtlatsici,control,s,2.0,0,c,s,nipurtlatsisi,1
undisinyarb,undisinyirb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,r,,1,a,i,undisinyirb,1
trewment,trewrent,rs,,s,trew,,ment,trewment,target,s,0.0,0,m,r,trewrent,1
erpernibrayyl,erpernibrayym,ppprs,ppp,s,bray,erp_er_ni,yl,erpernibrayyl,control,s,0.0,1,l,m,erpernibrayym,1
edbraytnemla,edbraytnemla,prss,p,ss,bray,ed,tnem_la,edbraytnemla,control,r,,0,b,f,edfraytnemla,0
ertalclatsici,erdalclatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,r,,0,t,d,erdalclatsici,1
sidnimaknoita,sidnimeknoita,pprs,pp,s,mak,sid_ni,noita,sidnimaknoita,control,r,,1,a,e,sidnimeknoita,1
yarbmentally,yarbmentally,rsss,,sss,yarb,,ment_al_ly,yarbmentally,target,r,,3,b,t,yartmentally,0
undisinzounically,undisinzaunically,ppprsss,ppp,sss,zoun,un_dis_in,ic_al_ly,undisinzounically,target,r,,1,o,a,undisinzaunically,1
nusarp,nusarp,pr,p,,sarp,nu,,nusarp,control,r,,2,r,n,nusanp,0
nusidnuozyl,musidnuozyl,pprs,pp,s,nuoz,nu_sid,yl,nusidnuozyl,control,p,0.0,0,n,m,musidnuozyl,1
errevoxenurdnoitala,errevoxenurdnoitala,ppprss,ppp,ss,nurd,er_revo_xe,noita_la,errevoxenurdnoitala,control,r,,2,r,m,errevoxenumdnoitala,0
ernirieklufylssen,ernirieklufylssen,pprsss,pp,sss,riek,er_ni,luf_yl_ssen,ernirieklufylssen,control,s,0.0,1,u,o,ernirieklofylssen,0
purtnoita,turtnoita,rs,,s,purt,,noita,purtnoita,control,r,,0,p,t,turtnoita,1
nizeencila,nizeencila,prss,p,ss,zeen,ni,ci_la,nizeencila,control,r,,2,e,i,nizeincila,0
inunal,imunal,pr,p,,nal,inu,,inunal,control,p,0.0,1,n,m,imunal,1
mibuatsuoiyl,mibuatsuoiyl,prss,p,ss,buat,mi,suoi_yl,mibuatsuoiyl,control,s,1.0,0,y,n,mibuatsuoinl,0
reoverexzounational,reoverexzounational,ppprss,ppp,ss,zoun,re_over_ex,ation_al,reoverexzounational,target,p,1.0,3,r,y,reoveyexzounational,0
migis,miges,pr,p,,gis,mi,,migis,control,r,,1,i,e,miges,1
makre,makre,rs,,s,mak,,re,makre,control,r,,2,k,v,mavre,0
erpernibuatcilayl,erpernibuatcilayl,ppprsss,ppp,sss,buat,erp_er_ni,ci_la_yl,erpernibuatcilayl,control,s,2.0,1,l,r,erpernibuatcilayr,0
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,s,1.0,0,a,o,undisinprasationol,0
imdisheedally,imdisheedalry,pprss,pp,ss,heed,im_dis,al_ly,imdisheedally,target,s,1.0,0,l,r,imdisheedalry,1
reinheedational,reinheedationan,pprss,pp,ss,heed,re_in,ation_al,reinheedational,target,s,1.0,1,l,n,reinheedationan,1
fenfullyness,fenfullyness,rsss,,sss,fen,,ful_ly_ness,fenfullyness,target,s,1.0,0,l,m,fenfulmyness,0
predisinzounmentally,predisinzoinmentally,ppprsss,ppp,sss,zoun,pre_dis_in,ment_al_ly,predisinzounmentally,target,r,,2,u,i,predisinzoinmentally,1
imketal,imketal,prs,p,s,ket,im,al,imketal,target,s,0.0,0,a,e,imketel,0
redisloormentally,redisloormentally,pprsss,pp,sss,loor,re_dis,ment_al_ly,redisloormentally,target,p,1.0,2,s,b,redibloormentally,0
edcuznoitala,odcuznoitala,prss,p,ss,cuz,ed,noita_la,edcuznoitala,control,p,0.0,0,e,o,odcuznoitala,1
detaubisticly,setaubisticly,prsss,p,sss,taub,de,ist_ic_ly,detaubisticly,target,p,0.0,0,d,s,setaubisticly,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,0,k,f,fetically,0
prerecarp,pyerecarp,ppr,pp,,carp,pre_re,,prerecarp,target,p,0.0,1,r,y,pyerecarp,1
uninclatisticly,uninclatesticly,pprsss,pp,sss,clat,un_in,ist_ic_ly,uninclatisticly,target,s,0.0,0,i,e,uninclatesticly,1
prosigalistic,srosigalistic,prsss,p,sss,sig,pro,al_ist_ic,prosigalistic,target,p,0.0,0,p,s,srosigalistic,1
prereinsig,prereinsig,pppr,ppp,,sig,pre_re_in,,prereinsig,target,r,,1,i,e,prereinseg,0
inpookiously,inpookiously,prss,p,ss,pook,in,ious_ly,inpookiously,target,r,,1,o,e,inpeokiously,0
prereinsigly,prereinsiglm,ppprs,ppp,s,sig,pre_re_in,ly,prereinsigly,target,s,0.0,1,y,m,prereinsiglm,1
sidnicolgnoitala,sidnicorgnoitala,pprss,pp,ss,colg,sid_ni,noita_la,sidnicolgnoitala,control,r,,2,l,r,sidnicorgnoitala,1
ernidobyl,ernitobyl,pprs,pp,s,dob,er_ni,yl,ernidobyl,control,r,,0,d,t,ernitobyl,1
cunalistic,cunalistec,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,e,cunalistec,1
errevoxegiscilayl,errevosegiscilayl,ppprsss,ppp,sss,gis,er_revo_xe,ci_la_yl,errevoxegiscilayl,control,p,2.0,0,x,s,errevosegiscilayl,1
reinlarpically,reinlarpically,pprsss,pp,sss,larp,re_in,ic_al_ly,reinlarpically,target,p,1.0,0,i,u,reunlarpically,0
intrewalistic,intrewalistic,prsss,p,sss,trew,in,al_ist_ic,intrewalistic,target,r,,3,w,n,intrenalistic,0
ersidpralcilayl,ersidpralcilayl,pprsss,pp,sss,pral,er_sid,ci_la_yl,ersidpralcilayl,control,r,,3,l,m,ersidpramcilayl,0
inumartsiciyl,imumartsiciyl,prsss,p,sss,mar,inu,tsi_ci_yl,inumartsiciyl,control,p,0.0,1,n,m,imumartsiciyl,1
overexramly,overexramly,pprs,pp,s,ram,over_ex,ly,overexramly,target,p,1.0,0,e,i,overixramly,0
prereinpraser,prereinpraper,ppprs,ppp,s,pras,pre_re_in,er,prereinpraser,target,r,,3,s,p,prereinpraper,1
predisinprasical,predisinprasical,ppprss,ppp,ss,pras,pre_dis_in,ic_al,predisinprasical,target,p,0.0,0,p,t,tredisinprasical,0
ersidteknoitala,ersodteknoitala,pprss,pp,ss,tek,er_sid,noita_la,ersidteknoitala,control,p,1.0,1,i,o,ersodteknoitala,1
kealmentally,kealmentallw,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,2.0,1,y,w,kealmentallw,1
misidpralnoita,misidpralnoita,pprs,pp,s,pral,mi_sid,noita,misidpralnoita,control,p,1.0,0,s,t,mitidpralnoita,0
nuxewertcilayl,nudewertcilayl,pprsss,pp,sss,wert,nu_xe,ci_la_yl,nuxewertcilayl,control,p,1.0,0,x,d,nudewertcilayl,1
misidnaltsiciyl,misidnaltsiciyl,pprsss,pp,sss,nal,mi_sid,tsi_ci_yl,misidnaltsiciyl,control,r,,0,n,w,misidwaltsiciyl,0
zounisticly,zounisticly,rsss,,sss,zoun,,ist_ic_ly,zounisticly,target,s,2.0,1,y,m,zounisticlm,0
nuniriektnemlayl,nuniriektnemlayl,pprsss,pp,sss,riek,nu_ni,tnem_la_yl,nuniriektnemlayl,control,r,,2,e,o,nunirioktnemlayl,0
erperniwertlayl,erperniwertlayl,ppprss,ppp,ss,wert,erp_er_ni,la_yl,erperniwertlayl,control,p,1.0,0,e,o,erporniwertlayl,0
prokealational,prokialational,prss,p,ss,keal,pro,ation_al,prokealational,target,r,,1,e,i,prokialational,1
unexkealically,inexkealically,pprsss,pp,sss,keal,un_ex,ic_al_ly,unexkealically,target,p,0.0,0,u,i,inexkealically,1
unfenical,unfenical,prss,p,ss,fen,un,ic_al,unfenical,target,r,,2,n,r,unferical,0
yarbation,yarbation,rs,,s,yarb,,ation,yarbation,target,s,0.0,1,t,p,yarbapion,0
inneezly,inneezly,prs,p,s,neez,in,ly,inneezly,target,s,0.0,1,y,l,inneezll,0
errevoxekoopnoitala,errevoxekoopnoitala,ppprss,ppp,ss,koop,er_revo_xe,noita_la,errevoxekoopnoitala,control,p,2.0,1,e,a,errevoxakoopnoitala,0
reintrupal,reintrupal,pprs,pp,s,trup,re_in,al,reintrupal,target,p,1.0,0,i,u,reuntrupal,0
predisinclat,pmedisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,p,0.0,1,r,m,pmedisinclat,1
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,p,1.0,0,s,f,nufidnicolg,0
loorically,loorically,rsss,,sss,loor,,ic_al_ly,loorically,target,s,2.0,0,l,r,looricalry,0
nuxebraytnemlayl,nuxebraytnemlayl,pprsss,pp,sss,bray,nu_xe,tnem_la_yl,nuxebraytnemlayl,control,s,1.0,1,a,i,nuxebraytnemliyl,0
revoxesarp,revoxeserp,ppr,pp,,sarp,revo_xe,,revoxesarp,control,r,,1,a,e,revoxeserp,1
reintaubiously,reirtaubiously,pprss,pp,ss,taub,re_in,ious_ly,reintaubiously,target,p,1.0,1,n,r,reirtaubiously,1
redislan,redislan,ppr,pp,,lan,re_dis,,redislan,target,p,1.0,2,s,p,rediplan,0
xekub,xekub,pr,p,,kub,xe,,xekub,control,r,,0,k,h,xehub,0
niroolsuoi,niroolsuoi,prs,p,s,rool,ni,suoi,niroolsuoi,control,r,,3,l,r,niroorsuoi,0
overexmeinational,overexmeinational,pprss,pp,ss,mein,over_ex,ation_al,overexmeinational,target,p,0.0,1,v,d,oderexmeinational,0
preresigical,preresigical,pprss,pp,ss,sig,pre_re,ic_al,preresigical,target,r,,2,g,f,preresifical,0
erpnuclatsici,ertnuclatsici,prsss,p,sss,nuc,erp,la_tsi_ci,erpnuclatsici,control,p,0.0,2,p,t,ertnuclatsici,1
kub,kub,r,,,kub,,,kub,control,r,,2,b,c,kuc,0
orppraclayl,orppracluyl,prss,p,ss,prac,orp,la_yl,orppraclayl,control,s,0.0,1,a,u,orppracluyl,1
laeksuoi,laeksaoi,rs,,s,laek,,suoi,laeksuoi,control,s,0.0,1,u,a,laeksaoi,1
uninpooklyness,uninpooklynass,pprss,pp,ss,pook,un_in,ly_ness,uninpooklyness,target,s,1.0,1,e,a,uninpooklynass,1
zucally,zucalyy,rss,,ss,zuc,,al_ly,zucally,target,s,1.0,0,l,y,zucalyy,1
ergistnemlayl,ergistnemlayl,prsss,p,sss,gis,er,tnem_la_yl,ergistnemlayl,control,p,0.0,0,e,o,orgistnemlayl,0
nusidnikubnoitala,nusidnikubnoitala,ppprss,ppp,ss,kub,nu_sid_ni,noita_la,nusidnikubnoitala,control,r,,0,k,d,nusidnidubnoitala,0
disinfenally,disinfenally,pprss,pp,ss,fen,dis_in,al_ly,disinfenally,target,s,1.0,0,l,m,disinfenalmy,0
rebuk,rebuh,pr,p,,buk,re,,rebuk,target,r,,2,k,h,rebuh,1
undisinheedal,undisinseedal,ppprs,ppp,s,heed,un_dis_in,al,undisinheedal,target,r,,0,h,s,undisinseedal,1
disintaub,disintaub,ppr,pp,,taub,dis_in,,disintaub,target,r,,1,a,e,disinteub,0
ernidobcila,elnidobcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,p,0.0,1,r,l,elnidobcila,1
nusidnipurtyl,nusidnipurtyl,ppprs,ppp,s,purt,nu_sid_ni,yl,nusidnipurtyl,control,p,2.0,0,n,m,nusidmipurtyl,0
rediskamlyness,rediskamlyness,pprss,pp,ss,kam,re_dis,ly_ness,rediskamlyness,target,s,1.0,1,e,a,rediskamlynass,0
regirtate,regirtate,prs,p,s,girt,re,ate,regirtate,target,s,0.0,0,a,o,regirtote,0
nusidniniemylssen,nusidniniemylsson,ppprss,ppp,ss,niem,nu_sid_ni,yl_ssen,nusidniniemylssen,control,s,1.0,2,e,o,nusidniniemylsson,1
orpgis,orpgis,pr,p,,gis,orp,,orpgis,control,r,,2,s,p,orpgip,0
erpernigistnemlayl,erpermigistnemlayl,ppprsss,ppp,sss,gis,erp_er_ni,tnem_la_yl,erpernigistnemlayl,control,p,2.0,0,n,m,erpermigistnemlayl,1
errooltnemlayl,errooltnemlayl,prsss,p,sss,rool,er,tnem_la_yl,errooltnemlayl,control,p,0.0,1,r,y,eyrooltnemlayl,0
undisinfener,undisinfener,ppprs,ppp,s,fen,un_dis_in,er,undisinfener,target,r,,1,e,i,undisinfiner,0
nuninefla,nuyinefla,pprs,pp,s,nef,nu_ni,la,nuninefla,control,p,1.0,0,n,y,nuyinefla,1
demeermental,demeermental,prss,p,ss,meer,de,ment_al,demeermental,target,r,,1,e,o,demoermental,0
undistaubmental,undistaubmentar,pprss,pp,ss,taub,un_dis,ment_al,undistaubmental,target,s,1.0,1,l,r,undistaubmentar,1
proclat,proslat,pr,p,,clat,pro,,proclat,target,r,,0,c,s,proslat,1
predisramal,predisramil,pprs,pp,s,ram,pre_dis,al,predisramal,target,s,0.0,0,a,i,predisramil,1
predisinkeal,predisinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,2.0,1,n,w,predisiwkeal,0
nusidtalcnoita,nusidtaldnoita,pprs,pp,s,talc,nu_sid,noita,nusidtalcnoita,control,r,,3,c,d,nusidtaldnoita,1
prereinyarbly,prereimyarbly,ppprs,ppp,s,yarb,pre_re_in,ly,prereinyarbly,target,p,2.0,1,n,m,prereimyarbly,1
ersidcolgyl,ersidcolgyl,pprs,pp,s,colg,er_sid,yl,ersidcolgyl,control,p,0.0,0,e,o,orsidcolgyl,0
demeer,demeer,pr,p,,meer,de,,demeer,target,r,,3,r,m,demeem,0
predisincunically,predisinbunically,ppprsss,ppp,sss,cun,pre_dis_in,ic_al_ly,predisincunically,target,r,,0,c,b,predisinbunically,1
edlaeknoita,edlaeknoita,prs,p,s,laek,ed,noita,edlaeknoita,control,r,,1,a,e,edleeknoita,0
meinisticly,neinisticly,rsss,,sss,mein,,ist_ic_ly,meinisticly,target,r,,0,m,n,neinisticly,1
nurdlayl,murdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,0,n,m,murdlayl,1
proloor,proloor,pr,p,,loor,pro,,proloor,target,r,,2,o,e,proloer,0
sidnideehlayl,sidniheehlayl,pprss,pp,ss,deeh,sid_ni,la_yl,sidnideehlayl,control,r,,0,d,h,sidniheehlayl,1
erpsidnitalctnemlayl,erpsidnitalctnemlayl,ppprsss,ppp,sss,talc,erp_sid_ni,tnem_la_yl,erpsidnitalctnemlayl,control,r,,3,c,s,erpsidnitalstnemlayl,0
diskeir,diskeir,pr,p,,keir,dis,,diskeir,target,p,0.0,2,s,d,didkeir,0
orpbraylatsici,irpbraylatsici,prsss,p,sss,bray,orp,la_tsi_ci,orpbraylatsici,control,p,0.0,0,o,i,irpbraylatsici,1
rekamfully,rekamfully,prss,p,ss,kam,re,ful_ly,rekamfully,target,p,0.0,1,e,o,rokamfully,0
erperniroollatsici,erperniroollatsici,ppprsss,ppp,sss,rool,erp_er_ni,la_tsi_ci,erperniroollatsici,control,s,0.0,1,a,e,erperniroolletsici,0
inlarp,inlarp,pr,p,,larp,in,,inlarp,target,r,,2,r,n,inlanp,0
intercun,intercun,pr,p,,cun,inter,,intercun,target,r,,0,c,t,intertun,0
undisinneez,undisinneez,pppr,ppp,,neez,un_dis_in,,undisinneez,target,r,,1,e,o,undisinnoez,0
nuniwertnoita,nuniwersnoita,pprs,pp,s,wert,nu_ni,noita,nuniwertnoita,control,r,,3,t,s,nuniwersnoita,1
gisyl,gisyl,rs,,s,gis,,yl,gisyl,control,r,,1,i,a,gasyl,0
lanfullyness,lamfullyness,rsss,,sss,lan,,ful_ly_ness,lanfullyness,target,r,,2,n,m,lamfullyness,1
reinkeirfullyness,reinkeiwfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,r,,3,r,w,reinkeiwfullyness,1
erpernibuatre,erpernibuatre,ppprs,ppp,s,buat,erp_er_ni,re,erpernibuatre,control,p,1.0,1,r,w,erpewnibuatre,0
erdeeheta,erdeeheta,prs,p,s,deeh,er,eta,erdeeheta,control,p,0.0,1,r,m,emdeeheta,0
errevoxeriekcila,errevoxeriekcila,ppprss,ppp,ss,riek,er_revo_xe,ci_la,errevoxeriekcila,control,p,2.0,0,x,p,errevoperiekcila,0
erpsidninef,erpsidninif,pppr,ppp,,nef,erp_sid_ni,,erpsidninef,control,r,,1,e,i,erpsidninif,1
ernimarla,ernomarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,p,1.0,1,i,o,ernomarla,1
proneezly,proneezly,prs,p,s,neez,pro,ly,proneezly,target,r,,2,e,a,proneazly,0
orproollatsici,omproollatsici,prsss,p,sss,rool,orp,la_tsi_ci,orproollatsici,control,p,0.0,1,r,m,omproollatsici,1
kamly,kamly,rs,,s,kam,,ly,kamly,target,s,0.0,1,y,m,kamlm,0
erpsidnirooltnemlayl,erpsidnirooltnemlayl,ppprsss,ppp,sss,rool,erp_sid_ni,tnem_la_yl,erpsidnirooltnemlayl,control,s,0.0,0,t,s,erpsidniroolsnemlayl,0
reemlatsici,raemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,1,e,a,raemlatsici,1
unincunically,unincurically,pprsss,pp,sss,cun,un_in,ic_al_ly,unincunically,target,r,,2,n,r,unincurically,1
profenalistic,protenalistic,prsss,p,sss,fen,pro,al_ist_ic,profenalistic,target,r,,0,f,t,protenalistic,1
ninuctnem,ninectnem,prs,p,s,nuc,ni,tnem,ninuctnem,control,r,,1,u,e,ninectnem,1
ernikoopcilayl,ernikoopcilayr,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,s,2.0,1,l,r,ernikoopcilayr,1
erpernitrignoitala,erternitrignoitala,ppprss,ppp,ss,trig,erp_er_ni,noita_la,erpernitrignoitala,control,p,0.0,2,p,t,erternitrignoitala,1
disket,didket,pr,p,,ket,dis,,disket,target,p,0.0,2,s,d,didket,1
decarpational,decarpational,prss,p,ss,carp,de,ation_al,decarpational,target,p,0.0,0,d,t,tecarpational,0
erpsidnigis,erpsidnagis,pppr,ppp,,gis,erp_sid_ni,,erpsidnigis,control,p,2.0,1,i,a,erpsidnagis,1
zounfully,zounfully,rss,,ss,zoun,,ful_ly,zounfully,target,r,,3,n,l,zoulfully,0
kamation,kamation,rs,,s,kam,,ation,kamation,target,r,,2,m,l,kalation,0
yarbical,yarbical,rss,,ss,yarb,,ic_al,yarbical,target,r,,1,a,e,yerbical,0
erpraceta,erpraceta,prs,p,s,prac,er,eta,erpraceta,control,p,0.0,1,r,m,empraceta,0
disindrunmentally,disindrunmentally,pprsss,pp,sss,drun,dis_in,ment_al_ly,disindrunmentally,target,r,,3,n,r,disindrurmentally,0
ernipraclatsici,ernipraclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,p,1.0,1,i,o,ernopraclatsici,0
unexkeirmentally,unetkeirmentally,pprsss,pp,sss,keir,un_ex,ment_al_ly,unexkeirmentally,target,p,1.0,1,x,t,unetkeirmentally,1
inlarpal,irlarpal,prs,p,s,larp,in,al,inlarpal,target,p,0.0,1,n,r,irlarpal,1
sarpnoitala,serpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,e,serpnoitala,1
nicolgcila,necolgcila,prss,p,ss,colg,ni,ci_la,nicolgcila,control,p,0.0,1,i,e,necolgcila,1
undisinclatmentally,undisinclatmentally,ppprsss,ppp,sss,clat,un_dis_in,ment_al_ly,undisinclatmentally,target,p,1.0,0,d,p,unpisinclatmentally,0
prereingirtmental,prereingirtmental,ppprss,ppp,ss,girt,pre_re_in,ment_al,prereingirtmental,target,p,2.0,1,n,y,prereiygirtmental,0
erpernipraltnemla,erpernipraltnemla,ppprss,ppp,ss,pral,erp_er_ni,tnem_la,erpernipraltnemla,control,p,0.0,0,e,o,orpernipraltnemla,0
ednuc,ednuc,pr,p,,nuc,ed,,ednuc,control,p,0.0,0,e,a,adnuc,0
diskeirational,hiskeirational,prss,p,ss,keir,dis,ation_al,diskeirational,target,p,0.0,0,d,h,hiskeirational,1
erperninuctnemla,erpernimuctnemla,ppprss,ppp,ss,nuc,erp_er_ni,tnem_la,erperninuctnemla,control,r,,0,n,m,erpernimuctnemla,1
disinkealation,disiwkealation,pprs,pp,s,keal,dis_in,ation,disinkealation,target,p,1.0,1,n,w,disiwkealation,1
minalla,minalla,prs,p,s,nal,mi,la,minalla,control,s,0.0,0,l,y,minalya,0
nusidnitalc,nusidlitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,0,n,l,nusidlitalc,1
kublufyl,koblufyl,rss,,ss,kub,,luf_yl,kublufyl,control,r,,1,u,o,koblufyl,1
prereincunisticly,prereincunisticly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,r,,0,c,s,prereinsunisticly,0
nusidnibuatcilayl,nusidnibuitcilayl,ppprsss,ppp,sss,buat,nu_sid_ni,ci_la_yl,nusidnibuatcilayl,control,r,,2,a,i,nusidnibuitcilayl,1
ersidgis,ervidgis,ppr,pp,,gis,er_sid,,ersidgis,control,p,1.0,0,s,v,ervidgis,1
marlufyl,marlafyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,0.0,1,u,a,marlafyl,1
intaubation,intaubetion,prs,p,s,taub,in,ation,intaubation,target,s,0.0,0,a,e,intaubetion,1
unintrupational,unintrupational,pprss,pp,ss,trup,un_in,ation_al,unintrupational,target,s,1.0,1,l,w,unintrupationaw,0
reinlan,reonlan,ppr,pp,,lan,re_in,,reinlan,target,p,1.0,0,i,o,reonlan,1
erperbuat,erperbuat,ppr,pp,,buat,erp_er,,erperbuat,control,r,,3,t,h,erperbuah,0
nibrayla,nobrayla,prs,p,s,bray,ni,la,nibrayla,control,p,0.0,1,i,o,nobrayla,1
predisinlarpfullyness,predisonlarpfullyness,ppprsss,ppp,sss,larp,pre_dis_in,ful_ly_ness,predisinlarpfullyness,target,p,2.0,0,i,o,predisonlarpfullyness,1
reoverexpook,rioverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,p,0.0,1,e,i,rioverexpook,1
larpational,lartational,rss,,ss,larp,,ation_al,larpational,target,r,,3,p,t,lartational,1
redisgirtly,redisgirsly,pprs,pp,s,girt,re_dis,ly,redisgirtly,target,r,,3,t,s,redisgirsly,1
inloorational,inloorational,prss,p,ss,loor,in,ation_al,inloorational,target,r,,1,o,e,inleorational,0
inketlyness,inketlyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,r,,0,k,h,inhetlyness,0
prerecun,preracun,ppr,pp,,cun,pre_re,,prerecun,target,p,1.0,1,e,a,preracun,1
predisinmeer,predisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,0.0,2,e,i,pridisinmeer,0
erninuoz,erninuoz,ppr,pp,,nuoz,er_ni,,erninuoz,control,r,,0,n,y,erniyuoz,0
prereinfenally,prereinfemally,ppprss,ppp,ss,fen,pre_re_in,al_ly,prereinfenally,target,r,,2,n,m,prereinfemally,1
erpernimak,erpernimak,pppr,ppp,,mak,erp_er_ni,,erpernimak,control,p,1.0,0,e,u,erpurnimak,0
reinheedly,reinheedly,pprs,pp,s,heed,re_in,ly,reinheedly,target,p,0.0,1,e,a,rainheedly,0
imdisprasational,imdisprasational,pprss,pp,ss,pras,im_dis,ation_al,imdisprasational,target,s,0.0,4,n,m,imdisprasatiomal,0
nuccila,naccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,a,naccila,1
erpertalcecna,erpertalcecna,pprs,pp,s,talc,erp_er,ecna,erpertalcecna,control,s,0.0,2,n,m,erpertalcecma,0
pralnoitala,plalnoitala,rss,,ss,pral,,noita_la,pralnoitala,control,r,,1,r,l,plalnoitala,1
undisinglocically,undisinglocically,ppprsss,ppp,sss,gloc,un_dis_in,ic_al_ly,undisinglocically,target,r,,2,o,a,undisinglacically,0
kealfully,kealfullm,rss,,ss,keal,,ful_ly,kealfully,target,s,1.0,1,y,m,kealfullm,1
predisinpookation,predisinpookation,ppprs,ppp,s,pook,pre_dis_in,ation,predisinpookation,target,p,2.0,1,n,r,predisirpookation,0
erpernimakre,erpermimakre,ppprs,ppp,s,mak,erp_er_ni,re,erpernimakre,control,p,2.0,0,n,m,erpermimakre,1
prokeirmental,prokeirmental,prss,p,ss,keir,pro,ment_al,prokeirmental,target,p,0.0,1,r,j,pjokeirmental,0
reinsigisticly,reinsigistecly,pprsss,pp,sss,sig,re_in,ist_ic_ly,reinsigisticly,target,s,1.0,0,i,e,reinsigistecly,1
colgre,colgre,rs,,s,colg,,re,colgre,control,s,0.0,1,e,a,colgra,0
inkeirfully,inkeirtully,prss,p,ss,keir,in,ful_ly,inkeirfully,target,s,0.0,0,f,t,inkeirtully,1
nusidtektnemla,nusidtektnemla,pprss,pp,ss,tek,nu_sid,tnem_la,nusidtektnemla,control,r,,1,e,a,nusidtaktnemla,0
erpernisarp,erpernisamp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,2,r,m,erpernisamp,1
roolla,roolla,rs,,s,rool,,la,roolla,control,s,0.0,0,l,r,roolra,0
ertalclufyl,ertalclufyl,prss,p,ss,talc,er,luf_yl,ertalclufyl,control,r,,0,t,c,ercalclufyl,0
fenalistic,fenaliptic,rsss,,sss,fen,,al_ist_ic,fenalistic,target,s,1.0,1,s,p,fenaliptic,1
erpernidobnoita,erpernidobnoiha,ppprs,ppp,s,dob,erp_er_ni,noita,erpernidobnoita,control,s,0.0,3,t,h,erpernidobnoiha,1
nirieknoitala,yirieknoitala,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,p,0.0,0,n,y,yirieknoitala,1
deglocation,deglacation,prs,p,s,gloc,de,ation,deglocation,target,r,,2,o,a,deglacation,1
fenmental,felmental,rss,,ss,fen,,ment_al,fenmental,target,r,,2,n,l,felmental,1
ernitektnemlayl,ernihektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,r,,0,t,h,ernihektnemlayl,1
nireemnoita,nireemnoite,prs,p,s,reem,ni,noita,nireemnoita,control,s,0.0,4,a,e,nireemnoite,1
uninmeerate,uninmeerate,pprs,pp,s,meer,un_in,ate,uninmeerate,target,r,,0,m,n,uninneerate,0
reoverexglocically,reoverexglocically,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,r,,3,c,b,reoverexglobically,0
prasal,trasal,rs,,s,pras,,al,prasal,target,r,,0,p,t,trasal,1
erpernicolglatsici,erpernipolglatsici,ppprsss,ppp,sss,colg,erp_er_ni,la_tsi_ci,erpernicolglatsici,control,r,,0,c,p,erpernipolglatsici,1
sidmar,sidmar,pr,p,,mar,sid,,sidmar,control,p,0.0,1,i,a,sadmar,0
uninzounly,uninzounly,pprs,pp,s,zoun,un_in,ly,uninzounly,target,r,,0,z,f,uninfounly,0
