first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overexclatmentally,iverexclatmentally,pprsss,pp,sss,clat,over_ex,ment_al_ly,overexclatmentally,target,p,0.0,0,o,i,iverexclatmentally,1
wisation,wisation,rs,,s,wis,,ation,wisation,target,s,0.0,1,t,h,wisahion,0
ernimarla,ernimarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,s,0.0,1,a,o,ernimarlo,0
sidsarpsuoiyl,gidsarpsuoiyl,prss,p,ss,sarp,sid,suoi_yl,sidsarpsuoiyl,control,p,0.0,0,s,g,gidsarpsuoiyl,1
redismeeriously,redismeeriously,pprss,pp,ss,meer,re_dis,ious_ly,redismeeriously,target,s,1.0,1,y,l,redismeeriousll,0
edneir,edneir,pr,p,,neir,ed,,edneir,control,p,0.0,1,d,g,egneir,0
rediskealational,rediskealational,pprss,pp,ss,keal,re_dis,ation_al,rediskealational,target,p,0.0,0,r,n,nediskealational,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,2.0,1,y,m,glocisticlm,0
orpnuc,ompnuc,pr,p,,nuc,orp,,orpnuc,control,p,0.0,1,r,m,ompnuc,1
reincarpiously,reinharpiously,pprss,pp,ss,carp,re_in,ious_ly,reincarpiously,target,r,,0,c,h,reinharpiously,1
reinprasical,riinprasical,pprss,pp,ss,pras,re_in,ic_al,reinprasical,target,p,0.0,1,e,i,riinprasical,1
redisjeg,redipjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,1.0,2,s,p,redipjeg,1
erpsidnicolg,erpsidnicolg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,3,g,d,erpsidnicold,0
luorla,luorra,rs,,s,luor,,la,luorla,control,s,0.0,0,l,r,luorra,1
edtnoptnemla,eddnoptnemla,prss,p,ss,tnop,ed,tnem_la,edtnoptnemla,control,r,,0,t,d,eddnoptnemla,1
roynoita,roynaita,rs,,s,roy,,noita,roynoita,control,s,0.0,1,o,a,roynaita,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,1.0,1,l,n,trupationan,0
reroulalistic,reriulalistic,prsss,p,sss,roul,re,al_ist_ic,reroulalistic,target,r,,1,o,i,reriulalistic,1
nimaernoitala,nimaernoitala,prss,p,ss,maer,ni,noita_la,nimaernoitala,control,p,0.0,0,n,m,mimaernoitala,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,2.0,0,x,p,errevopepurt,0
nunaet,runaet,pr,p,,naet,nu,,nunaet,control,p,0.0,0,n,r,runaet,1
nunimaertnemlayl,nunimaertnemlayl,pprsss,pp,sss,maer,nu_ni,tnem_la_yl,nunimaertnemlayl,control,p,1.0,1,i,o,nunomaertnemlayl,0
wisally,wisally,rss,,ss,wis,,al_ly,wisally,target,s,1.0,0,l,n,wisalny,0
predisinketment,predisinketment,ppprs,ppp,s,ket,pre_dis_in,ment,predisinketment,target,s,0.0,3,t,v,predisinketmenv,0
jegisticly,jegisticlr,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,1,y,r,jegisticlr,1
reoverexpras,reoverexdras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,0,p,d,reoverexdras,1
imdisprasational,imdisprasational,pprss,pp,ss,pras,im_dis,ation_al,imdisprasational,target,p,0.0,1,m,n,indisprasational,0
ermofci,ermofce,prs,p,s,mof,er,ci,ermofci,control,s,0.0,1,i,e,ermofce,1
inutectsiciyl,inutectsiceyl,prsss,p,sss,tec,inu,tsi_ci_yl,inutectsiciyl,control,s,1.0,1,i,e,inutectsiceyl,1
prereinketmentally,prereinkesmentally,ppprsss,ppp,sss,ket,pre_re_in,ment_al_ly,prereinketmentally,target,r,,2,t,s,prereinkesmentally,1
inukooplayl,inukoopyayl,prss,p,ss,koop,inu,la_yl,inukooplayl,control,s,0.0,0,l,y,inukoopyayl,1
ernuedcolglatsici,ernuidcolglatsici,ppprsss,ppp,sss,colg,er_nu_ed,la_tsi_ci,ernuedcolglatsici,control,p,2.0,0,e,i,ernuidcolglatsici,1
debelsational,debelsotional,prss,p,ss,bels,de,ation_al,debelsational,target,s,0.0,0,a,o,debelsotional,1
ernuedteksuoiyl,ernuedtoksuoiyl,ppprss,ppp,ss,tek,er_nu_ed,suoi_yl,ernuedteksuoiyl,control,r,,1,e,o,ernuedtoksuoiyl,1
nuniromla,nuniromla,pprs,pp,s,rom,nu_ni,la,nuniromla,control,s,0.0,0,l,y,nuniromya,0
ernimaertsiciyl,ernimaertsiciyl,pprsss,pp,sss,maer,er_ni,tsi_ci_yl,ernimaertsiciyl,control,r,,0,m,r,erniraertsiciyl,0
reundeprasally,ruundeprasally,ppprss,ppp,ss,pras,re_un_de,al_ly,reundeprasally,target,p,0.0,1,e,u,ruundeprasally,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,0
prereinwisal,prereinwisal,ppprs,ppp,s,wis,pre_re_in,al,prereinwisal,target,r,,1,i,e,prereinwesal,0
tuoriektsici,tuoriekthici,prss,p,ss,riek,tuo,tsi_ci,tuoriektsici,control,s,0.0,1,s,h,tuoriekthici,1
ernipraclufyl,ermipraclufyl,pprss,pp,ss,prac,er_ni,luf_yl,ernipraclufyl,control,p,1.0,0,n,m,ermipraclufyl,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,3,t,s,colgnoisa,0
ernitnopnoitala,ernihnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,r,,0,t,h,ernihnopnoitala,1
truply,triply,rs,,s,trup,,ly,truply,target,r,,2,u,i,triply,1
undisinmorical,undisinmorical,ppprss,ppp,ss,mor,un_dis_in,ic_al,undisinmorical,target,s,0.0,1,c,h,undisinmorihal,0
ersleblatsici,ersletlatsici,prsss,p,sss,sleb,er,la_tsi_ci,ersleblatsici,control,r,,3,b,t,ersletlatsici,1
migejcilayl,migercilayl,prsss,p,sss,gej,mi,ci_la_yl,migejcilayl,control,r,,2,j,r,migercilayl,1
roytsiciyl,rontsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,r,,2,y,n,rontsiciyl,1
nusidnaetlayl,nusidnaetlayl,pprss,pp,ss,naet,nu_sid,la_yl,nusidnaetlayl,control,s,1.0,1,l,n,nusidnaetlayn,0
cunal,cunil,rs,,s,cun,,al,cunal,target,s,0.0,0,a,i,cunil,1
orpgej,orpgej,pr,p,,gej,orp,,orpgej,control,r,,0,g,s,orpsej,0
erpsidnineirre,erpsidnimeirre,ppprs,ppp,s,neir,erp_sid_ni,re,erpsidnineirre,control,r,,0,n,m,erpsidnimeirre,1
pontally,pontalry,rss,,ss,pont,,al_ly,pontally,target,s,1.0,0,l,r,pontalry,1
nuniriektnemlayl,nunirioktnemlayl,pprsss,pp,sss,riek,nu_ni,tnem_la_yl,nuniriektnemlayl,control,r,,2,e,o,nunirioktnemlayl,1
ersidlaektnemlayl,ersidlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,s,2.0,0,y,n,ersidlaektnemlanl,0
prereindruniously,prereindruniously,ppprss,ppp,ss,drun,pre_re_in,ious_ly,prereindruniously,target,p,1.0,0,r,m,premeindruniously,0
prasically,prasicelly,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,1
pracyl,pnacyl,rs,,s,prac,,yl,pracyl,control,r,,1,r,n,pnacyl,1
reinwisical,reinwisical,pprss,pp,ss,wis,re_in,ic_al,reinwisical,target,p,0.0,1,e,i,riinwisical,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,0,n,m,murdlayl,0
sidninuazeta,sidnenuazeta,pprs,pp,s,nuaz,sid_ni,eta,sidninuazeta,control,p,1.0,1,i,e,sidnenuazeta,1
uninpontly,uninpently,pprs,pp,s,pont,un_in,ly,uninpontly,target,r,,1,o,e,uninpently,1
nitalcnoita,nitalcnoita,prs,p,s,talc,ni,noita,nitalcnoita,control,s,0.0,4,a,i,nitalcnoiti,0
prereinheedism,prereinheedism,ppprs,ppp,s,heed,pre_re_in,ism,prereinheedism,target,p,2.0,1,n,r,prereirheedism,0
nusidnitekcilayl,nusidnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,r,,1,e,a,nusidnitakcilayl,0
rienmental,lienmental,rss,,ss,rien,,ment_al,rienmental,target,r,,0,r,l,lienmental,1
imglocalistic,imglocalistic,prsss,p,sss,gloc,im,al_ist_ic,imglocalistic,target,p,0.0,1,m,r,irglocalistic,0
inprasation,inprasation,prs,p,s,pras,in,ation,inprasation,target,p,0.0,0,i,o,onprasation,0
rediswislyness,rehiswislyness,pprss,pp,ss,wis,re_dis,ly_ness,rediswislyness,target,p,1.0,0,d,h,rehiswislyness,1
ersidtnop,ersidtnap,ppr,pp,,tnop,er_sid,,ersidtnop,control,r,,2,o,a,ersidtnap,1
erpernimoftsiciyl,erpernimoftsiciyl,ppprsss,ppp,sss,mof,erp_er_ni,tsi_ci_yl,erpernimoftsiciyl,control,r,,2,f,c,erpernimoctsiciyl,0
uninglocational,uninglocational,pprss,pp,ss,gloc,un_in,ation_al,uninglocational,target,p,0.0,1,n,r,uringlocational,0
nusidslebylssen,nusidslebylssen,pprss,pp,ss,sleb,nu_sid,yl_ssen,nusidslebylssen,control,p,1.0,1,i,e,nusedslebylssen,0
unincetation,unindetation,pprs,pp,s,cet,un_in,ation,unincetation,target,r,,0,c,d,unindetation,1
tectnemla,testnemla,rss,,ss,tec,,tnem_la,tectnemla,control,r,,2,c,s,testnemla,1
nusidnineir,nusidninoir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,1,e,o,nusidninoir,1
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,1,u,e,erperninerd,0
undisincetally,undisincesally,ppprss,ppp,ss,cet,un_dis_in,al_ly,undisincetally,target,r,,2,t,s,undisincesally,1
ersidpurtcilayl,ersidpurtcilayl,pprsss,pp,sss,purt,er_sid,ci_la_yl,ersidpurtcilayl,control,p,1.0,0,s,t,ertidpurtcilayl,0
prokeal,pnokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,1,r,n,pnokeal,1
subtrupically,sustrupically,prsss,p,sss,trup,sub,ic_al_ly,subtrupically,target,p,0.0,2,b,s,sustrupically,1
erpsidnireem,erpsidnireer,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,r,,3,m,r,erpsidnireer,1
predisintaun,predisantaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,p,2.0,0,i,a,predisantaun,1
disinbelsically,dosinbelsically,pprsss,pp,sss,bels,dis_in,ic_al_ly,disinbelsically,target,p,0.0,1,i,o,dosinbelsically,1
imketal,imketal,prs,p,s,ket,im,al,imketal,target,p,0.0,0,i,e,emketal,0
inketment,inketmunt,prs,p,s,ket,in,ment,inketment,target,s,0.0,1,e,u,inketmunt,1
nusidnisarpnoita,nusidnisarpnoita,ppprs,ppp,s,sarp,nu_sid_ni,noita,nusidnisarpnoita,control,r,,2,r,l,nusidnisalpnoita,0
kealer,kearer,rs,,s,keal,,er,kealer,target,r,,3,l,r,kearer,1
errevoxesarpre,errevoxesarpme,ppprs,ppp,s,sarp,er_revo_xe,re,errevoxesarpre,control,s,0.0,0,r,m,errevoxesarpme,1
sidninaetcilayl,sidninaetciloyl,pprsss,pp,sss,naet,sid_ni,ci_la_yl,sidninaetcilayl,control,s,1.0,1,a,o,sidninaetciloyl,1
nusidninurdtsiciyl,nusidninurdtsiciyl,ppprsss,ppp,sss,nurd,nu_sid_ni,tsi_ci_yl,nusidninurdtsiciyl,control,p,1.0,1,i,e,nusedninurdtsiciyl,0
sidriekyl,sedriekyl,prs,p,s,riek,sid,yl,sidriekyl,control,p,0.0,1,i,e,sedriekyl,1
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,r,,2,e,i,ernireimcilayl,0
unikrewisticly,unikrewisticly,prsss,p,sss,krew,uni,ist_ic_ly,unikrewisticly,target,r,,1,r,m,unikmewisticly,0
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,2,j,m,gemlufylssen,0
sidninurd,vidninurd,ppr,pp,,nurd,sid_ni,,sidninurd,control,p,0.0,0,s,v,vidninurd,1
xetrig,xetrig,pr,p,,trig,xe,,xetrig,control,p,0.0,0,x,s,setrig,0
reinbodate,reinbodate,pprs,pp,s,bod,re_in,ate,reinbodate,target,s,0.0,1,t,c,reinbodace,0
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,2.0,0,i,a,undisanyor,0
inroulational,inreulational,prss,p,ss,roul,in,ation_al,inroulational,target,r,,1,o,e,inreulational,1
reoverexkrewical,reoverexkrewical,ppprss,ppp,ss,krew,re_over_ex,ic_al,reoverexkrewical,target,s,0.0,0,i,e,reoverexkrewecal,0
ertriglayl,ertriglayl,prss,p,ss,trig,er,la_yl,ertriglayl,control,s,1.0,1,l,m,ertriglaym,0
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,0,i,a,clataously,0
erluor,erluoy,pr,p,,luor,er,,erluor,control,r,,3,r,y,erluoy,1
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,0,n,l,nusidlitalc,0
undisinreamation,undisinreamation,ppprs,ppp,s,ream,un_dis_in,ation,undisinreamation,target,p,1.0,0,d,t,untisinreamation,0
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,r,,0,w,r,uninris,0
nusidnitalcelba,nusidnihalcelba,ppprs,ppp,s,talc,nu_sid_ni,elba,nusidnitalcelba,control,r,,0,t,h,nusidnihalcelba,1
sidninuaznoitala,sidninuaznoitala,pprss,pp,ss,nuaz,sid_ni,noita_la,sidninuaznoitala,control,p,1.0,1,i,a,sidnanuaznoitala,0
gloc,glod,r,,,gloc,,,gloc,target,r,,3,c,d,glod,1
nusidnicolg,nufidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,p,1.0,0,s,f,nufidnicolg,1
disinmorally,disanmorally,pprss,pp,ss,mor,dis_in,al_ly,disinmorally,target,p,1.0,0,i,a,disanmorally,1
disindrunate,disindrunate,pprs,pp,s,drun,dis_in,ate,disindrunate,target,s,0.0,0,a,u,disindrunute,0
nusidnitalcnoita,nusidnitalcmoita,ppprs,ppp,s,talc,nu_sid_ni,noita,nusidnitalcnoita,control,s,0.0,0,n,m,nusidnitalcmoita,1
ketistic,ketistic,rss,,ss,ket,,ist_ic,ketistic,target,s,1.0,0,i,e,ketistec,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,1,y,m,rienisticlm,0
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,0,t,b,koopbsiciyl,0
inyorious,inyorious,prs,p,s,yor,in,ious,inyorious,target,r,,0,y,l,inlorious,0
keirical,keiricel,rss,,ss,keir,,ic_al,keirical,target,s,1.0,0,a,e,keiricel,1
errevoxeroy,errevoheroy,pppr,ppp,,roy,er_revo_xe,,errevoxeroy,control,p,2.0,0,x,h,errevoheroy,1
prereketally,prerekepally,pprss,pp,ss,ket,pre_re,al_ly,prereketally,target,r,,2,t,p,prerekepally,1
practsici,prictsici,rss,,ss,prac,,tsi_ci,practsici,control,r,,2,a,i,prictsici,1
predisinream,predisinreal,pppr,ppp,,ream,pre_dis_in,,predisinream,target,r,,3,m,l,predisinreal,1
rienation,rienation,rs,,s,rien,,ation,rienation,target,s,0.0,1,t,s,rienasion,0
redisrammentally,redisrammentally,pprsss,pp,sss,ram,re_dis,ment_al_ly,redisrammentally,target,r,,2,m,w,redisrawmentally,0
nusidnimarcilayl,nusidnimancilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,r,,2,r,n,nusidnimancilayl,1
reoverexteaner,reovejexteaner,ppprs,ppp,s,tean,re_over_ex,er,reoverexteaner,target,p,1.0,3,r,j,reovejexteaner,1
reinketiously,reinketiously,pprss,pp,ss,ket,re_in,ious_ly,reinketiously,target,s,0.0,1,o,a,reinketiausly,0
undisinkrewation,undisinkrewetion,ppprs,ppp,s,krew,un_dis_in,ation,undisinkrewation,target,s,0.0,0,a,e,undisinkrewetion,1
erslebyl,erslebyl,prs,p,s,sleb,er,yl,erslebyl,control,s,0.0,1,l,m,erslebym,0
intaunation,antaunation,prs,p,s,taun,in,ation,intaunation,target,p,0.0,0,i,a,antaunation,1
errevoxepraclayl,errevoxepraclayl,ppprss,ppp,ss,prac,er_revo_xe,la_yl,errevoxepraclayl,control,s,1.0,1,l,y,errevoxepraclayy,0
edwerktnemlayl,idwerktnemlayl,prsss,p,sss,werk,ed,tnem_la_yl,edwerktnemlayl,control,p,0.0,0,e,i,idwerktnemlayl,1
nipurtnoitala,nipurtnoitala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,s,0.0,3,t,s,nipurtnoisala,0
injeg,imjeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,2.0,0,l,w,meeristicwy,0
riekcilayl,wiekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,w,wiekcilayl,1
nuccila,naccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,a,naccila,1
errevoxetnopcilayl,errevoxitnopcilayl,ppprsss,ppp,sss,tnop,er_revo_xe,ci_la_yl,errevoxetnopcilayl,control,p,2.0,1,e,i,errevoxitnopcilayl,1
migejla,migejla,prs,p,s,gej,mi,la,migejla,control,p,0.0,0,m,y,yigejla,0
reprasally,riprasally,prss,p,ss,pras,re,al_ly,reprasally,target,p,0.0,1,e,i,riprasally,1
nuxesiwtnemlayl,nuxesiwtnemluyl,pprsss,pp,sss,siw,nu_xe,tnem_la_yl,nuxesiwtnemlayl,control,s,1.0,1,a,u,nuxesiwtnemluyl,1
erlaeklatsici,erlaekletsici,prsss,p,sss,laek,er,la_tsi_ci,erlaeklatsici,control,s,0.0,1,a,e,erlaekletsici,1
erninuazyl,emninuazyl,pprs,pp,s,nuaz,er_ni,yl,erninuazyl,control,p,0.0,1,r,m,emninuazyl,1
ertalclufyl,ertalcmufyl,prss,p,ss,talc,er,luf_yl,ertalclufyl,control,s,0.0,0,l,m,ertalcmufyl,1
kealfully,kealfullm,rss,,ss,keal,,ful_ly,kealfully,target,s,1.0,1,y,m,kealfullm,1
ersidslebcilayl,ersidsledcilayl,pprsss,pp,sss,sleb,er_sid,ci_la_yl,ersidslebcilayl,control,r,,3,b,d,ersidsledcilayl,1
sidniwerk,sidniwerk,ppr,pp,,werk,sid_ni,,sidniwerk,control,r,,3,k,f,sidniwerf,0
erlaektnemlayl,erlaektnemrayl,prsss,p,sss,laek,er,tnem_la_yl,erlaektnemlayl,control,s,1.0,0,l,r,erlaektnemrayl,1
undisinpookical,undisinpookical,ppprss,ppp,ss,pook,un_dis_in,ic_al,undisinpookical,target,p,2.0,0,i,e,undisenpookical,0
ernideehcila,ernideehcila,pprss,pp,ss,deeh,er_ni,ci_la,ernideehcila,control,p,1.0,0,n,w,erwideehcila,0
undisinkrew,undisinkrem,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,r,,3,w,m,undisinkrem,1
erpernitecmsi,erpernitecmsi,ppprs,ppp,s,tec,erp_er_ni,msi,erpernitecmsi,control,r,,0,t,h,erpernihecmsi,0
predisinrienmental,predisinrianmental,ppprss,ppp,ss,rien,pre_dis_in,ment_al,predisinrienmental,target,r,,2,e,a,predisinrianmental,1
talcla,talcla,rs,,s,talc,,la,talcla,control,s,0.0,0,l,m,talcma,0
edtecnoitala,edtecnoitala,prss,p,ss,tec,ed,noita_la,edtecnoitala,control,r,,1,e,u,edtucnoitala,0
nuxetnoptnemlayl,nuxetnoptnenlayl,pprsss,pp,sss,tnop,nu_xe,tnem_la_yl,nuxetnoptnemlayl,control,s,0.0,3,m,n,nuxetnoptnenlayl,1
prereinmeermentally,prereinmeermentally,ppprsss,ppp,sss,meer,pre_re_in,ment_al_ly,prereinmeermentally,target,p,1.0,0,r,m,premeinmeermentally,0
bodal,bodel,rs,,s,bod,,al,bodal,target,s,0.0,0,a,e,bodel,1
rienfully,rielfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,3,n,l,rielfully,1
fomfully,fomfully,rss,,ss,fom,,ful_ly,fomfully,target,r,,2,m,y,foyfully,0
proreamer,proreamer,prs,p,s,ream,pro,er,proreamer,target,p,0.0,2,o,a,prareamer,0
prereyormentally,prereyormenpally,pprsss,pp,sss,yor,pre_re,ment_al_ly,prereyormentally,target,s,0.0,3,t,p,prereyormenpally,1
unexkeirmentally,unexkeirmentally,pprsss,pp,sss,keir,un_ex,ment_al_ly,unexkeirmentally,target,s,2.0,1,y,w,unexkeirmentallw,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,i,rim,0
prereincetmental,prereincedmental,ppprss,ppp,ss,cet,pre_re_in,ment_al,prereincetmental,target,r,,2,t,d,prereincedmental,1
errevoxeroyla,errevoxeroywa,ppprs,ppp,s,roy,er_revo_xe,la,errevoxeroyla,control,s,0.0,0,l,w,errevoxeroywa,1
errevoxelaekla,errevoxelaekli,ppprs,ppp,s,laek,er_revo_xe,la,errevoxelaekla,control,s,0.0,1,a,i,errevoxelaekli,1
nurdtnemla,nurdtnemli,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,1.0,1,a,i,nurdtnemli,1
predisinmeer,pridisinmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,0.0,2,e,i,pridisinmeer,1
redistrup,nedistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,0,r,n,nedistrup,1
sidnislebelba,sidnislebelba,pprs,pp,s,sleb,sid_ni,elba,sidnislebelba,control,r,,1,l,r,sidnisrebelba,0
overexrien,overexrien,ppr,pp,,rien,over_ex,,overexrien,target,p,0.0,2,e,i,ovirexrien,0
reclat,meclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,m,meclat,1
naetcilayl,raetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,0,n,r,raetcilayl,1
jegfullyness,jegfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,d,jedfullyness,0
marlatsici,marlacsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,1.0,0,t,c,marlacsici,1
predisinclatalistic,predisinclatalistec,ppprsss,ppp,sss,clat,pre_dis_in,al_ist_ic,predisinclatalistic,target,s,2.0,0,i,e,predisinclatalistec,1
exkeal,exkoal,pr,p,,keal,ex,,exkeal,target,r,,1,e,o,exkoal,1
reinketly,reinketly,pprs,pp,s,ket,re_in,ly,reinketly,target,r,,1,e,u,reinkutly,0
undisjegly,undisjeglw,pprs,pp,s,jeg,un_dis,ly,undisjegly,target,s,0.0,1,y,w,undisjeglw,1
sidneirnoitala,sidneirnoitala,prss,p,ss,neir,sid,noita_la,sidneirnoitala,control,r,,0,n,y,sidyeirnoitala,0
undisteanlyness,undisteanlmness,pprss,pp,ss,tean,un_dis,ly_ness,undisteanlyness,target,s,0.0,1,y,m,undisteanlmness,1
disinteanance,disinteenance,pprs,pp,s,tean,dis_in,ance,disinteanance,target,r,,2,a,e,disinteenance,1
undiskrew,undiskrew,ppr,pp,,krew,un_dis,,undiskrew,target,r,,1,r,l,undisklew,0
erperneir,erperneir,ppr,pp,,neir,erp_er,,erperneir,control,p,0.0,0,e,a,arperneir,0
ketmentally,ketmentarly,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,r,ketmentarly,1
ernigejla,ernigejla,pprs,pp,s,gej,er_ni,la,ernigejla,control,p,0.0,1,r,m,emnigejla,0
erteccilayl,erteccilayl,prsss,p,sss,tec,er,ci_la_yl,erteccilayl,control,s,0.0,0,c,t,ertectilayl,0
predisinroulisticly,predisinroulisticly,ppprsss,ppp,sss,roul,pre_dis_in,ist_ic_ly,predisinroulisticly,target,p,0.0,1,r,m,pmedisinroulisticly,0
redisgirtically,redisgirtically,pprsss,pp,sss,girt,re_dis,ic_al_ly,redisgirtically,target,s,1.0,0,a,e,redisgirticelly,0
riek,riek,r,,,riek,,,riek,control,r,,0,r,m,miek,0
belsally,pelsally,rss,,ss,bels,,al_ly,belsally,target,r,,0,b,p,pelsally,1
ermofeta,errofeta,prs,p,s,mof,er,eta,ermofeta,control,r,,0,m,r,errofeta,1
inkrew,inkmew,pr,p,,krew,in,,inkrew,target,r,,1,r,m,inkmew,1
reoverexkeirism,reoverexkeirism,ppprs,ppp,s,keir,re_over_ex,ism,reoverexkeirism,target,r,,3,r,m,reoverexkeimism,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,o,noc,0
undisinglocically,undisinglocically,ppprsss,ppp,sss,gloc,un_dis_in,ic_al_ly,undisinglocically,target,r,,2,o,a,undisinglacically,0
nusidnitekcilayl,nusidnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,r,,1,e,a,nusidnitakcilayl,0
sidnimofci,sidnimofci,pprs,pp,s,mof,sid_ni,ci,sidnimofci,control,s,0.0,0,c,t,sidnimofti,0
unmorical,unmowical,prss,p,ss,mor,un,ic_al,unmorical,target,r,,2,r,w,unmowical,1
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,r,,1,r,m,undisindmun,0
errevoxenurdylssen,errevoxenurdylssen,ppprss,ppp,ss,nurd,er_revo_xe,yl_ssen,errevoxenurdylssen,control,r,,3,d,h,errevoxenurhylssen,0
bodic,bodac,rs,,s,bod,,ic,bodic,target,s,0.0,0,i,a,bodac,1
taunious,daunious,rs,,s,taun,,ious,taunious,target,r,,0,t,d,daunious,1
revoxeroytnemlayl,revoxeroytnemlayl,pprsss,pp,sss,roy,revo_xe,tnem_la_yl,revoxeroytnemlayl,control,r,,1,o,a,revoxeraytnemlayl,0
erpernitekyl,erpernitekyr,ppprs,ppp,s,tek,erp_er_ni,yl,erpernitekyl,control,s,0.0,1,l,r,erpernitekyr,1
inglocical,inglohical,prss,p,ss,gloc,in,ic_al,inglocical,target,r,,3,c,h,inglohical,1
erpernuaztnemlayl,erperniaztnemlayl,pprsss,pp,sss,nuaz,erp_er,tnem_la_yl,erpernuaztnemlayl,control,r,,1,u,i,erperniaztnemlayl,1
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,2.0,0,i,e,prereenfom,0
erwerklufyl,erwerklufyl,prss,p,ss,werk,er,luf_yl,erwerklufyl,control,r,,1,e,o,erworklufyl,0
erperninuc,erperninec,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,1,u,e,erperninec,1
nuslebcilayl,nislebcilayl,prsss,p,sss,sleb,nu,ci_la_yl,nuslebcilayl,control,p,0.0,1,u,i,nislebcilayl,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,2.0,1,y,w,kealmentallw,0
prerecet,prerecut,ppr,pp,,cet,pre_re,,prerecet,target,r,,1,e,u,prerecut,1
niluor,miluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,m,miluor,1
cunally,cunamly,rss,,ss,cun,,al_ly,cunally,target,s,0.0,1,l,m,cunamly,1
