first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevodob,errevodob,ppr,pp,,dob,er_revo,,errevodob,control,p,1.0,0,r,n,ernevodob,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,1,o,i,yirmental,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,0.0,0,i,u,glocusticly,0
erpedtalceta,erpedtalceta,pprs,pp,s,talc,erp_ed,eta,erpedtalceta,control,p,0.0,2,p,d,erdedtalceta,0
rediscarpically,rediscarpically,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,p,1.0,2,s,t,reditcarpically,0
pookfullyness,sookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,s,sookfullyness,1
miwerklayl,miwerklayl,prss,p,ss,werk,mi,la_yl,miwerklayl,control,r,,1,e,o,miworklayl,0
tekcila,tekbila,rss,,ss,tek,,ci_la,tekcila,control,s,0.0,0,c,b,tekbila,1
busmartnemlayl,busmantnemlayl,prsss,p,sss,mar,bus,tnem_la_yl,busmartnemlayl,control,r,,2,r,n,busmantnemlayl,1
eredpracnoita,eredpracnoita,pprs,pp,s,prac,er_ed,noita,eredpracnoita,control,r,,0,p,t,eredtracnoita,0
uninpontfulness,uninpontfurness,pprss,pp,ss,pont,un_in,ful_ness,uninpontfulness,target,s,0.0,2,l,r,uninpontfurness,1
moferu,moferu,rs,,s,mof,,eru,moferu,control,s,0.0,2,u,e,mofere,0
subcetical,subcetical,prss,p,ss,cet,sub,ic_al,subcetical,target,s,1.0,1,l,w,subceticaw,0
retnideehtsiciyl,retmideehtsiciyl,prsss,p,sss,deeh,retni,tsi_ci_yl,retnideehtsiciyl,control,p,0.0,3,n,m,retmideehtsiciyl,1
reamance,reawance,rs,,s,ream,,ance,reamance,target,r,,3,m,w,reawance,1
redetaunation,medetaunation,pprs,pp,s,taun,re_de,ation,redetaunation,target,p,0.0,0,r,m,medetaunation,1
reamal,rearal,rs,,s,ream,,al,reamal,target,r,,3,m,r,rearal,1
ertuotnoplatsici,ertuotnoplatsici,pprsss,pp,sss,tnop,er_tuo,la_tsi_ci,ertuotnoplatsici,control,p,0.0,0,e,u,urtuotnoplatsici,0
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,p,pomisticly,0
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
belsisticly,belsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,0.0,0,i,o,belsosticly,0
rerienmental,merienmental,prss,p,ss,rien,re,ment_al,rerienmental,target,p,0.0,0,r,m,merienmental,1
cunmental,cunmentam,rss,,ss,cun,,ment_al,cunmental,target,s,1.0,1,l,m,cunmentam,1
reclat,reclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,m,meclat,0
reoutpont,reoutpent,ppr,pp,,pont,re_out,,reoutpont,target,r,,1,o,e,reoutpent,1
ermofnoitala,ermofnoitala,prss,p,ss,mof,er,noita_la,ermofnoitala,control,r,,0,m,y,eryofnoitala,0
erpedmaerylssen,erpedmaerylssen,pprss,pp,ss,maer,erp_ed,yl_ssen,erpedmaerylssen,control,p,1.0,1,d,f,erpefmaerylssen,0
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,0,a,e,fomicelly,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,r,,3,h,s,deesyl,0
outfom,outfom,pr,p,,fom,out,,outfom,target,r,,2,m,l,outfol,0
inheedment,inheedment,prs,p,s,heed,in,ment,inheedment,target,r,,3,d,f,inheefment,0
overtrupable,overtrupable,prs,p,s,trup,over,able,overtrupable,target,p,0.0,1,v,s,osertrupable,0
nikoopnoita,nikoopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,r,,2,o,a,nikoapnoita,0
erpedluorcilayl,erpedluorcilayw,pprsss,pp,sss,luor,erp_ed,ci_la_yl,erpedluorcilayl,control,s,2.0,1,l,w,erpedluorcilayw,1
outketically,outketically,prsss,p,sss,ket,out,ic_al_ly,outketically,target,s,1.0,0,a,o,outketicolly,0
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,0,n,w,weircilayl,0
errevorom,erreforom,ppr,pp,,rom,er_revo,,errevorom,control,p,1.0,2,v,f,erreforom,1
inream,unream,pr,p,,ream,in,,inream,target,p,0.0,0,i,u,unream,1
exgirtmental,exgirtmental,prss,p,ss,girt,ex,ment_al,exgirtmental,target,s,1.0,1,l,r,exgirtmentar,0
reintaunational,reintaunationay,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,s,1.0,1,l,y,reintaunationay,1
erpwerk,erpwerk,pr,p,,werk,erp,,erpwerk,control,r,,3,k,h,erpwerh,0
ednuc,edmuc,pr,p,,nuc,ed,,ednuc,control,r,,0,n,m,edmuc,1
ertuoroynoita,ertuoroynoiti,pprs,pp,s,roy,er_tuo,noita,ertuoroynoita,control,s,0.0,4,a,i,ertuoroynoiti,1
imyorly,imrorly,prs,p,s,yor,im,ly,imyorly,target,r,,0,y,r,imrorly,1
imtrupally,imtrupally,prss,p,ss,trup,im,al_ly,imtrupally,target,r,,1,r,y,imtyupally,0
erpeddoberu,erpeddoberu,pprs,pp,s,dob,erp_ed,eru,erpeddoberu,control,p,0.0,2,p,t,erteddoberu,0
jegalistic,jesalistic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,r,,2,g,s,jesalistic,1
inheedmentally,inheedmentally,prsss,p,sss,heed,in,ment_al_ly,inheedmentally,target,p,0.0,0,i,o,onheedmentally,0
tnoplufyl,tnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,r,,1,n,m,tmoplufyl,0
reoutkrew,yeoutkrew,ppr,pp,,krew,re_out,,reoutkrew,target,p,0.0,0,r,y,yeoutkrew,1
retaunist,retaunist,prs,p,s,taun,re,ist,retaunist,target,s,0.0,2,t,s,retauniss,0
inket,onket,pr,p,,ket,in,,inket,target,p,0.0,0,i,o,onket,1
reovertaunally,reovertaunally,pprss,pp,ss,taun,re_over,al_ly,reovertaunally,target,r,,3,n,r,reovertaurally,0
drun,dran,r,,,drun,,,drun,target,r,,2,u,a,dran,1
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,p,0.0,1,i,a,nasiw,0
drunalistic,drunalistec,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,2.0,0,i,e,drunalistec,1
uniwisen,uniwisen,prs,p,s,wis,uni,en,uniwisen,target,p,0.0,0,u,e,eniwisen,0
eredrom,eredror,ppr,pp,,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
buscolgnoitala,buscolgnoitala,prss,p,ss,colg,bus,noita_la,buscolgnoitala,control,s,0.0,2,i,a,buscolgnoatala,0
prejegical,prejegical,prss,p,ss,jeg,pre,ic_al,prejegical,target,s,0.0,1,c,h,prejegihal,0
nuninaetnoita,nuniraetnoita,pprs,pp,s,naet,nu_ni,noita,nuninaetnoita,control,r,,0,n,r,nuniraetnoita,1
nigej,nigem,pr,p,,gej,ni,,nigej,control,r,,2,j,m,nigem,1
nitrigtnemlayl,nitrigtnemlayl,prsss,p,sss,trig,ni,tnem_la_yl,nitrigtnemlayl,control,p,0.0,1,i,e,netrigtnemlayl,0
inclatmentally,inclatmentally,prsss,p,sss,clat,in,ment_al_ly,inclatmentally,target,r,,2,a,u,inclutmentally,0
reinroulen,reinrouler,pprs,pp,s,roul,re_in,en,reinroulen,target,s,0.0,1,n,r,reinrouler,1
rediskealmentally,rediskealmentally,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,s,0.0,2,n,m,rediskealmemtally,0
niteccilayl,nitevcilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,r,,2,c,v,nitevcilayl,1
nideeh,nidoeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,o,nidoeh,1
orpnurdylssen,ompnurdylssen,prss,p,ss,nurd,orp,yl_ssen,orpnurdylssen,control,p,0.0,1,r,m,ompnurdylssen,1
nurdnoita,nordnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,1,u,o,nordnoita,1
reoutcetation,reoutcetation,pprs,pp,s,cet,re_out,ation,reoutcetation,target,s,0.0,3,o,a,reoutcetatian,0
ersidromcilayl,ersidromcilayl,pprsss,pp,sss,rom,er_sid,ci_la_yl,ersidromcilayl,control,p,1.0,2,d,h,ersihromcilayl,0
inkeirational,inkeimational,prss,p,ss,keir,in,ation_al,inkeirational,target,r,,3,r,m,inkeimational,1
sarpeta,sarpeta,rs,,s,sarp,,eta,sarpeta,control,s,0.0,0,e,i,sarpita,0
xetec,xetec,pr,p,,tec,xe,,xetec,control,r,,1,e,o,xetoc,0
orpcolgnoita,orpcilgnoita,prs,p,s,colg,orp,noita,orpcolgnoita,control,r,,1,o,i,orpcilgnoita,1
siwtnemla,siwtnemya,rss,,ss,siw,,tnem_la,siwtnemla,control,s,1.0,0,l,y,siwtnemya,1
uncunment,uncenment,prs,p,s,cun,un,ment,uncunment,target,r,,1,u,e,uncenment,1
deroulational,deroulationam,prss,p,ss,roul,de,ation_al,deroulational,target,s,1.0,1,l,m,deroulationam,1
erniriekcila,erniriekcila,pprss,pp,ss,riek,er_ni,ci_la,erniriekcila,control,r,,3,k,t,ernirietcila,0
reinkealmentally,reinkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,s,1.0,1,l,r,reinkealmentarly,0
predegirtically,pridegirtically,pprsss,pp,sss,girt,pre_de,ic_al_ly,predegirtically,target,p,0.0,2,e,i,pridegirtically,1
uninclatically,uninclatically,pprsss,pp,sss,clat,un_in,ic_al_ly,uninclatically,target,r,,2,a,e,unincletically,0
purt,gurt,r,,,purt,,,purt,control,r,,0,p,g,gurt,1
proreamable,proreamable,prs,p,s,ream,pro,able,proreamable,target,p,0.0,2,o,i,prireamable,0
reclatlyness,reclatlyness,prss,p,ss,clat,re,ly_ness,reclatlyness,target,s,1.0,3,s,d,reclatlynesd,0
talcnoitala,palcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,0,t,p,palcnoitala,1
busriekcila,busruekcila,prss,p,ss,riek,bus,ci_la,busriekcila,control,r,,1,i,u,busruekcila,1
simreemtsiciyl,simreemtticiyl,prsss,p,sss,reem,sim,tsi_ci_yl,simreemtsiciyl,control,s,0.0,1,s,t,simreemtticiyl,1
ertuoslebelba,ertuoslebelba,pprs,pp,s,sleb,er_tuo,elba,ertuoslebelba,control,s,0.0,0,e,o,ertuoslebolba,0
luorlatsici,luorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,1,u,o,loorlatsici,0
erpeddobtnemlayl,erpeddobtnemlayl,pprsss,pp,sss,dob,erp_ed,tnem_la_yl,erpeddobtnemlayl,control,r,,2,b,c,erpeddoctnemlayl,0
drunation,drunatiol,rs,,s,drun,,ation,drunation,target,s,0.0,4,n,l,drunatiol,1
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,2.0,3,n,m,nuclufylssem,0
nimoftnem,nimoftnem,prs,p,s,mof,ni,tnem,nimoftnem,control,s,0.0,3,m,r,nimoftner,0
eredreem,eredreel,ppr,pp,,reem,er_ed,,eredreem,control,r,,3,m,l,eredreel,1
luorecna,luirecna,rs,,s,luor,,ecna,luorecna,control,r,,2,o,i,luirecna,1
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,r,,1,r,m,pmacyl,0
colgtnemlayl,calgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,1,o,a,calgtnemlayl,1
misramation,misramation,prs,p,s,ram,mis,ation,misramation,target,r,,1,a,i,misrimation,0
erpsimlaekylssen,erpsimlaikylssen,pprss,pp,ss,laek,erp_sim,yl_ssen,erpsimlaekylssen,control,r,,2,e,i,erpsimlaikylssen,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,m,clatmentallm,0
ramically,rimically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,1,a,i,rimically,1
nunineircila,nunineircila,pprss,pp,ss,neir,nu_ni,ci_la,nunineircila,control,s,1.0,0,l,r,nunineircira,0
ersidnurdtnemlayl,ersidnurdtnemlayl,pprsss,pp,sss,nurd,er_sid,tnem_la_yl,ersidnurdtnemlayl,control,s,0.0,0,t,h,ersidnurdhnemlayl,0
reamical,reamical,rss,,ss,ream,,ic_al,reamical,target,s,1.0,1,l,m,reamicam,0
erreemylssen,erreemylgsen,prss,p,ss,reem,er,yl_ssen,erreemylssen,control,s,1.0,0,s,g,erreemylgsen,1
ersimnuaz,ersimnuaz,ppr,pp,,nuaz,er_sim,,ersimnuaz,control,p,0.0,1,r,w,ewsimnuaz,0
eredpraccilayl,eradpraccilayl,pprsss,pp,sss,prac,er_ed,ci_la_yl,eredpraccilayl,control,p,1.0,0,e,a,eradpraccilayl,1
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,m,prasamistic,0
exreamally,esreamally,prss,p,ss,ream,ex,al_ly,exreamally,target,p,0.0,1,x,s,esreamally,1
ernuctnemlayl,ernuhtnemlayl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,r,,2,c,h,ernuhtnemlayl,1
ersiddoblatsici,ersiddoblatsici,pprsss,pp,sss,dob,er_sid,la_tsi_ci,ersiddoblatsici,control,p,1.0,1,i,e,erseddoblatsici,0
ersidmartnem,ersidmertnem,pprs,pp,s,mar,er_sid,tnem,ersidmartnem,control,r,,1,a,e,ersidmertnem,1
reoutroulical,reoutroulidal,pprss,pp,ss,roul,re_out,ic_al,reoutroulical,target,s,0.0,1,c,d,reoutroulidal,1
nitnopcila,nitnopcila,prss,p,ss,tnop,ni,ci_la,nitnopcila,control,p,0.0,0,n,m,mitnopcila,0
nineirnoitala,nineirnoitala,prss,p,ss,neir,ni,noita_la,nineirnoitala,control,s,0.0,0,n,w,nineirwoitala,0
nireemeta,nireemeta,prs,p,s,reem,ni,eta,nireemeta,control,s,0.0,1,t,h,nireemeha,0
ernurdla,ernurdlo,prs,p,s,nurd,er,la,ernurdla,control,s,0.0,1,a,o,ernurdlo,1
ersimriekcila,ursimriekcila,pprss,pp,ss,riek,er_sim,ci_la,ersimriekcila,control,p,0.0,0,e,u,ursimriekcila,1
unindrunmentally,onindrunmentally,pprsss,pp,sss,drun,un_in,ment_al_ly,unindrunmentally,target,p,0.0,0,u,o,onindrunmentally,1
predeyorate,predeyorate,pprs,pp,s,yor,pre_de,ate,predeyorate,target,p,1.0,0,d,t,preteyorate,0
redisdrunical,redisdrunical,pprss,pp,ss,drun,re_dis,ic_al,redisdrunical,target,s,1.0,0,a,e,redisdrunicel,0
unglocmental,unglocmentul,prss,p,ss,gloc,un,ment_al,unglocmental,target,s,1.0,0,a,u,unglocmentul,1
cetically,petically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,0,c,p,petically,1
dismor,disnor,pr,p,,mor,dis,,dismor,target,r,,0,m,n,disnor,1
erpurtcila,erpumtcila,prss,p,ss,purt,er,ci_la,erpurtcila,control,r,,2,r,m,erpumtcila,1
reouttaunically,leouttaunically,pprsss,pp,sss,taun,re_out,ic_al_ly,reouttaunically,target,p,0.0,0,r,l,leouttaunically,1
eredtnoplayl,eredtloplayl,pprss,pp,ss,tnop,er_ed,la_yl,eredtnoplayl,control,r,,1,n,l,eredtloplayl,1
ernisiwlayl,ernisiwliyl,pprss,pp,ss,siw,er_ni,la_yl,ernisiwlayl,control,s,0.0,1,a,i,ernisiwliyl,1
nunideehlufssen,nunideehlufpsen,pprss,pp,ss,deeh,nu_ni,luf_ssen,nunideehlufssen,control,s,1.0,0,s,p,nunideehlufpsen,1
xecolglayl,xecolglayl,prss,p,ss,colg,xe,la_yl,xecolglayl,control,r,,0,c,b,xebolglayl,0
remisketical,remesketical,pprss,pp,ss,ket,re_mis,ic_al,remisketical,target,p,1.0,1,i,e,remesketical,1
reoverroulmentally,reoverroulmentally,pprsss,pp,sss,roul,re_over,ment_al_ly,reoverroulmentally,target,r,,0,r,l,reoverloulmentally,0
siweta,seweta,rs,,s,siw,,eta,siweta,control,r,,1,i,e,seweta,1
misbodisticly,misbodisticly,prsss,p,sss,bod,mis,ist_ic_ly,misbodisticly,target,p,0.0,2,s,h,mihbodisticly,0
procunfullyness,procunfullyness,prsss,p,sss,cun,pro,ful_ly_ness,procunfullyness,target,s,2.0,0,n,m,procunfullymess,0
retrupfullyness,retrupfulwyness,prsss,p,sss,trup,re,ful_ly_ness,retrupfullyness,target,s,1.0,0,l,w,retrupfulwyness,1
errevolaeklayl,errevolaeklayl,pprss,pp,ss,laek,er_revo,la_yl,errevolaeklayl,control,p,0.0,1,r,m,emrevolaeklayl,0
nikoopeta,nikoopeta,prs,p,s,koop,ni,eta,nikoopeta,control,s,0.0,1,t,s,nikoopesa,0
predebod,predebod,ppr,pp,,bod,pre_de,,predebod,target,r,,0,b,d,prededod,0
niroyylssen,niroyylssen,prss,p,ss,roy,ni,yl_ssen,niroyylssen,control,r,,2,y,m,niromylssen,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,1,e,i,tianically,0
nunideeh,nunideih,ppr,pp,,deeh,nu_ni,,nunideeh,control,r,,2,e,i,nunideih,1
subkealically,subkealically,prsss,p,sss,keal,sub,ic_al_ly,subkealically,target,p,0.0,2,b,c,suckealically,0
luornoitala,luornoihala,rss,,ss,luor,,noita_la,luornoitala,control,s,0.0,3,t,h,luornoihala,1
trupfully,trupfulmy,rss,,ss,trup,,ful_ly,trupfully,target,s,1.0,0,l,m,trupfulmy,1
nudobtnem,nudobtnem,prs,p,s,dob,nu,tnem,nudobtnem,control,p,0.0,1,u,a,nadobtnem,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,1,o,a,reemnaitala,0
mofnoitala,mofnoitama,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,0,l,m,mofnoitama,1
unicetically,uricetically,prsss,p,sss,cet,uni,ic_al_ly,unicetically,target,p,0.0,1,n,r,uricetically,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,p,0.0,0,e,o,orlaek,0
redepookation,redefookation,pprs,pp,s,pook,re_de,ation,redepookation,target,r,,0,p,f,redefookation,1
koopyl,koopym,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,m,koopym,1
taunical,taunical,rss,,ss,taun,,ic_al,taunical,target,r,,2,u,e,taenical,0
ertuotnopcilayl,ertuotnopcilayl,pprsss,pp,sss,tnop,er_tuo,ci_la_yl,ertuotnopcilayl,control,r,,3,p,c,ertuotnoccilayl,0
redemeermental,redemeermental,pprss,pp,ss,meer,re_de,ment_al,redemeermental,target,p,1.0,0,d,v,revemeermental,0
eddeehnoitala,eddeehmoitala,prss,p,ss,deeh,ed,noita_la,eddeehnoitala,control,s,0.0,0,n,m,eddeehmoitala,1
heed,hued,r,,,heed,,,heed,target,r,,1,e,u,hued,1
outteanable,outteanablo,prs,p,s,tean,out,able,outteanable,target,s,0.0,3,e,o,outteanablo,1
nucolg,nucorg,pr,p,,colg,nu,,nucolg,control,r,,2,l,r,nucorg,1
roulically,ruulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,1,o,u,ruulically,1
reinbodmental,reinbodmental,pprss,pp,ss,bod,re_in,ment_al,reinbodmental,target,s,0.0,1,e,i,reinbodmintal,0
trigsuoiyl,tregsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,2,i,e,tregsuoiyl,1
reoverdrun,reoverdrun,ppr,pp,,drun,re_over,,reoverdrun,target,r,,2,u,a,reoverdran,0
reoutkeal,reiutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,p,1.0,0,o,i,reiutkeal,1
decarp,decamp,pr,p,,carp,de,,decarp,target,r,,2,r,m,decamp,1
injegfullyness,injegfullyness,prsss,p,sss,jeg,in,ful_ly_ness,injegfullyness,target,s,0.0,1,u,a,injegfallyness,0
mormental,mormentam,rss,,ss,mor,,ment_al,mormental,target,s,1.0,1,l,m,mormentam,1
yorate,yurate,rs,,s,yor,,ate,yorate,target,r,,1,o,u,yurate,1
reinroulmentally,rainroulmentally,pprsss,pp,sss,roul,re_in,ment_al_ly,reinroulmentally,target,p,0.0,1,e,a,rainroulmentally,1
erninucne,erninucne,pprs,pp,s,nuc,er_ni,ne,erninucne,control,r,,1,u,e,erninecne,0
predisbod,predesbod,ppr,pp,,bod,pre_dis,,predisbod,target,p,1.0,1,i,e,predesbod,1
miromnoita,miromnoita,prs,p,s,rom,mi,noita,miromnoita,control,s,0.0,3,t,s,miromnoisa,0
submeermentally,submeermentally,prsss,p,sss,meer,sub,ment_al_ly,submeermentally,target,p,0.0,0,s,t,tubmeermentally,0
interyoristicly,interyoristicly,prsss,p,sss,yor,inter,ist_ic_ly,interyoristicly,target,p,0.0,0,i,a,anteryoristicly,0
redebodational,redebodational,pprss,pp,ss,bod,re_de,ation_al,redebodational,target,s,1.0,0,a,e,redebodationel,0
trig,trif,r,,,trig,,,trig,control,r,,3,g,f,trif,1
reteanal,reteanel,prs,p,s,tean,re,al,reteanal,target,s,0.0,0,a,e,reteanel,1
inuteccilayl,inuteccilayl,prsss,p,sss,tec,inu,ci_la_yl,inuteccilayl,control,s,2.0,1,l,w,inuteccilayw,0
wis,wis,r,,,wis,,,wis,target,r,,1,i,o,wos,0
tuotecelba,tuotecelda,prs,p,s,tec,tuo,elba,tuotecelba,control,s,0.0,2,b,d,tuotecelda,1
tnopyl,tnopym,rs,,s,tnop,,yl,tnopyl,control,s,0.0,1,l,m,tnopym,1
nurdcila,nurdcila,rss,,ss,nurd,,ci_la,nurdcila,control,s,1.0,0,l,r,nurdcira,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,r,,0,c,t,tunation,0
ersimluorlayl,ersomluorlayl,pprss,pp,ss,luor,er_sim,la_yl,ersimluorlayl,control,p,1.0,1,i,o,ersomluorlayl,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,w,wegloc,0
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,4,a,o,slebnoitola,0
redecuniously,ledecuniously,pprss,pp,ss,cun,re_de,ious_ly,redecuniously,target,p,0.0,0,r,l,ledecuniously,1
prederienlyness,prederienlyness,pprss,pp,ss,rien,pre_de,ly_ness,prederienlyness,target,p,1.0,1,e,u,predurienlyness,0
ersimprac,arsimprac,ppr,pp,,prac,er_sim,,ersimprac,control,p,0.0,0,e,a,arsimprac,1
busromcilayl,susromcilayl,prsss,p,sss,rom,bus,ci_la_yl,busromcilayl,control,p,0.0,0,b,s,susromcilayl,1
orpsiwlufylssen,orpsawlufylssen,prsss,p,sss,siw,orp,luf_yl_ssen,orpsiwlufylssen,control,r,,1,i,a,orpsawlufylssen,1
inupurtne,inupurtne,prs,p,s,purt,inu,ne,inupurtne,control,p,0.0,0,i,e,enupurtne,0
imramation,imramation,prs,p,s,ram,im,ation,imramation,target,p,0.0,0,i,e,emramation,0
ertuonuaz,ertuonuaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,p,0.0,1,r,n,entuonuaz,0
inteanically,inteanicelly,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,s,1.0,0,a,e,inteanicelly,1
inwisate,inwisute,prs,p,s,wis,in,ate,inwisate,target,s,0.0,0,a,u,inwisute,1
inpontational,inpontational,prss,p,ss,pont,in,ation_al,inpontational,target,s,1.0,1,l,w,inpontationaw,0
erpprac,erpprac,pr,p,,prac,erp,,erpprac,control,p,0.0,2,p,t,ertprac,0
eredluornoitala,eredluornoitala,pprss,pp,ss,luor,er_ed,noita_la,eredluornoitala,control,s,0.0,3,t,h,eredluornoihala,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,1,o,e,merational,0
nisiwnoitala,nisiwyoitala,prss,p,ss,siw,ni,noita_la,nisiwnoitala,control,s,0.0,0,n,y,nisiwyoitala,1
reamational,reamatiinal,rss,,ss,ream,,ation_al,reamational,target,s,0.0,3,o,i,reamatiinal,1
ernikoopecna,ernikoopecna,pprs,pp,s,koop,er_ni,ecna,ernikoopecna,control,s,0.0,1,c,t,ernikoopetna,0
extrupistic,extrupistic,prss,p,ss,trup,ex,ist_ic,extrupistic,target,r,,2,u,o,extropistic,0
migejnoitala,migejnoitali,prss,p,ss,gej,mi,noita_la,migejnoitala,control,s,1.0,1,a,i,migejnoitali,1
subbelsational,suhbelsational,prss,p,ss,bels,sub,ation_al,subbelsational,target,p,0.0,2,b,h,suhbelsational,1
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,3,k,h,ersidwerh,0
reoverkeir,reoverkeir,ppr,pp,,keir,re_over,,reoverkeir,target,p,1.0,2,e,a,reovarkeir,0
eredrom,eredrom,ppr,pp,,rom,er_ed,,eredrom,control,r,,1,o,e,eredrem,0
prasally,prasalry,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,1
nuclufylssen,nuclufylsser,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,2.0,3,n,r,nuclufylsser,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,h,healmentally,0
rediskeirlyness,rediskeirlyness,pprss,pp,ss,keir,re_dis,ly_ness,rediskeirlyness,target,r,,3,r,m,rediskeimlyness,0
naet,naep,r,,,naet,,,naet,control,r,,3,t,p,naep,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,0.0,1,a,e,siwleyl,0
ereddobyl,ereddobyr,pprs,pp,s,dob,er_ed,yl,ereddobyl,control,s,0.0,1,l,r,ereddobyr,1
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,0,r,y,yomnoita,0
exmor,ehmor,pr,p,,mor,ex,,exmor,target,p,0.0,1,x,h,ehmor,1
practsiciyl,practsiciml,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,2.0,0,y,m,practsiciml,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,0,t,f,nurdfnemlayl,0
orptecelba,orptecelba,prs,p,s,tec,orp,elba,orptecelba,control,s,0.0,1,l,y,orpteceyba,0
heedmental,headmental,rss,,ss,heed,,ment_al,heedmental,target,r,,2,e,a,headmental,1
reamation,reamation,rs,,s,ream,,ation,reamation,target,r,,0,r,l,leamation,0
inclatate,inclatete,prs,p,s,clat,in,ate,inclatate,target,s,0.0,0,a,e,inclatete,1
mofsuoiyl,mofsuoiml,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,s,1.0,0,y,m,mofsuoiml,1
nurdtnemla,nurptnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,3,d,p,nurptnemla,1
redebodation,medebodation,pprs,pp,s,bod,re_de,ation,redebodation,target,p,0.0,0,r,m,medebodation,1
luortnemla,luortnemla,rss,,ss,luor,,tnem_la,luortnemla,control,s,1.0,0,l,m,luortnemma,0
eredroy,eredror,ppr,pp,,roy,er_ed,,eredroy,control,r,,2,y,r,eredror,1
naettnemla,naettmemla,rss,,ss,naet,,tnem_la,naettnemla,control,s,0.0,1,n,m,naettmemla,1
predeclatisticly,predeclatistacly,pprsss,pp,sss,clat,pre_de,ist_ic_ly,predeclatisticly,target,s,1.0,0,i,a,predeclatistacly,1
protaunation,drotaunation,prs,p,s,taun,pro,ation,protaunation,target,p,0.0,0,p,d,drotaunation,1
