first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernigejnoita,erpernigejnoita,ppprs,ppp,s,gej,erp_er_ni,noita,erpernigejnoita,control,r,,1,e,i,erpernigijnoita,0
orptalcnoitala,orppalcnoitala,prss,p,ss,talc,orp,noita_la,orptalcnoitala,control,r,,0,t,p,orppalcnoitala,1
erniteknoita,erniteknoita,pprs,pp,s,tek,er_ni,noita,erniteknoita,control,p,0.0,1,r,m,emniteknoita,0
gejlufylssen,gemlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,2,j,m,gemlufylssen,1
nusidninurdre,nusidninurgre,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,r,,3,d,g,nusidninurgre,1
undiskrew,undisklew,ppr,pp,,krew,un_dis,,undiskrew,target,r,,1,r,l,undisklew,1
predisinbelsation,predisinbelsation,ppprs,ppp,s,bels,pre_dis_in,ation,predisinbelsation,target,s,0.0,3,o,e,predisinbelsatien,0
erroytnemlayl,erroytnemlayl,prsss,p,sss,roy,er,tnem_la_yl,erroytnemlayl,control,p,0.0,0,e,o,orroytnemlayl,0
sidniromcila,sidnilomcila,pprss,pp,ss,rom,sid_ni,ci_la,sidniromcila,control,r,,0,r,l,sidnilomcila,1
predisinbelsfullyness,predisonbelsfullyness,ppprsss,ppp,sss,bels,pre_dis_in,ful_ly_ness,predisinbelsfullyness,target,p,2.0,0,i,o,predisonbelsfullyness,1
gejtnemlayl,gejtnemmayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,0,l,m,gejtnemmayl,1
prereinroul,prereiyroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,2.0,1,n,y,prereiyroul,1
erpernitektsiciyl,erpernitektsiciyl,ppprsss,ppp,sss,tek,erp_er_ni,tsi_ci_yl,erpernitektsiciyl,control,s,0.0,1,s,t,erpernitektticiyl,0
nireemlatsici,nireomlatsici,prsss,p,sss,reem,ni,la_tsi_ci,nireemlatsici,control,r,,2,e,o,nireomlatsici,1
nusarp,nusarp,pr,p,,sarp,nu,,nusarp,control,r,,2,r,n,nusanp,0
nicolgcilayl,nicolgcilaym,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,s,2.0,1,l,m,nicolgcilaym,1
distrup,distruc,pr,p,,trup,dis,,distrup,target,r,,3,p,c,distruc,1
erperniroytnemlayl,erpermiroytnemlayl,ppprsss,ppp,sss,roy,erp_er_ni,tnem_la_yl,erperniroytnemlayl,control,p,2.0,0,n,m,erpermiroytnemlayl,1
uninteanisticly,urinteanisticly,pprsss,pp,sss,tean,un_in,ist_ic_ly,uninteanisticly,target,p,0.0,1,n,r,urinteanisticly,1
rekeiric,nekeiric,prs,p,s,keir,re,ic,rekeiric,target,p,0.0,0,r,n,nekeiric,1
decarpational,decarpational,prss,p,ss,carp,de,ation_al,decarpational,target,p,0.0,0,d,t,tecarpational,0
procet,procet,pr,p,,cet,pro,,procet,target,r,,2,t,c,procec,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,m,momtnemlayl,0
sidnisiwnoita,sidnisewnoita,pprs,pp,s,siw,sid_ni,noita,sidnisiwnoita,control,r,,1,i,e,sidnisewnoita,1
reinprasal,reinprasal,pprs,pp,s,pras,re_in,al,reinprasal,target,p,1.0,1,n,y,reiyprasal,0
erperninuazcilayl,erperninuazcilayl,ppprsss,ppp,sss,nuaz,erp_er_ni,ci_la_yl,erperninuazcilayl,control,s,2.0,1,l,r,erperninuazcilayr,0
reemlatsici,raemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,1,e,a,raemlatsici,1
nuazelba,nuazalba,rs,,s,nuaz,,elba,nuazelba,control,s,0.0,0,e,a,nuazalba,1
errevoxenurdnoitala,errevoxenurdnoitala,ppprss,ppp,ss,nurd,er_revo_xe,noita_la,errevoxenurdnoitala,control,r,,2,r,m,errevoxenumdnoitala,0
inkeirfully,inkeirtully,prss,p,ss,keir,in,ful_ly,inkeirfully,target,s,0.0,0,f,t,inkeirtully,1
krew,krew,r,,,krew,,,krew,target,r,,1,r,m,kmew,0
erpsidnigejtnemla,erpsidnigejtnomla,ppprss,ppp,ss,gej,erp_sid_ni,tnem_la,erpsidnigejtnemla,control,s,0.0,2,e,o,erpsidnigejtnomla,1
ernitektnemlayl,ernihektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,r,,0,t,h,ernihektnemlayl,1
propookalistic,propookalustic,prsss,p,sss,pook,pro,al_ist_ic,propookalistic,target,s,1.0,0,i,u,propookalustic,1
undisjegly,uydisjegly,pprs,pp,s,jeg,un_dis,ly,undisjegly,target,p,0.0,1,n,y,uydisjegly,1
predisinreamer,predisinweamer,ppprs,ppp,s,ream,pre_dis_in,er,predisinreamer,target,r,,0,r,w,predisinweamer,1
erpsidnipracnoita,empsidnipracnoita,ppprs,ppp,s,prac,erp_sid_ni,noita,erpsidnipracnoita,control,p,0.0,1,r,m,empsidnipracnoita,1
reinprasical,reinprasocal,pprss,pp,ss,pras,re_in,ic_al,reinprasical,target,s,0.0,0,i,o,reinprasocal,1
sidninurd,sidninurd,ppr,pp,,nurd,sid_ni,,sidninurd,control,p,0.0,0,s,v,vidninurd,0
revoxenaet,revoxenaet,ppr,pp,,naet,revo_xe,,revoxenaet,control,p,0.0,1,e,i,rivoxenaet,0
decunly,decunry,prs,p,s,cun,de,ly,decunly,target,s,0.0,0,l,r,decunry,1
naetre,naetre,rs,,s,naet,,re,naetre,control,s,0.0,0,r,y,naetye,0
predisinrienmentally,predisinrionmentally,ppprsss,ppp,sss,rien,pre_dis_in,ment_al_ly,predisinrienmentally,target,r,,2,e,o,predisinrionmentally,1
nutec,nutec,pr,p,,tec,nu,,nutec,control,p,0.0,0,n,r,rutec,0
keallyness,keallyness,rss,,ss,keal,,ly_ness,keallyness,target,s,1.0,2,s,t,keallynets,0
disinclat,hisinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,0.0,0,d,h,hisinclat,1
inketment,inketment,prs,p,s,ket,in,ment,inketment,target,p,0.0,0,i,u,unketment,0
orptnoplatsici,irptnoplatsici,prsss,p,sss,tnop,orp,la_tsi_ci,orptnoplatsici,control,p,0.0,0,o,i,irptnoplatsici,1
erpnuclatsici,ertnuclatsici,prsss,p,sss,nuc,erp,la_tsi_ci,erpnuclatsici,control,p,0.0,2,p,t,ertnuclatsici,1
unincarpal,unincarpal,pprs,pp,s,carp,un_in,al,unincarpal,target,r,,0,c,f,uninfarpal,0
slebylssen,slehylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,3,b,h,slehylssen,1
pontally,pontalry,rss,,ss,pont,,al_ly,pontally,target,s,1.0,0,l,r,pontalry,1
edneir,egneir,pr,p,,neir,ed,,edneir,control,p,0.0,1,d,g,egneir,1
sidnireemelba,sidnireemelba,pprs,pp,s,reem,sid_ni,elba,sidnireemelba,control,r,,1,e,i,sidniriemelba,0
predisincun,pradisincun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,p,0.0,2,e,a,pradisincun,1
nitnopcila,nitnopcila,prss,p,ss,tnop,ni,ci_la,nitnopcila,control,s,1.0,0,l,w,nitnopciwa,0
mor,mur,r,,,mor,,,mor,target,r,,1,o,u,mur,1
predisincunically,predisinbunically,ppprsss,ppp,sss,cun,pre_dis_in,ic_al_ly,predisincunically,target,r,,0,c,b,predisinbunically,1
undisreamally,undisreamally,pprss,pp,ss,ream,un_dis,al_ly,undisreamally,target,p,0.0,1,n,r,urdisreamally,0
talc,talc,r,,,talc,,,talc,control,r,,2,l,r,tarc,0
wisally,wisalny,rss,,ss,wis,,al_ly,wisally,target,s,1.0,0,l,n,wisalny,1
ersidroylayl,ersidronlayl,pprss,pp,ss,roy,er_sid,la_yl,ersidroylayl,control,r,,2,y,n,ersidronlayl,1
inroully,inreully,prs,p,s,roul,in,ly,inroully,target,r,,1,o,e,inreully,1
erpernitekla,erpemnitekla,ppprs,ppp,s,tek,erp_er_ni,la,erpernitekla,control,p,1.0,1,r,m,erpemnitekla,1
marlufyl,marlafyl,rss,,ss,mar,,luf_yl,marlufyl,control,s,0.0,1,u,a,marlafyl,1
nitnopla,notnopla,prs,p,s,tnop,ni,la,nitnopla,control,p,0.0,1,i,o,notnopla,1
ersidmof,ersidmok,ppr,pp,,mof,er_sid,,ersidmof,control,r,,2,f,k,ersidmok,1
deehtnem,deuhtnem,rs,,s,deeh,,tnem,deehtnem,control,r,,2,e,u,deuhtnem,1
siwnoitala,siwnootala,rss,,ss,siw,,noita_la,siwnoitala,control,s,0.0,2,i,o,siwnootala,1
discarpfullyness,discarhfullyness,prsss,p,sss,carp,dis,ful_ly_ness,discarpfullyness,target,r,,3,p,h,discarhfullyness,1
undisinmorer,undisinmorer,ppprs,ppp,s,mor,un_dis_in,er,undisinmorer,target,r,,1,o,e,undisinmerer,0
sidnimofcila,sidnimofcila,pprss,pp,ss,mof,sid_ni,ci_la,sidnimofcila,control,p,1.0,0,n,m,sidmimofcila,0
reinjeg,reonjeg,ppr,pp,,jeg,re_in,,reinjeg,target,p,1.0,0,i,o,reonjeg,1
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,2,r,m,erninumd,0
minuazsuoiyl,minuazsuoiyl,prss,p,ss,nuaz,mi,suoi_yl,minuazsuoiyl,control,s,1.0,0,y,n,minuazsuoinl,0
prasal,trasal,rs,,s,pras,,al,prasal,target,r,,0,p,t,trasal,1
demeermental,demeermental,prss,p,ss,meer,de,ment_al,demeermental,target,r,,1,e,o,demoermental,0
inglocical,inglocical,prss,p,ss,gloc,in,ic_al,inglocical,target,r,,3,c,h,inglohical,0
talctnem,talctnem,rs,,s,talc,,tnem,talctnem,control,r,,1,a,i,tilctnem,0
siddeehlufylssen,sidpeehlufylssen,prsss,p,sss,deeh,sid,luf_yl_ssen,siddeehlufylssen,control,r,,0,d,p,sidpeehlufylssen,1
reinkeiration,yeinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,p,0.0,0,r,y,yeinkeiration,1
prereinmorally,prereinmomally,ppprss,ppp,ss,mor,pre_re_in,al_ly,prereinmorally,target,r,,2,r,m,prereinmomally,1
overexkrew,overexkrew,ppr,pp,,krew,over_ex,,overexkrew,target,r,,0,k,t,overextrew,0
erninurd,erminurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,0,n,m,erminurd,1
colgla,colgla,rs,,s,colg,,la,colgla,control,s,0.0,0,l,w,colgwa,0
errevoxesarp,errevoxesalp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,2,r,l,errevoxesalp,1
ernigejcila,ernigejcili,pprss,pp,ss,gej,er_ni,ci_la,ernigejcila,control,s,1.0,1,a,i,ernigejcili,1
slebci,slabci,rs,,s,sleb,,ci,slebci,control,r,,2,e,a,slabci,1
reoverexcunically,reoverexcunically,ppprsss,ppp,sss,cun,re_over_ex,ic_al_ly,reoverexcunically,target,s,2.0,0,l,m,reoverexcunicalmy,0
miroy,mirey,pr,p,,roy,mi,,miroy,control,r,,1,o,e,mirey,1
predisinfom,tredisinfom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,p,0.0,0,p,t,tredisinfom,1
erninurdla,erninurdra,pprs,pp,s,nurd,er_ni,la,erninurdla,control,s,0.0,0,l,r,erninurdra,1
erpsidnideehtsiciyl,ewpsidnideehtsiciyl,ppprsss,ppp,sss,deeh,erp_sid_ni,tsi_ci_yl,erpsidnideehtsiciyl,control,p,0.0,1,r,w,ewpsidnideehtsiciyl,1
inkealically,inkealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,s,2.0,0,l,y,inkealicalyy,0
erperdeehcila,erperdeehcila,pprss,pp,ss,deeh,erp_er,ci_la,erperdeehcila,control,r,,2,e,o,erperdeohcila,0
reamlyness,reammyness,rss,,ss,ream,,ly_ness,reamlyness,target,s,0.0,0,l,m,reammyness,1
predisinjegisticly,predisinjogisticly,ppprsss,ppp,sss,jeg,pre_dis_in,ist_ic_ly,predisinjegisticly,target,r,,1,e,o,predisinjogisticly,1
prereinfomful,prereinfomfal,ppprs,ppp,s,fom,pre_re_in,ful,prereinfomful,target,s,0.0,1,u,a,prereinfomfal,1
orppurtlatsici,orppuytlatsici,prsss,p,sss,purt,orp,la_tsi_ci,orppurtlatsici,control,r,,2,r,y,orppuytlatsici,1
wisly,wisly,rs,,s,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,0
trupance,trupance,rs,,s,trup,,ance,trupance,target,r,,0,t,d,drupance,0
erperneir,arperneir,ppr,pp,,neir,erp_er,,erperneir,control,p,0.0,0,e,a,arperneir,1
rediskealational,rediskealational,pprss,pp,ss,keal,re_dis,ation_al,rediskealational,target,s,0.0,0,a,o,rediskealotional,0
predisinkeal,predisinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,2.0,1,n,w,predisiwkeal,0
talctsici,talctsiki,rss,,ss,talc,,tsi_ci,talctsici,control,s,1.0,0,c,k,talctsiki,1
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,r,,2,c,t,tetnoita,0
erpsidniroycila,erpsidniroycila,ppprss,ppp,ss,roy,erp_sid_ni,ci_la,erpsidniroycila,control,p,2.0,1,i,e,erpsidneroycila,0
redisrammentally,redisrammentally,pprsss,pp,sss,ram,re_dis,ment_al_ly,redisrammentally,target,r,,2,m,w,redisrawmentally,0
belsational,beltational,rss,,ss,bels,,ation_al,belsational,target,r,,3,s,t,beltational,1
undisinyor,undisanyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,2.0,0,i,a,undisanyor,1
intercun,intercun,pr,p,,cun,inter,,intercun,target,r,,0,c,t,intertun,0
erpernitrignoitala,erternitrignoitala,ppprss,ppp,ss,trig,erp_er_ni,noita_la,erpernitrignoitala,control,p,0.0,2,p,t,erternitrignoitala,1
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,r,,1,o,e,pentical,0
reoverexfomer,reoverexfomer,ppprs,ppp,s,fom,re_over_ex,er,reoverexfomer,target,s,0.0,1,r,l,reoverexfomel,0
glocable,glucable,rs,,s,gloc,,able,glocable,target,r,,2,o,u,glucable,1
uninglocational,uninglocational,pprss,pp,ss,gloc,un_in,ation_al,uninglocational,target,s,0.0,4,n,m,uninglocatiomal,0
inketlyness,inketlyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,r,,0,k,h,inhetlyness,0
ersidmarnoitala,erhidmarnoitala,pprss,pp,ss,mar,er_sid,noita_la,ersidmarnoitala,control,p,1.0,0,s,h,erhidmarnoitala,1
nusidnitecnoitala,nusidnitecnoitala,ppprss,ppp,ss,tec,nu_sid_ni,noita_la,nusidnitecnoitala,control,r,,0,t,c,nusidnicecnoitala,0
nicolgcila,necolgcila,prss,p,ss,colg,ni,ci_la,nicolgcila,control,p,0.0,1,i,e,necolgcila,1
prebelsalistic,prebeltalistic,prsss,p,sss,bels,pre,al_ist_ic,prebelsalistic,target,r,,3,s,t,prebeltalistic,1
roycilayl,roycilayr,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,2.0,1,l,r,roycilayr,1
erpsidnipurtnoitala,erpsidripurtnoitala,ppprss,ppp,ss,purt,erp_sid_ni,noita_la,erpsidnipurtnoitala,control,p,2.0,0,n,r,erpsidripurtnoitala,1
reketmentally,reketmentally,prsss,p,sss,ket,re,ment_al_ly,reketmentally,target,r,,1,e,a,rekatmentally,0
nidobtnem,nidobtnem,prs,p,s,dob,ni,tnem,nidobtnem,control,r,,2,b,h,nidohtnem,0
interdrunism,interdrunism,prs,p,s,drun,inter,ism,interdrunism,target,s,0.0,2,m,w,interdrunisw,0
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,s,1.0,0,a,o,undisinprasationol,0
inbels,inbels,pr,p,,bels,in,,inbels,target,r,,2,l,r,inbers,0
inbelsational,inbelsational,prss,p,ss,bels,in,ation_al,inbelsational,target,p,0.0,1,n,m,imbelsational,0
prereinroulisticly,prereinroulisticly,ppprsss,ppp,sss,roul,pre_re_in,ist_ic_ly,prereinroulisticly,target,p,1.0,0,r,l,preleinroulisticly,0
praceta,praceta,rs,,s,prac,,eta,praceta,control,r,,3,c,s,praseta,0
erperniromluf,erperniromluf,ppprs,ppp,s,rom,erp_er_ni,luf,erperniromluf,control,p,2.0,0,n,r,erperriromluf,0
nireemnoita,nireemnoite,prs,p,s,reem,ni,noita,nireemnoita,control,s,0.0,4,a,e,nireemnoite,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,2,o,a,glacational,0
degirt,degirt,pr,p,,girt,de,,degirt,target,p,0.0,1,e,o,dogirt,0
taunmental,taunmencal,rss,,ss,taun,,ment_al,taunmental,target,s,0.0,3,t,c,taunmencal,1
sidsiw,sadsiw,pr,p,,siw,sid,,sidsiw,control,p,0.0,1,i,a,sadsiw,1
erperniwerklayl,erperniwerklayl,ppprss,ppp,ss,werk,erp_er_ni,la_yl,erperniwerklayl,control,p,1.0,0,e,o,erporniwerklayl,0
dispontisticly,despontisticly,prsss,p,sss,pont,dis,ist_ic_ly,dispontisticly,target,p,0.0,1,i,e,despontisticly,1
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,r,,1,i,a,redisraenically,0
keirfullyness,keirfellyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,0.0,1,u,e,keirfellyness,1
misidgejtsiciyl,misidgejtsiciyl,pprsss,pp,sss,gej,mi_sid,tsi_ci_yl,misidgejtsiciyl,control,r,,0,g,t,misidtejtsiciyl,0
disinmeerational,disinleerational,pprss,pp,ss,meer,dis_in,ation_al,disinmeerational,target,r,,0,m,l,disinleerational,1
slebylssen,slobylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,2,e,o,slobylssen,1
ninucylssen,ninucylssen,prss,p,ss,nuc,ni,yl_ssen,ninucylssen,control,p,0.0,1,i,a,nanucylssen,0
colgre,colgre,rs,,s,colg,,re,colgre,control,s,0.0,1,e,a,colgra,0
reamisticly,meamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,0,r,m,meamisticly,1
undisinrienically,undisinraenically,ppprsss,ppp,sss,rien,un_dis_in,ic_al_ly,undisinrienically,target,r,,1,i,a,undisinraenically,1
perfomlyness,perfomlyness,prss,p,ss,fom,per,ly_ness,perfomlyness,target,s,0.0,1,y,r,perfomlrness,0
erpermaercilayl,erpermaercilayl,pprsss,pp,sss,maer,erp_er,ci_la_yl,erpermaercilayl,control,r,,0,m,r,erperraercilayl,0
nuxetnoptnemlayl,nuxetnoptnemlayl,pprsss,pp,sss,tnop,nu_xe,tnem_la_yl,nuxetnoptnemlayl,control,s,1.0,1,a,i,nuxetnoptnemliyl,0
prereinpontly,prereimpontly,ppprs,ppp,s,pont,pre_re_in,ly,prereinpontly,target,p,2.0,1,n,m,prereimpontly,1
imdisprasational,imdisprasational,pprss,pp,ss,pras,im_dis,ation_al,imdisprasational,target,s,0.0,4,n,m,imdisprasatiomal,0
undisindrunisticly,undisindrenisticly,ppprsss,ppp,sss,drun,un_dis_in,ist_ic_ly,undisindrunisticly,target,r,,2,u,e,undisindrenisticly,1
redistaun,ledistaun,ppr,pp,,taun,re_dis,,redistaun,target,p,0.0,0,r,l,ledistaun,1
inramalistic,inralalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,r,,2,m,l,inralalistic,1
sidnideehlayl,sidniheehlayl,pprss,pp,ss,deeh,sid_ni,la_yl,sidnideehlayl,control,r,,0,d,h,sidniheehlayl,1
orpromla,ompromla,prs,p,s,rom,orp,la,orpromla,control,p,0.0,1,r,m,ompromla,1
reinroulalistic,reinroulalistic,pprsss,pp,sss,roul,re_in,al_ist_ic,reinroulalistic,target,s,2.0,0,i,o,reinroulalistoc,0
erpernimaernoita,erpernimaernoita,ppprs,ppp,s,maer,erp_er_ni,noita,erpernimaernoita,control,p,1.0,0,e,o,erpornimaernoita,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,2.0,1,y,m,glocisticlm,0
prereinramational,prereinramational,ppprss,ppp,ss,ram,pre_re_in,ation_al,prereinramational,target,r,,2,m,r,prereinrarational,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,1.0,0,a,o,wisationol,0
reinwisical,reinwisical,pprss,pp,ss,wis,re_in,ic_al,reinwisical,target,s,0.0,1,c,p,reinwisipal,0
prereinpraser,prereinpraper,ppprs,ppp,s,pras,pre_re_in,er,prereinpraser,target,r,,3,s,p,prereinpraper,1
prereinfomer,prereinfomer,ppprs,ppp,s,fom,pre_re_in,er,prereinfomer,target,r,,0,f,s,prereinsomer,0
laekecna,laekecna,rs,,s,laek,,ecna,laekecna,control,r,,3,k,f,laefecna,0
erpsidroy,erpsidray,ppr,pp,,roy,erp_sid,,erpsidroy,control,r,,1,o,a,erpsidray,1
erpraceta,erpraceta,prs,p,s,prac,er,eta,erpraceta,control,p,0.0,1,r,m,empraceta,0
inugej,imugej,pr,p,,gej,inu,,inugej,control,p,0.0,1,n,m,imugej,1
ernitriglatsici,ernitriglassici,pprsss,pp,sss,trig,er_ni,la_tsi_ci,ernitriglatsici,control,s,1.0,0,t,s,ernitriglassici,1
meerment,reerment,rs,,s,meer,,ment,meerment,target,r,,0,m,r,reerment,1
nusidnimaerylssen,nusidnimaerylsson,ppprss,ppp,ss,maer,nu_sid_ni,yl_ssen,nusidnimaerylssen,control,s,1.0,2,e,o,nusidnimaerylsson,1
xekoopcila,xekoopcila,prss,p,ss,koop,xe,ci_la,xekoopcila,control,r,,2,o,e,xekoepcila,0
reheedate,reheodate,prs,p,s,heed,re,ate,reheedate,target,r,,2,e,o,reheodate,1
luortnem,luortnem,rs,,s,luor,,tnem,luortnem,control,s,0.0,3,m,l,luortnel,0
nipurtlatsici,nipurtlatsisi,prsss,p,sss,purt,ni,la_tsi_ci,nipurtlatsici,control,s,2.0,0,c,s,nipurtlatsisi,1
xenuazlufyl,xenuazlufyr,prss,p,ss,nuaz,xe,luf_yl,xenuazlufyl,control,s,1.0,1,l,r,xenuazlufyr,1
revoxenaetnoitala,revoxenaetnoipala,pprss,pp,ss,naet,revo_xe,noita_la,revoxenaetnoitala,control,s,0.0,3,t,p,revoxenaetnoipala,1
nusidnineir,nusidnimeir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,0,n,m,nusidnimeir,1
siwre,siwre,rs,,s,siw,,re,siwre,control,r,,2,w,y,siyre,0
sidsiwnoitala,sidsiwnoitala,prss,p,ss,siw,sid,noita_la,sidsiwnoitala,control,p,0.0,0,s,c,cidsiwnoitala,0
nicolg,nifolg,pr,p,,colg,ni,,nicolg,control,r,,0,c,f,nifolg,1
nusidnitectsiciyl,nusidnitectsiciyl,ppprsss,ppp,sss,tec,nu_sid_ni,tsi_ci_yl,nusidnitectsiciyl,control,p,1.0,1,i,o,nusodnitectsiciyl,0
erpernurd,erpernurd,ppr,pp,,nurd,erp_er,,erpernurd,control,r,,1,u,i,erpernird,0
reingirtically,reingirticelly,pprsss,pp,sss,girt,re_in,ic_al_ly,reingirtically,target,s,1.0,0,a,e,reingirticelly,1
prereinwisally,prereilwisally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,p,2.0,1,n,l,prereilwisally,1
erpsidnitekcila,erpsidnitekcila,ppprss,ppp,ss,tek,erp_sid_ni,ci_la,erpsidnitekcila,control,r,,2,k,h,erpsidnitehcila,0
propookance,propookance,prs,p,s,pook,pro,ance,propookance,target,s,0.0,2,c,v,propookanve,0
teknoitala,tepnoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,p,tepnoitala,1
romlufyl,romlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,2,m,r,rorlufyl,0
inbelsal,irbelsal,prs,p,s,bels,in,al,inbelsal,target,p,0.0,1,n,r,irbelsal,1
nusidneiryl,musidneiryl,pprs,pp,s,neir,nu_sid,yl,nusidneiryl,control,p,0.0,0,n,m,musidneiryl,1
teanalistic,teanaristic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,0.0,1,l,r,teanaristic,1
unicet,unicet,pr,p,,cet,uni,,unicet,target,p,0.0,1,n,r,uricet,0
erpsidniriek,erpsidniriek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,p,0.0,2,p,b,erbsidniriek,0
prereinteaner,prereinteaner,ppprs,ppp,s,tean,pre_re_in,er,prereinteaner,target,s,0.0,1,r,m,prereinteanem,0
uncet,ancet,pr,p,,cet,un,,uncet,target,p,0.0,0,u,a,ancet,1
erpsidnitalctnemlayl,erpsidnitalctnemlayl,ppprsss,ppp,sss,talc,erp_sid_ni,tnem_la_yl,erpsidnitalctnemlayl,control,r,,3,c,s,erpsidnitalstnemlayl,0
ernikoopcilayl,ernikoopcilayr,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,s,2.0,1,l,r,ernikoopcilayr,1
reoverexkrewical,reoverexkrewical,ppprss,ppp,ss,krew,re_over_ex,ic_al,reoverexkrewical,target,p,2.0,0,e,a,reoveraxkrewical,0
erpsidnineirnoita,erpsidnineirnoita,ppprs,ppp,s,neir,erp_sid_ni,noita,erpsidnineirnoita,control,p,1.0,0,s,t,erptidnineirnoita,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,m,marym,0
undisinreamational,undisinreamationam,ppprss,ppp,ss,ream,un_dis_in,ation_al,undisinreamational,target,s,1.0,1,l,m,undisinreamationam,1
predisinpookation,predisinpookation,ppprs,ppp,s,pook,pre_dis_in,ation,predisinpookation,target,p,2.0,1,n,r,predisirpookation,0
clatiously,clataously,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,0,i,a,clataously,1
erperniluorlatsici,erperniluorlatsici,ppprsss,ppp,sss,luor,erp_er_ni,la_tsi_ci,erperniluorlatsici,control,s,0.0,1,a,e,erperniluorletsici,0
reoverexglocically,reoverexglocically,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,r,,3,c,b,reoverexglobically,0
nuccila,naccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,a,naccila,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,0
reinheedational,reinheedationan,pprss,pp,ss,heed,re_in,ation_al,reinheedational,target,s,1.0,1,l,n,reinheedationan,1
reinpookfully,reinpoekfully,pprss,pp,ss,pook,re_in,ful_ly,reinpookfully,target,r,,2,o,e,reinpoekfully,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,0,l,r,roulicalry,0
unkeal,unkear,pr,p,,keal,un,,unkeal,target,r,,3,l,r,unkear,1
ernidobcila,elnidobcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,p,0.0,1,r,l,elnidobcila,1
ninaetcila,ninaetcila,prss,p,ss,naet,ni,ci_la,ninaetcila,control,r,,2,e,i,ninaitcila,0
xenaetnoitala,xenaetnoitala,prss,p,ss,naet,xe,noita_la,xenaetnoitala,control,s,0.0,4,a,o,xenaetnoitola,0
nunisiwylssen,nunitiwylssen,pprss,pp,ss,siw,nu_ni,yl_ssen,nunisiwylssen,control,r,,0,s,t,nunitiwylssen,1
nunirieknoita,nunilieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,r,,0,r,l,nunilieknoita,1
