first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexyarbiously,reoterexyarbiously,ppprss,ppp,ss,yarb,re_over_ex,ious_ly,reoverexyarbiously,target,p,1.0,1,v,t,reoterexyarbiously,1
ernuedwerttnemla,ernueswerttnemla,ppprss,ppp,ss,wert,er_nu_ed,tnem_la,ernuedwerttnemla,control,p,2.0,1,d,s,ernueswerttnemla,1
errevoxelaeklayl,errevoxelaeklarl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,s,1.0,0,y,r,errevoxelaeklarl,1
reemnoita,reewnoita,rs,,s,reem,,noita,reemnoita,control,r,,3,m,w,reewnoita,1
reinheed,reinpeed,ppr,pp,,heed,re_in,,reinheed,target,r,,0,h,p,reinpeed,1
errevoxemak,errevoxemat,pppr,ppp,,mak,er_revo_xe,,errevoxemak,control,r,,2,k,t,errevoxemat,1
erperzeen,erperdeen,ppr,pp,,zeen,erp_er,,erperzeen,control,r,,0,z,d,erperdeen,1
neftnemlayl,neftlemlayl,rsss,,sss,nef,,tnem_la_yl,neftnemlayl,control,s,0.0,1,n,l,neftlemlayl,1
erperniprallayl,erperniprallayw,ppprss,ppp,ss,pral,erp_er_ni,la_yl,erperniprallayl,control,s,1.0,1,l,w,erperniprallayw,1
buspurt,butpurt,pr,p,,purt,bus,,buspurt,control,p,0.0,2,s,t,butpurt,1
predisinkealation,pradisinkealation,ppprs,ppp,s,keal,pre_dis_in,ation,predisinkealation,target,p,0.0,2,e,a,pradisinkealation,1
erpernilaektnemlayl,erpernalaektnemlayl,ppprsss,ppp,sss,laek,erp_er_ni,tnem_la_yl,erpernilaektnemlayl,control,p,2.0,1,i,a,erpernalaektnemlayl,1
sigally,sigalwy,rss,,ss,sig,,al_ly,sigally,target,s,1.0,0,l,w,sigalwy,1
probukmentally,probukmentally,prsss,p,sss,buk,pro,ment_al_ly,probukmentally,target,s,1.0,1,l,n,probukmentanly,0
revoxebrayla,yevoxebrayla,pprs,pp,s,bray,revo_xe,la,revoxebrayla,control,p,0.0,0,r,y,yevoxebrayla,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,s,1.0,0,l,n,keiralny,0
redisneez,redisnuez,ppr,pp,,neez,re_dis,,redisneez,target,r,,1,e,u,redisnuez,1
girtational,gortational,rss,,ss,girt,,ation_al,girtational,target,r,,1,i,o,gortational,1
prereinzucfullyness,prereinzucfullyness,ppprsss,ppp,sss,zuc,pre_re_in,ful_ly_ness,prereinzucfullyness,target,r,,2,c,p,prereinzupfullyness,0
nusidnimartnemlayl,nusidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,r,,1,a,i,nusidnimirtnemlayl,0
buspurt,buspurt,pr,p,,purt,bus,,buspurt,control,r,,2,r,m,buspumt,0
disinzuc,disinzuc,ppr,pp,,zuc,dis_in,,disinzuc,target,p,0.0,2,s,h,dihinzuc,0
sidnizeennoitala,sidnizeennoitala,pprss,pp,ss,zeen,sid_ni,noita_la,sidnizeennoitala,control,s,1.0,0,l,m,sidnizeennoitama,0
errevoxesarpylssen,errevoxesarprlssen,ppprss,ppp,ss,sarp,er_revo_xe,yl_ssen,errevoxesarpylssen,control,s,0.0,0,y,r,errevoxesarprlssen,1
erpsidnibray,erpsidnibrar,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,r,,3,y,r,erpsidnibrar,1
refenalistic,refenalistic,prsss,p,sss,fen,re,al_ist_ic,refenalistic,target,p,0.0,1,e,o,rofenalistic,0
ernitrignoitala,ernitrignoitalo,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,s,1.0,1,a,o,ernitrignoitalo,1
intrupfulness,intwupfulness,prss,p,ss,trup,in,ful_ness,intrupfulness,target,r,,1,r,w,intwupfulness,1
predisintrew,predisintrew,pppr,ppp,,trew,pre_dis_in,,predisintrew,target,p,2.0,0,i,a,predisantrew,0
purteta,purteta,rs,,s,purt,,eta,purteta,control,r,,3,t,g,purgeta,0
buscolgre,buscolgre,prs,p,s,colg,bus,re,buscolgre,control,p,0.0,1,u,a,bascolgre,0
errevoxemar,enrevoxemar,pppr,ppp,,mar,er_revo_xe,,errevoxemar,control,p,0.0,1,r,n,enrevoxemar,1
rekealious,rekealious,prs,p,s,keal,re,ious,rekealious,target,p,0.0,1,e,o,rokealious,0
ersidtalclayl,ersidtalcliyl,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,s,0.0,1,a,i,ersidtalcliyl,1
redisclatically,redisclaticarly,pprsss,pp,sss,clat,re_dis,ic_al_ly,redisclatically,target,s,1.0,1,l,r,redisclaticarly,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,1,r,n,pnasation,0
nusidniwerttnemlayl,nusidniwerttnemlarl,ppprsss,ppp,sss,wert,nu_sid_ni,tnem_la_yl,nusidniwerttnemlayl,control,s,2.0,0,y,r,nusidniwerttnemlarl,1
redismeermentally,redismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,s,2.0,0,l,w,redismeermentalwy,0
proramism,pworamism,prs,p,s,ram,pro,ism,proramism,target,p,0.0,1,r,w,pworamism,1
inglocisticly,inglecisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,r,,2,o,e,inglecisticly,1
larpational,larpational,rss,,ss,larp,,ation_al,larpational,target,s,0.0,0,a,e,larpetional,0
trewiously,tlewiously,rss,,ss,trew,,ious_ly,trewiously,target,r,,1,r,l,tlewiously,1
incunational,incunationol,prss,p,ss,cun,in,ation_al,incunational,target,s,1.0,0,a,o,incunationol,1
disinlarpation,disirlarpation,pprs,pp,s,larp,dis_in,ation,disinlarpation,target,p,1.0,1,n,r,disirlarpation,1
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,n,neemcilayl,0
nusidnipractsiciyl,nusidnipractsiciyl,ppprsss,ppp,sss,prac,nu_sid_ni,tsi_ci_yl,nusidnipractsiciyl,control,s,2.0,1,l,m,nusidnipractsiciym,0
inclatation,iyclatation,prs,p,s,clat,in,ation,inclatation,target,p,0.0,1,n,y,iyclatation,1
erpernideeh,erpernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,0,n,l,erperlideeh,0
erpernigisylssen,erpernigisylssen,ppprss,ppp,ss,gis,erp_er_ni,yl_ssen,erpernigisylssen,control,r,,1,i,u,erpernigusylssen,0
loorly,loorry,rs,,s,loor,,ly,loorly,target,s,0.0,0,l,r,loorry,1
unheed,unheid,pr,p,,heed,un,,unheed,target,r,,2,e,i,unheid,1
xetek,xetek,pr,p,,tek,xe,,xetek,control,r,,2,k,d,xeted,0
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,m,purtym,0
deloormental,deloormentar,prss,p,ss,loor,de,ment_al,deloormental,target,s,1.0,1,l,r,deloormentar,1
nusidlaek,nusidmaek,ppr,pp,,laek,nu_sid,,nusidlaek,control,r,,0,l,m,nusidmaek,1
loormental,loormemtal,rss,,ss,loor,,ment_al,loormental,target,s,0.0,2,n,m,loormemtal,1
trigre,trigre,rs,,s,trig,,re,trigre,control,s,0.0,1,e,a,trigra,0
ernibuat,ernibuat,ppr,pp,,buat,er_ni,,ernibuat,control,r,,1,u,i,ernibiat,0
inmeeristic,immeeristic,prss,p,ss,meer,in,ist_ic,inmeeristic,target,p,0.0,1,n,m,immeeristic,1
disinbukly,disinbukly,pprs,pp,s,buk,dis_in,ly,disinbukly,target,r,,2,k,t,disinbutly,0
ernefsuoiyl,irnefsuoiyl,prss,p,ss,nef,er,suoi_yl,ernefsuoiyl,control,p,0.0,0,e,i,irnefsuoiyl,1
disinzounfully,disinzounfully,pprss,pp,ss,zoun,dis_in,ful_ly,disinzounfully,target,r,,2,u,a,disinzoanfully,0
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,p,1.0,1,n,l,unilgloc,0
ernitalcyl,ermitalcyl,pprs,pp,s,talc,er_ni,yl,ernitalcyl,control,p,1.0,0,n,m,ermitalcyl,1
ernizeentnemla,ernizeintnemla,pprss,pp,ss,zeen,er_ni,tnem_la,ernizeentnemla,control,r,,2,e,i,ernizeintnemla,1
sidpralnoitala,sidpralnoitala,prss,p,ss,pral,sid,noita_la,sidpralnoitala,control,r,,3,l,m,sidpramnoitala,0
reoverexcunally,reoverexcunally,ppprss,ppp,ss,cun,re_over_ex,al_ly,reoverexcunally,target,s,0.0,0,a,u,reoverexcunully,0
trewation,trewation,rs,,s,trew,,ation,trewation,target,r,,1,r,m,tmewation,0
erpertalctnemla,erpersalctnemla,pprss,pp,ss,talc,erp_er,tnem_la,erpertalctnemla,control,r,,0,t,s,erpersalctnemla,1
predisinbod,predisintod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,r,,0,b,t,predisintod,1
reinmeinfullyness,reinmainfullyness,pprsss,pp,sss,mein,re_in,ful_ly_ness,reinmeinfullyness,target,r,,1,e,a,reinmainfullyness,1
erpernirool,erperniriol,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,r,,1,o,i,erperniriol,1
yarbiously,yarbiously,rss,,ss,yarb,,ious_ly,yarbiously,target,r,,1,a,e,yerbiously,0
kubtsiciyl,kobtsiciyl,rsss,,sss,kub,,tsi_ci_yl,kubtsiciyl,control,r,,1,u,o,kobtsiciyl,1
nipralla,niplalla,prs,p,s,pral,ni,la,nipralla,control,r,,1,r,l,niplalla,1
miprac,miprac,pr,p,,prac,mi,,miprac,control,p,0.0,1,i,o,moprac,0
wertlatsici,wertlatsici,rsss,,sss,wert,,la_tsi_ci,wertlatsici,control,s,2.0,0,c,t,wertlatsiti,0
misidroollufylssen,misidroolludylssen,pprsss,pp,sss,rool,mi_sid,luf_yl_ssen,misidroollufylssen,control,s,0.0,2,f,d,misidroolludylssen,1
deeh,heeh,r,,,deeh,,,deeh,control,r,,0,d,h,heeh,1
sidnireem,sidniream,ppr,pp,,reem,sid_ni,,sidnireem,control,r,,2,e,a,sidniream,1
reoverexcuner,reoverexsuner,ppprs,ppp,s,cun,re_over_ex,er,reoverexcuner,target,r,,0,c,s,reoverexsuner,1
nudeeh,nudeeh,pr,p,,deeh,nu,,nudeeh,control,p,0.0,0,n,m,mudeeh,0
prerekealically,prerekealically,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,p,1.0,1,e,o,prerokealically,0
meerational,meerationaj,rss,,ss,meer,,ation_al,meerational,target,s,1.0,1,l,j,meerationaj,1
kamational,kamateonal,rss,,ss,kam,,ation_al,kamational,target,s,0.0,2,i,e,kamateonal,1
praclatsici,hraclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,r,,0,p,h,hraclatsici,1
prereheedically,prereheedically,pprsss,pp,sss,heed,pre_re,ic_al_ly,prereheedically,target,p,1.0,1,e,i,preriheedically,0
protrupistic,pnotrupistic,prss,p,ss,trup,pro,ist_ic,protrupistic,target,p,0.0,1,r,n,pnotrupistic,1
imcarpally,imcarpally,prss,p,ss,carp,im,al_ly,imcarpally,target,p,0.0,0,i,o,omcarpally,0
ingirt,ilgirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,l,ilgirt,1
reoverextrew,reoverexcrew,pppr,ppp,,trew,re_over_ex,,reoverextrew,target,r,,0,t,c,reoverexcrew,1
redistrewal,redistrawal,pprs,pp,s,trew,re_dis,al,redistrewal,target,r,,2,e,a,redistrawal,1
prereincarpmentally,pmereincarpmentally,ppprsss,ppp,sss,carp,pre_re_in,ment_al_ly,prereincarpmentally,target,p,0.0,1,r,m,pmereincarpmentally,1
prereinloor,pjereinloor,pppr,ppp,,loor,pre_re_in,,prereinloor,target,p,0.0,1,r,j,pjereinloor,1
imlarpically,illarpically,prsss,p,sss,larp,im,ic_al_ly,imlarpically,target,p,0.0,1,m,l,illarpically,1
retaubational,retaubational,prss,p,ss,taub,re,ation_al,retaubational,target,r,,1,a,e,reteubational,0
errevoxelaek,errevoxelaek,pppr,ppp,,laek,er_revo_xe,,errevoxelaek,control,p,1.0,0,r,w,erwevoxelaek,0
erpernireemnoitala,erbernireemnoitala,ppprss,ppp,ss,reem,erp_er_ni,noita_la,erpernireemnoitala,control,p,0.0,2,p,b,erbernireemnoitala,1
misidbuatci,misidbuatci,pprs,pp,s,buat,mi_sid,ci,misidbuatci,control,s,0.0,1,i,a,misidbuatca,0
erperdeehsuoissen,arperdeehsuoissen,pprss,pp,ss,deeh,erp_er,suoi_ssen,erperdeehsuoissen,control,p,0.0,0,e,a,arperdeehsuoissen,1
tuobuatcilayl,tuobuatcilayl,prsss,p,sss,buat,tuo,ci_la_yl,tuobuatcilayl,control,p,0.0,0,t,d,duobuatcilayl,0
errevoxepralcila,errevoxepyalcila,ppprss,ppp,ss,pral,er_revo_xe,ci_la,errevoxepralcila,control,r,,1,r,y,errevoxepyalcila,1
disinbukfully,disinbukfully,pprss,pp,ss,buk,dis_in,ful_ly,disinbukfully,target,r,,1,u,a,disinbakfully,0
purtlayl,purhlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,3,t,h,purhlayl,1
pralnoita,prelnoita,rs,,s,pral,,noita,pralnoita,control,r,,2,a,e,prelnoita,1
prereinheed,premeinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,m,premeinheed,1
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,r,,2,e,a,mearally,0
numar,mumar,pr,p,,mar,nu,,numar,control,p,0.0,0,n,m,mumar,1
erreemre,ermeemre,prs,p,s,reem,er,re,erreemre,control,r,,0,r,m,ermeemre,1
xetrigtsiciyl,xetrigtsiciyl,prsss,p,sss,trig,xe,tsi_ci_yl,xetrigtsiciyl,control,s,2.0,0,y,n,xetrigtsicinl,0
erkubre,erkubre,prs,p,s,kub,er,re,erkubre,control,r,,2,b,f,erkufre,0
reinyarbic,reinyarbic,pprs,pp,s,yarb,re_in,ic,reinyarbic,target,s,0.0,0,i,e,reinyarbec,0
sidnibrayyl,sisnibrayyl,pprs,pp,s,bray,sid_ni,yl,sidnibrayyl,control,p,0.0,2,d,s,sisnibrayyl,1
ernitrig,erwitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,1.0,0,n,w,erwitrig,1
erpernirieklufylssen,erpernirieklufylssen,ppprsss,ppp,sss,riek,erp_er_ni,luf_yl_ssen,erpernirieklufylssen,control,r,,2,e,a,erperniriaklufylssen,0
nusidniniemcila,nusidniniemcila,ppprss,ppp,ss,niem,nu_sid_ni,ci_la,nusidniniemcila,control,p,2.0,1,i,o,nusidnoniemcila,0
predisyarb,predisyarb,ppr,pp,,yarb,pre_dis,,predisyarb,target,p,1.0,1,i,a,predasyarb,0
ersidsarpla,ersidsarpla,pprs,pp,s,sarp,er_sid,la,ersidsarpla,control,r,,2,r,w,ersidsawpla,0
xemar,ximar,pr,p,,mar,xe,,xemar,control,p,0.0,1,e,i,ximar,1
larpmental,larpmenhal,rss,,ss,larp,,ment_al,larpmental,target,s,0.0,3,t,h,larpmenhal,1
undisinpookical,undisinpookical,ppprss,ppp,ss,pook,un_dis_in,ic_al,undisinpookical,target,p,0.0,1,n,r,urdisinpookical,0
ernitekyl,ernitekyl,pprs,pp,s,tek,er_ni,yl,ernitekyl,control,s,0.0,1,l,w,ernitekyw,0
orpwertlayl,orplertlayl,prss,p,ss,wert,orp,la_yl,orpwertlayl,control,r,,0,w,l,orplertlayl,1
mirieketa,yirieketa,prs,p,s,riek,mi,eta,mirieketa,control,p,0.0,0,m,y,yirieketa,1
niroolcila,nireolcila,prss,p,ss,rool,ni,ci_la,niroolcila,control,r,,1,o,e,nireolcila,1
niteketa,niteketa,prs,p,s,tek,ni,eta,niteketa,control,r,,0,t,h,niheketa,0
mar,mar,r,,,mar,,,mar,control,r,,1,a,e,mer,0
nunideeh,nunideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,p,1.0,0,n,m,numideeh,0
reintaubly,reintaubly,pprs,pp,s,taub,re_in,ly,reintaubly,target,r,,0,t,p,reinpaubly,0
overexkeiral,overexkeirel,pprs,pp,s,keir,over_ex,al,overexkeiral,target,s,0.0,0,a,e,overexkeirel,1
reoverexclatfullyness,rooverexclatfullyness,ppprsss,ppp,sss,clat,re_over_ex,ful_ly_ness,reoverexclatfullyness,target,p,0.0,1,e,o,rooverexclatfullyness,1
inlan,inlay,pr,p,,lan,in,,inlan,target,r,,2,n,y,inlay,1
prereloor,prereloor,ppr,pp,,loor,pre_re,,prereloor,target,p,1.0,1,e,i,preriloor,0
ernuclatsici,ernuslatsici,prsss,p,sss,nuc,er,la_tsi_ci,ernuclatsici,control,r,,2,c,s,ernuslatsici,1
predisinglocally,pregisinglocally,ppprss,ppp,ss,gloc,pre_dis_in,al_ly,predisinglocally,target,p,1.0,0,d,g,pregisinglocally,1
reprasally,reprasally,prss,p,ss,pras,re,al_ly,reprasally,target,p,0.0,1,e,i,riprasally,0
prolarply,prolarply,prs,p,s,larp,pro,ly,prolarply,target,r,,0,l,y,proyarply,0
uninram,eninram,ppr,pp,,ram,un_in,,uninram,target,p,0.0,0,u,e,eninram,1
redislarpalistic,redislarpaliscic,pprsss,pp,sss,larp,re_dis,al_ist_ic,redislarpalistic,target,s,1.0,2,t,c,redislarpaliscic,1
overextrew,overextrew,ppr,pp,,trew,over_ex,,overextrew,target,r,,1,r,m,overextmew,0
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,s,0.0,2,n,r,trupmertal,0
predisinkeal,pradisinkeal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,p,0.0,2,e,a,pradisinkeal,1
edkoop,edkoop,pr,p,,koop,ed,,edkoop,control,p,0.0,0,e,i,idkoop,0
predisinpras,predisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,r,,0,p,t,predisintras,0
inkealal,inkealal,prs,p,s,keal,in,al,inkealal,target,r,,1,e,i,inkialal,0
nidobtsici,nidobtsici,prss,p,ss,dob,ni,tsi_ci,nidobtsici,control,s,0.0,0,t,d,nidobdsici,0
erpernitalcelba,erpernitilcelba,ppprs,ppp,s,talc,erp_er_ni,elba,erpernitalcelba,control,r,,1,a,i,erpernitilcelba,1
misidnuctnemla,misidnuctnemla,pprss,pp,ss,nuc,mi_sid,tnem_la,misidnuctnemla,control,r,,1,u,a,misidnactnemla,0
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,r,,0,c,t,tarpally,0
redismeerational,redismeerationar,pprss,pp,ss,meer,re_dis,ation_al,redismeerational,target,s,1.0,1,l,r,redismeerationar,1
prereindrunational,prereindronational,ppprss,ppp,ss,drun,pre_re_in,ation_al,prereindrunational,target,r,,2,u,o,prereindronational,1
inudeehla,inudaehla,prs,p,s,deeh,inu,la,inudeehla,control,r,,1,e,a,inudaehla,1
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,2,t,h,reoverexkeh,0
clatfullyness,cmatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,1,l,m,cmatfullyness,1
exbodisticly,exbidisticly,prsss,p,sss,bod,ex,ist_ic_ly,exbodisticly,target,r,,1,o,i,exbidisticly,1
imloorational,imloorational,prss,p,ss,loor,im,ation_al,imloorational,target,s,1.0,1,l,n,imloorationan,0
zounalistic,zounalistit,rsss,,sss,zoun,,al_ist_ic,zounalistic,target,s,2.0,1,c,t,zounalistit,1
inmein,anmein,pr,p,,mein,in,,inmein,target,p,0.0,0,i,a,anmein,1
nusidninuoznoita,nusidninuoznoita,ppprs,ppp,s,nuoz,nu_sid_ni,noita,nusidninuoznoita,control,p,2.0,0,n,w,nusidwinuoznoita,0
orprieklatsici,orprieklatsici,prsss,p,sss,riek,orp,la_tsi_ci,orprieklatsici,control,s,2.0,1,i,o,orprieklatsico,0
ninurdnoitala,nenurdnoitala,prss,p,ss,nurd,ni,noita_la,ninurdnoitala,control,p,0.0,1,i,e,nenurdnoitala,1
undisinfenically,undisinfenically,ppprsss,ppp,sss,fen,un_dis_in,ic_al_ly,undisinfenically,target,r,,1,e,i,undisinfinically,0
prereinpookisticly,prereinpeokisticly,ppprsss,ppp,sss,pook,pre_re_in,ist_ic_ly,prereinpookisticly,target,r,,1,o,e,prereinpeokisticly,1
nusidnideehcilayl,nusidnideehcilayl,ppprsss,ppp,sss,deeh,nu_sid_ni,ci_la_yl,nusidnideehcilayl,control,r,,3,h,c,nusidnideeccilayl,0
erpernibuatecna,erpernibuatecna,ppprs,ppp,s,buat,erp_er_ni,ecna,erpernibuatecna,control,p,2.0,1,i,o,erpernobuatecna,0
extauber,extauber,prs,p,s,taub,ex,er,extauber,target,p,0.0,0,e,a,axtauber,0
loorance,loorance,rs,,s,loor,,ance,loorance,target,s,0.0,3,e,o,looranco,0
ernueddobyl,ernueddobyl,ppprs,ppp,s,dob,er_nu_ed,yl,ernueddobyl,control,p,0.0,0,e,i,irnueddobyl,0
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,3,t,h,clahational,0
ketmentally,ketmentalmy,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,m,ketmentalmy,1
ernicuznoita,ernicuzyoita,pprs,pp,s,cuz,er_ni,noita,ernicuznoita,control,s,0.0,0,n,y,ernicuzyoita,1
unigloc,unigloc,pr,p,,gloc,uni,,unigloc,target,r,,3,c,d,uniglod,0
erzeenlayl,erzeenlayl,prss,p,ss,zeen,er,la_yl,erzeenlayl,control,r,,0,z,p,erpeenlayl,0
redrunalistic,ledrunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,p,0.0,0,r,l,ledrunalistic,1
nusidkoopnoitala,nesidkoopnoitala,pprss,pp,ss,koop,nu_sid,noita_la,nusidkoopnoitala,control,p,0.0,1,u,e,nesidkoopnoitala,1
ingirtation,ingirtation,prs,p,s,girt,in,ation,ingirtation,target,r,,0,g,d,indirtation,0
nusidnigistsiciyl,nusidnigistsiciyl,ppprsss,ppp,sss,gis,nu_sid_ni,tsi_ci_yl,nusidnigistsiciyl,control,s,1.0,0,c,d,nusidnigistsidiyl,0
pertruply,pertraply,prs,p,s,trup,per,ly,pertruply,target,r,,2,u,a,pertraply,1
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,3,p,s,carsmentally,0
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,1,o,i,piokal,0
reoverexclatical,reoverexclatical,ppprss,ppp,ss,clat,re_over_ex,ic_al,reoverexclatical,target,p,1.0,1,v,p,reoperexclatical,0
sarpsuoiyl,serpsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,1,a,e,serpsuoiyl,1
erpsidnisarp,erpsadnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,1.0,1,i,a,erpsadnisarp,1
nitalc,nitawc,pr,p,,talc,ni,,nitalc,control,r,,2,l,w,nitawc,1
erpsidnimartsiciyl,erpsidniyartsiciyl,ppprsss,ppp,sss,mar,erp_sid_ni,tsi_ci_yl,erpsidnimartsiciyl,control,r,,0,m,y,erpsidniyartsiciyl,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,1,l,r,dobtnemlayr,0
nilaekcilayl,nilaekcelayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,0.0,1,i,e,nilaekcelayl,1
taub,taut,r,,,taub,,,taub,target,r,,3,b,t,taut,1
nusidnimartnemlayl,nusidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,r,,1,a,i,nusidnimirtnemlayl,0
nuniwertnoitala,nuniwertnoitala,pprss,pp,ss,wert,nu_ni,noita_la,nuniwertnoitala,control,p,1.0,0,n,r,nuriwertnoitala,0
nusarptnemlayl,nusarptnemlayl,prsss,p,sss,sarp,nu,tnem_la_yl,nusarptnemlayl,control,s,0.0,2,e,i,nusarptnimlayl,0
keir,keir,r,,,keir,,,keir,target,r,,0,k,b,beir,0
bray,sray,r,,,bray,,,bray,control,r,,0,b,s,sray,1
nunimakyl,numimakyl,pprs,pp,s,mak,nu_ni,yl,nunimakyl,control,p,1.0,0,n,m,numimakyl,1
reoverextaub,reoverextaub,pppr,ppp,,taub,re_over_ex,,reoverextaub,target,r,,2,u,e,reoverextaeb,0
imdisbodically,imdisbodically,pprsss,pp,sss,bod,im_dis,ic_al_ly,imdisbodically,target,r,,2,d,t,imdisbotically,0
redisglocically,redisglocically,pprsss,pp,sss,gloc,re_dis,ic_al_ly,redisglocically,target,p,0.0,0,r,m,medisglocically,0
uninsigational,uninsigotional,pprss,pp,ss,sig,un_in,ation_al,uninsigational,target,s,0.0,0,a,o,uninsigotional,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,c,reinprac,0
nusidnigistnemlayl,nusednigistnemlayl,ppprsss,ppp,sss,gis,nu_sid_ni,tnem_la_yl,nusidnigistnemlayl,control,p,1.0,1,i,e,nusednigistnemlayl,1
reheed,reteed,pr,p,,heed,re,,reheed,target,r,,0,h,t,reteed,1
proketation,proketation,prs,p,s,ket,pro,ation,proketation,target,p,0.0,1,r,m,pmoketation,0
inukubcilayl,inakubcilayl,prsss,p,sss,kub,inu,ci_la_yl,inukubcilayl,control,p,0.0,2,u,a,inakubcilayl,1
nusidnitrignoita,nusidnetrignoita,ppprs,ppp,s,trig,nu_sid_ni,noita,nusidnitrignoita,control,p,2.0,1,i,e,nusidnetrignoita,1
prasically,pradically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,3,s,d,pradically,1
errevoxenucnoita,errevoxenucroita,ppprs,ppp,s,nuc,er_revo_xe,noita,errevoxenucnoita,control,s,0.0,0,n,r,errevoxenucroita,1
erpernicolgnoitala,erpernicolgnoitala,ppprss,ppp,ss,colg,erp_er_ni,noita_la,erpernicolgnoitala,control,r,,1,o,i,erpernicilgnoitala,0
wertre,wertre,rs,,s,wert,,re,wertre,control,s,0.0,0,r,n,wertne,0
boder,boder,rs,,s,bod,,er,boder,target,r,,0,b,g,goder,0
inzounational,onzounational,prss,p,ss,zoun,in,ation_al,inzounational,target,p,0.0,0,i,o,onzounational,1
predisinzuc,predisinsuc,pppr,ppp,,zuc,pre_dis_in,,predisinzuc,target,r,,0,z,s,predisinsuc,1
ernireem,ernireom,ppr,pp,,reem,er_ni,,ernireem,control,r,,2,e,o,ernireom,1
unexglocal,unexglocal,pprs,pp,s,gloc,un_ex,al,unexglocal,target,r,,1,l,y,unexgyocal,0
reundebukly,reundebukly,ppprs,ppp,s,buk,re_un_de,ly,reundebukly,target,s,0.0,1,y,w,reundebuklw,0
preremeinically,preremeinicalmy,pprsss,pp,sss,mein,pre_re,ic_al_ly,preremeinically,target,s,2.0,0,l,m,preremeinicalmy,1
zuc,suc,r,,,zuc,,,zuc,target,r,,0,z,s,suc,1
xecuzre,pecuzre,prs,p,s,cuz,xe,re,xecuzre,control,p,0.0,0,x,p,pecuzre,1
prereinglociously,prereinglociously,ppprss,ppp,ss,gloc,pre_re_in,ious_ly,prereinglociously,target,p,0.0,1,r,y,pyereinglociously,0
ninuoz,ninuoz,pr,p,,nuoz,ni,,ninuoz,control,p,0.0,0,n,m,minuoz,0
reoverexyarbisticly,reoverexyarbisticly,ppprsss,ppp,sss,yarb,re_over_ex,ist_ic_ly,reoverexyarbisticly,target,p,2.0,1,x,p,reoverepyarbisticly,0
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,3,n,w,colglufylssew,0
