first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
expontational,expontational,prss,p,ss,pont,ex,ation_al,expontational,target,p,0.0,1,x,s,espontational,0
ermaer,emmaer,pr,p,,maer,er,,ermaer,control,p,0.0,1,r,m,emmaer,1
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,t,keiralistit,0
erpedtecnoita,erpedtecnoita,pprs,pp,s,tec,erp_ed,noita,erpedtecnoita,control,p,1.0,0,e,o,erpodtecnoita,0
ererpninuc,ererpninec,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,1,u,e,ererpninec,1
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,0,c,t,repreintun,0
ererpnideeh,ererpnidoeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,1,e,o,ererpnidoeh,1
nuriektnemlayl,nuriektnemlayl,prsss,p,sss,riek,nu,tnem_la_yl,nuriektnemlayl,control,s,2.0,1,l,n,nuriektnemlayn,0
buspracsuoissen,buspracsuoissen,prss,p,ss,prac,bus,suoi_ssen,buspracsuoissen,control,s,1.0,2,e,a,buspracsuoissan,0
exkrewisticly,exkrewistacly,prsss,p,sss,krew,ex,ist_ic_ly,exkrewisticly,target,s,1.0,0,i,a,exkrewistacly,1
ernideehyl,ernedeehyl,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,p,1.0,1,i,e,ernedeehyl,1
repreinglocly,repreinglocly,ppprs,ppp,s,gloc,re_pre_in,ly,repreinglocly,target,s,0.0,1,y,w,repreingloclw,0
repreindrun,recreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,1.0,0,p,c,recreindrun,1
reinreammentally,reinreammentallr,pprsss,pp,sss,ream,re_in,ment_al_ly,reinreammentally,target,s,2.0,1,y,r,reinreammentallr,1
siwla,sewla,rs,,s,siw,,la,siwla,control,r,,1,i,e,sewla,1
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,s,0.0,0,n,m,slebmoita,0
repreinketfully,repreinketfully,ppprss,ppp,ss,ket,re_pre_in,ful_ly,repreinketfully,target,r,,2,t,h,repreinkehfully,0
ererpninuctnemlayl,irerpninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,p,0.0,0,e,i,irerpninuctnemlayl,1
ererpnisiwcila,ererpnihiwcila,ppprss,ppp,ss,siw,er_erp_ni,ci_la,ererpnisiwcila,control,r,,0,s,h,ererpnihiwcila,1
reponter,leponter,prs,p,s,pont,re,er,reponter,target,p,0.0,0,r,l,leponter,1
reinramer,reinramer,pprs,pp,s,ram,re_in,er,reinramer,target,r,,2,m,w,reinrawer,0
ersidnaetsuoiyl,ersidnaetseoiyl,pprss,pp,ss,naet,er_sid,suoi_yl,ersidnaetsuoiyl,control,s,0.0,1,u,e,ersidnaetseoiyl,1
erpedlaeklatsici,erpeclaeklatsici,pprsss,pp,sss,laek,erp_ed,la_tsi_ci,erpedlaeklatsici,control,p,1.0,1,d,c,erpeclaeklatsici,1
ererpnitrignoita,ererpnitrignoisa,ppprs,ppp,s,trig,er_erp_ni,noita,ererpnitrignoita,control,s,0.0,3,t,s,ererpnitrignoisa,1
predebelsfullyness,predebelsfullyness,pprsss,pp,sss,bels,pre_de,ful_ly_ness,predebelsfullyness,target,r,,2,l,m,predebemsfullyness,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,1,a,o,niloek,0
repreinketation,repreinketation,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,p,0.0,0,r,m,mepreinketation,0
repreinpookational,repreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,p,1.0,0,p,d,redreinpookational,0
nusidromcila,rusidromcila,pprss,pp,ss,rom,nu_sid,ci_la,nusidromcila,control,p,0.0,0,n,r,rusidromcila,1
reinkrewiously,reinkrewiously,pprss,pp,ss,krew,re_in,ious_ly,reinkrewiously,target,r,,1,r,m,reinkmewiously,0
ererpniwerktnemla,ererpniwerktnemla,ppprss,ppp,ss,werk,er_erp_ni,tnem_la,ererpniwerktnemla,control,s,0.0,1,n,m,ererpniwerktmemla,0
erpedsarp,erfedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,p,0.0,2,p,f,erfedsarp,1
ernuedteccilayl,ernuedteccilayl,ppprsss,ppp,sss,tec,er_nu_ed,ci_la_yl,ernuedteccilayl,control,r,,2,c,g,ernuedtegcilayl,0
ernuedmofsuoiyl,ernuedmofsuoiml,ppprss,ppp,ss,mof,er_nu_ed,suoi_yl,ernuedmofsuoiyl,control,s,1.0,0,y,m,ernuedmofsuoiml,1
inream,anream,pr,p,,ream,in,,inream,target,p,0.0,0,i,a,anream,1
repreincetful,reproincetful,ppprs,ppp,s,cet,re_pre_in,ful,repreincetful,target,p,1.0,2,e,o,reproincetful,1
ernimar,arnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,1
unfomically,unfomihally,prsss,p,sss,fom,un,ic_al_ly,unfomically,target,s,0.0,1,c,h,unfomihally,1
ererpnidobnoitala,ererpnadobnoitala,ppprss,ppp,ss,dob,er_erp_ni,noita_la,ererpnidobnoitala,control,p,2.0,1,i,a,ererpnadobnoitala,1
inriener,irriener,prs,p,s,rien,in,er,inriener,target,p,0.0,1,n,r,irriener,1
fomically,domically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,d,domically,1
reundereamically,reundereamically,ppprsss,ppp,sss,ream,re_un_de,ic_al_ly,reundereamically,target,s,1.0,1,l,r,reundereamicarly,0
ererpniromcilayl,ererpnimomcilayl,ppprsss,ppp,sss,rom,er_erp_ni,ci_la_yl,ererpniromcilayl,control,r,,0,r,m,ererpnimomcilayl,1
repreinkrewational,repreinkrewational,ppprss,ppp,ss,krew,re_pre_in,ation_al,repreinkrewational,target,r,,0,k,d,repreindrewational,0
reundewisisticly,reundewisisticly,ppprsss,ppp,sss,wis,re_un_de,ist_ic_ly,reundewisisticly,target,p,1.0,1,n,m,reumdewisisticly,0
ersidmaerlufyl,ersidmaerlufyl,pprss,pp,ss,maer,er_sid,luf_yl,ersidmaerlufyl,control,s,0.0,2,f,h,ersidmaerluhyl,0
exmor,egmor,pr,p,,mor,ex,,exmor,target,p,0.0,1,x,g,egmor,1
rekrewfullyness,rekyewfullyness,prsss,p,sss,krew,re,ful_ly_ness,rekrewfullyness,target,r,,1,r,y,rekyewfullyness,1
repreinbelsly,repreinbelsly,ppprs,ppp,s,bels,re_pre_in,ly,repreinbelsly,target,r,,3,s,t,repreinbeltly,0
bodal,bodam,rs,,s,bod,,al,bodal,target,s,0.0,1,l,m,bodam,1
intrup,antrup,pr,p,,trup,in,,intrup,target,p,0.0,0,i,a,antrup,1
krewation,krewation,rs,,s,krew,,ation,krewation,target,s,0.0,0,a,o,krewotion,0
intrupfullyness,intrupfulyyness,prsss,p,sss,trup,in,ful_ly_ness,intrupfullyness,target,s,1.0,0,l,y,intrupfulyyness,1
repreinjegistic,repreinjegistic,ppprss,ppp,ss,jeg,re_pre_in,ist_ic,repreinjegistic,target,p,1.0,2,e,i,repriinjegistic,0
inyorally,enyorally,prss,p,ss,yor,in,al_ly,inyorally,target,p,0.0,0,i,e,enyorally,1
reinmorfullyness,reinmorfullyness,pprsss,pp,sss,mor,re_in,ful_ly_ness,reinmorfullyness,target,p,1.0,1,n,r,reirmorfullyness,0
ernimof,erninof,ppr,pp,,mof,er_ni,,ernimof,control,r,,0,m,n,erninof,1
repreinkrew,rapreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,0.0,1,e,a,rapreinkrew,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,y,yoftnemlayl,0
prokeirically,prakeirically,prsss,p,sss,keir,pro,ic_al_ly,prokeirically,target,p,0.0,2,o,a,prakeirically,1
overglocmental,overglocmental,prss,p,ss,gloc,over,ment_al,overglocmental,target,r,,0,g,p,overplocmental,0
moristicly,moristicmy,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,2.0,0,l,m,moristicmy,1
slebla,dlebla,rs,,s,sleb,,la,slebla,control,r,,0,s,d,dlebla,1
reinreamfullyness,reinreamfullyness,pprsss,pp,sss,ream,re_in,ful_ly_ness,reinreamfullyness,target,p,1.0,1,n,m,reimreamfullyness,0
predekrewation,predekrewation,pprs,pp,s,krew,pre_de,ation,predekrewation,target,s,0.0,1,t,c,predekrewacion,0
bussleblufyl,bushleblufyl,prss,p,ss,sleb,bus,luf_yl,bussleblufyl,control,r,,0,s,h,bushleblufyl,1
predeteanfullyness,predeteanfullyness,pprsss,pp,sss,tean,pre_de,ful_ly_ness,predeteanfullyness,target,r,,1,e,o,predetoanfullyness,0
ererpnimarnoitala,ererpnimarnoitala,ppprss,ppp,ss,mar,er_erp_ni,noita_la,ererpnimarnoitala,control,s,1.0,1,a,u,ererpnimarnoitalu,0
reundefom,reundefom,pppr,ppp,,fom,re_un_de,,reundefom,target,p,2.0,0,d,t,reuntefom,0
reinglocally,reanglocally,pprss,pp,ss,gloc,re_in,al_ly,reinglocally,target,p,1.0,0,i,a,reanglocally,1
ererpniluorlayl,ererpniluorlayl,ppprss,ppp,ss,luor,er_erp_ni,la_yl,ererpniluorlayl,control,r,,0,l,m,ererpnimuorlayl,0
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,y,yekrew,0
ernuedmoflufylssen,ernuedmoflufylssen,ppprsss,ppp,sss,mof,er_nu_ed,luf_yl_ssen,ernuedmoflufylssen,control,r,,2,f,s,ernuedmoslufylssen,0
nusidgejre,nusidgijre,pprs,pp,s,gej,nu_sid,re,nusidgejre,control,r,,1,e,i,nusidgijre,1
ererpnitnoplufyl,ererpnitnoplufyl,ppprss,ppp,ss,tnop,er_erp_ni,luf_yl,ererpnitnoplufyl,control,p,0.0,0,e,a,arerpnitnoplufyl,0
gejylssen,gejyltsen,rss,,ss,gej,,yl_ssen,gejylssen,control,s,1.0,0,s,t,gejyltsen,1
yoration,yaration,rs,,s,yor,,ation,yoration,target,r,,1,o,a,yaration,1
xereemlatsici,tereemlatsici,prsss,p,sss,reem,xe,la_tsi_ci,xereemlatsici,control,p,0.0,0,x,t,tereemlatsici,1
nigejtnem,nigejtnem,prs,p,s,gej,ni,tnem,nigejtnem,control,p,0.0,0,n,m,migejtnem,0
ererpnigejla,ererpnigejle,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,s,0.0,1,a,e,ererpnigejle,1
repreinglocmentally,repreinglocmentally,ppprsss,ppp,sss,gloc,re_pre_in,ment_al_ly,repreinglocmentally,target,r,,2,o,a,repreinglacmentally,0
repreinteanically,repreinteanecally,ppprsss,ppp,sss,tean,re_pre_in,ic_al_ly,repreinteanically,target,s,0.0,0,i,e,repreinteanecally,1
imteanmentally,imteanmentally,prsss,p,sss,tean,im,ment_al_ly,imteanmentally,target,s,2.0,0,l,m,imteanmentalmy,0
ererpnidoblatsici,ererpnidoblatsici,ppprsss,ppp,sss,dob,er_erp_ni,la_tsi_ci,ererpnidoblatsici,control,p,0.0,0,e,a,arerpnidoblatsici,0
subtrupious,subtrupious,prs,p,s,trup,sub,ious,subtrupious,target,p,0.0,1,u,e,sebtrupious,0
nisarplayl,nisayplayl,prss,p,ss,sarp,ni,la_yl,nisarplayl,control,r,,2,r,y,nisayplayl,1
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,t,tontmentally,0
miroynoitala,miroynoitala,prss,p,ss,roy,mi,noita_la,miroynoitala,control,p,0.0,1,i,e,meroynoitala,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,0,y,m,mormental,0
inureemla,inereemla,prs,p,s,reem,inu,la,inureemla,control,p,0.0,2,u,e,inereemla,1
disdrunical,disdnunical,prss,p,ss,drun,dis,ic_al,disdrunical,target,r,,1,r,n,disdnunical,1
erpsiwcilayl,erpsilcilayl,prsss,p,sss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,2,w,l,erpsilcilayl,1
predemorically,predemorically,pprsss,pp,sss,mor,pre_de,ic_al_ly,predemorically,target,r,,1,o,i,predemirically,0
repreinwisational,repreinwisational,ppprss,ppp,ss,wis,re_pre_in,ation_al,repreinwisational,target,p,0.0,0,r,y,yepreinwisational,0
inpookally,inpookally,prss,p,ss,pook,in,al_ly,inpookally,target,r,,1,o,i,inpiokally,0
trupic,prupic,rs,,s,trup,,ic,trupic,target,r,,0,t,p,prupic,1
werktsi,werktso,rs,,s,werk,,tsi,werktsi,control,s,0.0,2,i,o,werktso,1
tnopyl,tnopym,rs,,s,tnop,,yl,tnopyl,control,s,0.0,1,l,m,tnopym,1
inpookation,inpookatien,prs,p,s,pook,in,ation,inpookation,target,s,0.0,3,o,e,inpookatien,1
sidnurdnoitala,sidnurdnoitala,prss,p,ss,nurd,sid,noita_la,sidnurdnoitala,control,s,1.0,1,a,e,sidnurdnoitale,0
reinreamly,reinreamly,pprs,pp,s,ream,re_in,ly,reinreamly,target,s,0.0,1,y,r,reinreamlr,0
ernuedwerk,ernuedwerk,pppr,ppp,,werk,er_nu_ed,,ernuedwerk,control,r,,1,e,o,ernuedwork,0
rediscuniously,rediscunieusly,pprss,pp,ss,cun,re_dis,ious_ly,rediscuniously,target,s,0.0,1,o,e,rediscunieusly,1
girtisticly,girtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,1.0,1,c,t,girtistitly,0
ererpnirieklayl,ererpniriekluyl,ppprss,ppp,ss,riek,er_erp_ni,la_yl,ererpnirieklayl,control,s,0.0,1,a,u,ererpniriekluyl,1
erreemtnemlayl,erreemtnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,s,1.0,1,a,u,erreemtnemluyl,0
colgssen,colgssen,rs,,s,colg,,ssen,colgssen,control,r,,1,o,a,calgssen,0
ererpnitekci,ererpnitekci,ppprs,ppp,s,tek,er_erp_ni,ci,ererpnitekci,control,r,,0,t,c,ererpnicekci,0
ererpninuctnemla,ererpninuctnemla,ppprss,ppp,ss,nuc,er_erp_ni,tnem_la,ererpninuctnemla,control,r,,1,u,i,ererpninictnemla,0
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,s,0.0,4,n,r,yoratioral,0
redisbelsiousness,redisbelsiousness,pprss,pp,ss,bels,re_dis,ious_ness,redisbelsiousness,target,r,,1,e,a,redisbalsiousness,0
reinpontistic,reirpontistic,pprss,pp,ss,pont,re_in,ist_ic,reinpontistic,target,p,1.0,1,n,r,reirpontistic,1
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,s,0.0,0,i,u,meerucal,0
roysuoiyl,romsuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,r,,2,y,m,romsuoiyl,1
ernuedluor,ernuedluer,pppr,ppp,,luor,er_nu_ed,,ernuedluor,control,r,,2,o,e,ernuedluer,1
reinroulmentally,reinroulmentally,pprsss,pp,sss,roul,re_in,ment_al_ly,reinroulmentally,target,s,2.0,0,l,m,reinroulmentalmy,0
nipurtcilayl,nipurtcirayl,prsss,p,sss,purt,ni,ci_la_yl,nipurtcilayl,control,s,1.0,0,l,r,nipurtcirayl,1
progloc,proglic,pr,p,,gloc,pro,,progloc,target,r,,2,o,i,proglic,1
ererpniriektnem,ererpniriectnem,ppprs,ppp,s,riek,er_erp_ni,tnem,ererpniriektnem,control,r,,3,k,c,ererpniriectnem,1
ernuedtekre,ernuedtokre,ppprs,ppp,s,tek,er_nu_ed,re,ernuedtekre,control,r,,1,e,o,ernuedtokre,1
ernimaernoita,ermimaernoita,pprs,pp,s,maer,er_ni,noita,ernimaernoita,control,p,1.0,0,n,m,ermimaernoita,1
purt,purt,r,,,purt,,,purt,control,r,,0,p,s,surt,0
dobylssen,dobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,0,d,s,sobylssen,0
inkeiral,inkeirel,prs,p,s,keir,in,al,inkeiral,target,s,0.0,0,a,e,inkeirel,1
moftnemla,moftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,s,1.0,1,a,o,moftnemlo,0
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,r,,2,k,s,tescila,0
reingirtmental,reingiwtmental,pprss,pp,ss,girt,re_in,ment_al,reingirtmental,target,r,,2,r,w,reingiwtmental,1
mofla,mofla,rs,,s,mof,,la,mofla,control,r,,0,m,r,rofla,0
ererpninurdnoitala,ewerpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,p,0.0,1,r,w,ewerpninurdnoitala,1
repreinglocally,repreinglocally,ppprss,ppp,ss,gloc,re_pre_in,al_ly,repreinglocally,target,p,1.0,1,r,m,repmeinglocally,0
predisyorfullyness,presisyorfullyness,pprsss,pp,sss,yor,pre_dis,ful_ly_ness,predisyorfullyness,target,p,1.0,0,d,s,presisyorfullyness,1
nislebcilayl,nislebcilaml,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,s,2.0,0,y,m,nislebcilaml,1
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,2,l,r,ertarc,0
erpedpurt,irpedpurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,p,0.0,0,e,i,irpedpurt,1
reinkealable,riinkealable,pprs,pp,s,keal,re_in,able,reinkealable,target,p,0.0,1,e,i,riinkealable,1
ernireemlufylssen,ernereemlufylssen,pprsss,pp,sss,reem,er_ni,luf_yl_ssen,ernireemlufylssen,control,p,1.0,1,i,e,ernereemlufylssen,1
indrunational,indrunational,prss,p,ss,drun,in,ation_al,indrunational,target,s,0.0,1,t,d,indrunadional,0
maerla,maerli,rs,,s,maer,,la,maerla,control,s,0.0,1,a,i,maerli,1
progirtal,prohirtal,prs,p,s,girt,pro,al,progirtal,target,r,,0,g,h,prohirtal,1
reinrienmentally,reinlienmentally,pprsss,pp,sss,rien,re_in,ment_al_ly,reinrienmentally,target,r,,0,r,l,reinlienmentally,1
reundeyorically,reundeyorically,ppprsss,ppp,sss,yor,re_un_de,ic_al_ly,reundeyorically,target,r,,1,o,e,reundeyerically,0
ererpnisarpnoita,ererpnisarpnoita,ppprs,ppp,s,sarp,er_erp_ni,noita,ererpnisarpnoita,control,p,2.0,0,n,m,ererpmisarpnoita,0
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,0,t,s,seanalistic,0
erniteklufylssen,erniteklufymssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,s,1.0,1,l,m,erniteklufymssen,1
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,s,0.0,2,e,o,ererpnitrigtnomlayl,0
erninuazla,erninuazla,pprs,pp,s,nuaz,er_ni,la,erninuazla,control,p,1.0,0,n,m,erminuazla,0
reinrienal,reanrienal,pprs,pp,s,rien,re_in,al,reinrienal,target,p,1.0,0,i,a,reanrienal,1
erpedtrigre,erpedtrigre,pprs,pp,s,trig,erp_ed,re,erpedtrigre,control,p,1.0,1,d,k,erpektrigre,0
rediscunfully,rediscunfulry,pprss,pp,ss,cun,re_dis,ful_ly,rediscunfully,target,s,1.0,0,l,r,rediscunfulry,1
prasfully,prasfully,rss,,ss,pras,,ful_ly,prasfully,target,r,,3,s,v,pravfully,0
nicolglufyl,nicolglufyl,prss,p,ss,colg,ni,luf_yl,nicolglufyl,control,s,1.0,1,l,w,nicolglufyw,0
inkeirmentally,inkeirmentally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,p,0.0,0,i,o,onkeirmentally,0
ererpniteknoita,ererpniteknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,r,,2,k,v,ererpnitevnoita,0
reinwisism,riinwisism,pprs,pp,s,wis,re_in,ism,reinwisism,target,p,0.0,1,e,i,riinwisism,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,0,b,v,reinvod,0
repreintaunable,repreintaunasle,ppprs,ppp,s,taun,re_pre_in,able,repreintaunable,target,s,0.0,1,b,s,repreintaunasle,1
ninaetlufyl,nilaetlufyl,prss,p,ss,naet,ni,luf_yl,ninaetlufyl,control,r,,0,n,l,nilaetlufyl,1
jegfully,jegfolly,rss,,ss,jeg,,ful_ly,jegfully,target,s,0.0,1,u,o,jegfolly,1
ererpnimaersuoiyl,ererpnimaersuoiyl,ppprss,ppp,ss,maer,er_erp_ni,suoi_yl,ererpnimaersuoiyl,control,s,1.0,1,l,r,ererpnimaersuoiyr,0
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,2,t,h,repreinceh,0
pontiously,pontiousry,rss,,ss,pont,,ious_ly,pontiously,target,s,1.0,0,l,r,pontiousry,1
ererpnipurtnoitala,ererpyipurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,p,2.0,0,n,y,ererpyipurtnoitala,1
bels,bols,r,,,bels,,,bels,target,r,,1,e,o,bols,1
ererpninuaz,ererpninuoz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,2,a,o,ererpninuoz,1
predecetational,predecetational,pprss,pp,ss,cet,pre_de,ation_al,predecetational,target,s,1.0,0,a,o,predecetationol,0
pookmentally,poakmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,2,o,a,poakmentally,1
dekeiration,dekeiration,prs,p,s,keir,de,ation,dekeiration,target,r,,2,i,a,dekearation,0
talccila,talccila,rss,,ss,talc,,ci_la,talccila,control,s,0.0,0,c,f,talcfila,0
erpedkooplufylssen,erpedkooplufylssen,pprsss,pp,sss,koop,erp_ed,luf_yl_ssen,erpedkooplufylssen,control,p,1.0,0,e,o,erpodkooplufylssen,0
ersidtalc,emsidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,1
ererpnimaertnem,ererpnimaertnom,ppprs,ppp,s,maer,er_erp_ni,tnem,ererpnimaertnem,control,s,0.0,2,e,o,ererpnimaertnom,1
reemlatsici,reerlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,3,m,r,reerlatsici,1
nucsuoiyl,nucsuoiwl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,0,y,w,nucsuoiwl,1
deehnoitala,deehmoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,0,n,m,deehmoitala,1
disrienly,disrienln,prs,p,s,rien,dis,ly,disrienly,target,s,0.0,1,y,n,disrienln,1
ernimoftnemlayl,ernimoftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,s,1.0,1,a,u,ernimoftnemluyl,0
discet,discet,pr,p,,cet,dis,,discet,target,p,0.0,2,s,c,diccet,0
pook,pook,r,,,pook,,,pook,target,r,,1,o,e,peok,0
ererpnideeh,ererpnideoh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,2,e,o,ererpnideoh,1
naetcila,naetcima,rss,,ss,naet,,ci_la,naetcila,control,s,1.0,0,l,m,naetcima,1
eddeehnoita,eddaehnoita,prs,p,s,deeh,ed,noita,eddeehnoita,control,r,,1,e,a,eddaehnoita,1
tnoplufyl,tnoplefyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,s,0.0,1,u,e,tnoplefyl,1
inrienically,inrienically,prsss,p,sss,rien,in,ic_al_ly,inrienically,target,r,,0,r,n,innienically,0
prederamation,prederamation,pprs,pp,s,ram,pre_de,ation,prederamation,target,r,,2,m,w,prederawation,0
trig,drig,r,,,trig,,,trig,control,r,,0,t,d,drig,1
undisclater,andisclater,pprs,pp,s,clat,un_dis,er,undisclater,target,p,0.0,0,u,a,andisclater,1
bussarpnoitala,bussarpnoitala,prss,p,ss,sarp,bus,noita_la,bussarpnoitala,control,s,0.0,4,a,e,bussarpnoitela,0
ersidmarlufyl,ersidmarlufyl,pprss,pp,ss,mar,er_sid,luf_yl,ersidmarlufyl,control,p,1.0,0,s,t,ertidmarlufyl,0
prediswisisticly,prediswisesticly,pprsss,pp,sss,wis,pre_dis,ist_ic_ly,prediswisisticly,target,s,0.0,0,i,e,prediswisesticly,1
reinclatfullyness,roinclatfullyness,pprsss,pp,sss,clat,re_in,ful_ly_ness,reinclatfullyness,target,p,0.0,1,e,o,roinclatfullyness,1
ersidroycilayl,ersidroycilayl,pprsss,pp,sss,roy,er_sid,ci_la_yl,ersidroycilayl,control,r,,1,o,e,ersidreycilayl,0
repreinkrewment,repreinkrewmelt,ppprs,ppp,s,krew,re_pre_in,ment,repreinkrewment,target,s,0.0,2,n,l,repreinkrewmelt,1
repreinrienation,repreinreenation,ppprs,ppp,s,rien,re_pre_in,ation,repreinrienation,target,r,,1,i,e,repreinreenation,1
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,1.0,2,d,t,ersitdob,0
mofyl,mofyl,rs,,s,mof,,yl,mofyl,control,r,,0,m,r,rofyl,0
ererpniwerknoita,ererpniworknoita,ppprs,ppp,s,werk,er_erp_ni,noita,ererpniwerknoita,control,r,,1,e,o,ererpniworknoita,1
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,p,0.0,0,r,y,yeinwis,0
ernitrigre,ernitrigre,pprs,pp,s,trig,er_ni,re,ernitrigre,control,s,0.0,1,e,a,ernitrigra,0
repreinbodically,repreinbodically,ppprsss,ppp,sss,bod,re_pre_in,ic_al_ly,repreinbodically,target,r,,0,b,f,repreinfodically,0
ererpninuazlayl,ererpminuazlayl,ppprss,ppp,ss,nuaz,er_erp_ni,la_yl,ererpninuazlayl,control,p,2.0,0,n,m,ererpminuazlayl,1
erpedmofnoita,orpedmofnoita,pprs,pp,s,mof,erp_ed,noita,erpedmofnoita,control,p,0.0,0,e,o,orpedmofnoita,1
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,m,trupmentamly,0
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,r,,2,b,d,dodlufyl,0
erpednuaznoita,erpednuaznoita,pprs,pp,s,nuaz,erp_ed,noita,erpednuaznoita,control,r,,0,n,m,erpedmuaznoita,0
repreinheed,repreimheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,2.0,1,n,m,repreimheed,1
imbodically,imbodicalyy,prsss,p,sss,bod,im,ic_al_ly,imbodically,target,s,2.0,0,l,y,imbodicalyy,1
reinbodal,reinbodal,pprs,pp,s,bod,re_in,al,reinbodal,target,p,0.0,0,r,m,meinbodal,0
sidmof,sitmof,pr,p,,mof,sid,,sidmof,control,p,0.0,2,d,t,sitmof,1
proreammental,proreammental,prss,p,ss,ream,pro,ment_al,proreammental,target,p,0.0,1,r,m,pmoreammental,0
repreincunically,repreincunically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,s,1.0,0,a,o,repreincunicolly,0
proyoration,pmoyoration,prs,p,s,yor,pro,ation,proyoration,target,p,0.0,1,r,m,pmoyoration,1
ernilaektnemlayl,ernilaektnemlayl,pprsss,pp,sss,laek,er_ni,tnem_la_yl,ernilaektnemlayl,control,r,,0,l,m,ernimaektnemlayl,0
predeream,predeream,ppr,pp,,ream,pre_de,,predeream,target,p,1.0,0,d,t,preteream,0
kealal,kealal,rs,,s,keal,,al,kealal,target,r,,1,e,a,kaalal,0
