first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nilaeklufylssen,nilaeklufylssen,prsss,p,sss,laek,ni,luf_yl_ssen,nilaeklufylssen,control,p,0.0,1,i,u,nulaeklufylssen,0
reinkrewisticly,reinkrewisticly,pprsss,pp,sss,krew,re_in,ist_ic_ly,reinkrewisticly,target,p,0.0,0,r,w,weinkrewisticly,0
busmar,busmar,pr,p,,mar,bus,,busmar,control,p,0.0,0,b,t,tusmar,0
reoutdrunen,reoutdrunen,pprs,pp,s,drun,re_out,en,reoutdrunen,target,s,0.0,0,e,i,reoutdrunin,0
teanmental,teanmentol,rss,,ss,tean,,ment_al,teanmental,target,s,1.0,0,a,o,teanmentol,1
nitnoptnem,nitnoptnim,prs,p,s,tnop,ni,tnem,nitnoptnem,control,s,0.0,2,e,i,nitnoptnim,1
niroycilayl,niroycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,r,,1,o,e,nireycilayl,0
predebelsalistic,predebelvalistic,pprsss,pp,sss,bels,pre_de,al_ist_ic,predebelsalistic,target,r,,3,s,v,predebelvalistic,1
reoverjegational,reoverjegational,pprss,pp,ss,jeg,re_over,ation_al,reoverjegational,target,s,0.0,2,i,a,reoverjegataonal,0
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,2.0,1,l,w,laektnemlayw,0
riekcilayl,riokcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,o,riokcilayl,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,0,l,m,pookalmy,0
reoutrienfully,reoutrienfully,pprss,pp,ss,rien,re_out,ful_ly,reoutrienfully,target,p,0.0,1,e,o,rooutrienfully,0
reinmorly,roinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,p,0.0,1,e,o,roinmorly,1
preyormentally,preyormentally,prsss,p,sss,yor,pre,ment_al_ly,preyormentally,target,p,0.0,0,p,d,dreyormentally,0
proclatic,proclatip,prs,p,s,clat,pro,ic,proclatic,target,s,0.0,1,c,p,proclatip,1
erninaeteru,erninaeteru,pprs,pp,s,naet,er_ni,eru,erninaeteru,control,r,,0,n,l,ernilaeteru,0
errevomarecna,errevomurecna,pprs,pp,s,mar,er_revo,ecna,errevomarecna,control,r,,1,a,u,errevomurecna,1
erninuazlufylssen,erniruazlufylssen,pprsss,pp,sss,nuaz,er_ni,luf_yl_ssen,erninuazlufylssen,control,r,,0,n,r,erniruazlufylssen,1
ertalctnemla,ertalctnemlo,prss,p,ss,talc,er,tnem_la,ertalctnemla,control,s,1.0,1,a,o,ertalctnemlo,1
nuebgej,nuebgoj,ppr,pp,,gej,nu_eb,,nuebgej,control,r,,1,e,o,nuebgoj,1
ersidmareta,ersidmareta,pprs,pp,s,mar,er_sid,eta,ersidmareta,control,r,,0,m,n,ersidnareta,0
inrienment,onrienment,prs,p,s,rien,in,ment,inrienment,target,p,0.0,0,i,o,onrienment,1
nuazeta,nuezeta,rs,,s,nuaz,,eta,nuazeta,control,r,,2,a,e,nuezeta,1
nuninuaznoita,wuninuaznoita,pprs,pp,s,nuaz,nu_ni,noita,nuninuaznoita,control,p,0.0,0,n,w,wuninuaznoita,1
reem,meem,r,,,reem,,,reem,control,r,,0,r,m,meem,1
ingirtmentally,irgirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,p,0.0,1,n,r,irgirtmentally,1
erromla,errolla,prs,p,s,rom,er,la,erromla,control,r,,2,m,l,errolla,1
heedfully,haedfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,1,e,a,haedfully,1
retnitekyl,retnihekyl,prs,p,s,tek,retni,yl,retnitekyl,control,r,,0,t,h,retnihekyl,1
ersiddob,ersidpob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,p,ersidpob,1
subheediousness,sugheediousness,prss,p,ss,heed,sub,ious_ness,subheediousness,target,p,0.0,2,b,g,sugheediousness,1
reinkrewation,reinkrewation,pprs,pp,s,krew,re_in,ation,reinkrewation,target,p,1.0,0,i,a,reankrewation,0
koop,koop,r,,,koop,,,koop,control,r,,1,o,e,keop,0
unrieniously,unrieniously,prss,p,ss,rien,un,ious_ly,unrieniously,target,r,,2,e,o,unrioniously,0
inprasation,imprasation,prs,p,s,pras,in,ation,inprasation,target,p,0.0,1,n,m,imprasation,1
belsly,belslm,rs,,s,bels,,ly,belsly,target,s,0.0,1,y,m,belslm,1
erpedmof,erpedmox,ppr,pp,,mof,erp_ed,,erpedmof,control,r,,2,f,x,erpedmox,1
inpontational,inpontational,prss,p,ss,pont,in,ation_al,inpontational,target,s,0.0,2,i,e,inpontateonal,0
subclat,sebclat,pr,p,,clat,sub,,subclat,target,p,0.0,1,u,e,sebclat,1
luorlatsici,luorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,0,l,r,ruorlatsici,0
nisidcolgcila,nisidcolgcira,pprss,pp,ss,colg,ni_sid,ci_la,nisidcolgcila,control,s,1.0,0,l,r,nisidcolgcira,1
siwluf,ciwluf,rs,,s,siw,,luf,siwluf,control,r,,0,s,c,ciwluf,1
ernigejyl,ernegejyl,pprs,pp,s,gej,er_ni,yl,ernigejyl,control,p,1.0,1,i,e,ernegejyl,1
jeg,jeg,r,,,jeg,,,jeg,target,r,,1,e,o,jog,0
predebod,predebod,ppr,pp,,bod,pre_de,,predebod,target,r,,0,b,s,predesod,0
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,r,,0,r,l,redislam,0
purttnem,purttnem,rs,,s,purt,,tnem,purttnem,control,s,0.0,0,t,h,purthnem,0
reketalistic,reketalistic,prsss,p,sss,ket,re,al_ist_ic,reketalistic,target,p,0.0,0,r,l,leketalistic,0
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,0,l,m,mofnoitama,0
reclatmentally,reclatrentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,s,0.0,0,m,r,reclatrentally,1
redekrew,redekrew,ppr,pp,,krew,re_de,,redekrew,target,r,,3,w,r,redekrer,0
reemlufylssen,reemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,r,,1,e,o,roemlufylssen,0
reingloc,meingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,0,r,m,meingloc,1
edlaektsiciyl,odlaektsiciyl,prsss,p,sss,laek,ed,tsi_ci_yl,edlaektsiciyl,control,p,0.0,0,e,o,odlaektsiciyl,1
indismor,indismor,ppr,pp,,mor,in_dis,,indismor,target,p,1.0,2,s,f,indifmor,0
predetaunly,predetaenly,pprs,pp,s,taun,pre_de,ly,predetaunly,target,r,,2,u,e,predetaenly,1
orpromcilayl,orpramcilayl,prsss,p,sss,rom,orp,ci_la_yl,orpromcilayl,control,r,,1,o,a,orpramcilayl,1
ernicolgeta,ernicolgeha,pprs,pp,s,colg,er_ni,eta,ernicolgeta,control,s,0.0,1,t,h,ernicolgeha,1
remeeral,remeerul,prs,p,s,meer,re,al,remeeral,target,s,0.0,0,a,u,remeerul,1
orpdeeh,orpdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,1,r,m,ompdeeh,0
rediskrewalistic,rediskrewalistid,pprsss,pp,sss,krew,re_dis,al_ist_ic,rediskrewalistic,target,s,2.0,1,c,d,rediskrewalistid,1
nibusgejcilayl,nibusgejcilayl,pprsss,pp,sss,gej,ni_bus,ci_la_yl,nibusgejcilayl,control,r,,2,j,r,nibusgercilayl,0
sarpnoita,carpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,0,s,c,carpnoita,1
jegate,jegate,rs,,s,jeg,,ate,jegate,target,s,0.0,0,a,i,jegite,0
ernurdtnemlayl,ernurdtnemlayl,prsss,p,sss,nurd,er,tnem_la_yl,ernurdtnemlayl,control,p,0.0,0,e,i,irnurdtnemlayl,0
nisidriektsici,nisidriektsici,pprss,pp,ss,riek,ni_sid,tsi_ci,nisidriektsici,control,p,0.0,1,i,a,nasidriektsici,0
naetcilayl,naetcilaym,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,2.0,1,l,m,naetcilaym,1
teaniously,teanioosly,rss,,ss,tean,,ious_ly,teaniously,target,s,0.0,2,u,o,teanioosly,1
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,1,a,i,ersidliek,0
nisidtek,nisidfek,ppr,pp,,tek,ni_sid,,nisidtek,control,r,,0,t,f,nisidfek,1
erninurdlufylssen,erninurdlufylhsen,pprsss,pp,sss,nurd,er_ni,luf_yl_ssen,erninurdlufylssen,control,s,2.0,0,s,h,erninurdlufylhsen,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,0,i,u,reuntrup,0
reglocically,regrocically,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,r,,1,l,r,regrocically,1
redisfomally,redidfomally,pprss,pp,ss,fom,re_dis,al_ly,redisfomally,target,p,1.0,2,s,d,redidfomally,1
overheedally,oveyheedally,prss,p,ss,heed,over,al_ly,overheedally,target,p,0.0,3,r,y,oveyheedally,1
erwerklatsici,erwerklatsici,prsss,p,sss,werk,er,la_tsi_ci,erwerklatsici,control,s,0.0,1,a,e,erwerkletsici,0
interroulically,intemroulically,prsss,p,sss,roul,inter,ic_al_ly,interroulically,target,p,0.0,4,r,m,intemroulically,1
nuebreemlatsici,nuebreemlatsici,pprsss,pp,sss,reem,nu_eb,la_tsi_ci,nuebreemlatsici,control,r,,1,e,a,nuebraemlatsici,0
mofcila,moftila,rss,,ss,mof,,ci_la,mofcila,control,s,0.0,0,c,t,moftila,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,0.0,2,e,o,gejtnomla,0
insubfomically,insubfomically,pprsss,pp,sss,fom,in_sub,ic_al_ly,insubfomically,target,p,0.0,1,n,l,ilsubfomically,0
errevotek,errevotek,ppr,pp,,tek,er_revo,,errevotek,control,r,,1,e,o,errevotok,0
erednaetsuoiyl,eretnaetsuoiyl,pprss,pp,ss,naet,er_ed,suoi_yl,erednaetsuoiyl,control,p,1.0,1,d,t,eretnaetsuoiyl,1
ersidluornoitala,ersidluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,p,1.0,0,s,v,ervidluornoitala,0
drunational,drinational,rss,,ss,drun,,ation_al,drunational,target,r,,2,u,i,drinational,1
ernineirtsiciyl,erninairtsiciyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,r,,1,e,a,erninairtsiciyl,1
uninmeerational,uninmeerational,pprss,pp,ss,meer,un_in,ation_al,uninmeerational,target,p,1.0,0,i,u,ununmeerational,0
ersidteklatsici,ersidteklatsici,pprsss,pp,sss,tek,er_sid,la_tsi_ci,ersidteklatsici,control,p,0.0,1,r,w,ewsidteklatsici,0
rebodist,rebodost,prs,p,s,bod,re,ist,rebodist,target,s,0.0,0,i,o,rebodost,1
inkrewist,inkrewist,prs,p,s,krew,in,ist,inkrewist,target,r,,0,k,h,inhrewist,0
teknoitala,teknoetala,rss,,ss,tek,,noita_la,teknoitala,control,s,0.0,2,i,e,teknoetala,1
cunance,cunande,rs,,s,cun,,ance,cunance,target,s,0.0,2,c,d,cunande,1
orpkoop,orpkoop,pr,p,,koop,orp,,orpkoop,control,r,,2,o,u,orpkoup,0
riekcilayl,riekcileyl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,e,riekcileyl,1
ersidrom,ersidrom,ppr,pp,,rom,er_sid,,ersidrom,control,r,,1,o,u,ersidrum,0
ersarptnemla,ersarptnemla,prss,p,ss,sarp,er,tnem_la,ersarptnemla,control,r,,3,p,k,ersarktnemla,0
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,r,,1,e,i,ticnoita,0
erneiryl,erneiryl,prs,p,s,neir,er,yl,erneiryl,control,p,0.0,0,e,a,arneiryl,0
prokrewalistic,prokrewalistic,prsss,p,sss,krew,pro,al_ist_ic,prokrewalistic,target,r,,0,k,b,probrewalistic,0
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,0,l,r,raeklayl,0
insubkeal,insubkeal,ppr,pp,,keal,in_sub,,insubkeal,target,r,,2,a,u,insubkeul,0
disfom,disfom,pr,p,,fom,dis,,disfom,target,r,,2,m,l,disfol,0
protaunally,protaonally,prss,p,ss,taun,pro,al_ly,protaunally,target,r,,2,u,o,protaonally,1
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,w,witrig,0
ersidreem,arsidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,0.0,0,e,a,arsidreem,1
erpractsi,erpractsi,prs,p,s,prac,er,tsi,erpractsi,control,s,0.0,1,s,p,erpractpi,0
inteanation,inpeanation,prs,p,s,tean,in,ation,inteanation,target,r,,0,t,p,inpeanation,1
niriekyl,nijiekyl,prs,p,s,riek,ni,yl,niriekyl,control,r,,0,r,j,nijiekyl,1
minurdecna,manurdecna,prs,p,s,nurd,mi,ecna,minurdecna,control,p,0.0,1,i,a,manurdecna,1
luorlufyl,luorlufyl,rss,,ss,luor,,luf_yl,luorlufyl,control,r,,1,u,o,loorlufyl,0
krewic,krewip,rs,,s,krew,,ic,krewic,target,s,0.0,1,c,p,krewip,1
exroulable,exroulable,prs,p,s,roul,ex,able,exroulable,target,s,0.0,0,a,e,exrouleble,0
ernidobcilayl,ernidobcilayl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,p,1.0,0,n,l,erlidobcilayl,0
exteanation,exteanatiom,prs,p,s,tean,ex,ation,exteanation,target,s,0.0,4,n,m,exteanatiom,1
regirt,wegirt,pr,p,,girt,re,,regirt,target,p,0.0,0,r,w,wegirt,1
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,l,ildrun,0
erniromnoita,erniromnoita,pprs,pp,s,rom,er_ni,noita,erniromnoita,control,r,,2,m,w,ernirownoita,0
ertuomarelba,ertuomamelba,pprs,pp,s,mar,er_tuo,elba,ertuomarelba,control,r,,2,r,m,ertuomamelba,1
cetmentally,catmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,1,e,a,catmentally,1
xetalc,xetalc,pr,p,,talc,xe,,xetalc,control,p,0.0,0,x,h,hetalc,0
ketical,kotical,rss,,ss,ket,,ic_al,ketical,target,r,,1,e,o,kotical,1
indrunmentally,indrunmentally,prsss,p,sss,drun,in,ment_al_ly,indrunmentally,target,s,0.0,3,t,d,indrunmendally,0
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,0,r,m,orpmiek,0
teklayl,teklarl,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,0,y,r,teklarl,1
errieklufylssen,errieklufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,p,0.0,0,e,o,orrieklufylssen,0
reoutclat,reoutclat,ppr,pp,,clat,re_out,,reoutclat,target,p,1.0,0,o,i,reiutclat,0
erninucnoita,erninucnoita,pprs,pp,s,nuc,er_ni,noita,erninucnoita,control,p,0.0,0,e,o,orninucnoita,0
girtalistic,girtalistip,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,2.0,1,c,p,girtalistip,1
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,0
regirtmental,regurtmental,prss,p,ss,girt,re,ment_al,regirtmental,target,r,,1,i,u,regurtmental,1
rekeirmental,rekeimmental,prss,p,ss,keir,re,ment_al,rekeirmental,target,r,,3,r,m,rekeimmental,1
truply,trupln,rs,,s,trup,,ly,truply,target,s,0.0,1,y,n,trupln,1
ersimtrig,orsimtrig,ppr,pp,,trig,er_sim,,ersimtrig,control,p,0.0,0,e,o,orsimtrig,1
uninbelsalistic,uninbelsalistic,pprsss,pp,sss,bels,un_in,al_ist_ic,uninbelsalistic,target,r,,2,l,m,uninbemsalistic,0
disjeg,dasjeg,pr,p,,jeg,dis,,disjeg,target,p,0.0,1,i,a,dasjeg,1
ramate,ramata,rs,,s,ram,,ate,ramate,target,s,0.0,2,e,a,ramata,1
ernigejtnemlayl,emnigejtnemlayl,pprsss,pp,sss,gej,er_ni,tnem_la_yl,ernigejtnemlayl,control,p,0.0,1,r,m,emnigejtnemlayl,1
morate,morate,rs,,s,mor,,ate,morate,target,s,0.0,1,t,d,morade,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,0.0,2,i,u,ketatuonal,0
drunalistic,drunalistih,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,h,drunalistih,1
glocation,glocation,rs,,s,gloc,,ation,glocation,target,s,0.0,1,t,s,glocasion,0
remiswisfully,remiswisfully,pprss,pp,ss,wis,re_mis,ful_ly,remiswisfully,target,r,,0,w,y,remisyisfully,0
ersarp,erdarp,pr,p,,sarp,er,,ersarp,control,r,,0,s,d,erdarp,1
niriekelba,niriekelba,prs,p,s,riek,ni,elba,niriekelba,control,s,0.0,2,b,f,niriekelfa,0
niprac,niprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,y,yiprac,0
reouttaun,reouttaun,ppr,pp,,taun,re_out,,reouttaun,target,p,1.0,1,u,a,reoattaun,0
proketment,troketment,prs,p,s,ket,pro,ment,proketment,target,p,0.0,0,p,t,troketment,1
progloc,proglot,pr,p,,gloc,pro,,progloc,target,r,,3,c,t,proglot,1
reprasmentally,reprasmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,r,,0,p,v,revrasmentally,0
ersidmoftsiciyl,ersidmoftsiciyl,pprsss,pp,sss,mof,er_sid,tsi_ci_yl,ersidmoftsiciyl,control,r,,2,f,t,ersidmottsiciyl,0
nisleb,nesleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,e,nesleb,1
errevomaerlatsici,errevomaerlatsici,pprsss,pp,sss,maer,er_revo,la_tsi_ci,errevomaerlatsici,control,r,,2,e,u,errevomaurlatsici,0
redistauniously,redisdauniously,pprss,pp,ss,taun,re_dis,ious_ly,redistauniously,target,r,,0,t,d,redisdauniously,1
ertuoneirnoitala,ertuoneirnoitala,pprss,pp,ss,neir,er_tuo,noita_la,ertuoneirnoitala,control,s,0.0,2,i,a,ertuoneirnoatala,0
cunically,culically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,2,n,l,culically,1
orpluorlayl,orpluorlayl,prss,p,ss,luor,orp,la_yl,orpluorlayl,control,s,0.0,1,a,e,orpluorleyl,0
tececna,tececna,rs,,s,tec,,ecna,tececna,control,s,0.0,3,a,e,tececne,0
xepracelba,xepracelba,prs,p,s,prac,xe,elba,xepracelba,control,p,0.0,0,x,p,pepracelba,0
excun,uxcun,pr,p,,cun,ex,,excun,target,p,0.0,0,e,u,uxcun,1
inpookally,onpookally,prss,p,ss,pook,in,al_ly,inpookally,target,p,0.0,0,i,o,onpookally,1
nupracsuoiyl,nupracsuoiyl,prss,p,ss,prac,nu,suoi_yl,nupracsuoiyl,control,r,,0,p,s,nusracsuoiyl,0
rejegally,rejegalny,prss,p,ss,jeg,re,al_ly,rejegally,target,s,1.0,0,l,n,rejegalny,1
redispont,redispont,ppr,pp,,pont,re_dis,,redispont,target,r,,3,t,c,redisponc,0
intauniousness,intauniousness,prss,p,ss,taun,in,ious_ness,intauniousness,target,s,1.0,3,s,t,intauniousnest,0
unbegirt,enbegirt,ppr,pp,,girt,un_be,,unbegirt,target,p,0.0,0,u,e,enbegirt,1
nitecnoita,nitecnuita,prs,p,s,tec,ni,noita,nitecnoita,control,s,0.0,1,o,u,nitecnuita,1
pookically,pookacally,rsss,,sss,pook,,ic_al_ly,pookically,target,s,0.0,0,i,a,pookacally,1
tuomof,tuemof,pr,p,,mof,tuo,,tuomof,control,p,0.0,2,o,e,tuemof,1
purtylssen,purtywssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,0.0,1,l,w,purtywssen,1
carp,carp,r,,,carp,,,carp,target,r,,2,r,y,cayp,0
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,2,e,o,maorcilayl,0
ersimmaer,ersimmaer,ppr,pp,,maer,er_sim,,ersimmaer,control,p,1.0,1,i,e,ersemmaer,0
redekeirically,redekeirically,pprsss,pp,sss,keir,re_de,ic_al_ly,redekeirically,target,p,0.0,0,r,m,medekeirically,0
nuc,nuh,r,,,nuc,,,nuc,control,r,,2,c,h,nuh,1
indisroulically,indiswoulically,pprsss,pp,sss,roul,in_dis,ic_al_ly,indisroulically,target,r,,0,r,w,indiswoulically,1
inclat,inclaf,pr,p,,clat,in,,inclat,target,r,,3,t,f,inclaf,1
defommentally,defommentally,prsss,p,sss,fom,de,ment_al_ly,defommentally,target,s,1.0,1,l,y,defommentayly,0
nunisiwnoita,munisiwnoita,pprs,pp,s,siw,nu_ni,noita,nunisiwnoita,control,p,0.0,0,n,m,munisiwnoita,1
rekealmentally,rekealmentally,prsss,p,sss,keal,re,ment_al_ly,rekealmentally,target,p,0.0,1,e,o,rokealmentally,0
reoutbodational,reoutbodational,pprss,pp,ss,bod,re_out,ation_al,reoutbodational,target,p,1.0,0,o,i,reiutbodational,0
erpsidkooptnem,erpsidkoeptnem,pprs,pp,s,koop,erp_sid,tnem,erpsidkooptnem,control,r,,2,o,e,erpsidkoeptnem,1
imglocmentally,imglocmentally,prsss,p,sss,gloc,im,ment_al_ly,imglocmentally,target,r,,1,l,y,imgyocmentally,0
revomarlayl,revomarlayl,prss,p,ss,mar,revo,la_yl,revomarlayl,control,s,1.0,1,l,j,revomarlayj,0
gejnoitala,gejnaitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,1,o,a,gejnaitala,1
reteanfullyness,reteinfullyness,prsss,p,sss,tean,re,ful_ly_ness,reteanfullyness,target,r,,2,a,i,reteinfullyness,1
insubfomalistic,insubfomalistic,pprsss,pp,sss,fom,in_sub,al_ist_ic,insubfomalistic,target,p,1.0,2,b,h,insuhfomalistic,0
reovercunalistic,reovercumalistic,pprsss,pp,sss,cun,re_over,al_ist_ic,reovercunalistic,target,r,,2,n,m,reovercumalistic,1
regirtational,regirtational,prss,p,ss,girt,re,ation_al,regirtational,target,p,0.0,0,r,w,wegirtational,0
insubmoristicly,insubmoristecly,pprsss,pp,sss,mor,in_sub,ist_ic_ly,insubmoristicly,target,s,1.0,0,i,e,insubmoristecly,1
uningloc,umingloc,ppr,pp,,gloc,un_in,,uningloc,target,p,0.0,1,n,m,umingloc,1
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,2,r,m,numdnoita,0
carpalistic,carpalistic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,r,,2,r,m,campalistic,0
roycila,roycala,rss,,ss,roy,,ci_la,roycila,control,s,0.0,1,i,a,roycala,1
cetalistic,cetalistis,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,s,cetalistis,1
remispookational,remispookational,pprss,pp,ss,pook,re_mis,ation_al,remispookational,target,s,0.0,4,n,l,remispookatiolal,0
mipurttnemlayl,nipurttnemlayl,prsss,p,sss,purt,mi,tnem_la_yl,mipurttnemlayl,control,p,0.0,0,m,n,nipurttnemlayl,1
ertuokoop,ertuokoop,ppr,pp,,koop,er_tuo,,ertuokoop,control,p,0.0,1,r,m,emtuokoop,0
reinpontfullyness,reinpontfullyness,pprsss,pp,sss,pont,re_in,ful_ly_ness,reinpontfullyness,target,p,1.0,0,i,o,reonpontfullyness,0
probod,pribod,pr,p,,bod,pro,,probod,target,p,0.0,2,o,i,pribod,1
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,s,0.0,0,i,e,wisesticly,0
imgirtance,imgirtance,prs,p,s,girt,im,ance,imgirtance,target,s,0.0,3,e,u,imgirtancu,0
siwtsiciyl,siwtsidiyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,0,c,d,siwtsidiyl,1
busslebsuoissen,busswebsuoissen,prss,p,ss,sleb,bus,suoi_ssen,busslebsuoissen,control,r,,1,l,w,busswebsuoissen,1
ercolglatsici,ercolglatsici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,s,2.0,1,i,o,ercolglatsico,0
ertrignoitala,ertrignoitala,prss,p,ss,trig,er,noita_la,ertrignoitala,control,r,,2,i,a,ertragnoitala,0
ertuosarpne,ertuosarpne,pprs,pp,s,sarp,er_tuo,ne,ertuosarpne,control,s,0.0,1,e,i,ertuosarpni,0
erlaekylssen,arlaekylssen,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,p,0.0,0,e,a,arlaekylssen,1
inpontation,inpontation,prs,p,s,pont,in,ation,inpontation,target,s,0.0,1,t,h,inpontahion,0
regirtal,regiwtal,prs,p,s,girt,re,al,regirtal,target,r,,2,r,w,regiwtal,1
remispontational,remispontational,pprss,pp,ss,pont,re_mis,ation_al,remispontational,target,p,1.0,2,s,d,remidpontational,0
exramlyness,exramlyness,prss,p,ss,ram,ex,ly_ness,exramlyness,target,s,0.0,0,l,w,exramwyness,0
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,0,l,n,kealny,0
nisiddeehtnemlayl,nisiddeehtnemliyl,pprsss,pp,sss,deeh,ni_sid,tnem_la_yl,nisiddeehtnemlayl,control,s,1.0,1,a,i,nisiddeehtnemliyl,1
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,s,1.0,0,y,m,nurdsuoiml,0
mof,mof,r,,,mof,,,mof,control,r,,2,f,d,mod,0
incetical,inceticil,prss,p,ss,cet,in,ic_al,incetical,target,s,1.0,0,a,i,inceticil,1
roytnemlayl,loytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,0,r,l,loytnemlayl,1
colgla,coldla,rs,,s,colg,,la,colgla,control,r,,3,g,d,coldla,1
reinpookation,reinpookateon,pprs,pp,s,pook,re_in,ation,reinpookation,target,s,0.0,2,i,e,reinpookateon,1
erslebtnemlayl,erslebtnemlaml,prsss,p,sss,sleb,er,tnem_la_yl,erslebtnemlayl,control,s,2.0,0,y,m,erslebtnemlaml,1
profomical,prifomical,prss,p,ss,fom,pro,ic_al,profomical,target,p,0.0,2,o,i,prifomical,1
rieketa,rioketa,rs,,s,riek,,eta,rieketa,control,r,,2,e,o,rioketa,1
laekecna,laeketna,rs,,s,laek,,ecna,laekecna,control,s,0.0,1,c,t,laeketna,1
ersimnuazlufyl,ersimnuazlufyl,pprss,pp,ss,nuaz,er_sim,luf_yl,ersimnuazlufyl,control,s,0.0,0,l,m,ersimnuazmufyl,0
erpedmarnoitala,erpedmarnoitila,pprss,pp,ss,mar,erp_ed,noita_la,erpedmarnoitala,control,s,0.0,4,a,i,erpedmarnoitila,1
slebtnem,slebtnem,rs,,s,sleb,,tnem,slebtnem,control,s,0.0,0,t,g,slebgnem,0
errevoneir,errevaneir,ppr,pp,,neir,er_revo,,errevoneir,control,p,1.0,3,o,a,errevaneir,1
ersimluorcilayl,ersimluorcilayl,pprsss,pp,sss,luor,er_sim,ci_la_yl,ersimluorcilayl,control,p,1.0,2,m,w,ersiwluorcilayl,0
reinpont,reinpont,ppr,pp,,pont,re_in,,reinpont,target,p,1.0,1,n,r,reirpont,0
keallyness,keallrness,rss,,ss,keal,,ly_ness,keallyness,target,s,0.0,1,y,r,keallrness,1
reinkealfullyness,reinkealfullyness,pprsss,pp,sss,keal,re_in,ful_ly_ness,reinkealfullyness,target,p,1.0,1,n,r,reirkealfullyness,0
erninurd,erninumd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,2,r,m,erninumd,1
