first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinkeirational,prereinkeiratioral,ppprss,ppp,ss,keir,pre_re_in,ation_al,prereinkeirational,target,s,0.0,4,n,r,prereinkeiratioral,1
redruner,redluner,prs,p,s,drun,re,er,redruner,target,r,,1,r,l,redluner,1
unclatmentally,unclatmentally,prsss,p,sss,clat,un,ment_al_ly,unclatmentally,target,r,,0,c,p,unplatmentally,0
nunisarp,nunisarp,ppr,pp,,sarp,nu_ni,,nunisarp,control,p,1.0,0,n,y,nuyisarp,0
reemnoita,reewnoita,rs,,s,reem,,noita,reemnoita,control,r,,3,m,w,reewnoita,1
ketate,ketato,rs,,s,ket,,ate,ketate,target,s,0.0,2,e,o,ketato,1
sidnitalclufyl,sidnitalclufyl,pprss,pp,ss,talc,sid_ni,luf_yl,sidnitalclufyl,control,s,0.0,2,f,d,sidnitalcludyl,0
pooker,pooker,rs,,s,pook,,er,pooker,target,s,0.0,1,r,l,pookel,0
uninmorer,uninmorer,pprs,pp,s,mor,un_in,er,uninmorer,target,s,0.0,1,r,m,uninmorem,0
erpsidniluor,erpsidnimuor,pppr,ppp,,luor,erp_sid_ni,,erpsidniluor,control,r,,0,l,m,erpsidnimuor,1
inkeal,imkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,m,imkeal,1
ersleb,erslub,pr,p,,sleb,er,,ersleb,control,r,,2,e,u,erslub,1
imdisrienmental,imdisrienmental,pprss,pp,ss,rien,im_dis,ment_al,imdisrienmental,target,s,0.0,0,m,r,imdisrienrental,0
nusidnitrignoita,nusidnetrignoita,ppprs,ppp,s,trig,nu_sid_ni,noita,nusidnitrignoita,control,p,2.0,1,i,e,nusidnetrignoita,1
repont,repont,pr,p,,pont,re,,repont,target,r,,0,p,t,retont,0
sidnitnoptnemlayl,sidnitnoptnamlayl,pprsss,pp,sss,tnop,sid_ni,tnem_la_yl,sidnitnoptnemlayl,control,s,0.0,2,e,a,sidnitnoptnamlayl,1
unimorically,uninorically,prsss,p,sss,mor,uni,ic_al_ly,unimorically,target,r,,0,m,n,uninorically,1
prereclatfullyness,prerecwatfullyness,pprsss,pp,sss,clat,pre_re,ful_ly_ness,prereclatfullyness,target,r,,1,l,w,prerecwatfullyness,1
unexglocal,unexglocal,pprs,pp,s,gloc,un_ex,al,unexglocal,target,r,,1,l,y,unexgyocal,0
reinbodalistic,reinbodalistic,pprsss,pp,sss,bod,re_in,al_ist_ic,reinbodalistic,target,p,0.0,0,r,m,meinbodalistic,0
erpernigejsuoiyl,erpernigejsuoiyl,ppprss,ppp,ss,gej,erp_er_ni,suoi_yl,erpernigejsuoiyl,control,r,,0,g,d,erpernidejsuoiyl,0
ernimofnoita,ernimofyoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,s,0.0,0,n,y,ernimofyoita,1
unexfom,unexfom,ppr,pp,,fom,un_ex,,unexfom,target,p,1.0,1,x,h,unehfom,0
prereincarpmentally,pmereincarpmentally,ppprsss,ppp,sss,carp,pre_re_in,ment_al_ly,prereincarpmentally,target,p,0.0,1,r,m,pmereincarpmentally,1
unincarpational,unincalpational,pprss,pp,ss,carp,un_in,ation_al,unincarpational,target,r,,2,r,l,unincalpational,1
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,2.0,0,e,i,reoverixkeal,0
nusidnidob,nusidnidob,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,p,2.0,1,i,e,nusidnedob,0
errevoxerom,errevoxerom,pppr,ppp,,rom,er_revo_xe,,errevoxerom,control,r,,0,r,m,errevoxemom,0
errevoxeteksuoi,errevoxetoksuoi,ppprs,ppp,s,tek,er_revo_xe,suoi,errevoxeteksuoi,control,r,,1,e,o,errevoxetoksuoi,1
neiryl,neirrl,rs,,s,neir,,yl,neiryl,control,s,0.0,0,y,r,neirrl,1
gejcilayl,gajcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,a,gajcilayl,1
redisclatically,redisclaticarly,pprsss,pp,sss,clat,re_dis,ic_al_ly,redisclatically,target,s,1.0,1,l,r,redisclaticarly,1
retauniously,resauniously,prss,p,ss,taun,re,ious_ly,retauniously,target,r,,0,t,s,resauniously,1
predisinkealation,pradisinkealation,ppprs,ppp,s,keal,pre_dis_in,ation,predisinkealation,target,p,0.0,2,e,a,pradisinkealation,1
prereinheed,premeinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,m,premeinheed,1
bels,belc,r,,,bels,,,bels,target,r,,3,s,c,belc,1
ersidcolg,ersidcilg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,1,o,i,ersidcilg,1
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,s,0.0,2,i,o,trignoota,0
nusidniteccilayl,nusidniteccilanl,ppprsss,ppp,sss,tec,nu_sid_ni,ci_la_yl,nusidniteccilayl,control,s,2.0,0,y,n,nusidniteccilanl,1
ersidsarpla,ersidsarpla,pprs,pp,s,sarp,er_sid,la,ersidsarpla,control,r,,2,r,w,ersidsawpla,0
erpermarlatsici,erpermarlatsici,pprsss,pp,sss,mar,erp_er,la_tsi_ci,erpermarlatsici,control,s,0.0,1,a,u,erpermarlutsici,0
inrienfullyness,anrienfullyness,prsss,p,sss,rien,in,ful_ly_ness,inrienfullyness,target,p,0.0,0,i,a,anrienfullyness,1
nusidgejnoita,nusidgejnoita,pprs,pp,s,gej,nu_sid,noita,nusidgejnoita,control,s,0.0,4,a,e,nusidgejnoite,0
erninaettnemla,erninaittnemla,pprss,pp,ss,naet,er_ni,tnem_la,erninaettnemla,control,r,,2,e,i,erninaittnemla,1
erperdeehsuoissen,arperdeehsuoissen,pprss,pp,ss,deeh,erp_er,suoi_ssen,erperdeehsuoissen,control,p,0.0,0,e,a,arperdeehsuoissen,1
naetlayl,naatlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,2,e,a,naatlayl,1
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,h,dohcilayl,0
extauner,extauner,prs,p,s,taun,ex,er,extauner,target,p,0.0,0,e,a,axtauner,0
erpernitrigla,erpernitrigla,ppprs,ppp,s,trig,erp_er_ni,la,erpernitrigla,control,s,0.0,1,a,o,erpernitriglo,0
romtnemlayl,romtlemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,0.0,1,n,l,romtlemlayl,1
nucylssen,nucylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,r,,1,u,o,nocylssen,0
profomfullyness,profomdullyness,prsss,p,sss,fom,pro,ful_ly_ness,profomfullyness,target,s,0.0,0,f,d,profomdullyness,1
nuxeromtsiciyl,nuxeromtsiciyl,pprsss,pp,sss,rom,nu_xe,tsi_ci_yl,nuxeromtsiciyl,control,p,1.0,0,x,t,nuteromtsiciyl,0
erpsidnitnop,erpsidnitnot,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,r,,3,p,t,erpsidnitnot,1
xetrigtsiciyl,xetrigtsiciyl,prsss,p,sss,trig,xe,tsi_ci_yl,xetrigtsiciyl,control,s,2.0,0,y,n,xetrigtsicinl,0
erpsidniluor,erpsidniruor,pppr,ppp,,luor,erp_sid_ni,,erpsidniluor,control,r,,0,l,r,erpsidniruor,1
unigloc,unigloc,pr,p,,gloc,uni,,unigloc,target,r,,3,c,d,uniglod,0
midobtsici,midebtsici,prss,p,ss,dob,mi,tsi_ci,midobtsici,control,r,,1,o,e,midebtsici,1
ingirtation,ingirtation,prs,p,s,girt,in,ation,ingirtation,target,r,,0,g,d,indirtation,0
predisinpook,predisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,p,2.0,0,i,o,predisonpook,0
sidnimarlufylssen,sidnimarlufylssen,pprsss,pp,sss,mar,sid_ni,luf_yl_ssen,sidnimarlufylssen,control,r,,0,m,y,sidniyarlufylssen,0
undismor,undismor,ppr,pp,,mor,un_dis,,undismor,target,p,0.0,0,u,a,andismor,0
nuxenurdci,nuxenurdcu,pprs,pp,s,nurd,nu_xe,ci,nuxenurdci,control,s,0.0,1,i,u,nuxenurdcu,1
erpernitalcelba,erpernitilcelba,ppprs,ppp,s,talc,erp_er_ni,elba,erpernitalcelba,control,r,,1,a,i,erpernitilcelba,1
ernireem,ernireom,ppr,pp,,reem,er_ni,,ernireem,control,r,,2,e,o,ernireom,1
undisingirtation,undisingintation,ppprs,ppp,s,girt,un_dis_in,ation,undisingirtation,target,r,,2,r,n,undisingintation,1
orpgejtsici,orpgejtsici,prss,p,ss,gej,orp,tsi_ci,orpgejtsici,control,r,,0,g,h,orphejtsici,0
deeh,heeh,r,,,deeh,,,deeh,control,r,,0,d,h,heeh,1
prereinroul,pjereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,0.0,1,r,j,pjereinroul,1
jeger,jegej,rs,,s,jeg,,er,jeger,target,s,0.0,1,r,j,jegej,1
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,1,o,i,piokal,0
erpsidninaettsici,erdsidninaettsici,ppprss,ppp,ss,naet,erp_sid_ni,tsi_ci,erpsidninaettsici,control,p,0.0,2,p,d,erdsidninaettsici,1
ersidtalclayl,ersidtalcliyl,pprss,pp,ss,talc,er_sid,la_yl,ersidtalclayl,control,s,0.0,1,a,i,ersidtalcliyl,1
numar,mumar,pr,p,,mar,nu,,numar,control,p,0.0,0,n,m,mumar,1
unexketic,unexketic,pprs,pp,s,ket,un_ex,ic,unexketic,target,s,0.0,0,i,e,unexketec,0
nusidnimoflufyl,nusidnimoflufyl,ppprss,ppp,ss,mof,nu_sid_ni,luf_yl,nusidnimoflufyl,control,p,1.0,1,i,o,nusodnimoflufyl,0
predisinfomment,predisinfomment,ppprs,ppp,s,fom,pre_dis_in,ment,predisinfomment,target,s,0.0,0,m,y,predisinfomyent,0
imroulational,imroulational,prss,p,ss,roul,im,ation_al,imroulational,target,s,1.0,1,l,n,imroulationan,0
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,s,0.0,2,n,r,trupmertal,0
nusidnimartnemlayl,nusidnimartnemlayl,ppprsss,ppp,sss,mar,nu_sid_ni,tnem_la_yl,nusidnimartnemlayl,control,r,,1,a,i,nusidnimirtnemlayl,0
undisintaunally,undisintaunalry,ppprss,ppp,ss,taun,un_dis_in,al_ly,undisintaunally,target,s,1.0,0,l,r,undisintaunalry,1
miroynoitala,miroynoitala,prss,p,ss,roy,mi,noita_la,miroynoitala,control,s,1.0,1,a,i,miroynoitali,0
remoralistic,remoralistic,prsss,p,sss,mor,re,al_ist_ic,remoralistic,target,p,0.0,1,e,o,romoralistic,0
reundecetly,reundecetly,ppprs,ppp,s,cet,re_un_de,ly,reundecetly,target,s,0.0,1,y,w,reundecetlw,0
prereinketally,prereinketally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,s,1.0,1,y,m,prereinketallm,0
erromsuoiyl,irromsuoiyl,prss,p,ss,rom,er,suoi_yl,erromsuoiyl,control,p,0.0,0,e,i,irromsuoiyl,1
prereglocically,prereglocically,pprsss,pp,sss,gloc,pre_re,ic_al_ly,prereglocically,target,r,,1,l,y,preregyocically,0
incunational,incunationol,prss,p,ss,cun,in,ation_al,incunational,target,s,1.0,0,a,o,incunationol,1
nunicolgnoitala,nunicolgnoitama,pprss,pp,ss,colg,nu_ni,noita_la,nunicolgnoitala,control,s,1.0,0,l,m,nunicolgnoitama,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,3,t,h,clahational,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,2.0,0,n,y,erperyitrig,0
outreamically,outreemically,prsss,p,sss,ream,out,ic_al_ly,outreamically,target,r,,2,a,e,outreemically,1
unexkrewlyness,unoxkrewlyness,pprss,pp,ss,krew,un_ex,ly_ness,unexkrewlyness,target,p,1.0,0,e,o,unoxkrewlyness,1
prereinglocmentally,prereingwocmentally,ppprsss,ppp,sss,gloc,pre_re_in,ment_al_ly,prereinglocmentally,target,r,,1,l,w,prereingwocmentally,1
sidnineiryl,sidnineiryl,pprs,pp,s,neir,sid_ni,yl,sidnineiryl,control,s,0.0,1,l,r,sidnineiryr,0
reemlatsici,meemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,0,r,m,meemlatsici,1
erpsidnimartsiciyl,erpsidniyartsiciyl,ppprsss,ppp,sss,mar,erp_sid_ni,tsi_ci_yl,erpsidnimartsiciyl,control,r,,0,m,y,erpsidniyartsiciyl,1
predisinyorate,predisinyarate,ppprs,ppp,s,yor,pre_dis_in,ate,predisinyorate,target,r,,1,o,a,predisinyarate,1
erperkoopcilayl,erpurkoopcilayl,pprsss,pp,sss,koop,erp_er,ci_la_yl,erperkoopcilayl,control,p,1.0,0,e,u,erpurkoopcilayl,1
nitalc,nitawc,pr,p,,talc,ni,,nitalc,control,r,,2,l,w,nitawc,1
niluorcila,niliorcila,prss,p,ss,luor,ni,ci_la,niluorcila,control,r,,1,u,i,niliorcila,1
erpsidniwerkyl,erpsidniwerkyl,ppprs,ppp,s,werk,erp_sid_ni,yl,erpsidniwerkyl,control,s,0.0,1,l,r,erpsidniwerkyr,0
unheed,unheid,pr,p,,heed,un,,unheed,target,r,,2,e,i,unheid,1
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,1,a,i,rimmentally,0
sidnikooptnemla,sednikooptnemla,pprss,pp,ss,koop,sid_ni,tnem_la,sidnikooptnemla,control,p,0.0,1,i,e,sednikooptnemla,1
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,1.0,1,s,f,kealaliftic,0
redismeerational,redismeerationar,pprss,pp,ss,meer,re_dis,ation_al,redismeerational,target,s,1.0,1,l,r,redismeerationar,1
reinrammentally,reinjammentally,pprsss,pp,sss,ram,re_in,ment_al_ly,reinrammentally,target,r,,0,r,j,reinjammentally,1
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,s,0.0,1,l,m,purtym,0
erperteccilayl,erperteccilayl,pprsss,pp,sss,tec,erp_er,ci_la_yl,erperteccilayl,control,p,0.0,2,p,d,erderteccilayl,0
prereinglociously,prereinglociously,ppprss,ppp,ss,gloc,pre_re_in,ious_ly,prereinglociously,target,p,0.0,1,r,y,pyereinglociously,0
reingirtational,reingirtationam,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,s,1.0,1,l,m,reingirtationam,1
errevoxenucnoita,errevoxenucroita,ppprs,ppp,s,nuc,er_revo_xe,noita,errevoxenucnoita,control,s,0.0,0,n,r,errevoxenucroita,1
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,0.0,1,e,a,raoverexmeer,0
krewmentally,krewmentallm,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,2.0,1,y,m,krewmentallm,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,1,a,e,teunfully,0
inream,anream,pr,p,,ream,in,,inream,target,p,0.0,0,i,a,anream,1
ernisiwtnemlayl,ernisiwtnemlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,s,2.0,1,l,n,ernisiwtnemlayn,0
peryorically,peryorically,prsss,p,sss,yor,per,ic_al_ly,peryorically,target,s,2.0,1,y,m,peryoricallm,0
erpernaet,erperlaet,ppr,pp,,naet,erp_er,,erpernaet,control,r,,0,n,l,erperlaet,1
ernueddobyl,ernueddobyl,ppprs,ppp,s,dob,er_nu_ed,yl,ernueddobyl,control,p,0.0,0,e,i,irnueddobyl,0
krewly,krewly,rs,,s,krew,,ly,krewly,target,r,,2,e,a,krawly,0
drunalistic,drunalistiv,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,v,drunalistiv,1
untaunmentally,untaunmentally,prsss,p,sss,taun,un,ment_al_ly,untaunmentally,target,p,0.0,1,n,m,umtaunmentally,0
nuxesleb,nuxesmeb,ppr,pp,,sleb,nu_xe,,nuxesleb,control,r,,1,l,m,nuxesmeb,1
orplaeklufylssen,orplaeklufylssen,prsss,p,sss,laek,orp,luf_yl_ssen,orplaeklufylssen,control,p,0.0,0,o,a,arplaeklufylssen,0
ernipurtlatsici,eynipurtlatsici,pprsss,pp,sss,purt,er_ni,la_tsi_ci,ernipurtlatsici,control,p,0.0,1,r,y,eynipurtlatsici,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,2,e,o,practnomla,0
reoverexteanlyness,reoverexteanlynesv,ppprss,ppp,ss,tean,re_over_ex,ly_ness,reoverexteanlyness,target,s,1.0,3,s,v,reoverexteanlynesv,1
nusidnimaernoita,nusidnimaernoita,ppprs,ppp,s,maer,nu_sid_ni,noita,nusidnimaernoita,control,s,0.0,4,a,o,nusidnimaernoito,0
ernuaz,ernuaz,pr,p,,nuaz,er,,ernuaz,control,p,0.0,1,r,w,ewnuaz,0
misidnuctnemla,misidnuctnemla,pprss,pp,ss,nuc,mi_sid,tnem_la,misidnuctnemla,control,r,,1,u,a,misidnactnemla,0
undisintean,ondisintean,pppr,ppp,,tean,un_dis_in,,undisintean,target,p,0.0,0,u,o,ondisintean,1
sidnitnopyl,sisnitnopyl,pprs,pp,s,tnop,sid_ni,yl,sidnitnopyl,control,p,0.0,2,d,s,sisnitnopyl,1
prereinyorlyness,prereinyorlyness,ppprss,ppp,ss,yor,pre_re_in,ly_ness,prereinyorlyness,target,r,,1,o,i,prereinyirlyness,0
ernuedmarcila,eynuedmarcila,ppprss,ppp,ss,mar,er_nu_ed,ci_la,ernuedmarcila,control,p,0.0,1,r,y,eynuedmarcila,1
busslebelba,dusslebelba,prs,p,s,sleb,bus,elba,busslebelba,control,p,0.0,0,b,d,dusslebelba,1
prerekealically,prerekealically,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,p,1.0,1,e,o,prerokealically,0
nuninuazlufylssen,nuninuazlufylssen,pprsss,pp,sss,nuaz,nu_ni,luf_yl_ssen,nuninuazlufylssen,control,r,,3,z,d,nuninuadlufylssen,0
imdiscarpfullyness,imdiscarpfullyness,pprsss,pp,sss,carp,im_dis,ful_ly_ness,imdiscarpfullyness,target,p,0.0,1,m,w,iwdiscarpfullyness,0
inkeirer,irkeirer,prs,p,s,keir,in,er,inkeirer,target,p,0.0,1,n,r,irkeirer,1
rekealious,rekealious,prs,p,s,keal,re,ious,rekealious,target,p,0.0,1,e,o,rokealious,0
nirieknoita,nireeknoita,prs,p,s,riek,ni,noita,nirieknoita,control,r,,1,i,e,nireeknoita,1
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,r,,3,k,t,erniriet,0
subpras,subpras,pr,p,,pras,sub,,subpras,target,r,,3,s,t,subprat,0
erpsidnuclatsici,erpsidnuclatsici,pprsss,pp,sss,nuc,erp_sid,la_tsi_ci,erpsidnuclatsici,control,r,,0,n,m,erpsidmuclatsici,0
inudeehla,inudaehla,prs,p,s,deeh,inu,la,inudeehla,control,r,,1,e,a,inudaehla,1
deroulment,seroulment,prs,p,s,roul,de,ment,deroulment,target,p,0.0,0,d,s,seroulment,1
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,3,m,l,reeltnemla,0
reinreamfullyness,reinraamfullyness,pprsss,pp,sss,ream,re_in,ful_ly_ness,reinreamfullyness,target,r,,1,e,a,reinraamfullyness,1
disincetfully,disincetfully,pprss,pp,ss,cet,dis_in,ful_ly,disincetfully,target,r,,1,e,a,disincatfully,0
ercolgnoitala,ercolgnoitala,prss,p,ss,colg,er,noita_la,ercolgnoitala,control,p,0.0,1,r,y,eycolgnoitala,0
erpsidniroycilayl,erpsidniroycilayl,ppprsss,ppp,sss,roy,erp_sid_ni,ci_la_yl,erpsidniroycilayl,control,p,0.0,2,p,s,erssidniroycilayl,0
krewational,krewationan,rss,,ss,krew,,ation_al,krewational,target,s,1.0,1,l,n,krewationan,1
exroul,exroul,pr,p,,roul,ex,,exroul,target,p,0.0,1,x,p,eproul,0
purtnoitala,purtnoitali,rss,,ss,purt,,noita_la,purtnoitala,control,s,1.0,1,a,i,purtnoitali,1
overexkrew,overexkrew,ppr,pp,,krew,over_ex,,overexkrew,target,r,,1,r,m,overexkmew,0
orpsiwmsi,orpsiwmsi,prs,p,s,siw,orp,msi,orpsiwmsi,control,p,0.0,1,r,m,ompsiwmsi,0
nuniwerknoitala,nuniwerknoitala,pprss,pp,ss,werk,nu_ni,noita_la,nuniwerknoitala,control,p,1.0,0,n,r,nuriwerknoitala,0
prereinketable,prereinketable,ppprs,ppp,s,ket,pre_re_in,able,prereinketable,target,s,0.0,2,l,m,prereinketabme,0
prereinglocal,prereinglocal,ppprs,ppp,s,gloc,pre_re_in,al,prereinglocal,target,p,2.0,1,n,r,prereirglocal,0
nusidkoopnoitala,nesidkoopnoitala,pprss,pp,ss,koop,nu_sid,noita_la,nusidkoopnoitala,control,p,0.0,1,u,e,nesidkoopnoitala,1
miluor,miloor,pr,p,,luor,mi,,miluor,control,r,,1,u,o,miloor,1
sarpla,sirpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,i,sirpla,1
erpernitrigcilayl,erpernitrigcilayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,p,2.0,0,n,r,erperritrigcilayl,0
nunireemnoitala,nunireemnoitala,pprss,pp,ss,reem,nu_ni,noita_la,nunireemnoitala,control,p,1.0,0,n,m,numireemnoitala,0
nusidnimarsuoiyl,nusidnimarsuoiyl,ppprss,ppp,ss,mar,nu_sid_ni,suoi_yl,nusidnimarsuoiyl,control,s,0.0,0,s,d,nusidnimarduoiyl,0
erpsidninuctnem,erpsidniwuctnem,ppprs,ppp,s,nuc,erp_sid_ni,tnem,erpsidninuctnem,control,r,,0,n,w,erpsidniwuctnem,1
orpnurdnoita,orpnurdnoita,prs,p,s,nurd,orp,noita,orpnurdnoita,control,r,,2,r,m,orpnumdnoita,0
belsational,belsational,rss,,ss,bels,,ation_al,belsational,target,s,0.0,0,a,e,belsetional,0
nusidniroytnemlayl,nusedniroytnemlayl,ppprsss,ppp,sss,roy,nu_sid_ni,tnem_la_yl,nusidniroytnemlayl,control,p,1.0,1,i,e,nusedniroytnemlayl,1
yoral,yoram,rs,,s,yor,,al,yoral,target,s,0.0,1,l,m,yoram,1
subheedable,subheedable,prs,p,s,heed,sub,able,subheedable,target,r,,0,h,k,subkeedable,0
prerereamational,prerereamational,pprss,pp,ss,ream,pre_re,ation_al,prerereamational,target,s,1.0,1,l,r,prerereamationar,0
undisingirtment,undisingirtment,ppprs,ppp,s,girt,un_dis_in,ment,undisingirtment,target,r,,1,i,e,undisingertment,0
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,1,n,r,irket,0
revoxetalc,revoxetalc,ppr,pp,,talc,revo_xe,,revoxetalc,control,r,,3,c,h,revoxetalh,0
regirtfully,regirtfelly,prss,p,ss,girt,re,ful_ly,regirtfully,target,s,0.0,1,u,e,regirtfelly,1
erpsidninaet,erpsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,p,1.0,2,d,f,erpsifninaet,0
erperniluor,erperniloor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,r,,1,u,o,erperniloor,1
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,1,o,a,pantiously,0
ernurd,ornurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,1
undisinteaniously,undisinteaniously,ppprss,ppp,ss,tean,un_dis_in,ious_ly,undisinteaniously,target,s,0.0,0,i,a,undisinteanaously,0
erpernidoblufylssen,erpernidoblufylssen,ppprsss,ppp,sss,dob,erp_er_ni,luf_yl_ssen,erpernidoblufylssen,control,s,2.0,0,s,h,erpernidoblufylhsen,0
undisinkeiristicly,undisinkeirosticly,ppprsss,ppp,sss,keir,un_dis_in,ist_ic_ly,undisinkeiristicly,target,s,0.0,0,i,o,undisinkeirosticly,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,1,u,i,erniniaz,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,n,neemcilayl,0
reinfomation,reinfomavion,pprs,pp,s,fom,re_in,ation,reinfomation,target,s,0.0,1,t,v,reinfomavion,1
repontal,repontal,prs,p,s,pont,re,al,repontal,target,r,,1,o,u,repuntal,0
errevoxeslebtnem,errevoxeslebtnam,ppprs,ppp,s,sleb,er_revo_xe,tnem,errevoxeslebtnem,control,s,0.0,2,e,a,errevoxeslebtnam,1
erptecnoitala,erptecnoitala,prss,p,ss,tec,erp,noita_la,erptecnoitala,control,p,0.0,0,e,a,arptecnoitala,0
carp,canp,r,,,carp,,,carp,target,r,,2,r,n,canp,1
revoxetnopla,yevoxetnopla,pprs,pp,s,tnop,revo_xe,la,revoxetnopla,control,p,0.0,0,r,y,yevoxetnopla,1
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,2,e,o,naotnoitala,0
purtlayl,purhlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,3,t,h,purhlayl,1
prereinpookisticly,prereinpeokisticly,ppprsss,ppp,sss,pook,pre_re_in,ist_ic_ly,prereinpookisticly,target,r,,1,o,e,prereinpeokisticly,1
prerepookiousness,prerepookiousness,pprss,pp,ss,pook,pre_re,ious_ness,prerepookiousness,target,r,,0,p,h,prerehookiousness,0
yorally,yoralwy,rss,,ss,yor,,al_ly,yorally,target,s,1.0,0,l,w,yoralwy,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,r,,0,c,t,tarpally,0
prediscun,predascun,ppr,pp,,cun,pre_dis,,prediscun,target,p,1.0,1,i,a,predascun,1
buspurt,butpurt,pr,p,,purt,bus,,buspurt,control,p,0.0,2,s,t,butpurt,1
niluorlayl,niluorlayl,prss,p,ss,luor,ni,la_yl,niluorlayl,control,r,,3,r,w,niluowlayl,0
protrupistic,pnotrupistic,prss,p,ss,trup,pro,ist_ic,protrupistic,target,p,0.0,1,r,n,pnotrupistic,1
erperneirla,erperneirla,pprs,pp,s,neir,erp_er,la,erperneirla,control,r,,0,n,m,erpermeirla,0
subtauner,subtiuner,prs,p,s,taun,sub,er,subtauner,target,r,,1,a,i,subtiuner,1
predispont,predispont,ppr,pp,,pont,pre_dis,,predispont,target,p,1.0,1,i,a,predaspont,0
errevoxegej,urrevoxegej,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,p,0.0,0,e,u,urrevoxegej,1
prereintean,prereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,r,,2,a,i,prereintein,0
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,0
yorlyness,yorlymess,rss,,ss,yor,,ly_ness,yorlyness,target,s,1.0,0,n,m,yorlymess,1
reintaunly,reintaunly,pprs,pp,s,taun,re_in,ly,reintaunly,target,r,,0,t,p,reinpaunly,0
misidnurdlufyl,mesidnurdlufyl,pprss,pp,ss,nurd,mi_sid,luf_yl,misidnurdlufyl,control,p,0.0,1,i,e,mesidnurdlufyl,1
boder,boder,rs,,s,bod,,er,boder,target,r,,0,b,g,goder,0
redisfomer,redisfomey,pprs,pp,s,fom,re_dis,er,redisfomer,target,s,0.0,1,r,y,redisfomey,1
redistean,redistuan,ppr,pp,,tean,re_dis,,redistean,target,r,,1,e,u,redistuan,1
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,2,n,l,poltmentally,0
