first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucyl,nucyl,rs,,s,nuc,,yl,nucyl,control,s,0.0,1,l,y,nucyy,0
erromnoitala,errornoitala,prss,p,ss,rom,er,noita_la,erromnoitala,control,r,,2,m,r,errornoitala,1
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,r,,3,p,s,kooscila,0
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,3,g,p,colptnemla,0
remiskealfullyness,remiskealfullyness,pprsss,pp,sss,keal,re_mis,ful_ly_ness,remiskealfullyness,target,s,1.0,1,y,r,remiskealfullrness,0
erpedmofla,erpedmofla,pprs,pp,s,mof,erp_ed,la,erpedmofla,control,s,0.0,0,l,m,erpedmofma,0
repreinkeirmentally,repreinkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,r,,3,r,n,repreinkeinmentally,0
nurdlayl,nuldlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,2,r,l,nuldlayl,1
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,s,2.0,1,i,o,gejlatsico,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,0,n,r,rurdtnemla,0
unreconjegational,unrecenjegational,ppprss,ppp,ss,jeg,un_re_con,ation_al,unreconjegational,target,p,2.0,1,o,e,unrecenjegational,1
resubyor,resubyor,ppr,pp,,yor,re_sub,,resubyor,target,p,1.0,0,s,f,refubyor,0
pracnoita,precnoita,rs,,s,prac,,noita,pracnoita,control,r,,2,a,e,precnoita,1
ersimtnop,ersimtnop,ppr,pp,,tnop,er_sim,,ersimtnop,control,r,,0,t,h,ersimhnop,0
drunmentally,drunmentamly,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,1.0,1,l,m,drunmentamly,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,0,a,i,roulitional,0
ernusidpurttnemlayl,ernusidpurttnemlaml,ppprsss,ppp,sss,purt,er_nu_sid,tnem_la_yl,ernusidpurttnemlayl,control,s,2.0,0,y,m,ernusidpurttnemlaml,1
reinglociousness,reinglocioucness,pprss,pp,ss,gloc,re_in,ious_ness,reinglociousness,target,s,0.0,3,s,c,reinglocioucness,1
interpontmentally,interpontmentally,prsss,p,sss,pont,inter,ment_al_ly,interpontmentally,target,s,2.0,1,y,r,interpontmentallr,0
orptnopyl,orptnopyl,prs,p,s,tnop,orp,yl,orptnopyl,control,r,,1,n,y,orptyopyl,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,1.0,0,a,u,teanicully,0
niwerkci,niwerkci,prs,p,s,werk,ni,ci,niwerkci,control,r,,3,k,v,niwervci,0
nuernocnuazla,nuernocnuazma,ppprs,ppp,s,nuaz,nu_er_noc,la,nuernocnuazla,control,s,0.0,0,l,m,nuernocnuazma,1
reinfomal,reinfomal,pprs,pp,s,fom,re_in,al,reinfomal,target,r,,0,f,t,reintomal,0
remisunpras,remisunpras,pppr,ppp,,pras,re_mis_un,,remisunpras,target,r,,0,p,t,remisuntras,0
ersimnulaekcilayl,ersimnulaekcelayl,ppprsss,ppp,sss,laek,er_sim_nu,ci_la_yl,ersimnulaekcilayl,control,s,0.0,1,i,e,ersimnulaekcelayl,1
reundisclatation,reundiscyatation,ppprs,ppp,s,clat,re_un_dis,ation,reundisclatation,target,r,,1,l,y,reundiscyatation,1
colgcila,colgcile,rss,,ss,colg,,ci_la,colgcila,control,s,1.0,1,a,e,colgcile,1
ernusidcolg,ernusedcolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,p,2.0,1,i,e,ernusedcolg,1
remisunjegically,rimisunjegically,ppprsss,ppp,sss,jeg,re_mis_un,ic_al_ly,remisunjegically,target,p,0.0,1,e,i,rimisunjegically,1
remisunrienisticly,remisunrienisticly,ppprsss,ppp,sss,rien,re_mis_un,ist_ic_ly,remisunrienisticly,target,p,1.0,0,m,l,relisunrienisticly,0
predebelsically,predebelsically,pprsss,pp,sss,bels,pre_de,ic_al_ly,predebelsically,target,p,1.0,0,d,c,precebelsically,0
erpsidtalcylssen,erpsidtalcyldsen,pprss,pp,ss,talc,erp_sid,yl_ssen,erpsidtalcylssen,control,s,1.0,0,s,d,erpsidtalcyldsen,1
taunation,taunapion,rs,,s,taun,,ation,taunation,target,s,0.0,1,t,p,taunapion,1
unreconrienate,unreconrienate,ppprs,ppp,s,rien,un_re_con,ate,unreconrienate,target,s,0.0,1,t,s,unreconrienase,0
cunic,punic,rs,,s,cun,,ic,cunic,target,r,,0,c,p,punic,1
ererpnitecnoitala,ererpnitecroitala,ppprss,ppp,ss,tec,er_erp_ni,noita_la,ererpnitecnoitala,control,s,0.0,0,n,r,ererpnitecroitala,1
erreem,erweem,pr,p,,reem,er,,erreem,control,r,,0,r,w,erweem,1
teanfully,taanfully,rss,,ss,tean,,ful_ly,teanfully,target,r,,1,e,a,taanfully,1
reundiskrewate,reundiskrewata,ppprs,ppp,s,krew,re_un_dis,ate,reundiskrewate,target,s,0.0,2,e,a,reundiskrewata,1
ergejeta,ergajeta,prs,p,s,gej,er,eta,ergejeta,control,r,,1,e,a,ergajeta,1
nineirlatsici,nuneirlatsici,prsss,p,sss,neir,ni,la_tsi_ci,nineirlatsici,control,p,0.0,1,i,u,nuneirlatsici,1
ererpnilaektnemlayl,ererpnilaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,s,0.0,3,m,y,ererpnilaektneylayl,0
erbusnaettsiciyl,erbusnaettsiciyl,pprsss,pp,sss,naet,er_bus,tsi_ci_yl,erbusnaettsiciyl,control,p,0.0,0,e,a,arbusnaettsiciyl,0
inroulalistic,inroulalistic,prsss,p,sss,roul,in,al_ist_ic,inroulalistic,target,r,,1,o,e,inreulalistic,0
naetne,naetle,rs,,s,naet,,ne,naetne,control,s,0.0,0,n,l,naetle,1
neircilayl,neircilarl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,0,y,r,neircilarl,1
numinuclufylssen,numinuclufylssen,pprsss,pp,sss,nuc,nu_mi,luf_yl_ssen,numinuclufylssen,control,s,0.0,0,l,r,numinucrufylssen,0
imreamically,imreamically,prsss,p,sss,ream,im,ic_al_ly,imreamically,target,r,,1,e,i,imriamically,0
remisundrunation,remisundrunasion,ppprs,ppp,s,drun,re_mis_un,ation,remisundrunation,target,s,0.0,1,t,s,remisundrunasion,1
remisungirtation,remisungirtatien,ppprs,ppp,s,girt,re_mis_un,ation,remisungirtation,target,s,0.0,3,o,e,remisungirtatien,1
rebodically,rebodically,prsss,p,sss,bod,re,ic_al_ly,rebodically,target,p,0.0,1,e,u,rubodically,0
ersimnureemnoitala,ersimnureemnoitala,ppprss,ppp,ss,reem,er_sim_nu,noita_la,ersimnureemnoitala,control,s,1.0,1,a,i,ersimnureemnoitali,0
imtrupal,imtrupal,prs,p,s,trup,im,al,imtrupal,target,p,0.0,0,i,u,umtrupal,0
procarpally,pmocarpally,prss,p,ss,carp,pro,al_ly,procarpally,target,p,0.0,1,r,m,pmocarpally,1
resubyormentally,resubyormentally,pprsss,pp,sss,yor,re_sub,ment_al_ly,resubyormentally,target,s,0.0,2,n,r,resubyormertally,0
remiskealational,remishealational,pprss,pp,ss,keal,re_mis,ation_al,remiskealational,target,r,,0,k,h,remishealational,1
tektsiciyl,tektsiciym,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,2.0,1,l,m,tektsiciym,1
ererpnipracla,ererpnipracla,ppprs,ppp,s,prac,er_erp_ni,la,ererpnipracla,control,r,,2,a,e,ererpniprecla,0
reundisteanfullyness,meundisteanfullyness,ppprsss,ppp,sss,tean,re_un_dis,ful_ly_ness,reundisteanfullyness,target,p,0.0,0,r,m,meundisteanfullyness,1
erdob,erdeb,pr,p,,dob,er,,erdob,control,r,,1,o,e,erdeb,1
remiscunmental,remiscuymental,pprss,pp,ss,cun,re_mis,ment_al,remiscunmental,target,r,,2,n,y,remiscuymental,1
ersimnureem,ersimnoreem,pppr,ppp,,reem,er_sim_nu,,ersimnureem,control,p,2.0,1,u,o,ersimnoreem,1
ersimpurtcila,ersimpurtcila,pprss,pp,ss,purt,er_sim,ci_la,ersimpurtcila,control,s,1.0,0,l,r,ersimpurtcira,0
unimfom,urimfom,ppr,pp,,fom,un_im,,unimfom,target,p,0.0,1,n,r,urimfom,1
uniheedically,uniheedically,prsss,p,sss,heed,uni,ic_al_ly,uniheedically,target,s,0.0,1,c,d,uniheedidally,0
ernusiddeehnoita,ernusiddeehnoata,ppprs,ppp,s,deeh,er_nu_sid,noita,ernusiddeehnoita,control,s,0.0,2,i,a,ernusiddeehnoata,1
reroulically,riroulically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,p,0.0,1,e,i,riroulically,1
repreinmeerate,repreinmeerate,ppprs,ppp,s,meer,re_pre_in,ate,repreinmeerate,target,p,0.0,0,r,m,mepreinmeerate,0
erpedtalccilayl,erpedsalccilayl,pprsss,pp,sss,talc,erp_ed,ci_la_yl,erpedtalccilayl,control,r,,0,t,s,erpedsalccilayl,1
marnoitala,mernoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,e,mernoitala,1
impookally,impaokally,prss,p,ss,pook,im,al_ly,impookally,target,r,,1,o,a,impaokally,1
mofeta,mogeta,rs,,s,mof,,eta,mofeta,control,r,,2,f,g,mogeta,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,1,r,l,tlupational,0
ernusidpurtlufylssen,ernusidpurtlufylssen,ppprsss,ppp,sss,purt,er_nu_sid,luf_yl_ssen,ernusidpurtlufylssen,control,s,2.0,0,s,h,ernusidpurtlufylhsen,0
subbelsation,sebbelsation,prs,p,s,bels,sub,ation,subbelsation,target,p,0.0,1,u,e,sebbelsation,1
exbelsation,axbelsation,prs,p,s,bels,ex,ation,exbelsation,target,p,0.0,0,e,a,axbelsation,1
resubfom,resubfol,ppr,pp,,fom,re_sub,,resubfom,target,r,,2,m,l,resubfol,1
nuernocreemnoitala,nuernocreemnoitala,ppprss,ppp,ss,reem,nu_er_noc,noita_la,nuernocreemnoitala,control,p,0.0,0,n,l,luernocreemnoitala,0
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,s,0.0,1,i,e,tnopce,0
unimmor,unemmor,ppr,pp,,mor,un_im,,unimmor,target,p,1.0,0,i,e,unemmor,1
rienment,rienment,rs,,s,rien,,ment,rienment,target,r,,3,n,r,rierment,0
reundispookfullyness,reundispookfallyness,ppprsss,ppp,sss,pook,re_un_dis,ful_ly_ness,reundispookfullyness,target,s,0.0,1,u,a,reundispookfallyness,1
undiscetfully,undiscetfullm,pprss,pp,ss,cet,un_dis,ful_ly,undiscetfully,target,s,1.0,1,y,m,undiscetfullm,1
ersimnuromlatsici,ersimnuromlatsici,ppprsss,ppp,sss,rom,er_sim_nu,la_tsi_ci,ersimnuromlatsici,control,r,,1,o,e,ersimnuremlatsici,0
reinjegly,reinjegly,pprs,pp,s,jeg,re_in,ly,reinjegly,target,p,1.0,1,n,y,reiyjegly,0
ernipurtsuoissen,ernipumtsuoissen,pprss,pp,ss,purt,er_ni,suoi_ssen,ernipurtsuoissen,control,r,,2,r,m,ernipumtsuoissen,1
rediswismentally,rediswismentally,pprsss,pp,sss,wis,re_dis,ment_al_ly,rediswismentally,target,p,0.0,0,r,w,wediswismentally,0
redisglocally,redisglecally,pprss,pp,ss,gloc,re_dis,al_ly,redisglocally,target,r,,2,o,e,redisglecally,1
predeteanal,pwedeteanal,pprs,pp,s,tean,pre_de,al,predeteanal,target,p,0.0,1,r,w,pwedeteanal,1
mirieklayl,mirieklayr,prss,p,ss,riek,mi,la_yl,mirieklayl,control,s,1.0,1,l,r,mirieklayr,1
dejegate,dejegate,prs,p,s,jeg,de,ate,dejegate,target,r,,2,g,s,dejesate,0
ernusidgejla,ernusidgejla,ppprs,ppp,s,gej,er_nu_sid,la,ernusidgejla,control,s,0.0,0,l,m,ernusidgejma,0
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,1,n,m,reimkeir,0
ererpninuc,ererpnonuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,2.0,1,i,o,ererpnonuc,1
ingirtly,angirtly,prs,p,s,girt,in,ly,ingirtly,target,p,0.0,0,i,a,angirtly,1
ersimmaertnemla,ersimmaertnemla,pprss,pp,ss,maer,er_sim,tnem_la,ersimmaertnemla,control,r,,0,m,r,ersimraertnemla,0
clatmentally,clitmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,2,a,i,clitmentally,1
koopla,koopla,rs,,s,koop,,la,koopla,control,s,0.0,0,l,w,koopwa,0
ermaernoitala,ermaernoitala,prss,p,ss,maer,er,noita_la,ermaernoitala,control,r,,0,m,w,erwaernoitala,0
nitnoplufyl,nitnoplufyl,prss,p,ss,tnop,ni,luf_yl,nitnoplufyl,control,s,0.0,0,l,m,nitnopmufyl,0
predekealically,predekearically,pprsss,pp,sss,keal,pre_de,ic_al_ly,predekealically,target,r,,3,l,r,predekearically,1
injegation,injetation,prs,p,s,jeg,in,ation,injegation,target,r,,2,g,t,injetation,1
retnimofla,retnimofle,prs,p,s,mof,retni,la,retnimofla,control,s,0.0,1,a,e,retnimofle,1
reclat,replat,pr,p,,clat,re,,reclat,target,r,,0,c,p,replat,1
exkealable,exkealable,prs,p,s,keal,ex,able,exkealable,target,r,,1,e,a,exkaalable,0
remisyoral,remipyoral,pprs,pp,s,yor,re_mis,al,remisyoral,target,p,1.0,2,s,p,remipyoral,1
incarpalistic,incarpalistic,prsss,p,sss,carp,in,al_ist_ic,incarpalistic,target,s,1.0,2,t,s,incarpalissic,0
intrupal,intrupal,prs,p,s,trup,in,al,intrupal,target,s,0.0,1,l,y,intrupay,0
refomational,refomational,prss,p,ss,fom,re,ation_al,refomational,target,s,1.0,1,l,r,refomationar,0
gejtnemlayl,gejtnumlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,2,e,u,gejtnumlayl,1
nitec,nitec,pr,p,,tec,ni,,nitec,control,r,,2,c,b,niteb,0
ernilaekla,ernilaekla,pprs,pp,s,laek,er_ni,la,ernilaekla,control,p,0.0,0,e,a,arnilaekla,0
roulable,roulable,rs,,s,roul,,able,roulable,target,r,,3,l,r,rourable,0
nusidtnopcilayl,nusidtnopcilayl,pprsss,pp,sss,tnop,nu_sid,ci_la_yl,nusidtnopcilayl,control,p,0.0,1,u,e,nesidtnopcilayl,0
reundisroul,meundisroul,pppr,ppp,,roul,re_un_dis,,reundisroul,target,p,0.0,0,r,m,meundisroul,1
ersimnupurttnemlayl,ersimnupurttnemmayl,ppprsss,ppp,sss,purt,er_sim_nu,tnem_la_yl,ersimnupurttnemlayl,control,s,1.0,0,l,m,ersimnupurttnemmayl,1
reketalistic,raketalistic,prsss,p,sss,ket,re,al_ist_ic,reketalistic,target,p,0.0,1,e,a,raketalistic,1
undisyorly,undisrorly,pprs,pp,s,yor,un_dis,ly,undisyorly,target,r,,0,y,r,undisrorly,1
ernurdcilayl,ernurdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,p,0.0,1,r,l,elnurdcilayl,0
ererpnideehylssen,ererpnideehylssen,ppprss,ppp,ss,deeh,er_erp_ni,yl_ssen,ererpnideehylssen,control,r,,3,h,t,ererpnideetylssen,0
ernusidmaer,ernusidmaer,pppr,ppp,,maer,er_nu_sid,,ernusidmaer,control,r,,1,a,e,ernusidmeer,0
predekeir,predekeiw,ppr,pp,,keir,pre_de,,predekeir,target,r,,3,r,w,predekeiw,1
ererpnislebeta,ererpnislebeta,ppprs,ppp,s,sleb,er_erp_ni,eta,ererpnislebeta,control,p,0.0,1,r,y,eyerpnislebeta,0
pontmental,pontmintal,rss,,ss,pont,,ment_al,pontmental,target,s,0.0,1,e,i,pontmintal,1
undisramically,undisramicilly,pprsss,pp,sss,ram,un_dis,ic_al_ly,undisramically,target,s,1.0,0,a,i,undisramicilly,1
orpreem,orpreel,pr,p,,reem,orp,,orpreem,control,r,,3,m,l,orpreel,1
ererpninaet,irerpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,0.0,0,e,i,irerpninaet,1
unteanmentally,unteanmentally,prsss,p,sss,tean,un,ment_al_ly,unteanmentally,target,r,,2,a,o,unteonmentally,0
ererpnisiwlatsici,ererpnisiwratsici,ppprsss,ppp,sss,siw,er_erp_ni,la_tsi_ci,ererpnisiwlatsici,control,s,0.0,0,l,r,ererpnisiwratsici,1
xetrigtnemlayl,xetrigtnemlayl,prsss,p,sss,trig,xe,tnem_la_yl,xetrigtnemlayl,control,s,2.0,1,l,r,xetrigtnemlayr,0
unimorical,unimorucal,prss,p,ss,mor,uni,ic_al,unimorical,target,s,0.0,0,i,u,unimorucal,1
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,0
disdrunlyness,disdrunlyness,prss,p,ss,drun,dis,ly_ness,disdrunlyness,target,r,,0,d,b,disbrunlyness,0
ergej,urgej,pr,p,,gej,er,,ergej,control,p,0.0,0,e,u,urgej,1
unreconkrewal,unreconkrewal,ppprs,ppp,s,krew,un_re_con,al,unreconkrewal,target,r,,2,e,i,unreconkriwal,0
reundiskrewfullyness,reundeskrewfullyness,ppprsss,ppp,sss,krew,re_un_dis,ful_ly_ness,reundiskrewfullyness,target,p,2.0,1,i,e,reundeskrewfullyness,1
reundisroulation,reundisruulation,ppprs,ppp,s,roul,re_un_dis,ation,reundisroulation,target,r,,1,o,u,reundisruulation,1
cunically,cunically,rsss,,sss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,o,cunicolly,0
erpedtnopsuoiyl,erpedtnopsuoiyl,pprss,pp,ss,tnop,erp_ed,suoi_yl,erpedtnopsuoiyl,control,p,0.0,1,r,m,empedtnopsuoiyl,0
nuernocmof,nuernocmof,pppr,ppp,,mof,nu_er_noc,,nuernocmof,control,r,,1,o,a,nuernocmaf,0
exjegalistic,exregalistic,prsss,p,sss,jeg,ex,al_ist_ic,exjegalistic,target,r,,0,j,r,exregalistic,1
reinpontalistic,reinpontalistic,pprsss,pp,sss,pont,re_in,al_ist_ic,reinpontalistic,target,r,,3,t,h,reinponhalistic,0
remisundrunalistic,remisundrunalistic,ppprsss,ppp,sss,drun,re_mis_un,al_ist_ic,remisundrunalistic,target,r,,3,n,l,remisundrulalistic,0
erbuskoop,erbuskoop,ppr,pp,,koop,er_bus,,erbuskoop,control,p,1.0,1,u,i,erbiskoop,0
ererpnislebeta,ererpnislebeta,ppprs,ppp,s,sleb,er_erp_ni,eta,ererpnislebeta,control,p,0.0,0,e,a,arerpnislebeta,0
ersimnunucnoita,ersimnunucnoita,ppprs,ppp,s,nuc,er_sim_nu,noita,ersimnunucnoita,control,s,0.0,3,t,k,ersimnunucnoika,0
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,3,d,p,nurptsiciyl,0
resubkeir,resubkeim,ppr,pp,,keir,re_sub,,resubkeir,target,r,,3,r,m,resubkeim,1
erpedreem,ertedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,0.0,2,p,t,ertedreem,1
ernusidcolglatsici,ernusidcolgletsici,ppprsss,ppp,sss,colg,er_nu_sid,la_tsi_ci,ernusidcolglatsici,control,s,0.0,1,a,e,ernusidcolgletsici,1
reundistaun,reundissaun,pppr,ppp,,taun,re_un_dis,,reundistaun,target,r,,0,t,s,reundissaun,1
ererpnisarptnemlayl,ererpnisarptnemlayl,ppprsss,ppp,sss,sarp,er_erp_ni,tnem_la_yl,ererpnisarptnemlayl,control,r,,3,p,t,ererpnisarttnemlayl,0
reundiscetfully,reundiscetfully,ppprss,ppp,ss,cet,re_un_dis,ful_ly,reundiscetfully,target,s,1.0,1,y,m,reundiscetfullm,0
neir,near,r,,,neir,,,neir,control,r,,2,i,a,near,1
ernusidsleblayl,ernusidsleblayl,ppprss,ppp,ss,sleb,er_nu_sid,la_yl,ernusidsleblayl,control,r,,0,s,h,ernusidhleblayl,0
repreinkrewmental,repreinkrewmental,ppprss,ppp,ss,krew,re_pre_in,ment_al,repreinkrewmental,target,s,1.0,0,a,i,repreinkrewmentil,0
orpgejlayl,orpgejlayl,prss,p,ss,gej,orp,la_yl,orpgejlayl,control,r,,0,g,h,orphejlayl,0
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,s,0.0,2,i,a,neirtsaciyl,0
ernikoopsuoissen,ernikoopsuoissen,pprss,pp,ss,koop,er_ni,suoi_ssen,ernikoopsuoissen,control,s,1.0,3,n,y,ernikoopsuoissey,0
remisreammentally,remisreammentully,pprsss,pp,sss,ream,re_mis,ment_al_ly,remisreammentally,target,s,1.0,0,a,u,remisreammentully,1
nislebeta,nislebeta,prs,p,s,sleb,ni,eta,nislebeta,control,p,0.0,1,i,o,noslebeta,0
ercolglayl,ercolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,s,0.0,0,l,r,ercolgrayl,0
subyorfullyness,submorfullyness,prsss,p,sss,yor,sub,ful_ly_ness,subyorfullyness,target,r,,0,y,m,submorfullyness,1
unimteanically,unomteanically,pprsss,pp,sss,tean,un_im,ic_al_ly,unimteanically,target,p,1.0,0,i,o,unomteanically,1
overtaunation,overtaunation,prs,p,s,taun,over,ation,overtaunation,target,s,0.0,4,n,m,overtaunatiom,0
redisdrun,radisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,1,e,a,radisdrun,1
ererpninuaztnemla,ererpninuaztnemla,ppprss,ppp,ss,nuaz,er_erp_ni,tnem_la,ererpninuaztnemla,control,r,,1,u,e,ererpnineaztnemla,0
erbusnuaz,erbusniaz,ppr,pp,,nuaz,er_bus,,erbusnuaz,control,r,,1,u,i,erbusniaz,1
dobelba,dobelba,rs,,s,dob,,elba,dobelba,control,r,,0,d,k,kobelba,0
ernusidmofnoitala,ernusidmofnoatala,ppprss,ppp,ss,mof,er_nu_sid,noita_la,ernusidmofnoitala,control,s,0.0,2,i,a,ernusidmofnoatala,1
ersidsleblayl,ersidsleblayl,pprss,pp,ss,sleb,er_sid,la_yl,ersidsleblayl,control,r,,2,e,i,ersidsliblayl,0
luorcilayl,luomcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,m,luomcilayl,1
redisgirture,redisgirture,pprs,pp,s,girt,re_dis,ure,redisgirture,target,p,0.0,1,e,o,rodisgirture,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,1,a,u,nisurp,0
inwisally,inwisarly,prss,p,ss,wis,in,al_ly,inwisally,target,s,0.0,1,l,r,inwisarly,1
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,r,,3,d,t,erpednurt,0
inumarcila,inumarciya,prss,p,ss,mar,inu,ci_la,inumarcila,control,s,1.0,0,l,y,inumarciya,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,0,m,w,weeration,0
ernidobtnemlayl,ernisobtnemlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,r,,0,d,s,ernisobtnemlayl,1
erriek,erriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,a,arriek,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,1.0,0,l,r,nuazcirayl,0
ergejcilayl,ergejcilayl,prsss,p,sss,gej,er,ci_la_yl,ergejcilayl,control,r,,1,e,i,ergijcilayl,0
ererpninurdtnemla,ererpninurdtnemla,ppprss,ppp,ss,nurd,er_erp_ni,tnem_la,ererpninurdtnemla,control,p,0.0,0,e,a,arerpninurdtnemla,0
misunjegly,misonjegly,pprs,pp,s,jeg,mis_un,ly,misunjegly,target,p,1.0,0,u,o,misonjegly,1
numitrig,rumitrig,ppr,pp,,trig,nu_mi,,numitrig,control,p,0.0,0,n,r,rumitrig,1
edtrigla,edtrigla,prs,p,s,trig,ed,la,edtrigla,control,p,0.0,0,e,o,odtrigla,0
ersidlaek,ersihlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,1.0,2,d,h,ersihlaek,1
erbuscolgtnemlayl,erbuscolgtnemloyl,pprsss,pp,sss,colg,er_bus,tnem_la_yl,erbuscolgtnemlayl,control,s,1.0,1,a,o,erbuscolgtnemloyl,1
repreinteanmentally,repreintealmentally,ppprsss,ppp,sss,tean,re_pre_in,ment_al_ly,repreinteanmentally,target,r,,3,n,l,repreintealmentally,1
repreinbels,repreanbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,2.0,0,i,a,repreanbels,1
ererpninuazci,ererpninuazci,ppprs,ppp,s,nuaz,er_erp_ni,ci,ererpninuazci,control,r,,0,n,w,ererpniwuazci,0
redrun,redrun,pr,p,,drun,re,,redrun,target,p,0.0,1,e,o,rodrun,0
ernusidgejlufyl,ernusedgejlufyl,ppprss,ppp,ss,gej,er_nu_sid,luf_yl,ernusidgejlufyl,control,p,2.0,1,i,e,ernusedgejlufyl,1
ernusiddeehylssen,ernusiddeehylssen,ppprss,ppp,ss,deeh,er_nu_sid,yl_ssen,ernusiddeehylssen,control,r,,0,d,p,ernusidpeehylssen,0
erreemtsici,erreemtsici,prss,p,ss,reem,er,tsi_ci,erreemtsici,control,r,,2,e,i,erreimtsici,0
ernusidtrignoitala,ernusidtrognoitala,ppprss,ppp,ss,trig,er_nu_sid,noita_la,ernusidtrignoitala,control,r,,2,i,o,ernusidtrognoitala,1
repreinreamfully,repreinreomfully,ppprss,ppp,ss,ream,re_pre_in,ful_ly,repreinreamfully,target,r,,2,a,o,repreinreomfully,1
unreconcetly,unneconcetly,ppprs,ppp,s,cet,un_re_con,ly,unreconcetly,target,p,1.0,0,r,n,unneconcetly,1
erbuswerknoitala,urbuswerknoitala,pprss,pp,ss,werk,er_bus,noita_la,erbuswerknoitala,control,p,0.0,0,e,u,urbuswerknoitala,1
pontisticly,pentisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,1,o,e,pentisticly,1
unicarpical,uwicarpical,prss,p,ss,carp,uni,ic_al,unicarpical,target,p,0.0,1,n,w,uwicarpical,1
repreinglocisticly,repreinglocisticly,ppprsss,ppp,sss,gloc,re_pre_in,ist_ic_ly,repreinglocisticly,target,s,1.0,1,c,g,repreinglocistigly,0
erriek,emriek,pr,p,,riek,er,,erriek,control,p,0.0,1,r,m,emriek,1
ererpnimaertnemlayl,ererpnimaeltnemlayl,ppprsss,ppp,sss,maer,er_erp_ni,tnem_la_yl,ererpnimaertnemlayl,control,r,,3,r,l,ererpnimaeltnemlayl,1
premiskealation,premiskealation,pprs,pp,s,keal,pre_mis,ation,premiskealation,target,s,0.0,1,t,h,premiskealahion,0
numislebtnemla,numislebtnemla,pprss,pp,ss,sleb,nu_mi,tnem_la,numislebtnemla,control,s,1.0,1,a,i,numislebtnemli,0
erpsimroynoita,erpsimroynoita,pprs,pp,s,roy,erp_sim,noita,erpsimroynoita,control,s,0.0,2,i,e,erpsimroynoeta,0
reundisgirtmentally,reundisgirtmentally,ppprsss,ppp,sss,girt,re_un_dis,ment_al_ly,reundisgirtmentally,target,s,2.0,0,l,y,reundisgirtmentalyy,0
ergejsuoiyl,ergejsuoiyl,prss,p,ss,gej,er,suoi_yl,ergejsuoiyl,control,p,0.0,1,r,m,emgejsuoiyl,0
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,0
