first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trupally,trupallm,rss,,ss,trup,,al_ly,trupally,target,s,1.0,1,y,m,trupallm,1
retrupally,retrupally,prss,p,ss,trup,re,al_ly,retrupally,target,p,0.0,0,r,m,metrupally,0
disbelsmentally,tisbelsmentally,prsss,p,sss,bels,dis,ment_al_ly,disbelsmentally,target,p,0.0,0,d,t,tisbelsmentally,1
predisinbelsmentally,predisinbelsmentallr,ppprsss,ppp,sss,bels,pre_dis_in,ment_al_ly,predisinbelsmentally,target,s,2.0,1,y,r,predisinbelsmentallr,1
undisket,unvisket,ppr,pp,,ket,un_dis,,undisket,target,p,1.0,0,d,v,unvisket,1
errevoxetnoplufylssen,errevoxetnoplufylssin,ppprsss,ppp,sss,tnop,er_revo_xe,luf_yl_ssen,errevoxetnoplufylssen,control,s,2.0,2,e,i,errevoxetnoplufylssin,1
reroulically,reroulically,prsss,p,sss,roul,re,ic_al_ly,reroulically,target,s,2.0,1,y,l,reroulicalll,0
trupure,tlupure,rs,,s,trup,,ure,trupure,target,r,,1,r,l,tlupure,1
erpsidgej,erpsidgej,ppr,pp,,gej,erp_sid,,erpsidgej,control,r,,2,j,r,erpsidger,0
nunitriglatsici,nunitriglatsici,pprsss,pp,sss,trig,nu_ni,la_tsi_ci,nunitriglatsici,control,r,,2,i,e,nunitreglatsici,0
erpernitnopre,erpernitnopra,ppprs,ppp,s,tnop,erp_er_ni,re,erpernitnopre,control,s,0.0,1,e,a,erpernitnopra,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,0,n,l,luclayl,0
proram,sroram,pr,p,,ram,pro,,proram,target,p,0.0,0,p,s,sroram,1
preretrupal,preretrupal,pprs,pp,s,trup,pre_re,al,preretrupal,target,s,0.0,0,a,e,preretrupel,0
disinrienfullyness,tisinrienfullyness,pprsss,pp,sss,rien,dis_in,ful_ly_ness,disinrienfullyness,target,p,0.0,0,d,t,tisinrienfullyness,1
mofsuoissen,nofsuoissen,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,r,,0,m,n,nofsuoissen,1
disintaun,disintaun,ppr,pp,,taun,dis_in,,disintaun,target,r,,3,n,m,disintaum,0
erpernilaek,erpermilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,2.0,0,n,m,erpermilaek,1
errevoxepurtlayl,ewrevoxepurtlayl,ppprss,ppp,ss,purt,er_revo_xe,la_yl,errevoxepurtlayl,control,p,0.0,1,r,w,ewrevoxepurtlayl,1
repontmentally,repontmuntally,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,s,0.0,1,e,u,repontmuntally,1
naetre,naetre,rs,,s,naet,,re,naetre,control,s,0.0,0,r,n,naetne,0
erperrom,emperrom,ppr,pp,,rom,erp_er,,erperrom,control,p,0.0,1,r,m,emperrom,1
gejre,gejme,rs,,s,gej,,re,gejre,control,s,0.0,0,r,m,gejme,1
prereinyorically,prereinyoritally,ppprsss,ppp,sss,yor,pre_re_in,ic_al_ly,prereinyorically,target,s,0.0,1,c,t,prereinyoritally,1
uninkealation,uninkealatiom,pprs,pp,s,keal,un_in,ation,uninkealation,target,s,0.0,4,n,m,uninkealatiom,1
morable,morable,rs,,s,mor,,able,morable,target,r,,0,m,l,lorable,0
belsious,beldious,rs,,s,bels,,ious,belsious,target,r,,3,s,d,beldious,1
prereinfomfullyness,prereinfomfullyness,ppprsss,ppp,sss,fom,pre_re_in,ful_ly_ness,prereinfomfullyness,target,s,1.0,1,y,m,prereinfomfullmness,0
heedally,haedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,a,haedally,1
nusidniwerkcilayl,nusidniwerkhilayl,ppprsss,ppp,sss,werk,nu_sid_ni,ci_la_yl,nusidniwerkcilayl,control,s,0.0,0,c,h,nusidniwerkhilayl,1
erpsidninuaz,erpsidninuaz,pppr,ppp,,nuaz,erp_sid_ni,,erpsidninuaz,control,r,,2,a,o,erpsidninuoz,0
undisincetally,undisincetally,ppprss,ppp,ss,cet,un_dis_in,al_ly,undisincetally,target,r,,2,t,h,undisincehally,0
nutek,mutek,pr,p,,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,1
xereemre,xereemre,prs,p,s,reem,xe,re,xereemre,control,p,0.0,0,x,h,hereemre,0
xewerktnemla,xewerktremla,prss,p,ss,werk,xe,tnem_la,xewerktnemla,control,s,0.0,1,n,r,xewerktremla,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,r,,0,l,y,yuorlayl,0
xedeehluf,xedeesluf,prs,p,s,deeh,xe,luf,xedeehluf,control,r,,3,h,s,xedeesluf,1
reinpook,weinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,0,r,w,weinpook,1
undisinteanfully,undisinteanfully,ppprss,ppp,ss,tean,un_dis_in,ful_ly,undisinteanfully,target,r,,0,t,h,undisinheanfully,0
erlaektsiciyl,erlaektsicirl,prsss,p,sss,laek,er,tsi_ci_yl,erlaektsiciyl,control,s,2.0,0,y,r,erlaektsicirl,1
nunitectsiciyl,nunitectsipiyl,pprsss,pp,sss,tec,nu_ni,tsi_ci_yl,nunitectsiciyl,control,s,1.0,0,c,p,nunitectsipiyl,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,0
prereroulalistic,prereroulalissic,pprsss,pp,sss,roul,pre_re,al_ist_ic,prereroulalistic,target,s,1.0,2,t,s,prereroulalissic,1
errevoxeroylayl,errevoxeroylayl,ppprss,ppp,ss,roy,er_revo_xe,la_yl,errevoxeroylayl,control,r,,2,y,n,errevoxeronlayl,0
unkrewal,unkrewal,prs,p,s,krew,un,al,unkrewal,target,s,0.0,0,a,i,unkrewil,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,2,r,m,mamyl,0
reingloc,reinglic,ppr,pp,,gloc,re_in,,reingloc,target,r,,2,o,i,reinglic,1
ninurdtnemla,ninurdtnemla,prss,p,ss,nurd,ni,tnem_la,ninurdtnemla,control,s,1.0,1,a,o,ninurdtnemlo,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,w,clatmentawly,0
revoxetectnemlayl,revoxetectnemlayl,pprsss,pp,sss,tec,revo_xe,tnem_la_yl,revoxetectnemlayl,control,p,0.0,2,v,p,repoxetectnemlayl,0
imdisrienational,imdisrienatoonal,pprss,pp,ss,rien,im_dis,ation_al,imdisrienational,target,s,0.0,2,i,o,imdisrienatoonal,1
unintaunfully,unintounfully,pprss,pp,ss,taun,un_in,ful_ly,unintaunfully,target,r,,1,a,o,unintounfully,1
ninurdeta,nenurdeta,prs,p,s,nurd,ni,eta,ninurdeta,control,p,0.0,1,i,e,nenurdeta,1
reoverexkealable,reoverexkealable,ppprs,ppp,s,keal,re_over_ex,able,reoverexkealable,target,s,0.0,0,a,e,reoverexkealeble,0
nunisiwla,nunesiwla,pprs,pp,s,siw,nu_ni,la,nunisiwla,control,p,1.0,1,i,e,nunesiwla,1
outdrunical,oetdrunical,prss,p,ss,drun,out,ic_al,outdrunical,target,p,0.0,1,u,e,oetdrunical,1
erpsidnideehnoitala,erpsidnideehnoitala,ppprss,ppp,ss,deeh,erp_sid_ni,noita_la,erpsidnideehnoitala,control,s,0.0,0,n,m,erpsidnideehmoitala,0
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,r,,2,t,s,cesally,0
inunucla,inunucla,prs,p,s,nuc,inu,la,inunucla,control,p,0.0,2,u,a,inanucla,0
reintaun,reintiun,ppr,pp,,taun,re_in,,reintaun,target,r,,1,a,i,reintiun,1
orpkoopnoita,orpkoopnaita,prs,p,s,koop,orp,noita,orpkoopnoita,control,s,0.0,1,o,a,orpkoopnaita,1
proglocational,proglecational,prss,p,ss,gloc,pro,ation_al,proglocational,target,r,,2,o,e,proglecational,1
erpsidniteccilayl,ertsidniteccilayl,ppprsss,ppp,sss,tec,erp_sid_ni,ci_la_yl,erpsidniteccilayl,control,p,0.0,2,p,t,ertsidniteccilayl,1
misiwyl,mitiwyl,prs,p,s,siw,mi,yl,misiwyl,control,r,,0,s,t,mitiwyl,1
carpmentally,carpmentamly,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,1.0,1,l,m,carpmentamly,1
excunisticly,escunisticly,prsss,p,sss,cun,ex,ist_ic_ly,excunisticly,target,p,0.0,1,x,s,escunisticly,1
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,2,e,i,slibnoita,0
carpfullyness,corpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,1,a,o,corpfullyness,1
disinreamational,disinreamafional,pprss,pp,ss,ream,dis_in,ation_al,disinreamational,target,s,0.0,1,t,f,disinreamafional,1
reemlatsici,reemlatsica,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,2.0,1,i,a,reemlatsica,1
tuoromcilayl,tueromcilayl,prsss,p,sss,rom,tuo,ci_la_yl,tuoromcilayl,control,p,0.0,2,o,e,tueromcilayl,1
sidniwerkcila,sidniwerkcina,pprss,pp,ss,werk,sid_ni,ci_la,sidniwerkcila,control,s,1.0,0,l,n,sidniwerkcina,1
prasiousness,prasiousness,rss,,ss,pras,,ious_ness,prasiousness,target,r,,3,s,t,pratiousness,0
overexyormentally,overexyormontally,pprsss,pp,sss,yor,over_ex,ment_al_ly,overexyormentally,target,s,0.0,1,e,o,overexyormontally,1
uninbodmental,uninbodmental,pprss,pp,ss,bod,un_in,ment_al,uninbodmental,target,r,,0,b,d,unindodmental,0
reundeyoristicly,reundeyoristicly,ppprsss,ppp,sss,yor,re_un_de,ist_ic_ly,reundeyoristicly,target,s,0.0,1,s,h,reundeyorihticly,0
ersidtektnemlayl,ersidtektnemlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,r,,1,e,a,ersidtaktnemlayl,0
unkeirly,unkeirlr,prs,p,s,keir,un,ly,unkeirly,target,s,0.0,1,y,r,unkeirlr,1
ednuccilayl,ednuccilayl,prsss,p,sss,nuc,ed,ci_la_yl,ednuccilayl,control,p,0.0,0,e,o,odnuccilayl,0
misidwerk,misidwewk,ppr,pp,,werk,mi_sid,,misidwerk,control,r,,2,r,w,misidwewk,1
reramiously,reramiously,prss,p,ss,ram,re,ious_ly,reramiously,target,s,1.0,1,y,l,reramiousll,0
ernitalcylssen,ernitalcylssen,pprss,pp,ss,talc,er_ni,yl_ssen,ernitalcylssen,control,p,1.0,0,n,r,erritalcylssen,0
nuazcila,nuazcima,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,0,l,m,nuazcima,1
orpnurdtnemlayl,orpnordtnemlayl,prsss,p,sss,nurd,orp,tnem_la_yl,orpnurdtnemlayl,control,r,,1,u,o,orpnordtnemlayl,1
moration,moratiun,rs,,s,mor,,ation,moration,target,s,0.0,3,o,u,moratiun,1
interclatational,interclatationaw,prss,p,ss,clat,inter,ation_al,interclatational,target,s,1.0,1,l,w,interclatationaw,1
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,r,,2,j,n,ernigen,0
reroulation,reroulasion,prs,p,s,roul,re,ation,reroulation,target,s,0.0,1,t,s,reroulasion,1
ersidreemeta,ersidreemeto,pprs,pp,s,reem,er_sid,eta,ersidreemeta,control,s,0.0,2,a,o,ersidreemeto,1
procunmentally,procunmemtally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,s,0.0,2,n,m,procunmemtally,1
demeerically,dameerically,prsss,p,sss,meer,de,ic_al_ly,demeerically,target,p,0.0,1,e,a,dameerically,1
reteanically,reteanically,prsss,p,sss,tean,re,ic_al_ly,reteanically,target,p,0.0,1,e,i,riteanically,0
nusidluornoita,nusidluornoita,pprs,pp,s,luor,nu_sid,noita,nusidluornoita,control,r,,0,l,r,nusidruornoita,0
wisical,wisicel,rss,,ss,wis,,ic_al,wisical,target,s,1.0,0,a,e,wisicel,1
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,2,u,a,intaan,0
undisketment,undisketment,pprs,pp,s,ket,un_dis,ment,undisketment,target,p,1.0,2,s,t,unditketment,0
erpernimoftsiciyl,erpernimoftsiciyl,ppprsss,ppp,sss,mof,erp_er_ni,tsi_ci_yl,erpernimoftsiciyl,control,s,2.0,1,l,j,erpernimoftsiciyj,0
unextrup,unextrup,ppr,pp,,trup,un_ex,,unextrup,target,p,1.0,1,x,d,unedtrup,0
undisinreamure,undisinreamure,ppprs,ppp,s,ream,un_dis_in,ure,undisinreamure,target,s,0.0,0,u,o,undisinreamore,0
prereinpook,prereimpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,2.0,1,n,m,prereimpook,1
prereinteanisticly,prereinteanisticly,ppprsss,ppp,sss,tean,pre_re_in,ist_ic_ly,prereinteanisticly,target,r,,2,a,o,prereinteonisticly,0
nitalcyl,nitalcyl,prs,p,s,talc,ni,yl,nitalcyl,control,p,0.0,0,n,m,mitalcyl,0
reammental,reammental,rss,,ss,ream,,ment_al,reammental,target,r,,2,a,u,reummental,0
incarpalistic,incarpalistic,prsss,p,sss,carp,in,al_ist_ic,incarpalistic,target,s,2.0,0,i,o,incarpalistoc,0
naetcilayl,naescilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,s,naescilayl,1
errevoxesarp,errevoxesamp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,2,r,m,errevoxesamp,1
inuroytnemla,inuroytnemlo,prss,p,ss,roy,inu,tnem_la,inuroytnemla,control,s,1.0,1,a,o,inuroytnemlo,1
predisinkealational,pnedisinkealational,ppprss,ppp,ss,keal,pre_dis_in,ation_al,predisinkealational,target,p,0.0,1,r,n,pnedisinkealational,1
ertnopla,ertnopla,prs,p,s,tnop,er,la,ertnopla,control,r,,3,p,t,ertnotla,0
predisinbelsically,predisinbelhically,ppprsss,ppp,sss,bels,pre_dis_in,ic_al_ly,predisinbelsically,target,r,,3,s,h,predisinbelhically,1
undisbelsure,endisbelsure,pprs,pp,s,bels,un_dis,ure,undisbelsure,target,p,0.0,0,u,e,endisbelsure,1
reinjegistic,reinjegistic,pprss,pp,ss,jeg,re_in,ist_ic,reinjegistic,target,r,,0,j,r,reinregistic,0
tuodeehcila,tuofeehcila,prss,p,ss,deeh,tuo,ci_la,tuodeehcila,control,r,,0,d,f,tuofeehcila,1
ersiddobtsiciyl,ersiddobtsiciyl,pprsss,pp,sss,dob,er_sid,tsi_ci_yl,ersiddobtsiciyl,control,r,,0,d,s,ersidsobtsiciyl,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,3,g,h,colhtnemlayl,0
progirtation,progirtotion,prs,p,s,girt,pro,ation,progirtation,target,s,0.0,0,a,o,progirtotion,1
ernimoflatsici,erniroflatsici,pprsss,pp,sss,mof,er_ni,la_tsi_ci,ernimoflatsici,control,r,,0,m,r,erniroflatsici,1
prereinglocmental,prereingmocmental,ppprss,ppp,ss,gloc,pre_re_in,ment_al,prereinglocmental,target,r,,1,l,m,prereingmocmental,1
uninrammentally,uninrammentarly,pprsss,pp,sss,ram,un_in,ment_al_ly,uninrammentally,target,s,1.0,1,l,r,uninrammentarly,1
imdisroulal,imdisroelal,pprs,pp,s,roul,im_dis,al,imdisroulal,target,r,,2,u,e,imdisroelal,1
nunireem,numireem,ppr,pp,,reem,nu_ni,,nunireem,control,p,1.0,0,n,m,numireem,1
sidnideeh,sidnidees,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,3,h,s,sidnidees,1
proreamation,proleamation,prs,p,s,ream,pro,ation,proreamation,target,r,,0,r,l,proleamation,1
nuxemar,nuxamar,ppr,pp,,mar,nu_xe,,nuxemar,control,p,1.0,1,e,a,nuxamar,1
ermartnemla,ermertnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,r,,1,a,e,ermertnemla,1
errevoxeriekelba,errevoxeriekelba,ppprs,ppp,s,riek,er_revo_xe,elba,errevoxeriekelba,control,r,,0,r,y,errevoxeyiekelba,0
errevoxenaetlayl,errevoxenaetleyl,ppprss,ppp,ss,naet,er_revo_xe,la_yl,errevoxenaetlayl,control,s,0.0,1,a,e,errevoxenaetleyl,1
belsically,belsicully,rsss,,sss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,u,belsicully,1
unexmorful,unexmorful,pprs,pp,s,mor,un_ex,ful,unexmorful,target,r,,2,r,m,unexmomful,0
inheedal,inheedel,prs,p,s,heed,in,al,inheedal,target,s,0.0,0,a,e,inheedel,1
erpernicolgtsiciyl,erpernicolgtsicayl,ppprsss,ppp,sss,colg,erp_er_ni,tsi_ci_yl,erpernicolgtsiciyl,control,s,1.0,1,i,a,erpernicolgtsicayl,1
ersidsarpcilayl,ersidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,p,0.0,0,e,o,orsidsarpcilayl,0
erteklufylssen,erteklefylssen,prsss,p,sss,tek,er,luf_yl_ssen,erteklufylssen,control,s,0.0,1,u,e,erteklefylssen,1
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,p,0.0,0,e,u,urrevoxeneir,0
revoxegejlatsici,revoxegejlatsici,pprsss,pp,sss,gej,revo_xe,la_tsi_ci,revoxegejlatsici,control,s,1.0,1,s,t,revoxegejlattici,0
ernuedriektsiciyl,ernuedriektsicoyl,ppprsss,ppp,sss,riek,er_nu_ed,tsi_ci_yl,ernuedriektsiciyl,control,s,1.0,1,i,o,ernuedriektsicoyl,1
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,r,,1,o,e,remlatsici,0
teceta,seceta,rs,,s,tec,,eta,teceta,control,r,,0,t,s,seceta,1
erteknoita,ertekmoita,prs,p,s,tek,er,noita,erteknoita,control,s,0.0,0,n,m,ertekmoita,1
reclat,leclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,l,leclat,1
talclufylssen,kalclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,r,,0,t,k,kalclufylssen,1
sidsleblayl,sidsleblayl,prss,p,ss,sleb,sid,la_yl,sidsleblayl,control,p,0.0,2,d,t,sitsleblayl,0
nusidnimaerlayl,nusidnimaerlaml,ppprss,ppp,ss,maer,nu_sid_ni,la_yl,nusidnimaerlayl,control,s,1.0,0,y,m,nusidnimaerlaml,1
laektnemla,laektnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,0,l,y,yaektnemla,0
reheedisticly,reheedisticly,prsss,p,sss,heed,re,ist_ic_ly,reheedisticly,target,p,0.0,1,e,u,ruheedisticly,0
imdisglociously,imdisglociously,pprss,pp,ss,gloc,im_dis,ious_ly,imdisglociously,target,r,,0,g,s,imdisslociously,0
reoverexkrewally,reoverexkrewally,ppprss,ppp,ss,krew,re_over_ex,al_ly,reoverexkrewally,target,s,1.0,1,y,l,reoverexkrewalll,0
misidlaeknoitala,misidlaeknoitala,pprss,pp,ss,laek,mi_sid,noita_la,misidlaeknoitala,control,p,0.0,1,i,a,masidlaeknoitala,0
nunipracnoita,nunipmacnoita,pprs,pp,s,prac,nu_ni,noita,nunipracnoita,control,r,,1,r,m,nunipmacnoita,1
rekeiriously,rekeiriously,prss,p,ss,keir,re,ious_ly,rekeiriously,target,r,,2,i,e,rekeeriously,0
prereindrunational,prereindrurational,ppprss,ppp,ss,drun,pre_re_in,ation_al,prereindrunational,target,r,,3,n,r,prereindrurational,1
roycilayl,rorcilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,2,y,r,rorcilayl,1
reemtsici,reeltsici,rss,,ss,reem,,tsi_ci,reemtsici,control,r,,3,m,l,reeltsici,1
tektsiciyl,pektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,0,t,p,pektsiciyl,1
erperniwerknoitala,erperniwerknoitama,ppprss,ppp,ss,werk,erp_er_ni,noita_la,erperniwerknoitala,control,s,1.0,0,l,m,erperniwerknoitama,1
meerly,meerly,rs,,s,meer,,ly,meerly,target,s,0.0,1,y,n,meerln,0
nuxetalc,nuxetalc,ppr,pp,,talc,nu_xe,,nuxetalc,control,p,1.0,0,x,h,nuhetalc,0
orptalcnoita,orptalcnoita,prs,p,s,talc,orp,noita,orptalcnoita,control,r,,3,c,d,orptaldnoita,0
laek,laek,r,,,laek,,,laek,control,r,,0,l,m,maek,0
undisinkeal,undisenkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,2.0,0,i,e,undisenkeal,1
erpsidnikoopyl,erpsidnikoopyl,ppprs,ppp,s,koop,erp_sid_ni,yl,erpsidnikoopyl,control,r,,2,o,e,erpsidnikoepyl,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,u,nuirlayl,0
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,p,1.0,1,i,a,nusadnideeh,0
kealal,keanal,rs,,s,keal,,al,kealal,target,r,,3,l,n,keanal,1
rediskrew,rediskrew,ppr,pp,,krew,re_dis,,rediskrew,target,p,1.0,1,i,o,redoskrew,0
retrup,retrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,m,metrup,0
undisinmorically,undisinmorically,ppprsss,ppp,sss,mor,un_dis_in,ic_al_ly,undisinmorically,target,r,,1,o,e,undisinmerically,0
erpernideehtsiciyl,erpernideehtsiciyl,ppprsss,ppp,sss,deeh,erp_er_ni,tsi_ci_yl,erpernideehtsiciyl,control,p,1.0,1,r,n,erpennideehtsiciyl,0
degirtal,degirtal,prs,p,s,girt,de,al,degirtal,target,p,0.0,1,e,o,dogirtal,0
gejnoita,tejnoita,rs,,s,gej,,noita,gejnoita,control,r,,0,g,t,tejnoita,1
edtrigla,edtrigla,prs,p,s,trig,ed,la,edtrigla,control,r,,1,r,n,edtnigla,0
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,2.0,0,c,h,sarplatsihi,0
reinramlyness,reinramlyness,pprss,pp,ss,ram,re_in,ly_ness,reinramlyness,target,r,,2,m,r,reinrarlyness,0
erpsidnitekcilayl,erpsidnitekcilall,ppprsss,ppp,sss,tek,erp_sid_ni,ci_la_yl,erpsidnitekcilayl,control,s,2.0,0,y,l,erpsidnitekcilall,1
pookical,pookicar,rss,,ss,pook,,ic_al,pookical,target,s,1.0,1,l,r,pookicar,1
nunitrig,nunifrig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,0,t,f,nunifrig,1
krewer,krewel,rs,,s,krew,,er,krewer,target,s,0.0,1,r,l,krewel,1
undisinkrew,undisinkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,1.0,0,d,t,untisinkrew,0
overexfommentally,overexfommentally,pprsss,pp,sss,fom,over_ex,ment_al_ly,overexfommentally,target,r,,0,f,s,overexsommentally,0
ernuedlaek,ernuedlaek,pppr,ppp,,laek,er_nu_ed,,ernuedlaek,control,p,1.0,1,u,e,erneedlaek,0
errevoxeluorlufyl,errevoxelaorlufyl,ppprss,ppp,ss,luor,er_revo_xe,luf_yl,errevoxeluorlufyl,control,r,,1,u,a,errevoxelaorlufyl,1
prasmentally,pnasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,1,r,n,pnasmentally,1
undiswisational,undiswisational,pprss,pp,ss,wis,un_dis,ation_al,undiswisational,target,p,0.0,1,n,l,uldiswisational,0
reinyoralistic,reinyoralistic,pprsss,pp,sss,yor,re_in,al_ist_ic,reinyoralistic,target,r,,0,y,m,reinmoralistic,0
ernuedmofnoita,ernuedmovnoita,ppprs,ppp,s,mof,er_nu_ed,noita,ernuedmofnoita,control,r,,2,f,v,ernuedmovnoita,1
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,s,0.0,2,i,e,maernoeta,0
erneirtsici,erneirtsici,prss,p,ss,neir,er,tsi_ci,erneirtsici,control,s,1.0,0,c,d,erneirtsidi,0
prereram,prereram,ppr,pp,,ram,pre_re,,prereram,target,r,,1,a,o,prererom,0
erpsidnitrig,erpsednitrig,pppr,ppp,,trig,erp_sid_ni,,erpsidnitrig,control,p,1.0,1,i,e,erpsednitrig,1
undisinkealal,undisinkealal,ppprs,ppp,s,keal,un_dis_in,al,undisinkealal,target,p,2.0,1,n,l,undisilkealal,0
niroyla,niroyla,prs,p,s,roy,ni,la,niroyla,control,p,0.0,0,n,y,yiroyla,0
tecnoitala,tecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,s,1.0,1,a,o,tecnoitalo,0
prerebelsal,prerebelsaw,pprs,pp,s,bels,pre_re,al,prerebelsal,target,s,0.0,1,l,w,prerebelsaw,1
unitaunmental,unicaunmental,prss,p,ss,taun,uni,ment_al,unitaunmental,target,r,,0,t,c,unicaunmental,1
undisinbodation,undisinbadation,ppprs,ppp,s,bod,un_dis_in,ation,undisinbodation,target,r,,1,o,a,undisinbadation,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,d,reamidally,0
reinkeiral,rainkeiral,pprs,pp,s,keir,re_in,al,reinkeiral,target,p,0.0,1,e,a,rainkeiral,1
reundecarper,reundecerper,ppprs,ppp,s,carp,re_un_de,er,reundecarper,target,r,,1,a,e,reundecerper,1
prereinyorly,prereinyorlr,ppprs,ppp,s,yor,pre_re_in,ly,prereinyorly,target,s,0.0,1,y,r,prereinyorlr,1
rediskeal,rediskeal,ppr,pp,,keal,re_dis,,rediskeal,target,r,,1,e,a,rediskaal,0
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,2,r,m,numdyl,0
sidneirsuoi,sadneirsuoi,prs,p,s,neir,sid,suoi,sidneirsuoi,control,p,0.0,1,i,a,sadneirsuoi,1
uninbelsically,uninbelsitally,pprsss,pp,sss,bels,un_in,ic_al_ly,uninbelsically,target,s,0.0,1,c,t,uninbelsitally,1
nimarre,nimarre,prs,p,s,mar,ni,re,nimarre,control,p,0.0,1,i,e,nemarre,0
deyor,deyor,pr,p,,yor,de,,deyor,target,r,,2,r,m,deyom,0
reoverextrupiously,reoverextrupiously,ppprss,ppp,ss,trup,re_over_ex,ious_ly,reoverextrupiously,target,s,1.0,1,y,l,reoverextrupiousll,0
sleblufyl,sleblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,r,,2,e,a,slablufyl,0
erninurdtnemlayl,erninurdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,p,0.0,1,r,w,ewninurdtnemlayl,0
proroulmentally,proroulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,r,,2,u,a,proroalmentally,0
disinfomical,desinfomical,pprss,pp,ss,fom,dis_in,ic_al,disinfomical,target,p,0.0,1,i,e,desinfomical,1
slebcilayl,slehcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,3,b,h,slehcilayl,1
miriektsici,miriektsicu,prss,p,ss,riek,mi,tsi_ci,miriektsici,control,s,1.0,1,i,u,miriektsicu,1
nusidniteccilayl,nusidniheccilayl,ppprsss,ppp,sss,tec,nu_sid_ni,ci_la_yl,nusidniteccilayl,control,r,,0,t,h,nusidniheccilayl,1
inket,enket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,1
repgejtsici,ropgejtsici,prss,p,ss,gej,rep,tsi_ci,repgejtsici,control,p,0.0,1,e,o,ropgejtsici,1
disinbelsation,disinbelsation,pprs,pp,s,bels,dis_in,ation,disinbelsation,target,p,0.0,0,d,b,bisinbelsation,0
sidninaet,sidninaet,ppr,pp,,naet,sid_ni,,sidninaet,control,p,0.0,1,i,o,sodninaet,0
