first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernuclufylssen,ernuclufylssen,prsss,p,sss,nuc,er,luf_yl_ssen,ernuclufylssen,control,s,0.0,0,l,r,ernucrufylssen,0
reglocational,regrocational,prss,p,ss,gloc,re,ation_al,reglocational,target,r,,1,l,r,regrocational,1
disprasic,disprasic,prs,p,s,pras,dis,ic,disprasic,target,p,0.0,2,s,f,difprasic,0
retean,rehean,pr,p,,tean,re,,retean,target,r,,0,t,h,rehean,1
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,r,reamisticry,0
nurdnoitala,nurdroitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,0,n,r,nurdroitala,1
sidgejeta,sidgejeta,prs,p,s,gej,sid,eta,sidgejeta,control,r,,2,j,w,sidgeweta,0
orpnucnoita,orpnucmoita,prs,p,s,nuc,orp,noita,orpnucnoita,control,s,0.0,0,n,m,orpnucmoita,1
nilaekylssen,nilaesylssen,prss,p,ss,laek,ni,yl_ssen,nilaekylssen,control,r,,3,k,s,nilaesylssen,1
ertuokoopelba,ertuokoopelba,pprs,pp,s,koop,er_tuo,elba,ertuokoopelba,control,r,,3,p,h,ertuokoohelba,0
redismorfullyness,redismorfullyness,pprsss,pp,sss,mor,re_dis,ful_ly_ness,redismorfullyness,target,r,,1,o,i,redismirfullyness,0
incetally,incetully,prss,p,ss,cet,in,al_ly,incetally,target,s,0.0,0,a,u,incetully,1
moflufyl,roflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,0,m,r,roflufyl,1
predisclat,predisclet,ppr,pp,,clat,pre_dis,,predisclat,target,r,,2,a,e,predisclet,1
orptrig,orptrig,pr,p,,trig,orp,,orptrig,control,p,0.0,2,p,v,orvtrig,0
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,1,r,m,emnucnoitala,0
carpal,carpal,rs,,s,carp,,al,carpal,target,s,0.0,1,l,y,carpay,0
meerically,meericarly,rsss,,sss,meer,,ic_al_ly,meerically,target,s,1.0,1,l,r,meericarly,1
miscetiously,miscetiouhly,prss,p,ss,cet,mis,ious_ly,miscetiously,target,s,0.0,3,s,h,miscetiouhly,1
morical,morical,rss,,ss,mor,,ic_al,morical,target,s,0.0,1,c,t,morital,0
injegically,injegically,prsss,p,sss,jeg,in,ic_al_ly,injegically,target,s,1.0,0,a,o,injegicolly,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,1.0,0,l,m,neirtnemmayl,0
nimaereru,nimaereru,prs,p,s,maer,ni,eru,nimaereru,control,s,0.0,1,r,y,nimaereyu,0
nurdlufssen,nurslufssen,rss,,ss,nurd,,luf_ssen,nurdlufssen,control,r,,3,d,s,nurslufssen,1
orproyeru,olproyeru,prs,p,s,roy,orp,eru,orproyeru,control,p,0.0,1,r,l,olproyeru,1
rebelsfullyness,repelsfullyness,prsss,p,sss,bels,re,ful_ly_ness,rebelsfullyness,target,r,,0,b,p,repelsfullyness,1
premisdrunically,premisdrunically,pprsss,pp,sss,drun,pre_mis,ic_al_ly,premisdrunically,target,p,1.0,0,m,n,prenisdrunically,0
nitekcilayl,nitektilayl,prsss,p,sss,tek,ni,ci_la_yl,nitekcilayl,control,s,0.0,0,c,t,nitektilayl,1
sleblayl,syeblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,1,l,y,syeblayl,1
erninurdlufyl,erninundlufyl,pprss,pp,ss,nurd,er_ni,luf_yl,erninurdlufyl,control,r,,2,r,n,erninundlufyl,1
predekeir,pmedekeir,ppr,pp,,keir,pre_de,,predekeir,target,p,0.0,1,r,m,pmedekeir,1
moriously,moriouswy,rss,,ss,mor,,ious_ly,moriously,target,s,1.0,0,l,w,moriouswy,1
redepookfullyness,redepookfullmness,pprsss,pp,sss,pook,re_de,ful_ly_ness,redepookfullyness,target,s,1.0,1,y,m,redepookfullmness,1
colglatsici,colglatsice,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,2.0,1,i,e,colglatsice,1
erpedtektnemlayl,erpedtektnomlayl,pprsss,pp,sss,tek,erp_ed,tnem_la_yl,erpedtektnemlayl,control,s,0.0,2,e,o,erpedtektnomlayl,1
inroul,irroul,pr,p,,roul,in,,inroul,target,p,0.0,1,n,r,irroul,1
remisteanmental,remisteanmental,pprss,pp,ss,tean,re_mis,ment_al,remisteanmental,target,p,0.0,0,r,m,memisteanmental,0
reamfully,reamfully,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,0,f,t,reamtully,0
inuneirlatsici,inuneirlatsici,prsss,p,sss,neir,inu,la_tsi_ci,inuneirlatsici,control,p,0.0,0,i,e,enuneirlatsici,0
inbodically,inbadically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,r,,1,o,a,inbadically,1
ersimneircilayl,ersimneircilayl,pprsss,pp,sss,neir,er_sim,ci_la_yl,ersimneircilayl,control,s,1.0,1,a,e,ersimneircileyl,0
miwerk,miwerk,pr,p,,werk,mi,,miwerk,control,p,0.0,1,i,u,muwerk,0
remisroulational,remisroulational,pprss,pp,ss,roul,re_mis,ation_al,remisroulational,target,r,,1,o,e,remisreulational,0
reemlufssen,reemlafssen,rss,,ss,reem,,luf_ssen,reemlufssen,control,s,0.0,1,u,a,reemlafssen,1
romla,romla,rs,,s,rom,,la,romla,control,s,0.0,1,a,i,romli,0
ermofnoitala,ermofnoitala,prss,p,ss,mof,er,noita_la,ermofnoitala,control,r,,2,f,t,ermotnoitala,0
reinpontlyness,roinpontlyness,pprss,pp,ss,pont,re_in,ly_ness,reinpontlyness,target,p,0.0,1,e,o,roinpontlyness,1
inprasfullyness,inpraspullyness,prsss,p,sss,pras,in,ful_ly_ness,inprasfullyness,target,s,0.0,0,f,p,inpraspullyness,1
deehlufyl,deehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,s,1.0,1,l,m,deehlufym,0
erpednuaz,erpednuaz,ppr,pp,,nuaz,erp_ed,,erpednuaz,control,r,,0,n,l,erpedluaz,0
xewerkcilayl,sewerkcilayl,prsss,p,sss,werk,xe,ci_la_yl,xewerkcilayl,control,p,0.0,0,x,s,sewerkcilayl,1
pookalistic,pookalidtic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,1.0,1,s,d,pookalidtic,1
incetalistic,incetalistic,prsss,p,sss,cet,in,al_ist_ic,incetalistic,target,s,1.0,0,i,o,incetalostic,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,h,ninuh,0
ersiw,emsiw,pr,p,,siw,er,,ersiw,control,p,0.0,1,r,m,emsiw,1
ertuoriek,ertuoriek,ppr,pp,,riek,er_tuo,,ertuoriek,control,r,,1,i,a,ertuoraek,0
fomation,fometion,rs,,s,fom,,ation,fomation,target,s,0.0,0,a,e,fometion,1
erluorlufylssen,erluorlufylssen,prsss,p,sss,luor,er,luf_yl_ssen,erluorlufylssen,control,r,,1,u,o,erloorlufylssen,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,3,r,l,maelnoita,0
reincetfully,reincetfully,pprss,pp,ss,cet,re_in,ful_ly,reincetfully,target,r,,1,e,a,reincatfully,0
bodfully,bocfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,2,d,c,bocfully,1
fomable,fomable,rs,,s,fom,,able,fomable,target,r,,0,f,p,pomable,0
erpedmarlufylssen,erpedrarlufylssen,pprsss,pp,sss,mar,erp_ed,luf_yl_ssen,erpedmarlufylssen,control,r,,0,m,r,erpedrarlufylssen,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,r,,3,m,n,reeneta,0
rieklufyl,rieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,0,r,m,mieklufyl,0
reemnoita,reemnoiva,rs,,s,reem,,noita,reemnoita,control,s,0.0,3,t,v,reemnoiva,1
reoverketation,reoverketation,pprs,pp,s,ket,re_over,ation,reoverketation,target,r,,1,e,o,reoverkotation,0
sarpci,sarpci,rs,,s,sarp,,ci,sarpci,control,r,,2,r,j,sajpci,0
decetfullyness,decetfulryness,prsss,p,sss,cet,de,ful_ly_ness,decetfullyness,target,s,1.0,0,l,r,decetfulryness,1
disheedally,disheedally,prss,p,ss,heed,dis,al_ly,disheedally,target,r,,1,e,i,dishiedally,0
busroynoita,busrownoita,prs,p,s,roy,bus,noita,busroynoita,control,r,,2,y,w,busrownoita,1
redejegmentally,rederegmentally,pprsss,pp,sss,jeg,re_de,ment_al_ly,redejegmentally,target,r,,0,j,r,rederegmentally,1
koop,keop,r,,,koop,,,koop,control,r,,1,o,e,keop,1
remorational,remorational,prss,p,ss,mor,re,ation_al,remorational,target,r,,0,m,y,reyorational,0
erpsidsarpnoitala,erpsidsarpnoitala,pprss,pp,ss,sarp,erp_sid,noita_la,erpsidsarpnoitala,control,p,1.0,2,d,t,erpsitsarpnoitala,0
marlayl,marlall,rss,,ss,mar,,la_yl,marlayl,control,s,1.0,0,y,l,marlall,1
colg,colg,r,,,colg,,,colg,control,r,,2,l,r,corg,0
reovercetate,reovercetate,pprs,pp,s,cet,re_over,ate,reovercetate,target,s,0.0,0,a,u,reovercetute,0
reinteanisticly,riinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,p,0.0,1,e,i,riinteanisticly,1
orptrig,orptreg,pr,p,,trig,orp,,orptrig,control,r,,2,i,e,orptreg,1
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,0,r,w,wiekla,0
depookmental,depookmontal,prss,p,ss,pook,de,ment_al,depookmental,target,s,0.0,1,e,o,depookmontal,1
purtylssen,purtylssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,1.0,2,e,i,purtylssin,0
reoutream,reoatream,ppr,pp,,ream,re_out,,reoutream,target,p,1.0,1,u,a,reoatream,1
reinmeeral,reimmeeral,pprs,pp,s,meer,re_in,al,reinmeeral,target,p,1.0,1,n,m,reimmeeral,1
ingirtfully,imgirtfully,prss,p,ss,girt,in,ful_ly,ingirtfully,target,p,0.0,1,n,m,imgirtfully,1
minuaz,minuaz,pr,p,,nuaz,mi,,minuaz,control,p,0.0,1,i,e,menuaz,0
roulfully,roulfully,rss,,ss,roul,,ful_ly,roulfully,target,s,0.0,1,u,i,roulfilly,0
marcilayl,rarcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,0,m,r,rarcilayl,1
inkrewal,inkrewam,prs,p,s,krew,in,al,inkrewal,target,s,0.0,1,l,m,inkrewam,1
mirieknoita,mireeknoita,prs,p,s,riek,mi,noita,mirieknoita,control,r,,1,i,e,mireeknoita,1
reincetisticly,reincetisticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,p,0.0,1,e,i,riincetisticly,0
ernigejeta,ernigejeta,pprs,pp,s,gej,er_ni,eta,ernigejeta,control,p,0.0,0,e,a,arnigejeta,0
clat,hlat,r,,,clat,,,clat,target,r,,0,c,h,hlat,1
uninglocmental,uninglocmental,pprss,pp,ss,gloc,un_in,ment_al,uninglocmental,target,r,,1,l,n,uningnocmental,0
interfomment,interfomment,prs,p,s,fom,inter,ment,interfomment,target,p,0.0,3,e,i,intirfomment,0
erpedkoopnoita,erpedkoodnoita,pprs,pp,s,koop,erp_ed,noita,erpedkoopnoita,control,r,,3,p,d,erpedkoodnoita,1
ninuazla,ninuazlo,prs,p,s,nuaz,ni,la,ninuazla,control,s,0.0,1,a,o,ninuazlo,1
keirally,keiralry,rss,,ss,keir,,al_ly,keirally,target,s,1.0,0,l,r,keiralry,1
pookate,poodate,rs,,s,pook,,ate,pookate,target,r,,3,k,d,poodate,1
predeheedically,predeheedically,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,r,,3,d,b,predeheebically,0
clatically,cnatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,n,cnatically,1
reoverpontance,reoverpontance,pprs,pp,s,pont,re_over,ance,reoverpontance,target,r,,0,p,t,reovertontance,0
nisiwnoita,nitiwnoita,prs,p,s,siw,ni,noita,nisiwnoita,control,r,,0,s,t,nitiwnoita,1
uninketfully,uninketfully,pprss,pp,ss,ket,un_in,ful_ly,uninketfully,target,p,1.0,0,i,e,unenketfully,0
ernitnop,ernitnot,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,3,p,t,ernitnot,1
prebodly,prebodlm,prs,p,s,bod,pre,ly,prebodly,target,s,0.0,1,y,m,prebodlm,1
indrun,infrun,pr,p,,drun,in,,indrun,target,r,,0,d,f,infrun,1
taunfully,saunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,0,t,s,saunfully,1
predebelsation,predebelsation,pprs,pp,s,bels,pre_de,ation,predebelsation,target,r,,0,b,t,predetelsation,0
ertuosarp,ertuosarp,ppr,pp,,sarp,er_tuo,,ertuosarp,control,p,1.0,2,o,e,ertuesarp,0
gloc,gwoc,r,,,gloc,,,gloc,target,r,,1,l,w,gwoc,1
drunation,trunation,rs,,s,drun,,ation,drunation,target,r,,0,d,t,trunation,1
inrienically,inrienically,prsss,p,sss,rien,in,ic_al_ly,inrienically,target,r,,0,r,m,inmienically,0
nunitektnemlayl,nunitektnemlayl,pprsss,pp,sss,tek,nu_ni,tnem_la_yl,nunitektnemlayl,control,s,1.0,1,a,e,nunitektnemleyl,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,1,l,n,glocationan,0
protrupal,pretrupal,prs,p,s,trup,pro,al,protrupal,target,p,0.0,2,o,e,pretrupal,1
erpedteksuoi,erpetteksuoi,pprs,pp,s,tek,erp_ed,suoi,erpedteksuoi,control,p,1.0,1,d,t,erpetteksuoi,1
erpedromlufyl,erpedromlufyl,pprss,pp,ss,rom,erp_ed,luf_yl,erpedromlufyl,control,s,0.0,1,u,e,erpedromlefyl,0
clatiously,clatioasly,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,2,u,a,clatioasly,1
proyorational,proyorational,prss,p,ss,yor,pro,ation_al,proyorational,target,r,,0,y,r,prororational,0
nunisarpnoitala,nunisarpnoitama,pprss,pp,ss,sarp,nu_ni,noita_la,nunisarpnoitala,control,s,1.0,0,l,m,nunisarpnoitama,1
riekcila,riekcila,rss,,ss,riek,,ci_la,riekcila,control,r,,2,e,a,riakcila,0
heed,heed,r,,,heed,,,heed,target,r,,3,d,h,heeh,0
undrunally,urdrunally,prss,p,ss,drun,un,al_ly,undrunally,target,p,0.0,1,n,r,urdrunally,1
prederoul,pyederoul,ppr,pp,,roul,pre_de,,prederoul,target,p,0.0,1,r,y,pyederoul,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,0.0,1,t,c,girtacional,0
premistaunly,premistaunll,pprs,pp,s,taun,pre_mis,ly,premistaunly,target,s,0.0,1,y,l,premistaunll,1
teklayl,tiklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,i,tiklayl,1
diskrewate,diskremate,prs,p,s,krew,dis,ate,diskrewate,target,r,,3,w,m,diskremate,1
erdobluf,erdoblut,prs,p,s,dob,er,luf,erdobluf,control,s,0.0,2,f,t,erdoblut,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,0.0,1,l,m,fomamly,0
reoutrien,reousrien,ppr,pp,,rien,re_out,,reoutrien,target,p,1.0,2,t,s,reousrien,1
redispontal,redispontal,pprs,pp,s,pont,re_dis,al,redispontal,target,s,0.0,1,l,r,redispontar,0
ersimnuctnemla,ersimnuctnejla,pprss,pp,ss,nuc,er_sim,tnem_la,ersimnuctnemla,control,s,0.0,3,m,j,ersimnuctnejla,1
predepontious,predepontaous,pprs,pp,s,pont,pre_de,ious,predepontious,target,s,0.0,0,i,a,predepontaous,1
nimartnemlayl,nimartnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,s,1.0,0,l,m,nimartnemmayl,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,2,l,r,tarctnemlayl,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,b,naebcilayl,0
proclature,preclature,prs,p,s,clat,pro,ure,proclature,target,p,0.0,2,o,e,preclature,1
yorically,yowically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,w,yowically,1
imtaunation,imtaunation,prs,p,s,taun,im,ation,imtaunation,target,s,0.0,3,o,e,imtaunatien,0
reoverheedmental,reoverheedmental,pprss,pp,ss,heed,re_over,ment_al,reoverheedmental,target,p,0.0,0,r,m,meoverheedmental,0
errevolaeknoitala,errevolaeknoitama,pprss,pp,ss,laek,er_revo,noita_la,errevolaeknoitala,control,s,1.0,0,l,m,errevolaeknoitama,1
remisjeg,remisjeg,ppr,pp,,jeg,re_mis,,remisjeg,target,p,0.0,0,r,m,memisjeg,0
luorcilayl,luomcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,m,luomcilayl,1
promeerational,promeerational,prss,p,ss,meer,pro,ation_al,promeerational,target,p,0.0,0,p,t,tromeerational,0
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,3,r,m,neimtsiciyl,0
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,1,o,u,muristicly,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,3,m,l,nireel,0
kealness,kealness,rs,,s,keal,,ness,kealness,target,s,0.0,3,s,t,kealnest,0
uninketational,uninketational,pprss,pp,ss,ket,un_in,ation_al,uninketational,target,s,1.0,0,a,o,uninketationol,0
ertuoslebci,ertuoslebci,pprs,pp,s,sleb,er_tuo,ci,ertuoslebci,control,r,,2,e,u,ertuoslubci,0
predereammentally,prepereammentally,pprsss,pp,sss,ream,pre_de,ment_al_ly,predereammentally,target,p,1.0,0,d,p,prepereammentally,1
redebelsally,redebelsally,pprss,pp,ss,bels,re_de,al_ly,redebelsally,target,s,0.0,0,a,i,redebelsilly,0
ket,kes,r,,,ket,,,ket,target,r,,2,t,s,kes,1
reketful,reketful,prs,p,s,ket,re,ful,reketful,target,s,0.0,1,u,i,reketfil,0
ermaer,ermoer,pr,p,,maer,er,,ermaer,control,r,,1,a,o,ermoer,1
nisiwcila,yisiwcila,prss,p,ss,siw,ni,ci_la,nisiwcila,control,p,0.0,0,n,y,yisiwcila,1
reoutwisful,reoutwesful,pprs,pp,s,wis,re_out,ful,reoutwisful,target,r,,1,i,e,reoutwesful,1
werkcilayl,workcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,o,workcilayl,1
teanally,teanally,rss,,ss,tean,,al_ly,teanally,target,r,,2,a,e,teenally,0
ernidobtsiciyl,ernidobtsiciyl,pprsss,pp,sss,dob,er_ni,tsi_ci_yl,ernidobtsiciyl,control,s,2.0,0,y,m,ernidobtsiciml,0
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,0,m,n,neermentally,0
nunidoblufyl,nunidoblufyl,pprss,pp,ss,dob,nu_ni,luf_yl,nunidoblufyl,control,s,1.0,0,y,m,nunidoblufml,0
rediswisally,rediswisamly,pprss,pp,ss,wis,re_dis,al_ly,rediswisally,target,s,0.0,1,l,m,rediswisamly,1
gejtnem,gejtnem,rs,,s,gej,,tnem,gejtnem,control,r,,2,j,m,gemtnem,0
slebeta,slebota,rs,,s,sleb,,eta,slebeta,control,s,0.0,0,e,o,slebota,1
intrupically,intrucically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,3,p,c,intrucically,1
errevotalcecna,errevotalhecna,pprs,pp,s,talc,er_revo,ecna,errevotalcecna,control,r,,3,c,h,errevotalhecna,1
ingloc,ingluc,pr,p,,gloc,in,,ingloc,target,r,,2,o,u,ingluc,1
nideehsuoiyl,nadeehsuoiyl,prss,p,ss,deeh,ni,suoi_yl,nideehsuoiyl,control,p,0.0,1,i,a,nadeehsuoiyl,1
reoutpookmentally,reoutpoikmentally,pprsss,pp,sss,pook,re_out,ment_al_ly,reoutpookmentally,target,r,,2,o,i,reoutpoikmentally,1
revopurt,revopert,pr,p,,purt,revo,,revopurt,control,r,,1,u,e,revopert,1
heedfully,heedfumly,rss,,ss,heed,,ful_ly,heedfully,target,s,0.0,2,l,m,heedfumly,1
sidpurteta,sidpurteta,prs,p,s,purt,sid,eta,sidpurteta,control,s,0.0,0,e,a,sidpurtata,0
orpnuctsi,orpnuctsi,prs,p,s,nuc,orp,tsi,orpnuctsi,control,s,0.0,2,i,e,orpnuctse,0
injegation,injegation,prs,p,s,jeg,in,ation,injegation,target,p,0.0,1,n,m,imjegation,0
erpsidtnop,arpsidtnop,ppr,pp,,tnop,erp_sid,,erpsidtnop,control,p,0.0,0,e,a,arpsidtnop,1
ernimaertnemlayl,ernimaertnemlayl,pprsss,pp,sss,maer,er_ni,tnem_la_yl,ernimaertnemlayl,control,p,0.0,1,r,m,emnimaertnemlayl,0
slebnoita,slebnoiba,rs,,s,sleb,,noita,slebnoita,control,s,0.0,3,t,b,slebnoiba,1
reglocfullyness,reglohfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,r,,3,c,h,reglohfullyness,1
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,r,deehyr,0
exmeerically,exmeerically,prsss,p,sss,meer,ex,ic_al_ly,exmeerically,target,r,,3,r,l,exmeelically,0
roulically,roolically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,2,u,o,roolically,1
inream,inream,pr,p,,ream,in,,inream,target,r,,2,a,e,inreem,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,t,bodalittic,0
nipurtlatsici,nupurtlatsici,prsss,p,sss,purt,ni,la_tsi_ci,nipurtlatsici,control,p,0.0,1,i,u,nupurtlatsici,1
pontically,kontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,0,p,k,kontically,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,1,o,e,naetneita,0
rebelsfulness,webelsfulness,prss,p,ss,bels,re,ful_ness,rebelsfulness,target,p,0.0,0,r,w,webelsfulness,1
imgirt,imgirt,pr,p,,girt,im,,imgirt,target,r,,3,t,b,imgirb,0
predemeeriously,predemeeriously,pprss,pp,ss,meer,pre_de,ious_ly,predemeeriously,target,p,1.0,1,e,i,predimeeriously,0
ersidmaertsiciyl,orsidmaertsiciyl,pprsss,pp,sss,maer,er_sid,tsi_ci_yl,ersidmaertsiciyl,control,p,0.0,0,e,o,orsidmaertsiciyl,1
ertuosarpluf,artuosarpluf,pprs,pp,s,sarp,er_tuo,luf,ertuosarpluf,control,p,0.0,0,e,a,artuosarpluf,1
inyormental,inyormental,prss,p,ss,yor,in,ment_al,inyormental,target,s,0.0,3,t,s,inyormensal,0
erpsimtnopcila,erpsimtnopcila,pprss,pp,ss,tnop,erp_sim,ci_la,erpsimtnopcila,control,s,1.0,1,a,u,erpsimtnopcilu,0
inrien,imrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,m,imrien,1
slebyl,slebyl,rs,,s,sleb,,yl,slebyl,control,s,0.0,1,l,r,slebyr,0
eredsleblayl,eredsleplayl,pprss,pp,ss,sleb,er_ed,la_yl,eredsleblayl,control,r,,3,b,p,eredsleplayl,1
reinclatalistic,reinclatalidtic,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,1.0,1,s,d,reinclatalidtic,1
erwerktsici,erwarktsici,prss,p,ss,werk,er,tsi_ci,erwerktsici,control,r,,1,e,a,erwarktsici,1
xeslebtnemla,xeslebtnemla,prss,p,ss,sleb,xe,tnem_la,xeslebtnemla,control,s,0.0,2,e,u,xeslebtnumla,0
glocance,glocanxe,rs,,s,gloc,,ance,glocance,target,s,0.0,2,c,x,glocanxe,1
orpmofnoitala,orpmofroitala,prss,p,ss,mof,orp,noita_la,orpmofnoitala,control,s,0.0,0,n,r,orpmofroitala,1
reoverheed,reoverheeh,ppr,pp,,heed,re_over,,reoverheed,target,r,,3,d,h,reoverheeh,1
orpmarnoitala,orpmarnoitala,prss,p,ss,mar,orp,noita_la,orpmarnoitala,control,p,0.0,2,p,t,ortmarnoitala,0
erneircilayl,arneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,p,0.0,0,e,a,arneircilayl,1
errevosiwyl,errevosiwyl,pprs,pp,s,siw,er_revo,yl,errevosiwyl,control,s,0.0,1,l,j,errevosiwyj,0
uninjegal,uninjegal,pprs,pp,s,jeg,un_in,al,uninjegal,target,p,0.0,0,u,a,aninjegal,0
errevoteceta,ewrevoteceta,pprs,pp,s,tec,er_revo,eta,errevoteceta,control,p,0.0,1,r,w,ewrevoteceta,1
refom,mefom,pr,p,,fom,re,,refom,target,p,0.0,0,r,m,mefom,1
nuclufylssen,nuclufylsten,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,2.0,1,s,t,nuclufylsten,1
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,0,g,h,hejla,0
remiskrewically,remiskrewicanly,pprsss,pp,sss,krew,re_mis,ic_al_ly,remiskrewically,target,s,1.0,1,l,n,remiskrewicanly,1
redemoralistic,rederoralistic,pprsss,pp,sss,mor,re_de,al_ist_ic,redemoralistic,target,r,,0,m,r,rederoralistic,1
ertuodeehtnemlayl,emtuodeehtnemlayl,pprsss,pp,sss,deeh,er_tuo,tnem_la_yl,ertuodeehtnemlayl,control,p,0.0,1,r,m,emtuodeehtnemlayl,1
predistean,predisteen,ppr,pp,,tean,pre_dis,,predistean,target,r,,2,a,e,predisteen,1
girtlyness,girtlyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,1,i,e,gertlyness,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,m,trupmentalmy,0
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,r,,2,r,w,orppuwtcilayl,0
ertuodob,ertuodot,ppr,pp,,dob,er_tuo,,ertuodob,control,r,,2,b,t,ertuodot,1
eredluorcilayl,eredluorcolayl,pprsss,pp,sss,luor,er_ed,ci_la_yl,eredluorcilayl,control,s,0.0,1,i,o,eredluorcolayl,1
colgcilayl,volgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,v,volgcilayl,1
nimof,nimef,pr,p,,mof,ni,,nimof,control,r,,1,o,e,nimef,1
ertuocolgtnemlayl,ertuocolgtnemlayl,pprsss,pp,sss,colg,er_tuo,tnem_la_yl,ertuocolgtnemlayl,control,p,0.0,1,r,l,eltuocolgtnemlayl,0
edneirtnemla,edneirtnemla,prss,p,ss,neir,ed,tnem_la,edneirtnemla,control,s,0.0,1,n,y,edneirtyemla,0
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,r,,0,m,r,ernirofcilayl,0
prokeirically,prokeiricalmy,prsss,p,sss,keir,pro,ic_al_ly,prokeirically,target,s,2.0,0,l,m,prokeiricalmy,1
retnitnopeta,retnitnopeta,prs,p,s,tnop,retni,eta,retnitnopeta,control,s,0.0,0,e,a,retnitnopata,0
predemeeration,predemeeration,pprs,pp,s,meer,pre_de,ation,predemeeration,target,p,0.0,2,e,o,prodemeeration,0
reoverjegmentally,reoverjagmentally,pprsss,pp,sss,jeg,re_over,ment_al_ly,reoverjegmentally,target,r,,1,e,a,reoverjagmentally,1
