first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,r,,1,i,e,erpsidnireektnemlayl,0
imdismeiner,imdismeirer,pprs,pp,s,mein,im_dis,er,imdismeiner,target,r,,3,n,r,imdismeirer,1
undisincunate,umdisincunate,ppprs,ppp,s,cun,un_dis_in,ate,undisincunate,target,p,0.0,1,n,m,umdisincunate,1
nusidnizeen,nusignizeen,pppr,ppp,,zeen,nu_sid_ni,,nusidnizeen,control,p,1.0,2,d,g,nusignizeen,1
erpsidnuc,erpsidnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,r,,1,u,o,erpsidnoc,0
reinclat,weinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,w,weinclat,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,1,o,a,nikaop,0
erpernimarnoita,erpernimarnoita,ppprs,ppp,s,mar,erp_er_ni,noita,erpernimarnoita,control,p,1.0,1,r,m,erpemnimarnoita,0
errevoxeroolyl,errevoxeroolyl,ppprs,ppp,s,rool,er_revo_xe,yl,errevoxeroolyl,control,s,0.0,0,y,m,errevoxeroolml,0
busriek,susriek,pr,p,,riek,bus,,busriek,control,p,0.0,0,b,s,susriek,1
erpsidnineftsici,erpsidniyeftsici,ppprss,ppp,ss,nef,erp_sid_ni,tsi_ci,erpsidnineftsici,control,r,,0,n,y,erpsidniyeftsici,1
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,h,kehmentally,0
ernidoblufylssen,ernidoblufylssen,pprsss,pp,sss,dob,er_ni,luf_yl_ssen,ernidoblufylssen,control,s,2.0,1,s,t,ernidoblufylsten,0
wertnoitala,weytnoitala,rss,,ss,wert,,noita_la,wertnoitala,control,r,,2,r,y,weytnoitala,1
exkeirer,ixkeirer,prs,p,s,keir,ex,er,exkeirer,target,p,0.0,0,e,i,ixkeirer,1
looral,rooral,rs,,s,loor,,al,looral,target,r,,0,l,r,rooral,1
imgirtable,imgirtable,prs,p,s,girt,im,able,imgirtable,target,r,,1,i,e,imgertable,0
sidniniemtnemla,sidminiemtnemla,pprss,pp,ss,niem,sid_ni,tnem_la,sidniniemtnemla,control,p,1.0,0,n,m,sidminiemtnemla,1
gisnoitala,gitnoitala,rss,,ss,gis,,noita_la,gisnoitala,control,r,,2,s,t,gitnoitala,1
neezation,neezatiom,rs,,s,neez,,ation,neezation,target,s,0.0,4,n,m,neezatiom,1
undisinpookly,uldisinpookly,ppprs,ppp,s,pook,un_dis_in,ly,undisinpookly,target,p,0.0,1,n,l,uldisinpookly,1
ersidbuat,ersedbuat,ppr,pp,,buat,er_sid,,ersidbuat,control,p,1.0,1,i,e,ersedbuat,1
orpkoop,orpkaop,pr,p,,koop,orp,,orpkoop,control,r,,1,o,a,orpkaop,1
meermental,meewmental,rss,,ss,meer,,ment_al,meermental,target,r,,3,r,w,meewmental,1
disinlarpment,disinlarpment,pprs,pp,s,larp,dis_in,ment,disinlarpment,target,p,1.0,0,i,a,disanlarpment,0
erpernilaekre,erpornilaekre,ppprs,ppp,s,laek,erp_er_ni,re,erpernilaekre,control,p,1.0,0,e,o,erpornilaekre,1
promeination,proleination,prs,p,s,mein,pro,ation,promeination,target,r,,0,m,l,proleination,1
errevoxetalclufyl,errevoxetalclufyl,ppprss,ppp,ss,talc,er_revo_xe,luf_yl,errevoxetalclufyl,control,s,0.0,0,l,w,errevoxetalcwufyl,0
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,2.0,0,n,r,erperrinurd,0
reingloc,reilgloc,ppr,pp,,gloc,re_in,,reingloc,target,p,1.0,1,n,l,reilgloc,1
nuninefylssen,nuninefylssen,pprss,pp,ss,nef,nu_ni,yl_ssen,nuninefylssen,control,p,1.0,1,i,a,nunanefylssen,0
errevoxenuoz,errevoxenuoz,pppr,ppp,,nuoz,er_revo_xe,,errevoxenuoz,control,p,0.0,0,e,u,urrevoxenuoz,0
prediskamer,prediskamer,pprs,pp,s,kam,pre_dis,er,prediskamer,target,s,0.0,1,r,m,prediskamem,0
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,i,erdib,0
nicolgtnemla,nicolgtnemla,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,s,1.0,0,l,m,nicolgtnemma,0
procarpally,pmocarpally,prss,p,ss,carp,pro,al_ly,procarpally,target,p,0.0,1,r,m,pmocarpally,1
nusidninuozcila,nusidninuozcila,ppprss,ppp,ss,nuoz,nu_sid_ni,ci_la,nusidninuozcila,control,s,1.0,1,a,e,nusidninuozcile,0
ernikoop,ernikoog,ppr,pp,,koop,er_ni,,ernikoop,control,r,,3,p,g,ernikoog,1
nitalcci,nitalcci,prs,p,s,talc,ni,ci,nitalcci,control,s,0.0,1,i,e,nitalcce,0
erpernitrigla,erpernitrigla,ppprs,ppp,s,trig,erp_er_ni,la,erpernitrigla,control,r,,0,t,g,erpernigrigla,0
nusidnikubcilayl,nusidnipubcilayl,ppprsss,ppp,sss,kub,nu_sid_ni,ci_la_yl,nusidnikubcilayl,control,r,,0,k,p,nusidnipubcilayl,1
orpnal,orpmal,pr,p,,nal,orp,,orpnal,control,r,,0,n,m,orpmal,1
unexfenful,unexfemful,pprs,pp,s,fen,un_ex,ful,unexfenful,target,r,,2,n,m,unexfemful,1
ertalc,ertalt,pr,p,,talc,er,,ertalc,control,r,,3,c,t,ertalt,1
redislooration,redismooration,pprs,pp,s,loor,re_dis,ation,redislooration,target,r,,0,l,m,redismooration,1
depook,depook,pr,p,,pook,de,,depook,target,p,0.0,1,e,i,dipook,0
talclayl,talclayr,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,1,l,r,talclayr,1
redissigisticly,ridissigisticly,pprsss,pp,sss,sig,re_dis,ist_ic_ly,redissigisticly,target,p,0.0,1,e,i,ridissigisticly,1
girt,pirt,r,,,girt,,,girt,target,r,,0,g,p,pirt,1
errevoxecolgtsiciyl,errevoxecolgtsiciyl,ppprsss,ppp,sss,colg,er_revo_xe,tsi_ci_yl,errevoxecolgtsiciyl,control,s,0.0,1,s,b,errevoxecolgtbiciyl,0
prereinheedfully,prereinheedfully,ppprss,ppp,ss,heed,pre_re_in,ful_ly,prereinheedfully,target,s,1.0,0,l,r,prereinheedfulry,0
deprasalistic,deprasalistic,prsss,p,sss,pras,de,al_ist_ic,deprasalistic,target,s,2.0,0,i,o,deprasalistoc,0
erpernilaek,erpermilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,2.0,0,n,m,erpermilaek,1
inpookic,incookic,prs,p,s,pook,in,ic,inpookic,target,r,,0,p,c,incookic,1
revoxedobtnem,revoxedobtnom,pprs,pp,s,dob,revo_xe,tnem,revoxedobtnem,control,s,0.0,2,e,o,revoxedobtnom,1
reoverextrewable,reoverextrewable,ppprs,ppp,s,trew,re_over_ex,able,reoverextrewable,target,s,0.0,1,b,v,reoverextrewavle,0
truper,truper,rs,,s,trup,,er,truper,target,r,,1,r,m,tmuper,0
trigylssen,tregylssen,rss,,ss,trig,,yl_ssen,trigylssen,control,r,,2,i,e,tregylssen,1
carpalistic,carpalishic,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,1.0,2,t,h,carpalishic,1
sidnidobtnemlayl,sidnidobtnemlayl,pprsss,pp,sss,dob,sid_ni,tnem_la_yl,sidnidobtnemlayl,control,r,,2,b,h,sidnidohtnemlayl,0
ernitalcylssen,ernitalcyltsen,pprss,pp,ss,talc,er_ni,yl_ssen,ernitalcylssen,control,s,1.0,0,s,t,ernitalcyltsen,1
undisinkeirly,undisinkeirly,ppprs,ppp,s,keir,un_dis_in,ly,undisinkeirly,target,s,0.0,1,y,w,undisinkeirlw,0
fenational,fenational,rss,,ss,fen,,ation_al,fenational,target,r,,1,e,o,fonational,0
orpsarp,orpsarp,pr,p,,sarp,orp,,orpsarp,control,p,0.0,1,r,m,ompsarp,0
bukical,bufical,rss,,ss,buk,,ic_al,bukical,target,r,,2,k,f,bufical,1
neezer,neezer,rs,,s,neez,,er,neezer,target,s,0.0,0,e,i,neezir,0
outramational,ouhramational,prss,p,ss,ram,out,ation_al,outramational,target,p,0.0,2,t,h,ouhramational,1
undisinkam,ondisinkam,pppr,ppp,,kam,un_dis_in,,undisinkam,target,p,0.0,0,u,o,ondisinkam,1
edkoop,edkoop,pr,p,,koop,ed,,edkoop,control,p,0.0,1,d,p,epkoop,0
overexlanment,overexlanmemt,pprs,pp,s,lan,over_ex,ment,overexlanment,target,s,0.0,2,n,m,overexlanmemt,1
erpsidnikooplayl,erpsidnikooblayl,ppprss,ppp,ss,koop,erp_sid_ni,la_yl,erpsidnikooplayl,control,r,,3,p,b,erpsidnikooblayl,1
misarpelba,misarpelba,prs,p,s,sarp,mi,elba,misarpelba,control,s,0.0,1,l,n,misarpenba,0
reclatational,meclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,0,r,m,meclatational,1
prediskamational,prediskamational,pprss,pp,ss,kam,pre_dis,ation_al,prediskamational,target,r,,0,k,h,predishamational,0
edtalceta,edtalceta,prs,p,s,talc,ed,eta,edtalceta,control,r,,1,a,e,edtelceta,0
prerekeal,prerekeol,ppr,pp,,keal,pre_re,,prerekeal,target,r,,2,a,o,prerekeol,1
nalre,nalme,rs,,s,nal,,re,nalre,control,s,0.0,0,r,m,nalme,1
inprasical,enprasical,prss,p,ss,pras,in,ic_al,inprasical,target,p,0.0,0,i,e,enprasical,1
disinyarbally,disinyarbalyy,pprss,pp,ss,yarb,dis_in,al_ly,disinyarbally,target,s,1.0,0,l,y,disinyarbalyy,1
dobtnemla,dobtnemle,rss,,ss,dob,,tnem_la,dobtnemla,control,s,1.0,1,a,e,dobtnemle,1
prereinpookally,prereinpookally,ppprss,ppp,ss,pook,pre_re_in,al_ly,prereinpookally,target,p,0.0,1,r,m,pmereinpookally,0
nuozre,nuozre,rs,,s,nuoz,,re,nuozre,control,s,0.0,1,e,i,nuozri,0
unintrewmentally,uninsrewmentally,pprsss,pp,sss,trew,un_in,ment_al_ly,unintrewmentally,target,r,,0,t,s,uninsrewmentally,1
prereinheedal,prereinheedam,ppprs,ppp,s,heed,pre_re_in,al,prereinheedal,target,s,0.0,1,l,m,prereinheedam,1
overexlooral,overehlooral,pprs,pp,s,loor,over_ex,al,overexlooral,target,p,1.0,1,x,h,overehlooral,1
mar,mar,r,,,mar,,,mar,control,r,,0,m,j,jar,0
xesarptnemlayl,xefarptnemlayl,prsss,p,sss,sarp,xe,tnem_la_yl,xesarptnemlayl,control,r,,0,s,f,xefarptnemlayl,1
erdob,ordob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,o,ordob,1
niemlayl,naemlayl,rss,,ss,niem,,la_yl,niemlayl,control,r,,1,i,a,naemlayl,1
buatci,huatci,rs,,s,buat,,ci,buatci,control,r,,0,b,h,huatci,1
predisinkeal,predisinkaal,pppr,ppp,,keal,pre_dis_in,,predisinkeal,target,r,,1,e,a,predisinkaal,1
loorically,loolically,rsss,,sss,loor,,ic_al_ly,loorically,target,r,,3,r,l,loolically,1
erbrayla,erbrarla,prs,p,s,bray,er,la,erbrayla,control,r,,3,y,r,erbrarla,1
sidnitrignoitala,sidnetrignoitala,pprss,pp,ss,trig,sid_ni,noita_la,sidnitrignoitala,control,p,1.0,1,i,e,sidnetrignoitala,1
inzucness,inzucnass,prs,p,s,zuc,in,ness,inzucness,target,s,0.0,1,e,a,inzucnass,1
repreemeta,repreemeta,prs,p,s,reem,rep,eta,repreemeta,control,r,,0,r,l,repleemeta,0
taubation,taubation,rs,,s,taub,,ation,taubation,target,r,,2,u,a,taabation,0
reloorically,reloorically,prsss,p,sss,loor,re,ic_al_ly,reloorically,target,p,0.0,1,e,i,riloorically,0
submeerer,kubmeerer,prs,p,s,meer,sub,er,submeerer,target,p,0.0,0,s,k,kubmeerer,1
proprasical,profrasical,prss,p,ss,pras,pro,ic_al,proprasical,target,r,,0,p,f,profrasical,1
sigmentally,sigmentally,rsss,,sss,sig,,ment_al_ly,sigmentally,target,r,,0,s,c,cigmentally,0
erperniteklufyl,arperniteklufyl,ppprss,ppp,ss,tek,erp_er_ni,luf_yl,erperniteklufyl,control,p,0.0,0,e,a,arperniteklufyl,1
clatally,clahally,rss,,ss,clat,,al_ly,clatally,target,r,,3,t,h,clahally,1
inkeirfullyness,inkeirfullyness,prsss,p,sss,keir,in,ful_ly_ness,inkeirfullyness,target,s,0.0,0,f,s,inkeirsullyness,0
reneezfullyness,reneezfullyness,prsss,p,sss,neez,re,ful_ly_ness,reneezfullyness,target,r,,2,e,o,reneozfullyness,0
undisinket,undisinket,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,1,e,u,undisinkut,0
immeerance,immeerance,prs,p,s,meer,im,ance,immeerance,target,s,0.0,1,n,m,immeeramce,0
erperninuozla,erperninuozla,ppprs,ppp,s,nuoz,erp_er_ni,la,erperninuozla,control,s,0.0,1,a,u,erperninuozlu,0
erperniriekre,erperniriehre,ppprs,ppp,s,riek,erp_er_ni,re,erperniriekre,control,r,,3,k,h,erperniriehre,1
nurdyl,numdyl,rs,,s,nurd,,yl,nurdyl,control,r,,2,r,m,numdyl,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,1,a,i,mirnoita,0
praccilayl,praccilaym,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,2.0,1,l,m,praccilaym,1
buatnoitala,huatnoitala,rss,,ss,buat,,noita_la,buatnoitala,control,r,,0,b,h,huatnoitala,1
recarpically,recarpisally,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,s,0.0,1,c,s,recarpisally,1
buker,buker,rs,,s,buk,,er,buker,target,r,,1,u,e,beker,0
uninlanational,uninlanational,pprss,pp,ss,lan,un_in,ation_al,uninlanational,target,r,,0,l,r,uninranational,0
nallatsici,nallatsici,rsss,,sss,nal,,la_tsi_ci,nallatsici,control,r,,2,l,w,nawlatsici,0
excunlyness,ehcunlyness,prss,p,ss,cun,ex,ly_ness,excunlyness,target,p,0.0,1,x,h,ehcunlyness,1
disincunisticly,disincunisticly,pprsss,pp,sss,cun,dis_in,ist_ic_ly,disincunisticly,target,p,1.0,0,i,e,disencunisticly,0
reincarpfully,reencarpfully,pprss,pp,ss,carp,re_in,ful_ly,reincarpfully,target,p,1.0,0,i,e,reencarpfully,1
sidnisarplayl,sidnisarplayl,pprss,pp,ss,sarp,sid_ni,la_yl,sidnisarplayl,control,s,1.0,1,l,r,sidnisarplayr,0
ernitrigla,ernitrigla,pprs,pp,s,trig,er_ni,la,ernitrigla,control,s,0.0,1,a,o,ernitriglo,0
sidninalla,sidnonalla,pprs,pp,s,nal,sid_ni,la,sidninalla,control,p,1.0,1,i,o,sidnonalla,1
nalsuoiyl,nalsuoiyl,rss,,ss,nal,,suoi_yl,nalsuoiyl,control,r,,0,n,m,malsuoiyl,0
undisinpooklyness,undisinpooklyness,ppprss,ppp,ss,pook,un_dis_in,ly_ness,undisinpooklyness,target,r,,2,o,e,undisinpoeklyness,0
prereindrunalistic,prereindrunalistic,ppprsss,ppp,sss,drun,pre_re_in,al_ist_ic,prereindrunalistic,target,r,,3,n,r,prereindruralistic,0
reinsigfullyness,reinsigfullyness,pprsss,pp,sss,sig,re_in,ful_ly_ness,reinsigfullyness,target,p,1.0,1,n,m,reimsigfullyness,0
erpsidkoop,erpsidgoop,ppr,pp,,koop,erp_sid,,erpsidkoop,control,r,,0,k,g,erpsidgoop,1
xekoopnoitala,hekoopnoitala,prss,p,ss,koop,xe,noita_la,xekoopnoitala,control,p,0.0,0,x,h,hekoopnoitala,1
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,1,e,a,raemylssen,0
reprasance,reprasante,prs,p,s,pras,re,ance,reprasance,target,s,0.0,2,c,t,reprasante,1
sidnireemre,sidnireemre,pprs,pp,s,reem,sid_ni,re,sidnireemre,control,s,0.0,1,e,o,sidnireemro,0
orpkoopsuoiyl,orpkoopsuoiyl,prss,p,ss,koop,orp,suoi_yl,orpkoopsuoiyl,control,p,0.0,0,o,e,erpkoopsuoiyl,0
erpsidnimartnemla,erpsidnimartnemla,ppprss,ppp,ss,mar,erp_sid_ni,tnem_la,erpsidnimartnemla,control,s,1.0,1,a,i,erpsidnimartnemli,0
reoverexglocisticly,reoverexglocisticly,ppprsss,ppp,sss,gloc,re_over_ex,ist_ic_ly,reoverexglocisticly,target,r,,3,c,h,reoverexglohisticly,0
ernucnoitala,arnucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,0,e,a,arnucnoitala,1
prereramically,prereramically,pprsss,pp,sss,ram,pre_re,ic_al_ly,prereramically,target,p,1.0,0,r,n,preneramically,0
nusidroolnoita,nusidnoolnoita,pprs,pp,s,rool,nu_sid,noita,nusidroolnoita,control,r,,0,r,n,nusidnoolnoita,1
pookal,pookal,rs,,s,pook,,al,pookal,target,s,0.0,0,a,o,pookol,0
inneezically,innoezically,prsss,p,sss,neez,in,ic_al_ly,inneezically,target,r,,1,e,o,innoezically,1
nusidnisarpre,nusidnisarpro,ppprs,ppp,s,sarp,nu_sid_ni,re,nusidnisarpre,control,s,0.0,1,e,o,nusidnisarpro,1
reundeclat,reundeclat,pppr,ppp,,clat,re_un_de,,reundeclat,target,p,2.0,1,e,o,reundoclat,0
nuozre,nuozru,rs,,s,nuoz,,re,nuozre,control,s,0.0,1,e,u,nuozru,1
ernuednurd,ernuednord,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,r,,1,u,o,ernuednord,1
erbraylayl,erbraylayl,prss,p,ss,bray,er,la_yl,erbraylayl,control,p,0.0,1,r,m,embraylayl,0
unindrunisticly,unindrunisticly,pprsss,pp,sss,drun,un_in,ist_ic_ly,unindrunisticly,target,p,1.0,1,n,l,unildrunisticly,0
errieklufylssen,erriaklufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,r,,2,e,a,erriaklufylssen,1
ersidriek,ersidries,ppr,pp,,riek,er_sid,,ersidriek,control,r,,3,k,s,ersidries,1
ernilaektsiciyl,ernilaektsicayl,pprsss,pp,sss,laek,er_ni,tsi_ci_yl,ernilaektsiciyl,control,s,1.0,1,i,a,ernilaektsicayl,1
imkealmentally,imkealmentally,prsss,p,sss,keal,im,ment_al_ly,imkealmentally,target,s,2.0,0,l,r,imkealmentalry,0
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,1.0,2,d,p,nusipnisarp,0
errevoxeriekcila,errevoxemiekcila,ppprss,ppp,ss,riek,er_revo_xe,ci_la,errevoxeriekcila,control,r,,0,r,m,errevoxemiekcila,1
nusidnisarplatsici,nusidnisarplatseci,ppprsss,ppp,sss,sarp,nu_sid_ni,la_tsi_ci,nusidnisarplatsici,control,s,1.0,2,i,e,nusidnisarplatseci,1
glocational,gyocational,rss,,ss,gloc,,ation_al,glocational,target,r,,1,l,y,gyocational,1
erpernizeenlufylssen,arpernizeenlufylssen,ppprsss,ppp,sss,zeen,erp_er_ni,luf_yl_ssen,erpernizeenlufylssen,control,p,0.0,0,e,a,arpernizeenlufylssen,1
sidniwerttnem,sisniwerttnem,pprs,pp,s,wert,sid_ni,tnem,sidniwerttnem,control,p,0.0,2,d,s,sisniwerttnem,1
teksuoiyl,peksuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,r,,0,t,p,peksuoiyl,1
bussarplayl,bussarplayl,prss,p,ss,sarp,bus,la_yl,bussarplayl,control,r,,1,a,u,bussurplayl,0
glocalistic,grocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,1
nuxemakluf,nuxemikluf,pprs,pp,s,mak,nu_xe,luf,nuxemakluf,control,r,,1,a,i,nuxemikluf,1
disinsigally,disinsigally,pprss,pp,ss,sig,dis_in,al_ly,disinsigally,target,p,1.0,1,n,r,disirsigally,0
imbukation,imbucation,prs,p,s,buk,im,ation,imbukation,target,r,,2,k,c,imbucation,1
fenisticly,fenisticly,rsss,,sss,fen,,ist_ic_ly,fenisticly,target,r,,0,f,t,tenisticly,0
nuxekooplatsici,nuxekooplatsici,pprsss,pp,sss,koop,nu_xe,la_tsi_ci,nuxekooplatsici,control,s,0.0,0,l,m,nuxekoopmatsici,0
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,s,0.0,0,m,y,reindrunyentally,0
undisinsig,ungisinsig,pppr,ppp,,sig,un_dis_in,,undisinsig,target,p,1.0,0,d,g,ungisinsig,1
errevoxedeeh,errevoxedeeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,p,0.0,0,e,u,urrevoxedeeh,0
ersidwerttnemla,orsidwerttnemla,pprss,pp,ss,wert,er_sid,tnem_la,ersidwerttnemla,control,p,0.0,0,e,o,orsidwerttnemla,1
trewical,trewical,rss,,ss,trew,,ic_al,trewical,target,s,0.0,1,c,t,trewital,0
erpernizeencila,erpernizeencilu,ppprss,ppp,ss,zeen,erp_er_ni,ci_la,erpernizeencila,control,s,1.0,1,a,u,erpernizeencilu,1
preretrupal,preretrupal,pprs,pp,s,trup,pre_re,al,preretrupal,target,p,1.0,0,r,m,premetrupal,0
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,3,c,h,prahcilayl,0
exmein,exmein,pr,p,,mein,ex,,exmein,target,p,0.0,0,e,o,oxmein,0
relooral,relooral,prs,p,s,loor,re,al,relooral,target,r,,0,l,m,remooral,0
erpercolgtsi,erpercorgtsi,pprs,pp,s,colg,erp_er,tsi,erpercolgtsi,control,r,,2,l,r,erpercorgtsi,1
unneezmentally,unneezmentally,prsss,p,sss,neez,un,ment_al_ly,unneezmentally,target,s,1.0,0,a,e,unneezmentelly,0
uninlarpically,uninlarpically,pprsss,pp,sss,larp,un_in,ic_al_ly,uninlarpically,target,p,0.0,1,n,w,uwinlarpically,0
unheedally,unheedarly,prss,p,ss,heed,un,al_ly,unheedally,target,s,0.0,1,l,r,unheedarly,1
undisinheedally,undisinheedalmy,ppprss,ppp,ss,heed,un_dis_in,al_ly,undisinheedally,target,s,1.0,0,l,m,undisinheedalmy,1
erpernilaektnem,erpernilaektnem,ppprs,ppp,s,laek,erp_er_ni,tnem,erpernilaektnem,control,s,0.0,1,n,y,erpernilaektyem,0
ergisnoitala,ergesnoitala,prss,p,ss,gis,er,noita_la,ergisnoitala,control,r,,1,i,e,ergesnoitala,1
undisintrewly,undisintrewly,ppprs,ppp,s,trew,un_dis_in,ly,undisintrewly,target,p,1.0,1,i,e,undesintrewly,0
errevoxereemnoita,errevoxereemnoita,ppprs,ppp,s,reem,er_revo_xe,noita,errevoxereemnoita,control,r,,2,e,a,errevoxereamnoita,0
unpraslyness,unpraslyness,prss,p,ss,pras,un,ly_ness,unpraslyness,target,p,0.0,1,n,r,urpraslyness,0
inpookfulness,infookfulness,prss,p,ss,pook,in,ful_ness,inpookfulness,target,r,,0,p,f,infookfulness,1
uninbuklyness,unimbuklyness,pprss,pp,ss,buk,un_in,ly_ness,uninbuklyness,target,p,1.0,1,n,m,unimbuklyness,1
nuninefsuoiyl,muninefsuoiyl,pprss,pp,ss,nef,nu_ni,suoi_yl,nuninefsuoiyl,control,p,0.0,0,n,m,muninefsuoiyl,1
errevoxenuoznoita,eyrevoxenuoznoita,ppprs,ppp,s,nuoz,er_revo_xe,noita,errevoxenuoznoita,control,p,0.0,1,r,y,eyrevoxenuoznoita,1
trewer,trewer,rs,,s,trew,,er,trewer,target,s,0.0,1,r,l,trewel,0
reincarpalistic,reincarpalostic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,s,1.0,0,i,o,reincarpalostic,1
pertaubate,pertaubabe,prs,p,s,taub,per,ate,pertaubate,target,s,0.0,1,t,b,pertaubabe,1
nef,ref,r,,,nef,,,nef,control,r,,0,n,r,ref,1
predisindrunlyness,prodisindrunlyness,ppprss,ppp,ss,drun,pre_dis_in,ly_ness,predisindrunlyness,target,p,0.0,2,e,o,prodisindrunlyness,1
ernidobcila,ernidobcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,s,0.0,1,i,e,ernidobcela,0
orpkoopnoita,orpkoopnoita,prs,p,s,koop,orp,noita,orpkoopnoita,control,p,0.0,0,o,a,arpkoopnoita,0
nusidnipractnemla,nusidnisractnemla,ppprss,ppp,ss,prac,nu_sid_ni,tnem_la,nusidnipractnemla,control,r,,0,p,s,nusidnisractnemla,1
retruper,letruper,prs,p,s,trup,re,er,retruper,target,p,0.0,0,r,l,letruper,1
orpgiscila,orpgiscila,prss,p,ss,gis,orp,ci_la,orpgiscila,control,r,,2,s,t,orpgitcila,0
inkeirer,inkearer,prs,p,s,keir,in,er,inkeirer,target,r,,2,i,a,inkearer,1
outbod,outbot,pr,p,,bod,out,,outbod,target,r,,2,d,t,outbot,1
reoverexbukation,reogerexbukation,ppprs,ppp,s,buk,re_over_ex,ation,reoverexbukation,target,p,1.0,1,v,g,reogerexbukation,1
sidnicuzlufylssen,sidnicuzlufylpsen,pprsss,pp,sss,cuz,sid_ni,luf_yl_ssen,sidnicuzlufylssen,control,s,2.0,0,s,p,sidnicuzlufylpsen,1
prereinzuc,prereinduc,pppr,ppp,,zuc,pre_re_in,,prereinzuc,target,r,,0,z,d,prereinduc,1
laekcilayl,liekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,1,a,i,liekcilayl,1
undisinmeinically,undisinmeinically,ppprsss,ppp,sss,mein,un_dis_in,ic_al_ly,undisinmeinically,target,r,,1,e,i,undisinmiinically,0
errevoxenalelba,errevoxenalelba,ppprs,ppp,s,nal,er_revo_xe,elba,errevoxenalelba,control,p,2.0,0,x,p,errevopenalelba,0
ernipracyl,emnipracyl,pprs,pp,s,prac,er_ni,yl,ernipracyl,control,p,0.0,1,r,m,emnipracyl,1
reoverexcarpalistic,reoveretcarpalistic,ppprsss,ppp,sss,carp,re_over_ex,al_ist_ic,reoverexcarpalistic,target,p,2.0,1,x,t,reoveretcarpalistic,1
ertrigecna,ertrigecna,prs,p,s,trig,er,ecna,ertrigecna,control,r,,1,r,n,ertnigecna,0
nipralre,niprelre,prs,p,s,pral,ni,re,nipralre,control,r,,2,a,e,niprelre,1
sidnitrignoita,sidnitrignoita,pprs,pp,s,trig,sid_ni,noita,sidnitrignoita,control,p,0.0,2,d,c,sicnitrignoita,0
nunicuzcila,nunicuzcila,pprss,pp,ss,cuz,nu_ni,ci_la,nunicuzcila,control,r,,0,c,t,nunituzcila,0
clatiously,clatiousmy,rss,,ss,clat,,ious_ly,clatiously,target,s,1.0,0,l,m,clatiousmy,1
prereinbukisticly,prereindukisticly,ppprsss,ppp,sss,buk,pre_re_in,ist_ic_ly,prereinbukisticly,target,r,,0,b,d,prereindukisticly,1
nuninallayl,nuninallayl,pprss,pp,ss,nal,nu_ni,la_yl,nuninallayl,control,p,0.0,1,u,e,neninallayl,0
prereinmeinal,prereinreinal,ppprs,ppp,s,mein,pre_re_in,al,prereinmeinal,target,r,,0,m,r,prereinreinal,1
meinational,meinational,rss,,ss,mein,,ation_al,meinational,target,r,,0,m,y,yeinational,0
inulaeknoita,inulaeknoita,prs,p,s,laek,inu,noita,inulaeknoita,control,s,0.0,3,t,s,inulaeknoisa,0
reinket,leinket,ppr,pp,,ket,re_in,,reinket,target,p,0.0,0,r,l,leinket,1
