first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erperniteknoitala,erpernitegnoitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,r,,2,k,g,erpernitegnoitala,1
deprasmentally,deprasmentally,prsss,p,sss,pras,de,ment_al_ly,deprasmentally,target,p,0.0,0,d,s,seprasmentally,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,p,0.0,1,r,l,ellaek,0
nusidninucnoitala,nusidninucnoitala,ppprss,ppp,ss,nuc,nu_sid_ni,noita_la,nusidninucnoitala,control,p,0.0,1,u,o,nosidninucnoitala,0
errevoxesarp,errevoxeparp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,0,s,p,errevoxeparp,1
disinkamalistic,disinkamalestic,pprsss,pp,sss,kam,dis_in,al_ist_ic,disinkamalistic,target,s,1.0,0,i,e,disinkamalestic,1
erpsidniteklatsici,erpsidniteklatseci,ppprsss,ppp,sss,tek,erp_sid_ni,la_tsi_ci,erpsidniteklatsici,control,s,1.0,2,i,e,erpsidniteklatseci,1
misidnuctsi,misidnuctse,pprs,pp,s,nuc,mi_sid,tsi,misidnuctsi,control,s,0.0,2,i,e,misidnuctse,1
reintrupmental,reintrupmental,pprss,pp,ss,trup,re_in,ment_al,reintrupmental,target,r,,0,t,h,reinhrupmental,0
erpsidzeencilayl,erpsidzeencilayl,pprsss,pp,sss,zeen,erp_sid,ci_la_yl,erpsidzeencilayl,control,s,1.0,0,l,r,erpsidzeencirayl,0
predisinheed,predisinheed,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,r,,0,h,c,predisinceed,0
prereinkeirfullyness,prereinkeirfullyness,ppprsss,ppp,sss,keir,pre_re_in,ful_ly_ness,prereinkeirfullyness,target,r,,2,i,a,prereinkearfullyness,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,i,sirpnoitala,0
errevoxepraclayl,errevoxepraclayl,ppprss,ppp,ss,prac,er_revo_xe,la_yl,errevoxepraclayl,control,r,,3,c,h,errevoxeprahlayl,0
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,3,r,m,meemation,0
erninurd,ernenurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,1
talclayl,tulclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,1,a,u,tulclayl,1
erperdobre,erperdobre,pprs,pp,s,dob,erp_er,re,erperdobre,control,p,0.0,0,e,o,orperdobre,0
erpsidnidobecna,erpsidnidobecra,ppprs,ppp,s,dob,erp_sid_ni,ecna,erpsidnidobecna,control,s,0.0,2,n,r,erpsidnidobecra,1
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,r,,0,b,p,imdispod,0
buatre,buatre,rs,,s,buat,,re,buatre,control,s,0.0,0,r,m,buatme,0
reincarpational,reincarpationol,pprss,pp,ss,carp,re_in,ation_al,reincarpational,target,s,1.0,0,a,o,reincarpationol,1
deehylssen,deuhylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,2,e,u,deuhylssen,1
clatfullyness,clatfulryness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,0,l,r,clatfulryness,1
clat,clet,r,,,clat,,,clat,target,r,,2,a,e,clet,1
keter,keter,rs,,s,ket,,er,keter,target,s,0.0,1,r,w,ketew,0
erpsidnidobci,erpsidnidobci,ppprs,ppp,s,dob,erp_sid_ni,ci,erpsidnidobci,control,r,,1,o,i,erpsidnidibci,0
undisinlarplyness,undiqinlarplyness,ppprss,ppp,ss,larp,un_dis_in,ly_ness,undisinlarplyness,target,p,1.0,2,s,q,undiqinlarplyness,1
prereinheedical,prereinheedical,ppprss,ppp,ss,heed,pre_re_in,ic_al,prereinheedical,target,r,,3,d,x,prereinheexical,0
erperninurd,elperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,0.0,1,r,l,elperninurd,1
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,r,,1,u,e,orppert,0
probuklyness,probuklyness,prss,p,ss,buk,pro,ly_ness,probuklyness,target,r,,0,b,c,procuklyness,0
erpernidoblufssen,erpernidoblufssen,ppprss,ppp,ss,dob,erp_er_ni,luf_ssen,erpernidoblufssen,control,s,0.0,2,f,c,erpernidoblucssen,0
misidcuzsuoiyl,mitidcuzsuoiyl,pprss,pp,ss,cuz,mi_sid,suoi_yl,misidcuzsuoiyl,control,p,1.0,0,s,t,mitidcuzsuoiyl,1
kublatsici,keblatsici,rsss,,sss,kub,,la_tsi_ci,kublatsici,control,r,,1,u,e,keblatsici,1
nipurtla,nipurtla,prs,p,s,purt,ni,la,nipurtla,control,s,0.0,0,l,m,nipurtma,0
disinkamisticly,disinkamisticly,pprsss,pp,sss,kam,dis_in,ist_ic_ly,disinkamisticly,target,r,,1,a,e,disinkemisticly,0
sidtekci,sedtekci,prs,p,s,tek,sid,ci,sidtekci,control,p,0.0,1,i,e,sedtekci,1
reoverexzuc,reoverexzuc,pppr,ppp,,zuc,re_over_ex,,reoverexzuc,target,p,1.0,3,r,w,reovewexzuc,0
undisincarpate,undisincarpate,ppprs,ppp,s,carp,un_dis_in,ate,undisincarpate,target,p,2.0,1,n,w,undisiwcarpate,0
sidnigisnoitala,sidnipisnoitala,pprss,pp,ss,gis,sid_ni,noita_la,sidnigisnoitala,control,r,,0,g,p,sidnipisnoitala,1
errevoxeprallatsici,elrevoxeprallatsici,ppprsss,ppp,sss,pral,er_revo_xe,la_tsi_ci,errevoxeprallatsici,control,p,0.0,1,r,l,elrevoxeprallatsici,1
undisincun,undisingun,pppr,ppp,,cun,un_dis_in,,undisincun,target,r,,0,c,g,undisingun,1
predisinkamly,predisinkamly,ppprs,ppp,s,kam,pre_dis_in,ly,predisinkamly,target,s,0.0,0,l,r,predisinkamry,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,0.0,1,l,r,ketaristic,0
busnallayl,busnallayl,prss,p,ss,nal,bus,la_yl,busnallayl,control,p,0.0,1,u,a,basnallayl,0
ernuoznoita,ernuoznoita,prs,p,s,nuoz,er,noita,ernuoznoita,control,p,0.0,0,e,a,arnuoznoita,0
predisintaubalistic,predisintaubalistic,ppprsss,ppp,sss,taub,pre_dis_in,al_ist_ic,predisintaubalistic,target,r,,1,a,e,predisinteubalistic,0
erpractnemlayl,empractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,1,r,m,empractnemlayl,1
reintaub,reentaub,ppr,pp,,taub,re_in,,reintaub,target,p,1.0,0,i,e,reentaub,1
undisinzucic,indisinzucic,ppprs,ppp,s,zuc,un_dis_in,ic,undisinzucic,target,p,0.0,0,u,i,indisinzucic,1
ersidkoop,ensidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,n,ensidkoop,1
trewmentally,trewmentally,rsss,,sss,trew,,ment_al_ly,trewmentally,target,r,,3,w,m,tremmentally,0
overtrewmentally,ovartrewmentally,prsss,p,sss,trew,over,ment_al_ly,overtrewmentally,target,p,0.0,2,e,a,ovartrewmentally,1
sidnuoz,sidnuoz,pr,p,,nuoz,sid,,sidnuoz,control,p,0.0,1,i,a,sadnuoz,0
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,r,,1,a,u,undisinyurb,0
sidnipral,sidnipral,ppr,pp,,pral,sid_ni,,sidnipral,control,p,0.0,0,s,p,pidnipral,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,3,c,p,glopational,0
lanfully,lanfully,rss,,ss,lan,,ful_ly,lanfully,target,s,1.0,0,l,m,lanfulmy,0
erperninef,erkerninef,pppr,ppp,,nef,erp_er_ni,,erperninef,control,p,0.0,2,p,k,erkerninef,1
prereinfen,pmereinfen,pppr,ppp,,fen,pre_re_in,,prereinfen,target,p,0.0,1,r,m,pmereinfen,1
laekelba,laekelbi,rs,,s,laek,,elba,laekelba,control,s,0.0,3,a,i,laekelbi,1
ersidtrigtnemlayl,ersidtrigtnemlayl,pprsss,pp,sss,trig,er_sid,tnem_la_yl,ersidtrigtnemlayl,control,s,0.0,1,n,w,ersidtrigtwemlayl,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,r,,1,r,n,tnignoita,0
sigate,sigate,rs,,s,sig,,ate,sigate,target,r,,2,g,t,sitate,0
reoverexzounmental,reoverexzounmental,ppprss,ppp,ss,zoun,re_over_ex,ment_al,reoverexzounmental,target,s,0.0,0,m,r,reoverexzounrental,0
nusidmak,nusidmak,ppr,pp,,mak,nu_sid,,nusidmak,control,r,,2,k,h,nusidmah,0
nunitriglayl,yunitriglayl,pprss,pp,ss,trig,nu_ni,la_yl,nunitriglayl,control,p,0.0,0,n,y,yunitriglayl,1
prereinlarp,prereinlarp,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,r,,2,r,j,prereinlajp,0
neezlyness,neezlyness,rss,,ss,neez,,ly_ness,neezlyness,target,r,,0,n,m,meezlyness,0
sidnicolgeta,sidnicolgeto,pprs,pp,s,colg,sid_ni,eta,sidnicolgeta,control,s,0.0,2,a,o,sidnicolgeto,1
sidnikub,sidnikub,ppr,pp,,kub,sid_ni,,sidnikub,control,p,0.0,0,s,p,pidnikub,0
erninuccilayl,erninuccilayl,pprsss,pp,sss,nuc,er_ni,ci_la_yl,erninuccilayl,control,s,0.0,1,i,u,erninucculayl,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,0,b,s,sodation,0
marnoita,mamnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,m,mamnoita,1
trignoita,trigwoita,rs,,s,trig,,noita,trignoita,control,s,0.0,0,n,w,trigwoita,1
orplaekre,orplaekre,prs,p,s,laek,orp,re,orplaekre,control,r,,2,e,a,orplaakre,0
reoverexzounally,meoverexzounally,ppprss,ppp,ss,zoun,re_over_ex,al_ly,reoverexzounally,target,p,0.0,0,r,m,meoverexzounally,1
sigally,sigolly,rss,,ss,sig,,al_ly,sigally,target,s,0.0,0,a,o,sigolly,1
nunilaekla,nunilaekla,pprs,pp,s,laek,nu_ni,la,nunilaekla,control,r,,3,k,b,nunilaebla,0
erpsidniwerttnemlayl,erpsidniwemttnemlayl,ppprsss,ppp,sss,wert,erp_sid_ni,tnem_la_yl,erpsidniwerttnemlayl,control,r,,2,r,m,erpsidniwemttnemlayl,1
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,3,d,c,nurctsiciyl,0
nimakcilayl,nimakhilayl,prsss,p,sss,mak,ni,ci_la_yl,nimakcilayl,control,s,0.0,0,c,h,nimakhilayl,1
orpkub,orpsub,pr,p,,kub,orp,,orpkub,control,r,,0,k,s,orpsub,1
keirmental,keimmental,rss,,ss,keir,,ment_al,keirmental,target,r,,3,r,m,keimmental,1
undisinbukation,undisinbuketion,ppprs,ppp,s,buk,un_dis_in,ation,undisinbukation,target,s,0.0,0,a,e,undisinbuketion,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,0,n,y,yikoop,0
niwertnoita,niwertnoita,prs,p,s,wert,ni,noita,niwertnoita,control,s,0.0,3,t,f,niwertnoifa,0
heedfully,heedfully,rss,,ss,heed,,ful_ly,heedfully,target,s,1.0,1,y,m,heedfullm,0
orpsarptnemlayl,orpsarptnemlayl,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,p,0.0,2,p,h,orhsarptnemlayl,0
zucalistic,zucalistis,rsss,,sss,zuc,,al_ist_ic,zucalistic,target,s,2.0,1,c,s,zucalistis,1
imdiskeirational,imdiskeiratiowal,pprss,pp,ss,keir,im_dis,ation_al,imdiskeirational,target,s,0.0,4,n,w,imdiskeiratiowal,1
predissigically,predissigically,pprsss,pp,sss,sig,pre_dis,ic_al_ly,predissigically,target,s,2.0,0,l,n,predissigicalny,0
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,2.0,1,y,m,meeristiclm,0
unexlarper,unexlarper,pprs,pp,s,larp,un_ex,er,unexlarper,target,r,,1,a,i,unexlirper,0
discarpalistic,discarpalistic,prsss,p,sss,carp,dis,al_ist_ic,discarpalistic,target,s,0.0,1,l,w,discarpawistic,0
nuninaltsiciyl,nuninaltsiciyl,pprsss,pp,sss,nal,nu_ni,tsi_ci_yl,nuninaltsiciyl,control,r,,0,n,r,nuniraltsiciyl,0
prozounational,prozounational,prss,p,ss,zoun,pro,ation_al,prozounational,target,s,0.0,0,a,e,prozounetional,0
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,2.0,1,x,t,reoveretgirt,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,n,mannoita,0
reoverexyarb,reoverexyarb,pppr,ppp,,yarb,re_over_ex,,reoverexyarb,target,r,,1,a,i,reoverexyirb,0
erpsidnilaeketa,erpsidnilaeketa,ppprs,ppp,s,laek,erp_sid_ni,eta,erpsidnilaeketa,control,s,0.0,1,t,c,erpsidnilaekeca,0
sidpurtlatsici,sidpuytlatsici,prsss,p,sss,purt,sid,la_tsi_ci,sidpurtlatsici,control,r,,2,r,y,sidpuytlatsici,1
imdissigisticly,imdissigisticly,pprsss,pp,sss,sig,im_dis,ist_ic_ly,imdissigisticly,target,p,1.0,0,d,f,imfissigisticly,0
erninurdlufylssen,erninurdlufyldsen,pprsss,pp,sss,nurd,er_ni,luf_yl_ssen,erninurdlufylssen,control,s,2.0,0,s,d,erninurdlufyldsen,1
erkoopnoita,erkoopnoita,prs,p,s,koop,er,noita,erkoopnoita,control,r,,0,k,t,ertoopnoita,0
nusidnireemci,nusidnireemci,ppprs,ppp,s,reem,nu_sid_ni,ci,nusidnireemci,control,p,0.0,1,u,o,nosidnireemci,0
nuzeenyl,nuzeenyl,prs,p,s,zeen,nu,yl,nuzeenyl,control,p,0.0,0,n,m,muzeenyl,0
misidnuctsiciyl,misidnuctsiciyl,pprsss,pp,sss,nuc,mi_sid,tsi_ci_yl,misidnuctsiciyl,control,p,1.0,0,s,h,mihidnuctsiciyl,0
deehlatsici,deehlitsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,1,a,i,deehlitsici,1
erpsidnisarp,erpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,r,,2,r,m,erpsidnisamp,0
reinclatically,reinclotically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,2,a,o,reinclotically,1
braycila,brayciwa,rss,,ss,bray,,ci_la,braycila,control,s,1.0,0,l,w,brayciwa,1
inloormental,inloormental,prss,p,ss,loor,in,ment_al,inloormental,target,p,0.0,1,n,w,iwloormental,0
inzounation,anzounation,prs,p,s,zoun,in,ation,inzounation,target,p,0.0,0,i,a,anzounation,1
relarpiously,relarpiouhly,prss,p,ss,larp,re,ious_ly,relarpiously,target,s,0.0,3,s,h,relarpiouhly,1
erperninuozeta,erperminuozeta,ppprs,ppp,s,nuoz,erp_er_ni,eta,erperninuozeta,control,p,2.0,0,n,m,erperminuozeta,1
inkealation,inkealation,prs,p,s,keal,in,ation,inkealation,target,r,,3,l,m,inkeamation,0
xecolgtsiciyl,xecolgtsiciyl,prsss,p,sss,colg,xe,tsi_ci_yl,xecolgtsiciyl,control,r,,2,l,y,xecoygtsiciyl,0
praltnem,praltnem,rs,,s,pral,,tnem,praltnem,control,s,0.0,2,e,o,praltnom,0
erpernizeenlayl,erpernizeenlayl,ppprss,ppp,ss,zeen,erp_er_ni,la_yl,erpernizeenlayl,control,r,,2,e,u,erpernizeunlayl,0
riek,riek,r,,,riek,,,riek,control,r,,2,e,a,riak,0
imdismeerer,imdismeemer,pprs,pp,s,meer,im_dis,er,imdismeerer,target,r,,3,r,m,imdismeemer,1
erperniem,erperniem,ppr,pp,,niem,erp_er,,erperniem,control,p,0.0,1,r,n,enperniem,0
miniemnoitala,liniemnoitala,prss,p,ss,niem,mi,noita_la,miniemnoitala,control,p,0.0,0,m,l,liniemnoitala,1
imglocation,imglotation,prs,p,s,gloc,im,ation,imglocation,target,r,,3,c,t,imglotation,1
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,0.0,0,e,a,arpsidnidob,0
micolgnoita,micolgnoita,prs,p,s,colg,mi,noita,micolgnoita,control,r,,2,l,y,micoygnoita,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,2,i,o,sarpnootala,0
erpernipurtcilayl,erpernipurtcilayl,ppprsss,ppp,sss,purt,erp_er_ni,ci_la_yl,erpernipurtcilayl,control,p,0.0,2,p,d,erdernipurtcilayl,0
undisinheeder,undisinheeder,ppprs,ppp,s,heed,un_dis_in,er,undisinheeder,target,p,0.0,0,u,e,endisinheeder,0
reincunically,reincunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,s,2.0,1,y,r,reincunicallr,0
inneezal,inneezol,prs,p,s,neez,in,al,inneezal,target,s,0.0,0,a,o,inneezol,1
uninfenfullyness,uninfenfullyness,pprsss,pp,sss,fen,un_in,ful_ly_ness,uninfenfullyness,target,r,,2,n,l,uninfelfullyness,0
predisinkeirer,predisinkeirer,ppprs,ppp,s,keir,pre_dis_in,er,predisinkeirer,target,s,0.0,1,r,l,predisinkeirel,0
erniwertnoitala,erriwertnoitala,pprss,pp,ss,wert,er_ni,noita_la,erniwertnoitala,control,p,1.0,0,n,r,erriwertnoitala,1
nusiddeehlufylssen,nusiddeehlufylssen,pprsss,pp,sss,deeh,nu_sid,luf_yl_ssen,nusiddeehlufylssen,control,r,,3,h,s,nusiddeeslufylssen,0
nunimar,nuniyar,ppr,pp,,mar,nu_ni,,nunimar,control,r,,0,m,y,nuniyar,1
overlanmental,overlanmental,prss,p,ss,lan,over,ment_al,overlanmental,target,r,,2,n,r,overlarmental,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,1,o,e,keoplayl,0
koop,koep,r,,,koop,,,koop,control,r,,2,o,e,koep,1
yarbmentally,yarbmentally,rsss,,sss,yarb,,ment_al_ly,yarbmentally,target,r,,0,y,m,marbmentally,0
disintrupfullyness,sisintrupfullyness,pprsss,pp,sss,trup,dis_in,ful_ly_ness,disintrupfullyness,target,p,0.0,0,d,s,sisintrupfullyness,1
predisinsigalistic,predisinsigalistic,ppprsss,ppp,sss,sig,pre_dis_in,al_ist_ic,predisinsigalistic,target,p,2.0,0,i,a,predisansigalistic,0
undisintrewalistic,undisintrewalistic,ppprsss,ppp,sss,trew,un_dis_in,al_ist_ic,undisintrewalistic,target,s,0.0,0,a,o,undisintrewolistic,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,s,bodisally,0
sidnimakre,sidnimakri,pprs,pp,s,mak,sid_ni,re,sidnimakre,control,s,0.0,1,e,i,sidnimakri,1
undisinlarpmental,undisinlarprental,ppprss,ppp,ss,larp,un_dis_in,ment_al,undisinlarpmental,target,s,0.0,0,m,r,undisinlarprental,1
imzuc,imzuc,pr,p,,zuc,im,,imzuc,target,p,0.0,1,m,r,irzuc,0
uninmeinational,uninmeinational,pprss,pp,ss,mein,un_in,ation_al,uninmeinational,target,r,,3,n,m,uninmeimational,0
imzounmentally,imzounmentally,prsss,p,sss,zoun,im,ment_al_ly,imzounmentally,target,r,,2,u,e,imzoenmentally,0
unexclatally,unexclatilly,pprss,pp,ss,clat,un_ex,al_ly,unexclatally,target,s,0.0,0,a,i,unexclatilly,1
predisinramally,predisinramally,ppprss,ppp,ss,ram,pre_dis_in,al_ly,predisinramally,target,r,,1,a,o,predisinromally,0
reinkeirically,reinkeiricelly,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,s,1.0,0,a,e,reinkeiricelly,1
reemlayl,roemlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,1,e,o,roemlayl,1
prereinzounically,prereinzounically,ppprsss,ppp,sss,zoun,pre_re_in,ic_al_ly,prereinzounically,target,s,1.0,1,l,r,prereinzounicarly,0
subfenmental,subfenmental,prss,p,ss,fen,sub,ment_al,subfenmental,target,p,0.0,2,b,h,suhfenmental,0
erpsidnitrigyl,erpsednitrigyl,ppprs,ppp,s,trig,erp_sid_ni,yl,erpsidnitrigyl,control,p,1.0,1,i,e,erpsednitrigyl,1
errevoxewert,errevoxewert,pppr,ppp,,wert,er_revo_xe,,errevoxewert,control,r,,2,r,n,errevoxewent,0
prasally,prapally,rss,,ss,pras,,al_ly,prasally,target,r,,3,s,p,prapally,1
reinbuk,reonbuk,ppr,pp,,buk,re_in,,reinbuk,target,p,1.0,0,i,o,reonbuk,1
bukalistic,bukalistic,rsss,,sss,buk,,al_ist_ic,bukalistic,target,s,1.0,2,t,g,bukalisgic,0
erpernimaknoitala,erpernimaknoitala,ppprss,ppp,ss,mak,erp_er_ni,noita_la,erpernimaknoitala,control,p,2.0,0,n,m,erpermimaknoitala,0
laek,loek,r,,,laek,,,laek,control,r,,1,a,o,loek,1
erperwertluf,erperwerpluf,pprs,pp,s,wert,erp_er,luf,erperwertluf,control,r,,3,t,p,erperwerpluf,1
erpral,ewpral,pr,p,,pral,er,,erpral,control,p,0.0,1,r,w,ewpral,1
ernidobre,ernidobre,pprs,pp,s,dob,er_ni,re,ernidobre,control,p,0.0,0,e,i,irnidobre,0
erperniemlufyl,erperniemlufyl,pprss,pp,ss,niem,erp_er,luf_yl,erperniemlufyl,control,p,0.0,1,r,m,emperniemlufyl,0
reingloc,reinglok,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,k,reinglok,1
sigmental,sogmental,rss,,ss,sig,,ment_al,sigmental,target,r,,1,i,o,sogmental,1
prereindrunness,prereindrunness,ppprs,ppp,s,drun,pre_re_in,ness,prereindrunness,target,s,0.0,3,s,c,prereindrunnesc,0
exneezisticly,exneezisticly,prsss,p,sss,neez,ex,ist_ic_ly,exneezisticly,target,p,0.0,0,e,o,oxneezisticly,0
nusidnikubnoita,nusidnikubnaita,ppprs,ppp,s,kub,nu_sid_ni,noita,nusidnikubnoita,control,s,0.0,1,o,a,nusidnikubnaita,1
undisramly,undisramly,pprs,pp,s,ram,un_dis,ly,undisramly,target,s,0.0,1,y,r,undisramlr,0
incarpisticly,incarpisticly,prsss,p,sss,carp,in,ist_ic_ly,incarpisticly,target,p,0.0,1,n,r,ircarpisticly,0
kubeta,kubeto,rs,,s,kub,,eta,kubeta,control,s,0.0,2,a,o,kubeto,1
reintrew,reintmew,ppr,pp,,trew,re_in,,reintrew,target,r,,1,r,m,reintmew,1
revoxemarnoita,revoxemarnoiha,pprs,pp,s,mar,revo_xe,noita,revoxemarnoita,control,s,0.0,3,t,h,revoxemarnoiha,1
larpisticly,marpisticly,rsss,,sss,larp,,ist_ic_ly,larpisticly,target,r,,0,l,m,marpisticly,1
deloor,deloor,pr,p,,loor,de,,deloor,target,r,,2,o,i,deloir,0
redismeinistic,redismiinistic,pprss,pp,ss,mein,re_dis,ist_ic,redismeinistic,target,r,,1,e,i,redismiinistic,1
erpsidnitalclufssen,orpsidnitalclufssen,ppprss,ppp,ss,talc,erp_sid_ni,luf_ssen,erpsidnitalclufssen,control,p,0.0,0,e,o,orpsidnitalclufssen,1
erpermar,erpermar,ppr,pp,,mar,erp_er,,erpermar,control,r,,1,a,i,erpermir,0
uninfeniously,uninfeniousln,pprss,pp,ss,fen,un_in,ious_ly,uninfeniously,target,s,1.0,1,y,n,uninfeniousln,1
orptalcnoitala,erptalcnoitala,prss,p,ss,talc,orp,noita_la,orptalcnoitala,control,p,0.0,0,o,e,erptalcnoitala,1
nuxelaek,nuxelaek,ppr,pp,,laek,nu_xe,,nuxelaek,control,p,0.0,0,n,y,yuxelaek,0
errevoxetrig,errevoxetrig,pppr,ppp,,trig,er_revo_xe,,errevoxetrig,control,p,2.0,1,e,a,errevoxatrig,0
erpsidnicolglatsici,erpsidnicolglatsici,ppprsss,ppp,sss,colg,erp_sid_ni,la_tsi_ci,erpsidnicolglatsici,control,p,2.0,0,n,m,erpsidmicolglatsici,0
undisintaubmentally,undisintaubmentally,ppprsss,ppp,sss,taub,un_dis_in,ment_al_ly,undisintaubmentally,target,s,1.0,0,a,i,undisintaubmentilly,0
unexmeerally,unexmeeralll,pprss,pp,ss,meer,un_ex,al_ly,unexmeerally,target,s,1.0,1,y,l,unexmeeralll,1
nipraltnemla,nipraltnemla,prss,p,ss,pral,ni,tnem_la,nipraltnemla,control,p,0.0,1,i,o,nopraltnemla,0
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,1,o,e,deblufylssen,0
prereinkeir,prereinkoir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,r,,1,e,o,prereinkoir,1
kammentally,kammentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,s,1.0,1,l,r,kammentarly,0
sidtalc,tidtalc,pr,p,,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,1
prereinramfulness,prereinramfulness,ppprss,ppp,ss,ram,pre_re_in,ful_ness,prereinramfulness,target,p,1.0,1,e,i,preriinramfulness,0
undisinclatically,undibinclatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,p,1.0,2,s,b,undibinclatically,1
girtate,girtate,rs,,s,girt,,ate,girtate,target,s,0.0,0,a,i,girtite,0
rediskeirically,rediskeiricallr,pprsss,pp,sss,keir,re_dis,ic_al_ly,rediskeirically,target,s,2.0,1,y,r,rediskeiricallr,1
busreemnoita,busreimnoita,prs,p,s,reem,bus,noita,busreemnoita,control,r,,2,e,i,busreimnoita,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,1,r,w,pwokeal,0
disinmeinmental,disinmeinmenpal,pprss,pp,ss,mein,dis_in,ment_al,disinmeinmental,target,s,0.0,3,t,p,disinmeinmenpal,1
errool,errool,pr,p,,rool,er,,errool,control,p,0.0,0,e,a,arrool,0
nireemtsici,nireemtsici,prss,p,ss,reem,ni,tsi_ci,nireemtsici,control,s,1.0,0,c,h,nireemtsihi,0
unexcarp,unexcerp,ppr,pp,,carp,un_ex,,unexcarp,target,r,,1,a,e,unexcerp,1
erpsidnisarptnemlayl,erpsidnisarptnemlayl,ppprsss,ppp,sss,sarp,erp_sid_ni,tnem_la_yl,erpsidnisarptnemlayl,control,r,,3,p,t,erpsidnisarttnemlayl,0
inprasmental,irprasmental,prss,p,ss,pras,in,ment_al,inprasmental,target,p,0.0,1,n,r,irprasmental,1
predisincuner,predisincuner,ppprs,ppp,s,cun,pre_dis_in,er,predisincuner,target,p,2.0,1,n,r,predisircuner,0
erpernipraclufylssen,erpernipraclufylssen,ppprsss,ppp,sss,prac,erp_er_ni,luf_yl_ssen,erpernipraclufylssen,control,s,2.0,2,e,i,erpernipraclufylssin,0
rekeal,mekeal,pr,p,,keal,re,,rekeal,target,p,0.0,0,r,m,mekeal,1
inlarpal,inlarpal,prs,p,s,larp,in,al,inlarpal,target,r,,2,r,m,inlampal,0
rieklufylssen,rieklufrlssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,s,1.0,0,y,r,rieklufrlssen,1
prereclatational,prereclatational,pprss,pp,ss,clat,pre_re,ation_al,prereclatational,target,r,,3,t,d,prerecladational,0
nigisnoita,nigasnoita,prs,p,s,gis,ni,noita,nigisnoita,control,r,,1,i,a,nigasnoita,1
erpsidnikoop,erpsidnikoep,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,2,o,e,erpsidnikoep,1
