first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidniwerksuoiyl,erpsidniwerksuoiyl,ppprss,ppp,ss,werk,erp_sid_ni,suoi_yl,erpsidniwerksuoiyl,control,s,1.0,1,l,m,erpsidniwerksuoiym,0
colgcilayl,colgcolayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,o,colgcolayl,1
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,1,l,w,swebtnemla,0
nuxereemnoita,nuxereemnoita,pprs,pp,s,reem,nu_xe,noita,nuxereemnoita,control,p,0.0,0,n,r,ruxereemnoita,0
nusidninuazcilayl,nusidninuazciloyl,ppprsss,ppp,sss,nuaz,nu_sid_ni,ci_la_yl,nusidninuazcilayl,control,s,1.0,1,a,o,nusidninuazciloyl,1
reoverexgloc,reoverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,r,,2,o,u,reoverexgluc,0
uninreammental,uninreammental,pprss,pp,ss,ream,un_in,ment_al,uninreammental,target,p,1.0,0,i,a,unanreammental,0
siwtsiciyl,siwtsitiyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,0,c,t,siwtsitiyl,1
nimoflatsici,nimoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,s,0.0,0,l,y,nimofyatsici,0
luorcilayl,luortilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,0.0,0,c,t,luortilayl,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,r,,0,t,s,nisek,0
uningirtically,unengirtically,pprsss,pp,sss,girt,un_in,ic_al_ly,uningirtically,target,p,1.0,0,i,e,unengirtically,1
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,2,r,l,malyl,0
undisinpooklyness,undisingooklyness,ppprss,ppp,ss,pook,un_dis_in,ly_ness,undisinpooklyness,target,r,,0,p,g,undisingooklyness,1
mimofre,mimofre,prs,p,s,mof,mi,re,mimofre,control,s,0.0,1,e,o,mimofro,0
nunipracsuoiyl,nunipracsooiyl,pprss,pp,ss,prac,nu_ni,suoi_yl,nunipracsuoiyl,control,s,0.0,1,u,o,nunipracsooiyl,1
predisingirtation,predisingirtation,ppprs,ppp,s,girt,pre_dis_in,ation,predisingirtation,target,p,2.0,0,i,e,predisengirtation,0
predisinheedly,predisanheedly,ppprs,ppp,s,heed,pre_dis_in,ly,predisinheedly,target,p,2.0,0,i,a,predisanheedly,1
unexmorational,unixmorational,pprss,pp,ss,mor,un_ex,ation_al,unexmorational,target,p,1.0,0,e,i,unixmorational,1
nuxeneirnoitala,nuxenairnoitala,pprss,pp,ss,neir,nu_xe,noita_la,nuxeneirnoitala,control,r,,1,e,a,nuxenairnoitala,1
erpsidnidobyl,erpsidnidobyl,ppprs,ppp,s,dob,erp_sid_ni,yl,erpsidnidobyl,control,s,0.0,0,y,r,erpsidnidobrl,0
uninkrewation,uniykrewation,pprs,pp,s,krew,un_in,ation,uninkrewation,target,p,1.0,1,n,y,uniykrewation,1
disinfomfullyness,disinfomfullyness,pprsss,pp,sss,fom,dis_in,ful_ly_ness,disinfomfullyness,target,r,,2,m,n,disinfonfullyness,0
erperniromnoita,erperneromnoita,ppprs,ppp,s,rom,erp_er_ni,noita,erperniromnoita,control,p,2.0,1,i,e,erperneromnoita,1
reroul,rerool,pr,p,,roul,re,,reroul,target,r,,2,u,o,rerool,1
rejegally,rejegally,prss,p,ss,jeg,re,al_ly,rejegally,target,p,0.0,0,r,m,mejegally,0
redispontmentally,redispontmentally,pprsss,pp,sss,pont,re_dis,ment_al_ly,redispontmentally,target,p,0.0,1,e,u,rudispontmentally,0
errevoxeprac,errevoxeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,p,0.0,1,r,y,eyrevoxeprac,0
rieknoita,rieknoeta,rs,,s,riek,,noita,rieknoita,control,s,0.0,2,i,e,rieknoeta,1
uniprasfullyness,unisrasfullyness,prsss,p,sss,pras,uni,ful_ly_ness,uniprasfullyness,target,r,,0,p,s,unisrasfullyness,1
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,r,,2,e,u,deuhylssen,0
undisinpontalistic,undisinpontalistih,ppprsss,ppp,sss,pont,un_dis_in,al_ist_ic,undisinpontalistic,target,s,2.0,1,c,h,undisinpontalistih,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,s,0.0,1,c,f,rienifally,0
uninreamational,uninreamational,pprss,pp,ss,ream,un_in,ation_al,uninreamational,target,r,,3,m,l,uninrealational,0
prereprasmentally,prereprasmentally,pprsss,pp,sss,pras,pre_re,ment_al_ly,prereprasmentally,target,p,0.0,0,p,b,brereprasmentally,0
deehlatsici,deehlitsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,1,a,i,deehlitsici,1
ernitnoplufyl,ernitnoplufyl,pprss,pp,ss,tnop,er_ni,luf_yl,ernitnoplufyl,control,p,1.0,1,i,a,ernatnoplufyl,0
imtruplyness,imbruplyness,prss,p,ss,trup,im,ly_ness,imtruplyness,target,r,,0,t,b,imbruplyness,1
infommentally,infommentally,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,r,,0,f,g,ingommentally,0
nitalcre,nitalcre,prs,p,s,talc,ni,re,nitalcre,control,r,,2,l,m,nitamcre,0
tnopcila,tnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,s,1.0,0,l,w,tnopciwa,0
redisdrun,redisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,0,r,y,yedisdrun,0
protean,proteon,pr,p,,tean,pro,,protean,target,r,,2,a,o,proteon,1
mideehci,mideehci,prs,p,s,deeh,mi,ci,mideehci,control,s,0.0,1,i,e,mideehce,0
reintaun,reentaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,0,i,e,reentaun,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,r,cratmentally,0
outgirtmental,outgirtwental,prss,p,ss,girt,out,ment_al,outgirtmental,target,s,0.0,0,m,w,outgirtwental,1
uninmoriously,unirmoriously,pprss,pp,ss,mor,un_in,ious_ly,uninmoriously,target,p,1.0,1,n,r,unirmoriously,1
erdobcila,erdobcila,prss,p,ss,dob,er,ci_la,erdobcila,control,s,1.0,0,l,m,erdobcima,0
predisinfomate,predisinfomate,ppprs,ppp,s,fom,pre_dis_in,ate,predisinfomate,target,s,0.0,0,a,u,predisinfomute,0
errevoxetrigtsiciyl,errevoxetyigtsiciyl,ppprsss,ppp,sss,trig,er_revo_xe,tsi_ci_yl,errevoxetrigtsiciyl,control,r,,1,r,y,errevoxetyigtsiciyl,1
imcuner,imcunur,prs,p,s,cun,im,er,imcuner,target,s,0.0,0,e,u,imcunur,1
bodically,botically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,t,botically,1
nuazre,nuazre,rs,,s,nuaz,,re,nuazre,control,s,0.0,0,r,m,nuazme,0
erpernurdtnemlayl,erperlurdtnemlayl,pprsss,pp,sss,nurd,erp_er,tnem_la_yl,erpernurdtnemlayl,control,r,,0,n,l,erperlurdtnemlayl,1
reinrienal,reinrienal,pprs,pp,s,rien,re_in,al,reinrienal,target,s,0.0,1,l,n,reinrienan,0
prereinwisfullyness,prereinwihfullyness,ppprsss,ppp,sss,wis,pre_re_in,ful_ly_ness,prereinwisfullyness,target,r,,2,s,h,prereinwihfullyness,1
undisinpontlyness,undisinpontlyness,ppprss,ppp,ss,pont,un_dis_in,ly_ness,undisinpontlyness,target,r,,3,t,f,undisinponflyness,0
undisinteanist,undisinteanist,ppprs,ppp,s,tean,un_dis_in,ist,undisinteanist,target,p,2.0,0,i,a,undisanteanist,0
subbodation,sabbodation,prs,p,s,bod,sub,ation,subbodation,target,p,0.0,1,u,a,sabbodation,1
exfommentally,exsommentally,prsss,p,sss,fom,ex,ment_al_ly,exfommentally,target,r,,0,f,s,exsommentally,1
colg,colg,r,,,colg,,,colg,control,r,,2,l,r,corg,0
ernideehlatsici,ernideehlatsice,pprsss,pp,sss,deeh,er_ni,la_tsi_ci,ernideehlatsici,control,s,2.0,1,i,e,ernideehlatsice,1
ernimaerlufylssen,ernimaerlufylssen,pprsss,pp,sss,maer,er_ni,luf_yl_ssen,ernimaerlufylssen,control,r,,0,m,l,ernilaerlufylssen,0
errevoxepraccilayl,errevoxopraccilayl,ppprsss,ppp,sss,prac,er_revo_xe,ci_la_yl,errevoxepraccilayl,control,p,2.0,1,e,o,errevoxopraccilayl,1
keirmental,keimmental,rss,,ss,keir,,ment_al,keirmental,target,r,,3,r,m,keimmental,1
prereintrupmental,prereintripmental,ppprss,ppp,ss,trup,pre_re_in,ment_al,prereintrupmental,target,r,,2,u,i,prereintripmental,1
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,1,o,e,deblufylssen,0
erperniluorlufylssen,irperniluorlufylssen,ppprsss,ppp,sss,luor,erp_er_ni,luf_yl_ssen,erperniluorlufylssen,control,p,0.0,0,e,i,irperniluorlufylssen,1
disinramance,disinramance,pprs,pp,s,ram,dis_in,ance,disinramance,target,s,0.0,2,c,h,disinramanhe,0
bodation,sodation,rs,,s,bod,,ation,bodation,target,r,,0,b,s,sodation,1
carpist,carpost,rs,,s,carp,,ist,carpist,target,s,0.0,0,i,o,carpost,1
erniwerknoitala,erniwerknoitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,s,1.0,0,l,r,erniwerknoitara,0
reincunfully,reinpunfully,pprss,pp,ss,cun,re_in,ful_ly,reincunfully,target,r,,0,c,p,reinpunfully,1
reinkrew,reinkmew,ppr,pp,,krew,re_in,,reinkrew,target,r,,1,r,m,reinkmew,1
reundeheedious,reundeheedious,ppprs,ppp,s,heed,re_un_de,ious,reundeheedious,target,r,,0,h,d,reundedeedious,0
redisreamer,redisreamer,pprs,pp,s,ream,re_dis,er,redisreamer,target,s,0.0,1,r,m,redisreamem,0
wismentally,wismentarly,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,1.0,1,l,r,wismentarly,1
remeerational,remeeretional,prss,p,ss,meer,re,ation_al,remeerational,target,s,0.0,0,a,e,remeeretional,1
revoxemarnoita,revexemarnoita,pprs,pp,s,mar,revo_xe,noita,revoxemarnoita,control,p,0.0,3,o,e,revexemarnoita,1
orpnucelba,orhnucelba,prs,p,s,nuc,orp,elba,orpnucelba,control,p,0.0,2,p,h,orhnucelba,1
slebtnemla,slebtnemna,rss,,ss,sleb,,tnem_la,slebtnemla,control,s,1.0,0,l,n,slebtnemna,1
imgloc,amgloc,pr,p,,gloc,im,,imgloc,target,p,0.0,0,i,a,amgloc,1
prerecetmentally,srerecetmentally,pprsss,pp,sss,cet,pre_re,ment_al_ly,prerecetmentally,target,p,0.0,0,p,s,srerecetmentally,1
predisinrienfully,predisinrienfully,ppprss,ppp,ss,rien,pre_dis_in,ful_ly,predisinrienfully,target,r,,3,n,r,predisinrierfully,0
nusidnireemci,nusidnireemci,ppprs,ppp,s,reem,nu_sid_ni,ci,nusidnireemci,control,s,0.0,1,i,o,nusidnireemco,0
neirnoita,neirnoiha,rs,,s,neir,,noita,neirnoita,control,s,0.0,3,t,h,neirnoiha,1
laekla,jaekla,rs,,s,laek,,la,laekla,control,r,,0,l,j,jaekla,1
redisramfullyness,redisramfullyness,pprsss,pp,sss,ram,re_dis,ful_ly_ness,redisramfullyness,target,r,,1,a,i,redisrimfullyness,0
predisincarpation,predisincarpatiol,ppprs,ppp,s,carp,pre_dis_in,ation,predisincarpation,target,s,0.0,4,n,l,predisincarpatiol,1
ertalctsiciyl,emtalctsiciyl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,p,0.0,1,r,m,emtalctsiciyl,1
reinroulisticly,yeinroulisticly,pprsss,pp,sss,roul,re_in,ist_ic_ly,reinroulisticly,target,p,0.0,0,r,y,yeinroulisticly,1
tnopla,tnopwa,rs,,s,tnop,,la,tnopla,control,s,0.0,0,l,w,tnopwa,1
nusidnidoblayl,nesidnidoblayl,ppprss,ppp,ss,dob,nu_sid_ni,la_yl,nusidnidoblayl,control,p,0.0,1,u,e,nesidnidoblayl,1
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,s,1.0,1,s,t,werkylsten,0
errevoxesarp,errevoxeparp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,0,s,p,errevoxeparp,1
erproy,erproy,pr,p,,roy,erp,,erproy,control,r,,1,o,e,erprey,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,h,hejcilayl,0
sidsarplayl,sidsarglayl,prss,p,ss,sarp,sid,la_yl,sidsarplayl,control,r,,3,p,g,sidsarglayl,1
uninkeiristicly,uninkeiristicly,pprsss,pp,sss,keir,un_in,ist_ic_ly,uninkeiristicly,target,r,,3,r,m,uninkeimisticly,0
errevoxeteklayl,errevoxeteclayl,ppprss,ppp,ss,tek,er_revo_xe,la_yl,errevoxeteklayl,control,r,,2,k,c,errevoxeteclayl,1
decarp,decarp,pr,p,,carp,de,,decarp,target,r,,3,p,g,decarg,0
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,2,i,a,kearal,0
reincunalistic,reincunalistic,pprsss,pp,sss,cun,re_in,al_ist_ic,reincunalistic,target,r,,2,n,r,reincuralistic,0
prereinheed,prereinheeh,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,3,d,h,prereinheeh,1
pracre,pracre,rs,,s,prac,,re,pracre,control,s,0.0,1,e,u,pracru,0
erpertriglufyl,erdertriglufyl,pprss,pp,ss,trig,erp_er,luf_yl,erpertriglufyl,control,p,0.0,2,p,d,erdertriglufyl,1
nikoopla,nikootla,prs,p,s,koop,ni,la,nikoopla,control,r,,3,p,t,nikootla,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,1,u,e,perttsiciyl,0
revoxenaet,rovoxenaet,ppr,pp,,naet,revo_xe,,revoxenaet,control,p,0.0,1,e,o,rovoxenaet,1
prereincunate,prereincunate,ppprs,ppp,s,cun,pre_re_in,ate,prereincunate,target,p,1.0,1,e,u,preruincunate,0
erperpurt,erperpurc,ppr,pp,,purt,erp_er,,erperpurt,control,r,,3,t,c,erperpurc,1
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,0.0,2,p,d,erderninaet,0
erpernicolgtnemla,erpernicolgtnemle,ppprss,ppp,ss,colg,erp_er_ni,tnem_la,erpernicolgtnemla,control,s,1.0,1,a,e,erpernicolgtnemle,1
neirlufyl,neerlufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,r,,2,i,e,neerlufyl,1
fomation,fomataon,rs,,s,fom,,ation,fomation,target,s,0.0,2,i,a,fomataon,1
undisinbodically,undisinbodically,ppprsss,ppp,sss,bod,un_dis_in,ic_al_ly,undisinbodically,target,s,2.0,0,l,r,undisinbodicalry,0
prereinroul,prereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,2.0,0,i,e,prereenroul,0
ertalclayl,artalclayl,prss,p,ss,talc,er,la_yl,ertalclayl,control,p,0.0,0,e,a,artalclayl,1
ertektnemla,ertektnimla,prss,p,ss,tek,er,tnem_la,ertektnemla,control,s,0.0,2,e,i,ertektnimla,1
nusidnitalc,nusidnetalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,2.0,1,i,e,nusidnetalc,1
ersidsarptsici,orsidsarptsici,pprss,pp,ss,sarp,er_sid,tsi_ci,ersidsarptsici,control,p,0.0,0,e,o,orsidsarptsici,1
misidluorla,misidluorla,pprs,pp,s,luor,mi_sid,la,misidluorla,control,p,1.0,2,d,c,misicluorla,0
romnoitala,nomnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,0,r,n,nomnoitala,1
predisinprasational,predisinprasational,ppprss,ppp,ss,pras,pre_dis_in,ation_al,predisinprasational,target,r,,1,r,w,predisinpwasational,0
rekrewmental,nekrewmental,prss,p,ss,krew,re,ment_al,rekrewmental,target,p,0.0,0,r,n,nekrewmental,1
siwnoitala,simnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,2,w,m,simnoitala,1
erpernigej,erpirnigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,p,1.0,0,e,i,erpirnigej,1
nuniroy,nuneroy,ppr,pp,,roy,nu_ni,,nuniroy,control,p,1.0,1,i,e,nuneroy,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,2.0,1,x,t,reoveretgirt,0
overexcun,overexcun,ppr,pp,,cun,over_ex,,overexcun,target,p,0.0,3,r,l,ovelexcun,0
reoverexheedational,reoverexheedational,ppprss,ppp,ss,heed,re_over_ex,ation_al,reoverexheedational,target,p,2.0,0,e,u,reoveruxheedational,0
reincunically,reincunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,p,1.0,0,i,u,reuncunically,0
prorouler,prorouler,prs,p,s,roul,pro,er,prorouler,target,s,0.0,1,r,m,proroulem,0
inkealalistic,inkealalastic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,s,1.0,0,i,a,inkealalastic,1
sidcolg,sidcolg,pr,p,,colg,sid,,sidcolg,control,r,,0,c,h,sidholg,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,1,l,m,talctnemlaym,0
nusidnilaektsiciyl,nusidnilaektsicayl,ppprsss,ppp,sss,laek,nu_sid_ni,tsi_ci_yl,nusidnilaektsiciyl,control,s,1.0,1,i,a,nusidnilaektsicayl,1
nusidwerkelba,nusidwerkelba,pprs,pp,s,werk,nu_sid,elba,nusidwerkelba,control,s,0.0,1,l,n,nusidwerkenba,0
reoverexjegally,reoveraxjegally,ppprss,ppp,ss,jeg,re_over_ex,al_ly,reoverexjegally,target,p,2.0,0,e,a,reoveraxjegally,1
ernaettsiciyl,ornaettsiciyl,prsss,p,sss,naet,er,tsi_ci_yl,ernaettsiciyl,control,p,0.0,0,e,o,ornaettsiciyl,1
nusidnimaerlatsici,nusidnimaerlatsici,ppprsss,ppp,sss,maer,nu_sid_ni,la_tsi_ci,nusidnimaerlatsici,control,r,,2,e,a,nusidnimaarlatsici,0
undisinjeg,undisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,1,e,a,undisinjag,0
predisinyoriously,predisinyoriously,ppprss,ppp,ss,yor,pre_dis_in,ious_ly,predisinyoriously,target,r,,0,y,l,predisinloriously,0
nicolgla,yicolgla,prs,p,s,colg,ni,la,nicolgla,control,p,0.0,0,n,y,yicolgla,1
nunimofnoita,nunimofnoita,pprs,pp,s,mof,nu_ni,noita,nunimofnoita,control,p,0.0,0,n,y,yunimofnoita,0
nusidnimaerylssen,nusidnimaerylssen,ppprss,ppp,ss,maer,nu_sid_ni,yl_ssen,nusidnimaerylssen,control,s,1.0,0,s,p,nusidnimaerylpsen,0
ramically,ramocally,rsss,,sss,ram,,ic_al_ly,ramically,target,s,0.0,0,i,o,ramocally,1
keter,keter,rs,,s,ket,,er,keter,target,s,0.0,1,r,w,ketew,0
imkrewisticly,imkrewisticly,prsss,p,sss,krew,im,ist_ic_ly,imkrewisticly,target,p,0.0,1,m,r,irkrewisticly,0
reincarpational,reoncarpational,pprss,pp,ss,carp,re_in,ation_al,reincarpational,target,p,1.0,0,i,o,reoncarpational,1
uninreamalistic,uninreamalistic,pprsss,pp,sss,ream,un_in,al_ist_ic,uninreamalistic,target,p,0.0,1,n,r,urinreamalistic,0
nurdtnemla,nurdtnerla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,3,m,r,nurdtnerla,1
sidtekci,sidtekci,prs,p,s,tek,sid,ci,sidtekci,control,s,0.0,1,i,e,sidtekce,0
nireemtsici,mireemtsici,prss,p,ss,reem,ni,tsi_ci,nireemtsici,control,p,0.0,0,n,m,mireemtsici,1
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,2,t,h,cehisticly,0
undisinclatically,undisinclaticelly,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,s,1.0,0,a,e,undisinclaticelly,1
nunaetyl,nunaetyl,prs,p,s,naet,nu,yl,nunaetyl,control,s,0.0,0,y,m,nunaetml,0
prereinheedical,pmereinheedical,ppprss,ppp,ss,heed,pre_re_in,ic_al,prereinheedical,target,p,0.0,1,r,m,pmereinheedical,1
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,2,a,o,predisinclot,0
belsly,belply,rs,,s,bels,,ly,belsly,target,r,,3,s,p,belply,1
inkeiration,inkeiration,prs,p,s,keir,in,ation,inkeiration,target,s,0.0,0,a,o,inkeirotion,0
glocation,glocation,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,i,glocatiin,0
nusidgejla,nusidgejla,pprs,pp,s,gej,nu_sid,la,nusidgejla,control,s,0.0,1,a,o,nusidgejlo,0
xeromtnemlayl,xeromtnemlayl,prsss,p,sss,rom,xe,tnem_la_yl,xeromtnemlayl,control,s,0.0,3,m,j,xeromtnejlayl,0
ernitnoplatsici,ernitnoplatsici,pprsss,pp,sss,tnop,er_ni,la_tsi_ci,ernitnoplatsici,control,r,,2,o,i,ernitniplatsici,0
nusidninaetnoita,nusidnineetnoita,ppprs,ppp,s,naet,nu_sid_ni,noita,nusidninaetnoita,control,r,,1,a,e,nusidnineetnoita,1
imdisfomiously,imdisfomiously,pprss,pp,ss,fom,im_dis,ious_ly,imdisfomiously,target,s,1.0,0,l,y,imdisfomiousyy,0
undisinpontation,undisenpontation,ppprs,ppp,s,pont,un_dis_in,ation,undisinpontation,target,p,2.0,0,i,e,undisenpontation,1
sidsarp,vidsarp,pr,p,,sarp,sid,,sidsarp,control,p,0.0,0,s,v,vidsarp,1
purtylssen,purtylssan,rss,,ss,purt,,yl_ssen,purtylssen,control,s,1.0,2,e,a,purtylssan,1
tuotektnemla,tuotektnemla,prss,p,ss,tek,tuo,tnem_la,tuotektnemla,control,r,,0,t,c,tuocektnemla,0
ersidtrigtnemlayl,orsidtrigtnemlayl,pprsss,pp,sss,trig,er_sid,tnem_la_yl,ersidtrigtnemlayl,control,p,0.0,0,e,o,orsidtrigtnemlayl,1
erpernidobnoita,erpemnidobnoita,ppprs,ppp,s,dob,erp_er_ni,noita,erpernidobnoita,control,p,1.0,1,r,m,erpemnidobnoita,1
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,0,w,r,erpernirerk,0
erpsidnidob,arpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,0.0,0,e,a,arpsidnidob,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,2,o,e,tnep,0
nusidtalcnoitala,nusidtalcnoitala,pprss,pp,ss,talc,nu_sid,noita_la,nusidtalcnoitala,control,p,0.0,1,u,a,nasidtalcnoitala,0
errevoxetalcnoitala,errevoxitalcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,p,2.0,1,e,i,errevoxitalcnoitala,1
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,a,reintaan,0
koopcilayl,kiopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,1
erpsidnikoop,erpsidnikoep,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,2,o,e,erpsidnikoep,1
imyorational,imyorational,prss,p,ss,yor,im,ation_al,imyorational,target,r,,2,r,y,imyoyational,0
nuxedobnoitala,nuxedobnoitala,pprss,pp,ss,dob,nu_xe,noita_la,nuxedobnoitala,control,s,0.0,1,o,i,nuxedobniitala,0
pontful,poytful,rs,,s,pont,,ful,pontful,target,r,,2,n,y,poytful,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,1,r,w,pwokeal,0
unpookly,unpoosly,prs,p,s,pook,un,ly,unpookly,target,r,,3,k,s,unpoosly,1
roully,roully,rs,,s,roul,,ly,roully,target,s,0.0,0,l,w,roulwy,0
inuteclufylssen,inutecluhylssen,prsss,p,sss,tec,inu,luf_yl_ssen,inuteclufylssen,control,s,0.0,2,f,h,inutecluhylssen,1
reinroulation,reinroulation,pprs,pp,s,roul,re_in,ation,reinroulation,target,s,0.0,2,i,o,reinroulatoon,0
ermaer,eymaer,pr,p,,maer,er,,ermaer,control,p,0.0,1,r,y,eymaer,1
erpernireemlayl,erpernireemlayl,ppprss,ppp,ss,reem,erp_er_ni,la_yl,erpernireemlayl,control,r,,0,r,n,erpernineemlayl,0
erpermaerlufyl,erpermaerlufyl,pprss,pp,ss,maer,erp_er,luf_yl,erpermaerlufyl,control,s,0.0,1,u,e,erpermaerlefyl,0
errevoxerieklufylssen,errevoxerieklufylssen,ppprsss,ppp,sss,riek,er_revo_xe,luf_yl_ssen,errevoxerieklufylssen,control,r,,1,i,e,errevoxereeklufylssen,0
imreamic,imreamic,prs,p,s,ream,im,ic,imreamic,target,p,0.0,0,i,a,amreamic,0
prerebodical,drerebodical,pprss,pp,ss,bod,pre_re,ic_al,prerebodical,target,p,0.0,0,p,d,drerebodical,1
errevoxepracnoita,errevoxepracnoita,ppprs,ppp,s,prac,er_revo_xe,noita,errevoxepracnoita,control,s,0.0,0,n,r,errevoxepracroita,0
nusidnikooplayl,yusidnikooplayl,ppprss,ppp,ss,koop,nu_sid_ni,la_yl,nusidnikooplayl,control,p,0.0,0,n,y,yusidnikooplayl,1
undisinbelsalistic,undisinbelsalistic,ppprsss,ppp,sss,bels,un_dis_in,al_ist_ic,undisinbelsalistic,target,p,0.0,0,u,e,endisinbelsalistic,0
ernislebla,ernislebla,pprs,pp,s,sleb,er_ni,la,ernislebla,control,r,,3,b,v,ernislevla,0
overexteanation,overexteanation,pprs,pp,s,tean,over_ex,ation,overexteanation,target,p,1.0,1,x,c,overecteanation,0
nusidwerktnemlayl,nusidwerttnemlayl,pprsss,pp,sss,werk,nu_sid,tnem_la_yl,nusidwerktnemlayl,control,r,,3,k,t,nusidwerttnemlayl,1
laekelba,laekelba,rs,,s,laek,,elba,laekelba,control,s,0.0,3,a,i,laekelbi,0
exteanisticly,exteanisticlr,prsss,p,sss,tean,ex,ist_ic_ly,exteanisticly,target,s,2.0,1,y,r,exteanisticlr,1
prereincetically,pwereincetically,ppprsss,ppp,sss,cet,pre_re_in,ic_al_ly,prereincetically,target,p,0.0,1,r,w,pwereincetically,1
undisinfomic,undisinfomec,ppprs,ppp,s,fom,un_dis_in,ic,undisinfomic,target,s,0.0,0,i,e,undisinfomec,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,0.0,1,r,n,pnereincet,0
erperdoblufyl,erperdoblufyl,pprss,pp,ss,dob,erp_er,luf_yl,erperdoblufyl,control,s,0.0,0,l,y,erperdobyufyl,0
niteklatsici,nituklatsici,prsss,p,sss,tek,ni,la_tsi_ci,niteklatsici,control,r,,1,e,u,nituklatsici,1
ernitalc,ernitals,ppr,pp,,talc,er_ni,,ernitalc,control,r,,3,c,s,ernitals,1
undisreamational,undisreamational,pprss,pp,ss,ream,un_dis,ation_al,undisreamational,target,s,1.0,0,a,e,undisreamationel,0
recuniously,recuriously,prss,p,ss,cun,re,ious_ly,recuniously,target,r,,2,n,r,recuriously,1
reincunical,ruincunical,pprss,pp,ss,cun,re_in,ic_al,reincunical,target,p,0.0,1,e,u,ruincunical,1
keir,keir,r,,,keir,,,keir,target,r,,2,i,o,keor,0
