first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisjegation,remisjegation,pprs,pp,s,jeg,re_mis,ation,remisjegation,target,s,0.0,3,o,i,remisjegatiin,0
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,1.0,1,a,e,tektnemle,0
nunurdyl,nunurdyl,prs,p,s,nurd,nu,yl,nunurdyl,control,p,0.0,1,u,e,nenurdyl,0
remispont,remispont,ppr,pp,,pont,re_mis,,remispont,target,r,,2,n,m,remispomt,0
clatly,cratly,rs,,s,clat,,ly,clatly,target,r,,1,l,r,cratly,1
proclatly,proclatly,prs,p,s,clat,pro,ly,proclatly,target,r,,1,l,m,procmatly,0
morate,morati,rs,,s,mor,,ate,morate,target,s,0.0,2,e,i,morati,1
redepookally,redepookallr,pprss,pp,ss,pook,re_de,al_ly,redepookally,target,s,1.0,1,y,r,redepookallr,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,0,y,m,inmor,0
injegiously,iljegiously,prss,p,ss,jeg,in,ious_ly,injegiously,target,p,0.0,1,n,l,iljegiously,1
indisyoral,indisyoral,pprs,pp,s,yor,in_dis,al,indisyoral,target,r,,2,r,l,indisyolal,0
ernireemtsici,ernireemtsici,pprss,pp,ss,reem,er_ni,tsi_ci,ernireemtsici,control,p,0.0,0,e,i,irnireemtsici,0
orpmofnoitala,orpmofnoitale,prss,p,ss,mof,orp,noita_la,orpmofnoitala,control,s,1.0,1,a,e,orpmofnoitale,1
redeclatmental,redeclatmental,pprss,pp,ss,clat,re_de,ment_al,redeclatmental,target,s,0.0,3,t,f,redeclatmenfal,0
incetation,incetatioy,prs,p,s,cet,in,ation,incetation,target,s,0.0,4,n,y,incetatioy,1
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,r,,3,r,m,prokeim,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,0.0,1,r,l,pledejeg,0
sidteknoitala,sidteknoitala,prss,p,ss,tek,sid,noita_la,sidteknoitala,control,r,,0,t,h,sidheknoitala,0
ersimgejlatsici,ersimgejlatsici,pprsss,pp,sss,gej,er_sim,la_tsi_ci,ersimgejlatsici,control,p,0.0,0,e,a,arsimgejlatsici,0
ernigejtsiciyl,ernigajtsiciyl,pprsss,pp,sss,gej,er_ni,tsi_ci_yl,ernigejtsiciyl,control,r,,1,e,a,ernigajtsiciyl,1
remisclatfullyness,remisclatfullyness,pprsss,pp,sss,clat,re_mis,ful_ly_ness,remisclatfullyness,target,s,0.0,2,l,r,remisclatfurlyness,0
insubwisically,insubwisically,pprsss,pp,sss,wis,in_sub,ic_al_ly,insubwisically,target,p,0.0,1,n,r,irsubwisically,0
errevonuazyl,errevonuazml,pprs,pp,s,nuaz,er_revo,yl,errevonuazyl,control,s,0.0,0,y,m,errevonuazml,1
ersidriek,ersisriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,1.0,2,d,s,ersisriek,1
drunlyness,drunlyness,rss,,ss,drun,,ly_ness,drunlyness,target,s,1.0,1,e,a,drunlynass,0
naetelba,naepelba,rs,,s,naet,,elba,naetelba,control,r,,3,t,p,naepelba,1
xetnop,xatnop,pr,p,,tnop,xe,,xetnop,control,p,0.0,1,e,a,xatnop,1
drunmentally,dranmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,2,u,a,dranmentally,1
imheedmentally,imheedmentalry,prsss,p,sss,heed,im,ment_al_ly,imheedmentally,target,s,2.0,0,l,r,imheedmentalry,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,3,p,t,tnotcilayl,0
practnemlayl,practnemlarl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,2.0,0,y,r,practnemlarl,1
orpluortsiciyl,orpluortsiciyl,prsss,p,sss,luor,orp,tsi_ci_yl,orpluortsiciyl,control,r,,2,o,e,orpluertsiciyl,0
purtnoita,partnoita,rs,,s,purt,,noita,purtnoita,control,r,,1,u,a,partnoita,1
uninbels,uninbels,ppr,pp,,bels,un_in,,uninbels,target,p,1.0,1,n,m,unimbels,0
ersimmoftnemlayl,ersimnoftnemlayl,pprsss,pp,sss,mof,er_sim,tnem_la_yl,ersimmoftnemlayl,control,r,,0,m,n,ersimnoftnemlayl,1
reoutclatate,reoutclatate,pprs,pp,s,clat,re_out,ate,reoutclatate,target,p,0.0,1,e,a,raoutclatate,0
redisgirtly,redisgirtly,pprs,pp,s,girt,re_dis,ly,redisgirtly,target,s,0.0,1,y,l,redisgirtll,0
roulisticly,roelisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,2,u,e,roelisticly,1
nucsuoiyl,nuhsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,r,,2,c,h,nuhsuoiyl,1
nuazlufyl,nuazlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,s,0.0,0,l,y,nuazyufyl,0
nukooperu,nukeoperu,prs,p,s,koop,nu,eru,nukooperu,control,r,,1,o,e,nukeoperu,1
repras,ropras,pr,p,,pras,re,,repras,target,p,0.0,1,e,o,ropras,1
indiskeally,indiskeally,pprs,pp,s,keal,in_dis,ly,indiskeally,target,r,,3,l,y,indiskeayly,0
reinclatal,reinclatay,pprs,pp,s,clat,re_in,al,reinclatal,target,s,0.0,1,l,y,reinclatay,1
unrienisticly,unrienisticly,prsss,p,sss,rien,un,ist_ic_ly,unrienisticly,target,r,,3,n,m,unriemisticly,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,s,0.0,0,a,u,meerully,0
drunly,trunly,rs,,s,drun,,ly,drunly,target,r,,0,d,t,trunly,1
nisidmar,nisidnar,ppr,pp,,mar,ni_sid,,nisidmar,control,r,,0,m,n,nisidnar,1
rebelsational,rebelsationam,prss,p,ss,bels,re,ation_al,rebelsational,target,s,1.0,1,l,m,rebelsationam,1
rediskealational,rediskoalational,pprss,pp,ss,keal,re_dis,ation_al,rediskealational,target,r,,1,e,o,rediskoalational,1
prasmental,prasmental,rss,,ss,pras,,ment_al,prasmental,target,s,1.0,0,a,i,prasmentil,0
redisjegfulness,radisjegfulness,pprss,pp,ss,jeg,re_dis,ful_ness,redisjegfulness,target,p,0.0,1,e,a,radisjegfulness,1
prebodmentally,prebodmentally,prsss,p,sss,bod,pre,ment_al_ly,prebodmentally,target,s,0.0,0,m,w,prebodwentally,0
pras,pwas,r,,,pras,,,pras,target,r,,1,r,w,pwas,1
teanally,teanalmy,rss,,ss,tean,,al_ly,teanally,target,s,1.0,0,l,m,teanalmy,1
belsisticly,belsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,0.0,2,t,d,belsisdicly,0
pracylssen,pyacylssen,rss,,ss,prac,,yl_ssen,pracylssen,control,r,,1,r,y,pyacylssen,1
inreamal,inreamal,prs,p,s,ream,in,al,inreamal,target,s,0.0,1,l,r,inreamar,0
sarpecna,sarpecna,rs,,s,sarp,,ecna,sarpecna,control,r,,1,a,e,serpecna,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,2,j,r,gertnemlayl,0
nisidsleblatsici,nisidsleblaksici,pprsss,pp,sss,sleb,ni_sid,la_tsi_ci,nisidsleblatsici,control,s,1.0,0,t,k,nisidsleblaksici,1
erpnaet,erpnaet,pr,p,,naet,erp,,erpnaet,control,p,0.0,0,e,a,arpnaet,0
prerien,prerien,pr,p,,rien,pre,,prerien,target,p,0.0,0,p,h,hrerien,0
reemsuoiyl,reemsuoiyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,r,,3,m,r,reersuoiyl,0
niroy,yiroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,y,yiroy,1
maertnemla,maartnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,2,e,a,maartnemla,1
mimofla,mimofwa,prs,p,s,mof,mi,la,mimofla,control,s,0.0,0,l,w,mimofwa,1
rienance,rienance,rs,,s,rien,,ance,rienance,target,r,,1,i,o,roenance,0
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,1,o,e,celglatsici,0
nunikoopcilayl,nunikoopcilayl,pprsss,pp,sss,koop,nu_ni,ci_la_yl,nunikoopcilayl,control,p,0.0,0,n,r,runikoopcilayl,0
reinwismentally,riinwismentally,pprsss,pp,sss,wis,re_in,ment_al_ly,reinwismentally,target,p,0.0,1,e,i,riinwismentally,1
deehlufylssen,deehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,1,e,i,diehlufylssen,0
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,p,0.0,1,r,m,emmarla,0
procunfullyness,procunfellyness,prsss,p,sss,cun,pro,ful_ly_ness,procunfullyness,target,s,0.0,1,u,e,procunfellyness,1
propras,pripras,pr,p,,pras,pro,,propras,target,p,0.0,2,o,i,pripras,1
inuluortsiciyl,inuluortsiciyl,prsss,p,sss,luor,inu,tsi_ci_yl,inuluortsiciyl,control,s,0.0,1,s,d,inuluortdiciyl,0
kealmental,kealmental,rss,,ss,keal,,ment_al,kealmental,target,s,1.0,1,l,r,kealmentar,0
inroulmental,inroulmental,prss,p,ss,roul,in,ment_al,inroulmental,target,p,0.0,0,i,a,anroulmental,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,s,0.0,0,n,w,tekwoitala,0
girtlyness,girtlynoss,rss,,ss,girt,,ly_ness,girtlyness,target,s,1.0,1,e,o,girtlynoss,1
rieklayl,riaklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,2,e,a,riaklayl,1
ertuotnoptnemla,ertuotnoptnemla,pprss,pp,ss,tnop,er_tuo,tnem_la,ertuotnoptnemla,control,r,,0,t,p,ertuopnoptnemla,0
ketmental,ketmental,rss,,ss,ket,,ment_al,ketmental,target,s,0.0,3,t,s,ketmensal,0
overcarplyness,osercarplyness,prss,p,ss,carp,over,ly_ness,overcarplyness,target,p,0.0,1,v,s,osercarplyness,1
nucyl,nucyl,rs,,s,nuc,,yl,nucyl,control,s,0.0,0,y,r,nucrl,0
dob,dox,r,,,dob,,,dob,control,r,,2,b,x,dox,1
kealfully,kealfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,2,a,o,keolfully,0
busdeehnoita,bupdeehnoita,prs,p,s,deeh,bus,noita,busdeehnoita,control,p,0.0,2,s,p,bupdeehnoita,1
ersimluor,ersimluer,ppr,pp,,luor,er_sim,,ersimluor,control,r,,2,o,e,ersimluer,1
redeheedmentally,redeheodmentally,pprsss,pp,sss,heed,re_de,ment_al_ly,redeheedmentally,target,r,,2,e,o,redeheodmentally,1
prasly,prasly,rs,,s,pras,,ly,prasly,target,r,,1,r,m,pmasly,0
prowisalistic,prowisalistic,prsss,p,sss,wis,pro,al_ist_ic,prowisalistic,target,p,0.0,0,p,g,growisalistic,0
erromnoitala,eyromnoitala,prss,p,ss,rom,er,noita_la,erromnoitala,control,p,0.0,1,r,y,eyromnoitala,1
erednuaz,erednuaz,ppr,pp,,nuaz,er_ed,,erednuaz,control,p,0.0,1,r,l,elednuaz,0
nibuspracnoitala,nibuspracnoitala,pprss,pp,ss,prac,ni_bus,noita_la,nibuspracnoitala,control,r,,2,a,e,nibusprecnoitala,0
predegirtly,predegirtly,pprs,pp,s,girt,pre_de,ly,predegirtly,target,p,1.0,1,e,a,predagirtly,0
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,p,0.0,1,r,w,ewnurd,0
orpwerknoita,arpwerknoita,prs,p,s,werk,orp,noita,orpwerknoita,control,p,0.0,0,o,a,arpwerknoita,1
taunisticly,taunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,i,tiunisticly,0
inbelsalistic,inbelsalistic,prsss,p,sss,bels,in,al_ist_ic,inbelsalistic,target,r,,1,e,a,inbalsalistic,0
regirt,regirp,pr,p,,girt,re,,regirt,target,r,,3,t,p,regirp,1
nitalctnemlayl,nitalctnemlayl,prsss,p,sss,talc,ni,tnem_la_yl,nitalctnemlayl,control,p,0.0,1,i,a,natalctnemlayl,0
nisidgejnoita,nisidgejnoita,pprs,pp,s,gej,ni_sid,noita,nisidgejnoita,control,p,1.0,1,i,e,nisedgejnoita,0
erpednuazyl,erpednuazyl,pprs,pp,s,nuaz,erp_ed,yl,erpednuazyl,control,r,,3,z,g,erpednuagyl,0
exreamfully,ehreamfully,prss,p,ss,ream,ex,ful_ly,exreamfully,target,p,0.0,1,x,h,ehreamfully,1
sleblatsici,slebmatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,0.0,0,l,m,slebmatsici,1
inpontiously,inpontiously,prss,p,ss,pont,in,ious_ly,inpontiously,target,s,1.0,0,l,r,inpontiousry,0
discetmental,discetmental,prss,p,ss,cet,dis,ment_al,discetmental,target,p,0.0,0,d,v,viscetmental,0
carpmentally,carpmencally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,0.0,3,t,c,carpmencally,1
repookisticly,lepookisticly,prsss,p,sss,pook,re,ist_ic_ly,repookisticly,target,p,0.0,0,r,l,lepookisticly,1
keiration,kairation,rs,,s,keir,,ation,keiration,target,r,,1,e,a,kairation,1
ersidriekyl,ersidriekyl,pprs,pp,s,riek,er_sid,yl,ersidriekyl,control,r,,3,k,c,ersidriecyl,0
ersidsiwcila,ersidsawcila,pprss,pp,ss,siw,er_sid,ci_la,ersidsiwcila,control,r,,1,i,a,ersidsawcila,1
reintrupment,reintwupment,pprs,pp,s,trup,re_in,ment,reintrupment,target,r,,1,r,w,reintwupment,1
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,1.0,0,l,y,prasfulyyness,0
bodly,bodly,rs,,s,bod,,ly,bodly,target,s,0.0,1,y,r,bodlr,0
ernicolglatsici,ernicolglatsici,pprsss,pp,sss,colg,er_ni,la_tsi_ci,ernicolglatsici,control,s,1.0,0,t,g,ernicolglagsici,0
ertuomoflufylssen,ertuomoflufylssen,pprsss,pp,sss,mof,er_tuo,luf_yl_ssen,ertuomoflufylssen,control,s,0.0,1,u,a,ertuomoflafylssen,0
werklatsici,wurklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,1,e,u,wurklatsici,1
reoverclatate,reoverclatate,pprs,pp,s,clat,re_over,ate,reoverclatate,target,r,,0,c,v,reovervlatate,0
insubramly,insubramlr,pprs,pp,s,ram,in_sub,ly,insubramly,target,s,0.0,1,y,r,insubramlr,1
nibusriektsiciyl,nibusriektsiciyl,pprsss,pp,sss,riek,ni_bus,tsi_ci_yl,nibusriektsiciyl,control,s,1.0,1,i,e,nibusriektsiceyl,0
nutnopnoita,nutnopnuita,prs,p,s,tnop,nu,noita,nutnopnoita,control,s,0.0,1,o,u,nutnopnuita,1
tnoptnemla,hnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,r,,0,t,h,hnoptnemla,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,1,e,a,nigaj,0
ertuolaeknoita,entuolaeknoita,pprs,pp,s,laek,er_tuo,noita,ertuolaeknoita,control,p,0.0,1,r,n,entuolaeknoita,1
nibusgejtnemlayl,nibusgertnemlayl,pprsss,pp,sss,gej,ni_bus,tnem_la_yl,nibusgejtnemlayl,control,r,,2,j,r,nibusgertnemlayl,1
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,p,0.0,0,n,y,yunikoop,0
intrupmentally,irtrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,p,0.0,1,n,r,irtrupmentally,1
reoutrienmentally,reoutrienmentally,pprsss,pp,sss,rien,re_out,ment_al_ly,reoutrienmentally,target,p,1.0,1,u,i,reoitrienmentally,0
heediously,teediously,rss,,ss,heed,,ious_ly,heediously,target,r,,0,h,t,teediously,1
ertuosarpylssen,ertuosarpylssen,pprss,pp,ss,sarp,er_tuo,yl_ssen,ertuosarpylssen,control,p,0.0,0,e,a,artuosarpylssen,0
ramational,ramationel,rss,,ss,ram,,ation_al,ramational,target,s,1.0,0,a,e,ramationel,1
imbelsic,ambelsic,prs,p,s,bels,im,ic,imbelsic,target,p,0.0,0,i,a,ambelsic,1
reroulally,riroulally,prss,p,ss,roul,re,al_ly,reroulally,target,p,0.0,1,e,i,riroulally,1
nisidtnopla,nisidtnohla,pprs,pp,s,tnop,ni_sid,la,nisidtnopla,control,r,,3,p,h,nisidtnohla,1
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,s,1.0,1,l,r,keirationar,0
ersimluorlayl,ersimluorlayr,pprss,pp,ss,luor,er_sim,la_yl,ersimluorlayl,control,s,1.0,1,l,r,ersimluorlayr,1
indistrupal,indistrupal,pprs,pp,s,trup,in_dis,al,indistrupal,target,r,,1,r,n,indistnupal,0
keirly,keirly,rs,,s,keir,,ly,keirly,target,s,0.0,1,y,m,keirlm,0
erkoopcilayl,erkoopcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,p,0.0,0,e,o,orkoopcilayl,0
inbodmental,inbodmental,prss,p,ss,bod,in,ment_al,inbodmental,target,p,0.0,0,i,a,anbodmental,0
riekyl,riekyl,rs,,s,riek,,yl,riekyl,control,s,0.0,1,l,n,riekyn,0
orpkooplufylssen,orpkooplofylssen,prsss,p,sss,koop,orp,luf_yl_ssen,orpkooplufylssen,control,s,0.0,1,u,o,orpkooplofylssen,1
insubkealness,insubkealnest,pprs,pp,s,keal,in_sub,ness,insubkealness,target,s,0.0,3,s,t,insubkealnest,1
reoutcunation,reoutcunation,pprs,pp,s,cun,re_out,ation,reoutcunation,target,p,0.0,0,r,w,weoutcunation,0
reamation,reamation,rs,,s,ream,,ation,reamation,target,r,,1,e,i,riamation,0
nureemsuoiyl,numeemsuoiyl,prss,p,ss,reem,nu,suoi_yl,nureemsuoiyl,control,r,,0,r,m,numeemsuoiyl,1
erslebla,erslebla,prs,p,s,sleb,er,la,erslebla,control,s,0.0,0,l,m,erslebma,0
drunic,drunic,rs,,s,drun,,ic,drunic,target,s,0.0,1,c,h,drunih,0
ertnoplayl,ertnoplayl,prss,p,ss,tnop,er,la_yl,ertnoplayl,control,s,1.0,0,y,r,ertnoplarl,0
rieketa,rieceta,rs,,s,riek,,eta,rieketa,control,r,,3,k,c,rieceta,1
uncetation,uncitation,prs,p,s,cet,un,ation,uncetation,target,r,,1,e,i,uncitation,1
nisidluor,nisidlior,ppr,pp,,luor,ni_sid,,nisidluor,control,r,,1,u,i,nisidlior,1
sarpylssen,sarpylhsen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,s,1.0,0,s,h,sarpylhsen,1
decunational,decunational,prss,p,ss,cun,de,ation_al,decunational,target,p,0.0,1,e,a,dacunational,0
cetate,detate,rs,,s,cet,,ate,cetate,target,r,,0,c,d,detate,1
nitrigyl,nitrigyl,prs,p,s,trig,ni,yl,nitrigyl,control,s,0.0,0,y,m,nitrigml,0
unipontmental,anipontmental,prss,p,ss,pont,uni,ment_al,unipontmental,target,p,0.0,0,u,a,anipontmental,1
nibuscolgnoita,nibuscolgloita,pprs,pp,s,colg,ni_bus,noita,nibuscolgnoita,control,s,0.0,0,n,l,nibuscolgloita,1
eredtnoptnemlayl,eredtloptnemlayl,pprsss,pp,sss,tnop,er_ed,tnem_la_yl,eredtnoptnemlayl,control,r,,1,n,l,eredtloptnemlayl,1
ernitalcla,emnitalcla,pprs,pp,s,talc,er_ni,la,ernitalcla,control,p,0.0,1,r,m,emnitalcla,1
jegal,jegal,rs,,s,jeg,,al,jegal,target,r,,1,e,o,jogal,0
sidnurdsuoissen,sidnurdsuaissen,prss,p,ss,nurd,sid,suoi_ssen,sidnurdsuoissen,control,s,0.0,2,o,a,sidnurdsuaissen,1
redispookical,redispookicar,pprss,pp,ss,pook,re_dis,ic_al,redispookical,target,s,1.0,1,l,r,redispookicar,1
erlaek,ermaek,pr,p,,laek,er,,erlaek,control,r,,0,l,m,ermaek,1
erpsidgejci,erpsidgejci,pprs,pp,s,gej,erp_sid,ci,erpsidgejci,control,s,0.0,0,c,t,erpsidgejti,0
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,1.0,1,a,o,gejtnemlo,0
remisclat,remisclap,ppr,pp,,clat,re_mis,,remisclat,target,r,,3,t,p,remisclap,1
prepontly,prepontry,prs,p,s,pont,pre,ly,prepontly,target,s,0.0,0,l,r,prepontry,1
simsarplufylssen,simsarplufylspen,prsss,p,sss,sarp,sim,luf_yl_ssen,simsarplufylssen,control,s,2.0,1,s,p,simsarplufylspen,1
tnopcila,tnopdila,rss,,ss,tnop,,ci_la,tnopcila,control,s,0.0,0,c,d,tnopdila,1
retninurdlayl,retninurdlayl,prss,p,ss,nurd,retni,la_yl,retninurdlayl,control,s,1.0,1,l,w,retninurdlayw,0
intercunmentally,inturcunmentally,prsss,p,sss,cun,inter,ment_al_ly,intercunmentally,target,p,0.0,3,e,u,inturcunmentally,1
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,r,,2,a,i,uninkeil,0
milaekci,milaekci,prs,p,s,laek,mi,ci,milaekci,control,r,,0,l,m,mimaekci,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,0.0,2,e,i,nuaztnimlayl,0
disdrunational,difdrunational,prss,p,ss,drun,dis,ation_al,disdrunational,target,p,0.0,2,s,f,difdrunational,1
prodrunisticly,prodlunisticly,prsss,p,sss,drun,pro,ist_ic_ly,prodrunisticly,target,r,,1,r,l,prodlunisticly,1
nimaer,nimaem,pr,p,,maer,ni,,nimaer,control,r,,3,r,m,nimaem,1
nimoftnemla,nimoftnemna,prss,p,ss,mof,ni,tnem_la,nimoftnemla,control,s,1.0,0,l,n,nimoftnemna,1
reinrienistic,reinrienistic,pprss,pp,ss,rien,re_in,ist_ic,reinrienistic,target,p,1.0,0,i,e,reenrienistic,0
indiscetation,indiscetateon,pprs,pp,s,cet,in_dis,ation,indiscetation,target,s,0.0,2,i,e,indiscetateon,1
ersidluornoitala,ersidluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,r,,1,u,e,ersidleornoitala,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,2,j,l,gelnoita,0
retnitrigtnemlayl,metnitrigtnemlayl,prsss,p,sss,trig,retni,tnem_la_yl,retnitrigtnemlayl,control,p,0.0,0,r,m,metnitrigtnemlayl,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,0
ernitalcne,ernitalcne,pprs,pp,s,talc,er_ni,ne,ernitalcne,control,s,0.0,1,e,a,ernitalcna,0
redemeerical,redemeerical,pprss,pp,ss,meer,re_de,ic_al,redemeerical,target,p,1.0,1,e,o,redomeerical,0
tean,tean,r,,,tean,,,tean,target,r,,2,a,e,teen,0
ersidsleblatsici,ersidsleblatsice,pprsss,pp,sss,sleb,er_sid,la_tsi_ci,ersidsleblatsici,control,s,2.0,1,i,e,ersidsleblatsice,1
indrunness,indrunness,prs,p,s,drun,in,ness,indrunness,target,p,0.0,1,n,w,iwdrunness,0
nisidkoopyl,nisidkoopyl,pprs,pp,s,koop,ni_sid,yl,nisidkoopyl,control,s,0.0,0,y,n,nisidkoopnl,0
nunicolgtsi,nunecolgtsi,pprs,pp,s,colg,nu_ni,tsi,nunicolgtsi,control,p,1.0,1,i,e,nunecolgtsi,1
erninurdlufyl,errinurdlufyl,pprss,pp,ss,nurd,er_ni,luf_yl,erninurdlufyl,control,p,1.0,0,n,r,errinurdlufyl,1
ertuotrigelba,ertuotrigelba,pprs,pp,s,trig,er_tuo,elba,ertuotrigelba,control,s,0.0,0,e,o,ertuotrigolba,0
reoutcarpmentally,weoutcarpmentally,pprsss,pp,sss,carp,re_out,ment_al_ly,reoutcarpmentally,target,p,0.0,0,r,w,weoutcarpmentally,1
errevosarpeta,errevosarpeta,pprs,pp,s,sarp,er_revo,eta,errevosarpeta,control,s,0.0,1,t,k,errevosarpeka,0
reinheedally,reinheedally,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,r,,3,d,t,reinheetally,0
ersimtrig,ersimtrig,ppr,pp,,trig,er_sim,,ersimtrig,control,p,0.0,1,r,n,ensimtrig,0
ertuolaektnemlayl,ertuolaektnemlayl,pprsss,pp,sss,laek,er_tuo,tnem_la_yl,ertuolaektnemlayl,control,r,,0,l,m,ertuomaektnemlayl,0
nunimaer,nunimaey,ppr,pp,,maer,nu_ni,,nunimaer,control,r,,3,r,y,nunimaey,1
eredmartnemla,eredmartnemla,pprss,pp,ss,mar,er_ed,tnem_la,eredmartnemla,control,p,1.0,0,e,o,erodmartnemla,0
slebtnemlayl,slebtnemyayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,0,l,y,slebtnemyayl,1
nibusmof,nibusmof,ppr,pp,,mof,ni_bus,,nibusmof,control,p,0.0,0,n,l,libusmof,0
insubprasly,ansubprasly,pprs,pp,s,pras,in_sub,ly,insubprasly,target,p,0.0,0,i,a,ansubprasly,1
uninroulical,uninraulical,pprss,pp,ss,roul,un_in,ic_al,uninroulical,target,r,,1,o,a,uninraulical,1
dobyl,dobyr,rs,,s,dob,,yl,dobyl,control,s,0.0,1,l,r,dobyr,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,m,emprac,0
orptnopcilayl,orptnopcilayl,prsss,p,sss,tnop,orp,ci_la_yl,orptnopcilayl,control,r,,2,o,a,orptnapcilayl,0
erppractnemlayl,erpprectnemlayl,prsss,p,sss,prac,erp,tnem_la_yl,erppractnemlayl,control,r,,2,a,e,erpprectnemlayl,1
recetalistic,recetalistic,prsss,p,sss,cet,re,al_ist_ic,recetalistic,target,p,0.0,0,r,j,jecetalistic,0
unbecun,inbecun,ppr,pp,,cun,un_be,,unbecun,target,p,0.0,0,u,i,inbecun,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,1.0,0,l,w,nurdtnemwayl,0
redekeal,redekeil,ppr,pp,,keal,re_de,,redekeal,target,r,,2,a,i,redekeil,1
bodation,bodatiom,rs,,s,bod,,ation,bodation,target,s,0.0,4,n,m,bodatiom,1
nibustalcssen,nibustalcssen,pprs,pp,s,talc,ni_bus,ssen,nibustalcssen,control,p,0.0,0,n,l,libustalcssen,0
ersidmaer,ersidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,1,a,i,ersidmier,0
imprasal,impresal,prs,p,s,pras,im,al,imprasal,target,r,,2,a,e,impresal,1
ingirtable,ingiytable,prs,p,s,girt,in,able,ingirtable,target,r,,2,r,y,ingiytable,1
redisclat,redisclas,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,s,redisclas,1
ermofnoita,erlofnoita,prs,p,s,mof,er,noita,ermofnoita,control,r,,0,m,l,erlofnoita,1
yoriously,roriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,0,y,r,roriously,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,1.0,0,c,h,purttsihiyl,0
nuclayl,neclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,1,u,e,neclayl,1
inudeeh,inudeeh,pr,p,,deeh,inu,,inudeeh,control,r,,2,e,o,inudeoh,0
nibusnaetlufylssen,nibusnaetlufylssen,pprsss,pp,sss,naet,ni_bus,luf_yl_ssen,nibusnaetlufylssen,control,r,,0,n,w,nibuswaetlufylssen,0
inram,irram,pr,p,,ram,in,,inram,target,p,0.0,1,n,r,irram,1
