first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,1,l,w,swebtnemla,0
nuxelaek,nuxelaek,ppr,pp,,laek,nu_xe,,nuxelaek,control,p,0.0,0,n,y,yuxelaek,0
uninkealal,unintealal,pprs,pp,s,keal,un_in,al,uninkealal,target,r,,0,k,t,unintealal,1
prereintaunmental,preyeintaunmental,ppprss,ppp,ss,taun,pre_re_in,ment_al,prereintaunmental,target,p,1.0,0,r,y,preyeintaunmental,1
erpsidnipurtyl,erpsidnipurtyl,ppprs,ppp,s,purt,erp_sid_ni,yl,erpsidnipurtyl,control,p,1.0,0,s,t,erptidnipurtyl,0
erpernidoblufssen,erpernidoblufssen,ppprss,ppp,ss,dob,erp_er_ni,luf_ssen,erpernidoblufssen,control,s,0.0,2,f,c,erpernidoblucssen,0
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,r,,2,t,h,undisinceh,0
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,3,t,p,clapal,0
orpnuaztsiciyl,orpmuaztsiciyl,prsss,p,sss,nuaz,orp,tsi_ci_yl,orpnuaztsiciyl,control,r,,0,n,m,orpmuaztsiciyl,1
regirt,regart,pr,p,,girt,re,,regirt,target,r,,1,i,a,regart,1
micolgnoita,micolgnoita,prs,p,s,colg,mi,noita,micolgnoita,control,r,,2,l,y,micoygnoita,0
nusidnineircilayl,nusidnineirhilayl,ppprsss,ppp,sss,neir,nu_sid_ni,ci_la_yl,nusidnineircilayl,control,s,0.0,0,c,h,nusidnineirhilayl,1
reundekeal,reundekeal,pppr,ppp,,keal,re_un_de,,reundekeal,target,p,2.0,0,d,h,reunhekeal,0
ream,neam,r,,,ream,,,ream,target,r,,0,r,n,neam,1
imtaunalistic,imtaunalistic,prsss,p,sss,taun,im,al_ist_ic,imtaunalistic,target,r,,3,n,m,imtaumalistic,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,s,bodisally,0
errevoxenurdre,errevoxenumdre,ppprs,ppp,s,nurd,er_revo_xe,re,errevoxenurdre,control,r,,2,r,m,errevoxenumdre,1
redrun,redruw,pr,p,,drun,re,,redrun,target,r,,3,n,w,redruw,1
nislebtnemla,nislebtnemla,prss,p,ss,sleb,ni,tnem_la,nislebtnemla,control,p,0.0,1,i,o,noslebtnemla,0
undisinkrewalistic,undisinkrewalistic,ppprsss,ppp,sss,krew,un_dis_in,al_ist_ic,undisinkrewalistic,target,s,0.0,0,a,o,undisinkrewolistic,0
jegfully,jegfully,rss,,ss,jeg,,ful_ly,jegfully,target,s,1.0,0,l,m,jegfulmy,0
disinmorate,disinmorahe,pprs,pp,s,mor,dis_in,ate,disinmorate,target,s,0.0,1,t,h,disinmorahe,1
keter,keter,rs,,s,ket,,er,keter,target,s,0.0,1,r,w,ketew,0
nunimar,nuniyar,ppr,pp,,mar,nu_ni,,nunimar,control,r,,0,m,y,nuniyar,1
erpernipraclufylssen,erpernipraclufylssen,ppprsss,ppp,sss,prac,erp_er_ni,luf_yl_ssen,erpernipraclufylssen,control,s,2.0,2,e,i,erpernipraclufylssin,0
recuniously,recuniously,prss,p,ss,cun,re,ious_ly,recuniously,target,r,,2,n,r,recuriously,0
nuazre,nuazre,rs,,s,nuaz,,re,nuazre,control,s,0.0,0,r,m,nuazme,0
inyoral,inyoral,prs,p,s,yor,in,al,inyoral,target,s,0.0,1,l,m,inyoram,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,0,b,s,sodation,0
unexmeerically,anexmeerically,pprsss,pp,sss,meer,un_ex,ic_al_ly,unexmeerically,target,p,0.0,0,u,a,anexmeerically,1
retnikoopylssen,retrikoopylssen,prss,p,ss,koop,retni,yl_ssen,retnikoopylssen,control,p,0.0,3,n,r,retrikoopylssen,1
reoverexgloc,reoverexgluc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,r,,2,o,u,reoverexgluc,1
erpernigejcila,erpernigejcila,ppprss,ppp,ss,gej,erp_er_ni,ci_la,erpernigejcila,control,s,1.0,0,l,m,erpernigejcima,0
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,s,0.0,3,o,e,drunatienal,0
nusidnimoftnemlayl,nusidnimoftnemlayl,ppprsss,ppp,sss,mof,nu_sid_ni,tnem_la_yl,nusidnimoftnemlayl,control,r,,0,m,n,nusidninoftnemlayl,0
sidnitektnemla,sidnitektnemla,pprss,pp,ss,tek,sid_ni,tnem_la,sidnitektnemla,control,p,0.0,1,i,e,sednitektnemla,0
exteanalistic,exseanalistic,prsss,p,sss,tean,ex,al_ist_ic,exteanalistic,target,r,,0,t,s,exseanalistic,1
tecre,tecre,rs,,s,tec,,re,tecre,control,s,0.0,1,e,i,tecri,0
gejnoitala,gejnaitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,1,o,a,gejnaitala,1
nusidnikooplayl,nusidnikooplayl,ppprss,ppp,ss,koop,nu_sid_ni,la_yl,nusidnikooplayl,control,r,,0,k,v,nusidnivooplayl,0
erpsidnilaeketa,erpsidnilaeketa,ppprs,ppp,s,laek,erp_sid_ni,eta,erpsidnilaeketa,control,s,0.0,1,t,c,erpsidnilaekeca,0
inkealation,inkealation,prs,p,s,keal,in,ation,inkealation,target,r,,3,l,m,inkeamation,0
keirmental,keimmental,rss,,ss,keir,,ment_al,keirmental,target,r,,3,r,m,keimmental,1
reoverexyoristicly,reoverexyoridticly,ppprsss,ppp,sss,yor,re_over_ex,ist_ic_ly,reoverexyoristicly,target,s,0.0,1,s,d,reoverexyoridticly,1
bodlyness,bodlynesp,rss,,ss,bod,,ly_ness,bodlyness,target,s,1.0,3,s,p,bodlynesp,1
nunicolglufylssen,nuricolglufylssen,pprsss,pp,sss,colg,nu_ni,luf_yl_ssen,nunicolglufylssen,control,p,1.0,0,n,r,nuricolglufylssen,1
subkealally,subkeelally,prss,p,ss,keal,sub,al_ly,subkealally,target,r,,2,a,e,subkeelally,1
erpsidniteklatsici,erpsidniteklatseci,ppprsss,ppp,sss,tek,erp_sid_ni,la_tsi_ci,erpsidniteklatsici,control,s,1.0,2,i,e,erpsidniteklatseci,1
predisinclat,predisinclat,pppr,ppp,,clat,pre_dis_in,,predisinclat,target,r,,2,a,o,predisinclot,0
disinwisisticly,disinwisisticly,pprsss,pp,sss,wis,dis_in,ist_ic_ly,disinwisisticly,target,r,,1,i,e,disinwesisticly,0
uninreamational,uninreamational,pprss,pp,ss,ream,un_in,ation_al,uninreamational,target,r,,3,m,l,uninrealational,0
prereintaun,prereintaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,r,,3,n,l,prereintaul,0
predisinkeirmentally,predisinkeirmentally,ppprsss,ppp,sss,keir,pre_dis_in,ment_al_ly,predisinkeirmentally,target,s,0.0,0,m,r,predisinkeirrentally,0
mideehnoitala,mideehnoitala,prss,p,ss,deeh,mi,noita_la,mideehnoitala,control,r,,2,e,u,mideuhnoitala,0
nusidnitnopre,nusidnetnopre,ppprs,ppp,s,tnop,nu_sid_ni,re,nusidnitnopre,control,p,2.0,1,i,e,nusidnetnopre,1
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,r,,3,l,y,keayical,0
ernaettnemla,ernaettnemla,prss,p,ss,naet,er,tnem_la,ernaettnemla,control,s,1.0,0,l,m,ernaettnemma,0
slebtnemla,slebtnemna,rss,,ss,sleb,,tnem_la,slebtnemla,control,s,1.0,0,l,n,slebtnemna,1
bustnopre,bustnotre,prs,p,s,tnop,bus,re,bustnopre,control,r,,3,p,t,bustnotre,1
predisinramfulness,predisinramfulness,ppprss,ppp,ss,ram,pre_dis_in,ful_ness,predisinramfulness,target,r,,0,r,n,predisinnamfulness,0
reoverexpontate,reiverexpontate,ppprs,ppp,s,pont,re_over_ex,ate,reoverexpontate,target,p,1.0,0,o,i,reiverexpontate,1
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,0,r,n,nomnoitala,0
misidnuaztsiciyl,misidnuaztsiciyl,pprsss,pp,sss,nuaz,mi_sid,tsi_ci_yl,misidnuaztsiciyl,control,r,,0,n,y,misidyuaztsiciyl,0
cun,cuw,r,,,cun,,,cun,target,r,,2,n,w,cuw,1
sidnilaeklatsici,sidnilaeklatsici,pprsss,pp,sss,laek,sid_ni,la_tsi_ci,sidnilaeklatsici,control,s,1.0,2,i,e,sidnilaeklatseci,0
teanisticly,teanistiply,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,s,1.0,1,c,p,teanistiply,1
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,r,,0,b,p,imdispod,0
pracnoitala,gracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,0,p,g,gracnoitala,1
prereinfomally,prereimfomally,ppprss,ppp,ss,fom,pre_re_in,al_ly,prereinfomally,target,p,2.0,1,n,m,prereimfomally,1
teketa,seketa,rs,,s,tek,,eta,teketa,control,r,,0,t,s,seketa,1
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,2,i,o,sarpnootala,0
predisinwisly,predisinwisly,ppprs,ppp,s,wis,pre_dis_in,ly,predisinwisly,target,s,0.0,0,l,r,predisinwisry,0
predisincetate,predisincetate,ppprs,ppp,s,cet,pre_dis_in,ate,predisincetate,target,r,,1,e,a,predisincatate,0
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,2,i,a,kearal,0
nusidninucnoitala,nusidninucnoitala,ppprss,ppp,ss,nuc,nu_sid_ni,noita_la,nusidninucnoitala,control,p,0.0,1,u,o,nosidninucnoitala,0
revoxemaernoita,revoxemaernoita,pprs,pp,s,maer,revo_xe,noita,revoxemaernoita,control,s,0.0,3,t,b,revoxemaernoiba,0
prereinglocical,prereinglacical,ppprss,ppp,ss,gloc,pre_re_in,ic_al,prereinglocical,target,r,,2,o,a,prereinglacical,1
slebtnem,slebtnem,rs,,s,sleb,,tnem,slebtnem,control,s,0.0,2,e,o,slebtnom,0
imyorational,imyoyational,prss,p,ss,yor,im,ation_al,imyorational,target,r,,2,r,y,imyoyational,1
reoverexcun,weoverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,0,r,w,weoverexcun,1
undisketal,uldisketal,pprs,pp,s,ket,un_dis,al,undisketal,target,p,0.0,1,n,l,uldisketal,1
neir,neir,r,,,neir,,,neir,control,r,,3,r,m,neim,0
ersidtrigtnemlayl,ersidtrigtnemlayl,pprsss,pp,sss,trig,er_sid,tnem_la_yl,ersidtrigtnemlayl,control,s,0.0,1,n,w,ersidtrigtwemlayl,0
reinkeirically,reinkeiricelly,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,s,1.0,0,a,e,reinkeiricelly,1
eddeehtsiciyl,addeehtsiciyl,prsss,p,sss,deeh,ed,tsi_ci_yl,eddeehtsiciyl,control,p,0.0,0,e,a,addeehtsiciyl,1
inteanal,inteanol,prs,p,s,tean,in,al,inteanal,target,s,0.0,0,a,o,inteanol,1
erpsidnaetnoitala,erpsidnaetnoitala,pprss,pp,ss,naet,erp_sid,noita_la,erpsidnaetnoitala,control,s,1.0,0,l,m,erpsidnaetnoitama,0
prereindruner,prereindrunar,ppprs,ppp,s,drun,pre_re_in,er,prereindruner,target,s,0.0,0,e,a,prereindrunar,1
unindrunally,unindrunally,pprss,pp,ss,drun,un_in,al_ly,unindrunally,target,s,1.0,0,l,w,unindrunalwy,0
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,1,n,y,iyket,0
revonurd,revonurk,pr,p,,nurd,revo,,revonurd,control,r,,3,d,k,revonurk,1
inrienfully,inrienfully,prss,p,ss,rien,in,ful_ly,inrienfully,target,s,1.0,1,y,r,inrienfullr,0
belsisticly,gelsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,r,,0,b,g,gelsisticly,1
orpsarptnemlayl,orpsarptnemlayl,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,p,0.0,2,p,h,orhsarptnemlayl,0
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,1,i,e,netrignoita,0
inwisalistic,inwicalistic,prsss,p,sss,wis,in,al_ist_ic,inwisalistic,target,r,,2,s,c,inwicalistic,1
girtate,girtate,rs,,s,girt,,ate,girtate,target,s,0.0,0,a,i,girtite,0
reindrun,reendrun,ppr,pp,,drun,re_in,,reindrun,target,p,1.0,0,i,e,reendrun,1
erpernipurtcilayl,erpernipurtcilayl,ppprsss,ppp,sss,purt,erp_er_ni,ci_la_yl,erpernipurtcilayl,control,p,0.0,2,p,d,erdernipurtcilayl,0
reinpont,meinpont,ppr,pp,,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,0
ersidsarptsici,ersidsarpssici,pprss,pp,ss,sarp,er_sid,tsi_ci,ersidsarptsici,control,s,0.0,0,t,s,ersidsarpssici,1
retninaet,retniniet,pr,p,,naet,retni,,retninaet,control,r,,1,a,i,retniniet,1
undisinglocational,undisinflocational,ppprss,ppp,ss,gloc,un_dis_in,ation_al,undisinglocational,target,r,,0,g,f,undisinflocational,1
erpernitalccilayl,erpernetalccilayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,p,2.0,1,i,e,erpernetalccilayl,1
redismorical,redismorocal,pprss,pp,ss,mor,re_dis,ic_al,redismorical,target,s,0.0,0,i,o,redismorocal,1
xeprac,xiprac,pr,p,,prac,xe,,xeprac,control,p,0.0,1,e,i,xiprac,1
ernidobla,ernidobla,pprs,pp,s,dob,er_ni,la,ernidobla,control,r,,2,b,c,ernidocla,0
rereammentally,lereammentally,prsss,p,sss,ream,re,ment_al_ly,rereammentally,target,p,0.0,0,r,l,lereammentally,1
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,0.0,0,e,a,arpsidnidob,0
erpsidnikoop,erpsidnikoep,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,2,o,e,erpsidnikoep,1
dobtnemla,dabtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,a,dabtnemla,1
sidniteclufylssen,sidniteclufrlssen,pprsss,pp,sss,tec,sid_ni,luf_yl_ssen,sidniteclufylssen,control,s,1.0,0,y,r,sidniteclufrlssen,1
errevoxesarp,errevoxeparp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,0,s,p,errevoxeparp,1
reoverexketisticly,reoverexketisticly,ppprsss,ppp,sss,ket,re_over_ex,ist_ic_ly,reoverexketisticly,target,r,,2,t,p,reoverexkepisticly,0
miriektnemlayl,miriektnemlayl,prsss,p,sss,riek,mi,tnem_la_yl,miriektnemlayl,control,r,,2,e,i,miriiktnemlayl,0
fomalistic,fomalistis,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,s,fomalistis,1
clatmentally,cratmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,r,cratmentally,1
erperpurt,erperpurt,ppr,pp,,purt,erp_er,,erperpurt,control,r,,3,t,c,erperpurc,0
nuxerieklayl,nuxerieklayl,pprss,pp,ss,riek,nu_xe,la_yl,nuxerieklayl,control,r,,3,k,d,nuxeriedlayl,0
erpsidnitalctnemla,erpsidnitalctnewla,ppprss,ppp,ss,talc,erp_sid_ni,tnem_la,erpsidnitalctnemla,control,s,0.0,3,m,w,erpsidnitalctnewla,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,1,o,e,keoplayl,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,0,n,y,yikoop,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,1,l,m,talctnemlaym,0
undisinfomic,indisinfomic,ppprs,ppp,s,fom,un_dis_in,ic,undisinfomic,target,p,0.0,0,u,i,indisinfomic,1
misidmarnoitala,misidmarnoicala,pprss,pp,ss,mar,mi_sid,noita_la,misidmarnoitala,control,s,0.0,3,t,c,misidmarnoicala,1
predisinheeder,predisinheider,ppprs,ppp,s,heed,pre_dis_in,er,predisinheeder,target,r,,2,e,i,predisinheider,1
glocation,glocation,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,i,glocatiin,0
deprasmentally,deprasmentally,prsss,p,sss,pras,de,ment_al_ly,deprasmentally,target,p,0.0,0,d,s,seprasmentally,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,1,u,e,perttsiciyl,0
undisintaunation,undisintaunation,ppprs,ppp,s,taun,un_dis_in,ation,undisintaunation,target,r,,0,t,d,undisindaunation,0
revotectnemlayl,revotectnemlayl,prsss,p,sss,tec,revo,tnem_la_yl,revotectnemlayl,control,s,2.0,0,y,m,revotectnemlaml,0
reoverexfom,reoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,1.0,3,r,w,reovewexfom,0
preremoral,preremoral,pprs,pp,s,mor,pre_re,al,preremoral,target,s,0.0,1,l,r,preremorar,0
erpsidniroylayl,erpsidnimoylayl,ppprss,ppp,ss,roy,erp_sid_ni,la_yl,erpsidniroylayl,control,r,,0,r,m,erpsidnimoylayl,1
nusidnimarlufyl,nusidnimarlufyl,ppprss,ppp,ss,mar,nu_sid_ni,luf_yl,nusidnimarlufyl,control,p,2.0,0,n,m,nusidmimarlufyl,0
nurdcilayl,nurhcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,h,nurhcilayl,1
erpsidnisarp,erpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,r,,2,r,m,erpsidnisamp,0
ertrigsuoiyl,ertrigsuoiyl,prss,p,ss,trig,er,suoi_yl,ertrigsuoiyl,control,r,,3,g,s,ertrissuoiyl,0
predisinkeirer,predisinkeirer,ppprs,ppp,s,keir,pre_dis_in,er,predisinkeirer,target,s,0.0,1,r,l,predisinkeirel,0
prereclatational,prereclatational,pprss,pp,ss,clat,pre_re,ation_al,prereclatational,target,r,,3,t,d,prerecladational,0
koop,koep,r,,,koop,,,koop,control,r,,2,o,e,koep,1
prerecuner,prenecuner,pprs,pp,s,cun,pre_re,er,prerecuner,target,p,1.0,0,r,n,prenecuner,1
sidnisarplatsici,sidniharplatsici,pprsss,pp,sss,sarp,sid_ni,la_tsi_ci,sidnisarplatsici,control,r,,0,s,h,sidniharplatsici,1
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,r,,2,l,j,prereinbejs,0
erpsidnicolglatsici,erpsidnicolglatsici,ppprsss,ppp,sss,colg,erp_sid_ni,la_tsi_ci,erpsidnicolglatsici,control,p,2.0,0,n,m,erpsidmicolglatsici,0
clat,clet,r,,,clat,,,clat,target,r,,2,a,e,clet,1
disbod,tisbod,pr,p,,bod,dis,,disbod,target,p,0.0,0,d,t,tisbod,1
inroul,iyroul,pr,p,,roul,in,,inroul,target,p,0.0,1,n,y,iyroul,1
nuxepurtlayl,nuxegurtlayl,pprss,pp,ss,purt,nu_xe,la_yl,nuxepurtlayl,control,r,,0,p,g,nuxegurtlayl,1
imdisfomiously,imtisfomiously,pprss,pp,ss,fom,im_dis,ious_ly,imdisfomiously,target,p,1.0,0,d,t,imtisfomiously,1
xecolgtsiciyl,xecolgtsiciyl,prsss,p,sss,colg,xe,tsi_ci_yl,xecolgtsiciyl,control,r,,2,l,y,xecoygtsiciyl,0
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,p,2.0,1,i,a,erpsidnatec,0
inkrewer,inkrewer,prs,p,s,krew,in,er,inkrewer,target,r,,1,r,m,inkmewer,0
predisincuner,predisincuner,ppprs,ppp,s,cun,pre_dis_in,er,predisincuner,target,p,2.0,1,n,r,predisircuner,0
disinkrew,dosinkrew,ppr,pp,,krew,dis_in,,disinkrew,target,p,0.0,1,i,o,dosinkrew,1
marnoita,mamnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,m,mamnoita,1
errevoxereemylssen,errevoxereemylshen,ppprss,ppp,ss,reem,er_revo_xe,yl_ssen,errevoxereemylssen,control,s,1.0,1,s,h,errevoxereemylshen,1
erpsidnisarptnemlayl,erpsidnisarptnemlayl,ppprsss,ppp,sss,sarp,erp_sid_ni,tnem_la_yl,erpsidnisarptnemlayl,control,r,,3,p,t,erpsidnisarttnemlayl,0
xetalclatsici,xetalclatsici,prsss,p,sss,talc,xe,la_tsi_ci,xetalclatsici,control,r,,0,t,b,xebalclatsici,0
orpdeehtsiciyl,orpdeehtsiciyl,prsss,p,sss,deeh,orp,tsi_ci_yl,orpdeehtsiciyl,control,r,,2,e,a,orpdeahtsiciyl,0
krewal,trewal,rs,,s,krew,,al,krewal,target,r,,0,k,t,trewal,1
nusidnimaerlatsici,nusidnimaarlatsici,ppprsss,ppp,sss,maer,nu_sid_ni,la_tsi_ci,nusidnimaerlatsici,control,r,,2,e,a,nusidnimaarlatsici,1
rekrewal,rekrewal,prs,p,s,krew,re,al,rekrewal,target,p,0.0,0,r,y,yekrewal,0
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,3,t,h,neirnoiha,0
reinclatically,reinclotically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,2,a,o,reinclotically,1
roy,roy,r,,,roy,,,roy,control,r,,1,o,u,ruy,0
deehlatsici,deehlitsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,1,a,i,deehlitsici,1
inpookmental,inpookmental,prss,p,ss,pook,in,ment_al,inpookmental,target,p,0.0,0,i,a,anpookmental,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,o,onyor,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,0.0,1,l,r,ketaristic,0
rieklufylssen,rieklufrlssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,s,1.0,0,y,r,rieklufrlssen,1
drunally,drunally,rss,,ss,drun,,al_ly,drunally,target,r,,2,u,o,dronally,0
roully,roully,rs,,s,roul,,ly,roully,target,s,0.0,1,y,r,roullr,0
undisinjegfully,undisenjegfully,ppprss,ppp,ss,jeg,un_dis_in,ful_ly,undisinjegfully,target,p,2.0,0,i,e,undisenjegfully,1
prereinrienically,prereinrienically,ppprsss,ppp,sss,rien,pre_re_in,ic_al_ly,prereinrienically,target,s,1.0,1,l,r,prereinrienicarly,0
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,2.0,1,x,t,reoveretgirt,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,4,n,w,clatatiow,0
disinreammental,disinreammenpal,pprss,pp,ss,ream,dis_in,ment_al,disinreammental,target,s,0.0,3,t,p,disinreammenpal,1
ersidgejre,ersidgejre,pprs,pp,s,gej,er_sid,re,ersidgejre,control,s,0.0,0,r,m,ersidgejme,0
misidromsuoi,misidromtuoi,pprs,pp,s,rom,mi_sid,suoi,misidromsuoi,control,s,0.0,0,s,t,misidromtuoi,1
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,a,arluor,0
prasally,prapally,rss,,ss,pras,,al_ly,prasally,target,r,,3,s,p,prapally,1
imdiswisiously,emdiswisiously,pprss,pp,ss,wis,im_dis,ious_ly,imdiswisiously,target,p,0.0,0,i,e,emdiswisiously,1
predisinpook,predisinpook,pppr,ppp,,pook,pre_dis_in,,predisinpook,target,p,0.0,2,e,o,prodisinpook,0
redisdrun,redisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,0,r,y,yedisdrun,0
keal,kaal,r,,,keal,,,keal,target,r,,1,e,a,kaal,1
reoverexwis,reoverexwis,pppr,ppp,,wis,re_over_ex,,reoverexwis,target,r,,1,i,e,reoverexwes,0
erpsidnislebcilayl,erpsodnislebcilayl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,p,1.0,1,i,o,erpsodnislebcilayl,1
niriektnemlayl,niriektremlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,s,0.0,1,n,r,niriektremlayl,1
nusidwerktnemlayl,nusidwerktnemlayl,pprsss,pp,sss,werk,nu_sid,tnem_la_yl,nusidwerktnemlayl,control,p,0.0,0,n,m,musidwerktnemlayl,0
ersidkoop,ensidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,0.0,1,r,n,ensidkoop,1
riekcilayl,riekcirayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,r,riekcirayl,1
outgirtmental,outgirtmental,prss,p,ss,girt,out,ment_al,outgirtmental,target,p,0.0,0,o,i,iutgirtmental,0
nikoopla,nikoopla,prs,p,s,koop,ni,la,nikoopla,control,r,,3,p,t,nikootla,0
reamalistic,reamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,1.0,0,i,e,reamalestic,0
errevoxepraclayl,errevoxepraclayl,ppprss,ppp,ss,prac,er_revo_xe,la_yl,errevoxepraclayl,control,r,,3,c,h,errevoxeprahlayl,0
tecsuoiyl,tecsuoiml,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,s,1.0,0,y,m,tecsuoiml,1
prereinroulisticly,prereinroulisticly,ppprsss,ppp,sss,roul,pre_re_in,ist_ic_ly,prereinroulisticly,target,r,,3,l,m,prereinroumisticly,0
inmoral,inmoral,prs,p,s,mor,in,al,inmoral,target,r,,0,m,w,inworal,0
minuaz,minuaz,pr,p,,nuaz,mi,,minuaz,control,r,,0,n,m,mimuaz,0
erperninaet,emperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,0.0,1,r,m,emperninaet,1
orpmofcilayl,orsmofcilayl,prsss,p,sss,mof,orp,ci_la_yl,orpmofcilayl,control,p,0.0,2,p,s,orsmofcilayl,1
ernisiwtnemla,ernisiwtnewla,pprss,pp,ss,siw,er_ni,tnem_la,ernisiwtnemla,control,s,0.0,3,m,w,ernisiwtnewla,1
nunaetyl,nunaetyl,prs,p,s,naet,nu,yl,nunaetyl,control,p,0.0,0,n,m,munaetyl,0
predisintaunalistic,predisintaunalistic,ppprsss,ppp,sss,taun,pre_dis_in,al_ist_ic,predisintaunalistic,target,r,,1,a,e,predisinteunalistic,0
erperniteknoitala,erpernitegnoitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,r,,2,k,g,erpernitegnoitala,1
rejegistic,reyegistic,prss,p,ss,jeg,re,ist_ic,rejegistic,target,r,,0,j,y,reyegistic,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,1.0,1,i,u,ernutalc,0
imfom,imfom,pr,p,,fom,im,,imfom,target,p,0.0,1,m,r,irfom,0
misidmar,misidmar,ppr,pp,,mar,mi_sid,,misidmar,control,r,,2,r,n,misidman,0
erperninucre,urperninucre,ppprs,ppp,s,nuc,erp_er_ni,re,erperninucre,control,p,0.0,0,e,u,urperninucre,1
errevoxereem,elrevoxereem,pppr,ppp,,reem,er_revo_xe,,errevoxereem,control,p,0.0,1,r,l,elrevoxereem,1
nireemtsici,nireemtsici,prss,p,ss,reem,ni,tsi_ci,nireemtsici,control,s,1.0,0,c,h,nireemtsihi,0
erperreemla,erferreemla,pprs,pp,s,reem,erp_er,la,erperreemla,control,p,0.0,2,p,f,erferreemla,1
pont,pont,r,,,pont,,,pont,target,r,,1,o,a,pant,0
