first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,a,dawisization,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,1,l,m,uncmatalisticly,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,3,b,t,selteta,0
nonsoomically,nonsoemically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,2,o,e,nonsoemically,1
siwtainolayl,siwtainolayr,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,3.0,1,l,r,siwtainolayr,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,1.0,1,i,a,romsitcaeta,0
untrupmental,untrupmental,prss,trup,un,ment_al,untrupmental,target,r,,0,t,h,unhrupmental,0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,1,r,m,emverolouk,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,r,,3,m,y,prosooyation,0
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1
colgro,corgro,rs,colg,,ro,colgro,control,r,,2,l,r,corgro,1
dereamization,dereamizatiun,prsss,ream,de,iz_at_ion,dereamization,target,s,2.0,1,o,u,dereamizatiun,1
nudeegtasitciyl,rudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,0,n,r,rudeegtasitciyl,1
predisgirt,predisgimt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,m,predisgimt,1
outcun,outcun,pr,cun,out,,outcun,target,r,,0,c,p,outpun,0
sidnimarouisyl,sidnumarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,1,i,u,sidnumarouisyl,1
unmiskoulably,unmiskoulebly,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,0.0,0,a,e,unmiskoulebly,1
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,r,,2,m,y,indisrayion,0
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
drunisticate,drunistibate,rsss,drun,,ist_ic_ate,drunisticate,target,s,1.0,1,c,b,drunistibate,1
prasical,prusical,rss,pras,,ic_al,prasical,target,r,,2,a,u,prusical,1
purtcilayl,partcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,a,partcilayl,1
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,s,0.0,1,u,e,wisfelly,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,2,m,w,eredmarnewt,0
abdrunality,abdruwality,prss,drun,ab,al_ity,abdrunality,target,r,,3,n,w,abdruwality,1
nunautulfyl,nenautulfyl,prss,naut,nu,ulf_yl,nunautulfyl,control,p,0.0,1,u,e,nenautulfyl,1
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,s,0.0,0,i,e,disfomety,0
untrupistically,ontrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,o,ontrupistically,1
fom,fom,r,fom,,,fom,target,r,,0,f,h,hom,0
disempook,disempook,ppr,pook,dis_em,,disempook,target,r,,2,o,e,disempoek,0
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,r,,2,t,s,dekesization,0
disemkrew,diseykrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,y,diseykrew,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,1,u,e,nedobtasitciyl,0
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,3,w,l,disinkrelant,0
lon,lol,r,lon,,,lon,target,r,,2,n,l,lol,1
ermiselbelba,emmiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,0.0,1,r,m,emmiselbelba,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,1.0,0,i,o,reomfom,0
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,r,,0,m,r,unmisreerable,0
unkrewationally,unkremationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,m,unkremationally,1
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,2,u,o,taunioos,0
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,p,1.0,0,s,p,nipidtekoni,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,0,e,a,adsiwvitaino,0
retinsarp,metinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,0,r,m,metinsarp,1
trupate,trupate,rs,trup,,ate,trupate,target,s,0.0,1,t,p,trupape,0
onnerpurtviyti,onnerpumtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,2,r,m,onnerpumtviyti,1
unglocally,unglocally,prss,gloc,un,al_ly,unglocally,target,p,0.0,0,u,o,onglocally,0
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,1,a,e,erverotelc,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,d,dradlasitciyl,0
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,t,disintookionary,0
lienmentalism,lienmentamism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,1,l,m,lienmentamism,1
simromoru,simromowu,prs,rom,sim,oru,simromoru,control,s,0.0,1,r,w,simromowu,1
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,2,r,m,sampnemtlasim,0
bodationally,bosationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,s,bosationally,1
upfom,upfom,pr,fom,up,,upfom,target,p,0.0,1,p,h,uhfom,0
moosnemt,moosnomt,rs,moos,,nemt,moosnemt,control,s,0.0,1,e,o,moosnomt,1
nugenlayl,nugenlayl,prss,gen,nu,la_yl,nugenlayl,control,p,0.0,0,n,y,yugenlayl,0
genisousens,gerisousens,rss,gen,,isou_sens,genisousens,control,r,,2,n,r,gerisousens,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,o,onnernoutviyti,0
ramistically,mamistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,1
pontiously,pentiously,rss,pont,,ious_ly,pontiously,target,r,,1,o,e,pentiously,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,0,s,t,sidnimarsioutsen,0
ertonp,ertanp,pr,tonp,er,,ertonp,control,r,,1,o,a,ertanp,1
fomality,fomality,rss,fom,,al_ity,fomality,target,s,0.0,0,a,e,fomelity,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,3,k,s,onnerriesviyti,0
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,r,,2,u,e,untaenional,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,0,n,r,disinteakiousress,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,o,nollositciyl,0
ernitalcacne,ernitalcecne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,0,a,e,ernitalcecne,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,0,d,p,parfisticate,0
neselbnemt,neselbnemt,prs,selb,ne,nemt,neselbnemt,control,p,0.0,1,e,i,niselbnemt,0
pusarp,pusarp,pr,sarp,pu,,pusarp,control,r,,3,p,k,pusark,0
deegilsens,geegilsens,rss,deeg,,il_sens,deegilsens,control,r,,0,d,g,geegilsens,1
nautlatiy,nautlatay,rss,naut,,la_tiy,nautlatiy,control,s,1.0,1,i,a,nautlatay,1
nusiwyl,lusiwyl,prs,siw,nu,yl,nusiwyl,control,p,0.0,0,n,l,lusiwyl,1
demoralization,demoralizahion,prssss,mor,de,al_iz_at_ion,demoralization,target,s,2.0,1,t,h,demoralizahion,1
misbelsfulness,misbulsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,1,e,u,misbulsfulness,1
disinmorionary,dikinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,2,s,k,dikinmorionary,1
mineil,mineil,pr,neil,mi,,mineil,control,r,,1,e,a,minail,0
cunational,tunational,rss,cun,,ation_al,cunational,target,r,,0,c,t,tunational,1
refomiveate,refomiveate,prss,fom,re,ive_ate,refomiveate,target,p,0.0,1,e,a,rafomiveate,0
reinket,reinket,ppr,ket,re_in,,reinket,target,p,0.0,1,e,a,rainket,0
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,p,0.0,1,u,o,nonucyl,0
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,r,,1,l,m,cmatfully,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,1.0,1,a,i,tecnemtli,0
reinream,reinreem,ppr,ream,re_in,,reinream,target,r,,2,a,e,reinreem,1
moriousness,moriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,y,yoriousness,0
nisiweta,nisiwete,prs,siw,ni,eta,nisiweta,control,s,0.0,2,a,e,nisiwete,1
ramism,ramasm,rs,ram,,ism,ramism,target,s,0.0,0,i,a,ramasm,1
outfomishness,outfomishness,prss,fom,out,ish_ness,outfomishness,target,s,1.0,3,s,t,outfomishnest,0
drunmentally,drunmantally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,1
dekeiralization,pekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,p,pekeiralization,1
pretaunically,hretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,0,p,h,hretaunically,1
bodic,bidic,rs,bod,,ic,bodic,target,r,,1,o,i,bidic,1
ersidselb,ersidselt,ppr,selb,er_sid,,ersidselb,control,r,,3,b,t,ersidselt,1
disinprasiousness,disimprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,m,disimprasiousness,1
genlibatiy,penlibatiy,rss,gen,,liba_tiy,genlibatiy,control,r,,0,g,p,penlibatiy,1
sidnicolgouisyl,sidnicoygouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,y,sidnicoygouisyl,1
ermireemelba,elmireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,1,r,l,elmireemelba,1
mear,mear,r,mear,,,mear,control,r,,3,r,m,meam,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,1,n,m,disimkrewiousness,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,f,disinteafiously,0
nitecvitaino,notecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,1,i,o,notecvitaino,1
moralisticly,meralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,e,meralisticly,1
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,1,s,p,sidninurdsiouspen,0
encunment,encinment,prs,cun,en,ment,encunment,target,r,,1,u,i,encinment,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,0,s,h,purttainolahim,0
overteak,overteak,pr,teak,over,,overteak,target,p,0.0,2,e,o,ovorteak,0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,h,heclasitciyl,0
orpnoleviyl,ordnoleviyl,prss,nol,orp,evi_yl,orpnoleviyl,control,p,0.0,2,p,d,ordnoleviyl,1
redewis,resewis,ppr,wis,re_de,,redewis,target,p,1.0,0,d,s,resewis,1
koopci,koupci,rs,koop,,ci,koopci,control,r,,2,o,u,koupci,1
sidniwerksioussen,sidniwerksioussey,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,3,n,y,sidniwerksioussey,1
onnkeatcilayl,omnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,1,n,m,omnkeatcilayl,1
siwsitcieta,sowsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,1,i,o,sowsitcieta,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,2.0,0,l,m,reemtainomayl,0
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,0,i,a,disantrupion,0
teknemtlasim,teknemslasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,3,t,s,teknemslasim,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,0,n,m,sidnimurdoni,0
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,p,1.0,2,s,t,preditkoul,0
nunolcila,nunolcila,prss,nol,nu,ci_la,nunolcila,control,r,,1,o,u,nunulcila,0
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,1,n,m,nisidmearomi,0
decetalization,docetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,o,docetalization,1
keatelba,keatelba,rs,keat,,elba,keatelba,control,s,0.0,1,l,r,keaterba,0
neilenca,neiwenca,rs,neil,,enca,neilenca,control,r,,3,l,w,neiwenca,1
taunationalist,taunitionalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,0.0,0,a,i,taunitionalist,1
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,s,2.0,1,y,m,ingirtionallm,0
drunality,drunalify,rss,drun,,al_ity,drunality,target,s,1.0,1,t,f,drunalify,1
onnromevi,onnromevi,prs,rom,onn,evi,onnromevi,control,r,,1,o,e,onnremevi,0
edlouklazitanoi,edlouklazitanii,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,1,o,i,edlouklazitanii,1
disnegion,disnetion,prs,neg,dis,ion,disnegion,target,r,,2,g,t,disnetion,1
romtainolasit,rimtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,1,o,i,rimtainolasit,1
nontaunive,nontaunivi,prs,taun,non,ive,nontaunive,target,s,0.0,2,e,i,nontaunivi,1
bustrig,bustrig,pr,trig,bus,,bustrig,control,r,,0,t,p,busprig,0
demeeralization,demeemalization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,1
reinpont,reinponh,ppr,pont,re_in,,reinpont,target,r,,3,t,h,reinponh,1
remoration,ramoration,prss,mor,re,at_ion,remoration,target,p,0.0,1,e,a,ramoration,1
exmeer,exmeer,pr,meer,ex,,exmeer,target,p,0.0,0,e,o,oxmeer,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,o,onbelsivation,0
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,p,1.0,0,m,l,sidlewerk,0
inukoopyl,inukoopyl,prs,koop,inu,yl,inukoopyl,control,r,,1,o,e,inukeopyl,0
girtment,hirtment,rs,girt,,ment,girtment,target,r,,0,g,h,hirtment,1
recetation,recetation,prss,cet,re,at_ion,recetation,target,s,0.0,0,a,o,recetotion,0
nikeatvitaino,nikeitvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,i,nikeitvitaino,1
koulalize,koulalize,rss,koul,,al_ize,koulalize,target,s,0.0,1,l,m,koulamize,0
revotec,revotec,pr,tec,revo,,revotec,control,r,,2,c,d,revoted,0
mimearyti,mimearnti,prs,mear,mi,yti,mimearyti,control,s,0.0,0,y,n,mimearnti,1
resoomively,resoomively,prss,soom,re,ive_ly,resoomively,target,p,0.0,0,r,m,mesoomively,0
deprasationalism,duprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,u,duprasationalism,1
clatically,clacically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,c,clacically,1
edmofvitaino,edmodvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,2,f,d,edmodvitaino,1
misgirtfulness,misgartfulness,prss,girt,mis,ful_ness,misgirtfulness,target,r,,1,i,a,misgartfulness,1
prefomically,prefomipally,prsss,fom,pre,ic_al_ly,prefomically,target,s,0.0,1,c,p,prefomipally,1
nukeatison,nuseatison,prs,keat,nu,ison,nukeatison,control,r,,0,k,s,nuseatison,1
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,0,e,a,adfradtanoialsim,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
oturom,oturor,pr,rom,otu,,oturom,control,r,,2,m,r,oturor,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,0,i,a,reangirtance,0
nikeatyti,nikeatyti,prs,keat,ni,yti,nikeatyti,control,s,0.0,0,y,l,nikeatlti,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,t,ernitrad,0
koulmentalism,koulmemtalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,m,koulmemtalism,1
edsiw,odsiw,pr,siw,ed,,edsiw,control,p,0.0,0,e,o,odsiw,1
mofnemtlayl,mofnemtlaml,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,m,mofnemtlaml,1
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,1,a,e,upteun,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,2,u,i,tripalisticly,0
edriekvitaino,edriekhitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,0.0,0,v,h,edriekhitaino,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,2,a,e,ernikeet,0
reramiveness,raramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,1,e,a,raramiveness,1
ermeareta,ermearepa,prs,mear,er,eta,ermeareta,control,s,0.0,1,t,p,ermearepa,1
erveronurd,erverinurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,3,o,i,erverinurd,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,0.0,1,t,p,degirtapionalism,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,e,ketatienalist,0
teakationalism,teakationalesm,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,e,teakationalesm,1
nudobtasitciyl,nudabtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,1,o,a,nudabtasitciyl,1
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,2,s,t,unmitcetably,0
nonrewisivity,nonrewosivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,o,nonrewosivity,1
koul,kiul,r,koul,,,koul,target,r,,1,o,i,kiul,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,p,1.0,0,i,a,reamketable,0
nutectanoilayl,nutactanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,1,e,a,nutactanoilayl,1
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,p,1.0,0,o,a,reaverpras,0
nusimrombaly,nusimrimbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,1,o,i,nusimrimbaly,1
reglocate,yeglocate,prs,gloc,re,ate,reglocate,target,p,0.0,0,r,y,yeglocate,1
repsidnaut,repsidyaut,ppr,naut,rep_sid,,repsidnaut,control,r,,0,n,y,repsidyaut,1
inramively,inramively,prss,ram,in,ive_ly,inramively,target,p,0.0,1,n,l,ilramively,0
sidnautre,sidnautme,prs,naut,sid,re,sidnautre,control,s,0.0,0,r,m,sidnautme,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,2,e,a,sidninucsioussan,0
unkoulationally,unkaulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,a,unkaulationally,1
wisism,wisism,rs,wis,,ism,wisism,target,r,,0,w,l,lisism,0
nunolonila,nunolonila,prss,nol,nu,oni_la,nunolonila,control,p,0.0,0,n,m,munolonila,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,t,sidnitetoni,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,2,n,m,nomclatically,0
onnmearevi,ornmearevi,prs,mear,onn,evi,onnmearevi,control,p,0.0,1,n,r,ornmearevi,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,p,0.0,0,e,i,irmiriek,0
disbod,disbod,pr,bod,dis,,disbod,target,p,0.0,2,s,h,dihbod,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,3,m,w,reinreawance,0
neilsim,neilsim,rs,neil,,sim,neilsim,control,r,,0,n,w,weilsim,0
krewationalist,krewationaliht,rssss,krew,,at_ion_al_ist,krewationalist,target,s,3.0,1,s,h,krewationaliht,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,3,s,f,belfmentally,0
sarpla,sarpla,rs,sarp,,la,sarpla,control,r,,0,s,c,carpla,0
fommentally,folmentally,rsss,fom,,ment_al_ly,fommentally,target,r,,2,m,l,folmentally,1
deegulf,deegalf,rs,deeg,,ulf,deegulf,control,s,0.0,0,u,a,deegalf,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,1.0,1,l,y,lonicayly,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,0,d,p,petaunization,0
mifradyti,mifradyti,prs,frad,mi,yti,mifradyti,control,r,,0,f,h,mihradyti,0
disinpontant,disinpintant,pprs,pont,dis_in,ant,disinpontant,target,r,,1,o,i,disinpintant,1
orpkeattanoi,arpkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,0,o,a,arpkeattanoi,1
colgulfyl,celgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,1,o,e,celgulfyl,1
orpriekoni,urpriekoni,prs,riek,orp,oni,orpriekoni,control,p,0.0,0,o,u,urpriekoni,1
moosoni,meosoni,rs,moos,,oni,moosoni,control,r,,1,o,e,meosoni,1
distaunure,dictaunure,prs,taun,dis,ure,distaunure,target,p,0.0,2,s,c,dictaunure,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,p,1.0,0,i,e,reemcunment,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,2,y,m,indiskrewitm,0
trupationally,tripationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,i,tripationally,1
ramalistic,remalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,1,a,e,remalistic,1
koopyl,koopyl,rs,koop,,yl,koopyl,control,r,,2,o,e,koepyl,0
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,3,m,l,indissoolion,0
reimpontable,reimpontabye,pprs,pont,re_im,able,reimpontable,target,s,0.0,2,l,y,reimpontabye,1
decetationalism,decetatienalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,1.0,1,o,e,decetatienalism,1
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,p,0.0,0,n,l,lonclatively,0
repont,wepont,pr,pont,re,,repont,target,p,0.0,0,r,w,wepont,1
unnegiousness,unnegiousness,prss,neg,un,ious_ness,unnegiousness,target,p,0.0,0,u,a,annegiousness,0
edlouklazitanoi,edlouklazitanei,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,1,o,e,edlouklazitanei,1
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,3,e,a,intarkoul,0
sidnikoopouisyl,sidnikoopouesyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,2,i,e,sidnikoopouesyl,1
unclatfully,unclatfilly,prss,clat,un,ful_ly,unclatfully,target,s,0.0,1,u,i,unclatfilly,1
mofnemtla,mefnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,1,o,e,mefnemtla,1
nurdlasitciyl,wurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,w,wurdlasitciyl,1
imramically,irramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,r,irramically,1
riekouisyl,riekouihyl,rss,riek,,ouis_yl,riekouisyl,control,s,0.0,3,s,h,riekouihyl,1
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,3,n,m,liemmentally,0
erreemevissen,erreimevissen,prss,reem,er,evi_ssen,erreemevissen,control,r,,2,e,i,erreimevissen,1
purt,purt,r,purt,,,purt,control,r,,3,t,c,purc,0
unkoulistically,uykoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,1,n,y,uykoulistically,1
taunational,taunational,rss,taun,,ation_al,taunational,target,s,0.0,0,a,e,taunetional,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,2.0,0,a,o,darfationolist,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,1,o,i,nonrekiulivity,0
mooscilayl,maoscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,1,o,a,maoscilayl,1
disinfomiously,disimfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,1.0,1,n,m,disimfomiously,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,0.0,1,a,o,ednollozitanoi,0
taunistic,taunistih,rss,taun,,ist_ic,taunistic,target,s,1.0,1,c,h,taunistih,1
overram,overram,pr,ram,over,,overram,target,p,0.0,1,v,t,oterram,0
disindarfion,disindarfiom,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,2,n,m,disindarfiom,1
reclatishment,roclatishment,prss,clat,re,ish_ment,reclatishment,target,p,0.0,1,e,o,roclatishment,1
reemcilayl,reemcilaml,rsss,reem,,ci_la_yl,reemcilayl,control,s,2.0,0,y,m,reemcilaml,1
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,r,,1,e,i,reovergied,0
trigsit,trighit,rs,trig,,sit,trigsit,control,s,0.0,0,s,h,trighit,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,3.0,1,y,m,koulalisticlm,0
marcilayl,marcalayl,rsss,mar,,ci_la_yl,marcilayl,control,s,0.0,1,i,a,marcalayl,1
erkoopelba,erkoopelba,prs,koop,er,elba,erkoopelba,control,p,0.0,0,e,o,orkoopelba,0
toutrigouisyl,toutrigouisyl,prss,trig,tou,ouis_yl,toutrigouisyl,control,r,,3,g,t,toutritouisyl,0
sidnisarpsioussen,sidniserpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,e,sidniserpsioussen,1
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,0.0,0,t,h,keathainolasim,0
