first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riekelba,riekelba,rs,riek,,elba,riekelba,control,r,,3,k,v,rievelba,0,
sidniteksioussen,sidnitebsioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,2,k,b,sidnitebsioussen,1,
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,m,minurd,0,
proramion,praramion,prs,ram,pro,ion,proramion,target,p,0.0,2,o,a,praramion,1,9.0
prasmental,prasmental,rss,pras,,ment_al,prasmental,target,r,,2,a,i,prismental,0,10.0
disinfomiousness,xisinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,0,d,x,xisinfomiousness,1,16.0
nolilbatiy,nolilbatiy,rss,nol,,ilba_tiy,nolilbatiy,control,s,0.0,1,l,r,nolirbatiy,0,
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,0.0,1,t,s,unnegasionally,0,14.0
remistaun,remistaon,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,1,9.0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,3,b,c,nusimselcelba,0,
relien,relien,pr,lien,re,,relien,target,r,,0,l,n,renien,0,6.0
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,p,0.0,0,o,i,irpkooponi,0,
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,0,s,b,erbiw,0,
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,2,i,e,sidnipurtouesyl,0,
uniclatly,unislatly,prs,clat,uni,ly,uniclatly,target,r,,0,c,s,unislatly,1,9.0
romsim,romsim,rs,rom,,sim,romsim,control,s,0.0,1,i,o,romsom,0,
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,2,u,e,remisdren,0,9.0
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,1,u,e,nucoeisyl,0,
moriousness,yoriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,y,yoriousness,1,11.0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,1,o,a,marmentally,0,11.0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,2,b,h,dohtainolayl,0,
fomism,fomesm,rs,fom,,ism,fomism,target,s,0.0,0,i,e,fomesm,1,6.0
cetable,cetable,rs,cet,,able,cetable,target,r,,0,c,t,tetable,0,7.0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0,
reoutbod,reouthod,ppr,bod,re_out,,reoutbod,target,r,,0,b,h,reouthod,1,8.0
ermooshisnemt,ermooshisnemt,prss,moos,er,his_nemt,ermooshisnemt,control,p,0.0,0,e,o,ormooshisnemt,0,
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,2.0,1,a,i,nuwerktanoiliyl,0,
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,r,,0,p,t,reintontance,0,12.0
reovergloc,neovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,0,r,n,neovergloc,1,10.0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,0,d,f,refebelsment,0,12.0
xenuc,xenud,pr,nuc,xe,,xenuc,control,r,,2,c,d,xenud,1,
nonreramivity,nonreramivuty,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,u,nonreramivuty,1,13.0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,0,e,o,orsidriek,0,
pontal,pontal,rs,pont,,al,pontal,target,r,,3,t,d,pondal,0,6.0
premisfom,pmemisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,1,r,m,pmemisfom,1,9.0
unmiskeirable,onmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,0,u,o,onmiskeirable,1,13.0
reemtainolasit,reemtaimolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,1.0,1,n,m,reemtaimolasit,1,
unramional,unramional,prss,ram,un,ion_al,unramional,target,p,0.0,0,u,e,enramional,0,10.0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,o,genlasitco,0,
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,0.0,3,t,v,trupmenvally,0,12.0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,0,a,u,unmisreamubly,0,13.0
premisram,tremisram,ppr,ram,pre_mis,,premisram,target,p,0.0,0,p,t,tremisram,1,9.0
rekoul,rikoul,pr,koul,re,,rekoul,target,p,0.0,1,e,i,rikoul,1,6.0
nisidnuconi,wisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,w,wisidnuconi,1,
edkooplazitanoi,idkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,i,idkooplazitanoi,1,
disinkrewiously,desinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,1,i,e,desinkrewiously,1,15.0
keir,keir,r,keir,,,keir,target,r,,2,i,o,keor,0,4.0
imdarf,imsarf,pr,darf,im,,imdarf,target,r,,0,d,s,imsarf,1,6.0
intrupionally,intrupionolly,prsss,trup,in,ion_al_ly,intrupionally,target,s,1.0,0,a,o,intrupionolly,1,13.0
clatalism,clahalism,rss,clat,,al_ism,clatalism,target,r,,3,t,h,clahalism,1,9.0
retintalc,retintalc,pr,talc,retin,,retintalc,control,p,0.0,1,e,u,rutintalc,0,
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,1.0,0,l,r,minuccirayl,0,
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,1.0,1,c,t,fomistitally,0,12.0
unmisteakable,unmisteakabla,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,3,e,a,unmisteakabla,1,13.0
nutonpsitcilayl,nutonpsitbilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,1.0,0,c,b,nutonpsitbilayl,1,
reingirtance,reilgirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,1,n,l,reilgirtance,1,12.0
bels,bels,r,bels,,,bels,target,r,,0,b,v,vels,0,4.0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,2,t,p,reoutcep,0,8.0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,1,o,u,ermitunpelba,0,
sidtonperu,sidtonseru,prs,tonp,sid,eru,sidtonperu,control,r,,3,p,s,sidtonseru,1,
exkrew,uxkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,u,uxkrew,1,6.0
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,s,0.0,2,f,h,sarpulhyl,0,
sidtonperu,sidtonpemu,prs,tonp,sid,eru,sidtonperu,control,s,0.0,1,r,m,sidtonpemu,1,
keateta,kaateta,rs,keat,,eta,keateta,control,r,,1,e,a,kaateta,1,
deeg,deeg,r,deeg,,,deeg,control,r,,0,d,p,peeg,0,
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,2.0,0,y,w,erpriekcilawl,0,
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,2,n,r,redelor,0,7.0
nikoopevissen,nikoopevissem,prss,koop,ni,evi_ssen,nikoopevissen,control,s,1.0,3,n,m,nikoopevissem,1,
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,s,1.0,1,y,m,misdrunfullm,0,12.0
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,1,o,a,indiskrewian,0,12.0
inclatation,inclatation,prss,clat,in,at_ion,inclatation,target,r,,3,t,d,incladation,0,11.0
kouliousness,kouliouhness,rss,koul,,ious_ness,kouliousness,target,s,0.0,3,s,h,kouliouhness,1,12.0
onnromci,ennromci,prs,rom,onn,ci,onnromci,control,p,0.0,0,o,e,ennromci,1,
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,2,n,r,trupmertalism,0,13.0
selbeta,selteta,rs,selb,,eta,selbeta,control,r,,3,b,t,selteta,1,
drunalistic,drunalistiv,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,v,drunalistiv,1,11.0
glocistically,plocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,0,g,p,plocistically,1,13.0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,e,sidnireekoniyar,0,
nolulfyl,nolulfyr,rss,nol,,ulf_yl,nolulfyl,control,s,1.0,1,l,r,nolulfyr,1,
nautlazei,nautlazei,rss,naut,,la_zei,nautlazei,control,r,,1,a,e,neutlazei,0,
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,e,eroteneil,0,
unmorious,unmolious,prs,mor,un,ious,unmorious,target,r,,2,r,l,unmolious,1,9.0
bacolglatiy,bacolglatiy,prss,colg,ba,la_tiy,bacolglatiy,control,s,0.0,0,l,r,bacolgratiy,0,
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,s,tesnemt,0,
abwisality,ahwisality,prss,wis,ab,al_ity,abwisality,target,p,0.0,1,b,h,ahwisality,1,10.0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,l,leingeed,0,8.0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,3.0,1,l,m,nauttainolaym,0,
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,0,i,a,pookaous,0,8.0
erdobelba,erdobelba,prs,dob,er,elba,erdobelba,control,s,0.0,3,a,u,erdobelbu,0,
pookationally,peokationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,e,peokationally,1,13.0
unwisness,unwisnest,prs,wis,un,ness,unwisness,target,s,0.0,3,s,t,unwisnest,1,9.0
geedal,geedul,rs,geed,,al,geedal,target,s,0.0,0,a,u,geedul,1,6.0
indiskrewity,indiskrewaty,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,0,i,a,indiskrewaty,1,12.0
deteakalization,deteakalozation,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,0,i,o,deteakalozation,1,15.0
abclatality,abclatality,prss,clat,ab,al_ity,abclatality,target,s,0.0,0,a,e,abclatelity,0,11.0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,r,,2,f,t,ersidmot,0,
unprasliness,unprusliness,prss,pras,un,li_ness,unprasliness,target,r,,2,a,u,unprusliness,1,12.0
pontful,pontful,rs,pont,,ful,pontful,target,r,,1,o,u,puntful,0,7.0
dobtainolasit,dodtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,2,b,d,dodtainolasit,1,
ninuctanoi,niructanoi,prss,nuc,ni,ta_noi,ninuctanoi,control,r,,0,n,r,niructanoi,1,
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,1,a,i,edmarlizitanoi,0,
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,r,,3,t,g,eredkeagnemt,0,
onnmearevi,onnmeorevi,prs,mear,onn,evi,onnmearevi,control,r,,2,a,o,onnmeorevi,1,
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,1,e,i,unnigalisticly,0,14.0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,0.0,1,c,h,imgirtihablity,0,14.0
meermentalism,meermentalasm,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,0,i,a,meermentalasm,1,13.0
taunistic,taunistih,rss,taun,,ist_ic,taunistic,target,s,1.0,1,c,h,taunistih,1,9.0
marisou,marisoe,rs,mar,,isou,marisou,control,s,0.0,3,u,e,marisoe,1,
mofla,mofla,rs,mof,,la,mofla,control,r,,0,m,r,rofla,0,
cunful,cunfol,rs,cun,,ful,cunful,target,s,0.0,1,u,o,cunfol,1,6.0
ertrig,emtrig,pr,trig,er,,ertrig,control,p,0.0,1,r,m,emtrig,1,
ramalistic,remalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,1,a,e,remalistic,1,10.0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,0,
unpookically,unpookically,prsss,pook,un,ic_al_ly,unpookically,target,p,0.0,0,u,e,enpookically,0,12.0
upream,usream,pr,ream,up,,upream,target,p,0.0,1,p,s,usream,1,6.0
cetalistic,cetalostic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,1,10.0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,3,b,t,seltlasitci,0,
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,2,n,r,unportalisticly,0,15.0
outtaunishness,oottaunishness,prss,taun,out,ish_ness,outtaunishness,target,p,0.0,1,u,o,oottaunishness,1,14.0
selbnemtlayl,selbnemtlaym,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,2.0,1,l,m,selbnemtlaym,1,
orpwerkoni,irpwerkoni,prs,werk,orp,oni,orpwerkoni,control,p,0.0,0,o,i,irpwerkoni,1,
drunment,drunment,rs,drun,,ment,drunment,target,s,0.0,0,m,n,drunnent,0,8.0
sidnidobsioussen,sidnidotsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,2,b,t,sidnidotsioussen,1,
koulationalism,koulahionalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,0.0,1,t,h,koulahionalism,1,14.0
rereamable,reriamable,prs,ream,re,able,rereamable,target,r,,1,e,i,reriamable,1,10.0
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,1,e,o,rodisbels,0,9.0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,i,selbnemtlisim,0,
gentainolayl,gentaanolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,0,i,a,gentaanolayl,1,
misclat,misclat,pr,clat,mis,,misclat,target,p,0.0,0,m,r,risclat,0,7.0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,2,e,a,pradisgeed,0,10.0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,2,n,r,portationalism,0,14.0
procetion,procetion,prs,cet,pro,ion,procetion,target,p,0.0,1,r,m,pmocetion,0,9.0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,i,prisalistic,0,11.0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,l,mofcilall,0,
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,2.0,0,i,a,nimarvitaano,0,
decetalization,ducetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,u,ducetalization,1,14.0
outtaun,outhaun,pr,taun,out,,outtaun,target,r,,0,t,h,outhaun,1,7.0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,g,unwisalisgicly,0,14.0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,r,,2,e,o,ermirioknemt,0,
keiralisticly,teiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,t,teiralisticly,1,13.0
inucolgyl,inucolgyl,prs,colg,inu,yl,inucolgyl,control,r,,3,g,h,inucolhyl,0,
degeed,degeed,pr,geed,de,,degeed,target,p,0.0,0,d,s,segeed,0,6.0
cetability,cetebility,rss,cet,,abil_ity,cetability,target,s,0.0,0,a,e,cetebility,1,10.0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,r,ersidtarc,0,
niriekevissen,niriikevissen,prss,riek,ni,evi_ssen,niriekevissen,control,r,,2,e,i,niriikevissen,1,
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,t,etnollazitanoi,0,
moosilsens,moasilsens,rss,moos,,il_sens,moosilsens,control,r,,2,o,a,moasilsens,1,
unkoulistically,unkoulistacally,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,1.0,0,i,a,unkoulistacally,1,15.0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,r,,2,r,m,indismomion,0,11.0
meerfulness,meerfulness,rss,meer,,ful_ness,meerfulness,target,r,,0,m,r,reerfulness,0,11.0
unketalisticly,unketalistocly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,2.0,0,i,o,unketalistocly,1,14.0
redrunivate,redrunivate,prss,drun,re,iv_ate,redrunivate,target,s,1.0,1,t,v,redrunivave,0,11.0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,p,1.0,1,d,h,erehdeegnemt,0,
sidgenlusssen,sidpenlusssen,prss,gen,sid,lus_ssen,sidgenlusssen,control,r,,0,g,p,sidpenlusssen,1,
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,1,l,w,girtaw,0,6.0
nutectanoilayl,nutectanoiyayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,0,l,y,nutectanoiyayl,1,
orpcolgeviyl,orpcolgeviyl,prss,colg,orp,evi_yl,orpcolgeviyl,control,p,0.0,0,o,a,arpcolgeviyl,0,
gentainolasim,gertainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,r,gertainolasim,1,
untaunically,untaunically,prsss,taun,un,ic_al_ly,untaunically,target,r,,2,u,i,untainically,0,12.0
drunless,hrunless,rs,drun,,less,drunless,target,r,,0,d,h,hrunless,1,8.0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,e,soemically,0,10.0
mimar,mimam,pr,mar,mi,,mimar,control,r,,2,r,m,mimam,1,
onnertecviyti,onnertucviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,u,onnertucviyti,1,
edneil,edneil,pr,neil,ed,,edneil,control,r,,1,e,i,edniil,0,
detaunization,detaunizatiow,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,2,n,w,detaunizatiow,1,13.0
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,s,1.0,1,l,m,sidloukulfym,0,
edtonptanoialsim,estonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,s,estonptanoialsim,1,
pontate,pontate,rs,pont,,ate,pontate,target,r,,0,p,h,hontate,0,7.0
darf,darf,r,darf,,,darf,target,r,,2,r,y,dayf,0,4.0
fomable,fomable,rs,fom,,able,fomable,target,s,0.0,0,a,u,fomuble,0,7.0
darfalism,dalfalism,rss,darf,,al_ism,darfalism,target,r,,2,r,l,dalfalism,1,9.0
deeglasim,teeglasim,rss,deeg,,la_sim,deeglasim,control,r,,0,d,t,teeglasim,1,
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,1,e,a,rawis,0,5.0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,o,prosistically,0,13.0
nisidloukoni,nisedloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,1,i,e,nisedloukoni,1,
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,1,u,a,nasimnurdelba,0,
inbels,inbems,pr,bels,in,,inbels,target,r,,2,l,m,inbems,1,6.0
tonplasitci,tonplasifci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,f,tonplasifci,1,
nutonpsitcilayl,wutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,0,n,w,wutonpsitcilayl,1,
koulationally,toulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,0,k,t,toulationally,1,13.0
unglocationally,ungmocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,1,l,m,ungmocationally,1,15.0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,e,koelmentalism,0,13.0
sidmarnemt,sitmarnemt,prs,mar,sid,nemt,sidmarnemt,control,p,0.0,2,d,t,sitmarnemt,1,
onnkoopci,onntoopci,prs,koop,onn,ci,onnkoopci,control,r,,0,k,t,onntoopci,1,
disinsoomiously,disinsoomieusly,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,0.0,1,o,e,disinsoomieusly,1,15.0
sidnikeatoni,sadnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,1,i,a,sadnikeatoni,1,
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,0.0,1,a,u,nurdlusitci,0,
inbodivation,inbocivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,c,inbocivation,1,12.0
cetliness,setliness,rss,cet,,li_ness,cetliness,target,r,,0,c,s,setliness,1,9.0
inreamation,inreamasion,prss,ream,in,at_ion,inreamation,target,s,0.0,1,t,s,inreamasion,1,11.0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,1,t,h,lonahe,0,6.0
nitekvitaino,nitefvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,2,k,f,nitefvitaino,1,
discunment,discunment,prs,cun,dis,ment,discunment,target,r,,0,c,s,dissunment,0,10.0
numoosison,nemoosison,prs,moos,nu,ison,numoosison,control,p,0.0,1,u,e,nemoosison,1,
remisneg,rerisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,0,m,r,rerisneg,1,8.0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,0,b,c,prediscels,0,10.0
pookly,pookly,rs,pook,,ly,pookly,target,r,,3,k,t,pootly,0,6.0
marisousens,marisousens,rss,mar,,isou_sens,marisousens,control,r,,1,a,e,merisousens,0,
disingeedion,disingeadion,pprs,geed,dis_in,ion,disingeedion,target,r,,2,e,a,disingeadion,1,12.0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,2,p,f,refsiddeeg,0,
wisate,wipate,rs,wis,,ate,wisate,target,r,,2,s,p,wipate,1,6.0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,2,e,i,ungeidationally,0,15.0
orpreemeviyl,orpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,s,1.0,0,y,m,orpreemeviml,0,
purtsitcilayl,purtsitcimayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,m,purtsitcimayl,1,
nontrupic,montrupic,prs,trup,non,ic,nontrupic,target,p,0.0,0,n,m,montrupic,1,9.0
sidniteconiyar,sidniticoniyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,1,e,i,sidniticoniyar,1,
nuloukelba,muloukelba,prs,louk,nu,elba,nuloukelba,control,p,0.0,0,n,m,muloukelba,1,
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,0,l,m,purtmasitci,0,
prasism,prasism,rs,pras,,ism,prasism,target,s,0.0,2,m,y,prasisy,0,7.0
erverosarp,arverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,0,e,a,arverosarp,1,
drunfully,drunfulwy,rss,drun,,ful_ly,drunfully,target,s,1.0,0,l,w,drunfulwy,1,9.0
erotunuc,elotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,l,elotunuc,1,
nudeegcilayl,mudeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,p,0.0,0,n,m,mudeegcilayl,1,
negist,negist,rs,neg,,ist,negist,target,r,,2,g,s,nesist,0,6.0
onnertonpviyti,onnertonpvayti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,a,onnertonpvayti,1,
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,2.0,1,l,y,miselbcilayy,0,
ernitonp,ernatonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,1,i,a,ernatonp,1,
glocationally,glocatiorally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,1.0,2,n,r,glocatiorally,1,13.0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,a,geadationalism,0,14.0
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,3.0,1,l,m,riektainolaym,0,
decunationalism,deconationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,1,u,o,deconationalism,1,15.0
negalisticly,negamisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,1,l,m,negamisticly,1,12.0
simselbulfssen,simdelbulfssen,prss,selb,sim,ulf_ssen,simselbulfssen,control,r,,0,s,d,simdelbulfssen,1,
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,m,disimsoomionary,0,15.0
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,0,
uncetistically,encetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,0,u,e,encetistically,1,14.0
trupate,trupate,rs,trup,,ate,trupate,target,s,0.0,1,t,p,trupape,0,7.0
loukulf,loukulf,rs,louk,,ulf,loukulf,control,r,,0,l,r,roukulf,0,
onnertrigviyti,onneytrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,1,r,y,onneytrigviyti,1,
edtalczitaino,idtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,0,e,i,idtalczitaino,1,
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,i,dibcilayl,0,
outclat,outclat,pr,clat,out,,outclat,target,p,0.0,1,u,a,oatclat,0,7.0
eddeegre,eddeegra,prs,deeg,ed,re,eddeegre,control,s,0.0,1,e,a,eddeegra,1,
romtainolayl,romtaanolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,1.0,0,i,a,romtaanolayl,1,
relienishment,relieneshment,prss,lien,re,ish_ment,relienishment,target,s,0.0,0,i,e,relieneshment,1,13.0
disinprasiousness,pisinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,0.0,0,d,p,pisinprasiousness,1,17.0
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,2,l,w,ersidcowg,0,
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,o,odteklazitanoi,0,
teceta,teceta,rs,tec,,eta,teceta,control,s,0.0,1,t,v,teceva,0,
nucsim,nucsim,rs,nuc,,sim,nucsim,control,r,,0,n,m,mucsim,0,
busnuc,busnuc,pr,nuc,bus,,busnuc,control,r,,2,c,p,busnup,0,
onnnucla,onnnecla,prs,nuc,onn,la,onnnucla,control,r,,1,u,e,onnnecla,1,
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,0,o,e,ennneilci,0,
