first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedmarlufylssen,erpedmarlufywssen,pprsss,pp,sss,mar,erp_ed,luf_yl_ssen,erpedmarlufylssen,control,s,1.0,1,l,w,erpedmarlufywssen,1
wisly,wosly,rs,,s,wis,,ly,wisly,target,r,,1,i,o,wosly,1
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,3,m,r,reercila,0
predegirtation,prehegirtation,pprs,pp,s,girt,pre_de,ation,predegirtation,target,p,1.0,0,d,h,prehegirtation,1
erpprac,erpprac,pr,p,,prac,erp,,erpprac,control,p,0.0,2,p,c,ercprac,0
deramational,deramational,prss,p,ss,ram,de,ation_al,deramational,target,s,1.0,0,a,i,deramationil,0
ernicolgnoitala,ernicolgnoitana,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,1.0,0,l,n,ernicolgnoitana,1
repook,mepook,pr,p,,pook,re,,repook,target,p,0.0,0,r,m,mepook,1
siwtsici,siwtsiti,rss,,ss,siw,,tsi_ci,siwtsici,control,s,1.0,0,c,t,siwtsiti,1
riekcila,riekcili,rss,,ss,riek,,ci_la,riekcila,control,s,1.0,1,a,i,riekcili,1
pontal,pontal,rs,,s,pont,,al,pontal,target,r,,0,p,t,tontal,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,r,ketmentarly,0
niromcila,nirombila,prss,p,ss,rom,ni,ci_la,niromcila,control,s,0.0,0,c,b,nirombila,1
nitecnoitala,nitecnoitala,prss,p,ss,tec,ni,noita_la,nitecnoitala,control,p,0.0,0,n,l,litecnoitala,0
redeteanance,redeteananse,pprs,pp,s,tean,re_de,ance,redeteanance,target,s,0.0,2,c,s,redeteananse,1
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,r,,1,o,e,reynoita,0
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,p,0.0,1,u,e,nenitec,0
orpnurdeta,orpwurdeta,prs,p,s,nurd,orp,eta,orpnurdeta,control,r,,0,n,w,orpwurdeta,1
ertuoroyla,ertueroyla,pprs,pp,s,roy,er_tuo,la,ertuoroyla,control,p,1.0,2,o,e,ertueroyla,1
ersimnuazcilayl,ersimnuizcilayl,pprsss,pp,sss,nuaz,er_sim,ci_la_yl,ersimnuazcilayl,control,r,,2,a,i,ersimnuizcilayl,1
inpookational,inpookatiolal,prss,p,ss,pook,in,ation_al,inpookational,target,s,0.0,4,n,l,inpookatiolal,1
inyoristicly,inyoristiclr,prsss,p,sss,yor,in,ist_ic_ly,inyoristicly,target,s,2.0,1,y,r,inyoristiclr,1
erproytsiciyl,erproytsiciyl,prsss,p,sss,roy,erp,tsi_ci_yl,erproytsiciyl,control,s,1.0,1,i,e,erproytsiceyl,0
retean,reteon,pr,p,,tean,re,,retean,target,r,,2,a,o,reteon,1
outwisically,oubwisically,prsss,p,sss,wis,out,ic_al_ly,outwisically,target,p,0.0,2,t,b,oubwisically,1
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,0,c,f,neirfilayl,0
errevolaek,emrevolaek,ppr,pp,,laek,er_revo,,errevolaek,control,p,0.0,1,r,m,emrevolaek,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,0,s,p,piwtnemlayl,0
mor,mor,r,,,mor,,,mor,target,r,,1,o,i,mir,0
nuaz,ruaz,r,,,nuaz,,,nuaz,control,r,,0,n,r,ruaz,1
gejtnemlayl,gejtnimlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,2,e,i,gejtnimlayl,1
ernisiw,ornisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,0,e,o,ornisiw,1
prodruniously,prodruniously,prss,p,ss,drun,pro,ious_ly,prodruniously,target,r,,2,u,i,prodriniously,0
erednucyl,erednucll,pprs,pp,s,nuc,er_ed,yl,erednucyl,control,s,0.0,0,y,l,erednucll,1
nusarpcila,nasarpcila,prss,p,ss,sarp,nu,ci_la,nusarpcila,control,p,0.0,1,u,a,nasarpcila,1
disbod,disbod,pr,p,,bod,dis,,disbod,target,r,,0,b,t,distod,0
ertnopnoita,ertnopnoita,prs,p,s,tnop,er,noita,ertnopnoita,control,p,0.0,1,r,m,emtnopnoita,0
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,2,l,r,bersalistic,0
ernisarpcilayl,ernisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,p,1.0,0,n,m,ermisarpcilayl,0
nunikoopnoitala,nunikoopnoitama,pprss,pp,ss,koop,nu_ni,noita_la,nunikoopnoitala,control,s,1.0,0,l,m,nunikoopnoitama,1
ersidpractnemla,ersidpractnemla,pprss,pp,ss,prac,er_sid,tnem_la,ersidpractnemla,control,s,1.0,1,a,e,ersidpractnemle,0
krewalistic,krewamistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,0.0,1,l,m,krewamistic,1
eddobtnemlayl,eddobtnemlayl,prsss,p,sss,dob,ed,tnem_la_yl,eddobtnemlayl,control,r,,1,o,e,eddebtnemlayl,0
nuwerkla,nuwerkla,prs,p,s,werk,nu,la,nuwerkla,control,p,0.0,0,n,m,muwerkla,0
reintaunation,reintaunataon,pprs,pp,s,taun,re_in,ation,reintaunation,target,s,0.0,2,i,a,reintaunataon,1
jegation,jetation,rs,,s,jeg,,ation,jegation,target,r,,2,g,t,jetation,1
ernikooptnemla,erwikooptnemla,pprss,pp,ss,koop,er_ni,tnem_la,ernikooptnemla,control,p,1.0,0,n,w,erwikooptnemla,1
deeh,deeh,r,,,deeh,,,deeh,control,r,,1,e,a,daeh,0
prejeg,srejeg,pr,p,,jeg,pre,,prejeg,target,p,0.0,0,p,s,srejeg,1
nuniriektnemlayl,nuneriektnemlayl,pprsss,pp,sss,riek,nu_ni,tnem_la_yl,nuniriektnemlayl,control,p,1.0,1,i,e,nuneriektnemlayl,1
belsistic,telsistic,rss,,ss,bels,,ist_ic,belsistic,target,r,,0,b,t,telsistic,1
pontmentally,pojtmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,2,n,j,pojtmentally,1
erninuc,ernimuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,0,n,m,ernimuc,1
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,a,anrien,0
keirmental,feirmental,rss,,ss,keir,,ment_al,keirmental,target,r,,0,k,f,feirmental,1
reoverroul,meoverroul,ppr,pp,,roul,re_over,,reoverroul,target,p,0.0,0,r,m,meoverroul,1
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,0,t,g,galcnoita,0
erednuceta,erednupeta,pprs,pp,s,nuc,er_ed,eta,erednuceta,control,r,,2,c,p,erednupeta,1
romylssen,rolylssen,rss,,ss,rom,,yl_ssen,romylssen,control,r,,2,m,l,rolylssen,1
laek,laek,r,,,laek,,,laek,control,r,,1,a,o,loek,0
prasical,pravical,rss,,ss,pras,,ic_al,prasical,target,r,,3,s,v,pravical,1
nimof,nilof,pr,p,,mof,ni,,nimof,control,r,,0,m,l,nilof,1
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,r,,0,j,m,megmental,0
jegal,jegal,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,i,jegil,0
reinteanation,reinceanation,pprs,pp,s,tean,re_in,ation,reinteanation,target,r,,0,t,c,reinceanation,1
sidtalctnemlayl,sidtanctnemlayl,prsss,p,sss,talc,sid,tnem_la_yl,sidtalctnemlayl,control,r,,2,l,n,sidtanctnemlayl,1
nurdtsici,nurdtsici,rss,,ss,nurd,,tsi_ci,nurdtsici,control,s,0.0,0,t,p,nurdpsici,0
fomfully,forfully,rss,,ss,fom,,ful_ly,fomfully,target,r,,2,m,r,forfully,1
heedlyness,heedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,r,,3,d,s,heeslyness,0
reovercarpational,reovercarpational,pprss,pp,ss,carp,re_over,ation_al,reovercarpational,target,s,0.0,2,i,u,reovercarpatuonal,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,u,budalistic,0
inroulfullyness,inloulfullyness,prsss,p,sss,roul,in,ful_ly_ness,inroulfullyness,target,r,,0,r,l,inloulfullyness,1
unincet,unincut,ppr,pp,,cet,un_in,,unincet,target,r,,1,e,u,unincut,1
nisiwtsici,nisiwtsicu,prss,p,ss,siw,ni,tsi_ci,nisiwtsici,control,s,1.0,1,i,u,nisiwtsicu,1
ertalceru,ertalcere,prs,p,s,talc,er,eru,ertalceru,control,s,0.0,2,u,e,ertalcere,1
redistaunically,redistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,s,0.0,1,c,d,redistaunidally,0
carpate,caypate,rs,,s,carp,,ate,carpate,target,r,,2,r,y,caypate,1
miroytsiciyl,miroytsiciyl,prsss,p,sss,roy,mi,tsi_ci_yl,miroytsiciyl,control,r,,2,y,r,mirortsiciyl,0
reovercarp,roovercarp,ppr,pp,,carp,re_over,,reovercarp,target,p,0.0,1,e,o,roovercarp,1
exkrewally,exkrewally,prss,p,ss,krew,ex,al_ly,exkrewally,target,s,0.0,1,l,r,exkrewarly,0
reamic,reamic,rs,,s,ream,,ic,reamic,target,s,0.0,1,c,s,reamis,0
tec,tec,r,,,tec,,,tec,control,r,,2,c,t,tet,0
erpedwerk,erpadwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,1.0,0,e,a,erpadwerk,1
detruply,detruply,prs,p,s,trup,de,ly,detruply,target,p,0.0,1,e,i,ditruply,0
ernurdlayl,ernurdlayl,prss,p,ss,nurd,er,la_yl,ernurdlayl,control,p,0.0,0,e,a,arnurdlayl,0
roul,roul,r,,,roul,,,roul,target,r,,1,o,e,reul,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,2,e,o,naottnemlayl,0
erpurttsi,erperttsi,prs,p,s,purt,er,tsi,erpurttsi,control,r,,1,u,e,erperttsi,1
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,1,o,a,marational,0
tec,tev,r,,,tec,,,tec,control,r,,2,c,v,tev,1
fomically,somically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,0,f,s,somically,1
uningirtic,uningimtic,pprs,pp,s,girt,un_in,ic,uningirtic,target,r,,2,r,m,uningimtic,1
unyorical,inyorical,prss,p,ss,yor,un,ic_al,unyorical,target,p,0.0,0,u,i,inyorical,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,0,r,w,wedisjeg,0
orptalcnoita,erptalcnoita,prs,p,s,talc,orp,noita,orptalcnoita,control,p,0.0,0,o,e,erptalcnoita,1
ednaetyl,ednaetyr,prs,p,s,naet,ed,yl,ednaetyl,control,s,0.0,1,l,r,ednaetyr,1
inmeerfullyness,inmeerfullyness,prsss,p,sss,meer,in,ful_ly_ness,inmeerfullyness,target,p,0.0,1,n,m,immeerfullyness,0
heedment,heedment,rs,,s,heed,,ment,heedment,target,r,,1,e,a,haedment,0
ertuosleb,ertuosleh,ppr,pp,,sleb,er_tuo,,ertuosleb,control,r,,3,b,h,ertuosleh,1
ersidgejtsici,ersidgejtsici,pprss,pp,ss,gej,er_sid,tsi_ci,ersidgejtsici,control,s,0.0,0,t,d,ersidgejdsici,0
marlatsici,mallatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,2,r,l,mallatsici,1
erpedsiwtnemlayl,erpedsiwtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,p,1.0,1,d,t,erpetsiwtnemlayl,0
interjegistic,interjegistic,prss,p,ss,jeg,inter,ist_ic,interjegistic,target,s,0.0,2,t,s,interjegissic,0
redisgirtistic,redisgirtistic,pprss,pp,ss,girt,re_dis,ist_ic,redisgirtistic,target,r,,3,t,c,redisgircistic,0
eredgejtnemlayl,eredgejtnemlayl,pprsss,pp,sss,gej,er_ed,tnem_la_yl,eredgejtnemlayl,control,r,,2,j,r,eredgertnemlayl,0
sarplatsici,sarslatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,3,p,s,sarslatsici,1
ersidpracnoitala,ersadpracnoitala,pprss,pp,ss,prac,er_sid,noita_la,ersidpracnoitala,control,p,1.0,1,i,a,ersadpracnoitala,1
ernireem,erniriem,ppr,pp,,reem,er_ni,,ernireem,control,r,,1,e,i,erniriem,1
erpedreemnoita,erpedreemmoita,pprs,pp,s,reem,erp_ed,noita,erpedreemnoita,control,s,0.0,0,n,m,erpedreemmoita,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,2,r,n,niman,0
reemlufyl,reemlufym,rss,,ss,reem,,luf_yl,reemlufyl,control,s,1.0,1,l,m,reemlufym,1
rekealist,rekealiss,prs,p,s,keal,re,ist,rekealist,target,s,0.0,2,t,s,rekealiss,1
predekrewfullyness,predekrowfullyness,pprsss,pp,sss,krew,pre_de,ful_ly_ness,predekrewfullyness,target,r,,2,e,o,predekrowfullyness,1
naettnemlayl,naettnamlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,0.0,2,e,a,naettnamlayl,1
nuniluorci,nuniluorci,pprs,pp,s,luor,nu_ni,ci,nuniluorci,control,p,0.0,1,u,i,niniluorci,0
erreemylssen,erreemylssen,prss,p,ss,reem,er,yl_ssen,erreemylssen,control,s,1.0,0,s,d,erreemyldsen,0
incet,imcet,pr,p,,cet,in,,incet,target,p,0.0,1,n,m,imcet,1
reamically,reamucally,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,0,i,u,reamucally,1
ersimnuaz,ersimnaaz,ppr,pp,,nuaz,er_sim,,ersimnuaz,control,r,,1,u,a,ersimnaaz,1
inmeerically,inmeerically,prsss,p,sss,meer,in,ic_al_ly,inmeerically,target,r,,2,e,o,inmeorically,0
nunaetcilayl,nuneetcilayl,prsss,p,sss,naet,nu,ci_la_yl,nunaetcilayl,control,r,,1,a,e,nuneetcilayl,1
erreem,arreem,pr,p,,reem,er,,erreem,control,p,0.0,0,e,a,arreem,1
ersidcolgcilayl,ersidcolgciliyl,pprsss,pp,sss,colg,er_sid,ci_la_yl,ersidcolgcilayl,control,s,1.0,1,a,i,ersidcolgciliyl,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,0,g,h,reinhirt,0
uninfom,unirfom,ppr,pp,,fom,un_in,,uninfom,target,p,1.0,1,n,r,unirfom,1
ernigejnoita,ernigejnoita,pprs,pp,s,gej,er_ni,noita,ernigejnoita,control,s,0.0,2,i,o,ernigejnoota,0
unincunational,unindunational,pprss,pp,ss,cun,un_in,ation_al,unincunational,target,r,,0,c,d,unindunational,1
ninurdci,nirurdci,prs,p,s,nurd,ni,ci,ninurdci,control,r,,0,n,r,nirurdci,1
incunical,ircunical,prss,p,ss,cun,in,ic_al,incunical,target,p,0.0,1,n,r,ircunical,1
rienical,nienical,rss,,ss,rien,,ic_al,rienical,target,r,,0,r,n,nienical,1
ersidsiwtsiciyl,ersidsiwtsiciyl,pprsss,pp,sss,siw,er_sid,tsi_ci_yl,ersidsiwtsiciyl,control,r,,0,s,h,ersidhiwtsiciyl,0
rederamate,redeyamate,pprs,pp,s,ram,re_de,ate,rederamate,target,r,,0,r,y,redeyamate,1
reoutyorfullyness,reoutyorfullyness,pprsss,pp,sss,yor,re_out,ful_ly_ness,reoutyorfullyness,target,p,0.0,1,e,i,rioutyorfullyness,0
subtaunlyness,subtaunlyness,prss,p,ss,taun,sub,ly_ness,subtaunlyness,target,r,,3,n,l,subtaullyness,0
rienfully,rienfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,3,n,m,riemfully,0
ernitectsici,ernutectsici,pprss,pp,ss,tec,er_ni,tsi_ci,ernitectsici,control,p,1.0,1,i,u,ernutectsici,1
eredtnop,eredtnop,ppr,pp,,tnop,er_ed,,eredtnop,control,r,,3,p,h,eredtnoh,0
wisistic,wisistec,rss,,ss,wis,,ist_ic,wisistic,target,s,1.0,0,i,e,wisistec,1
ersidmarsuoiyl,ercidmarsuoiyl,pprss,pp,ss,mar,er_sid,suoi_yl,ersidmarsuoiyl,control,p,1.0,0,s,c,ercidmarsuoiyl,1
nisarplatsici,nisarplatsica,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,s,2.0,1,i,a,nisarplatsica,1
rekealable,rekealable,prs,p,s,keal,re,able,rekealable,target,s,0.0,1,b,p,rekealaple,0
predecetmentally,predecetmentally,pprsss,pp,sss,cet,pre_de,ment_al_ly,predecetmentally,target,r,,2,t,d,predecedmentally,0
eredluortnemlayl,eredluortnemlayl,pprsss,pp,sss,luor,er_ed,tnem_la_yl,eredluortnemlayl,control,s,2.0,1,l,n,eredluortnemlayn,0
unpontal,unpontal,prs,p,s,pont,un,al,unpontal,target,p,0.0,1,n,r,urpontal,0
tectsi,tectsi,rs,,s,tec,,tsi,tectsi,control,r,,1,e,a,tactsi,0
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,p,0.0,0,p,t,tredemeer,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,0,e,a,arninuc,0
nunireemla,nunireemla,pprs,pp,s,reem,nu_ni,la,nunireemla,control,p,1.0,0,n,m,numireemla,0
unindrunational,unindrunational,pprss,pp,ss,drun,un_in,ation_al,unindrunational,target,s,1.0,0,a,e,unindrunationel,0
remoration,remoration,prs,p,s,mor,re,ation,remoration,target,p,0.0,0,r,l,lemoration,0
heedation,heegation,rs,,s,heed,,ation,heedation,target,r,,3,d,g,heegation,1
rekeal,rekaal,pr,p,,keal,re,,rekeal,target,r,,1,e,a,rekaal,1
incunic,incunic,prs,p,s,cun,in,ic,incunic,target,s,0.0,1,c,h,incunih,0
ingirtmentally,ingirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,p,0.0,1,n,m,imgirtmentally,0
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,0.0,1,r,m,emnideeh,0
interpookmentally,interpookmentally,prsss,p,sss,pook,inter,ment_al_ly,interpookmentally,target,p,0.0,4,r,w,intewpookmentally,0
erpedmofnoita,erpedmofnoita,pprs,pp,s,mof,erp_ed,noita,erpedmofnoita,control,s,0.0,0,n,m,erpedmofmoita,0
reroulisticly,reroulistucly,prsss,p,sss,roul,re,ist_ic_ly,reroulisticly,target,s,1.0,0,i,u,reroulistucly,1
reinroulically,reinroulically,pprsss,pp,sss,roul,re_in,ic_al_ly,reinroulically,target,s,1.0,1,l,m,reinroulicamly,0
unincetal,unincetal,pprs,pp,s,cet,un_in,al,unincetal,target,s,0.0,0,a,o,unincetol,0
erdeehtnem,erdeehtnem,prs,p,s,deeh,er,tnem,erdeehtnem,control,s,0.0,3,m,l,erdeehtnel,0
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,0,k,t,trewisticly,0
proclatate,preclatate,prs,p,s,clat,pro,ate,proclatate,target,p,0.0,2,o,e,preclatate,1
uninpookmentally,uninpootmentally,pprsss,pp,sss,pook,un_in,ment_al_ly,uninpookmentally,target,r,,3,k,t,uninpootmentally,1
ermofelba,ermofelba,prs,p,s,mof,er,elba,ermofelba,control,s,0.0,3,a,o,ermofelbo,0
inramation,inramation,prs,p,s,ram,in,ation,inramation,target,r,,0,r,m,inmamation,0
ketfully,ketfully,rss,,ss,ket,,ful_ly,ketfully,target,s,0.0,1,u,a,ketfally,0
dobnoita,tobnoita,rs,,s,dob,,noita,dobnoita,control,r,,0,d,t,tobnoita,1
niromtnem,nirompnem,prs,p,s,rom,ni,tnem,niromtnem,control,s,0.0,0,t,p,nirompnem,1
rienically,rianically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,2,e,a,rianically,1
orptrigtnemlayl,orptrigtnemlayl,prsss,p,sss,trig,orp,tnem_la_yl,orptrigtnemlayl,control,p,0.0,2,p,h,orhtrigtnemlayl,0
reincunmental,reincunrental,pprss,pp,ss,cun,re_in,ment_al,reincunmental,target,s,0.0,0,m,r,reincunrental,1
slebtnemlayl,slebtnewlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,0.0,3,m,w,slebtnewlayl,1
pookly,pooklm,rs,,s,pook,,ly,pookly,target,s,0.0,1,y,m,pooklm,1
ernitnopcilayl,ernitnopcilayl,pprsss,pp,sss,tnop,er_ni,ci_la_yl,ernitnopcilayl,control,p,1.0,1,i,a,ernatnopcilayl,0
erninucla,erniwucla,pprs,pp,s,nuc,er_ni,la,erninucla,control,r,,0,n,w,erniwucla,1
nunitalc,nunitalc,ppr,pp,,talc,nu_ni,,nunitalc,control,r,,3,c,d,nunitald,0
mismoriously,nismoriously,prss,p,ss,mor,mis,ious_ly,mismoriously,target,p,0.0,0,m,n,nismoriously,1
reinbodation,reonbodation,pprs,pp,s,bod,re_in,ation,reinbodation,target,p,1.0,0,i,o,reonbodation,1
laeknoitala,loeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,1,a,o,loeknoitala,1
reheed,reheod,pr,p,,heed,re,,reheed,target,r,,2,e,o,reheod,1
reindrunist,reindrunitt,pprs,pp,s,drun,re_in,ist,reindrunist,target,s,0.0,1,s,t,reindrunitt,1
neircilayl,neirsilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,0,c,s,neirsilayl,1
uninprasfully,uninpradfully,pprss,pp,ss,pras,un_in,ful_ly,uninprasfully,target,r,,3,s,d,uninpradfully,1
errevogejnoitala,errevogejnoitala,pprss,pp,ss,gej,er_revo,noita_la,errevogejnoitala,control,s,1.0,0,l,j,errevogejnoitaja,0
diskrewmentally,diskrewmentally,prsss,p,sss,krew,dis,ment_al_ly,diskrewmentally,target,p,0.0,1,i,o,doskrewmentally,0
regloc,reglec,pr,p,,gloc,re,,regloc,target,r,,2,o,e,reglec,1
tectnemla,tectnerla,rss,,ss,tec,,tnem_la,tectnemla,control,s,0.0,3,m,r,tectnerla,1
erpedlaektnemla,erpedyaektnemla,pprss,pp,ss,laek,erp_ed,tnem_la,erpedlaektnemla,control,r,,0,l,y,erpedyaektnemla,1
recunure,recunure,prs,p,s,cun,re,ure,recunure,target,s,0.0,2,e,a,recunura,0
probels,probels,pr,p,,bels,pro,,probels,target,p,0.0,0,p,v,vrobels,0
ernilaekecna,ernilaekecna,pprs,pp,s,laek,er_ni,ecna,ernilaekecna,control,p,1.0,1,i,o,ernolaekecna,0
reinkrewically,reinkrelically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,r,,3,w,l,reinkrelically,1
nurdtsiciyl,wurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,0,n,w,wurdtsiciyl,1
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,1,e,u,dukrew,0
ersimwerktsici,ersimwerktsici,pprss,pp,ss,werk,er_sim,tsi_ci,ersimwerktsici,control,r,,1,e,a,ersimwarktsici,0
nitriglatsici,nitriglatsici,prsss,p,sss,trig,ni,la_tsi_ci,nitriglatsici,control,p,0.0,0,n,y,yitriglatsici,0
pregirtisticly,pregirtisticly,prsss,p,sss,girt,pre,ist_ic_ly,pregirtisticly,target,r,,2,r,m,pregimtisticly,0
erriek,irriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,i,irriek,1
cun,cun,r,,,cun,,,cun,target,r,,1,u,e,cen,0
reamical,reemical,rss,,ss,ream,,ic_al,reamical,target,r,,2,a,e,reemical,1
prederam,preceram,ppr,pp,,ram,pre_de,,prederam,target,p,1.0,0,d,c,preceram,1
niteclufylssen,miteclufylssen,prsss,p,sss,tec,ni,luf_yl_ssen,niteclufylssen,control,p,0.0,0,n,m,miteclufylssen,1
sarplufyl,sarplufyl,rss,,ss,sarp,,luf_yl,sarplufyl,control,r,,1,a,i,sirplufyl,0
ersidnuaztsici,ersidnaaztsici,pprss,pp,ss,nuaz,er_sid,tsi_ci,ersidnuaztsici,control,r,,1,u,a,ersidnaaztsici,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,2,i,o,kealatoon,0
wisation,wisagion,rs,,s,wis,,ation,wisation,target,s,0.0,1,t,g,wisagion,1
prederoulically,prederoulically,pprsss,pp,sss,roul,pre_de,ic_al_ly,prederoulically,target,r,,2,u,i,prederoilically,0
reinmeer,reinmier,ppr,pp,,meer,re_in,,reinmeer,target,r,,1,e,i,reinmier,1
nuazsuoissen,nuazsuoissen,rss,,ss,nuaz,,suoi_ssen,nuazsuoissen,control,r,,1,u,o,noazsuoissen,0
reem,reem,r,,,reem,,,reem,control,r,,1,e,a,raem,0
nikoopnoitala,nikoopnoitaja,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,s,1.0,0,l,j,nikoopnoitaja,1
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,r,,2,m,l,ralational,0
ernitnoplufylssen,ernitnoplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,r,,0,t,h,ernihnoplufylssen,0
ertuomaerlufylssen,ertuomaerlubylssen,pprsss,pp,sss,maer,er_tuo,luf_yl_ssen,ertuomaerlufylssen,control,s,0.0,2,f,b,ertuomaerlubylssen,1
detrupmentally,detruvmentally,prsss,p,sss,trup,de,ment_al_ly,detrupmentally,target,r,,3,p,v,detruvmentally,1
rebelslyness,rebelslyness,prss,p,ss,bels,re,ly_ness,rebelslyness,target,r,,3,s,t,rebeltlyness,0
nuninuc,muninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,p,0.0,0,n,m,muninuc,1
edreemlufylssen,edreemlufylssen,prsss,p,sss,reem,ed,luf_yl_ssen,edreemlufylssen,control,r,,2,e,a,edreamlufylssen,0
remiscarpation,remiscarpation,pprs,pp,s,carp,re_mis,ation,remiscarpation,target,r,,0,c,t,remistarpation,0
colgtnem,colgtrem,rs,,s,colg,,tnem,colgtnem,control,s,0.0,1,n,r,colgtrem,1
proglocically,proglocically,prsss,p,sss,gloc,pro,ic_al_ly,proglocically,target,r,,0,g,p,proplocically,0
nikooplufyl,nikooplufyr,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,s,1.0,1,l,r,nikooplufyr,1
reoutwismentally,reoutwismentally,pprsss,pp,sss,wis,re_out,ment_al_ly,reoutwismentally,target,s,2.0,0,l,y,reoutwismentalyy,0
ertuonurd,artuonurd,ppr,pp,,nurd,er_tuo,,ertuonurd,control,p,0.0,0,e,a,artuonurd,1
luortnem,luortnem,rs,,s,luor,,tnem,luortnem,control,r,,2,o,a,luartnem,0
eredmofnoita,erednofnoita,pprs,pp,s,mof,er_ed,noita,eredmofnoita,control,r,,0,m,n,erednofnoita,1
orptnopnoitala,orptnopnoitala,prss,p,ss,tnop,orp,noita_la,orptnopnoitala,control,p,0.0,2,p,d,ordtnopnoitala,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,0,r,w,woytnemlayl,0
uninpras,unenpras,ppr,pp,,pras,un_in,,uninpras,target,p,1.0,0,i,e,unenpras,1
orprieknoitala,orprueknoitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,r,,1,i,u,orprueknoitala,1
ertnopnoita,ertnosnoita,prs,p,s,tnop,er,noita,ertnopnoita,control,r,,3,p,s,ertnosnoita,1
ertec,emtec,pr,p,,tec,er,,ertec,control,p,0.0,1,r,m,emtec,1
