first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuroysitcilayl,nuromsitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,r,,2,y,m,nuromsitcilayl,1
disinyoriously,disinloriously,pprss,yor,dis_in,ious_ly,disinyoriously,target,r,,0,y,l,disinloriously,1
decarpivation,docarpivation,prsss,carp,de,iv_at_ion,decarpivation,target,p,0.0,1,e,o,docarpivation,1
disinfomant,disiyfomant,pprs,fom,dis_in,ant,disinfomant,target,p,1.0,1,n,y,disiyfomant,1
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,2,t,s,disinmorans,0
ertek,ertek,pr,tek,er,,ertek,control,r,,1,e,i,ertik,0
netrignemt,netrignems,prs,trig,ne,nemt,netrignemt,control,s,0.0,3,t,s,netrignems,1
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,p,reimclapment,0
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,1,i,o,purtsotci,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,1,e,o,edmoartanoialsim,0
onnermearviyti,onnerlearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,0,m,l,onnerlearviyti,1
roulistically,roalistically,rssss,roul,,ist_ic_al_ly,roulistically,target,r,,2,u,a,roalistically,1
erptonpeviyl,erptonteviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,r,,3,p,t,erptonteviyl,1
edkoopeta,eckoopeta,prs,koop,ed,eta,edkoopeta,control,p,0.0,1,d,c,eckoopeta,1
tectanoilayl,tectanoilayr,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,s,3.0,1,l,r,tectanoilayr,1
nurdsitciyl,nurdsitceyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,e,nurdsitceyl,1
subgloc,subgmoc,pr,gloc,sub,,subgloc,target,r,,1,l,m,subgmoc,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,0,b,s,sodalistic,0
simneirluf,simneirluf,prs,neir,sim,luf,simneirluf,control,s,0.0,2,f,t,simneirlut,0
ninaut,ninaat,pr,naut,ni,,ninaut,control,r,,2,u,a,ninaat,1
inreamionally,inreamionamly,prsss,ream,in,ion_al_ly,inreamionally,target,s,1.0,1,l,m,inreamionamly,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,s,1.0,0,n,m,trupiousmess,0
unrienationally,unriemationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,r,,3,n,m,unriemationally,1
kooplasitci,kooplasihci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,h,kooplasihci,1
nisidtonpnoi,nisidtonpnoi,pprs,tonp,ni_sid,noi,nisidtonpnoi,control,r,,0,t,s,nisidsonpnoi,0
outsoomiously,eutsoomiously,prss,soom,out,ious_ly,outsoomiously,target,p,0.0,0,o,e,eutsoomiously,1
miromcilayl,mironcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,2,m,n,mironcilayl,1
roytanoilasit,roytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,3.0,1,i,e,roytanoilaset,0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,1,i,e,predesdrun,0
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,s,2.0,0,l,m,inpontionalmy,0
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,0,m,r,unreeralisticly,0
desoom,desoom,pr,soom,de,,desoom,target,p,0.0,0,d,p,pesoom,0
onnselbevi,annselbevi,prs,selb,onn,evi,onnselbevi,control,p,0.0,0,o,a,annselbevi,1
precarpively,precarpively,prss,carp,pre,ive_ly,precarpively,target,r,,3,p,h,precarhively,0
nunurdtasitciyl,nunurdtasitcayl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,2.0,1,i,a,nunurdtasitcayl,1
nonrerienivity,nonrerienivity,pprss,rien,non_re,iv_ity,nonrerienivity,target,s,1.0,1,t,p,nonrerienivipy,0
sidmareru,sidlareru,prs,mar,sid,eru,sidmareru,control,r,,0,m,l,sidlareru,1
heedalisticly,heedalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,s,3.0,0,l,r,heedalisticry,0
morful,merful,rs,mor,,ful,morful,target,r,,1,o,e,merful,1
bapurtlayti,bapurtlayti,prss,purt,ba,la_yti,bapurtlayti,control,p,0.0,1,a,e,bepurtlayti,0
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,0.0,0,t,v,marvanoilayl,0
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,3,t,d,naudcila,0
dobnemtlasim,dobnemtrasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,1.0,0,l,r,dobnemtrasim,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,i,edrimtanoialsim,0
immorionisicly,immorionisicly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,r,,1,o,e,immerionisicly,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,d,domistically,0
ketious,ketiouh,rs,ket,,ious,ketious,target,s,0.0,3,s,h,ketiouh,1
sidnideehisoussen,sidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,s,1.0,1,s,p,sidnideehisouspen,0
roysitcieta,roysitcieta,rsss,roy,,sit_ci_eta,roysitcieta,control,s,0.0,0,s,t,roytitcieta,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,m,umkeiralisticly,0
deehtanoilasim,deihtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,r,,2,e,i,deihtanoilasim,1
deehsitcilayl,deehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,s,2.0,0,l,n,deehsitcinayl,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,0,p,h,predishont,0
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,p,0.0,2,s,t,ditmorure,0
decetivation,decepivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,2,t,p,decepivation,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,2,i,e,subkeer,0
reemilssen,reemimssen,rss,reem,,il_ssen,reemilssen,control,s,0.0,1,l,m,reemimssen,1
ernitecance,ewnitecance,pprs,tec,er_ni,ance,ernitecance,control,p,0.0,1,r,w,ewnitecance,1
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,1,o,i,ermimifelba,0
ramfullyness,ralfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,l,ralfullyness,1
wisally,wisally,rss,wis,,al_ly,wisally,target,s,0.0,0,a,o,wisolly,0
pretaunablly,pretaenablly,prss,taun,pre,abl_ly,pretaunablly,target,r,,2,u,e,pretaenablly,1
cunliness,cunliniss,rss,cun,,li_ness,cunliness,target,s,1.0,1,e,i,cunliniss,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,1,i,a,dasinkeiriously,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,0,b,d,delsisticly,0
nautnemtla,rautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,0,n,r,rautnemtla,1
keirly,keirlm,rs,keir,,ly,keirly,target,s,0.0,1,y,m,keirlm,1
premisheed,pramisheed,ppr,heed,pre_mis,,premisheed,target,p,0.0,2,e,a,pramisheed,1
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,2,l,w,unmisdrunabwe,0
sidninucisoussen,sidninucisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,s,1.0,0,s,p,sidninucisoupsen,0
sidmoflufyl,fidmoflufyl,prss,mof,sid,luf_yl,sidmoflufyl,control,p,0.0,0,s,f,fidmoflufyl,1
reinjegance,reiyjegance,pprs,jeg,re_in,ance,reinjegance,target,p,1.0,1,n,y,reiyjegance,1
nudob,nudob,pr,dob,nu,,nudob,control,r,,1,o,e,nudeb,0
erpsidmoos,erpsidmoos,ppr,moos,erp_sid,,erpsidmoos,control,p,1.0,2,d,t,erpsitmoos,0
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,s,1.0,0,c,p,nautsitpiyl,0
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,s,0.0,1,o,i,indisclatiin,0
nonrecetivity,ninrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,0.0,1,o,i,ninrecetivity,1
sidnigejisoussen,sidnigejisouscen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,s,1.0,1,s,c,sidnigejisouscen,1
orpgejeviyl,orptejeviyl,prss,gej,orp,evi_yl,orpgejeviyl,control,r,,0,g,t,orptejeviyl,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,w,taunisticallw,0
erniselbnemt,ernisenbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,2,l,n,ernisenbnemt,1
romlayti,romlayti,rss,rom,,la_yti,romlayti,control,r,,1,o,u,rumlayti,0
orptonponi,erptonponi,prs,tonp,orp,oni,orptonponi,control,p,0.0,0,o,e,erptonponi,1
edwerktanoialsim,eswerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,s,eswerktanoialsim,1
edpracvitanoi,evpracvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,p,0.0,1,d,v,evpracvitanoi,1
jegmentally,jegmentally,rsss,jeg,,ment_al_ly,jegmentally,target,s,0.0,3,t,g,jegmengally,0
romtan,romtam,rs,rom,,tan,romtan,control,s,0.0,2,n,m,romtam,1
dobci,debci,rs,dob,,ci,dobci,control,r,,1,o,e,debci,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,0,t,c,indiscaunion,0
erdobelba,erdobelba,prs,dob,er,elba,erdobelba,control,p,0.0,0,e,o,ordobelba,0
purt,purt,r,purt,,,purt,control,r,,0,p,h,hurt,0
erpgejbalyl,erpgelbalyl,prss,gej,erp,bal_yl,erpgejbalyl,control,r,,2,j,l,erpgelbalyl,1
carpisticate,darpisticate,rsss,carp,,ist_ic_ate,carpisticate,target,r,,0,c,d,darpisticate,1
tonpla,tanpla,rs,tonp,,la,tonpla,control,r,,1,o,a,tanpla,1
keatisou,keatisoe,rs,keat,,isou,keatisou,control,s,0.0,3,u,e,keatisoe,1
lour,rour,r,lour,,,lour,control,r,,0,l,r,rour,1
erpsidtek,urpsidtek,ppr,tek,erp_sid,,erpsidtek,control,p,0.0,0,e,u,urpsidtek,1
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,l,ildisprasity,0
mofisoussen,mofisoussen,rss,mof,,isou_ssen,mofisoussen,control,r,,0,m,w,wofisoussen,0
xenuc,xenud,pr,nuc,xe,,xenuc,control,r,,2,c,d,xenud,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,r,irgirtivation,0
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,s,1.0,0,l,m,prasiousmy,0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,2,t,p,reoutcep,0
edpraczitanoi,edpraczitanoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,s,2.0,2,i,a,edpraczitanoa,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,0.0,0,a,i,dewisitionalism,0
praclufyl,praclufyl,rss,prac,,luf_yl,praclufyl,control,r,,0,p,t,traclufyl,0
cetisticate,ceticticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,c,ceticticate,1
jeg,jeg,r,jeg,,,jeg,target,r,,1,e,a,jag,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,n,ensidmear,0
sidniselbisoussen,sodniselbisoussen,pprss,selb,sid_ni,isou_ssen,sidniselbisoussen,control,p,0.0,1,i,o,sodniselbisoussen,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,1,c,h,ramalistih,0
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,p,0.0,1,e,u,ruimsoom,0
triglasitciyl,traglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,a,traglasitciyl,1
roulality,roulality,rss,roul,,al_ity,roulality,target,r,,1,o,i,riulality,0
reinmorance,reinmoranfe,pprs,mor,re_in,ance,reinmorance,target,s,0.0,2,c,f,reinmoranfe,1
reteakively,reteakively,prss,teak,re,ive_ly,reteakively,target,s,0.0,1,v,c,reteakicely,0
ermideehnemt,ermideehnemt,pprs,deeh,er_mi,nemt,ermideehnemt,control,r,,0,d,s,ermiseehnemt,0
trupfullyness,trupfullyneds,rsss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,2,s,d,trupfullyneds,1
baneirlayl,baneirlayl,prss,neir,ba,la_yl,baneirlayl,control,s,1.0,1,l,w,baneirlayw,0
girtistic,gimtistic,rss,girt,,ist_ic,girtistic,target,r,,2,r,m,gimtistic,1
nonwisically,nonwesically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,1,i,e,nonwesically,1
pontal,pontol,rs,pont,,al,pontal,target,s,0.0,0,a,o,pontol,1
orpdeehonisit,orbdeehonisit,prss,deeh,orp,oni_sit,orpdeehonisit,control,p,0.0,2,p,b,orbdeehonisit,1
romnemtlayl,rornemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,2,m,r,rornemtlayl,1
morion,morion,rs,mor,,ion,morion,target,s,0.0,2,n,r,morior,0
imcarp,imcarp,pr,carp,im,,imcarp,target,r,,0,c,s,imsarp,0
soomationalism,soorationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,r,soorationalism,1
siwci,siwci,rs,siw,,ci,siwci,control,r,,2,w,m,simci,0
nukooptasitciyl,nekooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,1
edtecvitanoi,edpecvitanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,r,,0,t,p,edpecvitanoi,1
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,p,disincunanp,0
prokrew,pyokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,y,pyokrew,1
marnatoila,malnatoila,rss,mar,,natoi_la,marnatoila,control,r,,2,r,l,malnatoila,1
nisidrieknoi,nisidrieknoi,pprs,riek,ni_sid,noi,nisidrieknoi,control,s,0.0,1,o,e,nisidrieknei,0
unteakationally,unteakatienally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,1.0,1,o,e,unteakatienally,1
disinpookionary,disinhookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,h,disinhookionary,1
werklayti,werklalti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,l,werklalti,1
erverotalc,orverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,0,e,o,orverotalc,1
mofnoi,mifnoi,rs,mof,,noi,mofnoi,control,r,,1,o,i,mifnoi,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,c,unmiscecably,0
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,0,i,o,ramoous,0
onnertalcviyti,onnertalchiyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,0,v,h,onnertalchiyti,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,3,p,c,detrucalization,0
tonpsitcilayl,ponpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,p,ponpsitcilayl,1
rederien,lederien,ppr,rien,re_de,,rederien,target,p,0.0,0,r,l,lederien,1
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,1.0,1,c,h,uncetistihally,0
teakness,teakness,rs,teak,,ness,teakness,target,s,0.0,3,s,t,teaknest,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,t,tomationally,0
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,1,l,m,incetionamly,0
proreamively,proreemively,prss,ream,pro,ive_ly,proreamively,target,r,,2,a,e,proreemively,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,1,e,o,domeerationalism,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,1.0,2,t,d,trupalisdicly,0
taunationalism,taunationarism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,1,l,r,taunationarism,1
yorliness,yorliwess,rss,yor,,li_ness,yorliness,target,s,1.0,0,n,w,yorliwess,1
nonfomic,nonfomid,prs,fom,non,ic,nonfomic,target,s,0.0,1,c,d,nonfomid,1
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,s,1.0,0,y,m,sidnimofisouml,0
inglocate,inglocate,prs,gloc,in,ate,inglocate,target,s,0.0,1,t,c,inglocace,0
erednautnemt,erednautnert,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,2,m,r,erednautnert,1
unfomfulness,unfomfulress,prss,fom,un,ful_ness,unfomfulness,target,s,1.0,0,n,r,unfomfulress,1
simnuclufyl,simnuclufyl,prss,nuc,sim,luf_yl,simnuclufyl,control,s,0.0,1,u,e,simnuclefyl,0
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,2,a,e,impresicablity,0
bussarp,bussarp,pr,sarp,bus,,bussarp,control,p,0.0,0,b,f,fussarp,0
yorational,yorotional,rss,yor,,ation_al,yorational,target,s,0.0,0,a,o,yorotional,1
tekcila,tekcela,rss,tek,,ci_la,tekcila,control,s,0.0,1,i,e,tekcela,1
ernimofnemt,ernimofnems,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,3,t,s,ernimofnems,1
nonroulive,nonroulive,prs,roul,non,ive,nonroulive,target,r,,3,l,y,nonrouyive,0
outclat,oatclat,pr,clat,out,,outclat,target,p,0.0,1,u,a,oatclat,1
nimooseta,nimooseta,prs,moos,ni,eta,nimooseta,control,r,,1,o,i,nimioseta,0
koopla,koepla,rs,koop,,la,koopla,control,r,,2,o,e,koepla,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,0,s,t,romlatitci,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,1,m,y,iywis,0
redisteak,redisteat,ppr,teak,re_dis,,redisteak,target,r,,3,k,t,redisteat,1
meeror,meeror,rs,meer,,or,meeror,target,s,0.0,0,o,i,meerir,0
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,0,j,m,nonmegically,0
procunional,procunionam,prss,cun,pro,ion_al,procunional,target,s,1.0,1,l,m,procunionam,1
nisiwoni,nisiwoli,prs,siw,ni,oni,nisiwoni,control,s,0.0,1,n,l,nisiwoli,1
nonramic,nonramic,prs,ram,non,ic,nonramic,target,p,0.0,2,n,m,nomramic,0
royluf,royluf,rs,roy,,luf,royluf,control,s,0.0,0,l,n,roynuf,0
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,m,miteknoilayl,0
touselbisouyl,touselbisouyl,prss,selb,tou,isou_yl,touselbisouyl,control,r,,0,s,t,toutelbisouyl,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,m,kremationalism,0
remeerfully,rimeerfully,prss,meer,re,ful_ly,remeerfully,target,p,0.0,1,e,i,rimeerfully,1
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,r,,2,a,e,reimreemment,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,p,0.0,2,s,t,ditinkeirant,0
erpgejcilayl,erpgejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,0,g,h,erphejcilayl,0
erpnurdbalyl,erpnurdbalrl,prss,nurd,erp,bal_yl,erpnurdbalyl,control,s,1.0,0,y,r,erpnurdbalrl,1
proprasation,pmoprasation,prss,pras,pro,at_ion,proprasation,target,p,0.0,1,r,m,pmoprasation,1
unmismeerably,anmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,0,u,a,anmismeerably,1
nucisoussen,necisoussen,rss,nuc,,isou_ssen,nucisoussen,control,r,,1,u,e,necisoussen,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,o,nosimmarbaly,0
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,r,,2,o,a,redisglac,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,a,soomfal,0
predisram,dredisram,ppr,ram,pre_dis,,predisram,target,p,0.0,0,p,d,dredisram,1
degirtalization,degirtalizahion,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,2.0,1,t,h,degirtalizahion,1
erreem,erraem,pr,reem,er,,erreem,control,r,,1,e,a,erraem,1
simmoosrou,simmoosroo,prs,moos,sim,rou,simmoosrou,control,s,0.0,2,u,o,simmoosroo,1
nucolgssen,nucolgsken,prs,colg,nu,ssen,nucolgssen,control,s,0.0,1,s,k,nucolgsken,1
romtanoilasim,rimtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,i,rimtanoilasim,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,e,wesationally,0
erpsimdeeh,erpsimdees,ppr,deeh,erp_sim,,erpsimdeeh,control,r,,3,h,s,erpsimdees,1
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,s,0.0,0,c,k,onnromki,0
erveromar,irveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,i,irveromar,1
selbsitciyl,selbhitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,0.0,0,s,h,selbhitciyl,1
neiryl,neiryl,rs,neir,,yl,neiryl,control,r,,1,e,a,nairyl,0
morfully,morfully,rss,mor,,ful_ly,morfully,target,s,0.0,2,l,r,morfurly,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,o,onkrew,0
onnlourcilayl,onnlourciloyl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,s,1.0,1,a,o,onnlourciloyl,1
onnsiwci,onnsiwci,prs,siw,onn,ci,onnsiwci,control,p,0.0,1,n,r,ornsiwci,0
propras,prokras,pr,pras,pro,,propras,target,r,,0,p,k,prokras,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,0,d,g,imgrunicablity,0
reemlayl,yeemlayl,rss,reem,,la_yl,reemlayl,control,r,,0,r,y,yeemlayl,1
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,r,,1,e,o,noirlasitciyl,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,1,o,i,ermirim,0
simtrigecna,timtrigecna,prs,trig,sim,ecna,simtrigecna,control,p,0.0,0,s,t,timtrigecna,1
moftan,mofgan,rs,mof,,tan,moftan,control,s,0.0,0,t,g,mofgan,1
diswisful,diswisful,prs,wis,dis,ful,diswisful,target,p,0.0,1,i,a,daswisful,0
ket,ket,r,ket,,,ket,target,r,,2,t,h,keh,0
tecluf,tecluf,rs,tec,,luf,tecluf,control,r,,2,c,t,tetluf,0
inclationally,inclotionally,prsss,clat,in,ion_al_ly,inclationally,target,r,,2,a,o,inclotionally,1
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,2.0,0,a,o,unbodisticolly,0
prosoomionist,prosoomionest,prss,soom,pro,ion_ist,prosoomionist,target,s,1.0,0,i,e,prosoomionest,1
naut,naut,r,naut,,,naut,control,r,,0,n,w,waut,0
nuroysitcilayl,nuroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,r,,2,y,w,nurowsitcilayl,0
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,s,1.0,2,s,g,undruniousnegs,0
nukeatssen,nukiatssen,prs,keat,nu,ssen,nukeatssen,control,r,,1,e,i,nukiatssen,1
nisidsarpnoi,nisidsarpmoi,pprs,sarp,ni_sid,noi,nisidsarpnoi,control,s,0.0,0,n,m,nisidsarpmoi,1
unmeeristically,unmeeristicelly,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,2.0,0,a,e,unmeeristicelly,1
subteak,susteak,pr,teak,sub,,subteak,target,p,0.0,2,b,s,susteak,1
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,p,0.0,0,r,l,leinsoomable,0
heedically,heedecally,rsss,heed,,ic_al_ly,heedically,target,s,0.0,0,i,e,heedecally,1
nunautlufssen,nunauslufssen,prss,naut,nu,luf_ssen,nunautlufssen,control,r,,3,t,s,nunauslufssen,1
wisal,wisal,rs,wis,,al,wisal,target,r,,2,s,d,widal,0
ergejlufyl,ergejlufyl,prss,gej,er,luf_yl,ergejlufyl,control,r,,1,e,i,ergijlufyl,0
rienistically,rienistically,rssss,rien,,ist_ic_al_ly,rienistically,target,r,,1,i,u,ruenistically,0
unipook,unipook,pr,pook,uni,,unipook,target,r,,3,k,s,unipoos,0
edreemvitanoi,edreemvitanoi,prsss,reem,ed,vi_ta_noi,edreemvitanoi,control,r,,1,e,o,edroemvitanoi,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,e,reemfully,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,r,,1,o,e,inutenp,0
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,s,1.0,1,l,r,sidnidobisouyr,0
disheedity,dasheedity,prs,heed,dis,ity,disheedity,target,p,0.0,1,i,a,dasheedity,1
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,p,0.0,0,e,i,irmikeat,0
imjeg,imjed,pr,jeg,im,,imjeg,target,r,,2,g,d,imjed,1
clatic,cyatic,rs,clat,,ic,clatic,target,r,,1,l,y,cyatic,1
imcarpion,omcarpion,prs,carp,im,ion,imcarpion,target,p,0.0,0,i,o,omcarpion,1
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,s,1.0,1,l,n,kooplufynssen,0
tectanoilasim,tectanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,1,e,o,toctanoilasim,0
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,h,rehecun,0
prorienionist,prorienionist,prss,rien,pro,ion_ist,prorienionist,target,p,0.0,0,p,f,frorienionist,0
nusimmofelba,nusimmofemba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,m,nusimmofemba,1
remisheed,remisheed,ppr,heed,re_mis,,remisheed,target,r,,0,h,t,remisteed,0
krewist,krewiht,rs,krew,,ist,krewist,target,s,0.0,1,s,h,krewiht,1
