first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
abtaunality,attaunality,prss,taun,ab,al_ity,abtaunality,target,p,0.0,1,b,t,attaunality,1
keattainolayl,keattairolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,1.0,1,n,r,keattairolayl,1
morion,morior,rs,mor,,ion,morion,target,s,0.0,2,n,r,morior,1
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,s,0.0,1,s,c,darficticly,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,0,y,m,sidnikeatonimar,0
disincuniously,disincaniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,a,disincaniously,1
werkenca,werkenca,rs,werk,,enca,werkenca,control,r,,0,w,y,yerkenca,0
erednurd,irednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,1.0,1,c,h,uncetistihally,0
minuccilbayti,rinuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,0,m,r,rinuccilbayti,1
unsoomationally,unsooyationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,3,m,y,unsooyationally,1
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,1,l,m,gmocfully,0
ramational,ramatienal,rss,ram,,ation_al,ramational,target,s,0.0,3,o,e,ramatienal,1
onnromci,onnromki,prs,rom,onn,ci,onnromci,control,s,0.0,0,c,k,onnromki,1
edkoopeta,eckoopeta,prs,koop,ed,eta,edkoopeta,control,p,0.0,1,d,c,eckoopeta,1
marnaitola,marnaitola,rss,mar,,naito_la,marnaitola,control,r,,2,r,l,malnaitola,0
purtnemtlayl,pultnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,l,pultnemtlayl,1
diswisful,diswisful,prs,wis,dis,ful,diswisful,target,p,0.0,1,i,a,daswisful,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,0,v,h,onnertalchiyti,0
abprasality,acprasality,prss,pras,ab,al_ity,abprasality,target,p,0.0,1,b,c,acprasality,1
martainolasim,wartainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,w,wartainolasim,1
deegessn,daegessn,rs,deeg,,essn,deegessn,control,r,,1,e,a,daegessn,1
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,t,nonredartivity,0
disinkeirionary,disinkeirionamy,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,1,r,m,disinkeirionamy,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,b,nurdlasitbi,0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,1,o,e,reinseom,0
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,p,0.0,0,r,w,wedetrupment,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,2.0,1,i,e,colglasitceyl,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,2,a,u,disinprusiousness,0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,2,n,r,prasmertalism,0
erdobelba,ordobelba,prs,dob,er,elba,erdobelba,control,p,0.0,0,e,o,ordobelba,1
fradulfyl,tradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,0,f,t,tradulfyl,1
nunautbalyti,nunauthalyti,prss,naut,nu,bal_yti,nunautbalyti,control,s,0.0,0,b,h,nunauthalyti,1
girtalistic,girtalisbic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,2,t,b,girtalisbic,1
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,2.0,2,s,g,cunfullynegs,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,3,t,p,reinketmenp,0
remeerfully,rimeerfully,prss,meer,re,ful_ly,remeerfully,target,p,0.0,1,e,i,rimeerfully,1
trigro,trigro,rs,trig,,ro,trigro,control,r,,0,t,p,prigro,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,2,n,m,onmtalccilayl,0
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,2,n,m,romtam,0
bussarp,bussarp,pr,sarp,bus,,bussarp,control,p,0.0,0,b,f,fussarp,0
pretaunablly,pretaenablly,prss,taun,pre,abl_ly,pretaunablly,target,r,,2,u,e,pretaenablly,1
teakist,teakipt,rs,teak,,ist,teakist,target,s,0.0,1,s,p,teakipt,1
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,0,d,s,resisclat,0
lienistically,luenistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,u,luenistically,1
bels,buls,r,bels,,,bels,target,r,,1,e,u,buls,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,2.0,0,a,e,unmeeristicelly,0
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,h,rehecun,0
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,s,0.0,1,b,p,reinketaple,0
onngencilayl,onngemcilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,2,n,m,onngemcilayl,1
tecro,tetro,rs,tec,,ro,tecro,control,r,,2,c,t,tetro,1
mimearcilbayti,mimeorcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,o,mimeorcilbayti,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,0,i,e,prasalestic,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,0.0,2,l,r,nusimsarpbary,0
cetisticate,cetisticato,rsss,cet,,ist_ic_ate,cetisticate,target,s,2.0,2,e,o,cetisticato,1
ermideegelba,errideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,1.0,0,m,r,errideegelba,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,1.0,1,i,u,nusummofelba,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,0,o,a,nisidriekani,0
colgsitciyl,dolgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,0,c,d,dolgsitciyl,1
inglocate,inglocace,prs,gloc,in,ate,inglocate,target,s,0.0,1,t,c,inglocace,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,3.0,0,l,r,geedalisticry,0
procunional,procunionam,prss,cun,pro,ion_al,procunional,target,s,1.0,1,l,m,procunionam,1
unkeirable,unkeirable,prs,keir,un,able,unkeirable,target,p,0.0,0,u,e,enkeirable,0
fradnaitola,fridnaitola,rss,frad,,naito_la,fradnaitola,control,r,,2,a,i,fridnaitola,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,0,c,t,nuclasitti,0
darfally,dorfally,rss,darf,,al_ly,darfally,target,r,,1,a,o,dorfally,1
nireemnoilayl,nereemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,p,0.0,1,i,e,nereemnoilayl,1
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,p,1.0,0,m,l,erlimoosnemt,0
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,1.0,1,a,e,mikeatcileyl,0
reamationalism,roamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,o,roamationalism,1
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,2,m,n,eredmoosnent,0
touselbouisyl,touselbouisyl,prss,selb,tou,ouis_yl,touselbouisyl,control,r,,0,s,t,toutelbouisyl,0
glocant,glocant,rs,gloc,,ant,glocant,target,s,0.0,1,n,m,glocamt,0
reinfomance,reinsomance,pprs,fom,re_in,ance,reinfomance,target,r,,0,f,s,reinsomance,1
repook,repooh,pr,pook,re,,repook,target,r,,3,k,h,repooh,1
nolulf,nolelf,rs,nol,,ulf,nolulf,control,s,0.0,0,u,e,nolelf,1
moostainolasim,moosfainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,0,t,f,moosfainolasim,1
edrieklazitanoi,edroeklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,o,edroeklazitanoi,1
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,2,n,l,erpgelbalyl,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,2.0,1,l,n,unprasisticanly,0
nautoni,mautoni,rs,naut,,oni,nautoni,control,r,,0,n,m,mautoni,1
onnsiwci,onnsiwci,prs,siw,onn,ci,onnsiwci,control,p,0.0,1,n,r,ornsiwci,0
proprasation,proprasation,prss,pras,pro,at_ion,proprasation,target,p,0.0,1,r,m,pmoprasation,0
krew,krew,r,krew,,,krew,target,r,,0,k,t,trew,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,2,a,o,nonreprosivity,0
enfomment,enfomment,prs,fom,en,ment,enfomment,target,p,0.0,0,e,o,onfomment,0
inuriek,inuriek,pr,riek,inu,,inuriek,control,r,,0,r,w,inuwiek,0
darfational,darfationol,rss,darf,,ation_al,darfational,target,s,1.0,0,a,o,darfationol,1
ermitekelba,ermitetelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,t,ermitetelba,1
onnsarpeviyl,onnsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,p,0.0,0,o,e,ennsarpeviyl,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,s,eswerktanoialsim,0
sidtecluf,sidtecluf,prs,tec,sid,luf,sidtecluf,control,s,0.0,1,u,o,sidteclof,0
prokrew,prokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,y,pyokrew,0
simtrigecna,simtrigecna,prs,trig,sim,ecna,simtrigecna,control,p,0.0,0,s,t,timtrigecna,0
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,h,ketih,0
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,0.0,0,i,o,inbodoonally,0
nonramic,nonramic,prs,ram,non,ic,nonramic,target,p,0.0,2,n,m,nomramic,0
bodless,bodloss,rs,bod,,less,bodless,target,s,0.0,1,e,o,bodloss,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,e,medeegonisitciyl,0
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,s,1.0,1,i,a,miwerkonisatciyl,0
uncetal,untetal,prs,cet,un,al,uncetal,target,r,,0,c,t,untetal,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,3,u,e,keatisoe,0
siwessn,siwessn,rs,siw,,essn,siwessn,control,r,,1,i,o,sowessn,0
ernitek,ernitep,ppr,tek,er_ni,,ernitek,control,r,,2,k,p,ernitep,1
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,0,i,a,amglocicablity,0
geedationalism,geedationulism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,2.0,0,a,u,geedationulism,1
colgsitcilayl,colgtitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,t,colgtitcilayl,1
erreem,erreem,pr,reem,er,,erreem,control,r,,1,e,a,erraem,0
reindrun,reimdrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,m,reimdrun,1
mearisou,mearisou,rs,mear,,isou,mearisou,control,s,0.0,1,s,h,mearihou,0
orpdeegonisit,orpdeegonisit,prss,deeg,orp,oni_sit,orpdeegonisit,control,p,0.0,2,p,b,orbdeegonisit,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,1,i,a,indasclatity,0
outkeirious,outkeirious,prs,keir,out,ious,outkeirious,target,r,,0,k,h,outheirious,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,p,1.0,0,e,o,erodrom,0
disindrunionary,disindranionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,2,u,a,disindranionary,1
romlasitci,romlatitci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,0,s,t,romlatitci,1
wisalistic,wisaliscic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,2,t,c,wisaliscic,1
disemram,gisemram,ppr,ram,dis_em,,disemram,target,p,0.0,0,d,g,gisemram,1
disinkeiriousness,sisinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,0,d,s,sisinkeiriousness,1
bustonp,pustonp,pr,tonp,bus,,bustonp,control,p,0.0,0,b,p,pustonp,1
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,p,reimclapment,0
ermideegnemt,ermiseegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,r,,0,d,s,ermiseegnemt,1
imlon,imlon,pr,lon,im,,imlon,target,r,,0,l,n,imnon,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,3.0,2,t,g,talctainolasig,0
geediously,giediously,rss,geed,,ious_ly,geediously,target,r,,1,e,i,giediously,1
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,0
nireemvitaino,nireamvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,2,e,a,nireamvitaino,1
siwci,siwci,rs,siw,,ci,siwci,control,r,,2,w,m,simci,0
lonational,lonational,rss,lon,,ation_al,lonational,target,s,0.0,0,a,o,lonotional,0
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,r,,0,f,b,imbomionisticly,0
dewisalization,tewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,1
edkoopzitaino,edkoepzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,2,o,e,edkoepzitaino,1
ernimarnemt,emnimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,p,0.0,1,r,m,emnimarnemt,1
gentainolasim,gentainilasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,1.0,2,o,i,gentainilasim,1
nuriekisoussen,nuriekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,0
nucnemtlayl,nucnemtlaym,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,m,nucnemtlaym,1
otugenisou,otegenisou,prs,gen,otu,isou,otugenisou,control,p,0.0,2,u,e,otegenisou,1
unmiscunably,unmiscunablr,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,r,unmiscunablr,1
redeteak,redeteat,ppr,teak,re_de,,redeteak,target,r,,3,k,t,redeteat,1
minolyti,miwolyti,prs,nol,mi,yti,minolyti,control,r,,0,n,w,miwolyti,1
imneg,imneg,pr,neg,im,,imneg,target,r,,2,g,d,imned,0
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,0,p,h,disemhont,0
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,1.0,1,u,e,reoetgloc,0
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,3.0,1,l,y,misiwonisitciyy,0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,3,p,k,sarksels,0
nisidtrigtiy,nisudtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,1.0,1,i,u,nisudtrigtiy,1
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,t,retekrew,0
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,0,n,r,rautnemtla,0
nuneilla,nuneilla,prs,neil,nu,la,nuneilla,control,r,,2,i,a,nunealla,0
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,p,0.0,0,m,r,ricolgonisitciyl,0
keirly,keirlm,rs,keir,,ly,keirly,target,s,0.0,1,y,m,keirlm,1
ungeediously,ungeediously,prss,geed,un,ious_ly,ungeediously,target,r,,0,g,s,unseediously,0
teakness,teakness,rs,teak,,ness,teakness,target,s,0.0,3,s,t,teaknest,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,1,a,i,nusirpsitcilayl,0
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,1,r,w,mifwadcilayl,0
darfically,dirfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,i,dirfically,1
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,0,w,m,numerk,0
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,3,m,l,premisreal,0
sidnidobouisyl,sidnidobouisyr,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,r,sidnidobouisyr,1
krewalisticly,kreralisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,3,w,r,kreralisticly,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,0,p,t,detookationalism,0
erotumoos,emotumoos,ppr,moos,er_otu,,erotumoos,control,p,0.0,1,r,m,emotumoos,1
prewisically,pruwisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,u,pruwisically,1
edpurtzitaino,edpartzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,1,u,a,edpartzitaino,1
sidnimof,sidnimof,ppr,mof,sid_ni,,sidnimof,control,p,0.0,2,d,b,sibnimof,0
indisteakity,indisteacity,pprs,teak,in_dis,ity,indisteakity,target,r,,3,k,c,indisteacity,1
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,0,i,o,reomreamment,0
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,0,i,e,emkeirionisticly,0
propras,prokras,pr,pras,pro,,propras,target,r,,0,p,k,prokras,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,i,redipookment,0
overkrewive,overkrewihe,prs,krew,over,ive,overkrewive,target,s,0.0,1,v,h,overkrewihe,1
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,s,sedarfization,0
krewalistic,krawalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,2,e,a,krawalistic,1
subgloc,subgloc,pr,gloc,sub,,subgloc,target,r,,1,l,m,subgmoc,0
interream,intewream,pr,ream,inter,,interream,target,p,0.0,4,r,w,intewream,1
subteak,susteak,pr,teak,sub,,subteak,target,p,0.0,2,b,s,susteak,1
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,a,kairalistic,0
pontalistic,pontalissic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,2,t,s,pontalissic,1
reram,reram,pr,ram,re,,reram,target,p,0.0,0,r,m,meram,0
nuclayl,naclayl,rss,nuc,,la_yl,nuclayl,control,r,,1,u,a,naclayl,1
desoom,pesoom,pr,soom,de,,desoom,target,p,0.0,0,d,p,pesoom,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,1,d,c,ecmoos,0
fomance,fomance,rs,fom,,ance,fomance,target,s,0.0,3,e,o,fomanco,0
sidniteksioussen,sidniteksioossen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,3,u,o,sidniteksioossen,1
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,1,o,i,disindarfiin,0
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,1.0,0,y,m,teclaml,0
indisreamity,indisreemity,pprs,ream,in_dis,ity,indisreamity,target,r,,2,a,e,indisreemity,1
misiwonisitciyl,misiwonisitceyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,2.0,1,i,e,misiwonisitceyl,1
tectainolasim,toctainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,o,toctainolasim,1
unmeerness,ummeerness,prs,meer,un,ness,unmeerness,target,p,0.0,1,n,m,ummeerness,1
dismorure,ditmorure,prs,mor,dis,ure,dismorure,target,p,0.0,2,s,t,ditmorure,1
unipook,unipoos,pr,pook,uni,,unipook,target,r,,3,k,s,unipoos,1
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,0,n,m,misidnauttiy,0
simtek,simtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,0
koopnemtlayl,kiopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,1,o,i,kiopnemtlayl,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,0.0,2,t,c,nunautsiccilayl,0
predarfively,predarhively,prss,darf,pre,ive_ly,predarfively,target,r,,3,f,h,predarhively,1
reemilssen,reemimssen,rss,reem,,il_ssen,reemilssen,control,s,0.0,1,l,m,reemimssen,1
ertek,ertek,pr,tek,er,,ertek,control,r,,1,e,i,ertik,0
nolnaitola,nolnaitala,rss,nol,,naito_la,nolnaitola,control,s,0.0,4,o,a,nolnaitala,1
inlien,iylien,pr,lien,in,,inlien,target,p,0.0,1,n,y,iylien,1
lonant,lonant,rs,lon,,ant,lonant,target,r,,2,n,y,loyant,0
tonplasitci,tonplasithi,rsss,tonp,,la_sit_ci,tonplasitci,control,s,2.0,0,c,h,tonplasithi,1
marsitcieta,rarsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,r,rarsitcieta,1
abcetally,atcetally,prss,cet,ab,al_ly,abcetally,target,p,0.0,1,b,t,atcetally,1
indrunion,imdrunion,prs,drun,in,ion,indrunion,target,p,0.0,1,n,m,imdrunion,1
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,0,n,r,mirurdcilayl,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,2,u,a,disinkoulioasly,0
disinpookionary,disinpoodionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,3,k,d,disinpoodionary,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,1,i,e,ermisewnemt,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,2,d,p,sipniloukouisyl,0
repsimnuc,regsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,2,p,g,regsimnuc,1
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,1,l,y,tekuyfyl,0
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,s,0.0,0,i,o,indislienoon,0
darfisticate,darfisticata,rsss,darf,,ist_ic_ate,darfisticate,target,s,2.0,2,e,a,darfisticata,1
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,p,0.0,1,r,m,emwerkeviyl,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,2,c,d,tedsit,0
disincetionary,disincetiorary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,2,n,r,disincetiorary,1
edsarplazitanoi,edserplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,e,edserplazitanoi,1
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,r,,2,s,k,wikfully,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,3,t,f,imclafically,0
soomant,soomans,rs,soom,,ant,soomant,target,s,0.0,2,t,s,soomans,1
decetate,decebate,prs,cet,de,ate,decetate,target,r,,2,t,b,decebate,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,0,n,l,pookliless,0
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,r,,1,i,o,imwosionisticly,0
detrupalization,detrucalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,3,p,c,detrucalization,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,w,bewsationalism,0
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,2,i,e,tregsitcieta,0
decetalization,decetalizadion,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,d,decetalizadion,1
inpookionally,inpoikionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,2,o,i,inpoikionally,1
trigsitciyl,trigsitcuyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,s,1.0,1,i,u,trigsitcuyl,1
nudob,nudeb,pr,dob,nu,,nudob,control,r,,1,o,e,nudeb,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,0,e,a,arnitecnemt,0
sidniteconi,sidnitecoli,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,l,sidnitecoli,1
reinkoul,weinkoul,ppr,koul,re_in,,reinkoul,target,p,0.0,0,r,w,weinkoul,1
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,1.0,0,s,p,reppimmof,0
premisgeed,premisgead,ppr,geed,pre_mis,,premisgeed,target,r,,2,e,a,premisgead,1
reimcunment,neimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,0,r,n,neimcunment,1
mitalc,ritalc,pr,talc,mi,,mitalc,control,p,0.0,0,m,r,ritalc,1
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,p,0.0,0,p,t,treramablly,0
reamness,reomness,rs,ream,,ness,reamness,target,r,,2,a,o,reomness,1
moos,mood,r,moos,,,moos,control,r,,3,s,d,mood,1
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,p,0.0,2,s,t,mitmeerment,0
unkrew,onkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,o,onkrew,1
orpsarponila,orpsarponila,prss,sarp,orp,oni_la,orpsarponila,control,p,0.0,0,o,a,arpsarponila,0
outloniously,outloniouswy,prss,lon,out,ious_ly,outloniously,target,s,1.0,0,l,w,outloniouswy,1
rieklasitci,lieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,l,lieklasitci,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,2,i,e,subkeer,0
orpselboni,orpselboni,prs,selb,orp,oni,orpselboni,control,p,0.0,1,r,w,owpselboni,0
misgirtour,misgirtoun,prs,girt,mis,our,misgirtour,target,s,0.0,2,r,n,misgirtoun,1
disingirt,disingirt,ppr,girt,dis_in,,disingirt,target,r,,1,i,o,disingort,0
nisiwoni,nisiwoli,prs,siw,ni,oni,nisiwoni,control,s,0.0,1,n,l,nisiwoli,1
