first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermideegelba,errideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,1.0,0,m,r,errideegelba,1
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,2.0,0,l,m,kooptanoimayl,0
krewist,krewiht,rs,krew,,ist,krewist,target,s,0.0,1,s,h,krewiht,1
edreemvitaino,edroemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,r,,1,e,o,edroemvitaino,1
inuriek,inuwiek,pr,riek,inu,,inuriek,control,r,,0,r,w,inuwiek,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,0,v,h,onnertalchiyti,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,2,y,n,nonrepontivitn,0
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
nuneilla,nunealla,prs,neil,nu,la,nuneilla,control,r,,2,i,a,nunealla,1
sidniteconiyar,sidniteconiyam,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,1.0,2,r,m,sidniteconiyam,1
geedationalism,geedationulism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,2.0,0,a,u,geedationulism,1
nudob,nudob,pr,dob,nu,,nudob,control,r,,1,o,e,nudeb,0
nisidtrigtiy,nisudtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,1.0,1,i,u,nisudtrigtiy,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,h,edmohzitaino,0
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,0,y,m,onnerkeatvimti,0
mikeatcilayl,mideatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,0,k,d,mideatcilayl,1
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,2,t,p,decepivation,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,o,onkrew,0
nimooseta,nimooseta,prs,moos,ni,eta,nimooseta,control,r,,1,o,i,nimioseta,0
cunistically,conistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,o,conistically,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,0,m,r,reerationally,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,3.0,0,l,r,geedalisticry,0
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,1,e,o,erverodoeg,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,0,b,d,delsisticly,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,1,a,e,telcouisyl,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,n,fnadnemtlasim,0
onnsarpeviyl,ennsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,p,0.0,0,o,e,ennsarpeviyl,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,2,w,r,ermisir,0
outkeirious,outheirious,prs,keir,out,ious,outkeirious,target,r,,0,k,h,outheirious,1
girtistic,gimtistic,rss,girt,,ist_ic,girtistic,target,r,,2,r,m,gimtistic,1
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,e,nurdsitceyl,0
dobnemtlasim,dobnemtrasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,1.0,0,l,r,dobnemtrasim,1
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,1,m,n,inlienically,0
neiltan,neiltan,rs,neil,,tan,neiltan,control,r,,2,i,e,neeltan,0
sidnitekiousyl,sidnipekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,r,,0,t,p,sidnipekiousyl,1
cetistically,cetisticalry,rssss,cet,,ist_ic_al_ly,cetistically,target,s,3.0,0,l,r,cetisticalry,1
repsidtek,yepsidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,0,r,y,yepsidtek,1
trup,trup,r,trup,,,trup,target,r,,3,p,b,trub,0
unmiscetably,unmiscetahly,pprss,cet,un_mis,abl_y,unmiscetably,target,s,0.0,1,b,h,unmiscetahly,1
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,s,1.0,0,l,r,riekcira,0
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,0,s,t,romlatitci,0
miswisful,miswisful,prs,wis,mis,ful,miswisful,target,s,0.0,0,f,t,miswistul,0
imcetionisticly,imcedionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,2,t,d,imcedionisticly,1
erpnurdbalyl,erpnurdbalyl,prss,nurd,erp,bal_yl,erpnurdbalyl,control,s,1.0,0,y,r,erpnurdbalrl,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,0,n,r,rurdsitciyl,0
geedally,geedilly,rss,geed,,al_ly,geedally,target,s,0.0,0,a,i,geedilly,1
bodalistic,sodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,0,b,s,sodalistic,1
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,2,m,n,mironcilayl,0
louzsitcieta,loazsitcieta,rsss,louz,,sit_ci_eta,louzsitcieta,control,r,,2,u,a,loazsitcieta,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,3,w,n,imkrenicablity,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,3,t,p,reinketmenp,0
repsimnaut,rupsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,0.0,1,e,u,rupsimnaut,1
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,c,ceticticate,0
onnsiwci,ornsiwci,prs,siw,onn,ci,onnsiwci,control,p,0.0,1,n,r,ornsiwci,1
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,1.0,0,y,m,teclaml,0
tonpsit,tonphit,rs,tonp,,sit,tonpsit,control,s,0.0,0,s,h,tonphit,1
redisgloc,redisglac,ppr,gloc,re_dis,,redisgloc,target,r,,2,o,a,redisglac,1
sidnidobiousyl,sidnidobiousyr,pprss,dob,sid_ni,ious_yl,sidnidobiousyl,control,s,1.0,1,l,r,sidnidobiousyr,1
nolluf,nolluf,rs,nol,,luf,nolluf,control,s,0.0,0,l,n,nolnuf,0
werkcila,werscila,rss,werk,,ci_la,werkcila,control,r,,3,k,s,werscila,1
darfisticate,carfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,0,d,c,carfisticate,1
unsoom,umsoom,pr,soom,un,,unsoom,target,p,0.0,1,n,m,umsoom,1
indismority,indismority,pprs,mor,in_dis,ity,indismority,target,p,1.0,2,s,t,inditmority,0
ernitecnemt,arnitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,0,e,a,arnitecnemt,1
nautcila,naudcila,rss,naut,,ci_la,nautcila,control,r,,3,t,d,naudcila,1
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,2,a,e,impresicablity,0
proprasation,pmoprasation,prss,pras,pro,at_ion,proprasation,target,p,0.0,1,r,m,pmoprasation,1
erreem,erreem,pr,reem,er,,erreem,control,r,,1,e,a,erraem,0
probodionist,probobionist,prss,bod,pro,ion_ist,probodionist,target,r,,2,d,b,probobionist,1
martanoilasim,wartanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,r,,0,m,w,wartanoilasim,1
teakist,teakipt,rs,teak,,ist,teakist,target,s,0.0,1,s,p,teakipt,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,1.0,0,l,r,siwnemtrayl,0
edkoopeta,edkoopeta,prs,koop,ed,eta,edkoopeta,control,p,0.0,1,d,c,eckoopeta,0
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,2.0,0,a,o,unbodisticolly,0
netrignemt,netrignems,prs,trig,ne,nemt,netrignemt,control,s,0.0,3,t,s,netrignems,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,0
retinsarp,retinserp,pr,sarp,retin,,retinsarp,control,r,,1,a,e,retinserp,1
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,0
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,p,0.0,0,m,r,ricolgonisitciyl,0
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,3,m,n,imsoonically,0
bustonp,bustonp,pr,tonp,bus,,bustonp,control,p,0.0,0,b,p,pustonp,0
nol,nal,r,nol,,,nol,control,r,,1,o,a,nal,1
teakisticly,teakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,h,heakisticly,0
numearilssen,numearilssen,prss,mear,nu,il_ssen,numearilssen,control,r,,0,m,r,nurearilssen,0
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,t,nonredartivity,0
sidnikoopiousyl,sidnitoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,r,,0,k,t,sidnitoopiousyl,1
pregeedically,pregeedisally,prsss,geed,pre,ic_al_ly,pregeedically,target,s,0.0,1,c,s,pregeedisally,1
mistaunance,mistaunance,prs,taun,mis,ance,mistaunance,target,s,0.0,1,n,m,mistaunamce,0
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,0
propras,propras,pr,pras,pro,,propras,target,r,,0,p,k,prokras,0
nonkrewively,nonkrewively,prss,krew,non,ive_ly,nonkrewively,target,p,0.0,2,n,r,norkrewively,0
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,2,m,r,ernirornemt,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,1,o,i,nurimsitcilayl,0
unmeerness,unmeerness,prs,meer,un,ness,unmeerness,target,p,0.0,1,n,m,ummeerness,0
morion,morion,rs,mor,,ion,morion,target,s,0.0,2,n,r,morior,0
predarfively,predarhively,prss,darf,pre,ive_ly,predarfively,target,r,,3,f,h,predarhively,1
zoulationalism,goulationalism,rssss,zoul,,at_ion_al_ism,zoulationalism,target,r,,0,z,g,goulationalism,1
nidobnoilayl,nidubnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,1,o,u,nidubnoilayl,1
erpselbcilayl,erpfelbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,0,s,f,erpfelbcilayl,1
disincuniously,disincaniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,a,disincaniously,1
retinmear,retinmaar,pr,mear,retin,,retinmear,control,r,,1,e,a,retinmaar,1
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,p,0.0,2,s,t,mitmeerment,0
siwssen,siwssen,rs,siw,,ssen,siwssen,control,r,,1,i,o,sowssen,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,a,belsiausly,0
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,s,0.0,0,a,e,reinlieneble,0
nunautbalyti,nunauthalyti,prss,naut,nu,bal_yti,nunautbalyti,control,s,0.0,0,b,h,nunauthalyti,1
ramality,remality,rss,ram,,al_ity,ramality,target,r,,1,a,e,remality,1
unclatalisticly,unclotalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,2,a,o,unclotalisticly,1
detrupalization,detrucalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,3,p,c,detrucalization,1
nolsitcieta,noltitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,0.0,0,s,t,noltitcieta,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,1,o,a,disingirtian,0
nisidnurdtiy,nisicnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,1.0,2,d,c,nisicnurdtiy,1
moostanoilasim,moosfanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,s,0.0,0,t,f,moosfanoilasim,1
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,l,ildisprasity,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,2,c,t,tetro,0
orpsiweviyl,orhsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,p,0.0,2,p,h,orhsiweviyl,1
remeerfully,rimeerfully,prss,meer,re,ful_ly,remeerfully,target,p,0.0,1,e,i,rimeerfully,1
erverotalc,orverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,0,e,o,orverotalc,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,e,ersimmeos,0
inglocate,inglocace,prs,gloc,in,ate,inglocate,target,s,0.0,1,t,c,inglocace,1
sarpouisyl,sarsouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,3,p,s,sarsouisyl,1
ersidkoop,ersidkoep,ppr,koop,er_sid,,ersidkoop,control,r,,2,o,e,ersidkoep,1
busnuc,busnup,pr,nuc,bus,,busnuc,control,r,,2,c,p,busnup,1
reamness,reomness,rs,ream,,ness,reamness,target,r,,2,a,o,reomness,1
dob,dob,r,dob,,,dob,control,r,,0,d,c,cob,0
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,0,i,o,reomreamment,0
bapurtlatiy,bepurtlatiy,prss,purt,ba,la_tiy,bapurtlatiy,control,p,0.0,1,a,e,bepurtlatiy,1
pontor,poytor,rs,pont,,or,pontor,target,r,,2,n,y,poytor,1
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,3,o,a,erveratonp,0
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,3,m,l,reoverreal,0
nonzoulive,nonzoulive,prs,zoul,non,ive,nonzoulive,target,r,,3,l,y,nonzouyive,0
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,r,,2,a,i,fridnaitola,0
ninaut,ninaut,pr,naut,ni,,ninaut,control,r,,2,u,a,ninaat,0
lonant,lonant,rs,lon,,ant,lonant,target,r,,2,n,y,loyant,0
nusimmofelba,nusummofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,1.0,1,i,u,nusummofelba,1
sidnilouzsioussen,sidnilouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,r,,1,o,i,sidniliuzsioussen,0
reamationalism,roamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,o,roamationalism,1
unkrewliness,unkrewliness,prss,krew,un,li_ness,unkrewliness,target,p,0.0,0,u,a,ankrewliness,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,2,a,o,inclotionally,0
belsical,belsical,rss,bels,,ic_al,belsical,target,s,1.0,0,a,e,belsicel,0
abcetally,atcetally,prss,cet,ab,al_ly,abcetally,target,p,0.0,1,b,t,atcetally,1
misclatfully,misclatfulmy,prss,clat,mis,ful_ly,misclatfully,target,s,1.0,0,l,m,misclatfulmy,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,y,onneysiwviyti,0
sarpsels,sarksels,rs,sarp,,sels,sarpsels,control,r,,3,p,k,sarksels,1
disinramiousness,disinramiousnesc,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,3,s,c,disinramiousnesc,1
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,a,soomar,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,s,eswerktanoialsim,0
prokrew,prokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,y,pyokrew,0
orpgejeviyl,orpgejeviyl,prss,gej,orp,evi_yl,orpgejeviyl,control,r,,0,g,t,orptejeviyl,0
reteakively,reteakicely,prss,teak,re,ive_ly,reteakively,target,s,0.0,1,v,c,reteakicely,1
jegmentally,jegmengally,rsss,jeg,,ment_al_ly,jegmentally,target,s,0.0,3,t,g,jegmengally,1
ninurdnoilayl,nonurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,1,i,o,nonurdnoilayl,1
edfradvitaino,evfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,v,evfradvitaino,1
erpgejbalyl,erpgejbalyl,prss,gej,erp,bal_yl,erpgejbalyl,control,r,,2,j,l,erpgelbalyl,0
simneilluf,simneillut,prs,neil,sim,luf,simneilluf,control,s,0.0,2,f,t,simneillut,1
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,p,reimclapment,0
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,0,n,y,neilyemtla,0
reinfomment,reinfomrent,pprs,fom,re_in,ment,reinfomment,target,s,0.0,0,m,r,reinfomrent,1
dezoulationalism,dezoulationalism,prssss,zoul,de,at_ion_al_ism,dezoulationalism,target,s,1.0,0,i,a,dezoulataonalism,0
bussarp,fussarp,pr,sarp,bus,,bussarp,control,p,0.0,0,b,f,fussarp,1
deegilssen,deegilsten,rss,deeg,,il_ssen,deegilssen,control,s,1.0,1,s,t,deegilsten,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,0,n,m,monreprasivity,0
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,0,d,f,predisfarf,0
reram,meram,pr,ram,re,,reram,target,p,0.0,0,r,m,meram,1
diswisful,daswisful,prs,wis,dis,ful,diswisful,target,p,0.0,1,i,a,daswisful,1
lonational,lonotional,rss,lon,,ation_al,lonational,target,s,0.0,0,a,o,lonotional,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,c,trucally,0
soomfullyness,soomfullymess,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,0,n,m,soomfullymess,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,r,,1,i,o,imwosionisticly,0
nisiwoni,nisiwoli,prs,siw,ni,oni,nisiwoni,control,s,0.0,1,n,l,nisiwoli,1
repsimdeeg,repsimdees,ppr,deeg,rep_sim,,repsimdeeg,control,r,,3,g,s,repsimdees,1
reamfully,reemfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,e,reemfully,1
mearisou,rearisou,rs,mear,,isou,mearisou,control,r,,0,m,r,rearisou,1
colgsitcilayl,colgtitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,t,colgtitcilayl,1
onnerwerkviyti,innerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,0,o,i,innerwerkviyti,1
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,s,1.0,0,a,e,decunizetion,0
mofnoi,mifnoi,rs,mof,,noi,mofnoi,control,r,,1,o,i,mifnoi,1
interpras,intertras,pr,pras,inter,,interpras,target,r,,0,p,t,intertras,1
inutonp,inutonp,pr,tonp,inu,,inutonp,control,r,,1,o,e,inutenp,0
reoversoom,reoverseom,ppr,soom,re_over,,reoversoom,target,r,,1,o,e,reoverseom,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,0,p,c,disincontiousness,0
lienmentalism,lienmentarism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,1,l,r,lienmentarism,1
redarf,redawf,pr,darf,re,,redarf,target,r,,2,r,w,redawf,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,a,nanucsitcilayl,0
repsidmoos,repsitmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,2,d,t,repsitmoos,1
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,1,e,o,edmoartanoialsim,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,1,o,e,remisfem,0
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,m,inunautml,0
sidnimearsioussen,sidnimoarsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,1,e,o,sidnimoarsioussen,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,1,m,y,iywis,0
lonliness,lonliwess,rss,lon,,li_ness,lonliness,target,s,1.0,0,n,w,lonliwess,1
disinmoriousness,disinmorioesness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,2,u,e,disinmorioesness,1
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,p,1.0,1,e,i,erviropurt,0
interzoul,inteyzoul,pr,zoul,inter,,interzoul,target,p,0.0,4,r,y,inteyzoul,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,2.0,1,l,n,unprasisticanly,0
edfradzitaino,edfradzitaina,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,2.0,2,o,a,edfradzitaina,1
taunisticly,tauniscicly,rsss,taun,,ist_ic_ly,taunisticly,target,s,0.0,2,t,c,tauniscicly,1
baneillayl,baneillayw,prss,neil,ba,la_yl,baneillayl,control,s,1.0,1,l,w,baneillayw,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,p,ponpsitcilayl,0
nusimriekbaly,nusimmiekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,m,nusimmiekbaly,1
subteak,subteak,pr,teak,sub,,subteak,target,p,0.0,2,b,s,susteak,0
erplouzcilayl,erplouzcilayl,prsss,louz,erp,ci_la_yl,erplouzcilayl,control,r,,3,z,t,erploutcilayl,0
repontable,repintable,prs,pont,re,able,repontable,target,r,,1,o,i,repintable,1
sidtekulfyl,sidtekulfyl,prss,tek,sid,ulf_yl,sidtekulfyl,control,s,1.0,0,y,n,sidtekulfnl,0
minuccilayl,mimuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,0,n,m,mimuccilayl,1
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,r,,3,t,c,disingircant,0
darfally,dorfally,rss,darf,,al_ly,darfally,target,r,,1,a,o,dorfally,1
keirly,keirlm,rs,keir,,ly,keirly,target,s,0.0,1,y,m,keirlm,1
lienistically,luenistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,u,luenistically,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,1,a,i,nusirpsitcilayl,0
onnselbevi,onnselbevi,prs,selb,onn,evi,onnselbevi,control,p,0.0,0,o,a,annselbevi,0
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,r,,0,f,b,imbomionisticly,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,2,e,a,pradisteak,0
demorationalism,demorakionalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,1,t,k,demorakionalism,1
kooplasitci,kooplasihci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,h,kooplasihci,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,r,belsmentarism,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,0
minolyti,minolyti,prs,nol,mi,yti,minolyti,control,r,,0,n,w,miwolyti,0
wisisticly,wesisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,e,wesisticly,1
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,1,i,e,nonwesically,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,o,disinclotiously,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,0,r,l,nulomsitcilayl,0
simtrigecna,timtrigecna,prs,trig,sim,ecna,simtrigecna,control,p,0.0,0,s,t,timtrigecna,1
disketfully,disketfullr,prss,ket,dis,ful_ly,disketfully,target,s,1.0,1,y,r,disketfullr,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,0,y,m,sidnikeatonimar,0
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,0,w,m,numerk,0
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,m,demienivation,0
ermilouznemt,ermiloeznemt,pprs,louz,er_mi,nemt,ermilouznemt,control,r,,2,u,e,ermiloeznemt,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,1,i,e,ermisewnemt,0
meartanoilasim,muartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,1,e,u,muartanoilasim,1
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,r,,2,u,e,pretaenablly,0
otugejisou,otegejisou,prs,gej,otu,isou,otugejisou,control,p,0.0,2,u,e,otegejisou,1
reinketable,reinketaple,pprs,ket,re_in,able,reinketable,target,s,0.0,1,b,p,reinketaple,1
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,0,t,g,mofgan,0
jegiously,jegiousry,rss,jeg,,ious_ly,jegiously,target,s,1.0,0,l,r,jegiousry,1
meeror,meeror,rs,meer,,or,meeror,target,s,0.0,0,o,i,meerir,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,0,d,c,cisinreamionary,0
orptec,orptec,pr,tec,orp,,orptec,control,p,0.0,1,r,m,omptec,0
orpnol,orpnol,pr,nol,orp,,orpnol,control,r,,0,n,l,orplol,0
unramalisticly,unrimalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,1,a,i,unrimalisticly,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,1,i,e,predesdrun,0
tecsit,tedsit,rs,tec,,sit,tecsit,control,r,,2,c,d,tedsit,1
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,1,i,o,reimgort,0
cetmental,cetmental,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,r,cetmentar,0
orptonptanoi,orptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,1,r,y,oyptonptanoi,0
desoom,pesoom,pr,soom,de,,desoom,target,p,0.0,0,d,p,pesoom,1
deegtanoilasim,deegtanoilasim,rssss,deeg,,ta_noi_la_sim,deegtanoilasim,control,r,,3,g,s,deestanoilasim,0
reoverwis,reovarwis,ppr,wis,re_over,,reoverwis,target,p,1.0,2,e,a,reovarwis,1
tecluf,tecluf,rs,tec,,luf,tecluf,control,r,,2,c,t,tetluf,0
nautsitciyl,naupsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,3,t,p,naupsitciyl,1
