first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outteak,outtoak,pr,teak,out,,outteak,target,r,,1,e,o,outtoak,1
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,s,0.0,1,l,w,nunucyw,0
inmorly,inmorly,prs,mor,in,ly,inmorly,target,s,0.0,1,y,r,inmorlr,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,i,irveromar,0
tauniousness,taeniousness,rss,taun,,ious_ness,tauniousness,target,r,,2,u,e,taeniousness,1
nuctainolayl,nuctaimolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,1,n,m,nuctaimolayl,1
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,s,1.0,2,e,i,ketalizi,0
nisiwvieta,nisiwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,r,,1,i,e,nisewvieta,0
werknemt,werknemt,rs,werk,,nemt,werknemt,control,s,0.0,3,t,p,werknemp,0
nusimrombaly,nusimrimbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,1,o,i,nusimrimbaly,1
indisclation,indisdlation,pprs,clat,in_dis,ion,indisclation,target,r,,0,c,d,indisdlation,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,m,meilcilayl,0
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,0,e,o,disomkrew,0
eredmear,eredmeaw,ppr,mear,er_ed,,eredmear,control,r,,3,r,w,eredmeaw,1
imkeirity,imkeirity,prs,keir,im,ity,imkeirity,target,r,,1,e,a,imkairity,0
erpneilcilayl,erpneilciloyl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,1.0,1,a,o,erpneilciloyl,1
prasfully,prasfulmy,rss,pras,,ful_ly,prasfully,target,s,1.0,0,l,m,prasfulmy,1
sidtonpyti,sidtonpmti,prs,tonp,sid,yti,sidtonpyti,control,s,0.0,0,y,m,sidtonpmti,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,r,,1,e,i,nisidriemoni,0
erppurt,erppurt,pr,purt,erp,,erppurt,control,p,0.0,2,p,s,erspurt,0
wisalist,wisalisk,rss,wis,,al_ist,wisalist,target,s,1.0,2,t,k,wisalisk,1
ednuctanoialsim,idnuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,i,idnuctanoialsim,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,s,0.0,2,t,c,disintaunanc,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,1,s,t,soomationalitm,0
keirmentally,keiymentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,3,r,y,keiymentally,1
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,t,sidnitetoni,0
erniselb,emniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,m,emniselb,1
keatisousens,keatisousens,rss,keat,,isou_sens,keatisousens,control,r,,2,a,i,keitisousens,0
redekoul,redekoum,ppr,koul,re_de,,redekoul,target,r,,3,l,m,redekoum,1
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,s,0.0,0,a,e,erninolecne,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,r,,2,o,a,koapessn,0
distrupal,distrupal,prs,trup,dis,al,distrupal,target,p,0.0,2,s,f,diftrupal,0
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,0,e,i,idgenzitaino,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,0.0,1,t,s,pontasionalism,0
edcolglazitanoi,edcolgmazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,m,edcolgmazitanoi,1
fomationalist,fomapionalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,1,t,p,fomapionalist,1
prelienively,prelienively,prss,lien,pre,ive_ly,prelienively,target,s,0.0,0,i,u,prelienuvely,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,2,n,r,taunatiorally,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,l,siwnemtlall,0
nupurttanoilayl,nipurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,1,u,i,nipurttanoilayl,1
siwlasitciyl,siylasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,y,siylasitciyl,1
lien,rien,r,lien,,,lien,target,r,,0,l,r,rien,1
neilulfyl,neilulfyw,rss,neil,,ulf_yl,neilulfyl,control,s,1.0,1,l,w,neilulfyw,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,o,nusimroekbaly,0
gentainolasit,gantainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,a,gantainolasit,1
loukci,loukhi,rs,louk,,ci,loukci,control,s,0.0,0,c,h,loukhi,1
simtek,simtek,pr,tek,sim,,simtek,control,r,,1,e,i,simtik,0
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,1,s,h,siwehsn,0
redeket,medeket,ppr,ket,re_de,,redeket,target,p,0.0,0,r,m,medeket,1
outclat,oatclat,pr,clat,out,,outclat,target,p,0.0,1,u,a,oatclat,1
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,r,,2,d,b,bobliness,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,r,urmeeralisticly,0
ermoosnemt,urmoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,0,e,u,urmoosnemt,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,1.0,0,n,m,sidmidoboni,0
degeed,degeed,pr,geed,de,,degeed,target,p,0.0,0,d,s,segeed,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,0
werktan,werkfan,rs,werk,,tan,werktan,control,s,0.0,0,t,f,werkfan,1
uncunly,uncunly,prs,cun,un,ly,uncunly,target,p,0.0,1,n,r,urcunly,0
mifradyti,mifradyti,prs,frad,mi,yti,mifradyti,control,r,,0,f,h,mihradyti,0
outtrup,outtrup,pr,trup,out,,outtrup,target,p,0.0,2,t,d,oudtrup,0
imprasity,imprasity,prs,pras,im,ity,imprasity,target,r,,3,s,v,impravity,0
relienment,relienment,prs,lien,re,ment,relienment,target,r,,1,i,e,releenment,0
orptrigtanoi,orptregtanoi,prss,trig,orp,ta_noi,orptrigtanoi,control,r,,2,i,e,orptregtanoi,1
disclature,disclature,prs,clat,dis,ure,disclature,target,p,0.0,0,d,g,gisclature,0
nikoopeviyl,nikoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,1,i,e,nekoopeviyl,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,o,odneilzitaino,0
drunical,drunical,rss,drun,,ic_al,drunical,target,s,1.0,1,l,m,drunicam,0
ketfulness,fetfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,f,fetfulness,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,3.0,1,o,e,dedarfalizatien,0
mitrigcilbatiy,mitmigcilbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,r,,1,r,m,mitmigcilbatiy,1
insoomivation,irsoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,1,n,r,irsoomivation,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,0,l,m,gentainomayl,0
nisarpnoilayl,nisarpnoilaym,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,2.0,1,l,m,nisarpnoilaym,1
edpurttanoialsim,edpurttanooalsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,2,i,o,edpurttanooalsim,1
reimpontable,reiypontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,y,reiypontable,1
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,p,0.0,2,s,t,ditemcet,0
nideegvieta,niseegvieta,prss,deeg,ni,vi_eta,nideegvieta,control,r,,0,d,s,niseegvieta,1
ernitecacne,ernitocacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,1,e,o,ernitocacne,1
ermiselbelba,ermiselbelpa,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,2,b,p,ermiselbelpa,1
pontationalist,pontationarist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,1,l,r,pontationarist,1
defomationalism,cefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,c,cefomationalism,1
edmoosvitaino,edmootvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,r,,3,s,t,edmootvitaino,1
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,1,o,e,indisnegien,0
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,r,,2,u,e,ernaetelba,0
teklazei,teklazei,rss,tek,,la_zei,teklazei,control,s,0.0,1,a,i,teklizei,0
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,2,n,r,redelor,0
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,p,0.0,0,i,o,onreamivate,0
prasistic,pragistic,rss,pras,,ist_ic,prasistic,target,r,,3,s,g,pragistic,1
remiskeir,remisteir,ppr,keir,re_mis,,remiskeir,target,r,,0,k,t,remisteir,1
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1
unfomfulness,unfomfulress,prss,fom,un,ful_ness,unfomfulness,target,s,1.0,0,n,r,unfomfulress,1
cetalistic,cetaliftic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,1,s,f,cetaliftic,1
talcsitcieta,salcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,s,salcsitcieta,1
bod,bud,r,bod,,,bod,target,r,,1,o,u,bud,1
prekrewically,trekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,0,p,t,trekrewically,1
ersimselb,ersimsalb,ppr,selb,er_sim,,ersimselb,control,r,,1,e,a,ersimsalb,1
krewate,krewite,rs,krew,,ate,krewate,target,s,0.0,0,a,i,krewite,1
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,1,o,a,nudabtasitciyl,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,2,l,r,sidninorsioussen,0
purtessn,pertessn,rs,purt,,essn,purtessn,control,r,,1,u,e,pertessn,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,0.0,1,a,o,moostoinolasit,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,0,n,r,disingeediousress,0
sidtonpre,sidtonpre,prs,tonp,sid,re,sidtonpre,control,s,0.0,0,r,m,sidtonpme,0
keiral,keiral,rs,keir,,al,keiral,target,r,,0,k,d,deiral,0
indistrupion,indishrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,0,t,h,indishrupion,1
erniselbacne,erniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,r,,3,b,d,erniseldacne,0
disketively,disketively,prss,ket,dis,ive_ly,disketively,target,s,1.0,0,l,r,disketivery,0
nonprasic,nonprasic,prs,pras,non,ic,nonprasic,target,r,,1,r,l,nonplasic,0
outcunishly,oudcunishly,prss,cun,out,ish_ly,outcunishly,target,p,0.0,2,t,d,oudcunishly,1
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,0.0,1,c,d,cetidally,0
unkrewationally,unkremationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,m,unkremationally,1
orpmof,orpyof,pr,mof,orp,,orpmof,control,r,,0,m,y,orpyof,1
edkeatlazitanoi,edkeatlazitanii,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,1,o,i,edkeatlazitanii,1
disinsoomionary,disinsooyionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,y,disinsooyionary,1
dismeerer,dismeerer,prs,meer,dis,er,dismeerer,target,r,,0,m,r,disreerer,0
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,p,0.0,1,i,u,dusfomity,0
nutonptanoilayl,rutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,0,n,r,rutonptanoilayl,1
sidniteconiyar,sidnuteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,1,i,u,sidnuteconiyar,1
overwis,overwis,pr,wis,over,,overwis,target,r,,2,s,t,overwit,0
disinbodiousness,disinbodiousnoss,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,1,e,o,disinbodiousnoss,1
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,1.0,2,d,f,nisifmoosoni,0
erriekevieta,erriekevieta,prss,riek,er,evi_eta,erriekevieta,control,s,0.0,0,e,a,erriekavieta,0
mar,mar,r,mar,,,mar,control,r,,2,r,l,mal,0
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,2,e,o,reinkrowment,0
redeketment,rideketment,pprs,ket,re_de,ment,redeketment,target,p,0.0,1,e,i,rideketment,1
unnegistically,uynegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,y,uynegistically,1
clatmentalism,cratmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,r,cratmentalism,1
rieklasitciyl,rieplasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,p,rieplasitciyl,1
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,0.0,1,i,a,erppurtcalayl,0
sidnifradouisyl,tidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,0,s,t,tidnifradouisyl,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,0
purttainolasit,purttiinolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,0.0,1,a,i,purttiinolasit,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,m,unkremistically,0
genisousens,gelisousens,rss,gen,,isou_sens,genisousens,control,r,,2,n,l,gelisousens,1
reoutbod,reouthod,ppr,bod,re_out,,reoutbod,target,r,,0,b,h,reouthod,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,1.0,1,i,e,edkeatlazetanoi,0
louktan,louktam,rs,louk,,tan,louktan,control,s,0.0,2,n,m,louktam,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,h,hurttainolasim,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,2,u,e,disincetioesness,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,t,erotunut,0
lienable,lienable,rs,lien,,able,lienable,target,s,0.0,0,a,i,lienible,0
misdarf,misdarf,pr,darf,mis,,misdarf,target,p,0.0,2,s,b,mibdarf,0
nusarptasitciyl,nusamptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,2,r,m,nusamptasitciyl,1
relieniveate,relienoveate,prss,lien,re,ive_ate,relieniveate,target,s,0.0,0,i,o,relienoveate,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
disinteakiousness,disenteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,e,disenteakiousness,1
depontization,depontizition,prsss,pont,de,iz_at_ion,depontization,target,s,1.0,0,a,i,depontizition,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,1,e,i,ginsitcieta,0
ermireemelba,ermireemelbe,pprs,reem,er_mi,elba,ermireemelba,control,s,0.0,3,a,e,ermireemelbe,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,t,disintookionary,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,d,nonrecedivity,0
nusimmofbaly,nusimmodbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,2,f,d,nusimmodbaly,1
erkoop,emkoop,pr,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,1
erpnauteviyl,erpnauteviyl,prss,naut,erp,evi_yl,erpnauteviyl,control,p,0.0,0,e,a,arpnauteviyl,0
interwis,interwis,pr,wis,inter,,interwis,target,p,0.0,4,r,m,intemwis,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,0,k,b,ersimbeat,0
keiristic,keimistic,rss,keir,,ist_ic,keiristic,target,r,,3,r,m,keimistic,1
reinpontance,reinpontanco,pprs,pont,re_in,ance,reinpontance,target,s,0.0,3,e,o,reinpontanco,1
moosyl,moodyl,rs,moos,,yl,moosyl,control,r,,3,s,d,moodyl,1
reovergloc,neovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,0,r,n,neovergloc,1
outgirtenly,outgirtenly,prss,girt,out,en_ly,outgirtenly,target,s,0.0,1,n,j,outgirtejly,0
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,r,,1,o,e,peokistic,0
delienationalism,telienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,t,telienationalism,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,o,odmarlazitanoi,0
dewisization,dewisifation,prsss,wis,de,iz_at_ion,dewisization,target,s,0.0,1,z,f,dewisifation,1
nineilyl,nireilyl,prs,neil,ni,yl,nineilyl,control,r,,0,n,r,nireilyl,1
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,r,,2,n,l,tolpilsens,0
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,0,u,a,tekalfsens,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,e,telccilayl,0
darfistic,darhistic,rss,darf,,ist_ic,darfistic,target,r,,3,f,h,darhistic,1
sidwerkeru,sedwerkeru,prs,werk,sid,eru,sidwerkeru,control,p,0.0,1,i,e,sedwerkeru,1
premisdarf,prelisdarf,ppr,darf,pre_mis,,premisdarf,target,p,1.0,0,m,l,prelisdarf,1
nusimmooselba,nusimmoosalba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,0,e,a,nusimmoosalba,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,3.0,0,y,m,louksitcilaml,0
erprom,erpror,pr,rom,erp,,erprom,control,r,,2,m,r,erpror,1
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,1,i,a,mariekcilayl,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,l,elotunuc,0
niromyti,niromyte,prs,rom,ni,yti,niromyti,control,s,0.0,2,i,e,niromyte,1
prolonion,prolonion,prs,lon,pro,ion,prolonion,target,r,,2,n,m,prolomion,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,o,ednoclazitanoi,0
indissoomion,indissoolion,pprs,soom,in_dis,ion,indissoomion,target,r,,3,m,l,indissoolion,1
unmismeerable,unmismeerablo,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,3,e,o,unmismeerablo,1
revosarp,revosarp,pr,sarp,revo,,revosarp,control,p,0.0,2,v,h,rehosarp,0
ungeedly,ungeedly,prs,geed,un,ly,ungeedly,target,r,,0,g,p,unpeedly,0
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,s,1.0,0,y,r,unmisgeedablr,0
louklasitci,louklasitca,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,a,louklasitca,1
nunolsitcilayl,nunolsitcinayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,2.0,0,l,n,nunolsitcinayl,1
siwnemtlasim,diwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,d,diwnemtlasim,1
koul,koul,r,koul,,,koul,target,r,,1,o,i,kiul,0
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,r,,3,d,f,nifrafvitaino,0
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,1,e,a,rawis,0
redetaunment,redetaulment,pprs,taun,re_de,ment,redetaunment,target,r,,3,n,l,redetaulment,1
ketate,ketate,rs,ket,,ate,ketate,target,s,0.0,2,e,o,ketato,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,0.0,1,e,a,raoutram,0
dislieniously,dislieniously,prss,lien,dis,ious_ly,dislieniously,target,s,0.0,0,i,a,dislienaously,0
nonmeeral,nonmeeral,prs,meer,non,al,nonmeeral,target,p,0.0,2,n,m,nommeeral,0
inteakity,inteakaty,prs,teak,in,ity,inteakity,target,s,0.0,0,i,a,inteakaty,1
nonramic,nonramec,prs,ram,non,ic,nonramic,target,s,0.0,0,i,e,nonramec,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,0,n,r,sidrikeatoniyar,0
sidninuconiyar,sidniruconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,0,n,r,sidniruconiyar,1
trupical,trudical,rss,trup,,ic_al,trupical,target,r,,3,p,d,trudical,1
unreamious,onreamious,prs,ream,un,ious,unreamious,target,p,0.0,0,u,o,onreamious,1
louknemt,louknewt,rs,louk,,nemt,louknemt,control,s,0.0,2,m,w,louknewt,1
ertrigevieta,eytrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,1,r,y,eytrigevieta,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,1,a,e,serpsitci,0
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,h,husmof,0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,1,i,o,sidnomoosnat,0
disbodity,disbodity,prs,bod,dis,ity,disbodity,target,r,,0,b,h,dishodity,0
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,r,,0,s,t,erotutiw,0
eredtec,eredtoc,ppr,tec,er_ed,,eredtec,control,r,,1,e,o,eredtoc,1
deramalization,doramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,o,doramalization,1
nusiwcila,nusiwcila,prss,siw,nu,ci_la,nusiwcila,control,p,0.0,1,u,i,nisiwcila,0
pontal,pontol,rs,pont,,al,pontal,target,s,0.0,0,a,o,pontol,1
disinkrewiousness,disintrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,0,k,t,disintrewiousness,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,0,l,r,koulationalry,0
edmearzitaino,ecmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,p,0.0,1,d,c,ecmearzitaino,1
siddeegouisyl,sisdeegouisyl,prss,deeg,sid,ouis_yl,siddeegouisyl,control,p,0.0,2,d,s,sisdeegouisyl,1
simpurt,sinpurt,pr,purt,sim,,simpurt,control,p,0.0,2,m,n,sinpurt,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,1,n,r,nisidkoopori,0
imteakicablity,imtiakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,i,imtiakicablity,1
gennemtlayl,gemnemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,m,gemnemtlayl,1
moosouisyl,meosouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,1,o,e,meosouisyl,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,i,cinically,0
deket,deket,pr,ket,de,,deket,target,r,,0,k,p,depet,0
pookness,pookness,rs,pook,,ness,pookness,target,r,,3,k,g,poogness,0
edromzitaino,ednomzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,r,,0,r,n,ednomzitaino,1
glocalistic,glocayistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,1,l,y,glocayistic,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,1.0,2,y,r,disinkoulionarr,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,m,nautcimayl,0
proket,proket,pr,ket,pro,,proket,target,p,0.0,1,r,n,pnoket,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,s,2.0,1,t,h,girtisticahe,0
deegsitcieta,doegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,1,e,o,doegsitcieta,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,y,yoralisticly,0
nusiwyl,nusiwll,prs,siw,nu,yl,nusiwyl,control,s,0.0,0,y,l,nusiwll,1
onnersiwviyti,onnersiwviyhi,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,h,onnersiwviyhi,1
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,0.0,2,p,t,retsimdeeg,0
teakmental,teakmeltal,rss,teak,,ment_al,teakmental,target,s,0.0,2,n,l,teakmeltal,1
nurdsit,nurdsis,rs,nurd,,sit,nurdsit,control,s,0.0,2,t,s,nurdsis,1
edsiw,edsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,h,ehsiw,0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,0,d,p,pereamization,0
reinlienance,reenlienance,pprs,lien,re_in,ance,reinlienance,target,p,1.0,0,i,e,reenlienance,1
onncolgcilayl,onncolgcilawl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,2.0,0,y,w,onncolgcilawl,1
soomness,soomnets,rs,soom,,ness,soomness,target,s,0.0,2,s,t,soomnets,1
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,2,f,h,mohnemtlasim,0
cetfully,cotfully,rss,cet,,ful_ly,cetfully,target,r,,1,e,o,cotfully,1
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,w,iwkeirivation,0
meer,meer,r,meer,,,meer,target,r,,0,m,l,leer,0
bodalisticly,codalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,c,codalisticly,1
koopci,koopci,rs,koop,,ci,koopci,control,r,,3,p,c,koocci,0
unramional,unramional,prss,ram,un,ion_al,unramional,target,r,,1,a,u,unrumional,0
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,r,,2,a,i,repsimkeit,0
