first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,3,e,a,unmismeerabla,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,2,r,m,pumtlasitci,0
clatiously,hlatiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,h,hlatiously,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,1,t,s,fomisticase,0
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,p,reincetaple,0
ungirtationally,urgirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,r,urgirtationally,1
erveroroy,erveromoy,ppr,roy,er_vero,,erveroroy,control,r,,0,r,m,erveromoy,1
edgejlazitanoi,edgejlazicanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,s,2.0,0,t,c,edgejlazicanoi,1
tec,tec,r,tec,,,tec,control,r,,2,c,d,ted,0
ermineirelba,erminoirelba,pprs,neir,er_mi,elba,ermineirelba,control,r,,1,e,o,erminoirelba,1
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,s,0.0,0,i,u,girtusticly,0
onnriekevi,unnriekevi,prs,riek,onn,evi,onnriekevi,control,p,0.0,0,o,u,unnriekevi,1
sidnipurtoniyar,sidnipurtiniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,i,sidnipurtiniyar,1
erpneircilayl,erpneircilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,p,0.0,0,e,i,irpneircilayl,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,y,edyuclazitanoi,0
sidkeatyl,sidkeafyl,prs,keat,sid,yl,sidkeatyl,control,r,,3,t,f,sidkeafyl,1
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,d,prepoodically,0
reemtanoilayl,neemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,r,,0,r,n,neemtanoilayl,1
reinyor,riinyor,ppr,yor,re_in,,reinyor,target,p,0.0,1,e,i,riinyor,1
reinwis,reinwih,ppr,wis,re_in,,reinwis,target,r,,2,s,h,reinwih,1
rieknemtlasim,rieknemtmasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,m,rieknemtmasim,1
colglasitci,colglesitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,1,a,e,colglesitci,1
reimramment,reimrammert,pprs,ram,re_im,ment,reimramment,target,s,0.0,2,n,r,reimrammert,1
selbtanoilasim,telbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,r,,0,s,t,telbtanoilasim,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,0.0,1,i,e,rieksetciyl,0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,0,s,d,reindoomment,0
sidnidobisoussen,sidnidobisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,p,1.0,1,i,e,sidnedobisoussen,0
nuneirnemtla,nuneirnemtma,prss,neir,nu,nemt_la,nuneirnemtla,control,s,1.0,0,l,m,nuneirnemtma,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,0,n,w,wusimnautbaly,0
talclufylssen,talclufylssen,rsss,talc,,luf_yl_ssen,talclufylssen,control,r,,0,t,s,salclufylssen,0
sarpyl,sirpyl,rs,sarp,,yl,sarpyl,control,r,,1,a,i,sirpyl,1
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,s,1.0,1,t,c,nonreroulivicy,0
loursit,loursit,rs,lour,,sit,loursit,control,r,,1,o,a,laursit,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,1,e,u,edruemtanoialsim,0
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,p,1.0,1,v,h,reohertrup,0
unmeeriously,unmeeriously,prss,meer,un,ious_ly,unmeeriously,target,r,,2,e,a,unmeariously,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,0,s,b,tonpnemtlabim,0
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,r,,3,s,c,reoverprac,0
sarplufylssen,sarplufylssem,rsss,sarp,,luf_yl_ssen,sarplufylssen,control,s,2.0,3,n,m,sarplufylssem,1
trupically,tropically,rsss,trup,,ic_al_ly,trupically,target,r,,2,u,o,tropically,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,i,pookfullyniss,0
keiristic,keoristic,rss,keir,,ist_ic,keiristic,target,r,,2,i,o,keoristic,1
edmartanoialsim,ecmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,1,d,c,ecmartanoialsim,1
edselbtanoialsim,etselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,t,etselbtanoialsim,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,y,preramicayly,0
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,r,irutrig,0
disglocfully,disglocfullr,prss,gloc,dis,ful_ly,disglocfully,target,s,1.0,1,y,r,disglocfullr,1
heedfullyness,heedfullyness,rsss,heed,,ful_ly_ness,heedfullyness,target,r,,2,e,a,headfullyness,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,2,m,y,remisfoy,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,e,cenationalist,0
premismor,premismir,ppr,mor,pre_mis,,premismor,target,r,,1,o,i,premismir,1
moflayti,loflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,l,loflayti,1
soomful,soomful,rs,soom,,ful,soomful,target,r,,1,o,a,saomful,0
derienationalism,derienationalism,prssss,rien,de,at_ion_al_ism,derienationalism,target,r,,1,i,o,deroenationalism,0
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,0,e,o,orpkoopcilayl,0
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,1.0,0,c,t,keatsittiyl,0
edmoostanoialsim,udmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,0,e,u,udmoostanoialsim,1
keirism,keiritm,rs,keir,,ism,keirism,target,s,0.0,1,s,t,keiritm,1
girtance,girhance,rs,girt,,ance,girtance,target,r,,3,t,h,girhance,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,1,n,w,sidniriekowiyar,0
morality,morality,rss,mor,,al_ity,morality,target,s,1.0,0,i,o,moraloty,0
imtrupically,imtyupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,y,imtyupically,1
soom,soom,r,soom,,,soom,target,r,,3,m,l,sool,0
selblufylssen,selblefylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,s,0.0,1,u,e,selblefylssen,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,2,i,u,sidnikeatonu,0
edmoostanoialsim,idmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,0,e,i,idmoostanoialsim,1
ersidrom,ersidrum,ppr,rom,er_sid,,ersidrom,control,r,,1,o,u,ersidrum,1
xewerk,xewerc,pr,werk,xe,,xewerk,control,r,,3,k,c,xewerc,1
deehouisyl,deehouiswl,rss,deeh,,ouis_yl,deehouisyl,control,s,1.0,0,y,w,deehouiswl,1
dewisationalism,hewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,h,hewisationalism,1
enheed,enheet,pr,heed,en,,enheed,target,r,,3,d,t,enheet,1
reinwisable,reimwisable,pprs,wis,re_in,able,reinwisable,target,p,1.0,1,n,m,reimwisable,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,e,telcnemtlasim,0
moralistic,moralissic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,2,t,s,moralissic,1
bodic,todic,rs,bod,,ic,bodic,target,r,,0,b,t,todic,1
verowerkevi,verowerkovi,prs,werk,vero,evi,verowerkevi,control,s,0.0,0,e,o,verowerkovi,1
sidreemeru,sibreemeru,prs,reem,sid,eru,sidreemeru,control,p,0.0,2,d,b,sibreemeru,1
selbnoi,selbnoi,rs,selb,,noi,selbnoi,control,s,0.0,0,n,j,selbjoi,0
romlasitciyl,romlasitsiyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,0,c,s,romlasitsiyl,1
subkrewable,dubkrewable,prs,krew,sub,able,subkrewable,target,p,0.0,0,s,d,dubkrewable,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,w,reiwgloc,0
girtiously,giltiously,rss,girt,,ious_ly,girtiously,target,r,,2,r,l,giltiously,1
unmispookable,urmispookable,pprs,pook,un_mis,able,unmispookable,target,p,0.0,1,n,r,urmispookable,1
nudobsitcilayl,nudobsitcilaml,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,3.0,0,y,m,nudobsitcilaml,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,0,t,h,ermihecelba,0
rekrewively,redrewively,prss,krew,re,ive_ly,rekrewively,target,r,,0,k,d,redrewively,1
deehlufssen,deehlutssen,rss,deeh,,luf_ssen,deehlufssen,control,s,0.0,2,f,t,deehlutssen,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,f,feccilayl,0
touwerknessen,touwerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,p,0.0,1,o,u,tuuwerknessen,0
miscunion,miscunion,prs,cun,mis,ion,miscunion,target,s,0.0,2,n,m,miscuniom,0
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,1,d,h,ehriekezi,0
pookal,poocal,rs,pook,,al,pookal,target,r,,3,k,c,poocal,1
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,0,n,l,lurdsim,0
pont,hont,r,pont,,,pont,target,r,,0,p,h,hont,1
edreemvitanoi,edreemvitanou,prsss,reem,ed,vi_ta_noi,edreemvitanoi,control,s,2.0,2,i,u,edreemvitanou,1
nunuc,runuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,r,runuc,1
mireemcilayl,rireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,r,rireemcilayl,1
dobsitciyl,dobsihciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,2,t,h,dobsihciyl,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,0,d,g,disingruniously,0
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,0.0,1,s,c,drunictic,0
orpgejeviyl,orpgejeviyl,prss,gej,orp,evi_yl,orpgejeviyl,control,p,0.0,1,r,l,olpgejeviyl,0
nureemtanoilayl,nureeltanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,3,m,l,nureeltanoilayl,1
niroyvitanoi,niroyvitanoi,prsss,roy,ni,vi_ta_noi,niroyvitanoi,control,s,1.0,1,a,e,niroyvitenoi,0
lourelba,yourelba,rs,lour,,elba,lourelba,control,r,,0,l,y,yourelba,1
trupationally,tyupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,y,tyupationally,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,o,unmosteakably,0
outprasishly,outprasishly,prss,pras,out,ish_ly,outprasishly,target,p,0.0,0,o,e,eutprasishly,0
bakooplayl,bakooplayl,prss,koop,ba,la_yl,bakooplayl,control,s,0.0,0,l,m,bakoopmayl,0
roysitcilayl,noysitcilayl,rssss,roy,,sit_ci_la_yl,roysitcilayl,control,r,,0,r,n,noysitcilayl,1
indissoomion,indipsoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,2,s,p,indipsoomion,1
neirnemtla,neirnemtla,rss,neir,,nemt_la,neirnemtla,control,s,0.0,3,t,b,neirnembla,0
disinpontiously,disiypontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,1,n,y,disiypontiously,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,2,a,e,redispres,0
reamically,reawically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,w,reawically,1
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,p,0.0,0,i,e,enroulivation,0
retinmoos,retinmoos,pr,moos,retin,,retinmoos,control,r,,0,m,r,retinroos,0
ersidroy,ersidroy,ppr,roy,er_sid,,ersidroy,control,p,0.0,0,e,o,orsidroy,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,0,d,t,tetaunization,0
missoomfulness,missoomfulness,prss,soom,mis,ful_ness,missoomfulness,target,r,,2,o,e,missoemfulness,0
reoverwis,reoverwik,ppr,wis,re_over,,reoverwis,target,r,,2,s,k,reoverwik,1
onnlourcilayl,onnlourcilayl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,r,,3,r,m,onnloumcilayl,0
inream,inreem,pr,ream,in,,inream,target,r,,2,a,e,inreem,1
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,0.0,0,c,d,mitekdilayl,0
tecelba,tecalba,rs,tec,,elba,tecelba,control,s,0.0,0,e,a,tecalba,1
royouisyl,royouisyl,rss,roy,,ouis_yl,royouisyl,control,r,,1,o,e,reyouisyl,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,1,i,o,unmosdrunably,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,e,krewisticelly,0
toumooshisyl,toumooshisyl,prss,moos,tou,his_yl,toumooshisyl,control,s,1.0,1,l,r,toumooshisyr,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,0,s,t,disintoomion,0
prasally,prasally,rss,pras,,al_ly,prasally,target,r,,0,p,s,srasally,0
ergejeviyl,ergejevirl,prss,gej,er,evi_yl,ergejeviyl,control,s,1.0,0,y,r,ergejevirl,1
werkssen,werkssem,rs,werk,,ssen,werkssen,control,s,0.0,3,n,m,werkssem,1
colgsels,colgsols,rs,colg,,sels,colgsels,control,s,0.0,1,e,o,colgsols,1
sidroyeru,sidroyaru,prs,roy,sid,eru,sidroyeru,control,s,0.0,0,e,a,sidroyaru,1
derienivation,derienivateon,prsss,rien,de,iv_at_ion,derienivation,target,s,2.0,0,i,e,derienivateon,1
tonptanoilasim,tonptanoilasin,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,s,3.0,2,m,n,tonptanoilasin,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,2,n,r,disingirtiorary,0
glocality,glocality,rss,gloc,,al_ity,glocality,target,s,1.0,2,y,m,glocalitm,0
niselbyti,niselbyti,prs,selb,ni,yti,niselbyti,control,r,,3,b,s,niselsyti,0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,m,indiscetitm,0
clatality,clatality,rss,clat,,al_ity,clatality,target,s,1.0,0,i,e,clatalety,0
talccila,talchila,rss,talc,,ci_la,talccila,control,s,0.0,0,c,h,talchila,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,0,s,h,nuhimnucbaly,0
unpras,unpras,pr,pras,un,,unpras,target,p,0.0,0,u,e,enpras,0
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,0.0,0,a,i,inpontintly,0
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,p,0.0,2,n,r,norjegically,0
ermideeh,ermiseeh,ppr,deeh,er_mi,,ermideeh,control,r,,0,d,s,ermiseeh,1
reimyor,reimyor,ppr,yor,re_im,,reimyor,target,p,1.0,0,i,a,reamyor,0
reinwisment,roinwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,1,e,o,roinwisment,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,0,t,s,nusalctanoilayl,0
edkeat,edkeat,pr,keat,ed,,edkeat,control,p,0.0,0,e,a,adkeat,0
romnemtlayl,momnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,1
neir,neim,r,neir,,,neir,control,r,,3,r,m,neim,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,1,t,h,erohusarp,0
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,1,i,a,mariekyti,0
neirsitcieta,neirsitcieta,rsss,neir,,sit_ci_eta,neirsitcieta,control,s,1.0,1,i,u,neirsitcueta,0
retinneir,retinneir,pr,neir,retin,,retinneir,control,p,0.0,3,i,a,retanneir,0
keirationalism,keiratiowalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,2,n,w,keiratiowalism,1
prekrew,prekrem,pr,krew,pre,,prekrew,target,r,,3,w,m,prekrem,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,r,soormentalism,0
girtmental,gortmental,rss,girt,,ment_al,girtmental,target,r,,1,i,o,gortmental,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,a,nasimnucbaly,0
predisroul,predisroul,ppr,roul,pre_dis,,predisroul,target,r,,3,l,r,predisrour,0
onnmooscilayl,onnmooscilanl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,2.0,0,y,n,onnmooscilanl,1
sarpsitcieta,sarpsitcieha,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,1,t,h,sarpsitcieha,1
krewly,krewll,rs,krew,,ly,krewly,target,s,0.0,1,y,l,krewll,1
lour,lour,r,lour,,,lour,control,r,,3,r,m,loum,0
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,3,c,t,glotfullyness,0
tonptanoilasit,tanptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,1,o,a,tanptanoilasit,1
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,2,r,m,ermimamnemt,0
ninautvitanoi,ninauthitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,s,0.0,0,v,h,ninauthitanoi,1
overwis,overwis,pr,wis,over,,overwis,target,r,,1,i,o,overwos,0
mearlufyl,meamlufyl,rss,mear,,luf_yl,mearlufyl,control,r,,3,r,m,meamlufyl,1
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,p,1.0,2,m,w,ersiwromnemt,0
nutonp,notonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,o,notonp,1
decarpationalism,decarpationalism,prssss,carp,de,at_ion_al_ism,decarpationalism,target,s,1.0,2,n,m,decarpatiomalism,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,h,meerahionalist,0
eroturiek,eroturied,ppr,riek,er_otu,,eroturiek,control,r,,3,k,d,eroturied,1
prasational,srasational,rss,pras,,ation_al,prasational,target,r,,0,p,s,srasational,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,2,l,n,unmiskrewabny,0
sidtonpla,sidfonpla,prs,tonp,sid,la,sidtonpla,control,r,,0,t,f,sidfonpla,1
ersidmear,emsidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,m,emsidmear,1
simtriglufssen,sirtriglufssen,prss,trig,sim,luf_ssen,simtriglufssen,control,p,0.0,2,m,r,sirtriglufssen,1
edromlazitanoi,edromlazitanai,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,a,edromlazitanai,1
ramfullyness,remfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,1,a,e,remfullyness,1
selbtanoilasim,selbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,2.0,0,l,r,selbtanoirasim,0
misreamance,mivreamance,prs,ream,mis,ance,misreamance,target,p,0.0,2,s,v,mivreamance,1
wisationalism,wisateonalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,0,i,e,wisateonalism,1
disinyorant,disinyoront,pprs,yor,dis_in,ant,disinyorant,target,s,0.0,0,a,o,disinyoront,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,i,disinglociin,0
krew,kyew,r,krew,,,krew,target,r,,1,r,y,kyew,1
disinyorionary,disenyorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,p,1.0,0,i,e,disenyorionary,1
nitecelba,netecelba,prs,tec,ni,elba,nitecelba,control,p,0.0,1,i,e,netecelba,1
sidneirlufyl,sidnairlufyl,prss,neir,sid,luf_yl,sidneirlufyl,control,r,,1,e,a,sidnairlufyl,1
ednucvitanoi,ednucvitayoi,prsss,nuc,ed,vi_ta_noi,ednucvitanoi,control,s,2.0,0,n,y,ednucvitayoi,1
discunal,discunel,prs,cun,dis,al,discunal,target,s,0.0,0,a,e,discunel,1
inclatly,anclatly,prs,clat,in,ly,inclatly,target,p,0.0,0,i,a,anclatly,1
ernineirnemt,ernineirnamt,pprs,neir,er_ni,nemt,ernineirnemt,control,s,0.0,1,e,a,ernineirnamt,1
loursels,loursels,rs,lour,,sels,loursels,control,r,,1,o,e,leursels,0
otuprac,otuprac,pr,prac,otu,,otuprac,control,p,0.0,0,o,i,ituprac,0
nineirvitanoi,nineirvitanoi,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,s,0.0,0,v,c,nineircitanoi,0
nucouisyl,nugouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,2,c,g,nugouisyl,1
onnermearviyti,onnewmearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,w,onnewmearviyti,1
uniket,uniket,pr,ket,uni,,uniket,target,p,0.0,2,i,e,uneket,0
sidromla,sidremla,prs,rom,sid,la,sidromla,control,r,,1,o,e,sidremla,1
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,2,r,l,yolationalist,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,1,r,m,interdmun,0
unsoommental,unsiommental,prss,soom,un,ment_al,unsoommental,target,r,,1,o,i,unsiommental,1
nusimtrigbaly,nusamtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,1,i,a,nusamtrigbaly,1
nipurttanoi,niturttanoi,prss,purt,ni,ta_noi,nipurttanoi,control,r,,0,p,t,niturttanoi,1
ernireemnemt,errireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,1.0,0,n,r,errireemnemt,1
nuneirlufyl,nuneorlufyl,prss,neir,nu,luf_yl,nuneirlufyl,control,r,,2,i,o,nuneorlufyl,1
ernigej,eryigej,ppr,gej,er_ni,,ernigej,control,p,1.0,0,n,y,eryigej,1
dispontly,dibpontly,prs,pont,dis,ly,dispontly,target,p,0.0,2,s,b,dibpontly,1
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,t,nutobsitcilayl,0
nonheedically,nonheedicalmy,prsss,heed,non,ic_al_ly,nonheedically,target,s,2.0,0,l,m,nonheedicalmy,1
doblufssen,doblufsden,rss,dob,,luf_ssen,doblufssen,control,s,1.0,1,s,d,doblufsden,1
otumear,otumiar,pr,mear,otu,,otumear,control,r,,1,e,i,otumiar,1
simriekoni,simriekani,prs,riek,sim,oni,simriekoni,control,s,0.0,0,o,a,simriekani,1
sidnikooponiyar,sidnikoiponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,2,o,i,sidnikoiponiyar,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,2.0,0,a,e,pookationelly,0
outheed,outheef,pr,heed,out,,outheed,target,r,,3,d,f,outheef,1
moror,molor,rs,mor,,or,moror,target,r,,2,r,l,molor,1
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,r,,1,e,o,ermiroem,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,i,desoimivation,0
sarpisoussen,sarpisoussen,rss,sarp,,isou_ssen,sarpisoussen,control,r,,0,s,d,darpisoussen,0
edrieklazitanoi,edrieklizitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,0.0,1,a,i,edrieklizitanoi,1
cetious,cetious,rs,cet,,ious,cetious,target,s,0.0,1,o,e,cetieus,0
pontationalist,poltationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,l,poltationalist,1
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,s,0.0,0,n,r,sidnimearrat,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,0,a,o,unmiswisobly,0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,3,w,m,reoutkrem,0
riektanoilasit,riektanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,s,1.0,2,i,a,riektanoalasit,0
decetize,tecetize,prs,cet,de,ize,decetize,target,p,0.0,0,d,t,tecetize,1
unkeiralisticly,unkoiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,1,e,o,unkoiralisticly,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,l,erniwelk,0
marro,marro,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,0
ket,det,r,ket,,,ket,target,r,,0,k,d,det,1
nautouisyl,neutouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,1,a,e,neutouisyl,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,y,iyprasically,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,h,hookationalism,0
midobcilayl,medobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,1,i,e,medobcilayl,1
disincunant,disincumant,pprs,cun,dis_in,ant,disincunant,target,r,,2,n,m,disincumant,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,0.0,1,i,o,miwerkcolayl,0
ketness,ketness,rs,ket,,ness,ketness,target,r,,0,k,p,petness,0
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,1.0,0,l,r,cuniousry,0
nineirbilayti,neneirbilayti,prss,neir,ni,bila_yti,nineirbilayti,control,p,0.0,1,i,e,neneirbilayti,1
onnertekviyti,ownertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,1,n,w,ownertekviyti,1
