first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,0.0,1,u,a,nasimtalcelba,0
ingeedivation,ingeadivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,2,e,a,ingeadivation,1
talculfssen,talculfsser,rss,talc,,ulf_ssen,talculfssen,control,s,1.0,3,n,r,talculfsser,1
erpkoopcilayl,orpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,0,e,o,orpkoopcilayl,1
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,2,r,m,ermimamnemt,0
reinramment,reinrammens,pprs,ram,re_in,ment,reinramment,target,s,0.0,3,t,s,reinrammens,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,2,o,i,nukoiptanoilayl,0
reimreamment,reimreammemt,pprs,ream,re_im,ment,reimreamment,target,s,0.0,2,n,m,reimreammemt,1
repsimriek,repsirriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,2,m,r,repsirriek,1
interkrew,interkrel,pr,krew,inter,,interkrew,target,r,,3,w,l,interkrel,1
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,0,n,r,trupfullyress,0
meerationalism,meemationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,m,meemationalism,1
reinwisable,reimwisable,pprs,wis,re_in,able,reinwisable,target,p,1.0,1,n,m,reimwisable,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,0
disinclatiousness,disinclasiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,3,t,s,disinclasiousness,1
nisidtrigtiy,nisidtrigtoy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,s,0.0,1,i,o,nisidtrigtoy,1
negfulness,negsulness,rss,neg,,ful_ness,negfulness,target,s,0.0,0,f,s,negsulness,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,3,t,c,disinponciousness,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,1,n,l,olnerdeegviyti,0
sidsiwyl,sidsiwyl,prs,siw,sid,yl,sidsiwyl,control,p,0.0,1,i,e,sedsiwyl,0
nurdci,nundci,rs,nurd,,ci,nurdci,control,r,,2,r,n,nundci,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,p,0.0,0,i,e,engirtiveness,0
midobonisitciyl,midobonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,p,0.0,1,i,a,madobonisitciyl,0
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,s,secunationalism,0
micolgcilayl,wicolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,w,wicolgcilayl,1
simtececna,simtececna,prs,tec,sim,ecna,simtececna,control,p,0.0,2,m,l,siltececna,0
nuloukilssen,nuloukilssin,prss,louk,nu,il_ssen,nuloukilssen,control,s,1.0,2,e,i,nuloukilssin,1
louksels,leuksels,rs,louk,,sels,louksels,control,r,,1,o,e,leuksels,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,0.0,2,n,r,norrenegivity,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,0,s,t,tidnitalcouisyl,0
nusimnautbaly,wusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,0,n,w,wusimnautbaly,1
edtalcvitaino,edtelcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,1,a,e,edtelcvitaino,1
mifradonisitciyl,mifradonisitciyl,prssss,frad,mi,oni_sit_ci_yl,mifradonisitciyl,control,s,3.0,0,y,m,mifradonisitciml,0
bod,hod,r,bod,,,bod,target,r,,0,b,h,hod,1
nonrebelsivity,nonretelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,t,nonretelsivity,1
eddobtanoialsim,eddobtanaialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,1.0,1,o,a,eddobtanaialsim,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,1,i,e,reemlasitce,0
belsational,bemsational,rss,bels,,ation_al,belsational,target,r,,2,l,m,bemsational,1
outketenness,outketenness,prss,ket,out,en_ness,outketenness,target,p,0.0,0,o,u,uutketenness,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,1,d,s,ereskoopnemt,0
glocisticate,glocistihate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,1,c,h,glocistihate,1
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,1,a,e,eredtelcnemt,0
rekrewiveate,rekrewiveate,prss,krew,re,ive_ate,rekrewiveate,target,r,,0,k,f,refrewiveate,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,0,s,b,tonpnemtlabim,0
engeed,engeet,pr,geed,en,,engeed,target,r,,3,d,t,engeet,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,o,disinlonont,0
dislon,dislon,pr,lon,dis,,dislon,target,p,0.0,2,s,c,diclon,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,r,,2,e,a,redemearment,0
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,s,0.0,2,a,e,nigenete,0
colglasitci,colglesitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,1,a,e,colglesitci,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,3,p,s,mikoos,0
disbelsfully,disbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,p,0.0,2,s,v,divbelsfully,0
louksit,lauksit,rs,louk,,sit,louksit,control,r,,1,o,a,lauksit,1
nucla,nucla,rs,nuc,,la,nucla,control,s,0.0,0,l,r,nucra,0
inprasly,onprasly,prs,pras,in,ly,inprasly,target,p,0.0,0,i,o,onprasly,1
disinketion,desinketion,pprs,ket,dis_in,ion,disinketion,target,p,0.0,1,i,e,desinketion,1
ernautevieta,elnautevieta,prss,naut,er,evi_eta,ernautevieta,control,p,0.0,1,r,l,elnautevieta,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,1,i,a,dasinramiousness,0
toumooshisyl,toumooshisyr,prss,moos,tou,his_yl,toumooshisyl,control,s,1.0,1,l,r,toumooshisyr,1
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,3,e,a,unmismeerabla,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,2.0,1,a,e,nureemtanoileyl,0
onnernolviyti,onnerlolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,l,onnerlolviyti,1
nusimmarbaly,nusimmambaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,m,nusimmambaly,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,1,i,e,sidninautseoussen,0
sidninoloniyar,sidniwoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,w,sidniwoloniyar,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,a,edsalbtanoialsim,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,t,mistet,0
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,h,homalisticly,0
ninolvitaino,ninolviteino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,1.0,1,a,e,ninolviteino,1
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
sidnoleru,sidnoleru,prs,nol,sid,eru,sidnoleru,control,s,0.0,0,e,a,sidnolaru,0
disinpontiously,disiypontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,1,n,y,disiypontiously,1
enkrew,entrew,pr,krew,en,,enkrew,target,r,,0,k,t,entrew,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,r,soormentalism,0
deegulfssen,deegulfssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,2,f,t,deegultssen,0
toumofhissens,toumofhipsens,prss,mof,tou,his_sens,toumofhissens,control,s,0.0,2,s,p,toumofhipsens,1
belsical,belsical,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,2,r,m,reingimt,0
inmorionally,inmirionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,i,inmirionally,1
deegouisyl,deegouisyl,rss,deeg,,ouis_yl,deegouisyl,control,s,1.0,0,y,w,deegouiswl,0
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,r,,0,t,b,sidmebec,0
disgirtly,disgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,1,i,e,desgirtly,0
ingeedable,ingeedabla,prs,geed,in,able,ingeedable,target,s,0.0,3,e,a,ingeedabla,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,y,yofsitcilayl,0
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,i,riinwis,0
verowerkevi,verowerkovi,prs,werk,vero,evi,verowerkevi,control,s,0.0,0,e,o,verowerkovi,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,2.0,1,a,o,trigtainoloyl,0
ernigenacne,ernigenatne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,1,c,t,ernigenatne,1
darfally,darfally,rss,darf,,al_ly,darfally,target,r,,2,r,m,damfally,0
retinmof,retinmof,pr,mof,retin,,retinmof,control,r,,2,f,h,retinmoh,0
sidgen,sidgen,pr,gen,sid,,sidgen,control,p,0.0,0,s,p,pidgen,0
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1
krewically,kmewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,1
unclatalisticly,unhlatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,0,c,h,unhlatalisticly,1
orpcolgoni,orpcilgoni,prs,colg,orp,oni,orpcolgoni,control,r,,1,o,i,orpcilgoni,1
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,2,e,o,sidnireomouisyl,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,2,a,e,teekisticate,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,1,o,a,nanlienically,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,2,i,a,netrag,0
sidnireemoni,sidnireemonu,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,2,i,u,sidnireemonu,1
selboni,selbani,rs,selb,,oni,selboni,control,s,0.0,0,o,a,selbani,1
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,p,reincetaple,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,2,m,n,werktainolasin,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,0
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,s,1.0,0,y,w,reemlawti,0
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,2,t,h,wisationalish,0
proteak,protiak,pr,teak,pro,,proteak,target,r,,1,e,i,protiak,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,a,autcun,0
romlasitciyl,romlasitsiyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,0,c,s,romlasitsiyl,1
trigci,trigci,rs,trig,,ci,trigci,control,r,,3,g,t,tritci,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,0,d,h,imharficablity,0
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,0,n,l,lurdsim,0
nudobsitcilayl,nudobsitcilaml,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,3.0,0,y,m,nudobsitcilaml,1
nisidtonponi,nisidtonpori,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,1,n,r,nisidtonpori,1
dobulfssen,dobulfsden,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,d,dobulfsden,1
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,0.0,0,o,e,sidnauteuisyl,0
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,2,m,l,defolationalism,0
mimoosonisitciyl,mamoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,1,i,a,mamoosonisitciyl,1
teclasitciyl,tetlasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,t,tetlasitciyl,1
reingloc,reengloc,ppr,gloc,re_in,,reingloc,target,p,1.0,0,i,e,reengloc,1
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,3,m,r,rearality,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,0,n,m,miselbnoilayl,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,p,1.0,0,o,i,reiutcun,0
selbulfylssen,solbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,r,,1,e,o,solbulfylssen,1
prepookically,prepoodically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,d,prepoodically,1
ninuconi,nonuconi,prs,nuc,ni,oni,ninuconi,control,p,0.0,1,i,o,nonuconi,1
ketist,hetist,rs,ket,,ist,ketist,target,r,,0,k,h,hetist,1
colgtainolasit,colgtaimolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,1.0,1,n,m,colgtaimolasit,1
disbodure,disbogure,prs,bod,dis,ure,disbodure,target,r,,2,d,g,disbogure,1
immorionisticly,immorianisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,0.0,1,o,a,immorianisticly,1
lienful,lienful,rs,lien,,ful,lienful,target,r,,0,l,m,mienful,0
simriekoni,simriekani,prs,riek,sim,oni,simriekoni,control,s,0.0,0,o,a,simriekani,1
unpontable,onpontable,prs,pont,un,able,unpontable,target,p,0.0,0,u,o,onpontable,1
ketment,ketrent,rs,ket,,ment,ketment,target,s,0.0,0,m,r,ketrent,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,h,meerahionalist,0
nuromonila,niromonila,prss,rom,nu,oni_la,nuromonila,control,p,0.0,1,u,i,niromonila,1
disindrun,disindrun,ppr,drun,dis_in,,disindrun,target,p,0.0,1,i,e,desindrun,0
ernicolg,ennicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,n,ennicolg,1
edmoostanoialsim,edmoostanoiamsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,2.0,1,l,m,edmoostanoiamsim,1
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,0.0,0,a,i,inpontintly,0
reinfomable,reimfomable,pprs,fom,re_in,able,reinfomable,target,p,1.0,1,n,m,reimfomable,1
onntrigcilayl,onnhrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,0,t,h,onnhrigcilayl,1
nusimcolgbaly,nusimcolgbalm,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,m,nusimcolgbalm,1
otudob,ocudob,pr,dob,otu,,otudob,control,p,0.0,1,t,c,ocudob,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,0.0,0,i,u,nonrewisuvity,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,0,i,e,wisateonalism,0
inunaut,iyunaut,pr,naut,inu,,inunaut,control,p,0.0,1,n,y,iyunaut,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,3,k,f,onnerloufviyti,0
bodfullyness,bodfullnness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,1,y,n,bodfullnness,1
decetize,tecetize,prs,cet,de,ize,decetize,target,p,0.0,0,d,t,tecetize,1
onnriekevi,unnriekevi,prs,riek,onn,evi,onnriekevi,control,p,0.0,0,o,u,unnriekevi,1
orpgeneviyl,olpgeneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,p,0.0,1,r,l,olpgeneviyl,1
koop,soop,r,koop,,,koop,control,r,,0,k,s,soop,1
nuloukison,yuloukison,prs,louk,nu,ison,nuloukison,control,p,0.0,0,n,y,yuloukison,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,s,2.0,0,i,e,delienivateon,0
trigsels,trigsems,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,1
nautsitci,nautpitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,0,s,p,nautpitci,1
enteak,emteak,pr,teak,en,,enteak,target,p,0.0,1,n,m,emteak,1
banuclayl,banuclayl,prss,nuc,ba,la_yl,banuclayl,control,r,,2,c,p,banuplayl,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,i,disinglociin,0
proramion,pyoramion,prs,ram,pro,ion,proramion,target,p,0.0,1,r,y,pyoramion,1
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,1,e,o,erminoilelba,0
inreamion,inrealion,prs,ream,in,ion,inreamion,target,r,,3,m,l,inrealion,1
belsationalism,beltationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,t,beltationalism,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,o,colgsitciloyl,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,0,s,h,hidnifradouisyl,0
abwisality,abwisality,prss,wis,ab,al_ity,abwisality,target,r,,1,i,o,abwosality,0
premispras,dremispras,ppr,pras,pre_mis,,premispras,target,p,0.0,0,p,d,dremispras,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,0.0,0,o,a,sidninautauisyl,0
miskrewance,mivkrewance,prs,krew,mis,ance,miskrewance,target,p,0.0,2,s,v,mivkrewance,1
sidninol,sidninol,ppr,nol,sid_ni,,sidninol,control,p,0.0,0,s,t,tidninol,0
delonalization,delonalizateon,prssss,lon,de,al_iz_at_ion,delonalization,target,s,3.0,0,i,e,delonalizateon,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,d,widfulness,0
abdrunally,abdrunalmy,prss,drun,ab,al_ly,abdrunally,target,s,1.0,0,l,m,abdrunalmy,1
nonbelsically,nonbensically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,2,l,n,nonbensically,1
repsimselb,rebsimselb,ppr,selb,rep_sim,,repsimselb,control,p,0.0,2,p,b,rebsimselb,1
intermor,intermor,pr,mor,inter,,intermor,target,p,0.0,3,e,o,intormor,0
sidsiwulfyl,sidsirulfyl,prss,siw,sid,ulf_yl,sidsiwulfyl,control,r,,2,w,r,sidsirulfyl,1
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,s,0.0,0,n,m,reemmaitola,0
neilnemtlasim,neilnemtlapim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,0,s,p,neilnemtlapim,1
nautlasitci,nautlasatci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,1,i,a,nautlasatci,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,2,n,r,disingirtiorary,0
morness,morneps,rs,mor,,ness,morness,target,s,0.0,2,s,p,morneps,1
unpontationally,onpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,o,onpontationally,1
orptalc,orptalc,pr,talc,orp,,orptalc,control,p,0.0,2,p,t,orttalc,0
negfully,negfully,rss,neg,,ful_ly,negfully,target,s,1.0,1,y,m,negfullm,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,0,n,r,sidnipurtrat,0
erotutrig,erogutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,1,t,g,erogutrig,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,m,indiscetitm,0
predislon,prudislon,ppr,lon,pre_dis,,predislon,target,p,0.0,2,e,u,prudislon,1
sidnuc,sidnuc,pr,nuc,sid,,sidnuc,control,r,,1,u,e,sidnec,0
ergen,ergan,pr,gen,er,,ergen,control,r,,1,e,a,ergan,1
cetless,cedless,rs,cet,,less,cetless,target,r,,2,t,d,cedless,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,1,l,m,taunationamly,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,1.0,1,i,o,repsomselb,0
discunal,discunel,prs,cun,dis,al,discunal,target,s,0.0,0,a,e,discunel,1
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,a,lanmentally,0
reinkrewance,reindrewance,pprs,krew,re_in,ance,reinkrewance,target,r,,0,k,d,reindrewance,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,2.0,0,l,m,dobtainomasit,0
decetivation,decetivatoon,prsss,cet,de,iv_at_ion,decetivation,target,s,2.0,0,i,o,decetivatoon,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,0,r,m,metinpurt,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,2.0,0,y,n,onnmooscilanl,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,k,kaunalisticly,0
disgeedly,disgeedly,prs,geed,dis,ly,disgeedly,target,p,0.0,0,d,f,fisgeedly,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,n,ednoflazitanoi,0
erwerk,erwerk,pr,werk,er,,erwerk,control,r,,0,w,r,errerk,0
meeralistic,moeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,0,t,h,redishrup,0
unnegationally,urnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,r,urnegationally,1
nicolgvieta,necolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,p,0.0,1,i,e,necolgvieta,1
sidtonpulfyl,sidtompulfyl,prss,tonp,sid,ulf_yl,sidtonpulfyl,control,r,,2,n,m,sidtompulfyl,1
uncunliness,untunliness,prss,cun,un,li_ness,uncunliness,target,r,,0,c,t,untunliness,1
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,r,,2,r,l,nipultbilatiy,0
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,0,e,a,tecalba,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,g,minugcilbayti,0
niselbyti,niselbyti,prs,selb,ni,yti,niselbyti,control,r,,3,b,s,niselsyti,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,a,dekatalization,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,f,feccilayl,0
nonrebodivity,nonrebodavity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,a,nonrebodavity,1
purtlasitci,pumtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,2,r,m,pumtlasitci,1
ersimdob,elsimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,l,elsimdob,1
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,r,,2,i,o,nuneolulfyl,0
romtainolasim,romtainomasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,0,l,m,romtainomasim,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,l,lolationalist,0
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,2.0,2,o,u,edreemvitainu,0
ingeediously,ingeedioutly,prss,geed,in,ious_ly,ingeediously,target,s,0.0,3,s,t,ingeedioutly,1
erpneilcilayl,irpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,0,e,i,irpneilcilayl,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,s,0.0,0,a,e,disingeedent,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,0
nitecelba,nitecelba,prs,tec,ni,elba,nitecelba,control,p,0.0,1,i,e,netecelba,0
redegeedment,redegeedmenh,pprs,geed,re_de,ment,redegeedment,target,s,0.0,3,t,h,redegeedmenh,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,e,redesfom,0
inprasity,inprasity,prs,pras,in,ity,inprasity,target,s,0.0,0,i,e,inprasety,0
koulical,koulical,rss,koul,,ic_al,koulical,target,r,,3,l,m,koumical,0
nisidgentiy,nisidgentoy,pprs,gen,ni_sid,tiy,nisidgentiy,control,s,0.0,1,i,o,nisidgentoy,1
kooplasitci,koopwasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,w,koopwasitci,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,a,adcolglazitanoi,0
propontively,dropontively,prss,pont,pro,ive_ly,propontively,target,p,0.0,0,p,d,dropontively,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,0
minolonisitciyl,minolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,p,0.0,1,i,o,monolonisitciyl,0
interbels,interbelh,pr,bels,inter,,interbels,target,r,,3,s,h,interbelh,1
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,y,yiselbcilayl,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,a,adnauttanoialsim,0
keirationalism,keiratiowalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,2,n,w,keiratiowalism,1
proclation,priclation,prs,clat,pro,ion,proclation,target,p,0.0,2,o,i,priclation,1
