first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,m,indispookiom,0,12.0
moflasitci,roflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,1,
tonptainolayl,tonttainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,t,tonttainolayl,1,
teakance,teakarce,rs,teak,,ance,teakance,target,s,0.0,1,n,r,teakarce,1,8.0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,o,nopurtsitcilayl,0,
riektan,riektan,rs,riek,,tan,riektan,control,s,0.0,2,n,m,riektam,0,
krewor,krewow,rs,krew,,or,krewor,target,s,0.0,1,r,w,krewow,1,6.0
clatalism,clatarism,rss,clat,,al_ism,clatalism,target,s,0.0,1,l,r,clatarism,1,9.0
morationally,yorationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,y,yorationally,1,12.0
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,0,o,e,nisidnauteni,0,
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,s,0.0,1,o,u,kouliuusness,0,12.0
mearisousens,maarisousens,rss,mear,,isou_sens,mearisousens,control,r,,1,e,a,maarisousens,1,
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,0,a,e,reinbelsence,0,12.0
sidtek,sidtek,pr,tek,sid,,sidtek,control,r,,2,k,t,sidtet,0,
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,0,
eroturiek,eroturied,ppr,riek,er_otu,,eroturiek,control,r,,3,k,d,eroturied,1,
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,3,t,k,reemnemklayl,0,
uniteakly,uniteakly,prs,teak,uni,ly,uniteakly,target,s,0.0,0,l,m,uniteakmy,0,9.0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,0,t,h,eredhalcnemt,0,
nonrekoulivity,nonrekoilivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,i,nonrekoilivity,1,14.0
disinkoulant,disinkourant,pprs,koul,dis_in,ant,disinkoulant,target,r,,3,l,r,disinkourant,1,12.0
unmisglocably,enmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,0,u,e,enmisglocably,1,13.0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,1,l,y,sidninucouisyy,0,
krewmentally,krewmentilly,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,i,krewmentilly,1,12.0
dismeerity,dismuerity,prs,meer,dis,ity,dismeerity,target,r,,1,e,u,dismuerity,1,10.0
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,p,1.0,1,v,h,reoherbod,0,9.0
redispook,retispook,ppr,pook,re_dis,,redispook,target,p,1.0,0,d,t,retispook,1,9.0
orptonptanoi,orptonptanai,prss,tonp,orp,ta_noi,orptonptanoi,control,s,1.0,1,o,a,orptonptanai,1,
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,2,d,h,ersihdeeg,0,
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,1.0,1,l,n,bodmentan,0,9.0
inusarpyl,inusorpyl,prs,sarp,inu,yl,inusarpyl,control,r,,1,a,o,inusorpyl,1,
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,3,m,l,nonrerealivity,0,14.0
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,s,0.0,2,n,r,indissoomior,0,12.0
ernisiwacne,arnisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,0.0,0,e,a,arnisiwacne,1,
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,2.0,1,n,y,nitalcvitaiyo,0,
lienalist,lienalist,rss,lien,,al_ist,lienalist,target,r,,2,e,a,lianalist,0,9.0
tekro,tekra,rs,tek,,ro,tekro,control,s,0.0,1,o,a,tekra,1,
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,2,u,a,dekoalization,0,13.0
nelouknemt,nilouknemt,prs,louk,ne,nemt,nelouknemt,control,p,0.0,1,e,i,nilouknemt,1,
unlonational,onlonational,prsss,lon,un,at_ion_al,unlonational,target,p,0.0,0,u,o,onlonational,1,12.0
unigirtly,unigirtly,prs,girt,uni,ly,unigirtly,target,p,0.0,1,n,l,uligirtly,0,9.0
sidneilouisyl,sicneilouisyl,prss,neil,sid,ouis_yl,sidneilouisyl,control,p,0.0,2,d,c,sicneilouisyl,1,
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,0,d,s,sarfationalism,0,14.0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,1,e,a,gaedically,0,10.0
selbnemtlasim,velbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,0,s,v,velbnemtlasim,1,
gentainolasim,genhainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,0.0,0,t,h,genhainolasim,1,
reinlonance,reenlonance,pprs,lon,re_in,ance,reinlonance,target,p,1.0,0,i,e,reenlonance,1,11.0
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,r,,2,r,y,disemmoy,0,8.0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,0.0,0,a,e,taunetionally,0,13.0
xenuc,xonuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,o,xonuc,1,
uplon,uplon,pr,lon,up,,uplon,target,p,0.0,0,u,e,eplon,0,5.0
redarfation,redarfation,prss,darf,re,at_ion,redarfation,target,s,0.0,1,t,b,redarfabion,0,11.0
miscun,niscun,pr,cun,mis,,miscun,target,p,0.0,0,m,n,niscun,1,6.0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,1,e,o,sidnitoksioussen,0,
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,0,a,e,unwisetionally,0,14.0
belsic,belsoc,rs,bels,,ic,belsic,target,s,0.0,0,i,o,belsoc,1,6.0
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1,
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,p,0.0,1,r,l,eldobeviyl,0,
rebelsiveness,webelsiveness,prss,bels,re,ive_ness,rebelsiveness,target,p,0.0,0,r,w,webelsiveness,1,13.0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,2,e,a,erveroream,0,
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,2,d,q,siqnisiwouisyl,0,
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,r,,1,e,o,sidmeroem,0,
nonreramivity,nonremamivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,0,r,m,nonremamivity,1,13.0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,2.0,0,c,p,nollasitpiyl,0,
romtainolayl,romtainoluyl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,2.0,1,a,u,romtainoluyl,1,
fradnemtlasim,fradnimtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,0.0,1,e,i,fradnimtlasim,1,
fradnemtlasim,fmadnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,m,fmadnemtlasim,1,
cunically,cenically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1,9.0
disinmeeriousness,disinmieriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,1,e,i,disinmieriousness,1,17.0
trigsels,trigsels,rs,trig,,sels,trigsels,control,r,,1,r,m,tmigsels,0,
discunment,dascunment,prs,cun,dis,ment,discunment,target,p,0.0,1,i,a,dascunment,1,10.0
numeartasitciyl,numeartasifciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,1.0,2,t,f,numeartasifciyl,1,
prasalism,prasalism,rss,pras,,al_ism,prasalism,target,r,,1,r,m,pmasalism,0,9.0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,2,a,o,unteokalisticly,0,15.0
louksitcilayl,loutsitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,t,loutsitcilayl,1,
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,i,fridnemtlayl,0,
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,2,t,d,pookisdically,0,13.0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,1,a,e,edwerklazitenoi,0,
unteakical,unteakical,prss,teak,un,ic_al,unteakical,target,r,,0,t,s,unseakical,0,10.0
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,1.0,0,l,n,onntrigcinayl,0,
meeric,meeric,rs,meer,,ic,meeric,target,r,,2,e,i,meiric,0,6.0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,1,r,l,onnerfladviyti,0,
inramionally,inramionamly,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,1,l,m,inramionamly,1,12.0
unclat,unslat,pr,clat,un,,unclat,target,r,,0,c,s,unslat,1,6.0
nureemla,nureemya,prs,reem,nu,la,nureemla,control,s,0.0,0,l,y,nureemya,1,
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,2,u,i,tainically,0,10.0
gensels,gansels,rs,gen,,sels,gensels,control,r,,1,e,a,gansels,1,
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,3,e,o,ernireemacno,0,
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,p,0.0,1,e,i,rimiskoul,0,9.0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,1.0,0,y,l,sidnineilouisll,0,
krewalize,krewarize,rss,krew,,al_ize,krewalize,target,s,0.0,1,l,r,krewarize,1,9.0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,1.0,0,l,r,disinteakiousry,0,15.0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,1,a,i,colgtainolisim,0,
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,0.0,0,i,e,koulecally,0,10.0
clatment,clatment,rs,clat,,ment,clatment,target,r,,1,l,m,cmatment,0,8.0
nureemlufssen,nureemlufssen,prss,reem,nu,luf_ssen,nureemlufssen,control,p,0.0,0,n,r,rureemlufssen,0,
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,0,n,y,erniyaut,0,
ersimsiwnemt,ersiysiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,2,m,y,ersiysiwnemt,1,
exbod,exbod,pr,bod,ex,,exbod,target,p,0.0,1,x,t,etbod,0,5.0
edsiwvitaino,edsiwvitoino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,o,edsiwvitoino,1,
lonant,lonant,rs,lon,,ant,lonant,target,r,,1,o,e,lenant,0,6.0
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,1.0,1,c,d,unkoulistidally,0,15.0
drun,srun,r,drun,,,drun,target,r,,0,d,s,srun,1,4.0
purtcilayl,purtcimayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,0,l,m,purtcimayl,1,
krewationalist,krerationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,1,14.0
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,r,,2,u,o,inunaotyl,0,
teakality,teakality,rss,teak,,al_ity,teakality,target,s,1.0,0,i,e,teakalety,0,9.0
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,r,,1,r,w,dwunalist,0,9.0
pookate,pookate,rs,pook,,ate,pookate,target,r,,1,o,e,peokate,0,7.0
louktainolasit,loukpainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,0.0,0,t,p,loukpainolasit,1,
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,1.0,0,c,k,tecsitki,0,
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,2,a,o,clotalisticly,0,13.0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,1,a,o,deegnemtloyl,0,
nucnemtla,nacnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,a,nacnemtla,1,
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,0.0,1,c,b,imsoomibablity,0,14.0
numofcilayl,numofcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,r,,0,m,y,nuyofcilayl,0,
enream,enrear,pr,ream,en,,enream,target,r,,3,m,r,enrear,1,6.0
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,1.0,1,n,w,reiwmor,0,7.0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,p,0.0,1,e,i,rideclat,0,8.0
riekulf,riekulf,rs,riek,,ulf,riekulf,control,s,0.0,0,u,i,riekilf,0,
dismorer,dismirer,prs,mor,dis,er,dismorer,target,r,,1,o,i,dismirer,1,8.0
inlienivation,inmienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,0,l,m,inmienivation,1,13.0
fradla,fradla,rs,frad,,la,fradla,control,r,,0,f,c,cradla,0,
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1,9.0
bodate,bodafe,rs,bod,,ate,bodate,target,s,0.0,1,t,f,bodafe,1,6.0
simpurtnemt,simpurtnemd,prs,purt,sim,nemt,simpurtnemt,control,s,0.0,3,t,d,simpurtnemd,1,
nisidreemoni,nisidreemini,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,0,o,i,nisidreemini,1,
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,p,reinclap,0,8.0
trupion,trufion,rs,trup,,ion,trupion,target,r,,3,p,f,trufion,1,7.0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,0,t,k,konpulfsens,0,
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,t,tewisationalism,0,15.0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,u,ernitunp,0,
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,1,e,a,ernikeatnamt,0,
belsistically,belsissically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,0.0,2,t,s,belsissically,1,13.0
uncunationally,uncurationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,2,n,r,uncurationally,1,14.0
reinfomance,reinfomanco,pprs,fom,re_in,ance,reinfomance,target,s,0.0,3,e,o,reinfomanco,1,11.0
purteta,purheta,rs,purt,,eta,purteta,control,r,,3,t,h,purheta,1,
selbilbatiy,silbilbatiy,rss,selb,,ilba_tiy,selbilbatiy,control,r,,1,e,i,silbilbatiy,1,
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,1,m,r,irkrewically,0,12.0
nuromsitcilayl,neromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,1,u,e,neromsitcilayl,1,
untrupious,untrupious,prs,trup,un,ious,untrupious,target,p,0.0,1,n,l,ultrupious,0,10.0
unteakational,unteakatiinal,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,1,o,i,unteakatiinal,1,13.0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,r,nusimmoosbalr,0,
lienmentalism,lieymentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,y,lieymentalism,1,13.0
deeglasim,deeglusim,rss,deeg,,la_sim,deeglasim,control,s,0.0,1,a,u,deeglusim,1,
soommentalism,soommentolism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,o,soommentolism,1,13.0
miselbcilbatiy,wiselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,p,0.0,0,m,w,wiselbcilbatiy,1,
romci,romci,rs,rom,,ci,romci,control,s,0.0,1,i,e,romce,0,
orpmeareviyl,orpmeareviyl,prss,mear,orp,evi_yl,orpmeareviyl,control,p,0.0,0,o,u,urpmeareviyl,0,
mimar,memar,pr,mar,mi,,mimar,control,p,0.0,1,i,e,memar,1,
uppras,uspras,pr,pras,up,,uppras,target,p,0.0,1,p,s,uspras,1,6.0
tonpsitcilayl,tunpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,1,o,u,tunpsitcilayl,1,
keiralisticly,keiralistacly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,0,i,a,keiralistacly,1,13.0
pontness,pontness,rs,pont,,ness,pontness,target,r,,0,p,s,sontness,0,8.0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,1,e,a,maerically,0,10.0
deeglasit,seeglasit,rss,deeg,,la_sit,deeglasit,control,r,,0,d,s,seeglasit,1,
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,3,g,s,ernitris,0,
unmisbodably,unmishodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,h,unmishodably,1,12.0
simdeeg,himdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,0,s,h,himdeeg,1,
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,2,u,e,redisdren,0,9.0
dobsitcilayl,dotsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,t,dotsitcilayl,1,
reimprasable,reirprasable,pprs,pras,re_im,able,reimprasable,target,p,1.0,1,m,r,reirprasable,1,12.0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,u,suomalistic,0,11.0
erotutalc,erotetalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,2,u,e,erotetalc,1,
xewerk,xawerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,a,xawerk,1,
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,2.0,1,y,m,pontmentallm,0,12.0
orpmar,orprar,pr,mar,orp,,orpmar,control,r,,0,m,r,orprar,1,
reimbels,reombels,ppr,bels,re_im,,reimbels,target,p,1.0,0,i,o,reombels,1,8.0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,3.0,1,y,l,cetalisticll,0,12.0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,2,o,i,ernimoisacne,0,
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,1.0,1,n,w,werktaiwolasit,0,
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,0,i,e,krewistecally,0,13.0
edloukzitaino,ebloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,p,0.0,1,d,b,ebloukzitaino,1,
otugen,otugen,pr,gen,otu,,otugen,control,p,0.0,1,t,h,ohugen,0,
sidmaroni,sidmaroni,prs,mar,sid,oni,sidmaroni,control,p,0.0,2,d,s,sismaroni,0,
disreamion,disreemion,prs,ream,dis,ion,disreamion,target,r,,2,a,e,disreemion,1,10.0
unpookically,unpaokically,prsss,pook,un,ic_al_ly,unpookically,target,r,,1,o,a,unpaokically,1,12.0
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,
numearcilayl,numearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,1,u,e,nemearcilayl,0,
unmoristically,urmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,1,n,r,urmoristically,1,14.0
redepras,redepras,ppr,pras,re_de,,redepras,target,r,,2,a,e,redepres,0,8.0
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,1,u,o,nodobtanoilayl,0,
edsiwlazitanoi,edsimlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,2,w,m,edsimlazitanoi,1,
edkooptanoialsim,etkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,1,d,t,etkooptanoialsim,1,
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,e,reemically,0,10.0
imlienicablity,emlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,0,i,e,emlienicablity,1,14.0
keir,keil,r,keir,,,keir,target,r,,3,r,l,keil,1,4.0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,p,poopationalism,0,14.0
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,s,0.0,1,a,o,neillozei,0,
discuner,discuner,prs,cun,dis,er,discuner,target,p,0.0,2,s,t,ditcuner,0,8.0
nuwerkbalyti,nuwerkbalyki,prss,werk,nu,bal_yti,nuwerkbalyti,control,s,1.0,1,t,k,nuwerkbalyki,1,
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,0,12.0
depontalization,depondalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,d,depondalization,1,15.0
outkoulishness,ouskoulishness,prss,koul,out,ish_ness,outkoulishness,target,p,0.0,2,t,s,ouskoulishness,1,14.0
krewly,krowly,rs,krew,,ly,krewly,target,r,,2,e,o,krowly,1,6.0
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,r,,0,b,s,sodiousness,0,11.0
colgilbatiy,colgilbatiy,rss,colg,,ilba_tiy,colgilbatiy,control,s,1.0,2,y,w,colgilbatiw,0,
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,1,o,e,reinpent,0,8.0
sidneilre,sidneilre,prs,neil,sid,re,sidneilre,control,p,0.0,2,d,s,sisneilre,0,
reamationalist,reametionalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,0.0,0,a,e,reametionalist,1,14.0
unreamness,inreamness,prs,ream,un,ness,unreamness,target,p,0.0,0,u,i,inreamness,1,10.0
ingloc,ingroc,pr,gloc,in,,ingloc,target,r,,1,l,r,ingroc,1,6.0
nunautssen,nunautgsen,prs,naut,nu,ssen,nunautssen,control,s,0.0,0,s,g,nunautgsen,1,
siddobre,siddobre,prs,dob,sid,re,siddobre,control,r,,0,d,t,sidtobre,0,
talconi,talconi,rs,talc,,oni,talconi,control,r,,2,l,r,tarconi,0,
repsidnaut,repsidnuut,ppr,naut,rep_sid,,repsidnaut,control,r,,1,a,u,repsidnuut,1,
unwisfulness,unwisfumness,prss,wis,un,ful_ness,unwisfulness,target,s,0.0,2,l,m,unwisfumness,1,12.0
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,0,n,r,rutalcsitcilayl,0,
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,1.0,1,n,r,disirlieniousness,0,17.0
inream,inreem,pr,ream,in,,inream,target,r,,2,a,e,inreem,1,6.0
unclatistically,unclatisdically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,2,t,d,unclatisdically,1,15.0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,h,unmistruhably,0,13.0
sidtalculf,sidhalculf,prs,talc,sid,ulf,sidtalculf,control,r,,0,t,h,sidhalculf,1,
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,2,a,e,reincletance,0,12.0
sidtalconi,sidtalconi,prs,talc,sid,oni,sidtalconi,control,p,0.0,2,d,p,siptalconi,0,
inlienively,inlienively,prss,lien,in,ive_ly,inlienively,target,p,0.0,1,n,m,imlienively,0,11.0
sidtalculf,sidtalculf,prs,talc,sid,ulf,sidtalculf,control,s,0.0,0,u,a,sidtalcalf,0,
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,3.0,1,o,a,denegalizatian,0,14.0
xekeat,xekeat,pr,keat,xe,,xekeat,control,p,0.0,0,x,p,pekeat,0,
girt,girt,r,girt,,,girt,target,r,,1,i,u,gurt,0,4.0
minaut,minaut,pr,naut,mi,,minaut,control,r,,1,a,i,miniut,0,
unbelsical,inbelsical,prss,bels,un,ic_al,unbelsical,target,p,0.0,0,u,i,inbelsical,1,10.0
krewfulness,kmewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,m,kmewfulness,1,11.0
imdrun,ildrun,pr,drun,im,,imdrun,target,p,0.0,1,m,l,ildrun,1,6.0
cunmentally,canmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,a,canmentally,1,11.0
sidniwerksioussen,sidniwertsioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,3,k,t,sidniwertsioussen,1,
erveronuc,erveronec,ppr,nuc,er_vero,,erveronuc,control,r,,1,u,e,erveronec,1,
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,s,1.0,0,l,y,nuwerkciyayl,0,
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,r,,2,r,n,erednund,0,
disdarfion,disdarfaon,prs,darf,dis,ion,disdarfion,target,s,0.0,0,i,a,disdarfaon,1,10.0
romilsens,romilsens,rss,rom,,il_sens,romilsens,control,r,,2,m,w,rowilsens,0,
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,0,n,l,lusimrombaly,0,
sidnireemsioussen,sidnireewsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,w,sidnireewsioussen,1,
mooscilayl,rooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,r,rooscilayl,1,
trigoni,trigono,rs,trig,,oni,trigoni,control,s,0.0,2,i,o,trigono,1,
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,p,0.0,0,u,i,inmeermental,0,12.0
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,g,nisidtongoni,0,
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,s,0.0,0,n,m,sidnitonpmat,0,
reemisousens,reerisousens,rss,reem,,isou_sens,reemisousens,control,r,,3,m,r,reerisousens,1,
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,w,unmiswonably,0,12.0
louklatiy,loeklatiy,rss,louk,,la_tiy,louklatiy,control,r,,2,u,e,loeklatiy,1,
nipurtbilatiy,nipurbbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,r,,3,t,b,nipurbbilatiy,1,
