first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niselbyti,niselbyti,prs,selb,ni,yti,niselbyti,control,r,,3,b,s,niselsyti,0
pontally,pontally,rss,pont,,al_ly,pontally,target,r,,1,o,a,pantally,0
imdarficablity,imharficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,0,d,h,imharficablity,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,t,beltationalism,0
nonnegive,nonnagive,prs,neg,non,ive,nonnegive,target,r,,1,e,a,nonnagive,1
disingeedant,disingeedent,pprs,geed,dis_in,ant,disingeedant,target,s,0.0,0,a,e,disingeedent,1
toumofhissens,toumofhipsens,prss,mof,tou,his_sens,toumofhissens,control,s,0.0,2,s,p,toumofhipsens,1
premisgeed,premosgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,1,i,o,premosgeed,1
premiscun,plemiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,l,plemiscun,1
indissoomion,indissooyion,pprs,soom,in_dis,ion,indissoomion,target,r,,3,m,y,indissooyion,1
lonationalist,lolationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,l,lolationalist,1
miselbcilayl,yiselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,y,yiselbcilayl,1
edkooplazitanoi,edkoohlazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,h,edkoohlazitanoi,1
ketment,ketrent,rs,ket,,ment,ketment,target,s,0.0,0,m,r,ketrent,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,0
sidnimaroni,sidnimaloni,pprs,mar,sid_ni,oni,sidnimaroni,control,r,,2,r,l,sidnimaloni,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,2,i,u,sidnireemonu,0
unpras,unpras,pr,pras,un,,unpras,target,p,0.0,0,u,e,enpras,0
nisidromoni,nisidromoni,pprs,rom,ni_sid,oni,nisidromoni,control,p,0.0,0,n,r,risidromoni,0
purt,purt,r,purt,,,purt,control,r,,2,r,j,pujt,0
nineilbilatiy,neneilbilatiy,prss,neil,ni,bila_tiy,nineilbilatiy,control,p,0.0,1,i,e,neneilbilatiy,1
disbodure,disbogure,prs,bod,dis,ure,disbodure,target,r,,2,d,g,disbogure,1
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,y,nikeatnoiyayl,0
minolonisitciyl,monolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,p,0.0,1,i,o,monolonisitciyl,1
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,s,0.0,0,f,s,geedsulness,0
moral,moral,rs,mor,,al,moral,target,s,0.0,0,a,o,morol,0
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,0,n,r,trupfullyress,0
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,y,tyigouisyl,0
sidnitrigoniyar,sidnihrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,0,t,h,sidnihrigoniyar,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,0.0,1,r,w,ewedtalc,0
decetize,decetize,prs,cet,de,ize,decetize,target,p,0.0,0,d,t,tecetize,0
ergen,ergan,pr,gen,er,,ergen,control,r,,1,e,a,ergan,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,1,n,y,disiypontiously,0
neilnemtlasim,noilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,1,e,o,noilnemtlasim,1
erptrigcilayl,erptrighilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,0.0,0,c,h,erptrighilayl,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,o,sidnisowsioussen,0
redisclat,refisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,0,d,f,refisclat,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,r,rusiwtasitciyl,0
nol,wol,r,nol,,,nol,control,r,,0,n,w,wol,1
ninautevissen,ninautevissen,prss,naut,ni,evi_ssen,ninautevissen,control,p,0.0,0,n,r,rinautevissen,0
nitecelba,nitecelba,prs,tec,ni,elba,nitecelba,control,p,0.0,1,i,e,netecelba,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,1,n,r,ornsarpcilayl,0
nucla,yucla,rs,nuc,,la,nucla,control,r,,0,n,y,yucla,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,3,n,m,liemationalist,0
soomiously,soemiously,rss,soom,,ious_ly,soomiously,target,r,,2,o,e,soemiously,1
engeed,engeet,pr,geed,en,,engeed,target,r,,3,d,t,engeet,1
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,0,c,h,unhlatalisticly,0
lienful,lienful,rs,lien,,ful,lienful,target,r,,0,l,m,mienful,0
simtececna,simtececna,prs,tec,sim,ecna,simtececna,control,p,0.0,2,m,l,siltececna,0
premiswis,promiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,o,promiswis,1
nisidselboni,nisihselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,1.0,2,d,h,nisihselboni,1
predisclat,presisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,s,presisclat,1
tonpulfylssen,tanpulfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,r,,1,o,a,tanpulfylssen,1
mimoosonisitciyl,mamoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,1,i,a,mamoosonisitciyl,1
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,o,rooutgirt,0
overwis,overwis,pr,wis,over,,overwis,target,r,,1,i,o,overwos,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,e,enkoulivation,0
disinfomion,disindomion,pprs,fom,dis_in,ion,disinfomion,target,r,,0,f,d,disindomion,1
teklayl,teklayr,rss,tek,,la_yl,teklayl,control,s,1.0,1,l,r,teklayr,1
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,p,1.0,1,v,h,reohertrup,0
relienishment,relienishment,prss,lien,re,ish_ment,relienishment,target,r,,0,l,r,rerienishment,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,1,i,u,reemlasutciyl,0
unmisdrunably,unmosdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,1,i,o,unmosdrunably,1
fradouisyl,fradouisym,rss,frad,,ouis_yl,fradouisyl,control,s,1.0,1,l,m,fradouisym,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,0,d,g,degrunationalism,0
dislon,diclon,pr,lon,dis,,dislon,target,p,0.0,2,s,c,diclon,1
colgulfssen,colgulfsden,rss,colg,,ulf_ssen,colgulfssen,control,s,1.0,1,s,d,colgulfsden,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,0.0,0,i,u,nonrewisuvity,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,2.0,0,a,u,unramationully,0
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,1,y,n,bodfullnness,0
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,2,n,m,nisidgemtiy,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,2,i,a,netrag,0
eddobtanoialsim,eddobtanaialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,1.0,1,o,a,eddobtanaialsim,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,1.0,1,m,y,reiypook,0
discunal,discunel,prs,cun,dis,al,discunal,target,s,0.0,0,a,e,discunel,1
unpontable,onpontable,prs,pont,un,able,unpontable,target,p,0.0,0,u,o,onpontable,1
sidninurdsioussen,sitninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,0.0,2,d,t,sitninurdsioussen,1
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,r,,0,c,s,indissetion,0
ram,ram,r,ram,,,ram,target,r,,2,m,y,ray,0
numoosbalyti,numoosbamyti,prss,moos,nu,bal_yti,numoosbalyti,control,s,0.0,2,l,m,numoosbamyti,1
keatsitcilayl,keatsitcimayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,m,keatsitcimayl,1
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,p,0.0,3,i,e,retenlouk,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,r,unmisclatablr,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,n,ednoflazitanoi,0
sidnimoosoniyar,sidniyoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,0,m,y,sidniyoosoniyar,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,a,nasimnucbaly,0
prasic,prasic,rs,pras,,ic,prasic,target,r,,1,r,n,pnasic,0
erpmof,ejpmof,pr,mof,erp,,erpmof,control,p,0.0,1,r,j,ejpmof,1
nurdci,nundci,rs,nurd,,ci,nurdci,control,r,,2,r,n,nundci,1
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,p,0.0,0,e,o,orsidfrad,0
redereamment,radereamment,pprs,ream,re_de,ment,redereamment,target,p,0.0,1,e,a,radereamment,1
disponture,disponture,prs,pont,dis,ure,disponture,target,s,0.0,0,u,e,dispontere,0
nicolgvieta,necolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,p,0.0,1,i,e,necolgvieta,1
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,2.0,2,o,u,edreemvitainu,0
belsational,belsational,rss,bels,,ation_al,belsational,target,r,,2,l,m,bemsational,0
colglasitci,colglesitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,1,a,e,colglesitci,1
soommentalism,soormentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,r,soormentalism,1
trigsit,trigsut,rs,trig,,sit,trigsit,control,s,0.0,1,i,u,trigsut,1
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,1,a,e,edtelcvitaino,0
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,1.0,1,i,u,neilsitcueta,0
mikooponisitciyl,mikooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,s,2.0,0,c,h,mikooponisithiyl,0
disingirtiousness,disangirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,0,i,a,disangirtiousness,1
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,0,t,h,nisidromhiy,0
onnerkeatviyti,onnirkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,i,onnirkeatviyti,1
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,r,,2,i,o,keoristic,0
erpkoopcilayl,orpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,0,e,o,orpkoopcilayl,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,0,e,a,tecalba,0
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,n,neoverream,0
imfomity,omfomity,prs,fom,im,ity,imfomity,target,p,0.0,0,i,o,omfomity,1
sidnuc,sidnuc,pr,nuc,sid,,sidnuc,control,r,,1,u,e,sidnec,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,1,u,o,ninordvitaino,0
bakooplayl,bakooplayl,prss,koop,ba,la_yl,bakooplayl,control,s,0.0,0,l,m,bakoopmayl,0
redemeerment,redemearment,pprs,meer,re_de,ment,redemeerment,target,r,,2,e,a,redemearment,1
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,1,d,h,ehriekezi,0
nuloukilssen,nuloukilssin,prss,louk,nu,il_ssen,nuloukilssen,control,s,1.0,2,e,i,nuloukilssin,1
prasational,srasational,rss,pras,,ation_al,prasational,target,r,,0,p,s,srasational,1
mideegonisitciyl,madeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,a,madeegonisitciyl,1
overkeirive,overkeirave,prs,keir,over,ive,overkeirive,target,s,0.0,0,i,a,overkeirave,1
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,1,e,i,cetmintalism,0
ninoltanyl,ninoltanyl,prss,nol,ni,tan_yl,ninoltanyl,control,r,,0,n,m,nimoltanyl,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,t,ettalclazitanoi,0
reimclat,raimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,r,,0,m,y,imyorically,0
undarfistically,urdarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,r,urdarfistically,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,y,iyprasically,0
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,a,autcun,0
inbelsate,inbelsave,prs,bels,in,ate,inbelsate,target,s,0.0,1,t,v,inbelsave,1
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,1,a,o,sorpnaitola,0
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,p,0.0,0,i,e,engirtiveness,0
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,0,t,f,infrupivation,0
uncunliness,untunliness,prss,cun,un,li_ness,uncunliness,target,r,,0,c,t,untunliness,1
sidnidobsioussen,sidnedobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,1,i,e,sidnedobsioussen,1
sidreemeru,sibreemeru,prs,reem,sid,eru,sidreemeru,control,p,0.0,2,d,b,sibreemeru,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,1.0,1,i,a,eddeeglazatanoi,0
romyl,romyl,rs,rom,,yl,romyl,control,s,0.0,1,l,m,romym,0
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,0.0,0,e,o,orminol,0
ninucvitaino,ninucvitaeno,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,2.0,0,i,e,ninucvitaeno,1
indislienion,indisliinion,pprs,lien,in_dis,ion,indislienion,target,r,,2,e,i,indisliinion,1
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,3,d,t,geetiously,0
deegyl,deogyl,rs,deeg,,yl,deegyl,control,r,,2,e,o,deogyl,1
bakeatlatiy,bakeatyatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,s,0.0,0,l,y,bakeatyatiy,1
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,0,i,a,indiskoulaon,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,2,o,i,nukoiptanoilayl,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,0,s,h,reemhim,0
sidtonpulfyl,sidtonpulfyl,prss,tonp,sid,ulf_yl,sidtonpulfyl,control,r,,2,n,m,sidtompulfyl,0
erwerk,erwerk,pr,werk,er,,erwerk,control,r,,0,w,r,errerk,0
prasmentalism,prasmentalesm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,0,i,e,prasmentalesm,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,1,i,a,nusamtrigbaly,0
sidnikooponiyar,sidnikooponayar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,2,i,a,sidnikooponayar,1
nenol,nenol,pr,nol,ne,,nenol,control,p,0.0,0,n,r,renol,0
ermifrad,ermifrid,ppr,frad,er_mi,,ermifrad,control,r,,2,a,i,ermifrid,1
orpneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,r,,0,n,m,orpmeiloni,0
niselbvitaino,niselbvetaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,0.0,1,i,e,niselbvetaino,1
morality,moraloty,rss,mor,,al_ity,morality,target,s,1.0,0,i,o,moraloty,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,0,s,p,nautpitci,0
unmeerablity,unmeeratlity,prss,meer,un,abl_ity,unmeerablity,target,s,0.0,1,b,t,unmeeratlity,1
wisality,wiselity,rss,wis,,al_ity,wisality,target,s,0.0,0,a,e,wiselity,1
cunion,cunion,rs,cun,,ion,cunion,target,r,,0,c,t,tunion,0
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,s,2.0,0,i,o,decetivatoon,0
neilnemtlasim,neilnemtlapim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,0,s,p,neilnemtlapim,1
pookalistic,pookalistis,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,1,c,s,pookalistis,1
onnriekevi,onnriekevi,prs,riek,onn,evi,onnriekevi,control,p,0.0,0,o,u,unnriekevi,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,0.0,1,r,m,emedfradnemt,0
prasally,prasally,rss,pras,,al_ly,prasally,target,r,,0,p,s,srasally,0
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,0,l,m,darfalisticmy,0
touselbneyl,toaselbneyl,prss,selb,tou,ne_yl,touselbneyl,control,p,0.0,2,u,a,toaselbneyl,1
keirationalism,keiratiowalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,2,n,w,keiratiowalism,1
colgtainolasit,colgtaimolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,1.0,1,n,m,colgtaimolasit,1
imsoom,imsoom,pr,soom,im,,imsoom,target,r,,3,m,r,imsoor,0
inpookionally,inpookionallr,prsss,pook,in,ion_al_ly,inpookionally,target,s,2.0,1,y,r,inpookionallr,1
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,1,o,e,imkeulically,0
bodism,bedism,rs,bod,,ism,bodism,target,r,,1,o,e,bedism,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,2,l,n,unmiskrewabny,0
tectainolasim,tactainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,1
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,3,g,p,deepnemtla,0
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,1,i,a,mariekyti,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,3,e,o,ramablo,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,i,onnermiarviyti,0
romlasitciyl,romlasitsiyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,0,c,s,romlasitsiyl,1
reinmeer,reinmuer,ppr,meer,re_in,,reinmeer,target,r,,1,e,u,reinmuer,1
colgenca,colgenca,rs,colg,,enca,colgenca,control,r,,3,g,d,coldenca,0
ednauttanoialsim,adnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,a,adnauttanoialsim,1
intergloc,intorgloc,pr,gloc,inter,,intergloc,target,p,0.0,3,e,o,intorgloc,1
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,0.0,0,o,e,sidnauteuisyl,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,2,l,m,comgtainolasit,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,2.0,0,a,e,pookationelly,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,2,t,h,wisationalish,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,m,disimramiously,0
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,s,2.0,0,l,m,nongeedicalmy,0
noncetically,noncetecally,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,0,i,e,noncetecally,1
imteakically,iwteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,1,m,w,iwteakically,1
nisidgentiy,nisadgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,1.0,1,i,a,nisadgentiy,1
werkulf,werkilf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,i,werkilf,1
truply,truhly,rs,trup,,ly,truply,target,r,,3,p,h,truhly,1
trigsitcilayl,frigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,0,t,f,frigsitcilayl,1
unsoomationally,unsoomitionally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,0.0,0,a,i,unsoomitionally,1
bodic,todic,rs,bod,,ic,bodic,target,r,,0,b,t,todic,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,w,premiskeiw,0
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,3,o,a,erverafrad,0
nideegyti,nideegysi,prs,deeg,ni,yti,nideegyti,control,s,0.0,1,t,s,nideegysi,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,1,i,e,reemlasitce,0
sarpulfylssen,sarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,s,2.0,3,n,m,sarpulfylssem,0
delonalization,delonalizateon,prssss,lon,de,al_iz_at_ion,delonalization,target,s,3.0,0,i,e,delonalizateon,1
nugenelba,nugenerba,prs,gen,nu,elba,nugenelba,control,s,0.0,1,l,r,nugenerba,1
reinsoomance,reinsoomance,pprs,soom,re_in,ance,reinsoomance,target,r,,2,o,a,reinsoamance,0
nuromonila,nuromonila,prss,rom,nu,oni_la,nuromonila,control,p,0.0,1,u,i,niromonila,0
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,2,n,m,cumisticly,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,1,a,i,selbtainoliyl,0
subsoomable,subsaomable,prs,soom,sub,able,subsoomable,target,r,,1,o,a,subsaomable,1
sidnipurtoniyar,sidnipurtiniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,i,sidnipurtiniyar,1
orpcolgoni,orpcilgoni,prs,colg,orp,oni,orpcolgoni,control,r,,1,o,i,orpcilgoni,1
indiscetity,indiscetisy,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,1,t,s,indiscetisy,1
louksit,lauksit,rs,louk,,sit,louksit,control,r,,1,o,a,lauksit,1
desoomivation,desoimivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,i,desoimivation,1
nusimnucbaly,nuhimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,0,s,h,nuhimnucbaly,1
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,0,n,l,lurdsim,0
nitalcnoilayl,witalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,w,witalcnoilayl,1
mofsitcilayl,yofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,y,yofsitcilayl,1
nisidtonptiy,nisidtonttiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,3,p,t,nisidtonttiy,1
soomalistic,hoomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,0,s,h,hoomalistic,1
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,0,r,l,lepsimmar,0
erveronaut,eyveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,1,r,y,eyveronaut,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,w,nowtainolayl,0
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,s,0.0,0,n,m,reemmaitola,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,0
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,2.0,1,l,w,koulisticawly,0
migencilayl,migencalayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,0.0,1,i,a,migencalayl,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,r,irpontically,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,r,,1,o,i,premismir,0
inprasly,onprasly,prs,pras,in,ly,inprasly,target,p,0.0,0,i,o,onprasly,1
gen,pen,r,gen,,,gen,control,r,,0,g,p,pen,1
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,0.0,0,a,i,inpontintly,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,s,0.0,1,e,o,colgsols,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,h,hookationalism,0
dedarfationalism,dedarsationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,s,dedarsationalism,1
outtaunishness,outtaunishness,prss,taun,out,ish_ness,outtaunishness,target,s,0.0,0,i,a,outtaunashness,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,1,d,s,ereskoopnemt,0
nauttainolayl,naugtainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,3,t,g,naugtainolayl,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,1,a,e,nitelcnoilayl,0
glociousness,glociousnesp,rss,gloc,,ious_ness,glociousness,target,s,1.0,3,s,p,glociousnesp,1
detaunalization,detaunamization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,m,detaunamization,1
werktainolayl,lerktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,0,w,l,lerktainolayl,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,0
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,1.0,0,l,r,outdarfenry,0
