first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disnegfulness,disnetfulness,prss,neg,dis,ful_ness,disnegfulness,target,r,,2,g,t,disnetfulness,1
disinnegiously,disilnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,1,n,l,disilnegiously,1
mimooscilbatiy,mimooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,0,m,r,rimooscilbatiy,0
immority,immority,prs,mor,im,ity,immority,target,s,0.0,0,i,o,immoroty,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,1.0,2,t,s,nusiwtasisciyl,0
disinpookion,disinpookior,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,2,n,r,disinpookior,1
sidnineilouisyl,sidnineilouosyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,2,i,o,sidnineilouosyl,1
niriekvitaino,niriekvetaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,1,i,e,niriekvetaino,1
clatment,clatment,rs,clat,,ment,clatment,target,s,0.0,0,m,n,clatnent,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,b,nubooptanoilayl,0
werksitcieta,yerksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,0,w,y,yerksitcieta,1
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,0,m,y,eryimoos,0
disreamure,dosreamure,prs,ream,dis,ure,disreamure,target,p,0.0,1,i,o,dosreamure,1
sidsarpla,sidserpla,prs,sarp,sid,la,sidsarpla,control,r,,1,a,e,sidserpla,1
orpmar,orpmir,pr,mar,orp,,orpmar,control,r,,1,a,i,orpmir,1
unfomistically,unforistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,2,m,r,unforistically,1
disfomively,desfomively,prss,fom,dis,ive_ly,disfomively,target,p,0.0,1,i,e,desfomively,1
nuriekyl,luriekyl,prs,riek,nu,yl,nuriekyl,control,p,0.0,0,n,l,luriekyl,1
overlon,averlon,pr,lon,over,,overlon,target,p,0.0,0,o,a,averlon,1
rewisiveness,rewisiveness,prss,wis,re,ive_ness,rewisiveness,target,r,,2,s,p,rewipiveness,0
erpfradeviyl,erpfradevill,prss,frad,erp,evi_yl,erpfradeviyl,control,s,1.0,0,y,l,erpfradevill,1
neselb,neselb,pr,selb,ne,,neselb,control,r,,2,l,m,nesemb,0
marsitcieta,marsitcueta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,1,i,u,marsitcueta,1
kooptainolasit,koohtainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,3,p,h,koohtainolasit,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,0.0,3,t,s,moosnemslasim,0
minurdcilbatiy,minurdcalbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,s,0.0,1,i,a,minurdcalbatiy,1
incetionally,inketionally,prsss,cet,in,ion_al_ly,incetionally,target,r,,0,c,k,inketionally,1
nonbodically,nenbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,e,nenbodically,1
disincunion,disincuniol,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,l,disincuniol,1
erriekevieta,erriekevieta,prss,riek,er,evi_eta,erriekevieta,control,p,0.0,0,e,a,arriekevieta,0
sidnireemoniyar,sidnireemoniyer,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,1.0,1,a,e,sidnireemoniyer,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,u,onnernuutviyti,0
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,2,b,f,dofnaitola,0
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,f,reoverfet,0
detaunalization,detaunalizatian,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,3.0,1,o,a,detaunalizatian,1
prokrew,prokrew,pr,krew,pro,,prokrew,target,r,,2,e,o,prokrow,0
wisism,wisism,rs,wis,,ism,wisism,target,s,0.0,1,s,h,wisihm,0
nolsim,nolsim,rs,nol,,sim,nolsim,control,s,0.0,1,i,a,nolsam,0
subkrew,sobkrew,pr,krew,sub,,subkrew,target,p,0.0,1,u,o,sobkrew,1
disinramion,disinremion,pprs,ram,dis_in,ion,disinramion,target,r,,1,a,e,disinremion,1
ramability,ramability,rss,ram,,abil_ity,ramability,target,s,1.0,1,t,d,ramabilidy,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,1.0,1,i,u,sidnutecouisyl,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,0,i,a,denegazation,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,0,r,y,nonyepontivity,0
clatless,clatless,rs,clat,,less,clatless,target,r,,0,c,h,hlatless,0
erpdeeg,erpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,o,orpdeeg,0
erdeegtanoi,erdeagtanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,r,,2,e,a,erdeagtanoi,1
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,1,i,e,repsemmoos,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,1,i,e,ednautlazetanoi,0
sidniriekoniyar,sidniriekonayar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,1
erptonpcilayl,erptonpcimayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,1.0,0,l,m,erptonpcimayl,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,2.0,0,e,i,nautsitciita,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,0,a,e,prasmentelly,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,1.0,2,d,f,ersifnurd,0
genoni,genone,rs,gen,,oni,genoni,control,s,0.0,2,i,e,genone,1
edkeatezi,edkeatezi,prs,keat,ed,ezi,edkeatezi,control,s,0.0,2,i,o,edkeatezo,0
edreemlazitanoi,odreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,1
darfisticate,darfistipate,rsss,darf,,ist_ic_ate,darfisticate,target,s,1.0,1,c,p,darfistipate,1
gentan,genhan,rs,gen,,tan,gentan,control,s,0.0,0,t,h,genhan,1
neg,neg,r,neg,,,neg,target,r,,1,e,o,nog,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,1.0,1,i,e,ermenaut,0
nonwisic,ronwisic,prs,wis,non,ic,nonwisic,target,p,0.0,0,n,r,ronwisic,1
werksitcieta,wirksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,1,e,i,wirksitcieta,1
simtalconi,simtalcori,prs,talc,sim,oni,simtalconi,control,s,0.0,1,n,r,simtalcori,1
fradulf,fradulf,rs,frad,,ulf,fradulf,control,s,0.0,0,u,a,fradalf,0
imreamly,imreamly,prs,ream,im,ly,imreamly,target,s,0.0,1,y,m,imreamlm,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,0
nuctainolayl,nectainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,e,nectainolayl,1
unmisfomably,unmishomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,0,f,h,unmishomably,1
nukeatsitcilayl,nukeatsitculayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,1,i,u,nukeatsitculayl,1
nonrecunivity,nonrecunivify,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,1,t,f,nonrecunivify,1
erpreemcilayl,empreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,1,r,m,empreemcilayl,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,1,t,d,erodusarp,0
nonclatically,ninclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,1,o,i,ninclatically,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,0,i,e,koulestically,0
morion,moriun,rs,mor,,ion,morion,target,s,0.0,1,o,u,moriun,1
remisneg,remisnag,ppr,neg,re_mis,,remisneg,target,r,,1,e,a,remisnag,1
disinteakionary,disinteakionory,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,o,disinteakionory,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,l,ralistically,0
belsion,belsiun,rs,bels,,ion,belsion,target,s,0.0,1,o,u,belsiun,1
nucolgsitcilayl,nucolksitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,3,g,k,nucolksitcilayl,1
outcet,outced,pr,cet,out,,outcet,target,r,,2,t,d,outced,1
cunness,cunmess,rs,cun,,ness,cunness,target,s,0.0,0,n,m,cunmess,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,1,i,a,marsitcaeta,0
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,1,u,o,reimcon,0
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,0,k,b,boopsitcieta,0
niromnoilayl,niromnailayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,0.0,1,o,a,niromnailayl,1
unpontalisticly,unpontalispicly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,1.0,2,t,p,unpontalispicly,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,0,n,l,sidlinautoniyar,0
inudob,inudog,pr,dob,inu,,inudob,control,r,,2,b,g,inudog,1
unteakful,unteakfal,prs,teak,un,ful,unteakful,target,s,0.0,1,u,a,unteakfal,1
nusimfradbaly,nusimfradbalm,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,m,nusimfradbalm,1
overglocive,overglocive,prs,gloc,over,ive,overglocive,target,s,0.0,2,e,u,overglocivu,0
erotutec,emotutec,ppr,tec,er_otu,,erotutec,control,p,0.0,1,r,m,emotutec,1
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,y,yedisteak,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,1,o,i,liuksitcieta,0
drunationalism,drunationalesm,rssss,drun,,at_ion_al_ism,drunationalism,target,s,3.0,0,i,e,drunationalesm,1
disingirtionary,disingirtiomary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,2,n,m,disingirtiomary,1
mipurt,mipurt,pr,purt,mi,,mipurt,control,r,,3,t,h,mipurh,0
lienationalism,lienasionalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,s,lienasionalism,1
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,0,n,m,metrig,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,3,m,l,onnerreelviyti,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,s,1.0,0,l,n,prasfulny,0
unmisgeedable,unmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,2,e,a,unmisgeadable,0
onnreemeviyl,innreemeviyl,prss,reem,onn,evi_yl,onnreemeviyl,control,p,0.0,0,o,i,innreemeviyl,1
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,p,0.0,0,i,e,enkeirity,0
glocistically,glocastically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,0,i,a,glocastically,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,2.0,2,e,o,glocisticato,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,1,l,r,trupationarly,0
erpmofcilayl,urpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,u,urpmofcilayl,1
reemsitcilayl,reemsitciyayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,m,impook,0
sidninoloniyar,sudninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,1,i,u,sudninoloniyar,1
redarfment,redarfment,prs,darf,re,ment,redarfment,target,r,,2,r,m,redamfment,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,0,t,s,nusrigtasitciyl,0
geedically,geidically,rsss,geed,,ic_al_ly,geedically,target,r,,2,e,i,geidically,1
inunolyl,inunolyl,prs,nol,inu,yl,inunolyl,control,p,0.0,2,u,e,inenolyl,0
tonplazei,torplazei,rss,tonp,,la_zei,tonplazei,control,r,,2,n,r,torplazei,1
ermisarp,ermisark,ppr,sarp,er_mi,,ermisarp,control,r,,3,p,k,ermisark,1
ermarnemt,ermarnimt,prs,mar,er,nemt,ermarnemt,control,s,0.0,1,e,i,ermarnimt,1
romci,ronci,rs,rom,,ci,romci,control,r,,2,m,n,ronci,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,g,nurglasitci,0
reamic,meamic,rs,ream,,ic,reamic,target,r,,0,r,m,meamic,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,0,d,t,tisinpontionary,0
sidnineiloni,sidniweiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,0,n,w,sidniweiloni,1
drunable,drunable,rs,drun,,able,drunable,target,r,,2,u,e,drenable,0
pookor,pookom,rs,pook,,or,pookor,target,s,0.0,1,r,m,pookom,1
romlasitciyl,rommasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,0,l,m,rommasitciyl,1
louksels,louksels,rs,louk,,sels,louksels,control,r,,3,k,p,loupsels,0
sarpnemtla,sarpnemgla,rss,sarp,,nemt_la,sarpnemtla,control,s,0.0,3,t,g,sarpnemgla,1
mofoni,mofomi,rs,mof,,oni,mofoni,control,s,0.0,1,n,m,mofomi,1
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,s,0.0,2,l,m,reimglocabme,0
imponticablity,irponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,r,irponticablity,1
dewisate,dewesate,prs,wis,de,ate,dewisate,target,r,,1,i,e,dewesate,1
nunolluf,nunolluf,prs,nol,nu,luf,nunolluf,control,r,,2,l,m,nunomluf,0
cetiousness,cesiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,s,cesiousness,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,s,0.0,2,l,w,unmisramabwy,0
unmissoomably,unmidsoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,d,unmidsoomably,1
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,0,n,w,erniweilnemt,0
nenol,nenol,pr,nol,ne,,nenol,control,r,,1,o,e,nenel,0
pugen,pugan,pr,gen,pu,,pugen,control,r,,1,e,a,pugan,1
lienful,lierful,rs,lien,,ful,lienful,target,r,,3,n,r,lierful,1
marlasit,marlasit,rss,mar,,la_sit,marlasit,control,r,,0,m,w,warlasit,0
disemkoul,disamkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,a,disamkoul,1
romulf,romulf,rs,rom,,ulf,romulf,control,s,0.0,2,f,p,romulp,0
reemlasit,reemlasit,rss,reem,,la_sit,reemlasit,control,s,0.0,0,l,m,reemmasit,0
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,r,,1,u,e,minecyl,0
mofnemtlayl,yofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,0,m,y,yofnemtlayl,1
bodless,bodless,rs,bod,,less,bodless,target,r,,2,d,t,botless,0
nusimtecbaly,nusimtetbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,t,nusimtetbaly,1
riekci,riekci,rs,riek,,ci,riekci,control,s,0.0,1,i,a,riekca,0
cetor,tetor,rs,cet,,or,cetor,target,r,,0,c,t,tetor,1
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,0.0,2,n,l,glocmeltal,0
nukeatsitcilayl,nukeatsitcilayn,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,3.0,1,l,n,nukeatsitcilayn,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,0,s,h,mofhels,0
imkoulically,iwkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,1,m,w,iwkoulically,1
disinmoriously,disenmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,1.0,0,i,e,disenmoriously,1
unlienationally,unlienahionally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,0.0,1,t,h,unlienahionally,1
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,0,i,e,indisglocety,0
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,1.0,1,a,u,dobcilu,0
inteakability,imteakability,prss,teak,in,abil_ity,inteakability,target,p,0.0,1,n,m,imteakability,1
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,s,0.0,0,i,a,meerasticate,0
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,s,0.0,1,c,p,premoripally,0
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,p,1.0,3,o,i,ervericolg,0
dobsitcilayl,dobsitciwayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,2.0,0,l,w,dobsitciwayl,1
nurombalyti,nurombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,0,n,m,murombalyti,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,e,disinlienienary,0
nutalculfssen,nutalculfssen,prss,talc,nu,ulf_ssen,nutalculfssen,control,s,1.0,3,n,r,nutalculfsser,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,1,a,e,mimercilbatiy,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,a,dabodization,0
sidnikeatnat,hidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,p,0.0,0,s,h,hidnikeatnat,1
unmeeristically,unmeemistically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,3,r,m,unmeemistically,1
disnegly,disnesly,prs,neg,dis,ly,disnegly,target,r,,2,g,s,disnesly,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,e,peokalisticly,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,t,tennemtlayl,0
unlienistically,unlienistitally,prssss,lien,un,ist_ic_al_ly,unlienistically,target,s,1.0,1,c,t,unlienistitally,1
ednuclazitanoi,ednuclezitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,1,a,e,ednuclezitanoi,1
simtalculfyl,simtalculfyl,prss,talc,sim,ulf_yl,simtalculfyl,control,p,0.0,1,i,a,samtalculfyl,0
ersidtek,ersidtok,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,1
reimclat,reimxlat,ppr,clat,re_im,,reimclat,target,r,,0,c,x,reimxlat,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,1,i,o,misowcilayl,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,2.0,0,l,m,louktainomasit,0
inramivation,inyamivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,0,r,y,inyamivation,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,o,odlouklazitanoi,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,1.0,2,t,h,lonalishicly,0
outmeerishness,outmeeyishness,prss,meer,out,ish_ness,outmeerishness,target,r,,3,r,y,outmeeyishness,1
mispookfully,mispookfully,prss,pook,mis,ful_ly,mispookfully,target,p,0.0,2,s,t,mitpookfully,0
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,f,fauniousness,0
marouisyl,mawouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,2,r,w,mawouisyl,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,0
disembels,disembels,ppr,bels,dis_em,,disembels,target,p,0.0,1,i,e,desembels,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,2.0,1,a,i,purttainoliyl,0
toureemhissens,toireemhissens,prss,reem,tou,his_sens,toureemhissens,control,p,0.0,2,u,i,toireemhissens,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,0,n,m,monrewisivity,0
inulouk,anulouk,pr,louk,inu,,inulouk,control,p,0.0,0,i,a,anulouk,1
misgloc,misgnoc,pr,gloc,mis,,misgloc,target,r,,1,l,n,misgnoc,1
drunistically,druwistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,3,n,w,druwistically,1
ramalistic,remalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,1,a,e,remalistic,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,s,nonreslativity,0
imdarficablity,imdarfipablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,0.0,1,c,p,imdarfipablity,1
erveropurt,emveropurt,ppr,purt,er_vero,,erveropurt,control,p,0.0,1,r,m,emveropurt,1
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,p,0.0,0,s,t,tidnoleviyl,0
moostainolasim,moostainolesim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,2.0,1,a,e,moostainolesim,1
trupless,trupless,rs,trup,,less,trupless,target,r,,2,u,e,trepless,0
nunoltanoilayl,runoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,0,n,r,runoltanoilayl,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,3,t,h,reinponh,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,3,m,w,nusimreewbaly,0
inmor,inmon,pr,mor,in,,inmor,target,r,,2,r,n,inmon,1
onnerfradviyti,onnerfradvimti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,0,y,m,onnerfradvimti,1
erpgen,erpsen,pr,gen,erp,,erpgen,control,r,,0,g,s,erpsen,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,1,s,d,lonationalidt,0
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,t,prebelt,0
nonsoomively,nonsoomively,prss,soom,non,ive_ly,nonsoomively,target,r,,0,s,t,nontoomively,0
ermineilelba,ermineilelbu,pprs,neil,er_mi,elba,ermineilelba,control,s,0.0,3,a,u,ermineilelbu,1
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,1,e,o,ernilouknomt,0
simdobrou,simdobrou,prs,dob,sim,rou,simdobrou,control,p,0.0,2,m,n,sindobrou,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,y,yinurdnoilayl,0
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,2,u,e,otesiw,0
disinwisiousness,disinwiseousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,0,i,e,disinwiseousness,1
eredsiwnemt,eredsewnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,1,i,e,eredsewnemt,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,r,unprasisticalry,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,0
bodion,bodian,rs,bod,,ion,bodion,target,s,0.0,1,o,a,bodian,1
sidpurtlusssen,sidpurslusssen,prss,purt,sid,lus_ssen,sidpurtlusssen,control,r,,3,t,s,sidpurslusssen,1
prasationally,prasotionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,0,a,o,prasotionally,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,0,w,n,nerklasitciyl,0
neililsens,nealilsens,rss,neil,,il_sens,neililsens,control,r,,2,i,a,nealilsens,1
onntalceviyl,onntalceviyr,prss,talc,onn,evi_yl,onntalceviyl,control,s,1.0,1,l,r,onntalceviyr,1
taunisticate,taunisticabe,rsss,taun,,ist_ic_ate,taunisticate,target,s,2.0,1,t,b,taunisticabe,1
prereamically,prerearically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,3,m,r,prerearically,1
edselbzitaino,edselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,p,0.0,1,d,c,ecselbzitaino,0
touwerkneyl,touwerkweyl,prss,werk,tou,ne_yl,touwerkneyl,control,s,0.0,0,n,w,touwerkweyl,1
unidarfly,unudarfly,prs,darf,uni,ly,unidarfly,target,p,0.0,2,i,u,unudarfly,1
enlien,emlien,pr,lien,en,,enlien,target,p,0.0,1,n,m,emlien,1
nuwerksitcilayl,nowerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,o,nowerksitcilayl,1
pontisticate,poncisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,3,t,c,poncisticate,1
lonfulness,lonfalness,rss,lon,,ful_ness,lonfulness,target,s,0.0,1,u,a,lonfalness,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,1,l,y,ungirtayisticly,0
selbsitcilayl,sembsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,m,sembsitcilayl,1
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,0
ram,ram,r,ram,,,ram,target,r,,0,r,l,lam,0
numearisoussen,numearisoussem,prss,mear,nu,isou_ssen,numearisoussen,control,s,1.0,3,n,m,numearisoussem,1
meerful,meerfil,rs,meer,,ful,meerful,target,s,0.0,1,u,i,meerfil,1
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,1.0,0,l,r,nifradnoirayl,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,a,edtanptanoialsim,0
mideegyti,medeegyti,prs,deeg,mi,yti,mideegyti,control,p,0.0,1,i,e,medeegyti,1
nupurtsitcilayl,nupumtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,2,r,m,nupumtsitcilayl,1
