first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inlienivation,inliewivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,w,inliewivation,1
sidtonpelbassen,sidtonpalbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,s,0.0,0,e,a,sidtonpalbassen,1
pontance,pontance,rs,pont,,ance,pontance,target,r,,0,p,b,bontance,0
unkrewalisticly,unklewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,1,r,l,unklewalisticly,1
nisidsarptiy,nisodsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,1.0,1,i,o,nisodsarptiy,1
trupant,trupant,rs,trup,,ant,trupant,target,r,,0,t,p,prupant,0
edpurtvitaino,edpumtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,2,r,m,edpumtvitaino,1
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,m,nisidpumttiy,0
reprasment,reprasment,prs,pras,re,ment,reprasment,target,p,0.0,0,r,y,yeprasment,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,r,,1,i,o,reingortable,0
unibod,unibog,pr,bod,uni,,unibod,target,r,,2,d,g,unibog,1
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,r,,0,r,l,ersimlom,0
pontisticate,pontitticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,0.0,1,s,t,pontitticate,1
marnemt,marnemt,rs,mar,,nemt,marnemt,control,s,0.0,2,m,l,marnelt,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,b,reinbob,0
nusimpurtbaly,nusimpumtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,2,r,m,nusimpumtbaly,1
reimramable,meimramable,pprs,ram,re_im,able,reimramable,target,p,0.0,0,r,m,meimramable,1
uncunly,uncurly,prs,cun,un,ly,uncunly,target,r,,2,n,r,uncurly,1
sidnitalcsioussen,sidnitamcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,2,l,m,sidnitamcsioussen,1
unmiscunably,unmiscenably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,1,u,e,unmiscenably,1
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,s,1.0,0,l,m,unkrewalmy,0
teakically,teakicolly,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,o,teakicolly,1
fomly,fomly,rs,fom,,ly,fomly,target,s,0.0,1,y,r,fomlr,0
cunmentalism,culmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,l,culmentalism,1
reamationally,reamatiorally,rssss,ream,,at_ion_al_ly,reamationally,target,s,1.0,2,n,r,reamatiorally,1
repsidkoop,repsipkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,2,d,p,repsipkoop,1
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,2,i,e,sidnisarpone,0
riektainolasim,reektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,1,i,e,reektainolasim,1
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,0,i,a,darfac,0
darfical,darfical,rss,darf,,ic_al,darfical,target,s,0.0,0,i,e,darfecal,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,2,y,m,indisteakitm,0
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,3,t,h,unigirh,0
negic,negic,rs,neg,,ic,negic,target,s,0.0,0,i,a,negac,0
inprasivation,inpresivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,e,inpresivation,1
pont,powt,r,pont,,,pont,target,r,,2,n,w,powt,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,0,p,c,cookationally,0
bussiw,bussow,pr,siw,bus,,bussiw,control,r,,1,i,o,bussow,1
ertec,ertec,pr,tec,er,,ertec,control,r,,1,e,i,ertic,0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,m,nusimgenbalm,0
naut,neut,r,naut,,,naut,control,r,,1,a,e,neut,1
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,s,0.0,2,s,t,toureemhitsens,0
sidmoosouisyl,sidroosouisyl,prss,moos,sid,ouis_yl,sidmoosouisyl,control,r,,0,m,r,sidroosouisyl,1
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,2,b,p,dopulfsens,0
drunate,drunate,rs,drun,,ate,drunate,target,s,0.0,1,t,v,drunave,0
nuctainolayl,wuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,w,wuctainolayl,1
subcun,hubcun,pr,cun,sub,,subcun,target,p,0.0,0,s,h,hubcun,1
trupical,trupical,rss,trup,,ic_al,trupical,target,s,1.0,1,l,n,trupican,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,0,a,i,demorilization,0
outmeer,oitmeer,pr,meer,out,,outmeer,target,p,0.0,1,u,i,oitmeer,1
protrupation,protyupation,prss,trup,pro,at_ion,protrupation,target,r,,1,r,y,protyupation,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,0,n,m,muromtanoilayl,0
nerieknemt,nerieknumt,prs,riek,ne,nemt,nerieknemt,control,s,0.0,1,e,u,nerieknumt,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,1.0,0,i,e,reemcun,0
erverokeat,urverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,u,urverokeat,1
moftainolasit,moftaonolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,1.0,0,i,o,moftaonolasit,1
erotutek,irotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,0,e,i,irotutek,1
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,1.0,1,e,u,sidmutrig,0
ramal,ramal,rs,ram,,al,ramal,target,s,0.0,1,l,y,ramay,0
noltainolasit,moltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,1
simtalconi,simtalconi,prs,talc,sim,oni,simtalconi,control,p,0.0,1,i,o,somtalconi,0
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,1,r,m,outkmew,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,r,ronmentalism,0
reingeed,neingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,n,neingeed,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,1.0,1,a,o,dobnemtlosim,0
geed,geed,r,geed,,,geed,target,r,,0,g,c,ceed,0
clat,clat,r,clat,,,clat,target,r,,2,a,o,clot,0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,1.0,2,n,r,unclatatiorally,0
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,1,o,e,unpeokistically,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,r,urlienationally,0
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,2,i,e,neelsitcieta,0
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,0,n,r,erprautcilayl,0
sidnikeatouisyl,sidnikeatouisll,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,0,y,l,sidnikeatouisll,1
pulouk,puleuk,pr,louk,pu,,pulouk,control,r,,1,o,e,puleuk,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,0,e,u,urpkeatcilayl,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,r,,0,m,r,disinrorion,0
ernimofnemt,ernimofnemd,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,3,t,d,ernimofnemd,1
fomationally,fowationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,2,m,w,fowationally,1
redisbels,redihbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,h,redihbels,1
putalc,patalc,pr,talc,pu,,putalc,control,p,0.0,1,u,a,patalc,1
koopcilayl,koopcirayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,r,koopcirayl,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,2,r,n,disinmoniousness,0
minucyl,minecyl,prs,nuc,mi,yl,minucyl,control,r,,1,u,e,minecyl,1
gen,ten,r,gen,,,gen,control,r,,0,g,t,ten,1
intrupivation,intrupavation,prsss,trup,in,iv_at_ion,intrupivation,target,s,0.0,0,i,a,intrupavation,1
redarfment,redamfment,prs,darf,re,ment,redarfment,target,r,,2,r,m,redamfment,1
inteakability,inteakabilidy,prss,teak,in,abil_ity,inteakability,target,s,1.0,1,t,d,inteakabilidy,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,m,wemkcilayl,0
imreamly,inreamly,prs,ream,im,ly,imreamly,target,p,0.0,1,m,n,inreamly,1
remisfom,remisfow,ppr,fom,re_mis,,remisfom,target,r,,2,m,w,remisfow,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,3,r,m,disinmeemiousness,0
ernolevissen,ernolevissen,prss,nol,er,evi_ssen,ernolevissen,control,s,0.0,1,v,h,ernolehissen,0
sidmekeat,sidmokeat,ppr,keat,sid_me,,sidmekeat,control,p,1.0,1,e,o,sidmokeat,1
disinsoomiousness,disinsoomiouhness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,h,disinsoomiouhness,1
nusimselbelba,nesimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,1,u,e,nesimselbelba,1
inramability,inramabirity,prss,ram,in,abil_ity,inramability,target,s,0.0,3,l,r,inramabirity,1
purt,purt,r,purt,,,purt,control,r,,1,u,i,pirt,0
teklasitci,tuklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,1,e,u,tuklasitci,1
selbnemtlayl,selbnemtlaml,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,2.0,0,y,m,selbnemtlaml,1
sidteclusssen,sidheclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,r,,0,t,h,sidheclusssen,1
dobsels,dobsels,rs,dob,,sels,dobsels,control,r,,2,b,s,dossels,0
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,p,0.0,0,s,t,tidmemoos,0
reoverwis,reoverwos,ppr,wis,re_over,,reoverwis,target,r,,1,i,o,reoverwos,1
inwisivation,inwisitation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,1,v,t,inwisitation,1
sidnitalconi,sidnitalcono,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,2,i,o,sidnitalcono,1
outlonishness,oetlonishness,prss,lon,out,ish_ness,outlonishness,target,p,0.0,1,u,e,oetlonishness,1
nutalcison,nutalbison,prs,talc,nu,ison,nutalcison,control,r,,3,c,b,nutalbison,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,2,t,d,taunisdicate,0
repookiveness,ropookiveness,prss,pook,re,ive_ness,repookiveness,target,p,0.0,1,e,o,ropookiveness,1
ermisarp,ermidarp,ppr,sarp,er_mi,,ermisarp,control,r,,0,s,d,ermidarp,1
unglocness,unglocness,prs,gloc,un,ness,unglocness,target,s,0.0,3,s,p,unglocnesp,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,s,0.0,0,i,o,deramovation,0
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,r,reircun,0
noltainolasim,noltainulasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,2,o,u,noltainulasim,1
neillibatiy,neilribatiy,rss,neil,,liba_tiy,neillibatiy,control,s,0.0,0,l,r,neilribatiy,1
trupmentally,truhmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,3,p,h,truhmentally,1
nuteconila,nuteconila,prss,tec,nu,oni_la,nuteconila,control,s,1.0,0,l,m,nuteconima,0
sidsarpla,sidsarpla,prs,sarp,sid,la,sidsarpla,control,r,,1,a,e,sidserpla,0
unkrewional,unkrewional,prss,krew,un,ion_al,unkrewional,target,s,1.0,0,a,i,unkrewionil,0
outmeerishness,outmeeyishness,prss,meer,out,ish_ness,outmeerishness,target,r,,3,r,y,outmeeyishness,1
purtlasim,purtlasim,rss,purt,,la_sim,purtlasim,control,s,0.0,1,a,e,purtlesim,0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,0,s,g,reemtainolagim,0
krew,krew,r,krew,,,krew,target,r,,1,r,l,klew,0
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,1.0,0,c,d,neilsitdieta,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,1,i,u,nusumnucelba,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,3,k,t,reinteatable,0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,0,i,e,imnegecablity,0
bodalism,bodalisw,rss,bod,,al_ism,bodalism,target,s,1.0,2,m,w,bodalisw,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,0.0,1,a,e,keatteinolayl,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,1,a,i,orpsirp,0
nonrecunivity,nonracunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,1,e,a,nonracunivity,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,1,a,i,erniniut,0
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,l,ilketicablity,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,i,linalistic,0
prasless,prasless,rs,pras,,less,prasless,target,s,0.0,0,l,m,prasmess,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,0.0,1,i,e,mearsetcieta,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,r,runurdtasitciyl,0
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,s,0.0,3,t,h,eredsarpnemh,0
detauner,detaunor,prs,taun,de,er,detauner,target,s,0.0,0,e,o,detaunor,1
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,r,,0,n,w,touweilouisyl,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,r,,1,e,o,indismoerity,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,p,0.0,1,n,m,imdiskrewity,0
nudobtasitciyl,nudobtasitpiyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,s,2.0,0,c,p,nudobtasitpiyl,1
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,0,y,n,onnriekcilanl,0
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,p,0.0,1,i,e,neloukeviyl,0
regeed,regeed,pr,geed,re,,regeed,target,p,0.0,1,e,a,rageed,0
erriekevieta,erriekavieta,prss,riek,er,evi_eta,erriekevieta,control,s,0.0,0,e,a,erriekavieta,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,w,wamalistic,0
orpromtanoi,orpwomtanoi,prss,rom,orp,ta_noi,orpromtanoi,control,r,,0,r,w,orpwomtanoi,1
cet,cet,r,cet,,,cet,target,r,,1,e,a,cat,0
onnerreemviyti,onnerreelviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,3,m,l,onnerreelviyti,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,0,i,a,drunataonally,0
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,g,morigt,0
koulate,kourate,rs,koul,,ate,koulate,target,r,,3,l,r,kourate,1
nunoltanoilayl,nunoltanoirayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,2.0,0,l,r,nunoltanoirayl,1
disinglocion,disinglotion,pprs,gloc,dis_in,ion,disinglocion,target,r,,3,c,t,disinglotion,1
retinnuc,recinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,2,t,c,recinnuc,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,i,idnurdlazitanoi,0
edtonplazitanoi,odtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,o,odtonplazitanoi,1
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,r,,2,e,a,indiskrawion,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,e,moesnemtlasim,0
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,r,,2,e,i,redegeidment,0
reemnemtla,reemnemtra,rss,reem,,nemt_la,reemnemtla,control,s,1.0,0,l,r,reemnemtra,1
morate,morape,rs,mor,,ate,morate,target,s,0.0,1,t,p,morape,1
sidwerkelbassen,sicwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,c,sicwerkelbassen,1
mikeatcilbatiy,mikeafcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,3,t,f,mikeafcilbatiy,1
lonalism,lonalism,rss,lon,,al_ism,lonalism,target,r,,1,o,a,lanalism,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
moosnemtlayl,moosnewtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,2,m,w,moosnewtlayl,1
miloukcilbatiy,miloukcolbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,s,0.0,1,i,o,miloukcolbatiy,1
wisationalism,witationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,2,s,t,witationalism,1
sarp,sars,r,sarp,,,sarp,control,r,,3,p,s,sars,1
eddeegzitaino,eddeegzifaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,1.0,0,t,f,eddeegzifaino,1
nuneilyl,nuneilyn,prs,neil,nu,yl,nuneilyl,control,s,0.0,1,l,n,nuneilyn,1
ermarnemt,irmarnemt,prs,mar,er,nemt,ermarnemt,control,p,0.0,0,e,i,irmarnemt,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,e,enlienistically,0
pookisticate,paokisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,1,o,a,paokisticate,1
demorate,demarate,prs,mor,de,ate,demorate,target,r,,1,o,a,demarate,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,2,u,a,koalalistic,0
erkeatevissen,erkeatevissun,prss,keat,er,evi_ssen,erkeatevissen,control,s,1.0,2,e,u,erkeatevissun,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,0.0,3,u,o,sidnitonpsioossen,0
sidlouk,sidlouk,pr,louk,sid,,sidlouk,control,r,,0,l,y,sidyouk,0
enkoulment,enkoulmewt,prs,koul,en,ment,enkoulment,target,s,0.0,2,n,w,enkoulmewt,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,0.0,1,e,o,rodemeer,0
trignemt,trignemt,rs,trig,,nemt,trignemt,control,s,0.0,0,n,r,trigremt,0
uncetalisticly,uycetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,y,uycetalisticly,1
mearilsens,mearolsens,rss,mear,,il_sens,mearilsens,control,s,0.0,0,i,o,mearolsens,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,2,u,a,dranalistic,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,1,c,t,unglocistitally,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,c,triclasitci,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,0,a,i,belsitionalism,0
repsidgen,reptidgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,0,s,t,reptidgen,1
erdeegtanoi,erdeegtanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,r,,3,g,s,erdeestanoi,0
toutalchissens,toutalchissens,prss,talc,tou,his_sens,toutalchissens,control,p,0.0,1,o,i,tiutalchissens,0
erpwerk,orpwerk,pr,werk,erp,,erpwerk,control,p,0.0,0,e,o,orpwerk,1
erveronaut,erveroneut,ppr,naut,er_vero,,erveronaut,control,r,,1,a,e,erveroneut,1
pookment,pookmemt,rs,pook,,ment,pookment,target,s,0.0,2,n,m,pookmemt,1
dekeiralization,dakeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,1
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,s,sauniousness,0
outpookiously,ouppookiously,prss,pook,out,ious_ly,outpookiously,target,p,0.0,2,t,p,ouppookiously,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,0,y,l,nutectanoilall,0
nidobbilatiy,nidobbilatiy,prss,dob,ni,bila_tiy,nidobbilatiy,control,s,1.0,0,t,d,nidobbiladiy,0
indarfionally,ildarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,1,n,l,ildarfionally,1
minoloni,minoleni,prs,nol,mi,oni,minoloni,control,s,0.0,0,o,e,minoleni,1
inglocability,imglocability,prss,gloc,in,abil_ity,inglocability,target,p,0.0,1,n,m,imglocability,1
nauttainolayl,nauttainorayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,2.0,0,l,r,nauttainorayl,1
nonrepookivity,nonrepookivitl,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,2,y,l,nonrepookivitl,1
tonpsitci,tonpsitki,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,k,tonpsitki,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,2.0,1,c,t,undrunalistitly,0
decetalization,decetalizateon,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,0,i,e,decetalizateon,1
purtyl,purtyl,rs,purt,,yl,purtyl,control,r,,1,u,o,portyl,0
sidnidoboniyar,sidmidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,1.0,0,n,m,sidmidoboniyar,1
inbelsionally,inselsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,0,b,s,inselsionally,1
tek,ted,r,tek,,,tek,control,r,,2,k,d,ted,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,1,o,e,eredtenpnemt,0
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,1.0,2,l,r,imbodicabrity,0
nusimnurdelba,nusimnordelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,o,nusimnordelba,1
nucsim,nucsim,rs,nuc,,sim,nucsim,control,s,0.0,2,m,r,nucsir,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,1,e,o,unikoir,0
ertalceta,ertalceta,prs,talc,er,eta,ertalceta,control,s,0.0,0,e,o,ertalcota,0
reclatate,reclatata,prs,clat,re,ate,reclatate,target,s,0.0,2,e,a,reclatata,1
keirational,keirational,rss,keir,,ation_al,keirational,target,s,0.0,2,i,o,keiratoonal,0
ramalist,mamalist,rss,ram,,al_ist,ramalist,target,r,,0,r,m,mamalist,1
pookationalist,pookatiinalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,1,o,i,pookatiinalist,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,i,cinationally,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,0.0,1,i,a,dasinbelsiousness,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,g,sidninaugouisyl,0
unmisclatably,unmasclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,a,unmasclatably,1
imnegion,imnigion,prs,neg,im,ion,imnegion,target,r,,1,e,i,imnigion,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,0,l,r,reinrien,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,1,i,o,nonurdvitaino,0
kouliousness,koulioubness,rss,koul,,ious_ness,kouliousness,target,s,0.0,3,s,b,koulioubness,1
sarpenca,sawpenca,rs,sarp,,enca,sarpenca,control,r,,2,r,w,sawpenca,1
reamability,reamabilitl,rss,ream,,abil_ity,reamability,target,s,1.0,2,y,l,reamabilitl,1
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,1.0,0,n,m,ermineil,0
drunalisticly,drumalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,3,n,m,drumalisticly,1
nusimkoopbaly,nesimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,e,nesimkoopbaly,1
erlouknemt,erloeknemt,prs,louk,er,nemt,erlouknemt,control,r,,2,u,e,erloeknemt,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,0,m,r,rarnemtlasim,0
nuwerksitcilayl,nuwerhsitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,3,k,h,nuwerhsitcilayl,1
nisarpbilatiy,nosarpbilatiy,prss,sarp,ni,bila_tiy,nisarpbilatiy,control,p,0.0,1,i,o,nosarpbilatiy,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,e,fredlasitci,0
erpreemcilayl,erpreemcelayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,s,0.0,1,i,e,erpreemcelayl,1
disteakableness,disteakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,0
nigenvitaino,nitenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,0,g,t,nitenvitaino,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,e,mearcela,0
reingirt,reingert,ppr,girt,re_in,,reingirt,target,r,,1,i,e,reingert,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,b,ebpurtlazitanoi,0
