first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teakalisticly,teakalisticry,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,0,l,r,teakalisticry,1
nisidneiltiy,nisidneiltey,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,1,i,e,nisidneiltey,1
fradcila,frodcila,rss,frad,,ci_la,fradcila,control,r,,2,a,o,frodcila,1
unitaun,anitaun,pr,taun,uni,,unitaun,target,p,0.0,0,u,a,anitaun,1
nonrelonivity,nonrelowivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,w,nonrelowivity,1
degirtationalism,hegirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,h,hegirtationalism,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,2,l,r,unmisteakabry,0
enkoulment,enkoalment,prs,koul,en,ment,enkoulment,target,r,,2,u,a,enkoalment,1
bussarp,bussarp,pr,sarp,bus,,bussarp,control,p,0.0,2,s,b,bubsarp,0
reemsim,leemsim,rs,reem,,sim,reemsim,control,r,,0,r,l,leemsim,1
nusimselbelba,rusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,0,n,r,rusimselbelba,1
profomively,profomively,prss,fom,pro,ive_ly,profomively,target,r,,0,f,p,propomively,0
fomalism,fomalitm,rss,fom,,al_ism,fomalism,target,s,1.0,1,s,t,fomalitm,1
taunical,haunical,rss,taun,,ic_al,taunical,target,r,,0,t,h,haunical,1
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,r,,0,k,s,reimsrewment,0
onnnautla,onnnautlo,prs,naut,onn,la,onnnautla,control,s,0.0,1,a,o,onnnautlo,1
reimbodable,reimbodable,pprs,bod,re_im,able,reimbodable,target,r,,2,d,s,reimbosable,0
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,0,m,r,truprent,0
mofnaitola,motnaitola,rss,mof,,naito_la,mofnaitola,control,r,,2,f,t,motnaitola,1
unket,unket,pr,ket,un,,unket,target,p,0.0,1,n,w,uwket,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,0,i,u,geeduc,0
geedious,geedious,rs,geed,,ious,geedious,target,r,,1,e,i,giedious,0
ednucezi,ednufezi,prs,nuc,ed,ezi,ednucezi,control,r,,2,c,f,ednufezi,1
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,r,,1,o,e,mefnemt,0
demeerize,demeerize,prs,meer,de,ize,demeerize,target,p,0.0,0,d,c,cemeerize,0
nautlazei,nautlazei,rss,naut,,la_zei,nautlazei,control,s,1.0,1,e,i,nautlazii,0
nunurdonila,nururdonila,prss,nurd,nu,oni_la,nunurdonila,control,r,,0,n,r,nururdonila,1
romcilayl,romcolayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,o,romcolayl,1
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,r,,2,u,e,reovertrep,0
nusimriekelba,nusimriekelta,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,2,b,t,nusimriekelta,1
mearcilayl,mearcirayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,r,mearcirayl,1
sarptan,sarptan,rs,sarp,,tan,sarptan,control,s,0.0,2,n,m,sarptam,0
erednaut,emednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,m,emednaut,1
disreamure,disreamure,prs,ream,dis,ure,disreamure,target,p,0.0,1,i,e,desreamure,0
keatnemtlasim,keatnewtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,0.0,2,m,w,keatnewtlasim,1
trig,trig,r,trig,,,trig,control,r,,3,g,s,tris,0
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,c,conplasitci,0
rieknaitola,nieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,0,r,n,nieknaitola,1
colgnaitola,culgnaitola,rss,colg,,naito_la,colgnaitola,control,r,,1,o,u,culgnaitola,1
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,r,,1,e,u,misulbcilayl,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,0,n,m,reemmemtlayl,0
reinprasance,reonprasance,pprs,pras,re_in,ance,reinprasance,target,p,1.0,0,i,o,reonprasance,1
disprasment,disprasment,prs,pras,dis,ment,disprasment,target,p,0.0,1,i,o,dosprasment,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,3,p,s,trusalistic,0
clatable,clatable,rs,clat,,able,clatable,target,s,0.0,3,e,a,clatabla,0
ersidsiw,ersadsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,1,i,a,ersadsiw,1
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,1,i,e,menolcilbatiy,0
orptec,erptec,pr,tec,orp,,orptec,control,p,0.0,0,o,e,erptec,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,0,i,e,darfalistec,0
prasistically,prasispically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,0.0,2,t,p,prasispically,1
inbodate,inbodate,prs,bod,in,ate,inbodate,target,s,0.0,0,a,o,inbodote,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,r,,0,n,r,erverorol,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,s,surtcilayl,0
debelsization,debolsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,1,e,o,debolsization,1
bodationalism,bidationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,i,bidationalism,1
trupism,trupasm,rs,trup,,ism,trupism,target,s,0.0,0,i,a,trupasm,1
declater,declater,prs,clat,de,er,declater,target,r,,0,c,h,dehlater,0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,2,m,n,ernikeatnent,0
unkoulious,unkoulious,prs,koul,un,ious,unkoulious,target,s,0.0,1,o,u,unkouliuus,0
soomationalism,poomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,p,poomationalism,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,1,o,a,reinsaom,0
ersimlouk,ersimlook,ppr,louk,er_sim,,ersimlouk,control,r,,2,u,o,ersimlook,1
eredkoopnemt,erehkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,1,d,h,erehkoopnemt,1
inpontively,inpomtively,prss,pont,in,ive_ly,inpontively,target,r,,2,n,m,inpomtively,1
prodrunation,prodrunotion,prss,drun,pro,at_ion,prodrunation,target,s,0.0,0,a,o,prodrunotion,1
cunational,cunational,rss,cun,,ation_al,cunational,target,r,,1,u,i,cinational,0
unketalisticly,unkatalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,1,e,a,unkatalisticly,1
taunance,taunance,rs,taun,,ance,taunance,target,r,,0,t,v,vaunance,0
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,h,ermitonh,0
baromlatiy,baromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,s,0.0,1,a,e,baromletiy,0
riekci,riekca,rs,riek,,ci,riekci,control,s,0.0,1,i,a,riekca,1
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,0,e,i,ixbels,0
refomively,refomively,prss,fom,re,ive_ly,refomively,target,r,,0,f,t,retomively,0
nolisousens,nolisousens,rss,nol,,isou_sens,nolisousens,control,r,,1,o,a,nalisousens,0
sidgen,bidgen,pr,gen,sid,,sidgen,control,p,0.0,0,s,b,bidgen,1
cetmentally,cetmentallr,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,r,cetmentallr,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,0,s,p,reppimfrad,0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,3,s,t,nimootvitaino,0
sidgeneru,sidgeneru,prs,gen,sid,eru,sidgeneru,control,s,0.0,2,u,i,sidgeneri,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,p,erveronup,0
sarpsitcilayl,sarpsetcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,1,i,e,sarpsetcilayl,1
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,p,0.0,1,i,e,sednoleviyl,0
erdob,erdog,pr,dob,er,,erdob,control,r,,2,b,g,erdog,1
dissoomively,dissoomively,prss,soom,dis,ive_ly,dissoomively,target,r,,2,o,a,dissoamively,0
keatelba,keatelba,rs,keat,,elba,keatelba,control,r,,1,e,o,koatelba,0
otumear,otemear,pr,mear,otu,,otumear,control,p,0.0,2,u,e,otemear,1
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,p,0.0,0,m,r,rinuccilbatiy,0
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,2,m,w,reamisw,0
marsim,marsim,rs,mar,,sim,marsim,control,r,,2,r,m,mamsim,0
orpteconi,olpteconi,prs,tec,orp,oni,orpteconi,control,p,0.0,1,r,l,olpteconi,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,1.0,0,y,n,onnerromvinti,0
recunment,recunment,prs,cun,re,ment,recunment,target,s,0.0,2,n,r,recunmert,0
mooslasitciyl,rooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,r,rooslasitciyl,1
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,2,a,e,sarpsitciete,0
remisgirt,yemisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,0,r,y,yemisgirt,1
erveronurd,erverenurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,3,o,e,erverenurd,1
neilci,niilci,rs,neil,,ci,neilci,control,r,,1,e,i,niilci,1
nunurdisoussen,nunuydisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,r,,2,r,y,nunuydisoussen,1
nonrecetivity,nonrecetivitm,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,2,y,m,nonrecetivitm,1
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,1,i,o,selbsitcoeta,0
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,3,d,s,fraslasit,0
onnnautla,onnnautla,prs,naut,onn,la,onnnautla,control,r,,2,u,a,onnnaatla,0
remissoomment,yemissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,0.0,0,r,y,yemissoomment,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,0.0,1,a,e,tekteinolasim,0
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,r,registically,0
eredmof,eredmot,ppr,mof,er_ed,,eredmof,control,r,,2,f,t,eredmot,1
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,s,0.0,1,l,y,clatayism,0
trig,trig,r,trig,,,trig,control,r,,3,g,t,trit,0
siwoni,siwoni,rs,siw,,oni,siwoni,control,r,,1,i,a,sawoni,0
unkeiristically,unkeiristisally,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,1,c,s,unkeiristisally,1
prasor,prasir,rs,pras,,or,prasor,target,s,0.0,0,o,i,prasir,1
drunalisticly,dnunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,n,dnunalisticly,1
prasless,prisless,rs,pras,,less,prasless,target,r,,2,a,i,prisless,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,0,m,r,rofelba,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,u,disinkuiriousness,0
mitekcilayl,metekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,e,metekcilayl,1
krewability,krewability,rss,krew,,abil_ity,krewability,target,s,0.0,1,b,p,krewapility,0
miriekcilbatiy,miriekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,1,i,e,mireekcilbatiy,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,1,o,e,infemionally,0
edromzitaino,edromtitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,0,z,t,edromtitaino,1
nautlasitci,nautlasitce,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,1,i,e,nautlasitce,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,2,i,o,sidninautonoyar,0
repsidwerk,repsidwelk,ppr,werk,rep_sid,,repsidwerk,control,r,,2,r,l,repsidwelk,1
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,e,dobce,0
orpgeneviyl,orpgeneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,r,,1,e,a,orpganeviyl,0
erverowerk,erverowelk,ppr,werk,er_vero,,erverowerk,control,r,,2,r,l,erverowelk,1
remisteakment,lemisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,0.0,0,r,l,lemisteakment,1
unlienional,unlienional,prss,lien,un,ion_al,unlienional,target,p,0.0,1,n,l,ullienional,0
unkrewiousness,enkrewiousness,prss,krew,un,ious_ness,unkrewiousness,target,p,0.0,0,u,e,enkrewiousness,1
nunaut,nunaut,pr,naut,nu,,nunaut,control,p,0.0,0,n,w,wunaut,0
soomalisticly,soomalisticlr,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,1,y,r,soomalisticlr,1
misarpyl,misarpyl,prs,sarp,mi,yl,misarpyl,control,p,0.0,1,i,o,mosarpyl,0
girtant,girtart,rs,girt,,ant,girtant,target,s,0.0,1,n,r,girtart,1
cunliness,cunloness,rss,cun,,li_ness,cunliness,target,s,0.0,1,i,o,cunloness,1
meeral,meerel,rs,meer,,al,meeral,target,s,0.0,0,a,e,meerel,1
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,u,guedationally,0
sidsiw,sidfiw,pr,siw,sid,,sidsiw,control,r,,0,s,f,sidfiw,1
nurdouisyl,nurdouiswl,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,0,y,w,nurdouiswl,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,2,m,y,nucneytlayl,0
wisally,wisilly,rss,wis,,al_ly,wisally,target,s,0.0,0,a,i,wisilly,1
ermiwerknemt,ermiwerkmemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,s,0.0,0,n,m,ermiwerkmemt,1
repsidtalc,wepsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,0,r,w,wepsidtalc,1
ersimcolgnemt,ersimcelgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,1,o,e,ersimcelgnemt,1
kooplasim,kooplasim,rss,koop,,la_sim,kooplasim,control,r,,0,k,p,pooplasim,0
moric,moric,rs,mor,,ic,moric,target,s,0.0,1,c,d,morid,0
nusimtonpbaly,nusimtonptaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,t,nusimtonptaly,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,l,lucolgtanoilayl,0
cetiously,cetiouslr,rss,cet,,ious_ly,cetiously,target,s,1.0,1,y,r,cetiouslr,1
nautisou,yautisou,rs,naut,,isou,nautisou,control,r,,0,n,y,yautisou,1
erselbnemt,emselbnemt,prs,selb,er,nemt,erselbnemt,control,p,0.0,1,r,m,emselbnemt,1
geedmentally,geesmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,s,geesmentally,1
nolsim,nolsim,rs,nol,,sim,nolsim,control,s,0.0,2,m,r,nolsir,0
nudeegouisyl,nudeegouisll,prss,deeg,nu,ouis_yl,nudeegouisyl,control,s,1.0,0,y,l,nudeegouisll,1
taun,taon,r,taun,,,taun,target,r,,2,u,o,taon,1
protrupion,protrupion,prs,trup,pro,ion,protrupion,target,s,0.0,1,o,u,protrupiun,0
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,1,t,h,defomivahion,0
disfom,disfom,pr,fom,dis,,disfom,target,r,,0,f,h,dishom,0
keatisousens,peatisousens,rss,keat,,isou_sens,keatisousens,control,r,,0,k,p,peatisousens,1
teknaitola,tiknaitola,rss,tek,,naito_la,teknaitola,control,r,,1,e,i,tiknaitola,1
sidnisarpsioussen,sidnisarpsioudsen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,0,s,d,sidnisarpsioudsen,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,0.0,2,t,f,mearsifcieta,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,0.0,2,t,f,lienisfically,0
ermimar,ermiman,ppr,mar,er_mi,,ermimar,control,r,,2,r,n,ermiman,1
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,a,raoutgirt,0
cetalisticly,cetalistiply,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,p,cetalistiply,1
ermigenelba,ermegenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,1.0,1,i,e,ermegenelba,1
nusimriekbaly,musimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,m,musimriekbaly,1
nonrecunivity,monrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,0,n,m,monrecunivity,1
onnertekviyti,onnercekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,0,t,c,onnercekviyti,1
remisdarfment,remistarfment,pprs,darf,re_mis,ment,remisdarfment,target,r,,0,d,t,remistarfment,1
pookmentalism,poikmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,2,o,i,poikmentalism,1
nuromluf,nuromluf,prs,rom,nu,luf,nuromluf,control,s,0.0,0,l,w,nuromwuf,0
procun,procun,pr,cun,pro,,procun,target,p,0.0,2,o,e,precun,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,0,i,a,amteakicablity,0
nonramal,nonramal,prs,ram,non,al,nonramal,target,p,0.0,2,n,r,norramal,0
disinwisiously,disinwisioasly,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,2,u,a,disinwisioasly,1
edneillazitanoi,edneillakitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,1.0,0,z,k,edneillakitanoi,1
midobyl,midobrl,prs,dob,mi,yl,midobyl,control,s,0.0,0,y,r,midobrl,1
demoralization,demeralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,1,o,e,demeralization,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,s,esloukvitaino,0
reclatively,reclativell,prss,clat,re,ive_ly,reclatively,target,s,1.0,1,y,l,reclativell,1
sidromoni,fidromoni,prs,rom,sid,oni,sidromoni,control,p,0.0,0,s,f,fidromoni,1
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,r,,2,r,m,nuwemkyl,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,0.0,0,a,i,keiritionally,0
unpookistic,unpookistec,prss,pook,un,ist_ic,unpookistic,target,s,1.0,0,i,e,unpookistec,1
triglibatiy,hriglibatiy,rss,trig,,liba_tiy,triglibatiy,control,r,,0,t,h,hriglibatiy,1
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,0,i,u,indisprasuty,0
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,4,n,m,retimneil,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,s,0.0,0,a,i,reinteakible,0
unclatablity,unclatablity,prss,clat,un,abl_ity,unclatablity,target,p,0.0,0,u,e,enclatablity,0
numofisoussen,numofisousser,prss,mof,nu,isou_ssen,numofisoussen,control,s,1.0,3,n,r,numofisousser,1
sidniteconi,sidniteceni,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,0,o,e,sidniteceni,1
darfistically,darfistifally,rssss,darf,,ist_ic_al_ly,darfistically,target,s,1.0,1,c,f,darfistifally,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,n,teklasitcinl,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,1,l,n,soomationanist,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,w,mawnemtlasim,0
erneilhisnemt,ernoilhisnemt,prss,neil,er,his_nemt,erneilhisnemt,control,r,,1,e,o,ernoilhisnemt,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,o,onmoralisticly,0
koulmentalism,koulmentalisy,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,2,m,y,koulmentalisy,1
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,3,w,r,subkrer,0
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,m,predisgimt,0
minaut,menaut,pr,naut,mi,,minaut,control,p,0.0,1,i,e,menaut,1
belsmentalism,bewsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,w,bewsmentalism,1
meerment,meerment,rs,meer,,ment,meerment,target,r,,3,r,m,meemment,0
cunisticate,cunisticape,rsss,cun,,ist_ic_ate,cunisticate,target,s,2.0,1,t,p,cunisticape,1
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,s,1.0,0,s,v,tecilvens,0
taunability,taulability,rss,taun,,abil_ity,taunability,target,r,,3,n,l,taulability,1
progirtation,crogirtation,prss,girt,pro,at_ion,progirtation,target,p,0.0,0,p,c,crogirtation,1
redeketment,redaketment,pprs,ket,re_de,ment,redeketment,target,p,1.0,1,e,a,redaketment,1
disinbelsion,disinbelsiun,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,1,o,u,disinbelsiun,1
cunality,cunalety,rss,cun,,al_ity,cunality,target,s,1.0,0,i,e,cunalety,1
denegalization,denetalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,t,denetalization,1
nonfomive,nonfomive,prs,fom,non,ive,nonfomive,target,r,,1,o,a,nonfamive,0
premislon,prelislon,ppr,lon,pre_mis,,premislon,target,p,1.0,0,m,l,prelislon,1
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,s,0.0,0,f,d,londulness,0
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,1.0,2,a,o,miteccilbotiy,0
erpwerkeviyl,arpwerkeviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,p,0.0,0,e,a,arpwerkeviyl,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,a,cunalistac,0
disempras,disempras,ppr,pras,dis_em,,disempras,target,p,1.0,1,m,y,diseypras,0
lienalist,lienalist,rss,lien,,al_ist,lienalist,target,s,1.0,1,s,t,lienalitt,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,3.0,1,i,u,reemtainolasut,0
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,1,i,a,sadnitalcnat,0
drun,drun,r,drun,,,drun,target,r,,0,d,f,frun,0
disinbelsiousness,disingelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,g,disingelsiousness,1
sidninautoniyar,didninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,0,s,d,didninautoniyar,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,1,r,y,onneymoosviyti,0
revogen,revogen,pr,gen,revo,,revogen,control,r,,0,g,h,revohen,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,0.0,1,t,f,unmeerafionally,0
nesiwnemt,nesewnemt,prs,siw,ne,nemt,nesiwnemt,control,r,,1,i,e,nesewnemt,1
prowis,prowis,pr,wis,pro,,prowis,target,p,0.0,1,r,l,plowis,0
remismorment,remipmorment,pprs,mor,re_mis,ment,remismorment,target,p,1.0,2,s,p,remipmorment,1
moflasitci,moflasitdi,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,d,moflasitdi,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,e,telclasitci,0
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,r,,1,e,a,erdaegla,0
debodationalism,debodationamism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,1,l,m,debodationamism,1
mismoration,mismoration,prss,mor,mis,at_ion,mismoration,target,r,,0,m,w,misworation,0
unkrew,unkmew,pr,krew,un,,unkrew,target,r,,1,r,m,unkmew,1
sidniromsioussen,sidnirorsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,2,m,r,sidnirorsioussen,1
disinmoriousness,disinroriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,0,m,r,disinroriousness,1
mearlasim,mearmasim,rss,mear,,la_sim,mearlasim,control,s,0.0,0,l,m,mearmasim,1
upmeer,ipmeer,pr,meer,up,,upmeer,target,p,0.0,0,u,i,ipmeer,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,0,d,v,vedarfationalism,0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,2,k,c,sidnitecsioussen,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,m,kremationalism,0
nusarptasitciyl,nusamptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,2,r,m,nusamptasitciyl,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,2.0,1,y,l,meericalll,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,n,kounmentally,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,r,,1,o,e,immerically,0
redekrew,radekrew,ppr,krew,re_de,,redekrew,target,p,0.0,1,e,a,radekrew,1
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,m,mupurtsitcilayl,0
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,p,0.0,0,r,n,neinlienment,0
nufrad,wufrad,pr,frad,nu,,nufrad,control,p,0.0,0,n,w,wufrad,1
siwlasitci,simlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,m,simlasitci,1
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,e,disinderfiousness,0
teklatiy,tekratiy,rss,tek,,la_tiy,teklatiy,control,s,0.0,0,l,r,tekratiy,1
