first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werknemtlayl,werknomtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,0.0,1,e,o,werknomtlayl,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,2,t,p,nautsipci,0
intrupate,intrupate,prs,trup,in,ate,intrupate,target,s,0.0,0,a,i,intrupite,0
deketationalism,deketationelism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,2.0,0,a,e,deketationelism,1
keirfullyness,keirfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,1,y,r,keirfullrness,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,1,r,m,disinpmasiousness,0
imtaunity,imtaunigy,prs,taun,im,ity,imtaunity,target,s,0.0,1,t,g,imtaunigy,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,1,z,t,detaunalitation,0
erwerklufyl,erwemklufyl,prss,werk,er,luf_yl,erwerklufyl,control,r,,2,r,m,erwemklufyl,1
erpsidmar,erpsidmar,ppr,mar,erp_sid,,erpsidmar,control,r,,2,r,l,erpsidmal,0
fomiously,foniously,rss,fom,,ious_ly,fomiously,target,r,,2,m,n,foniously,1
edmearezi,admearezi,prs,mear,ed,ezi,edmearezi,control,p,0.0,0,e,a,admearezi,1
keatssen,keatssen,rs,keat,,ssen,keatssen,control,r,,3,t,s,keasssen,0
rienationally,riunationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,2,e,u,riunationally,1
unteakationally,unheakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,h,unheakationally,1
teclayl,tuclayl,rss,tec,,la_yl,teclayl,control,r,,1,e,u,tuclayl,1
overkrew,overkrew,pr,krew,over,,overkrew,target,p,0.0,1,v,h,oherkrew,0
pracouisyl,pracouiswl,rss,prac,,ouis_yl,pracouisyl,control,s,1.0,0,y,w,pracouiswl,1
decetize,decetize,prs,cet,de,ize,decetize,target,s,0.0,0,i,o,decetoze,0
neirtanoilasit,neirtanoilasig,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,3.0,2,t,g,neirtanoilasig,1
sidnisarponi,sidmisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,1.0,0,n,m,sidmisarponi,1
edkoopvitanoi,edkoopcitanoi,prsss,koop,ed,vi_ta_noi,edkoopvitanoi,control,s,0.0,0,v,c,edkoopcitanoi,1
clatmentally,clatmantally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,1,e,a,clatmantally,1
pookmentally,pookmentilly,rsss,pook,,ment_al_ly,pookmentally,target,s,1.0,0,a,i,pookmentilly,1
reimclat,reimclah,ppr,clat,re_im,,reimclat,target,r,,3,t,h,reimclah,1
roytanoilayl,romtanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,2,y,m,romtanoilayl,1
unmisfomably,unmigfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,1.0,2,s,g,unmigfomably,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,1.0,0,i,o,reonwis,0
edgejzitanoi,edgejzitanoi,prsss,gej,ed,zi_ta_noi,edgejzitanoi,control,p,0.0,1,d,h,ehgejzitanoi,0
sidteconi,sidteconi,prs,tec,sid,oni,sidteconi,control,s,0.0,0,o,e,sidteceni,0
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,0.0,2,l,j,krewfujly,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,1,s,t,pontalittic,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,y,reamationayism,0
nutrigbalyti,nuprigbalyti,prss,trig,nu,bal_yti,nutrigbalyti,control,r,,0,t,p,nuprigbalyti,1
busroy,busroy,pr,roy,bus,,busroy,control,p,0.0,0,b,g,gusroy,0
disfomively,pisfomively,prss,fom,dis,ive_ly,disfomively,target,p,0.0,0,d,p,pisfomively,1
edsiwlazitanoi,edsiwlozitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,0.0,1,a,o,edsiwlozitanoi,1
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,r,,3,s,k,prakiously,0
revonurd,wevonurd,pr,nurd,revo,,revonurd,control,p,0.0,0,r,w,wevonurd,1
misiwnoisiciyl,misiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,r,,2,w,m,misimnoisiciyl,0
nuwerknemtla,nuwerknemtla,prss,werk,nu,nemt_la,nuwerknemtla,control,s,0.0,2,m,l,nuwerkneltla,0
simsarplufssen,samsarplufssen,prss,sarp,sim,luf_ssen,simsarplufssen,control,p,0.0,1,i,a,samsarplufssen,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,1,n,y,disiyfomiousness,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,0.0,0,o,e,talceuisyl,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,3,k,t,pootationally,0
simkoop,simkoop,pr,koop,sim,,simkoop,control,p,0.0,2,m,y,siykoop,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,l,demolalization,0
numartasitciyl,nuyartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,y,nuyartasitciyl,1
disinroulionary,disinrounionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,r,,3,l,n,disinrounionary,1
sidnitalcisoussen,sidnitalcisouscen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,s,1.0,1,s,c,sidnitalcisouscen,1
pontistically,pontistisally,rssss,pont,,ist_ic_al_ly,pontistically,target,s,1.0,1,c,s,pontistisally,1
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,1,i,a,reovergart,0
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,p,0.0,1,d,s,eslourlazitanoi,0
neirsels,neirhels,rs,neir,,sels,neirsels,control,s,0.0,0,s,h,neirhels,1
unclatalisticly,unclatalistitly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,2.0,1,c,t,unclatalistitly,1
pras,pras,r,pras,,,pras,target,r,,3,s,t,prat,0
inbelsness,inbelsness,prs,bels,in,ness,inbelsness,target,p,0.0,0,i,a,anbelsness,0
reovermor,reovurmor,ppr,mor,re_over,,reovermor,target,p,1.0,2,e,u,reovurmor,1
rienmentalism,wienmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,r,,0,r,w,wienmentalism,1
sidnireemisoussen,sidnireemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,r,,3,m,r,sidnireerisoussen,0
ketmentally,ketmentamly,rsss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,m,ketmentamly,1
numoossitcilayl,numoopsitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,3,s,p,numoopsitcilayl,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,1.0,0,y,l,sidninurdonilar,0
nonfomically,monfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,m,monfomically,1
sidnidobisoussen,sidnidobisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,r,,2,b,c,sidnidocisoussen,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,0,t,p,sidnipalconi,0
nonrewisivity,nonrewipivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,p,nonrewipivity,1
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,r,,3,p,t,kootlufylssen,0
imrienically,imrienically,prsss,rien,im,ic_al_ly,imrienically,target,p,0.0,1,m,l,ilrienically,0
clatmental,clatmencal,rss,clat,,ment_al,clatmental,target,s,0.0,3,t,c,clatmencal,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,0
dobisoussen,dobisoussen,rss,dob,,isou_ssen,dobisoussen,control,s,0.0,1,s,d,dobidoussen,0
ernauteta,ernauteta,prs,naut,er,eta,ernauteta,control,p,0.0,1,r,m,emnauteta,0
inunurd,inunurd,pr,nurd,inu,,inunurd,control,p,0.0,1,n,y,iyunurd,0
exgirt,exgirt,pr,girt,ex,,exgirt,target,r,,3,t,d,exgird,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,s,0.0,0,m,r,redeprasrent,0
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
dismorer,disjorer,prs,mor,dis,er,dismorer,target,r,,0,m,j,disjorer,1
erednurdnemt,emednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,m,emednurdnemt,1
reoverjeg,rioverjeg,ppr,jeg,re_over,,reoverjeg,target,p,0.0,1,e,i,rioverjeg,1
marnatoila,marnatoila,rss,mar,,natoi_la,marnatoila,control,r,,1,a,e,mernatoila,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,s,esmooslazitanoi,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,0,a,i,keiristicilly,0
rejeg,lejeg,pr,jeg,re,,rejeg,target,p,0.0,0,r,l,lejeg,1
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,s,0.0,0,f,h,unbodhully,0
busmearelba,busmeanelba,prs,mear,bus,elba,busmearelba,control,r,,3,r,n,busmeanelba,1
redeglocment,redeglocmens,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,3,t,s,redeglocmens,1
nisarp,risarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,r,risarp,1
diskeirion,ditkeirion,prs,keir,dis,ion,diskeirion,target,p,0.0,2,s,t,ditkeirion,1
erverocolg,erverocols,ppr,colg,er_vero,,erverocolg,control,r,,3,g,s,erverocols,1
neirlasitci,neirlasitci,rsss,neir,,la_sit_ci,neirlasitci,control,r,,1,e,o,noirlasitci,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,y,disiyglociousness,0
talctanoilayl,talctanoilaml,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,3.0,0,y,m,talctanoilaml,1
edtalclazitanoi,ehtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,h,ehtalclazitanoi,1
cunationalist,tunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,t,tunationalist,1
ungirtationally,unsirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,0,g,s,unsirtationally,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,t,tonplatitciyl,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,0
disinwisionary,disinwisionarn,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,2,y,n,disinwisionarn,1
unheedmental,unheedmentel,prss,heed,un,ment_al,unheedmental,target,s,1.0,0,a,e,unheedmentel,1
nonyorively,nonyorively,prss,yor,non,ive_ly,nonyorively,target,s,0.0,0,i,a,nonyoravely,0
ednautzitanoi,ednautzitanoi,prsss,naut,ed,zi_ta_noi,ednautzitanoi,control,p,0.0,1,d,v,evnautzitanoi,0
nonrebodivity,nonrebedivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,1,o,e,nonrebedivity,1
nonrepontivity,nonripontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,i,nonripontivity,1
cetor,cetar,rs,cet,,or,cetor,target,s,0.0,0,o,a,cetar,1
prekrewically,pyekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,1,r,y,pyekrewically,1
inkrew,ankrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,1
inglocability,inglopability,prss,gloc,in,abil_ity,inglocability,target,r,,3,c,p,inglopability,1
deyorationalism,deyorationalism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,p,0.0,1,e,a,dayorationalism,0
nurdisou,yurdisou,rs,nurd,,isou,nurdisou,control,r,,0,n,y,yurdisou,1
fomable,fomable,rs,fom,,able,fomable,target,s,0.0,3,e,o,fomablo,0
ednurdvitanoi,ednurdvitanoi,prsss,nurd,ed,vi_ta_noi,ednurdvitanoi,control,s,1.0,1,a,i,ednurdvitinoi,0
regirtfully,regirtfully,prss,girt,re,ful_ly,regirtfully,target,p,0.0,0,r,m,megirtfully,0
nonretaunivity,nonretaunevity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,0.0,0,i,e,nonretaunevity,1
sidnipurtisoussen,sidnipursisoussen,pprss,purt,sid_ni,isou_ssen,sidnipurtisoussen,control,r,,3,t,s,sidnipursisoussen,1
eredlournemt,eredmournemt,pprs,lour,er_ed,nemt,eredlournemt,control,r,,0,l,m,eredmournemt,1
onnloureviyl,onnmoureviyl,prss,lour,onn,evi_yl,onnloureviyl,control,r,,0,l,m,onnmoureviyl,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,0,p,t,detrasalization,0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,h,erminauhnemt,0
unmissoomably,unmissoonably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,3,m,n,unmissoonably,1
lourlasitci,laurlasitci,rsss,lour,,la_sit_ci,lourlasitci,control,r,,1,o,a,laurlasitci,1
disclatful,disclatful,prs,clat,dis,ful,disclatful,target,s,0.0,2,l,m,disclatfum,0
pracnemtlayl,hracnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,0,p,h,hracnemtlayl,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,a,soammentalism,0
remistrupment,remistrupmenh,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,3,t,h,remistrupmenh,1
simmooslufyl,simmooslufyl,prss,moos,sim,luf_yl,simmooslufyl,control,p,0.0,2,m,r,sirmooslufyl,0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,a,taanmentally,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,2,m,n,selbnemtlasin,0
miprac,miprac,pr,prac,mi,,miprac,control,p,0.0,1,i,e,meprac,0
ramion,ramion,rs,ram,,ion,ramion,target,r,,0,r,m,mamion,0
dissoomful,dissoomvul,prs,soom,dis,ful,dissoomful,target,s,0.0,0,f,v,dissoomvul,1
subrien,subriin,pr,rien,sub,,subrien,target,r,,2,e,i,subriin,1
reindrunance,ruindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,1,e,u,ruindrunance,1
gejsitcilayl,gejsitcilayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,s,2.0,0,l,m,gejsitcimayl,0
wisationally,wisatiolally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,2,n,l,wisatiolally,1
unmisroulably,unmisroulably,pprss,roul,un_mis,abl_y,unmisroulably,target,r,,0,r,m,unmismoulably,0
erpsidcolg,erpsivcolg,ppr,colg,erp_sid,,erpsidcolg,control,p,1.0,2,d,v,erpsivcolg,1
dissoomableness,dossoomableness,prss,soom,dis,able_ness,dissoomableness,target,p,0.0,1,i,o,dossoomableness,1
ersidtek,ersidtet,ppr,tek,er_sid,,ersidtek,control,r,,2,k,t,ersidtet,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,2,c,s,nunustanoilayl,0
nutrigison,nutripison,prs,trig,nu,ison,nutrigison,control,r,,3,g,p,nutripison,1
edtrigzitanoi,edtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,s,2.0,1,o,i,edtrigzitanii,0
niselbvitanoi,niselbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,s,2.0,0,n,m,niselbvitamoi,0
nuwerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,s,0.0,0,e,i,nuwerkilba,0
abtrupal,abtrupal,prs,trup,ab,al,abtrupal,target,r,,3,p,s,abtrusal,0
reimgloc,reimglop,ppr,gloc,re_im,,reimgloc,target,r,,3,c,p,reimglop,1
ersidcolg,ersidsolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,s,ersidsolg,1
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,r,,2,e,a,disinkrawion,0
overketive,overketive,prs,ket,over,ive,overketive,target,s,0.0,2,e,o,overketivo,0
moosnoi,moosnoi,rs,moos,,noi,moosnoi,control,s,0.0,0,n,m,moosmoi,0
redetaunment,redetaunment,pprs,taun,re_de,ment,redetaunment,target,r,,2,u,e,redetaenment,0
edpractanoialsim,edpractanoialsim,prssss,prac,ed,ta_noi_al_sim,edpractanoialsim,control,s,3.0,1,i,a,edpractanoialsam,0
unbodally,urbodally,prss,bod,un,al_ly,unbodally,target,p,0.0,1,n,r,urbodally,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,e,inglocivatien,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,0.0,1,a,e,edtalclezitanoi,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,1,r,m,dmunationalism,0
onnerlourviyti,onnarlourviyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,p,1.0,0,e,a,onnarlourviyti,1
deehcilayl,deehcilayl,rsss,deeh,,ci_la_yl,deehcilayl,control,s,2.0,1,l,m,deehcilaym,0
neirsit,neircit,rs,neir,,sit,neirsit,control,s,0.0,0,s,c,neircit,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,0,b,k,nusimmooskaly,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,3,m,l,realfully,0
pusiw,husiw,pr,siw,pu,,pusiw,control,p,0.0,0,p,h,husiw,1
disinclation,disinclagion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,g,disinclagion,1
nurdlufyl,nurdwufyl,rss,nurd,,luf_yl,nurdlufyl,control,s,0.0,0,l,w,nurdwufyl,1
reamic,reamic,rs,ream,,ic,reamic,target,r,,0,r,l,leamic,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,0,a,u,meerutionalism,0
nonrepookivity,monrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,m,monrepookivity,1
ketal,ketal,rs,ket,,al,ketal,target,r,,1,e,o,kotal,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,0.0,1,t,v,deramavionalism,0
romlufyl,romlufyl,rss,rom,,luf_yl,romlufyl,control,r,,0,r,m,momlufyl,0
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,b,disbobure,0
imroulionisicly,imroulionisicly,prssss,roul,im,ion_is_ic_ly,imroulionisicly,target,s,0.0,0,i,e,imrouleonisicly,0
milourcilayl,miloulcilayl,prsss,lour,mi,ci_la_yl,milourcilayl,control,r,,3,r,l,miloulcilayl,1
predisyor,pledisyor,ppr,yor,pre_dis,,predisyor,target,p,0.0,1,r,l,pledisyor,1
revorom,yevorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,1
nonrefomivity,nenrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,1,o,e,nenrefomivity,1
nurd,nuwd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,1
pookmental,pookmentam,rss,pook,,ment_al,pookmental,target,s,1.0,1,l,m,pookmentam,1
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,0,c,d,dlatistic,0
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,0
disdrunful,disdruntul,prs,drun,dis,ful,disdrunful,target,s,0.0,0,f,t,disdruntul,1
disincetionary,disancetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,a,disancetionary,1
erpdeehcilayl,ertdeehcilayl,prsss,deeh,erp,ci_la_yl,erpdeehcilayl,control,p,0.0,2,p,t,ertdeehcilayl,1
onnercolgviyti,onnercomgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,m,onnercomgviyti,1
edkooplazitanoi,edkootlazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,t,edkootlazitanoi,1
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,p,0.0,0,d,s,seyoralization,0
trigelba,triselba,rs,trig,,elba,trigelba,control,r,,3,g,s,triselba,1
ertecevissen,ertocevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,1,e,o,ertocevissen,1
talclufylssen,talclufylssen,rsss,talc,,luf_yl_ssen,talclufylssen,control,s,2.0,3,n,l,talclufylssel,0
incunantly,incunantly,prss,cun,in,ant_ly,incunantly,target,s,1.0,1,y,r,incunantlr,0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,3,t,h,keahnemtla,0
jeg,jeg,r,jeg,,,jeg,target,r,,1,e,i,jig,0
diskeir,diskeer,pr,keir,dis,,diskeir,target,r,,2,i,e,diskeer,1
numar,numar,pr,mar,nu,,numar,control,r,,0,m,r,nurar,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,b,bemeeralization,0
lournemtlasim,lournemtlesim,rsss,lour,,nemt_la_sim,lournemtlasim,control,s,1.0,1,a,e,lournemtlesim,1
xemar,xemer,pr,mar,xe,,xemar,control,r,,1,a,e,xemer,1
toumofneyl,toumofneyl,prss,mof,tou,ne_yl,toumofneyl,control,r,,2,f,s,toumosneyl,0
sidroyelbassen,sidroyelbassel,prss,roy,sid,elba_ssen,sidroyelbassen,control,s,1.0,3,n,l,sidroyelbassel,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,e,nusimmerbaly,0
nulourtanoilayl,nulourtanoilayl,prssss,lour,nu,ta_noi_la_yl,nulourtanoilayl,control,r,,3,r,m,nuloumtanoilayl,0
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,0
dobla,dobwa,rs,dob,,la,dobla,control,s,0.0,0,l,w,dobwa,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,y,nusimmofeyba,0
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,2,t,s,disinglocans,0
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,1,r,n,sidnitnigoni,0
nimoosssen,nimoosssen,prs,moos,ni,ssen,nimoosssen,control,s,0.0,2,e,i,nimoosssin,0
sarpnemt,sarpnemt,rs,sarp,,nemt,sarpnemt,control,s,0.0,2,m,r,sarpnert,0
miwerk,mewerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,e,mewerk,1
pookness,pookness,rs,pook,,ness,pookness,target,r,,0,p,t,tookness,0
clatalisticly,hlatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,h,hlatalisticly,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,2,l,y,cetabye,0
outpookenly,outpookenly,prss,pook,out,en_ly,outpookenly,target,s,1.0,0,l,m,outpookenmy,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,o,prosfullyness,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,0,n,w,wonbelsically,0
erotuneir,erotuneir,ppr,neir,er_otu,,erotuneir,control,r,,3,r,w,erotuneiw,0
nimof,nimof,pr,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,0
drunistically,dronistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,o,dronistically,1
roy,roy,r,roy,,,roy,control,r,,1,o,a,ray,0
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,r,,0,t,s,reinsaunment,0
ereddobnemt,ereddobmemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,0,n,m,ereddobmemt,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,s,0.0,1,b,h,unmiscunahle,0
sidnideehoniyar,sidnideehiniyar,pprss,deeh,sid_ni,oni_yar,sidnideehoniyar,control,s,0.0,0,o,i,sidnideehiniyar,1
misarpyti,misarpyti,prs,sarp,mi,yti,misarpyti,control,p,0.0,0,m,w,wisarpyti,0
misgirt,wisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,w,wisgirt,1
keatnemtlayl,kaatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,a,kaatnemtlayl,1
nucnemtla,nucnumtla,rss,nuc,,nemt_la,nucnemtla,control,s,0.0,1,e,u,nucnumtla,1
unmisclatably,unmiscnatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,n,unmiscnatably,1
reream,neream,pr,ream,re,,reream,target,p,0.0,0,r,n,neream,1
ernideeh,ernideed,ppr,deeh,er_ni,,ernideeh,control,r,,3,h,d,ernideed,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,1,e,i,kiatsitcilayl,0
yorly,morly,rs,yor,,ly,yorly,target,r,,0,y,m,morly,1
ernipurt,ernipurk,ppr,purt,er_ni,,ernipurt,control,r,,3,t,k,ernipurk,1
sidselbluf,pidselbluf,prs,selb,sid,luf,sidselbluf,control,p,0.0,0,s,p,pidselbluf,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,3.0,2,m,r,nuctanoilasir,0
cetist,cotist,rs,cet,,ist,cetist,target,r,,1,e,o,cotist,1
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,2.0,1,a,e,dobtanoilesim,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,2.0,0,a,u,pookisticully,0
moftanoilayl,moftanailayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,1.0,1,o,a,moftanailayl,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,0,g,d,disindlociously,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,0,p,g,disingrasionary,0
rienful,ruenful,rs,rien,,ful,rienful,target,r,,1,i,u,ruenful,1
xeriek,teriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,1
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,r,,0,p,h,reouthras,0
sidkeatluf,siskeatluf,prs,keat,sid,luf,sidkeatluf,control,p,0.0,2,d,s,siskeatluf,1
keirliness,keiwliness,rss,keir,,li_ness,keirliness,target,r,,3,r,w,keiwliness,1
erpsidprac,erpsidpras,ppr,prac,erp_sid,,erpsidprac,control,r,,3,c,s,erpsidpras,1
