first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edteclazitanoi,edseclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,s,edseclazitanoi,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,3,s,c,disinmeerioucly,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,1,i,a,sidnanucsioussen,0
reimbels,reimbelv,ppr,bels,re_im,,reimbels,target,r,,3,s,v,reimbelv,1
nucolgla,nucolgla,prs,colg,nu,la,nucolgla,control,p,0.0,0,n,r,rucolgla,0
louklayl,looklayl,rss,louk,,la_yl,louklayl,control,r,,2,u,o,looklayl,1
nudobsitcilayl,mudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,m,mudobsitcilayl,1
mearisou,mearisou,rs,mear,,isou,mearisou,control,s,0.0,3,u,e,mearisoe,0
ernidobacne,ernidobucne,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,0,a,u,ernidobucne,1
reinbelsment,reinbelsmont,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,1,e,o,reinbelsmont,1
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,1,i,a,natalcvitaino,0
unglocious,unglocious,prs,gloc,un,ious,unglocious,target,p,0.0,1,n,y,uyglocious,0
nideeg,nideeg,pr,deeg,ni,,nideeg,control,p,0.0,0,n,w,wideeg,0
edtectanoialsim,edsectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,0,t,s,edsectanoialsim,1
miskrewation,miskrewation,prss,krew,mis,at_ion,miskrewation,target,s,0.0,0,a,e,miskrewetion,0
untauniousness,untauniousness,prss,taun,un,ious_ness,untauniousness,target,r,,0,t,s,unsauniousness,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,3,e,i,ernigenacni,0
edrieklazitanoi,edwieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,0,r,w,edwieklazitanoi,1
mistrupment,mistrupment,prs,trup,mis,ment,mistrupment,target,s,0.0,3,t,s,mistrupmens,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,0,a,i,imprasicilly,0
cunious,cunious,rs,cun,,ious,cunious,target,s,0.0,0,i,o,cunoous,0
onnernolviyti,ornernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,1,n,r,ornernolviyti,1
koul,koul,r,koul,,,koul,target,r,,1,o,e,keul,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,w,edgewlazitanoi,0
nauteta,nauteta,rs,naut,,eta,nauteta,control,r,,2,u,e,naeteta,0
sidnipurtsioussen,sidnipurtsioussin,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,2,e,i,sidnipurtsioussin,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,s,1.0,3,s,h,cuniousnesh,0
meerically,meorically,rsss,meer,,ic_al_ly,meerically,target,r,,2,e,o,meorically,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,i,pintmentally,0
sidlouknemt,sidlouknemt,prs,louk,sid,nemt,sidlouknemt,control,s,0.0,0,n,y,sidloukyemt,0
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,p,0.0,0,e,i,irmiwerknemt,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,i,reinfim,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,1,o,u,desuomationalism,0
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,p,0.0,0,r,m,meimteakment,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,n,cnatationally,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,2.0,1,i,e,nurdnemtlasem,0
delienate,delienate,prs,lien,de,ate,delienate,target,r,,3,n,l,delielate,0
nureemisoussen,rureemisoussen,prss,reem,nu,isou_ssen,nureemisoussen,control,p,0.0,0,n,r,rureemisoussen,1
imcunly,imcunly,prs,cun,im,ly,imcunly,target,r,,2,n,w,imcuwly,0
taunist,taunict,rs,taun,,ist,taunist,target,s,0.0,1,s,c,taunict,1
nonramal,nonramam,prs,ram,non,al,nonramal,target,s,0.0,1,l,m,nonramam,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,0
louklatiy,louklitiy,rss,louk,,la_tiy,louklatiy,control,s,0.0,1,a,i,louklitiy,1
reimpook,reilpook,ppr,pook,re_im,,reimpook,target,p,1.0,1,m,l,reilpook,1
redesoomment,redesoemment,pprs,soom,re_de,ment,redesoomment,target,r,,2,o,e,redesoemment,1
erniriek,ernoriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,o,ernoriek,1
fradisou,fradidou,rs,frad,,isou,fradisou,control,s,0.0,1,s,d,fradidou,1
unnegiously,unneciously,prss,neg,un,ious_ly,unnegiously,target,r,,2,g,c,unneciously,1
belsationalist,belsationaliss,rssss,bels,,at_ion_al_ist,belsationalist,target,s,3.0,2,t,s,belsationaliss,1
niriektanoi,niriektanoi,prss,riek,ni,ta_noi,niriektanoi,control,r,,3,k,s,niriestanoi,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,h,lonmentalihm,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,r,,2,n,l,ernigelacne,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,1.0,1,l,y,sidnifradouisyy,0
reglocize,raglocize,prs,gloc,re,ize,reglocize,target,p,0.0,1,e,a,raglocize,1
puneil,puneil,pr,neil,pu,,puneil,control,p,0.0,0,p,h,huneil,0
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,0,u,i,infomistically,0
colgyl,solgyl,rs,colg,,yl,colgyl,control,r,,0,c,s,solgyl,1
enmor,enmor,pr,mor,en,,enmor,target,r,,0,m,r,enror,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,i,sirplasitci,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,3,c,p,reimglop,0
disglocfully,disgloccully,prss,gloc,dis,ful_ly,disglocfully,target,s,0.0,0,f,c,disgloccully,1
disemket,disenket,ppr,ket,dis_em,,disemket,target,p,1.0,1,m,n,disenket,1
mof,mof,r,mof,,,mof,control,r,,2,f,h,moh,0
cunationalism,sunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,s,sunationalism,1
refomable,yefomable,prs,fom,re,able,refomable,target,p,0.0,0,r,y,yefomable,1
neil,neal,r,neil,,,neil,control,r,,2,i,a,neal,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,0,l,r,sidniroukouisyl,0
minolcilayl,rinolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,0,m,r,rinolcilayl,1
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,2,c,t,repsidnut,0
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,1,a,i,nautcili,0
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,1.0,1,i,a,ermamearnemt,0
nisidreemoni,nisidreeloni,pprs,reem,ni_sid,oni,nisidreemoni,control,r,,3,m,l,nisidreeloni,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,0.0,2,m,r,mearnertla,0
purtlasitciyl,purtlasitpiyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,0,c,p,purtlasitpiyl,1
nisidromoni,nesidromoni,pprs,rom,ni_sid,oni,nisidromoni,control,p,0.0,1,i,e,nesidromoni,1
edselbzitaino,edselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,1.0,0,t,h,edselbzihaino,0
selbessn,helbessn,rs,selb,,essn,selbessn,control,r,,0,s,h,helbessn,1
delienalization,deliunalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,u,deliunalization,1
inutec,inusec,pr,tec,inu,,inutec,control,r,,0,t,s,inusec,1
pookate,pookata,rs,pook,,ate,pookate,target,s,0.0,2,e,a,pookata,1
eddeegvitaino,etdeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,1,d,t,etdeegvitaino,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,2.0,1,a,e,nuctainolesit,0
nunurdelba,nunurdilba,prs,nurd,nu,elba,nunurdelba,control,s,0.0,0,e,i,nunurdilba,1
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,2,o,a,repsidmoas,0
tec,fec,r,tec,,,tec,control,r,,0,t,f,fec,1
girtally,girtolly,rss,girt,,al_ly,girtally,target,s,0.0,0,a,o,girtolly,1
sidmereem,sidmemeem,ppr,reem,sid_me,,sidmereem,control,r,,0,r,m,sidmemeem,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,0,i,e,drunateonally,0
remiscet,remifcet,ppr,cet,re_mis,,remiscet,target,p,1.0,2,s,f,remifcet,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,t,sitninautoniyar,0
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,1.0,2,o,e,meartainelasit,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,t,tirtistically,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,0,s,d,sidnidarpsioussen,0
misgeedment,misgeedment,prs,geed,mis,ment,misgeedment,target,s,0.0,2,n,m,misgeedmemt,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,0,c,t,predistlat,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,1.0,2,s,h,remihpook,0
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,0,u,i,talcilfsens,0
reamness,reamness,rs,ream,,ness,reamness,target,s,0.0,2,s,k,reamneks,0
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,r,,2,e,i,eredreim,0
nuneililssen,nuniililssen,prss,neil,nu,il_ssen,nuneililssen,control,r,,1,e,i,nuniililssen,1
mismoration,mismoration,prss,mor,mis,at_ion,mismoration,target,r,,0,m,w,misworation,0
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,s,0.0,1,e,a,ermimearnamt,0
disramity,disramihy,prs,ram,dis,ity,disramity,target,s,0.0,1,t,h,disramihy,1
simtalctanoi,simtalctanoi,prss,talc,sim,ta_noi,simtalctanoi,control,s,0.0,1,a,e,simtalctenoi,0
clatmentalism,clatmentalesm,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,0,i,e,clatmentalesm,1
meerally,meenally,rss,meer,,al_ly,meerally,target,r,,3,r,n,meenally,1
reamion,reamion,rs,ream,,ion,reamion,target,r,,3,m,n,reanion,0
ingirtively,ingirdively,prss,girt,in,ive_ly,ingirtively,target,r,,3,t,d,ingirdively,1
predispook,preditpook,ppr,pook,pre_dis,,predispook,target,p,1.0,2,s,t,preditpook,1
nugen,nugen,pr,gen,nu,,nugen,control,p,0.0,0,n,l,lugen,0
uptaun,optaun,pr,taun,up,,uptaun,target,p,0.0,0,u,o,optaun,1
innegate,innegete,prs,neg,in,ate,innegate,target,s,0.0,0,a,e,innegete,1
nupurtison,nupurtison,prs,purt,nu,ison,nupurtison,control,r,,0,p,t,nuturtison,0
onnernucviyti,onmernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,0.0,2,n,m,onmernucviyti,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,1,m,r,irkrewically,0
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,r,,0,l,r,reimrienment,0
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,1,e,o,dekotivation,0
purtlatiy,purtlatim,rss,purt,,la_tiy,purtlatiy,control,s,1.0,2,y,m,purtlatim,1
uncetliness,uncetminess,prss,cet,un,li_ness,uncetliness,target,s,0.0,0,l,m,uncetminess,1
loukelba,loukelba,rs,louk,,elba,loukelba,control,s,0.0,1,l,y,loukeyba,0
taunistically,teunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,e,teunistically,1
colgessn,colgessw,rs,colg,,essn,colgessn,control,s,0.0,3,n,w,colgessw,1
unbelsiously,urbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,1,n,r,urbelsiously,1
nonredrunivity,nonreprunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,0,d,p,nonreprunivity,1
inlienation,imlienation,prss,lien,in,at_ion,inlienation,target,p,0.0,1,n,m,imlienation,1
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,1,e,o,mitoccilbatiy,0
unmeeriousness,onmeeriousness,prss,meer,un,ious_ness,unmeeriousness,target,p,0.0,0,u,o,onmeeriousness,1
ungeed,ungeed,pr,geed,un,,ungeed,target,r,,2,e,o,ungeod,0
glocable,glacable,rs,gloc,,able,glocable,target,r,,2,o,a,glacable,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,0,n,r,ersimrurdnemt,0
romoni,romoni,rs,rom,,oni,romoni,control,r,,2,m,r,roroni,0
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,r,,3,t,g,outclagenness,0
intaunionally,imtaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,1,n,m,imtaunionally,1
nautnemtla,nautnemgla,rss,naut,,nemt_la,nautnemtla,control,s,0.0,3,t,g,nautnemgla,1
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,0,b,d,nusimtecdaly,0
verofradevi,verofradevi,prs,frad,vero,evi,verofradevi,control,p,0.0,3,o,e,verefradevi,0
nimofyti,nimofyto,prs,mof,ni,yti,nimofyti,control,s,0.0,2,i,o,nimofyto,1
deteakalization,doteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,o,doteakalization,1
simdeegnemt,simdeepnemt,prs,deeg,sim,nemt,simdeegnemt,control,r,,3,g,p,simdeepnemt,1
sarpisousens,sarpisousons,rss,sarp,,isou_sens,sarpisousens,control,s,1.0,1,e,o,sarpisousons,1
keirically,keirigally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,g,keirigally,1
imkoulically,imkoalically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,2,u,a,imkoalically,1
unpontally,unpontallr,prss,pont,un,al_ly,unpontally,target,s,1.0,1,y,r,unpontallr,1
neg,neg,r,neg,,,neg,target,r,,2,g,d,ned,0
cetmentalism,cutmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,u,cutmentalism,1
cet,cot,r,cet,,,cet,target,r,,1,e,o,cot,1
progeedional,progeedional,prss,geed,pro,ion_al,progeedional,target,p,0.0,2,o,a,prageedional,0
ersidcolg,orsidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,0,e,o,orsidcolg,1
ramly,ramly,rs,ram,,ly,ramly,target,r,,2,m,r,rarly,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,a,sidnaneiloniyar,0
erpromcilayl,erdromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,2,p,d,erdromcilayl,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,0.0,1,o,i,ninremeerivity,0
pugen,pagen,pr,gen,pu,,pugen,control,p,0.0,1,u,a,pagen,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,1,v,p,nonrebelsipity,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,1.0,1,y,l,disindarfiousll,0
unmoristically,unmoristicalmy,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,3.0,0,l,m,unmoristicalmy,1
reinramance,neinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,0,r,n,neinramance,1
disinsoomionary,disinsoamionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,a,disinsoamionary,1
niriekvitaino,niriehvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,3,k,h,niriehvitaino,1
disinreamiousness,disiyreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,1,n,y,disiyreamiousness,1
imprasness,imprasnehs,prs,pras,im,ness,imprasness,target,s,0.0,2,s,h,imprasnehs,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,s,sookmentalism,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,2,p,c,recsimmof,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,f,fetalisticly,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,2,n,m,nitompvitaino,0
unwisablity,unwisablity,prss,wis,un,abl_ity,unwisablity,target,p,0.0,0,u,o,onwisablity,0
sidnitecsioussen,sidnetecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,1.0,1,i,e,sidnetecsioussen,1
untaunious,unvaunious,prs,taun,un,ious,untaunious,target,r,,0,t,v,unvaunious,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,0,i,a,pookaous,0
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,2,r,m,gimtfulness,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,2.0,1,a,u,edsarplazitunoi,0
reamfulness,reamfulness,rss,ream,,ful_ness,reamfulness,target,s,0.0,1,u,a,reamfalness,0
koulment,koulment,rs,koul,,ment,koulment,target,s,0.0,2,n,l,koulmelt,0
unmisnegably,ummisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,0.0,1,n,m,ummisnegably,1
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,2,e,o,riokulfsens,0
disindrunionary,disindrinionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,2,u,i,disindrinionary,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,r,,3,t,c,erpkeac,0
ermimar,ermimaw,ppr,mar,er_mi,,ermimar,control,r,,2,r,w,ermimaw,1
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,1.0,2,l,r,imglocicabrity,0
predisbels,bredisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,0,p,b,bredisbels,1
nureemtanoilayl,nuroemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,1,e,o,nuroemtanoilayl,1
erniteknemt,ernitekremt,pprs,tek,er_ni,nemt,erniteknemt,control,s,0.0,0,n,r,ernitekremt,1
reimpontment,reimpomtment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,m,reimpomtment,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,0.0,1,l,m,undrunamisticly,0
deegtainolayl,deegtainoleyl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,2.0,1,a,e,deegtainoleyl,1
sidnimaroni,sidnimaromi,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,m,sidnimaromi,1
girtiously,girtioasly,rss,girt,,ious_ly,girtiously,target,s,0.0,2,u,a,girtioasly,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,2,b,p,erminolelpa,0
redekrew,redekrow,ppr,krew,re_de,,redekrew,target,r,,2,e,o,redekrow,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,0,l,r,romrasitciyl,0
pontationalism,pontatianalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,1,o,a,pontatianalism,1
unmeerable,unmeerable,prs,meer,un,able,unmeerable,target,s,0.0,2,l,n,unmeerabne,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,0,e,a,onnarnolviyti,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,l,edloltanoialsim,0
neilnemtlayl,neilnamtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,1,e,a,neilnamtlayl,1
dedrunationalism,pedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,0,d,p,pedrunationalism,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,2,m,r,keatnemtlasir,0
ersimcolgnemt,ersimsolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,0,c,s,ersimsolgnemt,1
disingeediousness,disingeediousnefs,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,f,disingeediousnefs,1
onnnautla,onnnautla,prs,naut,onn,la,onnnautla,control,s,0.0,1,a,i,onnnautli,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,1,r,m,predispmas,0
disinkrewionary,disimkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,1,n,m,disimkrewionary,1
mormentalism,mormemtalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,m,mormemtalism,1
nautlasim,nautlasim,rss,naut,,la_sim,nautlasim,control,r,,1,a,e,neutlasim,0
immorically,immorecally,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,0,i,e,immorecally,1
ernikeat,elnikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,1,r,l,elnikeat,1
fradlasitciyl,pradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,p,pradlasitciyl,1
numofisoussen,numofisoussen,prss,mof,nu,isou_ssen,numofisoussen,control,p,0.0,1,u,i,nimofisoussen,0
sidfradulf,sikfradulf,prs,frad,sid,ulf,sidfradulf,control,p,0.0,2,d,k,sikfradulf,1
disincunion,disincunuon,pprs,cun,dis_in,ion,disincunion,target,s,0.0,0,i,u,disincunuon,1
ernineil,erninoil,ppr,neil,er_ni,,ernineil,control,r,,1,e,o,erninoil,1
nuriek,nariek,pr,riek,nu,,nuriek,control,p,0.0,1,u,a,nariek,1
fradsit,fradsit,rs,frad,,sit,fradsit,control,r,,3,d,s,frassit,0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,0,i,e,emgirticablity,0
siwessn,sewessn,rs,siw,,essn,siwessn,control,r,,1,i,e,sewessn,1
delon,delon,pr,lon,de,,delon,target,r,,1,o,i,delin,0
nautsit,mautsit,rs,naut,,sit,nautsit,control,r,,0,n,m,mautsit,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,1,n,l,kooptailolayl,0
edselbtanoialsim,eqselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,q,eqselbtanoialsim,1
edmear,edmeam,pr,mear,ed,,edmear,control,r,,3,r,m,edmeam,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,1.0,0,a,e,inmeerivetion,0
edromlazitanoi,idromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,i,idromlazitanoi,1
nuclazei,nuclazai,rss,nuc,,la_zei,nuclazei,control,s,1.0,1,e,a,nuclazai,1
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,e,glocicelly,0
purtsitcieta,purtsitsieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,1.0,0,c,s,purtsitsieta,1
upwis,upwif,pr,wis,up,,upwis,target,r,,2,s,f,upwif,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,2.0,1,t,h,pontisticahe,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,g,teagationalist,0
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,1.0,0,i,u,meartaunolasit,0
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0
mineilssen,miniilssen,prs,neil,mi,ssen,mineilssen,control,r,,1,e,i,miniilssen,1
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,1,i,e,premiswes,0
martainolasim,marfainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,0.0,0,t,f,marfainolasim,1
talclazei,tamclazei,rss,talc,,la_zei,talclazei,control,r,,2,l,m,tamclazei,1
keirist,koirist,rs,keir,,ist,keirist,target,r,,1,e,o,koirist,1
erploukcilayl,erploukcijayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,s,1.0,0,l,j,erploukcijayl,1
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,o,taunmentolism,0
disinmeeriousness,disonmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,0,i,o,disonmeeriousness,1
reinkrewment,reinkrewmint,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,1,e,i,reinkrewmint,1
marsitcieta,narsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,n,narsitcieta,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,0.0,1,i,a,mitonpcalayl,0
unglocalisticly,unglocelisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,0,a,e,unglocelisticly,1
buspurt,baspurt,pr,purt,bus,,buspurt,control,p,0.0,1,u,a,baspurt,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,1.0,0,c,f,deegsitfieta,0
inglocivation,irglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,1,n,r,irglocivation,1
nireem,nureem,pr,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,1
remislienment,remislienmelt,pprs,lien,re_mis,ment,remislienment,target,s,0.0,2,n,l,remislienmelt,1
nuneiltanoilayl,muneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,p,0.0,0,n,m,muneiltanoilayl,1
talcsitci,halcsitci,rss,talc,,sit_ci,talcsitci,control,r,,0,t,h,halcsitci,1
