first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deketationalism,deketationalicm,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,3.0,1,s,c,deketationalicm,1
nurdnaitola,numdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,m,numdnaitola,1
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,1,u,i,nirdnemt,0
sidnoloni,sihnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,2,d,h,sihnoloni,1
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,r,,1,e,o,reimtoakment,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,3.0,0,l,m,darfationalmy,0
disinzoulionary,disinzounionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,r,,3,l,n,disinzounionary,1
reimcunable,reimcunablo,pprs,cun,re_im,able,reimcunable,target,s,0.0,3,e,o,reimcunablo,1
bawerklayl,bawerklayl,prss,werk,ba,la_yl,bawerklayl,control,s,1.0,0,y,m,bawerklaml,0
ketational,ketationam,rss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,1
erptonpcilayl,erdtonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,2,p,d,erdtonpcilayl,1
nonreclativity,nonreclativitm,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,2,y,m,nonreclativitm,1
diszoul,diszoul,pr,zoul,dis,,diszoul,target,p,0.0,0,d,g,giszoul,0
nuctanoilasim,nuctanoilasir,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,3.0,2,m,r,nuctanoilasir,1
neneilnemt,neneilmemt,prs,neil,ne,nemt,neneilnemt,control,s,0.0,0,n,m,neneilmemt,1
upcun,upcur,pr,cun,up,,upcun,target,r,,2,n,r,upcur,1
ednoltanoialsim,ednolkanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,0,t,k,ednolkanoialsim,1
remistrupment,remistrupmenh,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,3,t,h,remistrupmenh,1
nedeegnemt,nedeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,p,0.0,1,e,i,nideegnemt,0
fradouisyl,fradouiswl,rss,frad,,ouis_yl,fradouisyl,control,s,1.0,0,y,w,fradouiswl,1
sidnurdre,sidnurdre,prs,nurd,sid,re,sidnurdre,control,r,,1,u,a,sidnardre,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,o,disinbelsioosly,0
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,e,nesimmooselba,0
keatnaitola,keatnaitola,rss,keat,,naito_la,keatnaitola,control,s,1.0,0,l,r,keatnaitora,0
rejeg,lejeg,pr,jeg,re,,rejeg,target,p,0.0,0,r,l,lejeg,1
erverocolg,erverocols,ppr,colg,er_vero,,erverocolg,control,r,,3,g,s,erverocols,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,1.0,0,c,b,nusarpsitbilayl,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,l,edfladlazitanoi,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,c,cirtmentally,0
nauttanoilasit,nauthanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,0,t,h,nauthanoilasit,1
demor,demor,pr,mor,de,,demor,target,p,0.0,1,e,i,dimor,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,1.0,1,c,p,wisistiply,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,0
girt,girt,r,girt,,,girt,target,r,,0,g,c,cirt,0
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,0,r,m,meoverkrew,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,0
girtmentalism,girsmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,s,girsmentalism,1
selbousissen,selbousissen,rss,selb,,ousi_ssen,selbousissen,control,r,,1,e,a,salbousissen,0
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,s,0.0,1,l,m,nukeatumfyl,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,l,elniwerk,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,1,s,f,wisationalifm,0
noltanoilasim,nomtanoilasim,rssss,nol,,ta_noi_la_sim,noltanoilasim,control,r,,2,l,m,nomtanoilasim,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,0,p,c,cremisream,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,1,e,a,ramisdrun,0
cunfully,hunfully,rss,cun,,ful_ly,cunfully,target,r,,0,c,h,hunfully,1
nuselbsitcilayl,ruselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,r,ruselbsitcilayl,1
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,r,,2,l,m,bemsfulness,0
redepont,redepont,ppr,pont,re_de,,redepont,target,p,0.0,1,e,o,rodepont,0
toumarouisyl,toumarouisyl,prss,mar,tou,ouis_yl,toumarouisyl,control,p,0.0,1,o,a,taumarouisyl,0
nuromtanoilayl,nuromtonoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,1,a,o,nuromtonoilayl,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
girtist,girtist,rs,girt,,ist,girtist,target,r,,1,i,u,gurtist,0
romtanoilayl,rumtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,r,,1,o,u,rumtanoilayl,1
entaunment,antaunment,prs,taun,en,ment,entaunment,target,p,0.0,0,e,a,antaunment,1
numar,numar,pr,mar,nu,,numar,control,r,,0,m,r,nurar,0
erminolelba,erminolelbe,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,3,a,e,erminolelbe,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,w,wonresoomivity,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,0,g,d,disindlociously,0
erednaut,eresnaut,ppr,naut,er_ed,,erednaut,control,p,1.0,1,d,s,eresnaut,1
zoulisticate,zoulisticate,rsss,zoul,,ist_ic_ate,zoulisticate,target,r,,3,l,r,zouristicate,0
pontistically,pontistisally,rssss,pont,,ist_ic_al_ly,pontistically,target,s,1.0,1,c,s,pontistisally,1
inglocivation,inglocivatien,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,e,inglocivatien,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,3,m,r,reoverrear,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,1,b,f,unmisglocafly,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,p,disinpeediously,0
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,p,0.0,2,t,f,oufteakenness,0
nucolgison,nucolgisor,prs,colg,nu,ison,nucolgison,control,s,0.0,3,n,r,nucolgisor,1
jegate,jegape,rs,jeg,,ate,jegate,target,s,0.0,1,t,p,jegape,1
overpras,overprac,pr,pras,over,,overpras,target,r,,3,s,c,overprac,1
tekouisyl,tekouidyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,3,s,d,tekouidyl,1
eredlouznemt,eredlouznemt,pprs,louz,er_ed,nemt,eredlouznemt,control,r,,0,l,m,eredmouznemt,0
gejyl,gejyl,rs,gej,,yl,gejyl,control,r,,2,j,m,gemyl,0
neilulfylssen,reilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,r,reilulfylssen,1
outgeed,outgeed,pr,geed,out,,outgeed,target,r,,2,e,o,outgeod,0
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,0
simmoosulfyl,simmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,r,sirmoosulfyl,0
cetmentalism,cetmewtalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,2,n,w,cetmewtalism,1
glocfullyness,glocfuwlyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,2,l,w,glocfuwlyness,1
indarfion,indarfion,prs,darf,in,ion,indarfion,target,s,0.0,0,i,u,indarfuon,0
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1
geedational,seedational,rss,geed,,ation_al,geedational,target,r,,0,g,s,seedational,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,u,sidnuneiloniyar,0
imgeedically,irgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,r,irgeedically,1
unpontistically,unpontistocally,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,1.0,0,i,o,unpontistocally,1
sidtrigelbassen,vidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,v,vidtrigelbassen,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,0
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,2,a,o,meorsit,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,e,mewerk,0
cetist,cetist,rs,cet,,ist,cetist,target,r,,1,e,o,cotist,0
abwisal,abwisal,prs,wis,ab,al,abwisal,target,p,0.0,1,b,f,afwisal,0
mearsim,mearsim,rs,mear,,sim,mearsim,control,r,,0,m,r,rearsim,0
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,r,,1,e,a,veromaarevi,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,1,r,w,nutwigtanoilayl,0
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,0
gejnemtlayl,bejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,0,g,b,bejnemtlayl,1
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,o,disinkeorion,0
disindarfiousness,disondarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,0,i,o,disondarfiousness,1
moric,yoric,rs,mor,,ic,moric,target,r,,0,m,y,yoric,1
sidninautsioussen,sidnunautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,u,sidnunautsioussen,1
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,2,e,o,unkrowiously,0
nonrewisivity,nonrewipivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,p,nonrewipivity,1
drunistically,prunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,0,d,p,prunistically,1
unclat,untlat,pr,clat,un,,unclat,target,r,,0,c,t,untlat,1
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,1,i,e,nisidkeattey,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,m,lienicalmy,0
unkeirliness,unkeirliness,prss,keir,un,li_ness,unkeirliness,target,s,0.0,0,l,y,unkeiryiness,0
krewfully,krewfullm,rss,krew,,ful_ly,krewfully,target,s,1.0,1,y,m,krewfullm,1
ketalisticly,kevalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,v,kevalisticly,1
untaunal,untaunal,prs,taun,un,al,untaunal,target,r,,2,u,i,untainal,0
inclativation,inclatitation,prsss,clat,in,iv_at_ion,inclativation,target,s,0.0,1,v,t,inclatitation,1
disincetionary,disancetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,a,disancetionary,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,c,disinkeciousness,0
disreamly,disreammy,prs,ream,dis,ly,disreamly,target,s,0.0,0,l,m,disreammy,1
keir,seir,r,keir,,,keir,target,r,,0,k,s,seir,1
nunuctasitciyl,nunuctesitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,e,nunuctesitciyl,1
interbod,ilterbod,pr,bod,inter,,interbod,target,p,0.0,1,n,l,ilterbod,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,f,onnernolviyfi,0
keatnoi,keatnoi,rs,keat,,noi,keatnoi,control,s,0.0,1,o,i,keatnii,0
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,p,0.0,2,s,t,ditlonableness,0
recuniveness,reciniveness,prss,cun,re,ive_ness,recuniveness,target,r,,1,u,i,reciniveness,1
nautyl,niutyl,rs,naut,,yl,nautyl,control,r,,1,a,i,niutyl,1
onnertonpviyti,onnerdonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,d,onnerdonpviyti,1
sidnucyl,sodnucyl,prs,nuc,sid,yl,sidnucyl,control,p,0.0,1,i,o,sodnucyl,1
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,r,,0,t,g,geakiousness,0
proreamion,proreamion,prs,ream,pro,ion,proreamion,target,p,0.0,2,o,e,prereamion,0
ertecevissen,ertecevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,1,e,o,ertocevissen,0
unkrewationally,unsrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,0,k,s,unsrewationally,1
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,0,e,i,idriekezi,0
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,0,n,m,repsidmaut,0
redisgloc,redisglec,ppr,gloc,re_dis,,redisgloc,target,r,,2,o,e,redisglec,1
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,n,nusimnurdbaln,0
meeralistic,meeralistit,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,1,c,t,meeralistit,1
soomion,soomion,rs,soom,,ion,soomion,target,s,0.0,2,n,m,soomiom,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,m,nunurdtanoimayl,0
sidkooponi,sidkooponi,prs,koop,sid,oni,sidkooponi,control,p,0.0,1,i,e,sedkooponi,0
edwerkvitaino,edwerkhitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,0.0,0,v,h,edwerkhitaino,1
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,2,m,n,foniously,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,m,umpookationally,0
meerance,meeranbe,rs,meer,,ance,meerance,target,s,0.0,2,c,b,meeranbe,1
nolulfylssen,rolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,r,,0,n,r,rolulfylssen,1
reramiveness,reramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,1,e,o,roramiveness,0
louztanoilasim,louztanoilasim,rssss,louz,,ta_noi_la_sim,louztanoilasim,control,s,1.0,0,n,m,louztamoilasim,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,0,s,t,nuctitcieta,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,e,remcilayl,0
nonrepontivity,nonripontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,i,nonripontivity,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,p,0.0,1,n,y,iyunurd,0
indiscetity,indisfetity,pprs,cet,in_dis,ity,indiscetity,target,r,,0,c,f,indisfetity,1
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,3,t,h,ersimtrignemh,0
mofcila,moscila,rss,mof,,ci_la,mofcila,control,r,,2,f,s,moscila,1
drunationally,drunationallm,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,1,y,m,drunationallm,1
orpsiwoni,onpsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,1,r,n,onpsiwoni,1
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,l,lucolgilssen,0
taunisticate,caunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,0,t,c,caunisticate,1
sidniteciousyl,sidniteciousml,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,s,1.0,0,y,m,sidniteciousml,1
imzoulionisticly,inzoulionisticly,prssss,zoul,im,ion_ist_ic_ly,imzoulionisticly,target,p,0.0,1,m,n,inzoulionisticly,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,0,t,h,ednautlazihanoi,0
unlonliness,unlenliness,prss,lon,un,li_ness,unlonliness,target,r,,1,o,e,unlenliness,1
edcolgtanoialsim,edculgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,1,o,u,edculgtanoialsim,1
edkooplazitanoi,edkootlazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,t,edkootlazitanoi,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,h,erminauhnemt,0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,0
debelsize,debelsize,prs,bels,de,ize,debelsize,target,p,0.0,0,d,p,pebelsize,0
tounucnessen,tounucnessen,prss,nuc,tou,ne_ssen,tounucnessen,control,r,,2,c,t,tounutnessen,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,2.0,0,a,o,edneiltanoiolsim,0
moror,molor,rs,mor,,or,moror,target,r,,2,r,l,molor,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,0,s,c,ercidmoos,0
teclayl,tuclayl,rss,tec,,la_yl,teclayl,control,r,,1,e,u,tuclayl,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,t,tunationalist,0
nusarpison,wusarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,0,n,w,wusarpison,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,t,dedarfalitation,0
moossitciyl,roossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,0,m,r,roossitciyl,1
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,3,s,v,misbelvfulness,0
deglocationalism,feglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,f,feglocationalism,1
repsimnuc,rephimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,0,s,h,rephimnuc,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,0,d,t,tisinramionary,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,r,onrerdobviyti,0
ertalcevissen,ergalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,0,t,g,ergalcevissen,1
lienful,lienful,rs,lien,,ful,lienful,target,r,,1,i,u,luenful,0
prejegically,prejegicalmy,prsss,jeg,pre,ic_al_ly,prejegically,target,s,2.0,0,l,m,prejegicalmy,1
inuwerk,inuwark,pr,werk,inu,,inuwerk,control,r,,1,e,a,inuwark,1
nusimlouzelba,nusimlouzelba,pprs,louz,nu_sim,elba,nusimlouzelba,control,r,,0,l,m,nusimmouzelba,0
nuromisoussen,nuromisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,s,1.0,2,e,a,nuromisoussan,0
erplouzcilayl,ewplouzcilayl,prsss,louz,erp,ci_la_yl,erplouzcilayl,control,p,0.0,1,r,w,ewplouzcilayl,1
geedically,geedicallr,rsss,geed,,ic_al_ly,geedically,target,s,2.0,1,y,r,geedicallr,1
unmor,unmom,pr,mor,un,,unmor,target,r,,2,r,m,unmom,1
sidnireemsioussen,sidnireersioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,r,sidnireersioussen,1
nolsitcilayl,nolsitcilaml,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,0,y,m,nolsitcilaml,1
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,2,r,l,welkulfylssen,0
purteta,purteta,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,0
krewistic,krowistic,rss,krew,,ist_ic,krewistic,target,r,,2,e,o,krowistic,1
cetationally,setationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,s,setationally,1
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,1,s,v,trupivt,0
bodable,bodable,rs,bod,,able,bodable,target,r,,1,o,a,badable,0
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,4,n,r,cetatioral,0
deegnemtla,doegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,1,e,o,doegnemtla,1
reemtanoilayl,reemdanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,s,0.0,0,t,d,reemdanoilayl,1
sidnideegoniyar,sidnideeginiyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,0.0,0,o,i,sidnideeginiyar,1
ersimrieknemt,ersimraeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,a,ersimraeknemt,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,2,i,e,rediskeer,0
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,s,1.0,3,n,y,fradulfssey,0
werksitci,nerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,n,nerksitci,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,v,vemeerationalism,0
prepookically,prepoikically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,i,prepoikically,1
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,p,0.0,1,u,o,ootkeiriously,0
talcnemtlasim,talcnemtyasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,1.0,0,l,y,talcnemtyasim,1
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,1,i,a,reovergart,0
tonpro,tonpre,rs,tonp,,ro,tonpro,control,s,0.0,1,o,e,tonpre,1
disinprasiousness,disinpmasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,1,r,m,disinpmasiousness,1
morational,morasional,rss,mor,,ation_al,morational,target,s,0.0,1,t,s,morasional,1
bagejla,bagejya,prs,gej,ba,la,bagejla,control,s,0.0,0,l,y,bagejya,1
werkro,werkyo,rs,werk,,ro,werkro,control,s,0.0,0,r,y,werkyo,1
reream,neream,pr,ream,re,,reream,target,p,0.0,0,r,n,neream,1
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,0,m,r,rofulfyl,0
taunion,tounion,rs,taun,,ion,taunion,target,r,,1,a,o,tounion,1
redesoomment,retesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,t,retesoomment,1
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,r,rupurtsitcilayl,0
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,t,nucolt,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,2,m,l,ersimwerknelt,0
cunally,cunarly,rss,cun,,al_ly,cunally,target,s,0.0,1,l,r,cunarly,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,y,nusimmofeyba,0
pookistically,pookisticully,rssss,pook,,ist_ic_al_ly,pookistically,target,s,2.0,0,a,u,pookisticully,1
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,2.0,1,s,c,tekulfylscen,0
predisbod,prediscod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,c,prediscod,1
unmissoomably,unmissoomavly,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,1,b,v,unmissoomavly,1
dezoulivation,dezoulivation,prsss,zoul,de,iv_at_ion,dezoulivation,target,p,0.0,1,e,a,dazoulivation,0
meermentally,meeryentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,0,m,y,meeryentally,1
prasality,prisality,rss,pras,,al_ity,prasality,target,r,,2,a,i,prisality,1
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,s,0.0,3,a,e,nitalcelbe,0
probels,probels,pr,bels,pro,,probels,target,p,0.0,2,o,a,prabels,0
lonly,lonly,rs,lon,,ly,lonly,target,r,,0,l,n,nonly,0
inwisable,inwisabli,prs,wis,in,able,inwisable,target,s,0.0,3,e,i,inwisabli,1
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,s,0.0,0,f,h,unbodhully,0
disdarfer,dibdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,2,s,b,dibdarfer,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,a,soamationalist,0
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,0,u,o,onmiscunable,0
marluf,marluf,rs,mar,,luf,marluf,control,s,0.0,1,u,o,marlof,0
jegiousness,jegiousnets,rss,jeg,,ious_ness,jegiousness,target,s,1.0,2,s,t,jegiousnets,1
colgnoi,colgnoi,rs,colg,,noi,colgnoi,control,r,,1,o,e,celgnoi,0
edkoopezi,edkoopazi,prs,koop,ed,ezi,edkoopezi,control,s,0.0,0,e,a,edkoopazi,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,r,disindrunart,0
ninurdoni,ninurdoni,prs,nurd,ni,oni,ninurdoni,control,s,0.0,2,i,e,ninurdone,0
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,s,0.0,3,a,i,nicolgelbi,0
talcsitcieta,tolcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,o,tolcsitcieta,1
disprasion,dispration,prs,pras,dis,ion,disprasion,target,r,,3,s,t,dispration,1
nuriektanoilayl,nuriektaroilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,0,n,r,nuriektaroilayl,1
onnersiwviyti,onnersiwhiyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,h,onnersiwhiyti,1
