first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pusiw,husiw,pr,siw,pu,,pusiw,control,p,0.0,0,p,h,husiw,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,o,sidnopurtoniyar,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,2,b,f,colgelfa,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,0,y,n,keatsitcilanl,0
gencilayl,genciluyl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,u,genciluyl,1
taunationally,taunatiorally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,2,n,r,taunatiorally,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,1,a,e,fradlesitci,0
outket,outket,pr,ket,out,,outket,target,r,,0,k,p,outpet,0
misclatfully,misclatfullm,prss,clat,mis,ful_ly,misclatfully,target,s,1.0,1,y,m,misclatfullm,1
mearnemtlasim,meirnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,2,a,i,meirnemtlasim,1
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,r,,1,e,a,reimtaakment,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,s,1.0,2,s,t,trupfulnets,0
romnemtlayl,ramnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,a,ramnemtlayl,1
mor,mir,r,mor,,,mor,target,r,,1,o,i,mir,1
meeralistic,meeralittic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,t,meeralittic,1
krewmentally,krawmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,2,e,a,krawmentally,1
disincetionary,disincetionarm,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,m,disincetionarm,1
ramious,ramieus,rs,ram,,ious,ramious,target,s,0.0,1,o,e,ramieus,1
ernikeatnemt,ernikeatnemp,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,3,t,p,ernikeatnemp,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,0,d,f,foblasitciyl,0
keat,keat,r,keat,,,keat,control,r,,1,e,a,kaat,0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,3.0,1,i,e,tectainolasem,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,y,drunatioyalism,0
nitonpeta,nitonpete,prs,tonp,ni,eta,nitonpeta,control,s,0.0,2,a,e,nitonpete,1
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,s,0.0,2,m,r,ermitalcnert,0
onndeegci,onndeegci,prs,deeg,onn,ci,onndeegci,control,r,,2,e,o,onndeogci,0
louknemt,loukmemt,rs,louk,,nemt,louknemt,control,s,0.0,0,n,m,loukmemt,1
sidninolnat,sipninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,2,d,p,sipninolnat,1
sidnifradouisyl,sidnifradoaisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,1,u,a,sidnifradoaisyl,1
imprasically,imprasicalll,prsss,pras,im,ic_al_ly,imprasically,target,s,2.0,1,y,l,imprasicalll,1
onnermofviyti,onnermafviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,a,onnermafviyti,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,1.0,2,s,h,unmihpontably,0
disinglociousness,disimglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,m,disimglociousness,1
miromcilayl,miramcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,1,o,a,miramcilayl,1
colgnemtlayl,corgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,1
keir,keir,r,keir,,,keir,target,r,,3,r,m,keim,0
disinkoulionary,disankoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,a,disankoulionary,1
discetion,disdetion,prs,cet,dis,ion,discetion,target,r,,0,c,d,disdetion,1
imsoomity,imsoomitm,prs,soom,im,ity,imsoomity,target,s,0.0,2,y,m,imsoomitm,1
ernuchisnemt,ernuphisnemt,prss,nuc,er,his_nemt,ernuchisnemt,control,r,,2,c,p,ernuphisnemt,1
nelouknemt,neliuknemt,prs,louk,ne,nemt,nelouknemt,control,r,,1,o,i,neliuknemt,1
romci,romci,rs,rom,,ci,romci,control,s,0.0,1,i,o,romco,0
unmispontable,unmospontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,o,unmospontable,1
sarptainolasim,sanptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,2,r,n,sanptainolasim,1
redarfishment,redarfishment,prss,darf,re,ish_ment,redarfishment,target,r,,0,d,t,retarfishment,0
orpsiwoni,orpsiwoni,prs,siw,orp,oni,orpsiwoni,control,s,0.0,1,n,r,orpsiwori,0
discunion,discunion,prs,cun,dis,ion,discunion,target,s,0.0,2,n,y,discunioy,0
ermilouknemt,ermilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,1,o,e,ermileuknemt,0
onnerdobviyti,onnemdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,1,r,m,onnemdobviyti,1
sarpsit,sarpfit,rs,sarp,,sit,sarpsit,control,s,0.0,0,s,f,sarpfit,1
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,r,regmentalism,0
outpont,outpont,pr,pont,out,,outpont,target,p,0.0,2,t,f,oufpont,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,d,sidnisardsioussen,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,r,nunurdtanoirayl,0
bodiously,bodiousry,rss,bod,,ious_ly,bodiously,target,s,1.0,0,l,r,bodiousry,1
reket,reket,pr,ket,re,,reket,target,p,0.0,0,r,l,leket,0
prasalist,prasalist,rss,pras,,al_ist,prasalist,target,s,0.0,0,a,e,praselist,0
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,r,,0,d,p,outprunishness,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,s,2.0,0,i,a,decunizataon,0
nutrigtanoila,nutrigtanoila,prsss,trig,nu,ta_noi_la,nutrigtanoila,control,r,,0,t,p,nuprigtanoila,0
numartanoila,mumartanoila,prsss,mar,nu,ta_noi_la,numartanoila,control,p,0.0,0,n,m,mumartanoila,1
otudob,otudot,pr,dob,otu,,otudob,control,r,,2,b,t,otudot,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,3,t,k,repsidpurk,0
clatmentally,cratmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,1,l,r,cratmentally,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,0
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,3,t,k,erednurdnemk,0
reoverlien,reiverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,0,o,i,reiverlien,1
sidmearulf,sidmiarulf,prs,mear,sid,ulf,sidmearulf,control,r,,1,e,i,sidmiarulf,1
unikeirly,unikeirly,prs,keir,uni,ly,unikeirly,target,r,,1,e,o,unikoirly,0
disembod,disembed,ppr,bod,dis_em,,disembod,target,r,,1,o,e,disembed,1
ingeed,ongeed,pr,geed,in,,ingeed,target,p,0.0,0,i,o,ongeed,1
meerationalist,meeratianalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,1,o,a,meeratianalist,1
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,0,g,f,reinfeed,0
disinfomiousness,disinfomiousnesd,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,3,s,d,disinfomiousnesd,1
revomar,rovomar,pr,mar,revo,,revomar,control,p,0.0,1,e,o,rovomar,1
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,0
dekeirationalism,dekeirationarism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,2.0,1,l,r,dekeirationarism,1
nimeareta,nimealeta,prs,mear,ni,eta,nimeareta,control,r,,3,r,l,nimealeta,1
outcuniously,outcuniously,prss,cun,out,ious_ly,outcuniously,target,r,,2,n,l,outculiously,0
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,p,0.0,1,n,w,iwcuniously,0
nusimdobbaly,nusimdobball,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,1.0,0,y,l,nusimdobball,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,r,,0,k,h,erotuhoop,0
disinprasiousness,disinprahiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,3,s,h,disinprahiousness,1
uncetly,uncetlm,prs,cet,un,ly,uncetly,target,s,0.0,1,y,m,uncetlm,1
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,p,0.0,0,n,y,yuloukyl,0
edriektanoialsim,edyiektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,y,edyiektanoialsim,1
nonrepookivity,nonrepookevity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,0,i,e,nonrepookevity,1
sublien,sublien,pr,lien,sub,,sublien,target,r,,2,e,i,subliin,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,e,praselistic,0
interlon,interlon,pr,lon,inter,,interlon,target,p,0.0,2,t,c,incerlon,0
sidtalcyl,sidtalcwl,prs,talc,sid,yl,sidtalcyl,control,s,0.0,0,y,w,sidtalcwl,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,1,c,t,reamalistit,0
abkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,r,,1,o,e,abkeulally,0
reinpook,roinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,o,roinpook,1
cet,cet,r,cet,,,cet,target,r,,0,c,b,bet,0
nudeegcilayl,nedeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,p,0.0,1,u,e,nedeegcilayl,1
outkoulishness,outkoulishness,prss,koul,out,ish_ness,outkoulishness,target,s,1.0,0,n,m,outkoulishmess,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,1.0,0,z,p,edtriglapitanoi,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,0.0,0,l,m,tekmasitciyl,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,1.0,1,i,o,nusiwsitcolayl,0
ermireemnemt,ermimeemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,m,ermimeemnemt,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,1.0,0,n,m,ingirtivemess,0
ednollazitanoi,odnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,o,odnollazitanoi,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,1,i,a,edtalctanoialsam,0
nonreamic,nonreamic,prs,ream,non,ic,nonreamic,target,p,0.0,1,o,e,nenreamic,0
reimpont,reiypont,ppr,pont,re_im,,reimpont,target,p,1.0,1,m,y,reiypont,1
unteakational,unteakational,prsss,teak,un,at_ion_al,unteakational,target,r,,1,e,a,untaakational,0
disinkouliously,disinsouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,0,k,s,disinsouliously,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,0
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,0,e,o,maronca,0
reinream,reinweam,ppr,ream,re_in,,reinream,target,r,,0,r,w,reinweam,1
siwisousens,siwipousens,rss,siw,,isou_sens,siwisousens,control,s,0.0,1,s,p,siwipousens,1
nitecyti,mitecyti,prs,tec,ni,yti,nitecyti,control,p,0.0,0,n,m,mitecyti,1
unramalisticly,unremalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,1,a,e,unremalisticly,1
nimof,yimof,pr,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,1
indisnegity,indisnesity,pprs,neg,in_dis,ity,indisnegity,target,r,,2,g,s,indisnesity,1
minurd,minird,pr,nurd,mi,,minurd,control,r,,1,u,i,minird,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,l,larlasitci,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,1,e,a,daegtainolayl,0
touriekneyl,gouriekneyl,prss,riek,tou,ne_yl,touriekneyl,control,p,0.0,0,t,g,gouriekneyl,1
reimkoulable,reimkoulabla,pprs,koul,re_im,able,reimkoulable,target,s,0.0,3,e,a,reimkoulabla,1
repsidmoos,mepsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,0,r,m,mepsidmoos,1
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,1,l,m,overgmoc,0
fradsitcilayl,frapsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,p,frapsitcilayl,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,e,edtriglazitanoe,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,1,a,o,siwtainolosim,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,r,,1,a,i,prerimically,0
purtisou,purtisou,rs,purt,,isou,purtisou,control,s,0.0,3,u,i,purtisoi,0
imbod,irbod,pr,bod,im,,imbod,target,p,0.0,1,m,r,irbod,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,2.0,1,s,d,soommentalidm,0
sidnitrigsioussen,sidnitritsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,t,sidnitritsioussen,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,h,hobtainolasit,0
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,w,degiwtationalism,0
unnegational,unnegational,prsss,neg,un,at_ion_al,unnegational,target,s,2.0,1,l,r,unnegationar,0
simmeartanoi,simmeertanoi,prss,mear,sim,ta_noi,simmeartanoi,control,r,,2,a,e,simmeertanoi,1
negance,megance,rs,neg,,ance,negance,target,r,,0,n,m,megance,1
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,s,0.0,0,m,w,redesoomwent,0
nulouknemtla,nulouknemtla,prss,louk,nu,nemt_la,nulouknemtla,control,s,0.0,2,m,y,nuloukneytla,0
sidmeriek,sidmeriek,ppr,riek,sid_me,,sidmeriek,control,p,1.0,0,m,r,sidreriek,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,3.0,1,l,m,nuneiltasitciym,0
colgnemtlasim,colgnertlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,2,m,r,colgnertlasim,1
sidninautouisyl,sidninautouisjl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,j,sidninautouisjl,1
prasance,prasance,rs,pras,,ance,prasance,target,r,,2,a,o,prosance,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,0,e,i,onnirmofviyti,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,0
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,0,t,c,ermiceknemt,0
louknemtlayl,lauknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,a,lauknemtlayl,1
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,2.0,1,n,w,edmarzitaiwo,0
ernucevieta,emnucevieta,prss,nuc,er,evi_eta,ernucevieta,control,p,0.0,1,r,m,emnucevieta,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,o,orniwerk,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,2,n,m,nomkeirically,0
cunmentally,cunmentallr,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,r,cunmentallr,1
nolsitcilayl,nolsitcilayw,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,1,l,w,nolsitcilayw,1
bodic,bidic,rs,bod,,ic,bodic,target,r,,1,o,i,bidic,1
mimearyti,mimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,0
erotuneil,elotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,1,r,l,elotuneil,1
intercun,intercun,pr,cun,inter,,intercun,target,p,0.0,0,i,o,ontercun,0
erveronurd,elveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,1,r,l,elveronurd,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,0,n,r,rucolg,0
inmoration,inmoration,prss,mor,in,at_ion,inmoration,target,p,0.0,0,i,a,anmoration,0
undarfistically,undamfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,2,r,m,undamfistically,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,a,reingart,0
disintauniously,disinsauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,0,t,s,disinsauniously,1
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,r,,1,e,i,midiegcilbatiy,0
sidpurt,sidpurc,pr,purt,sid,,sidpurt,control,r,,3,t,c,sidpurc,1
nitekbilatiy,nitekcilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,s,0.0,0,b,c,nitekcilatiy,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,n,denamalization,0
reimmorment,reimmowment,pprs,mor,re_im,ment,reimmorment,target,r,,2,r,w,reimmowment,1
nuselbtanoila,neselbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,p,0.0,1,u,e,neselbtanoila,1
unramational,unralational,prsss,ram,un,at_ion_al,unramational,target,r,,2,m,l,unralational,1
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,a,arniriek,0
nusimtekbaly,nudimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,0,s,d,nudimtekbaly,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,d,unmiskrewadle,0
deprasize,deprasize,prs,pras,de,ize,deprasize,target,s,0.0,1,z,b,deprasibe,0
inufradyl,inufrasyl,prs,frad,inu,yl,inufradyl,control,r,,3,d,s,inufrasyl,1
prasally,prasalry,rss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,1
mirom,marom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,1
taunalism,taumalism,rss,taun,,al_ism,taunalism,target,r,,3,n,m,taumalism,1
bafradlatiy,bofradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,1,a,o,bofradlatiy,1
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,0.0,0,i,a,belsacally,0
nonmeerically,ninmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,p,0.0,1,o,i,ninmeerically,1
reimcunment,reimconment,pprs,cun,re_im,ment,reimcunment,target,r,,1,u,o,reimconment,1
intrupation,irtrupation,prss,trup,in,at_ion,intrupation,target,p,0.0,1,n,r,irtrupation,1
uncetational,uncutational,prsss,cet,un,at_ion_al,uncetational,target,r,,1,e,u,uncutational,1
nupurttanoila,nupurttanoila,prsss,purt,nu,ta_noi_la,nupurttanoila,control,r,,0,p,c,nucurttanoila,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,0,k,t,uniteir,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,0,a,e,wisetionalism,0
soomalisticly,soomalisdicly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,d,soomalisdicly,1
mearsitci,mearsitci,rss,mear,,sit_ci,mearsitci,control,r,,1,e,o,moarsitci,0
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,s,1.0,0,a,o,delienivotion,0
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,m,sidmiwerksioussen,0
dedrunationalism,dodrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,1,e,o,dodrunationalism,1
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,g,grewationalist,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,3,s,p,disindruniouply,0
riekouisyl,riekouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,2,e,o,riokouisyl,0
erdob,erdeb,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,1
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,3,l,n,dekounivation,0
sidmesiw,sigmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,2,d,g,sigmesiw,1
indisdarfity,indisfarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,0,d,f,indisfarfity,1
colglayl,calglayl,rss,colg,,la_yl,colglayl,control,r,,1,o,a,calglayl,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,2,o,e,edkoeplazitanoi,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,0,s,t,tidninolsioussen,0
eredtek,eredtet,ppr,tek,er_ed,,eredtek,control,r,,2,k,t,eredtet,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,2,u,o,remistropment,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,0,n,r,nuructanoilayl,0
tecyl,gecyl,rs,tec,,yl,tecyl,control,r,,0,t,g,gecyl,1
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,r,,3,m,r,toureerhissens,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,0,s,f,retinfarp,0
glocism,glecism,rs,gloc,,ism,glocism,target,r,,2,o,e,glecism,1
meerious,meeriaus,rs,meer,,ious,meerious,target,s,0.0,1,o,a,meeriaus,1
exgirt,exgird,pr,girt,ex,,exgirt,target,r,,3,t,d,exgird,1
koop,koop,r,koop,,,koop,control,r,,3,p,t,koot,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,1,e,i,glocmintalism,0
simsiworu,simseworu,prs,siw,sim,oru,simsiworu,control,r,,1,i,e,simseworu,1
ersimtalcnemt,arsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,a,arsimtalcnemt,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,3,t,p,ermitrignemp,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,t,teatationalist,0
erpsarp,erpserp,pr,sarp,erp,,erpsarp,control,r,,1,a,e,erpserp,1
lienist,lienest,rs,lien,,ist,lienist,target,s,0.0,0,i,e,lienest,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,2,a,o,edmeorlazitanoi,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,3,g,s,ernicols,0
toufradneyl,toufradneyl,prss,frad,tou,ne_yl,toufradneyl,control,s,1.0,1,l,m,toufradneym,0
detrupalization,detwupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,1,r,w,detwupalization,1
abdarfality,abdarhality,prss,darf,ab,al_ity,abdarfality,target,r,,3,f,h,abdarhality,1
werk,werk,r,werk,,,werk,control,r,,3,k,g,werg,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,2,m,r,talcnertlasim,0
ernigen,ernigem,ppr,gen,er_ni,,ernigen,control,r,,2,n,m,ernigem,1
disprasfully,disprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,0,d,h,hisprasfully,0
fomalize,fomalize,rss,fom,,al_ize,fomalize,target,s,0.0,0,a,e,fomelize,0
talcenca,talcenca,rs,talc,,enca,talcenca,control,s,0.0,0,e,a,talcanca,0
redismeer,redismeem,ppr,meer,re_dis,,redismeer,target,r,,3,r,m,redismeem,1
mifrad,mefrad,pr,frad,mi,,mifrad,control,p,0.0,1,i,e,mefrad,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,0,a,o,disinpookont,0
simtonpnemt,siltonpnemt,prs,tonp,sim,nemt,simtonpnemt,control,p,0.0,2,m,l,siltonpnemt,1
onndeegevi,owndeegevi,prs,deeg,onn,evi,onndeegevi,control,p,0.0,1,n,w,owndeegevi,1
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,s,sontless,0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,3,b,t,seltlasitci,0
riekisou,riekisou,rs,riek,,isou,riekisou,control,s,0.0,2,o,e,riekiseu,0
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,1.0,1,s,t,unnegalitticly,0
sidmedeeg,sidmideeg,ppr,deeg,sid_me,,sidmedeeg,control,p,1.0,1,e,i,sidmideeg,1
ernimoos,ernimoot,ppr,moos,er_ni,,ernimoos,control,r,,3,s,t,ernimoot,1
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,s,0.0,2,n,w,indisramiow,0
nutalccilayl,mutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,0,n,m,mutalccilayl,1
redrunal,redrumal,prs,drun,re,al,redrunal,target,r,,3,n,m,redrumal,1
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,e,bedful,0
disinglocant,disinplocant,pprs,gloc,dis_in,ant,disinglocant,target,r,,0,g,p,disinplocant,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,a,ramnemtlasim,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,2.0,1,l,m,unbelsisticamly,0
