first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,e,nesimmooselba,0
reimpook,reimpoos,ppr,pook,re_im,,reimpook,target,r,,3,k,s,reimpoos,1
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,h,erminauhnemt,0
onnwerkcilayl,onnwerktilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,0.0,0,c,t,onnwerktilayl,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,0,l,m,selbtainomayl,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,p,0.0,2,p,d,redsimneil,0
nonrecetivity,nonrecetivaty,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,0,i,a,nonrecetivaty,1
cunally,cunarly,rss,cun,,al_ly,cunally,target,s,0.0,1,l,r,cunarly,1
gensitcilayl,gensitcimayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,2.0,0,l,m,gensitcimayl,1
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,r,,1,r,m,tmupiously,0
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,r,,1,e,a,veromaarevi,0
inketable,inkatable,prs,ket,in,able,inketable,target,r,,1,e,a,inkatable,1
nunurdtanoilayl,ninurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,i,ninurdtanoilayl,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,0,t,d,midrigcilayl,0
interbod,ilterbod,pr,bod,inter,,interbod,target,p,0.0,1,n,l,ilterbod,1
neilulfylssen,reilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,r,reilulfylssen,1
trupious,trupiius,rs,trup,,ious,trupious,target,s,0.0,1,o,i,trupiius,1
selb,pelb,r,selb,,,selb,control,r,,0,s,p,pelb,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,0,d,t,tisinramionary,0
nolulfylssen,rolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,r,,0,n,r,rolulfylssen,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,r,onrerdobviyti,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,0,d,t,sidniteegoniyar,0
outfomenness,outfomenness,prss,fom,out,en_ness,outfomenness,target,r,,2,m,w,outfowenness,0
disinprasiousness,disinpmasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,1,r,m,disinpmasiousness,1
unket,unket,pr,ket,un,,unket,target,r,,0,k,t,untet,0
nautyl,niutyl,rs,naut,,yl,nautyl,control,r,,1,a,i,niutyl,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,2,a,o,meorsit,0
moror,molor,rs,mor,,or,moror,target,r,,2,r,l,molor,1
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,r,rupurtsitcilayl,0
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,3,d,h,exgeeh,0
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,2,n,l,tolpro,0
ertecla,ertecla,prs,tec,er,la,ertecla,control,s,0.0,0,l,m,ertecma,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,r,reemnemtrayl,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,0,n,w,wonbelsically,0
nonkeirive,nonkeirive,prs,keir,non,ive,nonkeirive,target,r,,1,e,i,nonkiirive,0
girt,girt,r,girt,,,girt,target,r,,0,g,c,cirt,0
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,r,,1,e,o,reimtoakment,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,2.0,0,a,e,dewisationelism,0
simkoop,siykoop,pr,koop,sim,,simkoop,control,p,0.0,2,m,y,siykoop,1
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,p,0.0,1,e,o,rooutpont,0
koulfulness,kouyfulness,rss,koul,,ful_ness,koulfulness,target,r,,3,l,y,kouyfulness,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,0,i,e,purttaenolasim,0
selbousissen,selbousissen,rss,selb,,ousi_ssen,selbousissen,control,r,,1,e,a,salbousissen,0
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,p,0.0,0,r,y,yeoverkeir,0
neilsit,neilcit,rs,neil,,sit,neilsit,control,s,0.0,0,s,c,neilcit,1
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,1,e,a,dakoulivation,0
nureemouisyl,nureimouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,2,e,i,nureimouisyl,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,0,m,r,remisgeedrent,0
unmislonable,unmisloneble,pprs,lon,un_mis,able,unmislonable,target,s,0.0,0,a,e,unmisloneble,1
krewistic,krowistic,rss,krew,,ist_ic,krewistic,target,r,,2,e,o,krowistic,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,c,cirtmentally,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,1.0,0,t,h,edriekvihaino,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,3,t,d,reingird,0
ermikeatelba,ernikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,1.0,0,m,n,ernikeatelba,1
meerance,meeranbe,rs,meer,,ance,meerance,target,s,0.0,2,c,b,meeranbe,1
nurom,nurom,pr,rom,nu,,nurom,control,p,0.0,0,n,r,rurom,0
deketationalism,deketationalicm,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,3.0,1,s,c,deketationalicm,1
disinkoulionary,disinkounionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,3,l,n,disinkounionary,1
moric,yoric,rs,mor,,ic,moric,target,r,,0,m,y,yoric,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,u,ersimmuf,0
siwnaitola,sawnaitola,rss,siw,,naito_la,siwnaitola,control,r,,1,i,a,sawnaitola,1
edwerkvitaino,edwerkhitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,0.0,0,v,h,edwerkhitaino,1
mirom,rirom,pr,rom,mi,,mirom,control,p,0.0,0,m,r,rirom,1
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,0,l,m,nusimmoukelba,0
disfomableness,disfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,h,dihfomableness,0
erverodob,erperodob,ppr,dob,er_vero,,erverodob,control,p,1.0,0,v,p,erperodob,1
unprasistically,unprasisticalwy,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,w,unprasisticalwy,1
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,1,s,t,pontalittic,0
nisidtalconi,nisidtilconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,1,a,i,nisidtilconi,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,3,r,m,inmeemionally,0
negiousness,negiousnets,rss,neg,,ious_ness,negiousness,target,s,1.0,2,s,t,negiousnets,1
recuniveness,reciniveness,prss,cun,re,ive_ness,recuniveness,target,r,,1,u,i,reciniveness,1
unreamiousness,unreamiousness,prss,ream,un,ious_ness,unreamiousness,target,p,0.0,0,u,a,anreamiousness,0
uncetationally,undetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,d,undetationally,1
numar,numar,pr,mar,nu,,numar,control,r,,0,m,r,nurar,0
erminucelba,ermonucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,o,ermonucelba,1
talcouisyl,talceuisyl,rss,talc,,ouis_yl,talcouisyl,control,s,0.0,0,o,e,talceuisyl,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,2,t,p,nautsipci,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,3,n,m,redisdrum,0
probels,probels,pr,bels,pro,,probels,target,p,0.0,2,o,a,prabels,0
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,0.0,0,p,k,kremiskrew,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,1,r,w,nutwigtanoilayl,0
misbelsfully,misbelsbully,prss,bels,mis,ful_ly,misbelsfully,target,s,0.0,0,f,b,misbelsbully,1
cetist,cetist,rs,cet,,ist,cetist,target,r,,1,e,o,cotist,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,3.0,0,l,m,darfationalmy,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,0,n,m,ereddobmemt,0
unbodally,urbodally,prss,bod,un,al_ly,unbodally,target,p,0.0,1,n,r,urbodally,1
nautulfssen,naetulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,2,u,e,naetulfssen,1
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,a,nawerk,0
taunisticate,caunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,0,t,c,caunisticate,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,w,wonresoomivity,0
onnpurteviyl,onnpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,s,1.0,1,l,n,onnpurteviyn,0
reramiveness,reramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,1,e,o,roramiveness,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,1,i,a,premisgart,0
tecousissen,tecousissen,rss,tec,,ousi_ssen,tecousissen,control,r,,0,t,g,gecousissen,0
misgirt,wisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,w,wisgirt,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,1.0,1,a,e,edmearviteino,0
dismeerion,pismeerion,prs,meer,dis,ion,dismeerion,target,p,0.0,0,d,p,pismeerion,1
unprasationally,ungrasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,0,p,g,ungrasationally,1
remisram,remisral,ppr,ram,re_mis,,remisram,target,r,,2,m,l,remisral,1
imteakicablity,imteakacablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,0,i,a,imteakacablity,1
retinlouk,metinlouk,pr,louk,retin,,retinlouk,control,p,0.0,0,r,m,metinlouk,1
disemket,disemket,ppr,ket,dis_em,,disemket,target,p,0.0,2,s,h,dihemket,0
nonreclativity,nonreclativitm,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,2,y,m,nonreclativitm,1
diskoul,diskoul,pr,koul,dis,,diskoul,target,p,0.0,0,d,g,giskoul,0
disreamly,disreammy,prs,ream,dis,ly,disreamly,target,s,0.0,0,l,m,disreammy,1
orpsiwoni,onpsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,1,r,n,onpsiwoni,1
miswisour,miswisour,prs,wis,mis,our,miswisour,target,s,0.0,2,r,l,miswisoul,0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,0
tekouisyl,tekouidyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,3,s,d,tekouidyl,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
remistrupment,remistrupmenh,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,3,t,h,remistrupmenh,1
demor,demor,pr,mor,de,,demor,target,p,0.0,1,e,i,dimor,0
xegen,xeben,pr,gen,xe,,xegen,control,r,,0,g,b,xeben,1
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,0.0,0,e,o,orverofrad,0
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,1,u,i,nirdnemt,0
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,3,l,r,kouristicate,0
erptonpcilayl,erdtonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,2,p,d,erdtonpcilayl,1
cetmentalism,cetmewtalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,2,n,w,cetmewtalism,1
nusimgenelba,nusimgenelta,pprs,gen,nu_sim,elba,nusimgenelba,control,s,0.0,2,b,t,nusimgenelta,1
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,p,0.0,2,s,t,ditlonableness,0
edcolgtanoialsim,edculgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,1,o,u,edculgtanoialsim,1
inwisable,inwisabli,prs,wis,in,able,inwisable,target,s,0.0,3,e,i,inwisabli,1
deglocationalism,feglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,f,feglocationalism,1
clator,clabor,rs,clat,,or,clator,target,r,,3,t,b,clabor,1
geedate,geedato,rs,geed,,ate,geedate,target,s,0.0,2,e,o,geedato,1
koopro,koopro,rs,koop,,ro,koopro,control,r,,2,o,e,koepro,0
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,r,,2,l,m,bemsfulness,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,1.0,0,i,e,unglocalesticly,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,e,mewerk,0
imkoulionisticly,inkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,p,0.0,1,m,n,inkoulionisticly,1
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,2,r,l,welkulfylssen,0
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,0,u,o,onmiscunable,0
purteta,purteta,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,0
inglocability,inglocability,prss,gloc,in,abil_ity,inglocability,target,r,,3,c,p,inglopability,0
moosisou,moosisou,rs,moos,,isou,moosisou,control,s,0.0,3,u,o,moosisoo,0
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,t,nut,0
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,r,,0,t,g,geakiousness,0
ednoltanoialsim,ednolkanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,0,t,k,ednolkanoialsim,1
sidkooponi,sidkooponi,prs,koop,sid,oni,sidkooponi,control,p,0.0,1,i,e,sedkooponi,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,o,siddeog,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,0,c,d,predisdet,0
disinwis,disinwis,ppr,wis,dis_in,,disinwis,target,p,0.0,0,d,t,tisinwis,0
colgoni,colgoni,rs,colg,,oni,colgoni,control,r,,1,o,e,celgoni,0
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,s,1.0,2,e,a,toukoopnessan,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,1,t,s,wisasionally,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,1,a,i,sarpcili,0
uniream,uniream,pr,ream,uni,,uniream,target,r,,2,a,e,unireem,0
selblasitci,telblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,t,telblasitci,1
sidsiwelbassen,tidsiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,p,0.0,0,s,t,tidsiwelbassen,1
unmisfomable,unmisforable,pprs,fom,un_mis,able,unmisfomable,target,r,,2,m,r,unmisforable,1
nuctainolasim,nuctainolasir,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,3.0,2,m,r,nuctainolasir,1
unmeerationally,unmeerationalry,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,3.0,0,l,r,unmeerationalry,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,w,worfullyness,0
outpookenly,outpookenmy,prss,pook,out,en_ly,outpookenly,target,s,1.0,0,l,m,outpookenmy,1
kooplasitciyl,kioplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,i,kioplasitciyl,1
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,e,nautnemtlesim,0
geedically,geedicallr,rsss,geed,,ic_al_ly,geedically,target,s,2.0,1,y,r,geedicallr,1
disembod,disemcod,ppr,bod,dis_em,,disembod,target,r,,0,b,c,disemcod,1
nauttainolasit,nauthainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,0,t,h,nauthainolasit,1
toumarouisyl,toumarouisyl,prss,mar,tou,ouis_yl,toumarouisyl,control,p,0.0,1,o,a,taumarouisyl,0
nuriektanoilayl,nuriektaroilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,0,n,r,nuriektaroilayl,1
talcsitcieta,tolcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,o,tolcsitcieta,1
disprasion,dispration,prs,pras,dis,ion,disprasion,target,r,,3,s,t,dispration,1
reemtainolayl,reemdainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,0.0,0,t,d,reemdainolayl,1
nonreteakivity,ninreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,1,o,i,ninreteakivity,1
imcetically,incetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,n,incetically,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,a,onnerramviyti,0
inkeirivation,imkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,1
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,2,p,h,rehsidkoop,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,1.0,0,i,e,louktaenolasim,0
nurdnaitola,numdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,m,numdnaitola,1
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,1,e,i,ersimmiar,0
reneg,leneg,pr,neg,re,,reneg,target,p,0.0,0,r,l,leneg,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,y,reamationayism,0
indiscetity,indisfetity,pprs,cet,in_dis,ity,indiscetity,target,r,,0,c,f,indisfetity,1
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,0,g,h,erverohen,0
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,4,n,r,cetatioral,0
simtonprou,siltonprou,prs,tonp,sim,rou,simtonprou,control,p,0.0,2,m,l,siltonprou,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,0.0,1,i,a,nifradvataino,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,m,nunurdtanoimayl,0
mearsim,mearsim,rs,mear,,sim,mearsim,control,r,,0,m,r,rearsim,0
reinsoomable,reiwsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,1,n,w,reiwsoomable,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,0,z,s,edromlasitanoi,0
unclat,untlat,pr,clat,un,,unclat,target,r,,0,c,t,untlat,1
erednurdnemt,emednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,m,emednurdnemt,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,b,beglocalization,0
edmarlazitanoi,etmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,t,etmarlazitanoi,1
taunion,tounion,rs,taun,,ion,taunion,target,r,,1,a,o,tounion,1
ernimof,errimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,r,errimof,1
ertalcevissen,ergalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,0,t,g,ergalcevissen,1
nonfomic,nonfomic,prs,fom,non,ic,nonfomic,target,r,,1,o,i,nonfimic,0
imgeedically,irgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,r,irgeedically,1
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
exgirt,exgirt,pr,girt,ex,,exgirt,target,r,,3,t,d,exgird,0
disindarfiousness,disondarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,0,i,o,disondarfiousness,1
nonrefomivity,monrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,0,n,m,monrefomivity,1
redeglocment,redeglocmens,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,3,t,s,redeglocmens,1
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,1.0,1,c,p,wisistiply,0
neg,neg,r,neg,,,neg,target,r,,0,n,l,leg,0
inumar,inumar,pr,mar,inu,,inumar,control,p,0.0,2,u,i,inimar,0
numarcila,numercila,prss,mar,nu,ci_la,numarcila,control,r,,1,a,e,numercila,1
edkoop,eckoop,pr,koop,ed,,edkoop,control,p,0.0,1,d,c,eckoop,1
werksitci,nerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,n,nerksitci,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,p,0.0,1,n,r,erlonment,0
keatnaitola,keatnaitola,rss,keat,,naito_la,keatnaitola,control,s,1.0,0,l,r,keatnaitora,0
siwlayti,siwlayti,rss,siw,,la_yti,siwlayti,control,r,,0,s,v,viwlayti,0
edkoopezi,edkoopazi,prs,koop,ed,ezi,edkoopezi,control,s,0.0,0,e,a,edkoopazi,1
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,r,,0,l,m,reovermon,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,a,soamationalist,0
tectainolasim,fectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,0,t,f,fectainolasim,1
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
sidninautsioussen,sidnunautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,u,sidnunautsioussen,1
deprasationalism,peprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,p,peprasationalism,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,0,n,m,ernimaut,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,c,disinkeciousness,0
morion,morion,rs,mor,,ion,morion,target,r,,2,r,j,mojion,0
unpontistically,unpontistocally,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,1.0,0,i,o,unpontistocally,1
edgenzitaino,ehgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,h,ehgenzitaino,1
prasality,prisality,rss,pras,,al_ity,prasality,target,r,,2,a,i,prisality,1
miloukcilayl,milouccilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,3,k,c,milouccilayl,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,c,sidnitalcsiouscen,0
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,y,unmisyorable,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,i,niutlasitciyl,0
upmor,upmur,pr,mor,up,,upmor,target,r,,1,o,u,upmur,1
tektainolayl,tectainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,c,tectainolayl,1
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,0,l,y,bodyy,0
ninurdoni,ninurdoni,prs,nurd,ni,oni,ninurdoni,control,s,0.0,2,i,e,ninurdone,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,2,m,n,foniously,0
disinkouliousness,disankouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,1.0,0,i,a,disankouliousness,1
decetization,decexization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,x,decexization,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,t,tunationalist,0
bagenla,bagenya,prs,gen,ba,la,bagenla,control,s,0.0,0,l,y,bagenya,1
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
sidnitecouisyl,sidnitecouisml,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,0,y,m,sidnitecouisml,1
ketalisticly,kevalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,v,kevalisticly,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,t,unmitbelsable,0
teklayti,teklayti,rss,tek,,la_yti,teklayti,control,s,1.0,2,i,a,teklayta,0
recunal,resunal,prs,cun,re,al,recunal,target,r,,0,c,s,resunal,1
disinclat,disinclah,ppr,clat,dis_in,,disinclat,target,r,,3,t,h,disinclah,1
drunistically,prunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,0,d,p,prunistically,1
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,s,0.0,3,a,e,nitalcelbe,0
sidnireemsioussen,sidnireersioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,r,sidnireersioussen,1
teksitcieta,heksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,h,heksitcieta,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,1.0,2,o,a,dobtainalasim,0
tecci,tecci,rs,tec,,ci,tecci,control,r,,0,t,s,secci,0
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,2,u,e,naetsit,0
disdarfer,dibdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,2,s,b,dibdarfer,1
ernitrignemt,erniprignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,p,erniprignemt,1
deegnemtla,doegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,1,e,o,doegnemtla,1
nisarptanyl,nisayptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,2,r,y,nisayptanyl,1
mofeta,lofeta,rs,mof,,eta,mofeta,control,r,,0,m,l,lofeta,1
