first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,a,onnerramviyti,0
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,r,,1,r,m,tmupiously,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,1.0,0,t,h,edriekvihaino,0
geedate,geedato,rs,geed,,ate,geedate,target,s,0.0,2,e,o,geedato,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,0,s,t,nuctitcieta,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,1,e,a,dakoulivation,0
purteta,purteta,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,0
inuwerk,inuwark,pr,werk,inu,,inuwerk,control,r,,1,e,a,inuwark,1
dismeerion,pismeerion,prs,meer,dis,ion,dismeerion,target,p,0.0,0,d,p,pismeerion,1
talcsitcieta,tolcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,o,tolcsitcieta,1
upcun,upcur,pr,cun,up,,upcun,target,r,,2,n,r,upcur,1
onnersiwviyti,onnersiwhiyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,h,onnersiwhiyti,1
probels,probels,pr,bels,pro,,probels,target,p,0.0,2,o,a,prabels,0
imtaun,emtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,1
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,3,n,r,taurfully,0
onnpurteviyl,onnpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,s,1.0,1,l,n,onnpurteviyn,0
selb,pelb,r,selb,,,selb,control,r,,0,s,p,pelb,1
disfomableness,disfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,h,dihfomableness,0
prekoulically,prekoelically,prsss,koul,pre,ic_al_ly,prekoulically,target,r,,2,u,e,prekoelically,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,2,e,i,primorically,0
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,p,0.0,0,o,i,iutclatenness,0
keir,seir,r,keir,,,keir,target,r,,0,k,s,seir,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,u,ersimmuf,0
nautyl,niutyl,rs,naut,,yl,nautyl,control,r,,1,a,i,niutyl,1
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,1,s,v,trupivt,0
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,p,disinpeediously,0
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,0,e,i,idriekezi,0
simkoop,siykoop,pr,koop,sim,,simkoop,control,p,0.0,2,m,y,siykoop,1
reinwis,reonwis,ppr,wis,re_in,,reinwis,target,p,1.0,0,i,o,reonwis,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,1,l,m,deegcilaym,0
unprasationally,ungrasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,0,p,g,ungrasationally,1
tekouisyl,tekouidyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,3,s,d,tekouidyl,1
trupisticly,trupistucly,rsss,trup,,ist_ic_ly,trupisticly,target,s,1.0,0,i,u,trupistucly,1
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,0
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,0,d,t,sidniteegoniyar,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,1,i,a,reovergart,0
deegenca,doegenca,rs,deeg,,enca,deegenca,control,r,,1,e,o,doegenca,1
misgirt,wisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,w,wisgirt,1
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,p,0.0,2,s,t,ditlonableness,0
unbodally,urbodally,prss,bod,un,al_ly,unbodally,target,p,0.0,1,n,r,urbodally,1
edselbvitaino,udselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,0,e,u,udselbvitaino,1
numar,numar,pr,mar,nu,,numar,control,r,,0,m,r,nurar,0
werksitci,nerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,n,nerksitci,1
krewistic,krowistic,rss,krew,,ist_ic,krewistic,target,r,,2,e,o,krowistic,1
kooplasitciyl,kioplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,i,kioplasitciyl,1
sidnipurtsioussen,sidnipurssioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,3,t,s,sidnipurssioussen,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,3.0,0,l,m,darfationalmy,0
onnernurdviyti,onnernurdtiyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,t,onnernurdtiyti,1
nitecssen,nitecssen,prs,tec,ni,ssen,nitecssen,control,r,,2,c,s,nitesssen,0
inclativation,inclatitation,prsss,clat,in,iv_at_ion,inclativation,target,s,0.0,1,v,t,inclatitation,1
moror,molor,rs,mor,,or,moror,target,r,,2,r,l,molor,1
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,1.0,0,l,r,inpontantry,0
nuriektanoilayl,nuriektaroilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,0,n,r,nuriektaroilayl,1
reimclat,reimclah,ppr,clat,re_im,,reimclat,target,r,,3,t,h,reimclah,1
sidniriekouisyl,sidnirievouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,v,sidnirievouisyl,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,2,m,l,ersimwerknelt,0
xenuc,xenoc,pr,nuc,xe,,xenuc,control,r,,1,u,o,xenoc,1
nonrewisivity,nonrewipivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,p,nonrewipivity,1
nonfomic,nonfomic,prs,fom,non,ic,nonfomic,target,r,,1,o,i,nonfimic,0
inwisable,inwisabli,prs,wis,in,able,inwisable,target,s,0.0,3,e,i,inwisabli,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,l,edfladlazitanoi,0
niselbvitaino,niselbvitaano,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,2.0,0,i,a,niselbvitaano,1
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,3,l,r,kouristicate,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,3.0,0,l,r,unglocationalry,0
otulouk,otulouk,pr,louk,otu,,otulouk,control,p,0.0,2,u,o,otolouk,0
edmarlazitanoi,etmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,t,etmarlazitanoi,1
exgirt,exgirt,pr,girt,ex,,exgirt,target,r,,3,t,d,exgird,0
selbousissen,selbousissen,rss,selb,,ousi_ssen,selbousissen,control,r,,1,e,a,salbousissen,0
taunion,tounion,rs,taun,,ion,taunion,target,r,,1,a,o,tounion,1
cetist,cetist,rs,cet,,ist,cetist,target,r,,1,e,o,cotist,0
onnertonpviyti,onnerdonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,d,onnerdonpviyti,1
edfradzitaino,eqfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,q,eqfradzitaino,1
noltainolasim,nomtainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,m,nomtainolasim,1
nonrecetivity,nonrecetivaty,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,0,i,a,nonrecetivaty,1
taunisticate,caunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,0,t,c,caunisticate,1
indiscetity,indisfetity,pprs,cet,in_dis,ity,indiscetity,target,r,,0,c,f,indisfetity,1
purtnaitola,purtnaifola,rss,purt,,naito_la,purtnaitola,control,s,0.0,3,t,f,purtnaifola,1
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,2,r,j,ersimmaj,0
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,y,nusimmofeyba,0
keatnaitola,keatnaitola,rss,keat,,naito_la,keatnaitola,control,s,1.0,0,l,r,keatnaitora,0
inumar,inumar,pr,mar,inu,,inumar,control,p,0.0,2,u,i,inimar,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,o,disinkeorion,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,0,m,r,rofulfyl,0
darfalisticly,darfalistacly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,0,i,a,darfalistacly,1
ketalisticly,kevalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,v,kevalisticly,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,3,e,o,reimfomablo,0
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,0,n,m,repsidmol,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,1,s,t,pontalittic,0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,p,0.0,1,n,r,erlonment,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,1.0,1,a,e,edmearviteino,0
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,1,i,e,nisidkeattey,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,w,wonresoomivity,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,1,s,f,wisationalifm,0
disinteakiousness,disinteakiousnesb,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,b,disinteakiousnesb,1
unmislonable,unmisloneble,pprs,lon,un_mis,able,unmislonable,target,s,0.0,0,a,e,unmisloneble,1
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
geedational,seedational,rss,geed,,ation_al,geedational,target,r,,0,g,s,seedational,1
negism,negesm,rs,neg,,ism,negism,target,s,0.0,0,i,e,negesm,1
cetmentalism,cetmewtalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,2,n,w,cetmewtalism,1
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,0,s,h,ernihelbnemt,0
sidkooponi,sidkooponi,prs,koop,sid,oni,sidkooponi,control,p,0.0,1,i,e,sedkooponi,0
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,p,0.0,1,n,y,iyunurd,0
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,2.0,1,s,c,tekulfylscen,0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,h,erminauhnemt,0
unpontistically,unpontistocally,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,1.0,0,i,o,unpontistocally,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,0,t,d,midrigcilayl,0
rometa,rometa,rs,rom,,eta,rometa,control,r,,0,r,l,lometa,0
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,p,0.0,2,n,y,noyclatively,0
romtainolayl,rumtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,u,rumtainolayl,1
edcolgtanoialsim,edculgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,1,o,u,edculgtanoialsim,1
sidnideegoniyar,sidnideeginiyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,0.0,0,o,i,sidnideeginiyar,1
koulate,koelate,rs,koul,,ate,koulate,target,r,,2,u,e,koelate,1
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,0,e,o,orveroneil,0
disinprasiousness,disinpmasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,1,r,m,disinpmasiousness,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,r,moftainolayr,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,1,o,u,repsimluuk,0
taunfullyness,taurfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,r,taurfullyness,1
tonplasitciyl,tonplatitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,t,tonplatitciyl,1
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,e,mewerk,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
nutonptanoilayl,nutoyptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,2,n,y,nutoyptanoilayl,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,v,vemeerationalism,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,0,d,t,tisinramionary,0
pontistically,pontistisally,rssss,pont,,ist_ic_al_ly,pontistically,target,s,1.0,1,c,s,pontistisally,1
sidnucyl,sodnucyl,prs,nuc,sid,yl,sidnucyl,control,p,0.0,1,i,o,sodnucyl,1
redarf,rodarf,pr,darf,re,,redarf,target,p,0.0,1,e,o,rodarf,1
nimoosnoilayl,nimuosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,1,o,u,nimuosnoilayl,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,w,worfullyness,0
sidtrigelbassen,vidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,v,vidtrigelbassen,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,3,m,r,reoverrear,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,0,a,e,cetisticelly,0
unmissoomably,unmissoomavly,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,1,b,v,unmissoomavly,1
remistrupment,remistrupmenh,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,3,t,h,remistrupmenh,1
unkrewationally,unsrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,0,k,s,unsrewationally,1
inketable,inkatable,prs,ket,in,able,inketable,target,r,,1,e,a,inkatable,1
nunauttasitciyl,nenauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,e,nenauttasitciyl,1
disramure,disramure,prs,ram,dis,ure,disramure,target,s,0.0,1,r,w,disramuwe,0
drunistically,prunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,0,d,p,prunistically,1
toumarouisyl,toumarouisyl,prss,mar,tou,ouis_yl,toumarouisyl,control,p,0.0,1,o,a,taumarouisyl,0
nonrepontivity,nonripontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,i,nonripontivity,1
proreamion,proreamion,prs,ream,pro,ion,proreamion,target,p,0.0,2,o,e,prereamion,0
edkoop,eckoop,pr,koop,ed,,edkoop,control,p,0.0,1,d,c,eckoop,1
edkooplazitanoi,edkootlazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,t,edkootlazitanoi,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,0,l,m,selbtainomayl,0
bodality,bodalitm,rss,bod,,al_ity,bodality,target,s,1.0,2,y,m,bodalitm,1
cunalisticly,cunalistacly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,2.0,0,i,a,cunalistacly,1
meeralistic,meeralistit,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,1,c,t,meeralistit,1
erminolelba,erminolelbe,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,3,a,e,erminolelbe,1
disincetionary,disancetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,a,disancetionary,1
cunally,cunarly,rss,cun,,al_ly,cunally,target,s,0.0,1,l,r,cunarly,1
sidnidobsioussen,sidnidobsiaussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,a,sidnidobsiaussen,1
putrig,pusrig,pr,trig,pu,,putrig,control,r,,0,t,s,pusrig,1
imkoulionisticly,inkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,p,0.0,1,m,n,inkoulionisticly,1
edkoopezi,edkoopazi,prs,koop,ed,ezi,edkoopezi,control,s,0.0,0,e,a,edkoopazi,1
unclat,untlat,pr,clat,un,,unclat,target,r,,0,c,t,untlat,1
reneg,leneg,pr,neg,re,,reneg,target,p,0.0,0,r,l,leneg,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,n,unmiscnatably,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,1,t,s,wisasionally,0
unramious,unramious,prs,ram,un,ious,unramious,target,p,0.0,1,n,r,urramious,0
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,r,derienivation,0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,0
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1
werkro,werkyo,rs,werk,,ro,werkro,control,s,0.0,0,r,y,werkyo,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,1.0,2,o,a,dobtainalasim,0
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,1,u,i,nirdnemt,0
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,0,r,w,weimwis,0
negate,negape,rs,neg,,ate,negate,target,s,0.0,1,t,p,negape,1
ertecevissen,ertecevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,1,e,o,ertocevissen,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,e,remcilayl,0
nolulfylssen,rolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,r,,0,n,r,rolulfylssen,1
inkrew,inkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,0
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,r,,0,g,h,erotuhen,0
clatalisticly,cmatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,1
reemtainolayl,reemdainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,0.0,0,t,d,reemdainolayl,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,3,t,p,ponpically,0
edgenzitaino,ehgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,h,ehgenzitaino,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,a,morataonalism,0
geedationalism,geadationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,a,geadationalism,1
indarfion,indarfion,prs,darf,in,ion,indarfion,target,s,0.0,0,i,u,indarfuon,0
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,p,0.0,1,u,o,ootkeiriously,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,1,a,i,sarpcili,0
redepont,redepont,ppr,pont,re_de,,redepont,target,p,0.0,1,e,o,rodepont,0
abkrewally,afkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,f,afkrewally,1
keat,keat,r,keat,,,keat,control,r,,0,k,h,heat,0
nuromtanoilayl,nuromtonoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,1,a,o,nuromtonoilayl,1
nolsitcilayl,nolsitcilaml,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,0,y,m,nolsitcilaml,1
nideeg,nideog,pr,deeg,ni,,nideeg,control,r,,2,e,o,nideog,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,1,o,e,disingirtien,0
reream,neream,pr,ream,re,,reream,target,p,0.0,0,r,n,neream,1
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,r,,2,r,m,sampulfyl,0
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,s,0.0,0,f,h,unbodhully,0
deprasationalism,peprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,p,peprasationalism,1
onnwerkcilayl,onnwerktilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,0.0,0,c,t,onnwerktilayl,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,0
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,g,rediglon,0
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,2,n,r,onrernautviyti,0
dekeiralization,sekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,s,sekeiralization,1
edwerkvitaino,edwerkhitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,0.0,0,v,h,edwerkhitaino,1
erednaut,eresnaut,ppr,naut,er_ed,,erednaut,control,p,1.0,1,d,s,eresnaut,1
interbod,ilterbod,pr,bod,inter,,interbod,target,p,0.0,1,n,l,ilterbod,1
simsarpulfssen,samsarpulfssen,prss,sarp,sim,ulf_ssen,simsarpulfssen,control,p,0.0,1,i,a,samsarpulfssen,1
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,0,d,s,resepook,0
imgeedically,irgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,r,irgeedically,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,0,l,m,sarpsitcimayl,0
meerance,meeranbe,rs,meer,,ance,meerance,target,s,0.0,2,c,b,meeranbe,1
pookness,pookness,rs,pook,,ness,pookness,target,r,,0,p,t,tookness,0
unitrup,unitrup,pr,trup,uni,,unitrup,target,r,,3,p,h,unitruh,0
disinkouliousness,disankouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,1.0,0,i,a,disankouliousness,1
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,a,cetar,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,2,i,e,rediskeer,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,0,t,h,ednautlazihanoi,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,0.0,0,i,e,ungirtestically,0
cunment,dunment,rs,cun,,ment,cunment,target,r,,0,c,d,dunment,1
putalc,putalc,pr,talc,pu,,putalc,control,r,,3,c,g,putalg,0
nusarpison,wusarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,0,n,w,wusarpison,1
talcouisyl,talceuisyl,rss,talc,,ouis_yl,talcouisyl,control,s,0.0,0,o,e,talceuisyl,1
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,1,e,o,roimket,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,f,onnernolviyfi,0
krewfully,krewfullm,rss,krew,,ful_ly,krewfully,target,s,1.0,1,y,m,krewfullm,1
mirom,rirom,pr,rom,mi,,mirom,control,p,0.0,0,m,r,rirom,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,1,e,u,reinkrewmunt,0
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,r,,2,l,m,bemsfulness,0
untaunal,untaunal,prs,taun,un,al,untaunal,target,r,,2,u,i,untainal,0
soomion,soomion,rs,soom,,ion,soomion,target,s,0.0,2,n,m,soomiom,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,0,i,a,reangirtance,0
numarcila,numercila,prss,mar,nu,ci_la,numarcila,control,r,,1,a,e,numercila,1
toumofneyl,toumosneyl,prss,mof,tou,ne_yl,toumofneyl,control,r,,2,f,s,toumosneyl,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,3.0,1,l,r,genlasitciyr,0
mearsim,mearsim,rs,mear,,sim,mearsim,control,r,,0,m,r,rearsim,0
redeprasment,redeprasrent,pprs,pras,re_de,ment,redeprasment,target,s,0.0,0,m,r,redeprasrent,1
sidnicolgsioussen,sidmicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,m,sidmicolgsioussen,1
ninurdoni,ninurdoni,prs,nurd,ni,oni,ninurdoni,control,s,0.0,2,i,e,ninurdone,0
neilsit,neilcit,rs,neil,,sit,neilsit,control,s,0.0,0,s,c,neilcit,1
disindarfiousness,disondarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,0,i,o,disondarfiousness,1
moos,yoos,r,moos,,,moos,control,r,,0,m,y,yoos,1
drunationally,drunationallm,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,1,y,m,drunationallm,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,2,t,p,nautsipci,0
nonreclativity,nonreclativitm,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,2,y,m,nonreclativitm,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,m,nunurdtanoimayl,0
imteakicablity,imteakacablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,0,i,a,imteakacablity,1
bagenla,bagenya,prs,gen,ba,la,bagenla,control,s,0.0,0,l,y,bagenya,1
prenegically,prenegicalmy,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,m,prenegicalmy,1
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,r,,3,t,s,onnkeasevi,0
entaunment,antaunment,prs,taun,en,ment,entaunment,target,p,0.0,0,e,a,antaunment,1
talcnemtlasim,talcnemtyasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,1.0,0,l,y,talcnemtyasim,1
