first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,2,y,m,intaunitm,0
keat,keat,r,keat,,,keat,control,r,,1,e,a,kaat,0
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,2,f,p,nuculpsens,0
sidteculfyl,sidteculfrl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,1.0,0,y,r,sidteculfrl,1
siwtainolasim,hiwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,0,s,h,hiwtainolasim,1
fradsitcilayl,frapsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,p,frapsitcilayl,1
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,1,i,u,unluenalistic,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,p,darpically,0
louknemt,loukmemt,rs,louk,,nemt,louknemt,control,s,0.0,0,n,m,loukmemt,1
nisidromtiy,nisigromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,1.0,2,d,g,nisigromtiy,1
disprasfully,disprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,0,d,h,hisprasfully,0
girtless,girtless,rs,girt,,less,girtless,target,r,,3,t,c,gircless,0
ersidtalc,ersittalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,2,d,t,ersittalc,1
girtistically,girtisticarly,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,r,girtisticarly,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,1,c,t,reamalistit,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,3,t,d,reimgird,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,s,disinselsiousness,0
uncunically,uncunically,prsss,cun,un,ic_al_ly,uncunically,target,r,,0,c,t,untunically,0
neilyl,neilwl,rs,neil,,yl,neilyl,control,s,0.0,0,y,w,neilwl,1
miromcilayl,miramcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,1,o,a,miramcilayl,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,0.0,0,l,m,tekmasitciyl,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,1,e,i,niiltainolayl,0
nonlonive,nonlonivo,prs,lon,non,ive,nonlonive,target,s,0.0,2,e,o,nonlonivo,1
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,0,o,a,nisidgenani,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,0
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,m,sidmiwerksioussen,0
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,0,n,r,rucolg,0
nitekbilatiy,nitekcilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,s,0.0,0,b,c,nitekcilatiy,1
cetistic,cetistoc,rss,cet,,ist_ic,cetistic,target,s,1.0,0,i,o,cetistoc,1
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,1,e,o,roamliness,0
indisdarfity,indisfarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,0,d,f,indisfarfity,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,w,degiwtationalism,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,0
edlouklazitanoi,edlouklazitanei,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,1,o,e,edlouklazitanei,1
uncunational,uncunatiunal,prsss,cun,un,at_ion_al,uncunational,target,s,1.0,1,o,u,uncunatiunal,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,0
koop,koop,r,koop,,,koop,control,r,,3,p,t,koot,0
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,i,rioutgloc,0
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,1,l,m,overgmoc,0
romlazei,romlazai,rss,rom,,la_zei,romlazei,control,s,1.0,1,e,a,romlazai,1
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,0,a,o,ernireemocne,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,e,leenationalism,0
tecyl,gecyl,rs,tec,,yl,tecyl,control,r,,0,t,g,gecyl,1
trigla,trigla,rs,trig,,la,trigla,control,s,0.0,0,l,m,trigma,0
mifrad,mefrad,pr,frad,mi,,mifrad,control,p,0.0,1,i,e,mefrad,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,r,,0,k,h,erotuhoop,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,a,ramnemtlasim,0
nonreprasivity,nonreprisivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,2,a,i,nonreprisivity,1
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,w,uwcetiously,0
clatfulness,clatfulmess,rss,clat,,ful_ness,clatfulness,target,s,1.0,0,n,m,clatfulmess,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,r,nunurdtanoirayl,0
unglocically,unglocically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,0,g,p,unplocically,0
nutekouisyl,nutekouisml,prss,tek,nu,ouis_yl,nutekouisyl,control,s,1.0,0,y,m,nutekouisml,1
outclatishness,iutclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,i,iutclatishness,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,m,emnicolg,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,0.0,0,i,a,belsacally,0
predisram,predisram,ppr,ram,pre_dis,,predisram,target,r,,1,a,o,predisrom,0
ersimdeegnemt,ersimdeegnemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,r,,3,g,s,ersimdeesnemt,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,1.0,2,s,p,disinkeiriousneps,0
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,0
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,r,,1,i,o,reinwosment,0
pronegation,pronegation,prss,neg,pro,at_ion,pronegation,target,p,0.0,2,o,i,prinegation,0
outlonenly,autlonenly,prss,lon,out,en_ly,outlonenly,target,p,0.0,0,o,a,autlonenly,1
rieklasitci,rieklositci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,o,rieklositci,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,r,,1,a,i,prerimically,0
doblasitci,doblasitbi,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,0,c,b,doblasitbi,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,0,a,e,wisetionalism,0
ednollazitanoi,odnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,o,odnollazitanoi,1
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,o,bolsance,0
numartanoila,mumartanoila,prsss,mar,nu,ta_noi_la,numartanoila,control,p,0.0,0,n,m,mumartanoila,1
ernuchisnemt,ernuphisnemt,prss,nuc,er,his_nemt,ernuchisnemt,control,r,,2,c,p,ernuphisnemt,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,o,orniwerk,0
nisarptanoi,nisarptaroi,prss,sarp,ni,ta_noi,nisarptanoi,control,s,1.0,0,n,r,nisarptaroi,1
riekouisyl,riekouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,2,e,o,riokouisyl,0
reimcunment,reimconment,pprs,cun,re_im,ment,reimcunment,target,r,,1,u,o,reimconment,1
outteakenly,outteakenly,prss,teak,out,en_ly,outteakenly,target,s,0.0,1,n,m,outteakemly,0
degeedalization,degeedalizition,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,0,a,i,degeedalizition,1
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,p,1.0,1,u,o,reootcet,0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,2.0,2,o,i,edloukvitaini,0
mor,mir,r,mor,,,mor,target,r,,1,o,i,mir,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,0,m,n,ednoostanoialsim,0
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,1.0,0,n,m,ingirtivemess,0
disinglocant,disinplocant,pprs,gloc,dis_in,ant,disinglocant,target,r,,0,g,p,disinplocant,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,a,sidninalsioussen,0
nuromlasitci,nuremlasitci,prsss,rom,nu,la_sit_ci,nuromlasitci,control,r,,1,o,e,nuremlasitci,1
imkoul,ilkoul,pr,koul,im,,imkoul,target,p,0.0,1,m,l,ilkoul,1
meeristically,meelistically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,l,meelistically,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,3,t,d,purdlasitciyl,0
bodiously,bodiousry,rss,bod,,ious_ly,bodiously,target,s,1.0,0,l,r,bodiousry,1
clatmentally,cratmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,1,l,r,cratmentally,1
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,r,,0,d,p,outprunishness,0
outpont,outpont,pr,pont,out,,outpont,target,p,0.0,2,t,f,oufpont,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,0,s,t,tidninolsioussen,0
remismeerment,remisyeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,0,m,y,remisyeerment,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,v,veclatalization,0
ninurdyti,rinurdyti,prs,nurd,ni,yti,ninurdyti,control,p,0.0,0,n,r,rinurdyti,1
mimearyti,mimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,0
reinream,reinweam,ppr,ream,re_in,,reinream,target,r,,0,r,w,reinweam,1
dedrunationalism,dodrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,1,e,o,dodrunationalism,1
disgeedful,disgeedsul,prs,geed,dis,ful,disgeedful,target,s,0.0,0,f,s,disgeedsul,1
unikeirly,unikeirly,prs,keir,uni,ly,unikeirly,target,r,,1,e,o,unikoirly,0
sidnimofouisyl,sidnimofouosyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,2,i,o,sidnimofouosyl,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,r,,0,n,m,ermimaut,0
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,r,,3,m,r,toureerhissens,0
unnegational,unnegational,prsss,neg,un,at_ion_al,unnegational,target,s,2.0,1,l,r,unnegationar,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,0,a,e,unmisbelseble,0
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,0,e,o,maronca,0
recunivate,recunivate,prss,cun,re,iv_ate,recunivate,target,p,0.0,0,r,n,necunivate,0
werk,werk,r,werk,,,werk,control,r,,3,k,g,werg,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0.0,0,s,d,numarditcilayl,0
ungirtmental,ongirtmental,prss,girt,un,ment_al,ungirtmental,target,p,0.0,0,u,o,ongirtmental,1
taunalism,taumalism,rss,taun,,al_ism,taunalism,target,r,,3,n,m,taumalism,1
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,e,bedful,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,3.0,1,l,m,nuneiltasitciym,0
disembod,disembed,ppr,bod,dis_em,,disembod,target,r,,1,o,e,disembed,1
dislonity,dislonety,prs,lon,dis,ity,dislonity,target,s,0.0,0,i,e,dislonety,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,r,,2,r,m,reinmomment,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,e,praselistic,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,l,larlasitci,0
unlienational,unlienahional,prsss,lien,un,at_ion_al,unlienational,target,s,0.0,1,t,h,unlienahional,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,0,d,t,pretiswis,0
uncetly,uncetlm,prs,cet,un,ly,uncetly,target,s,0.0,1,y,m,uncetlm,1
nisidloukoni,nisidloukani,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,0,o,a,nisidloukani,1
denegate,denegete,prs,neg,de,ate,denegate,target,s,0.0,0,a,e,denegete,1
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,2,e,u,fomatu,0
cunability,cunabinity,rss,cun,,abil_ity,cunability,target,s,0.0,3,l,n,cunabinity,1
sidmedeeg,sidmideeg,ppr,deeg,sid_me,,sidmedeeg,control,p,1.0,1,e,i,sidmideeg,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,0,p,d,disindontiousness,0
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,y,yamiously,0
ersimtalcnemt,arsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,a,arsimtalcnemt,1
ermiteknemt,ermiteknomt,pprs,tek,er_mi,nemt,ermiteknemt,control,s,0.0,1,e,o,ermiteknomt,1
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,p,0.0,1,n,w,iwcuniously,0
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,r,,0,p,s,nisurtbilatiy,0
colgnemtlayl,corgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,1
dekoulalization,dakoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,a,dakoulalization,1
ernicolg,ernecolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,e,ernecolg,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,r,defomarization,0
nolsitcilayl,nolsitcilayw,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,1,l,w,nolsitcilayw,1
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,s,1.0,2,s,t,trupfulnets,0
moflasim,moflahim,rss,mof,,la_sim,moflasim,control,s,1.0,0,s,h,moflahim,1
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,s,0.0,2,n,w,indisramiow,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,1.0,0,z,p,edtriglapitanoi,0
unpookalistic,unpookalistic,prsss,pook,un,al_ist_ic,unpookalistic,target,r,,0,p,d,undookalistic,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,a,nonracetivity,0
proreamion,proreamiom,prs,ream,pro,ion,proreamion,target,s,0.0,2,n,m,proreamiom,1
keir,keir,r,keir,,,keir,target,r,,3,r,m,keim,0
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,1,e,o,moossols,0
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,r,,3,t,d,pondalism,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,0
ernimofacne,emnimofacne,pprs,mof,er_ni,acne,ernimofacne,control,p,0.0,1,r,m,emnimofacne,1
reimkoulable,reimkoulabla,pprs,koul,re_im,able,reimkoulable,target,s,0.0,3,e,a,reimkoulabla,1
simsiworu,simseworu,prs,siw,sim,oru,simsiworu,control,r,,1,i,e,simseworu,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,2,o,e,edkoeplazitanoi,0
nolnemtla,nolnemtli,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,i,nolnemtli,1
revomar,rovomar,pr,mar,revo,,revomar,control,p,0.0,1,e,o,rovomar,1
riekulfsens,roekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,1,i,o,roekulfsens,1
lonant,lonant,rs,lon,,ant,lonant,target,s,0.0,2,t,g,lonang,0
nudeegcilayl,nudoegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,r,,1,e,o,nudoegcilayl,1
sidnimofsioussen,sidnamofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,1,i,a,sidnamofsioussen,1
meeralistic,meeralittic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,t,meeralittic,1
ermilouknemt,ermilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,1,o,e,ermileuknemt,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,3,s,p,disindruniouply,0
drunic,drunib,rs,drun,,ic,drunic,target,s,0.0,1,c,b,drunib,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,m,drunmentallm,0
indisnegity,indisnesity,pprs,neg,in_dis,ity,indisnegity,target,r,,2,g,s,indisnesity,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,t,teatationalist,0
sidmesiw,sigmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,2,d,g,sigmesiw,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,0,s,f,retinfarp,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,1,e,i,nonrenigivity,0
siwisousens,siwipousens,rss,siw,,isou_sens,siwisousens,control,s,0.0,1,s,p,siwipousens,1
nolnemtlasim,nolnemtlesim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,e,nolnemtlesim,1
nufradison,nafradison,prs,frad,nu,ison,nufradison,control,p,0.0,1,u,a,nafradison,1
pookmentalism,pooknentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,0,m,n,pooknentalism,1
redegirt,redevirt,ppr,girt,re_de,,redegirt,target,r,,0,g,v,redevirt,1
nimeareta,nimealeta,prs,mear,ni,eta,nimeareta,control,r,,3,r,l,nimealeta,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,g,wisistigally,0
girtmentally,girtlentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,0,m,l,girtlentally,1
fradcilayl,fradcilawl,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,0,y,w,fradcilawl,1
imbod,irbod,pr,bod,im,,imbod,target,p,0.0,1,m,r,irbod,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,r,,3,n,r,druristic,0
outcuniously,outcuniously,prss,cun,out,ious_ly,outcuniously,target,r,,2,n,l,outculiously,0
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1
trigouisyl,trigouisyr,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,1,l,r,trigouisyr,1
ketally,kesally,rss,ket,,al_ly,ketally,target,r,,2,t,s,kesally,1
unteakationally,urteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,1
revonurd,revonurd,pr,nurd,revo,,revonurd,control,p,0.0,0,r,w,wevonurd,0
ersimtrignemt,ersimtrigremt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,0,n,r,ersimtrigremt,1
unnegationally,ulnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,l,ulnegationally,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,2.0,1,s,d,soommentalidm,0
moflasim,moflasim,rss,mof,,la_sim,moflasim,control,r,,0,m,w,woflasim,0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,0,i,e,imnegecablity,0
disinloniousness,disinroniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,r,disinroniousness,1
reoverlien,reiverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,0,o,i,reiverlien,1
mearsitci,mearsitci,rss,mear,,sit_ci,mearsitci,control,r,,1,e,o,moarsitci,0
reimpont,reiypont,ppr,pont,re_im,,reimpont,target,p,1.0,1,m,y,reiypont,1
nulouknemtla,nulouknemtla,prss,louk,nu,nemt_la,nulouknemtla,control,s,0.0,2,m,y,nuloukneytla,0
outkoulishness,outkoulishness,prss,koul,out,ish_ness,outkoulishness,target,s,1.0,0,n,m,outkoulishmess,0
overfom,overfim,pr,fom,over,,overfom,target,r,,1,o,i,overfim,1
sidnitonpnat,sidnifonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,r,,0,t,f,sidnifonpnat,1
nimoftanoi,nimuftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,r,,1,o,u,nimuftanoi,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,d,unmiskrewadle,0
ernimoos,ernimoot,ppr,moos,er_ni,,ernimoos,control,r,,3,s,t,ernimoot,1
clatliness,clatluness,rss,clat,,li_ness,clatliness,target,s,0.0,1,i,u,clatluness,1
louknemtlayl,lauknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,a,lauknemtlayl,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,1,a,u,edfradlazitunoi,0
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,r,,1,e,i,midiegcilbatiy,0
mofessn,mofessm,rs,mof,,essn,mofessn,control,s,0.0,3,n,m,mofessm,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,o,ernocolg,0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,0,a,o,disinpookont,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,0.0,1,i,e,erptekcelayl,0
sarpouisyl,saypouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,2,r,y,saypouisyl,1
orpnautoni,orpnautoni,prs,naut,orp,oni,orpnautoni,control,r,,2,u,e,orpnaetoni,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,g,grewationalist,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,n,nunouksitcilayl,0
toufradneyl,toufradneyl,prss,frad,tou,ne_yl,toufradneyl,control,s,1.0,1,l,m,toufradneym,0
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,1,i,e,sidnereemsioussen,0
bodic,bidic,rs,bod,,ic,bodic,target,r,,1,o,i,bidic,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,1,a,e,fradlesitci,0
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,1,p,h,uhclat,0
edselbeta,edselbeta,prs,selb,ed,eta,edselbeta,control,s,0.0,2,a,e,edselbete,0
otunaut,otunauc,pr,naut,otu,,otunaut,control,r,,3,t,c,otunauc,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,s,1.0,0,a,o,delienivotion,0
inufradyl,inufrasyl,prs,frad,inu,yl,inufradyl,control,r,,3,d,s,inufrasyl,1
pusiw,husiw,pr,siw,pu,,pusiw,control,p,0.0,0,p,h,husiw,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,1.0,1,i,o,nusiwsitcolayl,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,2,n,m,nomkeirically,0
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,e,reoetpras,0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,p,1.0,1,m,y,reiyprasment,0
unfomically,unfemically,prsss,fom,un,ic_al_ly,unfomically,target,r,,1,o,e,unfemically,1
lonally,lonallr,rss,lon,,al_ly,lonally,target,s,1.0,1,y,r,lonallr,1
inmority,inmority,prs,mor,in,ity,inmority,target,p,0.0,0,i,e,enmority,0
nonmeerically,ninmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,p,0.0,1,o,i,ninmeerically,1
mearnemtlasim,meirnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,2,a,i,meirnemtlasim,1
siwnemtlayl,silnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,l,silnemtlayl,1
simtonpnemt,siltonpnemt,prs,tonp,sim,nemt,simtonpnemt,control,p,0.0,2,m,l,siltonpnemt,1
eredtek,eredtet,ppr,tek,er_ed,,eredtek,control,r,,2,k,t,eredtet,1
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,1.0,1,o,e,orpmoostanei,0
ernikeatnemt,ernikeatnemp,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,3,t,p,ernikeatnemp,1
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,r,,1,a,e,serplasit,0
misdarfation,misderfation,prss,darf,mis,at_ion,misdarfation,target,r,,1,a,e,misderfation,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,d,sidnisardsioussen,0
neg,neg,r,neg,,,neg,target,r,,1,e,i,nig,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,0
ramable,ramagle,rs,ram,,able,ramable,target,s,0.0,1,b,g,ramagle,1
fomical,fomical,rss,fom,,ic_al,fomical,target,r,,1,o,e,femical,0
prasally,prasalry,rss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,1
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,d,nukoodsitcilayl,0
