first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimtekbaly,nusimtekbaln,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,1.0,0,y,n,nusimtekbaln,1
colgilsens,corgilsens,rss,colg,,il_sens,colgilsens,control,r,,2,l,r,corgilsens,1
nonredrunivity,nonradrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,1.0,1,e,a,nonradrunivity,1
orpdeeg,orddeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,d,orddeeg,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,0,s,d,reemladitci,0
erselb,erselb,pr,selb,er,,erselb,control,r,,1,e,a,ersalb,0
unicet,uniceh,pr,cet,uni,,unicet,target,r,,2,t,h,uniceh,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,3.0,1,y,r,cunisticallr,0
disinteakionary,disinteakianary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,0.0,1,o,a,disinteakianary,1
reimramable,reimrarable,pprs,ram,re_im,able,reimramable,target,r,,2,m,r,reimrarable,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,2,a,e,remisteek,0
siddob,siddoh,pr,dob,sid,,siddob,control,r,,2,b,h,siddoh,1
erpmarbalyl,erpmarbamyl,prss,mar,erp,bal_yl,erpmarbalyl,control,s,0.0,2,l,m,erpmarbamyl,1
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,3,s,h,werkselh,0
intermeer,intermeer,pr,meer,inter,,intermeer,target,p,0.0,1,n,y,iytermeer,0
edselbzitaino,edselbzotaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,0.0,1,i,o,edselbzotaino,1
ersidlouk,ersidleuk,ppr,louk,er_sid,,ersidlouk,control,r,,1,o,e,ersidleuk,1
deteakationalism,ceteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,c,ceteakationalism,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,0,y,r,sidnikeatouisrl,0
riektainolasit,riektainowasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,2.0,0,l,w,riektainowasit,1
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,1,n,r,disirkrewiousness,0
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,1.0,3,s,b,lonlinesb,0
preketically,preketecally,prsss,ket,pre,ic_al_ly,preketically,target,s,0.0,0,i,e,preketecally,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,t,nonremoritity,0
distrupiously,distrupiously,prss,trup,dis,ious_ly,distrupiously,target,r,,1,r,l,distlupiously,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,p,disinpetiously,0
indisnegity,andisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,0.0,0,i,a,andisnegity,1
dislonion,dislonior,prs,lon,dis,ion,dislonion,target,s,0.0,2,n,r,dislonior,1
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,1,r,l,elmitonp,0
onnerselbviyti,onnerselgviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,3,b,g,onnerselgviyti,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,2,d,t,sitninautouisyl,0
enram,enram,pr,ram,en,,enram,target,p,0.0,0,e,a,anram,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,1,i,e,desinlonionary,0
impontion,impontion,prs,pont,im,ion,impontion,target,r,,3,t,s,imponsion,0
triglayl,tmiglayl,rss,trig,,la_yl,triglayl,control,r,,1,r,m,tmiglayl,1
sidnisiwsioussen,sadnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,1,i,a,sadnisiwsioussen,1
teclasitci,peclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,p,peclasitci,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,0.0,1,u,e,nesimmarelba,0
deramization,veramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,0,d,v,veramization,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,0,i,a,demoralazation,0
demeerate,demeerati,prs,meer,de,ate,demeerate,target,s,0.0,2,e,i,demeerati,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,2,n,l,onlersarpviyti,0
simselbtanoi,simselbtanoi,prss,selb,sim,ta_noi,simselbtanoi,control,p,0.0,0,s,t,timselbtanoi,0
unmiscetable,unmiscetible,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,0,a,i,unmiscetible,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,0
prasationalist,prakationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,3,s,k,prakationalist,1
undarfalisticly,undarfalasticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,1.0,0,i,a,undarfalasticly,1
drunment,drunment,rs,drun,,ment,drunment,target,s,0.0,3,t,k,drunmenk,0
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,p,0.0,1,i,e,mefradcilbatiy,0
impook,iwpook,pr,pook,im,,impook,target,p,0.0,1,m,w,iwpook,1
ermiwerkelba,ermiwerkolba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,0,e,o,ermiwerkolba,1
interneg,internig,pr,neg,inter,,interneg,target,r,,1,e,i,internig,1
nutonptasitciyl,nutonpdasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,0.0,0,t,d,nutonpdasitciyl,1
ninautvitaino,ninautvetaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,0.0,1,i,e,ninautvetaino,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,3,g,d,nusimtridbaly,0
ernurdeviyl,emnurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,p,0.0,1,r,m,emnurdeviyl,1
nauttainolayl,nauttainolayr,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,3.0,1,l,r,nauttainolayr,1
reincet,reircet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,1
cetliness,cetminess,rss,cet,,li_ness,cetliness,target,s,0.0,0,l,m,cetminess,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,i,miralistic,0
belsationalist,belsationanist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,1,l,n,belsationanist,1
disinmorant,disinmarant,pprs,mor,dis_in,ant,disinmorant,target,r,,1,o,a,disinmarant,1
wisant,wisart,rs,wis,,ant,wisant,target,s,0.0,1,n,r,wisart,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,3.0,2,m,r,drunationalisr,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,0,i,e,nonregirtivety,0
tonpcilayl,tonpcileyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,1
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,0,t,s,srignemtlayl,0
krew,kriw,r,krew,,,krew,target,r,,2,e,i,kriw,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,0,t,v,edtonplazivanoi,0
mearnemt,mearnamt,rs,mear,,nemt,mearnemt,control,s,0.0,1,e,a,mearnamt,1
geedable,geedabli,rs,geed,,able,geedable,target,s,0.0,3,e,i,geedabli,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,0,n,r,sidrinucsioussen,0
reimdrun,reirdrun,ppr,drun,re_im,,reimdrun,target,p,1.0,1,m,r,reirdrun,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,2,e,i,nuriiksitcilayl,0
deegouisyl,deegouisyl,rss,deeg,,ouis_yl,deegouisyl,control,r,,2,e,i,deigouisyl,0
riektainolasit,reektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,e,reektainolasit,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,2.0,0,t,v,edmearlazivanoi,0
erniselbacne,erniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,r,,1,e,i,ernisilbacne,0
upsoom,ugsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,g,ugsoom,1
moflasim,mofrasim,rss,mof,,la_sim,moflasim,control,s,0.0,0,l,r,mofrasim,1
reamion,reamiin,rs,ream,,ion,reamion,target,s,0.0,1,o,i,reamiin,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,1,l,w,siwsitcilayw,0
unmisgeedably,unmisgeedabln,pprss,geed,un_mis,abl_y,unmisgeedably,target,s,1.0,0,y,n,unmisgeedabln,1
tekilsens,tekilsews,rss,tek,,il_sens,tekilsens,control,s,1.0,2,n,w,tekilsews,1
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,r,,0,s,p,redepoomment,0
onnerpurtviyti,ornerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,1,n,r,ornerpurtviyti,1
inwis,ilwis,pr,wis,in,,inwis,target,p,0.0,1,n,l,ilwis,1
genisou,genisoe,rs,gen,,isou,genisou,control,s,0.0,3,u,e,genisoe,1
numarluf,numarluf,prs,mar,nu,luf,numarluf,control,p,0.0,1,u,a,namarluf,0
demeerationalism,deyeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,0,m,y,deyeerationalism,1
outramishly,outramishly,prss,ram,out,ish_ly,outramishly,target,p,0.0,1,u,e,oetramishly,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,0,e,a,arsimkeat,0
koulalisticly,koulalisgicly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,1.0,2,t,g,koulalisgicly,1
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,p,0.0,1,i,e,mefradcilbatiy,0
nuctan,nuctan,rs,nuc,,tan,nuctan,control,s,0.0,0,t,h,nuchan,0
nufradluf,nofradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,1,u,o,nofradluf,1
krewism,krewism,rs,krew,,ism,krewism,target,r,,3,w,m,kremism,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,h,hewisalization,0
nauttainolayl,naettainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,e,naettainolayl,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,3,t,f,nikeafnoilayl,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,r,onnernorviyti,0
nunolsitcilayl,yunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,y,yunolsitcilayl,1
siddeegnemt,siddeegnemt,prs,deeg,sid,nemt,siddeegnemt,control,s,0.0,2,m,l,siddeegnelt,0
trupally,trupallr,rss,trup,,al_ly,trupally,target,s,1.0,1,y,r,trupallr,1
inpookivation,inpookivatien,prsss,pook,in,iv_at_ion,inpookivation,target,s,2.0,1,o,e,inpookivatien,1
krewfully,krewfuljy,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,j,krewfuljy,1
meerationalist,meeratiinalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,1,o,i,meeratiinalist,1
simkoop,simkoop,pr,koop,sim,,simkoop,control,p,0.0,2,m,r,sirkoop,0
tec,tec,r,tec,,,tec,control,r,,2,c,p,tep,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,0,l,r,trigrasitci,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,2,t,p,remiscep,0
reimlonment,reimlomment,pprs,lon,re_im,ment,reimlonment,target,r,,2,n,m,reimlomment,1
imketness,imketniss,prs,ket,im,ness,imketness,target,s,0.0,1,e,i,imketniss,1
mearnemt,mearnewt,rs,mear,,nemt,mearnemt,control,s,0.0,2,m,w,mearnewt,1
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,d,reimdaun,0
sidmarelbassen,sidmarelbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,r,,0,m,y,sidyarelbassen,0
unkrewalisticly,untrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,t,untrewalisticly,1
nonrenegivity,nonwenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,0,r,w,nonwenegivity,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,s,2.0,0,l,n,nonmoricalny,0
ermisarpelba,ermisarpelta,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,2,b,t,ermisarpelta,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,1,r,w,nonrekwewivity,0
mikooponi,mokooponi,prs,koop,mi,oni,mikooponi,control,p,0.0,1,i,o,mokooponi,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,d,darfadionally,0
tectan,toctan,rs,tec,,tan,tectan,control,r,,1,e,o,toctan,1
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,i,selbli,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,a,pantationally,0
girtant,girtant,rs,girt,,ant,girtant,target,r,,2,r,m,gimtant,0
glocalistic,glocalistoc,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,0,i,o,glocalistoc,1
outlienishly,outlienishly,prss,lien,out,ish_ly,outlienishly,target,s,1.0,0,l,n,outlienishny,0
sarplazei,sarplazeo,rss,sarp,,la_zei,sarplazei,control,s,1.0,2,i,o,sarplazeo,1
sidnimofnat,didnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,0,s,d,didnimofnat,1
unglocful,untlocful,prs,gloc,un,ful,unglocful,target,r,,0,g,t,untlocful,1
krewistically,krelistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,l,krelistically,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,0,w,m,edmerkvitaino,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,0,p,t,ersimturt,0
unlonful,unlinful,prs,lon,un,ful,unlonful,target,r,,1,o,i,unlinful,1
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,0,s,h,hubdarf,0
declatate,diclatate,prs,clat,de,ate,declatate,target,p,0.0,1,e,i,diclatate,1
unketationally,ulketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,l,ulketationally,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,0,r,n,neinkeir,0
toutalchisyl,toutalchisym,prss,talc,tou,his_yl,toutalchisyl,control,s,1.0,1,l,m,toutalchisym,1
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,r,,2,n,r,nutorponila,0
mofla,mofla,rs,mof,,la,mofla,control,r,,2,f,t,motla,0
orprom,orplom,pr,rom,orp,,orprom,control,r,,0,r,l,orplom,1
nupurttasitciyl,nuturttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,0,p,t,nuturttasitciyl,1
overbels,overbelp,pr,bels,over,,overbels,target,r,,3,s,p,overbelp,1
nukoopyl,nukoopll,prs,koop,nu,yl,nukoopyl,control,s,0.0,0,y,l,nukoopll,1
mear,mear,r,mear,,,mear,control,r,,3,r,m,meam,0
cetic,cetic,rs,cet,,ic,cetic,target,r,,1,e,a,catic,0
deneger,deneger,prs,neg,de,er,deneger,target,r,,0,n,l,deleger,0
nisiddeegtiy,nisiddeegtoy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,1,i,o,nisiddeegtoy,1
degirtization,degirtazation,prsss,girt,de,iz_at_ion,degirtization,target,s,0.0,0,i,a,degirtazation,1
simgentanoi,simgentanoi,prss,gen,sim,ta_noi,simgentanoi,control,p,0.0,0,s,p,pimgentanoi,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,2,m,r,ednoltanoialsir,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,3,l,r,sidnineirouisyl,0
exmeer,exmeer,pr,meer,ex,,exmeer,target,p,0.0,0,e,o,oxmeer,0
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,1,l,m,negamistic,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,1,a,u,trignemtlusim,0
sidnireemoniyar,sidnireemoriyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,r,sidnireemoriyar,1
ramationally,romationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,o,romationally,1
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,3,p,d,ermisard,0
cetant,cetant,rs,cet,,ant,cetant,target,r,,0,c,z,zetant,0
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,1,i,a,repsadnol,0
eredkoopnemt,eredkoopnemg,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,3,t,g,eredkoopnemg,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,r,,2,c,d,erptedcilayl,0
disbodfulness,disbodfulness,prss,bod,dis,ful_ness,disbodfulness,target,p,0.0,0,d,h,hisbodfulness,0
imreamicablity,imreomicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,o,imreomicablity,1
nolsitcilayl,nolsitciloyl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,2.0,1,a,o,nolsitciloyl,1
soommentally,soommenhally,rsss,soom,,ment_al_ly,soommentally,target,s,0.0,3,t,h,soommenhally,1
meerful,reerful,rs,meer,,ful,meerful,target,r,,0,m,r,reerful,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,1,d,p,epmartanoialsim,0
nimofnoilayl,nimafnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,1,o,a,nimafnoilayl,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,1,t,p,indisfomipy,0
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0
reoutneg,reoutmeg,ppr,neg,re_out,,reoutneg,target,r,,0,n,m,reoutmeg,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,d,trudationalist,0
unreamious,ulreamious,prs,ream,un,ious,unreamious,target,p,0.0,1,n,l,ulreamious,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,3,d,p,geepationalism,0
simtrigoni,simtrigoni,prs,trig,sim,oni,simtrigoni,control,r,,0,t,p,simprigoni,0
koopilsens,koopimsens,rss,koop,,il_sens,koopilsens,control,s,0.0,1,l,m,koopimsens,1
nucolgouisyl,nucoldouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,3,g,d,nucoldouisyl,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,1,i,a,sadnicolgoni,0
intercet,intercet,pr,cet,inter,,intercet,target,p,0.0,2,t,h,inhercet,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,0,l,r,colgsitcirayl,0
imnegicablity,imnegicahlity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,1.0,1,b,h,imnegicahlity,1
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,2,o,e,moesnaitola,0
nonreprasivity,nonreprasavity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,0,i,a,nonreprasavity,1
desoomationalism,dasoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,1,e,a,dasoomationalism,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,a,arninaut,0
unprasationally,unpmasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,1,r,m,unpmasationally,1
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,1.0,0,d,s,resegloc,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,k,ekmofvitaino,0
edtonptanoialsim,ebtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,b,ebtonptanoialsim,1
tectan,tectan,rs,tec,,tan,tectan,control,s,0.0,2,n,r,tectar,0
deeglasitci,deoglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,o,deoglasitci,1
ersimnuc,ersimnug,ppr,nuc,er_sim,,ersimnuc,control,r,,2,c,g,ersimnug,1
simtec,semtec,pr,tec,sim,,simtec,control,p,0.0,1,i,e,semtec,1
remisgeedment,remisgeedmant,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,1,e,a,remisgeedmant,1
simsarpulfyl,simsampulfyl,prss,sarp,sim,ulf_yl,simsarpulfyl,control,r,,2,r,m,simsampulfyl,1
mineilssen,mineiltsen,prs,neil,mi,ssen,mineilssen,control,s,0.0,0,s,t,mineiltsen,1
imgeed,imgeed,pr,geed,im,,imgeed,target,p,0.0,1,m,r,irgeed,0
siwtainolayl,siwtainolayr,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,3.0,1,l,r,siwtainolayr,1
inupurt,inupurt,pr,purt,inu,,inupurt,control,p,0.0,2,u,a,inapurt,0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,1.0,0,a,e,imgirticeblity,0
edtec,edtec,pr,tec,ed,,edtec,control,r,,1,e,a,edtac,0
unmisprasably,unmisprasasly,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,1,b,s,unmisprasasly,1
taunically,teunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,1
belsalisticly,belsalasticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,a,belsalasticly,1
inlienivation,inlienivadion,prsss,lien,in,iv_at_ion,inlienivation,target,s,1.0,1,t,d,inlienivadion,1
keirmentalism,keimmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,3,r,m,keimmentalism,1
sidpurtoni,sidpurtoni,prs,purt,sid,oni,sidpurtoni,control,s,0.0,2,i,e,sidpurtone,0
intaunionally,entaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,e,entaunionally,1
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,r,,2,o,a,edkoapvitaino,0
mistaunation,mistaunation,prss,taun,mis,at_ion,mistaunation,target,s,1.0,1,o,a,mistaunatian,0
ketfulness,ketfulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,0,f,p,ketpulness,0
nesiw,nesiw,pr,siw,ne,,nesiw,control,p,0.0,1,e,o,nosiw,0
retinfrad,retintrad,pr,frad,retin,,retinfrad,control,r,,0,f,t,retintrad,1
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,m,genulfml,0
darfment,darfment,rs,darf,,ment,darfment,target,r,,0,d,t,tarfment,0
promeerional,promeerional,prss,meer,pro,ion_al,promeerional,target,s,0.0,0,i,e,promeereonal,0
reteakiveness,reteakiveness,prss,teak,re,ive_ness,reteakiveness,target,r,,1,e,i,retiakiveness,0
martan,marten,rs,mar,,tan,martan,control,s,0.0,1,a,e,marten,1
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,r,,1,e,a,edraemvitaino,0
fomant,fomant,rs,fom,,ant,fomant,target,s,0.0,1,n,m,fomamt,0
remislien,remuslien,ppr,lien,re_mis,,remislien,target,p,1.0,1,i,u,remuslien,1
nirom,nirom,pr,rom,ni,,nirom,control,r,,1,o,e,nirem,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,p,0.0,1,n,r,irfomionally,0
depookivation,depookivution,prsss,pook,de,iv_at_ion,depookivation,target,s,1.0,0,a,u,depookivution,1
sidtonpouisyl,sidtonpouisym,prss,tonp,sid,ouis_yl,sidtonpouisyl,control,s,1.0,1,l,m,sidtonpouisym,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,3,c,v,inglov,0
lienal,lienal,rs,lien,,al,lienal,target,r,,2,e,a,lianal,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,2,n,y,reincuy,0
unsoomical,unseomical,prss,soom,un,ic_al,unsoomical,target,r,,1,o,e,unseomical,1
edtekre,edtokre,prs,tek,ed,re,edtekre,control,r,,1,e,o,edtokre,1
otukeat,otekeat,pr,keat,otu,,otukeat,control,p,0.0,2,u,e,otekeat,1
erotumar,erogumar,ppr,mar,er_otu,,erotumar,control,p,1.0,1,t,g,erogumar,1
miswision,miswision,prs,wis,mis,ion,miswision,target,r,,1,i,a,miswasion,0
prefomically,prefamically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,a,prefamically,1
indisgeedity,indispeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,p,indispeedity,1
krewant,krewart,rs,krew,,ant,krewant,target,s,0.0,1,n,r,krewart,1
selbnemtlasim,selbnemtlesim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,e,selbnemtlesim,1
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,2.0,1,y,m,inkeirionallm,0
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,1,n,l,ulmiskeirable,0
reamational,reamationan,rss,ream,,ation_al,reamational,target,s,1.0,1,l,n,reamationan,1
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,2,n,y,redeloy,0
inmorionally,inmorionalln,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,1,y,n,inmorionalln,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,0,c,h,marsithieta,0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,1.0,1,o,e,dekoulatienalism,0
