first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuriektasitciyl,nuriektasitciwl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,3.0,0,y,w,nuriektasitciwl,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,h,riehlasitciyl,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,0,t,h,reinheakable,0
trupationalism,trupitionalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,0.0,0,a,i,trupitionalism,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,o,domorization,0
reinfom,reincom,ppr,fom,re_in,,reinfom,target,r,,0,f,c,reincom,1
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,i,repsidnait,0
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,r,,2,l,r,erotucorg,0
disinketionary,disinketuonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,u,disinketuonary,1
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,0,a,u,prasmentully,0
simtek,samtek,pr,tek,sim,,simtek,control,p,0.0,1,i,a,samtek,1
pookalistic,peokalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,e,peokalistic,1
edselblazitanoi,etselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,t,etselblazitanoi,1
moossitcieta,moessitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,2,o,e,moessitcieta,1
retintalc,retintalc,pr,talc,retin,,retintalc,control,p,0.0,1,e,a,ratintalc,0
remorate,remorite,prs,mor,re,ate,remorate,target,s,0.0,0,a,i,remorite,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,0,i,e,fomateonally,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,e,lenmentally,0
discunion,doscunion,prs,cun,dis,ion,discunion,target,p,0.0,1,i,o,doscunion,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,2,a,e,erpkeetcilayl,0
nunucluf,nonucluf,prs,nuc,nu,luf,nunucluf,control,p,0.0,1,u,o,nonucluf,1
reoutlon,reoutmon,ppr,lon,re_out,,reoutlon,target,r,,0,l,m,reoutmon,1
unclatationally,unclatacionally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,0.0,1,t,c,unclatacionally,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,y,ermiyarelba,0
tonplasit,tonplavit,rss,tonp,,la_sit,tonplasit,control,s,1.0,0,s,v,tonplavit,1
ermideegelba,ermiteegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,0,d,t,ermiteegelba,1
toutalchisyl,toutalchisyl,prss,talc,tou,his_yl,toutalchisyl,control,p,0.0,2,u,o,tootalchisyl,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,m,emveronol,0
onnromcilayl,ornromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,1,n,r,ornromcilayl,1
tousiwneyl,tousiwneyl,prss,siw,tou,ne_yl,tousiwneyl,control,s,0.0,0,n,l,tousiwleyl,0
nugenilssen,nugenilssen,prss,gen,nu,il_ssen,nugenilssen,control,s,0.0,1,l,m,nugenimssen,0
demeeralization,dameeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,a,dameeralization,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,0,s,p,moosnemtlapim,0
purttainolayl,pumttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,m,pumttainolayl,1
nuclibatiy,nuclibatiy,rss,nuc,,liba_tiy,nuclibatiy,control,s,1.0,0,t,h,nuclibahiy,0
ermiwerkelba,erwiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,1.0,0,m,w,erwiwerkelba,1
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0
unkoulalisticly,unkoelalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,2,u,e,unkoelalisticly,1
unkoulful,unkoulfal,prs,koul,un,ful,unkoulful,target,s,0.0,1,u,a,unkoulfal,1
nautenca,nautenca,rs,naut,,enca,nautenca,control,s,0.0,2,c,p,nautenpa,0
louknemtla,louknemfla,rss,louk,,nemt_la,louknemtla,control,s,0.0,3,t,f,louknemfla,1
otukeat,otuheat,pr,keat,otu,,otukeat,control,r,,0,k,h,otuheat,1
nufradonila,nefradonila,prss,frad,nu,oni_la,nufradonila,control,p,0.0,1,u,e,nefradonila,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,1,o,a,onnlaukcilayl,0
dewisationalism,diwisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,1,e,i,diwisationalism,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,t,etfradlazitanoi,0
wisant,wisanf,rs,wis,,ant,wisant,target,s,0.0,2,t,f,wisanf,1
edneil,ehneil,pr,neil,ed,,edneil,control,p,0.0,1,d,h,ehneil,1
unloniously,unlowiously,prss,lon,un,ious_ly,unloniously,target,r,,2,n,w,unlowiously,1
inkoulivation,irkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,1,n,r,irkoulivation,1
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,s,0.0,0,i,e,disinkeireon,0
otugen,otugan,pr,gen,otu,,otugen,control,r,,1,e,a,otugan,1
mitekyti,mitekmti,prs,tek,mi,yti,mitekyti,control,s,0.0,0,y,m,mitekmti,1
ermitecelba,ormitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,0,e,o,ormitecelba,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,1,n,r,disirbodiously,0
nurdnemtlasim,numdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,0
tonpsitcilayl,tinpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,1,o,i,tinpsitcilayl,1
mearlazei,mearlazei,rss,mear,,la_zei,mearlazei,control,r,,0,m,r,rearlazei,0
impookity,impookity,prs,pook,im,ity,impookity,target,s,0.0,1,t,h,impookihy,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,t,tookistically,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,0.0,1,s,f,drunifticate,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,m,demamalization,0
siwtan,siwtan,rs,siw,,tan,siwtan,control,s,0.0,2,n,r,siwtar,0
tecnaitola,tecnaitala,rss,tec,,naito_la,tecnaitola,control,s,0.0,4,o,a,tecnaitala,1
mimearyti,rimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,0,m,r,rimearyti,1
nuwerkssen,nuwerkssen,prs,werk,nu,ssen,nuwerkssen,control,p,0.0,1,u,a,nawerkssen,0
desoomalization,desoomelization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,0,a,e,desoomelization,1
pontical,pantical,rss,pont,,ic_al,pontical,target,r,,1,o,a,pantical,1
belsness,belsness,rs,bels,,ness,belsness,target,s,0.0,2,s,t,belsnets,0
edmartanoialsim,edmarsanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,0.0,0,t,s,edmarsanoialsim,1
nurdsitcieta,nurdsitcoeta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,1.0,1,i,o,nurdsitcoeta,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,3,l,r,prediskour,0
ramal,rimal,rs,ram,,al,ramal,target,r,,1,a,i,rimal,1
nollatiy,nolmatiy,rss,nol,,la_tiy,nollatiy,control,s,0.0,0,l,m,nolmatiy,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,1,n,w,colgtaiwolayl,0
louksels,louksels,rs,louk,,sels,louksels,control,s,0.0,0,s,d,loukdels,0
tecilsens,tecolsens,rss,tec,,il_sens,tecilsens,control,s,0.0,0,i,o,tecolsens,1
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,2,n,m,erninurdacme,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,0,i,e,taunateonalist,0
edselbtanoialsim,edselptanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,3,b,p,edselptanoialsim,1
redekeir,medekeir,ppr,keir,re_de,,redekeir,target,p,0.0,0,r,m,medekeir,1
sidnikeatoniyar,sidnikiatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,i,sidnikiatoniyar,1
outpontishly,outpontashly,prss,pont,out,ish_ly,outpontishly,target,s,0.0,0,i,a,outpontashly,1
glocalistic,glogalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,g,glogalistic,1
unibels,unibels,pr,bels,uni,,unibels,target,r,,1,e,o,unibols,0
nautnemtlayl,neutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,e,neutnemtlayl,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,a,indiskairity,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,1.0,1,n,m,reimpras,0
siwessn,siwessw,rs,siw,,essn,siwessn,control,s,0.0,3,n,w,siwessw,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,h,unmisclahably,0
nucelba,nucelba,rs,nuc,,elba,nucelba,control,s,0.0,3,a,i,nucelbi,0
indisnegity,indisnegitw,pprs,neg,in_dis,ity,indisnegity,target,s,0.0,2,y,w,indisnegitw,1
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,1,a,e,nonteunically,0
ernifrad,ewnifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,w,ewnifrad,1
nonredrunivity,nonredruniviby,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,1,t,b,nonredruniviby,1
lonalize,lonalize,rss,lon,,al_ize,lonalize,target,s,0.0,1,l,m,lonamize,0
nisidtonptiy,nisidtonphiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,s,0.0,0,t,h,nisidtonphiy,1
ednoltanoialsim,ednoytanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,2,l,y,ednoytanoialsim,1
unglocful,unglocful,prs,gloc,un,ful,unglocful,target,r,,0,g,t,untlocful,0
geedate,geedata,rs,geed,,ate,geedate,target,s,0.0,2,e,a,geedata,1
reglocate,reglocate,prs,gloc,re,ate,reglocate,target,p,0.0,1,e,i,riglocate,0
nimoosvitaino,nomoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,o,nomoosvitaino,1
remissoomment,remisseomment,pprs,soom,re_mis,ment,remissoomment,target,r,,1,o,e,remisseomment,1
nisidnauttiy,nisidniuttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,r,,1,a,i,nisidniuttiy,1
numarulfyl,numarulfyl,prss,mar,nu,ulf_yl,numarulfyl,control,p,0.0,1,u,a,namarulfyl,0
mifrad,mifrad,pr,frad,mi,,mifrad,control,r,,1,r,m,mifmad,0
trupationally,hrupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,h,hrupationally,1
kooptainolayl,kooptainoliyl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,2.0,1,a,i,kooptainoliyl,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,1.0,1,o,a,unkeiratianally,0
dewisalization,dewigalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,g,dewigalization,1
siwlazei,sawlazei,rss,siw,,la_zei,siwlazei,control,r,,1,i,a,sawlazei,1
misteak,midteak,pr,teak,mis,,misteak,target,p,0.0,2,s,d,midteak,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,m,mamnemtlasim,0
busneil,butneil,pr,neil,bus,,busneil,control,p,0.0,2,s,t,butneil,1
disintauniously,disintauniouslr,pprss,taun,dis_in,ious_ly,disintauniously,target,s,1.0,1,y,r,disintauniouslr,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,r,,1,e,i,ersimniilnemt,0
abwisally,abwisalwy,prss,wis,ab,al_ly,abwisally,target,s,1.0,0,l,w,abwisalwy,1
purtro,purtno,rs,purt,,ro,purtro,control,s,0.0,0,r,n,purtno,1
moristically,miristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,i,miristically,1
baneillayl,baneilrayl,prss,neil,ba,la_yl,baneillayl,control,s,0.0,0,l,r,baneilrayl,1
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,p,0.0,0,r,n,netaunively,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,0,t,s,edsalczitaino,0
keatisou,keatisiu,rs,keat,,isou,keatisou,control,s,0.0,2,o,i,keatisiu,1
busmoos,busmoos,pr,moos,bus,,busmoos,control,r,,3,s,p,busmoop,0
meerable,meerable,rs,meer,,able,meerable,target,s,0.0,1,b,t,meeratle,0
erotudeeg,erotedeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,2,u,e,erotedeeg,1
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,a,cunar,0
ungeedfully,ungeedfully,prss,geed,un,ful_ly,ungeedfully,target,s,1.0,0,l,r,ungeedfulry,0
negion,negion,rs,neg,,ion,negion,target,r,,1,e,i,nigion,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,2,e,u,reumsitcilayl,0
touwerkneyl,touwerkneyy,prss,werk,tou,ne_yl,touwerkneyl,control,s,1.0,1,l,y,touwerkneyy,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,0,u,e,enikrew,0
geedalistic,geedalistec,rsss,geed,,al_ist_ic,geedalistic,target,s,2.0,0,i,e,geedalistec,1
ermearhisnemt,emmearhisnemt,prss,mear,er,his_nemt,ermearhisnemt,control,p,0.0,1,r,m,emmearhisnemt,1
selbcilayl,silbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,1,e,i,silbcilayl,1
nusimkoopbaly,nusimkoapbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,2,o,a,nusimkoapbaly,1
ramness,ramness,rs,ram,,ness,ramness,target,s,0.0,0,n,l,ramless,0
mimofcilayl,rimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,0,m,r,rimofcilayl,1
erverokoop,erverokeop,ppr,koop,er_vero,,erverokoop,control,r,,1,o,e,erverokeop,1
remisgeedment,remidgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,2,s,d,remidgeedment,1
gennemtlayl,gonnemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,o,gonnemtlayl,1
gentainolasim,gontainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,1,e,o,gontainolasim,1
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,1,l,r,nusimselberba,0
misgloc,misglic,pr,gloc,mis,,misgloc,target,r,,2,o,i,misglic,1
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,0,k,f,featsitcieta,0
inprasionally,imprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,1,n,m,imprasionally,1
cuniousness,cuniousmess,rss,cun,,ious_ness,cuniousness,target,s,1.0,0,n,m,cuniousmess,1
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,1.0,1,b,t,impookicatlity,0
insoomly,insoomly,prs,soom,in,ly,insoomly,target,p,0.0,1,n,w,iwsoomly,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,0
ertonpeta,ertonpeta,prs,tonp,er,eta,ertonpeta,control,p,0.0,1,r,m,emtonpeta,0
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,m,mulouktanoilayl,0
romlasim,romlasim,rss,rom,,la_sim,romlasim,control,r,,2,m,y,roylasim,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,1.0,1,a,e,sidnigenoniyer,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,1.0,1,n,m,deegtaimolayl,0
romoni,remoni,rs,rom,,oni,romoni,control,r,,1,o,e,remoni,1
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,3,n,w,unmisliewable,0
unbod,unbod,pr,bod,un,,unbod,target,r,,2,d,t,unbot,0
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,r,,2,r,m,mamlasim,0
geedmentally,geedmenfally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,3,t,f,geedmenfally,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,2,t,c,nautsiccilayl,0
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,1,d,t,etcolgzitaino,0
nireemnoilayl,nireemnoilaml,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,s,2.0,0,y,m,nireemnoilaml,1
edmarzitaino,edmarzitaeno,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,2.0,0,i,e,edmarzitaeno,1
sidriek,sidriek,pr,riek,sid,,sidriek,control,p,0.0,1,i,a,sadriek,0
imdarficablity,imdamficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,2,r,m,imdamficablity,1
sidnolelbassen,sidnolelbassen,prss,nol,sid,elba_ssen,sidnolelbassen,control,s,0.0,1,l,r,sidnolerbassen,0
disbodableness,pisbodableness,prss,bod,dis,able_ness,disbodableness,target,p,0.0,0,d,p,pisbodableness,1
minolcilbatiy,minolcelbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,s,0.0,1,i,e,minolcelbatiy,1
edromlazitanoi,edrowlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,2,m,w,edrowlazitanoi,1
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,0.0,1,n,w,iwdiskoulity,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,e,emwisicablity,0
prasance,prasawce,rs,pras,,ance,prasance,target,s,0.0,1,n,w,prasawce,1
ernigenacne,ernigenatne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,1,c,t,ernigenatne,1
sidnitonpnat,sidritonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,1.0,0,n,r,sidritonpnat,1
subcet,sutcet,pr,cet,sub,,subcet,target,p,0.0,2,b,t,sutcet,1
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,s,1.0,0,l,r,koopnemtra,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,g,fragtainolasit,0
onnernautviyti,onnemnautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,1.0,1,r,m,onnemnautviyti,1
toumooshisyl,toumooshisyl,prss,moos,tou,his_yl,toumooshisyl,control,r,,1,o,e,toumeoshisyl,0
unmistrupably,unmistlupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,1,r,l,unmistlupably,1
interlien,interlien,pr,lien,inter,,interlien,target,r,,0,l,r,interrien,0
subgeed,subveed,pr,geed,sub,,subgeed,target,r,,0,g,v,subveed,1
putek,putek,pr,tek,pu,,putek,control,p,0.0,0,p,k,kutek,0
rebelsiveness,rebelsipeness,prss,bels,re,ive_ness,rebelsiveness,target,s,0.0,1,v,p,rebelsipeness,1
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,r,,2,r,j,reoutgijt,0
wisability,wisabolity,rss,wis,,abil_ity,wisability,target,s,0.0,2,i,o,wisabolity,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,3,c,t,inglotionally,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,0,t,h,romhainolasit,0
louklasitci,loaklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,2,u,a,loaklasitci,1
disindarfionary,hisindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,0,d,h,hisindarfionary,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,0,k,f,feirmentalism,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,l,luselbtasitciyl,0
outloniously,outloniously,prss,lon,out,ious_ly,outloniously,target,r,,1,o,e,outleniously,0
morability,morability,rss,mor,,abil_ity,morability,target,r,,1,o,a,marability,0
deprasization,depwasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,1,r,w,depwasization,1
morationalist,morationalipt,rssss,mor,,at_ion_al_ist,morationalist,target,s,3.0,1,s,p,morationalipt,1
redislon,repislon,ppr,lon,re_dis,,redislon,target,p,1.0,0,d,p,repislon,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,0,i,a,geedistacally,0
reinteakance,reintiakance,pprs,teak,re_in,ance,reinteakance,target,r,,1,e,i,reintiakance,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,0,r,m,erotumom,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,f,deeftainolasim,0
imkeir,iykeir,pr,keir,im,,imkeir,target,p,0.0,1,m,y,iykeir,1
gensitcieta,bensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,0,g,b,bensitcieta,1
mar,mar,r,mar,,,mar,control,r,,1,a,i,mir,0
dekrewationalism,devrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,v,devrewationalism,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,1,l,w,dereamawization,0
geedationally,geedationilly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,0,a,i,geedationilly,1
mooseta,meoseta,rs,moos,,eta,mooseta,control,r,,1,o,e,meoseta,1
subpook,subpook,pr,pook,sub,,subpook,target,p,0.0,0,s,t,tubpook,0
darfalist,darhalist,rss,darf,,al_ist,darfalist,target,r,,3,f,h,darhalist,1
redispook,redispeok,ppr,pook,re_dis,,redispook,target,r,,1,o,e,redispeok,1
outlienishly,ouplienishly,prss,lien,out,ish_ly,outlienishly,target,p,0.0,2,t,p,ouplienishly,1
bussarp,bussarp,pr,sarp,bus,,bussarp,control,r,,0,s,c,buscarp,0
simriek,simroek,pr,riek,sim,,simriek,control,r,,1,i,o,simroek,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,w,wutrigtanoilayl,0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,1.0,1,i,o,sidnotonponi,0
indisclatity,indisslatity,pprs,clat,in_dis,ity,indisclatity,target,r,,0,c,s,indisslatity,1
erotuneil,eratuneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,0,o,a,eratuneil,1
putrig,putlig,pr,trig,pu,,putrig,control,r,,1,r,l,putlig,1
teakically,teakocally,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,o,teakocally,1
onnerneilviyti,onnerneilviydi,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,1,t,d,onnerneilviydi,1
nuwerkbalyti,nuwerkbalyti,prss,werk,nu,bal_yti,nuwerkbalyti,control,r,,2,r,m,nuwemkbalyti,0
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,1,o,a,nisidnaltiy,0
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,r,,0,l,y,yienliness,0
unprasness,unpmasness,prs,pras,un,ness,unprasness,target,r,,1,r,m,unpmasness,1
prokrewation,prokmewation,prss,krew,pro,at_ion,prokrewation,target,r,,1,r,m,prokmewation,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,3,k,h,onnlouhcilayl,0
pookful,pookful,rs,pook,,ful,pookful,target,r,,2,o,e,poekful,0
reoutcet,reoutcit,ppr,cet,re_out,,reoutcet,target,r,,1,e,i,reoutcit,1
unmorationally,enmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,e,enmorationally,1
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,1,a,u,sidnideegoniyur,0
belsationalism,belsationalesm,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,e,belsationalesm,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,2,d,p,sipnisiwouisyl,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,l,nusimfladbaly,0
eredtrig,erettrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,1,d,t,erettrig,1
bels,bals,r,bels,,,bels,target,r,,1,e,a,bals,1
lonious,lunious,rs,lon,,ious,lonious,target,r,,1,o,u,lunious,1
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,p,0.0,1,d,c,ecnauteta,0
fradelba,fradelba,rs,frad,,elba,fradelba,control,r,,0,f,t,tradelba,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,0.0,0,a,e,undarfetionally,0
intercet,interset,pr,cet,inter,,intercet,target,r,,0,c,s,interset,1
nisidmoostiy,nisidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,s,0.0,2,y,m,nisidmoostim,0
indisgeedity,indispeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,p,indispeedity,1
selboni,selboni,rs,selb,,oni,selboni,control,r,,1,e,a,salboni,0
miwerkcilbatiy,riwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,r,riwerkcilbatiy,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,i,fimalisticly,0
romlibatiy,romlibatiy,rss,rom,,liba_tiy,romlibatiy,control,s,0.0,1,i,o,romlobatiy,0
